source 0
sink 2499
0 1281 4
0 1283 1
0 1302 21
0 1303 7
0 1304 4
0 1305 21
0 1330 29
0 1332 19
0 1346 19
0 1350 7
0 1362 18
0 1369 11
0 1370 17
0 1371 22
0 1377 5
0 1380 11
0 1403 8
0 1407 23
0 1415 22
0 1418 17
0 1422 24
0 1424 5
0 1426 13
0 1427 11
0 1428 9
0 1429 7
0 1431 8
0 1438 27
0 1442 11
0 1448 3
0 1455 7
0 1458 8
0 1459 7
0 1470 12
0 1473 5
0 1480 16
0 1493 21
0 1494 7
0 1500 6
0 1502 25
0 1503 28
0 1505 28
0 1511 3
0 1515 25
0 1517 12
0 1522 13
0 1525 3
0 1531 2
0 1542 25
0 1544 20
0 1550 28
0 1553 5
0 1556 5
0 1558 19
0 1560 18
0 1561 1
0 1566 8
0 1569 19
0 1574 3
0 1588 21
0 1599 25
0 1607 2
0 1611 17
0 1612 11
0 1618 18
0 1624 3
0 1628 25
0 1630 25
0 1632 29
0 1636 15
0 1639 29
0 1641 14
0 1650 22
0 1651 5
0 1666 27
0 1671 17
0 1672 15
0 1674 7
0 1675 2
0 1679 26
0 1683 22
0 1685 9
0 1690 17
0 1691 25
0 1710 8
0 1712 18
0 1717 12
0 1718 14
0 1721 6
0 1723 19
0 1725 13
0 1730 13
0 1735 1
0 1741 24
0 1750 26
0 1756 2
0 1774 24
0 1781 18
0 1782 14
0 1783 25
0 1787 18
0 1793 9
0 1797 13
0 1798 6
0 1801 1
0 1814 28
0 1816 20
0 1825 27
0 1830 1
0 1834 29
0 1844 27
0 1850 14
0 1851 20
0 1860 10
0 1861 18
0 1866 10
0 1867 28
0 1868 20
0 1877 11
0 1880 27
0 1889 4
0 1906 23
0 1913 2
0 1917 13
0 1922 3
0 1927 27
0 1951 9
0 1952 9
0 1959 17
0 1966 21
0 1972 12
0 1976 17
0 1981 4
0 1986 20
0 1990 26
0 1999 25
0 2004 23
0 2015 9
0 2020 21
0 2033 7
0 2036 29
0 2038 13
0 2048 21
0 2051 27
0 2052 1
0 2053 29
0 2054 24
0 2066 14
0 2071 21
0 2081 28
0 2087 24
0 2095 25
0 2102 2
0 2107 9
0 2111 27
0 2124 3
0 2137 20
0 2143 3
0 2146 29
0 2152 4
0 2156 6
0 2159 11
0 2163 25
0 2167 28
0 2171 21
0 2173 24
0 2180 20
0 2186 22
0 2189 21
0 2190 23
0 2200 29
0 2204 7
0 2220 15
0 2234 4
0 2238 4
0 2239 26
0 2242 4
0 2252 23
0 2260 28
0 2267 23
0 2273 3
0 2277 6
0 2282 29
0 2283 13
0 2287 15
0 2288 24
0 2302 16
0 2319 5
0 2326 6
0 2327 16
0 2335 3
0 2350 11
0 2352 26
0 2353 21
0 2356 17
0 2362 29
0 2364 5
0 2368 4
0 2370 1
0 2373 14
0 2376 10
0 2386 9
0 2389 6
0 2390 20
0 2391 7
0 2392 6
0 2393 2
0 2397 15
0 2405 15
0 2420 1
0 2421 20
0 2433 8
0 2440 17
0 2442 22
0 2444 10
0 2446 10
0 2448 15
0 2466 9
0 2470 3
0 2471 23
0 2477 1
0 2480 10
0 2484 25
0 2485 29
0 2494 27
0 2495 29
0 2499 26
1 877 12
1 1038 4
1 745 26
1 1468 3
1 2290 7
2 2085 1
2 398 1
2 432 20
2 1765 8
3 579 23
3 594 25
3 282 25
3 1147 17
4 731 2
4 667 15
4 547 12
4 1035 22
5 2386 23
5 739 4
5 346 3
5 466 21
5 1250 14
5 2023 6
6 2117 13
6 652 11
6 994 26
6 1208 12
7 85 13
7 1704 29
8 1914 1
8 815 9
9 266 4
10 380 29
10 661 2
11 1795 22
11 56 6
12 352 9
12 823 29
12 1097 1
12 2360 3
13 1676 3
13 679 27
13 2432 26
13 1770 26
13 709 20
14 5 29
14 2244 1
14 24 6
14 445 7
15 964 16
15 797 13
15 1529 2
15 2189 25
15 447 3
15 823 9
15 901 2
15 2237 7
16 199 4
16 724 29
16 1972 11
17 823 5
17 1436 15
17 838 29
17 993 4
17 1555 27
18 1527 24
18 2499 11
19 868 9
19 421 2
19 1216 23
19 1902 20
20 1863 21
20 522 13
20 629 9
20 2499 20
20 460 15
20 1593 18
20 2117 15
21 2499 1
21 2182 29
21 220 29
21 568 12
21 1044 24
22 2038 18
22 477 20
22 1854 14
22 1935 27
23 1050 4
23 672 5
23 853 20
23 1352 18
23 1625 26
24 1325 25
24 420 13
25 1824 11
25 1207 11
25 183 2
25 78 28
25 191 25
25 2446 9
26 1407 1
26 1951 5
26 554 27
26 319 6
27 1560 11
27 1219 28
27 1798 29
27 971 5
27 1289 28
27 1673 14
27 1744 26
27 2035 15
27 2275 11
28 1711 15
28 957 6
28 976 22
28 1626 12
28 1613 25
28 1878 3
29 1573 7
29 302 14
29 1120 7
29 1330 9
29 1485 17
30 1611 21
31 2499 5
31 178 8
31 1217 5
31 1334 19
31 1851 29
32 691 9
32 1311 11
33 1245 7
33 315 1
34 2060 9
34 304 25
34 1876 7
34 2276 12
35 1336 23
36 2355 18
36 616 26
36 1999 20
36 2315 19
37 1006 1
37 979 28
37 555 6
38 1256 3
38 2148 3
38 566 16
38 1055 14
39 2171 4
39 1879 21
40 1669 21
40 1228 19
40 1769 25
40 2201 21
41 620 9
41 1089 29
41 2413 17
42 1527 13
42 696 8
42 1848 29
43 8 25
43 2073 19
43 112 3
43 986 15
43 2094 1
44 489 10
44 1080 20
45 2499 20
45 808 24
46 2499 22
46 666 29
46 1220 16
47 1795 19
47 823 10
47 1957 17
48 268 29
48 994 27
49 2352 22
49 511 13
49 111 11
49 274 13
49 536 22
50 2268 2
50 1928 22
50 1854 12
50 100 16
50 971 15
50 1337 23
51 2403 15
52 1675 3
52 1392 2
52 2290 20
53 28 26
53 232 11
53 1483 21
53 2297 15
54 1957 21
54 73 14
54 945 14
55 591 20
55 1300 1
55 103 2
55 1305 20
56 1639 22
57 2499 7
57 12 14
57 370 10
57 1025 19
57 1408 3
57 2362 17
58 1905 12
58 1391 2
58 2362 20
59 968 22
59 1946 22
60 1637 21
60 833 15
60 778 3
60 401 7
60 375 10
60 1371 9
61 2245 4
61 2491 15
61 120 4
61 534 14
61 545 23
61 1211 24
61 2197 8
62 2499 5
62 2235 16
63 2000 15
63 23 2
63 317 24
63 557 16
63 1889 10
64 908 19
64 409 24
64 234 13
64 1194 1
64 2081 20
64 336 2
64 1125 11
64 1503 26
65 999 19
66 703 28
66 2298 14
66 1498 26
66 1666 8
67 2237 4
67 661 11
67 2480 28
67 1993 13
67 2343 27
68 138 17
68 155 13
69 2499 4
69 737 28
70 35 18
70 1098 12
70 2417 29
71 2033 17
71 1326 29
71 1575 19
72 480 7
72 1982 19
72 185 2
72 1838 29
72 2402 3
73 1952 27
73 1590 8
73 109 22
74 177 25
75 24 21
75 2034 17
75 740 28
75 321 1
75 2012 16
76 1857 29
76 2499 13
76 299 15
76 1297 10
77 2425 27
77 942 16
77 1251 27
78 1622 20
78 340 6
78 1893 2
78 2036 2
79 2308 28
79 1527 18
80 325 18
80 1686 2
81 2260 14
81 765 25
81 894 18
81 1059 18
81 1218 21
81 2265 9
82 2156 25
82 1620 28
82 2443 9
83 24 4
83 1909 27
83 2499 27
84 1681 6
84 2102 5
84 939 8
85 1751 9
85 788 1
86 1683 13
86 480 21
86 695 28
86 834 25
86 836 23
86 1099 14
87 36 11
87 686 1
87 156 29
88 2499 29
88 997 2
89 261 20
89 1131 15
89 560 12
89 1843 26
90 2366 27
90 1833 23
90 375 5
90 363 20
90 1408 10
91 666 8
91 1692 13
91 2112 21
91 249 9
91 1231 23
91 127 11
91 2330 7
92 2499 27
92 1464 8
92 2202 11
93 968 1
93 909 6
93 474 18
93 1098 1
93 1184 26
93 1830 4
93 2345 16
94 1247 23
94 743 17
94 2155 17
94 1237 22
94 1772 6
95 1822 7
95 142 4
95 304 23
95 806 4
95 825 25
96 919 12
96 2144 2
96 2406 1
97 361 29
97 1806 13
97 1326 23
97 682 19
97 470 8
97 1941 11
98 1195 3
98 1506 29
98 2119 11
98 31 5
98 2136 11
98 489 20
98 1641 11
99 56 9
99 1812 19
99 1028 9
99 1648 27
99 1692 26
99 2423 27
100 24 22
100 329 23
100 600 23
101 753 5
101 997 14
101 2499 14
102 1316 11
102 1079 19
102 1151 3
102 2179 1
103 2308 25
103 224 24
104 882 6
104 362 21
104 653 10
104 781 15
104 1955 7
105 1618 16
105 1071 17
105 1600 11
105 1806 23
106 2022 29
106 125 27
106 196 21
106 1931 16
106 2183 20
107 191 3
107 334 15
107 1371 20
108 63 16
108 612 13
108 1712 21
109 390 6
109 1216 22
109 1371 4
110 1370 7
110 2439 10
110 2072 2
110 762 6
111 904 29
111 1003 4
111 1932 28
111 1538 27
111 1369 8
111 2061 25
111 507 19
111 809 3
111 1416 27
111 1858 29
111 2116 3
112 109 14
112 826 27
112 1009 9
113 2254 25
113 106 8
113 763 23
113 617 15
113 2060 24
114 1261 29
114 2499 26
114 864 8
114 1077 8
114 2187 1
115 32 12
115 38 4
115 468 18
115 960 22
115 2198 12
116 1635 24
117 891 29
117 1986 5
118 1641 8
118 886 26
119 1199 28
119 2124 11
119 563 11
119 788 12
119 972 2
119 1451 26
119 2433 18
120 2499 8
120 1038 5
120 947 8
120 12 20
120 1603 13
120 1763 13
121 1913 15
121 263 6
121 1113 2
122 1393 1
122 1015 8
122 130 19
122 135 9
122 1191 17
123 2499 15
123 2243 11
123 2212 21
124 2499 9
124 874 6
125 2499 22
126 1793 8
126 263 18
126 2098 24
126 2146 24
126 2280 10
127 1118 11
127 2490 21
127 1234 25
127 2168 12
128 2066 15
128 499 18
128 2433 23
129 11 17
129 1938 16
129 661 27
129 427 11
129 898 28
129 1146 3
129 1422 28
130 1939 22
130 538 2
130 793 18
130 2164 8
131 49 15
131 1454 6
132 1733 7
132 2388 3
133 232 14
134 2289 9
134 100 23
134 2426 28
134 2162 3
134 627 15
135 1821 23
135 2499 2
135 2094 3
136 1015 22
136 1804 19
136 1913 15
136 1938 17
136 2227 24
137 1909 25
137 1076 9
138 952 6
138 1666 15
138 1911 20
138 1928 9
139 2499 8
139 592 5
139 802 29
139 236 4
139 321 13
139 2386 24
140 2035 16
141 703 16
141 411 17
141 993 3
141 1639 1
141 2258 6
142 436 15
142 1195 22
143 1244 20
143 594 25
143 586 18
143 394 24
144 1098 11
144 1234 27
144 2055 3
144 215 4
144 477 12
144 1467 6
145 1708 9
145 961 27
145 153 26
145 466 1
146 842 22
146 1026 12
146 1435 8
146 289 20
146 931 17
147 354 10
147 1985 24
147 186 12
147 1627 4
148 1831 5
148 393 5
148 1862 7
149 2128 21
150 549 17
150 505 27
151 322 26
151 371 28
152 123 17
152 697 12
152 2499 23
152 879 16
152 1552 5
152 511 18
153 1491 15
153 2147 22
154 933 23
154 609 13
154 1712 8
154 2058 20
155 1130 1
155 1019 20
155 2129 28
156 1613 28
156 1238 1
156 1497 17
156 1693 10
156 1952 16
156 2495 20
157 2128 15
157 2188 28
158 2437 14
158 1801 28
159 780 29
159 1042 18
159 2122 23
159 2411 14
160 253 23
160 1713 24
160 2196 9
160 437 7
160 790 26
160 1597 13
161 1196 28
161 830 23
161 418 22
161 2195 1
161 1336 14
161 420 23
161 527 17
161 1663 24
162 468 21
162 2096 10
162 165 15
162 1632 27
162 1491 28
162 1343 9
162 1568 15
162 2011 14
163 1093 15
163 2319 7
163 1143 14
163 2359 16
163 1070 25
163 889 20
163 2426 15
164 978 29
164 1217 19
165 2175 16
165 1600 16
166 824 18
166 261 8
167 524 2
167 119 9
167 2288 22
168 1478 28
168 1030 6
168 1084 22
169 2024 1
169 2362 14
169 2330 4
170 75 29
170 34 6
170 2089 12
170 495 17
170 822 24
170 1990 13
171 1968 18
171 2154 17
172 666 8
172 1363 5
172 2258 25
173 1643 24
173 617 23
173 2196 22
174 127 19
174 805 25
175 4 24
175 253 6
175 726 22
175 908 1
176 1934 29
176 1137 3
177 661 21
177 1741 27
177 2188 8
177 1748 26
177 529 23
178 2173 14
179 264 22
179 601 26
179 1873 1
179 1158 17
180 1605 7
181 2461 21
181 202 6
181 2455 2
182 306 20
182 839 18
182 923 27
182 1395 24
182 1659 22
183 366 21
183 499 11
183 1084 11
183 1835 20
183 2030 10
184 2499 8
184 1984 8
184 1085 7
184 2297 14
185 2121 28
185 2229 5
185 2499 17
185 60 12
185 1581 12
185 2493 3
186 2234 26
186 406 5
186 940 22
186 517 6
186 1152 18
186 1519 23
186 2224 28
187 1734 1
187 1665 14
187 2308 15
188 2058 23
188 1399 15
189 168 5
189 1141 11
189 1787 13
189 2189 6
189 1019 2
189 2499 20
189 1890 5
189 1520 18
190 1008 24
190 1033 8
190 124 7
190 1658 14
190 1344 5
190 1553 10
191 4 13
191 2461 1
191 1473 28
191 1798 11
192 220 26
192 424 22
192 690 2
192 1200 15
193 2499 24
193 549 3
194 393 8
195 1470 9
195 246 19
195 1372 20
196 1909 18
196 2164 28
196 1434 22
196 2198 28
197 134 11
197 138 7
197 1491 24
197 642 18
197 1092 27
197 1250 3
197 1489 12
197 2325 22
198 2499 22
199 51 19
199 1096 13
199 939 13
199 1075 1
199 2137 23
200 173 22
200 1645 20
200 316 28
200 66 28
200 1773 24
201 140 7
201 373 25
202 69 9
203 1381 19
204 400 26
204 2293 8
204 2325 6
205 2088 18
205 2 2
205 2280 27
205 247 14
205 526 14
205 2433 23
206 163 4
206 1553 13
207 93 16
207 150 18
207 1181 11
207 65 14
207 2499 20
207 1086 10
207 1947 20
207 2308 28
208 1374 16
208 1688 2
209 824 18
209 602 27
209 1803 11
209 2326 14
210 1706 28
210 1527 2
210 2499 28
210 1771 25
211 1858 5
211 532 6
211 1995 16
212 397 23
212 681 3
212 384 26
212 554 25
212 991 28
212 1532 18
213 157 8
213 1252 14
213 1243 9
214 2016 17
214 1819 24
214 1241 16
215 145 20
215 122 12
215 345 13
216 201 9
216 2203 16
216 2075 10
216 807 8
216 1356 8
217 1644 20
217 304 19
217 656 23
217 1567 25
218 2499 22
218 2332 26
218 127 19
218 2159 15
218 657 1
218 1340 5
218 1401 26
219 1488 27
219 21 29
219 391 4
219 2334 4
220 72 18
220 1882 25
220 980 3
221 1603 20
222 962 10
222 1847 25
223 2499 7
223 46 23
223 1099 20
223 1305 18
223 1749 15
224 186 12
224 2499 24
224 2027 2
224 2057 5
225 2474 21
225 1989 29
225 2093 28
225 294 29
225 1640 4
225 2281 10
225 314 12
225 622 5
226 2229 28
226 766 10
226 1331 9
227 2050 15
227 2160 26
227 739 13
227 1288 4
227 2044 13
227 2258 14
227 2372 11
228 1928 29
228 1182 18
228 2078 26
229 8 24
229 195 11
229 208 27
229 1284 23
229 1768 29
230 182 21
230 4 9
230 834 5
230 188 26
230 677 22
230 1097 24
231 1489 17
231 797 26
232 95 12
232 2499 3
232 560 5
232 1128 21
232 2455 23
233 643 10
233 1917 4
233 2351 15
234 2334 28
235 148 26
235 942 28
235 2105 25
236 2255 5
236 874 11
236 862 26
236 1889 20
237 277 23
237 1742 24
237 804 27
237 2183 5
238 795 5
238 2197 2
239 50 27
239 811 4
239 776 13
239 96 23
239 444 10
239 1017 4
239 1240 29
239 1790 17
240 1763 25
240 1599 8
240 707 2
240 1212 7
240 1228 19
240 2088 14
241 1230 12
241 705 27
241 1906 7
241 1339 1
241 316 1
242 127 3
242 1493 18
242 477 22
242 2374 18
243 1580 14
244 1288 19
244 1331 18
244 1520 29
245 476 18
245 740 3
245 1030 20
245 2150 16
245 2356 21
246 1327 28
246 1876 13
246 1881 11
246 1134 27
246 1482 28
246 2367 3
247 513 1
247 1022 25
247 263 19
247 856 24
248 260 2
248 1791 28
248 1847 20
248 2062 26
248 1305 28
248 536 23
248 1320 13
248 1385 4
248 2325 4
248 2417 14
249 1532 17
249 2499 17
249 1807 27
249 1318 13
250 1140 26
250 1433 28
250 1913 16
251 1007 4
251 58 12
251 2463 29
251 2005 11
252 2415 4
252 1172 9
252 186 5
252 539 20
252 1344 6
252 2367 8
252 1939 28
252 570 26
252 793 19
252 1362 18
252 1438 7
252 1612 22
252 1787 12
253 146 8
253 1635 12
253 527 26
253 2400 13
254 1125 14
254 1127 10
254 2264 27
254 2300 10
255 67 8
255 2138 5
255 2499 21
255 688 14
255 1906 9
256 1703 23
257 2224 11
257 658 5
257 2499 13
257 461 16
257 654 25
257 2203 4
258 1395 19
258 376 22
258 2149 19
259 1111 12
259 1239 9
259 670 26
260 2264 20
260 2499 16
260 1681 14
260 1209 21
260 735 27
260 2014 17
261 2499 17
261 1340 12
261 1537 21
261 569 15
261 1360 6
262 371 26
262 1814 13
262 2499 23
262 362 24
263 128 24
263 614 9
264 1126 21
264 608 3
264 791 13
264 1884 9
264 2164 23
265 194 19
265 1451 15
265 2284 25
265 2149 9
265 267 13
265 395 28
265 1282 18
265 1462 14
265 1578 6
265 2315 22
265 2475 13
266 2499 17
266 463 9
266 1285 13
266 1324 29
266 1458 16
266 1648 3
267 178 19
267 302 27
267 2499 7
267 2412 12
267 664 19
267 1549 12
267 1645 1
267 1893 6
268 1934 3
268 378 28
268 814 24
268 867 27
268 2168 21
269 1070 28
269 976 12
270 16 8
270 2367 13
270 1759 17
270 1897 18
270 2039 1
271 2499 14
271 1108 14
271 2297 28
272 2499 24
272 544 16
272 2086 8
272 632 27
273 2294 20
273 862 27
273 686 15
273 993 10
273 2126 23
274 2256 25
274 719 23
274 1293 9
274 2372 11
275 1341 26
275 332 3
276 1297 5
276 2499 26
276 1849 11
276 2435 11
276 1094 1
277 2091 16
277 1859 6
277 2280 19
278 16 29
278 2293 27
278 2472 10
279 140 27
279 1305 17
279 1459 26
279 1281 28
280 2476 4
280 1388 28
280 997 26
281 1935 29
281 1967 25
281 1457 25
281 2319 16
282 742 10
282 1176 27
283 854 18
283 2339 24
283 2287 24
283 179 14
283 2499 3
283 2388 25
284 60 19
284 90 18
284 2360 28
284 2485 6
285 17 6
286 1041 26
286 649 16
286 742 19
286 883 19
286 1879 1
287 663 21
287 2019 13
288 2050 13
288 2499 21
288 1559 29
288 835 5
288 1471 17
288 1610 10
289 991 1
289 78 3
289 1103 27
289 2343 11
290 1430 20
290 2137 20
290 1501 10
290 1561 26
290 908 26
290 981 13
291 2499 22
291 175 22
291 1452 12
292 990 25
292 991 3
292 1011 17
292 1206 3
292 2231 8
293 454 3
293 1310 28
293 2080 8
293 304 3
293 2257 14
294 140 3
294 462 15
294 353 29
294 454 29
294 1770 27
294 962 13
294 2219 9
294 1952 15
295 241 29
295 874 3
295 878 13
295 1594 22
295 1887 7
296 1323 13
296 61 25
296 1130 16
297 167 11
297 1651 15
297 2274 9
298 1730 7
298 518 13
298 1228 29
298 1440 2
299 2166 12
299 346 20
299 1814 29
299 2410 8
300 2322 13
301 899 4
301 1215 17
301 1327 17
302 1998 22
302 2368 20
302 2128 1
302 2499 11
302 779 20
303 2487 12
303 899 29
303 2447 2
304 982 21
304 1367 24
304 1143 6
304 30 3
304 1035 4
304 2381 25
305 781 2
305 2479 18
306 181 17
306 1850 8
306 548 7
306 2499 25
306 2362 1
306 1080 10
306 1660 3
307 1069 22
307 2341 13
307 1081 22
308 679 25
308 2145 11
308 2397 24
309 2125 20
309 1223 2
309 1237 4
309 1361 11
310 1862 22
311 135 26
311 2326 8
312 481 7
312 849 20
313 918 25
313 1066 21
313 1423 27
313 1829 24
313 2348 17
314 793 15
314 167 6
315 127 14
315 1885 16
315 26 11
315 1941 8
316 2349 10
316 2202 5
316 595 14
317 190 25
317 2499 27
317 900 17
317 1919 14
317 2489 7
318 230 6
318 2478 23
318 432 2
318 1756 5
319 1637 27
319 321 26
320 306 17
320 1050 14
320 390 22
320 605 20
320 2066 1
321 234 29
321 702 25
321 1457 16
321 426 21
321 1317 8
322 2428 8
322 425 24
322 649 6
322 992 19
323 2349 27
323 27 16
323 569 20
323 1724 3
323 1913 27
324 300 20
324 1421 15
324 984 22
324 1173 17
325 1914 6
325 346 15
325 1639 7
326 1152 11
326 2499 7
327 1537 16
327 2096 13
327 739 3
328 499 11
328 317 2
328 1690 1
328 1355 14
328 790 29
328 1537 15
329 125 25
329 1182 10
329 332 29
329 2186 5
330 247 12
330 1266 4
330 760 29
330 1099 14
330 1341 12
331 22 16
331 699 23
332 1969 19
332 1955 23
332 665 7
332 2031 15
332 2219 9
333 160 29
333 407 23
333 2171 16
334 2354 18
334 1377 24
334 2499 16
335 2414 24
335 1055 8
335 1826 4
335 2219 29
336 2080 28
336 2074 14
336 2348 29
337 85 20
337 720 7
337 2345 13
337 1360 3
338 2499 6
338 1251 29
339 808 1
339 379 7
339 1408 6
340 446 11
340 582 16
340 582 16
340 890 4
340 1524 25
340 1531 14
341 2202 3
341 1281 22
342 7 12
342 1945 13
342 1139 12
342 502 8
342 2199 27
343 301 15
343 941 14
343 2282 1
344 118 7
344 181 17
344 1930 10
344 139 11
344 2486 5
344 245 19
344 1901 5
344 773 19
344 2085 11
345 159 27
345 2499 8
346 122 11
346 1877 14
346 1413 26
347 113 10
347 1180 17
347 1061 15
347 1709 7
347 991 6
348 2242 14
348 64 29
348 214 23
348 730 21
348 2364 26
348 2369 2
349 201 27
349 265 23
349 1730 20
350 231 6
350 2316 15
350 1326 3
350 664 25
350 2185 4
350 429 6
350 1165 23
351 1514 25
351 2235 20
351 492 22
351 1073 5
351 2247 12
351 2464 25
352 2499 27
352 1903 19
353 2315 15
353 1020 2
354 2234 29
354 1034 4
355 999 5
355 1685 1
355 1516 23
356 1006 13
357 227 14
357 1985 28
357 2433 29
358 241 18
358 762 13
358 538 9
358 1309 29
358 1366 17
358 2464 7
359 1393 27
359 799 6
359 1600 5
359 2222 16
360 2039 28
360 373 23
360 420 4
360 978 14
361 1911 9
361 713 9
362 1540 23
362 597 13
362 877 4
362 1514 10
362 2007 24
363 127 3
363 1527 16
364 116 25
364 1953 1
364 2171 6
364 1430 13
364 2281 26
365 2499 24
365 263 22
365 1405 16
365 1814 15
366 299 19
366 1693 22
366 2068 5
367 1010 29
367 1456 29
367 1565 19
368 798 22
368 561 24
368 2137 24
368 2421 1
369 287 25
369 1042 20
369 1808 14
370 1367 5
371 2499 13
371 1354 29
372 2499 29
372 453 3
372 603 14
372 787 28
372 882 9
373 24 6
373 2475 8
374 33 18
374 573 29
374 1176 4
375 2454 17
375 799 10
376 2310 28
376 2499 17
376 566 6
376 2377 26
376 133 27
377 423 13
377 2499 9
378 2348 7
378 1317 14
378 1607 25
379 240 26
379 341 14
379 1510 8
379 662 21
380 2313 21
380 903 24
380 1133 28
381 556 15
381 802 27
381 1794 17
382 2499 4
382 831 28
382 1600 3
383 2414 18
383 1035 16
383 2490 11
384 407 12
384 1901 6
384 2499 7
384 2071 26
384 102 25
384 1017 10
384 2410 17
385 251 12
385 15 13
385 619 9
386 8 11
386 2499 28
387 819 21
387 191 6
387 1613 21
387 1694 10
387 1456 10
387 383 17
387 1291 18
387 1993 15
388 799 7
388 1569 19
388 1310 2
388 1173 1
389 1372 8
389 2287 23
390 2499 2
390 1287 7
391 1330 18
391 521 5
392 983 14
392 1001 29
392 2415 9
393 422 9
393 1564 7
393 1466 4
393 2267 7
393 2415 27
394 207 2
394 829 9
394 917 3
394 1272 4
395 6 18
395 391 12
395 986 10
395 2040 14
395 2081 13
395 773 11
395 1969 13
396 1199 8
396 733 28
396 1545 15
396 1781 11
397 1910 13
397 645 16
397 1510 9
398 382 19
398 1688 27
398 2131 7
399 1426 13
399 677 4
399 2323 9
400 1462 10
400 756 1
400 859 5
400 1448 5
401 497 24
401 1493 21
402 1377 11
402 2089 5
403 1929 17
403 2087 12
403 1371 10
404 1497 5
404 927 20
404 1512 7
405 2126 27
405 1998 19
405 2013 1
405 2228 19
406 6 22
406 1637 12
406 589 20
406 1095 14
406 1004 26
406 419 6
406 2271 24
406 599 11
406 689 11
407 1485 12
407 133 13
407 2475 15
408 2110 19
408 1708 3
409 952 11
409 1652 21
409 1912 18
410 1760 24
410 1422 16
410 1854 29
411 953 8
411 101 16
411 491 3
411 1307 18
411 1686 11
412 2447 22
413 40 24
413 2164 7
413 2264 7
414 1019 8
414 698 2
414 1408 16
414 1460 5
415 1858 2
415 92 28
415 939 24
415 510 18
415 2177 29
415 2358 5
416 331 22
416 718 8
416 483 26
416 582 17
416 681 5
416 1222 1
416 1683 17
416 1968 15
417 984 21
418 291 4
418 2392 23
418 209 3
418 206 27
419 399 29
419 1606 24
419 877 20
419 1565 18
