source 0
sink 2499
0 966 2265
0 973 213
0 977 896
0 981 1832
0 995 1185
0 998 1605
0 1013 1485
0 1016 818
0 1019 540
0 1020 2182
0 1031 2333
0 1032 2163
0 1035 2178
0 1040 1371
0 1041 2474
0 1042 2173
0 1047 1235
0 1050 1917
0 1078 2456
0 1084 660
0 1091 743
0 1093 2022
0 1097 2153
0 1099 1117
0 1100 1634
0 1103 532
0 1106 666
0 1111 201
0 1118 342
0 1121 1790
0 1133 1748
0 1137 1584
0 1140 1348
0 1150 657
0 1155 1288
0 1167 514
0 1170 1740
0 1178 1297
0 1180 2333
0 1192 1005
0 1195 1877
0 1196 2230
0 1197 748
0 1202 1503
0 1230 1089
0 1239 1101
0 1242 1925
0 1247 534
0 1263 1450
0 1271 1036
0 1277 2271
0 1278 1485
0 1279 678
0 1285 245
0 1287 1883
0 1298 1224
0 1300 255
0 1306 908
0 1320 162
0 1339 2282
0 1341 688
0 1342 1077
0 1346 1423
0 1349 160
0 1353 1436
0 1358 1961
0 1373 2324
0 1377 1750
0 1381 1363
0 1388 1552
0 1402 1338
0 1413 108
0 1414 1862
0 1415 911
0 1424 747
0 1426 1826
0 1428 209
0 1430 2429
0 1436 409
0 1450 684
0 1460 1890
0 1461 894
0 1471 337
0 1475 2366
0 1483 2027
0 1488 1605
0 1494 1537
0 1501 291
0 1503 251
0 1507 485
0 1508 1990
0 1511 1690
0 1513 1700
0 1516 723
0 1532 2068
0 1534 2403
0 1548 842
0 1557 2023
0 1562 1845
0 1565 1600
0 1574 916
0 1578 1914
0 1582 1954
0 1593 1496
0 1610 619
0 1612 9
0 1624 1982
0 1629 1014
0 1640 528
0 1642 220
0 1650 235
0 1652 1844
0 1654 211
0 1659 668
0 1662 685
0 1668 485
0 1670 2036
0 1673 2454
0 1674 142
0 1679 2024
0 1681 121
0 1684 92
0 1686 302
0 1689 582
0 1697 1827
0 1702 2358
0 1706 852
0 1713 1413
0 1714 1783
0 1719 79
0 1724 891
0 1728 1254
0 1735 201
0 1736 974
0 1740 1623
0 1746 1538
0 1751 1265
0 1763 2015
0 1768 2442
0 1775 1996
0 1796 2104
0 1798 1697
0 1799 949
0 1802 370
0 1813 282
0 1817 1742
0 1822 2149
0 1827 2448
0 1833 1779
0 1835 1486
0 1841 2440
0 1842 1135
0 1847 20
0 1853 412
0 1860 442
0 1861 1272
0 1866 1164
0 1867 1732
0 1869 689
0 1870 1911
0 1872 168
0 1873 2
0 1884 1032
0 1888 743
0 1910 2045
0 1912 345
0 1914 63
0 1917 954
0 1918 2302
0 1925 298
0 1926 1135
0 1935 1311
0 1936 175
0 1949 553
0 1961 1355
0 1965 17
0 1970 608
0 1982 52
0 1986 244
0 1987 12
0 1989 1441
0 1993 2431
0 1994 572
0 1997 1752
0 1999 1890
0 2001 1761
0 2019 903
0 2022 778
0 2025 222
0 2027 356
0 2031 1468
0 2061 395
0 2073 745
0 2077 274
0 2083 603
0 2085 579
0 2089 130
0 2092 1168
0 2098 2328
0 2101 1569
0 2106 1631
0 2108 758
0 2114 956
0 2115 1662
0 2124 1520
0 2131 540
0 2137 472
0 2139 1411
0 2145 1446
0 2157 1907
0 2160 1944
0 2164 1596
0 2168 2138
0 2185 1635
0 2186 2039
0 2188 264
0 2189 1360
0 2190 1599
0 2191 1379
0 2196 1188
0 2200 1501
0 2201 2326
0 2207 75
0 2211 378
0 2212 1685
0 2215 1524
0 2222 1386
0 2227 510
0 2232 1038
0 2240 1837
0 2242 4
0 2246 2287
0 2251 1180
0 2260 634
0 2262 1655
0 2272 2269
0 2275 389
0 2280 2011
0 2292 249
0 2311 1483
0 2321 1959
0 2322 1908
0 2327 1865
0 2350 737
0 2351 501
0 2353 641
0 2354 2169
0 2355 1452
0 2362 810
0 2364 147
0 2370 1927
0 2378 969
0 2385 1888
0 2387 1515
0 2394 2049
0 2399 1322
0 2400 840
0 2402 1736
0 2407 2156
0 2412 1809
0 2419 627
0 2431 2113
0 2439 667
0 2442 732
0 2447 2063
0 2448 1611
0 2460 211
0 2474 724
0 2480 1926
0 2489 297
0 2499 2350
1 2499 2437
1 534 36
1 620 643
1 806 973
1 881 2232
1 1070 1715
1 1147 1212
2 394 1638
2 406 68
2 1629 1067
3 1296 2310
3 2069 1640
3 210 1662
3 380 1730
4 1105 601
4 134 1557
5 2494 1051
5 1621 2011
5 2105 1890
6 292 1481
6 1991 194
6 2499 1257
6 954 1106
7 681 2416
7 1103 1337
7 994 1598
7 1027 1706
7 1067 1029
7 1376 887
7 1734 1723
8 1229 1573
8 431 371
8 1027 1395
9 1617 807
9 980 1223
9 227 2015
9 1819 465
9 2496 679
10 594 1333
10 767 140
10 2189 410
11 1051 1194
11 1854 2116
11 2179 1663
12 2499 1151
12 320 1399
12 210 1466
12 736 730
13 1354 1246
13 2499 2212
13 1057 2316
13 2349 224
13 1651 1310
13 228 257
13 1379 2423
13 1731 2021
13 1743 1040
14 1987 1226
14 256 2163
15 1716 635
15 1023 1814
15 1123 302
15 1786 445
16 1790 318
16 1173 1018
16 2455 4
16 2227 737
16 490 744
16 516 1424
16 1658 1916
17 725 435
17 777 2252
17 194 733
17 2312 1529
17 2319 1950
18 2154 1475
18 691 2013
19 518 2344
19 2499 1481
19 71 1866
19 860 1526
19 958 146
19 1140 1179
20 194 214
20 1507 853
20 2374 1164
20 1910 1121
20 1446 294
20 1809 2053
21 873 1788
21 829 1441
21 2468 311
22 2499 266
22 997 1736
22 1694 2014
23 2357 1122
23 2499 1484
23 541 212
24 2076 2419
24 782 1869
25 2391 2399
25 76 1090
25 2484 1806
25 1592 1341
25 842 1538
25 981 218
25 2399 2384
26 477 1711
26 1224 1524
26 1900 1660
27 495 2385
27 1376 1076
28 2063 1738
28 530 2269
28 1653 443
29 1181 637
29 2499 312
30 2499 661
31 2499 1937
31 1146 1930
31 1169 2157
31 1250 1070
31 2149 2499
32 1835 852
32 767 15
32 1833 1551
32 1515 49
32 41 2079
33 1549 382
34 981 2034
34 1053 2288
34 735 2318
34 1352 855
35 2272 1679
35 2436 260
36 509 2299
36 1514 155
36 827 1708
37 1996 1063
37 1915 359
37 2473 1501
37 186 1133
37 285 1695
37 473 1071
37 2135 1078
37 2384 1522
38 557 110
38 2316 1347
39 38 1609
39 160 518
39 1278 1148
39 1425 1786
39 1677 1005
39 1866 1166
40 1547 757
40 1720 1824
41 2499 822
41 1592 409
41 1454 2194
41 1720 1394
41 281 430
41 202 2386
42 2100 311
42 1621 1750
42 316 674
42 1798 1672
43 46 2149
44 890 705
44 126 1209
44 1936 823
45 1866 10
45 1145 691
45 1580 1277
45 1967 324
46 372 2177
46 2499 1993
46 982 616
46 2100 1851
46 351 662
46 818 1677
47 33 671
47 1189 1286
47 1864 758
48 2243 1876
48 3 86
48 1528 1413
48 1072 1304
48 1903 395
49 1744 1539
49 1610 1783
50 2359 889
51 2499 90
52 2439 968
52 627 634
52 279 1217
52 1090 2272
52 97 2091
52 2461 1027
52 2499 818
52 1113 762
52 1927 1503
52 1955 1344
53 966 2311
53 905 984
53 1726 2108
53 2449 714
54 1836 648
54 1511 1887
54 822 275
54 2335 2365
54 619 1429
54 914 1238
54 2417 2446
55 1197 2174
55 2369 839
55 310 1362
55 1878 1147
55 2345 1055
56 2050 595
56 1217 428
56 2248 847
56 2277 1108
57 1030 1339
57 631 52
58 2499 2373
58 826 2242
59 1331 2211
59 2122 1070
60 58 196
60 2227 1780
60 2499 813
61 403 1590
62 2499 169
62 255 1307
62 1145 2253
62 1752 1909
63 612 859
63 615 1027
63 869 1961
63 1136 113
64 127 1605
64 1911 645
65 1477 123
65 874 88
65 1468 1703
65 1738 1663
66 761 2050
66 1521 2060
66 1134 1696
67 664 2058
67 297 956
67 1133 1812
68 1312 1069
68 441 2330
68 1598 1138
68 1850 1570
69 2499 1322
70 1361 2210
70 150 1911
71 89 1218
71 789 1635
71 1224 2430
72 386 1799
72 2406 21
72 1431 325
72 87 2391
72 726 569
72 2324 1453
73 2089 262
73 2253 1120
73 312 1164
73 1213 618
74 2106 2369
74 585 1395
74 2266 1463
75 1079 821
75 1684 820
76 2275 750
76 406 1512
77 4 337
77 1643 592
77 2486 2072
78 1171 270
78 2499 2272
79 305 1171
80 2226 1342
80 467 282
80 1229 1965
80 1272 1132
80 1759 1794
80 2184 1384
81 2499 645
81 1377 428
81 1630 1180
82 108 862
82 730 3
82 1423 385
83 709 325
83 1453 1701
83 1698 769
83 1748 1270
83 1873 1412
83 2183 909
84 2403 538
84 2488 594
84 585 1656
85 2499 2370
85 1001 1411
85 1839 626
85 810 2172
85 1107 2480
86 1939 1092
86 1061 1538
86 1455 958
86 426 586
87 2499 988
88 1208 2175
88 1269 54
88 1458 45
89 2486 1137
89 2282 2045
90 1160 2298
90 1605 2283
90 729 287
90 1734 2158
91 2499 950
91 379 1229
91 2036 1734
92 568 2032
92 1139 2487
92 2499 612
93 899 1496
93 1236 357
93 1434 1136
94 1525 1344
94 2135 938
94 2387 2261
94 787 1848
95 31 2232
95 649 2056
95 1393 939
95 1741 2401
95 2119 548
96 21 1510
96 1638 2329
97 655 1888
97 2499 1873
97 277 966
97 1975 1633
98 2499 446
98 428 2095
98 1850 450
99 518 458
99 214 2289
99 704 2157
99 1518 2329
99 1716 1064
100 163 1310
100 1290 296
100 1383 1252
100 2485 1669
101 52 509
101 1128 1365
101 928 2352
101 1042 976
101 1133 1905
101 2134 952
102 2400 276
102 1274 624
102 1879 207
103 292 2057
103 713 2211
103 1240 588
104 1994 1299
104 942 1491
104 789 1072
104 2268 515
104 488 2160
104 646 1487
104 2018 2379
105 2499 2028
105 2141 13
105 2193 1994
106 1216 2251
106 2015 2081
106 1318 1816
107 2003 1590
107 1567 227
108 1657 2
108 939 1542
108 1773 879
108 1164 1875
108 195 2330
109 1204 1305
110 1820 1352
111 1175 2024
111 2499 1853
111 321 445
112 1924 258
112 1360 2154
112 910 2398
112 1276 273
112 2366 608
113 21 496
113 1183 1772
113 820 448
113 549 974
113 999 2186
114 531 2288
114 2360 823
114 609 1173
115 429 314
116 532 1786
116 616 1332
116 2292 457
116 1416 1578
116 1672 1261
117 440 115
117 1148 931
117 174 2170
117 1235 1681
117 1785 2365
117 2171 1770
118 8 1701
118 565 2046
118 296 2373
118 1052 1273
118 1488 914
119 460 1697
119 1716 130
119 132 389
119 273 769
119 434 1186
119 654 1896
120 1006 636
120 2148 1651
120 943 1735
120 1422 1628
120 2499 1386
120 316 1773
120 238 924
121 1232 2106
121 1575 474
121 2396 906
122 1936 2256
122 1067 1544
122 134 601
122 957 1928
122 1836 178
122 2257 2444
123 2005 46
123 481 822
124 890 560
124 98 590
124 740 1705
124 2083 141
125 883 483
125 178 444
125 337 473
126 2229 924
126 967 622
126 1520 1826
126 1988 2429
126 1089 2073
126 308 1872
126 448 804
126 1561 2057
126 2286 155
127 772 491
127 1947 1353
127 1924 411
127 2299 78
127 1709 1833
127 189 1583
127 429 742
128 1750 1004
128 880 768
128 1522 2252
128 1770 1195
129 430 1797
129 1025 957
129 451 444
129 1101 1111
129 2499 2217
130 1611 593
130 128 1428
130 992 415
130 868 2327
130 2330 304
130 2494 1233
131 2487 1888
132 1672 1845
132 2377 345
132 989 953
132 1739 1332
132 2183 1283
133 1438 655
133 2347 615
133 1085 1244
134 102 907
134 1150 595
134 546 618
134 2378 1545
135 2339 2424
135 165 13
135 1465 2441
135 1487 835
136 115 699
136 2096 1787
136 2275 1669
137 1227 663
137 1100 2099
137 1216 194
138 2499 1298
138 564 1649
138 248 538
138 930 1949
138 1376 595
139 73 129
139 747 1796
139 4 1590
139 1280 959
139 347 1896
139 935 1547
139 1091 472
139 1824 1997
140 2499 2248
140 2260 1451
140 2499 762
141 1903 1573
142 619 2199
142 741 891
142 191 1782
142 413 2426
142 424 393
143 1196 1239
143 1415 1909
144 1296 2398
144 1064 2192
144 1183 36
145 228 1735
145 88 2035
145 1383 12
145 249 2038
145 1862 1510
145 2432 1179
146 78 1442
146 2499 852
146 2324 2326
147 1083 1255
147 471 1909
147 819 2413
147 306 1198
147 381 987
148 1617 298
148 1071 2277
148 2354 1350
149 2206 971
149 365 389
149 956 1395
149 1640 82
150 1004 1304
150 1738 1410
150 1159 1263
150 415 2239
150 1288 426
150 156 1569
150 798 2222
150 1472 804
151 2295 2042
151 2499 18
151 2492 484
151 557 2406
151 63 1393
151 1851 314
152 124 1749
153 2499 1244
153 2354 1128
153 2222 971
153 970 2129
154 1560 1404
154 2424 321
155 862 855
155 1567 2095
155 2499 2397
155 490 631
155 708 259
156 157 1727
156 614 2153
156 741 1009
157 825 1076
157 1815 1838
157 2233 1865
157 2455 1072
158 2430 1036
158 2499 2212
159 2449 1515
159 2499 1522
159 1383 762
159 457 200
159 895 1737
159 2307 360
160 1708 1837
160 1004 1868
160 2499 1110
160 469 1951
161 69 571
161 2499 1643
162 883 1671
162 1654 1431
162 2055 1659
162 2415 2430
163 160 2151
163 791 897
163 1585 979
164 628 185
164 1202 472
164 2063 407
164 2280 752
165 1986 1056
165 179 153
165 1821 243
165 1213 93
165 2256 2015
165 972 1108
165 1493 2251
166 2499 935
167 2182 625
167 169 1299
167 1581 1546
167 1335 267
167 399 114
168 2356 519
168 2499 297
168 248 198
168 1717 1179
168 1813 871
168 2081 662
168 2157 612
169 2499 756
169 1637 775
169 1788 1891
170 802 17
170 684 137
170 823 227
170 131 2481
170 2499 852
170 2096 2354
170 2194 1646
170 871 2311
170 2263 2498
171 1226 772
171 1063 1547
171 1641 2277
172 2399 1492
172 1178 2494
172 543 530
172 464 1555
172 535 2464
172 1093 1673
172 2321 1146
172 2369 2299
173 1322 859
173 806 2337
173 762 1598
173 869 2005
173 1992 1754
174 2260 711
174 2419 2436
174 854 1267
174 1819 1056
174 244 1406
174 1122 1867
175 995 1857
175 702 265
175 2279 2037
175 2384 1826
175 2106 2474
175 2249 1315
175 2419 2174
176 166 1021
176 319 740
176 515 2232
177 1058 165
177 1604 1226
177 2034 363
178 1810 2142
178 1852 137
178 1876 92
179 26 2115
179 1557 2385
179 1313 2341
179 2369 371
180 2451 2128
180 246 2237
180 2006 2094
180 2025 1829
181 9 533
181 1394 257
181 1112 1788
182 2499 799
183 1356 1192
183 1834 2104
183 1995 2245
183 2380 173
183 2446 1414
184 1884 1803
184 2350 2217
184 2063 1152
184 1384 314
184 744 1452
184 968 1134
184 2108 2043
185 588 2048
185 1093 1630
185 1681 1829
186 1320 1801
186 1929 1121
186 2407 194
187 284 1698
187 2196 2395
187 1329 231
187 2017 1994
187 1328 2166
188 2481 407
188 209 1067
188 1053 1515
189 770 1183
189 2 296
189 638 275
189 1485 640
190 2499 1574
190 1652 598
190 727 1908
190 380 536
190 769 1243
191 611 1536
191 1666 2032
191 2351 833
192 1669 1521
193 357 922
193 1209 583
193 2403 582
194 93 457
194 934 280
195 690 461
195 1453 1076
195 520 1819
195 1390 244
196 166 1970
196 1636 1738
196 1480 991
196 1386 171
196 1403 1940
197 657 2067
197 865 540
197 889 1875
197 2226 1947
198 78 2127
198 2153 1285
198 497 441
198 809 1590
199 57 1968
199 113 1701
200 956 854
200 2011 1440
200 813 112
200 1220 847
200 1748 1549
200 1964 2032
201 1906 1400
201 1942 160
201 2188 2116
201 548 1160
201 561 1694
201 1164 1531
201 1844 719
202 2156 1999
202 2372 725
202 1971 1259
202 148 826
202 223 851
202 2246 899
203 1021 2212
203 650 2034
203 2499 427
203 1254 1166
203 2338 2449
204 2267 2461
205 1979 2279
205 1883 109
205 2319 1812
205 2343 2012
206 2499 175
206 450 1306
206 732 1984
207 1817 720
207 708 1035
207 821 1021
208 108 463
209 2499 1035
209 1796 2271
210 989 1936
210 2499 1835
210 2196 813
211 1672 1764
211 376 683
211 1347 586
212 1987 220
212 1407 1956
212 2382 446
212 1834 850
213 1330 48
213 93 1113
214 2 1073
214 185 187
214 1061 1449
214 1494 877
214 1785 1889
214 2388 453
215 83 1477
215 2353 1069
215 907 38
215 1406 1178
216 266 1329
216 1225 1579
216 2068 1815
216 2388 1730
217 798 1454
217 960 149
217 1039 1584
218 1315 2146
218 269 2095
218 1491 1504
218 522 2329
219 400 1096
219 1773 2121
219 2499 1227
219 2218 2251
219 327 1969
219 381 2251
219 1892 1436
220 559 986
220 2294 1406
221 147 225
221 2499 867
221 2214 1737
221 2242 1244
222 596 1112
222 504 41
222 554 844
222 651 670
222 803 1923
222 1144 755
223 295 1214
223 1329 2109
223 335 1431
224 2057 1421
224 595 1095
224 2179 1220
224 1069 2451
224 1385 2382
225 70 1188
225 2499 1267
225 831 1024
225 1539 1790
225 2471 438
226 1205 1452
226 2499 656
226 236 1358
226 1068 805
226 1159 1431
226 1248 2457
226 1779 450
226 2369 502
227 1760 321
227 664 600
227 1520 1335
228 1259 14
228 2499 384
229 754 438
229 948 992
229 1765 1618
229 927 1755
229 2145 1765
230 80 1474
230 1807 49
230 2499 1978
230 1358 2195
231 1395 905
231 695 1951
232 1139 748
232 1814 1261
232 2490 2206
233 1167 1249
233 324 125
233 1912 2054
234 91 2061
234 1669 1089
234 1817 378
234 2252 589
234 2399 501
235 2088 410
235 578 2273
235 815 2206
235 1693 2389
236 358 620
236 1684 2354
236 1870 971
237 118 1453
237 546 1736
237 1143 986
237 2065 1968
238 831 1811
238 443 1615
238 1132 653
238 1473 1167
238 2355 121
239 2439 1045
239 289 2217
239 2251 426
239 313 1830
239 593 206
239 869 1355
239 1529 2240
240 1181 1814
240 1532 2197
240 430 1681
240 2483 16
241 701 2398
241 1304 1935
241 1766 2392
241 1894 2060
241 2349 2222
242 934 2062
242 552 1529
242 2499 1151
243 1668 1409
243 933 1123
244 87 1929
244 331 285
244 529 1910
245 164 1527
245 89 2339
245 950 1345
245 656 907
245 974 243
245 1354 660
246 702 1160
246 1021 1406
246 1885 1542
246 99 766
246 444 2075
246 2128 2210
246 1452 283
246 1395 303
246 1117 1036
246 1500 2131
246 1749 1117
247 65 535
247 238 239
247 2499 1758
247 1573 733
247 1740 2040
248 190 67
248 3 1460
248 2163 26
248 668 687
248 719 1119
248 857 734
249 741 1079
249 1211 170
249 2179 486
250 704 1726
250 1336 784
250 1798 407
250 2493 80
251 187 1769
251 1233 2206
251 1811 1166
252 794 1300
252 1169 546
253 1971 1255
253 2385 589
253 864 2001
253 2372 98
253 685 2260
254 1017 1361
254 728 1957
254 1737 821
255 1914 913
255 748 1418
255 1236 95
256 572 2339
256 356 930
256 1913 1184
257 2319 2011
257 811 1192
257 432 958
257 988 1336
257 1476 58
258 1435 1909
258 57 2101
258 875 345
259 2256 1756
259 923 646
259 1939 1371
259 2319 2265
260 226 2215
260 2 841
260 301 161
260 1064 316
260 1756 204
260 2229 386
261 2310 330
261 1894 1155
262 117 2058
262 2084 2319
262 1412 1202
262 2153 1263
262 2288 1629
263 2057 2052
263 1114 2323
263 1903 960
263 2499 1440
263 2091 1930
263 594 895
263 602 76
263 1467 717
264 437 1647
264 2294 1423
265 1735 2089
265 542 47
265 1875 1858
266 33 2303
266 662 1768
266 1244 2332
267 2112 1761
267 972 620
267 2499 1775
267 2279 204
268 1522 1081
268 1396 2282
268 2188 211
268 1561 1110
268 2454 1418
269 1479 1098
269 1160 1430
270 151 166
270 1887 1141
270 895 1693
270 561 2011
270 771 627
271 305 809
271 2296 1776
271 2274 1020
272 218 586
272 1152 891
272 501 478
273 617 1559
273 658 2155
273 915 1325
273 1930 1329
274 372 1779
274 2232 340
274 397 2373
274 2245 938
275 2053 1620
275 1299 1762
276 227 1823
276 1044 2285
276 2149 310
277 810 1776
277 2117 1763
278 138 2294
278 2499 1212
279 1319 1427
279 681 1103
279 2437 2422
279 2497 1772
280 168 1294
280 153 1073
280 1922 2217
280 2499 1217
280 475 1353
280 1490 2114
280 2121 1167
280 2289 1752
281 217 297
281 1785 990
281 1820 1351
281 239 1399
281 789 2049
281 520 196
281 798 1947
281 1883 1954
282 899 309
282 1870 1471
282 1840 2236
283 454 1520
283 663 1006
283 1393 1741
284 40 2259
284 69 477
284 1378 1275
284 354 2374
284 621 371
284 983 598
284 1754 250
284 1931 970
284 2429 436
285 1785 102
285 1048 2375
286 2268 632
287 1695 1607
287 1687 146
288 2456 1186
288 683 2173
289 230 1698
289 1096 988
289 746 2086
289 1672 2173
289 2459 433
290 723 1628
290 2034 2021
290 2499 1706
290 947 1899
290 2361 371
291 704 809
291 1858 577
291 1150 1444
291 2116 1415
291 390 2422
291 2300 1871
292 1528 589
292 1827 299
293 2499 1464
293 1464 745
294 244 448
294 2370 2182
294 2396 964
294 687 1373
294 151 211
294 808 2394
294 1680 619
295 1726 2177
295 696 98
295 2333 1445
295 1010 1070
295 1257 402
295 2367 136
296 1450 740
296 2288 1714
296 1748 1400
297 468 2381
297 2406 1778
298 2068 1843
298 1056 651
298 2187 1836
298 808 1859
298 160 316
299 1173 1590
299 920 2042
300 962 466
300 1418 1634
301 525 1022
301 2180 2184
301 1703 1722
301 520 129
301 835 2390
301 1880 559
301 2072 1260
302 2484 1913
302 2161 835
303 2175 183
303 1545 1717
303 1764 1024
303 2441 2142
304 2289 461
304 1818 264
304 470 1431
304 626 1748
304 1729 2428
305 805 825
306 1607 2484
306 374 2310
306 817 2447
307 1394 1206
307 230 1863
307 236 1042
307 738 1261
307 166 1398
307 2032 1289
308 304 1000
308 37 524
308 1218 1785
308 277 1063
308 978 1058
308 1522 1121
308 1454 2050
308 168 179
308 2402 134
308 744 1442
308 1381 1200
309 1797 54
309 1582 2045
309 2399 1262
309 2474 2309
310 257 2106
310 1129 988
310 2232 2194
310 2329 2180
311 1778 1125
311 1219 2035
312 692 2334
312 1578 259
312 404 2081
312 339 1762
312 1161 1728
312 1200 1165
313 2499 1628
313 2050 144
314 1597 1073
314 2499 1631
314 192 1831
314 1753 703
314 1980 1245
314 2110 1887
315 1489 2063
315 2499 2018
316 119 61
316 493 986
316 2261 1493
317 1850 2331
317 465 2481
317 2499 66
317 908 1162
317 1082 1945
317 1929 88
317 2434 2089
318 1501 2351
318 2499 1642
318 1874 2126
318 1002 655
318 926 1279
318 1815 49
318 681 2470
318 869 1213
319 301 342
319 2499 157
319 396 698
319 1569 1284
319 2114 1715
320 12 141
320 2317 536
320 1092 2314
320 1754 369
321 1821 2171
321 1659 2498
322 561 259
322 1590 1767
322 527 1536
322 623 1907
323 1670 1630
323 1478 315
324 75 2192
324 939 1237
324 1919 1129
325 1778 187
325 1926 543
325 1394 50
326 867 234
326 1072 906
327 89 1179
327 2043 829
327 419 659
328 561 120
328 2109 354
328 686 1177
328 2185 82
329 252 83
329 202 472
330 2499 49
330 1677 1444
330 828 781
331 122 1805
331 1794 38
332 1955 1363
332 638 1824
333 2080 2097
334 1188 1958
334 5 2320
334 2066 308
334 2240 505
335 230 418
335 2001 119
335 349 69
336 2336 522
336 1532 870
336 1981 954
337 374 646
337 368 193
337 979 1138
337 1393 622
337 1734 2308
337 2394 2469
337 2499 1645
338 211 1305
338 214 921
338 904 1943
338 2187 705
338 1161 1583
339 933 1071
340 1131 1421
341 161 712
341 616 302
342 838 71
342 613 1322
342 2499 1496
342 1199 1778
342 1093 1040
342 1120 1073
342 1263 1407
342 1868 2474
343 1419 966
343 2189 1991
343 153 1160
343 139 1430
343 653 1315
344 2499 1229
345 1367 1254
345 1597 2067
345 2026 2181
346 319 169
346 694 1197
346 1460 240
346 21 105
346 1289 1255
346 1600 507
346 1861 2086
347 2137 285
347 2097 2282
347 2135 194
347 2391 1557
348 2032 1412
348 534 918
348 1296 1639
348 1335 935
349 343 1362
349 546 2297
349 622 217
350 567 2030
350 1552 1568
350 1289 1808
350 2074 1945
351 2020 502
351 2499 2160
351 1005 424
351 1775 449
352 2383 842
352 1568 2416
352 2246 273
353 2499 475
353 598 675
353 869 802
354 1354 1724
354 2004 651
354 1337 33
354 1733 1012
355 2499 2438
355 1762 2231
355 1793 1656
356 1372 536
356 646 764
356 1658 1337
357 1384 354
357 1438 1866
357 1938 387
358 72 1764
358 2499 268
358 1556 1953
359 2084 2091
359 94 2488
359 2203 864
359 1199 1145
359 672 2230
359 1802 1958
359 1076 866
359 1185 1531
359 924 2262
359 1182 714
359 1740 644
360 1580 884
360 169 1668
360 1071 1286
360 1730 462
360 2116 2209
361 409 2065
361 568 903
361 731 2292
361 1181 1618
362 471 259
362 1528 1707
363 190 1009
363 2409 346
363 2499 1837
363 647 422
363 2221 1207
364 1302 1856
364 1473 2114
364 2208 1461
364 117 118
364 2499 1999
364 2055 1967
364 1004 1050
364 1280 536
365 76 1970
365 2095 538
366 1179 1946
366 584 374
366 1581 2420
366 2466 1395
366 2488 548
367 19 2312
367 960 1251
367 1715 2046
367 2306 542
368 2499 31
368 570 1764
369 784 1775
369 951 574
369 2499 1061
370 301 1809
370 629 2128
370 869 1621
370 1837 1159
371 2433 1632
371 1586 1767
372 1792 1911
372 830 249
372 1554 61
373 203 2288
373 1986 1929
373 1098 700
373 2304 2303
373 976 2435
374 1121 1251
374 2499 1010
375 132 22
375 1729 1310
375 791 1978
376 1530 2371
376 1346 1482
376 599 191
376 1043 1277
377 1103 2479
