source 0
sink 3999
4 1487 1347
4 2212 2073
4 816 3019
4 3276 2216
4 3603 1361
4 3830 819
5 3999 1641
5 707 19
5 2480 2191
5 3089 329
5 2237 1579
5 2922 3985
6 33 3446
6 756 2899
6 3323 252
7 435 485
7 3999 191
7 810 3028
8 3999 2373
8 932 736
8 1827 2266
9 3999 2086
9 3296 665
10 2284 110
10 2361 2817
10 1551 455
10 2410 3599
10 3057 1942
10 3648 769
10 1475 2342
11 2056 2696
11 2279 214
11 326 140
11 1523 3893
11 1756 3773
12 1541 2964
12 1442 3462
12 2555 1538
13 885 3423
14 3999 2774
14 836 3941
14 316 26
14 356 3099
14 901 1675
14 1061 790
14 3884 3614
15 1395 2968
16 1906 2526
16 318 1814
16 2606 3836
16 3638 710
17 29 1761
17 2218 2459
17 3102 2743
18 2963 3731
18 3282 832
18 1191 1049
18 3999 1218
18 3632 3982
18 585 683
18 2952 622
18 3742 2976
19 829 1758
19 2147 3791
20 2520 3512
20 1139 1084
21 791 750
21 886 2999
21 1006 61
21 1082 1002
21 1176 750
21 2203 1192
22 3999 2206
22 710 2087
23 1680 111
23 3999 3298
23 235 3817
23 381 392
24 1164 3408
24 470 1543
24 3688 3080
25 338 2245
25 2768 2436
25 3459 2261
26 2898 1482
26 29 1559
26 3337 325
26 1211 3903
26 2668 1581
27 3214 3638
27 881 1446
27 2012 2393
27 3551 1253
28 1262 3411
28 768 1392
28 2941 2807
29 3672 835
29 2328 2640
29 1860 2016
29 2623 2538
29 2825 1042
30 2456 3822
30 730 1834
30 754 3890
30 2150 2233
30 1678 2299
30 3798 594
31 3999 3616
31 1174 3555
31 3244 3223
31 3329 3893
32 2148 2943
32 1384 2601
32 1934 1457
32 2200 3683
32 3044 2121
32 3607 2456
33 356 2405
33 301 2719
33 3819 2123
34 1770 1955
35 78 1143
35 2345 1005
36 1056 1354
36 163 2238
37 2045 1301
37 1619 3751
38 1621 94
38 3622 1842
38 2610 454
38 1006 1487
38 2014 346
38 837 1783
38 938 983
38 3184 3266
39 3405 1849
39 639 1450
39 2215 1959
40 1980 3209
40 249 3111
40 866 1518
41 2424 1490
41 1486 3521
41 2910 1991
41 2969 1255
41 3870 1149
42 3999 190
42 3461 3592
42 1775 3210
43 3749 121
44 3610 3273
44 1148 2645
44 851 1398
45 1418 1493
45 1171 463
45 1507 3939
45 1965 283
45 2201 3520
46 1957 2294
46 808 773
47 3338 1702
47 2126 2501
47 2154 2659
47 3500 498
48 1199 1190
48 2330 3348
48 3099 3135
49 2172 16
49 3976 880
49 2876 1929
50 3999 1209
50 614 922
50 645 2495
50 3254 595
51 1356 346
51 2854 1537
51 2543 1917
51 1208 1301
51 2710 39
51 3584 1857
51 3769 910
52 3999 2373
53 3142 2178
53 987 1569
53 1554 3217
53 1722 2101
54 3543 2402
54 1228 2991
54 507 3515
54 1125 29
54 3999 3310
54 1645 1759
54 3113 1158
55 2207 305
55 1897 1598
55 1834 845
56 620 3193
56 2935 1427
56 210 3630
56 2043 28
56 2817 3401
57 3851 2192
57 2200 1666
57 1053 70
58 1187 1150
58 1754 1453
59 3691 289
59 990 3580
59 183 3113
60 179 2486
60 3856 3414
60 1051 1292
60 2386 1659
61 2310 43
61 2415 3770
61 3615 788
62 432 57
62 2500 719
62 3322 1287
63 1447 1705
63 429 3730
63 374 3315
63 2565 3596
63 3063 2091
63 3999 552
63 1360 1627
63 3274 2437
64 23 459
64 879 932
64 1600 826
64 809 460
65 3473 1377
65 3999 1493
65 3557 994
65 74 729
65 72 3478
66 3397 215
66 2487 2535
67 3479 792
67 2770 503
68 3764 1923
68 911 233
68 2455 2320
68 2762 2739
68 3084 3853
69 1177 3188
69 3091 2503
70 3999 1696
70 563 2496
71 23 1200
71 111 3150
72 3912 1910
72 3999 3450
72 1833 1628
72 2446 1787
72 3388 2042
72 1095 283
72 2861 941
73 1351 787
73 1310 2736
74 2494 2844
74 772 1010
74 2676 3191
75 2145 729
75 781 1995
75 2317 2897
76 3330 392
77 3067 2796
77 133 2788
78 1444 996
78 3690 3176
78 3797 138
78 559 632
78 175 647
78 378 2090
78 3317 791
79 1425 3429
79 2582 3131
79 2922 3109
80 254 964
80 156 3560
80 2821 2365
81 746 1735
81 1635 3513
82 890 2235
82 1409 1349
82 2214 1116
82 2788 142
83 2273 2438
83 1284 2231
83 1578 1535
83 2404 3885
84 2987 3056
84 1716 3917
84 2982 2907
84 3897 2823
85 1536 3133
86 3639 1361
86 399 468
87 3996 1610
87 3556 2509
87 3837 3861
88 1573 761
88 1403 2471
89 784 2240
89 1381 1579
89 303 140
89 2477 1605
90 72 545
90 2805 3654
90 3456 2165
91 14 3939
91 2269 3670
91 635 3013
91 2223 3307
91 737 3627
91 3999 712
91 2049 2376
92 805 3764
92 2352 3924
93 483 1724
93 622 3207
93 2720 3969
93 2344 3045
93 3528 1624
94 3577 774
94 804 1202
95 3738 1406
95 2144 1781
95 814 2380
96 3724 2113
96 1860 1603
96 3069 886
97 1464 3644
97 521 2902
97 781 3446
97 3158 354
98 3914 3381
98 2899 3451
98 3923 3471
99 2409 3108
99 2808 2709
99 1719 1366
99 788 2251
99 3054 2314
100 3268 318
100 2368 1895
100 714 992
101 3999 1040
101 2783 224
101 2951 2669
102 79 3234
102 1986 1294
102 2032 3769
103 3999 2228
103 3496 2837
104 807 3337
104 3192 120
104 3999 2823
104 2944 1722
104 2134 465
104 3516 3177
105 3999 984
105 3554 1487
106 3029 2598
106 3604 3125
107 974 2940
107 3411 3585
107 2803 3483
108 3433 2313
108 1817 1095
109 3284 3442
109 1694 1802
109 1045 3111
110 909 3043
110 2322 1297
110 2556 3154
111 911 3723
111 3517 1188
112 1281 322
112 2081 2820
112 3970 440
112 1109 3949
113 1049 843
113 1156 1376
113 2804 358
113 2153 1119
113 2608 973
113 887 1576
113 3802 1874
113 2116 3045
113 1344 724
114 3555 410
114 1551 3792
114 2085 1618
114 176 2542
114 385 2702
114 1191 1555
115 2153 3311
116 1976 496
116 1036 1897
117 3999 2713
117 318 598
117 2354 3551
117 2677 1926
117 3013 2826
118 3999 3693
118 1889 2685
118 1819 647
119 3153 3213
119 2971 218
120 1705 3172
121 635 2355
121 954 3434
121 1195 2237
121 3866 3613
122 3999 1075
122 1369 32
122 2607 1725
123 2920 886
123 2545 3327
123 556 3019
124 692 3624
124 1907 1602
124 2865 2743
125 613 3007
125 1867 786
126 1243 1364
126 2393 2476
127 1343 3655
127 148 941
127 790 302
127 1838 112
127 3125 3504
128 1743 1933
128 3599 2355
128 2842 3152
128 3246 143
128 971 2720
128 1020 3885
128 2998 2683
128 3384 1010
129 2848 2641
130 68 942
130 256 959
130 2378 2792
131 2132 2898
131 3223 995
131 3485 432
131 2219 258
131 3403 1380
131 1621 2282
132 280 2301
132 682 1143
132 928 1129
132 2467 3789
132 839 2432
132 1063 1412
132 2876 1396
132 3377 3435
133 222 930
133 3252 464
133 996 1556
133 375 1525
134 2482 3748
134 2400 3456
135 3999 1267
135 941 1022
135 1827 1889
135 2507 3306
135 3496 239
136 2375 3284
136 3999 1423
136 1534 2686
136 3753 2879
137 3388 2114
137 2471 1002
137 1532 1833
138 644 3276
138 181 2600
138 2870 2537
138 3740 1055
138 3825 2010
139 1443 3372
139 3999 2833
139 3140 1968
139 214 3041
140 225 1550
140 1313 2322
140 3123 595
141 15 3898
141 3981 2653
141 3999 293
141 1812 3556
141 3394 1999
142 15 2324
142 44 75
142 3486 509
142 2802 502
142 595 678
142 979 554
142 524 2071
143 3999 2097
143 862 3165
143 2843 482
143 687 2967
143 3112 3825
144 100 1250
144 1193 1032
144 1573 2829
145 3918 2193
145 1867 2145
145 978 3918
145 3999 1022
145 269 189
145 988 2009
145 2077 280
146 3109 317
146 1344 1157
146 1870 3863
147 3884 276
148 131 2639
148 234 769
148 535 318
148 774 2133
149 2517 2949
149 3705 929
150 1458 1307
150 444 332
150 508 2486
151 3999 1979
151 2834 2488
151 204 1611
151 1816 452
151 2579 3887
152 2004 886
152 3999 1568
152 217 1722
152 2268 3330
152 3251 3870
153 67 3063
153 3013 2141
153 502 781
154 77 1349
154 1830 1573
154 1860 162
154 2341 1093
155 2617 69
155 2413 429
155 720 3053
155 835 3073
155 849 3220
156 729 2276
156 1965 816
157 1073 3383
157 3999 150
158 2519 2022
158 233 1893
158 3885 2010
158 1699 2436
158 2210 1679
158 2882 3212
159 105 497
159 503 2291
159 2391 743
159 3999 2917
159 2483 717
159 1969 1517
159 274 1674
159 407 3089
159 2508 1470
159 3958 1804
160 1089 1874
160 216 1298
160 857 3786
160 1325 432
160 2738 355
161 3712 1546
161 138 3629
161 562 3684
161 955 2784
161 1612 868
161 635 3090
161 2442 2622
161 3042 262
161 3863 1147
162 421 2973
162 273 2213
162 3057 2516
163 1701 182
163 3999 3729
163 1214 1634
163 1229 412
163 1338 1953
163 1457 869
163 1728 99
164 542 1701
164 1828 1313
164 2322 1151
165 3202 732
165 802 3520
166 3164 2598
166 1815 2645
166 1918 3905
166 2255 398
166 3329 3820
167 103 3010
167 2684 306
167 548 1335
167 2677 2289
167 3540 801
168 1543 2557
168 2676 881
169 2189 1189
169 255 3495
169 1013 2183
169 3856 1451
169 2620 3600
169 27 3789
170 3219 320
171 1443 2482
171 842 3260
171 1218 279
171 2910 3194
172 3656 1388
172 541 802
172 1882 994
172 3368 119
173 62 3903
173 3949 2531
173 1735 3139
173 1167 1830
174 1992 3727
174 3674 2895
175 2163 805
175 586 463
175 1592 2597
175 1753 2832
176 714 358
176 2517 2615
176 3000 3797
177 79 1747
177 831 1522
177 3643 1808
177 3999 1305
177 2431 2578
177 3271 2863
178 177 1558
178 3999 83
179 2165 3916
179 2288 2328
179 3941 3508
180 2227 1235
180 3524 1788
180 1765 674
180 1121 2535
180 1089 3127
181 1942 855
181 627 2272
181 3117 1722
182 21 2348
182 3305 826
182 395 824
182 2370 762
183 754 629
183 3356 74
183 2218 1500
183 2648 1751
184 3142 2319
185 2515 91
185 1759 3911
185 3586 1083
186 735 1001
186 256 2808
187 441 1720
187 3627 2568
188 2822 1454
188 779 942
189 1236 2986
189 2502 2916
190 1987 2220
190 3871 3105
191 2074 1485
192 2295 199
192 2471 2021
193 145 1472
193 3999 3529
193 900 1475
194 1417 449
194 1748 772
194 1785 2801
195 159 1844
195 1009 1947
195 1934 679
196 3098 2065
196 461 3872
196 1913 670
196 3351 206
196 3579 2214
197 3368 790
197 1025 418
197 1450 1877
197 412 1508
197 2867 2574
198 1147 3338
198 3787 3543
198 150 3057
198 3627 2463
199 1265 3309
199 433 3334
200 3416 470
200 1633 2930
200 1652 2488
201 195 1118
201 2447 1457
201 774 3271
201 2951 3722
201 1399 2482
201 1728 974
201 1283 2865
201 911 2388
201 3506 627
202 48 2978
202 3989 2738
202 1986 3962
202 2197 55
203 3999 3953
203 3212 2299
203 2979 2170
203 2751 714
203 560 45
203 1718 475
203 2197 995
203 2372 146
204 2621 769
204 1167 382
205 2919 3996
206 3999 1399
206 1443 3977
206 258 3716
206 2696 2749
206 3645 2600
207 3999 3954
207 209 3079
207 2837 1999
208 2071 3755
209 3450 1109
209 2199 1177
209 2423 2139
209 3838 3481
210 710 3589
210 1832 1461
210 3051 1720
210 3405 2912
211 471 3054
211 1730 736
211 401 1889
211 736 931
212 184 3793
212 2991 3192
213 2102 2478
213 466 1809
213 1274 555
213 3268 2393
214 3808 1891
214 385 1390
215 2676 1261
215 694 496
215 2013 2472
216 29 1213
216 3999 87
216 2237 687
216 3116 3064
216 2334 2741
217 1342 645
217 3701 2948
217 1890 2311
217 3794 1219
217 1545 231
217 1970 934
217 2255 307
218 1850 2249
218 3623 2383
219 1484 1330
219 806 3659
219 1411 2781
219 2507 2598
219 2613 49
219 759 397
219 2368 3617
219 547 2638
220 1003 1874
220 1411 841
220 2509 1146
220 1152 1025
220 1799 1923
220 1463 2549
220 1572 1475
220 2443 1689
221 3389 421
221 795 606
221 1567 1007
221 2649 670
221 2927 1350
221 3174 453
221 3943 420
222 2194 105
222 627 1071
222 2588 2313
222 3529 1346
223 892 432
223 3121 2032
223 3051 550
224 1435 1232
224 685 3070
225 1552 2897
225 2189 1672
225 2697 2278
226 620 3433
226 3604 3245
226 3655 3591
227 899 852
227 1914 3641
228 1599 68
228 3159 2324
229 2547 982
229 3999 2517
230 264 2931
230 944 3203
230 1094 2399
231 954 887
232 28 3891
232 1715 3784
232 1407 2919
232 2520 1317
233 168 1926
233 2368 2544
234 3899 1790
234 1284 3360
235 241 315
235 925 1909
236 2513 3533
237 3028 974
237 1586 2613
238 3380 3792
238 2734 1505
238 2399 791
238 1600 2631
238 2118 1705
238 3466 294
238 3752 2089
239 3518 2732
239 3692 434
239 455 681
239 717 1691
239 3131 2111
240 3999 93
240 3488 3763
241 1952 3551
241 1090 238
241 1222 653
242 58 633
242 1240 3847
242 2632 1003
242 80 3723
242 944 31
242 3073 1542
242 452 3702
242 654 1824
242 2185 1388
242 3664 1062
243 2122 2198
243 3116 1609
243 3051 2395
243 3400 561
243 948 644
243 2770 3782
243 3938 1435
244 9 2573
244 182 2680
244 2368 1664
244 3352 3587
245 3999 13
245 3886 135
245 2183 3939
245 2888 2256
245 1045 2942
245 2788 1777
245 3699 3430
246 2109 3079
246 3999 2641
246 2530 3276
246 1184 3064
246 1466 621
246 3046 3747
246 3173 2048
247 3114 1555
247 540 1220
247 3145 3439
247 55 1207
247 3297 3849
247 3928 2886
248 980 3117
248 648 965
248 2268 3335
249 3411 1870
249 3350 323
249 1116 3125
249 3561 488
249 3705 1980
250 3386 3397
250 3997 2304
250 3999 2163
251 3434 639
251 2016 2566
252 3525 3324
252 319 2450
252 2932 350
252 415 767
252 2320 998
253 1123 2135
253 2808 3295
254 3999 1137
254 828 3530
254 701 2748
255 2983 2004
255 1190 3438
255 303 1762
255 725 1265
255 1663 3573
255 1904 1842
255 3487 2311
256 3971 175
256 2894 2649
257 3273 2829
257 3372 2341
258 2509 3139
258 2787 2118
258 3683 1010
259 212 2981
259 610 3089
259 43 1748
259 1306 2265
259 2016 2515
259 2177 2931
259 2482 1037
260 1315 3629
260 3335 2494
261 673 3335
261 3025 2249
262 80 3139
262 230 3849
262 3240 1959
262 1734 160
262 2364 3127
262 3033 1381
262 3439 956
263 2436 3203
263 1860 2202
264 1602 3398
264 1464 630
264 2545 655
265 1142 2742
265 1750 1132
265 2275 881
266 2448 1595
266 1867 3228
266 1334 2386
266 3335 2556
267 1306 1796
267 371 1535
267 1327 220
267 2886 3601
267 3482 3919
268 332 3987
268 451 3149
268 3999 1673
269 3527 1622
269 3448 1207
270 931 3892
270 2920 1473
270 488 3080
271 319 2183
271 3999 2304
271 3758 766
272 2310 3286
272 2019 3131
272 2245 3006
273 2750 363
273 3999 930
273 991 213
274 2617 1975
274 1533 949
274 3402 1703
275 3810 2266
275 1669 1719
275 3491 3174
276 898 894
276 277 690
276 2587 3816
276 1214 2150
276 1272 289
276 2095 2129
277 448 1258
277 3836 636
277 1372 2208
277 713 62
277 3898 2267
278 3391 27
278 1490 811
278 3297 3584
279 2793 3929
279 3119 1883
279 1602 2031
279 3692 2877
279 3510 954
279 929 3232
279 2213 3549
279 3510 3183
280 1552 559
280 2985 739
281 3697 2308
281 3999 3736
281 668 894
281 1160 2905
281 2281 1815
282 1403 1400
282 1561 90
282 2684 1196
283 169 2572
283 3249 2647
283 3999 3742
283 1184 2603
283 2387 1284
284 3378 3580
284 957 3903
285 3999 3983
285 2059 1576
285 1883 2051
286 700 1417
286 3849 2135
286 412 1843
286 334 1092
286 930 826
286 1522 1541
286 1858 582
286 2606 2690
286 3881 1791
287 411 2592
287 869 2394
287 3207 1482
287 3658 1946
288 2052 317
288 3304 1802
289 1273 15
289 2578 279
289 3125 2827
290 337 2704
290 2486 3312
290 3438 3761
290 2015 1905
290 2712 1684
290 3084 1513
290 1903 632
290 3999 667
290 1769 2541
290 1421 1070
290 1798 2232
290 3180 2520
290 897 366
290 2203 1675
290 2658 2158
290 2671 1031
290 3200 729
291 1703 2299
291 3999 3304
291 1637 74
291 3410 1895
291 3531 1890
291 3436 1147
291 591 695
292 496 3012
292 2881 2808
293 1791 1203
293 2098 628
293 855 930
293 1131 3473
293 1386 1747
293 2071 756
293 3283 189
294 2948 34
294 1694 21
294 3062 2662
295 3718 3215
295 1056 3867
295 2435 2941
296 288 1313
296 673 2864
296 2651 2044
296 384 3318
297 1123 2262
297 750 3723
297 1680 670
297 2442 767
298 3999 452
298 2762 3672
298 1314 1153
299 3783 2335
299 1095 2098
299 2067 923
299 2442 2912
299 3392 1861
300 3338 3093
300 3999 395
300 3280 396
300 2687 1652
301 139 2593
301 1270 1632
301 1291 1285
301 1687 2100
