source 0
sink 3999
0 2246 27
0 2248 4
0 2264 7
0 2276 2
0 2292 23
0 2298 21
0 2314 9
0 2324 12
0 2339 20
0 2349 18
0 2351 25
0 2358 23
0 2359 2
0 2361 13
0 2366 21
0 2373 10
0 2377 22
0 2390 17
0 2391 17
0 2400 16
0 2407 15
0 2409 17
0 2415 23
0 2416 2
0 2428 10
0 2431 13
0 2438 20
0 2447 22
0 2450 13
0 2453 18
0 2461 16
0 2467 19
0 2468 5
0 2472 6
0 2484 12
0 2492 24
0 2495 17
0 2498 15
0 2505 25
0 2506 28
0 2509 8
0 2516 23
0 2517 23
0 2521 15
0 2525 4
0 2526 19
0 2532 11
0 2536 20
0 2542 15
0 2560 28
0 2561 12
0 2562 25
0 2592 11
0 2594 13
0 2619 9
0 2628 21
0 2634 7
0 2639 11
0 2642 27
0 2650 23
0 2658 24
0 2661 27
0 2666 22
0 2676 27
0 2679 2
0 2680 21
0 2682 15
0 2691 16
0 2697 2
0 2714 22
0 2720 15
0 2725 18
0 2732 12
0 2737 19
0 2739 24
0 2741 28
0 2750 23
0 2758 5
0 2769 9
0 2771 25
0 2773 11
0 2780 13
0 2790 9
0 2792 4
0 2800 2
0 2808 2
0 2809 12
0 2810 1
0 2813 12
0 2817 7
0 2820 1
0 2823 12
0 2826 20
0 2836 15
0 2843 6
0 2848 3
0 2850 12
0 2852 9
0 2854 28
0 2859 4
0 2881 4
0 2884 19
0 2898 11
0 2906 26
0 2919 13
0 2921 2
0 2923 23
0 2925 18
0 2935 19
0 2940 4
0 2948 17
0 2966 20
0 2967 27
0 2968 3
0 2969 11
0 2971 19
0 2972 6
0 2985 6
0 2995 20
0 2997 17
0 3012 10
0 3017 15
0 3024 3
0 3028 10
0 3037 7
0 3046 5
0 3051 27
0 3059 25
0 3062 1
0 3066 21
0 3070 11
0 3073 9
0 3076 4
0 3081 3
0 3082 1
0 3087 3
0 3108 29
0 3110 23
0 3129 5
0 3131 28
0 3132 11
0 3137 27
0 3148 16
0 3156 11
0 3166 11
0 3175 9
0 3180 17
0 3189 18
0 3194 12
0 3200 27
0 3202 25
0 3213 24
0 3217 11
0 3219 27
0 3230 3
0 3233 15
0 3235 15
0 3236 3
0 3254 2
0 3256 1
0 3262 23
0 3269 29
0 3271 19
0 3281 21
0 3282 27
0 3287 27
0 3307 6
0 3311 21
0 3317 18
0 3320 14
0 3336 1
0 3341 27
0 3343 17
0 3352 28
0 3367 25
0 3368 1
0 3380 13
0 3385 10
0 3386 25
0 3388 3
0 3396 10
0 3397 8
0 3401 28
0 3403 25
0 3422 29
0 3423 12
0 3426 27
0 3432 8
0 3435 21
0 3436 3
0 3439 10
0 3466 22
0 3468 15
0 3472 4
0 3475 29
0 3477 10
0 3485 7
0 3487 21
0 3491 24
0 3501 26
0 3508 27
0 3514 11
0 3515 14
0 3519 22
0 3522 23
0 3536 23
0 3537 18
0 3538 29
0 3539 1
0 3540 6
0 3559 13
0 3561 27
0 3571 22
0 3576 13
0 3578 29
0 3586 15
0 3597 1
0 3601 18
0 3605 15
0 3606 12
0 3609 22
0 3618 25
0 3625 15
0 3634 24
0 3636 20
0 3638 16
0 3641 28
0 3646 15
0 3647 7
0 3649 28
0 3650 7
0 3657 4
0 3662 28
0 3673 20
0 3677 11
0 3689 25
0 3696 23
0 3697 1
0 3711 2
0 3712 17
0 3724 12
0 3735 14
0 3760 1
0 3773 29
0 3777 13
0 3778 11
0 3785 5
0 3787 9
0 3790 28
0 3801 3
0 3803 17
0 3813 2
0 3814 28
0 3815 20
0 3819 27
0 3824 12
0 3826 22
0 3827 29
0 3828 2
0 3829 18
0 3832 27
0 3836 16
0 3845 11
0 3851 6
0 3855 3
0 3857 29
0 3860 24
0 3862 28
0 3863 17
0 3870 22
0 3880 14
0 3889 24
0 3892 26
0 3895 1
0 3899 4
0 3901 18
0 3910 2
0 3914 3
0 3916 9
0 3917 26
0 3918 17
0 3920 5
0 3928 14
0 3937 25
0 3939 13
0 3941 26
0 3942 1
0 3946 28
0 3950 6
0 3951 1
0 3954 2
0 3959 22
0 3963 19
0 3966 3
0 3971 20
0 3976 5
0 3978 18
0 3985 6
0 3992 5
0 3993 6
0 3999 12
1 3999 18
1 501 6
1 1376 28
1 2688 6
1 3816 23
1 2092 14
1 2805 7
2 3999 11
2 850 26
3 2039 13
3 3723 7
3 692 15
4 3999 27
5 3458 2
5 1152 13
5 2315 17
5 3671 26
6 849 12
6 1257 20
7 3999 27
7 1068 23
8 5 9
8 2359 8
8 2766 15
9 199 14
9 3531 22
10 3943 8
11 619 13
11 795 20
11 2908 16
11 3425 25
11 3656 22
12 3534 15
12 2158 2
13 10 27
13 3766 4
13 3999 10
13 2671 16
13 1778 5
13 2163 21
13 2361 5
14 3344 20
14 1130 17
14 1290 22
14 1470 22
14 1730 15
14 2765 14
14 3752 2
15 3144 27
15 2077 17
15 2606 7
15 295 7
15 3229 4
16 1991 5
16 108 24
16 3539 12
17 986 3
17 3134 2
18 178 11
19 3967 27
19 1366 24
19 767 1
19 2550 25
20 1979 15
20 773 8
20 1637 22
20 2441 9
20 3390 10
21 1191 4
21 609 20
21 2797 18
22 3583 26
22 3382 15
22 2996 14
22 3533 28
22 3869 8
23 3740 9
23 1681 15
23 3847 14
24 1370 5
24 366 28
24 597 13
24 2271 6
24 2441 3
25 1627 18
25 1078 2
25 3151 26
25 3714 11
26 2314 15
26 174 10
26 207 14
26 1307 6
27 3853 17
27 31 19
27 866 14
27 1386 19
27 1439 21
28 3940 27
28 2757 28
28 3798 26
29 3570 3
29 3414 10
29 633 29
29 1872 5
30 659 8
30 2302 29
30 3663 16
30 1732 13
30 2179 18
30 2371 28
31 3885 21
31 3182 28
32 2364 12
32 1112 13
32 1139 23
32 1798 2
32 2325 23
33 1732 20
33 244 12
33 2223 9
34 3987 28
34 1999 19
34 2525 18
35 3999 19
35 3181 17
35 421 28
35 65 15
35 1902 15
36 407 18
36 1805 3
36 730 29
37 533 21
37 3146 18
38 2284 24
38 498 4
39 981 6
39 1462 3
39 2245 27
39 3446 26
40 2355 9
40 3676 7
40 77 21
41 3780 24
41 26 25
41 2659 21
42 801 7
43 3999 14
44 1354 27
44 2513 22
45 2141 1
45 3382 24
45 2702 23
46 3960 25
46 1418 17
46 3130 7
47 65 17
48 3563 11
48 1591 27
48 2927 13
48 3289 8
49 3999 11
49 852 20
49 1555 18
49 3449 26
50 3174 18
50 865 4
50 1824 7
51 3999 28
51 362 6
52 3573 11
52 1573 4
53 1292 24
53 3138 24
54 1112 28
54 2812 17
55 3999 16
55 882 10
55 216 10
55 239 5
55 790 8
55 1211 29
55 2043 17
56 1665 26
56 464 12
57 2923 2
57 1163 16
57 2003 8
58 2109 18
58 189 18
59 2089 1
59 3364 2
60 2788 7
60 2182 12
60 506 8
60 2545 16
60 3097 14
61 3999 2
62 2517 8
62 2552 18
62 2850 16
63 67 20
63 1455 2
64 3703 28
64 963 14
64 2318 10
64 2335 28
64 2379 3
64 3327 19
65 3147 27
65 1483 6
66 2134 16
66 449 25
67 2339 8
67 2734 23
67 2805 13
68 1382 25
68 3999 16
68 385 18
68 1101 10
68 2731 16
69 266 11
69 3682 23
69 787 11
69 1717 18
69 2051 12
69 3924 10
70 1630 1
70 1684 24
70 3901 5
70 2362 19
70 516 17
70 595 26
71 177 26
71 253 3
72 192 1
72 337 4
72 2930 13
72 3389 21
73 1029 7
73 197 17
73 2259 14
74 1565 23
74 265 11
74 3785 21
75 3464 6
75 604 29
76 74 5
76 1011 19
76 342 18
76 2233 29
76 3270 20
76 3379 20
77 183 21
77 893 29
77 3486 22
77 3955 28
78 1648 12
78 2885 21
78 3083 2
79 3161 23
79 805 20
79 1812 2
80 3999 5
80 386 7
80 2112 9
80 2237 25
80 2331 8
81 3999 10
82 3530 6
82 2054 24
82 3503 8
83 1995 9
83 101 18
84 376 3
84 680 2
85 628 16
85 3852 17
86 2041 27
86 458 5
86 3979 28
87 634 1
88 1449 16
88 261 4
88 916 11
89 1879 15
89 2602 19
89 2899 1
90 25 19
90 1662 26
90 2891 11
91 543 17
91 1453 26
91 1067 13
92 931 16
92 3999 2
92 3794 2
92 606 17
93 2538 19
93 476 23
93 1826 4
93 2697 4
93 1531 7
94 112 16
94 3999 20
94 3780 3
94 3351 18
94 21 12
94 3852 14
94 294 17
94 2977 27
94 3200 11
95 3999 11
95 716 8
95 861 24
96 1658 2
96 1695 5
96 2313 14
97 1800 25
97 2556 12
98 3826 17
98 444 27
98 3096 22
98 3184 26
98 3560 12
99 1962 26
99 2497 19
99 2760 20
100 3002 5
100 3999 13
100 1090 25
100 1838 21
100 2210 23
100 107 10
100 923 19
100 2947 19
101 81 16
101 1486 22
101 29 15
101 2475 22
101 2876 29
102 13 4
102 1933 26
102 3142 6
102 557 11
102 2465 16
103 997 15
103 1378 17
103 2989 4
104 3383 19
104 113 7
104 235 2
105 3878 10
106 1362 6
106 2656 25
106 620 7
106 1415 9
106 3710 25
107 239 9
107 1285 25
107 2306 26
107 1108 19
107 1633 28
108 1951 8
108 1786 23
109 2351 14
109 577 25
109 1619 24
109 2035 5
109 492 1
109 3897 19
110 1158 26
110 2920 23
111 3363 17
111 3999 17
111 2043 13
111 2356 1
112 2411 17
112 1112 13
112 1534 10
112 3172 5
112 3360 13
113 61 7
113 3999 8
114 3735 18
114 3611 17
115 1407 26
115 2075 14
115 3552 29
116 3138 12
116 3867 15
117 3313 10
117 1466 25
117 1330 7
117 1767 12
117 325 22
117 3999 16
117 3908 9
117 2417 5
117 1331 24
117 1892 14
117 2190 22
117 3139 17
117 3426 12
117 3936 28
118 3886 29
118 1200 10
118 1143 14
118 692 7
118 2457 28
119 3870 29
119 2035 4
120 2699 2
120 3774 19
121 1422 14
121 1341 24
122 2246 19
122 873 6
122 3581 24
123 3504 13
123 1991 22
123 2218 2
123 2962 14
124 3999 12
124 1272 13
124 2234 3
124 2396 27
125 2524 14
125 2361 13
125 3891 28
126 3645 26
126 660 6
127 3464 16
127 781 13
127 3257 17
127 2027 8
127 3449 17
128 112 28
128 2391 4
128 1205 13
128 1501 8
128 3577 13
129 3768 24
129 1596 18
129 949 18
129 3255 11
130 3502 25
130 3432 4
130 2315 9
130 1861 14
130 964 23
131 610 19
131 1652 24
131 690 21
131 3035 9
131 3206 7
132 3445 10
133 3999 20
133 1637 29
133 2086 27
133 1837 22
133 1263 25
133 2366 28
133 3197 27
134 3044 16
134 1298 28
135 1900 7
135 3999 3
136 2825 2
136 968 14
136 2335 1
136 3186 26
136 3927 17
137 2038 16
137 543 20
137 3687 21
138 3999 12
138 3140 14
139 2189 19
139 1769 15
139 1126 4
139 1046 23
139 2259 25
140 1878 14
140 1987 21
140 2414 21
141 1372 17
141 807 16
142 3999 14
142 1545 3
142 2531 9
142 3814 2
143 949 6
143 721 14
143 597 13
143 1440 5
143 1614 23
143 1841 12
143 3571 17
144 3999 22
145 2705 22
145 3053 14
145 2062 8
145 315 26
145 3154 7
146 2010 15
146 635 24
146 2025 19
146 3149 13
147 2624 8
147 1761 5
147 2636 11
148 131 21
148 3999 21
148 735 3
148 3241 13
148 3172 15
148 503 26
148 2688 15
149 1305 14
149 1156 19
149 2290 26
149 2648 4
150 3999 2
150 2203 20
151 3303 2
151 3505 26
152 2194 23
152 662 17
152 442 29
152 2891 9
153 3535 6
154 3376 15
154 2123 15
154 643 5
154 2636 7
154 716 21
154 1279 3
154 1862 15
155 736 10
155 592 26
155 2552 15
155 2038 13
155 1891 18
155 2010 5
155 3560 8
156 3211 24
156 91 24
156 1295 26
156 3999 26
156 1940 29
156 2632 22
156 342 2
156 2015 22
157 81 23
157 659 19
157 1435 17
157 2423 29
158 278 11
158 1063 12
158 2828 5
159 2406 29
159 3799 24
159 1427 4
159 2847 18
160 2761 8
161 45 13
161 47 21
161 75 3
161 1216 1
161 348 23
162 1312 14
162 925 6
162 1324 7
162 1674 17
163 3999 6
163 639 22
163 1408 12
163 2596 14
163 2552 16
163 598 12
163 2658 21
163 3527 2
164 2334 25
164 3100 20
165 2149 10
165 1589 21
165 939 22
165 1185 28
165 1249 14
166 3221 6
167 33 23
167 166 3
167 23 11
167 380 17
167 719 28
167 2454 5
168 2375 21
168 140 28
168 594 26
168 2158 11
168 3129 4
168 3464 3
169 3999 26
169 195 8
170 1797 10
170 3384 22
170 1865 2
170 1174 9
170 1314 4
171 1196 11
171 1516 10
172 3609 14
172 3854 6
173 860 27
173 1976 25
173 3293 27
174 2610 1
174 3867 21
174 3576 24
174 3999 29
175 1240 25
175 2462 9
175 2557 1
175 479 17
175 1221 13
175 3306 24
176 51 4
176 3436 8
176 2345 4
177 3999 14
177 1603 7
177 2998 11
178 1058 26
178 1284 13
178 1905 18
179 1128 29
179 2533 5
179 3081 27
179 475 25
179 3200 4
180 3250 8
180 2022 4
180 2377 29
181 2761 11
181 637 5
182 1666 23
182 3316 3
183 3202 9
183 1907 2
184 13 16
184 2487 15
184 2406 11
184 2780 25
184 2876 29
184 3776 25
185 2761 10
185 189 5
185 3952 16
185 553 5
186 3497 19
187 1436 9
187 1622 2
187 2771 3
188 596 23
188 948 23
188 1708 23
188 1814 17
189 3565 18
189 1344 3
189 2381 28
189 2781 2
189 3279 4
190 2621 17
190 1141 11
190 1917 19
191 2326 17
191 2196 16
191 3692 3
192 1877 6
192 3810 8
193 1813 9
194 155 23
194 1426 7
194 1240 5
194 3443 25
194 2523 4
194 3349 14
195 317 11
195 1600 7
196 1252 9
196 865 9
196 453 10
196 2165 14
196 2504 15
197 1649 24
197 845 1
197 2846 8
197 3737 12
198 2445 27
198 262 2
198 1077 22
198 3442 3
198 1186 27
198 1533 15
198 3431 12
199 218 29
199 1354 20
199 3723 24
200 1094 29
200 3570 12
200 3772 15
201 409 3
201 971 14
201 3907 19
201 3992 6
201 2737 29
201 1260 6
201 2507 29
201 3824 8
202 138 1
202 247 27
202 544 26
203 2757 26
203 756 12
203 954 27
203 1365 14
203 3240 15
204 3999 20
204 1359 16
204 1678 25
204 2043 27
204 3636 27
205 1570 20
205 1615 24
205 2973 11
205 3930 8
206 2611 10
206 681 24
206 1 5
207 3999 25
207 1723 13
207 2328 8
207 2821 27
208 1427 3
208 941 18
208 2566 15
209 3999 26
209 1889 16
209 3079 13
209 366 27
209 2998 13
209 3338 25
210 720 25
210 1185 19
210 3999 7
210 2405 18
211 1166 18
211 784 1
212 3999 7
212 2554 3
212 2717 23
212 201 8
212 2782 5
212 2910 8
212 3826 25
213 3025 22
213 939 11
213 3780 27
213 1165 22
213 2938 28
214 59 26
214 3805 22
214 2034 4
214 2056 22
215 1396 7
215 606 16
215 3026 19
216 113 27
216 1276 14
216 2503 14
216 3091 2
216 3264 13
217 3055 19
217 1509 16
217 1694 1
218 847 15
218 1076 6
218 3370 16
218 3492 15
219 2467 6
219 2333 13
219 2958 14
220 2933 20
220 232 5
220 489 9
221 550 12
221 722 25
221 1720 4
221 2733 25
221 3149 29
222 228 26
222 3133 11
223 3474 7
223 2055 26
223 2167 17
223 227 17
223 423 21
223 2747 23
224 3999 21
224 659 2
224 1553 6
224 2763 14
225 711 18
225 3700 8
225 450 29
226 2818 20
226 557 4
226 1337 27
227 2939 20
227 3823 17
227 1619 1
228 1592 4
228 3193 27
228 3999 29
228 2983 22
229 526 9
229 391 27
229 3999 7
229 2886 7
230 3097 29
230 1267 15
230 2647 6
230 3385 13
231 3588 11
231 2213 2
231 2962 21
231 3603 20
231 3811 23
232 80 22
232 2023 5
232 864 28
232 1393 5
233 2683 3
233 356 24
233 872 16
234 12 13
234 1187 7
234 1770 21
234 2027 25
235 2516 8
235 2777 25
235 1276 26
235 1438 12
235 2109 5
236 3431 5
236 999 20
236 3757 1
236 3813 20
237 2376 12
237 3999 27
237 467 29
237 2859 11
237 2860 23
238 102 1
238 2912 24
238 1136 11
238 1534 5
238 3845 26
238 3891 2
239 2703 25
239 3084 22
239 571 10
239 1129 12
239 2161 16
239 2857 24
239 3486 23
240 3071 5
240 3999 22
240 2308 8
240 3158 27
241 2335 7
241 3999 27
241 2553 14
241 2833 13
242 2873 21
242 3197 1
242 3528 5
242 3729 20
243 2065 21
244 802 27
244 592 11
244 2184 8
244 1762 13
244 795 7
244 1164 19
244 1614 19
244 2551 3
244 3891 3
245 499 28
245 661 13
246 2716 25
246 2633 29
246 3071 17
247 1312 2
247 463 10
248 3973 15
248 946 4
248 1762 14
249 3555 3
249 3306 29
250 2895 29
250 3999 19
251 1995 6
251 731 6
251 2447 20
251 3419 16
251 2391 24
252 3575 11
253 206 20
253 1920 11
254 1568 14
254 3751 1
254 1215 6
254 1122 21
254 3973 20
254 2370 25
254 3478 12
255 1430 9
255 3872 12
255 1060 17
255 2655 15
255 3116 13
256 253 25
256 2823 24
256 182 16
256 1515 6
256 2698 17
256 3845 4
257 2625 22
257 1114 8
258 997 19
258 562 3
258 1498 4
258 3665 22
259 725 23
259 1810 8
259 3871 6
259 534 25
260 1084 10
260 3470 25
260 668 21
260 667 20
260 379 16
260 433 15
260 1306 1
260 1552 13
261 685 9
261 2301 23
261 3481 7
261 3999 11
261 3554 20
262 1929 4
262 1220 16
262 1803 8
262 2068 15
263 2750 6
263 429 10
263 2593 3
263 3277 21
264 958 27
264 1685 8
264 1582 4
264 2226 8
264 2809 12
265 879 13
265 1941 29
265 2518 8
266 1273 19
266 1592 18
266 105 14
266 3803 22
266 2871 5
267 2464 25
267 2342 23
267 3906 15
268 3001 18
268 927 25
268 3342 7
269 243 15
269 683 28
269 860 10
269 2609 11
269 3830 5
270 1704 29
270 161 9
271 1842 17
271 1431 18
271 2580 6
272 2578 8
272 598 12
272 1865 23
272 2804 24
272 956 11
272 2283 27
272 3274 19
273 3999 26
273 3851 6
273 1739 26
273 3053 16
273 3551 12
273 3633 27
274 2693 3
274 2593 11
274 2795 23
275 826 8
275 2998 9
276 1157 23
276 2084 22
276 2925 18
277 1311 2
277 3949 5
277 179 6
277 2602 18
277 1551 2
277 1321 3
277 3136 20
277 3198 20
277 3915 11
278 1065 9
278 1087 20
278 2827 5
278 2287 1
278 2395 25
278 3900 21
279 3901 29
279 3999 29
279 2104 20
279 536 2
280 1995 28
280 861 27
280 3356 2
281 326 16
281 959 3
282 2012 8
282 2255 17
283 1350 28
283 2188 11
283 3775 9
283 3999 24
283 3732 3
284 2925 11
285 185 25
286 2806 20
286 648 22
287 1516 27
287 1730 28
287 2061 9
288 1234 18
288 3823 24
289 1930 2
289 907 3
289 1961 25
289 1663 21
289 2037 2
289 2352 24
289 2997 22
289 3967 11
290 969 10
290 1245 24
290 2433 15
291 3999 13
291 1930 15
291 2600 8
291 3080 19
292 196 23
292 3998 4
292 2589 18
293 3684 14
293 1809 3
293 2611 18
293 2630 16
294 1486 22
294 3087 28
294 172 10
294 2081 7
294 353 10
294 1817 11
294 1386 2
295 2743 21
295 937 22
295 2322 16
295 3401 3
296 3715 5
296 3271 14
296 3561 22
297 200 11
297 1914 17
298 281 23
298 189 12
298 1913 29
298 3007 22
299 1843 25
299 3999 12
299 3444 15
299 1175 12
299 208 5
299 547 13
299 1705 22
299 2951 23
300 1899 27
300 1775 11
300 2513 29
301 1940 28
301 1764 10
302 3307 2
302 498 12
302 911 4
302 454 9
302 2256 28
302 2260 24
302 2394 4
302 2690 12
302 2744 11
302 3363 6
303 28 1
303 3395 16
303 681 8
303 2505 25
304 3999 6
304 1018 17
305 3922 24
305 2577 12
305 2506 19
305 2952 2
306 2099 5
306 2912 21
306 3983 5
307 94 10
307 2129 26
307 1475 22
308 3072 16
308 3287 12
308 1126 19
309 1240 3
310 3811 10
310 2882 25
310 2229 14
310 1688 14
310 2958 23
311 3564 15
312 3898 2
312 3999 29
312 3850 9
312 1494 15
312 3269 15
313 3293 1
313 751 9
313 3957 2
314 2931 21
314 611 1
314 545 22
314 1104 13
314 358 17
315 2622 4
315 3999 9
315 1326 11
316 3529 17
316 1711 8
316 2199 6
317 2769 18
317 725 27
317 2205 26
317 742 29
317 1311 17
317 1908 8
317 3811 14
318 2865 25
318 519 11
318 326 19
318 1280 4
319 2606 21
319 3999 16
319 274 8
319 475 8
319 559 7
319 879 10
319 1302 2
320 801 1
320 2564 1
320 2473 12
320 2481 1
321 2879 22
321 420 14
321 1773 3
321 2519 10
321 3213 10
322 1814 27
322 3282 18
323 1077 15
323 2362 23
323 1278 2
323 1237 4
324 575 10
324 46 15
324 3117 18
325 3584 1
325 3999 25
325 1346 21
325 1474 22
325 1289 16
325 59 3
325 402 21
325 2283 17
326 2722 17
326 1226 18
326 3210 7
326 648 6
326 1506 25
326 1837 8
326 3059 15
326 3973 2
327 1884 27
327 3126 4
327 3249 13
328 1851 11
328 387 19
328 2360 22
328 2514 7
328 3071 22
329 265 29
329 1991 4
330 840 15
330 1235 19
330 2855 14
331 1838 25
331 3456 20
331 3872 28
332 1187 14
332 1865 5
332 2627 18
333 3999 28
333 3644 5
334 204 17
334 770 28
334 3246 11
335 1190 28
336 2455 10
336 623 11
336 2292 22
336 369 5
336 683 13
336 894 28
336 1439 25
336 2061 4
337 3999 23
337 3473 24
338 3400 6
338 1844 3
338 992 19
338 2451 19
338 2571 27
339 3240 18
339 3884 12
339 766 11
339 1444 1
339 1756 1
340 1273 16
340 3401 21
340 2263 23
340 2942 17
340 3393 5
341 3999 28
341 3751 25
341 909 7
341 1272 29
341 1343 26
341 1616 24
341 2020 10
341 3046 15
342 834 18
343 3999 5
343 2028 17
343 1849 14
344 172 14
344 2105 22
344 319 29
344 2102 16
345 3050 28
345 1829 1
345 3530 18
346 1677 13
346 3493 10
346 1604 16
347 1065 9
347 1130 2
347 3999 5
348 3999 10
348 3210 14
349 831 10
349 1297 7
349 3096 28
350 2301 15
350 1979 5
351 178 21
351 475 5
351 1477 14
352 325 14
352 3838 17
353 2379 6
353 1087 8
353 3844 25
354 974 5
354 3656 13
354 131 8
354 2175 23
355 2783 21
355 3964 7
356 764 26
356 3999 6
356 3841 1
356 1801 12
356 1758 3
356 3878 6
357 807 2
357 3454 5
357 539 28
358 1010 11
358 1813 12
358 93 13
358 3666 6
358 2640 25
359 2998 13
359 1359 2
360 1242 27
360 2983 7
361 2307 1
361 606 13
361 1698 18
362 159 9
