source 0
sink 1499
300 901 1432
301 92 402
301 1499 734
301 339 553
301 709 1122
301 1131 174
301 1316 1497
302 253 672
302 214 785
302 596 634
302 1330 942
303 549 795
303 1236 19
303 1306 719
304 1018 188
304 1323 1000
305 173 716
305 256 28
305 306 1358
305 1482 1404
306 191 94
306 215 866
306 541 414
306 1229 1435
306 930 1080
307 278 883
307 1499 587
307 713 32
307 784 886
307 1032 999
307 1160 654
308 54 1002
308 1003 720
309 1123 977
309 547 689
309 1418 157
310 197 18
310 1270 938
310 104 609
310 771 861
310 922 52
311 1061 1111
311 879 472
311 375 1420
311 1088 996
311 1429 607
312 1499 1459
312 899 851
312 1126 609
313 1127 1370
313 323 1313
313 454 17
313 649 1096
313 947 355
314 302 1370
314 787 956
314 406 570
314 890 911
314 1101 482
314 1102 984
315 300 1474
315 515 684
315 1308 176
315 1329 1294
316 583 609
316 1032 659
317 1499 223
317 346 795
317 870 907
317 1286 876
317 1472 1413
318 1438 845
318 1444 1334
319 836 1333
319 832 808
320 1499 976
320 787 1092
320 858 190
321 781 661
321 905 781
321 1497 1127
322 254 73
322 179 1027
323 813 1455
323 1095 211
324 710 1438
325 175 61
325 37 1325
325 608 1364
325 695 916
325 1267 1141
326 89 1241
326 147 1377
326 1213 976
326 655 418
326 1190 505
326 1309 284
327 328 399
327 1312 1335
328 123 1496
328 172 361
328 637 538
328 359 657
328 360 600
328 675 1004
328 1127 1419
329 84 311
329 199 120
329 278 1021
329 1174 675
330 156 334
330 917 731
331 270 598
332 75 1402
332 659 587
332 853 65
332 514 699
333 822 563
333 1348 946
333 1390 345
334 212 592
334 1459 478
334 1499 69
335 91 412
335 102 988
335 1499 670
335 966 1130
336 112 411
336 317 1064
336 707 686
336 924 152
336 1049 1393
337 102 453
337 1255 54
338 212 1471
338 461 527
338 1247 1238
339 313 818
339 1496 266
339 389 250
339 964 561
340 1389 897
340 88 454
341 694 735
341 1202 943
341 1147 286
341 764 958
341 1472 1107
342 554 209
342 278 895
342 884 100
342 1134 664
342 1499 944
342 364 970
342 584 1413
342 1276 1166
342 1034 279
342 1299 870
343 662 1230
343 835 1248
343 1499 1342
343 888 1220
344 1092 796
344 293 512
344 1499 1169
344 578 900
344 484 339
344 1414 448
345 167 703
345 470 992
345 846 564
345 435 180
345 259 357
345 593 782
345 887 536
345 963 970
345 1207 222
345 1298 127
345 1399 586
346 267 391
346 1205 915
346 402 66
346 778 950
346 860 1454
346 992 1166
346 1170 1058
346 1406 691
347 315 988
347 1308 370
347 720 850
347 1218 346
348 45 419
348 1133 1346
348 915 1344
349 1444 652
349 1072 1253
350 108 1419
350 551 581
350 1257 1490
350 1230 131
350 515 1361
350 536 552
350 639 1060
350 1157 443
351 173 1214
351 918 120
351 1472 1307
352 129 296
352 211 405
352 965 165
353 1154 384
353 558 22
353 603 1352
353 674 670
353 1319 563
354 112 572
354 1317 423
355 1499 1020
355 1373 348
356 7 470
356 602 1436
357 1407 1154
357 543 1489
358 1469 288
358 1034 607
359 1005 890
359 424 515
359 1357 668
359 1495 1222
360 40 924
360 753 433
360 191 448
360 737 787
360 682 240
360 1287 1257
360 1050 732
360 391 1069
360 751 428
361 915 438
362 354 369
362 1094 1213
362 763 539
362 120 122
362 1284 42
362 1499 1045
362 805 219
363 155 415
363 1278 885
363 1114 592
364 64 553
364 53 368
364 320 1309
364 125 1110
364 1499 1275
364 866 1016
364 1251 1175
365 1289 448
365 1499 92
365 815 338
365 1435 860
365 1332 807
365 1074 356
365 1494 95
366 379 1092
366 873 789
366 1088 1086
367 808 896
368 833 464
368 291 18
368 1021 720
368 1054 465
368 1320 578
368 1364 1150
369 231 356
369 736 1128
369 758 625
370 164 420
370 192 1137
370 498 146
370 730 503
371 169 595
371 1421 929
371 329 717
372 341 1226
372 19 1265
372 697 945
373 234 186
373 749 833
373 786 1328
374 1261 1214
374 1499 386
374 508 1252
374 429 527
374 935 602
375 1272 981
375 381 8
375 382 337
375 450 1271
376 664 1091
376 353 7
376 925 782
376 1183 603
377 862 787
377 1150 173
378 328 1009
378 1130 357
378 1179 80
379 377 401
379 1499 644
379 392 544
379 1111 282
379 1333 1223
379 616 425
379 1407 1098
380 73 1175
380 445 346
380 1219 70
381 929 604
381 1397 1447
381 1100 952
382 154 359
382 915 1339
383 1105 1073
383 1040 393
383 552 899
383 939 1381
383 1131 799
384 1499 1400
385 429 167
385 671 1143
385 980 497
385 1499 1361
385 569 1237
385 819 1141
385 943 593
385 1070 214
386 37 539
386 169 736
386 215 1454
386 135 1174
386 1254 647
386 1420 61
386 593 627
386 718 1329
387 316 1173
387 653 431
388 1337 1214
389 1279 772
389 1497 518
390 970 842
390 27 1271
390 1129 1302
391 32 1158
391 336 617
391 395 495
391 1062 794
392 317 297
392 266 1253
392 855 276
392 822 765
393 1461 313
393 902 901
394 338 1345
394 1217 779
394 805 975
395 823 546
395 594 764
395 97 1272
396 115 164
396 169 1109
396 5 314
396 683 907
396 1456 790
397 974 1280
397 616 159
397 678 983
397 806 175
397 930 780
397 1110 333
398 846 812
398 445 952
398 899 227
398 1047 448
399 418 35
400 173 874
400 661 698
400 692 881
400 408 829
400 1141 347
401 1461 614
401 1016 1273
402 658 883
402 1060 520
402 92 881
402 527 462
403 204 1027
403 795 1286
403 781 1115
404 487 1072
404 1120 807
404 673 247
404 1106 1361
405 767 363
405 883 1140
406 760 1426
406 151 224
406 1039 1061
407 1214 1229
407 151 285
407 337 1263
407 1354 927
407 1469 373
407 163 503
407 1254 791
407 1028 1253
407 1465 269
407 737 1011
407 1209 1423
408 425 150
408 875 781
408 702 510
409 140 1153
409 402 468
409 1177 313
409 851 492
409 1156 690
410 1499 912
410 115 51
411 21 103
411 377 289
411 955 719
411 989 25
412 552 564
412 621 69
413 74 96
413 213 8
413 223 1258
413 663 943
413 1262 685
413 1153 223
414 1486 220
415 890 146
416 355 325
416 929 1330
416 1162 129
417 77 1018
417 1499 996
417 806 897
417 498 41
417 895 1235
417 949 1124
418 1211 162
418 1265 1342
418 431 447
418 1058 723
419 639 617
420 251 726
420 1082 632
420 1141 422
420 1418 1079
421 1084 502
421 604 348
422 123 1477
422 270 1109
422 2 533
422 1132 478
422 1499 631
422 339 101
422 924 891
422 396 1019
422 850 1397
423 202 770
423 400 798
423 949 1442
423 1416 512
424 1499 928
424 107 288
424 602 1398
424 710 836
425 290 865
425 526 279
426 102 62
426 308 559
426 410 893
426 157 1374
426 736 1088
427 150 905
427 1038 1285
428 287 44
428 414 1085
428 345 1292
428 269 308
428 877 1272
428 1364 477
429 404 917
429 186 594
429 83 725
429 1397 566
429 490 226
429 13 1419
429 1273 1365
429 1447 1119
430 1499 397
430 1387 793
431 1499 1091
431 171 180
431 1044 361
431 1441 977
432 541 86
432 33 903
432 1240 256
433 1191 602
433 1449 845
433 1499 566
433 679 1192
433 1029 96
433 1045 1088
434 549 790
434 1499 563
434 116 440
434 380 222
434 1347 1427
434 492 1427
434 591 78
434 1162 296
434 1438 1379
435 11 524
435 194 295
435 927 759
436 221 1013
436 1435 1287
436 1068 852
436 726 186
436 575 1077
436 1386 494
437 174 1041
437 368 185
437 1370 638
437 524 171
438 338 917
438 232 1323
438 440 636
439 556 1228
439 765 1016
440 1171 1456
440 811 305
440 911 449
440 1314 1089
441 288 876
441 380 866
441 1261 257
442 92 491
442 853 760
442 14 1450
443 5 1302
443 297 801
443 692 408
444 110 728
444 976 1143
444 860 1481
444 513 16
445 297 1265
445 784 370
445 1101 190
445 1469 328
445 1249 508
445 42 259
445 788 1234
445 798 91
446 915 1474
447 422 1296
447 1499 489
447 365 1059
447 457 572
447 480 886
447 989 238
447 1325 849
448 20 521
448 371 1120
448 534 409
448 624 1387
448 1480 786
449 1371 933
449 1499 275
449 1386 1003
449 672 937
449 626 147
449 670 362
449 715 533
450 427 607
450 344 735
450 507 473
450 512 1300
450 1306 41
450 1383 260
450 1395 308
451 373 56
451 197 1036
452 139 1330
452 1378 289
453 96 362
453 252 1003
453 838 781
454 694 1420
454 706 1284
455 618 929
455 485 448
455 577 131
455 671 118
455 675 863
455 938 892
456 114 1135
456 203 35
456 715 1079
457 93 614
457 1401 217
457 690 1305
457 1499 30
457 1416 756
457 1495 931
458 9 1296
458 443 1284
458 46 820
458 1084 1337
459 1369 1380
459 1394 176
459 1017 1483
459 1299 932
460 1213 1277
460 1499 665
460 1188 413
460 393 815
461 1130 719
461 1292 34
461 1342 851
461 1358 549
462 56 33
462 92 15
462 940 1334
462 1112 378
462 1214 821
462 1227 1383
462 1486 282
463 461 1320
463 1287 1103
463 1401 476
464 416 123
464 437 358
464 820 360
464 288 976
465 269 877
465 138 666
465 1404 548
466 286 89
466 1499 442
467 1499 504
467 699 1247
468 800 1117
468 307 1278
468 976 618
468 995 1300
469 47 146
469 1439 330
