source 0
sink 1499
30 461 22
30 1205 17
30 1422 19
30 1499 17
30 513 10
30 542 22
30 1456 5
31 1265 16
31 964 12
32 529 25
32 261 27
32 317 19
32 742 6
33 1387 21
33 92 11
34 1386 11
34 454 15
34 860 13
34 1356 2
34 801 7
34 890 14
35 1293 7
35 1265 4
35 1499 27
35 699 5
36 1303 1
36 1473 10
36 158 15
36 527 26
36 1390 25
37 1133 20
37 1420 28
37 234 19
37 743 21
37 883 11
38 402 1
38 1333 25
38 758 27
39 13 15
39 383 4
40 1499 11
41 948 9
41 746 26
41 1043 19
41 870 2
41 1280 22
41 1429 1
41 436 21
41 1490 8
42 1485 13
42 43 9
43 693 22
43 1235 14
43 785 10
43 1499 13
43 1278 14
43 424 26
43 826 14
44 235 19
44 1499 13
44 517 9
44 655 28
45 366 13
45 82 28
45 771 20
46 37 24
46 23 26
46 1155 11
46 933 23
47 1218 20
47 947 22
47 994 5
47 997 2
47 1338 4
48 330 29
48 1301 27
49 3 12
49 1083 10
49 737 24
49 797 11
49 526 10
49 1185 24
50 1499 20
50 674 17
51 1050 3
51 1209 1
52 735 24
52 1353 10
52 130 27
52 322 27
52 815 17
53 586 22
53 928 9
53 291 1
54 1322 25
54 918 3
54 434 16
54 756 17
55 822 1
56 975 29
56 212 16
56 1394 12
57 175 27
57 160 12
57 1019 1
57 1446 24
58 296 6
59 1499 10
59 545 18
59 711 27
59 1068 22
60 35 25
60 878 22
60 649 10
60 1495 18
61 1295 13
61 590 16
61 1360 18
62 1151 13
62 141 12
62 1366 28
62 1493 26
63 847 3
63 1125 23
64 1157 17
64 229 16
65 1090 2
66 1160 18
66 525 19
66 1405 10
66 1030 2
67 318 24
67 388 21
67 456 6
67 1423 19
68 1442 5
68 347 2
68 569 29
68 739 23
68 1218 26
69 1123 4
69 436 26
70 195 13
70 200 18
70 1033 6
70 1499 24
70 411 21
70 876 20
70 893 4
70 1402 13
71 499 15
71 391 23
72 431 11
72 1140 3
72 1472 10
73 773 27
73 370 9
73 1023 6
73 1025 26
74 286 24
74 139 13
74 202 10
75 61 2
75 320 19
76 213 13
76 4 8
76 660 1
76 1499 25
76 257 29
76 1344 16
77 356 19
78 547 9
78 1244 20
78 518 6
78 287 4
78 924 12
79 1141 17
79 1142 4
80 36 4
80 197 23
80 30 8
80 504 26
80 527 18
81 330 24
81 1363 8
81 393 17
81 458 24
81 471 17
81 754 8
82 733 28
82 737 13
82 556 5
82 1128 14
83 818 26
83 456 7
83 1107 3
83 904 15
84 410 16
84 334 18
84 1188 25
84 1287 12
85 1499 29
85 767 4
85 824 24
86 1499 24
86 1338 20
86 331 11
87 296 24
87 1086 13
87 265 5
88 840 14
88 1264 2
88 533 20
89 1499 15
89 915 14
89 1040 7
90 61 8
90 1499 10
90 320 29
90 1212 23
90 1485 21
91 332 8
91 633 5
91 1499 11
91 606 2
91 152 11
91 256 16
91 310 13
92 328 3
92 216 15
92 544 12
92 1422 18
93 624 4
93 610 12
93 746 6
93 986 17
93 1060 27
93 1470 19
94 489 3
94 1409 17
94 738 18
95 1499 12
95 59 26
95 384 14
96 92 3
96 346 19
96 1058 21
96 756 12
96 5 8
96 570 20
96 1215 21
96 1278 27
97 1499 15
97 909 10
98 1221 5
98 1101 1
98 633 4
99 850 9
99 144 16
100 1499 7
100 1008 9
101 391 15
101 976 7
101 857 20
101 194 26
101 912 15
101 1260 2
102 574 9
102 605 28
102 105 5
102 1499 27
102 136 16
102 1387 26
102 1079 14
102 1146 28
102 564 29
103 1499 8
103 289 21
104 655 20
104 208 11
104 560 16
104 995 4
105 1499 10
105 185 25
105 1106 18
105 1389 22
106 89 29
106 502 23
106 226 24
107 156 12
107 721 13
108 732 1
108 158 17
109 98 6
109 956 23
109 464 11
109 485 22
109 687 15
109 1394 25
110 53 4
110 637 14
110 549 9
110 841 25
111 260 12
111 635 27
112 931 10
112 189 10
113 901 13
113 1426 13
113 443 13
114 1026 27
114 620 19
114 399 13
114 914 26
115 33 22
115 600 11
115 265 16
115 1093 4
115 1391 29
115 1466 10
116 1381 19
116 553 27
116 566 11
116 222 2
116 298 24
116 509 26
117 1499 5
117 999 29
117 1028 2
117 1194 29
117 360 25
117 623 28
118 1499 24
118 1116 1
118 412 10
118 984 10
118 1260 5
119 59 15
119 64 26
119 65 29
119 574 10
119 970 16
119 1241 20
119 1329 9
120 98 21
120 1409 1
121 153 7
121 233 18
121 472 21
121 636 12
122 1499 21
122 815 2
122 369 3
122 416 21
122 141 22
123 1499 15
124 1418 13
124 669 14
124 765 17
124 938 9
125 1499 8
125 488 21
125 1161 17
126 31 2
126 37 23
126 147 9
127 983 9
127 1499 2
127 739 3
127 1064 20
128 1092 15
128 326 23
128 563 14
128 614 17
128 616 4
129 795 4
129 1360 17
129 965 20
129 1386 13
130 178 13
130 452 1
130 793 26
130 910 24
131 667 7
131 306 26
131 533 22
132 78 25
132 672 11
132 1440 19
132 764 3
133 910 9
134 62 2
134 343 1
134 52 21
134 1152 12
134 554 23
134 504 22
135 226 7
135 249 14
136 1393 16
136 724 11
136 1136 4
136 701 29
137 199 23
137 732 21
137 1108 11
138 421 12
138 306 9
138 686 4
138 219 6
138 246 4
138 396 7
139 743 24
140 580 27
140 697 7
141 1006 15
141 1382 14
142 1400 16
142 1318 11
143 1499 12
143 845 8
143 787 14
143 334 29
143 648 4
143 1054 14
143 167 4
143 1350 21
144 1499 1
145 987 11
145 500 2
146 136 13
146 1499 2
146 792 17
147 1499 5
147 614 21
147 433 25
147 1276 24
147 256 27
147 1076 13
147 1472 25
148 128 19
148 585 13
148 240 7
148 606 18
148 820 1
148 1230 9
148 1407 18
149 770 10
149 95 22
149 179 26
149 1253 10
150 588 8
150 591 21
150 1332 24
150 561 12
150 1499 8
150 1430 4
151 71 19
151 437 26
151 256 19
151 302 27
151 1028 10
152 173 3
152 467 15
152 191 11
152 579 24
153 607 24
153 1482 26
153 1471 19
154 1223 1
154 1357 20
154 611 15
154 559 10
154 609 6
155 380 4
155 1284 5
155 1499 17
155 167 2
155 421 15
155 788 17
155 1333 24
156 39 28
157 576 1
157 896 1
157 1159 14
157 1476 10
157 978 6
158 31 5
158 998 12
158 158 9
158 366 17
158 543 28
159 166 26
159 961 3
159 1269 8
160 730 26
160 456 21
160 776 5
160 1499 24
160 1489 16
160 489 15
160 513 3
160 723 29
161 643 3
161 255 22
161 403 5
161 1202 14
162 186 11
162 882 27
163 1250 4
163 235 16
163 1446 3
164 1013 1
164 502 3
164 772 14
164 829 10
164 1295 25
165 8 20
165 372 8
165 988 27
166 119 16
166 101 2
166 251 20
166 183 5
167 398 5
167 405 21
167 1266 22
167 1040 18
167 865 20
167 1002 10
167 1443 1
167 313 27
168 54 20
168 948 26
168 359 25
168 468 26
168 768 28
168 889 11
169 39 10
169 1334 7
169 188 16
170 1038 25
170 295 4
171 8 8
171 961 18
171 508 11
171 1303 24
172 447 17
172 1033 11
173 58 13
174 122 2
174 960 25
174 1262 17
174 443 22
175 1499 1
175 853 4
175 300 12
176 479 11
176 1071 4
176 201 18
176 703 29
177 1272 27
177 1455 19
177 1156 15
177 678 27
177 110 3
177 683 28
178 79 21
178 791 6
178 581 15
178 820 4
179 118 21
179 1499 7
179 1097 23
179 1453 13
180 87 20
180 293 25
180 961 6
181 1016 27
181 874 23
181 1167 12
182 1300 10
182 847 2
182 1457 26
183 403 17
183 912 14
183 415 8
183 416 12
183 511 5
184 234 25
184 649 6
184 1114 5
185 26 7
185 1168 19
185 1499 4
185 267 6
186 73 12
186 146 25
186 179 26
186 1376 21
187 1218 7
187 1491 27
188 221 14
188 750 15
188 895 29
188 992 10
189 144 18
189 391 22
189 695 15
189 901 18
190 469 18
190 236 18
190 245 22
190 1455 4
191 1263 16
192 242 24
192 850 10
192 774 21
192 567 14
192 801 14
192 1346 2
193 565 20
193 1499 13
193 386 3
193 264 29
194 1343 29
194 253 11
195 975 10
196 1473 17
196 495 26
196 922 21
196 939 14
196 1175 19
197 1499 1
197 807 2
197 931 27
197 260 8
197 828 18
197 1199 19
197 741 11
197 199 2
197 463 16
198 169 23
198 1499 3
199 195 7
199 1291 19
199 849 27
199 260 10
200 120 18
200 402 7
201 1122 14
201 1490 12
201 1483 27
201 693 27
202 803 4
202 376 8
203 846 26
204 1497 19
204 34 17
204 1269 12
205 381 25
205 1335 21
206 1499 13
206 955 17
206 634 6
206 1237 22
206 529 11
206 207 5
207 108 7
207 277 21
207 313 10
207 436 21
207 781 6
207 895 11
208 89 12
208 122 11
208 217 2
208 298 13
208 161 4
208 684 13
208 48 25
208 502 22
208 861 7
208 881 3
208 1438 12
208 848 17
208 1006 1
208 338 12
208 1065 28
209 1499 27
209 58 12
209 558 9
209 730 10
209 612 9
210 981 5
210 73 26
210 1058 3
210 736 11
210 425 5
210 671 25
211 86 11
211 684 23
211 847 12
211 992 23
211 1207 18
212 811 17
212 529 5
212 938 7
212 1159 29
213 168 28
213 548 2
213 1355 24
214 1499 25
214 1345 20
215 130 9
215 826 18
215 317 9
215 1224 11
215 370 27
215 186 11
215 437 28
215 721 26
215 874 2
215 976 25
216 433 5
216 530 2
216 659 10
216 1484 21
217 705 10
217 355 17
217 359 23
218 807 12
218 377 12
219 359 4
219 352 19
219 323 13
219 630 27
220 178 2
220 1280 21
220 1474 17
220 836 20
221 287 24
221 419 12
221 522 17
221 1353 12
222 1183 25
223 91 16
223 1421 29
223 404 26
223 370 25
224 82 10
224 771 14
224 356 11
224 1126 26
224 1369 22
224 373 7
224 857 22
224 1106 6
224 1313 9
225 994 6
225 906 16
225 258 2
225 785 11
225 1274 24
225 397 27
225 873 4
226 61 6
226 717 26
226 491 19
226 1212 1
227 148 4
227 661 3
227 382 28
228 615 2
228 1225 12
228 304 28
229 272 10
229 1 24
229 787 6
229 1194 20
230 1499 16
230 714 14
231 1289 17
231 297 27
231 672 12
231 1109 21
231 1371 19
232 301 1
232 1209 6
233 1424 25
233 1410 15
233 478 24
234 55 20
234 1382 27
234 337 12
234 652 29
234 724 15
234 1402 10
235 211 19
235 548 22
235 270 13
235 667 6
235 927 1
235 1222 28
236 182 26
236 1137 21
236 1217 12
236 486 26
237 422 11
237 1269 12
238 1362 16
238 551 9
239 905 14
239 1138 4
240 331 6
240 758 7
240 1086 26
241 1231 11
241 979 13
242 30 8
242 435 19
242 300 13
242 974 21
243 180 2
243 481 19
243 200 26
243 1464 17
243 1082 17
244 738 7
244 833 7
244 1494 7
244 764 6
244 1056 9
245 66 3
245 1108 2
245 902 15
245 571 11
245 358 19
245 579 17
245 858 16
246 281 15
246 575 1
246 1120 5
246 269 19
247 376 5
247 250 6
247 1026 12
248 821 9
248 1220 4
248 808 20
248 1396 7
249 1039 3
249 945 5
249 958 27
250 100 5
250 288 7
250 266 26
250 1245 26
251 1193 14
251 739 27
252 1345 16
252 874 23
252 1006 5
253 1104 5
253 530 8
254 993 11
254 308 7
254 894 6
255 200 21
255 1439 22
255 1367 23
255 1095 11
255 754 1
255 467 29
255 1267 21
256 64 4
256 1342 16
256 1499 16
256 1195 12
257 661 5
257 993 28
257 1074 17
258 844 13
258 501 22
258 450 8
258 779 6
258 731 14
258 1320 10
259 207 9
259 1441 1
260 95 18
260 1015 13
260 536 18
261 847 19
261 341 22
262 1325 2
263 1216 8
263 593 26
263 827 16
264 449 20
264 1499 13
264 951 15
264 476 19
264 1383 9
264 1285 4
265 1227 17
266 657 28
266 973 15
267 1006 13
267 760 9
267 845 13
267 1499 19
267 521 15
267 808 27
267 1190 8
268 1334 14
268 1052 19
268 659 6
268 1033 26
268 1111 22
269 34 9
269 44 22
269 236 1
269 1428 25
270 734 25
270 86 17
270 941 5
271 1235 22
271 1096 23
272 240 11
272 1097 29
272 1468 16
272 1319 17
272 1438 20
273 271 17
273 805 15
274 316 24
274 1215 18
274 536 12
274 1293 26
274 1270 9
275 99 10
275 815 26
276 737 3
276 1169 22
277 520 26
277 326 9
277 636 27
278 99 24
278 220 25
278 670 3
278 795 11
278 1259 24
278 415 23
278 1445 12
279 31 22
279 929 15
279 656 18
279 883 27
280 1499 23
281 96 7
281 411 22
281 1248 12
282 1495 4
282 873 20
282 1306 13
283 635 3
283 1232 13
283 1270 4
284 795 9
284 979 18
284 903 11
285 247 14
285 1340 22
286 268 2
286 1499 6
286 728 16
287 1499 18
287 394 16
287 1312 24
287 1414 11
288 1496 4
288 1152 22
288 1059 1
288 431 5
288 656 8
289 1499 20
289 650 24
289 1042 21
290 279 27
290 429 4
291 29 9
291 47 9
291 101 10
291 948 27
291 1223 23
291 177 14
291 295 3
291 645 19
292 35 2
292 492 4
293 236 26
293 651 4
293 222 7
294 783 11
294 1233 15
294 1411 17
295 1370 25
295 1223 21
295 1499 16
296 928 14
296 430 28
296 1358 17
297 874 4
297 574 24
297 1062 29
297 373 7
297 1064 1
297 1335 16
297 1386 22
298 13 4
298 620 3
298 1317 11
299 214 28
299 1388 5
299 848 19
300 48 27
300 310 12
300 398 4
301 297 11
301 1003 18
301 46 10
301 201 16
301 1499 4
302 180 19
302 967 29
302 319 14
302 1439 7
303 681 5
303 1212 1
303 1093 27
303 1347 19
304 1069 1
304 282 28
304 1071 6
304 1465 21
305 1280 9
306 980 2
306 1365 16
307 1371 17
307 458 21
307 920 26
308 618 18
308 1438 25
308 477 10
309 64 15
309 294 4
309 1122 22
309 795 27
309 926 7
310 610 22
310 915 29
311 1309 3
311 700 9
311 1243 13
312 1197 6
312 1211 20
312 1322 7
312 678 8
312 361 5
313 1313 19
313 1406 17
314 1016 21
314 600 6
314 943 18
314 961 17
314 1104 15
314 1200 19
315 771 21
315 315 8
315 1499 14
315 712 28
315 1292 12
315 1413 5
316 1499 25
317 1362 18
317 906 7
317 463 4
317 644 22
318 1073 24
318 1115 20
319 791 24
319 603 22
319 1249 24
320 178 16
320 217 12
320 267 18
320 1084 5
320 1412 17
321 1464 17
321 442 15
321 769 14
321 1013 20
322 164 11
322 1125 26
322 1282 24
323 5 29
323 76 21
323 1246 8
323 701 28
324 276 8
324 824 6
325 650 24
325 1254 9
325 229 25
325 796 14
325 1426 1
325 1474 15
326 133 28
326 1231 18
326 1358 20
327 249 26
327 1052 24
327 1003 11
327 941 19
327 1139 12
328 902 10
328 613 20
328 785 21
328 1249 26
329 201 23
329 287 16
329 979 18
329 1281 21
329 1357 18
330 216 10
330 1243 1
330 603 5
330 1469 2
331 24 20
331 461 9
331 478 21
331 1373 12
332 1499 5
332 874 20
332 1469 28
332 243 25
332 1294 1
333 1499 1
333 896 12
333 1333 5
334 250 28
334 812 7
334 363 11
334 375 3
334 961 25
334 1423 19
335 1499 12
335 498 23
335 584 3
335 637 2
336 1146 19
336 431 28
337 487 17
337 525 3
338 723 17
338 1458 5
338 654 20
338 981 17
338 1480 2
339 618 27
339 988 1
339 1045 19
339 1426 25
340 250 26
340 702 1
340 499 21
341 694 13
342 16 18
342 1200 3
342 1296 9
343 918 11
343 831 24
343 1443 8
344 1123 29
344 433 5
344 737 25
345 1457 13
345 802 5
346 1041 17
346 606 21
346 1120 5
346 1160 26
346 1295 10
347 74 2
347 600 20
347 439 29
348 319 4
348 1153 23
349 1430 2
349 1242 17
349 891 8
350 48 11
350 864 29
350 241 15
350 1491 4
351 2 8
351 1120 25
351 442 2
351 1052 26
351 485 1
351 914 15
351 1127 6
352 1497 15
352 676 27
352 1094 11
352 1366 3
353 240 22
353 654 18
353 824 14
353 1029 15
354 194 12
354 634 16
354 694 5
355 261 6
355 510 28
355 834 21
355 1213 26
356 267 3
356 1063 24
356 1081 11
357 323 25
357 1266 13
357 416 1
357 807 14
357 904 25
357 1368 21
358 792 15
358 1499 20
358 1264 19
358 543 15
358 923 29
359 236 16
359 991 21
359 992 9
359 1080 1
360 183 8
360 625 12
360 698 4
360 792 2
360 1380 13
361 77 10
361 1050 19
361 1280 3
361 1284 21
362 21 21
362 346 23
362 1499 13
362 1291 6
363 1306 13
363 1164 3
364 397 15
364 1110 15
364 1482 7
365 414 5
365 447 25
365 1003 8
365 1033 13
365 1174 15
366 31 17
366 976 29
366 438 16
366 829 1
367 119 27
367 1013 3
367 1192 21
368 279 8
368 70 29
368 1310 22
368 576 18
369 57 5
369 625 24
369 346 29
369 549 22
369 1102 5
370 107 7
370 159 5
370 240 19
370 177 25
370 554 10
371 158 16
371 1494 9
371 580 10
371 41 2
371 508 27
372 694 23
372 1108 11
372 1451 10
373 588 19
373 1103 23
373 1388 4
374 72 18
375 1112 6
375 1499 28
376 15 7
376 860 28
376 398 25
376 495 14
377 1432 20
377 50 3
377 572 13
377 1132 2
378 568 12
378 13 10
378 181 29
378 626 17
379 3 8
379 121 16
379 589 11
379 1316 15
380 113 5
380 1058 26
380 623 29
380 816 3
380 385 19
381 1091 3
381 494 29
382 358 10
382 96 23
383 218 18
383 1454 1
383 1436 17
384 78 15
384 223 7
384 1459 12
384 379 9
384 424 9
384 546 22
384 996 26
385 1167 7
385 674 18
385 1078 17
385 1332 26
386 1499 23
386 533 9
386 709 16
387 1144 29
387 1499 12
387 1082 3
388 492 7
388 604 1
389 98 20
389 1236 28
389 455 7
389 1499 10
389 1456 8
389 214 29
390 1487 17
391 746 6
391 70 14
392 440 20
392 1018 27
392 1370 29
392 753 2
392 1377 15
392 891 6
392 645 14
392 797 14
392 830 8
393 1080 22
393 1482 28
393 777 19
393 854 15
394 938 14
394 446 24
394 1244 10
394 930 7
395 318 17
395 569 13
395 1034 10
396 343 18
396 538 18
396 403 5
396 952 1
397 389 16
397 464 12
397 1263 7
398 604 12
398 861 4
398 492 22
398 589 20
399 127 10
399 365 9
399 205 18
399 888 20
399 1018 13
399 564 20
399 1122 17
399 1328 20
400 844 18
400 474 12
400 1371 7
400 747 22
400 1182 29
400 1489 9
401 1499 6
401 754 14
401 663 3
401 752 26
401 1352 20
402 1235 3
402 1377 7
403 1199 26
403 1152 25
403 535 15
403 750 20
404 119 10
404 282 4
404 1133 29
404 1124 15
404 1358 24
405 984 17
405 339 5
405 1166 3
406 128 20
406 61 16
406 983 20
406 66 22
406 280 17
406 836 8
406 931 20
406 866 9
406 1287 16
407 1005 26
407 1034 14
407 1460 1
408 743 22
408 726 22
409 265 29
409 459 4
409 460 19
409 536 23
409 560 22
409 1249 18
410 462 10
410 418 7
410 1136 16
410 1389 13
411 36 29
411 1499 15
411 614 25
412 380 27
412 637 10
412 1436 22
413 294 26
413 1348 18
413 1499 1
414 227 5
414 647 9
414 459 22
415 132 8
415 1474 22
415 433 7
415 461 7
415 593 7
415 1020 1
416 1298 16
417 177 11
417 615 14
418 392 22
418 969 13
419 202 12
419 1487 26
419 810 1
419 864 4
419 1421 20
419 458 8
419 546 14
419 908 16
419 912 18
420 236 4
420 165 20
420 533 24
420 790 21
420 1187 12
421 1246 28
421 1473 14
421 1499 23
422 510 6
422 840 6
423 1467 16
423 439 14
423 589 3
423 1125 23
424 333 22
424 446 28
425 1302 6
426 424 24
426 1359 5
426 915 6
426 1353 23
427 327 27
427 1301 6
427 1065 13
427 755 25
427 780 14
428 1199 4
428 1179 18
429 405 16
429 386 2
429 155 1
429 1305 6
429 466 26
430 88 19
430 810 14
430 63 27
430 477 1
430 305 26
430 554 28
430 552 20
430 598 19
430 714 25
431 70 6
431 594 13
431 1489 19
431 567 29
432 243 15
433 371 17
433 1230 4
433 998 5
433 1433 3
434 21 1
434 685 4
434 1412 5
434 601 10
434 1106 15
435 754 21
435 951 20
436 423 5
436 1246 4
436 1499 20
436 920 10
436 960 21
436 994 11
436 1384 14
437 349 21
437 699 28
438 1499 14
438 803 24
438 1122 19
439 329 24
439 518 17
439 1082 15
439 439 18
440 583 28
440 677 13
440 738 18
440 844 10
440 913 24
441 680 15
441 293 2
441 568 18
441 527 25
441 1315 27
442 309 21
442 1499 22
442 971 6
442 1286 25
443 1094 25
444 1435 6
445 19 27
445 1416 26
445 839 6
445 1482 9
445 14 26
446 978 29
446 329 3
446 1490 13
446 1345 28
446 1257 4
446 1376 22
447 19 20
447 1498 7
447 1499 18
447 1066 3
447 803 12
448 1271 16
448 942 10
449 400 23
449 1499 26
449 1010 1
449 1229 29
449 1280 27
450 152 13
450 263 10
450 439 19
450 779 15
450 1155 22
451 1304 14
451 85 25
451 826 11
451 905 11
451 1228 23
452 104 2
452 1438 13
452 821 13
453 461 28
453 299 2
453 964 24
454 959 6
454 516 13
454 391 19
454 499 24
455 19 1
455 570 2
455 539 21
455 782 27
455 1119 18
456 435 3
456 845 3
457 1013 21
457 476 27
457 487 10
458 262 11
458 447 16
458 936 21
458 563 28
458 887 16
458 1203 9
458 1452 26
459 434 29
459 1176 23
459 812 2
459 962 22
460 1255 26
460 1499 22
460 470 17
460 149 24
460 705 20
461 987 1
461 1499 14
461 1077 27
461 837 24
461 726 21
461 653 14
462 314 14
462 585 25
462 586 11
462 864 18
463 1412 6
463 549 1
463 603 3
463 796 7
463 1078 5
463 1122 24
463 1184 7
464 171 2
464 684 5
464 989 28
465 693 20
465 793 21
465 731 16
465 447 7
465 641 8
466 1353 16
466 49 4
466 1223 8
467 1407 20
467 1312 21
468 1278 14
468 135 8
468 706 12
468 1311 8
468 1140 3
468 1099 5
468 1111 9
469 334 4
469 323 14
469 690 25
470 105 18
470 430 15
470 1499 10
471 721 22
472 149 11
472 951 28
472 1370 21
473 63 20
473 160 24
473 1125 8
474 324 22
474 783 10
474 482 4
475 1 4
475 920 28
475 787 16
476 970 21
476 909 11
477 211 21
477 470 27
477 3 27
477 706 17
477 836 28
477 1361 4
477 1404 10
477 1434 10
478 376 9
478 1118 4
479 223 1
479 1354 9
480 66 11
480 681 19
480 556 15
480 977 21
480 1053 4
480 1427 12
481 184 1
481 1368 6
481 1350 1
481 1193 3
481 707 15
482 379 1
482 381 28
482 613 23
482 693 7
482 873 14
482 1449 10
483 180 22
483 1499 22
483 79 24
483 537 9
483 618 21
483 873 18
484 1311 4
484 1237 29
484 291 22
484 699 22
484 1424 26
485 876 20
486 2 28
486 1137 23
486 699 19
487 106 8
487 893 25
487 1226 23
487 80 26
487 1236 3
488 1125 27
488 1044 22
489 455 5
489 1023 18
489 917 11
489 733 15
489 1057 23
490 1499 18
490 1178 5
490 1407 10
491 227 1
491 880 19
491 993 6
492 962 4
492 1315 22
493 1080 7
493 375 8
493 728 24
493 1334 26
493 1375 20
494 28 16
494 419 16
494 203 14
494 1499 29
494 1028 1
494 538 8
494 1483 4
495 651 11
495 692 19
495 393 3
495 901 11
495 833 5
496 1217 11
496 726 15
496 961 10
496 996 14
496 1299 18
497 1196 20
497 263 2
498 1466 29
498 1214 22
499 356 11
499 337 9
499 550 25
499 1290 5
499 1369 27
499 1378 2
500 716 7
500 385 27
500 606 25
501 564 28
501 1013 19
501 1247 9
501 678 23
501 981 15
501 821 28
501 1145 25
502 486 3
502 501 22
502 1448 1
502 829 15
502 1499 11
502 834 6
502 710 25
502 893 4
502 1025 18
503 506 18
503 364 1
503 1005 12
504 1499 26
504 318 27
504 878 18
504 1075 24
504 1093 26
505 662 10
505 175 16
505 322 10
505 1438 22
506 61 3
506 1434 26
506 1375 24
506 625 2
