source 0
sink 9999
0 3101 3
0 3103 17
0 3106 19
0 3107 18
0 3109 4
0 3112 19
0 3116 22
0 3120 26
0 3124 8
0 3133 20
0 3138 8
0 3140 27
0 3149 11
0 3169 1
0 3171 27
0 3175 24
0 3180 1
0 3186 8
0 3192 8
0 3196 23
0 3211 6
0 3212 5
0 3215 8
0 3220 17
0 3227 22
0 3228 14
0 3251 13
0 3257 24
0 3258 17
0 3263 10
0 3272 16
0 3273 20
0 3275 12
0 3277 12
0 3280 17
0 3281 4
0 3295 15
0 3296 5
0 3298 27
0 3304 7
0 3305 1
0 3311 10
0 3317 21
0 3323 11
0 3324 13
0 3328 23
0 3341 27
0 3346 24
0 3352 13
0 3354 2
0 3357 12
0 3374 27
0 3378 5
0 3380 24
0 3391 5
0 3392 28
0 3393 21
0 3395 10
0 3400 6
0 3403 12
0 3410 15
0 3413 13
0 3419 18
0 3421 20
0 3422 11
0 3424 14
0 3427 13
0 3434 13
0 3437 8
0 3438 14
0 3440 22
0 3443 24
0 3447 15
0 3454 24
0 3462 8
0 3463 18
0 3467 29
0 3469 4
0 3472 26
0 3477 1
0 3490 21
0 3491 6
0 3492 17
0 3501 11
0 3506 5
0 3515 28
0 3518 28
0 3523 19
0 3524 29
0 3525 29
0 3526 4
0 3529 4
0 3530 11
0 3532 16
0 3558 25
0 3563 21
0 3579 1
0 3582 1
0 3593 21
0 3620 26
0 3621 6
0 3626 23
0 3629 4
0 3636 10
0 3640 29
0 3641 1
0 3644 19
0 3647 11
0 3649 12
0 3650 7
0 3658 2
0 3659 19
0 3660 13
0 3663 22
0 3670 11
0 3671 26
0 3674 5
0 3679 21
0 3689 27
0 3698 16
0 3705 17
0 3708 12
0 3711 15
0 3720 18
0 3722 5
0 3726 29
0 3731 27
0 3732 29
0 3737 15
0 3739 25
0 3743 15
0 3749 28
0 3757 20
0 3778 1
0 3781 16
0 3784 28
0 3787 3
0 3789 6
0 3803 5
0 3806 17
0 3808 24
0 3816 21
0 3823 20
0 3826 24
0 3833 14
0 3834 19
0 3839 10
0 3840 26
0 3843 11
0 3848 29
0 3853 12
0 3854 9
0 3867 19
0 3869 4
0 3872 21
0 3882 23
0 3887 12
0 3891 25
0 3896 17
0 3903 15
0 3914 10
0 3923 10
0 3924 3
0 3926 11
0 3944 21
0 3950 23
0 3959 24
0 3964 17
0 3967 14
0 3978 27
0 3984 5
0 3990 19
0 3996 8
0 3997 7
0 4000 21
0 4005 17
0 4008 28
0 4019 28
0 4020 22
0 4022 13
0 4024 28
0 4030 13
0 4038 18
0 4041 4
0 4043 11
0 4056 22
0 4061 14
0 4066 28
0 4078 17
0 4087 26
0 4089 25
0 4090 12
0 4092 15
0 4095 29
0 4098 16
0 4112 21
0 4114 8
0 4115 28
0 4116 26
0 4123 9
0 4127 6
0 4134 18
0 4137 20
0 4138 14
0 4143 3
0 4146 6
0 4147 12
0 4148 17
0 4151 3
0 4152 3
0 4153 10
0 4160 29
0 4167 20
0 4185 26
0 4189 2
0 4190 22
0 4192 12
0 4196 8
0 4198 25
0 4225 20
0 4227 7
0 4231 19
0 4240 12
0 4243 10
0 4244 2
0 4264 11
0 4277 18
0 4278 13
0 4279 1
0 4284 18
0 4305 26
0 4308 26
0 4315 10
0 4320 8
0 4322 20
0 4328 13
0 4336 12
0 4344 11
0 4346 17
0 4347 3
0 4350 4
0 4352 24
0 4363 20
0 4365 13
0 4383 15
0 4384 21
0 4390 27
0 4391 28
0 4397 24
0 4407 1
0 4412 21
0 4430 19
0 4453 11
0 4461 22
0 4463 14
0 4464 20
0 4470 28
0 4471 26
0 4490 26
0 4500 19
0 4502 8
0 4506 2
0 4515 2
0 4537 28
0 4554 20
0 4556 15
0 4561 9
0 4573 16
0 4575 18
0 4576 10
0 4585 28
0 4594 3
0 4597 8
0 4602 2
0 4611 16
0 4623 29
0 4634 3
0 4640 1
0 4647 9
0 4650 27
0 4655 20
0 4680 1
0 4683 14
0 4684 23
0 4688 25
0 4712 6
0 4716 10
0 4717 29
0 4720 29
0 4724 4
0 4726 5
0 4736 23
0 4739 15
0 4748 10
0 4750 19
0 4751 16
0 4765 16
0 4768 25
0 4770 19
0 4779 17
0 4780 19
0 4783 26
0 4793 21
0 4795 6
0 4798 18
0 4800 26
0 4807 15
0 4812 4
0 4816 20
0 4826 13
0 4839 4
0 4841 12
0 4846 10
0 4851 2
0 4857 11
0 4860 13
0 4861 15
0 4863 23
0 4868 8
0 4877 26
0 4879 17
0 4883 25
0 4889 29
0 4901 29
0 4903 2
0 4905 4
0 4907 21
0 4909 18
0 4912 5
0 4914 11
0 4915 23
0 4922 5
0 4929 15
0 4930 8
0 4932 21
0 4940 19
0 4941 9
0 4943 21
0 4952 18
0 4954 1
0 4962 10
0 4964 19
0 4965 27
0 4969 17
0 4973 16
0 4974 27
0 4976 24
0 4983 9
0 4986 19
0 4989 11
0 4990 7
0 4991 17
0 4993 27
0 5002 7
0 5003 5
0 5006 18
0 5018 20
0 5020 4
0 5023 24
0 5028 18
0 5033 29
0 5040 13
0 5041 2
0 5042 13
0 5049 26
0 5059 22
0 5060 15
0 5061 15
0 5078 13
0 5085 15
0 5087 10
0 5093 4
0 5100 5
0 5117 1
0 5124 8
0 5128 4
0 5132 27
0 5146 27
0 5153 18
0 5156 5
0 5184 23
0 5195 20
0 5203 2
0 5205 22
0 5209 1
0 5218 1
0 5220 22
0 5224 22
0 5233 28
0 5235 29
0 5247 6
0 5248 5
0 5251 6
0 5258 25
0 5261 22
0 5268 16
0 5279 15
0 5281 15
0 5284 5
0 5285 23
0 5295 25
0 5296 29
0 5297 4
0 5307 26
0 5315 29
0 5320 2
0 5336 12
0 5337 13
0 5340 22
0 5343 28
0 5351 21
0 5353 21
0 5357 22
0 5360 17
0 5364 23
0 5365 1
0 5377 16
0 5382 4
0 5386 25
0 5391 11
0 5392 4
0 5393 1
0 5395 26
0 5396 2
0 5399 5
0 5402 8
0 5407 1
0 5420 21
0 5430 24
0 5431 21
0 5435 16
0 5436 10
0 5438 4
0 5448 23
0 5452 10
0 5453 25
0 5466 2
0 5471 28
0 5475 15
0 5481 25
0 5490 2
0 5499 6
0 5512 3
0 5518 10
0 5522 10
0 5525 4
0 5528 19
0 5530 26
0 5531 14
0 5534 4
0 5540 21
0 5552 27
0 5558 4
0 5569 9
0 5593 23
0 5600 2
0 5602 17
0 5604 15
0 5607 4
0 5609 17
0 5613 13
0 5616 21
0 5617 9
0 5630 16
0 5634 7
0 5636 18
0 5638 7
0 5640 2
0 5642 8
0 5647 18
0 5648 22
0 5662 17
0 5674 2
0 5679 12
0 5689 13
0 5705 11
0 5708 14
0 5721 8
0 5723 11
0 5724 3
0 5731 16
0 5737 15
0 5749 8
0 5758 24
0 5771 2
0 5798 9
0 5801 3
0 5805 10
0 5806 11
0 5810 23
0 5812 14
0 5813 3
0 5814 2
0 5821 15
0 5822 4
0 5825 25
0 5829 25
0 5830 28
0 5834 2
0 5836 5
0 5843 8
0 5846 26
0 5849 6
0 5850 15
0 5856 20
0 5862 16
0 5864 27
0 5866 28
0 5867 26
0 5873 1
0 5880 5
0 5890 24
0 5891 24
0 5896 25
0 5899 10
0 5900 24
0 5905 19
0 5906 22
0 5909 19
0 5913 4
0 5914 10
0 5921 8
0 5923 15
0 5930 14
0 5937 8
0 5941 7
0 5942 5
0 5945 16
0 5946 6
0 5947 28
0 5967 25
0 5969 20
0 5972 1
0 5987 27
0 5989 26
0 5996 12
0 6000 21
0 6001 3
0 6002 24
0 6003 11
0 6006 10
0 6009 20
0 6011 22
0 6016 10
0 6018 4
0 6022 12
0 6025 28
0 6029 3
0 6030 7
0 6032 19
0 6034 3
0 6039 23
0 6046 14
0 6053 17
0 6054 25
0 6055 21
0 6057 17
0 6059 4
0 6066 25
0 6069 5
0 6082 5
0 6088 15
0 6095 15
0 6109 29
0 6117 5
0 6119 6
0 6121 6
0 6126 20
0 6128 21
0 6130 17
0 6141 28
0 6148 24
0 6151 28
0 6152 16
0 6157 5
0 6159 3
0 6162 3
0 6169 5
0 6173 20
0 6179 16
0 6181 4
0 6183 3
0 6184 9
0 6186 27
0 6187 7
0 6194 11
0 6198 6
0 6199 26
0 6208 15
0 6209 28
0 6210 18
0 6216 15
0 6218 3
0 6226 26
0 6227 6
0 6234 5
0 6235 7
0 6237 13
0 6249 23
0 6252 8
0 6258 18
0 6259 22
0 6260 18
0 6262 11
0 6267 10
0 6272 2
0 6278 16
0 6286 24
0 6289 3
0 6299 27
0 6313 24
0 6323 11
0 6332 8
0 6340 8
0 6346 7
0 6362 4
0 6367 11
0 6378 19
0 6380 2
0 6386 28
0 6393 8
0 6394 14
0 6415 12
0 6416 11
0 6424 16
0 6432 21
0 6446 1
0 6450 27
0 6453 3
0 6460 15
0 6464 17
0 6471 16
0 6474 11
0 6482 17
0 6487 10
0 6499 26
0 6501 5
0 6503 25
0 6504 24
0 6506 13
0 6507 24
0 6511 20
0 6514 3
0 6525 2
0 6526 17
0 6527 28
0 6528 22
0 6530 16
0 6531 8
0 6544 15
0 6548 22
0 6553 2
0 6562 8
0 6567 24
0 6571 10
0 6574 2
0 6580 18
0 6592 19
0 6593 8
0 6598 8
0 6603 23
0 6611 1
0 6613 16
0 6626 3
0 6627 28
0 6629 4
0 6632 12
0 6634 14
0 6637 22
0 6639 19
0 6642 11
0 6659 12
0 6664 13
0 6698 28
0 6707 21
0 6719 12
0 6722 13
0 6725 26
0 6727 3
0 6733 7
0 6737 17
0 6745 2
0 6754 7
0 6765 18
0 6770 5
0 6772 19
0 6799 23
0 6803 11
0 6805 4
0 6806 5
0 6815 8
0 6818 3
0 6819 1
0 6823 25
0 6829 16
0 6831 20
0 6845 15
0 6850 8
0 6872 18
0 6891 18
0 6894 5
0 6901 11
0 6917 20
0 6918 14
0 6922 4
0 6925 13
0 6931 14
0 6934 16
0 6935 24
0 6936 5
0 6941 4
0 6942 16
0 6943 19
0 6944 24
0 6948 6
0 6950 24
0 6953 21
0 6973 12
0 6982 29
0 6983 20
0 6984 9
0 6988 18
0 6993 3
0 6994 9
0 6999 28
0 7001 9
0 7004 4
0 7007 17
0 7008 11
0 7009 27
0 7010 26
0 7014 8
0 7015 25
0 7018 26
0 7042 6
0 7046 23
0 7049 24
0 7053 13
0 7067 5
0 7073 9
0 7078 4
0 7088 8
0 7090 19
0 7093 17
0 7095 25
0 7100 3
0 7105 11
0 7106 28
0 7125 1
0 7126 16
0 7130 12
0 7132 9
0 7133 9
0 7139 7
0 7141 24
0 7144 4
0 7151 27
0 7156 24
0 7178 4
0 7180 13
0 7183 5
0 7187 13
0 7189 3
0 7190 11
0 7210 7
0 7212 14
0 7223 19
0 7230 21
0 7242 9
0 7247 21
0 7265 17
0 7273 15
0 7277 20
0 7280 13
0 7283 26
0 7290 18
0 7292 22
0 7296 26
0 7302 22
0 7310 1
0 7321 2
0 7322 17
0 7324 13
0 7325 3
0 7327 28
0 7333 20
0 7334 26
0 7336 11
0 7338 23
0 7340 21
0 7343 3
0 7348 14
0 7352 20
0 7353 23
0 7355 19
0 7359 4
0 7360 1
0 7376 18
0 7391 1
0 7408 11
0 7420 29
0 7424 12
0 7433 5
0 7438 29
0 7442 16
0 7450 21
0 7451 17
0 7455 13
0 7456 9
0 7457 29
0 7486 11
0 7487 18
0 7496 20
0 7514 9
0 7517 14
0 7530 10
0 7533 17
0 7544 19
0 7547 3
0 7551 10
0 7560 23
0 7562 20
0 7563 8
0 7564 18
0 7571 7
0 7577 11
0 7581 29
0 7586 29
0 7592 27
0 7609 15
0 7615 19
0 7618 22
0 7623 17
0 7626 3
0 7634 28
0 7643 9
0 7644 1
0 7647 10
0 7649 24
0 7663 23
0 7668 29
0 7673 8
0 7678 20
0 7679 13
0 7683 11
0 7691 9
0 7695 4
0 7704 23
0 7708 28
0 7710 2
0 7713 5
0 7717 24
0 7727 23
0 7733 11
0 7737 17
0 7742 8
0 7743 8
0 7746 27
0 7748 14
0 7751 19
0 7774 4
0 7785 9
0 7786 29
0 7787 13
0 7803 27
0 7824 7
0 7825 7
0 7829 4
0 7834 4
0 7836 4
0 7852 19
0 7864 22
0 7869 11
0 7870 15
0 7880 6
0 7882 15
0 7883 11
0 7894 7
0 7904 28
0 7907 9
0 7912 15
0 7913 18
0 7914 2
0 7915 19
0 7926 22
0 7933 14
0 7937 22
0 7939 6
0 7942 23
0 7943 25
0 7945 29
0 7947 10
0 7958 4
0 7964 17
0 7966 7
0 7969 28
0 7982 22
0 7985 10
0 7988 29
0 7990 10
0 7999 17
0 8005 22
0 8006 7
0 8007 11
0 8009 23
0 8017 25
0 8022 26
0 8024 6
0 8032 27
0 8034 17
0 8039 29
0 8041 20
0 8044 28
0 8047 14
0 8049 1
0 8055 29
0 8065 16
0 8069 21
0 8073 22
0 8080 16
0 8086 5
0 8088 22
0 8091 15
0 8100 10
0 8110 13
0 8111 24
0 8114 16
0 8120 26
0 8152 26
0 8153 7
0 8154 3
0 8160 26
0 8170 10
0 8174 16
0 8178 2
0 8182 23
0 8187 9
0 8194 21
0 8196 18
0 8204 3
0 8209 13
0 8215 10
0 8228 17
0 8234 18
0 8248 1
0 8250 2
0 8254 2
0 8255 1
0 8256 25
0 8264 19
0 8268 13
0 8270 14
0 8274 1
0 8275 5
0 8281 17
0 8290 18
0 8293 23
0 8294 12
0 8305 2
0 8310 3
0 8312 13
0 8315 17
0 8318 14
0 8321 15
0 8322 15
0 8327 13
0 8329 25
0 8333 26
0 8335 11
0 8336 15
0 8354 25
0 8356 2
0 8362 8
0 8369 2
0 8373 25
0 8374 11
0 8379 16
0 8387 29
0 8388 22
0 8392 9
0 8396 21
0 8401 6
0 8402 12
0 8420 8
0 8421 25
0 8423 20
0 8425 29
0 8439 28
0 8455 29
0 8457 22
0 8466 7
0 8476 12
0 8486 5
0 8487 8
0 8523 1
0 8528 5
0 8529 6
0 8534 22
0 8536 27
0 8549 18
0 8553 12
0 8560 7
0 8573 11
0 8574 22
0 8576 20
0 8580 21
0 8588 25
0 8595 6
0 8604 8
0 8605 5
0 8607 6
0 8610 18
0 8614 2
0 8641 14
0 8649 5
0 8653 9
0 8657 23
0 8665 1
0 8667 29
0 8669 3
0 8672 15
0 8674 21
0 8678 25
0 8680 18
0 8682 8
0 8685 3
0 8689 1
0 8698 25
0 8701 2
0 8706 28
0 8717 13
0 8723 4
0 8732 22
0 8741 21
0 8747 10
0 8748 22
0 8754 26
0 8755 26
0 8760 5
0 8763 6
0 8769 11
0 8772 2
0 8784 15
0 8787 27
0 8788 8
0 8792 11
0 8794 14
0 8797 24
0 8800 9
0 8803 10
0 8809 17
0 8814 24
0 8817 26
0 8838 29
0 8855 15
0 8858 1
0 8862 18
0 8863 24
0 8869 11
0 8871 21
0 8873 22
0 8880 18
0 8890 15
0 8893 11
0 8898 17
0 8902 3
0 8905 11
0 8911 8
0 8913 11
0 8919 10
0 8921 18
0 8933 21
0 8934 3
0 8943 9
0 8944 29
0 8950 22
0 8965 11
0 8969 5
0 8975 5
0 8977 19
0 8981 22
0 8983 26
0 8985 2
0 8998 8
0 9001 16
0 9005 8
0 9013 27
0 9015 12
0 9019 4
0 9022 25
0 9027 4
0 9028 10
0 9029 4
0 9039 13
0 9043 24
0 9049 12
0 9054 24
0 9058 5
0 9062 3
0 9067 28
0 9072 19
0 9084 21
0 9085 26
0 9089 25
0 9094 17
0 9095 2
0 9109 27
0 9118 19
0 9121 12
0 9125 23
0 9129 12
0 9131 6
0 9132 19
0 9134 5
0 9139 5
0 9157 3
0 9164 15
0 9174 28
0 9181 26
0 9189 3
0 9218 20
0 9230 10
0 9240 6
0 9250 27
0 9258 11
0 9266 22
0 9267 29
0 9274 24
0 9284 27
0 9285 19
0 9292 18
0 9298 6
0 9299 17
0 9300 3
0 9305 13
0 9310 4
0 9320 24
0 9325 28
0 9327 27
0 9335 17
0 9337 28
0 9338 4
0 9340 24
0 9361 26
0 9369 10
0 9372 7
0 9384 25
0 9401 15
0 9402 25
0 9405 14
0 9407 7
0 9408 11
0 9411 19
0 9418 28
0 9427 5
0 9441 3
0 9450 6
0 9454 13
0 9465 13
0 9473 10
0 9476 21
0 9478 20
0 9485 7
0 9491 3
0 9494 20
0 9496 20
0 9498 14
0 9505 19
0 9510 17
0 9517 8
0 9521 24
0 9523 14
0 9524 24
0 9525 17
0 9527 25
0 9533 11
0 9537 23
0 9550 13
0 9558 7
0 9562 17
0 9563 15
0 9568 9
0 9573 18
0 9576 20
0 9578 25
0 9582 12
0 9583 7
0 9587 27
0 9588 11
0 9597 22
0 9603 17
0 9615 2
0 9619 29
0 9628 13
0 9638 3
0 9640 26
0 9645 12
0 9664 16
0 9669 23
0 9671 27
0 9678 3
0 9679 17
0 9682 8
0 9683 16
0 9693 21
0 9704 29
0 9705 1
0 9709 23
0 9710 23
0 9712 4
0 9719 22
0 9723 16
0 9724 6
0 9735 2
0 9748 25
0 9756 19
0 9765 4
0 9768 22
0 9770 5
0 9775 7
0 9782 9
0 9785 15
0 9788 15
0 9791 21
0 9793 3
0 9797 21
0 9808 17
0 9809 26
0 9810 16
0 9826 4
0 9838 3
0 9852 18
0 9862 12
0 9865 3
0 9870 3
0 9871 2
0 9874 5
0 9878 3
0 9893 21
0 9902 21
0 9904 20
0 9911 13
0 9912 25
0 9915 10
0 9929 24
0 9936 21
0 9950 28
0 9959 26
0 9962 5
0 9964 3
0 9975 29
0 9976 15
0 9977 6
0 9979 7
0 9981 15
0 9997 21
0 9999 17
1 9872 22
1 3628 18
2 3809 17
2 580 3
2 7036 16
2 7202 7
2 3488 16
3 8164 7
3 7112 12
3 1213 11
3 2045 23
3 7517 18
4 8304 28
4 4925 15
4 5379 20
5 2338 17
5 3368 18
5 7967 27
6 1503 4
6 1532 26
6 9081 26
6 8964 13
7 8542 18
7 5614 29
7 8774 16
7 4180 27
8 4860 24
8 5867 19
8 8640 21
9 7094 3
9 6065 28
10 6246 6
11 5408 1
11 8284 13
12 9401 2
12 9835 15
13 2869 3
13 9497 14
14 1491 8
14 781 23
14 124 16
14 1067 14
14 4694 17
14 9226 23
15 1925 14
15 918 18
15 2530 1
15 8740 16
16 6110 14
16 3571 15
16 960 25
17 4859 23
17 300 24
17 3341 24
17 6520 24
18 1968 16
19 9128 19
19 367 8
19 7812 23
19 4050 29
19 4571 6
19 2758 21
19 4434 24
19 4467 28
19 4933 26
20 5494 18
20 2684 17
20 5604 17
21 9211 10
21 8276 6
21 273 12
21 918 12
21 1864 20
22 4079 23
22 1042 22
22 5786 7
22 9161 12
23 495 18
23 8175 7
23 2550 14
23 2688 12
24 7994 18
24 7333 6
24 9478 26
25 452 13
25 1449 24
25 3166 19
25 1387 14
25 4639 16
26 3120 8
26 7790 27
26 632 7
26 880 5
26 4720 21
26 7101 24
26 7558 15
26 7568 8
26 9170 10
27 1793 13
27 5108 20
27 9984 4
28 9999 16
28 4905 13
28 4933 21
29 610 26
29 2035 14
29 2260 3
29 3854 20
29 8191 11
30 5116 21
30 8015 6
30 2371 2
30 2628 26
30 7064 16
30 9338 2
31 4957 5
31 1732 6
31 1751 24
31 4422 17
32 3409 19
32 9999 13
32 6292 21
33 9923 29
33 5285 2
33 3913 7
33 1439 19
33 7932 12
34 698 29
34 2242 12
35 5812 7
36 5586 2
36 282 2
37 8226 11
37 7390 18
38 6655 23
38 1689 28
39 9221 3
39 9999 17
39 3883 15
39 8485 13
39 9972 27
40 8686 3
41 2887 7
41 751 5
41 3001 8
41 7087 29
42 2206 19
42 2189 20
42 2896 3
42 1122 4
42 1530 11
42 3734 4
42 4478 1
42 6233 4
42 9839 29
43 8584 12
44 1843 26
44 2101 5
44 8443 7
45 4454 10
45 3894 5
45 3983 20
46 9999 6
46 2928 8
46 3116 25
46 3736 23
47 4512 20
47 5862 28
47 8933 14
48 4596 9
48 3128 2
48 7709 3
49 101 1
49 7821 2
50 661 15
51 2295 18
51 1051 5
51 218 19
51 226 15
51 1265 6
51 1584 10
51 5763 19
