source 0
sink 6499
0 2489 454
0 2490 3822
0 2497 2362
0 2498 803
0 2503 3689
0 2511 4181
0 2513 2070
0 2519 223
0 2530 3220
0 2534 2563
0 2543 376
0 2545 690
0 2547 5299
0 2549 6296
0 2558 5186
0 2559 27
0 2564 6429
0 2579 4318
0 2583 3462
0 2584 1216
0 2587 885
0 2600 3814
0 2602 6385
0 2608 1119
0 2621 5773
0 2625 1982
0 2626 4922
0 2639 3067
0 2641 2421
0 2649 4914
0 2652 3013
0 2654 5621
0 2656 2634
0 2671 3105
0 2676 4867
0 2681 6024
0 2684 1277
0 2691 2565
0 2692 3031
0 2695 6149
0 2705 1902
0 2713 3406
0 2727 337
0 2728 928
0 2736 1900
0 2746 958
0 2748 86
0 2760 208
0 2781 343
0 2788 4417
0 2789 4991
0 2790 2994
0 2791 987
0 2804 5391
0 2831 3155
0 2832 6485
0 2837 4694
0 2841 3103
0 2842 3646
0 2843 947
0 2847 2229
0 2852 6207
0 2854 2382
0 2856 5910
0 2858 3744
0 2860 3061
0 2862 3376
0 2871 2589
0 2872 1646
0 2874 2254
0 2876 5625
0 2894 791
0 2897 831
0 2898 3153
0 2900 3499
0 2912 3252
0 2926 4974
0 2927 2720
0 2933 1064
0 2938 3767
0 2946 2709
0 2959 633
0 2976 6077
0 2977 4673
0 2990 6207
0 2992 1769
0 2993 1377
0 3000 5213
0 3001 6034
0 3006 3256
0 3008 2364
0 3015 981
0 3016 3931
0 3028 750
0 3035 393
0 3046 4061
0 3058 5022
0 3060 1278
0 3065 1201
0 3073 1228
0 3079 4367
0 3082 2547
0 3087 933
0 3103 5329
0 3110 5592
0 3114 808
0 3119 5487
0 3120 3895
0 3132 3571
0 3133 1888
0 3140 5431
0 3141 2008
0 3142 2963
0 3145 3319
0 3148 1909
0 3149 1874
0 3151 4668
0 3153 6114
0 3154 595
0 3157 6286
0 3163 5786
0 3173 6371
0 3175 1213
0 3179 875
0 3181 5178
0 3190 5189
0 3199 393
0 3206 1812
0 3216 3166
0 3221 5491
0 3223 6387
0 3234 1185
0 3249 2639
0 3254 1235
0 3261 5206
0 3262 266
0 3265 1858
0 3266 6090
0 3269 2298
0 3270 4399
0 3272 5561
0 3278 4658
0 3282 4874
0 3313 4040
0 3326 1378
0 3327 290
0 3329 3384
0 3338 4199
0 3362 3327
0 3370 3832
0 3385 3626
0 3394 4239
0 3397 5384
0 3403 2615
0 3421 1972
0 3424 1625
0 3426 188
0 3427 318
0 3429 1077
0 3433 4843
0 3436 5779
0 3439 4366
0 3441 1962
0 3454 798
0 3486 6335
0 3491 5146
0 3492 1046
0 3496 2908
0 3499 1267
0 3501 6418
0 3503 5328
0 3506 5530
0 3507 6377
0 3515 2852
0 3516 6478
0 3517 636
0 3525 6254
0 3530 1966
0 3536 3458
0 3543 680
0 3547 5539
0 3553 5403
0 3556 1900
0 3568 457
0 3573 4630
0 3587 5484
0 3591 249
0 3599 1852
0 3602 1561
0 3611 4387
0 3617 2173
0 3625 2600
0 3643 3924
0 3652 3652
0 3656 2326
0 3679 6213
0 3687 2725
0 3695 891
0 3700 5086
0 3702 2783
0 3712 3385
0 3714 3529
0 3716 1264
0 3718 5300
0 3724 5247
0 3731 5284
0 3746 4542
0 3752 912
0 3758 2384
0 3760 3319
0 3765 4608
0 3766 717
0 3767 5892
0 3773 1480
0 3789 4674
0 3793 5368
0 3796 60
0 3812 5243
0 3818 696
0 3823 1870
0 3825 4432
0 3828 5433
0 3839 2052
0 3840 2168
0 3844 420
0 3850 382
0 3856 1926
0 3862 2939
0 3868 5520
0 3875 1385
0 3877 2016
0 3880 4482
0 3883 4779
0 3886 4751
0 3895 5408
0 3897 4821
0 3898 4168
0 3899 5751
0 3902 3265
0 3908 6417
0 3911 539
0 3928 4018
0 3932 6367
0 3937 3057
0 3941 751
0 3950 424
0 3955 3827
0 3963 2689
0 3965 6210
0 3968 1047
0 3969 4333
0 3971 928
0 3977 5020
0 3982 1099
0 3988 2011
0 4004 1929
0 4016 4753
0 4023 4065
0 4034 1113
0 4043 2322
0 4044 4429
0 4055 5533
0 4058 3328
0 4059 6379
0 4073 2038
0 4076 1882
0 4088 5261
0 4089 4316
0 4091 3872
0 4102 947
0 4119 5410
0 4121 524
0 4126 3078
0 4145 6024
0 4151 3020
0 4156 5729
0 4161 970
0 4162 4294
0 4163 68
0 4164 926
0 4165 6200
0 4169 1972
0 4175 1350
0 4177 101
0 4184 5245
0 4188 5145
0 4203 4867
0 4211 1949
0 4213 4107
0 4215 4157
0 4224 69
0 4232 3886
0 4236 2544
0 4238 3366
0 4255 3500
0 4257 1938
0 4266 1556
0 4268 5735
0 4270 5818
0 4273 5627
0 4275 3599
0 4285 2777
0 4294 3057
0 4300 2144
0 4301 2385
0 4307 1139
0 4313 4835
0 4315 2199
0 4321 1934
0 4323 218
0 4325 1804
0 4328 4259
0 4331 2757
0 4332 5563
0 4341 4441
0 4363 5096
0 4369 2356
0 4381 92
0 4382 416
0 4386 4827
0 4388 4462
0 4397 1393
0 4416 3783
0 4417 4217
0 4437 5104
0 4439 1109
0 4440 1143
0 4448 3875
0 4449 5401
0 4450 3665
0 4476 1330
0 4493 6265
0 4494 2067
0 4497 6087
0 4510 1914
0 4512 4259
0 4513 3052
0 4517 6141
0 4524 4996
0 4526 858
0 4529 4931
0 4538 5430
0 4541 5820
0 4550 4145
0 4553 5459
0 4562 4842
0 4566 3406
0 4571 303
0 4574 3297
0 4577 1493
0 4578 127
0 4583 3509
0 4590 4222
0 4605 926
0 4607 3334
0 4610 2071
0 4620 1272
0 4624 5948
0 4626 2689
0 4630 4784
0 4633 4223
0 4634 1481
0 4637 2449
0 4639 5328
0 4640 780
0 4641 5174
0 4642 2426
0 4651 2111
0 4653 2421
0 4668 223
0 4672 1011
0 4685 2176
0 4686 4962
0 4690 499
0 4691 3876
0 4705 3760
0 4706 1686
0 4716 2996
0 4730 1196
0 4738 2450
0 4751 1744
0 4752 3472
0 4756 1078
0 4758 6314
0 4768 114
0 4772 3002
0 4791 2647
0 4797 2000
0 4801 1422
0 4810 2008
0 4812 2594
0 4834 2060
0 4835 6061
0 4836 251
0 4837 4269
0 4851 6019
0 4853 5990
0 4854 2186
0 4856 6398
0 4857 5524
0 4864 2358
0 4869 345
0 4870 4107
0 4875 3900
0 4878 711
0 4881 2799
0 4889 5014
0 4891 4833
0 4896 3187
0 4898 5543
0 4899 110
0 4901 113
0 4904 479
0 4905 4290
0 4909 3923
0 4911 4783
0 4918 1183
0 4928 6196
0 4935 1861
0 4940 4897
0 4947 5733
0 4948 1605
0 4949 3840
0 4950 2151
0 4959 272
0 4961 3671
0 4967 6168
0 4968 4278
0 4969 106
0 4983 836
0 4984 2157
0 4994 5556
0 4995 205
0 4998 2536
0 5001 4034
0 5019 4622
0 5028 5747
0 5031 4682
0 5040 4210
0 5051 3643
0 5058 864
0 5060 929
0 5064 5294
0 5076 4667
0 5077 2531
0 5078 211
0 5079 709
0 5081 1113
0 5083 4173
0 5085 2629
0 5088 1679
0 5091 5566
0 5093 3248
0 5097 4087
0 5104 2207
0 5111 5330
0 5115 6298
0 5117 2097
0 5124 3651
0 5131 5926
0 5135 1533
0 5140 5103
0 5144 5300
0 5152 3697
0 5154 1073
0 5156 2485
0 5162 3292
0 5170 3184
0 5171 290
0 5175 2151
0 5185 1958
0 5198 2199
0 5200 4156
0 5201 4718
0 5206 4106
0 5211 5820
0 5214 3630
0 5217 335
0 5221 2880
0 5227 3170
0 5252 5727
0 5260 6225
0 5271 3062
0 5275 3511
0 5276 505
0 5277 2207
0 5285 2183
0 5289 2698
0 5293 1492
0 5294 1027
0 5295 1433
0 5303 4503
0 5304 1822
0 5306 4732
0 5312 1584
0 5326 6283
0 5328 3099
0 5339 5639
0 5341 1354
0 5343 971
0 5347 4591
0 5356 2444
0 5359 2775
0 5360 1392
0 5370 25
0 5374 3452
0 5377 2615
0 5378 3620
0 5379 3822
0 5384 1275
0 5386 5989
0 5397 4483
0 5398 1174
0 5407 2347
0 5414 5648
0 5415 556
0 5424 2925
0 5429 4464
0 5446 1447
0 5449 1022
0 5450 4085
0 5453 6239
0 5456 396
0 5462 5208
0 5463 3567
0 5469 3482
0 5471 2416
0 5476 285
0 5485 1381
0 5489 5753
0 5503 3399
0 5512 202
0 5527 295
0 5529 3345
0 5532 6153
0 5539 4100
0 5540 5270
0 5555 5334
0 5562 5981
0 5568 1900
0 5570 2009
0 5572 3470
0 5574 3050
0 5581 2719
0 5584 4198
0 5585 1840
0 5591 6073
0 5592 4119
0 5594 3130
0 5599 3291
0 5605 1058
0 5611 2430
0 5622 1783
0 5629 115
0 5637 1002
0 5639 5350
0 5651 1251
0 5652 5897
0 5660 3156
0 5661 4136
0 5669 6338
0 5673 565
0 5675 5958
0 5678 5387
0 5679 3608
0 5681 1874
0 5685 5022
0 5687 873
0 5693 4082
0 5694 2575
0 5695 1851
0 5699 5930
0 5712 4244
0 5725 3847
0 5726 5951
0 5732 2192
0 5734 2924
0 5740 2908
0 5741 278
0 5742 2639
0 5747 4534
0 5750 536
0 5761 3885
0 5777 4966
0 5791 2232
0 5794 2576
0 5795 2324
0 5798 1273
0 5805 2354
0 5808 1144
0 5810 4729
0 5821 2011
0 5825 5435
0 5827 2688
0 5830 651
0 5861 2252
0 5865 352
0 5867 3588
0 5873 4585
0 5874 5452
0 5876 5751
0 5882 5108
0 5890 6439
0 5894 3535
0 5899 972
0 5900 1231
0 5905 6214
0 5906 986
0 5909 1613
0 5913 494
0 5920 4164
0 5921 3595
0 5923 1265
0 5924 174
0 5934 1729
0 5937 1115
0 5951 1219
0 5953 1751
0 5955 2159
0 5956 371
0 5975 5145
0 5982 4055
0 5993 6376
0 5995 1032
0 6003 3376
0 6009 6077
0 6012 6149
0 6014 1981
0 6016 326
0 6032 908
0 6033 2142
0 6041 2514
0 6044 5435
0 6047 3931
0 6051 3819
0 6072 6417
0 6075 5421
0 6093 1846
0 6103 3119
0 6109 5228
0 6137 2224
0 6138 5341
0 6147 2628
0 6160 3254
0 6163 1867
0 6164 5486
0 6165 3936
0 6168 1853
0 6176 4459
0 6179 6414
0 6201 411
0 6203 6478
0 6211 5921
0 6215 6275
0 6224 2354
0 6231 4299
0 6238 1713
0 6246 4262
0 6248 5088
0 6256 5595
0 6257 380
0 6260 5574
0 6264 3822
0 6278 2647
0 6280 4472
0 6281 2429
0 6285 5304
0 6288 900
0 6289 5350
0 6290 938
0 6298 5062
0 6313 2883
0 6321 2043
0 6325 2081
0 6329 2679
0 6331 6232
0 6335 124
0 6337 2783
0 6338 4813
0 6339 3909
0 6340 395
0 6343 6115
0 6352 6400
0 6355 9
0 6358 875
0 6370 3283
0 6372 871
0 6381 1518
0 6383 3507
0 6390 306
0 6397 5325
0 6404 5740
0 6405 4042
0 6407 6360
0 6408 5947
0 6411 1102
0 6413 1484
0 6416 6076
0 6424 4859
0 6427 2039
0 6433 5575
0 6450 4083
0 6455 4666
0 6475 6260
0 6480 4569
0 6491 5503
0 6499 6402
1 4445 1383
1 731 1726
1 2794 4768
1 3736 5240
1 3963 5389
1 4345 5736
2 3872 1156
2 2436 1317
3 5310 959
3 5430 1831
3 941 3469
3 2392 2316
3 5498 4052
4 6499 3428
4 5138 6174
5 4557 5557
6 5483 333
6 4425 6454
6 1041 3777
7 1525 4597
7 1640 4896
8 2112 673
8 1769 2098
8 4538 4878
9 6261 1290
9 3542 3856
9 3843 1029
9 4333 6370
10 3373 5227
10 5747 1124
10 197 114
10 1694 249
10 2041 4268
10 5282 4336
11 1753 957
11 483 306
11 1809 6262
12 4132 4792
12 4006 4750
12 3041 2439
12 5347 6457
13 801 3379
13 5974 335
13 2751 2877
14 4763 2128
14 55 2870
14 6499 184
14 658 4456
14 2979 136
14 6172 4326
15 5878 6126
15 1417 3245
15 1069 1570
15 1990 3715
15 2284 5547
15 2914 5809
15 3255 2969
15 5570 1568
16 5383 3495
16 5868 1676
16 345 1023
16 1656 1698
16 2584 5660
16 3527 1020
17 1297 5924
17 765 488
17 5283 2204
17 5927 5075
18 219 302
19 4728 614
19 1636 2036
19 1809 1037
19 5109 744
20 145 5493
20 392 6217
20 3120 6040
21 1512 4453
21 3759 3728
21 621 637
21 1379 2085
21 2427 1507
21 2459 4256
21 4286 2956
21 4442 5097
21 6109 2498
22 6499 1629
22 1321 2739
22 1958 5750
22 5307 4006
23 246 3549
23 119 2368
23 216 4394
23 6308 3285
24 751 2199
25 5977 1835
25 6499 4263
25 5411 6236
25 3444 3627
25 2091 4561
25 2889 5416
25 3264 3958
26 196 746
26 1936 1749
26 3830 5613
27 6024 4411
27 6499 5123
27 5870 2836
27 2499 4869
28 5679 5085
29 3458 2902
29 4984 654
29 6483 5170
30 157 3757
31 733 723
31 577 5028
31 3898 3585
31 4849 2529
31 5761 5116
32 3254 5400
32 296 890
33 4563 3425
33 6183 6250
33 2775 506
33 4587 1331
34 1151 5978
34 6288 906
34 3420 3849
35 6279 5494
35 2923 5103
35 3242 3652
35 5311 1204
35 1477 3873
35 1001 5870
35 4705 424
36 6499 2485
36 1289 5174
36 6031 1998
37 49 5109
37 963 124
37 721 5315
37 3860 2497
37 3184 330
37 949 492
37 2883 549
38 2781 1864
38 2221 2579
38 1036 3659
39 2910 4062
40 4457 1897
40 1769 6057
40 1820 2179
41 5764 2308
41 878 4677
41 1163 6318
42 3336 5278
42 579 1477
42 154 1536
43 4511 1292
43 1946 5637
43 4619 3049
44 1179 3984
44 6499 3604
44 6166 5098
44 1350 419
44 1854 3629
44 2419 3273
44 5614 6465
45 3980 4811
45 1625 367
45 3690 192
45 5475 1970
46 3142 4414
46 1538 205
47 46 6197
47 4982 1051
47 2830 808
47 3363 4894
47 5309 6361
48 1712 6120
48 2523 3619
48 4046 5178
48 4517 462
48 4818 3495
48 6357 3854
49 6499 2642
49 2434 1720
50 5031 3945
50 458 5493
50 6499 4857
51 3092 5260
51 3982 2281
51 4156 241
51 4121 4807
51 5284 5315
51 2949 5168
51 1564 4090
51 6499 4123
51 2686 2698
51 2342 1027
51 1527 4604
51 4657 4313
52 2325 5208
52 5135 3572
52 2569 5955
52 165 896
52 1649 2089
52 5537 4930
53 6499 5912
53 4566 145
53 1206 3496
53 330 4352
53 1555 4255
53 5915 4298
54 1659 5814
54 2299 508
55 3421 255
56 4606 5110
56 1483 2445
56 3049 2188
57 4037 4340
57 1967 4220
57 2520 5904
58 2440 2638
58 1596 5385
58 1726 344
58 4071 1249
58 1377 1016
58 3482 6390
58 2042 4432
58 3075 3320
58 4601 3870
58 4875 1921
59 648 3181
59 744 5109
59 2531 5978
59 3139 5877
59 4516 3197
59 4559 2582
59 4851 6339
59 5679 379
60 5320 4346
60 6499 4830
60 186 2940
60 345 1630
60 6067 1976
61 2472 3659
61 1691 5661
61 1782 1703
61 3090 6
61 5252 4156
62 4180 5608
62 2030 6406
62 6239 5068
63 4975 2151
63 3892 6174
64 3274 88
64 1581 296
64 859 3156
65 3686 1873
66 3476 1608
66 677 310
66 2567 2710
67 6033 3978
67 2131 5943
67 883 3090
67 6272 2280
68 5026 1084
68 6462 4436
68 589 2483
68 4383 1171
68 5455 1594
69 6499 3051
69 2400 84
69 5019 5672
69 6027 5031
70 5057 5410
70 6499 3149
70 528 2521
71 997 2447
71 1938 327
71 2543 1486
71 4737 2719
71 4792 1247
72 6499 3396
72 3131 3812
72 4949 6281
72 5140 6045
73 829 1705
73 842 4275
74 3501 5042
74 3939 6464
74 3324 5449
74 4517 5263
75 6499 1585
75 4274 1830
75 5096 4799
75 3452 4667
75 6061 6453
75 6493 2105
76 4373 5900
76 3321 5286
76 3347 387
76 5104 4744
77 5387 269
77 621 2121
77 1140 4205
77 5428 409
78 5604 3690
78 6044 35
78 3337 4831
78 1852 1776
78 2401 4912
79 4004 4320
79 3214 1313
79 184 3565
80 3872 4227
80 5505 5656
81 4009 4363
81 2023 4891
81 2722 2629
81 3470 3153
82 4204 2472
82 1614 3729
82 564 442
82 1535 3178
83 100 4162
83 1631 4424
83 4314 3556
83 4386 4840
83 6218 4358
84 5950 3562
85 272 6188
85 5094 5393
85 373 3529
85 4217 3736
86 6499 6007
86 3279 5939
86 3633 2431
87 2221 2792
87 4980 1645
87 2142 2418
87 3197 3970
87 4243 2896
88 5717 1715
88 295 5524
88 2731 4295
88 2089 1302
88 3383 4243
88 5009 812
88 528 6220
88 1040 3246
89 6350 2104
89 3685 4107
89 605 605
89 5652 5561
89 1471 1612
89 4853 4765
90 5337 4271
90 3482 4490
90 310 2321
90 3879 4131
91 3405 2669
91 2562 4311
91 6499 4796
91 5220 2112
92 2577 592
92 232 836
92 779 4725
92 1907 2826
92 3822 4881
92 3965 1667
92 5442 1965
93 2736 4974
93 1392 3193
93 5889 1700
94 2254 174
94 3638 44
95 135 1551
95 6499 3743
95 1495 4994
95 3126 6398
96 19 469
96 1938 911
97 605 1950
97 3819 4604
97 5632 5663
97 3937 534
97 4649 2904
97 6077 1766
98 26 2367
98 126 238
98 468 1558
98 2155 2139
98 6493 2486
99 5862 2358
99 2762 3309
99 3926 1419
99 5550 6386
100 6395 6154
100 5698 41
100 2636 1667
100 869 1488
100 745 1893
100 822 530
101 4242 2388
101 5852 5084
101 3752 3107
101 6289 3350
102 296 81
103 6377 5919
103 5458 5878
103 731 5179
104 5970 6220
104 2906 635
105 6352 1680
105 3608 869
106 69 3615
106 1637 1556
106 2883 2249
106 1768 748
107 2525 4412
107 3925 3682
107 1729 27
107 2521 1173
108 5826 2214
108 1108 3391
108 3471 2781
109 19 3865
109 3407 4014
109 5181 2606
109 6116 944
110 2821 5616
110 4936 6349
110 1815 231
110 2203 2908
111 6099 5494
111 6006 3375
111 1895 4265
112 5874 2609
112 5658 6285
112 5926 235
113 1998 1249
113 161 5320
113 1627 3216
113 4982 2536
113 6289 4646
114 45 5679
114 655 5386
114 2068 338
114 3904 1091
114 4380 3730
115 845 1901
115 4280 1131
115 4338 588
116 28 6069
116 4490 2495
116 1732 1675
116 2435 4711
117 1252 1746
117 413 2913
117 3619 3926
118 6315 3877
118 3490 951
118 3678 2498
119 3324 592
119 2687 3049
119 3974 603
119 4969 6473
119 6235 3146
119 6281 2511
120 6499 4383
120 1474 1850
120 1743 1084
120 5326 3192
120 6030 3983
121 3559 1150
121 1099 6220
121 3770 1951
122 6150 3857
122 2903 946
123 4994 2068
123 1015 2858
123 2024 6481
123 244 4361
123 3692 2016
123 4554 2078
123 6084 2775
124 6499 6056
124 2064 6389
124 3943 3771
124 6014 2365
125 5149 2301
125 1263 4024
125 6266 828
126 2195 4936
126 724 2092
126 1479 4826
126 2011 1686
126 2560 5203
126 3716 406
127 2248 6176
127 2209 6350
127 943 5321
127 2494 2044
127 3886 3794
127 6127 1321
127 4285 6109
127 5058 3393
127 6499 2540
127 5174 1796
127 5353 5670
127 5650 5262
128 6499 1940
128 3560 2832
129 913 4698
129 375 6334
129 477 2510
129 4786 1349
130 1788 5947
131 3633 1287
131 581 107
131 1119 5136
132 1688 3908
132 1698 5995
132 547 5369
132 2472 4234
132 3311 3387
132 4456 1373
133 5794 1731
133 4978 51
133 2332 4454
133 2388 3860
133 3727 2695
133 5358 637
134 6499 4935
135 6488 4906
135 3176 5639
135 3227 4211
136 733 6243
136 4396 4923
136 2035 1105
136 1023 3829
137 5671 2937
137 2023 3974
137 595 1894
137 4068 3570
138 2756 5310
138 520 2578
138 1519 570
139 2069 447
139 5686 3785
140 50 2550
140 6270 4652
140 5435 5857
140 1784 6280
140 5134 5304
141 3581 404
141 347 153
141 5711 6295
141 5818 3791
141 5294 6185
142 2448 2240
142 5451 6469
142 4732 4429
142 3195 3844
142 4677 2887
142 4792 5308
142 5586 1609
143 58 3718
143 835 5404
143 6381 5695
143 3223 969
143 2396 2305
143 3574 4941
144 5171 2640
144 900 2674
144 2557 791
144 3675 1959
145 1122 3692
145 423 5977
145 1535 5572
145 4131 2871
146 2653 4549
146 3907 2617
146 102 6168
146 2748 2114
146 4988 5169
146 5257 2446
147 4116 838
147 2023 1899
147 3802 4009
148 979 3682
148 897 4350
148 4635 2237
149 6383 4673
149 3656 6022
149 5744 5711
149 6269 19
150 3419 2158
150 2599 4672
151 4190 5041
151 5103 1662
151 3845 4090
151 6479 6354
152 3972 2705
152 6052 5679
152 5187 5838
152 5276 5677
152 4818 5548
152 6109 2000
153 3426 1877
153 2590 553
153 1334 3009
153 6193 236
153 5889 45
153 5254 1612
154 3557 1295
154 3563 3232
154 4335 1246
154 4508 4538
155 1946 2582
155 3695 5063
155 3633 5299
155 6047 323
156 1991 6184
156 3532 4129
156 4372 2641
156 5581 5824
157 4691 2070
157 1041 5456
157 6377 6157
158 1059 335
158 4263 5944
158 1429 4227
158 1964 4577
159 5746 4918
159 5269 935
160 894 5890
160 6499 1690
160 5901 3669
161 2468 4915
161 2901 2785
161 3187 950
161 5261 1833
161 5975 3450
162 5669 2026
162 3507 677
162 5341 883
163 6499 1157
163 3598 644
163 5980 814
163 3302 3753
163 1288 6139
164 2940 4861
164 221 3312
