source 0
sink 6499
0 1469 8
0 1472 15
0 1486 29
0 1488 17
0 1496 10
0 1500 11
0 1501 7
0 1508 10
0 1509 13
0 1510 29
0 1511 14
0 1534 27
0 1536 22
0 1546 15
0 1550 11
0 1552 10
0 1553 16
0 1559 28
0 1577 12
0 1584 24
0 1596 1
0 1603 7
0 1608 3
0 1612 28
0 1613 20
0 1617 20
0 1626 22
0 1632 25
0 1633 9
0 1634 1
0 1642 28
0 1644 11
0 1651 20
0 1657 12
0 1662 28
0 1666 28
0 1672 29
0 1674 10
0 1677 26
0 1689 18
0 1711 28
0 1712 3
0 1713 26
0 1718 10
0 1722 11
0 1725 13
0 1734 10
0 1735 19
0 1736 29
0 1739 5
0 1744 20
0 1751 2
0 1752 8
0 1756 1
0 1758 8
0 1766 6
0 1767 3
0 1768 1
0 1770 23
0 1775 10
0 1778 3
0 1787 25
0 1796 23
0 1797 2
0 1798 11
0 1801 14
0 1805 22
0 1814 25
0 1822 10
0 1823 3
0 1825 6
0 1837 11
0 1838 21
0 1848 19
0 1850 10
0 1854 14
0 1859 27
0 1870 19
0 1881 2
0 1884 4
0 1892 27
0 1897 8
0 1901 8
0 1903 5
0 1904 27
0 1907 27
0 1916 28
0 1918 19
0 1920 24
0 1923 5
0 1926 26
0 1933 10
0 1938 13
0 1944 27
0 1945 10
0 1955 24
0 1956 21
0 1967 22
0 1979 8
0 1981 27
0 1986 11
0 1989 25
0 1991 7
0 2002 1
0 2007 19
0 2017 6
0 2021 4
0 2029 16
0 2039 2
0 2042 20
0 2053 11
0 2064 26
0 2066 22
0 2069 3
0 2072 20
0 2073 25
0 2078 19
0 2081 5
0 2082 4
0 2085 7
0 2087 15
0 2091 21
0 2093 3
0 2096 7
0 2099 10
0 2101 24
0 2109 22
0 2111 25
0 2114 23
0 2129 16
0 2130 11
0 2131 15
0 2133 9
0 2146 18
0 2147 24
0 2148 24
0 2149 27
0 2150 28
0 2153 8
0 2154 15
0 2162 22
0 2171 21
0 2178 7
0 2196 18
0 2198 26
0 2216 8
0 2217 28
0 2220 23
0 2221 16
0 2241 21
0 2244 28
0 2249 23
0 2250 1
0 2252 18
0 2253 4
0 2266 11
0 2267 15
0 2290 13
0 2292 25
0 2302 28
0 2303 21
0 2306 7
0 2316 5
0 2317 22
0 2319 21
0 2329 7
0 2330 8
0 2340 12
0 2353 16
0 2354 3
0 2357 12
0 2358 19
0 2359 25
0 2362 1
0 2367 1
0 2373 15
0 2384 17
0 2399 21
0 2402 2
0 2405 3
0 2409 28
0 2412 2
0 2414 13
0 2420 19
0 2423 12
0 2426 8
0 2428 4
0 2429 16
0 2430 9
0 2433 29
0 2439 11
0 2448 23
0 2451 7
0 2455 9
0 2462 5
0 2471 2
0 2473 3
0 2479 29
0 2481 9
0 2483 6
0 2486 28
0 2490 5
0 2491 17
0 2493 19
0 2496 29
0 2497 22
0 2516 13
0 2519 16
0 2524 1
0 2529 26
0 2540 29
0 2544 28
0 2547 10
0 2549 14
0 2569 18
0 2578 4
0 2584 1
0 2596 24
0 2599 10
0 2603 1
0 2618 27
0 2620 29
0 2623 20
0 2627 3
0 2641 13
0 2645 24
0 2647 7
0 2649 6
0 2654 3
0 2656 3
0 2657 24
0 2658 9
0 2662 29
0 2668 21
0 2670 6
0 2671 9
0 2672 11
0 2678 17
0 2681 24
0 2682 15
0 2685 20
0 2698 21
0 2703 19
0 2711 29
0 2713 4
0 2717 5
0 2726 12
0 2730 22
0 2752 19
0 2757 3
0 2759 8
0 2763 1
0 2768 23
0 2770 2
0 2772 8
0 2778 9
0 2788 17
0 2798 28
0 2806 10
0 2808 29
0 2812 15
0 2818 6
0 2820 6
0 2831 17
0 2843 16
0 2844 5
0 2850 1
0 2853 25
0 2864 15
0 2869 23
0 2871 7
0 2884 11
0 2885 22
0 2889 15
0 2895 1
0 2901 28
0 2915 9
0 2917 12
0 2919 24
0 2922 29
0 2924 14
0 2958 23
0 2961 25
0 2962 27
0 2971 12
0 2974 20
0 2977 3
0 2978 10
0 2992 21
0 2994 8
0 2995 27
0 2997 25
0 3000 10
0 3003 2
0 3007 8
0 3011 8
0 3024 15
0 3032 2
0 3037 15
0 3041 22
0 3043 10
0 3055 18
0 3058 7
0 3059 2
0 3060 8
0 3069 15
0 3076 24
0 3078 5
0 3079 23
0 3098 20
0 3101 4
0 3104 12
0 3116 27
0 3117 5
0 3120 21
0 3123 26
0 3124 23
0 3129 12
0 3134 25
0 3141 10
0 3144 29
0 3148 9
0 3149 13
0 3157 23
0 3165 10
0 3173 27
0 3180 9
0 3181 14
0 3182 1
0 3185 15
0 3193 2
0 3201 16
0 3206 23
0 3207 8
0 3211 5
0 3217 12
0 3218 8
0 3224 3
0 3233 21
0 3242 14
0 3248 18
0 3249 17
0 3254 3
0 3264 22
0 3270 7
0 3271 15
0 3281 19
0 3282 9
0 3284 15
0 3293 12
0 3312 21
0 3314 18
0 3316 29
0 3317 26
0 3322 26
0 3325 24
0 3330 29
0 3346 21
0 3349 19
0 3353 25
0 3358 3
0 3359 16
0 3367 15
0 3372 4
0 3373 16
0 3376 6
0 3377 24
0 3379 23
0 3388 29
0 3390 25
0 3392 10
0 3402 23
0 3403 5
0 3404 24
0 3408 22
0 3410 25
0 3411 12
0 3419 1
0 3426 11
0 3433 23
0 3435 13
0 3436 25
0 3444 9
0 3448 29
0 3456 26
0 3457 22
0 3459 2
0 3460 1
0 3463 8
0 3466 4
0 3472 16
0 3478 20
0 3487 3
0 3488 14
0 3489 26
0 3494 20
0 3507 6
0 3508 23
0 3518 12
0 3525 12
0 3528 11
0 3531 17
0 3535 4
0 3537 18
0 3540 4
0 3541 1
0 3547 16
0 3548 2
0 3555 22
0 3563 2
0 3572 11
0 3574 2
0 3585 12
0 3599 10
0 3604 1
0 3605 14
0 3606 26
0 3611 27
0 3616 3
0 3618 4
0 3623 29
0 3636 24
0 3641 9
0 3649 3
0 3667 18
0 3668 4
0 3673 10
0 3674 27
0 3678 2
0 3681 23
0 3684 12
0 3686 25
0 3691 21
0 3700 11
0 3704 16
0 3708 5
0 3719 14
0 3723 8
0 3728 17
0 3732 21
0 3736 9
0 3758 4
0 3759 8
0 3768 6
0 3770 21
0 3790 2
0 3821 17
0 3823 10
0 3824 1
0 3825 29
0 3830 17
0 3840 25
0 3848 22
0 3859 10
0 3867 16
0 3871 26
0 3876 26
0 3881 22
0 3888 25
0 3889 10
0 3893 27
0 3900 14
0 3905 23
0 3912 4
0 3915 12
0 3920 22
0 3924 27
0 3928 14
0 3931 14
0 3933 24
0 3936 5
0 3945 1
0 3947 11
0 3950 10
0 3954 7
0 3960 13
0 3968 29
0 3975 28
0 3977 11
0 3978 1
0 3983 28
0 3987 1
0 3990 8
0 3992 27
0 4000 16
0 4005 2
0 4010 22
0 4012 21
0 4019 27
0 4021 26
0 4025 27
0 4034 23
0 4035 3
0 4042 4
0 4044 12
0 4057 11
0 4061 15
0 4073 28
0 4081 13
0 4090 25
0 4092 6
0 4093 25
0 4103 27
0 4107 24
0 4115 23
0 4119 6
0 4124 21
0 4129 17
0 4132 10
0 4135 7
0 4139 14
0 4146 18
0 4149 29
0 4160 5
0 4165 9
0 4174 27
0 4179 3
0 4181 1
0 4185 17
0 4186 3
0 4194 2
0 4195 13
0 4196 12
0 4198 9
0 4200 19
0 4206 12
0 4209 18
0 4210 7
0 4223 1
0 4230 8
0 4234 20
0 4235 24
0 4239 22
0 4256 5
0 4260 8
0 4264 11
0 4266 9
0 4273 24
0 4277 24
0 4278 11
0 4298 24
0 4306 29
0 4308 2
0 4311 8
0 4318 29
0 4327 2
0 4328 6
0 4329 1
0 4334 11
0 4335 5
0 4336 9
0 4346 6
0 4355 13
0 4358 16
0 4362 26
0 4371 1
0 4375 1
0 4382 9
0 4388 28
0 4390 14
0 4391 21
0 4402 18
0 4403 28
0 4406 21
0 4411 12
0 4413 3
0 4415 5
0 4418 2
0 4423 5
0 4427 20
0 4431 1
0 4435 26
0 4440 29
0 4453 24
0 4454 27
0 4488 13
0 4489 26
0 4493 11
0 4494 2
0 4498 15
0 4500 9
0 4510 7
0 4515 3
0 4525 25
0 4533 25
0 4534 22
0 4554 11
0 4557 13
0 4565 22
0 4589 15
0 4601 3
0 4609 10
0 4614 16
0 4615 27
0 4620 6
0 4623 3
0 4625 11
0 4628 15
0 4630 7
0 4635 23
0 4645 9
0 4650 18
0 4653 19
0 4658 12
0 4663 17
0 4665 15
0 4676 1
0 4680 25
0 4690 5
0 4693 15
0 4694 1
0 4695 12
0 4700 8
0 4708 16
0 4712 5
0 4724 19
0 4731 26
0 4734 10
0 4740 2
0 4741 9
0 4746 10
0 4753 15
0 4762 24
0 4765 15
0 4766 26
0 4769 5
0 4775 27
0 4779 22
0 4781 11
0 4787 2
0 4788 8
0 4790 15
0 4795 22
0 4799 25
0 4814 10
0 4828 27
0 4834 24
0 4835 2
0 4839 12
0 4849 17
0 4857 24
0 4867 8
0 4869 1
0 4870 19
0 4872 18
0 4874 25
0 4879 19
0 4886 12
0 4892 26
0 4895 26
0 4900 8
0 4925 14
0 4935 25
0 4936 21
0 4940 10
0 4942 19
0 4946 1
0 4950 7
0 4953 27
0 4955 1
0 4957 6
0 4962 9
0 4966 8
0 4967 8
0 4969 10
0 4972 11
0 4973 10
0 4976 20
0 4986 20
0 4994 21
0 5006 27
0 5021 21
0 5022 15
0 5028 18
0 5038 22
0 5044 10
0 5049 25
0 5055 18
0 5057 24
0 5060 21
0 5066 13
0 5069 6
0 5070 22
0 5073 15
0 5075 27
0 5076 7
0 5078 8
0 5081 15
0 5092 14
0 5096 13
0 5099 10
0 5128 27
0 5130 15
0 5140 29
0 5147 9
0 5148 18
0 5150 11
0 5153 21
0 5155 19
0 5162 13
0 5167 9
0 5172 22
0 5178 29
0 5179 22
0 5184 28
0 5188 7
0 5189 28
0 5194 6
0 5196 28
0 5200 25
0 5202 11
0 5203 14
0 5205 16
0 5206 2
0 5215 11
0 5221 12
0 5222 24
0 5225 24
0 5226 3
0 5230 5
0 5231 23
0 5235 29
0 5241 27
0 5242 17
0 5272 6
0 5273 22
0 5279 1
0 5280 24
0 5288 13
0 5292 14
0 5295 14
0 5304 26
0 5314 1
0 5321 8
0 5325 1
0 5346 27
0 5379 5
0 5385 16
0 5386 9
0 5398 8
0 5408 2
0 5419 14
0 5420 23
0 5426 4
0 5430 17
0 5433 14
0 5434 20
0 5436 5
0 5443 25
0 5465 11
0 5466 19
0 5467 7
0 5479 12
0 5482 15
0 5483 16
0 5484 21
0 5497 13
0 5512 3
0 5525 20
0 5528 7
0 5532 19
0 5540 1
0 5542 16
0 5555 21
0 5557 1
0 5561 25
0 5570 8
0 5571 14
0 5584 25
0 5585 18
0 5604 7
0 5614 1
0 5616 10
0 5621 5
0 5623 3
0 5626 16
0 5635 10
0 5642 9
0 5650 17
0 5657 13
0 5660 2
0 5661 23
0 5669 28
0 5672 27
0 5675 9
0 5676 25
0 5679 17
0 5689 4
0 5694 17
0 5704 6
0 5708 8
0 5724 19
0 5725 17
0 5732 6
0 5734 8
0 5736 8
0 5737 20
0 5740 25
0 5743 4
0 5747 29
0 5753 4
0 5763 4
0 5764 26
0 5765 23
0 5771 4
0 5774 29
0 5780 12
0 5787 9
0 5790 29
0 5794 18
0 5796 2
0 5799 12
0 5819 3
0 5822 19
0 5823 19
0 5825 13
0 5832 13
0 5841 5
0 5845 19
0 5853 29
0 5858 24
0 5860 17
0 5861 12
0 5865 10
0 5871 13
0 5889 24
0 5892 28
0 5905 10
0 5906 4
0 5910 19
0 5916 27
0 5925 17
0 5926 5
0 5929 12
0 5945 28
0 5949 9
0 5950 28
0 5958 3
0 5966 17
0 5981 21
0 5983 27
0 5988 23
0 5990 7
0 5997 9
0 6005 19
0 6007 25
0 6011 2
0 6018 2
0 6023 6
0 6024 12
0 6038 29
0 6039 23
0 6040 26
0 6042 5
0 6044 14
0 6047 15
0 6050 16
0 6052 7
0 6056 24
0 6059 20
0 6080 13
0 6083 18
0 6089 16
0 6090 19
0 6094 20
0 6100 1
0 6101 8
0 6102 27
0 6107 13
0 6116 3
0 6120 14
0 6129 19
0 6130 3
0 6132 22
0 6156 15
0 6158 26
0 6161 15
0 6162 10
0 6171 13
0 6177 16
0 6189 7
0 6197 7
0 6199 17
0 6200 10
0 6205 18
0 6211 6
0 6213 1
0 6217 15
0 6221 10
0 6228 13
0 6229 5
0 6258 18
0 6264 9
0 6267 3
0 6276 19
0 6283 4
0 6291 26
0 6295 25
0 6300 25
0 6301 1
0 6305 28
0 6307 14
0 6309 25
0 6326 28
0 6327 21
0 6329 25
0 6332 8
0 6337 21
0 6343 27
0 6355 26
0 6363 21
0 6368 11
0 6377 25
0 6389 23
0 6392 11
0 6398 15
0 6414 19
0 6431 19
0 6436 22
0 6439 20
0 6441 9
0 6443 22
0 6448 12
0 6457 9
0 6462 14
0 6464 9
0 6468 20
0 6475 15
0 6480 7
0 6482 23
0 6488 11
1 1659 21
1 3988 1
2 557 11
2 5196 16
3 5810 23
3 5590 8
4 6499 12
4 2325 4
4 2903 10
4 3442 21
4 6499 18
5 2148 18
5 3654 19
6 6499 23
7 2933 21
7 1806 13
7 5497 12
8 2458 13
8 6499 9
8 5755 3
8 3030 18
8 1749 7
8 4998 21
9 4937 2
9 5046 12
9 5689 25
10 6499 6
10 64 3
11 187 29
11 3646 23
11 852 29
11 4963 14
11 5418 24
12 4524 27
12 4385 5
12 4876 10
12 6248 10
13 1528 25
13 440 11
13 6485 12
13 5780 24
14 6155 26
14 2417 7
14 4566 6
14 6212 10
14 6234 5
15 3580 19
16 5663 26
16 687 28
16 4977 27
16 6352 24
17 5355 4
17 4286 2
17 5910 15
18 274 3
18 764 9
19 2309 20
19 6181 24
19 4764 20
19 5296 22
20 992 25
20 2479 13
20 2887 7
20 4754 8
21 5276 9
21 4590 28
22 946 7
22 3158 13
22 4668 4
23 6499 16
23 2192 2
23 2484 27
23 5222 16
23 4986 1
23 5119 2
23 1458 6
23 4362 12
24 5928 10
24 1841 6
24 1880 29
24 1293 5
24 2673 15
24 5780 28
25 6499 28
25 1032 9
25 1760 28
25 5478 17
26 6499 29
26 871 21
27 2850 3
28 5181 29
28 1037 3
28 3008 22
29 1916 10
29 3128 24
29 3946 3
29 5102 6
30 2276 5
30 4390 16
30 6193 14
31 3944 12
31 89 11
31 1080 9
31 1776 11
31 3725 28
31 4959 25
31 6080 11
32 3712 18
32 3055 4
32 4287 9
33 3141 15
33 6359 26
34 6499 19
34 4175 4
35 1137 5
35 3456 6
35 3144 2
36 327 8
36 2125 28
36 4754 3
36 6354 11
37 1453 25
37 1046 23
37 4421 5
37 359 8
37 4044 16
37 4135 20
38 4447 25
38 6008 20
38 272 5
38 929 17
38 3067 25
39 3722 14
39 5289 27
40 6499 17
40 1497 21
40 3204 18
41 278 4
41 931 2
41 1905 6
41 4012 11
41 463 4
41 5212 17
41 90 4
41 291 17
41 1334 27
41 5988 7
42 3265 22
43 4434 27
43 3021 5
44 4706 19
44 703 13
44 2631 25
44 3365 14
45 5026 12
45 3195 1
46 2844 12
46 5214 11
46 5307 13
46 5577 18
47 3715 17
47 1658 20
47 796 17
47 1366 12
47 3248 13
47 3484 18
48 4095 9
48 5354 4
48 3171 9
48 1478 3
49 1722 23
49 6233 5
49 366 12
49 5187 5
49 5876 17
50 640 13
50 1640 19
50 3489 24
50 5099 12
51 3462 16
51 370 23
51 2413 5
51 4572 12
52 1827 1
52 112 7
52 2401 12
52 2652 13
52 3366 24
52 5239 4
53 2503 22
53 5510 16
53 2883 19
53 2344 10
53 2359 4
53 4433 27
54 2519 10
54 3951 9
54 5598 27
54 5762 4
54 2959 6
55 474 18
55 4686 2
56 4027 9
56 1847 20
56 150 12
56 4573 15
56 2410 7
56 5329 29
56 2218 25
56 2294 8
57 3112 10
57 6058 29
58 4167 6
58 1957 3
58 2703 8
59 4668 6
59 4079 13
60 4080 20
60 6499 16
60 6020 29
60 4612 24
61 1221 4
61 1783 25
61 2138 3
61 3771 5
61 5234 7
62 5001 12
62 2674 2
62 6002 27
62 3730 2
62 6499 6
62 4882 29
62 2046 8
62 4220 7
62 6411 13
63 203 4
63 3989 22
63 2782 24
63 950 21
63 3202 16
63 2639 25
64 3983 9
64 6013 17
64 6499 24
64 5144 12
64 670 16
64 1757 4
65 6499 28
65 3027 2
65 1637 13
65 141 1
65 1004 28
65 1887 16
65 2516 26
65 5560 13
65 6018 11
66 3946 28
66 4142 28
66 4487 22
67 1252 1
67 4290 23
67 1922 21
67 6228 17
68 6499 22
69 6499 6
69 3945 18
70 2382 22
70 753 10
70 2865 6
70 872 9
70 6499 1
70 4141 10
70 5651 29
70 1516 9
70 689 3
70 806 8
71 1360 16
71 1055 25
72 5042 18
72 6382 3
72 4142 20
72 3337 29
72 6285 22
72 4850 14
72 1522 20
73 6499 28
73 4854 20
74 3336 15
74 778 13
74 3478 9
74 4087 18
75 6499 8
75 5918 9
75 2065 14
75 2727 4
75 3804 27
76 4657 29
76 3374 28
76 1847 13
76 2356 27
77 761 26
77 218 18
77 827 12
77 1602 6
77 3674 17
78 6499 7
79 4875 26
79 798 2
79 5871 18
79 6289 27
80 1170 16
80 4153 15
80 1634 16
80 360 27
80 1772 8
80 1274 19
81 2275 14
81 1818 7
81 4159 27
82 5864 13
82 2909 11
82 3444 4
82 4028 9
83 4378 15
83 6448 9
84 5941 24
84 660 9
84 3666 10
85 4460 25
85 4318 23
85 1334 15
85 1371 29
85 2236 12
85 4731 27
86 4585 22
86 1065 7
86 240 24
86 6499 25
86 2370 24
87 1887 3
87 1095 22
88 6499 20
88 5080 14
89 698 7
89 92 26
89 1130 27
89 1125 11
89 399 4
89 5753 19
90 1691 4
90 2615 11
90 2656 24
90 4682 21
90 6499 29
90 6051 23
90 1198 22
90 1275 18
90 5831 13
91 6499 14
91 1090 19
91 4134 13
91 1207 3
91 1384 1
91 2424 9
91 2524 18
92 2070 14
93 5756 10
93 2639 17
93 3458 6
94 4978 5
94 5926 21
95 1175 21
95 1099 6
95 4514 15
95 5201 20
96 4078 26
97 4034 13
97 2976 27
97 6444 23
98 5163 13
98 121 22
98 2064 19
98 4849 8
99 3134 13
99 2669 19
100 6014 1
100 5882 23
100 2139 22
100 5547 11
101 4825 12
101 1791 22
102 1734 16
102 1329 21
102 2406 18
102 4397 10
103 6499 23
103 358 18
103 231 20
103 2513 9
104 905 1
104 4102 10
104 4622 3
104 4727 6
105 2911 20
105 2811 13
105 2527 5
105 4175 13
106 5252 19
107 24 18
107 6429 18
107 6499 12
107 166 3
108 13 5
108 6499 1
108 3322 7
109 6224 4
109 1933 16
110 4919 8
110 3940 15
110 4721 21
110 4930 7
110 6092 22
111 887 10
111 5273 15
111 1148 24
111 2335 2
111 2476 24
112 1573 21
112 5395 21
112 2787 26
112 3575 25
113 1689 23
113 945 10
113 2827 19
114 6325 4
114 2043 1
115 1546 14
115 2658 24
115 4370 25
115 5366 11
115 6494 14
116 4384 18
116 5920 27
117 4885 26
117 2132 18
117 2537 18
118 4639 28
118 3931 3
118 5790 16
118 3044 15
119 3105 28
119 2869 7
119 3180 8
119 5429 12
120 942 19
120 2282 7
120 1906 2
120 3581 13
120 2628 28
121 5813 7
121 6438 23
122 4052 12
122 686 9
122 1508 17
123 5904 19
123 1140 9
123 1923 29
124 691 20
124 1211 13
124 2867 1
124 3447 12
125 5917 2
126 3909 29
126 5779 6
126 1778 24
126 5867 4
126 610 24
126 4974 28
127 1556 5
127 6022 1
127 2627 18
127 1022 7
127 4388 7
127 891 23
127 4811 15
128 4676 12
128 203 15
128 4615 28
128 5538 4
129 4760 2
130 2814 21
130 4789 23
130 5390 29
131 899 22
131 4191 18
131 739 19
131 6499 29
131 1295 16
131 2869 27
131 3607 21
131 3801 17
131 5019 23
132 813 10
132 1085 8
132 1545 4
132 2063 3
133 3778 8
134 6499 23
134 237 7
134 2377 7
135 4630 15
135 3967 13
135 5562 15
136 5016 19
136 5471 24
137 3773 21
137 3800 12
137 1295 13
137 3308 26
138 5153 16
138 5459 5
138 698 11
138 1221 4
138 3754 11
138 4156 3
138 4215 26
139 6000 20
139 212 9
139 2231 8
139 4156 10
140 1217 17
140 5689 10
141 1992 1
141 3865 7
141 4116 19
141 5338 23
142 4560 13
142 980 21
142 3363 7
142 4941 9
142 6083 22
143 4039 24
143 5955 20
144 6499 21
144 5070 5
144 4421 12
144 6146 13
144 5402 8
145 1813 16
145 151 17
146 6026 11
146 3622 12
146 1727 8
146 4095 3
147 3794 7
147 759 20
147 1515 9
147 4634 5
148 2132 18
148 637 9
148 3673 6
149 76 24
149 1177 26
149 4072 6
150 3184 24
150 3654 6
150 5749 23
151 5796 1
151 3316 17
151 2568 20
152 1446 23
152 3887 3
152 4542 27
152 1529 16
152 6136 6
153 197 5
153 6499 1
154 4130 19
154 5057 8
155 6402 13
156 5139 23
156 1784 3
156 6499 13
156 2361 28
156 3558 8
156 4772 20
156 5313 5
157 27 22
157 4647 12
157 380 17
158 4925 24
159 6076 21
159 2183 4
159 5590 2
159 6236 21
160 4330 16
160 1572 25
161 5111 10
161 1227 17
162 5952 8
162 265 29
162 1072 23
163 1683 14
163 6499 7
163 1168 29
163 1241 9
163 1367 15
163 3545 6
164 6208 3
164 327 19
165 1780 21
165 4064 23
165 2570 13
166 3849 8
166 2395 9
167 6499 26
167 3315 6
167 1160 7
168 5505 27
168 2016 3
168 4261 20
169 5686 13
169 590 7
169 4558 10
170 4303 7
171 5898 20
171 6377 22
171 3796 1
172 2559 16
172 552 26
172 738 22
172 4207 10
172 6247 22
173 2452 1
173 5855 25
173 2706 16
173 4165 24
173 5288 23
174 4943 4
174 1397 23
174 3065 22
175 1180 10
175 2704 21
176 4576 14
177 916 14
177 1910 5
177 6499 22
177 5626 1
178 942 17
178 4600 22
178 638 24
178 3121 20
178 3628 2
178 5669 23
178 6484 29
179 4574 1
179 6238 5
180 2119 7
180 3023 23
181 2777 10
181 3489 16
181 351 24
181 2477 17
182 1322 16
182 6499 27
182 6249 10
182 6326 23
183 2784 28
183 2511 11
183 975 2
183 5683 10
183 6057 27
184 399 1
184 3213 13
184 1414 4
184 1621 12
184 4215 22
185 6499 11
185 1404 19
186 5157 27
186 1281 28
186 121 11
187 2745 24
187 5366 10
188 6400 23
188 1443 16
188 1484 13
188 3225 26
188 2838 5
188 4236 11
189 60 14
189 1026 24
189 514 22
189 3565 17
189 5095 8
190 2732 19
190 2650 21
190 3557 24
190 5088 8
191 2315 23
191 5439 8
191 2672 10
191 4441 27
192 5146 10
192 654 9
192 2977 18
192 3209 12
193 6499 25
193 5305 18
193 664 26
193 1501 1
193 1934 14
194 5414 12
194 725 23
194 4949 1
194 5400 2
194 6205 29
195 6499 29
195 3025 20
195 1300 27
195 2578 20
195 4133 13
195 4951 10
196 5933 26
196 5778 11
196 6499 14
196 5866 25
197 6499 18
197 1062 7
197 1880 27
198 170 20
198 5967 12
198 6499 23
198 401 13
198 834 22
198 1763 17
198 4339 25
199 2787 18
200 4037 8
200 4857 9
200 3042 8
200 1337 23
201 2826 15
201 6499 27
202 5766 7
202 1285 15
202 3133 29
202 4328 17
202 6238 19
203 2886 24
203 1210 18
203 847 23
203 3744 5
203 4121 10
204 250 8
204 6499 9
204 3584 18
204 4536 26
205 6499 27
205 1561 22
205 2673 1
205 4215 20
206 6117 10
206 4550 14
207 2751 10
207 2702 24
208 4349 28
208 835 15
208 1041 15
208 1166 8
209 3020 17
209 1025 2
210 2066 2
210 6299 5
210 108 4
210 1662 21
210 3045 26
210 3567 18
210 6194 8
211 4494 14
211 3276 10
211 2189 19
211 6261 15
212 645 13
212 677 23
212 3283 15
212 6325 17
213 42 28
213 4279 14
213 4501 7
213 984 8
213 1593 6
213 3499 18
214 6499 26
215 4011 13
215 6022 9
215 2696 1
215 5736 3
215 2289 22
215 290 5
216 4514 4
216 4959 29
217 832 12
217 1942 8
217 901 15
218 1316 1
218 6008 10
218 3220 28
218 5448 12
219 4207 24
219 3319 19
220 235 10
