source 0
sink 499
131 392 2
132 499 21
132 271 27
132 206 12
132 386 2
132 486 8
133 107 5
133 321 26
133 413 22
133 336 11
133 267 21
134 30 17
134 242 1
134 404 1
134 159 13
134 485 9
135 121 18
135 99 18
135 369 26
135 470 28
136 75 18
136 403 10
136 476 28
137 101 13
137 347 10
137 466 17
138 282 23
138 335 9
139 125 4
139 280 14
139 470 1
139 114 28
139 145 17
139 155 12
139 435 11
140 324 1
140 10 14
140 457 24
140 237 4
141 309 11
141 99 20
141 419 11
141 461 2
142 369 12
142 241 21
142 330 4
143 414 18
143 115 8
143 408 22
143 42 24
143 15 4
143 154 22
143 156 6
143 171 17
144 499 11
144 399 18
144 441 25
145 35 21
145 476 21
146 108 9
146 224 22
146 183 7
146 133 7
146 250 26
146 121 6
146 267 22
147 21 1
147 262 19
148 156 3
148 77 29
148 416 13
148 232 19
148 253 18
149 29 9
149 421 19
149 204 21
149 206 17
149 351 27
149 315 23
149 231 28
150 59 29
150 235 7
150 337 18
150 386 18
151 144 23
151 212 24
152 498 10
152 372 7
152 379 29
153 74 9
153 29 20
153 37 18
153 164 19
154 453 18
154 247 18
155 499 23
155 421 20
155 396 26
155 409 14
155 453 22
156 104 3
156 116 4
156 204 8
156 388 22
157 121 20
157 494 28
157 207 1
157 297 11
157 345 6
157 356 7
158 84 22
158 64 26
158 429 15
158 267 27
158 499 17
158 395 27
158 374 11
158 176 20
159 110 29
159 323 26
159 326 7
160 435 20
160 486 27
160 405 7
160 434 12
160 442 7
161 107 28
161 231 21
161 320 29
161 383 14
162 116 11
162 333 26
162 30 3
163 6 13
163 17 7
163 59 1
163 201 4
163 317 10
164 24 15
164 160 6
164 208 24
164 446 27
165 38 24
165 107 6
165 103 23
166 16 14
166 499 12
166 177 17
167 19 13
167 128 3
167 499 24
167 81 24
168 3 23
168 60 12
168 197 18
168 251 20
169 81 29
169 476 15
169 474 26
169 303 8
170 340 18
170 324 5
170 245 28
170 83 5
171 369 11
171 49 19
171 241 4
171 289 25
172 116 2
172 291 16
172 297 11
172 22 14
172 493 4
173 300 20
173 403 26
173 275 12
173 329 11
174 82 9
174 499 21
174 180 18
174 286 23
174 326 28
175 499 26
175 245 19
175 275 9
175 313 29
175 355 1
175 390 5
176 120 1
176 156 27
176 245 27
176 58 1
176 384 3
177 68 16
177 124 11
177 499 14
177 248 8
177 450 3
178 248 8
178 180 29
178 209 21
178 333 1
179 43 17
179 349 5
179 499 8
179 334 8
179 397 23
180 121 19
180 217 8
181 115 18
181 51 17
181 216 1
181 146 6
181 499 7
181 130 2
182 27 29
182 383 28
182 474 8
183 465 26
183 326 5
183 357 14
184 108 25
184 141 28
184 499 6
184 429 20
184 56 7
184 201 1
184 404 2
184 416 24
185 119 27
185 175 14
185 223 23
185 311 10
185 431 14
185 478 28
186 47 6
186 93 16
186 285 21
186 322 22
186 413 14
187 80 5
187 326 12
187 400 18
187 275 18
187 141 9
187 270 25
187 103 9
187 251 11
187 273 2
188 251 27
188 25 4
188 220 5
189 85 26
189 457 22
190 394 3
190 86 17
190 439 21
191 481 13
191 499 13
191 333 5
191 366 9
192 89 17
193 499 7
193 267 3
193 406 1
194 47 3
194 57 12
194 467 12
194 451 1
195 151 22
195 431 5
195 358 7
196 116 26
196 456 3
196 499 6
196 464 7
196 419 20
196 351 1
197 15 28
197 114 24
197 241 16
197 499 24
197 108 12
197 203 14
198 105 27
198 49 16
198 277 20
198 447 27
199 129 22
199 356 4
199 181 8
199 23 4
199 471 22
199 38 4
199 407 10
200 425 28
201 74 5
201 153 9
201 184 26
201 223 7
201 449 26
201 267 14
202 162 27
202 166 11
202 91 20
202 310 3
202 143 23
202 499 28
202 231 16
203 4 6
203 25 25
203 30 11
203 333 9
203 218 1
204 139 22
204 320 2
205 175 6
205 499 22
205 469 5
206 52 12
206 156 11
206 436 6
206 314 26
206 474 17
207 144 17
207 436 28
208 264 22
208 392 20
208 278 19
208 262 17
209 482 26
210 39 5
210 41 7
210 205 27
210 421 4
211 249 25
211 440 11
211 496 8
212 24 10
212 121 17
212 189 19
213 436 8
214 103 10
214 193 5
214 31 15
214 34 2
214 85 5
214 70 17
215 94 18
215 87 13
215 375 13
216 116 19
216 287 26
216 420 4
217 16 22
217 80 5
217 494 8
217 59 6
217 249 29
218 11 9
218 499 9
218 318 29
218 116 2
218 388 15
218 259 18
218 263 9
218 302 26
218 422 11
219 273 20
219 219 9
219 239 17
219 452 14
219 462 23
219 485 12
220 130 6
220 295 23
221 419 24
221 499 23
221 231 1
221 274 4
222 96 21
222 203 2
222 328 25
222 339 27
223 83 7
223 116 15
223 487 13
223 431 2
224 499 26
224 355 10
224 470 11
225 467 18
225 301 2
226 30 6
226 485 17
226 238 26
226 288 16
226 88 26
227 161 7
227 376 20
228 455 24
228 311 17
228 304 17
229 100 12
229 293 26
230 243 16
230 276 1
231 102 16
231 60 25
232 84 12
232 2 27
232 499 3
233 422 16
233 358 7
233 379 23
233 415 23
234 134 12
234 328 15
234 285 25
234 465 22
235 32 24
235 140 11
235 236 5
235 369 12
235 358 27
236 44 20
236 80 5
236 369 12
236 486 12
237 46 23
237 57 8
237 169 22
237 416 6
238 410 6
238 283 18
239 475 9
240 473 11
240 416 9
240 411 17
241 499 14
241 305 22
242 239 6
242 136 27
242 390 27
243 200 20
243 425 5
243 111 16
243 174 19
243 281 13
243 376 4
243 450 10
244 173 9
244 341 23
244 341 15
245 231 3
245 152 1
245 69 2
245 72 11
245 498 13
245 499 7
245 427 6
245 363 16
246 7 12
246 478 2
246 359 23
246 435 16
247 127 3
247 358 8
247 469 28
247 459 18
248 45 8
248 214 16
248 391 27
248 499 16
249 8 29
249 63 16
249 72 3
249 107 22
249 98 27
249 78 17
249 82 27
249 278 24
250 11 16
250 109 15
250 387 23
250 287 15
250 176 8
251 33 4
251 144 18
251 434 10
252 103 14
252 114 3
252 128 15
252 247 26
252 464 10
252 254 14
252 419 19
252 188 2
253 470 28
253 370 15
254 104 11
254 120 23
254 212 19
254 282 5
254 358 10
255 499 5
255 295 8
256 370 14
256 298 26
256 74 5
256 380 6
256 90 23
256 104 1
256 359 16
256 397 1
256 453 9
257 131 11
257 187 17
257 435 5
257 370 6
258 20 5
258 499 13
258 353 11
259 88 14
259 231 26
259 477 10
259 249 11
259 368 9
259 371 14
259 494 3
260 74 21
260 206 23
260 21 2
260 236 6
261 220 1
261 297 2
261 333 17
261 313 28
261 332 1
262 145 23
262 335 15
263 87 26
263 230 9
263 97 5
264 187 6
264 499 27
264 290 13
264 358 8
265 7 18
265 50 27
265 148 19
265 15 19
265 328 24
266 149 5
266 239 21
266 45 8
266 422 25
266 456 29
267 226 12
268 54 20
268 16 10
268 487 11
269 499 13
269 408 26
270 499 13
270 316 10
270 246 27
271 355 23
271 284 16
271 452 26
271 460 26
272 61 20
272 246 29
272 390 21
273 174 12
273 442 22
273 343 1
274 6 18
274 301 28
275 438 14
276 264 1
276 229 20
277 225 10
277 495 12
277 405 10
277 129 14
277 83 21
277 398 21
278 231 11
278 84 9
278 306 8
279 3 13
279 131 4
279 84 24
279 288 20
279 384 3
280 65 4
280 221 16
280 247 12
280 499 16
280 305 25
281 374 23
281 43 4
281 492 14
282 488 21
282 380 18
282 333 6
282 433 12
282 463 22
283 69 21
283 278 19
283 341 19
283 487 15
284 252 3
284 132 16
284 254 12
284 487 19
285 162 20
285 219 1
285 276 22
285 426 12
286 3 17
286 192 25
286 389 25
287 37 18
287 258 13
287 303 15
287 363 8
288 165 9
288 391 19
288 145 17
288 499 6
288 486 4
289 193 22
289 449 2
290 85 13
290 499 1
290 209 25
290 100 22
290 427 13
291 74 9
291 424 21
291 328 1
291 125 8
291 454 27
291 336 22
292 56 13
292 115 24
293 2 19
293 187 9
293 186 1
293 176 17
293 120 19
293 84 7
294 23 12
294 168 26
295 239 29
295 499 13
295 357 22
295 435 14
296 253 9
296 256 18
297 93 16
297 499 16
297 188 25
297 79 19
297 306 19
298 59 23
298 351 2
298 126 16
299 157 20
299 270 8
299 356 8
299 481 16
300 124 4
300 45 27
300 382 24
301 3 7
301 96 2
302 83 19
302 495 3
302 15 21
302 441 19
302 272 14
302 6 29
302 178 12
303 172 13
303 499 10
303 341 8
304 87 19
304 499 5
304 146 24
304 222 21
305 202 29
305 449 13
305 424 15
306 351 23
306 499 21
306 122 21
307 282 19
307 495 18
308 156 3
308 429 21
308 465 4
309 84 11
309 106 10
309 406 6
309 347 23
310 203 16
310 283 23
310 288 17
310 488 24
310 442 7
310 340 4
311 40 29
311 476 27
312 474 26
312 328 9
312 390 15
313 179 3
313 295 17
313 225 10
313 3 28
313 499 4
313 294 4
313 121 24
313 224 17
314 52 7
314 94 29
314 282 11
314 499 15
315 255 6
315 289 26
315 453 3
316 87 21
316 138 14
316 289 8
316 158 27
316 334 1
317 11 23
317 462 3
317 359 24
318 373 20
318 451 8
319 168 8
319 212 19
319 433 2
319 354 26
319 494 2
320 105 25
320 74 16
320 475 15
321 219 25
321 228 23
321 289 10
321 499 18
321 474 22
322 56 22
322 213 7
322 118 7
323 130 23
323 499 21
323 100 22
324 21 1
324 15 25
325 362 7
325 177 26
325 478 5
326 119 10
326 113 28
326 242 7
326 379 15
326 434 10
327 174 9
327 4 2
328 92 24
328 298 10
328 193 12
329 90 7
329 499 15
329 331 3
330 146 27
330 206 10
330 73 14
330 168 3
330 465 8
330 444 20
330 463 4
331 272 16
331 291 13
331 107 16
332 468 29
332 499 14
333 5 7
333 7 2
333 294 3
333 482 17
334 272 24
334 7 10
335 184 25
335 232 19
335 106 17
335 430 10
335 411 14
335 454 25
336 319 8
336 335 24
336 299 25
336 350 1
337 110 2
337 160 3
337 271 19
337 189 9
337 31 25
338 41 25
338 285 25
338 116 25
339 475 12
340 138 25
340 428 12
340 148 16
340 369 29
340 52 19
340 230 1
341 26 26
341 96 18
341 228 22
341 400 18
342 260 10
342 318 27
342 408 5
343 92 10
343 113 28
343 369 21
344 99 28
344 247 12
344 477 11
344 248 11
344 344 27
345 66 2
345 81 1
345 332 12
346 289 16
346 48 23
346 327 17
346 64 2
346 347 21
346 332 26
346 369 6
346 492 3
347 14 23
347 85 9
347 461 10
347 462 11
347 240 14
347 194 25
347 378 22
347 498 3
348 35 19
348 269 29
349 292 26
349 386 22
349 499 8
349 365 24
350 309 26
350 359 20
350 495 9
351 226 20
351 97 24
351 468 21
351 126 4
351 352 17
351 354 10
352 374 2
352 348 25
352 295 24
353 182 14
353 378 2
353 109 7
354 7 21
354 15 15
354 87 16
354 236 5
354 377 21
354 337 25
354 16 3
355 267 24
355 216 8
355 437 29
355 464 8
355 471 23
355 489 16
355 495 25
356 347 27
356 323 26
356 441 4
357 300 17
357 372 24
357 444 27
358 228 7
358 247 4
358 352 21
358 472 18
358 13 9
358 495 21
359 150 12
359 186 2
359 263 23
359 366 20
359 432 22
360 272 17
360 303 22
360 313 15
360 338 28
360 308 22
360 264 8
360 402 6
361 125 13
361 173 23
361 228 20
361 58 11
362 21 25
362 53 11
362 135 19
362 272 21
362 305 17
362 200 28
362 456 5
363 407 25
363 450 8
364 30 17
364 150 18
364 272 21
364 365 2
364 437 25
365 186 26
365 124 19
366 25 14
366 144 15
366 146 25
366 234 7
366 260 23
366 493 15
366 409 15
366 410 15
366 419 25
367 49 6
367 339 4
367 126 17
368 9 4
368 375 15
368 497 15
369 327 19
369 183 28
370 47 5
370 58 22
370 93 4
370 231 6
370 304 29
370 71 16
370 77 17
370 494 3
370 489 16
371 339 15
371 499 26
371 425 27
371 428 28
371 495 24
372 40 10
372 479 3
373 149 19
373 261 6
373 269 23
373 319 8
373 240 9
373 212 5
374 53 3
374 124 8
374 489 12
375 75 21
375 268 9
375 160 21
375 457 18
376 119 15
376 218 12
376 263 23
377 107 13
377 130 2
377 374 24
377 103 4
377 18 15
377 250 4
377 348 24
377 188 1
377 386 29
377 480 17
378 87 28
378 356 19
378 76 14
379 180 29
379 223 1
379 435 14
380 66 11
380 21 28
380 143 4
381 265 27
381 289 13
381 467 10
381 366 28
381 307 9
382 30 15
382 354 6
382 375 7
382 481 4
383 191 19
383 295 18
384 290 27
384 252 27
385 375 11
385 141 6
385 130 20
385 417 8
386 53 19
386 268 16
386 408 19
386 264 24
386 50 25
386 76 7
386 458 28
386 477 11
387 47 5
387 261 25
388 174 13
388 206 23
388 211 16
388 341 10
388 499 29
388 373 2
388 393 17
388 466 9
389 87 28
389 472 9
390 242 21
390 253 14
390 467 19
391 151 6
391 170 5
391 453 3
391 477 5
392 252 3
392 357 5
392 317 17
393 61 25
393 499 11
394 280 29
394 330 7
395 142 2
395 164 7
395 233 2
395 389 16
395 2 19
395 366 27
395 359 15
395 207 8
395 206 9
395 6 5
396 303 20
396 377 11
396 444 10
397 305 23
397 318 17
397 40 10
397 499 3
397 144 3
397 460 29
397 461 21
398 390 21
398 338 10
398 263 28
398 91 22
398 421 27
399 129 1
399 158 16
399 136 22
399 433 20
400 388 27
400 126 15
400 137 19
400 188 24
401 183 16
401 245 13
401 298 21
402 31 7
402 114 21
402 376 28
403 32 11
403 113 4
403 197 1
404 10 29
404 492 16
404 499 4
405 38 7
405 303 2
406 75 5
406 394 19
407 287 1
408 425 21
408 494 1
409 87 2
409 122 8
409 364 27
409 472 23
409 322 8
409 403 13
409 384 10
409 499 23
409 430 18
410 188 19
410 314 16
410 324 14
410 33 5
410 275 17
410 455 6
411 499 28
411 82 16
411 323 25
411 488 17
412 65 13
412 160 6
412 283 20
412 456 13
413 136 7
413 240 15
413 330 29
413 145 8
414 383 10
414 58 9
414 477 18
415 64 28
415 86 23
415 320 8
415 444 3
415 216 8
415 140 21
416 76 22
416 171 16
416 431 14
416 499 5
417 284 26
417 339 21
417 499 16
418 42 13
418 87 11
418 219 18
418 348 24
418 357 19
418 338 19
418 267 18
419 115 21
419 378 19
419 391 25
419 188 18
419 490 28
420 197 22
420 213 21
420 445 22
421 42 17
421 323 7
421 145 9
422 82 8
422 137 19
423 118 24
423 334 22
423 499 22
423 486 16
424 77 16
424 78 20
424 216 2
425 360 4
425 333 21
425 308 14
425 445 14
426 257 7
426 288 8
426 499 5
426 433 1
427 325 22
427 379 6
427 483 6
428 67 28
428 351 25
428 342 9
428 358 9
428 431 26
429 51 28
429 373 28
429 352 10
429 233 16
429 465 22
430 458 7
430 358 7
431 461 18
432 327 28
432 299 11
433 208 16
433 255 22
433 259 7
433 324 23
434 28 20
434 42 28
434 373 27
434 352 11
434 172 29
435 111 22
435 310 1
435 419 19
435 307 21
436 200 21
436 93 6
436 160 26
436 476 14
437 174 10
437 245 2
437 253 2
437 38 2
437 157 22
437 326 16
437 107 27
438 479 22
438 477 4
439 78 14
439 170 20
439 307 23
439 165 13
440 133 3
440 264 24
440 437 15
440 377 24
440 40 8
440 227 29
440 184 4
440 91 10
441 20 23
441 96 22
441 175 23
441 440 10
441 317 7
441 147 20
442 301 3
442 372 19
442 484 29
443 486 16
444 249 12
444 437 23
444 78 3
444 359 8
444 389 4
445 166 19
445 199 19
445 107 27
445 195 22
446 70 11
446 245 20
446 309 23
446 19 8
446 346 13
447 20 22
447 236 11
447 266 28
447 119 2
447 333 6
447 499 27
447 341 29
447 135 28
447 355 5
448 123 4
448 202 12
448 443 21
448 164 24
449 229 16
449 499 5
450 346 6
450 247 16
451 10 5
451 296 8
451 423 25
451 23 27
452 244 15
452 106 1
453 145 24
453 334 19
453 438 22
453 154 8
454 118 27
454 360 6
454 198 11
454 7 26
454 175 18
454 462 29
455 190 16
455 314 15
455 361 19
455 72 2
455 244 7
456 2 1
456 94 3
456 416 10
456 42 9
456 499 21
456 21 11
457 115 29
457 379 4
457 499 23
458 173 15
458 442 13
458 486 1
459 82 22
459 150 15
459 420 28
459 162 28
459 93 20
459 480 21
460 36 11
460 180 23
460 169 28
460 99 14
461 40 5
461 62 7
461 224 15
461 357 18
461 120 9
462 398 25
462 421 25
462 39 11
462 210 12
462 427 28
462 487 10
463 308 24
463 332 5
463 106 7
463 490 23
464 128 12
465 64 18
465 144 5
465 157 5
465 287 21
465 462 5
465 276 16
466 105 26
466 400 21
466 119 5
467 402 29
467 49 13
468 330 27
468 474 12
468 35 25
469 262 26
469 2 28
469 273 19
469 486 9
470 54 13
470 238 23
470 76 5
470 88 27
471 19 5
471 85 14
471 437 21
471 326 1
472 380 21
472 335 11
473 117 8
473 167 11
473 246 7
473 429 24
473 204 4
473 430 3
474 7 22
475 104 23
475 338 24
475 408 21
475 55 28
475 241 14
476 112 20
476 179 3
476 473 22
476 418 22
476 346 4
476 483 25
477 53 12
477 237 21
477 300 25
477 323 25
477 358 21
478 190 11
478 443 10
479 18 11
479 252 27
479 315 27
479 119 2
479 396 8
479 414 6
479 132 3
480 87 18
480 319 11
480 499 12
481 340 2
482 259 17
483 164 23
483 289 10
483 96 26
483 152 10
483 214 15
483 223 8
484 147 23
485 5 13
485 226 14
485 248 14
485 444 29
486 94 21
486 448 3
486 302 19
487 51 25
487 443 1
487 445 3
488 375 6
488 462 3
488 122 22
489 113 21
489 236 3
489 412 25
489 450 6
489 499 14
489 12 24
490 206 1
490 77 11
491 1 20
491 34 22
491 158 12
491 223 9
491 293 29
491 301 10
491 499 22
492 146 27
492 98 24
493 499 13
494 47 8
494 242 29
494 464 7
495 243 4
495 486 15
495 342 25
496 202 22
496 300 4
496 170 9
497 227 8
497 370 21
497 369 7
498 122 27
498 413 27
