source 0
sink 3499
0 1076 516
0 1079 2606
0 1085 3289
0 1092 3182
0 1093 288
0 1094 2533
0 1104 1990
0 1113 484
0 1115 843
0 1122 327
0 1133 2512
0 1134 1468
0 1136 1386
0 1143 3319
0 1154 1759
0 1156 2087
0 1159 2217
0 1161 2914
0 1169 419
0 1175 2807
0 1177 3236
0 1178 2755
0 1179 143
0 1184 988
0 1205 2804
0 1208 1632
0 1216 3071
0 1221 1926
0 1222 743
0 1228 2845
0 1236 511
0 1239 1299
0 1242 3167
0 1244 2023
0 1256 2405
0 1261 743
0 1265 1242
0 1269 598
0 1272 260
0 1274 486
0 1276 3086
0 1287 576
0 1290 570
0 1295 614
0 1320 447
0 1328 1676
0 1330 2062
0 1340 772
0 1344 1159
0 1350 2919
0 1357 398
0 1367 1189
0 1385 2213
0 1386 1505
0 1401 3262
0 1403 122
0 1406 984
0 1417 2673
0 1425 606
0 1430 108
0 1431 844
0 1435 1121
0 1438 1735
0 1439 670
0 1446 926
0 1465 2384
0 1467 3368
0 1474 2273
0 1477 1249
0 1496 236
0 1499 842
0 1513 2317
0 1518 2633
0 1521 2801
0 1533 1193
0 1535 386
0 1558 701
0 1570 2436
0 1576 439
0 1579 3198
0 1583 3449
0 1584 2101
0 1592 3391
0 1593 749
0 1604 524
0 1606 1101
0 1611 277
0 1617 1854
0 1622 3424
0 1624 592
0 1628 2556
0 1642 2825
0 1643 2073
0 1647 1057
0 1649 2085
0 1655 3393
0 1657 1347
0 1675 1699
0 1681 787
0 1684 1481
0 1686 1239
0 1695 2677
0 1699 2412
0 1702 227
0 1703 1669
0 1707 1805
0 1713 1210
0 1716 666
0 1726 3347
0 1730 2373
0 1743 450
0 1751 1915
0 1763 154
0 1775 2201
0 1790 1991
0 1791 2286
0 1802 1078
0 1805 567
0 1815 2406
0 1818 535
0 1819 1532
0 1820 662
0 1822 1164
0 1841 938
0 1845 569
0 1849 3100
0 1855 85
0 1858 571
0 1877 9
0 1878 235
0 1892 478
0 1894 1905
0 1896 3154
0 1898 2400
0 1903 2109
0 1910 2310
0 1914 1242
0 1917 1666
0 1918 2107
0 1920 351
0 1924 1505
0 1926 41
0 1933 196
0 1939 1726
0 1946 818
0 1948 2222
0 1952 1460
0 1953 3132
0 1955 877
0 1957 3112
0 1962 2651
0 1970 1532
0 1976 554
0 1977 1722
0 1986 679
0 1998 2923
0 2002 1290
0 2020 3150
0 2021 2656
0 2022 1062
0 2023 161
0 2032 958
0 2038 3457
0 2043 288
0 2052 2178
0 2054 772
0 2062 477
0 2066 1987
0 2071 1067
0 2074 1408
0 2075 3449
0 2077 3245
0 2078 3437
0 2082 2172
0 2087 2411
0 2090 818
0 2091 3054
0 2100 2842
0 2110 1000
0 2115 605
0 2117 2777
0 2120 2546
0 2128 2139
0 2132 937
0 2138 1272
0 2139 648
0 2140 557
0 2159 1975
0 2167 2051
0 2172 1976
0 2180 1645
0 2181 2381
0 2183 1256
0 2185 1933
0 2189 2914
0 2198 1658
0 2202 2464
0 2211 41
0 2221 1686
0 2232 2556
0 2235 1463
0 2241 775
0 2247 2147
0 2249 3129
0 2251 479
0 2257 2456
0 2261 125
0 2266 3005
0 2273 740
0 2278 2015
0 2280 2375
0 2294 182
0 2304 451
0 2305 2727
0 2307 3340
0 2319 3425
0 2320 3102
0 2321 2561
0 2324 3359
0 2328 1235
0 2330 744
0 2333 3152
0 2357 80
0 2373 3203
0 2378 2590
0 2384 1772
0 2396 3353
0 2408 1038
0 2412 345
0 2414 869
0 2422 1572
0 2426 2970
0 2432 672
0 2433 895
0 2448 2513
0 2451 55
0 2456 3403
0 2460 2228
0 2466 2245
0 2469 436
0 2483 1696
0 2488 486
0 2491 1319
0 2493 46
0 2495 259
0 2496 2466
0 2499 952
0 2509 1476
0 2539 2216
0 2541 3030
0 2549 2320
0 2551 506
0 2563 1918
0 2569 1510
0 2572 455
0 2578 2641
0 2584 2259
0 2588 2939
0 2589 3047
0 2592 176
0 2620 3098
0 2622 2128
0 2630 2325
0 2631 1271
0 2647 29
0 2649 3118
0 2651 2551
0 2656 1045
0 2658 3118
0 2664 1862
0 2669 1873
0 2694 728
0 2696 2573
0 2699 736
0 2716 1383
0 2727 1587
0 2736 2029
0 2739 3047
0 2741 2070
0 2762 3051
0 2763 35
0 2766 2345
0 2779 473
0 2801 1256
0 2804 1497
0 2807 3383
0 2809 422
0 2811 1560
0 2817 551
0 2821 401
0 2827 3271
0 2832 1524
0 2841 2694
0 2844 1027
0 2848 278
0 2860 137
0 2866 2931
0 2867 3008
0 2874 2518
0 2877 2941
0 2886 575
0 2888 2590
0 2890 1707
0 2892 3455
0 2901 607
0 2904 1035
0 2906 1311
0 2915 646
0 2924 3355
0 2927 3374
0 2928 1402
0 2929 1142
0 2930 892
0 2933 3079
0 2937 3121
0 2939 2247
0 2941 589
0 2951 1147
0 2954 2626
0 2955 1673
0 2966 3137
0 2973 231
0 2975 2048
0 2981 2670
0 2985 156
0 2989 1926
0 2991 2510
0 2995 1115
0 3005 2952
0 3006 808
0 3007 1957
0 3010 500
0 3012 490
0 3017 487
0 3024 313
0 3026 2479
0 3027 2210
0 3028 573
0 3040 1606
0 3041 1962
0 3045 3181
0 3052 2136
0 3054 1175
0 3058 1270
0 3062 2429
0 3078 1768
0 3087 2638
0 3098 3354
0 3100 1689
0 3105 595
0 3111 1282
0 3122 1554
0 3126 480
0 3137 2642
0 3141 1867
0 3142 2457
0 3143 1397
0 3144 661
0 3150 2732
0 3154 1716
0 3162 3045
0 3172 2855
0 3179 3115
0 3193 832
0 3204 1228
0 3207 985
0 3214 1143
0 3217 2839
0 3232 2949
0 3239 1292
0 3256 2581
0 3260 2225
0 3262 1906
0 3264 83
0 3281 1983
0 3287 1777
0 3289 1566
0 3290 2104
0 3295 1045
0 3313 953
0 3315 742
0 3321 2215
0 3323 3
0 3324 90
0 3331 3470
0 3333 2001
0 3336 1954
0 3341 760
0 3343 875
0 3350 1594
0 3352 2776
0 3355 1582
0 3359 2854
0 3361 14
0 3367 3467
0 3370 1533
0 3372 2290
0 3378 3372
0 3386 1500
0 3389 1238
0 3398 1857
0 3407 3073
0 3410 1499
0 3418 2301
0 3430 617
0 3431 865
0 3436 1418
0 3437 1166
0 3439 1690
0 3450 1112
0 3455 2108
0 3456 2245
0 3470 2129
0 3473 3228
0 3478 602
0 3480 3329
0 3482 1721
0 3488 31
0 3498 1283
0 3499 321
1 1349 542
1 2016 1785
2 3075 1244
2 3324 892
3 1604 1692
3 2433 1662
3 2750 1894
4 3212 1059
4 3163 1100
4 365 1252
4 658 619
4 1640 2647
5 2406 1898
6 587 320
6 1111 1450
6 919 1701
7 1086 3332
7 394 3414
7 2399 127
8 46 493
9 1934 1838
9 283 284
9 2139 890
9 3499 3043
9 2611 370
9 1676 3313
9 998 802
9 1603 1421
9 3306 1330
10 3499 2315
10 531 1903
11 2431 2930
11 379 2450
11 2089 2599
11 2896 3379
12 1377 1586
13 2248 1236
13 1897 1371
14 3499 72
14 686 676
14 2407 269
14 3372 988
15 3499 3234
15 3256 3034
15 986 986
15 477 3053
15 1289 685
16 161 1010
16 367 1636
16 1728 1662
16 2830 2231
16 2859 30
17 1174 2745
17 3411 3444
17 89 1601
17 413 3144
17 1504 2094
18 985 3076
18 1814 1665
19 195 13
19 830 1819
19 2991 1900
19 3281 2836
19 2633 1954
20 107 2283
20 861 1867
20 3499 2586
21 3378 1626
21 2905 1685
21 1067 300
22 806 1332
22 1343 3202
23 2056 1210
23 2120 2332
24 3287 36
24 2592 1798
24 1809 882
24 2580 1166
25 1299 2064
25 2848 867
25 3458 431
25 929 2990
25 1839 3299
25 2737 3074
25 2944 2239
25 3365 2714
26 229 1399
26 187 1414
27 1225 306
27 2556 782
27 3499 2258
27 1700 2502
27 2163 1526
27 2169 2675
28 3112 3066
29 3499 1346
29 2016 1981
29 2181 1286
29 3101 1258
30 169 2639
30 2473 448
30 205 2368
30 1234 2688
30 2060 2152
31 2308 2634
31 409 3480
31 1528 748
32 2249 2701
32 67 3448
32 574 302
32 1096 730
32 3422 2999
33 132 1104
33 2177 3007
34 3499 2623
34 1276 3068
34 767 191
35 3499 3012
35 1764 2201
35 3440 2757
36 3197 784
36 301 163
36 1147 595
37 452 1115
38 3499 2276
38 2523 1430
38 1796 3189
38 1811 644
38 3027 3136
39 1774 242
39 89 3464
39 2794 420
39 3007 3019
39 3067 2740
39 3257 2358
40 943 2147
40 24 1275
40 2639 3018
40 3380 26
40 1773 3309
41 3499 2228
41 1544 780
42 2978 96
42 756 767
42 1620 676
43 3499 3050
43 2886 1945
43 3420 3232
44 13 729
44 2656 1844
44 3314 2266
45 585 3307
45 2165 103
46 3499 2754
46 2064 354
47 273 2592
47 1618 1332
47 1262 2477
48 2102 791
48 126 698
49 1289 2045
49 3499 2180
49 2950 938
49 3213 2334
49 3440 147
50 473 913
51 3499 2283
51 1051 877
51 1565 1174
51 1866 3130
51 2025 1596
51 2547 2606
52 1807 2379
52 1046 3373
52 3015 2989
52 3396 1488
53 1968 1860
53 437 2319
53 973 2206
54 2195 872
54 1302 2201
54 1900 2315
54 2657 258
55 1006 1911
55 2627 2771
55 60 495
55 2131 2272
55 2190 2464
55 2803 1063
55 3273 2106
56 3055 3196
56 2335 873
56 3499 1362
57 485 338
57 2398 1846
57 284 1454
57 528 1503
57 552 1763
58 2261 1091
58 1992 407
58 154 2123
58 1090 334
58 1320 1069
59 2550 1468
59 3499 825
59 567 1283
60 2225 1922
60 508 2767
60 1305 3138
60 2836 1570
61 3499 1155
61 447 2955
61 372 598
61 1526 1607
61 2896 1338
62 8 581
62 3499 2022
62 2133 3337
63 2086 2600
63 2423 299
63 1996 1829
63 2614 1492
63 2683 2788
63 2936 2018
64 2586 1507
64 609 996
64 3153 3129
64 3244 1211
64 3313 1487
64 3380 2882
65 3499 3048
65 559 1235
65 2721 1216
66 1022 445
66 3176 1990
67 897 2001
67 2143 522
67 2477 602
67 3086 569
68 1096 2968
68 1647 1311
68 2177 127
68 2903 1843
69 1765 681
69 1763 21
69 1298 3324
69 320 1194
69 860 2613
69 1726 3486
70 2312 1661
70 1005 324
70 390 485
70 3239 528
71 2953 1627
71 2629 417
71 903 975
71 1001 1419
71 3392 2350
72 3358 3215
72 2819 2342
72 1250 1516
72 1261 1512
72 1736 1450
72 2221 2738
72 2265 2956
72 2311 476
73 2717 2173
73 2550 1779
73 352 2177
73 563 2843
73 1661 1033
73 2077 1526
73 3470 333
74 1854 1598
74 1927 3387
74 2941 2339
74 3499 3001
74 3338 2425
75 3258 127
75 443 2496
75 3175 765
76 1027 846
76 260 2383
76 1741 63
77 3499 205
77 1416 942
77 1668 19
78 2194 3006
78 253 1324
78 522 3150
78 1306 2595
78 2187 144
79 1305 1153
79 1031 1449
79 1320 2577
79 1605 1488
79 3005 889
79 3066 812
79 3245 3418
80 1611 1958
80 585 592
80 852 1776
81 1317 889
81 692 3242
81 2560 3183
82 2524 2286
82 905 2994
83 1100 1760
83 184 333
83 402 704
83 995 558
83 1539 391
83 1605 1756
83 2021 1391
83 2547 1836
84 2051 285
84 1899 2685
84 165 2789
84 264 846
84 492 2586
84 764 2954
85 3499 629
85 1784 2199
85 150 3007
85 2533 627
86 83 445
86 342 2136
86 3334 2579
86 3455 2463
86 3465 964
86 127 2429
86 461 2171
86 655 2155
87 771 3058
87 3402 2831
87 1504 1342
87 2778 299
88 803 2529
88 492 199
88 2653 897
89 2876 2819
89 166 3293
89 1179 1825
89 2537 2159
89 2563 1642
90 3499 472
91 3446 1434
91 812 1093
91 2652 1488
92 1373 3356
92 3499 3468
92 3089 938
92 1392 794
92 306 117
92 973 991
93 1314 1381
93 2295 2559
93 457 2418
93 1672 2563
94 2684 496
94 757 3295
94 1316 1402
94 2436 3188
95 1971 857
95 1876 1988
95 1952 801
95 1719 2305
95 1978 1383
95 2140 2654
95 2924 260
96 1253 256
96 206 192
96 1138 419
97 2833 2109
97 546 285
97 2482 3277
98 1894 2994
99 3131 2393
99 719 1259
99 1650 3445
100 1318 1257
100 3431 2498
100 1294 2035
100 1930 1830
100 2944 1040
101 3499 3451
101 516 2730
101 3004 1242
102 307 244
102 828 2653
102 842 1977
102 3499 1452
102 3318 1251
102 2845 128
102 575 3235
102 2409 1874
103 1086 2562
103 1000 596
103 2263 1298
104 879 305
104 3499 724
104 709 44
104 1290 1853
105 3499 2818
105 360 2292
105 2733 2820
105 130 1853
105 2348 53
106 3221 1545
106 1213 2942
106 2141 2881
106 2554 137
106 2932 314
107 2833 1743
107 937 2904
107 1352 1544
107 3214 833
108 2525 1929
108 302 1297
108 1366 2995
108 1763 1150
108 3186 2894
108 1009 3211
108 3125 3253
108 1656 1173
108 2535 2353
108 2748 3404
109 2147 1274
109 2373 259
109 3241 1177
109 3499 1914
109 1542 3164
109 2189 408
109 1929 3451
109 2492 2698
110 2195 534
110 3425 3078
110 1838 1773
110 1251 1473
110 2619 1409
110 2900 1836
111 2087 3402
111 186 3269
111 2944 2102
112 2493 1840
112 3499 2260
113 3499 2939
113 1866 524
113 2817 2476
113 133 1157
114 759 650
114 826 1282
114 1791 978
114 2197 3412
115 3499 179
115 1941 394
115 1112 1780
115 3416 1073
116 261 947
116 1107 1450
116 1177 3137
116 343 568
116 2142 510
116 2595 2802
116 2739 1411
116 3064 3252
116 3261 127
117 1897 312
118 201 1444
118 1624 1797
119 3499 549
119 627 500
119 962 309
119 2912 1150
120 1663 2372
120 452 2894
120 1383 1402
121 1370 1004
121 1035 2400
121 2306 2721
121 564 2089
121 3499 2912
121 2057 2049
122 413 3173
122 2230 1751
122 807 2544
123 176 1612
123 3428 680
123 3444 2850
123 169 1761
123 992 1955
123 2109 275
123 2694 171
123 2823 1619
124 1570 1658
124 973 2860
124 1528 3139
124 3047 2269
124 2277 1237
124 929 2895
124 1504 2925
125 434 1669
125 628 968
125 487 2719
125 372 1072
125 1318 119
126 2120 1854
126 3201 2156
126 473 2655
126 1375 1432
126 1535 2302
126 3237 2833
127 2351 3201
127 3254 1281
127 751 1700
127 809 2130
127 2439 3156
127 3253 1168
128 2583 1484
128 1373 983
128 129 728
129 206 1794
129 372 1033
130 877 1361
130 649 2981
130 1618 3228
130 1727 119
131 1462 1136
131 2175 927
132 2142 467
132 3499 2177
132 576 1124
132 1963 2465
132 2568 963
132 878 489
132 1530 1714
133 815 963
133 1276 2417
133 2865 1074
134 408 1603
134 653 91
134 1398 3414
134 1981 1344
134 2200 3070
134 3049 2159
134 3151 2320
134 3164 1666
135 1905 2623
135 1170 2726
135 2628 2960
136 1296 211
136 1691 1522
137 3499 1404
137 2414 2456
137 1006 1396
137 1090 1198
138 200 636
138 622 1780
138 3165 2490
138 2356 1581
138 2952 1062
139 59 489
139 2422 136
139 3023 1269
139 2730 1452
140 1750 2486
140 3068 222
140 693 972
140 1078 3468
140 1888 1180
141 887 564
141 3203 232
141 3194 699
141 1696 226
141 392 2508
141 2649 1457
142 1647 2646
142 2378 2500
143 1549 372
143 1429 1027
143 1492 3134
143 2585 2454
144 2911 767
144 323 965
145 3427 760
145 2715 2998
145 2497 125
146 1053 1899
146 1476 1472
146 3499 3343
146 803 691
146 2307 3053
146 1107 3054
146 1451 2650
146 1581 2657
146 1626 1922
147 1010 2375
147 639 3279
148 3499 2213
148 217 998
148 425 1385
148 2549 1290
148 3411 1487
149 3464 905
149 1433 3290
149 1017 304
149 2863 554
150 3335 1524
151 1708 1270
151 2293 2453
151 3037 464
151 382 569
151 1367 2281
152 340 3405
152 920 2506
152 575 530
152 1316 1595
152 1742 848
152 3262 2906
153 3499 137
153 427 3067
153 2610 3023
153 2904 373
154 1657 1953
154 1411 1773
154 2702 2606
155 3485 1668
155 931 1891
155 3233 380
155 3268 294
155 3378 41
156 226 2741
156 1615 1463
156 264 301
156 961 244
157 3499 98
157 2562 3200
158 3167 995
158 862 3385
158 33 284
158 2472 1252
158 951 2628
158 371 724
158 525 1734
158 3028 1475
158 3389 3068
158 2761 3261
158 5 1941
158 1684 1633
158 3366 1378
159 1086 390
159 445 2988
159 1594 1840
159 378 801
159 2625 2615
160 3037 1301
160 1691 2978
160 3424 2608
160 1479 908
160 1782 1932
160 3199 3383
161 231 2853
161 1071 506
161 2754 1357
161 2763 2633
161 1269 1374
161 753 3126
161 1651 2713
161 389 315
161 3338 152
161 1484 2236
161 3011 488
162 582 2999
163 2426 1680
163 2637 2043
164 1816 2922
164 1175 1577
165 3012 2323
165 3499 2436
165 396 2876
165 1966 855
166 3030 2527
167 1842 413
167 1383 2067
168 113 705
168 725 2687
169 2773 391
169 2765 1798
169 866 2104
169 556 3224
170 2719 1774
170 499 3331
170 698 614
170 717 3425
170 1195 733
171 1171 3120
171 1314 733
171 1165 3290
172 860 1480
172 1219 2810
172 1386 1902
172 1442 3095
172 1698 2938
173 3131 1770
173 442 3018
173 2084 2706
173 3131 288
174 2283 2734
174 1502 2732
174 3499 2221
175 2147 161
175 594 3311
175 1746 1943
176 988 2072
176 2610 495
176 126 2261
176 2672 2556
177 502 2503
177 2317 2710
178 906 525
178 1685 1567
179 3499 771
179 2169 3174
179 80 2942
179 2490 2889
179 1237 566
179 1265 2229
179 3208 1107
180 2886 629
180 1307 176
180 248 19
180 765 1045
180 2494 2585
181 3411 2921
181 1275 3432
181 2135 2896
181 3068 278
182 1886 3297
182 2076 964
183 2281 1852
183 1985 2957
184 1889 253
184 556 445
184 1915 1366
185 2672 1426
185 2591 420
185 1627 2138
186 1189 1213
186 2412 2454
186 1463 3235
186 1511 2322
187 7 12
187 52 1180
187 3300 979
187 3499 2504
187 249 2110
188 420 1873
188 1170 3297
189 3389 2190
189 3209 830
189 2238 2319
189 1645 1252
190 2149 603
190 3499 186
190 2315 2673
190 3317 629
190 1685 1502
190 1437 2781
190 2198 282
191 314 2393
191 2189 2675
191 1402 3296
191 908 1214
191 1857 1337
191 2346 2483
192 1934 3140
192 634 2710
192 755 2827
192 3117 638
193 3499 2098
193 2929 2296
194 125 58
194 455 3055
194 1393 3016
195 3249 1027
195 3378 3164
196 3499 806
196 1040 1001
196 270 3115
196 691 2919
196 1833 2506
196 2960 818
197 531 1895
197 1811 1045
197 1685 680
198 1660 1825
198 2432 131
198 2569 368
198 1599 1889
198 282 907
199 2341 28
199 352 491
199 710 585
199 853 2477
199 3420 1122
200 40 1703
200 1075 78
200 2796 2639
200 2378 1973
200 2188 1328
200 2430 3483
201 44 2368
201 81 467
201 331 19
201 1894 2833
201 2128 3100
201 3460 3083
202 3499 109
202 313 343
202 1568 3384
202 1929 1084
202 3421 1909
203 659 1206
203 2210 1975
204 2098 1628
204 464 2977
204 630 3152
205 2132 1314
205 1133 2385
205 2050 3289
206 2946 1046
206 1192 1633
207 390 3360
207 2695 2423
207 2100 97
208 1129 2902
208 667 938
209 3245 2678
209 1501 1743
209 3057 658
209 734 1979
209 1365 592
209 2524 1157
210 3499 2087
211 2415 2887
211 3499 1204
211 1576 28
211 2106 278
212 1356 83
212 156 1327
212 2839 143
212 2875 379
213 24 915
213 1396 796
214 23 644
214 1002 1404
214 868 2514
214 1046 992
214 2364 968
214 2912 158
215 2914 3017
215 2195 883
215 1684 1
216 167 1976
216 131 2657
216 438 1049
217 2197 2217
217 636 2105
218 1724 3009
218 2662 611
218 3366 557
219 1382 523
219 472 409
219 3499 532
219 3290 2851
220 2906 2388
220 1493 2882
220 845 839
220 981 1272
220 1036 2073
220 1325 770
220 2698 375
221 809 2229
222 2936 8
222 2704 2472
222 525 3317
222 1858 2718
223 763 1422
223 843 485
223 3466 2595
223 860 2701
223 1259 1050
223 2027 600
223 3390 3091
224 2086 809
224 1769 269
224 1756 843
224 2509 1952
225 15 2239
225 196 69
225 1885 487
225 1077 2795
226 2103 1718
226 2988 3099
227 456 762
227 1195 1551
228 134 376
228 1176 1771
228 1893 1419
229 1196 1927
229 19 802
229 997 1765
229 3228 1793
230 2993 1616
230 2820 1713
230 2417 1526
230 1609 1272
230 1757 202
230 2704 690
230 2717 3215
230 3004 1365
231 2466 1583
231 1483 3486
232 2821 2763
232 2486 2965
232 3031 693
233 54 2823
233 1435 2841
233 936 2377
233 1331 3438
234 2059 1139
234 1353 1203
235 3458 2321
235 1661 3275
236 993 2416
237 3398 1030
237 1111 908
237 1832 1569
238 2475 3183
238 1081 1005
238 3022 2720
238 1599 2610
238 2220 2791
238 2624 294
238 2968 2522
239 2076 1699
239 2506 1843
239 3241 1156
240 1710 2953
240 2877 678
240 3333 2841
241 953 2894
241 1909 1189
241 2108 3205
241 1575 302
241 2185 128
241 1053 2250
242 189 1900
242 2863 590
242 1218 1137
242 2625 2768
242 2637 2708
243 3322 3348
243 609 3050
243 1240 1548
243 2194 2577
243 2744 1037
244 52 2815
244 366 2058
245 3499 1840
246 100 2540
246 363 116
247 1938 3193
247 1628 972
247 1960 2556
248 2121 3309
248 1303 2178
248 3428 813
249 115 598
249 1779 2306
249 1015 1665
249 1491 1786
249 2113 1306
250 3006 1835
250 3499 2481
250 1048 1634
250 2010 3246
250 3401 914
251 3499 1487
252 199 3095
252 2482 2217
252 875 1742
252 215 1932
252 1198 1116
252 2819 3437
253 3499 179
253 2184 2475
253 3070 45
253 338 2512
253 2401 1247
254 3499 1554
254 1398 288
255 836 696
255 2551 2385
255 1136 3205
255 1829 1760
255 3146 600
256 1328 3209
256 1467 1033
256 396 3131
256 2327 635
256 2620 1092
256 3316 2030
256 2795 715
257 2850 1967
257 3499 821
257 1568 3494
257 2486 1433
258 3133 954
258 789 2737
258 1251 1217
258 1888 235
258 1530 1140
258 2861 3091
258 2815 1627
259 1333 3315
259 2798 783
259 2851 2241
259 3171 151
259 998 1562
259 2838 285
259 3017 1787
260 296 3236
261 3338 1505
261 852 101
262 1146 2962
262 1799 1682
262 3310 137
263 115 2505
263 3499 2351
263 1229 1125
263 572 769
263 1182 2347
264 1846 1891
264 3481 2962
264 445 788
265 2926 1045
265 244 2005
265 2016 1452
266 12 939
266 747 1922
266 1456 3079
267 1462 1816
267 345 103
267 2499 237
267 3142 2476
268 204 1822
268 1026 2519
269 570 1076
269 3499 3095
269 912 520
269 1652 409
270 1338 1768
270 1242 550
270 1316 1605
271 1624 821
271 860 1313
272 617 2113
272 975 264
272 1335 1542
272 2349 392
272 2781 1845
272 3441 916
273 266 539
273 926 2289
274 3499 2623
275 899 1424
275 592 2691
276 2011 823
276 2124 1697
276 3219 2870
276 3086 1069
276 3499 3166
276 2886 2772
276 1727 804
276 1945 2138
277 3499 2890
278 2511 2206
278 2085 1413
278 2292 3253
279 3499 3420
279 1197 3353
280 3036 364
280 2206 1477
280 282 337
280 919 2737
280 1545 2747
281 759 1073
281 396 1561
282 236 2635
282 399 1097
282 663 2891
282 2830 1365
283 3439 3373
283 2107 1985
283 1359 161
283 228 1402
283 1163 1516
283 2036 552
284 2084 497
284 3499 3446
284 2849 2552
284 56 887
284 589 3348
284 610 2212
284 1142 3079
285 1700 1341
285 1980 2181
285 997 3382
286 851 2423
286 1707 526
287 1679 818
287 1434 40
287 427 2907
287 1609 3296
288 226 1961
288 1844 3394
288 1129 1837
289 120 1323
289 710 129
289 1213 1445
290 1490 1116
290 621 3461
290 1236 444
290 1701 1032
290 2018 1876
290 2734 2995
291 1944 964
292 1701 1063
292 1175 1284
292 593 1745
292 481 2196
292 911 3035
292 1126 1527
292 1758 2960
292 3405 1092
293 1473 1392
293 3486 1048
293 292 928
293 1611 1105
293 1110 3482
293 1659 2871
293 2795 119
294 3499 3230
294 1267 1112
294 3274 1824
295 234 2309
295 1175 2142
295 3419 3342
296 1145 3052
297 2893 744
297 2213 1206
298 24 3157
298 2442 1591
298 2962 633
298 3402 2678
299 3455 3427
299 1784 917
299 2586 99
300 132 1160
300 2113 314
300 2637 2796
300 3435 3069
301 632 1520
301 2108 2980
301 913 1139
301 2742 2745
301 207 1511
301 1020 2972
301 1255 3422
301 2988 3398
302 2000 2099
303 271 2239
303 2734 2876
303 2687 2307
303 2479 603
303 3167 3279
304 3434 1462
304 674 1777
305 1127 3178
305 819 2411
305 1651 3084
305 2931 2636
305 1217 1570
305 2154 3027
306 394 3207
306 1575 2557
306 2097 364
306 2897 969
307 1606 2640
307 3436 2064
307 3499 3033
307 1559 1899
307 3353 1290
308 812 2415
309 197 2915
309 792 414
309 937 781
309 1035 3309
310 3499 2546
310 1212 1218
311 1505 449
311 2957 866
311 373 2400
311 3329 3470
312 2341 2775
312 1306 1198
312 2790 3057
312 3499 1246
312 830 555
312 891 91
312 2398 760
313 2546 2492
313 3271 469
314 3499 3331
315 1282 1866
315 3110 1865
316 47 3476
316 502 1734
316 451 3391
316 1363 2438
316 1566 1518
316 1841 1177
316 2198 440
316 2510 336
316 2650 768
317 2459 1226
317 527 3049
317 402 3041
317 2029 72
317 3199 3016
317 1006 3061
318 3499 595
318 2166 3380
319 300 651
319 1655 3152
319 94 3236
319 1564 1828
319 1568 3402
319 1966 2674
320 2485 753
320 2177 493
320 2816 1331
321 241 1056
322 1851 2155
323 3129 3407
323 1268 1281
323 1754 2200
323 2162 1996
324 138 2203
324 2995 1205
324 3499 1992
324 437 930
324 737 1614
324 462 2698
325 1963 1019
326 258 3362
326 3330 2715
326 507 982
