source 0
sink 3499
0 1991 9
0 1992 12
0 1996 9
0 2001 16
0 2007 19
0 2008 6
0 2009 18
0 2018 3
0 2021 13
0 2030 15
0 2033 24
0 2034 2
0 2036 7
0 2040 13
0 2046 19
0 2047 10
0 2066 8
0 2069 20
0 2071 19
0 2073 5
0 2079 1
0 2082 16
0 2084 17
0 2093 1
0 2101 6
0 2102 2
0 2105 21
0 2107 2
0 2110 11
0 2113 22
0 2114 23
0 2116 3
0 2119 11
0 2129 4
0 2135 10
0 2137 16
0 2157 1
0 2159 15
0 2162 19
0 2172 2
0 2175 24
0 2184 1
0 2186 13
0 2187 24
0 2190 24
0 2193 19
0 2211 8
0 2213 8
0 2221 14
0 2226 9
0 2228 28
0 2231 29
0 2234 5
0 2240 19
0 2245 26
0 2249 28
0 2255 26
0 2270 12
0 2274 22
0 2277 20
0 2283 15
0 2284 21
0 2291 4
0 2303 22
0 2306 10
0 2316 6
0 2317 18
0 2319 4
0 2325 23
0 2327 26
0 2328 11
0 2331 29
0 2332 21
0 2334 9
0 2337 18
0 2339 3
0 2340 23
0 2347 2
0 2357 4
0 2360 12
0 2370 16
0 2372 20
0 2373 10
0 2383 26
0 2389 18
0 2396 18
0 2411 13
0 2423 20
0 2426 13
0 2430 21
0 2435 7
0 2436 29
0 2438 24
0 2439 24
0 2440 21
0 2445 26
0 2447 2
0 2450 24
0 2451 23
0 2452 7
0 2453 24
0 2460 11
0 2464 2
0 2489 1
0 2494 2
0 2506 13
0 2513 8
0 2516 6
0 2523 20
0 2529 25
0 2531 12
0 2532 2
0 2540 10
0 2548 12
0 2551 19
0 2562 15
0 2563 18
0 2572 6
0 2574 16
0 2581 24
0 2583 3
0 2593 7
0 2595 23
0 2597 23
0 2599 16
0 2603 27
0 2606 19
0 2609 20
0 2615 8
0 2618 17
0 2628 20
0 2632 22
0 2634 12
0 2640 7
0 2643 8
0 2645 1
0 2649 3
0 2659 3
0 2660 22
0 2661 1
0 2663 4
0 2664 27
0 2671 14
0 2675 21
0 2683 18
0 2687 12
0 2690 7
0 2693 10
0 2700 21
0 2724 28
0 2727 23
0 2728 25
0 2729 24
0 2747 13
0 2756 18
0 2765 23
0 2769 17
0 2774 11
0 2784 7
0 2787 25
0 2788 7
0 2791 3
0 2799 2
0 2801 3
0 2810 5
0 2815 18
0 2816 17
0 2818 27
0 2828 12
0 2832 23
0 2833 13
0 2838 16
0 2840 18
0 2844 1
0 2845 4
0 2848 2
0 2862 21
0 2864 16
0 2869 8
0 2872 29
0 2875 14
0 2880 12
0 2888 4
0 2896 18
0 2898 22
0 2903 9
0 2904 22
0 2906 22
0 2910 17
0 2913 28
0 2928 17
0 2931 23
0 2936 15
0 2937 27
0 2938 17
0 2948 12
0 2963 24
0 2983 6
0 2987 24
0 2991 5
0 3010 7
0 3014 8
0 3018 5
0 3020 5
0 3034 10
0 3037 9
0 3039 27
0 3046 10
0 3051 2
0 3060 22
0 3063 18
0 3065 20
0 3079 21
0 3091 15
0 3095 15
0 3099 9
0 3103 9
0 3107 29
0 3116 10
0 3117 13
0 3126 10
0 3128 11
0 3132 14
0 3137 14
0 3158 20
0 3177 15
0 3184 9
0 3187 2
0 3207 15
0 3209 9
0 3215 18
0 3219 1
0 3222 5
0 3223 18
0 3228 15
0 3229 15
0 3256 27
0 3257 3
0 3260 13
0 3262 19
0 3266 12
0 3268 12
0 3270 5
0 3281 22
0 3284 11
0 3287 4
0 3289 11
0 3298 27
0 3304 29
0 3306 3
0 3307 11
0 3317 12
0 3319 13
0 3331 11
0 3335 6
0 3341 19
0 3343 20
0 3354 22
0 3374 17
0 3412 20
0 3414 7
0 3427 8
0 3429 5
0 3433 17
0 3443 14
0 3445 23
0 3451 1
0 3452 1
0 3454 4
0 3455 1
0 3461 10
0 3471 6
0 3474 8
0 3483 16
0 3484 7
0 3490 8
0 3493 2
0 3495 9
0 3499 8
1 3499 16
1 1699 24
1 196 24
1 2774 24
1 2910 18
1 3102 7
1 3449 15
1 1253 23
1 732 18
1 1050 4
1 2443 3
2 1770 11
2 3166 10
2 929 8
2 2340 15
2 3451 3
3 2680 29
3 1220 25
3 2585 28
3 3330 12
4 250 8
4 652 12
4 1035 1
4 3499 22
4 2236 18
4 3380 12
5 2496 16
5 1347 5
5 2186 16
6 3217 6
6 316 28
7 2758 3
7 1878 17
7 1802 8
8 1443 19
8 2464 23
8 3243 1
9 1772 10
9 2524 6
9 2543 19
10 2249 14
10 1016 21
10 2589 20
11 154 28
11 668 18
11 238 14
11 1233 23
12 2852 12
12 3436 18
12 1333 8
12 2257 5
12 2300 23
12 3462 26
13 1087 14
13 470 16
13 1153 27
13 1179 26
13 243 26
13 913 3
14 643 1
14 618 2
14 1535 23
14 1558 22
14 2599 2
15 2618 27
15 136 19
15 839 2
15 3152 23
16 3328 21
16 3499 5
16 450 6
16 628 23
16 52 23
16 1318 17
16 1329 23
17 701 6
17 676 28
17 1134 1
17 2221 25
17 2340 15
17 3004 18
18 3133 18
18 3078 5
19 2635 2
19 2690 1
19 1950 5
20 3499 21
20 3392 2
21 1605 6
22 2685 16
22 3212 24
22 1287 10
22 2679 12
23 2076 29
23 3187 22
23 2053 25
24 3087 13
24 687 8
24 1579 19
24 2593 25
24 374 29
24 3281 7
25 3499 10
26 1594 29
26 1831 1
26 1941 6
26 211 25
26 913 25
26 748 23
26 662 14
26 1238 14
26 1202 23
26 1346 25
26 2508 15
26 2760 5
27 363 4
27 3354 6
28 2372 9
28 1644 6
28 642 9
28 958 6
29 1829 11
29 3499 19
29 3146 28
29 2481 9
29 98 26
29 868 4
29 2440 18
30 2459 7
30 45 26
31 2123 13
31 2333 27
31 1980 14
31 156 13
31 1981 25
32 3499 11
33 2565 5
33 1080 23
33 2070 16
33 2359 21
33 2403 14
33 2506 16
33 3037 12
34 1096 5
34 3079 22
34 3111 29
34 71 20
35 432 11
35 3499 6
36 1828 1
36 1174 29
36 1369 14
37 3499 16
37 3402 17
38 1529 29
38 2913 28
38 1666 3
39 1048 25
39 586 27
39 2261 6
40 2161 26
40 2084 20
40 492 13
40 1349 27
40 2295 29
41 3415 25
41 479 24
42 88 24
42 1706 20
42 2416 21
43 2145 10
43 2904 4
43 385 13
43 2617 16
43 2578 25
43 1347 14
43 1909 24
44 2430 23
44 2456 21
44 3394 25
45 2451 20
45 2762 15
45 3351 21
46 896 16
46 2244 19
46 3171 13
46 3485 10
46 576 9
46 1375 17
46 3380 3
47 2863 8
47 713 26
47 2476 17
47 2766 29
47 3408 15
47 3419 27
48 3468 26
48 2982 13
48 1277 4
48 1909 15
48 2369 11
48 2452 7
48 2483 18
49 63 27
49 130 19
50 379 21
50 87 13
50 711 20
50 829 26
50 1176 14
50 3238 6
51 2500 28
51 1676 11
51 293 8
51 1975 21
52 2841 23
52 2746 18
53 2867 22
53 1716 1
54 2469 10
54 453 26
54 782 4
54 2188 21
55 3499 25
55 1993 28
55 2782 20
55 3328 12
56 2991 25
56 1300 27
57 20 22
57 354 21
57 3327 12
58 345 11
58 1384 22
59 1284 14
59 3120 25
59 717 20
59 490 19
59 620 6
59 1321 11
59 2070 18
59 3108 16
60 1280 14
60 1406 23
60 1790 17
60 2258 11
60 3094 15
61 1394 19
61 675 16
61 1223 7
61 1271 3
61 2038 15
61 2849 4
62 3499 21
62 1054 8
63 2901 27
63 177 27
63 383 25
64 3352 19
65 3451 12
66 286 1
66 3499 21
66 3284 28
66 2869 25
66 2978 20
67 3178 7
67 3254 19
68 185 10
68 1204 27
68 549 2
68 2800 9
69 3455 19
69 1922 14
70 3499 28
70 1958 2
70 202 18
71 1874 24
71 3499 29
71 1610 1
71 1047 7
71 1599 5
71 2882 10
72 3499 17
72 1944 5
72 1925 25
72 221 17
72 1323 9
72 3226 27
72 3239 23
73 3224 7
73 514 28
73 2536 21
74 1707 20
74 759 20
74 1527 22
75 117 29
75 3294 11
75 1409 11
75 2337 23
76 3499 6
76 2477 21
76 1503 18
76 1605 1
76 2227 13
76 2971 14
77 13 9
77 1692 10
77 2536 26
78 3499 3
78 711 24
78 2112 14
79 3078 26
80 3206 29
80 708 29
81 461 29
81 1449 9
82 3499 17
82 3220 23
82 1186 15
82 1765 22
83 2028 7
83 322 23
83 1322 17
83 1885 15
84 3369 3
84 1107 3
85 382 16
85 186 6
85 1069 8
85 1492 3
86 1474 12
86 1953 15
87 64 4
87 1403 11
87 2913 14
88 862 8
89 459 25
89 1134 18
89 3499 11
89 2518 28
89 2271 1
90 790 12
90 1868 29
90 1924 6
90 527 8
90 1439 21
90 3037 25
91 2192 8
91 2734 14
91 2907 18
92 796 23
92 1250 18
92 1364 12
93 2230 5
94 3310 25
94 3499 12
94 2118 12
94 2965 19
94 785 11
95 718 19
95 345 24
95 3354 14
95 3499 26
95 2912 8
95 3222 16
96 233 14
97 462 27
97 3499 6
97 1000 20
97 1501 21
97 2452 7
97 3310 9
98 1578 25
98 112 13
98 732 19
99 62 13
99 3499 4
99 2382 10
99 3096 21
100 3139 9
100 2006 28
100 2370 6
101 324 4
101 3499 19
101 2927 25
101 3199 22
101 2751 16
102 2255 11
102 1134 27
102 289 1
102 1923 1
103 3159 8
103 2464 19
103 2424 4
103 3477 12
103 1759 18
103 622 10
103 887 8
103 1733 12
104 2793 12
104 2464 2
104 2696 14
105 3264 4
105 1260 16
105 2804 1
105 403 2
105 411 16
105 788 3
105 1029 20
105 3208 19
106 1735 29
106 278 20
106 321 29
106 924 15
106 883 17
107 1161 13
107 1182 3
108 2538 6
108 1072 13
108 3253 15
109 33 8
109 421 26
110 637 23
111 2028 8
111 471 15
111 855 5
111 3131 21
111 3287 15
112 100 5
112 424 28
112 1656 6
112 2172 4
113 1 7
113 376 2
113 2849 29
114 18 4
114 846 2
114 1075 10
114 2254 17
114 2390 5
114 3117 26
115 1739 21
115 446 29
115 637 24
116 3479 12
116 559 21
116 827 27
116 1858 27
116 3472 15
116 3473 4
117 59 5
117 2431 18
117 264 27
117 655 20
117 2896 4
118 605 17
119 841 29
119 1122 17
119 3233 5
119 513 20
119 1829 17
120 3197 1
120 1338 4
120 1391 2
120 948 16
120 2813 23
120 3120 9
121 4 24
121 3064 25
121 815 12
121 256 16
121 1389 29
122 970 27
122 3204 2
122 856 12
122 502 24
122 633 7
122 2594 13
123 3078 19
123 3262 11
124 3499 14
124 1559 29
124 1696 21
125 1230 11
125 2434 15
126 990 14
126 3135 13
127 3085 6
127 2045 10
128 1964 11
128 766 16
129 2970 28
129 2321 10
129 2647 23
129 3403 17
130 1091 4
130 950 11
131 3499 18
131 1468 11
131 400 11
131 1769 6
131 2599 24
132 563 4
132 1858 1
132 943 20
132 2084 19
132 3499 19
132 1331 21
133 2578 24
133 3499 5
134 3499 6
134 1722 17
134 1386 22
134 2154 9
134 2814 10
135 1858 28
135 155 10
135 142 1
135 2504 29
135 3311 19
136 1711 9
136 287 18
136 854 16
137 1644 14
137 1107 2
137 1041 28
137 1529 8
137 2309 6
137 2556 26
138 3499 21
138 2539 24
139 3192 3
139 1995 21
139 2268 13
139 1824 18
139 2287 5
139 2302 15
139 1718 21
139 2808 3
140 93 9
140 110 7
140 2931 2
140 2251 28
140 1306 14
140 2500 11
141 2485 6
141 2862 23
141 1228 27
141 2427 17
141 2614 8
141 2840 3
141 2849 16
142 1190 15
142 805 7
142 1660 11
143 1602 14
143 3028 4
144 69 24
144 90 5
144 675 15
144 3060 25
144 713 11
144 460 15
144 319 1
144 2784 27
145 2150 2
145 1330 17
145 1898 9
146 83 2
146 663 18
147 2710 13
147 485 28
148 2383 5
148 683 7
149 3499 3
149 1615 19
149 1022 2
150 1288 17
150 3499 29
150 1741 2
150 231 16
150 1200 26
151 112 15
151 2084 14
151 3447 7
151 1074 8
152 323 29
152 800 6
152 3499 4
152 277 27
152 1637 2
153 3107 14
153 1184 28
153 3074 20
153 1067 9
153 2991 18
154 513 26
155 2835 2
155 175 13
155 1891 22
156 782 6
156 194 28
156 1903 15
156 2742 13
157 2044 17
157 1180 24
158 2862 29
158 2397 26
158 2116 2
159 113 20
159 1619 21
159 237 21
159 1704 18
159 2486 9
160 3258 12
160 875 24
161 2643 24
161 1293 24
161 1538 3
161 1763 3
162 3499 6
162 1912 18
162 1208 10
162 2116 23
163 3499 17
163 1369 4
163 2444 6
164 773 5
164 685 13
164 1014 24
165 3036 26
165 862 17
165 1888 10
165 3004 21
166 2443 25
166 1300 20
166 665 7
166 1918 29
167 1722 13
167 2636 16
167 3499 23
167 428 18
168 1605 7
168 3094 24
169 1169 19
169 3499 25
169 2448 20
169 2331 19
169 2412 20
169 2578 11
170 1002 10
170 1819 8
170 3288 8
170 2 12
170 1696 23
170 1798 10
171 2874 11
171 2991 14
171 884 22
171 421 19
172 2050 12
172 2195 6
172 1234 25
172 3018 24
173 3111 12
173 711 9
173 243 21
173 3267 10
173 3204 7
173 451 21
173 2583 8
173 2845 23
174 134 6
174 3499 6
175 164 9
175 1933 10
176 3050 18
176 857 26
176 2888 1
177 50 1
177 1132 22
178 91 3
178 1103 1
178 1881 6
178 3318 14
179 3499 25
179 887 26
179 1858 11
179 2504 24
179 2734 29
179 3465 5
180 1315 14
180 2667 19
180 2967 18
181 217 2
181 668 21
181 776 20
182 682 26
182 2003 5
183 3499 8
183 1122 17
183 2431 18
184 3499 21
185 2298 27
185 2165 8
185 1335 11
185 3499 5
185 1714 5
185 1528 27
185 3030 16
185 3178 9
186 170 24
186 2322 5
186 3340 21
186 689 3
186 3172 13
187 235 19
187 198 17
187 302 29
187 3213 26
188 3499 6
188 1634 22
188 2547 10
188 2866 28
189 2592 10
189 1325 25
189 2647 17
190 940 15
190 2834 10
190 2772 27
190 3154 4
190 3386 27
191 1828 27
191 3499 4
191 1357 2
192 3499 23
192 561 20
192 243 27
192 2511 2
193 1724 27
193 681 20
193 2089 11
194 1739 19
195 3499 27
195 585 22
195 2592 20
195 1098 15
196 1247 26
196 1252 23
197 1314 5
197 1919 9
197 3053 29
198 180 8
198 1693 25
198 907 2
198 3217 13
199 2103 11
199 2772 28
199 1831 12
200 1707 15
200 3499 21
200 2035 6
201 565 15
201 3499 11
201 2127 18
201 2849 1
202 1156 17
202 260 26
202 420 29
202 723 29
202 3110 3
203 579 11
203 3481 28
203 1565 20
204 1535 3
204 1543 26
204 1836 4
205 26 6
205 1628 2
205 3499 16
206 3499 5
206 3021 25
206 1240 7
206 1740 18
207 1061 25
207 607 8
207 2739 25
208 532 2
208 2464 2
208 1398 7
208 1767 25
208 3018 15
209 3482 21
209 542 25
209 737 23
209 969 16
209 2951 14
210 939 10
210 1050 4
211 1844 7
211 307 14
211 1766 1
211 237 7
211 2340 21
212 1931 19
213 3297 5
213 3391 9
213 979 9
213 1001 22
213 1831 12
214 2901 16
214 3499 19
214 309 21
214 2277 16
215 12 5
215 2965 18
215 2981 16
215 348 8
215 2385 17
215 3011 20
216 170 21
216 1417 2
216 126 10
216 1423 12
216 2659 19
216 2248 18
216 114 3
216 689 23
217 3175 14
217 725 9
217 1430 15
217 1441 22
217 1886 1
217 2098 15
217 2680 1
217 3301 20
218 383 11
219 2193 21
219 859 22
220 1549 23
220 3357 27
221 42 28
221 3073 3
221 1523 20
221 1702 23
221 1806 27
221 2913 23
221 2955 8
221 3007 14
222 3404 6
222 906 18
222 1533 3
223 1075 12
223 1148 17
223 3083 26
224 427 24
224 3499 17
224 1581 15
224 1653 27
224 1727 24
224 2254 21
224 3310 14
225 2924 26
225 1262 27
225 2427 4
226 3499 23
226 1759 16
226 2125 8
226 3434 23
226 3023 4
227 1013 19
228 3499 15
228 940 28
228 3182 16
228 1600 18
228 1937 8
229 303 23
229 2762 15
229 3499 24
230 3499 21
230 323 15
231 3107 5
231 763 15
231 1413 18
231 2940 12
232 225 6
232 1067 26
232 1901 29
233 1357 28
233 1154 15
233 1052 3
233 1287 4
233 372 27
233 3499 27
233 2314 22
233 1425 13
233 248 22
233 1038 14
234 3084 17
234 1065 17
234 2925 7
235 16 15
235 33 5
235 3499 9
236 727 10
236 912 19
236 1203 6
237 2499 9
237 389 4
238 614 29
238 775 29
239 2591 5
239 2431 27
239 1961 3
240 305 29
240 1028 28
241 1483 7
241 2814 24
241 2625 25
242 1796 26
242 901 24
243 153 3
243 847 1
243 2151 29
243 2448 24
244 3309 17
244 182 2
244 381 29
244 2789 4
245 1955 4
245 2370 2
245 3286 18
246 2553 10
247 2497 3
247 1263 9
247 3499 10
247 713 4
247 1079 24
247 1721 13
248 1279 18
248 1561 9
248 1265 29
248 1352 17
248 440 27
248 2374 22
248 3345 14
249 2347 13
250 709 20
250 2588 7
251 2808 23
251 749 7
252 3499 9
252 316 25
253 978 1
253 258 21
254 105 23
254 2419 5
254 3176 19
255 3186 7
255 2557 25
256 2553 22
256 3499 13
256 2352 13
256 3196 6
256 3200 28
257 3016 7
257 2928 6
257 3499 12
257 918 3
257 3321 10
258 3314 2
258 913 25
258 2502 8
258 292 8
258 1582 8
258 2607 27
259 224 1
259 673 27
260 3186 15
260 2453 3
260 2462 26
261 1637 20
261 538 5
262 3499 13
262 3037 23
262 1352 28
262 2044 15
263 3221 6
263 2732 17
263 1334 7
263 1814 8
263 1862 11
264 3489 11
265 3147 28
265 287 4
265 1682 20
265 2364 29
266 850 8
266 348 25
266 1113 9
266 2319 18
267 199 23
267 2710 19
267 2241 23
267 2016 28
267 63 10
267 2978 18
267 641 28
267 2929 23
267 2981 24
268 217 26
268 789 9
268 1566 11
269 3237 3
269 2371 17
269 2788 18
269 963 14
269 34 28
269 773 13
269 1143 22
269 2557 18
269 2849 2
270 3047 6
271 3086 6
271 319 14
272 3499 23
272 303 4
273 1347 27
273 3379 11
274 187 5
274 1650 29
275 174 29
275 2045 14
276 3287 28
276 340 25
276 1620 5
277 1698 8
278 250 14
278 3174 14
278 1105 10
278 611 2
279 2733 11
279 2087 24
279 3499 12
280 2200 25
280 523 18
280 3499 7
280 735 4
280 1479 1
280 2295 20
280 1390 9
280 2613 19
281 303 29
281 1750 28
281 2812 28
281 587 20
281 1186 12
281 1461 11
281 1831 2
281 2960 10
281 3435 17
282 3290 13
282 1025 28
282 2050 28
282 2413 9
283 3230 9
284 1629 24
284 2916 11
284 608 22
284 2412 4
285 202 10
285 972 25
285 1402 26
285 2879 21
285 3499 15
285 3473 21
285 1657 10
286 2477 22
287 3499 7
287 864 12
288 3499 6
289 3499 29
289 1000 4
289 1421 27
289 3116 15
290 3499 18
290 18 10
290 453 8
290 2642 11
291 3186 27
291 1183 20
291 2016 23
291 2257 11
291 2571 13
292 3499 23
292 2925 14
292 2646 17
292 2704 16
293 28 8
293 1280 6
294 2639 27
295 2739 3
296 1241 21
296 2569 19
296 2636 6
297 632 6
297 951 9
297 1230 5
297 544 6
298 3499 3
298 1768 9
298 2722 2
298 1869 16
299 3438 28
299 1452 11
299 2287 3
299 3215 25
300 851 9
300 2226 27
300 1440 3
300 1734 14
300 3230 27
301 132 13
301 1535 20
301 1611 11
301 2937 17
302 2933 21
302 2124 12
302 3029 9
303 687 25
303 821 18
303 2708 22
303 1350 11
303 1909 11
303 2741 27
303 3199 24
303 3359 12
304 1426 15
304 756 26
304 1356 16
304 2010 14
304 3130 17
305 1179 20
305 3464 25
306 3499 20
306 2647 4
306 2892 26
306 2050 4
307 2751 1
307 2011 23
307 3499 10
307 945 19
308 3499 10
308 1048 21
309 76 18
309 1921 16
310 2061 16
310 3499 1
310 3162 1
310 3412 29
311 3499 4
311 1892 7
311 2522 16
311 3014 15
312 2292 12
312 1654 17
312 2461 20
312 2856 2
313 2916 2
313 3499 15
313 2065 4
313 317 20
313 992 7
313 1443 14
314 1034 13
314 2042 5
315 2698 23
315 2851 17
316 158 8
316 1532 9
316 834 11
316 2485 12
316 2910 21
317 132 14
317 2806 21
317 2209 13
318 2542 8
318 564 4
318 3143 1
319 1665 20
320 3045 13
320 1729 26
320 2128 12
321 3499 6
321 2472 3
322 2393 23
322 1533 22
322 2053 20
323 317 28
323 785 23
323 1345 1
323 1957 22
323 2359 19
324 2372 13
325 1774 29
325 1950 9
325 3383 27
326 145 17
326 2826 17
326 448 2
326 2576 7
327 1831 25
327 2455 22
328 563 10
328 1309 7
328 2400 12
329 186 13
329 3289 22
330 427 18
330 776 23
330 1122 20
330 1971 10
330 2779 22
331 1879 29
331 1986 3
331 2251 7
332 3499 29
332 620 8
332 2171 11
333 1585 8
333 3200 14
333 1050 28
334 365 25
334 877 8
334 1020 20
334 2918 27
334 844 28
334 2982 9
335 114 15
335 3166 26
336 1539 26
336 3499 4
336 1811 6
336 2648 24
336 664 10
336 2275 20
336 2952 9
337 3499 16
337 1859 15
338 3499 6
338 936 22
338 1518 10
338 1716 2
339 333 1
339 1598 16
339 2148 17
339 3399 20
340 3499 7
340 169 6
340 2121 19
340 2355 5
340 3392 24
340 1166 5
340 1071 1
341 3426 19
341 1463 10
341 2422 25
341 443 21
342 1931 8
342 984 18
342 1300 5
342 3058 15
343 1870 18
343 1885 19
344 298 15
344 1343 11
344 1189 19
344 1009 1
344 749 29
344 2494 20
345 708 24
345 1729 19
345 2173 24
345 3181 5
346 272 26
346 3499 10
346 1705 12
346 2718 19
346 3086 16
346 3250 10
347 3499 23
347 3485 1
347 2022 16
347 1444 17
347 584 28
347 1622 24
348 2953 22
348 2442 14
348 3014 24
349 2391 2
349 1380 6
349 2963 13
350 1233 3
350 2165 17
350 3499 7
350 2375 17
350 3254 14
351 1 21
352 842 20
352 2803 20
352 2998 21
353 205 21
353 347 21
353 1905 7
353 2675 28
353 3174 3
354 5 29
354 249 22
354 2670 2
354 820 18
354 2502 14
355 160 5
355 923 9
355 3382 22
356 1897 20
357 1727 13
357 2086 9
357 963 10
357 1711 13
357 3448 29
358 3499 17
358 477 24
358 968 24
358 1042 1
359 667 15
360 3407 10
360 3499 21
360 89 10
361 3246 24
361 2120 23
361 584 6
361 2429 13
362 1434 8
362 733 15
362 2206 2
362 2261 23
363 1816 7
363 2084 22
363 2941 16
363 3193 19
364 2083 13
365 3499 7
365 1823 8
365 2482 9
365 2615 29
365 2919 18
365 2958 29
366 3499 14
366 1366 10
366 677 14
366 2528 29
366 2915 12
367 2018 11
367 514 28
367 3499 23
368 809 12
368 3210 13
368 2903 3
369 710 20
369 284 17
369 664 20
369 2757 23
370 1498 8
370 404 12
370 1464 21
370 1800 20
370 1853 25
371 238 18
371 1143 20
371 2326 1
371 664 14
372 1635 13
373 466 24
373 1032 10
373 2606 5
374 3499 22
374 2398 22
374 3151 9
374 1263 26
375 2590 2
375 395 8
375 3283 24
376 2995 21
376 576 16
376 3015 21
377 638 8
377 2365 10
378 181 18
378 1673 9
378 3352 20
378 1854 9
378 3206 17
379 3297 3
379 1458 18
380 2301 26
380 2599 18
380 2645 13
380 3053 22
381 2287 18
381 1551 23
382 1544 1
382 3428 16
382 2720 4
383 340 20
383 829 13
384 1744 9
384 1737 21
384 271 24
384 1385 28
385 3022 21
385 661 4
385 877 23
385 2719 26
386 3274 4
386 1650 17
386 2738 10
387 3499 12
387 2926 5
388 359 23
388 1360 2
388 120 8
388 914 7
388 2229 5
388 2285 20
