source 0
sink 8499
0 2785 5925
0 2787 2122
0 2790 3323
0 2792 2031
0 2793 2357
0 2797 8258
0 2799 2379
0 2801 3481
0 2807 7378
0 2821 581
0 2823 1040
0 2831 7699
0 2847 8270
0 2854 2410
0 2865 5510
0 2869 5372
0 2876 7631
0 2880 6735
0 2892 7159
0 2904 1939
0 2916 5425
0 2924 1384
0 2927 6167
0 2928 7173
0 2930 1598
0 2932 5646
0 2936 4611
0 2945 6201
0 2949 3284
0 2955 3563
0 2965 5930
0 2967 1771
0 2974 5585
0 2977 3668
0 2980 279
0 2985 1809
0 2991 3360
0 2992 616
0 2996 6903
0 3001 2286
0 3013 6173
0 3023 1272
0 3026 8271
0 3031 3760
0 3033 836
0 3034 3411
0 3037 5864
0 3039 3668
0 3041 4675
0 3045 5502
0 3046 794
0 3049 2504
0 3050 5479
0 3051 206
0 3052 291
0 3065 7025
0 3066 8084
0 3072 2025
0 3073 3050
0 3090 3546
0 3094 6496
0 3110 3911
0 3112 1936
0 3113 3544
0 3115 4183
0 3117 205
0 3132 1029
0 3140 6294
0 3143 6525
0 3154 4506
0 3158 4437
0 3161 6830
0 3167 6859
0 3168 6415
0 3172 1270
0 3177 5077
0 3179 8270
0 3182 4078
0 3183 1957
0 3190 6596
0 3193 585
0 3196 4636
0 3197 6150
0 3201 2739
0 3212 6234
0 3213 5459
0 3221 2134
0 3229 2930
0 3235 2499
0 3242 3617
0 3245 1502
0 3249 5680
0 3276 511
0 3280 6388
0 3291 4820
0 3296 3868
0 3297 6937
0 3300 6727
0 3302 1460
0 3303 3934
0 3306 2027
0 3318 3824
0 3321 1400
0 3322 4714
0 3332 8370
0 3337 7803
0 3345 1169
0 3346 4343
0 3350 3581
0 3354 6657
0 3363 6543
0 3366 1544
0 3389 5802
0 3411 492
0 3430 7475
0 3431 4996
0 3433 7931
0 3453 1772
0 3454 6392
0 3455 7534
0 3464 2945
0 3467 2598
0 3474 6696
0 3483 1996
0 3485 6099
0 3487 5947
0 3498 2409
0 3505 3692
0 3513 2780
0 3523 5169
0 3531 1787
0 3534 2160
0 3538 724
0 3543 6527
0 3546 797
0 3555 4469
0 3564 4954
0 3575 2341
0 3578 853
0 3579 7906
0 3580 2944
0 3582 1781
0 3583 326
0 3588 4546
0 3593 2261
0 3594 4499
0 3608 2985
0 3609 4341
0 3615 849
0 3627 6170
0 3630 4526
0 3633 621
0 3636 2856
0 3639 8466
0 3647 6099
0 3661 3811
0 3665 5390
0 3676 792
0 3687 55
0 3689 7074
0 3692 2430
0 3709 258
0 3710 218
0 3712 7305
0 3715 908
0 3717 6113
0 3731 6946
0 3732 2054
0 3734 2742
0 3737 7455
0 3741 172
0 3746 6201
0 3750 6912
0 3751 5077
0 3752 5040
0 3762 5965
0 3766 583
0 3776 5792
0 3792 7677
0 3793 2025
0 3794 6546
0 3801 3602
0 3809 6730
0 3812 817
0 3814 4223
0 3818 1524
0 3820 3561
0 3822 7626
0 3829 4400
0 3845 2242
0 3854 4227
0 3861 7368
0 3874 5361
0 3876 5261
0 3880 3505
0 3882 1624
0 3887 1095
0 3892 7745
0 3897 4443
0 3899 3969
0 3914 6696
0 3916 8298
0 3927 3794
0 3931 6576
0 3934 7631
0 3937 4462
0 3942 1742
0 3945 3897
0 3948 7516
0 3950 4515
0 3962 205
0 3963 1642
0 3964 8055
0 3988 5670
0 3996 4735
0 3998 2000
0 4009 7347
0 4017 885
0 4023 4257
0 4039 115
0 4042 3937
0 4047 1073
0 4052 1520
0 4053 6098
0 4054 4355
0 4056 3324
0 4059 1008
0 4063 7229
0 4064 988
0 4078 1731
0 4098 1905
0 4111 2319
0 4114 295
0 4122 482
0 4134 5875
0 4139 5918
0 4142 7892
0 4148 1844
0 4157 6788
0 4161 2708
0 4175 2925
0 4177 1757
0 4185 631
0 4186 5463
0 4189 2228
0 4190 5680
0 4192 4457
0 4197 1693
0 4215 3570
0 4216 4509
0 4220 4003
0 4222 5562
0 4224 5804
0 4234 4302
0 4238 464
0 4249 7458
0 4257 2383
0 4258 7131
0 4261 33
0 4265 1343
0 4266 1378
0 4275 2636
0 4287 7253
0 4289 265
0 4293 7687
0 4294 4662
0 4301 8446
0 4309 4862
0 4312 2967
0 4313 4499
0 4318 3290
0 4322 4181
0 4324 6376
0 4331 298
0 4334 8425
0 4338 5839
0 4339 5258
0 4341 1159
0 4364 4319
0 4366 2277
0 4367 5860
0 4371 7117
0 4373 1911
0 4376 8155
0 4379 183
0 4392 7708
0 4395 1962
0 4409 3702
0 4410 5728
0 4411 6038
0 4412 1159
0 4420 7732
0 4424 1616
0 4438 1670
0 4446 1400
0 4462 5206
0 4465 3102
0 4470 6999
0 4474 6067
0 4475 4214
0 4477 256
0 4481 5926
0 4486 3868
0 4491 6340
0 4494 1175
0 4504 3094
0 4518 970
0 4524 5272
0 4527 4782
0 4533 4888
0 4537 2544
0 4550 3384
0 4551 5796
0 4558 708
0 4566 3586
0 4570 3349
0 4586 5368
0 4588 7065
0 4595 4144
0 4598 7925
0 4600 4730
0 4605 1331
0 4617 4627
0 4619 8067
0 4620 7278
0 4622 53
0 4625 4526
0 4626 7444
0 4635 560
0 4638 5863
0 4642 6349
0 4643 1007
0 4649 7465
0 4651 4349
0 4652 5362
0 4653 7617
0 4657 5666
0 4669 4505
0 4670 7725
0 4672 7508
0 4678 5316
0 4682 8410
0 4683 7410
0 4694 2847
0 4710 6828
0 4716 2220
0 4726 3271
0 4731 4262
0 4740 8027
0 4743 1946
0 4753 5343
0 4754 2607
0 4758 2368
0 4761 2778
0 4764 4898
0 4766 866
0 4775 8148
0 4780 386
0 4787 1302
0 4789 2828
0 4791 7253
0 4800 257
0 4802 5698
0 4803 5161
0 4813 781
0 4820 7756
0 4822 4073
0 4825 1882
0 4828 6215
0 4837 4731
0 4846 7374
0 4864 6950
0 4865 5508
0 4871 5071
0 4882 3154
0 4889 6382
0 4890 1778
0 4896 2458
0 4903 5735
0 4909 2458
0 4929 3769
0 4930 7302
0 4937 264
0 4939 7905
0 4943 676
0 4950 8207
0 4951 5966
0 4956 3732
0 4958 1714
0 4960 7411
0 4963 5735
0 4964 4586
0 4969 299
0 4971 8203
0 4972 5169
0 4982 2833
0 4997 2442
0 5002 3356
0 5005 3863
0 5015 1031
0 5028 4816
0 5029 8132
0 5031 828
0 5040 4226
0 5045 7274
0 5049 4019
0 5057 2485
0 5069 4462
0 5071 2221
0 5072 585
0 5075 2143
0 5083 198
0 5084 6524
0 5104 5873
0 5111 2622
0 5113 1377
0 5116 1892
0 5117 4894
0 5125 97
0 5126 5765
0 5128 6744
0 5129 5404
0 5130 379
0 5136 2787
0 5138 3880
0 5140 6523
0 5146 5117
0 5152 5266
0 5154 3049
0 5155 4793
0 5158 7971
0 5161 5796
0 5163 3279
0 5164 1522
0 5170 5128
0 5171 6904
0 5172 6983
0 5179 5134
0 5185 464
0 5191 1175
0 5192 6074
0 5194 8381
0 5197 7991
0 5199 280
0 5210 3044
0 5213 6233
0 5215 159
0 5222 5719
0 5237 5231
0 5246 2211
0 5249 5404
0 5250 4874
0 5251 6259
0 5255 7223
0 5257 4578
0 5262 2426
0 5265 4053
0 5267 4757
0 5268 5668
0 5273 7414
0 5288 5443
0 5296 5320
0 5306 1543
0 5311 7416
0 5313 6589
0 5314 2054
0 5322 3355
0 5324 4774
0 5328 2696
0 5330 1703
0 5332 2189
0 5341 837
0 5348 5640
0 5349 743
0 5351 8350
0 5353 5792
0 5355 6713
0 5359 3093
0 5365 5487
0 5367 1862
0 5368 1699
0 5379 6066
0 5383 3172
0 5384 7474
0 5387 429
0 5388 6393
0 5396 5224
0 5432 8408
0 5436 280
0 5441 3158
0 5442 8254
0 5449 7644
0 5455 7532
0 5459 3775
0 5462 5423
0 5463 4179
0 5464 824
0 5470 8073
0 5471 467
0 5472 6074
0 5481 5018
0 5484 5103
0 5493 36
0 5494 1960
0 5503 6900
0 5504 6122
0 5512 3883
0 5515 6136
0 5516 189
0 5530 2299
0 5535 3061
0 5546 2386
0 5548 4364
0 5563 7746
0 5569 7640
0 5571 5321
0 5575 3884
0 5589 5038
0 5606 2210
0 5608 2903
0 5611 1228
0 5613 5891
0 5624 2707
0 5625 966
0 5626 5748
0 5629 1364
0 5634 2790
0 5638 1675
0 5645 2376
0 5646 669
0 5657 6227
0 5661 5969
0 5664 6326
0 5665 5644
0 5667 7974
0 5680 2947
0 5688 6297
0 5696 5497
0 5701 7907
0 5705 7581
0 5710 3918
0 5711 4415
0 5713 2062
0 5722 1934
0 5725 2797
0 5749 5576
0 5750 5400
0 5751 2340
0 5753 2029
0 5762 2939
0 5769 7428
0 5777 1967
0 5783 5062
0 5785 1652
0 5809 5970
0 5822 4585
0 5825 1782
0 5831 5997
0 5836 3729
0 5839 2349
0 5843 4165
0 5844 2558
0 5852 4342
0 5857 4870
0 5866 2939
0 5872 5808
0 5884 5036
0 5889 6747
0 5893 4873
0 5896 5192
0 5922 2794
0 5940 4073
0 5945 7303
0 5950 5502
0 5960 7819
0 5962 5705
0 5965 310
0 5968 2144
0 5981 6055
0 5982 1626
0 5987 4102
0 5988 165
0 5989 4344
0 5996 6160
0 5999 7888
0 6006 1588
0 6011 6378
0 6020 284
0 6021 4646
0 6023 827
0 6041 5154
0 6043 3946
0 6049 1471
0 6056 5588
0 6059 2089
0 6064 8307
0 6076 7865
0 6091 4365
0 6092 8424
0 6107 650
0 6111 1997
0 6117 4893
0 6127 6827
0 6139 4453
0 6146 3378
0 6150 2741
0 6157 1402
0 6171 248
0 6173 1490
0 6175 7239
0 6182 6596
0 6188 3883
0 6191 3759
0 6199 101
0 6202 8140
0 6206 2569
0 6207 5445
0 6213 2449
0 6217 2633
0 6223 2933
0 6233 190
0 6239 2576
0 6243 5919
0 6252 8253
0 6257 3439
0 6260 3899
0 6268 5625
0 6271 5233
0 6275 6723
0 6277 7792
0 6280 4799
0 6285 2863
0 6288 3699
0 6293 4471
0 6301 131
0 6309 6970
0 6313 4327
0 6314 6698
0 6316 4954
0 6317 4322
0 6328 7721
0 6346 7828
0 6352 6712
0 6354 5242
0 6357 6585
0 6359 5108
0 6363 6433
0 6373 4189
0 6382 1224
0 6394 3507
0 6395 1481
0 6396 2765
0 6398 6606
0 6407 2630
0 6414 4669
0 6416 3719
0 6425 7692
0 6429 5566
0 6436 4300
0 6439 1748
0 6450 3280
0 6461 5048
0 6468 6776
0 6475 6904
0 6485 6621
0 6488 4414
0 6490 6796
0 6492 4071
0 6500 926
0 6510 6332
0 6516 5617
0 6520 759
0 6527 2193
0 6530 248
0 6541 6938
0 6542 2582
0 6546 1574
0 6547 3185
0 6555 7769
0 6569 6422
0 6570 1430
0 6572 4977
0 6577 1784
0 6584 488
0 6588 1699
0 6590 2585
0 6592 6491
0 6596 8247
0 6602 1340
0 6612 5503
0 6619 1113
0 6620 3022
0 6630 1397
0 6638 2591
0 6642 7397
0 6646 3929
0 6650 5316
0 6653 7735
0 6663 5055
0 6664 6150
0 6667 3161
0 6670 5983
0 6677 1652
0 6684 3745
0 6687 1942
0 6689 3118
0 6690 8342
0 6705 1548
0 6714 8375
0 6737 4061
0 6742 5045
0 6743 7762
0 6749 7698
0 6757 3842
0 6765 4790
0 6767 3994
0 6779 5854
0 6786 7395
0 6790 5304
0 6794 3020
0 6803 6825
0 6804 2501
0 6809 1950
0 6811 7187
0 6817 6089
0 6825 4410
0 6827 3494
0 6843 1668
0 6844 4295
0 6845 8092
0 6846 4986
0 6853 8288
0 6855 4904
0 6866 750
0 6868 6693
0 6872 985
0 6894 4427
0 6897 7289
0 6902 5380
0 6906 8351
0 6907 7609
0 6911 7426
0 6920 3149
0 6922 5295
0 6923 6450
0 6924 8086
0 6926 6451
0 6928 3043
0 6933 5428
0 6934 601
0 6936 1818
0 6937 6728
0 6940 3462
0 6947 1296
0 6949 4946
0 6953 1201
0 6957 5691
0 6958 2028
0 6960 537
0 6964 3634
0 6970 5204
0 6974 4608
0 6982 2874
0 7001 6090
0 7004 6670
0 7028 5467
0 7034 6860
0 7045 1474
0 7050 6597
0 7054 6492
0 7055 6645
0 7056 3093
0 7070 6969
0 7071 967
0 7082 5980
0 7084 1295
0 7086 3867
0 7087 2494
0 7088 7437
0 7100 6859
0 7101 8365
0 7103 6736
0 7112 5002
0 7125 7365
0 7145 963
0 7148 3706
0 7151 5257
0 7154 8032
0 7155 5814
0 7157 4105
0 7158 5909
0 7159 2312
0 7163 4852
0 7165 2415
0 7167 6306
0 7169 3979
0 7170 3238
0 7171 121
0 7172 5866
0 7176 1187
0 7184 7802
0 7189 6410
0 7196 4748
0 7205 2092
0 7209 2883
0 7213 138
0 7217 1618
0 7219 2311
0 7222 5396
0 7229 1452
0 7236 2705
0 7238 3119
0 7252 1400
0 7254 6016
0 7262 3731
0 7266 8467
0 7270 6309
0 7283 38
0 7286 5279
0 7292 2850
0 7298 8102
0 7299 1557
0 7301 2132
0 7304 955
0 7310 5674
0 7313 3421
0 7314 481
0 7319 7140
0 7322 7329
0 7337 6696
0 7345 5570
0 7353 5160
0 7354 7747
0 7364 3238
0 7365 2904
0 7368 1649
0 7377 8480
0 7385 4339
0 7386 1653
0 7389 4567
0 7395 8352
0 7398 1505
0 7409 1075
0 7412 4685
0 7419 1323
0 7420 6129
0 7432 2775
0 7444 6129
0 7446 6136
0 7463 6445
0 7464 1465
0 7465 4227
0 7466 4056
0 7473 3055
0 7476 7468
0 7478 7335
0 7482 276
0 7486 5363
0 7487 3091
0 7488 987
0 7504 290
0 7509 7100
0 7515 6272
0 7516 12
0 7523 5861
0 7527 5439
0 7528 5777
0 7531 6725
0 7545 7602
0 7556 4852
0 7559 1512
0 7560 6488
0 7562 2688
0 7566 6942
0 7568 7904
0 7572 6884
0 7582 3763
0 7586 6686
0 7589 7267
0 7605 6505
0 7611 5259
0 7612 5060
0 7615 4425
0 7623 8177
0 7626 7030
0 7630 8063
0 7633 1322
0 7636 1599
0 7639 8402
0 7640 7723
0 7641 5485
0 7643 2349
0 7646 6541
0 7654 6916
0 7658 2575
0 7661 8382
0 7667 7470
0 7671 6551
0 7672 1787
0 7676 5279
0 7680 5100
0 7686 7514
0 7687 5587
0 7692 1918
0 7696 3257
0 7697 4684
0 7704 5410
0 7708 6168
0 7710 2626
0 7712 5829
0 7718 5925
0 7719 1151
0 7728 7016
0 7729 7664
0 7733 1361
0 7741 3855
0 7742 4669
0 7746 6314
0 7761 4353
0 7766 7753
0 7772 6086
0 7781 5409
0 7800 2363
0 7803 6990
0 7805 4711
0 7812 5655
0 7834 167
0 7837 5898
0 7839 8302
0 7840 2428
0 7847 7691
0 7854 1117
0 7860 166
0 7878 7317
0 7889 7803
0 7890 1816
0 7891 4802
0 7896 6767
0 7903 8360
0 7923 109
0 7933 2291
0 7937 4775
0 7941 7406
0 7945 6175
0 7950 5257
0 7953 6128
0 7957 5001
0 7969 1504
0 7971 7631
0 7974 3414
0 7980 5801
0 7982 4496
0 7987 1817
0 7994 3279
0 7998 6774
0 7999 8380
0 8001 1199
0 8008 4590
0 8012 274
0 8014 5815
0 8017 6245
0 8020 6819
0 8025 2107
0 8037 3967
0 8048 5417
0 8050 7285
0 8053 1573
0 8055 6707
0 8066 5003
0 8076 6482
0 8091 6693
0 8092 3039
0 8095 2078
0 8098 773
0 8107 3465
0 8108 4015
0 8120 2311
0 8128 3452
0 8131 1043
0 8137 7408
0 8138 3174
0 8139 665
0 8144 3215
0 8146 2686
0 8153 3299
0 8154 7556
0 8167 1494
0 8172 5594
0 8183 4850
0 8184 1813
0 8194 7425
0 8200 7861
0 8202 669
0 8211 8067
0 8219 2637
0 8221 5816
0 8233 5758
0 8237 1583
0 8243 7428
0 8247 6427
0 8249 4040
0 8254 7795
0 8262 583
0 8263 4862
0 8269 3083
0 8276 7549
0 8285 2823
0 8289 2575
0 8294 8240
0 8296 4357
0 8300 856
0 8306 1720
0 8307 7782
0 8309 2733
0 8313 5772
0 8315 5619
0 8320 4579
0 8322 4343
0 8324 4383
0 8325 78
0 8333 6276
0 8335 6123
0 8340 3351
0 8344 7081
0 8347 4823
0 8354 6479
0 8365 2417
0 8390 597
0 8401 7012
0 8415 2084
0 8417 3164
0 8421 7510
0 8424 8303
0 8427 8000
0 8430 4202
0 8432 109
0 8437 2335
0 8438 790
0 8439 3839
0 8440 7422
0 8441 2330
0 8443 2102
0 8444 7330
0 8447 3880
0 8453 523
0 8458 3596
0 8466 45
0 8471 6868
0 8476 7862
0 8478 3712
0 8479 7767
0 8482 8061
0 8486 387
0 8487 660
1 6349 1715
1 3276 1509
1 7034 2381
1 7378 3734
2 2257 6197
2 2637 4547
2 7 5146
3 6625 675
3 1816 4607
3 2568 5585
3 4849 7216
3 7177 1297
4 8499 3894
4 4898 6982
4 7558 1659
4 2958 3986
4 924 3920
4 5942 6206
4 354 3239
4 7071 2551
5 8230 8410
5 1274 1003
5 1853 4035
6 5369 1011
6 5515 4796
7 8499 6752
7 192 2569
7 501 6136
7 4885 228
8 7196 2897
9 4798 2109
9 3363 6462
9 6423 5186
10 2298 2195
10 994 5437
10 1093 7040
10 1394 8150
10 1898 111
10 3216 5007
10 6050 3587
10 7033 3749
11 6902 1276
11 305 1600
11 4663 8238
12 1686 437
12 300 95
12 1137 6001
12 1239 8443
12 4478 604
13 3216 812
13 887 7037
13 3730 6099
13 5816 5826
13 7950 7059
13 4076 523
13 5477 8431
14 947 3050
14 5146 5390
14 6981 4290
15 2629 2135
15 4259 6695
16 7925 1489
16 659 3722
16 7433 7192
16 1623 6156
16 5619 1871
17 3769 2200
17 2261 1009
17 2289 4811
17 2957 336
17 7867 3160
18 4320 5009
18 3789 226
18 8454 8075
18 639 7955
18 8393 3175
19 6673 3846
19 5973 4
19 7128 3726
19 2303 7055
20 6898 6176
20 412 437
20 3629 5762
20 3763 2158
20 4052 5078
21 6871 5445
21 4517 7405
22 7266 2876
22 8177 7012
23 551 3204
23 987 6729
23 6363 5487
24 1108 5286
24 383 963
24 8067 5176
24 5091 1731
24 5779 7629
24 8388 6420
25 1684 7955
25 4954 4801
25 5627 551
26 1803 6676
26 8007 5792
27 8373 5915
27 609 5636
27 6460 8280
28 3790 905
28 6009 168
29 8499 4446
29 7842 7894
29 950 2407
30 2145 4736
30 346 2424
30 7066 568
31 1626 1198
32 3941 215
32 1387 2442
33 3604 2111
33 4836 1040
33 4196 893
34 2158 7898
34 1052 3395
35 2558 3149
35 6053 7376
35 6130 6320
35 7506 2344
36 7565 6497
36 1550 528
36 6885 4990
36 7393 4634
36 7398 5355
37 328 7986
37 8499 1539
37 1074 6419
37 197 369
37 4253 3135
37 5853 2145
38 3386 484
38 6257 3830
38 5234 2583
38 8375 7355
39 1042 5140
40 6620 5623
40 1564 5239
40 1579 5770
40 6828 461
41 92 5599
41 160 1807
41 1193 4586
42 8499 7186
42 8290 475
42 2080 3599
42 3333 7358
42 3853 1554
42 7330 8181
43 4290 6752
43 2231 8114
44 6590 4537
44 3992 1580
44 8499 7088
44 2421 8339
44 2464 4136
44 8475 8430
44 1323 425
44 886 2275
44 3995 7633
44 5557 5579
45 7146 4285
45 2197 4268
45 2687 7873
45 7780 3466
46 4877 4420
46 1462 1588
46 1675 6856
46 7171 2627
47 3544 1975
47 477 5426
48 6214 6327
48 2039 8307
49 7413 1390
49 7810 4589
50 356 682
50 4174 5873
51 3192 3206
51 4239 7228
52 6086 4216
52 2477 5094
52 3481 1283
52 4344 1607
52 6631 733
52 7564 1419
52 7575 4155
53 1907 1928
53 3029 3821
53 5170 6280
53 5974 6031
53 1 4577
53 528 5282
54 8499 5925
54 92 5064
54 7375 7887
55 3458 4814
55 8499 4801
55 7582 3735
55 3957 4652
55 7969 7225
55 6364 2298
55 4247 6511
55 2679 7735
56 8428 643
56 2004 1653
57 2403 1354
57 5129 4953
57 5408 512
58 2848 7835
58 7087 4219
58 7173 5049
58 7197 1366
59 3137 7165
60 55 5689
60 3782 3389
60 6235 2037
61 198 4633
