source 0
sink 8499
0 2292 14
0 2299 11
0 2309 22
0 2319 22
0 2321 9
0 2327 3
0 2337 28
0 2391 4
0 2394 14
0 2397 14
0 2407 8
0 2420 21
0 2431 23
0 2432 12
0 2444 8
0 2456 11
0 2459 29
0 2463 15
0 2464 14
0 2468 16
0 2469 5
0 2472 21
0 2477 4
0 2485 16
0 2486 29
0 2487 19
0 2488 7
0 2495 23
0 2498 3
0 2500 2
0 2501 25
0 2506 25
0 2508 25
0 2516 26
0 2517 1
0 2520 18
0 2521 19
0 2523 23
0 2525 25
0 2531 10
0 2532 4
0 2535 23
0 2538 17
0 2539 26
0 2545 28
0 2548 17
0 2554 1
0 2555 23
0 2556 28
0 2557 25
0 2561 8
0 2563 28
0 2568 1
0 2570 28
0 2573 8
0 2576 28
0 2579 16
0 2581 6
0 2586 15
0 2588 11
0 2591 5
0 2603 13
0 2608 27
0 2610 23
0 2611 5
0 2615 11
0 2621 24
0 2656 26
0 2657 1
0 2658 25
0 2659 11
0 2663 25
0 2667 28
0 2669 13
0 2679 18
0 2682 13
0 2695 8
0 2696 16
0 2697 21
0 2700 28
0 2705 4
0 2709 17
0 2717 6
0 2721 14
0 2731 28
0 2736 27
0 2738 7
0 2743 18
0 2746 23
0 2749 16
0 2756 17
0 2765 25
0 2768 14
0 2769 16
0 2771 12
0 2776 16
0 2783 15
0 2798 9
0 2799 9
0 2800 19
0 2804 29
0 2806 27
0 2808 4
0 2813 12
0 2820 5
0 2831 1
0 2833 8
0 2840 23
0 2841 21
0 2842 29
0 2844 11
0 2845 6
0 2847 27
0 2850 16
0 2851 15
0 2852 5
0 2856 12
0 2857 16
0 2865 21
0 2867 17
0 2872 6
0 2875 25
0 2876 29
0 2879 16
0 2901 1
0 2913 18
0 2916 18
0 2918 9
0 2923 5
0 2929 3
0 2932 2
0 2934 22
0 2940 8
0 2944 12
0 2947 7
0 2948 2
0 2950 17
0 2951 16
0 2963 2
0 2968 29
0 2973 17
0 2976 12
0 2995 4
0 2996 3
0 3005 11
0 3017 14
0 3018 12
0 3021 19
0 3038 8
0 3049 12
0 3051 17
0 3057 12
0 3058 16
0 3061 13
0 3063 21
0 3067 10
0 3074 28
0 3076 1
0 3083 19
0 3104 25
0 3107 19
0 3110 16
0 3113 4
0 3119 8
0 3125 18
0 3127 12
0 3129 3
0 3130 24
0 3146 4
0 3163 17
0 3172 5
0 3176 29
0 3177 20
0 3185 26
0 3193 7
0 3194 8
0 3202 6
0 3219 7
0 3227 18
0 3232 28
0 3234 11
0 3237 27
0 3238 16
0 3239 3
0 3243 7
0 3247 8
0 3248 13
0 3249 2
0 3250 12
0 3261 17
0 3262 11
0 3264 24
0 3273 29
0 3285 29
0 3290 15
0 3302 26
0 3313 9
0 3318 5
0 3329 20
0 3336 12
0 3349 12
0 3350 28
0 3352 14
0 3356 24
0 3358 1
0 3365 3
0 3369 28
0 3377 10
0 3384 19
0 3393 12
0 3411 16
0 3423 29
0 3426 7
0 3430 23
0 3447 13
0 3454 3
0 3462 25
0 3463 12
0 3470 10
0 3471 26
0 3473 15
0 3474 20
0 3492 2
0 3499 29
0 3501 11
0 3503 6
0 3516 19
0 3517 4
0 3524 7
0 3530 18
0 3532 13
0 3537 15
0 3541 18
0 3543 3
0 3556 2
0 3564 7
0 3565 13
0 3569 14
0 3579 29
0 3581 4
0 3588 22
0 3603 1
0 3614 4
0 3624 5
0 3628 6
0 3644 20
0 3656 22
0 3657 13
0 3660 23
0 3662 17
0 3666 26
0 3692 4
0 3696 27
0 3713 12
0 3722 21
0 3727 23
0 3728 28
0 3729 11
0 3735 3
0 3742 19
0 3745 4
0 3750 16
0 3752 7
0 3758 25
0 3767 14
0 3768 23
0 3776 27
0 3779 22
0 3782 13
0 3783 18
0 3794 10
0 3798 7
0 3801 6
0 3804 11
0 3807 15
0 3808 5
0 3809 8
0 3811 9
0 3812 18
0 3816 20
0 3819 5
0 3822 11
0 3833 21
0 3840 2
0 3843 16
0 3844 9
0 3845 7
0 3848 28
0 3849 5
0 3866 13
0 3872 29
0 3876 8
0 3878 8
0 3883 7
0 3890 4
0 3904 27
0 3907 16
0 3914 4
0 3915 28
0 3917 16
0 3925 10
0 3938 29
0 3939 20
0 3942 25
0 3947 26
0 3948 24
0 3956 6
0 3970 12
0 3972 27
0 3974 20
0 3981 20
0 3988 28
0 3989 27
0 3991 9
0 4016 25
0 4020 28
0 4025 5
0 4027 11
0 4031 26
0 4039 24
0 4043 2
0 4044 13
0 4046 18
0 4061 8
0 4066 19
0 4068 6
0 4071 17
0 4087 21
0 4093 25
0 4096 25
0 4099 27
0 4115 21
0 4116 21
0 4118 4
0 4120 12
0 4121 8
0 4124 12
0 4129 2
0 4131 6
0 4154 15
0 4169 26
0 4170 8
0 4173 16
0 4177 6
0 4181 3
0 4182 16
0 4184 19
0 4187 5
0 4193 29
0 4194 27
0 4196 5
0 4198 9
0 4202 15
0 4204 25
0 4209 7
0 4214 15
0 4218 14
0 4228 3
0 4229 19
0 4233 4
0 4250 24
0 4254 25
0 4257 14
0 4260 6
0 4266 26
0 4267 5
0 4281 9
0 4283 12
0 4287 7
0 4296 19
0 4300 1
0 4301 29
0 4314 27
0 4316 13
0 4317 11
0 4320 28
0 4322 5
0 4334 10
0 4337 1
0 4341 22
0 4349 25
0 4350 5
0 4352 29
0 4356 9
0 4359 4
0 4361 11
0 4362 22
0 4365 19
0 4370 26
0 4382 20
0 4384 9
0 4393 28
0 4395 28
0 4398 29
0 4404 29
0 4414 24
0 4431 14
0 4433 22
0 4437 5
0 4441 17
0 4444 15
0 4445 13
0 4450 1
0 4455 25
0 4462 15
0 4463 21
0 4469 20
0 4470 12
0 4473 1
0 4474 5
0 4475 8
0 4485 4
0 4492 12
0 4495 2
0 4498 29
0 4500 3
0 4501 6
0 4503 23
0 4507 19
0 4508 6
0 4514 18
0 4516 12
0 4524 7
0 4527 11
0 4529 21
0 4532 23
0 4534 14
0 4535 26
0 4541 11
0 4551 8
0 4553 17
0 4565 7
0 4572 5
0 4573 18
0 4580 19
0 4583 18
0 4588 13
0 4603 19
0 4606 3
0 4607 28
0 4617 15
0 4625 7
0 4626 11
0 4634 20
0 4635 27
0 4643 21
0 4648 10
0 4649 2
0 4655 10
0 4656 4
0 4660 6
0 4682 11
0 4693 13
0 4694 17
0 4702 19
0 4712 27
0 4725 24
0 4731 9
0 4733 26
0 4737 17
0 4738 16
0 4741 12
0 4743 21
0 4756 12
0 4759 13
0 4779 7
0 4780 17
0 4785 7
0 4793 29
0 4803 19
0 4811 17
0 4814 12
0 4819 16
0 4825 3
0 4829 8
0 4849 14
0 4850 8
0 4852 2
0 4859 27
0 4865 24
0 4868 10
0 4869 17
0 4882 8
0 4890 8
0 4894 28
0 4899 24
0 4901 7
0 4906 3
0 4919 24
0 4925 1
0 4933 9
0 4936 29
0 4943 23
0 4948 20
0 4949 11
0 4950 3
0 4958 4
0 4968 25
0 4970 23
0 4975 24
0 4980 21
0 4982 7
0 4986 24
0 4989 23
0 4990 4
0 4991 1
0 4998 5
0 5006 5
0 5027 15
0 5029 13
0 5032 1
0 5035 9
0 5041 3
0 5042 9
0 5046 11
0 5047 10
0 5050 7
0 5059 13
0 5062 21
0 5069 19
0 5070 14
0 5089 15
0 5099 8
0 5100 10
0 5102 17
0 5109 8
0 5111 22
0 5115 13
0 5118 22
0 5158 10
0 5161 22
0 5163 23
0 5172 7
0 5195 8
0 5198 7
0 5201 8
0 5208 24
0 5211 11
0 5213 1
0 5221 13
0 5228 28
0 5235 14
0 5237 8
0 5239 20
0 5252 15
0 5255 10
0 5260 23
0 5261 21
0 5265 17
0 5279 10
0 5287 4
0 5296 24
0 5306 18
0 5309 10
0 5310 29
0 5322 24
0 5326 1
0 5327 23
0 5339 7
0 5340 10
0 5341 28
0 5352 22
0 5356 26
0 5368 5
0 5370 4
0 5373 25
0 5374 17
0 5380 3
0 5397 10
0 5399 8
0 5401 4
0 5403 9
0 5404 14
0 5406 5
0 5408 13
0 5417 5
0 5428 28
0 5433 29
0 5438 26
0 5449 11
0 5452 19
0 5453 13
0 5454 10
0 5462 25
0 5473 14
0 5474 27
0 5482 9
0 5486 4
0 5507 23
0 5509 27
0 5530 8
0 5537 18
0 5544 1
0 5545 21
0 5558 1
0 5561 18
0 5566 26
0 5569 25
0 5572 20
0 5578 2
0 5582 10
0 5584 3
0 5587 8
0 5592 21
0 5595 22
0 5596 27
0 5600 26
0 5604 20
0 5612 1
0 5634 6
0 5638 16
0 5643 27
0 5644 1
0 5651 25
0 5653 17
0 5654 27
0 5665 4
0 5671 18
0 5680 9
0 5684 21
0 5686 20
0 5691 2
0 5696 4
0 5700 26
0 5711 1
0 5716 23
0 5721 8
0 5722 1
0 5729 8
0 5735 20
0 5752 16
0 5774 9
0 5781 22
0 5794 6
0 5807 13
0 5809 2
0 5810 26
0 5811 13
0 5817 4
0 5827 24
0 5830 5
0 5834 4
0 5860 15
0 5861 8
0 5864 9
0 5869 6
0 5871 21
0 5881 27
0 5883 10
0 5888 5
0 5889 12
0 5894 8
0 5896 6
0 5897 16
0 5899 9
0 5903 27
0 5905 17
0 5907 12
0 5912 24
0 5914 9
0 5919 2
0 5922 5
0 5924 5
0 5937 20
0 5938 21
0 5943 29
0 5945 8
0 5947 27
0 5953 19
0 5958 18
0 5960 28
0 5964 10
0 5977 27
0 5985 1
0 5989 1
0 5992 29
0 6005 27
0 6006 19
0 6009 11
0 6012 14
0 6013 11
0 6014 21
0 6019 7
0 6021 16
0 6024 1
0 6028 5
0 6032 25
0 6043 21
0 6052 15
0 6056 15
0 6060 24
0 6069 16
0 6074 23
0 6078 11
0 6079 27
0 6082 4
0 6084 19
0 6089 6
0 6091 14
0 6092 13
0 6094 23
0 6100 16
0 6101 22
0 6102 9
0 6105 2
0 6107 14
0 6110 10
0 6114 9
0 6120 17
0 6124 25
0 6133 7
0 6139 19
0 6147 3
0 6156 17
0 6158 8
0 6160 14
0 6163 13
0 6168 14
0 6176 24
0 6181 6
0 6183 9
0 6202 27
0 6210 21
0 6215 13
0 6217 12
0 6218 29
0 6227 10
0 6228 16
0 6232 17
0 6234 5
0 6238 5
0 6240 4
0 6244 24
0 6247 20
0 6249 6
0 6254 25
0 6263 18
0 6268 9
0 6270 23
0 6277 14
0 6293 2
0 6296 16
0 6299 25
0 6300 14
0 6307 25
0 6316 28
0 6321 23
0 6323 17
0 6327 3
0 6328 1
0 6332 19
0 6336 24
0 6341 12
0 6344 23
0 6347 1
0 6348 21
0 6349 27
0 6351 22
0 6357 29
0 6362 21
0 6364 3
0 6370 11
0 6375 20
0 6379 6
0 6385 8
0 6395 22
0 6397 11
0 6407 18
0 6413 13
0 6415 3
0 6418 27
0 6421 9
0 6422 28
0 6423 7
0 6430 14
0 6433 11
0 6436 19
0 6446 10
0 6452 22
0 6454 19
0 6462 16
0 6464 22
0 6477 20
0 6499 29
0 6514 10
0 6515 11
0 6519 2
0 6528 16
0 6540 16
0 6541 19
0 6545 4
0 6549 10
0 6550 14
0 6563 4
0 6565 23
0 6567 8
0 6572 21
0 6583 7
0 6584 18
0 6586 24
0 6591 16
0 6603 26
0 6629 28
0 6634 13
0 6635 28
0 6640 13
0 6652 1
0 6655 7
0 6658 4
0 6661 24
0 6669 9
0 6686 16
0 6687 1
0 6689 20
0 6699 19
0 6701 18
0 6708 29
0 6709 10
0 6710 21
0 6711 7
0 6722 15
0 6724 22
0 6726 28
0 6727 25
0 6758 21
0 6763 1
0 6766 19
0 6767 22
0 6785 16
0 6786 22
0 6794 17
0 6798 1
0 6799 22
0 6800 6
0 6808 4
0 6814 2
0 6819 9
0 6845 16
0 6848 9
0 6850 14
0 6851 22
0 6852 13
0 6869 20
0 6873 11
0 6879 4
0 6889 5
0 6891 10
0 6902 17
0 6903 29
0 6910 28
0 6920 12
0 6931 11
0 6943 3
0 6978 4
0 6980 5
0 6983 1
0 6996 19
0 6998 9
0 7000 19
0 7002 6
0 7009 17
0 7018 25
0 7023 5
0 7030 25
0 7038 10
0 7039 7
0 7056 7
0 7060 26
0 7065 25
0 7068 29
0 7070 29
0 7084 3
0 7089 17
0 7091 17
0 7094 7
0 7103 29
0 7109 7
0 7113 20
0 7116 27
0 7117 9
0 7130 21
0 7134 3
0 7141 9
0 7147 10
0 7150 17
0 7153 3
0 7161 20
0 7162 26
0 7165 7
0 7169 17
0 7170 24
0 7176 17
0 7182 3
0 7191 15
0 7198 27
0 7210 8
0 7217 12
0 7218 21
0 7225 17
0 7231 27
0 7245 17
0 7250 24
0 7261 26
0 7270 27
0 7271 25
0 7273 29
0 7276 22
0 7286 10
0 7294 20
0 7311 11
0 7317 1
0 7328 3
0 7332 27
0 7333 26
0 7334 10
0 7335 11
0 7336 29
0 7337 14
0 7338 19
0 7339 20
0 7340 21
0 7345 26
0 7355 1
0 7364 15
0 7370 6
0 7383 7
0 7389 10
0 7407 12
0 7419 6
0 7425 25
0 7426 28
0 7433 15
0 7445 19
0 7458 15
0 7460 4
0 7462 29
0 7464 25
0 7479 2
0 7495 8
0 7500 29
0 7507 21
0 7517 28
0 7518 14
0 7523 23
0 7530 18
0 7532 23
0 7536 7
0 7540 5
0 7543 28
0 7551 7
0 7563 29
0 7564 27
0 7568 14
0 7572 24
0 7576 9
0 7581 25
0 7596 12
0 7601 27
0 7605 6
0 7608 4
0 7611 4
0 7613 26
0 7616 22
0 7617 3
0 7618 18
0 7620 27
0 7624 12
0 7634 13
0 7639 16
0 7641 10
0 7642 16
0 7646 1
0 7648 22
0 7651 22
0 7659 28
0 7666 13
0 7671 25
0 7676 21
0 7682 5
0 7689 25
0 7692 14
0 7717 5
0 7721 20
0 7732 29
0 7739 22
0 7740 20
0 7744 8
0 7745 11
0 7755 22
0 7760 11
0 7768 2
0 7775 14
0 7789 28
0 7800 3
0 7819 12
0 7823 16
0 7829 11
0 7841 5
0 7848 21
0 7855 4
0 7858 22
0 7877 1
0 7883 18
0 7894 3
0 7896 9
0 7902 2
0 7903 12
0 7911 11
0 7914 15
0 7919 7
0 7927 16
0 7949 20
0 7960 18
0 7968 5
0 7972 24
0 7976 5
0 7977 26
0 7982 14
0 7984 5
0 8008 24
0 8017 14
0 8022 2
0 8032 29
0 8036 14
0 8038 12
0 8043 27
0 8045 15
0 8051 13
0 8052 26
0 8054 27
0 8055 2
0 8065 9
0 8072 12
0 8078 1
0 8080 12
0 8083 5
0 8106 29
0 8115 24
0 8118 10
0 8123 26
0 8126 3
0 8133 11
0 8138 27
0 8152 22
0 8156 8
0 8158 23
0 8159 26
0 8162 9
0 8166 13
0 8174 11
0 8183 24
0 8185 12
0 8194 21
0 8206 11
0 8213 16
0 8221 4
0 8225 11
0 8234 10
0 8235 19
0 8236 15
0 8237 24
0 8239 21
0 8254 23
0 8259 25
0 8261 28
0 8263 11
0 8271 21
0 8282 3
0 8284 24
0 8292 1
0 8296 21
0 8298 16
0 8302 4
0 8303 24
0 8310 6
0 8315 12
0 8318 13
0 8324 11
0 8325 4
0 8336 11
0 8347 2
0 8350 29
0 8352 18
0 8359 15
0 8364 13
0 8367 21
0 8378 22
0 8383 28
0 8389 19
0 8390 3
0 8414 3
0 8419 7
0 8421 29
0 8429 19
0 8432 6
0 8434 26
0 8440 12
0 8443 14
0 8450 7
0 8460 3
0 8461 3
0 8465 11
0 8471 14
0 8474 25
0 8476 1
0 8479 22
0 8487 7
0 8491 21
1 8180 24
2 561 7
2 4530 22
2 6290 15
3 1462 23
3 2518 2
4 1383 2
4 6913 3
4 8499 8
4 7403 27
5 2699 19
5 1640 4
5 6419 19
6 3979 27
6 33 10
6 2329 9
7 440 18
7 3272 29
8 649 11
8 1237 3
8 7655 27
8 1601 19
8 5606 3
8 6718 15
8 6833 29
8 6937 1
9 4304 27
9 2908 21
9 2932 10
9 5326 18
9 6986 11
10 3225 18
10 3626 13
10 4125 27
10 4454 26
10 4853 27
10 6174 15
11 2178 18
11 6592 8
11 8499 1
11 1384 10
11 5096 5
12 5850 2
12 664 8
12 1373 7
12 5065 14
12 5576 15
13 1165 18
14 8431 27
14 2074 10
14 1595 10
14 711 8
14 209 4
14 2267 18
14 3092 12
14 7217 11
14 8318 23
15 1640 13
15 6898 6
16 4401 1
16 253 20
16 5076 4
16 7736 4
17 4865 19
17 8093 17
17 337 17
17 4534 10
18 6506 22
18 8499 11
18 2683 4
18 2425 1
18 8259 19
19 7606 6
19 2231 24
19 3300 20
19 6134 3
20 5875 18
21 5128 29
21 7961 6
22 5417 9
22 4497 3
22 8499 26
22 8360 5
22 722 12
22 3322 10
23 4279 26
23 4008 12
23 2384 9
23 3345 9
23 3899 21
23 7237 10
24 3854 19
24 1802 22
25 5552 15
26 7886 25
27 8499 24
28 6772 11
28 5236 15
28 1815 19
28 4869 29
28 5085 27
28 8421 8
29 7953 14
29 5455 17
29 1509 18
29 2322 24
29 3957 23
30 4030 8
30 442 16
30 3035 27
30 4219 9
31 2009 16
32 2884 23
32 4903 15
32 5456 27
32 7862 27
33 3332 17
33 1328 13
33 7780 15
34 8428 18
34 3934 10
35 5539 12
36 4831 14
36 3769 26
36 2905 23
36 6306 2
36 3958 29
36 4378 19
37 8499 11
37 5648 6
37 1239 19
37 5994 7
38 8075 9
38 1317 10
39 7306 26
39 2904 6
39 1439 7
39 4341 18
39 5904 21
39 6516 24
40 6761 3
40 1500 16
40 4243 5
41 7811 16
41 2055 14
41 753 15
41 828 27
41 3951 8
41 4585 24
41 8368 14
42 3 24
42 3142 14
42 5898 17
43 5775 26
43 6626 9
43 1383 19
43 1518 7
44 6676 22
44 5905 19
44 6217 12
44 1768 22
44 3773 2
44 7568 4
45 4058 21
45 5191 19
45 7606 19
46 7719 11
46 3898 8
46 5212 13
47 4452 2
47 7343 9
47 8015 27
48 1072 27
48 3476 10
49 1097 27
49 767 1
49 4327 18
49 5415 11
50 759 10
50 8421 26
51 4623 2
51 1505 27
51 4064 19
51 4523 27
52 8499 24
52 6865 5
52 3216 8
52 6002 25
53 5503 9
53 1773 14
53 7953 1
54 4957 10
54 8499 6
54 4975 11
54 410 23
54 6404 23
55 8499 28
55 2195 14
55 4907 8
56 5945 20
56 2901 22
56 6208 6
57 8499 1
57 5935 13
57 6141 3
57 7624 29
58 7295 7
58 8279 18
58 5214 1
58 2860 28
58 3233 24
58 6894 14
59 31 24
59 982 29
59 4809 2
60 5682 1
60 8499 27
61 5381 13
61 6276 19
62 1193 8
63 7503 20
63 1544 17
63 5200 19
63 6790 4
63 7319 22
64 443 17
64 536 1
64 8190 3
65 238 7
65 3365 28
65 4616 6
65 5040 6
65 5377 10
66 5918 28
66 5492 23
66 3277 9
67 8108 2
67 8499 26
67 4776 7
68 6260 12
68 532 17
68 7878 28
68 2694 21
68 5912 27
68 6054 14
69 3817 27
69 5615 4
69 6754 16
70 8499 24
70 4973 20
70 7302 3
71 5639 14
71 418 23
71 5769 26
72 4609 28
73 7968 1
73 5821 26
73 8276 1
74 3021 28
74 1449 11
74 2552 9
74 2890 7
74 5920 16
75 4761 3
75 6755 22
75 1940 8
75 7038 3
75 7529 14
76 6306 7
76 4646 25
76 1706 20
76 2451 19
76 4738 24
77 8499 22
77 1626 26
78 660 8
78 4678 21
78 7238 2
78 7316 9
79 2989 1
80 5886 7
80 8499 5
80 5604 28
80 385 16
80 1913 24
80 554 29
80 7448 23
81 4122 15
81 1457 16
81 6649 11
82 2168 21
82 2422 19
82 2491 13
82 3339 25
83 8499 19
83 322 5
84 1148 20
85 8499 10
85 8402 7
86 508 19
86 4304 13
86 3315 16
87 7988 29
87 6029 18
87 2892 1
87 2935 8
87 4706 3
87 6806 7
88 3542 23
88 1169 21
88 6230 10
88 4206 9
88 3973 18
88 8321 21
88 1589 23
88 3969 5
88 6511 5
88 8314 8
89 3235 13
89 5979 26
89 8499 24
89 6511 25
89 5120 24
89 1052 1
89 2235 11
89 7248 13
89 7268 5
90 5076 20
90 4255 13
91 5401 4
91 8490 11
91 1564 19
91 1973 5
91 5524 17
91 1163 25
91 1477 27
91 3250 19
91 7759 1
92 8499 21
92 2073 23
93 2541 8
93 6664 5
93 5531 11
93 2726 16
93 5248 20
93 7483 22
94 6995 24
94 614 13
94 2707 10
94 5246 9
95 8 4
95 8499 26
96 5609 11
96 5538 27
97 889 14
97 2839 15
97 5760 21
98 3257 11
98 6309 6
98 713 27
98 7909 12
99 4010 14
99 3692 22
99 7104 19
99 1621 6
99 6657 14
100 3304 10
100 2834 1
100 8499 24
100 4988 12
101 619 9
101 423 9
101 686 15
102 8254 14
103 4488 18
103 4510 9
103 1677 14
103 2322 13
103 2972 24
104 52 29
104 2423 26
104 3220 25
105 3686 4
105 4477 23
105 4502 29
106 2783 26
107 5661 6
107 4936 1
107 6128 17
108 263 23
109 8499 5
109 4614 17
109 5506 3
109 8303 26
110 4389 23
110 3422 2
110 3600 23
111 4374 2
111 5884 12
112 8499 22
112 2818 9
112 3635 3
113 58 16
113 1289 21
113 6062 7
113 8264 10
114 4104 13
114 7525 17
114 1485 8
115 920 27
115 3471 13
116 1301 5
117 8499 23
117 3147 29
117 8121 9
118 3973 19
118 4347 4
118 336 6
118 4164 10
118 1448 7
118 453 18
118 1850 13
118 3674 16
118 7181 5
119 8071 4
119 5476 4
120 8499 20
120 3379 21
120 5262 4
121 5790 14
121 2309 5
121 2466 18
121 3268 26
121 5128 24
121 5292 18
122 269 20
122 436 4
122 1321 21
122 6076 19
122 7342 3
122 8125 1
123 6461 5
123 276 5
123 3226 24
123 7585 17
124 8206 5
124 8499 1
124 3852 16
124 3983 21
125 50 28
125 7981 14
125 3330 4
125 1345 7
125 2414 10
125 4591 15
125 5738 19
125 6393 1
126 8499 10
126 3231 11
126 7143 11
126 728 3
126 5199 18
127 8499 28
127 3521 10
127 4135 15
127 7094 29
128 8468 5
128 6119 8
128 8499 12
128 4247 28
128 4535 9
129 1439 23
129 279 12
129 503 16
129 2273 21
129 2812 7
129 6156 25
130 7222 2
130 309 18
130 8499 12
130 1564 11
130 2501 5
130 2859 10
131 6378 13
131 6617 6
131 6630 3
131 5140 28
131 6721 25
131 5108 5
132 8087 21
132 8499 26
132 7266 7
132 234 23
132 5676 3
132 7877 13
133 2655 25
133 877 16
133 7384 12
133 3601 3
133 978 29
133 1786 27
133 4381 18
134 6507 12
134 7441 1
134 1398 17
134 4204 22
