source 0
sink 2499
102 1167 27
103 1029 29
103 2499 2
103 1138 16
103 1171 26
103 190 8
103 687 18
103 788 17
103 1342 6
103 2316 18
104 785 5
104 852 7
104 2251 19
105 99 9
105 281 10
105 2183 1
105 955 14
105 313 14
105 942 18
106 1605 6
106 13 29
106 27 29
106 284 10
106 379 9
107 1019 21
107 2489 15
107 1209 17
108 2315 18
108 2364 2
108 2378 7
108 437 23
108 637 26
108 1390 17
108 1981 13
109 1279 20
109 2087 10
109 172 29
109 315 20
109 2332 9
110 208 14
110 158 5
110 1865 5
110 2409 2
111 1094 27
111 555 29
111 1575 13
112 2153 25
112 243 21
112 2116 27
113 81 29
113 1525 8
113 481 19
113 2408 18
114 1668 19
114 2499 28
114 1869 23
114 1377 11
114 1487 3
115 163 8
115 1979 24
115 2014 20
116 232 19
116 70 6
116 399 12
117 725 4
117 1421 6
117 487 22
117 823 21
117 1029 15
117 1681 2
118 1120 17
118 1146 20
118 1940 10
119 1782 5
119 1385 14
119 2499 29
119 147 25
119 229 3
119 2333 10
120 2032 20
120 1772 10
120 1854 23
120 172 26
120 339 18
120 1599 21
120 2450 19
121 2036 28
121 384 26
121 719 13
121 1169 16
122 380 5
122 469 27
122 474 29
122 757 1
122 2233 20
123 807 6
123 853 3
123 1118 17
123 1199 16
123 1416 22
123 2005 28
124 654 1
124 1030 9
125 2045 3
126 1125 17
126 1740 27
126 1852 16
126 1118 12
126 1327 3
126 1915 21
126 929 12
127 642 19
127 2499 10
127 1743 24
127 548 5
127 2191 19
128 129 21
128 626 28
128 900 2
128 915 17
129 1639 14
130 183 23
130 423 13
130 2036 21
131 105 9
131 1375 22
131 505 11
131 963 9
131 1527 21
131 1868 7
132 2261 11
132 974 26
132 1945 25
132 327 10
132 371 6
132 602 4
132 1455 9
132 1616 27
132 2381 5
133 835 26
133 1715 6
133 1446 26
133 912 22
133 1974 23
134 1236 14
134 2005 13
135 1019 29
135 1154 25
135 2082 15
136 78 22
136 2499 8
136 1978 12
137 2112 25
137 1404 7
137 1828 8
137 2013 18
138 537 22
138 1017 1
138 2048 5
139 68 12
139 1551 9
139 1641 8
140 2499 12
140 557 2
140 1934 17
141 979 2
141 262 1
141 1370 3
141 1717 22
142 2217 23
143 2499 4
143 197 5
143 1873 21
143 2161 4
144 1819 6
144 576 23
144 2144 26
144 2183 23
145 1932 25
145 419 5
145 726 2
145 2275 6
146 2499 17
147 852 1
147 470 8
147 676 9
147 816 19
147 1510 12
147 2318 24
148 2499 17
148 1187 3
148 1359 12
148 1864 22
149 443 4
149 1474 5
150 44 10
150 1642 6
151 1689 3
151 1479 29
151 323 10
152 89 14
152 1236 15
152 1393 2
153 1865 12
153 154 15
153 2499 9
153 2273 7
153 159 4
153 2080 19
153 2109 3
154 2499 23
154 606 22
154 1324 29
154 1943 13
155 2499 4
155 207 23
155 2162 17
155 2257 5
155 2476 21
156 958 13
156 316 11
156 2422 1
156 1227 5
156 1452 3
156 1641 22
156 2496 28
157 1226 26
157 1050 12
158 1024 1
158 1771 15
158 1788 12
159 2092 11
159 402 22
160 2107 27
161 2499 12
161 1488 14
161 1816 21
162 1888 18
162 1073 7
162 2003 2
163 659 15
163 156 19
163 905 10
163 2499 25
163 381 16
163 1288 5
164 2368 23
164 346 17
165 1398 15
165 1486 11
165 2499 28
165 1922 3
165 1705 9
165 2468 12
165 645 19
165 1052 3
165 2237 21
166 2055 12
166 960 16
166 242 11
166 488 7
166 534 23
166 638 3
166 941 11
167 1269 13
167 2499 7
167 2225 2
168 2269 27
168 983 26
168 590 2
168 2006 22
169 2499 15
170 18 9
170 2169 15
170 366 27
170 1339 7
170 1383 14
171 5 2
171 2437 26
171 1852 2
171 2277 21
172 2499 11
172 2358 11
172 141 11
172 1745 12
173 1933 1
173 892 4
173 2499 6
173 217 4
173 1384 20
173 10 11
173 1362 8
173 2419 29
174 2234 28
174 624 22
174 1632 13
175 127 16
175 157 26
175 1905 1
175 1055 5
175 1552 9
176 74 18
176 379 13
177 185 27
178 171 15
178 199 9
178 282 20
179 806 1
179 739 29
179 1134 4
180 656 5
180 1463 21
180 2162 17
181 816 10
181 209 22
181 587 14
182 236 15
182 1252 18
182 1952 12
183 2342 1
183 199 5
183 2086 22
184 273 13
184 929 28
184 1448 27
185 40 10
185 2478 27
185 962 6
185 1532 21
186 1228 27
186 2406 1
186 293 1
186 1700 20
187 2247 5
187 1276 29
188 707 1
188 1757 1
189 40 19
190 292 2
190 1033 15
191 2499 1
191 2056 19
191 258 1
191 1833 7
192 2499 5
192 1086 18
192 1546 6
193 408 18
193 792 10
193 933 17
193 1052 19
193 1727 1
193 1791 15
194 1087 24
194 2382 18
195 139 21
195 483 12
195 494 11
195 2152 22
196 770 22
196 1833 6
196 2499 8
196 731 25
196 733 5
197 1885 25
197 1173 15
197 2002 10
197 2458 24
198 8 26
198 36 9
198 1824 13
198 466 21
198 1782 5
199 988 8
199 2395 21
200 8 13
200 119 21
200 2499 15
200 1356 16
200 955 20
201 167 12
201 1068 14
201 1758 25
201 87 11
201 246 6
201 1081 17
201 1883 17
202 1541 7
202 1542 1
202 883 8
202 1699 26
203 1283 23
203 650 4
203 1378 11
203 1720 1
203 2374 5
204 77 17
204 2499 3
204 719 13
204 743 25
204 1908 27
205 28 20
205 1545 15
205 2355 21
206 1110 4
206 546 12
206 1130 5
206 1678 7
207 91 25
207 583 25
207 1477 8
208 49 1
208 942 29
209 720 29
209 175 19
209 1510 16
209 2440 27
209 1143 18
209 2067 22
210 107 23
210 119 14
210 32 18
211 1300 21
211 644 1
211 764 10
212 72 20
212 77 28
212 2182 17
212 1358 10
213 1334 12
213 52 16
213 81 17
213 768 16
214 1533 11
215 150 4
215 1633 13
215 553 15
215 1030 24
215 1397 20
216 1683 27
217 667 12
217 2106 6
217 42 25
217 303 22
217 928 29
217 2152 20
218 2230 20
218 986 7
218 2459 25
219 2321 13
219 2499 6
219 2246 21
219 677 6
219 275 28
219 1550 18
220 1762 2
220 582 26
220 898 24
220 986 1
220 1756 17
221 2383 11
221 1571 26
222 1082 21
222 1373 9
222 1696 22
223 1019 1
223 1317 9
223 2353 23
224 2237 12
224 755 16
225 2168 1
225 1725 20
226 2499 5
226 500 4
226 735 16
226 1519 3
226 1584 17
227 190 3
227 51 5
228 1732 16
228 1585 18
228 922 24
229 495 25
229 1389 25
230 1065 26
230 773 10
230 1209 20
231 905 19
231 1072 23
231 2287 1
231 601 28
231 2331 24
231 2499 22
231 939 5
231 297 21
231 1013 23
231 2056 11
232 67 23
232 1093 5
232 298 6
232 1684 15
232 2050 16
233 1691 1
233 1956 2
233 84 13
233 1431 20
233 2024 9
233 2499 16
234 1643 16
235 247 25
235 2479 22
236 2022 27
236 2291 28
236 2499 28
236 866 10
236 2160 29
236 451 20
236 1419 19
236 1603 23
236 1679 1
237 798 29
237 2021 29
237 832 7
237 2216 16
238 764 8
238 364 27
238 825 8
238 1116 24
238 1562 12
239 88 28
239 1407 20
239 1568 27
239 1795 25
239 2219 10
240 2499 8
240 978 18
240 497 19
241 1031 23
241 1698 4
241 258 16
241 2147 27
242 1364 22
242 1350 28
242 1001 16
242 1108 13
243 221 26
243 2370 1
243 1784 28
243 2219 21
243 2344 15
244 131 5
244 2414 7
244 988 9
244 1000 18
245 50 26
245 2358 2
245 2385 14
246 1208 20
246 1988 4
246 361 2
246 601 4
246 1645 24
246 2044 8
247 2244 15
247 411 2
247 1267 24
247 1800 1
248 306 13
248 1506 12
248 1403 6
249 1477 20
249 737 21
249 1054 7
250 2079 1
250 291 15
250 1172 7
251 2499 8
251 2437 8
251 211 22
251 2009 28
252 864 13
252 305 1
253 1063 10
254 172 2
254 454 18
254 648 5
254 1548 26
255 93 26
255 170 12
255 979 19
255 1392 25
255 2349 12
256 1563 3
256 2431 22
256 574 5
256 1709 17
256 2420 9
256 387 17
256 1071 2
257 1314 24
257 937 28
257 2066 20
258 5 1
258 1349 25
258 2221 21
258 570 14
258 1133 6
259 4 15
259 2226 3
259 2101 14
260 514 26
260 181 10
260 992 25
260 662 5
261 2499 1
261 389 23
261 1462 16
261 1668 17
262 1061 6
262 773 2
262 1059 21
263 2499 13
263 398 16
263 518 27
263 1469 20
263 1478 20
263 1802 1
264 2499 6
264 1697 1
265 682 27
266 2499 10
267 151 22
267 1301 18
267 1406 20
268 19 11
268 1450 10
268 1048 5
268 1352 22
269 2484 4
269 292 27
269 1910 17
269 1040 1
269 1566 26
269 2094 13
270 2345 14
270 1143 13
270 2499 22
270 1019 7
270 1370 10
271 2213 4
271 2462 25
271 1923 15
271 429 19
271 975 20
271 1143 14
272 822 10
272 1921 16
272 1592 29
272 921 13
272 781 2
272 1034 16
272 1289 20
272 1818 4
272 1986 9
272 2407 9
273 2154 4
273 826 26
273 2176 9
273 2491 14
274 1545 16
274 1678 3
274 748 20
275 20 9
275 987 20
275 1425 1
275 1456 18
276 2060 1
276 680 26
276 1362 8
276 1451 9
276 1743 22
276 1813 12
277 2056 25
277 1626 16
277 1270 22
277 2499 5
277 981 10
277 1437 20
278 1952 5
279 65 25
279 225 27
279 1103 6
279 1817 17
279 1729 10
279 2365 29
279 1778 8
279 2369 4
280 64 1
280 2034 6
280 2179 24
281 1908 22
281 452 23
282 2395 3
282 788 22
282 2157 10
282 459 2
283 2005 14
283 711 17
283 1174 10
283 2400 20
284 1333 24
284 1720 19
284 609 9
285 2173 23
285 1107 16
285 1312 26
286 2247 3
286 1058 22
286 659 9
286 1155 5
286 1835 21
286 2288 29
287 2396 18
287 1324 1
287 2399 27
288 1994 29
288 2208 16
288 2462 15
288 1471 1
289 1196 17
289 613 13
289 542 10
290 2350 27
290 1360 6
290 1989 3
291 378 18
291 287 15
291 1006 6
291 2402 27
292 933 25
292 711 4
292 334 14
292 1541 29
292 1556 19
292 1906 26
293 549 4
293 1955 24
293 2197 25
294 21 17
294 1636 20
294 1523 29
294 284 26
294 642 28
294 2393 11
295 2340 15
295 2064 24
295 2208 28
295 2447 11
296 1019 19
296 772 26
297 2338 6
297 1446 19
298 379 8
298 1170 15
298 2274 27
299 2380 29
299 206 29
300 977 21
300 2499 27
300 1997 26
300 2088 14
301 977 18
301 618 1
301 2206 18
301 2333 22
302 1228 27
302 2017 20
302 1084 18
302 2018 6
302 2499 4
302 1115 25
302 2142 7
302 2293 24
303 276 14
303 2499 29
303 347 14
303 806 11
303 977 8
304 21 21
304 2209 27
304 1100 3
304 846 2
304 1813 5
304 2110 17
304 2331 15
305 555 13
306 352 15
306 1063 4
306 1658 11
307 1983 3
307 270 9
307 2142 25
307 1509 2
308 1756 13
308 1232 17
308 1900 14
308 1945 18
309 150 19
309 1158 29
310 461 24
311 304 14
311 952 10
311 82 11
311 1686 22
311 1541 14
311 1906 2
312 288 10
312 2071 18
312 1879 16
312 584 18
312 667 16
312 1231 13
312 1403 7
312 1913 26
313 1370 3
313 1353 20
313 379 15
313 2006 7
313 669 19
313 752 29
313 889 13
313 2322 20
314 552 19
314 1830 16
315 2499 15
315 920 23
315 1284 5
316 2499 2
316 1674 9
317 191 17
317 196 24
318 2499 20
318 1570 21
318 2161 7
318 2195 25
319 898 17
319 783 27
319 515 13
320 948 16
320 844 29
320 1327 5
320 1356 16
320 1800 1
320 1906 18
321 1133 1
322 650 26
322 2499 6
322 2132 21
323 2484 14
323 318 7
323 392 29
324 1736 19
325 260 14
325 2022 29
325 1652 12
325 1740 8
325 1325 16
325 1706 6
326 306 9
326 2164 15
326 2499 23
326 750 10
326 1731 12
326 2064 11
326 2233 4
327 1054 16
327 1565 17
328 589 1
328 1136 2
328 1596 20
329 2141 25
329 1902 22
330 1538 26
330 465 12
330 554 28
330 2300 23
331 16 2
331 2391 27
331 758 11
331 1404 7
332 1247 21
332 612 25
332 1211 6
332 1978 18
333 92 4
333 380 1
333 407 22
333 1407 6
333 1899 4
334 2033 11
334 439 20
335 266 17
336 309 14
336 1319 1
336 1420 25
337 2499 9
337 602 23
337 808 17
338 92 10
338 437 12
338 2169 19
338 663 18
338 294 5
338 1100 21
338 2049 18
339 485 19
339 973 14
339 1789 17
340 281 28
340 837 6
340 2107 1
341 2200 29
341 1917 6
341 1000 13
341 670 4
341 568 14
341 1774 17
342 2246 18
343 1463 28
344 1936 23
344 2499 1
344 479 19
344 984 8
344 1438 23
345 1731 11
346 1971 16
346 420 29
346 1940 28
347 99 5
347 128 29
347 2068 10
348 52 23
348 944 8
348 795 5
348 2058 4
348 908 5
349 2499 2
350 336 23
350 2406 2
350 522 14
350 1790 20
351 930 16
351 727 29
351 2499 10
351 2287 2
351 1218 13
351 890 16
351 1472 17
351 2197 25
352 602 5
352 696 28
352 2407 2
352 1542 15
353 2200 5
354 1956 10
354 771 5
354 2091 8
355 435 4
355 1208 25
356 1215 21
356 1449 2
356 2499 8
356 1432 14
357 1819 12
357 118 19
358 1466 9
358 340 24
358 999 8
358 452 24
359 133 21
359 2362 4
359 1944 19
359 1045 8
359 1009 25
359 587 23
359 2184 29
360 1149 12
360 862 14
360 1112 6
360 1658 21
361 997 15
362 2451 22
362 812 19
363 160 27
363 2483 8
363 2452 11
363 946 8
363 1997 11
363 1883 17
363 625 19
363 689 23
363 1982 17
363 2466 26
364 1230 9
364 2296 10
364 1650 4
364 2091 19
364 458 13
364 1494 1
364 2089 9
365 101 29
365 1529 6
365 722 25
365 780 29
365 885 4
366 153 5
366 2346 6
366 2499 13
366 2223 13
367 10 11
367 1726 18
368 117 8
368 2499 16
368 206 5
368 718 22
368 835 2
368 2146 21
369 2437 25
369 386 21
370 313 10
371 2069 8
371 2341 3
371 2499 25
371 2188 3
372 142 2
372 1230 7
372 1077 13
372 2182 12
373 711 16
374 2499 10
374 1095 22
374 681 10
374 545 24
375 1041 7
375 2014 17
375 2441 25
376 2465 28
376 422 11
376 586 10
376 955 18
377 1238 26
377 598 12
378 92 13
378 2116 16
378 40 15
379 273 8
379 2408 16
379 307 20
379 2121 17
379 2276 14
380 109 25
380 852 28
380 1747 8
380 226 15
380 2400 14
380 1206 28
380 1736 5
380 1309 27
380 2403 22
381 443 23
381 2485 26
381 1962 9
382 2499 13
382 1039 29
382 616 28
382 633 4
382 1176 9
382 1700 2
383 2144 15
384 57 28
384 1704 6
384 1572 16
385 1598 5
385 2499 3
385 1195 27
385 1457 6
385 1861 8
386 953 5
386 747 1
386 1246 12
386 2215 20
387 2137 16
387 727 18
387 822 26
387 1363 22
388 284 7
388 2499 9
388 912 16
388 743 6
388 1481 14
388 1457 29
388 2051 26
388 1960 10
388 1013 29
388 2101 17
389 552 26
390 120 20
390 1417 22
390 1011 13
390 1484 17
390 1806 4
391 648 29
391 1237 19
391 391 7
391 1861 27
392 432 21
392 1480 15
392 2131 13
393 1239 1
393 654 22
394 150 15
394 2499 5
394 661 26
395 1543 3
395 2499 8
395 2440 4
395 1847 17
395 1324 9
396 1448 29
396 2412 5
397 1799 19
397 734 28
397 1204 26
398 783 20
398 1683 13
399 939 22
399 1258 14
400 237 15
400 1573 2
400 2475 20
400 2326 9
400 2392 26
401 852 24
401 905 14
402 224 29
402 329 19
402 1648 22
402 2270 18
402 997 13
402 1987 22
403 38 18
403 1339 16
403 1035 17
403 1261 28
404 2001 16
404 928 23
405 2139 24
405 418 7
405 2168 15
406 2499 3
406 1827 9
406 692 26
406 604 27
406 1529 7
406 1996 19
406 2239 19
406 2302 14
407 2499 25
407 1191 26
408 2499 15
408 476 28
408 478 13
408 630 29
408 1742 5
408 2071 18
409 111 14
409 165 25
409 36 17
409 1985 1
409 2337 1
410 1016 16
410 2431 16
411 1781 21
411 1107 5
411 1508 2
412 1111 8
412 61 19
412 412 11
413 369 4
413 1524 13
413 1547 9
413 1052 1
413 1518 19
414 1083 17
414 875 22
414 1194 10
414 1725 20
414 2114 14
415 1507 25
415 1897 18
415 2278 10
416 1103 23
416 647 27
416 1233 22
416 1988 8
417 1738 8
418 847 5
418 2339 29
418 2236 13
418 2196 24
418 1740 3
418 1827 16
418 1429 13
418 768 14
418 2199 26
419 1847 21
419 1299 20
419 1994 1
419 1345 7
419 806 8
420 2196 27
420 2179 22
420 1458 24
420 2292 28
420 2321 11
421 2499 1
422 355 2
422 1290 5
422 692 1
422 1622 15
423 2435 17
424 2180 1
424 850 18
424 2004 21
424 1677 22
425 59 13
425 393 15
425 1151 25
425 1431 9
425 1095 29
426 285 21
427 97 18
427 2499 26
427 917 10
427 2139 15
427 2347 7
428 1447 13
428 2125 15
429 140 25
429 247 20
429 2003 10
429 467 10
429 709 15
429 1305 13
429 1780 5
429 1781 23
429 1800 14
429 1920 22
430 216 21
430 221 17
430 1035 9
430 1064 27
431 448 29
431 2213 7
431 304 21
431 1261 27
431 1244 15
432 353 7
432 1722 10
432 1529 10
432 1990 11
432 2478 10
433 2089 10
433 541 28
434 809 11
434 553 28
434 1027 14
434 1747 17
435 1105 25
435 919 9
435 1512 22
436 2419 4
436 1817 13
436 685 10
436 1359 6
437 1631 10
437 599 22
437 2448 24
438 1766 24
438 586 15
438 919 21
438 1770 12
438 2467 29
439 974 24
439 2053 26
439 1777 11
439 2472 23
440 435 3
440 1586 27
440 978 25
440 1029 21
440 2287 5
441 27 6
441 768 21
441 2069 25
441 2439 19
442 1060 4
442 1629 26
442 2063 3
442 2379 8
443 218 2
443 257 11
443 2252 20
443 356 12
443 225 12
444 850 9
444 1552 5
445 1678 24
445 660 16
445 1344 21
445 49 29
445 886 4
445 1264 13
