source 0
sink 499
51 149 23
52 398 14
52 1 26
52 282 28
52 407 14
52 102 12
53 111 27
54 450 27
54 133 6
54 213 22
55 370 9
55 208 24
56 246 10
56 481 20
57 349 3
57 136 1
57 169 1
57 457 16
58 281 22
58 161 16
58 10 5
58 151 29
58 130 23
58 74 3
58 244 22
59 245 13
59 279 21
60 312 6
60 106 2
60 195 27
60 258 27
61 42 9
61 254 3
61 100 22
61 258 21
61 355 18
61 382 16
62 76 14
62 119 11
62 396 6
62 479 13
63 290 18
63 407 21
63 40 27
63 203 4
63 217 27
63 247 10
63 420 18
63 443 23
64 32 21
64 68 29
65 25 3
65 401 3
66 149 25
66 342 27
67 41 20
67 313 2
67 102 4
67 323 3
68 234 12
68 181 13
68 354 10
69 167 8
69 248 8
69 142 18
69 195 13
69 9 19
69 170 20
69 457 16
69 186 3
69 365 22
70 477 8
70 284 14
70 376 8
71 48 4
71 144 8
71 228 12
71 461 26
71 307 3
71 271 18
72 185 27
72 499 2
72 364 24
72 422 1
73 336 24
73 93 3
74 107 11
74 311 19
75 58 29
75 229 23
75 499 2
75 85 14
76 421 21
76 396 24
77 65 24
77 80 26
77 233 4
77 319 3
78 2 17
78 70 19
78 39 4
78 94 25
79 332 29
79 424 27
79 252 5
79 183 13
79 234 11
80 68 20
80 97 26
80 160 6
80 273 25
80 442 2
81 13 4
81 271 5
81 401 27
81 140 12
82 412 3
82 377 29
82 84 10
82 163 27
82 478 8
83 293 5
83 207 20
84 357 11
84 470 25
84 369 27
84 261 7
84 481 7
84 155 23
84 80 22
84 316 9
85 83 15
85 253 24
85 343 26
85 88 12
85 436 28
85 474 6
86 296 17
86 101 8
86 390 22
87 379 12
87 12 12
87 260 25
87 241 16
87 350 5
88 483 12
88 150 24
89 166 21
89 499 8
90 43 5
90 357 6
90 203 15
90 440 25
90 460 10
91 80 29
91 281 21
91 220 27
91 228 19
91 379 18
91 464 3
92 67 15
92 343 1
92 151 22
92 310 5
92 454 2
93 194 23
93 427 15
93 166 9
93 315 15
94 324 23
94 467 3
94 149 6
95 79 19
95 81 12
95 91 7
95 197 25
95 196 20
96 57 19
96 433 2
96 310 16
96 473 13
97 49 27
97 57 2
97 13 18
97 499 1
97 25 25
97 162 27
97 351 11
98 129 6
98 202 21
99 49 18
99 200 6
99 172 28
100 32 20
100 491 22
100 499 22
100 126 13
100 344 3
100 410 11
101 276 15
101 186 22
101 386 11
102 40 4
102 87 13
102 277 19
102 476 25
102 313 27
102 372 14
102 94 25
102 189 23
102 385 19
102 344 9
102 172 19
102 296 24
102 449 26
102 406 14
102 377 25
102 359 9
103 17 2
103 371 25
103 152 12
103 188 2
103 407 13
104 365 28
104 381 16
104 3 4
104 490 1
104 184 24
104 402 19
105 499 22
106 28 11
106 77 16
106 78 5
107 424 17
108 40 14
108 248 25
108 499 15
108 415 24
108 348 21
109 499 16
109 131 11
109 446 19
109 381 6
109 499 12
110 80 9
110 162 28
110 65 14
110 453 2
110 483 1
110 32 28
110 177 23
110 374 13
110 477 2
111 327 21
112 59 21
112 273 5
112 89 27
112 138 27
112 333 3
113 245 24
113 58 1
113 268 19
113 183 18
113 370 2
113 86 4
113 38 7
113 257 24
113 499 13
113 335 11
113 141 4
113 393 2
113 484 3
114 5 12
114 457 29
114 449 25
115 374 23
115 238 2
115 266 20
115 362 7
116 368 13
116 187 21
116 236 11
117 2 20
117 32 27
117 212 13
118 409 1
118 94 15
118 164 24
118 332 9
119 468 1
119 338 2
120 499 5
120 277 17
120 465 14
121 2 10
122 66 22
122 183 4
123 3 2
123 15 5
123 321 27
123 423 1
123 342 17
124 248 19
124 294 15
124 335 28
125 16 7
125 422 11
125 217 26
125 270 12
126 125 1
126 78 12
126 133 1
126 150 12
126 227 16
127 64 19
127 499 5
127 161 7
128 25 11
128 300 15
128 269 10
128 151 29
128 246 10
129 499 27
129 249 12
129 300 6
130 117 12
130 121 23
130 487 8
131 347 14
132 24 8
132 493 5
132 193 28
132 191 4
133 71 14
133 177 14
134 59 6
134 272 19
134 182 22
135 69 22
135 358 12
135 268 29
136 499 12
136 427 19
137 64 12
137 99 22
137 499 27
138 335 14
138 297 9
138 373 10
138 243 2
138 254 28
139 93 21
139 499 5
139 127 27
139 398 14
139 152 21
139 203 8
139 236 17
139 499 21
140 95 8
140 165 20
141 159 22
141 354 2
142 317 21
142 382 1
142 176 8
143 103 23
144 26 10
144 207 9
144 144 10
145 499 3
145 309 17
145 79 25
145 463 18
145 487 20
146 52 25
146 105 1
147 34 10
147 112 16
147 326 14
147 408 21
147 23 17
147 359 25
147 358 11
147 421 19
148 67 10
148 125 6
148 432 11
148 382 24
149 372 2
150 8 12
150 69 7
150 80 19
150 306 9
150 397 23
150 160 12
150 369 2
150 427 5
150 488 13
151 361 28
151 488 28
151 83 6
151 445 29
152 89 24
152 116 29
152 482 25
152 321 25
152 246 8
152 221 27
152 264 26
152 419 15
152 466 21
153 405 17
153 411 22
153 363 1
154 29 15
154 404 26
154 458 9
154 309 10
154 79 13
154 330 5
155 16 25
155 310 26
155 392 28
155 414 3
155 451 17
156 48 10
156 499 10
156 399 25
156 256 24
156 317 16
157 287 1
157 457 19
157 173 17
157 412 21
158 92 17
158 75 8
158 244 20
159 43 5
159 115 24
159 261 15
159 168 16
159 478 9
159 124 20
159 118 12
159 182 7
159 457 8
159 471 12
160 165 29
161 201 23
161 66 24
161 301 22
161 420 25
162 75 11
162 499 11
162 405 10
163 60 17
163 61 18
163 300 23
163 29 4
163 191 28
164 177 13
164 413 14
164 168 7
164 491 18
164 429 4
164 216 17
164 194 29
164 287 8
165 368 21
165 444 14
166 38 19
166 22 25
166 298 13
167 429 3
167 299 21
167 339 5
168 92 15
168 439 5
169 477 25
169 45 15
169 194 17
169 423 19
170 200 24
170 358 23
170 433 4
171 310 6
172 64 18
172 194 22
173 454 17
173 240 25
173 364 9
173 448 29
174 20 27
174 318 21
174 460 28
175 499 21
175 203 9
175 381 1
175 397 1
176 31 11
176 300 22
176 339 18
176 353 12
176 407 18
176 391 21
177 57 20
177 252 21
178 55 26
178 462 17
178 454 8
179 99 16
179 499 5
180 1 25
180 109 19
180 499 19
180 478 24
181 176 14
181 352 10
181 363 29
182 39 1
182 264 21
182 214 20
182 310 20
183 451 12
183 152 29
183 291 12
183 313 10
184 337 29
184 58 2
184 421 15
185 406 15
185 222 16
186 162 19
186 251 2
186 385 2
187 32 18
187 353 17
187 373 28
188 53 18
188 272 14
189 395 26
189 267 4
189 294 14
190 230 8
190 348 28
190 451 22
191 79 28
191 239 1
191 378 29
192 364 25
193 257 11
194 71 2
194 405 5
195 337 9
195 6 6
195 287 9
195 423 16
195 457 2
195 434 16
196 80 28
196 308 14
196 440 4
197 4 29
197 147 14
197 285 1
197 251 28
198 105 24
198 127 13
198 155 5
198 50 29
198 222 21
198 370 23
198 371 10
199 489 21
199 327 22
199 420 15
199 491 24
200 345 21
200 299 6
200 334 21
200 265 18
201 195 5
201 50 8
202 13 27
202 190 8
202 246 26
202 307 14
202 279 3
202 336 25
202 454 15
203 13 24
203 214 7
203 318 21
203 411 16
204 219 9
204 422 25
204 237 29
204 407 7
205 186 26
205 296 6
205 454 7
206 124 23
206 171 22
206 134 15
207 233 1
207 267 1
207 282 23
207 406 14
207 440 16
208 78 7
208 169 9
208 270 9
208 309 10
208 345 27
209 29 7
209 89 14
209 335 8
209 296 9
209 339 1
209 432 19
210 13 10
210 69 29
210 85 28
210 327 29
210 335 22
211 59 26
211 57 10
212 130 2
212 178 22
212 428 13
213 34 16
213 28 13
213 357 27
213 499 28
214 41 12
214 206 21
214 499 27
215 17 29
215 64 11
215 193 1
216 153 15
216 55 15
216 499 17
216 339 15
217 125 25
217 454 2
218 68 29
218 303 14
218 393 4
218 434 28
219 59 21
219 125 23
219 167 9
219 499 3
219 367 7
220 17 25
220 343 7
220 267 11
221 108 26
221 137 19
221 499 19
221 364 13
221 394 20
222 381 19
222 230 25
223 141 7
223 210 5
223 391 25
223 396 9
223 454 6
224 265 21
224 181 19
224 499 7
224 304 10
225 102 23
225 475 5
225 476 17
226 20 1
226 48 20
226 90 13
226 108 12
226 12 7
226 47 14
226 417 17
227 315 10
227 11 8
227 441 19
227 324 11
228 499 2
228 405 17
228 182 4
228 229 17
228 431 7
228 434 22
229 499 7
230 296 29
230 382 3
230 447 22
230 452 13
231 226 14
231 145 2
231 12 17
231 94 9
231 463 19
231 14 25
231 65 26
231 462 18
231 499 15
231 179 1
231 157 17
232 257 2
232 362 9
233 48 19
233 207 1
234 62 20
234 473 19
235 489 28
235 134 27
235 434 14
235 251 18
235 297 19
235 447 27
236 497 8
236 97 22
236 460 7
237 445 26
238 25 23
238 487 9
239 7 10
239 499 20
240 9 22
240 209 2
241 475 25
241 468 18
242 499 14
243 24 21
243 108 25
243 125 11
244 232 5
244 499 17
244 55 28
244 121 1
244 411 21
245 3 23
245 5 2
245 163 13
245 499 20
246 393 28
246 174 13
246 295 5
247 37 13
247 222 28
247 444 19
248 246 18
248 380 17
249 217 7
249 499 8
249 284 19
250 104 11
250 418 11
251 82 13
251 197 29
251 234 20
251 20 27
251 349 20
251 489 10
252 189 14
252 385 9
252 450 5
253 212 24
253 185 1
254 64 12
254 216 22
255 308 16
255 60 6
255 289 11
256 447 17
256 70 27
256 315 9
256 499 5
256 269 20
257 270 6
257 282 10
258 236 9
258 442 23
259 219 1
260 125 1
260 488 27
260 42 18
261 103 20
261 215 25
261 326 16
261 311 16
261 394 25
262 374 9
262 438 26
263 200 2
263 98 11
263 398 11
263 493 5
264 306 12
264 310 22
265 100 18
265 129 17
265 271 9
266 329 6
267 264 8
267 290 5
267 469 1
267 481 3
268 262 7
268 243 10
269 230 10
270 107 17
270 293 2
271 499 12
271 109 26
271 464 17
271 371 16
272 267 4
272 278 2
272 365 20
272 451 4
273 14 19
273 77 3
273 50 3
273 456 17
274 169 4
274 201 7
274 268 16
274 55 8
274 396 27
275 58 25
275 99 1
275 182 11
275 381 9
275 468 17
276 40 9
276 120 22
276 318 27
276 73 25
276 381 24
277 49 17
277 99 11
277 192 9
278 111 8
278 27 4
278 142 16
279 11 17
279 83 8
279 150 24
279 105 20
279 499 10
279 7 15
279 313 22
279 358 18
280 184 18
280 499 23
280 344 13
280 416 2
281 243 24
281 287 26
281 486 22
282 154 24
283 345 13
283 369 28
283 455 1
283 253 6
284 21 26
284 35 9
284 165 11
284 264 7
284 77 22
284 366 26
285 32 15
285 46 18
285 198 5
285 270 7
285 161 18
285 485 11
285 150 13
285 100 21
285 361 27
286 152 20
286 111 12
286 344 10
287 261 28
287 334 4
288 239 19
288 107 4
289 43 8
289 82 13
289 180 14
289 383 3
289 30 27
289 308 22
289 297 3
290 202 8
290 128 11
291 253 25
291 94 19
292 123 7
292 269 8
292 499 3
293 496 3
293 359 23
293 294 21
294 8 28
294 9 24
294 85 12
294 447 15
294 323 16
295 344 26
295 396 21
295 499 21
295 323 27
295 365 1
296 49 12
296 223 1
296 454 13
296 386 16
297 73 26
297 129 4
297 240 14
297 310 23
297 449 21
298 66 17
298 133 20
298 378 16
298 450 19
299 162 7
299 477 19
300 365 27
300 367 7
300 499 27
300 472 23
300 268 28
301 13 28
301 26 26
301 243 9
301 292 21
301 3 18
301 315 18
302 192 24
302 143 23
302 201 12
302 321 16
303 137 25
303 273 14
303 499 4
304 164 26
304 57 5
305 91 10
305 94 12
305 111 26
305 471 12
305 79 11
305 431 6
305 272 1
305 499 15
305 21 27
305 457 7
305 232 10
305 330 5
305 240 18
305 223 4
305 448 28
305 6 18
305 146 18
305 105 14
306 206 15
306 499 16
307 287 14
307 187 2
307 499 17
308 499 9
309 182 20
309 464 28
310 279 22
310 188 16
310 435 19
310 365 11
311 326 3
311 408 22
312 145 24
312 178 24
312 399 4
312 232 23
313 108 22
313 274 3
313 111 29
313 333 13
314 77 7
314 197 6
314 272 5
314 275 16
315 137 24
315 258 26
316 32 22
316 146 29
316 499 6
316 311 6
316 372 9
317 50 24
317 492 16
317 373 25
318 257 3
318 499 15
318 200 2
318 96 26
318 231 23
318 383 24
318 421 20
318 444 1
319 222 2
319 52 17
319 290 17
319 470 20
319 498 14
320 225 21
320 303 23
320 343 1
320 438 4
321 30 25
321 59 25
321 159 28
322 7 8
322 126 5
322 308 16
323 120 13
324 122 4
324 182 18
324 357 20
324 167 26
324 460 18
325 499 4
326 287 25
326 13 29
327 37 19
327 97 26
327 277 19
328 147 5
328 316 11
329 18 11
329 92 2
329 204 24
329 259 29
329 209 9
329 442 18
330 164 1
330 272 20
330 437 3
331 183 26
331 472 17
331 295 13
331 300 25
331 108 17
332 251 18
332 466 22
333 45 8
333 335 7
333 404 20
334 49 27
334 99 21
334 202 29
334 180 3
334 271 4
334 424 5
335 26 11
335 418 18
335 230 8
335 475 11
336 6 18
336 152 9
336 291 14
336 7 17
336 499 18
336 11 27
336 244 29
336 111 4
336 100 6
336 482 21
337 145 7
337 33 24
337 355 4
337 445 23
337 452 6
337 53 20
337 437 12
338 76 16
338 214 29
338 245 7
338 468 20
339 83 25
339 281 20
340 91 14
340 277 20
340 499 9
340 111 26
341 203 23
341 99 11
341 125 26
342 289 22
342 326 27
342 492 22
343 109 11
343 320 4
343 274 10
344 211 28
344 499 29
344 488 12
345 54 11
345 57 22
345 399 27
345 438 1
346 22 18
346 355 28
346 51 15
347 17 19
347 44 4
347 65 9
347 322 3
347 395 24
347 110 2
347 499 2
348 175 6
348 313 10
349 185 12
349 466 28
350 117 14
350 171 16
350 114 29
350 485 16
351 318 25
351 44 6
352 499 25
353 173 5
353 270 21
353 308 15
353 36 9
353 499 6
353 443 11
353 465 7
354 47 13
354 339 16
354 130 8
355 399 24
356 82 4
356 151 6
356 499 7
356 97 17
356 493 14
356 2 5
356 211 11
356 251 8
357 107 28
357 206 12
357 178 7
357 187 10
357 455 15
358 59 2
358 174 9
358 203 5
358 359 21
358 33 12
358 452 26
358 467 7
359 104 20
359 325 22
359 440 27
359 499 27
360 168 1
360 499 14
360 146 21
360 418 26
360 421 18
361 209 21
361 24 21
362 99 9
362 94 5
363 51 21
363 145 17
363 231 16
363 488 3
364 199 19
364 211 18
364 11 17
364 56 9
365 9 23
365 357 8
365 96 25
365 462 26
365 142 19
366 53 4
366 109 1
366 488 3
366 86 28
366 495 18
367 499 22
368 206 1
368 83 12
369 339 14
369 382 7
369 395 20
369 175 27
370 120 28
370 343 25
370 423 1
370 484 10
370 430 29
370 496 14
371 351 10
371 370 4
371 194 27
371 480 14
371 499 6
372 1 8
372 423 8
373 364 1
373 355 1
373 335 3
373 294 12
373 429 15
374 104 27
374 154 23
374 224 27
374 191 9
375 149 14
375 273 13
376 371 21
376 254 6
376 57 11
377 1 24
377 475 22
378 257 14
378 134 26
378 166 10
379 283 12
379 426 12
380 72 3
380 73 22
380 176 15
380 276 3
380 363 29
381 30 12
381 37 7
381 207 5
382 117 18
382 197 15
382 329 4
382 240 6
383 178 29
383 479 10
383 462 2
384 59 8
384 134 4
384 242 20
385 474 19
385 401 29
385 304 28
385 225 19
385 499 28
386 107 5
386 155 24
386 305 17
387 52 14
387 203 1
387 140 18
388 259 4
388 260 5
389 160 14
389 457 18
389 465 3
389 476 8
389 460 6
389 23 3
389 442 1
390 153 16
390 283 18
390 476 3
391 32 11
391 172 9
392 179 23
392 282 2
392 323 11
392 212 13
392 464 12
392 230 2
392 388 7
393 302 16
393 391 13
393 221 4
393 7 22
393 189 11
393 411 29
393 156 26
393 407 11
393 440 12
394 220 9
394 218 4
394 499 6
394 269 3
394 416 21
394 283 24
394 54 15
394 457 10
395 176 28
395 450 21
396 278 13
396 302 8
397 403 14
397 399 22
397 419 22
398 279 6
398 178 21
398 488 25
399 12 5
399 193 8
399 330 9
399 388 27
399 493 15
399 356 23
400 74 29
400 400 2
400 458 1
401 73 2
401 176 10
401 328 8
401 429 21
401 341 14
401 225 19
402 140 20
402 412 7
402 63 13
403 189 18
403 282 12
403 377 10
403 274 28
404 329 25
404 56 13
404 104 9
405 439 24
405 497 4
406 289 22
406 478 10
407 207 24
407 232 16
408 325 3
409 19 15
409 397 9
409 352 8
409 428 9
410 101 19
410 142 28
410 169 2
410 251 21
410 281 19
410 290 1
410 457 7
410 258 26
411 279 24
411 346 29
411 383 27
411 186 1
411 426 9
412 238 10
412 5 12
412 351 1
413 13 8
413 309 25
413 499 19
413 450 19
413 469 19
414 166 5
414 290 10
414 308 20
414 396 26
415 310 21
415 388 1
415 455 21
416 66 2
416 125 10
416 239 21
417 323 2
417 104 17
418 177 6
418 266 8
418 318 5
419 499 22
419 273 12
420 149 16
420 499 9
420 480 12
420 114 4
420 148 24
421 401 6
422 182 22
422 216 13
422 389 17
422 131 21
423 263 18
423 402 5
423 475 16
424 23 5
424 104 15
424 316 17
425 102 6
425 349 14
425 423 22
426 45 4
426 113 15
427 277 18
427 349 14
427 300 1
427 216 26
428 40 9
428 398 14
429 235 7
429 340 4
429 419 7
429 186 23
430 499 16
431 184 7
431 204 14
431 383 19
432 297 4
432 447 3
432 300 14
432 129 10
432 418 25
432 499 20
432 453 2
433 13 20
433 74 10
433 156 11
433 275 18
433 473 3
434 56 3
434 288 15
434 389 25
434 273 26
434 499 23
434 335 22
435 149 5
435 240 14
435 334 9
435 499 6
435 206 3
435 467 10
436 20 29
436 309 15
436 367 28
436 390 26
436 499 13
436 114 17
436 85 1
437 133 24
437 287 20
437 360 29
437 429 24
437 339 25
438 87 12
438 460 3
439 240 11
439 253 29
439 386 5
439 499 11
439 431 18
440 257 7
440 437 17
441 166 16
441 16 4
441 499 11
441 181 9
441 202 27
441 24 17
441 191 2
441 68 21
442 81 28
442 49 1
442 213 19
442 478 2
443 177 16
443 426 26
443 460 2
444 162 15
444 491 9
444 212 26
444 98 12
444 191 17
445 499 7
445 65 15
446 81 4
446 98 4
446 372 26
446 499 13
446 497 29
447 122 10
447 257 17
447 307 9
447 68 6
447 311 23
447 65 11
448 27 16
448 483 16
448 69 4
448 105 24
448 342 19
449 116 11
449 432 10
449 368 8
450 148 29
450 481 16
450 450 4
451 101 8
451 277 11
451 4 8
452 200 3
452 369 17
452 387 21
452 357 12
453 45 7
453 157 11
453 264 18
453 470 16
454 37 28
454 328 26
455 231 18
455 384 29
456 258 27
456 108 25
456 214 23
457 232 9
457 316 21
457 415 19
457 209 15
457 82 8
457 329 10
458 132 18
458 385 22
458 369 20
459 384 3
459 302 27
460 113 5
460 120 29
460 367 13
460 173 24
460 499 1
461 432 5
461 438 16
462 282 12
462 277 24
462 200 5
462 51 3
462 394 12
463 134 29
463 464 12
463 45 22
463 495 8
464 121 9
464 132 13
464 242 7
464 27 11
464 315 25
465 122 16
465 143 5
465 145 14
465 458 17
466 291 23
467 330 1
467 152 16
468 9 5
468 405 20
468 143 18
468 37 10
468 499 25
469 169 2
469 444 6
469 451 13
469 446 15
469 469 6
469 2 2
469 265 5
470 176 26
470 106 11
471 237 16
471 120 6
471 70 18
471 398 23
471 40 11
471 420 21
471 245 17
471 254 1
472 65 25
472 205 23
472 201 14
473 122 7
473 71 18
473 374 16
473 420 13
474 162 25
474 205 13
475 181 19
475 213 19
476 158 5
476 256 12
476 126 19
476 454 4
476 497 14
476 34 11
477 70 19
477 333 28
477 469 12
477 499 8
477 453 3
478 156 18
478 499 3
478 89 9
478 275 10
478 196 21
478 232 20
479 418 2
479 73 16
480 61 11
480 499 13
480 254 6
480 474 29
480 202 10
480 325 8
480 451 29
481 52 18
481 197 21
481 479 6
481 433 8
481 364 10
481 96 22
482 240 14
482 382 22
482 272 7
483 308 14
483 74 20
484 88 19
484 244 8
484 343 14
484 459 21
484 40 1
484 363 24
485 108 10
485 194 1
485 217 3
485 218 17
485 428 10
486 70 16
486 127 25
487 244 2
487 395 29
487 389 23
487 87 22
488 138 7
488 168 19
488 295 9
488 499 7
489 327 29
490 182 8
490 188 11
490 249 9
490 401 1
490 372 10
490 465 11
490 494 14
491 356 6
491 376 26
491 205 3
492 226 18
492 299 27
492 445 6
492 169 10
493 125 3
493 206 10
493 305 29
493 353 26
493 14 24
494 190 19
494 264 21
494 499 28
495 272 25
495 312 10
495 499 18
495 322 23
496 158 21
496 160 8
496 184 2
496 413 2
496 462 24
497 385 18
497 131 5
497 499 12
497 266 6
498 147 14
498 466 14
