source 0
sink 499
64 255 191
64 384 337
65 39 124
65 354 263
65 56 208
65 241 203
65 300 389
66 11 176
66 474 232
67 51 125
67 245 12
67 145 441
68 243 305
68 82 347
69 30 400
69 231 233
69 2 206
69 161 291
70 81 347
70 13 33
70 450 181
71 494 225
72 279 471
72 336 395
72 352 108
72 491 250
73 476 310
74 187 389
74 122 86
74 179 221
74 356 161
75 337 311
75 220 249
75 316 381
76 262 137
76 232 319
76 433 120
76 354 240
76 373 241
77 67 76
77 192 359
77 200 314
77 294 420
77 108 122
78 499 205
78 25 249
78 338 342
78 413 215
79 47 220
79 385 495
79 101 411
79 236 120
79 377 40
79 450 155
80 425 226
80 172 212
80 203 308
80 282 448
81 90 258
81 162 82
82 253 472
82 414 358
82 152 144
82 301 123
82 379 294
83 238 271
83 450 192
83 491 199
84 46 16
84 355 332
84 92 181
84 284 252
85 9 244
85 499 214
85 350 174
85 490 352
85 30 71
85 271 409
85 278 202
85 391 166
86 127 362
87 85 260
87 5 368
87 499 413
88 420 368
88 269 158
88 273 28
88 463 356
89 12 166
89 446 377
89 40 262
90 82 293
90 325 213
90 440 432
90 186 195
90 193 349
90 398 20
90 418 371
91 303 115
91 298 286
91 312 236
92 337 340
92 344 254
92 247 385
92 355 134
92 334 471
92 241 209
92 345 476
93 80 65
93 104 2
93 170 97
93 280 335
94 372 224
94 166 316
94 192 17
95 215 463
95 135 375
95 174 332
95 491 23
96 332 175
96 486 79
97 453 236
97 108 419
98 273 448
98 473 460
98 495 123
99 27 197
99 123 195
99 100 333
99 359 37
99 429 26
100 235 67
100 188 192
100 149 150
100 164 476
100 238 409
100 474 72
100 498 267
101 57 352
101 105 202
101 103 272
102 488 205
102 310 15
102 208 29
102 408 138
102 55 151
102 63 152
102 403 412
102 408 157
103 415 493
104 181 387
104 347 101
104 367 34
105 499 67
105 473 400
105 308 126
105 58 332
105 50 416
105 362 467
105 442 186
105 381 120
105 156 234
105 304 14
105 416 190
105 418 211
105 467 404
106 40 245
106 46 67
106 241 469
106 327 376
106 381 66
106 418 43
107 119 374
107 348 148
108 476 84
108 279 174
108 138 146
108 280 189
108 284 207
108 322 244
108 434 283
109 117 153
109 260 154
109 283 66
110 143 483
110 44 149
110 153 293
110 378 186
111 499 140
111 484 262
111 296 370
111 330 169
112 13 236
112 292 271
112 199 38
112 279 150
112 419 334
113 15 488
113 243 119
114 296 325
114 284 436
114 411 162
114 499 223
115 21 288
115 108 147
115 356 452
116 142 448
116 376 447
116 331 457
116 438 489
117 135 325
117 127 80
117 156 176
117 245 317
117 136 220
117 426 142
118 435 407
118 182 459
119 396 47
119 104 105
120 64 139
120 393 445
121 373 196
121 499 220
121 269 321
121 368 265
122 499 252
123 350 430
123 111 421
123 267 362
123 174 80
124 406 348
124 49 436
125 233 499
125 192 129
126 415 346
126 236 124
126 339 342
127 304 274
127 255 303
127 436 157
127 443 126
128 122 44
128 396 115
129 145 301
129 144 126
129 497 104
130 273 484
130 227 219
130 456 78
131 331 338
132 41 467
132 105 359
132 345 354
133 24 307
133 454 155
133 140 426
134 38 257
134 399 253
134 84 270
134 442 483
134 99 456
134 426 18
135 328 186
135 32 129
135 363 130
135 419 86
135 459 493
135 498 194
136 58 112
136 91 139
136 197 138
136 437 492
136 454 333
137 488 105
137 396 36
137 469 83
138 73 495
138 177 179
138 206 5
139 6 267
139 130 321
139 480 384
139 499 345
139 166 311
140 108 391
140 176 200
140 150 83
141 129 495
142 126 322
142 499 433
142 265 203
142 412 480
143 383 91
143 499 405
143 125 30
143 469 92
144 380 370
144 78 280
144 194 33
144 197 193
144 357 254
145 21 36
145 247 347
145 281 113
145 325 282
146 5 250
146 131 222
146 165 375
146 159 233
146 369 458
147 60 397
147 87 69
147 265 58
147 358 357
147 441 481
148 25 143
148 135 499
148 357 39
149 17 435
149 113 477
149 24 479
149 329 417
150 171 95
151 20 426
151 251 199
151 499 84
151 334 179
151 492 465
152 34 222
152 366 306
152 460 115
153 39 16
153 413 320
153 499 215
154 251 133
154 499 289
155 11 349
155 361 36
155 319 498
156 10 191
156 425 5
156 327 465
156 175 456
156 211 4
156 460 381
156 477 30
157 144 103
157 221 370
157 84 199
157 289 151
158 462 148
158 358 299
159 367 332
159 209 182
159 144 347
159 213 178
159 245 102
160 466 55
160 442 498
161 49 333
161 43 353
161 495 307
161 165 428
161 187 245
161 362 189
161 418 189
162 426 415
162 276 462
163 408 170
163 172 85
163 212 463
163 479 293
164 99 331
164 340 15
164 40 25
164 255 76
164 441 108
164 352 368
165 347 401
165 68 421
165 238 124
165 22 298
165 352 496
165 134 434
165 449 394
166 282 343
166 216 29
167 91 275
167 124 349
167 153 460
167 443 309
168 113 59
169 224 120
169 302 76
169 491 395
170 386 349
170 52 212
171 166 298
171 168 198
171 275 131
171 499 492
172 79 223
172 212 361
172 322 499
173 242 204
173 499 393
173 351 146
173 477 156
174 439 296
174 188 65
174 43 331
175 149 322
175 242 19
175 414 482
175 68 90
175 457 188
176 65 219
177 437 213
178 302 204
178 458 458
178 467 365
179 252 372
179 499 45
179 284 223
179 290 279
179 385 457
179 464 189
179 494 204
180 277 329
180 480 448
180 340 189
181 103 106
181 180 416
181 199 391
181 488 192
181 202 136
181 375 258
182 387 299
182 339 25
182 499 269
182 241 224
182 475 132
183 274 401
183 301 240
184 274 388
184 91 141
184 372 315
184 295 452
185 17 419
185 190 152
186 274 435
186 361 192
186 217 193
186 174 305
187 54 96
187 249 343
187 335 422
187 400 431
188 196 342
189 99 249
189 376 1
189 457 257
190 69 12
190 115 65
190 431 334
191 166 371
191 187 147
191 338 120
191 323 408
191 332 190
191 388 482
192 348 479
193 49 421
193 66 446
193 284 380
193 492 442
194 206 157
194 13 389
194 203 9
194 438 314
194 493 307
195 65 486
195 266 163
196 209 210
196 361 249
196 52 428
196 115 406
196 266 170
196 435 466
197 75 381
197 99 261
197 339 88
198 156 498
198 356 175
198 437 353
199 247 468
199 455 136
199 344 117
199 489 107
200 461 374
200 327 54
200 283 365
200 151 352
201 262 116
202 112 223
202 184 192
202 468 240
202 413 44
203 489 404
203 380 174
203 491 278
204 300 422
205 499 147
205 406 427
205 142 331
205 393 74
206 312 384
206 265 152
207 121 300
207 31 113
207 485 244
208 187 292
208 361 146
209 186 184
209 98 113
209 138 134
209 244 454
209 304 178
210 15 270
210 258 488
210 294 53
210 309 217
211 200 135
211 291 179
211 216 35
212 238 213
212 88 236
212 312 11
212 306 18
212 453 28
213 174 328
213 190 206
214 5 413
214 14 490
214 356 169
214 377 482
214 284 85
214 312 492
214 322 343
215 144 205
215 282 358
215 342 379
216 322 112
216 293 187
216 484 166
217 363 341
217 231 450
218 222 177
219 80 29
219 499 12
219 250 253
219 340 335
220 20 436
221 194 278
221 65 266
221 488 483
221 361 267
221 454 31
221 339 262
221 425 198
222 497 142
223 431 312
223 55 257
223 62 440
223 499 265
223 183 117
223 175 19
223 325 339
223 327 60
223 342 464
224 40 45
224 387 291
224 464 300
225 18 59
225 452 284
225 345 495
225 342 302
226 499 428
226 448 285
227 81 165
227 105 337
227 305 258
227 499 227
228 14 447
228 228 374
228 281 177
229 128 278
229 8 428
229 115 499
229 219 57
229 392 384
230 16 448
230 64 268
230 107 485
230 410 417
230 499 12
230 176 38
231 60 486
231 288 2
231 146 45
231 284 127
232 32 439
232 424 95
233 338 262
233 348 425
233 158 487
233 242 123
233 335 195
233 476 61
234 40 411
234 69 125
234 103 15
234 246 468
234 302 168
234 372 252
234 394 423
234 499 337
235 218 108
235 235 38
235 420 15
235 394 298
236 96 255
236 340 4
236 196 131
236 138 210
236 499 25
237 61 172
237 103 208
237 367 311
237 206 315
237 376 181
237 211 230
237 331 163
237 446 151
238 22 115
238 497 128
238 307 389
238 397 320
239 26 454
239 58 5
239 316 326
239 281 94
239 300 22
240 345 111
240 95 2
240 275 72
240 463 5
241 84 305
241 247 11
241 139 258
241 437 288
242 373 354
242 174 308
242 284 308
242 399 322
243 423 77
244 38 316
244 499 373
244 485 166
245 43 314
245 237 351
245 318 164
245 289 477
245 12 155
245 322 341
245 186 444
245 254 180
246 58 430
246 69 221
246 381 308
247 38 194
247 49 279
247 184 21
248 42 349
248 347 45
249 101 491
249 303 140
249 298 122
249 360 162
250 160 439
250 251 18
250 322 493
251 204 481
251 78 162
251 1 114
251 499 497
251 296 135
251 365 422
252 109 178
252 326 36
252 255 338
252 248 219
252 478 170
252 294 11
253 61 125
253 335 341
253 434 255
254 453 415
254 272 98
254 284 99
255 211 156
255 499 6
256 134 300
256 373 245
256 346 354
256 289 95
257 58 446
257 99 111
257 109 383
257 296 468
257 499 171
257 266 155
257 377 422
257 394 77
258 103 466
258 111 338
258 385 255
259 119 376
259 71 489
259 346 485
259 353 86
259 431 455
260 52 482
260 74 394
261 76 325
261 128 404
261 343 420
262 193 143
262 110 82
262 159 111
262 90 394
262 463 409
263 102 483
263 144 331
263 153 284
263 263 433
264 301 245
264 336 347
264 325 46
265 64 343
266 84 307
266 189 262
266 184 241
267 199 89
267 235 190
267 257 456
267 201 371
267 264 243
267 387 9
268 176 202
268 225 47
268 499 38
268 35 38
268 459 213
268 492 136
269 175 36
269 410 247
269 342 221
269 415 232
269 435 454
270 147 88
270 267 206
270 456 94
270 342 189
270 399 475
271 188 192
272 30 312
272 348 386
272 369 237
273 155 209
273 215 400
273 231 403
273 71 33
273 138 289
274 119 29
274 491 426
275 103 46
275 111 390
275 114 70
275 268 259
275 499 62
275 258 247
275 455 302
275 2 65
275 206 371
276 30 53
276 55 335
276 121 488
276 499 23
277 403 205
277 499 297
277 310 206
277 360 317
278 86 82
278 288 394
278 214 34
279 120 302
279 129 342
279 88 314
280 157 218
280 205 215
280 309 391
281 167 333
282 146 204
282 499 261
282 447 68
282 442 266
282 371 132
283 178 243
283 497 314
284 28 366
284 307 127
284 341 209
284 351 416
285 2 71
285 95 357
285 177 292
286 132 462
287 18 100
287 201 122
287 283 411
288 83 351
288 91 488
288 99 352
288 134 68
288 256 128
288 499 265
288 323 295
289 121 486
290 7 312
290 185 77
290 168 229
290 325 327
291 424 267
291 499 382
291 326 247
291 486 42
291 205 44
291 206 364
291 192 120
292 9 224
292 374 351
292 334 323
293 92 432
293 248 18
293 353 289
293 201 146
294 149 16
294 274 204
294 388 208
294 374 247
294 499 63
294 352 234
295 255 143
295 196 418
296 18 466
296 189 3
296 209 315
296 334 110
296 499 412
296 460 425
297 52 204
297 190 175
297 300 449
298 166 125
298 483 88
298 348 467
298 251 190
299 169 239
299 445 141
299 314 458
300 91 230
300 279 221
300 499 67
301 295 284
301 91 225
301 421 65
301 450 275
301 294 373
301 480 461
301 380 333
301 451 427
301 421 99
302 42 82
302 166 231
302 69 364
302 475 77
302 352 347
303 63 91
303 211 244
303 289 353
303 192 329
303 324 231
304 103 139
304 171 20
304 448 117
304 293 366
305 114 49
305 149 263
305 177 125
305 425 376
305 288 218
305 50 139
306 271 281
307 177 322
307 296 266
308 35 213
308 480 77
308 142 45
308 88 424
308 312 130
308 444 324
308 448 359
309 210 311
309 499 228
309 346 229
310 221 54
310 396 151
310 241 212
310 91 212
310 216 219
310 394 67
311 2 456
311 237 122
311 252 411
311 297 440
311 401 187
311 377 255
311 448 239
312 285 445
312 410 423
313 13 297
313 152 463
313 217 321
313 499 295
313 44 387
313 378 464
314 193 486
314 194 403
314 344 349
314 318 258
315 313 249
315 76 432
315 490 468
315 120 335
315 145 469
316 102 439
316 499 274
316 60 465
316 78 257
316 117 381
317 155 15
317 191 445
317 315 157
317 433 366
317 499 351
317 495 230
318 56 148
318 255 270
318 499 473
319 188 126
319 203 466
319 269 67
319 185 178
319 462 426
319 337 203
320 182 394
320 255 308
320 37 120
320 488 62
320 122 148
321 239 461
321 454 374
321 205 67
321 253 350
322 123 418
322 499 343
323 77 281
323 385 381
324 499 234
324 461 256
324 107 219
324 183 264
324 463 480
324 478 396
325 95 240
325 201 108
325 499 95
325 360 269
325 479 37
326 87 51
326 350 51
326 453 309
326 274 474
327 6 169
327 133 40
327 93 237
327 496 175
328 23 373
328 36 327
328 45 90
328 97 425
328 462 35
329 181 449
329 221 300
329 89 137
329 354 46
329 425 282
330 60 36
330 229 405
330 494 486
330 499 412
330 211 448
331 276 163
331 268 84
331 338 245
332 68 184
332 197 182
332 277 447
332 415 417
332 11 491
332 273 247
332 216 148
332 438 43
332 439 462
333 38 191
334 214 283
334 344 12
335 325 147
335 433 433
335 24 154
335 495 341
336 104 422
336 141 330
336 487 148
337 130 416
337 257 351
337 251 211
337 387 389
337 498 415
338 142 432
338 133 266
339 89 460
339 287 207
339 66 104
340 73 490
340 255 315
341 178 158
341 151 74
341 386 161
342 5 488
342 136 406
342 311 203
343 220 97
343 252 388
343 497 341
343 445 92
344 497 424
344 293 248
344 119 211
344 323 211
344 352 478
345 205 311
345 308 421
346 106 198
346 163 260
346 213 259
346 230 89
346 360 94
347 330 246
348 121 9
348 282 163
348 289 297
348 482 375
349 88 427
349 207 184
349 319 308
350 47 102
350 100 120
350 436 44
350 75 171
350 354 271
350 491 429
351 233 363
351 23 160
351 61 113
352 237 243
352 247 301
352 41 222
352 499 428
353 32 408
353 272 459
353 423 62
354 333 97
354 351 172
354 456 435
355 116 368
355 152 268
355 262 120
355 492 493
356 497 467
356 327 339
356 479 191
357 220 86
357 195 132
357 429 272
358 339 498
358 429 91
359 264 187
359 186 486
359 463 204
360 58 435
360 35 323
360 239 360
360 452 264
360 453 23
361 173 222
361 217 437
361 359 483
361 402 350
362 57 128
362 181 64
362 208 369
362 203 140
362 325 35
362 362 79
362 41 44
363 115 257
363 198 407
363 487 481
363 388 240
364 61 492
364 384 452
364 335 74
364 470 49
365 13 80
365 225 475
365 341 494
365 294 429
365 395 127
365 489 206
366 1 405
366 44 165
366 342 371
367 5 179
367 442 320
367 484 412
368 364 357
368 112 302
368 201 17
368 478 137
369 371 121
369 466 20
370 182 299
370 213 412
370 468 123
371 4 176
371 72 65
371 263 336
371 499 428
371 265 139
371 243 87
371 470 265
372 499 300
373 450 253
373 499 149
373 387 43
373 421 406
374 20 342
374 57 40
374 263 186
375 5 62
375 252 169
375 388 421
375 456 100
376 499 370
376 170 70
377 15 223
377 121 493
377 175 63
377 146 35
377 373 219
378 273 148
378 278 33
379 166 288
379 26 115
379 343 236
379 298 161
379 475 488
380 433 342
380 396 131
381 91 331
381 293 29
381 160 84
382 499 497
382 422 452
383 215 293
383 297 27
383 66 234
383 68 388
383 281 269
383 145 141
384 78 470
384 141 184
384 414 199
385 257 445
385 403 247
385 268 354
385 138 320
385 212 313
385 340 416
385 465 126
386 322 155
386 341 205
386 366 89
386 120 65
386 68 171
386 37 395
387 102 269
387 375 37
387 499 246
387 258 220
388 308 82
388 449 223
388 423 13
389 128 437
389 266 259
389 360 297
389 199 462
389 451 395
390 149 41
391 466 33
391 339 201
391 264 105
392 131 223
392 180 48
392 259 143
392 400 27
393 159 374
393 143 192
393 168 336
393 257 57
394 308 313
394 499 262
395 19 478
395 388 385
395 446 449
395 464 159
396 164 266
396 82 311
396 499 422
396 469 132
396 295 172
397 188 51
397 150 444
398 234 75
398 413 348
399 139 148
399 158 64
399 374 348
399 499 193
399 220 488
400 190 382
400 420 353
401 33 28
401 255 291
401 347 276
401 466 264
402 302 379
402 345 485
402 352 353
402 499 424
403 172 344
403 267 427
403 476 191
403 74 370
404 202 41
404 322 139
404 88 394
404 483 230
405 79 277
405 213 39
405 236 204
405 122 99
406 72 90
406 347 304
407 35 265
407 407 287
408 206 86
408 389 76
408 490 98
409 12 155
409 215 136
409 232 115
409 236 174
409 270 302
409 1 125
409 116 48
410 99 21
410 180 35
410 319 466
410 437 393
411 261 196
411 303 387
411 350 286
411 356 273
411 453 484
411 355 37
411 429 363
412 32 42
412 315 407
412 467 358
413 62 471
413 310 45
413 340 59
413 47 417
414 53 271
414 440 300
414 244 102
414 389 280
414 478 481
415 402 455
415 86 391
415 456 356
415 491 116
416 19 100
416 450 320
416 259 418
417 364 221
417 248 375
418 131 221
418 209 343
418 85 100
418 498 144
419 146 404
419 208 385
419 471 57
420 58 58
420 137 280
420 272 173
420 311 428
420 355 41
420 75 116
420 482 251
421 101 108
421 493 400
422 178 121
422 254 413
422 293 123
422 87 259
422 447 428
423 167 51
423 466 156
424 47 360
424 329 279
425 106 352
425 252 200
425 397 462
425 227 476
425 2 335
425 392 90
425 282 24
426 414 98
426 354 352
426 484 5
427 52 392
427 499 207
428 320 450
428 382 260
428 248 81
428 140 19
429 99 490
429 200 64
429 360 330
429 18 143
430 110 464
430 114 251
430 225 72
430 252 241
430 319 178
430 328 157
430 346 112
430 256 476
430 134 393
430 313 476
431 410 393
431 104 160
432 103 39
432 293 489
433 8 395
433 26 276
433 153 362
433 18 239
433 118 146
433 499 265
433 480 300
434 237 17
434 414 86
434 439 388
434 67 477
434 134 219
435 488 412
435 487 335
436 31 379
436 151 149
436 212 278
436 96 105
436 499 165
436 218 38
436 85 263
437 36 257
437 88 340
437 167 170
437 65 149
437 224 323
438 140 118
439 15 269
439 111 310
439 433 358
439 291 266
440 284 4
440 301 74
440 379 146
440 38 152
440 218 438
441 248 304
441 419 450
441 197 382
441 438 276
441 260 332
442 205 246
442 479 291
443 370 240
443 449 486
444 92 288
444 114 244
444 136 496
444 182 212
444 249 10
444 266 107
444 116 484
444 397 444
444 49 417
444 481 52
445 43 491
445 406 497
445 123 164
445 361 56
446 146 86
446 499 330
446 435 260
447 345 473
447 499 309
448 263 449
448 47 311
448 143 400
448 100 171
448 33 241
448 499 339
448 403 242
448 15 308
448 221 4
448 299 275
449 100 70
450 90 364
450 177 388
450 427 362
450 471 108
451 143 469
451 148 433
451 239 337
451 361 435
451 107 186
451 12 204
452 422 51
452 417 251
452 499 322
452 220 80
452 200 283
453 277 165
453 254 202
453 332 290
453 2 426
453 148 238
453 93 45
453 192 7
454 24 84
454 499 27
454 14 197
454 458 312
454 93 322
455 110 95
455 302 378
455 418 130
455 462 441
455 221 265
456 141 473
456 360 424
456 220 274
456 75 432
457 266 304
457 375 136
458 37 101
458 211 256
458 458 244
458 91 336
459 352 248
459 420 166
459 366 128
459 156 415
460 319 111
460 496 342
461 271 157
461 309 463
461 86 86
461 12 452
461 177 434
461 380 130
461 10 237
462 51 148
462 168 210
462 210 159
462 258 226
463 200 36
463 312 78
463 46 301
464 352 218
464 202 77
464 411 454
464 39 195
464 129 48
464 210 193
465 105 365
465 121 353
465 131 331
466 58 91
466 337 24
466 237 456
467 305 90
467 392 173
467 10 418
467 222 227
467 70 52
467 251 328
467 260 10
468 259 23
468 499 498
469 342 491
469 390 257
469 482 198
469 82 429
470 170 45
470 183 161
470 280 379
470 70 445
470 209 394
470 292 190
470 261 321
471 64 206
471 70 241
471 185 4
471 278 190
471 401 394
471 373 289
472 350 109
472 52 473
472 216 317
473 19 417
473 128 43
474 204 171
474 62 86
475 8 135
475 248 368
475 499 307
476 100 103
476 385 369
476 242 421
476 161 91
477 59 412
477 38 51
477 217 468
477 492 70
478 211 65
478 129 334
478 212 20
479 499 328
479 384 160
479 326 19
479 145 418
480 82 372
480 422 168
480 163 240
481 139 309
481 263 230
481 444 457
481 461 346
481 264 78
481 197 264
481 221 289
482 248 415
482 472 233
482 488 305
483 50 447
483 299 129
483 311 155
483 345 147
483 472 435
483 489 174
484 234 348
484 442 60
484 499 340
485 167 232
485 226 354
485 312 482
485 27 7
486 348 437
486 352 448
486 445 347
487 255 114
487 316 438
487 142 133
488 91 446
488 367 160
489 118 94
489 417 285
489 217 202
489 444 436
489 51 261
490 47 122
490 60 363
491 407 362
491 287 13
491 285 170
491 308 89
491 247 56
492 188 164
492 208 293
493 39 461
493 383 126
493 313 39
493 196 232
494 135 33
494 223 430
494 488 257
494 108 98
494 68 129
495 347 65
495 473 256
495 348 382
496 412 242
496 260 199
497 80 44
497 216 283
497 335 64
497 448 262
497 342 344
498 288 8
498 433 295
498 484 72
498 499 151
498 476 457
