source 0
sink 499
47 235 7
48 411 16
49 388 22
49 218 11
49 162 2
49 75 27
49 370 27
49 421 8
50 330 1
50 126 10
50 403 10
51 386 1
52 410 25
53 28 8
53 330 12
53 108 9
53 467 3
53 54 11
53 301 18
53 486 27
53 325 26
53 398 24
53 499 11
53 32 6
53 464 28
53 465 17
53 71 10
53 137 5
53 177 9
53 243 17
53 344 16
53 455 2
53 479 19
54 12 11
54 2 5
54 336 27
55 443 17
55 487 3
55 298 15
55 458 26
56 14 21
56 489 5
57 120 13
57 65 23
57 264 27
57 352 2
57 443 17
57 460 28
58 284 26
58 317 18
59 118 3
60 340 17
60 87 28
61 445 17
61 124 8
61 252 3
61 423 16
62 303 2
62 80 4
63 21 5
63 362 7
63 375 20
63 499 12
63 226 12
63 375 5
64 283 18
64 499 4
64 170 28
64 126 15
64 369 17
64 365 22
64 405 19
64 412 21
64 430 15
65 283 13
65 118 26
66 89 13
66 90 20
66 401 5
67 246 28
67 244 8
67 93 3
67 273 23
67 215 2
67 415 8
67 426 14
68 2 10
68 404 14
68 479 23
68 70 16
68 356 15
69 67 28
69 337 27
69 424 16
70 185 25
70 245 7
70 357 5
71 138 15
71 214 1
72 15 11
72 317 2
73 85 15
73 144 10
73 171 29
74 293 6
74 308 4
75 133 9
75 112 25
75 246 13
75 250 27
76 51 2
76 499 8
76 287 8
76 307 1
76 487 21
77 455 5
77 47 16
77 114 17
77 138 21
77 317 1
78 499 20
78 202 15
78 316 10
78 335 21
79 236 11
79 171 9
79 116 15
79 118 17
79 219 20
79 284 19
79 422 8
80 131 10
80 488 20
80 137 23
80 436 23
81 499 17
81 271 23
81 450 8
81 201 23
81 343 12
82 315 2
83 12 7
83 489 26
83 237 10
83 377 12
84 212 7
84 172 13
84 277 6
84 310 8
84 430 9
85 70 27
85 104 16
85 253 2
85 291 14
86 261 23
86 433 11
86 363 4
86 326 12
87 42 8
87 50 2
88 53 9
89 45 23
90 328 3
90 258 2
90 317 18
91 44 21
91 134 19
91 416 24
91 472 3
92 90 16
92 172 15
92 180 18
92 372 5
93 16 1
93 418 21
93 231 21
93 240 1
93 249 10
94 14 26
94 305 2
94 392 9
95 437 13
95 43 11
95 219 25
95 388 27
95 179 28
95 228 17
95 262 3
96 148 10
97 53 28
97 499 19
97 285 24
97 380 20
97 221 13
98 40 25
98 45 3
98 222 7
98 499 27
98 415 9
98 332 21
98 279 14
98 365 17
98 425 8
99 319 25
99 113 13
99 218 26
99 289 1
100 499 28
100 189 7
100 407 24
100 421 27
100 161 25
101 177 2
101 414 8
101 175 19
102 40 18
103 92 15
103 15 20
104 112 28
105 5 5
105 92 24
105 245 10
105 166 27
105 268 29
106 80 14
106 63 19
106 497 28
107 135 3
107 358 24
108 499 21
108 11 13
108 263 19
108 329 15
108 340 9
108 392 7
109 74 6
109 403 22
109 444 16
110 499 6
110 235 5
110 386 24
110 418 13
110 467 28
111 6 28
111 445 23
112 375 23
113 404 20
113 400 15
114 227 20
114 350 9
115 22 18
115 96 3
115 181 7
115 495 24
116 460 7
116 142 27
116 239 18
116 308 4
117 363 10
117 173 29
118 82 12
118 73 19
118 331 29
119 10 2
119 32 4
119 252 17
119 322 9
120 19 9
120 33 11
121 45 11
121 115 21
121 174 4
121 180 25
121 184 20
121 482 19
122 277 17
122 142 10
122 347 14
123 393 7
123 221 19
123 499 24
124 61 2
124 311 18
124 288 3
124 339 6
125 15 6
125 49 28
125 72 11
125 174 26
125 291 11
126 6 10
126 499 6
126 202 3
127 499 3
127 185 22
128 499 2
128 211 13
129 27 5
129 499 21
129 109 16
129 96 1
130 64 15
130 184 24
130 342 8
131 111 23
131 292 29
131 452 27
132 83 5
132 395 15
132 228 7
132 136 7
133 24 9
133 38 2
133 201 20
134 94 29
134 132 12
135 100 22
135 465 5
135 497 9
135 164 1
135 261 29
136 176 2
136 315 2
136 361 28
137 490 16
137 169 14
137 319 2
137 416 16
138 63 1
138 320 19
138 351 15
139 122 16
139 268 1
139 420 7
140 21 7
140 41 28
140 489 2
140 325 11
140 346 2
141 55 17
141 77 15
141 129 2
141 199 13
141 131 21
141 273 19
142 248 6
142 199 29
142 317 2
143 186 26
143 240 22
143 252 29
143 450 3
143 466 16
144 93 7
144 107 5
144 346 2
144 390 9
144 209 11
145 98 3
145 240 25
145 499 22
145 6 19
145 105 28
145 141 20
145 393 16
145 447 11
146 162 26
146 299 9
146 292 6
146 455 23
146 222 1
146 227 18
146 254 3
146 499 10
147 57 1
147 437 28
147 249 12
147 19 1
147 434 4
148 75 26
148 142 1
148 291 9
148 306 12
149 499 12
149 187 19
150 206 22
150 187 14
150 149 14
150 325 11
150 329 28
150 499 19
150 196 17
150 442 24
151 128 20
151 345 16
151 453 22
151 420 26
152 44 2
152 499 2
152 119 1
152 328 20
153 421 22
153 321 5
153 400 3
153 412 20
154 152 9
155 89 21
155 384 14
155 263 12
156 30 20
156 74 9
156 123 15
156 16 1
156 310 14
156 444 24
157 24 19
157 178 12
157 351 4
158 444 10
159 128 29
159 469 21
159 314 11
159 437 21
160 245 18
160 474 19
160 366 19
161 47 22
161 474 2
161 187 20
162 29 24
162 117 23
162 499 9
162 11 25
162 31 29
163 411 23
163 479 1
163 214 26
163 401 10
164 106 13
164 156 21
164 174 12
165 108 20
166 40 25
166 499 16
166 67 11
166 315 18
167 331 24
168 422 27
168 292 1
168 128 22
168 209 8
168 411 11
169 365 7
169 170 27
169 161 13
169 499 19
169 267 16
170 341 19
171 90 3
171 278 6
171 458 16
171 173 12
171 201 16
171 228 29
171 426 25
171 499 18
171 367 28
171 121 11
171 365 8
171 2 28
171 22 14
171 222 14
172 4 6
172 485 10
172 349 6
172 38 24
172 265 12
172 384 3
173 298 11
173 431 15
173 265 11
173 417 23
173 254 23
173 255 16
173 281 15
173 363 5
174 246 16
174 275 12
174 479 20
175 48 23
175 107 13
176 172 25
176 119 24
177 21 5
177 168 3
177 222 24
177 238 16
177 285 11
177 302 15
178 26 20
178 448 9
178 433 23
178 342 2
179 386 5
179 21 28
179 177 10
179 296 9
179 432 16
180 31 25
180 116 4
181 399 21
182 102 12
182 132 4
182 150 27
182 183 7
182 401 6
182 252 23
182 194 5
182 296 22
182 389 5
183 99 23
183 499 21
183 498 27
184 79 13
184 81 13
184 499 14
184 342 8
184 264 16
185 459 28
185 182 1
185 270 1
185 331 17
185 57 28
185 458 17
185 498 23
186 363 10
186 186 18
186 239 19
186 449 28
186 185 11
186 10 13
186 355 12
186 499 5
186 108 23
187 95 1
187 387 24
187 499 21
188 63 6
188 136 16
188 499 29
188 224 8
189 130 26
189 193 25
189 323 2
190 326 12
190 279 4
191 14 8
191 248 17
191 303 5
191 355 13
192 92 28
192 499 21
192 329 1
193 153 2
193 122 29
193 31 6
193 270 29
194 340 10
194 499 23
194 365 3
195 47 12
195 326 8
196 297 15
196 499 15
196 398 27
197 423 24
197 252 4
198 100 26
198 499 22
199 20 17
199 49 6
199 226 20
199 2 15
199 364 13
199 450 4
200 169 20
200 330 23
200 499 24
200 36 17
200 346 28
201 402 14
201 83 27
202 341 26
202 101 9
202 410 10
202 289 27
203 119 29
203 491 15
204 499 1
204 458 1
205 9 2
205 370 7
205 292 20
205 360 18
206 176 18
207 127 17
207 493 26
208 264 16
208 39 9
208 151 22
208 394 10
208 44 4
208 374 5
208 431 28
208 153 28
209 88 20
209 499 15
210 68 22
210 73 13
211 398 4
211 458 7
211 277 1
211 434 15
212 2 23
212 3 28
212 175 12
212 228 26
212 468 1
213 172 9
213 150 9
213 253 1
213 387 24
214 121 2
215 79 17
215 123 25
215 208 14
215 340 22
215 228 17
215 387 1
216 27 13
216 118 3
216 499 18
216 339 27
216 415 29
216 497 2
216 354 12
217 18 20
217 499 9
218 37 17
218 57 19
218 60 14
218 123 27
218 126 20
218 75 6
218 139 9
218 295 18
219 99 2
219 234 20
219 18 23
219 118 26
220 437 19
221 289 4
221 126 23
221 387 20
222 212 25
222 124 27
222 304 2
223 451 28
224 488 12
225 116 24
225 418 4
226 162 12
226 453 16
226 365 24
227 215 16
227 360 14
227 14 13
228 208 20
228 479 25
229 74 26
229 157 29
229 260 25
229 318 5
229 341 24
230 181 3
230 214 14
230 438 1
230 289 27
230 298 25
230 476 6
231 207 9
231 228 28
231 252 5
231 383 25
231 323 26
231 430 12
232 298 29
233 434 26
233 306 13
233 355 29
234 499 15
234 268 15
235 2 6
235 180 21
235 353 3
236 499 28
236 499 4
237 376 21
238 305 8
238 288 18
239 145 11
239 320 4
239 204 18
240 58 27
240 123 1
240 292 12
241 74 3
241 108 13
241 499 7
241 277 4
241 338 5
241 407 3
242 52 9
242 149 8
242 187 12
242 24 6
242 293 20
243 120 23
243 354 8
243 499 5
243 6 29
243 313 13
243 359 8
244 499 6
244 31 4
244 418 18
244 359 14
245 62 19
245 116 2
245 188 14
245 357 29
245 444 27
245 288 10
245 420 3
245 494 9
246 245 25
246 326 17
246 420 17
246 454 2
247 80 6
247 271 16
247 299 26
247 490 15
248 23 2
248 391 23
248 279 14
248 316 20
249 27 7
249 380 14
249 415 22
250 135 19
250 499 13
251 499 2
251 278 16
252 204 16
252 484 6
252 257 8
253 37 2
253 166 11
253 359 29
253 430 13
253 465 26
254 491 23
255 56 28
255 160 15
255 429 28
255 399 20
256 300 9
256 241 22
256 310 9
256 391 12
257 35 3
258 7 20
258 181 26
258 200 19
258 428 18
258 306 25
259 73 16
259 462 16
259 405 1
259 499 3
259 297 27
259 440 10
260 202 7
260 210 21
260 499 8
261 24 13
261 97 29
261 114 5
261 148 21
261 107 7
261 400 14
261 451 14
262 99 29
262 130 26
262 137 9
262 251 25
262 377 11
263 499 29
263 381 27
264 229 28
264 200 16
264 192 27
265 40 29
265 194 1
265 307 25
265 453 5
266 32 5
266 416 1
266 164 8
266 65 26
266 33 23
266 457 1
267 124 16
267 218 25
267 77 19
267 272 4
267 429 25
268 499 23
269 239 22
269 273 18
269 394 9
270 115 13
270 224 7
270 353 1
270 470 26
271 147 19
271 74 8
272 407 26
272 363 14
272 365 10
272 385 13
273 223 1
273 456 4
273 286 17
274 87 27
274 279 12
274 1 11
274 303 28
274 88 1
274 32 7
274 42 22
274 283 19
274 403 13
274 485 12
275 79 12
275 368 16
276 207 8
276 84 22
276 313 8
277 398 26
277 314 19
277 430 4
278 139 27
278 120 2
278 165 26
278 441 6
279 9 13
279 103 2
279 116 2
279 143 9
279 375 10
280 11 27
280 192 14
280 256 10
280 254 10
280 436 10
281 44 21
281 26 25
282 499 6
282 428 15
282 139 11
283 17 19
283 47 27
283 79 25
284 43 8
284 446 25
284 156 24
285 90 26
285 157 10
285 186 13
286 126 27
286 195 24
286 352 11
286 434 29
286 62 23
286 214 16
286 170 17
286 206 13
286 421 5
286 215 28
286 477 4
286 101 7
286 350 16
286 311 28
286 487 4
287 204 19
287 275 18
288 69 24
288 153 24
288 337 14
288 93 10
288 150 8
288 359 9
289 42 3
289 82 8
289 98 14
289 13 4
290 477 26
290 295 4
291 257 3
291 177 6
291 380 23
292 206 19
292 235 9
292 169 3
293 229 2
293 292 9
294 297 1
295 137 5
295 281 1
295 458 7
295 493 26
295 385 13
295 396 23
296 208 23
296 409 24
296 486 3
297 11 23
297 317 6
297 374 16
298 243 3
298 255 16
298 57 15
299 75 14
299 499 24
299 313 25
300 77 3
301 268 26
301 114 28
301 444 10
301 382 11
301 458 26
302 205 15
302 142 6
302 456 2
303 89 21
303 421 13
303 499 27
303 484 5
304 490 25
304 403 8
304 413 24
304 456 8
305 213 25
305 105 1
305 261 15
305 212 9
305 398 7
306 158 16
306 280 19
306 82 16
306 471 16
306 351 15
306 203 20
306 288 23
306 438 23
306 393 9
307 172 15
307 308 15
308 350 5
308 35 14
308 499 15
308 339 15
308 309 5
308 313 5
309 140 22
309 282 17
309 289 2
309 71 2
310 291 28
310 495 24
311 40 4
311 402 24
311 499 6
312 86 9
312 454 27
312 242 20
312 67 1
312 499 1
312 372 16
312 458 12
312 477 1
313 34 21
313 273 1
313 419 9
313 406 14
313 357 27
313 492 5
314 81 17
314 134 27
314 159 20
315 236 22
315 351 21
316 307 16
316 334 26
316 475 1
317 2 7
317 17 6
317 499 28
317 456 12
318 12 17
318 57 19
318 88 11
318 364 21
318 252 19
318 458 13
319 147 18
319 250 18
319 167 9
319 332 29
320 380 15
321 394 24
321 183 4
321 360 10
322 11 24
322 220 20
322 314 7
322 486 22
322 371 2
322 409 29
323 191 19
323 237 14
323 182 18
323 421 16
323 258 24
323 394 2
323 377 3
323 471 15
323 85 14
323 326 27
324 41 12
324 223 2
324 215 17
324 374 23
324 143 28
324 341 18
324 402 8
325 22 29
325 324 28
325 93 3
326 499 29
326 427 2
326 430 28
327 113 27
327 273 12
327 97 27
327 24 23
328 301 10
328 309 4
329 394 25
329 31 14
330 97 8
330 102 6
330 182 4
330 499 1
330 254 1
330 483 2
330 430 16
330 382 24
331 53 22
331 157 4
331 386 22
332 253 3
332 493 6
333 377 17
334 210 24
335 473 15
335 430 8
336 47 8
336 226 4
336 50 4
336 391 16
337 26 4
337 232 23
338 58 13
338 82 12
338 163 13
338 348 8
338 477 11
339 237 14
339 389 28
339 44 22
339 255 18
340 96 16
340 131 13
340 289 14
340 237 29
340 77 11
340 95 1
341 85 11
341 392 16
341 58 8
341 321 27
341 188 10
342 54 12
343 175 17
343 326 21
343 91 4
343 285 1
343 376 23
343 408 21
344 55 5
344 173 12
344 235 23
344 413 28
345 317 10
345 275 6
345 438 24
345 487 27
346 316 26
346 369 1
346 254 5
346 182 15
346 80 22
346 137 2
346 40 23
346 359 7
346 420 13
347 410 21
348 177 23
348 275 9
348 371 2
349 12 27
349 324 1
349 499 16
349 305 29
349 44 23
349 380 8
349 236 18
349 40 17
349 444 4
350 86 20
350 185 9
350 59 29
350 499 25
350 56 7
351 55 10
351 196 11
351 113 26
351 499 12
352 165 5
352 250 29
352 499 3
352 64 8
353 73 4
353 495 1
354 277 26
354 97 11
355 60 21
355 462 23
355 499 4
356 168 14
356 499 5
357 216 15
357 79 25
358 162 3
358 172 24
358 497 19
358 188 19
359 19 29
359 165 18
359 99 28
359 116 8
359 223 9
359 494 10
360 126 11
360 257 25
361 37 5
361 428 5
362 55 7
362 167 29
362 405 7
362 118 14
363 166 19
363 262 12
363 457 28
363 38 7
363 325 3
363 158 2
363 414 29
364 100 11
364 324 23
364 164 6
365 185 20
365 309 25
365 417 26
365 497 29
366 341 17
366 445 20
366 430 29
367 145 23
367 241 28
367 347 27
367 499 23
367 401 6
368 92 6
368 81 2
368 146 12
368 196 19
368 430 16
369 80 3
369 291 22
369 137 27
369 372 5
369 335 15
370 138 27
371 14 26
371 499 1
371 179 18
371 389 25
372 205 12
372 239 18
372 154 17
372 335 9
372 478 16
372 483 8
373 43 12
373 204 1
373 221 15
373 390 17
374 26 26
374 127 26
374 154 17
374 170 12
374 244 18
374 307 23
374 339 3
374 196 9
374 273 22
375 172 4
375 314 3
375 283 17
375 372 7
375 235 17
375 409 9
376 143 8
376 172 24
376 221 19
376 259 1
376 317 8
376 348 10
376 316 12
376 203 9
376 345 11
376 421 27
376 165 28
376 448 20
377 219 1
377 453 7
378 499 15
379 75 11
379 302 5
380 102 27
380 151 26
380 262 12
380 440 5
381 48 13
381 499 7
381 411 22
382 286 3
382 250 15
382 428 26
383 75 24
383 88 22
384 287 8
384 291 14
384 30 5
385 346 17
385 133 29
385 237 1
386 141 29
386 294 11
386 499 27
386 45 10
387 14 1
387 250 10
387 333 5
387 354 24
387 134 8
388 378 15
388 257 5
388 358 19
389 397 15
389 499 8
389 393 6
390 499 22
390 482 24
390 271 1
391 308 20
392 48 18
392 386 22
392 459 2
392 460 20
392 429 25
392 335 22
392 449 6
393 407 12
393 416 17
394 266 20
394 283 25
394 337 26
395 384 20
395 15 2
395 345 22
395 462 10
396 46 23
396 388 23
396 426 25
396 443 3
397 365 3
397 443 12
397 57 23
397 173 17
398 235 24
398 250 29
398 276 27
398 334 8
398 266 20
398 27 16
399 10 9
399 191 24
399 499 25
399 211 19
400 87 19
401 33 26
401 101 27
401 373 4
401 111 4
401 334 12
401 416 20
401 10 3
401 292 22
401 210 26
402 149 22
402 499 25
402 276 25
403 97 23
403 138 8
403 202 7
403 488 10
404 373 7
405 80 4
405 115 10
405 173 29
405 362 7
405 203 5
406 390 17
406 320 22
406 433 12
406 459 6
406 497 16
407 90 27
407 195 17
407 232 6
407 295 8
407 317 25
408 63 6
408 206 11
408 424 9
408 373 15
409 104 4
409 281 18
409 499 20
409 427 21
410 188 13
410 457 5
411 450 3
411 430 6
411 438 28
412 10 25
412 169 24
412 304 6
412 484 6
412 499 4
413 26 2
413 153 9
414 18 23
414 118 18
414 499 6
414 364 8
414 284 8
415 264 8
415 92 6
415 499 22
416 100 4
416 306 26
416 86 24
416 489 29
417 73 4
417 172 8
417 212 9
417 37 5
417 373 4
417 230 20
418 304 25
418 402 7
418 264 26
418 489 8
419 166 18
419 172 12
419 128 21
419 136 29
419 473 10
420 63 4
420 133 12
420 499 12
421 58 14
421 311 8
421 477 6
422 233 4
422 228 12
423 250 21
423 305 15
424 172 29
424 230 13
424 499 18
425 237 16
425 256 5
425 286 18
426 407 24
427 40 7
427 80 29
427 286 25
427 409 4
427 247 23
428 150 14
428 2 25
429 386 27
429 413 1
429 439 9
430 51 11
430 140 10
430 13 28
431 151 13
431 326 15
431 239 14
432 209 18
432 365 19
432 28 19
432 172 24
432 497 14
433 27 20
433 491 4
434 225 25
434 327 25
434 499 21
435 123 11
435 125 21
435 324 15
435 150 17
436 252 18
436 311 15
436 275 26
436 58 7
437 214 5
437 145 16
438 125 7
438 322 18
438 59 20
439 34 15
439 41 1
440 330 15
440 385 14
440 427 29
440 478 21
440 489 18
441 139 8
441 193 2
442 11 23
442 89 8
442 359 7
442 365 10
442 76 18
442 274 10
442 499 27
443 499 27
443 329 16
443 217 7
443 242 20
444 12 25
444 289 5
444 294 9
444 158 14
444 499 15
445 78 18
445 457 18
445 329 11
445 105 23
446 377 27
446 30 9
446 168 28
446 461 24
447 50 25
447 155 1
448 132 2
448 195 5
448 499 1
449 349 23
449 229 19
449 331 14
449 245 7
449 282 20
450 19 4
450 159 16
450 67 10
450 499 25
450 190 27
450 283 12
451 13 4
451 257 15
451 309 25
451 381 17
451 408 13
451 445 23
451 249 26
452 263 28
452 269 18
452 306 27
452 403 3
452 418 1
452 437 15
452 29 15
453 124 11
453 381 14
453 164 18
453 304 26
453 494 8
453 140 1
453 445 15
454 252 15
454 383 23
454 335 8
454 66 10
454 499 29
455 59 4
455 150 6
455 251 21
455 357 27
455 25 5
455 33 15
456 124 15
456 165 14
456 381 18
456 246 22
456 499 11
457 203 28
457 210 28
458 362 21
458 295 16
459 22 25
459 34 5
459 92 17
460 334 24
460 401 10
460 371 9
461 359 23
461 110 18
462 186 10
462 65 13
463 302 18
463 287 4
463 312 1
464 39 24
464 250 2
464 316 1
464 344 14
464 381 12
464 210 13
465 43 18
465 91 14
465 105 8
466 362 20
466 463 6
466 423 7
466 499 16
466 242 15
466 388 11
466 129 19
467 39 6
467 164 16
467 133 16
468 199 16
468 499 25
469 264 25
469 368 25
470 145 29
470 398 11
470 457 22
470 499 10
471 62 27
471 181 17
471 499 7
471 365 13
471 37 20
471 43 13
471 58 18
471 111 15
471 134 12
471 42 23
471 476 15
472 12 24
472 128 14
472 437 21
472 487 28
473 106 18
473 138 15
473 499 17
473 199 9
474 183 29
474 130 18
474 140 25
474 68 14
474 266 4
475 23 2
475 35 11
475 433 28
475 57 27
476 37 9
476 427 14
476 305 16
477 116 15
477 279 1
478 54 9
478 259 13
479 220 10
479 12 24
479 290 24
479 314 8
479 89 11
479 219 15
480 428 16
480 342 3
480 91 10
480 64 15
480 319 5
481 255 27
481 314 22
481 261 22
482 411 28
482 469 17
483 409 19
483 163 11
483 488 23
484 182 28
484 382 4
484 473 16
484 496 20
485 438 27
486 235 27
486 468 9
486 348 13
486 149 2
487 122 26
487 232 27
487 468 27
487 107 11
487 499 26
488 63 5
488 207 22
488 148 26
488 94 29
488 76 2
489 35 9
489 279 22
490 134 24
490 176 17
490 99 2
491 451 8
491 458 14
491 471 4
491 278 6
491 282 6
492 179 28
492 384 2
492 431 22
492 273 10
493 5 21
493 15 2
494 187 9
494 476 14
494 325 8
495 345 1
495 499 25
496 168 5
496 248 14
496 477 24
496 162 25
497 76 8
498 74 3
498 210 18
498 464 1
498 470 11
498 499 25
498 22 8
