source 0
sink 2499
0 1962 21
0 1966 15
0 1979 22
0 1980 28
0 1984 13
0 1990 14
0 1996 24
0 2006 8
0 2007 17
0 2009 27
0 2013 28
0 2019 29
0 2041 25
0 2042 6
0 2057 26
0 2058 2
0 2060 11
0 2065 16
0 2069 13
0 2073 15
0 2074 26
0 2092 1
0 2097 19
0 2120 24
0 2134 2
0 2135 29
0 2147 28
0 2153 5
0 2161 17
0 2165 7
0 2169 11
0 2172 7
0 2184 27
0 2185 1
0 2188 19
0 2190 29
0 2196 13
0 2202 27
0 2205 13
0 2206 4
0 2217 12
0 2219 3
0 2224 17
0 2234 29
0 2243 3
0 2244 6
0 2247 15
0 2249 12
0 2260 15
0 2263 15
0 2271 27
0 2273 24
0 2303 13
0 2306 2
0 2307 28
0 2308 18
0 2311 23
0 2316 18
0 2320 3
0 2332 16
0 2333 1
0 2343 28
0 2346 19
0 2349 14
0 2361 3
0 2366 20
0 2369 29
0 2370 28
0 2372 17
0 2378 27
0 2384 10
0 2388 26
0 2398 20
0 2403 19
0 2417 10
0 2418 12
0 2423 17
0 2425 5
0 2426 14
0 2429 5
0 2441 5
0 2449 22
0 2455 22
0 2458 16
0 2462 28
0 2477 16
0 2483 22
0 2484 18
0 2490 28
0 2492 19
0 2493 10
1 108 4
1 990 3
2 245 7
2 1031 14
2 1821 23
3 1065 25
3 1399 14
3 1501 10
4 2499 10
4 73 8
4 418 9
5 1722 11
5 2499 26
5 1692 23
5 1706 5
6 2499 29
6 905 27
6 550 1
7 2228 21
7 1140 23
7 827 4
7 1131 19
8 2499 26
8 2454 20
8 1698 15
8 31 6
8 1212 21
8 717 7
9 1326 15
9 2242 1
10 799 27
10 61 23
10 1350 22
11 2499 7
11 1417 10
11 2394 26
11 2140 13
11 913 7
11 1069 10
11 1604 14
11 2399 17
12 2499 21
12 638 18
12 897 22
12 1545 7
13 2033 25
13 1499 19
13 1923 28
14 77 24
14 2113 5
14 922 16
14 1034 22
14 1572 10
15 618 13
15 309 24
15 2099 15
15 821 26
15 1950 5
15 2132 11
16 1303 1
16 1175 3
16 324 25
16 460 14
16 1684 25
16 2187 28
16 2199 25
17 858 28
17 1717 20
17 346 16
17 2048 18
18 1065 21
18 2026 19
18 1473 18
18 1034 4
18 1100 26
18 1231 13
18 1930 29
18 2117 5
18 2451 3
19 1810 28
19 2499 20
19 1941 21
19 447 8
19 1978 15
19 2354 7
20 5 17
20 1436 20
20 449 14
20 626 19
20 1845 24
21 2410 8
21 1701 5
21 2294 10
21 1176 27
21 1873 13
21 2159 25
22 1010 3
22 1265 14
22 2008 12
23 136 4
23 1367 23
23 2123 13
23 156 11
23 1648 9
23 1345 28
24 2267 7
24 2025 2
25 1681 4
25 1572 8
26 639 5
26 1627 17
27 1319 10
27 1326 9
27 1406 5
28 1455 12
28 1875 12
28 173 17
29 1468 29
29 1330 19
29 2444 5
29 1371 23
29 1523 23
29 517 29
29 820 19
29 1645 13
30 1444 18
30 790 10
31 2056 4
31 895 10
31 2000 29
32 891 16
32 1241 23
33 1289 20
33 1375 25
33 467 25
33 726 26
33 386 21
33 296 11
34 627 5
34 1605 1
34 1895 15
35 1695 18
35 2295 21
35 496 24
35 652 1
35 1818 2
36 2245 10
36 152 29
36 871 1
36 1306 13
37 1298 24
38 211 19
38 730 2
38 1312 20
38 174 13
38 1315 3
38 2485 16
38 577 19
38 892 16
38 961 16
38 1967 18
38 1986 27
39 2499 14
39 1538 23
39 1966 25
40 880 25
40 442 22
41 1725 6
41 1284 2
41 1146 9
41 1876 10
41 2482 24
42 43 28
42 419 27
42 1573 20
42 2314 27
42 481 16
42 42 12
43 2207 14
43 2119 26
43 1159 10
43 1521 8
44 186 23
44 597 23
44 1746 6
44 2196 1
45 2237 5
45 2499 19
45 1453 20
46 2424 14
46 447 26
47 2499 8
47 94 27
47 1947 18
47 1822 29
48 1975 1
48 1761 5
48 2433 13
49 1888 18
49 549 7
49 2091 2
50 1983 9
50 976 14
50 1383 23
50 2499 22
50 1810 8
50 1036 4
50 2377 16
51 2499 11
52 2489 13
52 1599 1
53 2499 4
53 2219 5
53 1682 1
53 2387 13
54 13 18
54 1588 26
54 167 6
54 2399 2
55 1933 3
55 304 23
55 1505 20
56 1778 11
56 2412 16
56 1327 19
57 102 3
57 865 23
58 1806 12
58 222 15
58 613 5
59 2499 12
59 107 15
59 787 20
60 2499 17
60 364 19
60 1416 19
60 1453 3
61 2161 5
62 36 19
62 667 10
62 344 16
62 779 23
62 1985 9
62 2361 1
63 67 24
63 692 2
63 744 27
63 1579 21
64 1900 17
64 758 29
64 154 5
64 1580 16
64 2496 16
65 386 11
65 382 1
65 929 28
66 72 12
66 2063 20
66 949 18
66 876 9
66 2255 17
66 2263 3
67 2442 4
67 1931 1
68 447 18
68 1669 29
68 2496 18
69 492 11
69 938 5
69 2224 19
69 2461 7
70 461 19
70 1105 29
70 1575 27
70 377 21
70 940 29
71 752 7
71 621 4
72 249 17
72 781 8
72 880 29
72 1919 18
72 2413 13
73 1461 17
73 1646 5
73 226 11
74 42 2
74 1944 11
74 2057 27
74 2040 16
75 2 28
75 1562 29
75 2241 10
76 10 14
76 1054 24
76 2474 3
76 104 10
76 703 20
77 1769 28
77 226 20
77 503 23
77 614 23
77 835 12
77 898 13
78 1232 8
78 405 10
78 1213 15
78 1655 13
78 2119 29
79 1496 23
79 1479 19
79 1608 5
80 406 25
80 1280 17
80 2369 5
80 277 16
80 141 6
80 564 13
81 2040 19
81 322 5
81 361 27
81 2467 8
81 698 14
82 1517 15
83 2499 21
83 2067 15
83 1773 17
83 1852 27
84 1170 20
84 357 25
85 1370 10
85 2155 1
85 968 17
85 1366 19
85 2332 17
86 2499 4
86 1362 29
86 1340 26
86 2456 7
87 793 6
87 2499 28
88 792 25
88 1999 7
88 1124 12
89 1488 15
89 1899 7
89 1513 15
89 95 21
89 263 27
89 1054 12
89 2253 19
90 1650 20
90 695 6
90 1242 11
90 1397 13
90 1487 10
90 1589 5
91 2469 14
91 1912 10
91 1981 12
92 1910 23
92 646 11
93 1144 19
93 627 7
93 403 21
94 77 29
94 97 10
94 1479 5
94 1946 17
94 1564 13
94 2436 17
95 2430 13
96 134 9
96 709 21
96 1975 13
97 1392 11
97 644 5
97 875 3
97 2483 16
98 2494 1
98 1126 8
99 372 23
99 139 24
99 1455 12
99 1713 14
99 2010 9
100 1540 12
101 882 14
101 392 17
102 84 14
102 319 27
102 1014 26
102 1686 27
103 2499 15
103 762 20
103 610 21
103 1132 7
103 1999 1
104 405 26
104 404 8
104 1310 13
104 2292 22
104 2479 22
105 2072 9
105 952 16
105 1997 1
106 199 14
106 259 27
106 118 4
106 850 1
106 925 6
106 142 28
106 404 22
106 1225 7
106 1304 14
106 1367 6
106 2427 21
107 516 16
107 2033 27
107 2363 5
107 2315 1
107 2451 21
108 1298 19
108 434 22
109 13 21
109 2373 23
109 1782 2
109 1857 4
110 2206 21
110 2347 28
110 842 29
110 133 14
110 253 17
110 273 22
110 355 13
110 699 20
110 1088 16
110 1156 11
111 879 12
111 914 6
112 242 22
112 1245 29
112 910 13
113 1226 19
113 1 12
113 641 12
113 2499 7
113 1280 19
113 499 29
113 1310 29
113 1566 22
113 2070 3
113 2447 16
114 866 11
114 734 23
114 1722 20
115 2499 14
115 436 13
115 2425 2
116 1790 2
116 1326 16
116 751 24
116 243 6
117 2394 28
117 1583 7
117 936 28
118 1924 15
119 96 7
120 1321 24
120 1210 7
120 1529 16
120 1605 22
121 39 9
121 1194 2
121 865 7
122 2499 19
122 937 15
123 1042 17
123 1814 15
124 1468 14
124 1012 28
124 1733 22
125 553 4
125 679 19
125 862 9
125 917 20
125 1637 13
125 1896 1
125 1938 29
126 1839 9
127 1856 28
127 588 26
128 862 10
128 483 17
128 519 2
128 1147 19
128 2348 14
128 920 11
128 1707 15
128 2224 18
129 1423 24
129 1097 24
129 752 18
129 2381 14
130 768 19
130 49 9
130 817 21
130 705 6
130 1262 8
131 2454 1
132 2499 28
132 1179 28
132 1465 29
133 40 3
133 1192 25
133 1174 20
134 2392 6
134 2339 12
134 1327 21
134 1330 22
135 20 10
135 921 7
135 558 13
135 935 1
136 1955 16
136 1149 18
136 2055 9
136 2277 8
136 1606 19
136 1870 26
137 2499 5
137 1912 11
137 2058 9
137 220 7
137 1751 9
137 643 23
137 2387 9
137 179 28
137 175 18
137 1010 26
137 1288 16
137 1473 7
138 323 4
138 1756 3
138 1879 16
138 220 14
138 1574 29
139 846 15
139 1689 23
139 765 14
139 1203 21
139 1378 6
140 355 23
140 1381 23
140 230 16
140 490 22
140 1530 9
140 2020 19
141 2499 29
141 235 27
141 1931 12
141 1916 27
141 632 16
141 2375 25
141 899 18
142 1065 1
142 1751 29
143 2417 2
143 1688 23
143 365 22
143 1010 12
143 2419 11
144 2499 20
145 2025 9
145 1102 15
146 1978 23
146 1299 3
146 1473 7
146 642 7
146 1667 4
146 2085 20
147 780 4
147 2000 17
148 927 18
148 914 22
148 1354 4
149 1989 23
150 275 2
150 889 12
150 2290 20
150 2468 2
151 1217 8
151 943 11
152 826 29
152 975 2
152 1795 19
153 1446 13
153 2499 8
153 262 17
153 1874 24
154 1920 5
155 1877 2
155 1940 7
155 2193 26
156 972 6
156 2499 26
156 1168 27
157 1841 25
157 2160 4
157 538 13
157 671 7
158 2092 25
158 2499 20
158 2209 20
158 2276 4
158 950 27
158 979 3
158 1014 15
159 1758 12
159 1767 4
159 187 27
159 1699 15
159 1850 19
160 2499 6
160 2101 11
160 1055 18
160 2014 25
160 2390 7
161 140 28
161 1470 9
161 730 4
161 2448 5
162 72 2
162 166 8
162 1620 8
163 1912 16
163 2499 14
163 291 27
163 507 10
163 695 20
163 1439 25
164 2499 24
164 1520 9
164 2030 12
165 164 22
165 1487 20
165 548 14
165 958 13
165 1519 17
166 2235 18
166 728 28
166 2232 25
167 1542 15
167 2163 11
167 680 27
167 1584 3
168 1420 4
168 1771 1
168 2021 26
168 2488 10
169 878 3
170 1513 9
170 2490 29
170 2499 6
170 660 2
170 1856 7
171 235 8
171 727 5
171 915 14
172 209 1
172 2042 8
173 326 26
173 789 2
174 52 7
174 1720 6
174 2085 5
174 161 25
175 889 23
175 751 18
175 1325 8
175 1558 25
176 769 22
176 467 6
176 809 16
176 1298 14
176 1359 10
177 350 16
177 726 19
177 923 14
177 2481 6
178 612 7
178 1420 9
178 340 10
179 461 21
179 73 5
179 773 28
179 1236 5
180 6 19
180 2499 28
180 1349 28
180 495 12
180 1329 29
181 1937 7
181 830 24
181 357 22
181 1821 6
181 1684 7
181 1888 2
181 1686 23
181 2000 14
181 2108 6
182 1726 14
182 1861 15
182 1796 15
182 1771 10
183 814 6
183 985 20
183 1866 7
183 796 21
183 1377 5
183 1534 21
183 1758 13
183 2483 25
184 2455 2
184 2144 3
184 2259 6
185 2372 19
185 117 10
185 816 4
185 1934 1
185 1990 16
186 280 2
187 1924 12
187 853 21
187 2320 11
187 2449 11
188 1194 25
188 1934 6
188 86 8
188 499 17
188 1037 24
188 2451 8
189 1432 6
189 999 20
189 1828 16
190 1410 21
190 1953 22
190 455 13
190 1148 16
191 1041 5
191 1694 3
192 1952 16
192 891 16
192 2284 10
193 2388 18
193 428 27
194 2290 6
194 1004 12
194 1477 12
195 1304 25
195 2487 11
195 2086 20
195 1008 17
195 1195 6
195 1458 4
195 1994 22
196 36 21
196 158 8
196 2158 4
196 2499 5
196 217 13
196 456 1
196 611 9
196 651 21
196 2217 9
197 2166 6
197 1087 13
197 1327 7
198 2170 11
198 1229 15
199 141 15
199 1655 26
199 1929 10
199 588 10
199 693 16
200 1532 16
200 1109 27
200 1056 3
200 2148 16
200 1621 2
200 294 22
200 2078 27
200 2087 4
201 75 27
201 2415 2
201 247 10
201 1296 25
202 1234 24
202 1410 18
202 1765 16
202 2267 18
202 2342 11
203 1302 15
203 1714 6
203 498 9
204 993 12
205 989 4
205 868 19
205 400 6
205 1763 9
206 1389 9
206 506 19
207 562 2
207 2468 19
208 832 28
208 1387 24
209 802 23
209 327 17
209 1480 3
209 2238 7
210 1710 16
210 2364 28
211 1572 5
211 947 6
211 1508 10
211 1727 2
212 415 6
212 2411 21
212 900 28
213 866 5
213 2376 7
214 580 7
214 402 11
214 2468 6
215 385 27
215 701 3
215 1203 24
215 1219 17
216 181 15
216 59 19
216 2228 2
217 1173 28
217 2367 17
217 702 12
217 1602 1
218 1172 21
218 1253 29
219 367 18
219 2488 10
219 1773 2
219 1834 17
219 2352 12
220 1879 26
220 1771 1
220 715 23
220 752 5
220 845 12
220 1285 3
220 1443 11
221 995 15
222 98 7
222 2499 20
222 1518 25
222 2316 14
222 563 20
222 571 26
222 1386 9
222 1641 11
223 2452 16
223 1262 22
223 1479 7
223 1805 11
224 897 12
224 1554 23
225 1376 23
225 705 19
225 2399 18
225 53 23
225 748 16
225 1474 13
225 2116 23
225 2147 14
226 992 6
227 428 19
228 128 24
228 1487 3
228 1507 5
228 2031 19
229 1476 13
229 1127 24
229 1330 7
229 1579 12
230 2174 4
230 780 2
231 2423 16
232 1821 27
232 1920 3
232 483 25
232 1423 6
232 735 27
232 818 23
233 2451 29
233 2499 8
233 1025 25
234 1772 11
234 1440 3
234 1687 13
234 1074 10
235 304 21
235 1527 11
235 1257 16
236 821 15
236 461 17
236 848 4
236 1818 15
237 37 19
237 937 29
237 892 18
237 2321 11
238 150 2
238 1705 29
238 1400 11
238 1366 2
239 92 15
239 1819 12
239 2355 1
240 1894 12
240 621 29
240 621 13
240 2477 27
240 2480 27
241 1378 15
242 2499 28
242 489 12
242 921 5
243 2499 22
244 1998 11
244 1744 16
245 1536 13
245 538 26
246 42 5
246 240 12
246 1393 9
246 1711 29
246 2468 14
247 1067 7
247 2364 23
247 824 23
247 1188 24
248 2342 26
248 2499 6
249 2499 27
249 2048 20
250 111 5
250 2499 6
250 1152 1
250 2453 18
251 101 21
251 1272 7
251 435 8
251 454 22
251 1004 7
252 1011 27
252 2499 2
252 1354 20
252 2407 14
252 819 15
253 411 23
253 1358 6
254 1749 24
254 1579 15
255 1012 14
255 1264 29
255 227 9
255 662 9
255 1745 9
255 724 15
255 473 22
256 1155 29
256 2412 14
256 2310 23
256 1408 3
257 111 5
257 1866 15
257 1634 22
258 1526 24
258 2497 21
258 1112 21
258 1172 18
259 371 19
259 1301 15
259 2164 13
260 1399 20
260 1027 6
260 1769 23
261 1325 13
262 2499 12
262 846 7
262 575 19
263 2122 15
263 1117 25
263 1457 27
263 1462 3
264 224 6
264 1680 25
264 772 13
264 1902 7
265 1285 17
265 530 19
265 1860 22
266 1141 5
266 1136 17
267 1775 13
267 2499 17
267 2150 9
268 2498 17
269 497 23
269 898 12
269 962 23
269 1274 25
270 1296 9
270 242 15
270 2499 27
270 951 27
270 562 6
270 1699 25
271 805 9
271 1807 26
271 1918 2
271 1976 3
272 618 24
272 2499 1
272 1472 16
272 411 22
272 1790 15
273 336 1
273 1260 18
273 379 6
273 1130 3
273 2225 24
274 353 28
274 811 23
274 1910 4
274 1114 26
274 1337 26
274 1926 4
274 2400 2
275 2499 17
275 2454 20
275 2308 22
275 1590 23
275 2094 7
276 158 14
276 1219 11
276 2499 29
276 833 9
276 668 18
276 689 13
276 1538 21
276 2237 9
277 2499 18
278 2499 3
278 733 20
279 1773 29
279 1868 13
279 2256 14
279 433 9
279 2106 4
279 1762 17
279 2499 24
279 971 9
279 1556 26
280 755 15
281 42 19
281 1177 27
281 370 27
281 492 23
282 2232 9
282 62 27
282 1344 12
283 1395 8
283 2102 22
283 2426 19
283 966 23
283 1637 7
283 1187 3
283 948 8
284 1385 17
284 304 26
285 36 17
285 828 27
285 1588 29
285 2009 14
285 2425 4
286 24 10
286 202 16
286 2499 27
286 713 25
287 277 21
287 2119 24
287 98 22
287 1277 3
288 1420 25
288 1118 25
288 1662 20
288 2166 4
289 2499 22
289 357 13
289 440 8
289 1082 4
290 169 1
290 2429 23
290 393 7
290 816 14
290 1117 19
290 1595 2
290 1596 21
291 1130 1
291 1960 18
291 1281 18
291 1542 15
292 1055 26
292 1601 2
292 1969 29
292 654 10
292 620 14
292 1232 13
293 1229 7
293 2107 24
293 1609 23
293 414 14
293 302 4
293 1334 4
293 1826 7
293 2494 20
294 1990 9
294 1752 19
294 1485 17
294 1862 14
295 1299 19
295 2277 13
296 2499 13
296 906 18
296 2076 27
297 2386 18
297 1146 21
298 2499 8
298 1064 7
298 1238 24
298 1746 5
299 119 15
299 973 13
299 2233 1
299 67 19
299 469 11
299 481 2
299 732 28
299 1137 26
299 2329 21
300 2499 15
301 465 15
301 2499 18
301 1779 1
302 945 14
302 1412 19
303 503 18
303 1023 12
304 1830 10
304 2399 8
304 2499 9
304 512 13
304 2254 28
305 1266 24
305 209 18
305 2247 22
305 436 11
305 1307 18
305 2207 10
306 267 21
306 2449 5
306 2169 20
306 735 1
307 135 20
307 1382 8
307 565 27
307 788 15
307 1270 15
307 1894 28
308 157 1
308 2499 18
308 1686 8
308 808 22
308 1963 7
309 2280 10
309 987 13
309 1778 10
310 1675 27
310 262 5
310 582 20
311 298 22
311 1452 4
311 796 2
311 2471 7
312 2012 4
312 1416 28
312 355 9
312 956 3
313 1316 19
313 2260 26
313 2365 9
313 1865 16
313 2419 25
313 569 14
314 1063 6
314 96 4
314 2233 7
314 2350 1
314 903 27
314 1592 13
314 1694 28
314 1835 1
315 1080 12
315 2121 27
316 1488 23
316 2499 14
316 372 11
316 1563 2
316 2466 15
317 148 1
317 208 7
317 301 5
317 1507 3
317 1967 6
318 299 2
318 338 28
318 2106 20
318 1309 17
318 898 25
318 2302 1
319 648 17
319 1235 26
319 1460 17
320 2280 16
320 408 3
321 819 15
321 348 13
321 825 26
321 1288 23
321 1969 18
321 2259 12
322 901 14
322 1122 22
322 867 16
322 1611 24
322 523 12
323 2392 17
323 1690 29
323 2472 15
324 158 1
324 2499 27
324 2310 15
325 2293 3
325 1746 17
325 18 23
325 1596 12
325 1628 16
325 2078 27
326 52 7
326 123 19
326 201 28
326 437 3
327 1224 18
327 2345 25
327 2499 10
327 1440 18
327 1855 11
327 2013 10
328 936 27
329 1922 23
329 244 6
329 2499 2
329 503 20
329 1059 13
330 863 10
330 547 28
331 25 25
331 1684 12
332 1212 10
332 1671 7
332 253 13
332 680 5
332 1529 17
332 1673 10
333 24 9
333 2316 28
333 2184 12
334 1757 29
334 1982 3
334 1592 13
334 1135 22
334 1505 8
334 1830 21
335 1430 5
336 342 13
336 855 26
337 33 29
337 887 14
337 833 11
337 965 7
338 2259 14
338 1014 16
338 1240 9
338 1899 15
338 2432 5
339 197 28
339 2385 1
339 189 6
340 272 12
340 1509 5
341 943 22
341 599 29
341 1698 23
341 2451 13
342 2302 7
342 1484 13
342 1036 20
343 656 18
344 158 1
344 2266 17
344 600 16
345 1461 24
345 356 21
346 1696 20
346 2427 10
347 2482 24
347 1034 8
347 2061 3
347 711 25
347 1184 27
348 1623 7
348 2287 29
349 874 27
349 2113 14
349 407 21
349 880 22
349 1126 1
349 1221 18
349 1321 28
349 1685 24
349 2288 6
350 1397 23
350 1251 21
351 16 5
351 2407 13
351 2499 28
351 460 13
351 1211 12
351 1613 10
352 1281 24
352 1991 20
352 2326 12
353 1449 6
353 2085 17
353 880 6
353 369 11
353 458 2
353 2387 7
354 2499 15
355 201 29
355 2499 10
356 60 14
356 558 11
356 1027 18
356 2195 26
357 1817 25
357 2289 12
357 405 4
357 2354 21
357 2162 5
357 2383 7
358 1494 22
358 605 4
358 2314 27
359 1469 26
359 1323 22
360 334 27
360 651 13
360 972 1
360 1706 7
360 1799 20
361 1207 21
361 850 10
362 625 10
362 2499 7
362 1001 19
362 1241 5
363 2312 10
363 1504 6
364 1125 1
364 2467 6
365 228 3
365 1261 28
365 1731 18
366 1046 10
367 1583 10
367 1392 4
367 571 16
367 996 20
368 213 26
368 359 26
368 2499 9
368 419 16
368 2019 1
368 2196 10
369 441 26
369 151 25
370 2175 12
370 1805 3
370 538 27
370 1126 11
371 268 27
371 509 3
371 518 5
371 1680 6
372 127 21
372 2070 6
372 888 28
372 429 25
372 1 8
373 625 8
373 565 17
373 634 7
373 731 7
373 1770 28
374 2114 12
374 1772 2
374 922 20
374 977 29
374 1340 28
375 71 18
375 1078 10
376 73 18
376 421 4
376 1012 22
377 2032 22
377 252 2
377 1434 26
377 937 18
377 948 22
377 1845 1
377 529 28
377 769 7
377 855 13
378 107 19
378 321 26
378 955 29
378 503 13
378 721 28
379 502 22
379 547 13
380 154 15
380 2499 12
380 1739 10
380 2463 25
380 1262 12
381 2265 2
381 406 1
381 1469 19
381 2167 7
382 405 12
382 2155 27
382 1066 14
383 198 28
383 107 26
383 1209 6
383 1903 4
383 2083 6
384 1032 22
384 1517 29
385 198 1
385 542 8
386 293 20
386 993 17
386 2145 1
386 2374 22
387 745 25
387 1451 1
388 138 10
388 1776 11
388 1887 28
388 955 7
388 2469 6
388 2275 27
388 1601 23
389 1107 12
389 2474 3
389 1172 16
390 2357 9
390 621 26
390 2313 7
390 2397 22
391 1701 23
391 791 23
392 1013 23
392 511 14
393 1492 23
393 501 16
393 804 27
393 992 3
394 1120 7
394 850 24
394 1227 14
394 1589 11
395 2030 9
395 1592 4
396 1175 12
397 153 13
397 2499 9
397 1417 22
397 2204 8
397 2365 12
397 2389 28
398 317 20
398 2354 2
398 1662 24
398 734 15
398 1106 3
399 1276 1
399 1111 20
399 2175 5
400 353 17
400 1248 29
400 247 18
400 1004 11
400 1013 4
400 1029 12
400 1272 4
400 2130 13
401 47 24
401 568 11
401 567 29
401 2018 19
401 2487 25
402 261 5
403 557 25
404 2451 21
404 2499 14
404 2340 12
404 160 26
404 1824 26
404 959 25
404 2281 8
404 2050 14
404 2149 22
404 1710 2
404 2335 13
405 1786 18
405 2499 3
405 2180 29
405 1203 2
405 1039 25
406 223 19
406 208 8
406 1204 7
406 1672 15
407 351 20
407 2499 21
407 109 22
407 1393 26
407 1961 3
408 72 17
408 128 25
408 2481 1
408 2362 2
408 1374 12
408 436 8
408 989 20
408 1510 17
409 188 10
409 1022 4
409 608 11
410 1376 15
410 1213 14
410 831 27
410 1377 4
411 151 22
411 2041 3
411 734 3
411 1009 12
411 1177 16
412 19 11
412 675 24
412 1226 2
413 2484 9
414 2247 22
414 2199 23
415 225 23
415 621 10
415 1904 20
415 2029 20
416 1109 12
416 508 8
416 1713 7
416 2347 3
417 1418 20
418 1411 27
418 573 8
418 2000 7
419 21 16
419 1223 22
420 354 12
420 1558 9
421 1393 20
421 1885 15
422 39 19
422 73 5
422 366 26
422 474 10
422 1142 1
422 1174 11
422 1816 29
422 2369 24
423 504 26
423 1277 1
423 1353 5
423 1597 1
423 2160 17
424 70 7
424 1269 9
424 930 4
424 1156 24
425 743 25
425 1807 7
426 198 3
426 672 5
426 758 20
426 857 1
426 1783 25
426 2495 6
427 397 3
427 1005 14
427 1020 22
427 1696 8
428 1807 12
429 271 2
429 1814 16
429 1626 25
430 39 6
430 1274 8
430 2288 5
431 313 10
431 898 7
432 1460 1
432 2499 19
432 1494 6
432 1617 7
432 1804 13
432 2270 9
