source 0
sink 2499
0 1330 2386
0 1334 551
0 1343 327
0 1346 1222
0 1350 2427
0 1357 398
0 1358 2208
0 1364 42
0 1365 1900
0 1374 1447
0 1401 483
0 1405 1717
0 1407 1082
0 1410 159
0 1411 76
0 1418 2420
0 1421 640
0 1425 1754
0 1432 2383
0 1433 449
0 1438 2490
0 1447 1423
0 1450 1914
0 1451 1364
0 1455 154
0 1466 1398
0 1469 1362
0 1477 2174
0 1478 450
0 1479 1081
0 1483 120
0 1494 839
0 1504 2239
0 1513 1150
0 1522 1984
0 1526 255
0 1530 1802
0 1533 1199
0 1536 1636
0 1546 856
0 1547 1645
0 1555 1367
0 1560 2331
0 1564 1554
0 1567 2091
0 1568 1929
0 1575 852
0 1584 1022
0 1585 478
0 1594 234
0 1600 1912
0 1626 1540
0 1631 2329
0 1635 2354
0 1643 2127
0 1649 1918
0 1650 37
0 1655 2202
0 1658 2445
0 1662 1143
0 1663 2108
0 1666 1164
0 1668 1855
0 1670 83
0 1689 2345
0 1700 557
0 1720 1860
0 1723 828
0 1729 1943
0 1730 1094
0 1731 1539
0 1736 1628
0 1741 2145
0 1768 1329
0 1779 270
0 1780 1533
0 1782 1192
0 1788 981
0 1789 1961
0 1799 965
0 1802 1654
0 1810 1556
0 1821 419
0 1823 1955
0 1824 2009
0 1828 1530
0 1849 1566
0 1850 1039
0 1852 1853
0 1866 271
0 1868 479
0 1871 864
0 1872 675
0 1873 1413
0 1881 861
0 1890 2443
0 1892 2180
0 1894 148
0 1897 301
0 1903 1660
0 1907 1932
0 1910 1301
0 1928 383
0 1936 657
0 1943 672
0 1946 1015
0 1950 1602
0 1953 2057
0 1971 795
0 1974 1376
0 1980 108
0 1986 1145
0 1987 2401
0 1988 1020
0 1994 261
0 1995 712
0 1998 544
0 2005 1705
0 2013 1032
0 2018 1539
0 2020 2343
0 2024 815
0 2025 2140
0 2026 1986
0 2035 2481
0 2039 1105
0 2041 610
0 2046 597
0 2054 1279
0 2071 1787
0 2080 2308
0 2095 703
0 2099 169
0 2108 878
0 2114 999
0 2125 972
0 2144 1807
0 2152 1086
0 2153 1142
0 2163 1368
0 2166 1849
0 2167 817
0 2170 1651
0 2177 530
0 2181 1581
0 2192 654
0 2194 2224
0 2195 664
0 2210 1510
0 2212 763
0 2221 2089
0 2224 985
0 2226 1716
0 2234 90
0 2247 1570
0 2250 1650
0 2271 648
0 2273 485
0 2276 1864
0 2284 1858
0 2288 97
0 2294 349
0 2297 18
0 2310 137
0 2314 674
0 2315 2076
0 2322 1338
0 2324 2008
0 2325 791
0 2335 1891
0 2338 463
0 2346 9
0 2347 1918
0 2349 1749
0 2356 1783
0 2360 1445
0 2367 923
0 2368 919
0 2370 1329
0 2378 1025
0 2385 2023
0 2393 1329
0 2396 2290
0 2397 989
0 2401 1124
0 2420 711
0 2421 1400
0 2422 229
0 2423 74
0 2425 1096
0 2427 1826
0 2430 842
0 2437 1674
0 2452 2125
0 2460 340
0 2463 281
0 2471 458
0 2475 923
0 2480 1062
0 2495 1316
0 2498 1322
0 2499 1566
1 1619 2488
1 2169 348
1 2212 1417
2 1350 1214
2 710 2307
2 391 1574
2 42 1475
2 2499 1764
2 1418 1475
2 1880 216
2 2128 1083
2 2349 1218
3 1269 771
3 1866 1626
4 2329 161
4 542 2142
4 934 2100
4 1553 1124
5 2499 355
5 867 2258
6 435 456
6 452 1077
6 2235 387
7 1439 755
7 1166 2350
7 1788 1546
8 184 2117
8 360 341
8 1754 696
9 6 1750
9 394 1966
9 1744 2277
9 2464 427
10 2303 1929
10 508 169
10 201 162
10 2487 2116
11 1250 61
11 1897 1332
11 632 1136
11 2160 2432
11 2320 221
12 2072 2124
12 615 1047
13 2425 500
13 2499 2339
13 1788 1644
14 732 462
14 1593 1395
14 1885 2033
14 1945 833
14 2244 250
14 2398 2045
15 494 2152
15 63 724
15 341 2238
16 1837 1169
17 2499 262
17 1797 2041
17 973 1034
17 1392 2254
17 1838 604
17 753 1810
17 561 460
17 167 1712
17 889 192
17 1669 185
18 5 1867
18 775 740
18 330 724
18 668 2297
18 1772 1790
18 2107 792
19 1471 472
19 2499 2164
19 522 1390
20 2499 879
20 73 1904
20 1332 1732
20 1663 464
21 716 2132
21 1163 1886
22 2499 1073
22 114 936
22 228 152
22 746 2386
22 1839 2383
22 2139 1449
23 2106 2047
23 248 2301
23 644 1297
23 1183 2250
23 1141 2482
23 2122 1788
23 204 1698
23 1016 2000
23 1141 876
24 1855 861
25 1575 1577
25 1600 1603
25 470 1733
25 622 1517
25 1533 437
25 1991 1010
26 1590 757
26 1624 1711
26 835 2298
26 225 2357
26 79 1407
26 1537 1799
26 2079 353
26 2302 1497
26 2315 216
27 1876 232
27 2499 1145
27 327 1818
27 719 647
28 1682 360
28 2039 958
28 2295 2120
28 412 104
28 2185 1378
28 1809 51
28 2148 1508
29 548 1940
29 2359 169
29 1667 1869
29 1030 414
29 1107 1373
29 1444 1189
30 1846 1389
30 1213 285
30 2367 2047
31 446 1178
31 344 2239
31 720 339
31 1276 529
32 991 449
32 208 2121
32 862 2381
32 2137 402
32 2287 1518
33 1886 2112
33 384 290
33 1679 1280
33 1697 750
33 2214 2321
34 1014 1675
34 690 1180
35 1993 1227
35 158 345
35 2063 173
35 2279 1382
36 1719 520
36 1978 438
36 1362 326
36 2352 2260
37 2013 930
37 269 1125
37 632 2084
37 790 6
38 1500 2284
38 117 87
38 233 1047
38 406 925
38 1413 1867
39 171 1573
39 569 1029
40 710 1148
40 1122 494
40 672 593
40 581 552
40 1207 778
41 2499 707
41 957 87
41 2040 438
42 1368 1696
42 1224 508
43 2499 1230
43 664 2488
43 718 8
43 883 356
43 2200 1602
43 2239 1423
43 2463 2330
44 2177 1222
44 345 1780
44 146 2267
44 1363 2115
44 2491 2122
45 2369 837
45 1431 2394
46 1456 845
46 512 1031
46 628 496
47 2015 1678
47 756 80
47 785 2340
48 2489 2216
48 2188 2015
48 1721 493
48 569 1013
48 1115 2160
49 2499 61
49 2352 2034
50 1532 2399
50 2019 1212
51 1993 1901
51 311 411
51 567 2217
52 2499 98
52 1102 1935
52 1183 2257
53 1390 2211
53 2499 1984
54 426 1950
54 1208 2303
54 1278 1183
54 2048 1348
54 2242 196
55 1266 479
55 907 2333
55 1545 2069
56 1161 1874
56 637 791
56 615 2354
56 851 1300
56 1344 2491
56 1367 2410
57 619 1458
57 1087 2367
57 2174 2407
57 2000 1762
57 1207 613
57 1427 328
58 347 2389
58 825 1774
58 1842 2284
58 1988 1975
59 2499 2316
59 1468 1039
59 1842 1403
59 213 2358
59 537 1527
59 1940 1702
60 930 59
60 1208 349
60 2343 114
61 964 414
61 651 20
61 362 274
62 1819 833
62 1518 2425
62 1955 2259
62 627 792
62 818 145
62 168 1586
62 2284 458
63 1872 1672
63 1513 191
63 855 1455
63 1121 1392
63 678 923
63 1611 2164
63 1327 757
64 829 2247
65 1517 689
65 298 584
65 589 648
65 1317 1114
65 729 334
66 128 612
66 2353 1335
66 1217 1339
67 1090 407
67 39 1569
67 2270 1609
68 617 2390
68 502 614
68 908 677
68 1560 95
69 1347 2016
69 1002 1070
69 1146 1569
69 1765 614
69 351 943
70 1660 51
70 1433 2161
71 688 1994
71 2240 2024
71 1019 61
71 2499 2370
71 1958 1397
71 1714 2344
72 1838 2235
72 2077 1483
73 1528 2008
73 1939 1890
73 2108 1330
74 1687 800
75 2085 1642
75 957 2402
76 1780 754
76 482 1287
77 2223 1042
77 2499 437
77 350 493
77 1672 1496
77 352 956
77 1716 1521
77 1660 940
77 2400 885
77 368 1842
77 1060 402
77 1472 1815
77 1486 2391
77 1712 1675
77 1945 539
78 1213 1974
78 450 1337
78 2223 188
79 2365 1704
79 1651 1457
79 2392 1878
80 1536 2257
80 1771 670
81 1195 1140
81 2499 733
81 701 2237
81 1495 23
81 1864 2028
81 2203 2145
82 1115 245
82 235 2483
82 1904 1322
82 2124 2065
82 2332 2005
83 105 2015
83 1080 387
83 2499 2218
83 658 2342
83 2002 2480
83 2463 362
84 890 1319
84 452 1968
85 673 917
85 264 2024
85 1573 2489
85 612 2284
85 1825 272
86 1864 2253
86 1147 1226
86 1554 2312
86 1557 1890
86 1977 1268
87 576 1953
87 578 1293
87 90 199
87 1079 2180
87 1260 1765
87 1854 675
88 317 2156
88 329 2042
88 1176 1750
89 1595 2032
89 844 734
89 1336 2160
90 57 169
90 1584 404
91 1296 1986
91 2499 812
91 427 650
92 1375 843
93 624 481
93 169 1329
93 464 2465
93 1150 2262
94 615 1342
94 375 2221
94 415 296
95 1153 1412
95 1541 131
96 777 1659
96 2024 1013
96 2223 1739
97 24 1643
97 158 1950
97 1652 1579
97 13 2273
97 1264 1107
97 1997 1135
98 621 2259
98 792 2291
98 2318 1292
99 2341 481
99 149 909
99 605 1011
99 2314 984
100 1615 231
100 1897 1206
100 2499 550
101 2389 500
101 356 641
101 2499 1925
102 2499 490
102 1321 1276
102 404 2192
102 2383 399
102 542 307
102 1717 597
102 2089 1031
103 17 849
103 536 1138
103 430 1801
103 1100 2460
103 1584 254
103 2067 957
103 2400 1910
104 972 1542
104 2429 1133
105 1236 465
105 1973 1372
105 180 668
105 2492 1611
106 1717 1213
106 1367 1326
107 102 1222
107 1540 1373
108 304 242
108 471 941
108 2499 180
108 1306 722
108 251 775
108 1774 1053
109 304 1521
109 2499 509
109 330 518
110 2197 535
110 1153 2010
110 2003 226
110 2171 10
111 1248 250
111 500 487
111 2484 2426
112 1672 255
112 2434 72
112 575 2474
112 168 89
112 640 1018
112 1754 777
113 1747 2219
113 2499 420
113 2010 1234
114 291 1830
114 752 2325
114 2416 268
114 1890 349
114 2415 957
114 1173 151
114 497 150
115 423 755
115 372 1987
115 1693 1217
115 1073 2141
115 1136 1356
116 1137 2197
116 1274 200
116 1100 35
117 695 2194
117 2499 779
117 383 1032
118 846 2093
118 1185 1486
118 1015 125
118 1917 1762
119 1255 1318
119 66 237
119 519 1272
119 1092 562
120 2499 546
120 359 1022
120 745 912
121 164 1042
121 1455 913
121 1698 2186
122 1345 2490
122 1059 1870
122 1804 946
123 230 2388
123 561 1619
123 728 1079
124 2307 1958
124 1520 176
125 229 1744
125 10 1285
125 732 1075
125 1773 2338
125 1945 1229
126 182 879
126 1245 2094
126 149 1148
126 503 1993
126 2109 1973
127 2499 595
128 615 1545
128 1782 1553
129 2482 2494
129 2174 2183
129 384 715
129 435 83
129 1970 127
130 1395 1460
131 1683 2267
131 1352 850
131 1618 2445
131 1391 1919
131 2408 1839
132 107 1401
132 229 4
132 1667 2032
133 730 1749
133 914 1825
133 1281 588
133 2416 530
134 1746 1441
134 1626 103
134 1786 527
134 1850 2174
134 1344 2251
134 1835 122
135 2323 1494
135 1641 1991
135 2415 2340
136 1755 1224
136 1940 2382
136 475 1480
136 988 2100
136 1435 2291
136 2349 74
137 394 799
138 2333 1438
138 2495 291
138 137 2063
138 745 686
139 17 803
139 831 844
139 607 1889
139 1632 843
140 56 195
140 2499 1814
140 1204 720
140 1448 513
140 2307 1913
141 807 2283
142 1639 1105
142 2089 1407
142 1629 666
143 286 639
143 994 954
143 2025 984
144 1482 2037
144 946 2207
145 673 2280
145 1495 2162
146 417 197
146 1076 591
146 2027 628
147 45 310
147 2235 443
147 422 216
147 381 636
147 1052 703
148 365 1394
148 656 1421
148 1824 2067
148 2078 2443
149 166 1678
149 1065 1911
149 1164 2452
149 1370 1240
149 2011 2199
150 2055 712
150 982 2094
150 110 1218
151 48 628
151 1035 1844
151 1472 1212
151 1835 1190
151 2161 2082
152 108 2311
152 1981 1058
152 495 1166
152 1937 1411
152 2110 1689
153 1351 394
153 1901 645
153 1950 725
153 2056 20
154 1083 1496
154 335 1710
154 895 1287
154 1100 1720
154 1105 726
154 1316 881
155 2499 1408
155 2238 1846
155 2450 1775
156 1383 2477
156 344 1212
156 1922 707
157 1661 1236
157 1606 271
157 529 1789
158 1134 1019
158 642 2069
158 283 2446
158 653 2297
158 983 342
158 1947 1875
159 1827 959
159 2499 629
159 538 986
159 1068 174
160 1684 634
161 1566 688
161 2365 376
161 1943 1874
161 1313 2370
161 377 1132
161 754 1316
161 886 703
161 1795 579
162 572 1039
162 2499 1609
162 1341 1462
162 546 1309
162 205 856
162 1413 374
162 41 1062
162 727 7
162 1381 1588
163 2166 941
163 962 1887
163 634 2212
163 257 2343
163 1589 1490
164 115 598
164 1172 1312
164 365 2186
164 526 658
165 155 1765
165 2499 827
165 203 1621
165 390 1189
165 592 1441
166 963 1002
167 882 1916
167 1239 1428
167 174 26
168 1384 1211
168 2499 1570
169 1931 2290
169 1349 208
169 1682 1565
169 882 382
169 2406 1466
170 1937 1081
170 1596 275
170 160 959
170 2091 282
170 1625 985
170 9 2274
170 2499 923
170 1905 1492
171 531 1864
171 2171 902
171 1821 250
171 1881 963
172 1338 2266
172 1193 1418
172 1923 1914
173 1399 1516
173 53 1849
173 243 2330
173 1191 1013
174 104 732
174 2410 1342
174 465 953
174 888 1627
174 1945 965
175 2057 1240
175 246 458
175 233 2405
175 1366 175
175 1382 1046
175 2229 509
176 1811 1180
176 1876 931
177 1471 1881
177 729 1425
177 785 2222
178 1925 2150
178 900 696
179 163 990
179 290 2029
179 344 1629
179 854 1286
179 1419 1535
180 1832 267
180 1012 1933
181 2381 2488
181 649 2438
181 2499 231
181 45 711
181 1751 1053
182 2499 932
182 1318 867
182 1986 645
182 2223 2324
183 833 1458
183 751 1386
183 1064 243
184 2499 2291
184 1364 660
184 867 2493
184 1222 2225
184 2400 6
185 1534 368
185 1069 325
185 2323 1851
185 978 2029
185 2380 1047
186 792 1780
186 2084 2152
187 672 2459
187 637 262
188 877 1360
188 426 521
188 700 2139
189 1207 740
189 1082 560
190 1 1859
190 1288 981
190 735 1359
190 576 1681
190 2499 1016
190 1703 86
190 250 1638
190 317 139
190 1879 2422
190 1970 2458
190 1982 2284
190 2332 369
190 2405 1445
191 14 2297
192 1875 627
192 2323 982
192 2100 1254
192 191 1311
192 128 945
192 528 709
193 1647 342
193 2204 1765
193 73 933
193 624 783
193 986 2335
193 1317 521
194 1311 228
194 725 2015
194 2499 2409
194 2193 2403
195 55 1556
195 1313 1621
195 846 1350
196 1651 938
196 1996 2150
196 2105 637
196 2128 327
196 1452 2420
196 1044 2264
196 1008 2368
197 447 378
197 1830 491
197 1391 2123
198 2440 1776
198 808 1324
199 58 23
199 1045 1850
199 1806 1497
199 469 1322
199 1990 878
200 341 1091
200 2499 2138
200 2305 1116
201 2499 1643
201 1286 1509
202 1911 334
202 1976 2077
202 233 936
202 879 2448
202 2080 1536
203 1748 2221
203 1759 637
203 559 613
203 1169 1949
203 1729 1990
204 2499 943
204 390 745
204 2023 122
204 2038 2337
205 1955 641
206 2297 394
206 258 248
207 2280 1117
207 2183 250
208 1224 1873
208 2499 1667
208 803 1968
208 1055 1557
208 1558 1911
209 2132 714
209 1865 2295
210 1007 1066
210 324 1196
210 1495 537
210 2025 1733
210 2394 974
211 2112 2092
211 1026 1500
211 332 298
211 1273 1267
211 1790 166
212 260 1406
212 892 1951
212 2108 354
213 207 1976
213 242 2460
213 699 1632
213 1527 2006
213 2206 27
213 2299 843
214 102 1319
214 2499 2344
214 2265 391
214 1574 210
214 1118 1895
214 2223 2499
215 1844 1027
215 236 1368
215 994 2028
215 2315 1396
216 1445 1440
216 1663 172
216 1681 2005
216 1721 1647
216 2465 21
217 2266 1664
217 997 1287
217 109 918
218 1697 2070
218 1426 1049
219 2499 653
219 201 730
219 1526 1839
219 860 450
219 268 1801
219 1597 1029
219 2133 2400
219 1726 637
220 1828 2405
220 1701 1241
220 1776 309
221 141 1202
221 2167 657
221 388 193
221 1021 907
222 2397 1809
222 241 1994
222 328 292
222 2499 1936
222 1631 2062
222 1654 2216
222 1896 146
222 2283 63
222 2479 1370
223 1308 1560
223 2149 1363
223 2452 1666
224 2499 688
225 1850 1693
225 2499 1469
225 91 956
225 458 529
225 995 2265
226 135 948
226 2499 295
226 2192 471
227 1874 1470
227 373 1746
227 1956 1933
227 2475 1389
228 48 322
228 833 1759
228 508 710
228 2415 1741
228 1329 745
228 2162 1979
229 166 2434
229 755 817
229 1874 510
229 1833 707
229 1943 1118
230 41 1943
230 2499 472
230 1297 1964
231 1201 2468
231 925 428
231 1018 852
231 1851 1896
232 1466 1283
232 1358 1234
232 1599 81
232 1755 1764
233 1042 2246
233 1395 1319
233 1750 1392
234 2499 2081
234 439 980
234 1452 1068
235 855 1397
235 2499 1911
235 1654 977
235 1582 1717
236 2216 1552
236 576 870
236 360 388
236 2499 1888
236 330 32
236 820 1077
236 1210 1232
237 1203 1206
237 1739 2372
237 737 1719
237 1517 1402
238 149 163
238 203 1466
238 476 631
239 1949 2029
239 53 832
240 1050 1337
240 954 1210
240 1470 283
241 1694 59
241 1574 591
242 2329 568
242 816 1867
243 2280 368
243 1569 744
243 1374 1208
243 1053 672
243 2132 644
243 10 2084
243 973 1168
244 1587 1947
244 711 2171
244 1234 196
244 998 886
244 292 565
244 1434 1940
245 2454 2360
245 355 727
245 2163 1348
246 426 76
246 716 1737
246 2499 314
246 1679 404
246 1604 424
247 1197 261
247 868 1545
247 1614 889
247 493 2482
247 1757 2228
247 1816 1640
247 2398 516
248 302 757
248 2439 290
249 1440 2140
249 2374 1659
250 480 823
250 2499 678
250 443 3
250 1250 1322
251 1586 510
252 25 141
252 304 131
252 2196 952
252 2204 373
253 2308 1621
253 686 933
253 827 1144
253 1147 1581
253 1988 2315
253 2114 2361
254 1699 1734
254 836 814
255 2499 276
255 2334 445
255 473 1100
255 2028 227
256 402 146
256 1190 172
256 329 504
257 1387 1723
257 1622 278
257 2499 1606
258 1475 2230
258 1535 1926
259 209 693
259 500 981
259 1649 670
260 753 2040
260 2149 777
260 2365 28
261 1901 1086
261 438 920
261 848 511
262 1077 1537
263 1369 959
263 1015 108
263 780 103
263 1555 212
263 1331 1145
263 397 1327
263 683 2300
263 1773 342
264 1278 1076
264 1046 1079
264 1825 688
265 592 1468
265 1305 2234
266 2458 1574
266 1768 1134
266 680 1086
266 345 540
266 2201 1741
267 52 3
267 260 2024
267 2397 1261
267 2262 454
268 2121 2468
268 727 1593
268 740 488
268 1800 1137
268 2015 502
269 2294 1272
269 1391 1912
269 2499 2346
269 2381 2499
269 589 1521
269 1342 556
269 1714 2310
270 2449 736
270 950 1095
270 860 967
270 586 2443
270 599 2167
270 2022 405
271 1259 1199
271 352 1535
271 567 2257
272 1308 1786
272 492 630
272 865 1777
273 998 502
273 1988 1677
273 2428 1329
273 2471 440
273 602 1553
273 2475 1394
274 1700 2180
274 2499 913
274 1463 1005
275 1877 843
275 1010 596
275 330 2021
276 2499 926
276 1160 1427
276 848 718
276 981 247
276 1103 412
277 729 2281
277 189 554
277 439 386
278 545 9
278 1123 693
278 918 2073
278 1004 7
278 1235 183
278 1700 1292
278 1874 2200
278 2312 1845
278 2484 1810
279 2499 1292
279 2372 2284
279 1718 1722
279 430 942
279 2071 1126
280 145 1438
280 1197 2181
281 2121 1373
281 680 2021
281 376 2422
282 1245 460
282 1333 1620
282 1726 1478
282 2339 602
283 1486 882
284 874 2418
284 386 874
284 937 1464
284 1320 798
285 888 556
286 924 822
286 1138 2244
287 597 2066
287 1145 897
288 126 1680
288 1092 1805
288 74 2014
288 1073 2261
288 1293 1921
288 2125 818
289 733 1094
289 628 673
289 2422 262
290 2010 1687
290 1867 37
290 1062 371
290 968 147
290 1888 302
290 1535 1350
290 681 1874
290 1092 943
290 304 2344
291 947 1633
291 377 418
291 1735 1747
291 406 952
291 835 2292
291 1379 2327
292 1982 47
292 2499 1034
292 1866 1153
292 1221 2493
293 2499 1529
294 28 412
294 1269 1162
294 250 1317
294 1439 1748
294 1878 2403
294 1348 1089
294 1060 983
294 955 712
294 704 1267
294 795 2456
294 1906 591
294 1520 1854
295 1281 367
295 542 2041
295 1326 1780
296 1130 1649
296 343 86
296 1323 2162
296 2062 1226
297 264 1980
297 494 32
297 925 806
297 1625 2433
298 146 1968
298 1263 857
298 1442 721
299 1247 1959
299 2226 879
299 489 210
299 759 1807
299 1549 1649
299 1652 234
300 88 1927
300 305 1700
300 922 1048
300 1203 1703
300 1637 135
301 527 1701
302 1004 350
302 1466 271
302 1520 1792
302 1920 103
302 1959 15
302 2103 1434
303 2043 2195
303 1350 662
303 1671 2222
303 1275 19
303 1382 1343
304 53 1675
304 2197 1869
305 392 1198
305 1834 270
305 887 1811
305 2411 2186
306 2403 1963
306 182 108
306 509 33
306 613 1668
307 2014 978
307 514 485
307 835 590
307 2359 1754
308 116 2037
308 2499 449
308 1461 1141
308 1991 216
309 176 1895
309 207 315
309 2303 191
310 119 1387
310 168 2188
310 1580 129
311 2499 1188
311 882 1150
311 2317 2402
311 1189 330
311 1419 2105
311 1811 1586
311 2387 2025
312 278 720
312 204 1836
312 1944 2097
313 1312 1781
313 2238 452
313 2258 517
314 1981 1630
314 1787 1727
315 2394 623
315 1364 2446
315 2138 1729
315 1984 292
315 1231 2260
315 395 564
316 2316 2032
316 2499 2407
316 853 1333
316 1131 412
316 1176 641
317 168 576
317 282 265
317 2010 529
317 1257 1269
317 84 2294
317 2499 1642
317 1735 1446
317 1398 605
317 843 571
317 1010 962
318 691 1660
318 794 99
318 2147 109
319 1029 2010
319 1061 323
319 2148 2338
320 75 1024
320 1582 220
320 2499 1550
320 577 2123
320 1910 1778
320 586 2464
320 223 622
320 1921 1815
320 130 1480
320 1658 631
320 707 174
320 1753 973
321 15 230
321 2499 2155
321 1288 2148
321 1382 865
322 222 762
322 1775 578
322 2111 637
322 1612 1036
322 970 1674
323 51 928
323 148 1910
323 2032 1822
323 1467 171
323 2348 1270
323 1038 1840
324 499 1566
324 1026 1334
324 2038 1161
324 1534 1348
324 818 438
324 1170 2453
325 1426 2193
325 2352 653
325 1660 1072
325 2277 2183
326 270 1271
326 1001 2183
326 952 1285
326 1766 2003
326 1828 2427
327 262 2306
327 1835 25
328 566 2209
328 552 2492
328 847 325
329 706 1677
329 2019 1858
330 1729 994
330 638 1449
330 340 1699
330 796 1027
330 1010 95
330 1322 1133
330 1375 2091
331 711 449
331 1951 643
331 534 988
331 1640 1365
332 921 46
332 706 1141
333 1218 558
333 1279 1290
333 338 501
333 897 108
334 177 2370
334 1505 377
334 382 1638
335 2499 1280
335 817 1260
335 2032 1651
335 2069 1929
335 2200 1315
336 4 2004
336 342 1583
336 937 1384
336 1640 41
336 1773 919
336 1808 363
337 1527 587
337 909 1845
337 1477 999
337 1566 1067
337 1878 548
338 386 127
338 74 263
338 1916 2203
338 2029 933
339 259 2005
339 520 656
339 750 1017
339 548 1245
339 1733 2274
340 2046 2314
340 1550 1625
340 357 1996
341 1125 701
342 1744 1272
342 1139 2486
342 2192 1460
343 658 2212
343 1477 692
343 2499 1677
343 2430 1977
343 516 2058
343 417 1769
343 1032 1258
344 571 1045
344 1692 184
344 1714 224
345 2183 782
345 1041 141
346 1925 69
346 1612 1618
346 1554 1001
346 613 1866
346 788 2072
347 1262 1201
347 629 23
347 1026 133
347 1883 531
348 1066 2330
348 1638 453
348 1065 825
348 2216 271
348 683 2231
349 205 1513
349 966 1496
349 1444 37
349 892 1852
349 917 578
349 1230 2429
349 1637 1641
349 1843 808
350 1620 539
350 2499 2493
350 918 294
351 1425 2248
351 1637 1076
351 2499 1360
351 1467 235
352 1455 1429
352 1563 1717
352 2300 148
353 92 2132
353 884 2383
353 1251 591
353 2333 1215
354 811 1384
354 786 511
355 2499 1876
355 1935 1512
356 1717 759
356 543 1967
356 263 639
356 1030 672
356 2286 59
356 300 1803
356 2292 110
356 2175 1719
357 2484 965
357 440 313
357 2181 1984
358 2101 1908
358 930 471
358 79 1225
358 71 2461
358 2499 8
358 483 1248
359 1624 399
360 133 872
360 1962 218
360 1765 2499
360 1859 825
361 983 171
361 1463 1076
361 800 819
361 1901 487
361 2316 940
362 521 459
362 1967 1105
362 2108 1944
363 2255 1159
363 1376 1741
363 2499 1558
364 2072 2214
364 1789 687
365 142 240
365 326 478
365 1742 1200
365 861 652
365 2084 1612
