source 0
sink 999
163 561 8
163 751 15
163 490 5
163 635 6
163 922 12
164 793 3
164 397 24
165 113 24
165 706 10
165 658 6
166 155 2
166 278 15
166 254 20
166 45 27
167 818 19
167 472 3
167 852 23
168 148 22
168 69 14
168 484 19
169 123 12
169 435 15
169 370 13
169 443 29
169 202 1
169 351 18
169 575 10
169 710 26
169 850 17
170 395 21
170 405 24
170 717 4
170 370 4
171 551 1
171 309 23
171 646 23
171 783 24
172 89 10
172 108 11
172 444 12
172 664 11
173 797 10
173 469 10
173 486 10
173 881 2
174 160 10
174 155 25
174 205 5
175 902 29
175 470 29
175 716 1
176 45 27
176 428 19
177 651 28
177 365 2
177 792 29
177 585 13
178 57 1
178 614 24
179 785 7
179 699 25
179 104 23
179 999 27
179 236 6
180 204 27
180 666 28
180 755 21
180 800 21
181 401 1
181 920 24
181 326 28
182 327 16
182 368 29
182 376 25
182 808 7
183 427 10
184 172 14
185 999 18
186 931 19
186 780 12
187 62 21
187 450 2
187 873 4
187 593 10
187 174 13
187 516 17
188 40 25
188 534 25
188 402 2
188 516 3
189 999 1
189 183 6
189 36 24
189 361 21
189 775 17
190 883 25
190 429 2
190 484 28
190 890 13
191 312 21
191 399 28
191 428 13
191 528 19
192 912 13
193 183 6
193 807 17
194 55 8
195 839 8
195 544 27
195 603 3
195 936 7
196 357 28
197 634 29
197 438 28
198 714 19
198 911 1
198 910 26
198 914 9
198 323 19
198 640 21
198 897 28
199 143 12
200 67 27
200 540 9
201 587 24
201 46 28
201 999 29
201 29 9
201 828 13
202 151 24
202 155 16
202 114 10
202 812 16
202 867 12
203 332 8
204 158 24
204 230 28
204 880 3
204 922 22
204 90 21
204 978 28
204 602 18
204 625 2
204 648 2
205 883 18
206 861 27
207 999 10
207 464 29
207 508 22
207 621 21
207 823 29
208 7 18
208 55 15
208 126 8
208 147 15
208 999 18
208 458 27
208 625 14
209 25 26
209 999 14
209 951 21
209 580 16
209 986 21
210 999 23
210 72 16
211 263 5
211 229 9
212 511 3
213 263 25
213 999 8
213 817 5
213 273 14
213 379 29
213 560 22
214 501 29
214 780 20
214 108 4
214 378 20
214 120 24
214 899 7
214 479 5
214 241 19
214 267 21
214 655 17
214 742 23
215 18 21
215 419 4
215 851 5
216 999 28
216 4 5
216 411 12
216 475 27
217 706 24
217 735 27
217 362 29
217 945 1
218 166 29
218 751 6
218 999 23
218 853 17
218 890 26
218 135 21
218 824 4
219 434 1
219 476 6
219 961 29
220 582 29
220 999 24
220 600 15
221 77 14
221 984 15
221 230 16
221 692 6
221 957 6
222 34 6
222 783 22
222 919 14
223 522 7
223 463 20
223 600 26
223 751 29
224 124 13
224 881 13
224 909 4
224 541 21
224 809 28
225 389 6
225 493 21
225 928 7
226 197 1
226 413 10
226 342 1
226 370 12
227 273 4
227 99 1
227 796 10
227 912 28
227 501 25
227 359 22
227 643 25
227 717 16
228 220 26
228 567 29
228 325 18
228 432 17
229 8 25
229 287 13
229 681 7
230 719 7
230 302 8
230 445 14
231 563 18
231 632 9
231 600 25
231 712 10
231 933 22
232 270 14
232 712 8
232 277 1
233 155 3
233 226 14
233 960 20
233 261 29
233 414 12
233 476 28
233 635 17
234 155 26
234 49 23
234 337 15
234 947 1
235 908 23
235 293 7
235 397 13
235 725 3
235 55 16
235 805 12
235 920 29
236 113 5
236 999 28
237 583 2
237 429 11
237 647 1
238 515 24
238 354 17
238 501 16
239 142 4
239 516 26
239 329 1
240 58 17
240 582 14
240 666 16
240 852 6
241 412 27
241 535 18
241 924 27
242 30 5
242 338 21
242 375 14
242 766 19
242 885 16
242 933 6
243 732 25
244 34 7
244 677 10
245 607 17
245 13 3
245 433 20
246 889 7
246 529 13
247 999 18
247 182 21
247 940 27
248 409 17
248 821 23
248 435 21
248 757 6
249 524 2
249 605 19
249 395 23
249 737 29
250 155 29
250 999 2
250 68 21
250 210 15
250 632 6
250 892 7
250 901 3
251 951 18
251 302 26
251 633 12
252 28 15
252 123 8
252 215 18
252 572 14
252 774 7
252 314 13
252 755 9
252 802 6
253 743 28
253 589 2
253 390 25
253 929 13
254 177 11
254 815 9
254 741 4
254 795 8
255 999 24
255 303 15
255 360 16
255 515 14
255 602 16
255 755 10
256 619 7
256 439 1
256 667 1
257 682 8
257 406 29
258 803 3
258 941 21
259 10 29
259 508 5
259 842 20
259 297 15
259 145 3
259 995 26
260 119 28
260 316 13
260 485 28
261 11 12
262 13 19
263 415 1
263 576 10
263 526 27
263 613 27
264 136 24
264 356 25
264 518 1
264 631 24
264 994 14
265 871 24
265 965 16
266 69 7
266 724 8
266 293 12
266 466 13
266 640 22
267 61 22
267 543 13
267 731 14
267 948 17
268 999 12
268 358 16
269 999 11
269 734 16
270 733 15
270 787 10
271 571 10
271 999 11
272 239 12
272 317 20
272 597 20
272 741 20
272 933 7
273 200 21
273 430 17
273 476 11
273 806 18
273 97 15
273 642 3
274 93 29
274 762 1
274 775 10
274 729 19
275 708 23
275 865 23
276 177 23
276 952 8
276 398 9
276 663 20
276 814 7
276 893 28
276 906 9
277 185 3
277 215 28
277 810 17
277 563 27
277 976 26
278 999 20
278 516 16
279 222 16
279 429 15
279 999 20
279 824 22
280 140 26
280 999 25
280 453 4
281 250 1
281 234 15
281 498 21
281 586 19
282 82 18
282 330 15
282 865 5
283 117 13
284 125 23
284 386 19
284 931 14
285 395 5
285 355 6
285 674 1
286 76 19
286 138 7
286 502 19
286 287 8
286 456 1
286 600 20
286 758 7
286 805 23
287 513 19
287 657 22
287 755 24
287 906 23
288 30 19
288 180 20
288 816 10
288 915 25
288 110 5
288 294 10
288 933 22
288 983 14
289 110 5
289 389 12
289 717 24
289 558 14
289 626 21
290 175 22
290 424 4
291 954 21
291 338 12
291 886 7
292 554 5
292 534 8
292 708 25
293 447 3
293 346 10
293 366 12
293 472 5
294 999 15
294 502 15
295 999 9
295 423 14
295 455 19
295 598 4
296 144 17
296 860 3
296 396 18
296 530 21
296 111 17
296 304 28
296 416 21
297 163 26
297 254 3
297 72 17
298 870 20
298 657 17
299 638 13
299 609 2
299 971 1
300 463 7
300 131 17
300 260 3
300 160 17
300 504 5
300 162 27
300 400 3
300 499 23
300 855 16
301 296 19
301 842 2
302 675 28
302 316 6
302 161 7
302 328 9
302 389 21
302 502 1
302 559 15
303 580 20
304 727 23
304 300 29
304 436 19
304 696 12
305 109 16
305 460 5
305 889 15
306 34 4
306 184 22
306 898 15
306 999 26
307 185 2
307 670 11
307 172 3
307 322 14
307 650 15
307 985 19
308 469 15
308 703 20
309 841 10
309 747 17
309 785 28
309 991 2
310 563 28
311 7 26
311 670 6
311 345 28
311 642 17
311 815 8
312 13 1
312 122 29
312 999 5
312 514 4
312 810 18
313 279 6
313 299 8
313 972 2
313 913 14
314 29 2
314 53 23
314 246 14
314 951 26
314 690 24
314 946 12
314 4 23
315 784 5
315 418 6
316 48 23
316 161 4
316 681 4
316 999 5
316 478 26
316 714 2
317 106 26
317 756 27
318 330 5
318 487 2
319 215 23
319 999 1
319 449 16
320 152 8
320 240 13
320 337 4
320 706 12
321 482 2
321 688 14
322 42 10
322 241 23
322 999 19
322 764 4
322 264 25
323 853 23
323 593 5
323 746 11
324 542 29
324 957 10
325 292 28
325 940 5
325 329 7
325 197 3
325 945 21
325 525 15
326 150 20
326 113 5
326 779 11
326 441 6
327 258 28
327 908 3
327 404 26
328 166 5
328 172 29
328 502 16
328 798 26
328 71 3
328 425 12
328 565 7
329 185 15
329 88 10
329 668 29
330 766 20
330 80 10
330 99 3
331 832 18
331 614 17
331 552 22
331 574 2
331 793 16
332 460 18
332 854 27
332 908 15
333 315 13
333 441 6
334 999 22
334 957 10
334 901 1
335 102 20
335 104 3
335 501 5
335 784 22
336 5 11
336 378 18
336 526 15
336 608 29
336 954 19
337 115 26
337 792 20
338 407 11
338 846 8
338 862 2
339 999 27
339 608 28
339 327 22
339 879 16
339 513 10
339 943 22
339 529 3
340 135 15
340 789 10
341 625 3
341 337 11
341 719 26
341 373 11
341 434 25
341 484 22
342 512 14
342 639 26
343 43 27
343 74 27
343 286 28
343 401 20
343 778 12
344 99 12
344 275 12
344 168 21
344 472 20
344 981 15
345 223 10
345 131 23
346 34 9
346 774 17
346 513 3
346 530 20
347 19 22
347 99 9
347 281 7
347 332 29
347 469 8
347 481 26
348 993 24
348 550 24
348 491 25
348 758 2
348 768 18
349 324 16
349 12 2
349 307 12
349 59 8
349 387 26
350 416 14
350 506 4
350 840 3
351 1 3
352 50 23
352 418 22
352 825 16
352 46 19
353 220 29
353 263 11
353 296 23
353 256 8
353 847 17
354 315 11
354 859 10
354 698 1
355 239 18
355 340 22
355 371 16
355 571 17
355 675 9
355 466 1
355 436 9
355 550 13
355 621 28
355 854 17
356 329 21
356 129 3
356 400 13
356 479 18
356 888 23
357 69 26
357 119 14
357 268 24
358 347 12
358 145 5
358 529 28
358 536 1
359 63 10
359 295 20
359 66 14
359 497 6
359 999 16
359 811 24
359 141 19
360 38 21
360 305 2
360 699 18
360 114 14
360 361 16
360 815 27
360 890 25
361 256 4
361 999 9
361 390 18
361 641 12
361 661 13
361 926 19
362 113 24
362 965 19
362 473 3
363 317 27
363 20 13
363 999 9
363 195 27
363 730 20
364 111 15
364 276 1
364 287 17
364 894 21
364 484 22
364 611 29
364 656 13
364 760 8
365 341 14
365 110 17
365 197 4
365 779 22
365 510 26
366 158 25
366 138 1
366 521 9
367 325 29
367 655 8
367 555 15
367 609 21
368 443 2
368 272 15
368 249 12
368 17 5
368 663 8
368 631 5
368 665 22
368 756 17
369 294 2
369 119 10
370 288 13
370 306 28
370 35 23
370 948 4
370 378 15
370 485 26
370 383 2
370 572 2
370 640 7
371 33 12
371 773 28
371 439 8
371 718 9
372 49 27
372 999 20
372 472 4
372 589 12
372 617 24
372 623 21
373 339 26
373 999 22
374 243 5
374 999 25
375 385 5
375 17 27
375 497 6
376 61 27
376 731 25
376 404 20
376 501 4
376 568 29
376 572 1
376 858 26
377 999 18
378 282 18
378 849 24
379 82 27
379 660 22
379 708 23
380 207 7
380 334 11
380 523 28
380 717 10
380 733 23
381 356 27
382 610 5
382 862 8
383 823 17
384 782 16
384 690 9
384 474 24
385 68 21
385 41 8
385 261 2
385 927 13
385 404 21
386 371 27
386 397 20
387 999 20
387 541 9
388 985 10
388 999 24
388 452 17
388 463 27
388 359 5
388 944 23
389 449 26
390 517 21
390 810 4
390 487 15
390 445 14
390 460 12
390 484 23
390 886 27
391 777 10
391 102 16
391 454 5
391 450 19
391 526 2
391 984 24
392 762 25
392 97 18
392 678 27
392 990 2
393 771 18
393 425 5
394 305 19
394 354 9
394 989 21
394 999 24
394 942 24
395 453 28
395 523 18
396 174 16
396 999 3
396 460 26
396 610 18
397 199 19
397 124 11
397 442 28
397 694 10
397 916 5
397 960 15
398 389 1
398 691 17
398 939 28
399 187 27
399 704 7
399 462 12
399 603 10
400 32 23
400 478 4
400 544 20
400 969 23
401 923 24
401 718 29
402 196 5
402 570 21
402 205 17
402 605 20
403 69 26
403 157 20
403 291 20
403 612 1
403 274 1
403 602 28
403 690 3
403 809 18
404 999 28
404 243 2
404 665 15
405 981 13
405 503 17
406 117 26
406 767 8
406 780 17
406 989 18
407 32 19
407 159 11
407 540 6
407 999 20
407 171 22
407 452 27
408 212 2
408 224 2
408 461 15
409 296 21
409 892 27
409 999 7
409 689 24
409 292 14
410 298 5
410 869 12
410 8 22
410 919 28
411 63 8
411 999 29
411 926 2
412 400 2
412 651 10
413 287 12
413 194 6
414 371 19
414 417 2
414 748 25
415 422 9
415 882 18
416 372 20
416 928 8
417 202 15
417 847 24
418 401 15
418 843 20
419 655 15
419 462 25
419 475 8
419 606 17
419 933 9
420 593 2
420 572 12
420 465 21
421 643 20
421 611 24
421 845 3
422 275 2
422 554 8
422 724 12
423 238 23
423 187 9
424 375 27
424 337 7
424 309 11
425 33 18
425 510 20
425 738 27
425 865 4
426 318 22
426 362 17
426 999 23
426 933 5
426 68 15
426 675 11
427 195 9
427 783 9
427 595 8
427 890 2
428 350 7
428 541 25
428 887 7
429 226 6
429 995 6
430 241 5
430 368 19
430 721 29
430 329 15
430 428 19
430 501 23
430 578 9
431 248 23
431 651 11
431 903 29
432 83 3
432 269 19
432 883 16
433 113 10
433 155 22
433 245 11
434 999 29
435 14 14
435 512 26
435 157 29
436 25 28
436 224 22
436 424 8
436 250 12
436 580 22
437 95 6
438 372 16
438 49 12
438 472 8
439 373 25
439 317 27
439 531 4
439 657 14
440 234 13
441 93 16
441 113 15
441 132 13
441 498 4
441 992 22
442 999 23
443 154 9
443 700 9
443 223 4
444 856 7
444 787 9
444 442 21
444 999 4
444 56 20
445 97 29
445 123 9
446 326 17
446 495 15
446 999 11
446 570 1
446 895 1
447 306 19
447 647 24
447 615 25
447 975 2
448 60 3
448 878 10
449 236 6
449 753 24
449 820 5
450 58 18
450 629 26
450 181 12
450 473 18
450 781 29
450 62 23
450 577 6
450 612 16
450 848 11
451 409 2
451 817 15
451 242 27
451 330 26
451 656 16
452 246 28
452 312 28
452 359 8
452 999 22
452 489 4
452 511 21
452 35 22
452 522 23
452 795 1
452 597 12
452 793 28
453 524 15
454 214 16
454 318 27
454 920 9
454 999 15
454 686 4
455 89 11
455 589 23
456 365 5
456 810 1
456 615 27
456 696 16
457 113 18
457 434 7
458 271 27
458 130 3
458 799 5
459 946 23
459 642 27
459 933 21
460 380 7
460 75 16
461 414 22
461 491 25
461 595 2
461 44 23
461 245 24
461 810 25
462 168 6
462 951 18
462 945 29
463 675 29
464 103 2
464 999 10
464 637 29
464 649 13
464 958 3
465 984 23
465 601 1
465 955 21
466 985 19
466 547 7
466 999 16
466 811 23
467 19 2
467 389 29
467 7 17
467 628 17
468 292 27
468 128 3
468 410 3
469 174 21
469 262 18
469 369 25
469 31 21
470 804 27
470 185 26
470 383 8
470 870 11
471 620 25
471 494 22
471 619 20
472 114 14
472 113 8
472 974 20
472 544 18
473 175 3
473 274 1
473 402 17
473 999 9
473 404 5
473 587 20
474 110 13
474 76 19
475 63 21
475 169 13
475 266 8
475 615 10
475 322 14
475 319 22
475 647 23
475 585 1
476 107 8
476 578 28
476 590 27
476 656 3
477 81 29
477 629 2
477 569 26
477 955 2
477 971 24
478 683 22
478 634 4
478 662 13
479 234 26
479 795 17
479 863 22
479 521 2
479 952 8
480 769 24
481 271 22
481 166 6
482 552 18
483 107 3
483 326 5
483 771 6
484 237 17
484 555 9
484 320 21
485 355 3
485 757 21
485 897 2
485 664 16
486 355 3
486 969 21
486 364 15
486 945 16
487 235 20
487 346 28
488 476 9
488 986 7
489 155 22
489 102 6
490 9 20
490 418 4
490 61 4
490 872 27
490 79 14
490 201 2
490 702 21
490 318 8
490 564 7
490 667 14
491 46 23
491 795 23
491 881 29
491 10 3
491 681 22
491 677 19
492 364 26
492 798 12
493 16 22
493 571 3
493 833 11
493 123 21
493 495 15
494 381 7
495 145 22
495 10 8
495 593 29
495 760 29
496 217 16
496 884 19
497 665 22
498 436 22
498 696 20
498 412 18
498 634 16
498 736 8
499 606 25
500 172 10
500 338 18
500 527 23
501 215 4
501 928 18
501 508 18
501 617 29
501 675 16
502 41 3
502 21 22
503 282 25
503 17 17
504 180 26
504 396 23
504 512 15
504 367 18
504 104 25
504 837 15
505 385 13
505 425 21
505 273 8
505 171 27
506 697 1
506 597 16
507 85 6
507 965 19
507 968 5
508 255 14
508 461 11
508 709 7
508 941 16
508 542 11
508 836 13
509 398 16
509 707 14
509 731 17
509 760 10
509 934 10
510 19 26
510 586 4
511 233 17
511 596 6
511 455 23
511 974 24
512 108 4
512 123 25
512 276 26
512 606 29
513 268 4
513 385 16
513 323 25
513 999 6
513 656 11
514 85 25
514 936 10
514 486 4
514 733 26
514 933 13
515 52 6
515 801 3
515 646 26
516 462 5
517 245 12
517 473 8
517 308 19
517 410 21
517 581 28
517 870 13
517 880 9
518 39 23
518 338 19
518 244 16
518 996 12
519 999 14
520 264 16
520 863 22
520 979 23
521 398 25
521 621 24
521 999 4
521 639 11
522 450 20
522 526 29
522 73 3
523 162 12
523 227 27
523 999 5
523 197 11
523 379 9
523 895 11
523 943 9
523 540 6
523 596 29
523 755 10
523 894 5
524 342 18
524 364 26
524 396 15
524 384 26
525 810 23
525 812 23
526 819 4
527 669 22
527 932 4
527 2 6
527 879 25
527 994 21
527 909 20
528 999 6
529 186 20
529 191 8
529 4 13
529 269 19
530 327 6
530 430 14
530 281 15
530 768 1
530 845 10
530 883 19
531 999 12
531 3 18
531 12 7
531 967 27
531 727 18
532 120 6
532 217 12
532 477 4
532 999 26
532 935 29
532 968 8
533 327 8
533 73 22
533 716 29
533 681 22
533 874 9
534 668 13
535 392 9
535 436 6
535 999 18
536 189 19
536 202 20
536 392 20
536 816 18
537 276 17
537 999 2
537 738 27
537 655 16
538 848 17
538 999 28
538 554 15
539 116 23
539 302 1
539 459 1
539 999 11
539 824 14
540 778 5
541 31 26
541 203 7
541 757 7
541 947 18
542 683 3
542 158 4
542 822 6
542 374 2
542 269 19
543 21 16
543 488 6
543 987 26
544 87 22
544 261 15
544 511 23
544 538 9
544 619 24
544 545 15
544 906 13
545 391 16
545 387 14
545 795 11
546 969 28
546 760 9
546 887 20
547 314 11
547 53 13
547 804 18
547 564 23
547 939 18
547 810 28
547 878 4
548 24 13
548 748 20
548 918 10
548 925 20
548 926 18
549 163 1
549 338 18
549 601 29
549 673 27
549 271 29
549 269 13
549 899 18
550 292 3
550 413 20
550 999 2
550 578 11
551 770 10
551 871 7
551 48 22
552 428 19
552 834 26
552 497 16
552 604 10
552 594 13
552 637 2
553 999 4
553 676 10
553 969 7
553 981 2
554 427 15
554 869 2
554 653 1
555 221 11
555 351 9
555 398 9
555 838 24
555 999 16
555 664 23
555 627 9
556 3 29
556 646 6
556 682 15
556 808 21
556 895 15
557 756 25
557 975 10
558 127 11
558 524 20
559 450 7
559 654 28
559 617 8
559 153 8
559 999 18
559 970 8
560 136 21
560 256 17
560 481 9
560 431 5
560 128 5
560 735 13
560 772 24
560 941 16
561 151 18
561 367 3
561 873 11
562 700 6
562 722 17
562 909 24
563 130 9
563 374 23
563 333 9
563 307 24
563 755 9
563 791 8
563 851 24
564 343 26
564 55 13
565 249 22
565 280 5
565 951 5
565 877 3
566 481 26
566 999 26
567 236 25
567 428 15
567 451 15
567 31 22
567 336 18
567 588 21
567 591 11
568 471 29
568 486 3
568 563 21
568 532 28
568 742 15
569 97 10
569 154 20
569 592 19
