source 0
sink 6499
0 3269 7
0 3271 14
0 3276 25
0 3278 4
0 3280 26
0 3283 18
0 3287 22
0 3289 11
0 3291 5
0 3293 1
0 3309 15
0 3313 23
0 3314 13
0 3318 10
0 3321 19
0 3329 5
0 3354 19
0 3364 13
0 3372 6
0 3381 20
0 3393 29
0 3426 29
0 3452 18
0 3453 23
0 3456 10
0 3457 23
0 3464 28
0 3472 14
0 3486 24
0 3488 23
0 3490 5
0 3496 2
0 3499 9
0 3504 7
0 3505 8
0 3521 27
0 3532 20
0 3546 29
0 3559 16
0 3570 9
0 3581 18
0 3585 19
0 3598 24
0 3605 2
0 3617 28
0 3622 12
0 3625 22
0 3633 17
0 3634 25
0 3652 9
0 3653 6
0 3659 14
0 3662 7
0 3679 20
0 3687 7
0 3689 19
0 3695 8
0 3714 7
0 3715 24
0 3717 22
0 3727 26
0 3729 28
0 3739 2
0 3745 10
0 3755 3
0 3762 6
0 3763 23
0 3765 12
0 3772 13
0 3781 22
0 3787 9
0 3792 24
0 3809 11
0 3810 10
0 3812 23
0 3821 26
0 3824 25
0 3828 11
0 3836 1
0 3838 23
0 3842 11
0 3860 12
0 3869 9
0 3890 9
0 3892 2
0 3893 19
0 3894 1
0 3896 21
0 3913 2
0 3914 29
0 3921 21
0 3932 14
0 3936 8
0 3946 24
0 3951 13
0 3952 20
0 3972 26
0 3982 22
0 3997 10
0 4000 28
0 4003 25
0 4008 18
0 4021 13
0 4023 12
0 4025 7
0 4030 13
0 4031 4
0 4034 9
0 4039 16
0 4040 20
0 4060 21
0 4066 26
0 4073 20
0 4076 2
0 4082 26
0 4094 29
0 4095 7
0 4097 21
0 4100 2
0 4106 4
0 4108 1
0 4109 4
0 4110 18
0 4111 5
0 4112 28
0 4125 23
0 4130 1
0 4132 13
0 4137 16
0 4148 21
0 4151 2
0 4154 4
0 4156 28
0 4160 28
0 4164 6
0 4182 2
0 4186 2
0 4193 21
0 4195 8
0 4198 9
0 4202 28
0 4215 2
0 4231 20
0 4234 23
0 4235 18
0 4239 9
0 4241 22
0 4249 1
0 4250 12
0 4251 25
0 4256 15
0 4259 25
0 4269 10
0 4270 25
0 4277 14
0 4289 6
0 4294 20
0 4295 15
0 4298 23
0 4303 16
0 4306 18
0 4312 4
0 4319 16
0 4322 10
0 4330 7
0 4332 28
0 4334 26
0 4338 5
0 4342 18
0 4343 3
0 4346 8
0 4347 18
0 4351 3
0 4370 12
0 4371 6
0 4372 12
0 4373 15
0 4382 10
0 4384 28
0 4387 2
0 4389 9
0 4390 4
0 4392 26
0 4393 9
0 4398 8
0 4402 19
0 4413 17
0 4422 20
0 4428 26
0 4430 9
0 4432 15
0 4444 17
0 4457 8
0 4458 19
0 4459 28
0 4475 13
0 4476 12
0 4483 14
0 4484 4
0 4489 25
0 4494 18
0 4505 17
0 4506 8
0 4511 4
0 4513 9
0 4525 22
0 4529 16
0 4530 2
0 4534 25
0 4535 8
0 4536 23
0 4566 3
0 4580 27
0 4585 13
0 4588 29
0 4595 23
0 4599 22
0 4604 16
0 4613 12
0 4615 2
0 4616 1
0 4621 1
0 4624 2
0 4625 3
0 4635 28
0 4645 29
0 4654 8
0 4656 13
0 4657 16
0 4663 16
0 4667 27
0 4669 14
0 4671 19
0 4678 13
0 4685 12
0 4694 10
0 4696 12
0 4704 4
0 4709 6
0 4720 26
0 4728 3
0 4733 21
0 4737 18
0 4761 29
0 4764 19
0 4766 7
0 4776 28
0 4777 15
0 4778 24
0 4780 12
0 4784 11
0 4803 20
0 4804 16
0 4812 27
0 4819 22
0 4821 13
0 4825 21
0 4838 10
0 4842 14
0 4856 5
0 4858 2
0 4862 22
0 4863 24
0 4877 3
0 4880 28
0 4890 13
0 4897 25
0 4901 18
0 4902 27
0 4904 11
0 4926 2
0 4932 1
0 4938 13
0 4939 20
0 4944 3
0 4945 23
0 4959 8
0 4962 22
0 4963 23
0 4964 22
0 4965 15
0 4970 9
0 4981 29
0 4985 26
0 4991 11
0 5009 8
0 5014 25
0 5018 17
0 5027 16
0 5034 14
0 5040 7
0 5045 7
0 5048 22
0 5053 12
0 5055 19
0 5064 20
0 5066 4
0 5072 6
0 5073 5
0 5074 12
0 5075 20
0 5078 2
0 5085 15
0 5087 16
0 5091 22
0 5102 12
0 5103 8
0 5115 17
0 5116 20
0 5119 11
0 5120 3
0 5121 24
0 5123 12
0 5135 13
0 5139 20
0 5150 16
0 5161 14
0 5165 20
0 5171 21
0 5176 2
0 5179 4
0 5180 28
0 5185 24
0 5189 27
0 5198 4
0 5215 1
0 5218 4
0 5224 9
0 5232 15
0 5234 16
0 5245 8
0 5246 17
0 5247 26
0 5248 17
0 5254 11
0 5255 15
0 5256 11
0 5269 3
0 5271 14
0 5281 7
0 5282 1
0 5297 15
0 5301 18
0 5307 6
0 5308 15
0 5312 16
0 5323 19
0 5329 22
0 5330 2
0 5331 3
0 5333 2
0 5340 22
0 5342 7
0 5345 22
0 5352 21
0 5363 18
0 5370 8
0 5373 17
0 5386 10
0 5390 3
0 5391 15
0 5404 6
0 5418 21
0 5421 28
0 5427 11
0 5437 10
0 5444 7
0 5446 28
0 5451 21
0 5452 24
0 5459 12
0 5466 1
0 5469 17
0 5470 3
0 5492 12
0 5499 15
0 5500 5
0 5501 29
0 5504 23
0 5507 15
0 5513 2
0 5519 5
0 5525 17
0 5528 3
0 5529 2
0 5540 4
0 5548 5
0 5553 21
0 5558 4
0 5561 28
0 5563 15
0 5577 18
0 5580 19
0 5592 8
0 5598 29
0 5603 2
0 5611 4
0 5614 18
0 5623 4
0 5628 19
0 5646 13
0 5657 24
0 5666 27
0 5669 25
0 5671 8
0 5678 22
0 5686 11
0 5689 28
0 5699 20
0 5717 27
0 5719 24
0 5722 19
0 5724 15
0 5730 4
0 5734 5
0 5736 22
0 5741 21
0 5742 12
0 5744 26
0 5754 18
0 5762 6
0 5771 14
0 5772 10
0 5774 20
0 5779 28
0 5789 10
0 5791 20
0 5807 18
0 5813 14
0 5816 8
0 5818 1
0 5820 21
0 5821 13
0 5825 16
0 5828 1
0 5829 23
0 5836 15
0 5840 16
0 5847 1
0 5853 4
0 5855 3
0 5860 10
0 5872 29
0 5874 19
0 5879 14
0 5884 25
0 5888 10
0 5891 26
0 5896 22
0 5898 19
0 5902 18
0 5904 10
0 5910 1
0 5915 24
0 5924 9
0 5930 8
0 5934 1
0 5958 21
0 5961 12
0 5963 4
0 5967 21
0 5977 17
0 5980 20
0 6003 18
0 6006 19
0 6010 13
0 6012 9
0 6026 29
0 6031 26
0 6032 24
0 6037 2
0 6042 12
0 6052 6
0 6053 14
0 6056 4
0 6065 2
0 6067 2
0 6076 27
0 6095 12
0 6096 2
0 6097 25
0 6098 9
0 6111 24
0 6114 14
0 6115 2
0 6123 19
0 6125 24
0 6129 4
0 6139 19
0 6140 21
0 6143 19
0 6147 3
0 6151 2
0 6165 5
0 6166 10
0 6167 27
0 6178 15
0 6189 16
0 6190 20
0 6192 2
0 6197 25
0 6202 22
0 6217 24
0 6227 1
0 6229 9
0 6234 20
0 6235 17
0 6243 23
0 6246 24
0 6247 17
0 6252 26
0 6253 5
0 6256 8
0 6257 11
0 6262 27
0 6264 14
0 6268 5
0 6273 6
0 6291 22
0 6295 29
0 6297 7
0 6299 15
0 6300 12
0 6308 4
0 6312 17
0 6315 4
0 6322 20
0 6326 21
0 6331 23
0 6340 13
0 6342 6
0 6359 8
0 6361 9
0 6362 11
0 6364 1
0 6374 24
0 6377 22
0 6389 16
0 6405 8
0 6410 28
0 6415 13
0 6422 13
0 6429 28
0 6431 25
0 6441 22
0 6449 15
0 6459 8
0 6460 26
0 6461 4
0 6462 29
0 6468 6
0 6475 1
0 6477 13
0 6480 6
0 6487 15
0 6499 18
1 778 28
1 1955 2
1 4981 24
1 675 16
1 2873 26
1 1874 1
1 2566 11
2 2708 1
2 5022 1
3 6392 12
3 794 7
3 1940 11
3 3771 10
3 6263 20
4 5908 28
4 2939 7
4 4632 25
4 6317 20
5 3663 25
5 2739 19
5 537 14
5 4183 10
6 6499 14
7 4019 14
7 2938 26
7 5665 17
8 5268 26
8 1953 11
9 1207 26
10 2984 26
10 5407 16
10 6459 9
11 5089 15
11 265 10
11 3832 3
11 2871 16
12 5575 6
12 1190 16
13 6499 5
13 1429 21
13 2434 29
13 4619 8
13 5365 19
14 5847 25
14 1010 28
15 1133 20
15 6338 20
15 1946 22
15 2935 19
16 1078 22
16 824 20
16 1806 23
16 4971 11
17 961 14
17 1316 25
17 6499 18
17 2226 24
17 3489 16
17 1876 22
17 5059 16
18 479 13
18 774 3
18 45 25
18 5830 15
18 3132 24
19 2176 21
19 466 17
19 737 3
19 3299 4
20 1403 10
20 6177 14
20 4376 26
20 5603 27
21 46 7
22 6499 10
22 259 20
22 1379 9
22 1968 5
22 4266 17
23 4500 4
23 2222 8
23 4280 11
24 1250 6
24 3222 11
25 143 16
25 2368 11
25 3695 22
26 4889 23
26 4060 7
26 5399 29
26 5766 19
27 3706 3
27 2824 15
27 649 14
27 979 19
27 5841 4
28 4218 4
28 305 20
28 454 26
29 4014 21
29 2992 10
30 3381 12
30 6060 10
30 4412 3
30 846 9
30 1820 9
30 5501 28
30 5322 26
30 1587 9
30 2917 6
30 4843 15
31 7 21
31 965 1
31 3216 5
31 3600 8
31 3727 26
32 5789 24
32 4551 8
32 2807 26
33 3246 16
33 1542 26
33 1577 22
33 744 5
33 4251 23
34 3517 13
34 2538 4
34 5171 3
34 5323 10
34 5346 12
35 783 24
36 333 5
36 770 1
36 1989 12
36 5612 11
37 5112 18
37 935 13
38 2398 28
38 686 11
38 3864 5
39 6499 3
39 2416 24
39 947 2
39 2068 3
40 1134 8
40 2715 1
40 3388 11
40 3707 8
40 4468 19
41 3120 24
41 5870 26
42 2113 24
42 1347 13
42 5589 9
42 4474 15
42 1692 10
42 5086 18
43 4735 6
43 693 5
44 1129 9
44 2378 26
44 2599 25
44 2898 24
44 3241 12
45 4494 18
45 5956 20
46 4551 3
46 2953 15
46 4324 23
46 6180 10
47 1694 17
47 6499 24
47 3416 3
48 779 14
48 1848 12
48 2184 25
48 1794 3
48 3886 23
48 5504 14
48 6113 11
49 6499 15
49 148 11
49 1523 25
49 2168 13
49 2597 15
50 437 10
50 5629 20
50 297 1
51 388 6
51 172 17
51 1129 26
51 4966 11
52 3836 18
52 6499 3
52 5151 15
52 6479 27
53 4530 25
53 128 8
53 1447 5
53 3387 18
53 710 27
53 6499 11
53 3855 2
53 6040 12
53 2354 22
53 3607 24
53 4208 11
54 3884 26
54 2161 15
54 2527 17
54 5599 14
55 3419 9
55 3321 2
55 2930 11
55 3613 20
55 3790 1
56 1731 2
56 441 27
56 6499 26
56 969 20
56 3830 5
56 4655 8
57 5356 24
57 5394 7
58 3470 1
58 1498 5
58 5002 9
58 3041 25
58 5176 14
59 3450 8
59 5001 21
59 5524 20
59 302 14
59 905 12
59 1956 23
59 2311 1
60 50 20
60 6440 17
61 4730 13
61 4144 25
62 3459 4
62 1892 6
62 2442 13
62 3516 12
63 6499 7
63 2869 2
64 2875 26
64 561 18
64 6056 11
65 6499 7
65 2044 25
66 4141 26
66 3131 28
66 1266 28
66 4018 15
66 4112 15
66 5832 25
66 5947 15
67 666 25
67 2067 17
68 5951 16
68 3478 10
68 5053 15
68 1193 24
69 4789 26
69 2661 18
69 6470 8
69 5845 28
70 5177 12
70 4275 13
71 2173 11
71 284 18
72 5839 5
72 122 5
73 2786 12
73 335 21
73 6381 16
74 4046 13
75 6358 13
75 518 28
75 774 10
75 3614 24
76 6499 15
76 3141 12
76 5059 22
77 20 28
77 3488 3
77 4892 9
77 5941 4
78 5707 12
79 29 5
79 5443 12
79 5227 12
79 5427 12
79 4609 27
80 4498 16
80 578 26
80 4095 16
80 358 15
81 4288 19
81 174 29
81 1939 2
81 5899 6
81 5952 2
82 6499 2
82 1941 16
82 4727 3
83 3507 1
83 4140 22
83 6279 25
83 6377 7
84 1538 18
85 763 3
85 5614 18
85 4530 15
86 6467 28
86 769 2
86 1428 29
87 4914 28
87 2636 17
87 4114 29
87 5170 29
87 6310 11
88 4214 12
88 165 26
88 3655 7
89 5529 27
89 2085 19
89 2639 3
89 2830 1
89 5192 8
90 6447 1
90 101 26
90 2061 2
90 3623 9
90 5665 14
91 2568 11
91 6499 24
91 447 27
91 4506 2
91 5364 9
92 488 6
92 3370 23
92 4626 13
93 5061 15
93 1633 15
93 3464 29
93 5786 27
94 4816 26
94 379 28
94 3359 10
94 3637 15
95 2075 4
95 5400 6
95 5488 7
96 2218 3
96 2143 22
96 3391 12
97 586 29
97 1869 12
97 2962 26
97 5210 27
97 5961 3
98 5699 6
98 3055 24
99 4002 28
99 3600 15
99 4882 19
99 3629 11
99 1197 24
100 5995 26
100 3374 16
100 5678 15
101 6017 12
101 6499 2
101 554 23
101 3483 7
101 4041 16
101 4413 23
102 6054 11
102 9 13
102 4318 28
102 5563 8
103 1736 6
104 92 3
104 6426 6
104 4335 23
104 1181 6
104 3334 26
104 3666 14
104 4826 9
105 83 2
105 5627 12
105 5408 21
105 1289 9
106 5863 20
106 4363 19
106 1506 18
106 1600 15
106 3783 10
107 4492 19
107 3998 2
107 486 8
107 1381 23
107 5155 13
108 6242 28
108 6499 3
108 195 19
109 725 6
109 3691 26
110 6499 10
110 3475 15
110 2215 25
110 3749 26
110 4360 10
110 4779 19
110 5245 15
111 6499 18
111 1895 12
111 4880 7
111 4989 14
111 4996 22
111 5053 20
112 492 11
112 5842 1
112 3079 17
112 2077 6
112 2210 15
112 3683 27
112 4511 12
113 1615 2
114 454 6
114 3205 24
115 6307 9
115 3190 27
115 2894 15
115 6499 26
115 3622 20
115 2036 17
115 6280 1
116 767 21
116 2728 18
116 2846 8
116 4632 1
116 5036 28
117 2290 3
117 4795 24
117 1513 10
117 2137 24
117 5814 24
118 4967 16
118 1289 27
118 1330 13
118 3253 10
119 3362 29
119 1849 18
119 3467 20
119 3577 26
119 3632 3
120 674 18
120 2565 16
121 630 25
121 3815 14
121 5412 14
121 5575 2
122 5413 19
122 6499 3
122 4212 21
122 4603 21
123 2945 17
123 2379 12
123 2417 5
123 5046 10
124 4490 1
124 5414 5
124 1232 18
124 2370 8
125 5592 13
125 320 6
125 6020 5
125 682 15
125 2413 13
125 5941 26
126 2036 17
126 4443 28
127 4559 1
127 5656 14
127 5798 29
128 569 21
128 2106 26
129 6056 9
129 4940 27
129 1805 6
129 3657 10
130 1953 4
130 4346 19
131 5839 19
131 4628 12
131 3817 7
131 5410 29
132 1986 22
132 583 22
132 715 28
132 4579 12
132 6307 10
133 1319 15
134 6499 22
135 4443 24
135 2255 4
135 6125 20
136 340 9
136 1271 4
136 1347 1
136 6448 26
137 4883 15
137 6357 11
137 4593 1
137 2898 8
138 3943 13
138 3806 23
139 6099 3
139 5037 2
139 2199 6
139 2316 4
139 4473 20
140 6499 2
140 2947 24
140 3948 26
140 4924 7
141 6499 4
141 3058 8
141 4023 15
141 5158 4
142 786 10
142 223 2
143 4799 25
143 693 4
143 1976 27
144 1292 24
144 3799 25
144 4508 24
144 4569 28
145 2854 2
145 926 28
145 1371 3
146 5116 12
146 2800 28
146 6183 27
147 2645 22
147 1276 11
147 4158 10
147 5824 13
148 6499 13
148 627 25
148 2601 20
148 2838 2
149 6499 11
149 2722 13
149 3854 22
150 92 9
150 6499 29
150 5220 1
151 1587 15
151 1802 16
151 4774 21
151 1025 1
151 1692 28
151 3723 1
151 3931 18
152 6499 14
153 4930 3
153 1252 2
153 5504 20
154 78 29
154 6213 27
154 1755 2
154 1500 22
154 1926 29
154 3303 14
155 4199 26
155 3095 2
155 5215 15
156 5919 29
156 2582 17
156 5845 15
157 448 6
157 1634 22
158 1845 11
158 2301 2
159 4815 6
159 1826 7
159 4985 21
160 3661 7
160 3512 15
160 1635 23
161 5652 10
161 4716 23
162 112 18
162 3811 18
162 6030 18
163 6499 9
163 3757 28
163 1631 6
163 6097 1
164 6499 19
164 2716 16
164 3208 28
164 5011 17
165 4414 28
165 1494 15
165 6020 4
165 1519 25
166 64 14
166 3825 29
166 6214 4
167 3778 17
167 6499 21
168 1121 25
168 994 19
168 6416 20
168 4531 11
168 2775 27
168 3282 19
168 4757 8
169 6499 8
170 2070 17
170 48 13
170 2772 5
170 3831 16
171 5721 22
171 691 21
171 1210 26
171 3042 9
172 5801 23
172 1815 9
172 2287 12
173 2053 25
173 6499 20
173 6414 23
173 2089 22
173 2098 4
173 4799 14
174 3625 26
174 4972 26
174 2076 29
174 2722 19
175 4867 2
175 514 23
175 2196 22
176 5647 16
176 6447 25
176 2470 14
177 2484 11
177 410 8
177 2481 27
177 5361 4
178 6499 8
178 2164 11
179 120 23
179 2789 1
179 6087 23
180 2674 8
180 3292 5
181 3563 10
181 3951 13
181 5476 22
181 5589 29
181 4400 4
181 2379 26
181 3274 27
181 5812 29
182 1241 3
182 705 11
182 3887 26
183 15 28
183 612 16
184 6137 5
184 5212 4
184 72 10
184 105 23
184 1418 10
184 987 19
184 2810 15
184 3736 5
184 2949 24
184 4835 27
185 2785 26
185 2663 21
185 5009 16
185 593 19
185 892 12
185 2875 9
185 5861 7
186 993 18
186 5781 8
186 3609 3
186 99 23
186 1405 22
186 2989 26
187 3 10
187 4470 12
187 2376 3
187 3425 10
187 4820 5
188 3630 12
188 3124 6
188 3754 15
189 1713 16
189 3389 24
189 5706 18
189 5937 7
190 5683 26
190 5140 17
191 3657 3
192 1669 1
192 1535 18
193 3500 19
194 4099 13
194 6120 24
194 5047 11
194 2972 3
194 6277 4
194 217 22
194 1509 2
194 2018 10
195 4535 5
195 3583 20
195 1334 2
196 4699 23
197 2886 21
197 978 6
197 5345 6
197 752 2
197 1770 18
197 2937 6
198 279 25
198 178 21
199 6499 14
199 2881 19
199 3376 11
199 6170 1
200 6499 12
200 2262 20
200 2898 25
200 3804 20
201 4080 9
201 2124 20
202 763 12
202 878 8
202 1467 5
203 418 20
203 4641 29
203 1624 13
203 4428 7
204 6006 14
205 6398 6
205 2989 16
205 5582 2
206 633 19
206 6202 2
206 558 25
206 2527 1
206 3949 23
206 4530 3
207 5525 6
207 3545 23
207 6111 25
208 666 26
208 763 8
209 6095 29
210 157 21
210 1023 28
210 1649 24
210 4891 12
210 4935 14
210 4989 7
211 6282 15
211 911 22
211 294 19
211 3841 16
211 4159 17
211 6499 19
211 1483 28
212 2691 15
212 1613 28
212 5159 9
212 6034 10
212 6314 14
213 6499 14
214 516 26
214 1892 29
214 3464 19
214 3756 20
215 193 28
215 3749 21
216 2959 13
216 5552 17
216 4921 27
216 6499 2
216 1102 12
216 1176 13
216 37 20
216 4819 20
216 1319 8
217 117 12
217 6499 20
217 2600 11
217 5410 27
217 5262 3
218 6499 7
218 6043 18
218 6162 23
219 3444 27
219 1551 24
219 6203 15
220 5434 26
220 5293 25
220 4274 16
221 3194 11
221 3962 12
221 3926 17
222 2890 7
222 6499 6
222 870 6
223 1381 26
223 3549 8
223 3571 20
223 3582 19
223 4719 25
223 6344 4
224 1873 9
224 6499 18
224 2938 6
225 2295 28
225 6021 21
225 732 28
225 747 16
225 3377 25
225 6422 20
226 3253 5
226 328 3
226 1775 29
227 6499 25
227 4193 23
228 464 14
228 1951 10
228 3437 10
229 838 15
229 5905 9
229 5945 11
230 1167 27
230 5835 2
230 5630 6
230 4590 9
231 478 15
231 5007 8
232 531 29
232 3135 6
232 498 7
232 6499 28
232 2504 12
233 4336 10
233 1263 8
234 778 7
235 816 18
235 5150 18
235 2668 17
235 4490 1
236 6499 8
236 1153 18
236 4820 11
237 2522 15
237 6499 28
237 916 27
237 4744 6
237 1417 14
238 2574 13
238 2338 20
238 4972 7
238 3540 9
238 4003 11
238 4015 18
238 5882 23
239 6026 23
239 4714 11
239 4216 8
239 2023 19
239 1881 15
240 188 24
240 3111 16
240 128 21
240 2892 3
