source 0
sink 6499
0 3334 1287
0 3341 6029
0 3343 1418
0 3347 6328
0 3352 1567
0 3353 6479
0 3359 1389
0 3361 2132
0 3376 5132
0 3377 5823
0 3379 3063
0 3388 376
0 3394 606
0 3399 651
0 3412 4654
0 3413 5983
0 3415 4253
0 3416 5165
0 3419 2284
0 3420 3946
0 3432 3951
0 3434 5019
0 3436 675
0 3438 6166
0 3440 2046
0 3445 5485
0 3447 4325
0 3451 5099
0 3456 4811
0 3462 3703
0 3479 4760
0 3482 5154
0 3485 2632
0 3486 2891
0 3488 5515
0 3491 2296
0 3493 5408
0 3494 6373
0 3502 943
0 3503 3086
0 3504 3059
0 3509 6158
0 3516 4894
0 3518 2460
0 3531 3347
0 3535 1672
0 3536 3240
0 3542 1709
0 3543 167
0 3548 171
0 3551 5143
0 3563 945
0 3565 3067
0 3566 3189
0 3567 6089
0 3571 5116
0 3572 2063
0 3577 3439
0 3581 5493
0 3585 1014
0 3586 3309
0 3587 2942
0 3591 5916
0 3595 5208
0 3599 6128
0 3600 4723
0 3601 5350
0 3605 2652
0 3611 4880
0 3624 1797
0 3640 1011
0 3641 559
0 3653 4618
0 3654 5946
0 3663 5782
0 3664 4816
0 3670 2199
0 3672 75
0 3676 1338
0 3678 5259
0 3685 3759
0 3692 3162
0 3696 4472
0 3702 5382
0 3708 5311
0 3711 1255
0 3713 5745
0 3721 5552
0 3725 6474
0 3728 3395
0 3729 115
0 3730 5920
0 3739 2495
0 3743 3507
0 3747 6127
0 3757 3451
0 3760 3224
0 3761 4804
0 3770 3701
0 3771 1165
0 3783 230
0 3785 1963
0 3789 1667
0 3795 6350
0 3799 532
0 3803 2937
0 3807 5864
0 3827 687
0 3832 5949
0 3845 728
0 3851 5078
0 3854 1964
0 3869 3918
0 3878 2855
0 3885 6409
0 3906 3622
0 3910 6163
0 3915 4187
0 3916 2901
0 3923 6044
0 3927 1090
0 3934 1846
0 3935 265
0 3938 5039
0 3942 4489
0 3944 1967
0 3945 1616
0 3949 1242
0 3955 4451
0 3962 1680
0 3966 4685
0 3968 3916
0 3979 2550
0 3984 4059
0 3985 1281
0 3990 2058
0 4004 4601
0 4008 451
0 4016 2163
0 4021 808
0 4023 863
0 4024 877
0 4025 5202
0 4034 3068
0 4035 3349
0 4045 6103
0 4048 2719
0 4052 245
0 4054 1894
0 4055 774
0 4060 5919
0 4061 3504
0 4071 2568
0 4076 2085
0 4086 1220
0 4092 2310
0 4096 1090
0 4107 753
0 4117 2848
0 4118 4450
0 4120 259
0 4124 53
0 4125 1663
0 4141 1951
0 4144 1832
0 4147 4258
0 4150 3735
0 4153 3878
0 4154 4778
0 4160 5174
0 4164 1613
0 4165 249
0 4197 5465
0 4202 3342
0 4223 4476
0 4224 6089
0 4225 766
0 4234 4706
0 4236 312
0 4239 6167
0 4240 2050
0 4243 5428
0 4244 3602
0 4246 1277
0 4249 4203
0 4267 6241
0 4269 5742
0 4293 5408
0 4298 4878
0 4304 4453
0 4306 5053
0 4309 1120
0 4328 2262
0 4329 1555
0 4330 4929
0 4334 1268
0 4338 2655
0 4340 3485
0 4352 2880
0 4355 5730
0 4359 4524
0 4361 138
0 4369 2037
0 4373 5595
0 4379 3207
0 4390 1628
0 4391 5378
0 4393 4806
0 4395 4333
0 4404 989
0 4408 4712
0 4409 2687
0 4412 68
0 4420 300
0 4427 6096
0 4428 3817
0 4431 6416
0 4439 478
0 4462 4002
0 4468 4897
0 4472 300
0 4478 4315
0 4486 1119
0 4493 2389
0 4503 5507
0 4515 5913
0 4519 5405
0 4520 3259
0 4526 1614
0 4531 4612
0 4533 113
0 4534 253
0 4539 3586
0 4541 899
0 4545 2740
0 4555 1017
0 4556 889
0 4557 306
0 4558 4630
0 4559 2234
0 4564 5643
0 4583 2618
0 4585 5175
0 4587 2471
0 4591 6487
0 4600 3396
0 4601 4420
0 4603 3313
0 4605 6044
0 4611 6119
0 4613 4879
0 4616 1539
0 4617 4051
0 4626 915
0 4627 5323
0 4630 5675
0 4633 1853
0 4645 3125
0 4646 4674
0 4658 5067
0 4670 4494
0 4676 3993
0 4677 3035
0 4679 2610
0 4681 659
0 4683 2411
0 4702 189
0 4705 4444
0 4706 1807
0 4709 2754
0 4711 5994
0 4716 4318
0 4734 4207
0 4736 900
0 4738 3117
0 4743 3857
0 4756 707
0 4758 4184
0 4770 748
0 4782 5902
0 4789 4964
0 4805 5057
0 4813 4193
0 4820 1406
0 4829 3723
0 4837 3955
0 4846 5121
0 4855 3976
0 4858 4072
0 4861 2086
0 4864 5682
0 4877 5579
0 4890 6013
0 4891 1835
0 4900 2120
0 4902 614
0 4916 4410
0 4917 2812
0 4918 4616
0 4920 1084
0 4924 5229
0 4928 5736
0 4931 660
0 4937 6273
0 4939 4129
0 4943 4731
0 4956 708
0 4959 529
0 4966 5488
0 4976 5881
0 4982 3139
0 4990 4925
0 5009 1595
0 5016 1829
0 5017 228
0 5031 5116
0 5036 1553
0 5043 4620
0 5046 3415
0 5055 530
0 5067 4705
0 5070 2150
0 5071 400
0 5073 4965
0 5088 1255
0 5101 5015
0 5103 3275
0 5105 4937
0 5109 4671
0 5117 1437
0 5125 2946
0 5131 6373
0 5132 1487
0 5136 5062
0 5141 3835
0 5143 5524
0 5150 6439
0 5171 337
0 5172 873
0 5176 1504
0 5179 5456
0 5185 1015
0 5186 3013
0 5206 4276
0 5216 2054
0 5217 2464
0 5219 5039
0 5220 2151
0 5225 3822
0 5232 1360
0 5243 2724
0 5248 738
0 5252 1557
0 5258 5128
0 5263 2560
0 5265 1670
0 5268 548
0 5270 5531
0 5277 5547
0 5280 4576
0 5282 4406
0 5283 4586
0 5290 1414
0 5297 3164
0 5299 4081
0 5300 1348
0 5305 4010
0 5310 5201
0 5313 4784
0 5320 1899
0 5327 6023
0 5329 4851
0 5332 3722
0 5333 3495
0 5335 798
0 5343 233
0 5349 1186
0 5365 1447
0 5381 5470
0 5383 2375
0 5384 2059
0 5389 5786
0 5396 5442
0 5407 2243
0 5430 433
0 5433 5327
0 5443 788
0 5446 1445
0 5466 2511
0 5472 2686
0 5475 1376
0 5487 848
0 5491 3035
0 5492 6001
0 5495 5006
0 5496 3383
0 5508 2185
0 5514 2841
0 5516 714
0 5525 1110
0 5531 677
0 5547 5425
0 5552 3458
0 5557 753
0 5561 3459
0 5565 1064
0 5566 5903
0 5573 5354
0 5581 2701
0 5585 3564
0 5586 4887
0 5594 4868
0 5604 5647
0 5606 2583
0 5608 716
0 5611 2162
0 5621 2138
0 5629 5083
0 5632 3834
0 5637 3489
0 5639 5730
0 5667 3638
0 5673 3929
0 5674 6186
0 5677 346
0 5679 6379
0 5680 4706
0 5686 3484
0 5694 4712
0 5697 2814
0 5700 3962
0 5702 795
0 5708 2128
0 5709 3757
0 5711 2763
0 5717 3652
0 5734 6081
0 5747 58
0 5754 3271
0 5755 4449
0 5757 3360
0 5762 4244
0 5764 6314
0 5768 95
0 5769 5017
0 5772 6034
0 5773 6437
0 5779 6054
0 5788 965
0 5794 1840
0 5798 5408
0 5801 6287
0 5802 2674
0 5811 1313
0 5817 485
0 5827 4338
0 5831 1877
0 5836 5681
0 5843 2347
0 5859 1049
0 5860 5879
0 5861 892
0 5872 5950
0 5878 2431
0 5889 2369
0 5892 706
0 5894 821
0 5896 3025
0 5905 4609
0 5911 2223
0 5922 1014
0 5938 4835
0 5939 5907
0 5944 1037
0 5945 764
0 5947 566
0 5950 4229
0 5951 1393
0 5963 2222
0 5967 4444
0 5968 1753
0 5973 2088
0 5975 3195
0 5976 5237
0 5981 5234
0 5982 2788
0 5985 6394
0 5989 4267
0 5994 2900
0 5998 3655
0 6005 2933
0 6016 3188
0 6027 3558
0 6035 5000
0 6037 728
0 6038 2989
0 6044 1805
0 6046 3929
0 6051 4191
0 6055 2233
0 6064 4628
0 6069 1455
0 6070 3805
0 6072 5325
0 6075 4376
0 6123 5229
0 6126 5503
0 6129 1177
0 6133 4679
0 6134 718
0 6138 1727
0 6141 5898
0 6152 447
0 6153 3787
0 6157 4288
0 6159 6080
0 6169 2904
0 6170 5030
0 6181 866
0 6183 4679
0 6186 2387
0 6201 3804
0 6202 4698
0 6209 2161
0 6216 2373
0 6220 3870
0 6224 3031
0 6230 3626
0 6238 1596
0 6241 4140
0 6245 216
0 6247 410
0 6256 4346
0 6258 1021
0 6265 1244
0 6270 809
0 6279 213
0 6298 5446
0 6304 1581
0 6305 2417
0 6306 2846
0 6309 2977
0 6310 6088
0 6314 1964
0 6331 6332
0 6336 245
0 6348 2370
0 6349 6422
0 6376 5989
0 6387 103
0 6393 1066
0 6394 2207
0 6400 458
0 6402 1686
0 6407 5124
0 6411 2026
0 6414 3096
0 6432 4166
0 6434 6393
0 6438 2763
0 6440 2501
0 6441 5752
0 6446 1354
0 6450 2097
0 6457 1950
0 6460 5858
0 6461 6410
0 6462 5179
0 6472 4460
0 6474 3067
0 6475 4775
0 6484 3974
0 6488 4503
0 6489 4570
0 6490 763
0 6495 3746
0 6496 3019
1 3202 839
1 577 3741
1 1802 4280
1 1826 514
1 2505 851
1 3734 6404
1 4036 6387
1 5023 1398
2 1851 5534
2 1993 2202
2 4201 3851
3 3103 6490
3 5676 4980
3 5517 5074
4 6499 4374
4 1007 2707
4 1408 3755
4 2046 2841
4 3079 5822
4 5377 2489
5 1129 5472
5 4570 1969
5 2255 5101
5 3160 406
5 4667 877
5 5540 437
6 5117 2860
6 2934 2099
6 5609 1824
7 6092 3932
8 2347 1494
8 1883 6434
8 3591 1072
9 253 1472
9 4776 1502
10 6003 3810
10 1676 4404
10 5824 4628
11 4628 341
12 5679 4124
12 3494 4427
12 2357 838
12 6307 2474
12 6499 1796
12 2028 6247
12 1438 4103
12 521 269
12 1127 3923
12 1562 2808
12 2994 5308
13 6430 2016
13 1779 5671
13 3579 1636
13 5686 4434
13 6449 2742
14 5106 755
14 5645 5257
14 4071 1029
15 662 4056
15 3836 4626
15 4671 831
15 1799 4013
16 6021 5516
16 5088 519
16 597 3659
16 4572 609
16 6499 5638
16 75 5740
16 2653 3178
16 4085 736
16 6233 5326
17 6499 3447
17 1281 5958
17 5136 1129
18 5627 429
18 3672 4340
18 6405 4010
18 5863 1729
19 2893 6326
19 967 379
19 1154 3630
20 4105 2071
20 439 550
20 6206 3098
20 3653 2226
20 5205 6273
21 1782 3597
21 5763 3821
22 2420 1134
22 2879 5326
22 1981 6165
22 4343 4119
22 3545 6108
22 1591 620
22 1176 4090
22 1663 6037
22 1494 738
22 1594 6433
22 2454 4542
22 4628 5249
23 347 2357
23 2268 4113
24 2719 599
24 512 3298
24 2325 3305
24 2792 959
25 2574 2477
25 6499 1768
25 6293 5379
25 159 3650
25 392 2891
26 3141 3995
26 1472 2802
27 2270 148
27 6217 1169
27 3489 3284
27 5436 4152
28 527 4859
28 921 5733
28 3704 4945
28 5094 218
29 4355 1392
29 2450 33
29 2571 2565
29 4558 3662
29 5063 4315
29 6012 3901
30 5 4884
30 2932 3632
30 3580 307
30 1974 1520
30 1255 2496
30 174 5768
30 1902 6239
30 4814 1619
31 5213 853
31 3273 4741
31 370 1273
31 1284 2267
31 4558 3207
32 5083 5780
32 207 967
32 276 2093
32 4870 1816
33 2967 1634
34 5998 3792
34 5999 2556
34 3944 5836
34 6165 366
35 551 3943
36 1057 3150
36 4504 4483
36 6490 6166
37 1052 4488
37 4335 2309
37 4405 3777
37 5900 2490
38 4949 2483
38 1887 2522
38 2740 3612
38 4476 5682
39 2952 3857
39 2278 3672
39 252 1069
39 412 3414
40 3837 239
40 1050 6039
40 1628 525
40 4850 3513
41 695 971
41 3941 3300
41 5570 5267
41 2272 3566
41 3891 6424
41 4739 1895
42 626 6385
42 2439 3913
42 102 3878
42 2883 2781
42 6159 73
43 272 1159
43 568 723
44 4701 2415
44 1825 2975
44 1881 4015
44 5951 291
45 2100 2096
45 1995 36
45 2162 3672
45 1204 2360
45 2455 3479
46 4540 4515
46 3909 1282
46 660 6414
46 1379 2172
46 1905 5272
46 5578 2606
47 5654 4201
47 4979 5981
47 4218 4226
47 3637 627
48 5161 1555
48 280 5240
48 6499 3541
48 2806 5273
48 4417 6386
48 5129 672
49 4793 3913
49 975 1240
49 1853 4820
49 4728 3681
49 6119 1862
50 5751 4262
50 1073 2298
50 2902 1477
50 2468 3789
50 4801 3952
50 1558 3978
50 989 4588
50 2802 1446
50 4667 929
51 6499 1565
51 3277 1749
51 3339 1358
51 3660 6150
52 6499 4013
52 3300 6429
52 1078 3309
52 3556 223
52 4480 3721
53 4761 2130
53 539 4433
54 3073 1556
54 4331 894
54 1226 3390
54 6499 5919
54 6254 2004
54 3047 4696
55 54 4473
55 1722 3359
55 2681 6477
55 2788 3198
55 5043 3325
56 5223 4042
56 213 2430
56 2325 6033
56 4739 4283
57 1781 1840
57 1399 6139
58 4513 4212
58 4093 3632
59 3285 5045
59 4801 3919
59 235 400
59 1552 6245
59 3238 5083
60 6499 2410
60 5255 3479
60 5555 683
60 2377 3498
60 3582 5543
60 237 5080
60 1284 1809
60 2695 3226
61 2328 279
61 2509 5058
61 2962 2043
62 4502 784
62 1732 965
62 2982 1846
62 1561 4310
63 736 2749
63 584 6362
63 2448 1651
63 2815 2143
63 4429 337
63 5569 1989
63 6360 4379
64 1865 4193
64 6423 2940
64 995 5327
64 3117 116
64 3694 2209
64 2387 3048
64 4549 1142
64 4251 713
64 5770 4422
65 1169 4526
65 2676 5947
65 5514 4380
66 1846 3222
66 265 1206
66 2230 5707
66 553 5446
66 1814 900
67 5397 3190
67 3166 5058
67 3587 4241
68 5245 373
68 2356 4930
68 1844 2578
68 2428 551
69 4748 3555
69 5334 3707
69 3953 668
69 4017 3024
70 5856 4547
70 1576 3086
70 654 5852
70 227 3601
70 1334 6417
70 5952 3355
71 1871 5261
72 2019 1470
72 5946 3191
72 2756 275
72 532 2974
72 2109 2751
72 2189 979
72 5260 577
73 2689 3151
73 690 5556
73 2428 304
73 1838 1536
74 1647 3095
74 3846 3635
74 6143 1198
74 6371 4412
75 5801 5619
75 2712 3404
76 2723 1383
76 1990 4184
76 3789 3305
76 6050 5661
77 3951 1078
78 1839 3146
78 3292 1361
79 4291 916
79 6242 4567
79 5120 2162
79 1183 1014
79 4567 4322
80 5676 3331
80 2375 5124
80 5653 5238
80 1900 4611
80 2044 1165
81 4622 5979
81 676 4273
82 5926 4038
82 1327 2442
83 5089 1106
83 5492 5546
83 636 3785
83 2425 5867
83 3249 2346
84 1115 5185
84 756 710
85 817 3566
85 5595 4140
86 3428 4286
86 1938 4187
86 5614 3170
86 6323 3270
87 3996 1380
87 2885 2239
88 4988 807
89 4998 3964
89 2111 810
90 864 3370
90 87 3787
90 6499 3836
90 2965 3407
90 2991 3966
91 285 1694
91 92 862
91 490 2035
91 2841 2738
91 5572 649
92 5156 4239
93 3260 2077
93 5461 540
93 5651 5631
93 6373 1380
94 5197 1516
95 4785 6306
95 938 4761
95 3278 6042
95 3793 289
96 3196 6090
97 2094 4819
97 2556 587
97 4595 6486
97 6499 1367
97 573 4314
97 2723 1515
97 4524 1722
98 1959 400
98 3731 1407
98 1053 6476
98 3284 4778
98 736 6106
98 975 2373
98 2932 1572
99 2850 3767
99 2478 5802
99 4634 2904
99 4637 2819
100 70 2232
100 2034 5880
100 5703 3061
100 380 948
100 3177 545
100 4031 1109
100 4183 3682
101 4314 716
101 147 4849
101 1784 878
101 2713 666
102 3360 5776
102 1719 894
102 220 1719
103 2913 4709
103 4106 717
103 318 103
103 292 5161
104 1404 733
104 5389 5023
104 1184 6016
104 796 1852
104 6089 843
105 2474 5030
105 1637 1933
105 4344 1512
105 2169 4551
105 6499 4971
106 4839 3117
106 713 3476
106 3467 4772
106 4759 4519
106 1366 5466
106 2451 1222
106 2806 4220
106 4961 6481
106 6485 3325
107 6499 3824
107 933 1912
107 4688 311
108 3722 1085
108 6499 5269
108 1267 3093
108 4404 4772
108 6416 3168
109 3212 3487
109 3301 766
109 4399 1676
110 3062 6348
110 4461 3592
110 2501 4574
110 2689 688
110 3146 672
110 5643 2585
111 2581 259
111 4632 3308
112 1056 3608
112 5590 3298
112 4129 3166
112 5003 84
112 5039 3789
113 3147 1695
113 1066 5643
113 310 5624
113 6499 2660
113 2887 5770
113 5717 6331
114 1465 876
114 2868 2041
114 4204 1963
114 6499 5748
114 5928 1124
115 4203 5676
116 2216 6000
116 762 3881
116 1505 5492
116 3643 5893
116 4077 194
116 5656 3085
117 6499 6421
117 2550 1846
117 3381 4124
118 615 403
118 2336 1294
118 6204 3088
119 4296 3460
119 926 4664
120 579 1783
121 5277 3147
121 4282 9
121 6499 87
121 954 55
121 3635 1711
122 136 2054
122 2567 5076
122 5127 3839
122 2874 1649
122 3891 6432
122 4265 4051
123 4369 1735
124 474 4349
124 904 1492
124 1991 1164
125 6368 5178
125 1503 3517
126 5555 4233
126 6499 4113
126 5747 1379
126 343 3618
126 6227 3788
126 1384 2736
126 794 6260
127 773 2490
128 5461 2617
128 5101 3758
128 1350 2843
128 2750 1888
128 3071 5922
128 773 1487
128 916 5731
128 2874 614
128 3937 240
129 4402 5507
129 906 3348
129 1069 5765
129 2201 5710
130 6076 897
130 607 616
130 1238 1010
130 1998 3279
130 4271 5998
130 4372 2110
131 5829 3095
131 3970 168
132 961 3956
132 818 2337
133 5451 88
133 1470 2947
134 1389 2574
134 3925 1833
134 789 5749
134 5283 2364
135 600 4805
135 376 4109
135 4439 5941
135 1256 4252
136 4023 1075
136 6499 2520
136 1013 2098
136 5959 1060
136 6050 2644
137 3493 5166
137 1122 1109
137 1290 4010
137 1499 5630
138 3855 4388
138 153 61
138 5880 3337
139 4973 5091
139 6499 767
139 261 5791
139 2903 4295
139 2841 3
139 3114 2617
139 3129 6339
140 3457 3535
140 2979 3913
140 4889 4604
140 4314 6096
140 5226 3807
141 4446 3802
141 2751 2364
141 598 5889
142 4983 3555
142 3859 1673
142 213 2067
142 6499 779
142 1888 5014
143 591 4730
143 1637 759
143 1241 4542
143 2364 4358
144 4640 4086
144 828 6165
144 1315 4228
144 2436 5699
144 5619 2787
144 6012 2585
145 1982 2403
145 2530 1181
145 2795 4260
146 134 4241
146 6499 819
146 625 1018
146 1479 2178
