source 0
sink 3999
0 1313 1246
0 1321 2020
0 1323 2921
0 1324 2184
0 1327 2117
0 1336 2445
0 1342 3112
0 1348 1562
0 1359 3785
0 1361 3794
0 1362 945
0 1364 2400
0 1365 1989
0 1366 152
0 1369 836
0 1372 3233
0 1389 1205
0 1390 2049
0 1398 3700
0 1402 3993
0 1403 96
0 1409 244
0 1416 286
0 1420 3833
0 1425 1804
0 1426 1933
0 1427 2772
0 1429 166
0 1434 1035
0 1439 163
0 1441 2127
0 1445 3540
0 1454 1854
0 1457 2857
0 1459 1396
0 1472 2747
0 1479 130
0 1483 2483
0 1488 2541
0 1495 1998
0 1502 446
0 1507 3217
0 1508 3748
0 1509 3878
0 1526 3934
0 1532 2490
0 1536 2667
0 1537 2213
0 1541 223
0 1542 3903
0 1543 395
0 1545 126
0 1547 2314
0 1548 665
0 1549 2210
0 1550 1216
0 1552 959
0 1555 2150
0 1559 1842
0 1562 286
0 1566 1027
0 1567 1406
0 1578 601
0 1579 2708
0 1580 3648
0 1582 167
0 1608 217
0 1610 2838
0 1619 192
0 1623 3989
0 1627 1482
0 1630 2400
0 1632 1158
0 1634 1407
0 1635 2037
0 1636 2372
0 1649 2230
0 1650 3803
0 1651 2683
0 1655 1434
0 1665 2433
0 1667 597
0 1675 2270
0 1681 2828
0 1686 568
0 1698 134
0 1699 716
0 1700 3264
0 1703 525
0 1710 2206
0 1718 1816
0 1719 1558
0 1729 2853
0 1737 1777
0 1740 1392
0 1746 3731
0 1749 825
0 1753 255
0 1758 1438
0 1762 3221
0 1770 3601
0 1783 1475
0 1793 861
0 1799 3649
0 1800 3746
0 1807 73
0 1815 3126
0 1823 1126
0 1824 2455
0 1826 334
0 1830 3166
0 1832 2458
0 1835 2605
0 1837 928
0 1840 3497
0 1853 1146
0 1859 1345
0 1860 1414
0 1870 3671
0 1874 582
0 1875 1591
0 1882 86
0 1884 3389
0 1886 1846
0 1892 2639
0 1897 3126
0 1904 1612
0 1908 2211
0 1912 1082
0 1913 2060
0 1921 512
0 1922 2518
0 1928 2188
0 1932 394
0 1933 3382
0 1934 3484
0 1938 711
0 1967 3220
0 1970 3977
0 1974 3318
0 1976 3142
0 1978 871
0 1987 1381
0 1993 1590
0 1995 187
0 1997 1513
0 2007 2622
0 2009 2036
0 2020 702
0 2022 1864
0 2031 3409
0 2032 1189
0 2033 1397
0 2034 3208
0 2035 616
0 2041 3266
0 2051 489
0 2060 2124
0 2061 1802
0 2064 2572
0 2068 271
0 2073 1335
0 2075 1965
0 2093 3957
0 2094 2632
0 2095 547
0 2101 3697
0 2115 808
0 2120 582
0 2127 177
0 2133 3078
0 2152 2140
0 2162 3048
0 2178 3468
0 2182 893
0 2184 3800
0 2190 2753
0 2193 1003
0 2196 789
0 2202 1744
0 2203 731
0 2208 2354
0 2212 3641
0 2217 3613
0 2218 1883
0 2221 2153
0 2226 3795
0 2228 386
0 2232 3040
0 2234 2145
0 2239 826
0 2242 1804
0 2249 3324
0 2260 3342
0 2263 2910
0 2264 2866
0 2272 1904
0 2275 3498
0 2279 2583
0 2284 1424
0 2286 1742
0 2288 1898
0 2297 697
0 2300 3063
0 2308 2976
0 2309 648
0 2312 2145
0 2315 2688
0 2316 2188
0 2322 614
0 2330 77
0 2334 2857
0 2345 2899
0 2359 1931
0 2361 490
0 2367 3972
0 2371 2737
0 2384 3387
0 2385 3206
0 2400 3685
0 2402 2893
0 2413 3003
0 2415 808
0 2424 236
0 2429 1434
0 2445 3336
0 2453 557
0 2458 2728
0 2460 2949
0 2466 3381
0 2473 2634
0 2476 2037
0 2478 583
0 2479 3932
0 2483 2006
0 2493 3634
0 2499 806
0 2506 1885
0 2509 3376
0 2512 2893
0 2517 2103
0 2519 3258
0 2520 3447
0 2526 218
0 2538 2430
0 2548 971
0 2550 1588
0 2555 858
0 2563 1199
0 2564 3185
0 2569 2169
0 2575 3216
0 2581 1821
0 2586 2255
0 2607 671
0 2630 1299
0 2641 892
0 2656 762
0 2658 3863
0 2659 969
0 2660 2615
0 2665 716
0 2669 3366
0 2673 875
0 2676 1864
0 2678 1418
0 2680 294
0 2681 470
0 2683 2305
0 2694 1310
0 2697 2549
0 2700 2477
0 2701 3667
0 2711 2871
0 2714 2435
0 2717 3523
0 2727 3558
0 2733 75
0 2757 2409
0 2761 1275
0 2762 3903
0 2765 2209
0 2770 3503
0 2772 79
0 2774 1222
0 2782 316
0 2791 355
0 2796 651
0 2797 1457
0 2799 1273
0 2802 2097
0 2814 1207
0 2824 1122
0 2835 3063
0 2845 3888
0 2849 2420
0 2851 264
0 2855 1417
0 2863 1395
0 2865 698
0 2868 3184
0 2872 3567
0 2877 254
0 2882 1694
0 2886 1141
0 2888 1508
0 2891 2312
0 2892 3216
0 2894 3623
0 2900 801
0 2908 279
0 2910 2743
0 2916 3080
0 2917 3558
0 2919 3720
0 2931 2901
0 2943 1393
0 2952 364
0 2963 3441
0 2965 2271
0 2969 3672
0 2970 3999
0 2974 562
0 2976 895
0 2980 1943
0 2985 245
0 3002 3072
0 3005 3211
0 3010 2022
0 3015 830
0 3030 600
0 3032 1361
0 3038 1540
0 3044 3301
0 3053 2299
0 3055 751
0 3057 2582
0 3060 3318
0 3073 1822
0 3078 3287
0 3084 3175
0 3097 3763
0 3099 3661
0 3118 766
0 3122 83
0 3126 2793
0 3128 781
0 3132 1719
0 3133 3676
0 3140 3023
0 3144 1825
0 3146 668
0 3155 2705
0 3163 2056
0 3165 2391
0 3174 344
0 3184 1779
0 3186 2895
0 3190 1362
0 3219 2936
0 3220 3354
0 3222 2524
0 3229 310
0 3231 1824
0 3234 1270
0 3239 3916
0 3241 2079
0 3243 2059
0 3246 532
0 3248 3294
0 3265 455
0 3277 3416
0 3285 3516
0 3288 3536
0 3293 2844
0 3297 1013
0 3299 691
0 3304 957
0 3309 3461
0 3318 1671
0 3319 2692
0 3323 271
0 3336 45
0 3340 61
0 3342 2360
0 3359 1573
0 3362 1967
0 3367 1904
0 3368 3686
0 3372 2784
0 3390 2926
0 3396 1397
0 3407 260
0 3414 1420
0 3423 1119
0 3424 2970
0 3433 2903
0 3441 2149
0 3443 3892
0 3447 2035
0 3500 2242
0 3502 3429
0 3503 3544
0 3520 2522
0 3528 801
0 3531 735
0 3534 2418
0 3535 2944
0 3538 2634
0 3540 1190
0 3562 3047
0 3565 476
0 3570 1099
0 3574 403
0 3578 1434
0 3594 976
0 3602 1749
0 3609 2298
0 3618 51
0 3623 3644
0 3626 126
0 3628 3971
0 3636 3567
0 3637 1599
0 3638 1487
0 3640 3295
0 3647 1688
0 3653 3299
0 3663 1723
0 3677 1645
0 3680 1803
0 3681 1026
0 3684 2769
0 3697 3846
0 3700 91
0 3701 2624
0 3705 3850
0 3713 1258
0 3717 1655
0 3718 3393
0 3720 1759
0 3723 3039
0 3728 1695
0 3742 557
0 3751 3026
0 3754 778
0 3757 1317
0 3763 2904
0 3771 2340
0 3782 3306
0 3787 246
0 3795 1132
0 3799 2036
0 3804 2786
0 3805 712
0 3809 2774
0 3812 199
0 3821 27
0 3822 1852
0 3841 2048
0 3854 3578
0 3860 3737
0 3864 16
0 3867 1937
0 3877 3596
0 3879 3697
0 3889 3022
0 3896 392
0 3900 2086
0 3903 985
0 3908 3961
0 3923 2278
0 3925 1546
0 3935 875
0 3936 302
0 3938 2659
0 3943 2555
0 3959 432
0 3966 256
0 3967 1303
0 3988 1108
0 3989 3900
0 3990 2085
1 328 3596
1 3236 3860
2 1391 328
2 3257 349
2 1069 1481
2 1326 2662
3 400 1748
3 1391 285
3 728 2885
3 3999 282
3 3048 2534
3 3786 2022
4 3011 3575
4 2801 3738
4 2347 2965
4 2981 792
4 3359 1910
5 3449 2341
5 434 656
5 2570 1143
6 3352 3323
6 712 3008
6 3980 3121
7 1089 2068
7 3059 2295
8 3999 342
8 3105 3938
9 3999 1492
9 3338 3682
9 3089 808
10 2817 3898
10 3302 3140
11 1505 1966
11 227 3621
11 2647 3819
11 3054 970
12 1115 2990
12 341 645
12 1816 685
13 2636 1533
13 3884 2029
13 3636 3248
14 2182 780
14 2365 3889
15 46 3230
15 3677 317
15 1940 2814
15 2561 3706
16 2702 1664
16 3006 1140
16 1956 2891
16 2820 3145
17 2523 701
17 551 45
17 1842 777
17 2231 3784
17 2595 2556
17 2860 799
18 3999 1459
18 2110 192
18 3125 2828
19 544 1242
19 1533 1271
19 2425 2924
19 2847 2395
20 2831 3986
20 1818 1300
20 2684 1037
20 2906 1402
21 3419 3170
21 136 706
21 1472 3863
21 3527 3717
22 1655 1853
22 2555 1132
22 1958 965
22 2415 2218
23 302 1935
23 140 1284
23 3284 716
24 3211 301
24 3576 6
24 1820 2434
24 2460 1895
24 2489 808
25 322 365
25 1218 1698
25 2837 3099
25 3145 3003
26 3999 1001
26 188 2448
26 2813 2532
27 2865 1489
27 1789 3747
27 2337 34
27 2771 2006
28 1907 953
29 721 3594
29 1551 1202
29 273 3324
29 980 2798
30 2135 3698
30 833 866
31 1825 226
32 3999 2887
32 2420 284
33 3873 1880
33 608 3647
33 1651 2276
33 2762 2109
34 3333 2133
34 1197 2953
34 2138 1096
34 3587 1309
35 3999 2113
35 214 2182
35 702 649
36 154 3648
36 103 406
36 2705 500
36 3308 1135
36 3952 1481
37 2223 2565
37 206 2908
37 2562 793
37 1392 3554
38 974 3975
38 2133 2077
39 3999 3544
39 3013 936
39 905 921
39 1383 1802
39 2991 3440
39 964 318
39 1377 3933
39 2144 2893
40 3999 2166
40 1164 483
40 1109 2600
40 3214 2500
41 3997 1735
41 2027 1350
41 193 3863
41 839 1849
41 989 517
41 2562 1794
42 3999 1291
42 1225 3838
43 3244 2983
43 3999 3368
43 3551 311
44 597 398
44 2343 1596
44 578 3252
44 3341 2144
44 3478 1027
45 3999 71
45 172 2301
45 2551 2585
46 3999 3899
46 1208 2811
46 3223 1736
46 1392 2623
46 3402 652
46 146 214
46 1325 2752
46 1754 635
47 949 2320
48 44 2454
48 2989 802
48 1053 1208
48 852 527
48 1362 1406
48 1863 929
48 3213 182
49 24 140
49 1714 1501
50 3449 2179
50 1089 1694
50 2300 2536
50 2916 3872
50 2932 3421
51 368 487
51 3127 2749
51 1099 1748
51 349 3835
51 960 25
51 3556 2607
52 1316 1903
52 2337 326
53 31 2174
53 1082 1159
53 3965 2964
53 1608 1758
54 2593 1934
54 245 1220
54 2180 2924
55 442 1256
55 2200 3697
55 3999 1260
55 633 807
55 1759 1460
55 3881 3960
55 3921 2907
56 1094 3195
56 3999 1845
57 741 1648
57 874 3922
57 435 3485
58 2832 3989
58 1017 3446
58 2064 1964
59 2999 109
59 765 1100
59 3239 2111
60 3693 1277
60 39 3206
60 1225 1035
61 1228 1835
61 3356 2220
62 1994 919
62 848 1928
63 1322 3852
63 2037 1345
63 3611 247
63 1840 2365
63 1475 2496
63 400 2939
64 3547 3087
65 1502 3307
66 2113 3533
66 1762 1213
66 2092 2747
66 2158 1596
66 2434 3153
66 2654 2191
66 2748 1673
67 14 1607
67 21 3112
67 604 246
67 1738 2201
67 1097 1063
67 2530 3852
67 2088 1183
67 759 1149
68 1160 1321
68 3919 2047
68 668 2956
68 2502 2338
68 2525 519
68 3270 3007
69 448 854
69 3999 1960
69 722 3187
69 2090 2078
69 2489 988
69 2865 1823
70 1481 1916
70 2229 2759
70 155 2667
70 3172 3385
70 122 1512
70 1579 743
70 577 474
71 3999 25
71 2586 48
72 3999 67
72 3087 981
72 153 707
72 483 2944
73 579 3557
73 1882 1943
73 1916 1373
74 419 1508
75 3000 2661
76 1894 25
76 1905 219
76 3074 3080
77 85 3309
77 3999 529
77 2785 3202
78 1768 1724
78 525 1978
79 464 547
79 421 3493
79 1772 425
79 1856 2673
79 2332 2309
79 2842 1971
79 1598 3866
79 788 783
79 1043 3491
79 1701 253
79 2421 3018
80 1195 943
80 742 2153
81 1119 682
81 1347 447
81 107 401
81 1082 997
81 1425 2385
81 2583 1516
81 3243 2074
82 1129 3128
82 3000 1965
82 805 3734
82 377 2582
82 1410 3081
83 74 1828
83 185 1310
83 2191 2363
83 1376 3005
83 1182 88
84 1603 3392
84 1078 3826
84 1710 1755
84 844 100
84 1045 1271
84 1867 530
84 3609 3464
85 3581 1584
85 525 2120
85 101 3232
85 1718 3270
85 3543 2612
86 1791 1325
86 3999 1474
86 1432 1496
86 747 2979
86 2150 2494
87 506 3895
87 1741 2131
88 3999 2260
88 1773 1931
89 3999 594
89 2562 1100
90 3845 1321
90 2881 2436
91 2527 178
91 344 3814
92 1757 1388
92 1931 1445
92 340 79
93 3042 3473
93 269 628
93 176 3032
93 1638 3621
93 1919 413
93 2891 3240
93 3226 2226
94 34 3089
94 2488 1712
94 1176 3292
94 2259 1106
95 67 1285
95 2670 472
95 3723 3260
95 112 325
95 1164 386
95 1342 2021
95 3722 3595
96 2308 766
96 2889 3186
96 3167 1289
97 2737 3698
97 2903 3727
97 3846 952
98 3999 1286
98 94 1147
98 2892 3959
98 2932 231
99 3999 237
99 317 2188
99 981 2999
99 3625 2830
100 2265 2759
100 826 2250
100 3342 571
101 3365 2029
101 1481 3543
101 3204 397
102 2839 2762
102 3761 1250
102 1581 2471
103 3999 765
103 432 1099
104 1814 3176
104 1448 698
104 2894 3801
104 3572 1829
105 621 2318
106 2068 1160
106 2891 1917
106 3983 516
107 226 775
107 1251 2853
107 3036 1066
108 3498 558
108 2019 509
108 2532 1291
109 1028 424
109 3932 890
110 1146 3293
110 3593 2519
111 1307 223
111 2767 3546
111 3945 770
112 2227 141
112 1740 2208
113 3999 527
113 1547 3803
114 2407 2906
114 1173 942
114 612 3039
114 3401 2503
114 1893 2996
114 2191 1915
114 3876 2680
115 3973 1324
115 538 272
115 1563 1381
115 2151 2787
115 2858 2424
115 3375 936
116 195 1735
116 843 2338
116 1810 587
116 3142 2753
116 3627 571
117 1531 1653
117 226 2539
118 649 2780
118 2586 3219
119 1596 111
119 1443 2307
119 1570 2511
120 1790 2240
120 540 2737
120 912 3992
120 1848 3734
120 1524 141
120 1794 470
120 3149 274
121 3280 384
121 793 478
121 1244 412
121 1847 754
121 3041 90
122 2232 424
122 2042 575
123 3436 1315
123 2349 1849
123 3582 2336
124 627 3848
124 2217 675
124 2143 2580
124 1089 953
124 3285 3890
125 2765 2699
125 2014 1288
125 219 2672
125 1196 1707
126 3013 687
127 1006 151
127 2272 678
128 863 1788
128 3295 3378
129 694 3714
129 2304 3584
129 2457 340
130 2067 2095
131 124 971
131 2207 282
131 1329 3905
131 2887 2346
131 1722 2455
131 1396 1777
131 1943 1484
131 2985 3010
132 701 1955
132 3999 1226
132 60 1495
132 3097 2105
132 3131 1056
132 3458 2456
133 2547 1454
133 1509 1725
133 1055 2347
134 738 3379
135 3682 1435
135 329 1247
135 1153 3576
135 2700 3972
135 2848 2219
135 3666 169
136 347 3387
136 1394 418
137 11 1635
137 531 591
137 2917 52
137 410 15
137 1756 967
137 2650 3648
137 3678 3073
138 2414 1632
138 779 82
138 229 3485
138 1528 3158
138 2117 2160
138 3914 1079
139 3248 2429
139 1060 3693
140 3999 2804
140 2933 860
141 1501 1810
141 3395 2790
141 1330 559
141 3234 3899
141 3270 1560
142 302 3496
142 3319 3279
142 3937 2658
143 2241 3798
143 2190 3187
143 3784 154
143 519 122
143 2417 921
143 2652 1118
144 414 2822
144 113 1652
144 1384 2387
144 1484 1368
144 347 3383
144 2109 314
144 2743 468
144 2821 3650
144 3066 1673
145 192 1423
145 1084 3084
145 2864 3149
145 3488 718
146 3453 2172
146 810 3329
146 3881 3607
147 3890 2493
147 3904 2748
147 2183 2858
147 2960 1491
147 3204 1019
148 930 2453
148 2792 3582
149 145 1503
149 3999 1440
149 2777 1773
149 2818 595
149 2938 1175
150 2976 562
150 535 1304
150 1600 1098
150 598 3866
150 2232 2451
151 30 1775
151 215 186
152 2483 3094
152 2410 1820
152 3692 420
153 453 1913
153 3999 2480
153 2851 2942
154 1113 2123
154 40 2498
154 1147 1684
154 1681 751
154 3999 1941
154 382 946
154 3876 3251
154 2887 3197
154 3765 1873
154 2570 2290
154 3412 1846
155 1320 1670
155 3999 3379
155 223 210
155 2105 1957
156 3999 623
156 1634 3869
156 688 2940
156 3262 3071
156 3310 1147
156 3767 952
157 3447 833
157 3770 7
158 449 901
159 383 2678
159 3654 3778
160 3580 2235
160 696 1713
160 934 2394
160 1898 2199
161 247 3986
161 1050 3791
161 1110 3097
162 1986 2156
162 3512 2313
163 2744 2889
163 2010 1233
163 3999 2880
163 497 2055
163 1080 1483
163 1929 946
163 3986 3007
164 2183 2847
164 1687 607
165 2105 3424
166 1491 3509
166 1575 2478
166 3611 2474
167 966 394
167 73 483
167 1739 2863
167 1884 718
168 3233 3145
168 2056 52
169 3001 253
169 3153 2008
169 1065 3870
169 2862 3192
169 3473 545
169 3804 1115
170 3381 353
170 817 101
170 2150 2398
171 2791 116
171 331 1094
171 3805 2876
172 3757 149
172 1401 3397
173 1088 2349
173 544 1139
173 3678 2108
173 3957 2042
174 1175 891
174 2698 1910
174 2700 220
174 3752 1850
175 2654 1073
175 3999 2776
175 479 640
175 1646 22
175 1733 3462
176 3999 2186
176 1148 555
177 667 2962
177 1363 129
177 1881 3468
177 2088 267
178 3133 3953
178 3560 1665
179 3572 3184
179 689 1247
179 2234 2979
179 3999 1547
179 422 2295
179 1973 927
179 3054 2503
179 3392 2780
180 1632 1113
180 814 2193
180 3604 44
180 369 3412
180 2187 850
181 2860 965
181 3999 2154
181 81 2787
181 2345 267
181 3967 750
181 1327 918
182 3630 3043
182 636 3011
182 1628 51
182 1912 1157
183 604 318
183 2362 2534
184 793 3009
184 2685 662
184 13 1555
185 1148 3042
185 848 3221
186 2807 3188
187 2694 1499
187 1423 577
187 3752 816
187 3999 651
187 738 1698
187 1778 2675
187 356 3493
187 3780 2919
188 2771 3013
188 2413 2914
188 3999 250
189 2526 3665
189 3680 3635
189 3785 3387
190 169 624
190 1321 1460
190 1126 2864
190 2370 1341
190 454 1169
190 1999 1297
190 2172 3474
190 2179 2807
190 3368 2794
191 64 3233
191 3516 2489
192 475 2420
192 1129 563
192 3396 597
192 3617 3006
193 548 369
193 1007 1023
194 3663 3438
195 815 188
196 2528 2958
196 3727 3629
197 3999 2807
197 737 2415
197 3244 96
198 1798 1034
198 73 77
198 3976 1793
198 748 1515
198 953 764
198 2522 3764
199 2736 2753
199 1683 1098
199 2361 812
199 3411 3114
200 1866 177
200 800 1939
201 243 1908
201 321 1734
201 309 1293
201 753 656
201 2192 2044
201 3255 1106
202 2251 1069
202 3490 211
202 3127 3645
203 978 3695
203 2633 3046
203 1037 1468
203 310 2691
203 562 1772
204 3112 1269
204 1069 272
204 1181 407
205 1460 1958
205 2523 1351
205 3345 595
206 2592 1743
206 794 2047
206 1798 2881
206 3696 2130
207 3999 3565
207 303 2641
207 371 338
207 1143 3478
207 1161 2185
208 2024 426
209 3650 1861
209 2948 1650
209 2086 3362
210 395 2490
210 2780 3221
211 931 749
211 2166 1308
211 1305 1388
212 515 2378
212 3721 1795
212 3787 916
213 2619 1032
213 2816 2401
213 1428 564
214 3817 2246
214 618 927
214 922 3347
215 2679 3382
215 3999 3459
215 314 1547
215 2547 657
216 1207 785
216 1033 1953
216 3999 1969
216 368 3893
217 3999 1510
217 882 2652
217 2072 2722
217 3724 3948
218 3887 2251
218 1063 1124
219 866 2603
219 879 1945
220 2742 2308
220 3237 2051
221 1993 2116
221 1466 2410
221 268 815
221 3024 787
221 917 3254
221 3678 94
221 351 3304
221 1925 559
222 325 1912
222 1581 1110
222 847 31
222 3282 2229
222 366 3955
222 3681 3197
222 47 1255
222 1143 1918
222 673 2651
222 1035 1973
222 2735 1643
223 30 2091
223 268 1501
224 2955 3675
224 2350 1849
224 2657 3068
225 2048 1774
225 3207 3456
226 1157 943
226 1712 1868
226 2973 2460
227 568 3462
227 1779 1064
227 2246 3206
228 1175 257
228 3999 826
228 2224 1157
228 2030 3248
228 3467 2787
229 2126 1982
230 535 3470
230 1261 953
230 2212 734
231 1659 105
231 180 3231
231 3667 215
231 3892 1788
232 427 2433
232 846 528
232 1975 3626
232 3741 1407
232 3637 3806
233 24 1395
233 3841 2566
233 3999 3169
233 1099 2457
233 1006 2619
233 3251 2223
233 1814 57
233 3926 391
233 769 931
233 1253 2770
233 2232 1469
234 2313 1622
234 3715 3386
234 1272 143
234 1842 1969
235 1423 1707
235 1144 1462
235 2233 2702
235 3561 262
236 2908 1731
236 369 1896
236 2433 1283
236 2362 2455
237 263 2722
237 3694 1518
238 3184 2250
238 1729 1625
238 2203 1426
238 3999 817
238 3310 853
238 3708 278
238 1757 2416
239 3568 1768
240 1080 3553
240 681 194
240 3591 2884
241 2008 1368
241 907 2748
241 3194 1350
242 281 1127
242 3690 2414
243 3999 3381
243 2425 2965
243 3572 1751
243 895 2272
243 2879 1439
243 3418 1719
243 2685 3887
243 2885 259
243 2964 2266
244 2120 3846
244 1521 838
244 2752 269
245 3999 3213
245 221 2226
245 1110 1231
245 2911 925
246 1767 1276
246 662 1201
246 1317 2374
247 2351 1539
247 1160 1654
248 1439 216
248 1449 3588
248 2016 731
248 3080 1531
249 3999 2892
249 358 2911
250 2428 3291
250 2764 3022
250 2720 1216
250 3016 3396
250 3517 2789
251 3999 3378
252 21 2386
253 3627 2734
253 2266 33
254 3845 3338
254 3940 1148
254 1502 3845
254 2852 1169
254 3121 543
255 3269 2708
255 2227 423
255 2456 3269
255 2850 320
256 1008 47
257 824 953
257 2342 2315
257 3184 2333
258 3883 3377
258 314 3000
258 287 3773
258 339 3666
258 788 3246
258 1756 1697
259 2951 84
259 3500 1703
259 3136 1806
259 1665 94
259 2390 2925
259 3083 3948
260 48 2646
260 3999 726
260 3874 2116
260 2356 835
261 2177 1122
261 1860 2342
262 2131 2140
262 1071 1495
262 3370 3706
262 307 665
262 2061 3420
263 1970 931
264 3598 2918
264 529 579
264 634 498
264 2632 1692
264 3022 1784
265 1372 760
265 2338 715
265 3999 1517
265 2089 3521
265 375 2869
265 996 1356
265 2470 1868
266 2496 571
266 3999 1515
266 2694 3914
266 3106 1315
267 985 3590
267 3032 1295
267 3956 3114
268 3931 3212
268 1819 1588
268 3517 3549
269 63 871
269 3808 1364
269 2154 1299
269 3572 3127
269 2570 3163
269 444 3753
269 2206 1689
269 3954 2613
269 953 3793
269 3157 464
270 3999 1164
270 2034 176
270 2585 2879
271 3726 2421
271 563 3464
272 1025 470
272 3999 226
273 153 1671
273 3999 1249
273 857 3420
273 2964 3812
273 2290 780
274 3999 3205
274 600 3175
275 3999 1726
275 3265 2008
275 2177 288
276 1884 3949
276 3168 3582
276 1145 2851
276 3198 208
276 1695 2832
276 754 182
277 2486 2291
277 1088 852
277 926 3303
278 2530 1248
279 1468 3362
279 3999 1174
279 1474 1298
279 1579 3300
279 1773 447
279 2561 198
280 1648 3937
280 1662 2980
280 2594 992
281 444 425
282 3637 2050
282 3885 3335
282 193 870
282 2492 1928
283 315 1239
283 2810 1016
283 3326 1432
284 1554 721
284 924 3493
284 1321 3311
284 3508 797
285 2634 3908
285 864 3884
285 965 245
285 1598 3672
286 3834 341
286 920 1293
286 2307 3105
287 3312 3998
287 2857 3741
287 373 1066
287 829 3156
287 1185 429
288 2778 763
289 108 2074
289 277 2581
289 1260 2097
290 707 1384
290 1469 3455
290 2264 2522
290 2571 3432
291 524 1622
291 590 2242
291 2209 3095
291 2218 2000
291 2236 2720
291 2294 3295
291 3289 1622
291 3783 2414
292 1100 2323
292 2721 1105
293 3834 3963
293 3999 3917
293 1058 3481
293 88 776
293 761 239
293 1414 2671
293 1561 2320
293 3864 1241
294 3999 1669
294 116 2404
294 1915 2680
294 2496 1201
294 3803 2617
294 2204 2770
294 597 219
294 2668 2205
295 612 252
295 2315 3881
295 3999 3084
295 3388 2429
295 1708 1772
295 795 2875
295 1278 1794
295 1661 776
