source 0
sink 3999
0 3395 13
0 3397 13
0 3401 5
0 3408 12
0 3410 28
0 3413 6
0 3418 3
0 3421 26
0 3422 17
0 3426 15
0 3439 20
0 3446 20
0 3448 17
0 3449 8
0 3450 20
0 3453 15
0 3455 6
0 3468 3
0 3470 24
0 3472 7
0 3478 21
0 3483 13
0 3487 21
0 3490 14
0 3493 8
0 3501 13
0 3510 10
0 3512 28
0 3521 16
0 3522 16
0 3524 3
0 3536 25
0 3537 5
0 3539 9
0 3545 23
0 3546 9
0 3551 2
0 3552 12
0 3557 22
0 3571 29
0 3572 28
0 3576 5
0 3583 22
0 3592 23
0 3603 14
0 3619 11
0 3627 20
0 3631 18
0 3632 13
0 3635 20
0 3637 14
0 3639 10
0 3642 5
0 3646 5
0 3653 28
0 3659 15
0 3667 15
0 3669 25
0 3675 11
0 3679 19
0 3684 28
0 3685 9
0 3692 27
0 3693 11
0 3702 29
0 3705 27
0 3710 16
0 3718 3
0 3719 15
0 3720 24
0 3725 16
0 3727 29
0 3729 9
0 3730 4
0 3731 6
0 3734 4
0 3743 6
0 3746 18
0 3747 20
0 3757 26
0 3762 27
0 3769 22
0 3775 19
0 3782 14
0 3796 19
0 3797 27
0 3802 10
0 3804 24
0 3806 16
0 3809 21
0 3813 25
0 3832 6
0 3833 29
0 3840 7
0 3841 10
0 3843 1
0 3846 16
0 3864 7
0 3873 2
0 3878 27
0 3885 5
0 3887 28
0 3895 16
0 3899 28
0 3915 13
0 3921 17
0 3923 22
0 3930 17
0 3933 21
0 3936 15
0 3937 23
0 3938 2
0 3945 16
0 3962 29
0 3966 29
0 3975 27
0 3982 13
0 3983 16
0 3989 11
0 3990 10
0 3995 24
1 2663 10
1 1959 4
1 2650 22
1 225 23
1 2292 13
1 2737 21
1 2999 27
2 3999 18
2 2730 11
2 3597 26
2 3847 27
2 3989 18
3 1811 20
3 3954 2
4 3032 5
4 1750 26
5 3444 3
5 2458 17
5 3854 16
5 124 19
5 808 21
5 937 7
5 2853 26
6 2591 23
7 3999 23
7 1047 4
7 1904 24
8 1361 4
8 99 4
8 274 16
8 1025 4
8 3349 29
9 221 20
9 3817 27
9 1466 29
9 182 16
9 1959 15
10 2403 22
10 832 13
10 1226 1
10 1584 18
11 3957 15
11 1674 16
11 3719 8
11 3394 28
12 2851 6
13 3386 7
13 3852 12
14 3455 12
14 871 18
14 2121 21
15 3999 22
16 3999 20
16 683 2
16 844 1
16 2550 4
17 2107 26
17 134 23
18 3744 7
18 280 3
18 2637 2
19 1349 20
19 3559 15
19 402 12
19 1065 13
19 3278 18
20 91 20
20 3382 8
20 844 27
20 1530 19
21 3863 17
21 2021 5
21 640 19
21 1035 1
21 1374 27
21 1559 3
22 3391 29
22 550 21
22 264 15
22 1534 28
22 1552 6
22 279 28
22 296 18
22 3411 10
23 159 26
23 3066 17
23 2609 7
24 903 21
24 3999 14
24 2286 7
25 3863 20
25 2146 25
25 2346 17
26 3358 25
26 565 19
26 3807 27
27 1580 3
27 928 13
28 1779 14
28 244 15
28 2058 29
29 1115 27
29 1450 19
29 1899 13
29 3531 17
29 3698 20
30 1404 12
30 2422 11
31 1140 13
31 1190 9
31 1334 14
31 2288 3
31 2722 4
32 3442 7
32 2274 26
32 3266 13
33 2157 15
33 2599 16
33 2674 22
34 3289 15
34 3809 22
34 1836 8
35 1623 29
35 2164 17
35 2615 15
36 3340 8
36 1089 12
36 2331 2
36 1601 9
36 2604 3
36 3188 15
36 3658 15
36 3714 10
37 2324 19
37 234 17
37 971 1
38 3999 16
38 3053 29
39 2001 2
39 1826 8
39 2868 16
39 3821 2
40 999 22
40 2105 3
41 1591 17
41 233 20
41 785 10
41 3116 8
42 2368 29
42 2879 1
42 3999 4
42 3666 19
42 3944 3
42 1583 24
42 2576 18
43 2038 20
43 1830 16
43 2310 23
44 1751 7
44 3867 15
44 1314 10
45 224 25
45 597 4
45 869 16
45 1831 21
45 2636 5
46 3403 1
46 1357 2
46 3064 10
46 3723 22
46 1730 28
47 2241 5
47 1228 21
47 2941 16
48 74 13
48 3999 10
49 8 7
49 1422 18
49 2821 13
49 3373 29
50 3100 10
50 886 18
51 3104 26
51 926 7
52 3226 29
53 596 8
53 1717 17
53 2885 17
53 716 4
53 3232 16
54 3060 18
54 2106 12
54 3902 26
54 699 11
54 3553 12
54 1895 12
54 1198 23
54 623 19
54 798 27
55 414 11
55 636 16
55 1629 5
56 3719 10
57 2548 25
57 3625 3
57 1871 28
57 2290 22
58 3999 18
58 381 4
58 2917 19
58 1273 29
58 1867 13
58 2388 14
59 1985 24
59 198 29
59 645 18
59 2917 4
60 1303 20
60 1175 13
60 516 17
61 3617 12
61 2455 18
61 666 20
61 1552 16
61 2757 9
61 2951 19
62 3089 22
62 151 21
62 522 21
62 3442 15
63 381 26
64 463 5
64 1271 17
65 1828 11
65 3318 12
66 1780 9
67 3257 9
67 2014 25
67 2265 5
68 3999 20
68 5 5
68 3381 26
69 3999 13
69 2032 2
70 3868 8
70 454 4
70 2336 24
70 3188 3
71 200 2
71 401 24
71 268 29
71 1128 1
71 2007 20
72 3999 12
72 213 1
72 2641 6
72 2821 16
73 2429 7
73 239 25
73 1890 11
73 1932 5
73 2121 12
74 2835 26
74 1724 4
74 1503 25
75 2176 9
75 694 24
75 408 26
75 2605 4
76 3845 17
76 1345 22
76 94 4
76 474 10
77 3492 24
77 461 3
77 368 4
77 2296 16
77 3109 25
77 3650 9
78 3381 2
78 3043 15
78 3999 14
78 1534 10
79 626 26
79 958 14
80 1909 13
80 2390 14
81 2092 10
81 1605 23
81 2464 6
82 787 19
82 3050 24
82 3748 22
83 2138 2
83 3627 2
83 470 4
83 3294 19
83 3530 2
84 3999 13
84 3693 13
85 3535 16
85 3561 20
85 3322 14
85 862 3
85 310 22
85 397 22
86 3999 15
86 3329 16
86 3679 3
86 358 22
87 3999 25
87 953 3
87 3671 3
87 167 18
87 1922 29
88 2360 19
88 16 2
88 1830 7
89 2188 1
89 199 14
89 1085 11
89 2254 4
89 2433 13
89 2492 17
89 3442 26
89 3917 19
90 1557 21
90 1698 14
91 3632 29
91 264 8
91 1994 3
91 1734 3
91 3676 22
92 3999 1
92 1245 2
92 410 13
92 750 18
92 3787 23
93 34 3
94 1695 27
94 3299 2
95 3040 7
95 3201 23
95 957 1
95 2548 20
95 2994 17
95 3487 21
96 3999 27
96 215 25
96 699 18
97 1383 16
97 1034 10
97 1408 4
97 2487 1
97 3261 10
98 3523 19
98 1978 9
99 2158 20
99 3999 22
99 1112 29
99 1632 3
99 3062 17
99 3204 25
99 3937 6
100 2772 26
100 3433 11
100 3643 11
100 470 17
100 863 7
100 1915 13
100 301 24
100 1948 12
100 3350 16
101 1029 22
101 3299 18
101 3543 12
101 2450 22
101 342 24
101 2548 14
102 2208 22
102 361 9
102 384 26
102 467 23
102 613 5
102 855 19
103 592 3
103 493 24
103 951 14
103 2856 16
104 3084 1
104 2264 26
104 3849 26
104 3489 22
104 3640 17
105 3999 10
105 1139 7
105 1450 25
105 3445 14
106 494 19
106 1244 7
106 3511 5
106 3968 29
107 206 10
108 758 11
108 976 24
109 3672 7
110 501 26
111 2754 17
111 1538 18
112 2031 23
112 2935 19
112 3979 12
113 545 5
113 447 28
113 171 24
113 1732 28
113 2078 12
113 3230 22
113 3590 28
114 2277 21
114 3451 12
115 3999 6
115 2864 3
115 3802 25
115 1803 27
115 3644 26
116 3353 8
116 2697 8
116 167 2
117 2104 15
117 1295 13
117 2645 17
118 1653 14
119 1722 6
119 1141 19
119 902 27
119 386 3
119 2872 16
120 3107 22
120 1976 5
120 602 28
120 1697 28
120 3349 28
121 2301 24
121 2191 8
122 452 28
122 593 9
122 1573 6
122 3544 7
123 3069 1
123 826 23
123 3473 19
123 694 26
123 3546 8
123 360 20
124 2292 8
124 552 4
124 2809 5
124 3546 10
125 3999 6
125 1282 13
125 3962 19
126 5 6
126 1767 11
126 941 15
126 1877 24
127 3932 16
127 2137 3
127 3152 9
128 2733 5
128 774 12
128 1781 25
128 2219 2
129 1684 29
129 547 4
129 3166 5
130 2976 17
130 3509 15
131 3999 3
131 1527 3
131 865 12
132 1698 10
132 992 3
133 3999 17
134 1280 26
135 104 24
135 1115 27
135 1737 21
135 3629 8
136 1776 26
136 2187 26
136 1660 28
136 3955 18
137 2079 10
137 3732 3
137 3999 26
137 3545 27
137 271 10
138 3955 18
138 3736 4
138 746 5
138 3592 4
139 3042 14
139 455 12
139 3505 8
139 534 12
139 3604 17
139 2322 19
140 994 17
140 3999 7
141 1718 21
141 2409 6
141 1471 6
142 1436 24
142 475 5
142 172 10
142 720 7
142 811 21
143 918 26
143 1109 6
143 2051 24
144 368 5
144 1129 3
144 2122 29
144 3590 12
145 3999 6
145 699 23
145 1376 22
145 2885 28
146 1864 3
146 3360 2
146 627 24
146 1388 15
147 2883 18
147 1429 21
147 2175 15
147 2755 29
148 3601 12
148 1718 17
148 3871 22
149 74 25
149 416 14
149 3283 23
150 3999 3
150 3936 16
150 462 13
150 2947 15
151 3999 29
151 223 27
151 2497 27
151 2680 28
151 2985 29
151 3806 6
152 756 14
152 550 19
153 3999 20
153 1622 10
153 3865 13
153 3720 29
153 3838 14
154 3925 16
154 223 11
154 2360 28
154 2960 17
154 3383 12
155 3477 20
155 974 5
156 2298 20
156 253 6
156 3177 17
156 1252 29
156 1769 1
156 2272 1
157 3417 1
157 2634 20
157 3999 12
157 2772 1
157 1585 24
157 1732 13
158 2912 8
158 1365 8
159 63 17
159 1632 27
159 401 1
160 151 20
160 2242 10
160 3758 27
160 878 16
161 3459 18
161 2318 22
161 1575 24
161 3552 14
161 2677 19
161 3476 8
162 1838 27
162 287 3
162 2600 12
163 423 14
163 2862 6
163 3645 28
163 3887 13
164 2238 27
164 317 7
164 1041 16
164 3351 10
164 3494 14
165 816 1
165 216 2
165 508 6
165 1383 13
165 3945 21
166 3909 20
166 469 23
166 3142 18
166 393 10
166 1325 25
166 1898 12
167 1086 4
167 350 19
167 512 6
168 3013 14
168 2345 6
168 3048 13
168 3564 9
168 3595 21
168 2051 22
168 3081 7
168 917 1
168 3690 9
168 3702 17
169 3582 28
169 2659 16
169 468 24
169 2370 3
169 3813 5
170 2260 3
171 406 29
172 3524 13
172 3339 16
172 558 16
173 3398 5
173 446 21
174 276 24
174 1155 25
174 1961 5
174 1121 28
174 3551 29
175 1281 29
175 1639 21
175 2477 19
176 2373 26
176 1151 2
176 2233 28
176 3434 6
176 3795 17
177 2665 25
177 1658 5
177 99 28
177 529 8
177 1053 11
177 3852 3
178 1450 7
178 329 5
178 530 17
178 912 15
179 3386 19
179 2661 23
180 520 27
180 1388 18
180 3825 5
180 574 20
180 2923 10
181 3999 4
181 1240 2
181 2202 19
181 3891 13
182 1858 3
182 2598 18
182 1998 7
183 435 28
183 1346 21
183 3423 26
184 398 23
184 3996 25
184 1911 29
184 2976 29
184 1910 16
184 2791 24
184 3438 26
185 18 9
185 1355 20
185 3795 24
185 2070 24
185 2622 13
186 3333 9
187 160 27
187 3426 18
187 3069 26
187 382 9
187 2101 8
188 3477 7
188 2162 11
188 3297 8
189 2526 8
189 1375 2
189 3537 15
190 213 9
190 763 14
190 1764 16
191 495 28
191 1750 25
191 3813 16
192 1441 29
192 3581 14
193 1020 26
193 3672 9
193 2035 2
193 3539 5
194 2974 18
194 768 24
194 2110 6
194 2207 11
194 2414 7
195 1096 21
195 1162 22
196 731 3
196 286 5
196 1498 20
196 1750 12
197 793 12
198 66 5
198 3563 22
198 295 29
198 2567 3
198 1499 3
198 3999 8
198 3545 14
198 2696 29
198 893 3
198 2120 23
198 1616 18
198 302 25
198 3427 22
199 1334 5
199 3981 26
199 3216 5
200 3553 23
200 3999 18
200 1760 17
200 3324 14
200 245 29
200 239 10
200 502 9
200 1394 22
200 1918 1
200 3000 12
201 427 14
201 3179 11
201 259 10
201 2348 9
201 974 17
201 1055 11
202 614 26
202 1863 20
202 3795 7
203 1477 3
203 1911 25
204 356 29
204 1923 18
204 2053 25
205 973 14
205 1170 10
205 1075 21
206 1478 5
206 2619 3
207 602 23
207 1322 15
207 1497 1
207 1831 14
208 1937 29
208 1651 26
208 2908 21
208 3675 23
209 3999 16
209 3984 19
209 3873 5
209 815 20
209 2282 11
210 2745 24
210 1045 9
210 360 17
210 2699 3
211 3275 22
211 3586 28
211 3603 4
211 3765 2
212 2900 9
212 2680 5
212 2996 5
212 2998 9
213 3686 26
214 3288 26
214 3648 23
215 943 15
215 326 12
215 423 27
215 1193 16
215 2680 20
216 2456 20
216 3395 27
216 1789 25
216 3662 22
217 2442 17
217 1295 5
218 2238 6
218 2192 7
218 2697 7
218 2902 16
219 390 14
219 326 8
219 1049 11
219 1488 3
219 1506 8
219 3464 20
219 3840 5
219 3974 8
220 32 9
220 3999 7
220 1222 16
220 2085 21
221 3720 29
221 1869 1
221 2229 2
221 2806 17
222 2609 25
222 3336 15
222 3584 4
222 3832 3
223 379 9
223 2527 15
224 29 10
224 3003 9
224 274 13
225 104 29
225 1703 7
225 817 3
225 2338 17
225 2033 13
226 3752 3
226 3389 8
227 226 24
227 963 15
227 586 14
228 1125 10
228 738 17
228 992 4
228 2121 26
228 3595 24
229 317 1
229 3999 26
229 1133 28
229 2980 4
230 194 29
230 1081 27
230 3656 25
230 531 5
230 3239 21
231 181 25
231 246 16
231 305 15
231 2224 24
231 3143 13
232 1975 11
232 2247 24
232 2688 28
233 2520 7
233 3182 15
234 2889 6
234 267 29
234 378 28
235 2685 2
235 1085 3
235 3999 10
235 2255 25
235 1059 1
235 3620 23
235 1291 28
235 1632 26
235 2851 6
236 1088 2
236 3169 6
236 1808 12
236 3909 29
237 1271 25
237 646 10
237 796 17
238 3999 21
238 2718 25
238 3062 8
239 2287 17
239 1489 19
239 693 27
239 2297 17
239 3999 22
240 190 4
240 116 22
240 1012 20
240 2442 15
240 2922 17
241 2169 9
241 635 5
242 3370 28
242 391 2
242 1257 3
242 1278 10
242 1807 4
243 102 8
243 1284 18
244 2771 4
244 1381 9
244 1218 6
245 2124 25
245 3590 20
245 477 26
246 539 17
246 794 24
246 1048 22
246 3999 4
246 2724 12
246 3741 1
247 178 5
247 2028 22
247 1477 21
247 3436 15
248 2527 28
248 3999 3
248 3760 24
248 3335 29
248 1679 22
248 2506 18
248 3503 11
249 3999 24
249 727 24
249 3189 9
250 1760 15
250 3039 5
251 1167 17
251 1297 21
251 3056 18
251 1403 10
251 2080 2
251 2365 28
252 59 11
252 1746 14
252 2503 14
252 3943 2
253 2115 25
253 3055 26
253 1439 8
253 1835 3
253 711 1
253 1883 14
254 2833 2
254 1902 10
254 2142 2
254 2622 10
255 181 23
255 2138 6
255 2998 9
256 732 9
256 1624 5
256 1672 24
256 1798 20
257 686 18
258 1275 22
258 898 24
258 3008 6
259 23 29
259 3015 9
259 754 26
260 998 20
260 2144 23
260 2321 14
260 3466 17
261 32 4
261 3374 18
261 999 17
261 2460 19
262 174 7
262 3470 29
263 3999 23
263 864 12
263 3106 29
264 3011 16
264 1899 4
264 589 4
264 2085 8
264 2524 29
264 2818 13
265 736 7
265 398 29
265 1511 16
265 3303 4
265 3728 20
266 3960 11
266 3945 1
266 3639 26
266 1193 9
266 1006 5
266 1178 4
266 3395 1
267 3999 23
267 2270 21
267 2487 10
267 2887 6
267 3736 16
268 217 24
268 3888 25
268 1405 14
268 2995 2
268 3136 9
269 1568 18
269 2476 9
270 2025 28
270 518 6
270 1774 21
270 3371 12
271 429 13
271 1899 17
272 675 8
273 2196 17
273 348 4
273 481 18
273 2018 22
273 3950 27
274 870 29
274 2527 13
274 3386 13
275 3309 4
276 3999 7
276 3123 9
276 1428 26
276 2707 5
277 759 16
277 701 24
277 1414 23
278 668 26
278 3012 16
278 117 14
278 2276 12
278 3588 12
278 2536 2
278 2687 16
279 2544 13
279 844 24
279 1490 15
279 2142 25
279 2610 13
280 37 5
280 778 1
281 2883 16
281 2058 24
282 112 29
282 643 19
282 1104 1
282 3113 13
283 3999 12
284 2629 25
284 1576 22
285 3545 23
285 2919 18
286 2242 3
286 614 16
286 3366 8
286 524 17
287 3086 22
287 3412 17
288 3425 24
288 3999 22
288 605 7
288 3208 16
289 3185 10
289 1345 22
289 1927 1
290 3770 14
290 356 5
290 369 9
290 422 4
291 1550 23
292 2106 28
292 3635 3
292 1131 29
292 1755 6
292 2119 24
292 2727 23
292 2905 22
293 3028 3
293 1656 19
293 926 19
293 1056 14
293 1380 6
293 3907 24
294 2425 14
294 2954 22
294 3077 22
295 3999 22
296 64 20
296 1270 4
296 692 6
296 2846 16
296 3976 26
297 488 19
297 1080 20
297 2449 28
298 3762 16
299 3999 11
299 1438 25
299 1707 3
300 271 22
300 321 1
300 1042 26
300 2318 16
300 2972 2
301 150 13
301 1775 7
301 1081 23
301 1128 9
301 1602 26
302 3999 12
302 1389 14
303 2649 7
303 3622 4
303 503 7
303 808 12
304 3301 11
305 1711 26
305 1941 18
305 468 25
305 1089 14
305 2317 21
305 2742 23
306 3031 13
306 317 11
306 2801 1
307 3262 1
307 501 22
308 1738 3
308 810 3
309 3211 19
309 2409 13
310 1735 9
311 2006 22
311 2713 4
311 2968 4
311 101 2
312 3999 13
312 1260 7
313 1718 11
314 2378 24
314 696 23
314 1349 21
314 139 19
314 2418 24
314 2912 13
315 3999 4
315 3716 29
315 3543 21
316 3999 26
317 352 16
317 601 14
317 832 19
317 2628 3
317 3454 27
317 3732 9
318 3458 18
319 349 18
319 542 16
319 2162 22
319 1231 4
319 610 23
320 411 16
320 1961 4
320 2634 26
321 3206 10
321 3483 9
321 1784 11
321 3552 21
322 2970 9
322 3392 12
322 375 6
322 442 2
322 864 18
322 1816 1
323 239 1
323 3999 17
323 2153 12
323 3836 19
323 1138 8
323 1283 25
323 2280 23
324 300 25
324 1028 5
325 3999 24
326 3930 1
326 3311 16
326 2117 2
327 3999 14
327 1114 10
328 196 19
328 3070 11
328 1265 18
328 123 23
328 3232 13
329 1466 25
329 814 12
329 815 14
330 1632 29
330 2745 14
330 2812 16
330 1003 23
330 1266 21
330 2014 18
330 3982 20
330 1254 25
330 2066 16
330 2854 4
330 3358 24
331 3999 11
332 704 12
333 232 2
333 2873 17
333 963 24
333 787 22
333 2427 5
334 271 7
334 325 24
334 3114 25
334 2797 16
334 199 13
334 3576 5
334 1589 3
335 3940 10
335 522 27
335 1065 10
335 2762 28
335 3192 14
336 3720 17
336 1804 8
336 1857 7
336 2019 4
336 2963 9
336 3306 14
336 3495 12
337 3454 2
337 1273 26
338 3251 5
338 3345 29
338 1268 17
338 1395 27
339 3003 22
339 1778 16
339 2727 26
339 3481 13
339 3560 16
340 18 3
340 1202 7
341 256 8
341 2758 5
341 3999 8
341 2264 9
341 2564 14
342 186 2
342 2749 27
342 3676 16
342 1815 5
342 1670 15
343 1782 5
343 2802 7
343 2786 1
343 3172 11
344 3286 18
344 1998 17
345 2117 6
346 270 11
346 193 6
346 1969 12
346 3999 29
346 3058 26
346 3187 19
346 3909 2
347 3019 10
347 2396 27
347 1084 24
347 1538 3
347 1232 23
348 247 10
348 1947 22
348 877 20
348 2067 5
348 2444 20
348 3442 26
349 3335 26
349 719 27
349 3249 13
350 2296 23
350 368 27
350 3213 13
350 3688 25
350 3785 7
350 3951 3
351 3219 13
351 3266 16
351 494 2
352 3876 7
352 1595 14
353 69 24
353 941 24
353 1844 19
353 3620 25
353 2485 22
353 3731 29
354 2465 7
355 2951 9
355 1176 28
355 2957 29
356 264 19
356 3652 3
357 254 14
357 809 16
357 1264 1
357 2107 27
357 2206 12
357 3181 9
358 956 4
358 979 9
358 1634 10
358 3759 7
359 634 20
359 553 19
359 3999 17
