source 0
sink 5499
0 5362 15
0 5364 21
0 5367 19
0 5373 1
0 5377 12
0 5383 24
0 5386 28
0 5387 2
0 5390 7
0 5397 15
0 5404 26
0 5415 7
0 5426 24
0 5443 22
0 5449 24
0 5450 19
0 5452 7
0 5455 28
0 5471 25
0 5474 7
0 5485 20
0 5487 23
0 5488 17
0 5490 8
1 312 27
1 5499 8
1 2651 3
1 2708 29
1 2915 2
2 1878 15
2 2683 21
2 3070 13
2 5135 25
3 4241 19
3 1853 3
3 3916 7
4 184 12
4 1915 2
4 3823 28
4 3862 5
4 4805 18
5 3284 19
5 3578 7
5 3405 20
5 4879 17
5 1778 25
5 5499 29
5 3374 19
5 829 23
5 1876 2
5 2115 6
5 5182 5
6 1479 6
6 317 4
6 1618 18
6 1869 22
6 3259 21
6 4780 5
7 4365 20
8 4327 12
8 5381 5
8 3736 8
8 3468 1
8 2354 23
8 2336 8
9 2957 22
9 745 28
10 3190 25
10 839 26
10 235 4
10 2266 19
11 5390 27
11 2244 8
12 975 18
12 2616 1
12 2971 19
13 4456 25
13 2699 10
13 50 23
13 3752 26
14 5407 21
14 2666 25
15 5339 26
15 3025 18
15 5445 4
15 5491 24
16 3307 16
16 3337 25
16 350 6
16 915 4
16 2527 22
17 1493 8
17 1679 1
17 3115 29
18 2363 3
18 2194 24
19 3791 10
19 3044 7
19 200 15
19 2383 28
19 442 18
19 4083 14
19 2722 16
19 2014 2
19 2193 23
19 4778 2
20 4250 19
20 3636 19
20 2787 2
21 3203 23
21 530 2
21 961 15
21 5236 2
22 2574 10
22 2075 26
22 4834 29
23 598 12
23 3478 23
24 5499 7
24 145 17
24 44 21
24 102 29
24 514 18
24 908 25
24 1295 28
25 1401 21
25 3735 25
26 91 2
26 949 12
26 1005 1
26 3097 20
27 2454 10
27 1181 19
27 2747 19
28 743 2
28 1823 13
29 4860 15
29 4048 13
30 1526 14
30 4016 17
31 5218 16
31 766 28
31 1774 27
31 1929 29
31 2862 21
31 3972 6
31 4626 19
32 4059 4
32 483 29
32 1661 3
33 3864 19
33 1835 19
33 2752 10
34 1682 24
35 1221 23
35 2004 18
35 3684 21
36 4763 10
36 4009 24
36 922 2
36 1592 9
37 2645 26
37 200 2
38 376 1
38 1886 10
38 1315 10
38 594 18
38 3757 28
38 5383 20
39 4573 29
39 2374 26
39 3805 24
40 52 26
40 2896 3
40 76 5
40 1978 24
41 4597 4
41 1912 6
41 1953 17
41 5203 15
42 1 7
42 3913 24
42 2832 3
42 3020 5
42 3192 24
42 3335 11
43 4507 20
43 5061 4
44 3724 20
44 3329 5
44 4397 16
44 5115 23
45 3352 4
45 5283 23
45 3531 28
45 1036 26
45 2815 16
45 4852 21
46 4519 20
46 548 25
46 5385 19
47 2859 9
47 1697 13
48 5424 4
48 351 14
48 1320 26
48 3431 18
49 206 2
49 784 15
49 4055 27
50 1168 18
50 1248 18
50 1794 25
50 1952 1
51 4745 2
51 835 19
52 1891 6
52 3862 13
52 2090 25
53 4589 24
53 1687 8
53 2953 25
53 3603 14
53 4085 14
53 4808 29
54 5241 23
54 2934 9
54 3804 23
55 5499 25
55 4133 23
56 2141 7
56 259 2
56 2754 8
56 3047 27
57 1101 8
57 62 3
57 3207 24
57 2163 5
57 1658 11
58 3363 18
58 1282 20
58 5430 27
59 1463 4
60 2586 20
60 4256 3
61 4952 9
61 3186 19
61 5499 2
61 1160 1
61 2867 8
61 3461 22
61 3759 29
61 5396 22
62 64 15
62 1493 2
62 1877 12
62 4787 12
63 2093 23
63 195 29
63 898 2
63 5499 16
63 2049 9
63 3275 12
64 5499 17
64 4181 2
65 326 19
65 1015 26
65 3325 13
65 3551 15
65 3665 1
66 5499 29
66 4965 28
66 2776 5
66 4424 21
67 5043 21
67 4371 8
67 665 18
67 1250 20
68 5499 15
68 1996 3
68 4788 21
69 3215 29
69 69 23
69 5499 20
69 4734 21
69 2976 15
69 3335 26
70 1345 2
70 1999 12
70 3889 9
70 5359 12
71 4819 6
71 4263 22
71 2161 13
71 594 17
71 2679 8
71 5367 22
71 5436 11
72 4176 7
72 2688 8
72 1795 16
72 3022 12
73 2078 27
73 1685 12
73 1519 28
73 3390 12
73 3867 27
73 2109 15
74 4393 21
74 601 24
75 2088 21
75 3490 14
75 2257 27
75 2586 11
76 4332 20
77 666 29
77 3979 14
77 5424 29
78 4032 8
78 2320 25
78 1114 26
78 3185 19
78 3294 19
79 4331 10
79 1733 2
79 3540 3
79 3577 11
79 4389 23
80 217 1
80 1097 11
80 1947 29
80 2551 17
80 3025 4
81 3270 9
81 130 25
81 2172 21
82 1135 14
82 725 24
82 4840 25
83 1746 13
83 2284 11
83 4590 20
84 2772 16
84 1738 8
84 4443 2
85 49 13
85 4491 20
85 299 24
86 512 4
86 2710 17
86 4074 17
86 4788 2
87 4842 11
87 340 12
87 3735 29
88 3228 4
88 4155 6
88 3475 15
89 4206 17
89 3612 14
89 1971 12
89 1454 20
89 1816 1
90 3505 12
90 5499 22
90 1346 2
90 2948 23
90 5305 1
91 4466 26
91 2997 6
92 1606 12
92 1508 2
92 2654 11
93 5499 4
93 2282 11
93 2624 15
93 5086 26
94 3613 8
94 1067 11
94 3814 14
94 5227 13
95 1999 28
95 1960 17
95 2273 18
95 4865 17
96 5499 9
96 4292 8
96 603 16
97 5499 1
97 1393 25
97 771 9
97 882 13
97 3761 7
97 4694 13
97 4725 15
98 4245 11
98 2443 9
98 3133 2
98 3081 29
98 5302 15
98 1947 21
99 1911 13
99 117 18
99 1423 9
100 243 25
100 2319 1
100 3206 14
100 2912 3
101 2737 13
102 5126 29
102 402 25
102 2552 19
102 393 10
103 5499 2
103 4025 22
103 2667 24
103 2677 7
103 896 28
103 3811 24
104 672 27
104 4925 6
105 1263 14
105 4930 24
106 5499 18
106 146 24
106 4778 13
107 4719 20
108 780 26
108 5499 15
108 2929 27
108 2948 4
108 4207 7
109 532 29
109 2742 19
110 2170 1
110 711 8
111 4871 8
111 568 13
111 3451 27
112 827 12
112 4766 17
112 3950 23
112 2934 4
112 1186 16
112 174 25
112 222 2
112 5499 14
112 4874 19
112 4235 6
112 266 23
112 4484 11
113 3836 10
113 1390 1
114 5196 21
114 4546 27
115 451 25
115 524 15
115 4627 9
115 2975 19
116 1359 24
116 4726 21
117 4601 15
117 5329 23
117 3789 25
117 4422 13
118 4348 2
118 2850 21
119 232 4
120 733 16
120 3083 7
121 5481 24
121 1769 15
122 1014 2
123 1690 24
124 164 19
124 2334 24
124 2582 28
124 4121 28
125 1194 16
125 4366 20
126 1172 12
126 3487 4
126 2988 25
126 3255 26
126 4689 12
127 2511 16
127 3029 10
127 4675 1
128 5035 17
128 5493 28
129 1197 22
129 3417 1
130 5406 5
130 3446 28
131 88 13
131 201 4
131 196 5
131 611 17
131 724 20
131 2943 18
132 985 12
132 3759 27
132 2703 17
132 760 14
133 1041 20
133 1232 11
133 150 2
133 1860 17
133 3823 23
134 9 27
134 5499 14
134 2249 19
134 2254 13
134 3300 22
134 3329 25
135 5499 25
135 5167 17
135 1337 9
135 2999 20
136 5047 26
136 3380 2
136 3796 5
137 569 19
137 4965 10
138 3804 14
138 948 8
138 5471 18
138 2851 3
138 3004 1
138 5140 18
139 4563 26
139 5499 26
139 1394 27
139 1680 9
139 3402 21
139 4674 16
140 1112 7
140 5499 3
140 2567 29
140 1438 8
140 3283 14
140 2602 22
140 2257 28
140 2471 6
140 2619 14
140 4760 24
141 1644 14
142 3499 11
142 1568 27
142 3834 21
142 4155 3
143 5281 1
143 296 5
143 649 23
143 657 2
143 1208 10
143 1948 7
143 4319 5
143 4502 4
144 1876 3
144 1388 14
144 3453 4
144 4020 13
145 1330 14
145 3390 15
145 234 29
145 577 11
145 1355 29
145 1400 3
145 3250 24
146 4488 1
147 3703 26
147 3424 28
147 5481 28
147 169 27
148 3996 27
148 1855 18
149 5245 18
149 794 4
149 1089 6
149 3625 20
149 5181 18
150 3033 28
150 4260 19
150 4382 12
151 4200 10
151 3646 23
151 936 8
152 3803 19
152 2936 5
152 1279 26
152 3136 25
153 1078 26
153 3234 13
153 3686 11
153 4360 5
154 1169 11
154 459 14
154 776 8
155 2049 14
155 1498 29
155 254 6
155 2448 12
155 4135 23
155 2882 1
155 4159 25
156 2721 1
156 4110 12
157 581 16
157 1025 21
157 4206 17
157 5169 13
158 489 12
158 2881 22
158 3251 11
159 452 19
159 355 26
160 2326 22
160 4052 11
160 5422 22
160 1767 4
160 511 15
160 2356 2
160 3913 25
161 5499 20
161 560 3
161 1888 17
161 3900 24
162 5499 19
163 1535 7
163 4320 11
163 1770 16
163 3875 23
164 2000 18
164 684 4
164 1150 7
164 2667 13
164 2980 7
164 4663 21
165 959 8
165 4862 5
165 1396 25
165 5499 12
165 520 27
166 2704 5
166 1181 7
166 1309 9
166 1393 2
166 2476 27
166 2855 24
166 3356 21
167 444 18
167 2899 9
167 3665 28
168 2608 20
168 348 15
168 1584 14
168 5493 1
169 1197 21
169 901 16
169 606 14
169 1307 21
169 2941 25
169 3214 21
169 3319 18
169 4487 7
169 4784 6
170 1586 19
170 186 1
170 1353 3
170 4807 1
171 5499 24
171 3073 25
171 814 18
171 1739 8
171 2974 25
172 5499 12
172 3187 5
173 1052 5
174 4835 23
175 5499 21
175 2295 26
175 2804 6
175 2814 14
176 3715 3
176 2871 18
176 5151 15
177 1704 24
177 4207 27
177 2273 12
177 585 22
177 1557 23
178 5499 23
178 2522 19
179 5499 21
179 1954 17
179 2569 19
179 838 8
179 908 21
179 5169 19
180 5499 15
180 2969 2
181 3395 1
181 3709 16
181 915 15
181 1652 18
182 930 10
182 868 12
183 1722 11
183 5245 26
183 1820 28
183 2261 29
183 2513 12
183 3752 7
183 3772 2
183 4608 17
184 5014 14
184 187 6
184 2181 5
184 2626 8
184 2741 13
185 3331 6
185 5499 15
185 4358 7
185 5194 4
185 1549 10
185 1567 8
185 4834 20
186 4969 15
186 2045 1
186 4013 25
186 4293 20
186 4493 27
186 4800 4
187 102 7
187 5363 1
188 1269 17
188 3075 18
188 201 23
188 1043 23
188 1877 14
189 5499 12
189 1774 3
189 3586 1
190 5499 28
190 308 17
190 322 19
190 3748 7
191 3230 4
191 3369 22
192 4578 26
192 2390 26
192 2674 12
192 5034 28
192 5247 18
193 3989 13
193 1228 9
193 2011 8
194 3141 4
194 2258 13
194 4341 6
195 1499 28
196 5499 12
196 2576 8
196 3309 16
197 3240 8
197 1341 26
197 1902 11
197 1897 1
197 3258 25
197 3677 29
197 5496 14
198 4810 4
198 1569 12
198 2183 23
198 5179 17
199 4577 18
199 2175 20
199 2735 14
200 4430 24
200 1534 21
200 2580 11
200 3178 14
200 4257 18
201 1151 20
201 3621 24
201 4395 26
202 5499 22
202 1580 29
202 632 29
203 1752 14
203 5499 24
203 1831 17
203 4167 20
204 5499 11
204 855 18
204 4364 8
204 4309 28
204 4719 8
205 3194 3
206 5499 18
206 2983 27
206 4261 3
207 3169 27
207 1274 29
208 2338 4
208 2059 1
209 3093 2
209 2958 20
210 3039 28
210 4589 6
210 2626 15
211 2335 17
211 4528 17
212 4457 19
212 4305 21
213 1440 23
213 2481 17
214 4986 17
215 75 10
215 5499 21
215 1198 15
215 3286 23
216 2115 13
216 2168 20
216 4841 11
217 2961 26
217 1815 3
217 2433 11
217 2493 8
218 5499 21
218 4796 1
218 4598 16
218 237 11
218 2628 24
219 4292 16
219 1926 8
220 97 11
221 62 19
221 4492 5
222 4210 4
222 2181 14
223 963 18
223 4696 10
224 469 18
225 5499 4
225 4645 14
225 5152 3
226 1531 19
226 2395 15
226 3688 11
227 3089 19
227 4648 21
228 1156 27
228 5227 19
229 2986 16
229 5049 13
230 418 8
230 5499 22
231 82 5
231 4067 15
231 5499 19
231 2944 7
232 416 11
233 2981 20
233 989 6
233 2231 10
233 3951 6
234 3230 4
234 656 22
235 1426 13
235 3160 4
235 5044 14
235 2252 23
235 1910 29
236 5499 16
236 1471 25
237 465 4
237 4798 29
237 679 8
238 4495 27
238 3882 3
238 1301 15
238 2539 12
239 3589 14
239 5499 16
239 5422 22
240 3352 10
240 1297 28
240 3191 21
241 160 8
241 3275 12
241 5499 16
241 954 25
241 4065 17
242 1715 25
242 2394 1
242 778 2
242 655 13
242 2518 26
242 3378 13
243 4149 9
243 1982 14
243 300 3
243 1890 6
243 1863 5
243 1471 18
243 5499 25
243 424 8
244 2686 4
244 530 16
244 943 10
244 5438 21
245 1823 10
245 4352 12
245 4813 2
245 3500 7
245 3910 3
245 5016 3
246 5295 13
246 3609 8
246 4815 14
247 3238 21
247 896 25
247 1019 18
247 2423 11
247 2766 20
247 3359 27
247 4253 12
247 4628 20
247 5188 21
248 1352 22
249 707 2
249 4758 23
249 5176 16
250 4722 24
250 298 7
250 2610 4
250 3988 8
251 86 14
251 967 7
251 3314 15
251 5113 27
252 3011 16
252 2085 26
252 3223 2
252 4755 3
252 5266 6
253 5234 8
254 454 26
254 4611 7
255 2429 24
255 1148 3
255 5230 27
256 4256 20
256 4388 14
257 2785 7
257 890 23
258 1912 17
258 770 25
258 2016 4
258 1603 22
259 5499 8
260 2339 11
260 2166 22
260 4780 1
260 2215 10
260 4767 27
260 5058 17
261 238 21
261 5340 16
261 2879 25
261 3257 13
261 2980 19
261 1457 8
261 3914 19
262 2111 24
262 1288 29
262 2993 10
262 5329 18
262 5468 26
263 5499 21
263 3151 2
263 1386 7
263 4278 28
264 4397 23
264 570 15
264 2771 3
264 3977 11
265 2757 21
265 1408 12
265 5319 27
265 5499 25
265 3375 22
265 525 13
265 1627 27
265 1541 27
265 2294 25
266 4464 17
266 5499 5
266 3378 23
266 3382 7
267 1883 21
267 1760 7
267 5499 17
268 2767 1
268 3848 28
269 4549 26
269 1920 10
269 1981 10
269 4545 13
270 3215 23
270 2342 9
270 4947 11
271 679 7
271 5499 12
271 3141 4
271 811 15
271 4048 20
272 27 16
272 3853 19
272 1915 5
272 2059 19
272 2008 23
273 2477 11
273 370 11
273 3544 7
273 4495 15
273 4657 3
274 10 10
274 2070 28
274 482 22
274 5349 11
275 5499 22
275 1925 25
275 2147 19
276 109 7
276 1079 21
276 913 16
276 1232 18
277 137 18
278 3637 11
278 4257 27
278 1517 21
279 1645 13
279 3312 18
279 4690 27
279 1485 14
279 5079 27
279 1002 8
280 4690 6
280 2130 23
280 2096 28
280 2108 21
280 4074 15
281 5426 22
281 3917 17
281 4863 5
282 2663 23
282 1709 24
282 1753 23
283 5499 15
283 896 15
283 1457 25
