source 0
sink 5499
0 2703 4007
0 2705 1921
0 2710 4701
0 2713 4317
0 2714 595
0 2728 4207
0 2729 1896
0 2733 786
0 2739 540
0 2748 2771
0 2750 902
0 2760 4662
0 2764 97
0 2765 4002
0 2769 5177
0 2777 864
0 2779 4079
0 2800 2953
0 2801 2890
0 2806 5067
0 2809 3007
0 2814 892
0 2815 4131
0 2822 4485
0 2839 3676
0 2848 801
0 2854 4528
0 2858 600
0 2860 4671
0 2873 4500
0 2881 4332
0 2884 3817
0 2890 256
0 2892 3859
0 2896 659
0 2901 1988
0 2904 1434
0 2914 5291
0 2920 3899
0 2921 75
0 2923 4993
0 2925 2510
0 2940 551
0 2945 1296
0 2946 2926
0 2947 596
0 2952 1281
0 2963 3484
0 2964 3386
0 2966 500
0 2967 4364
0 2976 5086
0 2987 2446
0 3010 2078
0 3011 3219
0 3015 3808
0 3018 2424
0 3026 3053
0 3030 5363
0 3040 391
0 3042 1990
0 3050 225
0 3055 5484
0 3065 725
0 3074 1285
0 3083 2268
0 3089 303
0 3091 4413
0 3099 302
0 3102 2990
0 3107 1399
0 3111 2300
0 3113 3636
0 3118 1541
0 3129 2347
0 3145 2185
0 3148 363
0 3157 3477
0 3164 553
0 3165 2510
0 3169 3412
0 3177 3041
0 3181 4556
0 3191 2746
0 3195 1785
0 3199 5334
0 3208 12
0 3215 1135
0 3221 2753
0 3225 5122
0 3233 4872
0 3234 3575
0 3243 1220
0 3252 3239
0 3257 1665
0 3261 2072
0 3265 752
0 3269 2071
0 3270 3303
0 3271 41
0 3272 2365
0 3278 4053
0 3280 5216
0 3283 2551
0 3284 226
0 3290 3841
0 3296 4690
0 3297 1126
0 3301 1814
0 3303 2939
0 3321 2570
0 3324 4892
0 3337 3770
0 3338 2754
0 3345 2384
0 3349 3173
0 3350 3601
0 3355 2246
0 3357 4656
0 3365 2434
0 3370 749
0 3376 126
0 3378 2768
0 3380 672
0 3381 5431
0 3382 5231
0 3388 4959
0 3390 3662
0 3400 4800
0 3403 197
0 3419 145
0 3423 221
0 3430 4435
0 3432 810
0 3436 1276
0 3437 5166
0 3441 1667
0 3446 1485
0 3447 1916
0 3449 1883
0 3451 2980
0 3452 3808
0 3463 1823
0 3464 3479
0 3466 1289
0 3468 5494
0 3470 2334
0 3483 4974
0 3489 1958
0 3490 2358
0 3492 2755
0 3494 5259
0 3495 3049
0 3498 443
0 3501 1322
0 3506 311
0 3507 25
0 3509 4515
0 3510 3363
0 3513 1633
0 3517 4118
0 3523 2701
0 3544 1950
0 3545 4500
0 3546 1258
0 3554 2452
0 3564 3610
0 3566 4294
0 3567 318
0 3587 1805
0 3589 3267
0 3590 4864
0 3591 5466
0 3592 4183
0 3598 3756
0 3601 1233
0 3613 1603
0 3618 2900
0 3632 60
0 3639 5251
0 3640 1468
0 3642 3839
0 3645 5039
0 3649 5465
0 3653 1149
0 3660 212
0 3662 3829
0 3669 5097
0 3672 2545
0 3679 165
0 3686 963
0 3687 1155
0 3694 2280
0 3703 3028
0 3704 1372
0 3707 1204
0 3712 1531
0 3714 2676
0 3716 4223
0 3719 1290
0 3728 2797
0 3731 951
0 3732 3815
0 3737 5481
0 3743 3370
0 3747 3677
0 3752 536
0 3772 4227
0 3792 2009
0 3795 5428
0 3799 3702
0 3804 3346
0 3806 1125
0 3810 149
0 3812 1107
0 3813 2409
0 3818 4851
0 3819 5342
0 3820 3882
0 3823 4646
0 3828 410
0 3830 942
0 3834 3073
0 3836 5499
0 3840 2703
0 3845 754
0 3850 648
0 3854 873
0 3860 2663
0 3873 3486
0 3876 2422
0 3880 1174
0 3882 3538
0 3886 5206
0 3891 176
0 3894 3154
0 3899 560
0 3905 374
0 3916 4795
0 3930 708
0 3936 1375
0 3937 3608
0 3944 4549
0 3945 471
0 3949 3242
0 3954 2560
0 3955 1532
0 3956 4111
0 3957 3859
0 3976 138
0 3978 3583
0 3987 3783
0 3988 3546
0 3990 2910
0 3992 2538
0 4002 5407
0 4004 3266
0 4007 1612
0 4008 4031
0 4011 4080
0 4012 2102
0 4014 4787
0 4015 2722
0 4021 2771
0 4023 5075
0 4025 275
0 4032 4021
0 4043 1031
0 4079 5032
0 4080 5264
0 4084 3789
0 4087 823
0 4097 5056
0 4103 1571
0 4106 1251
0 4108 4332
0 4111 352
0 4115 2066
0 4127 801
0 4128 2521
0 4133 2368
0 4134 3295
0 4135 2495
0 4148 588
0 4153 1670
0 4161 733
0 4166 3190
0 4167 3607
0 4175 4613
0 4176 2741
0 4177 1472
0 4183 4945
0 4191 2576
0 4197 4241
0 4199 2546
0 4200 3347
0 4206 5233
0 4207 524
0 4209 1512
0 4216 4551
0 4224 726
0 4227 4438
0 4234 2717
0 4238 4778
0 4240 4317
0 4245 2303
0 4246 2303
0 4248 1018
0 4254 5012
0 4255 1508
0 4259 1545
0 4270 2405
0 4276 3568
0 4280 737
0 4282 1765
0 4289 654
0 4297 1597
0 4306 4243
0 4307 2833
0 4320 4319
0 4322 3651
0 4329 815
0 4331 3253
0 4333 3157
0 4340 1658
0 4344 5107
0 4358 3472
0 4361 3024
0 4375 4726
0 4376 1709
0 4378 2490
0 4379 4463
0 4380 1981
0 4382 5224
0 4389 2024
0 4393 306
0 4395 299
0 4407 5164
0 4409 1111
0 4412 3195
0 4413 3303
0 4418 1989
0 4427 2918
0 4442 738
0 4445 5307
0 4451 861
0 4455 5169
0 4457 1634
0 4463 1083
0 4467 4337
0 4474 2226
0 4482 4210
0 4492 253
0 4496 4330
0 4502 2348
0 4506 121
0 4510 998
0 4511 4742
0 4512 3284
0 4513 1760
0 4517 4807
0 4520 2591
0 4525 5074
0 4536 1834
0 4547 137
0 4549 1632
0 4562 2476
0 4568 2243
0 4573 3625
0 4575 45
0 4576 299
0 4578 208
0 4579 1494
0 4580 4401
0 4586 1944
0 4587 601
0 4599 766
0 4600 576
0 4605 5450
0 4606 501
0 4609 4814
0 4615 1174
0 4622 3521
0 4623 4265
0 4624 1891
0 4627 5001
0 4636 411
0 4637 1100
0 4641 756
0 4643 5008
0 4644 2831
0 4652 581
0 4659 1611
0 4660 2696
0 4662 2186
0 4664 3513
0 4669 4638
0 4677 370
0 4678 3061
0 4701 5372
0 4704 4538
0 4705 4777
0 4717 3881
0 4742 4643
0 4749 1715
0 4755 3082
0 4764 1182
0 4770 241
0 4797 5023
0 4810 343
0 4813 3100
0 4815 2250
0 4817 1153
0 4821 3869
0 4823 4295
0 4830 845
0 4833 1176
0 4834 150
0 4838 5156
0 4842 2208
0 4846 1706
0 4849 3588
0 4853 339
0 4859 3023
0 4860 3563
0 4865 5103
0 4871 4859
0 4874 1601
0 4877 3366
0 4878 4771
0 4887 4384
0 4890 1172
0 4891 4644
0 4912 4124
0 4914 2022
0 4918 3783
0 4931 387
0 4935 1624
0 4937 67
0 4949 5099
0 4950 2610
0 4952 1092
0 4960 1614
0 4970 5370
0 4976 5410
0 4987 2634
0 4989 839
0 5005 2093
0 5023 3296
0 5028 1737
0 5035 3456
0 5041 4762
0 5046 4976
0 5049 188
0 5059 1204
0 5073 2597
0 5074 2840
0 5076 4450
0 5077 1178
0 5082 4578
0 5083 2615
0 5084 4375
0 5089 1009
0 5090 1283
0 5102 493
0 5115 3025
0 5116 3398
0 5127 2096
0 5129 1564
0 5139 1580
0 5142 3630
0 5148 4597
0 5161 4588
0 5168 4228
0 5172 4375
0 5177 4864
0 5178 1315
0 5191 1605
0 5198 1642
0 5203 4383
0 5210 978
0 5220 3082
0 5230 4720
0 5231 842
0 5236 2242
0 5238 2442
0 5242 4143
0 5243 4009
0 5251 1777
0 5255 2879
0 5261 1296
0 5265 2867
0 5266 4734
0 5267 2668
0 5274 3389
0 5283 488
0 5290 2071
0 5297 4085
0 5304 1738
0 5312 5140
0 5313 5130
0 5318 1708
0 5325 4109
0 5335 409
0 5338 2272
0 5346 2275
0 5352 5377
0 5355 3392
0 5358 5463
0 5359 2868
0 5360 1516
0 5366 1155
0 5371 2949
0 5379 4153
0 5391 2291
0 5404 3739
0 5408 995
0 5411 2446
0 5418 2612
0 5422 4317
0 5429 2007
0 5430 5185
0 5431 1757
0 5433 1008
0 5439 4839
0 5445 5418
0 5464 1861
0 5466 2299
0 5469 4554
0 5476 1010
0 5477 3442
0 5478 4840
0 5480 1803
0 5494 1025
0 5497 2793
0 5498 2233
0 5499 888
1 3112 2904
1 418 2196
1 4877 2775
1 4920 1436
1 5234 1835
2 2432 3263
2 705 5229
2 912 3460
3 4106 1112
3 752 4266
3 1164 4049
3 5133 2316
4 2334 1880
5 4055 3288
5 1359 1080
5 2956 3528
6 3134 1291
6 2037 5427
7 3757 1524
7 5319 4370
8 1708 2487
8 985 5010
8 4421 3373
9 5060 5265
9 2772 5108
9 3666 3452
9 5232 2159
10 3735 586
10 3933 2075
11 4202 133
12 3767 5055
12 2553 1461
12 3271 261
12 4170 796
13 3746 3761
13 3190 163
14 5499 5462
14 1928 2999
14 4142 4556
15 2623 3889
15 176 5499
15 2596 2525
16 3912 354
16 2186 1053
16 4503 804
16 678 4364
17 5499 2684
17 2739 4546
17 3079 2681
17 2152 279
17 1126 5309
17 5079 1391
17 1517 4149
17 2533 1049
17 2586 47
18 1286 1424
18 496 1633
18 1111 1079
18 2468 5186
19 5499 2208
19 1527 4451
19 2764 5182
19 3942 325
19 4084 3767
19 4290 3710
19 4896 2111
20 5049 2854
20 5468 4003
20 4537 730
21 2531 837
22 4612 2674
22 3932 2978
22 4679 3941
23 5499 645
23 2690 2917
23 3115 1744
23 4641 4280
24 2306 3825
24 1178 2516
24 3767 3689
25 5231 1293
25 593 3090
25 505 4278
25 3902 753
25 5331 3733
26 2172 1816
26 3899 4062
26 3044 2215
26 2130 3136
27 5218 363
27 3500 536
27 3709 2227
28 1103 87
28 3462 1774
28 1259 3409
28 2154 5495
28 4258 702
28 5395 4383
29 4985 3946
29 950 2383
29 1609 4366
30 4804 2070
30 4954 1421
30 4197 1423
31 1965 1515
31 438 3319
31 745 4625
32 1580 1403
32 3850 4267
32 4521 4501
33 5372 4635
33 4815 5051
34 2665 4950
34 5138 1602
34 1903 2287
34 1181 4845
34 185 678
35 3450 4401
35 2466 1394
36 454 474
36 3968 2854
37 2357 586
37 2428 3579
37 3238 4241
37 2158 1811
37 2372 2452
38 1179 912
38 650 3860
38 4883 3237
38 1396 1162
38 4715 4220
39 3268 3775
39 933 2315
39 2173 3126
39 5360 3187
39 5395 4301
40 3864 4108
41 391 5303
41 3414 1283
41 593 3934
41 4159 1680
42 223 1445
42 846 4039
42 902 3766
42 1539 1188
42 4197 1428
42 4436 4215
43 251 5173
43 3053 2024
44 2185 4114
44 2505 4894
44 2282 3788
44 2247 3199
45 2492 673
46 2986 2926
46 5394 4030
47 3 1450
47 3957 1989
47 548 2049
47 4195 2106
47 4285 886
47 5252 4344
48 1700 4214
48 1085 3151
48 1199 248
48 2218 98
49 2468 3886
49 2137 3663
49 2125 4279
49 1488 753
49 1697 3757
50 394 2874
50 190 1085
50 1817 224
50 4642 379
50 4684 276
50 5153 1579
51 451 3382
51 589 3078
52 3996 3107
52 207 2227
52 761 4261
52 1486 4982
53 2186 4333
53 1874 229
54 3689 3231
54 4158 243
54 5468 2127
55 1070 443
55 838 2878
55 4442 4536
55 445 2685
56 995 4512
56 293 598
56 2162 1203
56 4155 4889
57 182 3485
57 648 4706
57 3295 2166
57 1506 654
57 466 3656
57 2052 4011
58 3151 1019
58 2682 4964
59 2759 4400
59 2929 1650
60 5499 4503
60 5187 2143
60 2682 2135
60 2959 4346
61 3333 1253
61 2278 4564
61 146 1314
61 5439 2340
61 2598 4092
62 5295 1779
62 576 133
62 3216 3302
62 5499 3011
62 532 1599
62 3499 824
62 3772 170
63 1137 3869
63 2957 2414
63 257 2789
64 16 3079
64 4255 3962
65 5499 4790
65 631 1405
65 380 4158
65 466 4074
65 2784 4739
65 3177 4940
66 3511 2228
66 3909 4539
66 2712 2992
66 4483 5348
67 3781 379
67 406 2101
67 2313 4501
68 3519 4020
68 3242 2797
68 1495 3742
68 4196 1442
68 2164 3379
68 4417 4706
68 4863 3097
69 917 2564
69 2589 1545
69 3123 1156
69 3776 1390
70 5049 241
70 1540 1432
71 4364 2025
71 1509 28
71 4690 5216
72 3102 4099
72 2020 3094
73 3985 4466
73 1171 2242
73 2126 159
73 2508 4911
73 4948 3922
74 3884 1502
75 996 4830
75 1009 4176
75 2687 5406
75 5139 5341
76 5499 4940
77 2125 2887
77 545 708
77 2641 4668
78 5402 5092
78 666 1664
78 2088 1364
78 2313 2642
79 583 3687
79 2483 1390
79 324 855
79 2125 2479
79 2723 2613
79 4148 4074
80 4669 5244
80 1773 4210
80 880 3123
81 5499 3307
81 2929 5261
82 5499 3811
82 596 3183
82 3874 3400
82 4495 2523
83 929 2655
83 1799 3794
83 5464 1820
83 2705 2243
83 884 326
83 4470 1957
84 2983 354
84 1310 3294
84 5165 1592
85 5258 41
85 4616 5050
85 540 3630
85 2664 3616
86 977 1880
86 2380 298
86 5041 5443
87 5499 423
87 1826 2862
87 4277 4357
88 5325 1178
88 3941 4883
89 5288 1099
89 2732 3656
89 4137 1880
89 5069 4532
90 2637 2499
90 1446 6
90 2010 558
90 3323 550
90 3717 4039
91 5499 836
91 5484 4196
91 1990 4070
91 3252 288
92 2903 1250
92 3811 687
93 5066 149
93 449 4880
93 4705 4225
93 1218 2787
93 1586 3106
93 3760 3563
93 68 4337
93 2643 786
94 5499 1692
94 3016 4473
95 3674 3157
95 5485 3389
95 625 2916
95 735 1495
95 806 870
95 2398 1586
96 3293 783
97 1677 293
97 2732 2024
97 4132 2579
98 2284 1150
99 5499 4573
99 3616 2478
99 3812 2044
99 3102 211
99 3656 4361
99 4949 5419
100 281 1291
100 4058 4178
101 3065 3872
101 577 1638
101 1374 5091
101 2513 540
101 4883 4156
102 3819 520
102 4296 1227
103 3083 1205
103 3393 1843
103 457 2749
103 163 4924
103 2885 1580
103 3816 475
104 2386 2305
104 5375 1229
104 102 3610
104 1365 4784
105 4321 3277
105 2503 224
106 1365 3792
106 2035 198
106 4219 2306
107 2860 1312
107 3100 5260
107 3443 1700
108 613 298
108 1764 4502
108 5232 3148
108 3353 2015
109 4347 339
109 4144 4060
109 632 800
109 1354 4758
110 4664 623
110 3565 1789
111 2350 1812
111 2274 532
111 4247 576
112 2545 3990
112 2854 1268
112 2910 890
113 5176 3168
113 2581 1366
113 998 5110
113 1109 2073
114 5499 3045
114 3096 5382
115 2789 356
115 5499 1175
115 1163 3402
115 1928 2724
115 3131 3787
115 3271 3322
115 3590 3212
116 886 1655
116 2390 687
116 656 2820
116 722 4728
116 701 1933
116 5054 1911
117 5499 1523
117 226 936
117 530 1844
117 2554 5369
118 2136 5252
118 4030 4401
118 3661 28
118 1271 2591
119 5499 4745
119 1095 5262
119 2488 3951
119 418 1833
119 638 5371
119 4260 2041
119 4962 1653
119 5399 4768
120 2329 4219
120 2523 1935
120 3979 4250
120 1244 5176
120 1593 1768
120 3346 366
120 4657 3318
121 5499 3392
122 5499 3183
122 1269 228
123 20 1405
123 3889 4006
123 2345 1656
124 3823 5282
124 2031 3309
125 1194 1479
126 3129 203
126 5125 3303
127 5379 4186
127 5499 3560
127 3147 938
127 3839 1907
128 852 899
128 867 3157
129 4209 247
129 1217 1142
129 459 1468
129 4247 2102
130 2001 1740
130 887 1422
131 5499 785
131 1773 1815
131 3567 359
131 5283 2614
132 4983 2169
133 4404 3406
133 5499 5442
133 1988 3430
133 3509 3326
134 2302 2968
134 2189 3420
134 4055 852
135 844 926
135 1280 1792
135 240 62
135 3937 4990
136 1012 1183
136 1755 4055
137 1268 3456
137 3412 1006
137 3569 844
137 608 160
137 1776 5212
138 2276 1954
138 5070 3444
138 2525 1527
138 1237 1432
138 1644 1854
139 2204 1410
139 1943 790
139 529 3879
139 565 2558
139 2024 826
139 2381 1961
139 3607 1565
140 4031 5332
140 159 2948
140 5499 4468
141 5200 882
141 5499 2553
141 646 3324
141 3360 2835
142 5308 5429
143 781 4744
143 593 3460
143 1247 2352
143 587 2365
143 1319 5431
143 4185 1812
144 5499 1316
144 510 1116
145 745 4574
146 3023 1549
147 5499 4550
147 333 3878
147 2483 360
147 4827 2532
148 3237 4484
148 1403 3080
148 2256 187
149 445 432
149 1438 3539
149 4110 4173
149 1421 3914
149 2306 267
150 3149 4264
150 2050 186
150 2923 4214
151 3885 5459
151 1368 482
152 5499 2818
152 855 1963
152 4152 1214
153 5015 3967
154 1925 2261
154 5006 4348
154 3354 365
155 4920 3821
155 417 2984
155 2838 3774
155 5180 4998
156 29 917
156 4991 3009
156 3373 4670
156 4086 1773
156 4712 5401
156 4880 2575
157 42 4842
157 2373 1656
157 4060 4996
157 1343 2630
157 3726 4462
158 2623 204
158 3770 5332
158 5499 4218
158 1542 3497
158 4772 1821
158 1655 1571
159 4781 493
159 1894 4864
159 2995 2184
159 3256 4514
159 4529 2427
160 4349 2809
160 4423 1500
160 849 4136
160 3730 2864
160 4205 2360
161 5221 423
161 1182 4408
161 3525 665
162 4609 3955
162 5499 961
163 5069 151
163 846 708
163 974 4918
164 2279 2845
164 5340 5202
164 2909 61
165 5072 143
165 1967 1520
166 363 1122
166 3833 2706
166 190 539
166 1125 4966
166 1963 2199
166 2436 2947
166 2963 4063
166 1285 2953
167 1738 260
167 713 642
167 2063 2926
167 2130 4023
167 4998 4579
168 3940 4578
168 4610 2160
168 3762 4425
168 3593 3372
168 2098 1936
168 1236 5284
168 3578 2184
168 3616 1573
168 2325 819
168 3962 1182
169 5499 970
169 3267 5402
170 737 2398
170 4361 2727
170 4782 5106
171 3182 1440
172 3193 1505
172 717 4903
172 2189 1899
172 2617 2311
173 3073 182
174 5499 5423
174 915 3945
174 1203 3789
175 1577 254
175 3399 469
175 3861 1645
176 81 2325
176 4066 1634
176 5499 5138
176 1743 4706
176 2592 812
176 3199 665
177 5499 1515
177 3520 3593
177 4250 4763
178 2383 2703
178 3362 3999
179 4120 3890
179 1647 5290
179 2672 1027
180 119 1271
180 3999 4215
180 721 2542
180 2451 4346
180 4832 3106
180 681 1935
180 1297 1499
180 1352 998
180 2496 964
181 1525 88
181 2617 2680
182 5329 1244
182 3355 1958
182 2715 655
182 3722 3808
182 1457 3780
182 4672 3804
182 4675 842
182 5448 2402
183 3751 2787
183 66 4234
183 804 5266
183 2453 5250
183 3487 4563
184 4235 5248
184 5434 2874
184 72 4310
184 2763 1669
185 5294 2193
185 3808 52
185 1647 4226
185 1949 4027
185 4660 3525
186 1013 1774
186 4527 241
186 556 5399
186 4123 2834
186 5053 3129
187 4540 11
187 1003 2770
187 1199 469
187 3936 4383
187 4990 489
188 5499 453
188 4414 3736
188 3402 4349
189 3546 117
189 624 2116
190 557 1131
190 4045 3446
191 2452 483
191 1827 1471
191 5482 3425
191 4371 4654
192 4054 1860
192 1644 1548
193 5389 2068
193 1686 1685
193 4815 3526
194 4813 2668
194 466 2932
194 2802 3489
194 3038 2531
195 755 1743
195 181 1909
195 3098 1741
195 2566 157
196 383 4559
196 631 2055
196 1290 1857
196 2343 116
196 3871 2759
196 4027 1992
197 5214 868
197 510 5307
197 2945 1237
197 3079 4315
198 5272 182
198 4427 4642
198 4954 613
199 4416 5116
199 3076 2481
199 3835 5386
200 4682 3697
200 4862 4696
201 5499 3454
201 2213 3442
201 2291 4134
201 4897 662
202 5245 2769
202 885 4109
203 28 1952
204 215 867
204 2424 4808
204 1154 447
204 2244 3372
205 2107 2684
205 4065 2548
205 1968 4184
205 916 1650
205 1088 3497
205 2718 2224
205 1867 3853
205 3590 3876
205 3460 261
206 5092 3871
206 5117 3899
206 2709 5138
206 1637 3695
206 2503 2680
206 4775 66
207 714 4419
208 31 3
208 1038 306
208 3051 1254
208 4001 3010
208 5499 1529
208 4078 4246
208 46 225
208 2079 1240
208 5239 3684
209 4960 4479
209 669 1351
209 2932 4102
209 5125 4841
210 3548 186
210 2357 1211
210 4899 556
211 4599 4086
211 1055 4603
211 2270 4947
211 1057 3645
211 5023 297
212 4908 3693
212 2872 2672
213 38 3388
213 5412 2231
213 1273 4568
213 5164 2458
214 905 3441
214 5268 2274
214 4466 469
214 3865 5202
214 897 3392
214 1973 1029
215 2541 2830
216 255 1702
