source 0
sink 1999
0 1007 11
0 1016 17
0 1018 7
0 1021 11
0 1023 13
0 1025 3
0 1031 25
0 1039 1
0 1047 25
0 1049 6
0 1055 1
0 1068 3
0 1069 4
0 1070 24
0 1071 28
0 1072 3
0 1073 13
0 1090 15
0 1093 24
0 1102 24
0 1103 28
0 1110 17
0 1114 15
0 1115 3
0 1120 10
0 1125 28
0 1128 1
0 1129 2
0 1131 21
0 1138 6
0 1139 4
0 1143 1
0 1145 9
0 1146 14
0 1151 26
0 1157 14
0 1163 3
0 1168 15
0 1187 10
0 1189 14
0 1191 29
0 1196 24
0 1201 25
0 1210 12
0 1215 16
0 1220 4
0 1223 12
0 1226 21
0 1230 17
0 1231 22
0 1232 15
0 1236 23
0 1240 3
0 1244 26
0 1248 2
0 1258 23
0 1264 14
0 1269 7
0 1279 23
0 1280 8
0 1281 13
0 1286 21
0 1287 10
0 1288 15
0 1292 9
0 1297 25
0 1300 17
0 1313 22
0 1342 23
0 1345 3
0 1358 14
0 1364 27
0 1366 7
0 1367 12
0 1369 22
0 1373 16
0 1381 3
0 1387 27
0 1388 27
0 1399 9
0 1400 21
0 1403 29
0 1411 28
0 1412 15
0 1428 15
0 1431 8
0 1432 22
0 1437 22
0 1441 19
0 1444 15
0 1446 8
0 1447 1
0 1450 21
0 1454 24
0 1467 8
0 1472 16
0 1483 13
0 1485 12
0 1487 24
0 1513 10
0 1514 1
0 1519 2
0 1520 24
0 1523 7
0 1524 3
0 1525 5
0 1529 2
0 1530 22
0 1532 24
0 1537 9
0 1543 28
0 1550 14
0 1551 26
0 1552 28
0 1553 1
0 1565 12
0 1569 16
0 1570 8
0 1575 2
0 1582 19
0 1583 24
0 1606 17
0 1614 11
0 1626 22
0 1636 28
0 1638 5
0 1639 16
0 1648 5
0 1651 7
0 1655 25
0 1663 12
0 1678 15
0 1692 9
0 1696 15
0 1699 16
0 1701 5
0 1711 26
0 1715 14
0 1717 22
0 1722 12
0 1725 28
0 1730 12
0 1757 1
0 1763 6
0 1764 5
0 1767 21
0 1768 18
0 1781 12
0 1782 4
0 1798 7
0 1799 4
0 1800 12
0 1811 9
0 1817 18
0 1819 5
0 1821 8
0 1831 6
0 1836 17
0 1842 6
0 1843 11
0 1844 1
0 1846 4
0 1847 14
0 1848 11
0 1852 2
0 1853 16
0 1855 18
0 1872 26
0 1882 22
0 1885 21
0 1895 17
0 1897 20
0 1909 28
0 1911 15
0 1912 12
0 1919 10
0 1925 5
0 1932 23
0 1935 21
0 1936 20
0 1940 25
0 1944 2
0 1949 21
0 1955 23
0 1957 18
0 1960 4
0 1984 12
0 1985 25
0 1987 19
0 1995 28
0 1999 24
1 1693 12
1 91 13
1 710 28
1 965 25
2 710 5
2 162 25
2 720 21
3 540 27
3 420 15
3 670 23
3 1720 11
4 434 26
4 1931 7
4 873 22
4 661 10
4 1124 11
4 1999 5
4 1212 10
4 40 15
4 1861 27
4 829 17
4 460 23
4 1447 23
4 1584 24
5 505 20
5 279 22
5 258 2
5 1999 3
5 564 19
5 649 10
5 856 26
6 1604 23
6 1052 22
7 1421 12
7 1341 4
8 537 29
8 713 28
8 1237 23
9 1387 4
9 1006 16
10 622 4
10 59 8
10 1195 24
11 1999 21
11 160 22
11 410 18
11 1113 18
12 1290 23
12 370 11
12 1245 5
12 1383 13
13 703 8
13 30 10
13 249 5
13 1679 25
13 1948 6
14 836 15
14 1266 15
14 1476 23
15 752 1
15 43 1
15 375 17
15 700 3
16 915 13
16 834 25
16 1446 11
16 1999 5
16 426 17
16 739 21
16 268 27
16 1158 28
17 1872 5
17 163 9
17 242 17
17 1250 7
17 1816 21
18 1457 19
19 1225 23
19 583 2
19 660 17
19 1628 27
19 196 17
20 169 26
20 1346 19
20 832 1
20 893 14
20 1394 27
20 1435 3
21 212 15
21 358 1
21 1788 22
21 1801 10
22 128 9
22 1102 14
23 1557 27
23 431 4
23 1031 4
23 134 7
23 548 24
23 703 12
24 1999 16
24 203 6
24 313 28
24 1185 10
24 1738 5
25 173 18
25 1458 8
25 1700 1
26 10 22
26 260 17
26 1850 3
26 848 4
27 1291 16
27 622 24
28 1522 15
28 682 10
28 1005 12
29 413 15
30 302 13
30 176 2
30 917 13
31 1041 5
31 823 28
31 1100 29
32 1919 13
32 1331 2
32 871 22
32 7 20
32 99 22
32 1175 6
32 1695 7
33 1679 24
33 1265 29
34 1348 16
34 449 19
34 1999 3
34 1139 27
35 1605 4
36 668 2
36 176 2
36 1999 21
36 1352 3
36 728 25
36 1391 2
37 1103 21
37 808 1
37 665 3
37 1465 17
37 1848 27
38 796 17
38 259 29
38 515 4
39 869 12
39 980 17
39 302 21
40 1791 3
40 988 13
40 1029 19
40 40 29
40 756 27
40 1999 1
40 636 8
40 1354 16
40 1431 24
41 1070 11
41 346 22
41 1983 23
42 213 29
43 1549 6
43 296 11
44 329 3
44 1141 17
44 87 19
44 541 23
44 850 14
44 884 5
44 1353 7
44 1670 25
45 1970 18
45 1164 15
45 1463 9
45 1528 26
46 1999 3
46 701 10
47 673 5
47 1823 7
47 1903 17
48 1985 25
48 1348 12
49 1169 17
49 1529 25
49 1047 1
49 1058 28
49 258 13
50 1751 18
50 375 11
50 1452 1
50 1620 29
51 1526 12
51 860 13
51 106 18
51 256 17
52 1589 9
52 375 12
52 1097 10
53 623 28
53 731 27
53 1167 28
53 1969 1
54 65 29
54 421 29
54 1682 5
54 1067 9
55 1299 10
55 1999 23
55 1294 23
55 1988 14
56 867 13
56 1466 2
57 348 23
57 1232 24
57 152 12
57 759 11
58 1429 15
58 404 23
58 862 24
59 1999 7
59 1742 29
59 373 1
60 1999 13
60 495 14
60 296 24
60 186 6
60 1227 23
60 1919 16
61 730 8
61 1613 25
62 1999 16
62 860 23
62 1301 25
63 259 18
63 1457 20
63 549 15
63 1366 4
63 1371 3
63 1810 14
64 1139 23
64 1531 25
65 45 15
65 253 1
65 739 6
65 1019 14
66 1657 8
66 1848 1
66 1385 17
67 250 5
67 435 8
67 186 26
67 807 26
67 1724 10
68 1999 24
68 1610 14
68 1242 11
68 1354 19
68 1488 19
69 941 27
69 95 6
69 1333 22
70 532 13
70 1991 9
70 714 6
70 1626 17
71 520 7
71 1357 15
71 790 1
71 575 23
71 1488 12
72 1999 5
72 1319 19
72 1923 29
73 894 19
73 1497 5
73 78 7
73 240 9
73 1466 19
73 299 10
73 158 26
73 1823 26
74 1978 11
74 651 20
74 187 17
74 666 18
75 1999 2
76 345 7
77 1999 4
77 230 22
77 1301 5
78 76 1
78 1885 25
78 1991 6
79 377 28
79 664 24
79 126 3
80 913 15
80 106 8
80 965 6
81 1999 10
81 1176 14
81 276 14
82 511 3
82 546 3
82 1893 4
82 1954 10
83 1879 16
83 1326 13
83 84 4
83 1174 19
83 1392 14
83 1884 20
83 403 13
83 858 7
84 1211 24
84 955 24
84 1547 18
84 1225 20
84 829 26
85 32 19
85 854 1
85 1534 21
86 31 28
86 1411 23
87 1239 28
87 344 9
87 708 29
87 1824 16
87 545 16
87 1206 16
88 1607 6
88 1588 22
88 938 28
89 9 11
89 482 26
89 886 4
89 238 24
89 1999 7
89 1711 28
89 1034 27
90 379 18
90 963 9
90 207 17
90 1480 3
90 1999 9
90 592 25
90 1302 25
90 1399 4
90 1448 22
90 1629 16
90 1726 7
91 593 5
92 1359 13
92 1420 6
92 1869 18
93 986 3
93 1244 24
93 885 19
93 1989 21
94 652 18
95 20 4
95 22 15
96 1827 21
96 849 21
97 1537 15
98 1721 29
98 693 9
98 1134 5
98 1902 26
99 1159 3
99 698 17
99 714 27
99 855 8
99 1317 5
100 1866 18
100 1460 21
100 302 22
100 740 24
101 2 29
101 723 12
101 1069 25
102 58 20
102 795 22
102 625 8
102 258 6
102 578 19
102 1989 26
102 1999 21
103 262 10
103 1555 9
103 568 14
103 781 25
104 157 15
104 887 23
104 1679 24
104 475 7
104 1121 19
105 1118 12
106 1961 4
106 121 25
106 1845 8
107 1755 18
107 1996 12
107 485 13
107 1504 24
108 22 29
109 1461 15
109 400 9
109 765 17
109 1024 25
109 1302 13
109 1598 26
109 1664 7
110 1841 12
110 710 6
110 1707 3
111 1858 19
111 651 9
111 848 2
111 1540 14
111 1781 16
112 1999 8
112 437 9
112 524 23
113 1396 28
113 610 12
113 1043 29
114 1647 13
114 913 20
114 1516 7
114 1467 4
114 1999 21
115 1856 21
115 452 27
115 1338 27
116 1376 20
116 1547 23
116 1837 2
117 1645 18
117 471 1
118 1565 15
118 157 15
118 1857 16
119 671 6
119 1999 5
119 501 16
119 878 27
120 376 11
120 1701 13
120 728 5
120 1999 16
120 1254 23
120 1725 12
120 1606 28
120 450 12
120 1036 21
120 1206 27
120 1789 28
121 1992 21
121 1361 29
121 1643 27
121 724 17
121 1236 22
122 71 7
122 560 26
123 47 13
123 1106 20
124 1789 29
124 134 19
124 806 4
124 1503 15
125 589 22
125 405 5
125 968 17
125 467 18
125 841 1
125 869 11
125 1439 22
126 1896 3
127 44 5
127 1606 1
127 207 26
127 1596 24
127 1999 2
128 1211 17
128 1937 6
128 785 14
128 141 4
128 274 11
129 1661 4
129 145 21
129 967 11
130 1134 1
130 645 27
130 1518 14
130 1542 11
130 1635 27
131 603 17
131 300 16
131 359 20
131 573 2
131 604 5
131 1426 17
131 1463 10
131 1515 11
132 515 13
132 11 16
132 1999 5
132 338 7
133 1982 18
133 199 7
134 1366 17
134 1352 17
135 689 19
135 827 29
135 687 6
135 593 11
136 605 1
136 1460 19
136 1845 26
137 205 21
137 1367 5
137 110 7
137 458 12
137 708 13
138 1999 25
138 800 7
138 1345 20
138 1594 17
138 1750 29
139 647 1
139 166 3
140 651 10
140 1999 17
140 222 26
140 1436 1
140 1693 27
141 585 21
141 1540 27
141 233 12
141 742 15
142 966 27
142 1473 17
142 249 25
142 59 7
142 227 22
142 1954 1
143 1999 13
143 532 7
144 11 25
144 702 22
144 1166 27
145 678 12
145 1999 11
145 1636 14
146 1139 5
146 874 26
146 1134 9
147 1551 23
147 493 28
147 852 25
147 1974 10
148 1999 29
148 563 15
148 1043 11
148 15 17
148 801 3
148 1481 11
148 1826 23
149 1743 16
149 656 6
150 100 29
150 86 27
150 1588 20
150 1583 1
150 696 21
151 696 14
151 605 7
151 1999 21
151 1485 17
151 1892 29
152 1625 16
153 1053 4
153 884 11
153 1238 27
153 174 17
153 1419 29
153 1746 10
154 1672 7
154 694 15
154 1875 6
155 1070 8
155 1999 29
155 1256 9
156 101 7
156 1215 22
156 187 9
157 1570 18
157 375 8
157 1455 19
158 1567 18
158 826 23
158 868 8
158 119 5
158 1550 24
158 586 22
159 551 20
159 44 26
159 222 3
159 1182 25
160 4 23
160 1116 2
160 1359 14
161 1443 4
161 1140 23
161 43 9
162 353 28
162 400 18
162 1450 25
162 1665 12
162 934 5
162 1390 21
163 740 15
163 1061 29
163 374 24
163 498 12
164 196 2
164 423 12
165 102 11
165 1740 25
165 1119 4
165 1317 6
165 921 13
165 602 6
165 1654 12
166 5 24
166 1338 1
167 378 20
167 686 4
167 1999 5
167 1150 19
167 244 12
167 474 2
167 672 26
168 244 26
168 1246 2
168 520 15
169 195 3
169 1109 7
170 1134 8
170 251 1
170 404 3
170 775 28
170 1565 11
171 492 26
171 1820 22
171 977 16
172 40 16
172 1266 14
172 1668 14
173 1999 17
173 716 26
173 1661 11
173 1664 22
174 1875 3
174 976 14
174 994 16
175 960 1
175 1055 7
175 1665 1
175 533 2
175 1656 21
176 659 9
176 1713 2
176 1900 8
177 527 24
177 1803 24
177 1721 16
177 918 15
177 1125 28
177 1614 15
178 962 17
178 1886 10
178 1657 12
178 966 22
178 1774 2
179 1522 26
179 1999 15
179 895 2
179 1252 11
179 1353 2
179 1806 23
180 1999 13
180 419 19
180 961 16
180 549 19
181 106 15
181 289 5
181 1190 26
181 1895 24
182 1999 22
182 1692 23
182 1617 28
182 1397 12
182 1749 20
182 1940 13
182 1984 11
183 844 11
184 97 29
184 1589 10
184 683 16
185 1643 24
185 12 20
185 1566 28
186 74 26
186 336 9
186 948 28
187 1164 9
187 1999 22
187 922 2
188 1782 7
188 154 26
189 114 20
189 1219 11
189 833 7
190 753 15
190 1020 2
190 985 4
190 785 26
191 412 20
191 443 16
191 1953 4
192 39 25
192 184 26
192 260 25
192 1853 16
193 1999 8
193 1215 3
193 1493 7
193 1570 12
193 1961 18
194 584 10
194 373 16
194 1293 10
194 1528 2
195 1170 5
195 290 21
195 648 24
195 778 5
195 853 24
196 886 2
196 617 24
196 1123 18
196 1134 21
196 1243 12
196 1798 12
197 1922 7
197 1999 20
197 1353 10
197 1042 26
197 1247 27
198 1436 12
199 498 17
199 55 12
199 910 18
199 1999 23
199 316 16
199 1038 11
199 1249 14
199 1286 16
199 1336 10
199 1489 27
200 191 23
200 1952 6
200 682 10
200 1891 3
201 1999 7
201 1552 15
202 668 9
202 679 4
202 1002 21
202 1715 22
203 1826 27
203 1088 18
203 1402 27
204 1999 1
204 583 15
204 1914 8
204 1582 22
204 1003 22
204 294 21
204 1778 12
205 461 1
205 495 15
205 1608 29
206 883 14
206 1999 15
207 1884 28
207 1296 26
208 1457 10
208 762 26
208 1813 15
208 1939 7
209 57 16
209 922 9
209 1651 22
210 1951 11
210 463 3
211 963 6
211 1450 17
211 1536 6
211 896 16
211 465 28
211 515 12
211 1917 23
212 67 8
212 944 16
212 309 10
213 223 26
213 412 18
213 1469 26
213 877 28
214 1153 5
214 373 21
214 1126 3
215 1973 22
215 1499 20
215 1137 23
215 697 29
215 1149 26
215 1949 16
215 1808 28
216 78 22
216 1369 11
216 989 22
216 1717 22
217 1302 20
217 1041 14
217 1317 3
218 1492 16
218 1206 16
218 1679 4
218 1848 14
219 1999 20
219 1474 21
219 1756 10
219 283 22
219 295 7
219 567 17
219 963 18
220 1472 9
220 1179 28
220 1335 12
221 1057 11
221 170 21
221 1357 17
221 1816 15
222 68 11
222 1457 26
222 1430 13
222 917 3
222 250 19
222 1648 18
222 505 17
222 1212 21
223 617 15
223 575 16
223 773 5
223 1096 28
223 1635 25
224 595 10
224 1461 12
224 1719 12
224 1874 21
225 115 6
225 299 25
225 1999 21
225 1705 17
225 448 28
225 1935 23
226 1103 28
226 1563 5
227 1419 13
227 192 21
227 1224 18
227 1856 16
228 401 17
228 1693 26
228 340 7
228 632 20
229 1999 13
229 1317 27
229 1928 28
230 1247 25
231 1742 8
231 236 23
231 1135 23
232 1498 17
232 1291 12
232 271 11
232 282 3
233 1590 26
233 661 18
234 1443 2
234 993 6
235 3 19
235 1273 28
235 1848 26
236 146 28
237 548 5
238 574 2
238 919 27
238 342 25
239 1431 16
239 1710 27
240 963 11
240 321 19
240 1326 16
240 1474 8
241 1452 3
241 1347 16
241 1498 1
241 1353 28
242 50 2
242 1346 26
242 1931 20
243 1538 11
243 1701 13
244 1584 6
244 613 12
244 1693 4
245 86 19
245 1180 11
245 564 10
245 1193 27
245 1319 16
246 1830 24
246 1715 28
247 811 21
247 512 9
247 1999 14
247 1201 2
247 886 21
247 1334 24
247 1587 4
248 610 8
248 466 26
248 1575 5
249 136 23
249 1438 4
249 459 25
249 709 20
249 1562 19
249 1622 16
250 850 15
250 756 23
250 1346 27
250 883 4
250 1304 19
251 1751 22
251 756 4
251 801 28
251 1518 25
251 1834 23
252 1985 28
252 1366 1
252 817 23
252 1284 18
253 1498 10
254 592 26
254 491 6
255 1999 16
256 336 20
256 1692 20
256 903 28
256 1775 5
257 1999 7
257 936 27
258 127 8
259 95 2
259 1376 19
259 1565 11
259 1999 8
260 1999 1
260 609 27
260 332 6
260 1456 6
260 451 13
260 994 1
260 1771 14
260 1441 10
261 1483 18
261 1415 1
261 1176 26
261 1904 22
261 102 13
261 1890 25
261 1851 15
262 90 5
262 925 25
262 365 29
262 1011 24
263 773 16
263 1728 24
264 170 1
264 1523 17
264 1442 17
264 1186 22
264 1043 21
264 632 12
264 1100 9
265 190 22
265 1715 3
265 220 18
265 1488 20
265 1578 19
266 61 19
266 1999 14
266 1618 20
266 369 9
266 1358 21
266 364 21
267 1188 29
267 483 7
267 1999 23
267 951 4
267 1949 6
268 1912 24
268 1999 6
268 628 13
268 982 13
268 999 16
269 14 24
269 36 24
269 896 18
269 1761 21
269 1897 21
269 1850 25
269 927 17
269 1999 13
270 253 25
270 1025 28
270 273 17
270 792 26
271 116 20
271 859 1
271 876 26
271 1199 15
271 1605 1
272 782 21
272 1999 24
273 1291 27
273 647 11
273 1531 17
273 583 20
273 797 24
274 30 14
274 1342 16
274 513 22
274 1910 28
275 106 27
275 862 15
275 1325 15
275 600 5
275 1085 5
276 121 20
277 1957 10
277 474 28
278 1999 1
278 779 2
278 76 16
278 1387 16
278 1554 11
278 1617 18
278 1761 2
279 260 28
279 1958 3
279 1087 24
279 1763 29
279 1063 23
279 9 12
279 1503 3
280 1400 2
280 872 13
280 1112 18
281 1174 3
281 367 6
281 584 20
281 744 15
281 1452 21
282 1910 26
282 684 10
282 1722 15
283 1999 3
284 1909 15
284 1001 29
284 1079 20
284 1984 27
285 820 3
285 13 12
285 107 13
285 1995 3
286 38 22
286 558 13
286 1123 16
286 1830 26
287 1339 29
287 1354 19
287 427 17
287 1925 14
287 1965 23
288 1559 10
288 749 4
288 1999 20
289 37 11
289 870 27
289 319 29
289 425 17
290 1 24
290 1529 6
290 439 7
290 584 14
290 1204 17
290 1847 12
291 1386 20
292 1421 10
292 816 27
292 1999 15
292 740 18
292 580 1
292 1582 18
293 243 10
293 1572 8
293 1209 11
294 224 20
294 1664 22
294 1950 13
294 1747 17
295 49 26
295 1364 20
295 1804 25
295 1585 8
295 299 14
296 1616 9
296 580 20
296 834 2
296 1292 22
296 1472 9
297 1300 1
297 362 13
297 554 13
298 1456 13
298 1025 2
298 1901 9
299 1490 6
299 1719 26
299 1999 19
299 1170 9
299 360 13
299 1034 27
299 1692 14
299 116 17
299 748 26
299 785 8
299 450 5
299 339 14
299 1230 27
299 707 17
299 974 12
300 1386 27
300 819 26
300 1277 8
300 592 15
300 1577 10
301 1158 27
301 440 9
302 1599 24
302 1660 27
302 355 13
303 25 13
303 1147 29
303 1055 27
303 1288 21
303 1804 15
304 761 7
304 430 2
304 462 19
305 180 17
305 1496 1
306 227 23
306 1999 26
306 1271 23
307 293 15
307 296 26
307 687 23
307 421 9
307 546 2
308 407 21
308 1099 18
308 1629 6
308 1939 13
309 1521 13
309 948 26
309 792 29
309 274 8
309 420 7
310 346 12
311 1999 11
312 290 1
312 892 14
312 707 25
312 1983 20
312 1999 26
313 95 2
313 1823 5
313 1769 2
314 1014 5
314 1560 2
315 287 20
315 1058 24
315 404 24
315 418 19
315 1754 7
316 783 26
316 1197 20
316 1343 15
316 985 27
316 1525 7
317 1801 20
317 1746 5
318 1771 29
318 256 16
318 1999 28
318 1984 20
318 1532 16
318 52 25
318 471 8
318 1452 20
318 917 17
318 1467 9
319 451 28
319 684 13
319 435 17
319 1166 8
319 1453 16
320 1264 25
320 451 25
320 888 27
321 997 22
322 286 7
322 1999 6
322 799 28
323 76 27
323 1392 2
324 169 21
324 1728 15
324 604 17
325 1878 15
325 1058 29
325 618 13
325 917 25
325 1935 1
326 15 6
326 805 7
327 106 2
327 1661 9
327 431 15
327 1186 11
327 1760 26
327 1810 5
328 85 17
328 324 9
328 861 11
328 1715 19
328 433 22
328 338 3
328 761 18
329 155 9
329 368 12
329 726 10
330 1999 15
330 846 9
330 1041 28
331 1318 10
331 1701 26
331 1852 13
331 756 26
331 957 23
332 1135 26
332 1999 29
332 545 15
333 153 20
334 1999 9
334 298 18
334 583 29
334 1655 13
334 1369 27
334 1290 15
335 714 6
335 639 10
336 200 25
336 780 14
336 1528 4
337 1313 13
337 458 19
337 539 27
337 958 29
338 1039 2
338 1317 11
338 1366 14
339 1837 25
339 461 18
339 1611 18
340 1999 29
340 508 13
340 1891 20
340 1079 10
341 285 18
341 1461 9
341 1603 2
341 799 2
341 512 20
341 565 17
341 1072 7
341 1134 6
341 1459 17
341 1884 4
342 118 11
342 299 28
342 1085 29
342 566 11
342 1031 4
342 1127 26
343 351 11
343 1768 20
343 625 14
343 1309 22
343 1684 29
343 1760 2
344 1999 21
344 605 9
345 1962 24
345 1004 6
345 1772 12
346 198 25
346 1811 22
346 1096 25
346 1751 12
346 1924 3
347 1349 26
347 78 6
347 365 13
347 1999 27
347 755 13
347 1805 21
348 106 14
348 1933 23
349 138 10
349 519 21
349 1151 8
349 979 18
350 241 27
350 1440 26
350 455 5
350 758 1
350 855 14
351 641 8
351 358 3
351 363 15
351 958 26
351 1285 2
352 1989 26
352 171 10
353 263 22
353 1999 3
353 1578 14
353 1634 10
354 783 17
354 576 24
354 1271 21
355 618 22
355 358 1
355 1643 29
356 1437 7
356 1035 26
356 1312 19
357 1538 13
357 1371 18
357 1837 23
357 1930 6
358 229 11
358 725 25
358 668 5
358 514 26
359 624 14
359 1194 26
360 837 9
360 1154 19
361 1417 18
362 839 12
362 1649 28
363 106 29
363 1868 8
363 646 22
363 948 27
363 980 28
363 1681 21
364 1457 10
365 1601 14
365 1782 7
365 1001 3
365 1962 4
366 52 19
366 499 20
366 899 2
366 1059 27
366 1255 6
366 1677 11
367 64 13
367 1251 29
367 502 25
367 725 29
368 627 17
368 416 27
369 1124 3
369 1729 15
369 44 17
369 624 4
369 548 10
370 1999 19
370 713 4
371 1772 21
371 1741 11
372 735 10
372 1561 5
372 1511 23
373 629 18
374 1390 23
375 962 5
375 1199 15
375 550 6
375 675 28
376 1567 10
376 1114 16
377 1809 28
377 1853 5
377 133 20
377 403 9
377 1648 3
378 891 27
378 7 26
378 402 11
378 1999 13
378 609 23
378 582 10
378 1099 1
379 1635 24
379 361 10
379 136 3
379 880 1
379 862 16
380 486 4
381 1152 16
381 831 20
382 1134 20
382 609 12
382 917 23
383 75 22
383 1200 21
383 1585 9
384 298 1
384 419 16
384 1396 24
385 229 26
385 1976 14
386 302 4
386 1576 21
386 1160 28
387 918 26
387 563 29
387 757 9
388 376 13
388 1461 13
388 1246 19
388 1473 23
388 1644 15
389 192 12
389 908 28
389 485 2
390 1412 17
390 709 20
391 339 12
391 1462 17
391 605 22
391 1261 21
392 1711 2
392 697 6
393 1161 14
393 476 8
393 484 24
394 6 16
394 1999 13
394 1487 10
394 1608 6
395 976 3
395 1999 3
395 482 17
395 1343 19
396 182 29
396 1044 28
396 895 28
396 751 16
396 862 26
396 813 15
396 885 26
396 1147 10
397 1629 17
397 646 3
397 1818 23
398 30 2
398 277 14
398 353 6
398 225 25
398 308 5
398 1169 22
399 972 10
400 2 16
400 1404 7
400 1493 5
401 259 4
401 1999 13
401 1446 7
401 1575 18
402 1949 8
402 919 16
402 512 3
402 497 22
402 1000 24
402 1458 8
403 1986 4
403 1595 22
403 750 8
404 1999 12
405 41 27
405 107 25
405 1150 2
405 729 25
405 1970 15
406 368 17
406 1999 13
406 694 23
406 1104 17
406 1271 21
406 1883 11
407 1500 27
407 664 22
407 1409 9
408 1589 28
408 1999 25
408 1617 3
409 159 11
409 1999 16
409 1290 14
409 412 8
409 1463 8
409 1097 14
409 1103 10
409 1061 5
410 437 19
410 542 24
410 924 14
410 1268 8
410 1405 8
410 1594 15
411 779 10
411 678 9
411 1287 25
412 1999 22
412 1414 15
412 477 10
412 1522 22
412 1900 15
413 235 13
413 1677 1
413 1999 16
413 877 17
413 1445 14
413 1864 24
414 401 15
414 494 27
414 214 29
414 924 11
414 1203 12
414 1211 3
414 1216 18
414 1676 7
414 1680 19
415 1704 22
415 212 15
415 474 25
416 367 18
416 1306 24
416 1316 10
416 1336 19
417 1999 19
417 1689 8
417 217 18
418 77 12
418 1941 3
418 1999 4
418 1383 2
419 92 25
419 617 4
420 103 26
420 1999 4
420 878 7
420 1168 8
420 538 23
420 606 25
420 741 15
420 900 25
421 1999 8
421 1646 17
422 1065 15
422 608 15
422 1643 2
422 503 26
423 513 8
423 1999 10
423 1435 6
424 218 21
424 592 10
424 1999 2
424 822 9
425 1899 3
425 1614 8
425 1999 24
425 946 10
425 923 12
426 419 20
426 1271 12
426 418 21
426 659 5
427 584 19
427 1045 25
427 1999 27
427 440 2
428 43 15
428 1999 29
428 712 27
428 867 15
429 1999 8
429 1386 27
429 1515 10
429 825 24
429 1281 2
429 1950 11
430 215 19
430 1057 18
430 558 28
431 1647 25
431 683 10
431 1179 13
432 144 26
432 639 18
432 291 26
432 1581 5
433 584 11
433 462 4
434 173 9
434 477 21
434 1820 15
434 357 25
434 1360 27
434 874 5
435 368 13
435 254 8
435 475 21
436 350 10
436 426 15
436 1160 6
436 623 28
436 929 12
436 1565 2
436 1908 21
437 1999 5
437 631 6
437 1010 20
437 1569 27
437 1799 1
438 1088 17
438 1470 14
438 834 12
439 110 18
439 1628 20
439 1986 21
440 14 25
440 1479 10
440 1765 7
441 127 29
441 1126 1
442 95 26
442 771 25
442 1036 24
442 1087 6
442 1492 27
443 1397 9
443 568 24
443 1084 25
444 91 18
444 1791 10
445 8 26
445 1605 4
445 1542 14
446 1651 23
446 1525 12
446 1182 17
447 1999 1
447 486 8
448 29 17
448 1292 20
448 434 22
448 713 18
448 716 15
449 76 19
449 202 29
450 927 9
450 525 14
451 273 13
451 1363 21
451 1277 27
451 721 12
452 576 25
452 1281 24
452 1814 14
452 1924 4
453 243 15
453 1674 2
453 1999 19
453 689 16
453 1672 8
453 1446 13
454 1400 11
455 1079 17
456 405 23
456 1033 11
456 508 26
456 846 21
456 1615 28
456 1961 2
457 464 8
457 1947 4
458 118 18
458 546 17
458 1824 4
459 760 19
460 87 25
460 1672 4
460 1922 26
461 1217 8
461 573 16
462 376 22
462 1459 18
462 703 4
462 1129 27
462 1259 26
463 1979 22
463 1887 8
464 801 12
464 826 24
464 607 18
464 872 15
465 412 5
465 427 13
465 1652 11
466 83 7
