source 0
sink 2999
0 1496 2476
0 1499 1933
0 1503 117
0 1505 680
0 1506 2469
0 1508 1312
0 1517 77
0 1520 1948
0 1523 2166
0 1531 970
0 1540 1868
0 1541 2881
0 1542 2308
0 1544 275
0 1547 2145
0 1555 1178
0 1557 149
0 1558 913
0 1565 1213
0 1568 228
0 1569 1343
0 1576 2210
0 1582 2077
0 1586 163
0 1587 2154
0 1595 1977
0 1599 729
0 1601 2925
0 1621 401
0 1622 1785
0 1630 2395
0 1639 207
0 1644 2695
0 1645 206
0 1647 924
0 1655 1374
0 1658 803
0 1660 1702
0 1667 763
0 1679 1620
0 1685 2381
0 1693 698
0 1697 733
0 1705 57
0 1708 1421
0 1717 2630
0 1721 2973
0 1731 825
0 1734 762
0 1736 2522
0 1737 2583
0 1740 1344
0 1746 844
0 1749 1419
0 1756 73
0 1762 2547
0 1763 1194
0 1766 2059
0 1769 172
0 1773 801
0 1774 2891
0 1778 2071
0 1780 159
0 1783 1249
0 1787 983
0 1791 145
0 1799 355
0 1813 2378
0 1819 1175
0 1831 1697
0 1833 2328
0 1838 2944
0 1850 1154
0 1854 928
0 1865 2583
0 1866 780
0 1869 2418
0 1883 2120
0 1885 1320
0 1895 232
0 1897 2248
0 1898 2679
0 1911 1992
0 1915 329
0 1922 1374
0 1923 1693
0 1933 1911
0 1937 907
0 1946 2681
0 1948 1693
0 1949 739
0 1952 2856
0 1955 2257
0 1956 646
0 1959 2696
0 1971 193
0 1977 705
0 1984 1501
0 2005 114
0 2008 1440
0 2014 2843
0 2018 616
0 2032 317
0 2037 977
0 2044 2245
0 2048 417
0 2059 2645
0 2060 1180
0 2066 2061
0 2068 655
0 2076 576
0 2079 640
0 2081 2001
0 2097 45
0 2100 987
0 2115 1002
0 2122 1873
0 2136 1665
0 2141 464
0 2144 2101
0 2147 1067
0 2150 672
0 2167 1588
0 2171 1087
0 2179 2003
0 2181 1549
0 2188 893
0 2192 2864
0 2198 2493
0 2202 537
0 2204 156
0 2220 2564
0 2222 23
0 2230 1322
0 2236 1631
0 2237 1040
0 2244 2254
0 2245 2227
0 2247 732
0 2253 341
0 2258 2343
0 2266 1491
0 2274 1150
0 2289 274
0 2291 2108
0 2293 1331
0 2294 731
0 2297 540
0 2313 2272
0 2314 552
0 2315 2768
0 2316 1902
0 2324 2618
0 2342 886
0 2345 2871
0 2353 419
0 2354 1929
0 2358 549
0 2359 456
0 2362 571
0 2364 2594
0 2366 983
0 2367 162
0 2368 2010
0 2369 2413
0 2386 857
0 2390 1335
0 2392 557
0 2397 2525
0 2399 2924
0 2409 275
0 2410 2157
0 2417 1259
0 2418 1550
0 2425 1980
0 2426 532
0 2430 309
0 2432 164
0 2442 2006
0 2449 378
0 2454 2231
0 2460 2259
0 2461 1856
0 2465 1522
0 2472 1913
0 2481 72
0 2505 1115
0 2510 2232
0 2511 1911
0 2513 2763
0 2527 93
0 2530 882
0 2535 1969
0 2551 743
0 2553 2164
0 2558 2178
0 2566 693
0 2574 2308
0 2580 2253
0 2583 1499
0 2588 2627
0 2589 588
0 2608 2030
0 2623 843
0 2624 514
0 2625 1760
0 2634 2825
0 2635 12
0 2639 1268
0 2644 1144
0 2651 1012
0 2655 29
0 2660 1791
0 2661 924
0 2664 2405
0 2665 1279
0 2668 2314
0 2674 342
0 2675 1302
0 2679 611
0 2686 210
0 2704 2418
0 2705 503
0 2708 304
0 2709 1999
0 2717 2016
0 2741 2391
0 2745 2958
0 2753 2407
0 2755 1300
0 2768 605
0 2781 1626
0 2791 991
0 2793 2289
0 2795 1915
0 2803 1912
0 2805 442
0 2809 1186
0 2811 1270
0 2812 637
0 2816 729
0 2817 2434
0 2820 422
0 2825 2267
0 2842 2080
0 2847 2349
0 2848 2542
0 2857 2907
0 2866 15
0 2867 730
0 2869 1859
0 2870 1915
0 2877 1249
0 2883 2527
0 2891 511
0 2898 86
0 2900 1751
0 2904 1412
0 2912 1294
0 2917 1798
0 2922 1134
0 2925 1
0 2926 2334
0 2940 2265
0 2942 1274
0 2951 2519
0 2953 2244
0 2958 2693
0 2961 1616
0 2974 2425
0 2979 589
0 2986 1877
0 2999 2423
1 2510 1488
1 2494 992
1 2843 1300
2 2999 2078
2 1660 386
2 1868 2253
2 2387 1927
3 370 655
3 2651 2110
3 1433 2072
4 68 2152
4 331 1212
4 1652 485
5 1858 2395
5 2777 2627
5 2185 2645
5 939 2867
5 647 664
5 552 2151
5 1963 1848
5 2087 2516
6 2030 165
6 438 1544
6 628 2235
6 932 2264
6 2495 905
6 2597 2761
6 2895 273
7 212 384
7 977 776
7 2333 193
7 1850 938
7 1111 2838
7 1857 2508
7 651 647
7 763 70
7 909 828
7 2327 2396
8 1835 257
8 780 1683
8 1113 221
8 2189 1808
9 1959 2077
10 1306 2353
10 901 2813
10 951 1024
10 1411 171
11 293 541
11 235 146
11 2474 900
12 764 1855
12 1717 944
12 2114 1014
12 2408 1231
12 851 406
12 2717 412
13 1364 2465
13 95 1225
13 1150 678
14 671 2701
14 427 2070
14 1091 1411
14 1196 2290
14 1993 2995
15 1391 2144
15 2808 2010
15 1045 514
15 1851 2736
15 2496 1880
16 1809 2847
16 2646 2092
16 1114 2716
17 444 600
17 1702 219
17 748 2370
17 651 1927
17 2219 372
18 337 1779
18 1748 2102
18 2582 2267
19 1939 1343
19 1633 375
19 2669 521
19 2858 969
20 1604 2573
20 2372 289
20 1791 402
20 2288 1968
21 1312 1485
21 1201 1399
21 949 2774
21 1347 1651
22 1710 539
22 1079 1888
23 2623 198
23 2268 1244
24 2999 1155
24 2098 85
24 468 1442
24 689 2440
24 861 2288
24 1405 110
24 2143 2220
25 2317 1141
25 1006 1834
25 1739 58
26 757 626
26 2855 212
26 1899 2290
27 445 605
27 530 868
28 2423 1483
28 2353 447
28 1758 1113
28 1776 469
29 1497 1437
29 1552 1598
30 752 2397
30 2894 1322
31 2267 1813
32 2527 2203
32 1016 454
32 1768 1411
33 2533 2448
33 2150 2928
33 2365 1948
34 277 355
34 2999 2325
34 1704 2351
34 2452 2304
35 1322 1446
36 1943 2602
36 440 1009
36 976 814
36 2297 2860
37 852 1988
37 1659 399
38 12 2432
38 388 2329
38 1854 15
38 1563 241
38 2579 684
39 1135 1525
39 999 1645
39 1842 986
39 2329 2013
39 2473 2717
40 57 13
40 1431 2457
41 2999 2881
41 595 2796
41 2345 1511
41 2542 1802
42 2859 2374
43 2302 2637
43 2573 2182
43 2997 290
44 249 1193
44 2310 1058
45 1722 2023
45 1279 336
45 1728 2208
45 2960 851
46 1256 2802
46 155 1249
47 252 676
47 251 559
47 319 498
47 2089 2439
48 2372 1459
48 2999 2166
48 504 2686
48 644 1499
48 1937 1570
49 9 148
49 1209 640
49 2670 2145
49 813 1852
49 97 123
49 1399 451
50 410 162
50 2419 927
50 1630 213
50 1166 397
50 2537 1090
51 2017 2164
52 331 2274
52 1515 2116
52 2869 1334
53 2053 2305
53 884 2354
54 2809 1390
54 75 6
54 1712 1439
55 2981 2131
55 1888 12
56 1464 2016
56 416 964
56 1291 321
57 2308 2068
57 2780 2597
57 2884 2687
57 2067 1462
57 1998 2974
57 1633 906
58 2101 2523
58 2928 1618
58 964 1341
58 2017 2341
58 954 776
58 1061 1786
58 1665 2203
58 2274 1799
58 2831 1885
59 947 917
59 1932 686
60 640 2699
60 383 2379
60 553 1075
60 2783 618
61 2228 2350
61 333 2986
62 1658 968
62 802 1329
62 1002 2051
62 2463 354
62 2787 2230
63 801 1674
63 1244 2630
63 1433 1057
63 1894 2640
63 2842 1619
64 2999 2814
64 534 1217
64 698 646
64 1420 84
65 2999 1925
65 2945 2288
65 325 157
65 309 1437
65 1756 2420
65 2864 1273
66 2740 336
66 2999 613
66 1451 662
66 2433 1416
66 2665 1021
66 2936 57
67 2592 21
67 338 229
67 1283 1670
67 1753 209
68 198 2183
68 1525 1735
68 2012 2978
68 2560 1183
68 2871 950
69 347 918
69 1396 2588
69 2999 2388
70 23 1722
70 1742 1603
70 1015 2644
70 1165 1250
70 2052 165
71 13 906
71 1802 899
71 1056 499
71 550 977
71 765 631
71 2487 2479
72 1909 2107
72 1018 1509
72 2115 2352
73 2999 2293
73 1419 658
73 1431 478
73 1671 1592
73 2145 2266
73 2926 1438
74 453 2808
74 1434 1987
74 2829 2742
75 1460 1012
75 2999 549
75 2045 845
76 2999 2293
76 401 1581
76 2891 1922
77 2982 1375
78 294 1307
78 376 1708
78 245 232
78 2454 514
79 1631 1257
79 887 1615
79 1601 265
80 564 950
80 620 1608
80 274 2424
80 534 1845
80 2352 467
81 2623 2896
81 1074 2769
81 60 1704
81 1055 2236
81 2224 1286
82 2470 2777
82 1641 254
83 1928 2534
83 2999 302
83 1820 1000
83 2287 1806
84 293 522
84 1555 598
84 1613 534
84 2832 1365
85 1323 1891
85 2999 1488
85 1518 1499
85 2112 2621
85 2883 2224
86 2064 364
87 260 1144
87 167 39
88 716 591
88 62 239
88 2583 2127
88 2956 1067
89 631 2062
89 1969 1240
89 573 135
89 2235 393
89 1702 166
90 1253 1480
90 2394 1839
90 1958 84
90 546 1490
90 909 2113
91 1158 2560
92 2667 1582
92 1978 1872
93 2771 2010
93 1548 1870
93 138 2014
93 1327 2674
93 1442 863
93 1699 1098
94 1701 2413
94 2201 1300
94 2238 2964
95 58 1667
95 1279 1349
95 227 932
95 440 2636
95 1026 2516
95 1342 1638
96 285 2379
96 1438 1021
96 2293 2856
96 2300 2519
97 2999 1079
97 1070 543
97 1971 2057
97 1364 2484
97 2566 847
97 137 2809
98 1762 1357
98 2114 382
98 1940 2573
98 2597 94
99 2288 2596
99 1827 155
99 1872 1699
99 2957 2127
100 1647 44
100 1856 2034
101 2873 2654
101 1034 2150
102 986 1541
102 2688 2740
102 150 23
103 2856 721
103 1203 2630
104 880 307
104 2561 1368
105 1349 39
105 176 2188
105 1429 2054
106 132 1406
106 2005 918
106 254 646
106 1778 908
106 2724 2696
107 753 2478
107 497 669
107 281 871
107 2855 1224
108 2111 2208
108 869 306
108 2225 1493
109 2204 1523
109 1125 663
109 1312 347
109 1399 900
110 2203 1786
110 2831 1831
110 267 2814
111 2999 2844
111 300 881
112 335 2299
112 1932 751
112 2999 114
112 1131 1577
112 1394 2266
112 1569 2524
112 2917 1205
112 871 2503
112 926 2651
112 1203 242
112 627 1561
113 1028 6
114 2999 2477
114 2241 2181
114 1507 2533
114 980 1121
114 2057 1127
114 531 2854
114 2165 1524
115 163 901
115 1223 2252
115 862 1430
115 2113 2910
116 2999 2426
116 1701 637
116 229 2520
116 1514 2996
116 1704 184
116 2843 941
117 2636 1725
117 1984 1158
117 1166 906
117 2575 1692
117 2751 102
118 80 1843
118 2506 2928
118 1169 509
118 1451 2694
118 669 2894
118 698 1933
119 1849 15
119 1040 1292
119 1505 1731
119 2927 1132
120 228 2851
120 814 1842
120 1269 1308
120 1625 1337
121 2999 2487
122 2460 979
122 207 800
122 217 2831
122 2939 439
123 2390 2818
123 541 1650
123 1055 491
124 2247 214
124 960 1405
124 989 2849
124 2625 590
124 634 1564
124 939 994
124 970 1304
124 1315 770
125 2060 1346
125 2731 3
125 2850 223
125 2994 165
126 1591 625
126 2005 687
126 2217 2903
126 2744 2210
126 1186 1148
126 777 2689
126 1583 468
127 80 50
127 619 1607
128 250 748
128 2250 2132
128 2379 778
128 2195 1457
128 908 734
128 1640 238
129 1445 1078
129 571 126
129 1238 2887
130 2080 482
130 2999 1516
130 399 2373
130 1026 527
131 1692 2663
131 1158 2936
131 1785 262
131 2115 2613
132 2923 619
132 1664 1791
132 857 2181
133 1265 2232
133 2300 1662
133 2625 2616
133 2678 2046
134 84 1906
134 2113 2730
134 2590 1827
134 652 129
134 1545 434
135 2112 1485
135 1438 1209
135 2091 38
136 277 1511
136 2169 2478
136 2709 2550
137 1533 711
137 1129 2390
137 1746 2085
137 2862 1728
137 1768 1828
137 582 2225
138 2528 2694
138 395 2747
138 549 533
139 890 682
139 1783 1323
139 2025 758
140 527 630
140 667 1530
140 1647 1719
140 2079 1768
141 2808 976
141 206 398
141 2034 74
141 2146 2759
142 107 588
142 2999 993
143 1197 1893
143 975 690
143 1343 1221
144 1332 683
144 2999 1119
144 1082 2895
144 828 2100
145 1267 2215
145 488 1993
145 599 997
145 2154 1847
145 2336 775
145 2480 2914
146 1955 2665
146 719 2329
146 2272 1537
146 2310 2617
147 1781 1330
147 1034 418
147 235 2627
147 2642 1143
147 1038 14
147 2247 2087
147 2736 1519
148 290 2357
148 2110 2187
148 2566 1037
149 2999 2638
149 1843 1994
149 2209 281
149 2846 1459
150 723 922
150 877 2146
150 2710 852
151 448 1699
151 585 2142
151 735 2902
151 1728 803
152 1808 1244
152 2339 62
153 2267 220
153 326 660
153 1698 349
153 2675 1473
154 432 1444
154 2861 2014
154 2185 2975
155 871 2897
155 1997 2443
156 800 2475
156 1483 2383
156 2998 1867
157 2375 2179
157 1375 1119
157 2421 34
157 2558 1464
158 510 907
158 2657 2055
158 2469 2712
158 1897 2749
158 389 1715
158 1621 2482
158 2494 2445
159 501 2336
159 1078 571
159 340 849
159 1329 646
159 1817 400
160 719 238
160 1887 1305
161 2999 2412
161 1571 1487
161 1114 2548
161 2251 501
161 1844 2790
161 331 1281
161 2942 1580
161 209 627
161 1569 1568
161 2787 2755
161 2967 690
162 71 1824
162 102 766
162 2903 2451
162 2999 642
162 2040 2289
162 696 1225
162 1431 941
163 2999 2635
163 2219 689
164 2023 1774
164 1004 1499
164 993 268
164 986 2583
165 2447 2730
165 1468 426
166 603 2875
166 1084 2922
166 2629 1571
167 1209 1574
167 2934 598
167 2994 580
167 1265 593
167 1557 891
168 2621 1411
168 1251 546
168 1978 1265
168 200 1280
168 261 1822
168 1116 143
169 1052 2163
169 323 2837
169 1935 548
170 199 2010
170 1931 2508
170 1164 2975
170 2541 2165
171 111 2847
171 961 2461
171 2067 2779
171 1328 2644
171 2054 853
171 1869 1036
171 2079 1594
171 2344 548
171 2688 1683
172 2774 633
172 2250 510
173 2567 2928
173 212 1046
173 92 2533
173 2318 2863
173 1469 1314
174 1522 1663
174 590 2874
174 1152 420
175 2432 2362
175 333 1627
176 2644 2287
176 353 2346
176 470 611
176 1968 128
177 1270 2205
177 1115 184
177 695 2129
177 1742 359
177 2777 929
178 1482 2148
178 2136 308
178 1252 222
179 86 620
179 2872 37
179 2354 2790
179 1776 2552
179 2455 1511
179 2581 2994
179 2636 2179
180 1305 2275
180 1899 2858
180 906 2295
180 197 2476
181 131 1468
181 1597 387
181 1249 1613
181 1938 1714
181 481 337
181 2449 1007
182 632 2768
182 2059 1223
182 1580 2324
182 1222 243
182 2103 1603
183 801 2020
183 2 2087
183 1386 273
183 1860 1639
183 2631 308
184 2327 1451
184 1845 2450
185 2180 1478
185 1683 666
185 1801 1690
185 2367 1523
185 2394 2306
186 266 1636
186 1091 1024
186 2396 1914
186 2630 476
187 359 2041
187 1328 2649
188 1767 673
188 1278 548
188 617 412
188 1194 1528
188 1849 766
188 2596 128
189 708 2476
190 953 2124
190 1075 989
190 1935 2905
190 2679 479
191 128 1338
191 2999 2052
192 2290 258
192 1823 2859
193 714 2602
193 401 2533
193 692 2271
194 763 1091
194 1389 1336
195 159 1470
195 2101 623
195 640 2905
195 2992 1890
196 2757 2744
196 1713 561
197 754 985
197 2999 1006
197 912 2382
197 1266 2475
197 1525 390
197 2663 2495
198 2677 1991
198 2283 1743
198 2250 2086
198 991 2662
198 606 2810
198 847 1327
198 1243 1031
198 2887 1033
199 2739 950
199 249 1847
199 574 1289
199 604 1375
199 2339 2169
200 2999 1329
200 1312 2652
200 790 1897
200 849 2833
200 2943 718
201 2498 2962
201 1271 2319
201 1947 1050
202 145 1668
202 2605 1802
202 2999 2099
202 2684 753
203 745 109
204 1683 321
204 813 950
204 2500 267
205 2351 2901
205 1527 286
205 1373 1095
205 1564 566
205 2443 1199
206 768 2357
206 270 568
206 2908 193
206 1324 332
207 1289 2547
207 2794 2170
207 2241 1706
207 1184 1797
207 2073 1941
207 723 2095
207 1308 179
207 2922 907
208 63 2346
208 162 1886
208 970 1725
209 2999 582
209 1110 1021
209 1381 796
210 2567 1247
210 2999 2091
210 1866 1571
210 2471 2196
211 2999 2443
211 2992 2799
211 1425 217
211 2728 2789
212 171 1123
212 448 181
212 2224 2704
213 2957 2641
214 2999 450
214 2074 2443
215 730 578
215 1540 2617
215 2459 1303
215 2559 342
216 1044 2681
216 2897 1393
217 1766 249
217 185 1890
217 1978 2617
217 2164 2390
218 46 831
218 1141 2588
218 730 2932
218 1910 590
219 1807 1608
219 915 678
219 1192 1902
219 2325 919
219 2334 83
219 2475 2640
220 902 2777
221 2940 316
221 871 1331
221 1121 1360
222 2341 1459
222 1394 2632
222 654 1835
222 664 344
222 1513 1133
223 89 1531
223 543 1073
223 1272 2880
223 2183 626
224 1735 2743
224 2835 2711
224 1588 2690
224 2741 2359
225 714 1993
225 600 1399
225 722 1643
225 751 2496
225 2142 255
226 2254 246
226 395 246
226 1530 2769
226 2999 2182
226 1329 1947
226 2999 2742
227 645 2852
227 34 1080
227 1221 1547
227 378 1804
228 1725 629
228 2877 2843
228 982 1580
229 1336 949
229 1548 1474
230 116 299
230 2714 53
230 1906 1642
231 2957 1542
231 2120 726
231 2160 2240
232 2945 928
232 529 975
232 807 2377
232 2541 536
232 1676 394
233 2699 1891
233 240 443
233 2790 2465
233 1005 1452
233 517 2214
233 161 2198
233 590 1995
234 1921 2157
234 2206 134
234 2472 217
235 329 1069
235 957 1738
235 2999 2527
235 586 1292
235 375 915
235 692 35
235 1597 306
236 65 282
236 157 923
236 751 2162
237 1822 843
237 852 1113
237 963 660
237 1540 1847
237 1570 2048
238 2756 2666
238 2999 2802
238 792 1931
239 1827 1570
239 1996 2703
239 1809 389
239 240 2204
239 1992 2186
239 2398 2032
239 2661 2316
240 2241 2749
240 1195 1053
240 2168 653
240 1123 695
240 1283 2599
240 1303 1186
240 1481 804
241 98 2318
241 2014 1676
241 2779 1246
241 2940 522
242 1140 2004
242 1052 1344
243 736 575
244 495 1432
244 2363 547
245 1109 2870
245 345 1877
245 483 294
245 2236 2788
246 2541 2480
246 433 191
246 1605 151
246 1875 31
246 500 2816
246 2591 1832
246 1917 731
246 2565 1987
247 416 35
247 2803 279
248 193 1777
248 2449 195
248 1105 1920
248 1500 729
249 815 2058
249 1687 2350
249 2456 1532
250 972 831
250 2770 2530
250 2855 1579
251 703 2418
251 1658 1128
251 2421 1907
251 572 1736
251 1570 1865
251 2051 2063
251 2263 2323
252 458 1763
252 1858 2079
253 671 1043
253 2999 1574
253 1970 2692
253 840 322
253 2930 1085
253 159 1342
253 486 2799
254 209 1253
254 1998 2744
255 1913 1957
255 1571 652
256 1315 198
256 2663 1720
256 851 1028
256 812 428
256 902 1314
257 143 1804
257 2771 1079
257 1898 359
258 2556 1715
258 779 823
258 847 2988
258 1730 1650
259 1245 1729
259 864 1246
259 2616 614
260 2632 2602
261 207 1362
261 2681 1452
262 163 365
262 1963 2458
262 2257 30
262 542 1021
262 2107 789
262 2036 1706
263 371 2775
263 631 1677
263 2232 11
264 168 2466
264 1807 755
265 2999 2770
266 1311 1413
266 661 109
266 1695 2866
266 590 565
266 412 2621
267 2777 535
267 2671 1140
267 2095 2294
267 573 1755
267 1825 1905
268 2445 2710
268 2266 1051
268 2312 28
268 2877 1604
269 2675 142
269 1129 418
270 1602 1115
271 101 1744
271 1435 2689
271 373 2185
271 1203 2055
271 1537 1165
271 2185 2720
271 2942 365
272 165 2549
272 2732 488
272 1993 2212
272 1536 30
272 175 1261
272 1821 2751
272 2316 2208
273 1162 317
273 790 1982
273 2142 1501
273 2963 2582
274 2999 1483
274 32 1028
274 540 2232
274 1819 117
275 996 1432
276 1861 1303
276 1396 753
276 824 245
276 2268 995
276 853 1634
276 1221 1150
276 2519 1773
277 2596 485
277 660 1271
277 1873 1394
278 1090 2543
278 836 2221
279 848 469
279 1642 2078
279 1978 158
279 2324 1555
280 1544 2056
280 483 925
280 1445 2650
281 1655 2588
281 286 2538
281 1175 2600
281 2582 2871
281 2661 1806
282 2510 159
282 1673 2556
282 2999 1459
282 2128 2742
282 545 1240
282 735 1960
282 1846 1149
282 2203 2244
282 2503 2793
283 2278 2122
283 339 1123
283 670 2617
283 1366 236
283 1451 1297
284 670 2836
284 863 874
284 2003 830
285 1334 570
285 2820 1964
285 2355 2983
285 1220 2156
286 2999 7
286 802 604
287 82 717
287 514 339
287 418 1657
287 510 2
287 2454 1823
287 2759 2374
288 843 922
288 776 774
288 2057 2965
288 2709 2873
289 127 2869
289 2999 410
289 493 1052
289 2361 2467
289 2859 2529
290 1033 2692
290 1025 2515
290 2151 1146
291 1961 715
291 1131 1709
291 2033 800
292 94 266
292 1060 1818
292 1399 699
293 2692 146
293 434 2376
293 1862 2790
293 1994 666
294 1767 2616
294 6 2288
294 456 1018
294 2697 2478
295 2910 1628
295 31 538
295 389 2386
295 2039 1912
295 2119 1845
295 2676 1138
296 1503 1509
296 1440 681
296 1781 672
296 2039 1029
296 2251 2690
297 483 55
297 323 1946
298 1597 2868
298 2271 2074
298 2999 1028
299 15 1748
299 2902 1713
299 2791 1379
299 2638 2168
300 1173 2453
300 1581 2517
300 1116 266
300 881 2388
300 2722 2197
301 2359 709
301 1120 1102
301 1405 2264
302 2666 2739
302 656 1033
302 770 171
302 890 1302
302 2778 2877
303 135 742
303 971 1900
303 2683 185
304 972 73
304 1376 2683
304 1017 1607
304 1202 754
304 1591 298
305 863 1683
305 137 1590
305 1914 773
305 851 12
305 1132 2065
305 1154 255
305 1284 2941
305 1987 1084
305 2851 1937
306 72 927
306 1256 1290
306 1642 2302
306 2667 2390
307 239 2360
307 1042 2451
307 1501 1557
307 1834 90
308 1414 2473
308 2967 926
308 99 2159
308 2621 2384
308 2999 2663
308 1191 220
309 1628 2988
309 415 2787
309 603 2169
310 1627 630
310 1022 1579
311 2840 1948
311 1661 874
311 2519 640
312 49 1934
312 51 2706
312 464 324
312 1396 989
312 649 2150
312 1784 435
312 2408 370
312 2523 914
313 2767 2422
313 668 1668
314 2999 2840
314 1623 1919
314 2034 1211
315 571 1447
316 2142 2820
316 2112 539
316 1575 783
316 696 1803
317 2808 1472
317 1523 327
317 2409 1450
318 2152 578
319 820 2723
319 2206 388
320 2546 659
320 23 244
320 2693 1767
320 17 789
320 333 617
320 1581 874
320 2940 2600
321 232 2547
321 1870 1492
321 2515 2843
321 2607 583
322 2958 2164
322 1852 1760
322 2065 873
323 1351 2759
324 134 1893
324 689 2326
324 2474 2515
324 891 2742
324 2068 1366
325 2209 2384
325 2018 2719
326 1122 1676
326 2672 1005
326 2999 1334
326 1762 1384
326 1115 2773
326 1357 2499
326 1578 2520
326 2061 2048
326 2332 861
326 2465 1922
327 2044 1759
327 788 1597
327 1376 2062
327 2066 700
327 2138 189
327 2933 347
328 158 2897
328 1276 1242
328 1833 210
328 2132 2848
328 2901 1740
328 809 2410
328 759 2790
328 575 2076
328 2210 2765
328 2366 1227
329 229 2533
329 2994 1362
329 2999 619
329 820 1008
329 2194 954
330 2643 1007
330 1424 562
330 1734 2362
331 96 505
331 2671 1076
331 1717 574
331 1833 1031
332 1136 2247
332 2600 932
333 306 110
333 1289 1946
333 1189 586
333 1383 2496
333 1702 2893
333 1756 2879
333 2346 2379
333 2575 1337
334 1659 819
334 668 2823
334 1194 502
335 248 2249
335 1469 2190
335 1612 2720
336 1173 599
336 2999 2437
336 1097 1841
336 2523 110
337 475 1472
337 434 2956
337 2043 2329
337 2796 1723
