source 0
sink 2999
0 947 21
0 954 17
0 957 3
0 958 2
0 959 8
0 960 11
0 967 22
0 975 23
0 976 2
0 982 2
0 994 1
0 995 3
0 998 6
0 1000 28
0 1001 6
0 1008 9
0 1009 15
0 1010 15
0 1012 23
0 1017 11
0 1018 19
0 1019 6
0 1022 21
0 1025 24
0 1029 12
0 1033 18
0 1034 10
0 1053 19
0 1056 3
0 1057 23
0 1058 24
0 1059 1
0 1063 24
0 1065 20
0 1076 28
0 1089 4
0 1097 13
0 1103 9
0 1108 4
0 1115 2
0 1116 27
0 1119 8
0 1125 12
0 1135 15
0 1146 7
0 1148 16
0 1156 20
0 1160 16
0 1164 25
0 1173 12
0 1177 16
0 1178 24
0 1195 16
0 1199 22
0 1203 27
0 1209 9
0 1212 16
0 1216 1
0 1217 8
0 1225 4
0 1226 14
0 1230 23
0 1231 12
0 1232 28
0 1239 16
0 1247 27
0 1256 15
0 1257 21
0 1262 7
0 1275 15
0 1283 4
0 1286 5
0 1289 14
0 1293 16
0 1295 24
0 1297 25
0 1304 7
0 1317 11
0 1323 2
0 1327 2
0 1333 12
0 1334 10
0 1344 4
0 1347 18
0 1359 22
0 1364 3
0 1365 6
0 1366 11
0 1370 20
0 1371 17
0 1373 27
0 1376 8
0 1388 19
0 1395 19
0 1406 17
0 1408 24
0 1411 19
0 1418 11
0 1420 18
0 1421 1
0 1425 13
0 1429 11
0 1435 1
0 1437 21
0 1442 15
0 1448 13
0 1450 4
0 1458 13
0 1464 21
0 1468 22
0 1472 5
0 1486 5
0 1488 19
0 1500 28
0 1501 29
0 1508 17
0 1529 12
0 1547 8
0 1549 15
0 1553 11
0 1554 7
0 1560 8
0 1562 15
0 1563 26
0 1571 17
0 1585 21
0 1606 10
0 1607 6
0 1609 29
0 1610 24
0 1616 17
0 1630 1
0 1632 21
0 1639 17
0 1644 6
0 1647 28
0 1652 2
0 1659 29
0 1660 12
0 1665 7
0 1668 11
0 1673 19
0 1674 14
0 1676 15
0 1678 12
0 1688 3
0 1691 24
0 1701 28
0 1705 12
0 1706 3
0 1709 22
0 1713 5
0 1715 28
0 1721 6
0 1729 23
0 1747 23
0 1750 10
0 1755 27
0 1757 10
0 1760 6
0 1763 9
0 1766 7
0 1767 21
0 1779 7
0 1780 28
0 1781 20
0 1793 23
0 1796 26
0 1798 27
0 1803 26
0 1805 11
0 1806 19
0 1808 3
0 1815 14
0 1834 8
0 1836 4
0 1837 15
0 1839 10
0 1840 21
0 1855 12
0 1858 10
0 1862 11
0 1868 20
0 1877 19
0 1878 2
0 1883 19
0 1889 12
0 1893 17
0 1895 17
0 1896 29
0 1900 23
0 1902 3
0 1915 17
0 1930 8
0 1933 17
0 1938 25
0 1947 13
0 1948 17
0 1951 9
0 1956 18
0 1961 18
0 1970 4
0 1973 1
0 1974 18
0 1984 28
0 1998 28
0 2000 12
0 2002 12
0 2005 22
0 2022 6
0 2026 15
0 2039 16
0 2042 8
0 2045 4
0 2047 6
0 2053 10
0 2078 9
0 2083 18
0 2084 8
0 2085 6
0 2087 19
0 2093 21
0 2112 14
0 2122 24
0 2126 9
0 2129 26
0 2135 15
0 2137 4
0 2138 8
0 2144 4
0 2147 3
0 2148 2
0 2150 18
0 2151 28
0 2159 9
0 2176 5
0 2194 6
0 2220 28
0 2227 27
0 2234 9
0 2237 11
0 2241 1
0 2252 23
0 2264 28
0 2272 1
0 2288 10
0 2290 6
0 2292 20
0 2295 2
0 2300 2
0 2303 29
0 2313 19
0 2314 20
0 2324 18
0 2325 2
0 2338 24
0 2341 29
0 2344 11
0 2348 5
0 2351 9
0 2352 12
0 2353 17
0 2356 16
0 2377 12
0 2385 3
0 2390 17
0 2408 11
0 2412 18
0 2415 15
0 2421 28
0 2422 6
0 2429 5
0 2436 8
0 2440 20
0 2445 22
0 2448 9
0 2449 18
0 2458 22
0 2460 11
0 2469 16
0 2471 28
0 2478 7
0 2490 1
0 2494 9
0 2495 14
0 2498 11
0 2501 8
0 2502 24
0 2531 5
0 2536 29
0 2541 12
0 2546 25
0 2552 27
0 2559 22
0 2563 19
0 2566 28
0 2567 9
0 2568 13
0 2580 6
0 2592 27
0 2599 6
0 2609 16
0 2610 26
0 2612 21
0 2619 29
0 2635 9
0 2643 5
0 2652 23
0 2654 2
0 2657 22
0 2658 27
0 2662 10
0 2663 28
0 2672 29
0 2673 22
0 2677 25
0 2682 27
0 2685 8
0 2693 1
0 2698 27
0 2700 3
0 2705 21
0 2706 3
0 2719 1
0 2733 17
0 2738 15
0 2740 10
0 2748 29
0 2757 23
0 2773 29
0 2786 17
0 2788 19
0 2792 3
0 2795 19
0 2796 2
0 2813 20
0 2821 11
0 2831 4
0 2845 23
0 2846 2
0 2852 23
0 2853 3
0 2856 10
0 2870 27
0 2885 14
0 2889 29
0 2890 13
0 2894 13
0 2901 1
0 2907 28
0 2908 27
0 2916 1
0 2918 17
0 2926 4
0 2937 5
0 2944 9
0 2950 28
0 2955 22
0 2956 22
0 2973 13
0 2979 12
0 2981 23
0 2992 21
0 2995 10
0 2997 22
1 2020 13
1 2322 5
2 2667 2
2 2999 5
2 278 20
2 846 7
2 1378 7
3 2166 23
3 279 29
3 1332 4
3 101 6
3 433 16
3 453 28
3 1540 26
3 1663 19
3 2183 12
4 295 5
4 354 19
4 836 15
5 2005 15
5 236 19
6 2952 9
6 1472 8
7 2593 11
7 380 3
7 442 26
7 2448 27
8 442 8
9 607 1
9 596 9
9 176 1
9 1969 8
9 2714 22
10 275 14
10 279 18
10 1506 17
11 2999 17
11 1777 18
11 748 2
11 1005 4
12 2221 12
12 146 12
12 2739 25
13 1568 2
13 598 23
13 2295 14
14 2764 22
14 600 16
14 638 13
14 1834 29
14 2818 3
15 2999 18
15 2243 21
15 987 27
15 903 27
15 1297 26
15 1964 10
15 739 2
15 571 21
15 777 20
15 154 14
15 2907 24
16 1225 9
16 1002 6
16 1458 3
16 490 6
16 453 24
16 533 20
16 598 9
16 2692 6
17 2925 18
17 734 4
17 629 15
17 400 16
18 431 29
18 2565 4
19 2999 9
19 666 29
20 2999 8
20 1923 23
20 16 1
20 1273 9
20 285 19
20 1573 10
20 2835 9
21 1882 20
21 2176 15
21 33 9
22 2999 2
22 1511 5
22 1149 2
23 1252 28
23 2999 22
23 2887 21
23 2598 21
24 1158 16
24 1961 20
25 2147 17
26 478 4
26 1847 28
26 357 22
26 1057 3
26 2912 5
27 1470 18
27 2542 13
27 406 18
27 2541 19
27 1366 7
27 2493 23
27 261 10
27 1808 19
27 1367 29
27 1794 29
28 289 13
28 627 4
28 1198 19
29 2562 5
29 2999 28
29 1809 23
29 2559 18
30 1531 28
30 2258 7
30 1659 3
30 2135 18
31 2999 18
31 333 6
31 2661 6
32 2642 3
32 1805 3
32 110 7
32 1811 28
33 860 24
33 448 24
33 562 8
33 676 2
33 2367 26
33 2676 19
34 1201 13
34 2999 7
34 1137 21
34 224 3
35 1388 9
35 2931 18
35 862 13
35 2238 6
36 1486 13
36 2764 9
36 2999 9
36 2279 8
36 709 6
37 636 11
37 573 7
37 1701 7
37 2443 22
37 2586 3
38 74 27
38 579 6
38 2201 15
38 2512 10
38 1186 14
39 2427 21
39 2051 15
39 1478 5
39 1330 5
39 1112 23
39 1580 5
39 1767 6
40 1540 14
40 1529 11
40 1537 1
41 2270 27
41 1217 2
41 1957 14
42 928 8
43 2999 19
43 221 3
43 236 22
43 938 22
43 123 6
43 303 18
43 1087 2
43 1519 28
43 1771 19
43 2260 5
43 2262 3
44 2999 2
44 470 4
44 1772 10
44 2691 24
44 2926 2
45 1912 12
45 1719 11
45 2999 24
45 2656 13
46 254 13
46 2818 12
46 576 18
46 1781 1
47 2999 25
47 191 7
48 770 25
48 1724 13
48 1929 29
49 1849 9
49 1280 26
49 1400 5
50 2977 1
50 2999 9
50 2489 3
50 2513 24
50 2535 3
50 1559 24
51 970 26
51 2925 22
52 2999 20
52 1037 23
53 2999 12
53 176 3
54 1997 22
54 1779 24
54 1667 29
54 1607 26
54 440 19
55 23 22
55 408 16
55 489 17
55 982 23
55 2893 14
56 1714 24
56 1701 1
56 416 15
56 1356 14
57 2509 4
57 2339 29
57 1532 21
57 494 27
58 771 9
58 68 22
58 1183 12
59 530 8
59 1336 12
59 1521 28
59 2532 13
60 1505 18
60 2387 1
60 1274 5
60 1533 13
61 799 5
61 445 24
61 1519 9
61 1901 20
61 2205 13
62 1574 13
62 2012 12
62 1384 25
62 2263 21
63 1020 28
63 794 15
63 1689 9
64 2572 4
64 706 26
64 1213 27
65 2999 28
65 487 1
65 1302 26
65 2096 17
65 2278 27
65 2761 10
66 1702 9
66 867 21
66 2999 19
67 2412 15
67 375 2
67 513 18
67 746 4
67 813 26
67 1708 5
67 2819 6
68 461 28
68 26 12
68 504 4
68 1922 14
68 2999 6
68 582 19
68 753 17
68 1935 18
69 246 4
69 2227 25
69 1777 2
70 2521 19
70 447 27
70 2280 17
70 2448 16
71 1082 15
71 1215 17
71 2565 26
71 2045 1
71 2702 6
72 2354 27
73 2999 27
73 406 8
74 1150 6
74 536 2
74 360 25
74 1793 16
74 1984 27
75 105 29
76 2388 8
76 1475 21
76 2999 25
76 398 1
76 1453 10
76 2525 26
76 2583 16
77 2999 25
77 1169 20
77 1317 8
77 993 15
78 255 3
78 822 7
78 118 17
78 2986 24
79 329 3
79 1216 10
80 1085 29
80 1315 21
80 1548 27
81 46 15
81 1407 25
81 1722 13
81 151 4
81 2259 29
82 537 18
82 2282 2
82 2538 14
83 48 6
83 1518 22
83 2645 15
84 335 29
84 1590 6
84 1710 9
85 2524 20
85 2815 29
85 2392 6
85 2734 24
86 249 23
86 1262 13
86 1645 23
86 2576 5
87 2999 12
87 1792 6
88 1019 22
88 2447 11
88 588 17
88 2124 13
89 967 7
89 1007 22
89 1042 8
90 2999 15
90 1512 8
90 2468 14
91 2194 7
91 2100 22
91 2030 6
91 2580 13
91 2608 5
92 2239 28
92 2133 14
92 896 1
92 1532 5
92 2999 23
92 293 27
93 498 21
93 566 1
93 625 16
93 223 12
93 1928 12
93 785 17
93 1498 8
93 1649 24
93 2228 26
94 1821 11
94 474 1
94 2512 4
95 2999 20
95 122 20
95 1212 4
96 13 9
96 428 19
96 771 5
96 1065 7
96 1336 21
97 1086 12
97 386 1
97 1864 5
98 533 13
98 2606 12
98 1034 13
98 1126 21
99 1662 15
100 2738 10
100 267 13
100 1120 24
101 2213 10
101 756 13
101 2327 20
102 36 1
103 1513 29
103 379 5
103 1377 24
103 2067 24
104 2999 11
104 1528 17
105 1343 19
105 257 29
106 1370 6
106 1611 4
107 649 22
107 2710 15
107 2429 19
108 1835 12
108 1663 6
108 1829 7
108 2687 5
108 2971 17
109 273 18
109 316 2
109 875 7
109 2322 7
110 192 28
111 2324 4
111 736 3
112 1374 16
112 1681 29
112 1133 29
113 32 16
113 829 19
113 1530 6
114 595 12
114 477 20
115 1499 17
115 1748 25
116 887 19
116 2052 8
116 2103 19
117 1896 15
117 2718 19
117 2946 15
118 669 20
118 789 19
118 324 23
118 800 17
118 2626 26
118 2925 14
119 1106 27
119 1989 25
119 905 24
119 1592 10
119 2513 29
120 2454 19
120 907 27
120 2175 26
121 2337 16
121 234 11
121 861 12
121 1557 16
122 1673 16
122 2093 29
123 1875 3
123 2166 10
123 857 14
123 2819 14
123 2978 12
124 2936 22
124 1914 7
125 49 26
125 678 13
125 1285 1
125 2072 23
126 2950 7
126 1641 9
126 1873 7
126 2205 18
127 1707 3
127 2685 10
128 568 6
128 2731 20
128 2479 5
128 1516 9
128 2649 3
128 810 9
128 2646 19
129 1610 12
129 1398 12
129 2023 2
129 2897 27
129 2955 7
130 2112 24
130 541 1
130 2427 22
131 2715 8
131 702 19
131 1478 13
131 1819 6
132 53 6
132 356 13
132 2636 7
132 990 5
132 1323 8
132 1695 9
133 129 23
133 1518 27
133 2181 12
134 723 29
134 2443 25
135 1331 19
135 159 21
135 895 23
135 1297 25
135 1948 20
136 1532 29
136 1271 23
136 2197 19
137 416 17
137 2498 26
138 2336 17
138 2621 5
138 1614 12
138 108 7
138 2999 15
138 2293 19
138 2826 21
138 286 23
138 2319 3
139 87 21
139 2783 9
139 2999 10
139 1101 13
139 1180 17
139 1262 20
139 1343 15
139 2458 24
140 653 21
140 679 5
140 325 24
140 696 22
140 1358 19
140 1808 24
141 2999 8
141 2471 22
141 2267 29
141 375 23
142 673 3
142 1265 22
143 1612 1
143 1358 18
143 2307 6
144 2999 17
144 408 10
144 1682 22
144 2662 28
145 262 3
145 314 26
145 2438 18
146 230 16
146 553 8
146 2701 10
147 956 7
147 2243 20
147 2094 16
147 1236 3
147 1891 18
148 2996 15
149 838 29
149 2670 15
150 73 10
150 246 14
150 1658 4
150 230 25
150 749 24
151 642 24
151 2002 10
151 2658 25
152 2153 2
153 2925 18
153 1523 27
153 2151 24
153 2238 17
154 2407 5
154 2664 9
154 726 18
154 2999 16
155 143 17
155 1622 16
155 2999 24
155 1852 3
155 2604 1
156 1379 20
156 717 16
156 2999 11
156 2787 23
156 2010 12
157 2919 28
157 2542 28
157 270 5
157 1615 26
157 2904 18
158 1929 13
158 1271 25
158 2309 7
158 2710 26
159 1039 1
159 1733 29
159 2491 20
160 1478 27
160 1424 15
160 2467 28
160 773 16
160 1131 26
160 1280 5
160 2545 2
161 780 9
162 23 3
162 1671 18
162 594 14
162 1802 21
162 2583 22
162 1338 24
162 1211 11
163 2999 16
163 2547 28
163 236 12
163 1745 6
164 2429 24
164 2425 12
164 1439 3
164 2999 18
164 420 19
164 1015 16
164 2794 21
165 1103 16
165 945 27
165 1838 26
165 1984 24
165 2223 20
166 632 25
167 2901 2
167 2504 2
167 2956 10
168 2999 18
168 485 5
168 493 22
168 552 20
168 2956 28
169 2999 15
169 1564 24
169 2846 18
170 2999 27
170 2966 18
170 2110 18
170 2041 28
170 2977 1
171 2957 6
171 312 24
171 401 20
171 1826 4
171 2760 4
172 1964 14
173 2317 10
173 883 13
173 1110 13
173 1500 11
173 2304 20
174 1507 23
174 2999 27
175 710 21
175 744 22
175 1316 7
175 516 22
176 32 7
176 430 25
176 2999 26
176 759 6
176 2293 9
176 2570 18
177 1827 9
177 959 22
177 384 2
177 1323 4
177 2706 7
178 915 5
179 1339 23
179 2328 19
180 2999 23
180 1765 15
180 2460 3
181 247 22
181 587 11
181 1162 28
182 2437 5
182 1488 1
183 2999 23
183 979 9
183 1267 2
183 2520 1
184 1 12
184 1414 9
184 1950 9
184 886 2
184 2315 14
184 2575 19
184 1863 13
184 2759 23
184 2894 2
185 2999 19
185 2271 5
185 2622 6
186 2027 28
186 2750 11
187 1771 4
187 690 8
188 734 7
188 763 20
188 896 3
188 1546 19
189 1104 8
189 207 17
189 196 18
189 948 10
190 2999 5
190 194 12
190 1284 18
190 1676 5
191 1212 11
191 2072 2
191 2727 13
192 2999 9
192 1759 26
193 158 9
193 2021 20
193 2449 22
193 1628 27
193 2342 10
194 2293 12
194 1730 21
194 2296 2
194 2999 8
194 292 22
194 1153 26
194 290 24
194 1199 25
195 196 28
195 425 25
195 1766 26
195 299 17
195 1788 18
195 1987 22
196 939 25
196 1351 7
196 2052 13
197 120 19
197 1718 20
197 2999 12
197 1398 25
198 243 15
198 1173 27
198 557 8
198 675 11
198 2640 27
198 1058 15
198 1918 17
198 2608 4
199 322 25
199 1743 4
199 666 6
199 2368 16
199 2029 1
200 684 21
200 174 28
200 1093 5
201 316 24
202 668 28
202 667 8
202 2832 22
202 1927 14
202 819 15
202 1468 15
202 915 19
202 1937 21
202 1591 1
203 2999 23
203 1583 24
203 2600 21
203 88 4
203 1183 21
203 2147 16
203 1385 5
204 149 3
204 94 3
204 1207 8
204 2999 23
204 1294 16
204 2279 2
204 2919 13
205 2703 22
205 681 2
206 881 2
206 888 2
206 2320 27
207 2257 28
207 711 6
207 2446 25
207 1190 28
207 2292 4
207 2990 6
208 853 29
208 1396 16
208 1712 22
209 78 11
209 2151 9
209 2773 19
209 1291 22
209 1833 4
210 505 16
210 1034 9
210 1156 6
210 2644 17
210 2910 26
211 1757 27
211 1331 27
211 2355 21
211 2709 10
212 2999 25
212 214 20
213 1078 9
213 570 16
213 619 17
213 2333 25
214 396 27
214 823 8
214 744 12
214 1295 21
214 2716 10
215 2676 4
215 2489 29
215 1749 29
215 1834 3
215 2169 11
216 1389 15
216 1143 11
216 1322 27
217 1730 9
217 2873 19
217 1270 25
217 2014 23
217 2674 6
218 1874 2
218 670 26
218 971 1
218 1100 25
219 2587 8
219 2084 2
219 1111 12
220 3 14
220 509 26
220 1352 28
220 1602 9
221 2999 17
221 388 29
221 634 27
221 831 17
221 1796 23
221 2014 1
221 2415 1
221 2929 14
222 1351 3
222 1784 17
222 377 15
222 1840 22
222 1893 26
223 2551 10
223 1070 7
224 1554 26
224 2999 19
224 707 20
225 2646 14
225 359 25
225 2608 17
226 2999 4
226 279 24
226 1500 12
226 2660 17
227 2505 15
227 935 6
227 1058 3
227 2265 16
227 2815 6
228 48 6
228 2357 18
228 1213 5
229 1167 4
229 1194 4
229 2634 9
230 685 16
230 534 26
231 2999 17
231 950 2
232 14 29
232 2854 4
232 1342 15
232 1071 15
232 330 8
232 2602 24
233 2697 23
233 2999 24
233 2220 17
234 2999 13
234 2948 21
235 2999 20
235 2974 25
235 368 7
235 2338 3
236 2626 20
237 2999 11
237 825 14
237 607 28
237 1627 10
237 762 21
237 2754 7
238 573 2
238 1338 25
238 1517 6
238 1638 8
238 1823 6
238 2392 3
239 1966 13
239 1617 25
239 670 11
240 1408 19
240 18 29
240 341 7
240 1862 14
240 2749 21
241 2453 17
242 483 10
243 1339 10
243 476 20
244 2719 21
244 571 4
244 882 22
244 2343 7
245 2804 19
245 808 3
245 1015 24
245 1074 19
246 35 11
246 2539 17
246 2999 29
246 396 3
246 1923 26
246 1339 26
246 2794 9
246 2970 4
247 1647 29
247 471 14
247 1796 13
247 2314 23
248 2287 19
248 1306 16
248 2999 6
248 2253 9
248 103 26
248 994 4
248 2140 14
249 431 23
249 718 23
249 883 23
249 1918 15
250 523 19
250 1191 16
250 1598 4
250 680 23
250 1357 23
251 1688 5
251 1200 24
251 1900 9
252 1927 10
252 2864 27
253 237 10
253 2999 23
253 563 13
253 1028 4
253 2054 28
254 2999 10
254 1168 1
254 735 2
255 2078 29
255 689 3
255 1670 1
255 1912 10
256 2999 17
256 2945 18
256 1654 29
257 241 26
257 1009 25
257 294 20
257 1513 19
257 1538 16
257 1676 27
258 148 7
258 1057 24
259 2999 3
259 617 20
260 977 25
261 1767 22
262 2686 1
262 469 6
262 875 6
263 2106 2
263 1462 14
263 1552 28
263 180 22
263 704 4
263 1176 16
264 1821 29
264 1506 25
264 576 12
264 2902 10
265 1680 16
265 2621 23
265 1374 19
265 1725 23
265 1920 16
266 118 15
266 1829 9
267 2999 22
267 1552 7
268 2067 26
268 508 19
269 378 20
269 1498 19
269 1819 3
270 2047 24
271 395 4
272 2855 11
273 1224 29
273 1024 17
274 1 1
274 2999 19
274 576 18
274 1340 12
275 2460 5
275 313 7
275 963 15
276 226 9
276 2020 27
276 2540 2
277 2999 25
277 1561 23
277 1311 14
277 412 19
277 923 1
277 1132 23
278 804 1
278 680 8
278 1477 6
279 982 15
279 527 1
279 1825 26
279 2294 11
280 2065 29
280 1286 18
281 1887 15
281 530 16
281 1208 25
281 1626 29
281 2503 25
282 759 18
282 1547 2
283 625 20
283 2596 27
284 317 23
284 1443 12
284 1474 22
284 2959 1
285 2999 7
285 578 9
285 366 24
285 2226 14
286 1140 4
286 503 27
286 387 12
286 2240 9
286 2817 3
286 738 10
287 1124 25
287 2999 20
288 932 3
288 2817 15
289 2134 19
289 1410 20
289 2792 3
290 2634 21
290 426 10
290 473 13
290 1532 9
290 1740 4
290 2618 8
290 2668 17
291 2333 10
291 1643 23
291 704 27
291 1286 22
291 1983 13
292 759 12
293 816 21
293 1179 27
293 793 25
293 1433 13
293 2630 27
294 2272 5
295 115 1
295 359 24
295 2239 10
296 2438 11
296 817 1
296 75 13
296 1261 13
296 568 24
297 1899 16
297 2205 1
297 1409 26
298 262 15
298 836 23
298 2245 21
298 317 2
299 402 15
299 1130 26
299 1509 6
299 2108 29
300 1987 15
300 480 1
301 1790 18
301 1637 24
301 2902 5
301 625 3
301 1499 12
301 2780 6
302 2430 21
302 2999 16
302 1708 1
302 796 16
303 338 25
303 633 9
304 36 23
304 1662 15
304 514 9
304 1591 10
304 1600 25
304 1663 7
305 2999 9
305 1178 3
305 1670 14
306 2142 16
306 227 28
306 1847 2
306 2151 29
307 13 16
307 1738 11
307 2104 9
308 557 29
308 656 11
309 2792 1
309 2999 4
310 198 10
310 2098 6
310 2262 10
311 186 10
311 902 9
312 1952 19
312 450 18
312 718 23
313 7 21
313 2372 18
313 2608 4
314 2990 25
314 632 11
314 1020 22
314 2460 2
315 1772 14
315 2999 29
315 2293 6
316 865 23
316 1460 23
317 2192 2
317 1101 8
317 1222 12
317 1341 22
317 2037 5
318 259 5
318 1528 4
318 1674 2
319 2142 20
319 2965 26
319 949 21
319 2535 4
320 828 13
320 1825 15
321 1625 16
321 229 14
321 524 12
321 893 9
321 1573 15
321 913 28
321 1246 20
322 1111 15
322 712 22
322 710 21
322 1516 4
322 1734 11
322 2421 19
323 780 9
324 688 5
324 1732 18
324 2629 26
325 495 18
325 1572 23
325 2153 26
325 2615 21
326 2075 10
326 1525 2
326 1578 17
326 1721 6
327 203 12
327 2295 22
327 436 3
328 2656 7
328 2791 16
329 2603 20
329 2941 11
329 786 13
329 1031 6
329 2120 17
330 1981 4
330 945 1
331 1136 19
331 1653 1
331 1851 9
332 56 18
332 110 16
332 91 5
332 1971 9
332 2793 8
333 116 21
333 1283 9
333 1109 22
333 2793 29
334 375 23
334 1076 18
335 2999 27
335 1286 21
335 1841 22
336 245 17
336 1534 22
336 450 1
336 1560 25
337 522 29
337 1288 27
337 539 11
337 1739 9
337 2146 6
338 505 18
338 2355 14
339 1709 5
339 1114 27
339 2589 24
340 2038 27
340 2204 16
340 2285 7
340 2136 27
340 1367 11
341 1331 18
342 1736 14
342 2097 18
342 2226 25
342 1787 2
342 1087 22
342 619 6
342 792 21
342 2177 14
343 95 13
343 650 26
343 79 21
343 1793 25
343 1534 21
344 123 28
344 1904 26
344 2363 19
345 181 8
345 556 6
345 1041 24
345 2417 26
346 633 2
346 2701 1
347 2550 23
347 2808 1
347 394 3
348 2179 23
348 1007 13
348 2406 16
349 2676 13
349 2999 8
349 2261 16
349 1737 5
349 372 8
349 1920 28
350 1460 10
350 1387 10
350 1883 7
350 2364 11
350 2895 11
351 2999 9
351 2002 15
351 2408 17
351 2887 6
352 1877 10
352 2425 5
352 547 24
352 1164 1
353 2328 3
353 2260 19
353 1645 19
353 1698 4
354 1507 8
354 1386 25
354 1474 21
354 2401 14
355 347 22
355 2366 3
355 539 12
356 1765 5
356 2999 18
356 906 6
356 2969 26
357 2883 10
357 398 14
357 1667 23
357 1686 9
357 1838 7
357 2477 10
358 2999 11
358 460 2
358 2032 20
358 2180 29
359 124 11
359 338 20
359 1205 17
359 1624 18
360 2568 24
360 1192 16
361 1671 8
361 2588 1
362 1587 28
362 2058 24
363 2654 1
363 2148 3
363 2426 1
363 2605 8
364 563 9
364 457 17
364 1489 19
364 1869 23
365 168 15
365 2999 13
365 1760 6
365 2258 9
365 2554 10
365 2720 5
366 43 13
366 2999 6
366 1512 8
367 798 9
367 2861 23
367 2526 22
367 2777 24
368 2140 17
369 2931 7
369 2816 7
369 390 6
369 688 6
369 1772 18
369 2348 20
370 2943 4
370 298 2
370 1510 8
371 2999 3
371 1669 11
371 2912 8
372 2830 7
372 2142 17
372 2433 25
372 1018 26
372 2012 29
372 2227 27
372 736 7
372 385 9
372 731 28
372 1458 9
372 2312 24
372 2876 12
373 1118 7
373 445 20
373 1316 18
374 2999 28
374 1501 13
374 1924 17
374 2150 28
375 37 22
375 803 1
375 2449 23
375 2615 1
376 2575 23
376 2605 9
377 1943 25
378 1423 18
378 1286 1
378 2999 18
378 2034 15
378 2029 1
378 1658 11
379 1269 5
379 906 8
379 2288 1
380 2999 2
380 1692 15
380 1992 26
380 2440 1
381 2999 27
381 927 13
382 1130 1
382 254 5
382 583 20
382 1003 6
383 2460 6
383 983 12
383 1898 3
384 15 15
384 2371 7
384 2567 5
385 2365 27
385 2135 8
385 2252 8
386 2810 16
386 362 6
386 1015 21
386 2670 4
386 2767 2
386 2999 23
386 1345 6
386 422 16
386 773 2
387 1967 13
387 1865 4
387 1522 5
387 945 7
387 2522 14
387 1192 28
387 2406 27
388 2789 10
388 623 25
388 2465 21
388 2688 11
389 1308 5
389 2267 13
390 58 24
390 220 11
391 2075 16
391 735 27
391 2723 27
392 1324 3
392 1545 9
393 16 12
393 544 8
393 2529 19
394 949 10
394 2960 24
394 2999 18
394 2078 3
394 244 19
394 2939 1
394 1347 12
395 2999 29
396 295 12
396 1909 14
396 1657 20
397 1278 18
397 1590 1
398 2777 1
398 682 2
398 980 5
398 1595 11
399 1369 6
399 774 10
399 875 27
399 2720 18
400 193 14
400 2635 28
400 1492 4
401 794 16
401 2850 15
401 2798 5
401 2999 14
401 1217 5
402 86 12
402 1482 28
402 1441 12
403 88 16
403 1002 17
403 2487 15
403 1442 12
403 1452 26
403 1642 25
403 1872 27
403 2355 3
403 2637 2
404 349 27
404 1429 25
404 1899 14
404 667 21
404 663 16
