source 0
sink 999
51 19 23
51 496 1
51 509 20
51 626 22
52 911 5
52 969 23
52 999 16
53 7 2
53 144 23
53 370 13
54 479 29
54 475 22
54 512 23
54 999 18
55 191 9
55 606 9
55 830 1
56 82 16
56 422 22
57 541 27
57 273 15
57 160 21
57 528 26
57 805 20
58 80 18
58 255 4
58 380 28
59 964 11
59 676 27
59 923 19
60 62 29
60 999 18
60 568 3
60 842 19
60 22 25
60 384 18
61 556 6
61 605 26
62 999 23
62 871 14
63 266 5
63 999 2
63 829 7
63 597 23
64 95 20
64 177 23
64 442 11
64 601 11
64 720 28
64 749 28
65 645 29
65 999 5
66 128 27
66 236 3
66 400 13
66 912 16
67 523 14
67 124 15
67 999 21
67 83 16
67 291 22
67 403 1
68 539 10
68 235 25
68 581 7
68 667 3
69 299 29
69 766 16
69 569 20
69 930 13
70 681 10
70 196 8
70 235 14
70 359 17
71 150 8
71 710 9
71 935 24
72 467 25
72 980 26
72 967 7
73 192 6
74 208 6
74 109 24
75 218 26
75 744 1
75 777 25
75 241 19
75 355 5
76 804 20
76 306 12
76 591 19
76 673 6
76 992 21
77 857 26
77 452 23
78 999 8
78 641 29
78 212 15
78 256 1
78 366 9
78 485 20
79 457 26
79 94 24
79 482 3
80 497 14
80 427 10
80 734 19
81 973 20
81 624 14
81 594 5
81 279 11
81 349 11
82 315 6
82 695 21
82 125 14
82 674 1
82 400 4
82 949 15
82 973 4
83 999 22
83 489 10
83 467 10
83 579 2
84 29 17
84 482 2
84 122 8
84 309 19
84 660 29
84 894 19
85 738 28
85 713 20
86 13 1
86 274 15
86 119 24
86 996 13
87 297 10
87 900 26
87 187 26
87 263 17
87 968 2
88 915 13
88 287 29
88 751 25
88 921 28
89 975 3
89 740 26
90 56 23
90 505 22
90 900 4
90 33 26
90 612 22
90 348 28
90 580 21
91 585 8
92 814 24
93 216 26
93 430 17
93 623 19
93 995 13
94 999 25
94 790 18
94 946 25
94 956 9
94 958 10
95 704 28
96 66 22
96 976 18
96 999 1
97 87 21
97 516 14
97 790 14
97 959 19
98 48 12
98 30 28
98 653 19
98 876 19
98 900 26
99 426 2
99 646 1
99 890 27
100 954 7
100 217 2
100 236 27
100 510 26
101 28 3
101 258 6
101 12 19
101 476 23
101 589 23
101 904 17
102 979 26
102 55 5
103 236 24
103 999 21
103 281 12
103 609 10
103 756 2
103 763 22
103 803 19
104 747 28
104 726 10
105 130 2
105 335 14
105 968 13
105 170 7
105 655 19
105 419 8
105 962 12
106 140 15
106 215 15
106 637 1
106 814 28
106 868 8
107 306 22
107 829 12
107 756 21
107 407 6
107 493 22
107 651 2
108 999 1
108 376 13
108 717 13
109 999 24
109 116 21
109 139 5
109 621 14
110 260 22
110 184 3
111 769 16
111 535 28
111 495 16
111 540 25
112 503 26
112 759 1
112 660 18
113 111 29
113 481 14
113 617 13
113 138 8
113 865 2
113 759 15
114 531 15
115 31 12
115 660 27
116 999 27
116 617 5
116 664 11
117 626 14
117 117 9
117 181 12
117 370 24
117 741 26
118 19 1
118 968 21
119 748 18
119 627 26
119 999 2
119 179 6
119 507 18
119 577 26
119 578 22
119 743 29
120 850 12
120 55 3
120 785 28
120 884 17
121 4 24
121 88 27
121 626 8
121 208 16
121 736 2
121 774 20
122 686 20
123 395 11
123 999 8
123 207 5
124 119 6
124 992 4
124 390 19
124 219 19
124 965 2
124 999 15
124 256 3
124 800 8
125 678 3
125 980 26
125 320 9
125 902 10
126 51 22
126 798 6
126 297 19
126 736 8
126 679 1
126 146 19
126 552 28
127 89 9
127 736 15
127 288 11
128 11 10
128 52 29
128 139 13
128 504 15
128 218 16
128 936 1
129 928 26
129 213 6
129 242 21
129 274 26
129 522 16
129 755 17
130 933 16
130 184 27
130 261 23
130 418 14
130 779 6
131 64 7
131 781 16
131 222 3
131 739 13
131 963 23
132 160 22
132 318 13
132 211 27
133 256 13
133 399 10
134 504 29
134 299 23
134 745 15
134 883 4
134 896 17
135 584 17
135 533 12
136 550 10
136 161 22
136 984 28
137 282 4
137 837 11
137 256 27
137 458 24
138 36 10
138 58 22
138 8 10
139 192 5
139 965 5
140 230 22
140 201 19
140 372 19
140 520 4
141 711 9
141 492 21
142 118 18
142 776 7
143 684 4
143 334 25
143 780 29
144 627 9
144 29 14
144 379 11
145 324 26
145 647 23
146 73 2
146 291 6
146 999 24
146 597 23
146 814 29
147 382 16
147 433 4
147 396 23
147 724 20
147 999 9
148 809 11
148 859 19
148 107 26
148 836 14
149 446 18
149 676 5
149 318 26
150 754 16
151 1 22
151 977 21
151 119 26
151 942 18
151 999 7
151 751 23
151 443 22
151 789 25
151 846 24
152 335 23
153 437 26
153 680 13
154 25 4
154 565 6
155 792 29
155 486 2
155 336 15
156 15 2
156 220 9
156 438 28
157 922 29
157 241 14
157 308 19
158 512 2
158 691 25
159 653 8
159 592 26
159 667 6
160 603 13
160 999 8
160 92 24
160 311 28
160 836 8
160 671 6
160 932 23
161 104 18
161 106 3
161 410 22
161 975 13
162 91 1
162 244 7
163 93 1
163 59 27
164 83 21
164 759 24
164 378 24
164 533 12
164 165 6
164 251 18
165 216 10
165 557 4
166 50 24
166 475 2
166 398 16
166 999 26
166 317 21
166 706 7
167 110 5
167 963 28
167 176 13
167 389 15
167 680 2
167 999 18
168 382 12
168 134 7
168 825 8
168 843 24
169 739 21
169 490 27
169 794 3
169 685 25
169 533 22
170 749 16
170 884 1
170 887 19
170 314 1
171 115 6
171 387 19
171 999 10
171 562 28
172 16 26
172 73 3
172 795 26
173 753 12
173 822 13
174 116 25
174 936 28
174 397 24
174 839 14
175 91 16
175 499 24
175 641 6
175 782 17
175 267 27
175 281 8
175 685 27
175 802 16
176 23 6
176 783 23
176 999 19
176 495 11
176 347 24
176 385 1
176 519 6
176 747 14
176 866 29
176 919 16
177 527 28
177 289 22
177 327 24
177 480 3
178 169 18
178 224 8
178 561 27
179 54 15
179 103 26
179 416 24
179 318 3
179 849 15
179 486 18
179 144 18
179 392 19
179 406 24
179 433 18
180 712 3
180 370 6
180 892 20
181 21 4
181 960 24
182 74 24
182 6 13
182 124 8
183 866 14
183 247 6
183 28 28
183 516 28
184 881 18
184 350 19
185 76 27
185 115 5
185 433 16
185 999 10
185 576 16
185 797 6
185 875 17
186 184 11
186 959 7
186 10 16
186 958 13
186 113 19
186 66 20
186 663 20
187 560 17
187 739 5
187 575 10
187 947 11
188 737 24
188 202 6
188 285 28
188 395 5
188 650 22
188 657 23
189 169 5
189 856 8
190 111 21
190 567 25
190 847 15
190 456 7
190 751 10
191 782 29
191 437 20
192 520 21
192 210 20
192 999 20
193 809 15
193 579 26
193 53 4
193 348 29
193 826 23
193 943 14
194 320 16
194 622 28
195 704 19
196 554 24
196 521 27
196 316 24
196 662 27
197 9 29
197 685 28
197 714 2
197 700 8
197 681 3
197 220 17
197 402 6
198 970 24
198 747 29
198 941 4
199 119 2
199 555 15
199 379 16
199 546 2
199 605 20
200 94 12
200 529 13
200 375 2
200 570 15
200 715 19
201 135 22
201 820 22
201 306 28
201 342 5
202 789 23
202 119 11
202 23 11
202 827 25
203 141 28
203 999 6
203 476 1
203 860 29
204 535 18
204 25 21
204 378 13
204 529 14
204 585 8
204 599 11
205 7 19
205 654 13
206 248 9
206 694 24
206 719 23
206 939 12
207 999 8
207 836 28
207 620 9
207 286 24
207 573 8
207 770 1
208 134 7
209 79 23
209 116 12
209 500 23
209 609 25
209 305 6
209 370 23
209 394 15
209 522 8
210 94 15
210 68 19
210 802 16
210 262 3
210 573 20
211 999 10
211 361 11
211 389 24
212 121 8
212 831 8
212 296 7
212 609 19
212 882 5
213 174 19
213 888 23
213 882 28
213 340 25
213 777 16
213 948 7
213 999 3
214 38 3
214 536 3
215 484 20
215 547 23
216 936 20
217 98 11
217 949 15
217 877 25
218 76 17
218 999 27
218 94 9
218 569 13
218 848 29
218 914 2
219 467 26
219 718 13
219 558 7
219 228 11
219 806 1
220 596 10
220 365 27
220 593 8
220 646 13
221 26 17
221 54 9
221 923 13
221 330 11
221 141 22
221 33 21
221 916 23
221 616 21
222 59 8
222 150 11
222 301 19
222 512 28
222 155 12
223 123 16
223 944 20
223 999 2
223 244 8
223 488 14
224 914 18
224 672 28
224 346 5
224 706 28
225 808 26
225 761 7
225 742 20
226 57 23
226 195 28
226 147 9
226 366 7
227 67 13
227 234 1
227 500 21
227 888 1
228 809 14
228 584 27
228 999 19
228 242 1
228 759 25
228 800 2
228 878 24
229 201 10
229 33 7
229 864 23
229 973 9
229 449 4
230 999 9
230 313 19
230 462 28
230 701 21
231 855 23
232 743 22
233 86 7
233 999 20
233 578 17
233 685 7
233 818 20
234 110 18
234 352 16
234 377 13
235 375 8
235 466 8
235 348 5
236 641 16
236 659 15
236 862 12
237 183 5
237 829 10
237 940 27
238 804 11
239 102 19
239 870 1
240 319 10
240 702 19
240 312 11
241 2 18
241 192 21
242 996 11
242 573 23
243 437 5
243 345 25
243 420 9
243 943 25
244 77 11
244 603 26
244 762 27
245 121 23
245 124 22
245 797 14
245 974 4
246 178 10
247 381 12
247 613 8
247 625 24
247 875 21
248 540 9
249 479 11
249 637 14
249 299 28
249 876 4
250 999 25
251 115 13
251 74 5
252 952 23
252 917 5
252 839 17
252 931 3
252 984 20
253 206 22
253 593 29
253 390 18
253 598 15
254 199 27
254 167 5
255 23 14
255 699 11
256 438 11
256 566 19
257 995 12
257 580 28
258 999 9
259 873 26
260 5 3
260 305 18
260 999 29
260 214 9
260 972 25
260 798 24
260 87 2
260 513 17
260 665 6
261 999 13
261 344 15
261 860 13
261 987 9
262 80 3
262 397 7
262 656 10
262 887 7
263 67 24
263 576 24
264 18 2
264 815 15
264 469 5
264 492 17
264 683 8
265 677 5
265 176 11
265 399 20
265 494 20
266 240 17
266 256 9
266 50 18
267 564 19
267 60 7
267 286 3
267 778 18
268 46 9
268 475 24
269 170 29
269 143 29
269 947 28
269 933 17
270 443 13
270 984 6
271 154 27
271 590 27
272 256 5
272 999 10
273 158 3
273 607 17
273 56 25
274 85 28
274 328 22
274 356 7
274 595 21
274 765 16
275 998 22
275 191 18
275 836 20
275 981 18
275 304 16
275 999 19
275 795 9
275 999 2
276 96 17
276 999 28
276 843 1
277 208 18
278 94 26
278 410 25
278 426 15
278 230 26
278 726 4
278 876 22
279 44 19
279 999 8
280 475 28
280 293 17
280 525 24
280 677 27
280 919 29
280 922 23
281 459 22
281 383 28
282 107 21
282 213 13
282 892 8
283 217 1
283 149 11
283 128 18
283 366 23
284 18 9
284 175 17
284 313 18
285 90 26
285 112 27
285 954 11
285 999 15
285 600 7
285 913 3
286 940 3
286 342 14
286 999 14
287 211 29
287 624 7
287 455 24
287 622 20
287 241 15
287 763 10
287 813 9
288 118 7
288 449 27
288 5 17
288 599 11
288 999 3
288 207 21
288 326 4
288 522 6
289 999 5
289 979 4
290 754 22
290 681 3
291 347 24
291 375 8
291 158 1
292 220 19
292 190 2
292 481 27
292 977 2
292 383 12
292 391 10
292 755 16
293 234 29
293 236 14
293 278 5
293 472 25
293 653 3
293 253 9
293 811 8
294 727 6
294 972 9
294 371 15
295 164 23
295 46 15
295 136 10
295 974 15
296 457 8
297 74 1
297 130 13
297 16 26
298 972 12
298 633 17
298 840 15
299 176 9
299 196 20
299 239 5
299 97 26
299 931 28
299 73 24
299 450 28
299 495 15
300 747 27
300 829 19
301 181 13
301 256 1
301 234 28
302 54 19
302 836 12
303 301 1
303 470 25
303 418 9
303 436 12
303 709 10
303 923 18
304 246 7
304 615 11
304 822 7
304 718 22
305 135 19
305 265 25
306 287 6
306 27 12
306 854 18
306 702 26
306 635 26
306 644 17
307 999 20
307 157 13
307 348 14
308 275 5
308 70 29
308 579 25
308 645 6
308 509 6
308 776 6
308 502 16
308 454 29
309 28 28
309 273 10
309 944 25
310 41 3
310 134 8
310 28 28
310 731 12
311 663 9
311 421 29
312 743 10
312 333 3
312 696 4
312 980 13
313 999 24
313 532 14
314 223 12
314 758 1
314 85 20
315 317 9
316 91 4
316 247 26
316 256 10
317 1 9
317 870 11
317 675 7
317 790 4
318 571 28
318 612 20
318 7 5
318 632 1
318 854 6
318 948 17
319 112 10
319 440 14
320 138 18
320 172 21
320 612 16
320 714 27
320 979 9
321 26 29
321 162 29
322 910 26
322 99 3
323 238 15
323 97 7
323 885 7
323 363 23
323 664 29
323 750 3
323 930 6
323 981 10
324 23 9
324 110 19
324 44 13
324 427 16
324 452 3
324 444 17
324 583 13
324 970 11
325 115 23
325 516 26
325 496 25
325 248 3
325 6 20
325 676 16
326 26 7
326 999 19
326 839 4
327 168 5
327 585 27
328 636 11
328 422 29
329 157 9
329 921 5
329 999 15
329 619 29
330 999 13
330 566 28
330 522 19
331 289 9
331 999 8
331 410 15
331 346 12
331 999 5
332 999 22
332 39 9
332 542 16
332 351 12
332 930 2
333 232 2
333 158 26
333 550 8
333 794 19
333 969 4
334 577 8
334 741 2
335 38 29
335 530 10
336 303 21
336 243 26
336 560 1
337 619 19
337 429 3
337 450 22
337 459 28
337 976 5
338 109 29
338 572 19
339 575 4
339 540 4
339 512 9
339 509 15
339 423 7
339 553 12
340 316 21
340 315 16
340 795 22
340 700 4
340 460 12
340 552 22
341 323 10
341 940 11
341 668 13
342 168 21
343 14 26
343 33 26
343 133 11
343 999 23
343 379 25
343 315 23
343 446 7
344 423 27
344 544 11
345 599 16
345 536 15
346 737 10
346 729 27
346 732 13
347 28 5
347 923 20
347 742 11
348 733 25
348 770 11
349 941 23
349 424 14
350 312 1
350 31 10
350 30 13
351 999 26
352 559 5
352 84 24
352 620 10
352 741 17
352 745 26
352 798 10
353 236 12
354 209 29
354 271 18
354 891 23
355 208 14
355 233 21
355 697 16
355 739 10
355 825 26
356 23 6
356 633 4
356 251 13
356 989 26
356 110 5
356 122 8
356 565 5
357 227 23
357 362 23
357 934 24
358 637 11
359 71 20
359 389 4
359 999 21
359 410 1
359 358 27
359 933 27
359 670 3
359 906 26
360 673 28
360 438 7
360 914 14
361 879 20
361 869 14
361 370 1
361 608 13
361 911 6
362 654 21
362 908 14
362 938 19
363 29 11
363 999 29
363 605 7
363 499 16
364 383 5
364 508 19
364 555 17
365 12 16
365 604 26
365 547 13
366 999 5
366 598 12
367 716 5
367 768 5
367 838 24
368 94 17
368 696 5
368 524 22
368 652 19
368 663 18
369 239 15
369 935 7
369 416 29
369 604 18
370 61 12
370 421 22
370 743 17
370 407 8
370 586 9
371 418 24
371 712 16
372 74 24
372 297 10
372 217 21
372 869 14
372 999 20
372 884 19
372 920 7
372 999 24
373 198 26
373 319 14
373 662 9
373 999 11
373 450 14
373 612 10
373 934 22
373 645 26
374 500 3
374 822 20
374 800 14
374 927 3
375 999 17
375 905 2
376 756 17
376 500 1
376 648 28
376 349 25
377 814 10
377 26 6
377 437 7
377 841 6
378 999 1
378 514 25
378 586 28
379 999 18
379 651 1
379 441 19
379 799 21
380 77 20
380 258 25
380 767 24
380 415 16
381 85 15
381 91 5
381 150 3
381 456 24
382 285 28
382 780 9
382 966 5
382 386 16
382 500 21
382 590 18
383 72 24
383 194 25
383 246 24
383 855 1
383 584 25
383 742 11
383 896 10
384 217 7
384 561 12
384 688 17
385 147 13
385 231 17
385 960 1
385 556 10
385 567 16
385 640 22
386 233 7
386 644 9
386 884 1
386 920 6
387 69 12
388 197 29
388 241 1
388 136 3
388 986 7
389 368 23
389 280 3
389 264 2
389 146 29
390 245 3
390 600 12
390 999 21
390 133 22
390 790 21
390 967 5
391 270 6
391 999 9
392 172 28
392 134 17
392 730 3
392 967 14
393 660 21
394 26 27
395 509 19
395 641 1
395 965 11
395 112 23
395 993 14
395 837 6
395 987 8
395 904 21
395 773 26
395 917 3
396 17 13
396 197 16
396 269 5
396 930 25
396 695 10
396 207 3
396 144 3
396 673 9
396 316 1
397 130 23
397 470 16
398 100 12
398 925 25
398 295 8
398 590 2
399 469 18
399 783 28
400 162 19
400 580 21
400 991 18
401 240 22
401 742 19
402 600 15
403 186 2
403 618 20
403 768 22
403 810 27
404 124 18
404 126 13
404 13 25
404 540 26
404 563 6
404 968 3
404 630 28
405 315 29
405 999 25
405 973 28
405 419 4
405 597 9
405 151 16
405 156 8
406 399 17
407 186 5
407 665 13
407 321 23
407 61 12
407 999 10
407 738 1
407 69 4
407 350 28
407 151 9
407 544 12
408 860 5
408 999 5
409 999 8
409 870 27
410 999 2
410 563 1
410 275 27
410 614 25
410 915 23
410 989 25
411 999 5
411 54 22
411 787 14
411 756 29
411 926 25
412 88 20
412 469 21
412 907 24
413 873 25
413 417 9
414 420 8
414 999 8
414 765 5
414 653 11
414 917 26
415 386 2
415 701 27
415 451 27
415 581 26
416 408 21
416 954 17
416 132 11
416 999 27
417 311 19
418 47 2
418 709 10
419 153 14
419 146 21
419 684 11
420 523 17
420 484 24
420 740 26
421 245 18
421 338 28
421 327 2
421 881 9
422 999 10
422 471 1
423 230 1
423 829 3
423 802 8
424 250 13
424 191 4
424 849 6
424 873 13
425 449 14
425 952 8
425 357 12
425 455 5
425 645 28
425 728 9
425 753 7
426 321 4
426 357 25
426 824 25
426 501 19
426 814 9
427 3 20
427 738 1
427 679 25
427 999 8
428 531 16
428 757 13
429 281 28
429 469 5
429 764 9
430 252 25
430 489 10
431 999 17
431 809 2
431 95 5
431 676 25
431 248 13
432 56 8
432 569 15
432 664 26
432 733 11
433 116 2
433 809 10
434 393 23
435 478 14
435 666 3
436 674 7
437 348 11
437 72 22
438 187 5
438 186 13
438 508 21
438 779 28
438 960 8
439 287 5
439 742 14
439 578 5
439 614 8
439 839 18
440 47 6
440 999 10
440 798 11
440 859 21
441 69 3
441 346 18
441 439 26
441 999 24
441 415 23
442 334 9
442 405 12
442 563 13
442 808 22
442 843 2
443 52 16
443 341 22
443 999 5
443 214 21
444 145 4
444 935 27
444 375 16
444 338 5
444 989 2
444 726 26
444 952 17
445 73 21
445 83 24
445 144 11
445 152 23
445 350 29
445 494 16
445 425 22
445 884 23
446 692 4
446 14 1
446 543 2
447 118 21
447 85 1
448 47 5
448 406 9
449 757 14
449 318 10
449 999 13
449 306 14
449 144 4
449 999 21
450 85 19
450 726 18
450 162 4
451 8 7
451 276 8
451 305 13
451 836 9
451 232 8
451 472 3
451 609 17
451 621 24
451 881 20
451 953 6
452 484 16
452 598 13
452 924 11
453 86 29
453 107 26
453 121 3
453 277 12
453 929 26
453 642 21
453 980 15
454 999 12
454 95 3
454 79 12
454 889 5
455 8 22
455 329 23
455 417 11
455 711 17
455 722 10
455 788 19
456 362 19
456 546 28
456 718 14
457 48 25
458 500 12
458 882 16
459 289 29
459 506 12
460 311 25
460 451 24
460 19 20
460 838 19
461 13 2
461 323 10
461 371 12
461 82 28
462 42 18
462 518 8
462 876 27
462 657 28
462 999 28
463 398 28
464 999 23
464 753 11
464 828 22
465 354 17
465 785 12
465 999 10
465 928 7
465 983 2
465 346 19
465 693 20
466 145 11
466 645 29
466 782 16
466 890 13
467 151 29
468 964 18
468 878 27
469 162 12
469 186 17
469 937 1
470 455 29
470 811 7
470 675 29
470 644 22
470 977 9
471 4 14
471 718 16
471 830 1
472 297 15
472 229 25
473 341 23
473 778 8
473 778 13
474 691 7
475 463 11
475 548 6
475 659 27
475 833 17
476 23 4
476 114 20
476 248 21
476 732 14
476 744 5
476 860 21
477 902 12
477 975 16
478 70 23
478 116 6
478 132 5
478 427 28
478 920 1
479 939 25
479 704 29
480 243 9
480 175 22
480 802 10
480 739 1
480 633 1
480 673 18
480 855 8
481 999 29
481 774 15
481 778 23
481 847 9
482 338 2
482 75 16
482 490 23
482 723 29
482 511 21
482 647 24
482 896 10
482 537 25
482 485 13
482 835 3
483 233 22
483 266 14
483 367 14
483 20 10
483 627 12
483 885 29
484 85 2
484 326 22
484 126 17
484 496 11
485 362 18
485 5 3
485 202 18
485 861 3
485 738 9
485 649 14
485 622 23
486 107 12
486 505 2
486 589 11
486 342 14
486 619 29
487 271 21
487 284 3
487 925 15
487 999 3
487 998 24
488 999 28
488 527 1
489 534 25
490 152 17
490 999 23
490 559 5
490 571 13
490 814 4
491 648 23
492 374 19
492 454 22
492 269 3
492 649 5
493 89 18
493 301 27
493 366 17
493 999 10
493 783 11
494 155 7
494 165 25
494 201 2
494 378 16
494 918 4
495 90 11
495 684 27
495 340 1
496 165 1
496 405 7
496 912 21
496 122 6
496 999 3
496 770 8
496 434 3
496 484 17
496 902 12
496 146 12
496 316 8
496 682 11
497 131 5
497 290 16
497 808 7
498 115 13
498 173 13
498 897 14
499 65 17
499 709 19
499 246 20
499 537 28
499 176 25
499 999 26
499 718 1
500 149 29
500 204 28
500 331 14
500 851 17
501 294 23
501 444 29
501 770 14
501 390 29
502 236 21
502 375 27
502 880 7
502 425 2
502 999 8
503 332 29
503 944 27
504 113 20
504 333 1
504 324 4
504 403 7
504 783 21
505 683 1
505 221 25
505 642 17
506 482 29
506 605 22
506 736 14
506 355 18
506 305 10
506 823 4
506 987 11
507 673 21
507 299 18
507 746 12
507 879 7
508 219 23
508 536 22
508 725 22
508 915 14
509 108 1
509 79 14
509 634 6
509 377 20
509 778 1
509 903 5
509 694 5
510 1 16
510 578 1
511 955 7
511 747 5
512 279 27
512 648 25
513 560 19
514 849 13
514 469 4
514 714 27
514 3 4
514 610 8
514 668 14
515 130 16
515 811 7
515 893 16
516 234 26
516 881 4
516 25 4
516 562 26
516 776 16
517 262 26
517 448 15
518 420 24
518 992 12
518 92 1
518 897 21
518 885 10
518 742 15
518 226 3
518 607 10
518 950 3
519 358 29
519 912 24
519 40 19
519 626 29
519 132 18
519 867 6
520 253 9
520 637 24
520 688 17
520 742 15
521 256 19
521 774 19
521 550 19
522 81 2
522 245 15
522 335 28
522 999 24
522 142 15
522 466 13
522 620 21
522 999 14
523 457 18
523 391 16
523 319 24
523 74 18
523 730 19
523 708 14
524 79 22
524 283 11
524 369 6
524 347 3
524 229 15
524 554 27
524 73 20
525 80 3
525 430 18
525 999 25
525 716 8
525 997 24
526 353 15
526 222 26
527 674 23
528 166 7
528 999 11
528 877 15
528 879 25
529 300 6
529 312 24
529 601 23
530 156 7
530 32 2
530 362 27
530 490 6
531 69 28
531 844 3
531 168 25
531 839 5
532 204 21
532 980 4
533 57 20
533 98 1
533 748 12
533 586 17
533 796 16
534 412 22
534 999 21
535 999 1
535 695 20
536 47 24
536 234 28
536 858 4
536 14 24
536 93 9
537 117 27
537 648 27
537 898 28
538 927 4
538 800 16
539 369 29
539 468 15
539 576 3
539 721 4
540 5 17
540 781 28
540 674 24
540 725 2
541 105 5
541 159 14
541 244 19
542 162 24
542 840 27
543 755 11
543 230 21
544 148 21
544 563 13
544 708 28
544 305 17
544 732 23
544 800 18
545 148 22
545 503 25
545 908 19
545 930 2
545 940 12
546 43 16
546 796 18
546 919 7
546 622 23
546 649 9
546 713 1
547 146 13
547 513 27
548 626 22
549 774 21
549 170 21
549 800 28
550 47 18
550 468 24
550 507 1
550 999 3
550 899 5
551 232 7
552 186 7
552 515 8
552 479 20
553 303 12
553 999 5
553 797 21
553 998 12
554 323 15
554 775 24
555 980 23
555 926 7
556 32 3
556 34 13
556 241 12
556 73 6
557 557 16
557 709 28
557 653 12
557 672 11
558 20 28
558 830 8
558 890 13
559 999 5
559 729 13
559 792 20
560 22 24
560 176 25
560 722 14
560 932 5
