source 0
sink 3999
0 1488 1126
0 1495 1425
0 1506 3014
0 1509 2607
0 1511 259
0 1522 983
0 1529 91
0 1538 128
0 1541 3585
0 1542 494
0 1544 3945
0 1547 1116
0 1552 3437
0 1559 2871
0 1565 2024
0 1580 3139
0 1582 3880
0 1600 1237
0 1607 2044
0 1612 2834
0 1613 917
0 1617 1987
0 1618 1323
0 1619 1508
0 1625 2171
0 1635 2778
0 1670 2572
0 1671 3762
0 1676 1164
0 1677 1922
0 1684 1380
0 1686 3503
0 1687 1041
0 1695 451
0 1703 905
0 1704 2718
0 1706 2599
0 1707 3530
0 1711 1512
0 1712 2036
0 1720 881
0 1722 1542
0 1725 837
0 1736 3386
0 1740 3207
0 1746 679
0 1751 499
0 1753 2224
0 1757 1085
0 1766 3519
0 1775 1077
0 1791 63
0 1793 3504
0 1803 445
0 1826 2401
0 1834 693
0 1838 728
0 1844 2172
0 1845 3839
0 1851 2416
0 1852 834
0 1853 765
0 1856 66
0 1867 3076
0 1873 3515
0 1881 562
0 1883 1148
0 1891 298
0 1905 1919
0 1911 3189
0 1916 3708
0 1921 3797
0 1927 1021
0 1933 3977
0 1935 1328
0 1946 1589
0 1952 501
0 1953 375
0 1955 1602
0 1966 542
0 1968 2331
0 1970 2817
0 1976 135
0 1983 645
0 1986 3633
0 1988 899
0 1991 3385
0 1994 2125
0 1996 2942
0 2001 657
0 2002 3667
0 2004 2580
0 2005 1666
0 2009 37
0 2013 3049
0 2018 715
0 2021 3480
0 2023 1956
0 2024 2161
0 2037 2795
0 2040 3570
0 2043 771
0 2049 2341
0 2053 6
0 2062 1966
0 2064 3116
0 2065 334
0 2066 3836
0 2071 2478
0 2082 1208
0 2086 3078
0 2087 996
0 2095 3759
0 2098 572
0 2108 1180
0 2122 2538
0 2128 3080
0 2132 3519
0 2148 3204
0 2160 386
0 2161 421
0 2170 3536
0 2175 457
0 2178 3345
0 2186 1005
0 2198 2031
0 2205 266
0 2210 609
0 2213 524
0 2216 219
0 2218 2167
0 2240 2835
0 2244 918
0 2245 1495
0 2246 2784
0 2247 2270
0 2263 500
0 2266 1534
0 2275 469
0 2278 513
0 2280 1263
0 2281 2103
0 2282 2330
0 2290 1465
0 2295 1481
0 2308 67
0 2309 1670
0 2310 36
0 2316 677
0 2318 2764
0 2334 3271
0 2341 2893
0 2347 1908
0 2348 968
0 2357 2961
0 2361 803
0 2363 1451
0 2370 294
0 2374 3954
0 2379 2378
0 2385 3481
0 2391 3486
0 2397 895
0 2403 3269
0 2404 2033
0 2426 3510
0 2430 272
0 2442 1539
0 2447 609
0 2452 2414
0 2457 3500
0 2462 3857
0 2465 3091
0 2475 1999
0 2476 3844
0 2477 2519
0 2488 375
0 2499 711
0 2503 2041
0 2504 3883
0 2509 161
0 2510 1355
0 2518 2010
0 2519 2344
0 2539 1629
0 2542 3942
0 2551 137
0 2565 734
0 2569 1733
0 2570 2057
0 2574 1391
0 2580 3232
0 2590 2476
0 2591 1072
0 2598 1597
0 2599 1486
0 2605 435
0 2607 2724
0 2613 1647
0 2619 1476
0 2622 2383
0 2633 3654
0 2638 753
0 2639 3091
0 2645 3778
0 2647 2961
0 2659 1060
0 2667 1214
0 2669 70
0 2674 2883
0 2682 1682
0 2683 1796
0 2684 2274
0 2693 2764
0 2696 244
0 2699 2703
0 2707 601
0 2709 2618
0 2714 311
0 2719 2978
0 2721 588
0 2731 2799
0 2734 1779
0 2743 157
0 2745 32
0 2748 123
0 2749 1476
0 2761 1518
0 2782 547
0 2783 1786
0 2790 3875
0 2804 2740
0 2805 3288
0 2828 3693
0 2839 3863
0 2847 3065
0 2848 1367
0 2851 3473
0 2854 693
0 2865 1109
0 2869 3186
0 2876 3808
0 2878 2844
0 2891 1043
0 2892 3784
0 2893 2777
0 2894 26
0 2898 531
0 2906 1936
0 2912 1486
0 2919 1130
0 2936 370
0 2939 3227
0 2943 3829
0 2945 3633
0 2946 1948
0 2951 1141
0 2953 3914
0 2956 1235
0 2957 1
0 2959 1803
0 2962 3117
0 2963 641
0 2968 940
0 2983 1453
0 2987 828
0 2990 125
0 2995 3007
0 2998 1393
0 3005 2674
0 3008 1431
0 3011 1721
0 3014 1677
0 3016 3367
0 3018 1983
0 3019 3207
0 3030 1622
0 3031 464
0 3033 19
0 3034 2100
0 3035 1278
0 3040 3754
0 3042 3807
0 3055 2851
0 3057 739
0 3058 3195
0 3062 3005
0 3063 2271
0 3064 2703
0 3065 2605
0 3083 3182
0 3085 354
0 3093 1313
0 3099 1717
0 3103 2913
0 3104 798
0 3109 317
0 3119 1826
0 3123 1249
0 3129 1608
0 3130 2780
0 3141 1512
0 3147 2989
0 3153 593
0 3155 188
0 3166 1325
0 3169 1931
0 3175 2180
0 3183 2616
0 3186 1862
0 3187 1753
0 3188 3907
0 3201 3450
0 3206 19
0 3207 1791
0 3217 1808
0 3220 3608
0 3223 164
0 3224 2240
0 3230 3722
0 3235 3573
0 3236 3564
0 3253 2936
0 3260 3068
0 3274 581
0 3276 1430
0 3286 2200
0 3287 3388
0 3297 2062
0 3302 1399
0 3306 2808
0 3317 1001
0 3328 3826
0 3330 2930
0 3335 191
0 3342 369
0 3347 3226
0 3349 2748
0 3350 2648
0 3364 2460
0 3367 3392
0 3375 803
0 3378 1002
0 3384 145
0 3390 964
0 3395 3896
0 3398 1593
0 3399 360
0 3401 1680
0 3402 1481
0 3403 3445
0 3405 441
0 3411 1496
0 3418 1814
0 3435 2947
0 3437 3523
0 3440 2158
0 3453 2278
0 3455 2016
0 3460 95
0 3464 2842
0 3466 953
0 3469 1062
0 3478 2870
0 3482 1018
0 3500 2345
0 3517 3609
0 3520 1868
0 3521 2303
0 3528 996
0 3529 511
0 3536 700
0 3543 1421
0 3553 775
0 3556 949
0 3557 2720
0 3571 2576
0 3583 3174
0 3590 3939
0 3592 2876
0 3597 911
0 3598 352
0 3604 3409
0 3612 2467
0 3614 2464
0 3628 1836
0 3641 3963
0 3642 84
0 3645 2397
0 3651 894
0 3663 2738
0 3666 2684
0 3672 676
0 3673 3612
0 3675 3844
0 3701 1909
0 3708 2260
0 3717 3401
0 3722 683
0 3726 321
0 3736 971
0 3748 783
0 3749 356
0 3751 1701
0 3752 2543
0 3753 1916
0 3761 1300
0 3764 1885
0 3773 54
0 3780 341
0 3782 826
0 3784 1662
0 3787 60
0 3792 1867
0 3797 3079
0 3800 103
0 3801 2735
0 3805 2125
0 3828 3776
0 3848 1398
0 3852 1098
0 3853 3349
0 3854 1021
0 3860 3598
0 3867 1577
0 3879 2806
0 3882 3840
0 3887 1308
0 3890 2213
0 3894 143
0 3904 3366
0 3905 2538
0 3907 315
0 3915 2618
0 3927 3141
0 3931 1376
0 3943 3997
0 3945 3772
0 3946 2994
0 3952 2259
0 3956 3414
0 3960 2490
0 3961 318
0 3962 3384
0 3970 3192
0 3974 2456
0 3976 1540
0 3979 985
0 3983 2499
0 3994 3599
0 3999 1825
1 3173 312
1 3999 1658
1 2644 1115
1 2065 3785
1 3153 2610
1 2379 2969
2 2312 3270
2 1972 3808
2 1444 487
2 2903 3125
3 2479 167
3 281 128
3 3371 538
4 3671 2341
4 3999 1112
4 2246 1865
4 3074 2970
5 510 3256
5 374 369
5 3991 1812
6 1560 50
6 2895 3711
6 3999 3201
6 2725 3433
7 3999 2979
7 3932 2444
7 994 396
7 3919 3273
8 851 1226
8 2358 2106
8 2776 2847
9 2237 2278
9 1367 2234
9 810 2832
9 2603 3612
9 2216 613
10 2136 862
11 3318 1468
11 3961 227
11 1494 1885
11 2730 2226
11 2866 1965
12 1091 1271
12 1988 2750
12 311 733
12 2301 688
12 3999 1093
12 2181 3241
12 2604 1357
12 2791 3106
12 3460 1305
13 3132 1003
13 1091 3611
13 272 3688
13 799 1680
14 322 1660
14 2012 1563
15 769 826
15 324 1377
15 667 3408
15 913 134
15 2334 2033
15 3946 1897
16 406 402
16 2433 3920
16 969 2948
16 1220 1294
17 2332 2891
17 3012 1362
17 3332 3417
18 388 390
18 1402 861
18 3824 2214
19 2439 3866
20 3627 1959
20 1953 1466
21 3999 3982
21 3311 304
21 576 1518
22 874 1441
22 509 629
22 2278 3400
23 1207 3803
23 2874 1546
24 518 3381
24 3386 2575
25 229 3855
25 466 593
26 2812 2094
26 1499 1584
26 1057 2647
26 1194 396
27 2576 1136
27 3156 880
27 1853 2475
27 1728 856
27 3401 3080
28 3999 2370
28 1221 2276
28 3301 1532
29 3035 3868
30 2437 2224
30 270 1883
31 1026 3314
31 3999 2381
31 955 1717
32 1699 2168
32 1459 816
33 1442 3596
33 2105 882
34 1227 3258
34 2279 1335
34 2399 2717
35 934 1399
35 185 2010
36 1518 1128
36 208 1684
36 421 1720
37 367 3353
37 3673 2999
38 2018 216
38 3466 1976
39 1955 1107
39 1254 17
39 2077 1761
39 2324 2068
39 1121 3969
39 2914 3266
39 3999 1668
39 862 106
39 1469 516
39 3154 3333
39 3215 96
40 3999 2206
40 681 2625
41 3895 2517
41 902 579
42 2577 1993
42 2420 205
42 1096 3415
42 2633 3043
42 2781 499
42 2810 1069
43 698 2727
43 3999 3606
44 3999 2477
44 1127 3715
44 2444 2123
45 3204 901
45 1906 1212
45 2132 2557
45 3171 2480
46 498 3608
46 1240 335
46 3623 3933
46 2658 2713
46 690 103
46 1285 615
47 2281 565
47 1968 954
47 3800 13
47 3415 3876
47 3465 16
47 435 2252
47 2270 1649
47 565 1116
47 735 3861
47 3933 2034
48 3169 2090
48 3322 3837
48 3977 3452
48 2444 190
48 396 860
48 1692 1108
48 3417 109
49 3461 1752
49 3191 164
49 3208 3946
50 1728 1090
50 3396 521
51 3248 2826
51 787 1213
51 1199 2880
51 3198 1386
52 3031 2892
52 1832 1362
52 3756 753
53 3153 1416
53 3857 355
54 938 3186
54 1340 751
54 1771 1984
54 3183 706
55 3043 2614
55 1649 566
55 2087 2869
56 1038 368
56 3451 3378
56 3958 646
57 860 1103
57 1007 325
57 2628 2183
57 479 846
57 828 530
57 1563 2844
57 1755 3360
58 1274 2074
58 2065 1375
58 3313 922
58 2981 2839
58 2466 1243
59 892 1463
59 1549 1731
59 1621 2577
59 3464 1638
60 1268 1238
60 551 3277
60 875 2086
60 2592 3243
60 3226 3679
61 368 3604
61 3999 3645
61 2791 3774
61 1535 1285
61 1030 2622
61 1730 929
61 2583 272
61 2611 671
62 2478 3883
62 2561 3020
62 2613 283
62 2281 124
62 725 3948
63 608 3867
63 2989 3375
63 229 1901
63 1100 1113
63 1203 208
63 2377 3293
63 2389 1143
64 896 794
64 3983 110
64 3764 910
64 1112 2682
64 3962 3999
65 1562 1946
65 3482 186
65 3594 165
65 261 2683
65 783 2791
65 1735 1221
65 1873 1340
65 1113 1629
65 3946 1630
66 2722 3576
66 262 3669
66 1505 3853
66 1531 1426
66 2435 2024
67 1051 441
67 586 1752
67 277 1429
68 811 3178
68 1246 1530
68 3518 1997
68 3190 2191
68 622 172
68 586 358
68 836 1946
69 3523 2597
69 2810 3663
70 1659 1464
70 1900 1588
70 1130 2130
70 1700 443
71 492 1214
71 1199 3551
71 3362 3934
72 3519 345
72 3251 2687
72 3999 335
72 309 2756
72 589 22
72 1535 3111
73 3999 1563
73 2248 1264
74 233 792
74 1843 2216
74 3753 991
75 3652 2223
75 1115 1311
75 748 1184
75 821 1510
75 3785 3791
76 3799 380
76 77 224
76 1103 1442
76 1482 2612
76 2328 3212
76 3276 2948
77 1870 18
77 2047 3501
77 2240 3325
77 3434 2763
78 207 2544
78 2273 1143
78 3365 2635
79 2385 1524
79 2126 295
79 3919 105
80 504 21
80 38 2756
81 3822 1082
81 2798 1405
81 3241 1651
81 2918 200
81 2336 1368
82 3999 3090
82 3467 518
83 1355 1710
83 2249 695
83 118 10
83 2531 721
83 2960 2780
84 1436 1638
84 267 1164
84 493 1981
84 3010 2247
84 3164 2587
84 3738 3627
85 52 57
85 533 3817
85 665 992
85 2404 201
86 2437 745
86 2461 3013
86 941 1523
86 3999 2337
86 339 392
87 1283 2208
87 1512 2456
87 3843 88
88 1455 1341
89 1923 1364
89 3999 2239
89 1380 1044
90 3989 1443
90 3257 993
91 2197 2079
92 3643 990
92 3325 1629
92 2109 2328
92 3999 3609
92 997 1103
92 1334 3262
92 3805 2025
93 2291 1519
93 3593 526
93 3999 2463
93 1177 2061
94 502 131
94 3647 2662
94 1618 932
94 2596 2893
95 691 1356
95 3829 1039
95 1237 22
96 1154 814
96 2597 2238
96 280 1881
96 539 332
97 1100 557
97 530 1581
97 3141 3860
97 3206 3324
98 3140 998
98 3999 3157
99 2160 2991
99 8 1166
99 1320 257
99 1598 3811
99 2073 3291
100 1020 3696
100 3999 3832
100 932 3926
101 2361 874
101 2357 2589
102 1969 2895
102 2178 2288
103 48 2008
103 1220 1380
103 3433 2372
104 287 1441
105 3171 3662
105 2946 1095
106 1916 72
106 120 2365
106 965 3457
106 3648 675
107 386 153
107 256 1838
107 3999 1988
107 428 3456
108 1328 603
108 1398 3636
108 2183 3527
108 3544 968
109 2209 2789
109 1578 2513
109 2648 3157
110 3581 2199
110 1876 3447
110 2373 2433
110 3109 1680
111 2956 1115
111 1431 3232
112 3999 3140
112 1860 2016
112 2140 2654
113 2829 3931
113 2842 2802
113 2886 2244
113 73 181
113 937 792
113 2171 1758
114 458 406
114 2208 774
114 777 1976
114 1542 3288
114 3288 1069
115 2694 2694
115 991 3302
115 3592 3445
116 363 2805
116 566 1179
116 2994 3743
116 3163 763
117 1826 3707
117 3922 1969
117 319 163
117 635 1899
117 1514 3269
117 862 3408
117 2597 1178
118 2008 1981
119 101 1775
119 3595 3887
119 622 3295
119 1314 1566
119 1741 69
119 2963 230
120 3469 197
120 2301 1273
120 3259 247
120 3779 1363
121 2607 2798
121 2642 296
121 3713 1228
121 1648 3816
121 2564 1953
122 914 3046
122 2386 2386
122 3826 796
123 617 2485
123 495 2368
124 32 698
124 1569 2102
124 373 307
124 3490 961
125 3618 957
125 815 1025
125 2863 1581
125 3534 2914
126 2863 3209
126 359 76
126 501 3901
126 2928 809
126 3645 1334
127 3089 1954
127 2450 3878
128 743 763
128 795 2177
129 2473 2210
129 172 3014
129 1003 2199
130 2424 3116
130 3512 1698
130 975 123
130 1465 2938
130 2359 3927
131 2590 336
132 2511 3382
132 3780 2401
132 2880 3915
133 2336 1393
133 528 1906
133 3808 113
133 3111 2735
134 3962 845
134 3949 2009
134 1017 472
134 2791 1545
135 1669 3712
135 1079 3199
136 3999 3639
136 2329 2487
137 3766 2103
137 2191 3485
137 2681 1753
138 66 3951
138 861 1000
138 3207 1043
138 97 1371
138 2055 2583
138 168 485
138 2245 2682
138 3143 247
138 3626 3172
139 1532 3808
139 1709 3497
139 1816 3668
139 2686 1690
140 2326 982
140 3999 119
140 1833 828
140 2844 2485
140 3062 3402
140 505 2533
140 1778 1819
140 2073 556
140 3879 3818
141 3684 3989
141 384 838
141 2363 2634
141 3132 1725
142 3838 990
142 2919 635
142 1137 990
142 2155 2639
143 1791 755
143 258 95
143 3417 3227
144 3999 350
144 3699 2395
145 3914 266
145 2818 238
145 2848 839
145 1556 3426
145 2522 3185
146 417 3065
147 3265 1119
147 3999 2510
147 2762 14
147 935 374
147 1634 285
147 1584 2230
147 2723 336
147 2964 3167
148 972 2215
148 223 3204
148 3999 2427
148 426 2728
149 1700 3238
149 967 1036
149 1862 2674
149 2066 1492
149 2600 2558
150 8 1012
150 2155 1258
150 844 1270
150 3782 3738
150 2568 1085
150 2420 1828
150 897 1475
150 1616 2424
151 1837 2388
152 2116 188
152 1381 3497
152 2440 2802
152 2633 1898
152 3180 1043
152 3778 3416
153 260 2992
153 1697 2991
154 1115 3366
154 481 3930
154 1404 2956
155 3273 3591
155 2353 3476
155 1531 1595
155 2011 1680
155 3862 3777
156 1089 258
156 3740 2967
156 1499 3319
157 1549 2687
157 1260 2100
157 2243 3258
157 2748 3369
157 3539 1659
157 3704 850
157 3964 3584
158 373 856
158 2744 3205
158 3507 338
159 2105 2940
159 1577 3436
159 3460 16
160 2340 3111
160 3825 1217
161 3068 2401
161 3736 2071
161 1443 2972
161 2313 1191
161 3257 2800
162 2839 745
162 1535 3776
162 3293 2738
162 1148 1786
162 2045 343
162 1008 3464
162 1320 2038
162 2977 2554
163 2789 2977
163 3664 2940
163 1501 867
163 2600 2392
163 3447 2825
164 1503 3691
164 831 73
164 3851 1458
165 2290 2239
165 1690 1147
166 2827 3048
166 1070 1391
166 3669 1676
166 3999 635
166 3171 516
166 673 2006
166 476 1599
167 3999 1334
167 783 254
167 3115 622
168 636 397
169 1955 2923
169 1217 1919
170 1834 2508
171 1880 1464
171 2015 3691
172 3332 3763
172 2044 873
172 2828 1867
173 3999 3061
173 1540 2053
173 2660 2964
174 1286 3196
174 449 287
175 2059 3945
175 369 3554
175 653 1531
175 1780 2419
175 2229 1829
175 2308 2540
175 2611 1383
175 3590 3721
175 3704 504
176 456 3657
176 258 3219
177 2784 890
177 2163 1192
177 2085 2674
177 545 2712
177 2787 2900
177 608 3685
177 1735 1443
177 3286 1897
178 54 274
178 3910 824
178 3408 2931
178 3628 942
179 3999 860
179 3924 3629
179 376 1486
179 1851 1084
179 3547 2578
180 2735 623
180 3999 3914
180 2859 1071
181 1649 1429
181 500 1152
181 325 3003
181 235 3590
181 1661 2006
181 3411 2086
182 3330 3202
182 1783 1914
183 636 3221
183 1129 3166
183 1523 2407
183 2852 1530
183 3008 2126
183 3700 1217
183 3999 1942
184 3999 3363
184 435 3497
185 16 1818
185 3143 565
185 3321 3517
185 2663 2118
186 465 1498
187 3891 2169
187 778 590
187 3106 3558
187 3994 3194
188 802 3867
189 3595 3199
189 857 3193
189 2955 2804
189 3025 3806
189 3208 967
190 138 2676
190 3253 3011
190 3603 3149
191 212 749
191 3732 1111
191 1997 1653
191 3135 3143
191 3195 3400
191 3402 1080
192 2657 1149
192 1586 3346
193 367 3669
193 949 3844
194 478 649
194 2970 3193
194 325 709
194 1992 3044
194 534 1533
194 2461 900
195 3895 711
195 3999 2960
195 162 7
195 2333 88
195 588 2993
195 3943 3813
195 461 1770
195 854 1926
195 2238 3574
195 2668 1400
195 3185 3597
196 3999 1272
196 2919 3037
196 583 3681
196 1510 3282
197 3047 465
197 1299 3279
197 2299 3078
197 3695 613
198 2137 2633
198 1085 2849
198 3729 2671
198 3787 3666
198 3524 986
198 2639 2725
198 3250 1967
198 3696 1244
199 3979 3575
199 2980 3957
199 1079 2763
199 3829 166
199 518 1021
199 545 3414
199 2296 1509
199 2808 2313
200 101 27
200 1477 3095
200 1070 2922
200 1288 3004
201 784 2005
202 69 687
202 1165 1835
203 634 1994
203 247 3009
203 3707 1279
204 1935 1337
204 1502 428
204 1272 3276
204 1756 740
204 1587 1143
204 3138 1931
204 3827 3010
205 3317 2205
205 655 2073
205 1195 2504
205 2474 465
205 2572 1104
206 123 3369
206 1034 2414
206 2087 3739
207 3009 3333
207 1052 1218
207 1365 1170
207 2111 2180
207 3334 2860
208 1148 600
208 705 778
208 2654 302
208 3535 2439
208 508 446
208 2460 2791
209 3999 2287
209 1229 2014
210 3020 3293
210 1307 2580
210 2850 2488
210 3172 1327
211 1301 1183
211 1320 1907
211 1877 535
211 2751 1825
212 1132 2074
212 1222 919
212 2234 2116
212 1227 785
212 1841 1460
212 3727 2273
213 1742 981
213 1705 1216
213 573 2047
214 590 3494
214 731 2405
214 3880 246
215 2433 3244
215 999 1809
215 1823 603
215 2984 849
216 1793 1859
216 2392 3048
216 498 2272
216 2558 1129
216 545 708
216 2384 1
216 3151 3101
217 3999 2280
217 2535 3623
217 2754 3987
217 3037 2044
217 3225 1867
217 3347 1296
218 2485 883
218 1396 73
218 1847 2735
219 1784 196
220 1378 3917
220 805 2488
220 2236 3414
221 54 3128
221 425 2090
221 1825 2304
221 1560 1926
221 3728 3662
222 47 323
222 3434 2313
222 558 1345
222 2091 2799
223 3999 2072
223 3048 2557
223 3534 1902
224 31 1806
224 1175 28
224 267 2940
225 1780 1576
225 26 1248
225 2550 216
225 3748 1888
226 327 3646
226 1129 708
226 2110 1807
227 3654 3918
227 1649 3077
227 2188 131
227 2294 1146
227 3742 3202
228 3779 605
228 2785 3426
229 125 2479
229 678 1443
229 3999 18
229 1222 3107
229 2152 1692
229 2345 3997
230 1028 12
230 1004 947
230 2458 1790
230 953 954
231 185 3654
231 3999 1473
231 2599 1142
231 3454 1812
231 508 2644
231 722 1852
231 3702 2445
232 211 1525
232 3495 142
232 2534 2942
232 3438 1029
233 129 1746
233 500 1541
234 360 3044
234 3999 1418
234 746 1589
234 1514 3537
235 1935 1267
235 3999 252
235 2794 1728
235 1104 2211
235 3515 3553
235 2024 105
235 3396 1383
236 2632 239
236 630 3200
236 435 2153
236 898 995
236 1102 715
236 1336 3024
236 2194 2588
237 2464 785
237 467 1734
237 643 461
237 1296 1129
238 3309 1900
239 91 3858
239 1813 3693
239 2134 2442
239 1721 1986
239 3999 2967
239 2437 2237
239 2870 781
240 2462 825
240 703 2206
240 2261 224
241 557 1159
241 2892 1673
242 3699 416
242 3823 3056
242 1034 3445
242 2310 2566
242 2747 2381
242 2901 233
242 3458 3226
243 2057 3340
243 3062 2527
243 1708 3857
243 1923 1611
244 2658 2558
244 274 789
244 3999 2855
244 918 2574
244 1157 3521
244 1835 3595
244 1892 2642
245 164 2832
245 1004 1603
246 195 1910
246 3901 1747
246 3308 3573
246 1815 3054
246 2045 3941
247 3327 3182
247 2991 1428
247 3599 1946
247 2538 3781
248 31 2457
248 1411 3926
248 2189 2764
248 3224 604
249 950 3136
249 1932 3276
249 998 1227
249 3756 825
250 2691 2934
250 2662 553
250 433 3539
250 1993 3653
250 2380 3913
251 1008 533
251 585 903
251 2144 1374
251 2737 84
252 3233 1656
252 1162 3418
252 934 1774
252 1900 3056
253 3004 3429
254 2379 2275
254 297 1801
254 1802 1996
254 2807 1378
254 3863 3077
255 384 2543
255 2998 685
256 3556 2505
256 3254 2842
256 530 2723
257 3999 3942
257 1633 2405
257 1893 1310
257 2441 1044
257 2976 2064
258 1352 742
258 3999 3982
258 880 315
258 1004 550
258 2004 71
258 3656 3269
259 77 1073
259 531 1467
259 1556 1957
259 1785 925
259 2591 729
259 3828 3935
260 3032 2621
260 860 1078
261 2481 2139
261 3999 208
261 721 2389
261 1491 937
262 1371 2467
262 2846 773
263 262 123
263 2650 3052
263 1299 1467
263 3999 3969
263 2240 2760
264 2435 2263
264 698 3476
264 2095 1175
265 3 3185
265 3459 3671
266 3227 456
267 1803 3141
267 3999 686
267 1642 3882
267 3494 1791
268 1997 2189
268 2136 1403
268 2911 2827
268 3285 1646
269 233 1784
269 3946 3744
269 2613 263
270 2040 3996
270 3332 2265
270 3661 1658
271 216 3244
271 1261 3188
271 3783 700
272 2261 3210
272 3794 3910
273 3005 1417
273 3676 3548
273 601 2511
273 390 110
274 2642 3289
275 2523 1711
275 923 3730
275 3402 45
276 66 1889
276 166 1882
276 1393 3818
276 1417 3896
276 2742 2449
276 3244 379
276 3768 846
277 2624 2139
277 3394 357
278 1299 2349
278 3185 3592
279 113 3686
279 21 2841
280 2290 3625
280 2962 2096
281 3868 2077
281 311 1430
282 1604 797
282 2299 3947
282 3676 178
282 3919 2120
283 11 139
283 2081 3603
283 1400 1604
283 2759 2559
284 2900 801
284 266 1291
284 770 1024
284 1640 1938
284 2196 2995
284 2658 2108
284 3227 1768
284 3743 362
285 526 3676
285 2012 75
285 1325 759
285 606 1391
285 877 3522
