source 0
sink 3999
47 3557 14
47 3768 4
48 3200 22
48 564 12
48 1801 20
49 3999 25
49 1673 15
49 1844 16
50 2039 5
50 74 5
50 3689 2
51 2092 11
51 3844 25
51 65 29
51 1267 2
51 1494 22
51 1979 4
51 2896 10
51 3261 14
51 3713 12
52 1884 3
52 3095 28
52 818 9
52 2876 1
52 3102 3
53 37 13
53 176 29
53 1983 16
53 3563 29
54 2298 26
55 2993 19
55 952 23
55 134 11
56 1634 11
56 2066 13
57 201 26
57 368 25
57 3972 26
57 3548 4
57 2440 28
57 270 5
57 707 1
57 2169 3
57 2689 23
57 3381 26
58 2742 9
58 1254 12
59 1725 2
59 2120 28
59 3857 7
60 973 15
60 2584 23
61 3834 11
61 1818 19
61 803 29
61 2148 26
61 3323 24
62 1449 26
62 1206 2
62 2317 15
63 3999 6
63 1856 2
63 163 25
63 3687 13
63 2653 29
63 1403 15
63 2134 29
63 3915 23
64 2843 5
65 1570 16
65 1160 1
65 1571 23
65 2990 1
66 3415 5
66 2185 5
66 1464 11
66 2029 16
66 2207 5
66 2562 23
67 3779 20
67 1881 14
67 1965 6
68 1209 3
68 895 29
68 2839 27
68 2742 20
68 3999 5
68 3046 3
68 1335 19
69 1361 23
69 2405 28
69 3467 29
70 3999 27
70 3584 5
71 685 18
71 817 19
71 2297 29
71 633 26
71 1957 26
71 2118 10
72 180 24
72 3155 29
73 1577 9
73 3181 1
73 3700 17
73 1826 10
74 2163 29
74 3280 20
74 3503 28
75 1828 23
75 305 23
75 162 16
75 2195 3
75 2929 20
75 3674 5
76 2034 23
77 52 24
77 2180 19
77 3727 17
77 2911 11
77 2023 24
77 2234 22
77 3273 1
78 1773 11
78 980 24
79 3326 19
79 2112 2
79 2245 27
80 2050 26
80 1990 3
80 2371 11
80 3809 11
80 3974 13
81 3659 11
81 3580 11
81 155 16
81 315 4
81 2158 23
81 3233 5
81 3241 5
82 1315 22
82 919 21
82 662 12
82 1568 8
82 2956 4
82 3246 2
82 3778 23
83 2895 7
83 182 12
83 1198 6
83 2416 25
83 2466 26
84 3198 22
84 542 18
84 3005 2
84 3922 4
85 1382 13
85 2606 25
85 2656 20
85 3999 4
86 3999 15
86 3160 7
86 883 19
86 3501 25
87 2573 1
88 2552 13
88 3254 17
88 402 3
88 1339 12
89 1375 27
89 2519 24
89 2754 14
90 3814 23
90 1153 17
90 2432 14
91 651 5
91 3652 18
92 1601 24
92 2136 1
92 2415 18
92 3999 9
92 888 9
92 2255 9
92 3054 2
93 58 14
93 3144 15
93 2039 9
93 3698 11
93 3754 8
94 2896 1
94 2919 10
94 1827 27
94 3288 8
94 3693 13
94 3988 18
95 788 20
95 798 28
95 1175 11
96 3999 10
96 1124 20
96 1896 13
96 1314 17
96 2304 7
96 3659 4
97 738 7
97 3974 20
98 744 10
98 3044 29
98 3837 10
99 1645 17
99 838 26
99 2990 24
99 1159 24
99 1297 25
99 1658 16
99 3243 12
100 1720 19
101 1928 26
101 652 29
101 2180 29
102 2516 7
102 133 21
102 2840 9
103 2556 17
104 1410 11
104 2632 8
104 158 12
104 3710 28
104 3745 7
105 2606 7
105 760 16
105 2767 16
105 226 23
105 576 23
105 1856 1
105 2573 19
105 2731 23
106 683 1
106 1952 17
106 3382 24
107 3814 12
107 950 3
108 2379 12
108 352 3
108 2134 16
108 3680 16
109 820 8
109 3999 11
109 3877 19
110 2821 19
110 2352 24
110 2390 26
111 477 19
111 130 22
111 938 22
111 2697 18
111 3679 10
112 3999 11
112 3721 29
112 408 16
112 474 6
113 3638 22
113 252 20
113 1960 12
113 2020 16
113 2597 27
114 730 3
114 1939 27
115 60 4
115 3999 19
115 487 7
115 1398 17
115 2742 5
115 2838 4
115 3724 17
116 53 6
116 659 14
116 1628 4
116 1774 9
116 3004 11
117 1258 22
117 636 19
117 1812 4
117 1942 18
117 2821 25
118 2030 26
118 3282 23
119 2007 8
119 2143 29
119 3511 26
120 617 4
120 1501 8
121 1251 21
121 278 16
121 1127 2
121 2308 7
122 135 5
122 601 19
122 3999 14
122 191 18
122 2321 29
122 3739 10
122 1567 27
122 3680 25
123 1950 24
123 2663 1
123 1020 20
123 2744 18
123 3788 9
124 3840 17
124 3999 16
124 1703 14
124 1409 15
125 2176 13
125 2841 22
125 335 26
125 2735 2
125 3519 21
125 3582 12
126 697 28
126 2215 28
126 3596 12
127 3483 14
127 3122 2
127 505 24
127 3999 26
127 1029 19
127 1290 1
128 3063 2
128 2228 25
128 3518 15
128 3897 19
129 56 28
129 1933 5
129 3745 7
129 1563 5
130 151 1
130 3469 7
130 432 1
130 2087 29
130 2324 18
130 3155 15
131 2248 19
131 1032 28
132 3999 24
133 2008 14
133 3211 11
133 2109 8
133 2620 23
133 2886 8
134 1267 19
134 464 17
134 1491 14
135 231 26
135 1830 28
135 3999 7
135 2453 24
135 2685 15
136 2583 4
136 654 22
136 2049 26
136 669 22
136 2645 20
137 41 25
137 2982 6
137 3368 14
137 3825 2
137 3907 17
138 731 10
138 1092 15
138 644 10
138 3953 7
138 723 15
138 2059 7
138 3391 26
139 3157 14
139 2819 7
139 2449 9
139 1047 5
139 2412 17
140 1719 10
140 2039 11
141 886 19
141 2747 20
141 3565 2
142 2274 22
142 3999 18
142 3933 4
142 769 20
142 217 16
142 1741 10
142 1790 25
142 3811 8
142 3941 4
143 2344 13
144 603 18
144 1637 23
144 2650 3
145 3999 18
145 526 15
145 1991 23
146 1108 26
146 494 4
146 1829 23
147 140 5
147 3843 8
147 2782 13
147 1905 24
147 1144 4
147 2260 13
147 3525 7
147 506 22
148 1010 11
148 3999 16
148 3453 11
148 2116 29
148 3975 2
149 1665 20
149 2610 9
149 3210 3
150 89 12
150 1912 10
150 1486 22
150 2708 19
150 2900 18
151 1731 20
152 1055 23
152 565 11
152 904 26
152 3064 3
153 323 13
153 2235 12
153 444 25
153 826 1
153 1017 3
153 2727 28
153 3932 18
154 51 8
154 3733 25
154 591 16
154 688 1
154 871 26
155 1760 18
155 459 1
156 2913 24
156 3500 12
157 3191 16
157 373 20
157 1351 20
157 3015 15
158 2418 15
159 1455 4
159 1663 23
159 3217 22
160 2318 27
160 2664 20
160 3418 22
161 42 14
161 3363 27
162 3007 1
162 215 26
162 792 14
162 2762 20
162 1083 2
162 1769 25
162 2518 19
163 2615 11
163 3777 27
164 1599 29
164 3727 9
164 3957 12
165 1897 22
165 1561 29
165 937 18
165 3999 20
166 1574 10
166 945 19
166 3561 12
166 3968 6
167 2384 26
167 2396 22
167 595 21
167 3223 22
168 2734 19
168 1739 23
168 1487 23
168 2375 7
169 3455 3
169 102 5
169 3999 28
169 211 5
169 981 11
169 1176 5
170 1349 4
170 2378 5
170 2686 15
170 3585 27
171 1104 10
171 1334 21
171 2254 15
172 1294 13
172 1451 6
173 1025 16
173 2037 2
174 1607 27
175 2925 11
175 970 2
175 3917 22
176 2236 13
176 2975 11
176 3747 12
176 1005 13
176 3452 13
176 2145 21
176 2768 29
176 3553 18
177 3999 9
177 1433 11
177 3246 12
177 1451 24
177 895 13
177 1782 9
177 648 5
178 2651 24
178 3999 27
178 3213 4
178 2277 12
178 3365 20
179 3063 28
179 3755 14
180 267 2
180 3688 24
181 101 3
181 1366 15
182 2634 4
182 3602 4
182 3612 15
182 638 5
182 2887 16
182 3450 3
183 3999 19
183 99 29
183 3876 19
183 1502 12
184 46 7
184 281 23
184 1928 8
184 848 22
184 3999 20
184 850 6
184 2658 28
185 38 15
185 3772 23
186 3719 28
186 3078 22
187 187 14
188 788 7
188 2424 10
188 834 6
188 3452 17
189 613 23
189 2736 5
189 2390 5
189 3221 9
190 1675 16
190 1063 20
190 566 5
190 1979 9
191 1380 26
191 133 12
191 3039 25
191 1081 10
191 1244 18
191 1919 22
191 2311 11
191 3919 21
192 1760 10
192 747 9
192 3649 26
193 2848 9
193 3975 24
194 3394 6
195 2643 3
195 449 6
195 517 29
195 3720 20
196 885 14
197 684 11
197 831 23
197 933 2
197 2072 29
197 3546 18
198 643 27
199 3999 28
199 3242 21
199 3298 3
199 3823 13
200 3842 5
200 3999 20
200 235 1
200 1128 20
200 1585 22
200 3402 29
201 2585 19
202 1576 9
202 3081 20
203 3999 4
203 3693 18
203 255 13
203 1029 6
204 147 3
204 2722 27
205 147 24
205 1687 5
205 2631 5
205 3541 20
206 1698 24
206 1789 9
206 2119 28
207 3999 12
207 466 24
208 592 6
208 1672 9
208 2570 11
209 1831 1
209 1687 11
210 2917 2
210 1645 27
210 1514 19
210 2054 14
210 2902 6
210 3425 6
211 773 1
211 1559 24
212 3915 18
212 2676 19
212 3999 16
212 474 13
212 3169 1
213 155 23
213 1153 20
213 1767 2
213 3973 15
214 1449 24
214 3458 26
214 1655 2
215 3999 29
215 1774 4
216 3670 1
216 188 3
216 1092 17
216 1767 11
216 2154 24
217 169 13
217 431 26
217 1613 2
218 1256 6
218 3999 19
218 2318 10
219 1458 18
219 343 2
219 650 5
220 149 17
220 2007 6
220 1626 8
220 706 14
220 3647 1
221 3526 12
222 2842 19
222 2042 11
223 1253 20
223 179 29
223 3204 22
223 2435 1
223 3153 5
223 3840 9
224 2039 25
224 2173 23
224 3920 16
225 3340 23
225 2036 23
225 3663 7
226 2445 28
226 3999 16
226 320 1
227 2272 27
227 1104 11
227 1302 15
227 1440 29
227 1951 6
227 2343 28
228 222 19
228 3722 7
228 675 6
228 2040 25
228 2670 2
228 3826 29
229 3999 28
229 446 18
230 730 26
230 3775 1
230 1562 15
231 1430 13
231 1046 17
232 3999 13
232 719 16
232 2817 12
233 133 10
233 161 25
233 3337 5
233 3607 7
234 3390 19
234 2916 27
235 126 21
235 3028 19
235 686 27
235 2091 12
235 2765 16
235 3513 2
236 220 5
236 2448 18
236 1177 13
237 3142 16
237 1551 18
237 2981 3
238 2078 7
238 1998 19
238 3999 12
238 2854 22
238 2616 11
238 3272 8
239 2129 26
239 1582 28
239 3231 14
240 2764 5
240 1055 9
241 478 15
241 1038 9
241 1352 29
241 3132 27
242 2854 18
242 755 25
243 3935 14
243 3947 16
244 2486 18
245 129 3
245 2403 9
245 603 13
245 978 25
245 1994 6
245 3452 6
245 3718 25
246 3736 10
246 1874 15
246 786 5
246 1578 6
247 3174 1
247 1384 16
247 782 1
247 742 15
247 1620 14
248 3780 6
248 1635 22
249 10 8
249 546 15
249 1533 25
250 2490 26
250 1272 11
250 2345 13
250 2453 26
250 3869 25
251 1448 16
251 1850 7
251 2554 15
251 2167 27
251 772 29
251 3828 3
251 2664 29
251 3999 20
252 2102 3
253 3363 13
253 323 8
253 1631 17
253 3265 9
253 3715 11
253 3937 14
254 68 11
254 1683 2
255 1806 18
255 2912 6
255 1023 24
255 1492 4
255 3367 13
255 1556 6
255 1281 11
255 706 7
255 2501 25
256 1551 29
256 3643 27
256 2164 10
257 1753 2
257 1010 13
257 1259 8
257 886 10
257 2269 10
258 2945 8
258 3898 22
258 2730 15
258 998 16
259 252 5
259 3295 5
259 2067 23
260 3999 4
260 2907 10
260 3026 14
261 3109 22
261 3584 26
262 601 24
262 220 17
262 116 18
262 2544 19
262 976 3
263 3336 6
263 3026 18
264 119 29
264 549 14
264 1039 7
264 1196 29
265 99 26
265 3999 12
265 495 26
265 1131 2
266 404 4
266 781 20
267 3478 2
267 1350 2
267 2851 1
268 393 18
268 2580 28
268 3999 1
268 1072 5
268 2967 6
269 519 5
269 810 25
269 2785 1
269 1073 24
269 1130 22
269 1563 7
269 2133 18
270 3517 16
270 2485 12
270 3673 21
271 1000 8
271 340 24
271 2090 20
271 2758 4
271 3619 8
271 3857 21
272 233 13
272 1603 16
273 906 16
273 3153 19
274 3907 3
275 3999 3
276 2731 11
277 1958 18
277 2712 29
278 35 8
278 51 8
278 697 8
278 722 1
278 843 3
279 3934 25
279 3378 1
279 1781 17
279 3593 13
280 3015 22
280 899 18
281 244 3
281 2779 13
281 3055 10
281 3757 9
281 1158 19
282 386 4
282 2489 24
282 2943 23
283 1165 8
283 3021 8
284 92 28
284 2869 14
284 1073 15
284 1900 4
285 64 12
285 535 8
286 1763 19
286 1230 3
287 2526 25
287 1143 4
287 1325 22
287 3877 12
287 3919 16
288 2724 12
288 3127 13
288 3386 2
288 3609 14
289 2181 29
289 592 6
290 187 24
290 1900 17
290 3327 20
291 2330 28
291 364 20
291 2874 26
291 3183 27
291 3658 25
291 3764 24
292 2856 29
292 2125 14
292 3703 25
292 449 24
292 2146 21
292 2207 26
293 9 1
293 2148 6
293 1908 14
294 243 18
294 2349 28
294 680 1
294 1347 3
294 1443 23
295 411 22
295 344 7
295 2335 1
295 2568 1
295 2661 17
295 3314 19
296 1571 15
296 1203 3
296 3999 24
296 718 10
297 2170 19
297 3999 26
297 1319 10
297 1361 27
297 2212 9
297 2280 5
297 3775 15
298 2281 28
299 2946 17
299 833 12
299 2088 4
300 2935 13
300 703 26
300 1656 17
301 2994 14
301 43 15
301 3419 24
302 2485 20
302 1592 10
302 2698 17
302 3065 6
302 3679 15
303 2932 12
303 2721 29
304 2957 10
304 3435 27
304 3273 19
304 898 25
305 2363 10
305 2080 3
305 3919 20
306 3999 25
306 3433 8
306 1108 3
306 1237 12
306 3991 22
307 2171 3
307 115 20
307 1819 1
308 266 15
308 3316 20
309 1255 11
309 1289 13
309 2276 1
310 3374 28
310 1298 12
310 179 14
311 708 20
311 604 3
312 1030 20
312 2460 26
313 3999 16
313 3393 10
313 3737 19
314 1185 22
314 1127 28
314 1156 7
314 3584 28
315 3892 1
315 2043 26
315 1165 29
315 1228 10
315 1305 11
315 3999 27
316 2160 2
316 304 17
316 1334 11
316 2085 25
317 254 24
317 765 14
317 1574 22
318 462 15
318 2798 23
319 183 29
319 3510 24
319 3081 16
319 3526 1
320 823 29
320 412 14
320 1188 11
320 1363 13
321 1390 21
321 1435 27
321 2849 7
322 128 27
322 3999 7
322 3751 7
322 1795 10
322 2176 21
323 4 22
323 389 23
323 447 22
323 3064 4
324 1210 8
324 581 16
324 1112 12
324 816 5
324 1110 29
325 3610 17
325 3439 15
326 869 1
326 2010 7
327 213 26
327 1920 5
327 1919 15
327 3999 28
328 2284 11
328 3383 6
328 596 6
328 1111 24
328 1628 25
329 318 25
329 1115 14
329 1328 24
330 3213 3
330 1042 29
330 3973 27
331 1152 9
331 2504 11
332 2611 1
332 3498 11
332 1639 26
333 2696 15
333 676 24
333 2071 1
334 3022 14
334 3999 1
335 3999 20
335 2035 17
335 2068 3
336 3678 16
336 1036 27
336 2664 17
337 3954 8
337 174 9
337 338 23
337 774 5
337 1473 10
337 3790 13
338 3199 27
339 1483 26
339 172 6
339 3881 10
339 3874 18
340 3067 6
340 1405 2
341 144 6
341 3485 25
341 1261 6
342 2835 19
342 1460 1
342 2054 8
342 2104 4
343 193 14
343 1403 11
343 399 6
343 3402 18
344 2938 25
344 1169 12
344 2747 1
344 3999 21
344 2615 21
344 2051 3
345 2383 5
345 3387 1
345 1772 25
