source 0
sink 9499
0 3325 27
0 3327 17
0 3334 26
0 3340 2
0 3342 25
0 3343 29
0 3344 10
0 3346 26
0 3347 23
0 3349 26
0 3351 21
0 3352 27
0 3367 1
0 3373 8
0 3374 23
0 3388 3
0 3389 29
0 3397 26
0 3402 4
0 3404 18
0 3411 12
0 3413 23
0 3423 21
0 3426 25
0 3427 12
0 3435 17
0 3438 20
0 3439 2
0 3444 28
0 3447 15
0 3451 15
0 3463 22
0 3466 25
0 3477 3
0 3480 24
0 3486 10
0 3495 15
0 3496 22
0 3498 14
0 3503 11
0 3510 25
0 3513 1
0 3516 12
0 3523 11
0 3526 13
0 3539 24
0 3540 8
0 3545 19
0 3547 18
0 3556 18
0 3563 28
0 3564 13
0 3565 9
0 3566 25
0 3579 27
0 3589 9
0 3604 15
0 3613 20
0 3615 6
0 3628 16
0 3634 20
0 3636 26
0 3638 15
0 3640 29
0 3645 17
0 3651 5
0 3671 24
0 3672 14
0 3675 12
0 3677 27
0 3681 19
0 3686 9
0 3687 9
0 3696 7
0 3699 20
0 3702 8
0 3703 20
0 3717 13
0 3721 18
0 3735 11
0 3756 12
0 3770 28
0 3774 8
0 3797 29
0 3803 25
0 3813 18
0 3817 16
0 3821 16
0 3840 9
0 3845 1
0 3851 1
0 3857 29
0 3861 25
0 3864 9
0 3866 16
0 3867 26
0 3869 20
0 3874 17
0 3881 11
0 3887 5
0 3894 22
0 3895 16
0 3899 6
0 3907 22
0 3911 19
0 3915 3
0 3920 4
0 3923 7
0 3925 9
0 3933 19
0 3934 18
0 3937 29
0 3939 14
0 3942 9
0 3947 24
0 3955 20
0 3962 3
0 3966 24
0 3972 9
0 3974 4
0 3975 2
0 3977 6
0 3978 9
0 3984 9
0 3985 28
0 3987 16
0 3989 29
0 4004 4
0 4009 16
0 4011 29
0 4015 3
0 4018 24
0 4037 14
0 4045 6
0 4068 27
0 4071 2
0 4075 2
0 4082 26
0 4086 23
0 4090 12
0 4096 20
0 4106 21
0 4109 28
0 4113 28
0 4119 8
0 4125 6
0 4128 1
0 4132 15
0 4135 25
0 4137 25
0 4138 16
0 4140 19
0 4142 22
0 4148 22
0 4174 28
0 4178 25
0 4205 22
0 4207 6
0 4211 23
0 4213 4
0 4217 19
0 4218 14
0 4220 11
0 4222 16
0 4224 21
0 4229 6
0 4230 20
0 4234 26
0 4240 7
0 4245 26
0 4249 12
0 4250 29
0 4253 26
0 4254 15
0 4272 11
0 4274 7
0 4277 18
0 4281 6
0 4282 20
0 4284 20
0 4291 3
0 4292 21
0 4294 4
0 4306 7
0 4314 19
0 4323 14
0 4328 19
0 4335 2
0 4341 7
0 4344 29
0 4346 27
0 4348 19
0 4357 21
0 4358 6
0 4373 11
0 4383 2
0 4391 17
0 4393 6
0 4402 5
0 4409 17
0 4417 26
0 4420 11
0 4421 7
0 4423 18
0 4425 5
0 4434 24
0 4440 12
0 4441 8
0 4446 22
0 4452 25
0 4455 17
0 4458 18
0 4464 17
0 4466 20
0 4470 17
0 4472 9
0 4480 15
0 4484 9
0 4487 13
0 4488 15
0 4489 11
0 4501 19
0 4506 11
0 4517 13
0 4519 5
0 4520 12
0 4531 29
0 4538 13
0 4545 6
0 4547 17
0 4550 11
0 4558 3
0 4565 4
0 4568 29
0 4576 18
0 4579 19
0 4583 1
0 4584 9
0 4587 14
0 4591 7
0 4595 24
0 4596 11
0 4600 22
0 4610 6
0 4618 27
0 4621 24
0 4622 10
0 4629 25
0 4631 6
0 4632 14
0 4643 15
0 4651 15
0 4657 21
0 4659 6
0 4671 1
0 4675 12
0 4702 29
0 4704 18
0 4716 29
0 4719 9
0 4730 17
0 4732 23
0 4736 23
0 4742 29
0 4766 23
0 4771 13
0 4772 24
0 4784 2
0 4807 26
0 4809 14
0 4821 8
0 4823 1
0 4832 25
0 4837 12
0 4841 4
0 4847 17
0 4848 25
0 4849 20
0 4851 17
0 4860 4
0 4861 7
0 4866 21
0 4877 7
0 4892 2
0 4896 13
0 4903 12
0 4904 7
0 4908 17
0 4912 9
0 4926 1
0 4930 17
0 4931 11
0 4940 29
0 4942 6
0 4951 6
0 4958 19
0 4968 2
0 4978 22
0 4982 1
0 4983 12
0 4988 18
0 4996 14
0 5013 21
0 5015 13
0 5019 23
0 5022 28
0 5026 5
0 5029 15
0 5031 22
0 5033 27
0 5053 16
0 5056 6
0 5057 27
0 5061 6
0 5062 17
0 5072 26
0 5079 19
0 5080 4
0 5082 15
0 5101 4
0 5114 18
0 5119 9
0 5120 6
0 5122 8
0 5130 24
0 5132 17
0 5139 3
0 5151 26
0 5167 28
0 5179 11
0 5184 28
0 5186 29
0 5191 25
0 5198 28
0 5203 21
0 5215 29
0 5226 23
0 5229 18
0 5236 11
0 5252 18
0 5254 13
0 5257 12
0 5263 12
0 5265 5
0 5266 11
0 5267 22
0 5283 20
0 5286 23
0 5298 17
0 5300 7
0 5304 16
0 5326 23
0 5337 24
0 5340 20
0 5344 21
0 5345 9
0 5355 4
0 5362 3
0 5364 24
0 5372 23
0 5375 8
0 5377 24
0 5378 25
0 5384 15
0 5386 3
0 5397 10
0 5400 22
0 5402 24
0 5408 6
0 5413 7
0 5422 22
0 5427 4
0 5430 14
0 5433 3
0 5435 3
0 5441 15
0 5443 16
0 5447 5
0 5451 15
0 5458 26
0 5466 29
0 5472 28
0 5477 17
0 5480 16
0 5493 10
0 5501 5
0 5507 29
0 5515 10
0 5516 12
0 5517 4
0 5524 7
0 5527 6
0 5534 28
0 5535 10
0 5537 16
0 5538 18
0 5539 25
0 5544 23
0 5545 2
0 5551 12
0 5554 3
0 5564 25
0 5567 12
0 5570 20
0 5574 20
0 5575 17
0 5577 8
0 5578 21
0 5580 4
0 5582 6
0 5589 3
0 5590 13
0 5592 2
0 5611 6
0 5612 24
0 5623 9
0 5634 14
0 5642 8
0 5647 3
0 5653 21
0 5663 24
0 5666 15
0 5670 13
0 5675 21
0 5684 12
0 5685 16
0 5695 9
0 5696 17
0 5697 7
0 5700 2
0 5701 10
0 5703 12
0 5708 27
0 5709 4
0 5714 29
0 5717 23
0 5726 2
0 5732 26
0 5740 26
0 5745 17
0 5753 21
0 5768 12
0 5782 8
0 5788 27
0 5789 14
0 5793 1
0 5800 18
0 5822 15
0 5831 17
0 5837 5
0 5838 3
0 5843 10
0 5844 4
0 5848 18
0 5852 15
0 5859 24
0 5860 14
0 5864 21
0 5870 25
0 5871 9
0 5884 1
0 5885 1
0 5890 20
0 5893 15
0 5896 15
0 5899 1
0 5911 10
0 5916 16
0 5925 23
0 5930 17
0 5937 16
0 5940 22
0 5952 16
0 5956 4
0 5969 28
0 5971 25
0 5976 24
0 5978 12
0 5981 6
0 5989 24
0 5993 10
0 6003 18
0 6005 23
0 6007 16
0 6011 9
0 6021 9
0 6025 26
0 6029 17
0 6032 26
0 6033 19
0 6037 25
0 6038 24
0 6044 15
0 6051 11
0 6052 6
0 6074 18
0 6092 28
0 6096 3
0 6105 15
0 6117 12
0 6125 5
0 6130 29
0 6131 12
0 6137 22
0 6144 28
0 6146 8
0 6150 4
0 6151 19
0 6152 18
0 6156 15
0 6166 16
0 6173 18
0 6180 5
0 6183 29
0 6205 4
0 6210 15
0 6235 19
0 6237 8
0 6241 17
0 6254 29
0 6261 9
0 6275 20
0 6279 12
0 6282 23
0 6284 24
0 6288 10
0 6298 2
0 6312 13
0 6322 21
0 6330 19
0 6333 10
0 6341 15
0 6343 2
0 6344 21
0 6346 13
0 6349 8
0 6351 22
0 6361 2
0 6369 17
0 6384 23
0 6387 1
0 6389 2
0 6392 4
0 6401 17
0 6403 15
0 6409 16
0 6416 16
0 6419 29
0 6425 8
0 6452 15
0 6460 16
0 6462 17
0 6466 15
0 6472 26
0 6476 4
0 6477 22
0 6483 24
0 6484 18
0 6487 6
0 6490 10
0 6506 4
0 6525 29
0 6546 24
0 6552 10
0 6559 11
0 6565 8
0 6573 26
0 6577 23
0 6578 6
0 6583 15
0 6584 7
0 6586 2
0 6587 16
0 6590 3
0 6596 19
0 6597 16
0 6598 21
0 6617 4
0 6627 23
0 6632 27
0 6637 26
0 6640 28
0 6641 28
0 6643 29
0 6649 12
0 6654 24
0 6659 9
0 6665 24
0 6678 21
0 6679 13
0 6680 8
0 6684 10
0 6690 19
0 6693 25
0 6696 20
0 6699 8
0 6702 24
0 6707 2
0 6716 21
0 6722 29
0 6729 13
0 6730 23
0 6741 28
0 6748 9
0 6763 14
0 6766 25
0 6767 29
0 6774 25
0 6791 8
0 6800 13
0 6801 16
0 6805 7
0 6806 19
0 6808 28
0 6812 9
0 6816 15
0 6818 17
0 6830 18
0 6831 18
0 6833 21
0 6838 14
0 6841 17
0 6842 7
0 6843 19
0 6847 21
0 6853 24
0 6857 26
0 6860 22
0 6866 19
0 6872 8
0 6877 1
0 6881 11
0 6887 22
0 6889 13
0 6897 4
0 6898 20
0 6901 22
0 6909 2
0 6914 4
0 6916 3
0 6917 24
0 6925 15
0 6927 1
0 6930 19
0 6937 9
0 6938 26
0 6955 7
0 6957 9
0 6959 14
0 6960 23
0 6962 5
0 6965 4
0 6976 22
0 6982 8
0 6988 4
0 6993 14
0 6994 15
0 7019 8
0 7046 5
0 7047 27
0 7051 1
0 7066 14
0 7074 17
0 7083 28
0 7088 10
0 7093 16
0 7094 27
0 7097 5
0 7114 1
0 7116 12
0 7119 11
0 7124 13
0 7129 13
0 7132 22
0 7136 21
0 7145 18
0 7148 10
0 7149 26
0 7151 10
0 7152 20
0 7164 6
0 7175 25
0 7190 15
0 7191 8
0 7195 3
0 7196 27
0 7197 23
0 7201 15
0 7204 22
0 7209 15
0 7212 24
0 7219 20
0 7222 4
0 7224 2
0 7230 7
0 7234 25
0 7255 22
0 7260 14
0 7262 6
0 7265 18
0 7269 8
0 7272 26
0 7281 24
0 7284 19
0 7287 1
0 7289 4
0 7291 11
0 7292 21
0 7298 14
0 7313 13
0 7324 1
0 7325 9
0 7330 9
0 7337 21
0 7348 12
0 7356 8
0 7358 16
0 7360 23
0 7370 23
0 7372 8
0 7375 27
0 7381 1
0 7382 3
0 7383 26
0 7387 28
0 7390 17
0 7392 7
0 7393 25
0 7396 20
0 7401 2
0 7402 10
0 7409 2
0 7412 2
0 7417 18
0 7418 18
0 7419 6
0 7428 21
0 7429 21
0 7438 10
0 7441 5
0 7445 25
0 7458 22
0 7460 2
0 7462 6
0 7468 18
0 7481 22
0 7489 16
0 7494 6
0 7497 10
0 7514 16
0 7515 13
0 7523 8
0 7524 10
0 7532 19
0 7535 14
0 7539 20
0 7542 25
0 7544 25
0 7550 14
0 7553 18
0 7556 5
0 7557 1
0 7559 27
0 7562 18
0 7568 1
0 7591 1
0 7601 19
0 7623 24
0 7624 4
0 7627 25
0 7639 9
0 7642 22
0 7649 9
0 7658 25
0 7670 6
0 7672 2
0 7675 10
0 7677 19
0 7684 15
0 7688 15
0 7691 26
0 7693 22
0 7695 26
0 7698 23
0 7700 7
0 7706 8
0 7707 15
0 7721 21
0 7722 7
0 7724 13
0 7726 13
0 7727 18
0 7740 23
0 7748 6
0 7750 26
0 7756 23
0 7759 6
0 7765 18
0 7766 17
0 7771 20
0 7788 25
0 7799 29
0 7813 19
0 7816 10
0 7817 2
0 7818 6
0 7822 29
0 7830 27
0 7839 19
0 7849 21
0 7853 19
0 7862 1
0 7864 19
0 7870 16
0 7878 18
0 7880 28
0 7881 25
0 7883 1
0 7890 23
0 7907 13
0 7916 6
0 7918 14
0 7931 14
0 7935 2
0 7937 23
0 7938 1
0 7954 23
0 7964 23
0 7971 8
0 7972 16
0 7973 14
0 7976 13
0 7977 16
0 7980 17
0 7982 3
0 7984 13
0 7991 22
0 7992 12
0 7993 21
0 7996 3
0 8012 16
0 8022 4
0 8023 25
0 8026 18
0 8034 4
0 8039 16
0 8042 28
0 8044 1
0 8054 8
0 8057 14
0 8058 3
0 8070 11
0 8076 15
0 8080 27
0 8086 18
0 8088 9
0 8091 13
0 8105 13
0 8107 27
0 8114 23
0 8115 28
0 8121 15
0 8122 15
0 8127 29
0 8129 23
0 8139 6
0 8145 28
0 8153 12
0 8155 12
0 8159 26
0 8167 26
0 8168 19
0 8169 28
0 8175 29
0 8179 9
0 8189 10
0 8191 11
0 8198 22
0 8201 25
0 8207 7
0 8209 8
0 8211 10
0 8217 20
0 8221 18
0 8230 18
0 8259 19
0 8266 4
0 8270 12
0 8275 24
0 8276 13
0 8292 16
0 8299 4
0 8300 11
0 8307 5
0 8319 23
0 8320 24
0 8329 6
0 8333 9
0 8337 24
0 8339 17
0 8340 20
0 8345 26
0 8348 12
0 8351 8
0 8363 25
0 8364 9
0 8368 28
0 8370 9
0 8383 5
0 8387 24
0 8389 27
0 8399 27
0 8402 21
0 8405 5
0 8408 14
0 8413 16
0 8418 11
0 8424 2
0 8425 8
0 8426 23
0 8430 29
0 8435 4
0 8443 20
0 8445 21
0 8457 2
0 8462 6
0 8464 12
0 8472 22
0 8475 14
0 8480 14
0 8481 28
0 8490 2
0 8502 23
0 8503 14
0 8507 25
0 8511 8
0 8517 3
0 8519 2
0 8523 3
0 8531 24
0 8536 2
0 8541 7
0 8545 23
0 8546 14
0 8554 22
0 8560 22
0 8562 1
0 8575 27
0 8577 15
0 8589 6
0 8594 20
0 8597 7
0 8601 25
0 8604 22
0 8606 22
0 8616 10
0 8618 14
0 8620 9
0 8634 16
0 8636 5
0 8641 4
0 8643 18
0 8645 27
0 8650 17
0 8651 9
0 8665 20
0 8668 1
0 8674 1
0 8676 23
0 8677 1
0 8680 24
0 8681 13
0 8686 26
0 8689 26
0 8692 2
0 8723 18
0 8725 9
0 8729 19
0 8735 15
0 8759 27
0 8760 13
0 8765 9
0 8771 18
0 8777 3
0 8779 21
0 8785 22
0 8787 19
0 8792 10
0 8796 28
0 8797 6
0 8805 24
0 8818 26
0 8822 25
0 8823 7
0 8826 27
0 8836 26
0 8842 7
0 8850 19
0 8853 5
0 8854 10
0 8864 3
0 8867 15
0 8873 9
0 8876 15
0 8880 22
0 8883 8
0 8898 19
0 8910 18
0 8919 22
0 8925 4
0 8932 2
0 8933 7
0 8937 24
0 8938 22
0 8939 2
0 8940 7
0 8944 8
0 8945 21
0 8950 10
0 8957 27
0 8958 10
0 8968 19
0 8976 8
0 8977 28
0 8982 16
0 8984 3
0 8985 27
0 8987 1
0 8989 26
0 8990 12
0 8994 8
0 8996 6
0 9006 9
0 9011 26
0 9023 24
0 9026 7
0 9028 12
0 9036 3
0 9037 9
0 9042 19
0 9048 14
0 9051 21
0 9053 10
0 9054 13
0 9057 2
0 9058 6
0 9068 8
0 9071 2
0 9078 8
0 9083 12
0 9087 9
0 9092 17
0 9094 4
0 9101 20
0 9119 25
0 9121 5
0 9129 23
0 9133 23
0 9144 1
0 9149 22
0 9164 5
0 9166 15
0 9167 16
0 9169 5
0 9173 6
0 9184 22
0 9192 2
0 9205 4
0 9210 3
0 9212 1
0 9217 18
0 9219 6
0 9230 17
0 9231 9
0 9238 22
0 9246 6
0 9247 6
0 9248 26
0 9249 22
0 9253 24
0 9255 11
0 9264 6
0 9265 20
0 9270 20
0 9271 2
0 9276 21
0 9277 19
0 9280 28
0 9281 5
0 9291 29
0 9296 15
0 9297 24
0 9300 28
0 9303 3
0 9305 8
0 9309 21
0 9323 13
0 9327 11
0 9328 23
0 9342 2
0 9353 11
0 9360 2
0 9362 3
0 9368 28
0 9373 13
0 9375 19
0 9385 20
0 9386 27
0 9396 12
0 9399 1
0 9401 9
0 9403 7
0 9404 27
0 9406 14
0 9414 13
0 9422 14
0 9426 27
0 9427 6
0 9438 17
0 9439 23
0 9441 13
0 9443 20
0 9459 26
0 9464 13
0 9465 13
0 9466 20
0 9471 1
0 9477 16
0 9484 29
0 9488 4
0 9497 23
0 9499 17
1 9410 4
1 2997 2
1 5529 1
2 4808 26
2 765 8
2 2770 5
3 6400 21
3 796 27
4 1644 4
4 5581 13
4 8909 20
5 6467 22
5 3633 24
5 4409 25
6 6569 19
6 2324 19
6 9499 22
6 9236 1
6 7312 13
6 2898 27
6 7056 8
7 1782 22
8 9499 19
8 9210 22
9 9499 28
9 1941 14
9 6239 27
10 9499 4
10 2033 15
10 3695 16
10 5884 10
11 9499 25
11 2337 9
11 7859 15
11 2147 19
11 2470 2
12 1447 21
12 3543 12
12 5477 17
13 1214 21
13 3743 29
14 8937 27
15 7019 23
15 2902 23
15 6542 2
15 3079 23
15 5315 1
16 3222 11
16 3255 4
16 7468 11
16 6974 22
17 1245 17
17 1860 13
18 6935 12
18 348 17
18 1730 15
18 4004 4
19 3370 13
20 721 13
20 4662 26
20 6168 11
21 8267 18
21 3934 1
21 6954 14
22 8235 3
22 2674 19
22 8681 13
23 6210 3
23 2250 3
23 3334 9
24 4790 13
24 5379 6
24 7357 27
25 5157 18
25 4531 6
25 4235 12
25 4576 6
26 922 29
26 3971 11
26 9037 9
27 3675 13
27 7541 7
28 7764 11
28 3006 24
28 6990 29
28 5284 9
28 1928 5
29 3535 17
29 5030 3
29 8633 16
30 19 15
30 4935 7
30 9499 2
30 668 18
30 7862 12
31 7202 29
31 6086 11
31 9137 20
31 2170 7
31 7055 20
32 9499 20
32 1390 26
32 2755 12
32 5540 17
32 6256 1
33 4729 27
33 2021 15
33 6009 23
33 7544 9
33 9206 19
34 9168 29
34 2345 5
34 3845 26
34 5253 21
34 5925 13
34 7696 27
35 5765 21
35 9491 10
35 1410 26
35 5753 24
35 4240 23
35 7521 11
35 1277 1
36 6411 16
36 2087 29
36 2753 27
36 1292 25
37 6334 28
37 8668 15
37 705 3
37 3350 26
37 4616 16
38 4394 13
38 2222 18
39 6689 29
39 3844 20
39 3894 7
39 4717 5
40 6552 16
40 347 17
40 4718 11
40 5343 17
41 9499 22
41 558 25
41 876 28
42 6092 29
42 738 1
42 2511 20
42 4889 26
43 3549 7
43 6647 12
43 8621 15
43 2094 13
43 303 2
44 9009 25
44 923 16
45 1543 10
45 882 28
46 1069 6
46 7925 17
47 599 21
47 5104 12
47 5556 28
47 8526 7
48 5986 7
48 2848 4
48 8567 24
49 740 20
49 8717 10
50 1592 7
50 3983 7
50 2632 28
50 7116 12
51 4211 20
51 3337 6
52 6517 26
52 4915 8
52 8357 4
53 6032 5
53 5366 27
53 2770 21
53 7154 4
54 4753 12
55 8393 25
55 7999 21
55 9324 13
56 9350 21
56 465 13
56 724 2
56 3252 19
57 6719 20
57 9314 6
57 3019 12
57 5081 9
58 3147 29
58 6647 13
58 5567 15
59 2534 4
59 6742 25
59 9149 13
60 3662 10
60 9499 25
60 6035 14
61 5569 13
61 2190 29
61 7953 24
62 5145 18
62 205 6
62 6535 29
62 9421 9
63 1 11
63 1322 16
64 5026 29
64 2069 18
64 4210 12
64 3262 11
64 9499 12
64 3470 17
64 6057 25
64 7537 4
65 5833 8
