source 0
sink 7499
0 1853 26
0 1860 16
0 1864 16
0 1872 17
0 1873 20
0 1889 28
0 1895 1
0 1904 25
0 1906 24
0 1916 23
0 1920 12
0 1924 13
0 1925 24
0 1930 15
0 1945 25
0 1949 12
0 1951 23
0 1961 22
0 1964 21
0 1966 27
0 1967 20
0 1973 25
0 1976 18
0 1983 23
0 1985 21
0 1992 17
0 2007 19
0 2017 25
0 2019 21
0 2020 13
0 2024 27
0 2029 20
0 2030 2
0 2033 14
0 2034 7
0 2043 11
0 2047 18
0 2049 4
0 2053 16
0 2067 20
0 2075 16
0 2080 10
0 2081 4
0 2091 3
0 2092 5
0 2093 10
0 2096 13
0 2109 24
0 2118 23
0 2122 23
0 2123 13
0 2128 19
0 2130 29
0 2132 1
0 2134 23
0 2135 10
0 2154 6
0 2159 6
0 2160 19
0 2165 19
0 2166 13
0 2185 25
0 2195 3
0 2202 16
0 2206 8
0 2211 19
0 2234 21
0 2237 9
0 2241 8
0 2243 19
0 2248 5
0 2251 1
0 2252 13
0 2259 22
0 2269 12
0 2272 5
0 2274 16
0 2277 29
0 2288 5
0 2303 28
0 2310 7
0 2318 25
0 2334 28
0 2348 5
0 2350 17
0 2352 8
0 2357 8
0 2362 5
0 2364 25
0 2373 5
0 2387 29
0 2394 2
0 2398 25
0 2404 25
0 2406 15
0 2415 22
0 2418 26
0 2433 26
0 2452 14
0 2456 29
0 2460 26
0 2483 1
0 2488 28
0 2490 21
0 2494 22
0 2500 17
0 2501 15
0 2506 24
0 2507 20
0 2508 27
0 2515 15
0 2518 4
0 2537 11
0 2542 23
0 2543 27
0 2547 25
0 2551 26
0 2557 16
0 2558 23
0 2566 25
0 2571 7
0 2578 19
0 2581 28
0 2587 4
0 2589 11
0 2590 9
0 2592 13
0 2593 25
0 2599 24
0 2600 10
0 2607 9
0 2608 1
0 2614 12
0 2618 8
0 2627 15
0 2639 4
0 2649 28
0 2676 14
0 2677 20
0 2679 9
0 2682 25
0 2683 4
0 2686 19
0 2692 27
0 2693 18
0 2699 19
0 2703 6
0 2708 14
0 2712 27
0 2719 25
0 2735 27
0 2738 4
0 2739 6
0 2742 22
0 2747 25
0 2753 22
0 2754 5
0 2759 8
0 2760 8
0 2763 7
0 2768 29
0 2769 28
0 2781 24
0 2786 3
0 2787 25
0 2788 16
0 2789 11
0 2790 11
0 2797 11
0 2807 2
0 2819 22
0 2820 18
0 2826 14
0 2832 9
0 2834 29
0 2837 4
0 2840 3
0 2866 21
0 2871 25
0 2879 13
0 2880 23
0 2881 8
0 2887 3
0 2903 20
0 2909 28
0 2912 14
0 2913 15
0 2915 1
0 2943 20
0 2945 14
0 2951 16
0 2955 13
0 2960 28
0 2962 26
0 2971 8
0 2974 4
0 2977 20
0 2990 27
0 2996 10
0 2997 1
0 3016 25
0 3023 4
0 3024 19
0 3033 16
0 3035 13
0 3036 18
0 3040 5
0 3042 14
0 3046 6
0 3047 16
0 3048 16
0 3054 1
0 3060 16
0 3061 9
0 3063 22
0 3070 4
0 3073 14
0 3075 18
0 3092 2
0 3100 29
0 3110 9
0 3112 12
0 3120 19
0 3124 3
0 3125 19
0 3132 23
0 3136 15
0 3138 20
0 3147 6
0 3152 3
0 3168 4
0 3177 19
0 3187 13
0 3188 18
0 3204 5
0 3209 24
0 3213 13
0 3214 28
0 3219 2
0 3223 14
0 3228 21
0 3229 8
0 3230 27
0 3232 4
0 3240 25
0 3243 18
0 3261 15
0 3265 27
0 3268 27
0 3269 28
0 3275 24
0 3282 25
0 3289 11
0 3296 27
0 3298 5
0 3300 7
0 3301 5
0 3335 9
0 3342 4
0 3343 20
0 3350 10
0 3360 10
0 3375 10
0 3380 3
0 3381 8
0 3384 23
0 3390 28
0 3399 5
0 3407 13
0 3409 4
0 3411 2
0 3412 23
0 3421 6
0 3434 14
0 3441 3
0 3446 28
0 3455 27
0 3459 29
0 3465 2
0 3474 3
0 3486 27
0 3488 7
0 3490 16
0 3493 5
0 3500 12
0 3502 26
0 3504 3
0 3511 25
0 3515 9
0 3526 18
0 3538 9
0 3540 10
0 3541 4
0 3552 12
0 3568 6
0 3571 6
0 3572 11
0 3581 9
0 3593 7
0 3607 7
0 3636 17
0 3645 23
0 3646 14
0 3659 22
0 3665 10
0 3666 16
0 3678 13
0 3682 8
0 3685 3
0 3687 8
0 3689 7
0 3699 28
0 3706 2
0 3708 25
0 3712 17
0 3724 6
0 3737 20
0 3746 10
0 3751 7
0 3761 25
0 3764 13
0 3768 15
0 3771 4
0 3794 16
0 3808 19
0 3812 10
0 3816 18
0 3821 13
0 3826 17
0 3833 23
0 3840 27
0 3841 22
0 3849 4
0 3851 8
0 3852 27
0 3864 8
0 3867 21
0 3868 1
0 3869 17
0 3871 4
0 3876 21
0 3882 3
0 3887 28
0 3888 5
0 3895 5
0 3902 7
0 3905 14
0 3914 8
0 3929 28
0 3947 18
0 3949 4
0 3955 6
0 3963 17
0 3969 10
0 3989 18
0 3995 3
0 4007 19
0 4019 29
0 4027 28
0 4035 16
0 4051 19
0 4068 8
0 4069 26
0 4079 26
0 4086 26
0 4092 6
0 4098 16
0 4099 18
0 4109 23
0 4113 9
0 4115 26
0 4116 24
0 4117 18
0 4119 13
0 4125 7
0 4132 29
0 4135 7
0 4138 12
0 4141 25
0 4153 8
0 4155 2
0 4168 4
0 4169 24
0 4178 15
0 4179 14
0 4184 4
0 4187 4
0 4191 4
0 4193 15
0 4194 26
0 4206 16
0 4246 12
0 4248 26
0 4259 19
0 4267 13
0 4272 27
0 4278 29
0 4281 7
0 4287 24
0 4288 14
0 4291 19
0 4292 28
0 4293 29
0 4296 18
0 4301 24
0 4312 14
0 4316 26
0 4328 2
0 4339 23
0 4346 1
0 4347 5
0 4349 23
0 4359 13
0 4360 10
0 4364 7
0 4375 7
0 4376 18
0 4384 12
0 4398 22
0 4399 11
0 4419 2
0 4426 26
0 4430 24
0 4434 13
0 4437 20
0 4440 15
0 4451 21
0 4454 5
0 4461 27
0 4466 1
0 4467 21
0 4474 13
0 4482 29
0 4484 15
0 4485 27
0 4487 2
0 4490 24
0 4492 15
0 4508 4
0 4509 24
0 4516 8
0 4520 15
0 4521 9
0 4529 13
0 4532 13
0 4540 28
0 4544 6
0 4550 24
0 4558 18
0 4562 9
0 4564 13
0 4568 7
0 4571 12
0 4572 4
0 4580 19
0 4590 26
0 4594 7
0 4598 17
0 4605 10
0 4607 12
0 4609 21
0 4612 18
0 4624 24
0 4647 16
0 4652 10
0 4658 6
0 4669 20
0 4671 6
0 4677 25
0 4678 3
0 4683 21
0 4685 24
0 4686 20
0 4698 20
0 4706 20
0 4707 3
0 4710 14
0 4713 11
0 4722 10
0 4724 5
0 4726 12
0 4728 12
0 4735 22
0 4738 5
0 4745 4
0 4748 29
0 4749 28
0 4750 17
0 4759 3
0 4763 20
0 4770 21
0 4780 3
0 4783 14
0 4791 5
0 4793 26
0 4800 5
0 4802 7
0 4803 11
0 4804 12
0 4813 29
0 4823 14
0 4824 2
0 4826 26
0 4831 24
0 4846 13
0 4855 18
0 4856 24
0 4858 28
0 4864 22
0 4867 18
0 4874 1
0 4880 2
0 4884 28
0 4885 16
0 4887 5
0 4896 8
0 4898 13
0 4911 11
0 4912 23
0 4917 25
0 4928 22
0 4941 25
0 4944 25
0 4947 13
0 4948 26
0 4952 4
0 4953 6
0 4962 19
0 4963 28
0 4965 25
0 4966 6
0 4970 4
0 4975 28
0 4988 15
0 4990 9
0 5000 29
0 5005 14
0 5008 13
0 5017 24
0 5022 16
0 5025 16
0 5029 22
0 5032 1
0 5048 20
0 5054 1
0 5057 2
0 5065 24
0 5067 29
0 5078 22
0 5079 27
0 5084 20
0 5092 3
0 5102 16
0 5108 2
0 5124 28
0 5136 28
0 5139 1
0 5144 3
0 5145 17
0 5151 24
0 5156 13
0 5157 23
0 5158 3
0 5159 4
0 5171 21
0 5178 27
0 5179 27
0 5180 16
0 5181 14
0 5183 2
0 5184 16
0 5203 25
0 5205 26
0 5207 8
0 5210 17
0 5211 1
0 5213 18
0 5227 9
0 5247 8
0 5253 6
0 5255 8
0 5262 19
0 5267 12
0 5272 23
0 5278 6
0 5295 2
0 5299 29
0 5300 15
0 5308 23
0 5316 13
0 5317 12
0 5329 3
0 5332 16
0 5343 3
0 5356 13
0 5360 14
0 5363 18
0 5365 5
0 5375 9
0 5376 27
0 5378 22
0 5387 25
0 5389 19
0 5392 19
0 5393 8
0 5398 27
0 5400 27
0 5403 2
0 5411 16
0 5414 18
0 5421 6
0 5429 19
0 5432 24
0 5433 20
0 5438 17
0 5440 20
0 5441 5
0 5442 13
0 5445 17
0 5449 9
0 5457 23
0 5464 19
0 5465 25
0 5466 11
0 5477 10
0 5480 7
0 5483 9
0 5496 21
0 5515 16
0 5520 9
0 5526 21
0 5534 8
0 5535 6
0 5541 21
0 5548 5
0 5552 29
0 5554 10
0 5563 25
0 5564 9
0 5565 14
0 5568 24
0 5578 4
0 5586 24
0 5592 17
0 5608 28
0 5612 5
0 5613 12
0 5617 10
0 5619 17
0 5620 3
0 5623 13
0 5631 16
0 5632 8
0 5635 12
0 5641 1
0 5646 22
0 5648 7
0 5661 13
0 5664 24
0 5668 11
0 5673 23
0 5678 28
0 5681 7
0 5683 16
0 5687 5
0 5689 20
0 5693 9
0 5697 5
0 5703 24
0 5712 6
0 5714 1
0 5722 25
0 5734 2
0 5743 16
0 5745 15
0 5746 1
0 5748 19
0 5750 9
0 5755 3
0 5763 11
0 5764 20
0 5777 2
0 5785 27
0 5792 6
0 5794 3
0 5796 13
0 5802 28
0 5803 24
0 5805 23
0 5812 17
0 5813 3
0 5816 7
0 5817 8
0 5818 6
0 5819 22
0 5831 20
0 5835 15
0 5836 22
0 5852 23
0 5864 3
0 5877 9
0 5884 22
0 5885 2
0 5888 19
0 5894 18
0 5896 3
0 5909 10
0 5912 27
0 5923 27
0 5934 23
0 5935 3
0 5938 2
0 5948 19
0 5950 12
0 5956 2
0 5959 20
0 5964 25
0 5966 25
0 5968 26
0 5974 14
0 5975 22
0 5980 12
0 5986 23
0 5995 16
0 5996 8
0 5998 15
0 6006 13
0 6015 19
0 6017 9
0 6030 9
0 6034 25
0 6037 17
0 6044 29
0 6065 19
0 6069 15
0 6071 20
0 6074 15
0 6085 5
0 6091 11
0 6092 5
0 6094 11
0 6100 8
0 6103 14
0 6115 16
0 6118 12
0 6131 10
0 6132 20
0 6134 13
0 6135 1
0 6140 3
0 6159 29
0 6166 2
0 6178 13
0 6181 24
0 6182 8
0 6184 26
0 6219 8
0 6220 18
0 6221 28
0 6224 27
0 6227 19
0 6228 23
0 6231 28
0 6233 3
0 6242 21
0 6251 15
0 6253 19
0 6257 27
0 6270 29
0 6273 24
0 6274 21
0 6275 9
0 6277 13
0 6293 4
0 6303 15
0 6305 5
0 6306 20
0 6307 5
0 6309 5
0 6316 19
0 6328 21
0 6332 28
0 6336 7
0 6342 21
0 6349 19
0 6354 17
0 6359 12
0 6360 27
0 6366 19
0 6374 27
0 6376 5
0 6392 25
0 6394 17
0 6399 24
0 6407 9
0 6411 7
0 6417 4
0 6425 17
0 6427 1
0 6435 19
0 6451 22
0 6452 10
0 6456 18
0 6461 6
0 6462 21
0 6464 18
0 6467 21
0 6490 21
0 6491 12
0 6492 23
0 6504 28
0 6507 20
0 6508 21
0 6513 10
0 6520 12
0 6522 21
0 6530 23
0 6534 20
0 6538 22
0 6542 8
0 6547 9
0 6548 1
0 6562 18
0 6563 12
0 6571 2
0 6576 12
0 6578 25
0 6582 23
0 6596 12
0 6601 8
0 6603 20
0 6607 11
0 6614 9
0 6615 9
0 6623 28
0 6625 14
0 6633 24
0 6650 23
0 6654 6
0 6655 1
0 6658 9
0 6662 6
0 6663 28
0 6668 20
0 6675 13
0 6677 13
0 6685 15
0 6686 5
0 6689 29
0 6690 12
0 6694 26
0 6707 11
0 6713 15
0 6716 26
0 6720 29
0 6733 5
0 6736 27
0 6737 6
0 6738 5
0 6740 16
0 6744 24
0 6754 28
0 6780 18
0 6785 10
0 6793 24
0 6794 26
0 6799 1
0 6802 16
0 6803 7
0 6811 15
0 6813 16
0 6823 16
0 6825 26
0 6826 29
0 6829 1
0 6836 23
0 6837 6
0 6850 10
0 6853 11
0 6854 2
0 6856 27
0 6864 6
0 6866 2
0 6867 16
0 6872 28
0 6877 6
0 6878 8
0 6888 28
0 6892 14
0 6893 7
0 6906 1
0 6907 7
0 6910 8
0 6914 17
0 6924 18
0 6925 16
0 6936 6
0 6947 16
0 6951 28
0 6952 23
0 6965 7
0 6971 20
0 6972 10
0 6980 9
0 6988 1
0 7004 23
0 7006 14
0 7014 23
0 7022 20
0 7023 29
0 7027 20
0 7030 7
0 7032 18
0 7033 15
0 7045 15
0 7052 5
0 7058 1
0 7064 26
0 7065 12
0 7066 28
0 7068 3
0 7069 14
0 7073 18
0 7074 18
0 7083 2
0 7084 29
0 7089 16
0 7092 13
0 7106 10
0 7107 11
0 7108 4
0 7113 26
0 7114 12
0 7120 19
0 7127 29
0 7128 15
0 7132 7
0 7133 5
0 7138 21
0 7143 26
0 7151 15
0 7152 23
0 7153 29
0 7154 29
0 7167 20
0 7169 21
0 7173 14
0 7175 11
0 7191 19
0 7193 13
0 7194 11
0 7196 17
0 7197 15
0 7238 1
0 7239 9
0 7244 8
0 7245 26
0 7257 26
0 7267 4
0 7272 22
0 7285 28
0 7301 11
0 7303 11
0 7306 22
0 7320 2
0 7324 7
0 7329 21
0 7332 8
0 7338 18
0 7354 11
0 7356 2
0 7361 1
0 7366 2
0 7372 7
0 7375 23
0 7382 17
0 7393 16
0 7394 1
0 7398 4
0 7400 9
0 7402 23
0 7404 16
0 7410 7
0 7414 27
0 7431 11
0 7434 14
0 7436 14
0 7438 22
0 7443 20
0 7453 21
0 7456 10
0 7460 27
0 7462 5
0 7464 21
0 7466 19
0 7472 25
0 7476 21
0 7477 8
0 7480 5
0 7486 9
0 7495 8
0 7499 17
1 1293 4
1 3395 3
1 4069 8
2 7198 23
2 6979 25
2 5656 15
3 2794 28
3 6025 1
4 5844 29
4 1994 17
4 2477 20
4 5637 29
5 5040 13
5 6933 27
6 1275 10
6 126 14
6 3140 21
6 3587 28
7 3488 22
7 1180 20
7 4578 28
7 5274 6
8 4444 13
8 3841 5
8 769 18
8 6066 3
8 1842 12
8 6551 6
9 7499 22
9 618 1
9 2096 8
9 4863 28
10 7499 5
10 4415 19
10 4522 18
10 1830 4
10 1154 1
10 2939 26
10 3619 9
10 4256 13
11 6029 19
11 3885 21
11 1556 2
11 6821 25
12 2472 24
12 766 6
12 2029 24
12 2585 4
12 4211 2
13 6875 28
13 6560 2
13 948 25
14 2211 12
14 320 11
14 1928 10
14 5732 1
14 7498 14
15 2283 15
15 467 12
15 4401 10
15 5570 24
16 1875 2
16 2303 16
16 2529 24
16 2981 21
16 4709 18
16 5248 19
17 2269 1
17 3875 4
17 2984 25
17 6050 6
17 2133 2
17 2826 17
17 4375 15
17 7380 13
18 7499 19
18 2099 5
18 1563 10
18 498 1
18 6268 8
19 2599 19
20 3949 12
20 3433 9
20 6456 6
20 4323 18
20 4599 6
20 5578 11
21 1564 21
21 5956 20
21 7499 27
22 7430 20
23 5334 16
24 4824 6
24 3707 12
24 5532 19
24 219 4
24 2279 5
25 6522 2
25 650 14
25 1550 22
25 1855 12
26 6367 27
26 299 27
27 5716 7
27 3147 7
27 5062 22
27 6206 11
28 1866 17
28 4284 20
28 5334 6
28 7446 5
29 6697 5
29 5081 19
29 2492 19
29 137 14
29 230 4
30 809 11
30 403 23
30 1848 23
31 4731 21
31 5374 27
31 6968 18
31 1782 11
31 469 12
31 2461 20
31 2303 24
31 6255 13
31 7468 3
32 2576 4
32 7389 10
33 6483 8
33 7380 21
33 1905 13
33 6351 2
33 5455 28
33 7073 10
34 5253 12
34 242 26
34 6347 9
34 6967 23
35 7223 9
35 58 6
35 2320 8
35 3408 10
35 4902 27
35 6742 2
36 6880 25
36 5919 25
36 3041 1
36 397 18
36 3730 1
36 4454 21
37 4465 13
37 510 3
37 1256 25
37 4370 12
37 4544 5
37 5099 2
38 292 23
38 1733 16
38 1792 28
38 2968 18
38 6510 17
38 6627 29
39 7499 14
39 3885 11
39 4641 25
40 5967 27
40 4893 28
41 2682 22
41 1457 12
41 6691 19
41 7323 1
42 7076 2
42 3554 19
42 896 14
42 7499 12
43 7087 2
43 2191 21
44 6894 22
44 4466 13
44 7139 4
44 7145 27
44 2306 26
44 5947 15
44 2720 3
45 7499 8
45 5773 8
45 5767 10
45 3695 9
45 286 4
45 4478 22
45 5521 24
45 6442 13
46 3490 12
46 2378 4
46 6803 10
47 5890 3
47 669 24
47 3964 21
47 3980 2
47 5285 11
48 4591 6
48 4901 18
48 4295 14
49 2547 14
49 606 8
49 2497 13
49 4618 5
50 5221 6
50 7499 19
50 691 3
50 2055 7
50 4072 5
50 6305 6
51 7029 18
51 2671 4
51 3406 26
51 3559 18
52 3381 29
52 4154 19
52 5908 24
52 6579 23
53 371 8
53 432 3
53 6691 15
53 7179 12
54 5961 18
54 1362 11
54 5005 25
54 5322 9
55 5965 23
55 5551 20
55 3898 20
55 5774 4
56 2232 14
57 7463 29
58 6702 11
58 6557 21
59 6701 26
59 779 5
59 273 5
59 7205 12
60 5141 4
60 4269 4
61 1186 20
61 4084 7
61 7302 24
62 7331 29
62 3178 3
62 5652 18
63 7499 26
63 1224 23
63 3947 14
64 5506 27
64 560 13
64 1899 11
64 4102 10
64 6676 2
65 4166 23
65 1417 29
66 20 29
66 694 13
66 3255 18
66 5326 21
67 165 14
67 2351 7
68 4690 13
68 4833 3
69 5396 6
69 3513 18
69 6981 15
70 3320 28
70 4262 28
70 5355 9
71 5649 16
71 2964 21
71 6479 7
72 7499 19
72 268 18
72 2275 2
72 3429 5
72 6251 1
73 1968 5
73 2103 18
73 6914 27
74 7499 27
74 187 14
74 385 2
74 1836 8
74 2236 12
74 5103 11
75 2719 24
75 3283 19
76 5819 7
76 1807 5
77 7499 21
77 1583 2
77 3590 21
77 6151 12
78 5960 24
78 1404 17
79 4056 18
79 982 19
79 1230 25
79 1546 18
79 3748 17
79 4741 14
80 5147 12
80 4384 25
81 6175 25
81 1396 10
81 4154 8
82 2354 9
82 5845 10
83 1337 17
83 4832 29
83 325 15
83 1429 1
83 4123 28
83 6503 3
84 6715 17
84 7368 15
84 3263 23
84 5367 28
85 3836 8
85 7168 27
85 6855 6
86 786 20
86 1347 11
87 2616 20
87 5541 20
87 948 9
87 1105 14
87 5968 27
88 2928 27
88 6190 11
88 4685 9
88 1464 10
89 2358 20
89 3888 15
90 6351 14
90 2949 16
90 3292 16
90 3435 18
90 5708 13
90 6126 24
91 4781 6
92 2899 16
93 3669 3
93 3103 28
93 5521 22
94 7353 13
94 96 17
94 2454 25
94 6043 12
95 4060 20
95 2446 20
95 6878 24
96 2444 21
96 6556 9
96 6925 9
97 930 7
97 779 22
97 4920 17
97 7041 24
98 3437 23
98 6934 4
99 4336 12
100 7318 29
100 6169 5
100 3559 3
100 7399 19
101 4227 28
101 6625 15
102 3070 8
102 284 3
102 1816 27
102 6629 29
103 1794 23
103 445 14
103 762 17
103 2755 9
103 2780 19
104 358 20
105 7008 16
105 5861 16
106 6617 6
106 3307 29
106 3684 6
106 3302 3
106 5843 9
107 1950 2
107 3270 15
107 4715 19
107 5551 19
108 1691 8
108 5797 3
109 2579 19
109 1895 24
109 2477 7
109 3058 25
110 3452 15
110 1987 20
111 412 26
112 7499 1
112 6975 8
112 4218 18
112 6145 1
112 3224 1
113 6757 2
113 1040 13
113 2779 16
114 6150 28
114 6311 29
115 5567 22
115 3423 20
115 3875 7
115 3655 21
115 1967 3
115 3262 24
115 4030 3
115 7064 28
115 6635 15
115 2208 9
115 2596 10
115 2413 2
115 2366 24
115 2909 2
116 1236 22
116 3137 9
117 7295 18
117 2381 9
117 6558 22
118 6886 11
118 5757 15
118 4628 25
118 1307 28
119 7323 17
119 6467 24
119 7381 14
120 1468 10
121 6783 17
121 1750 17
121 1076 11
121 1747 24
122 7044 28
122 5682 7
122 5521 2
122 2891 27
122 583 11
122 7340 28
122 3793 7
123 6304 12
123 567 8
123 3409 18
124 5360 14
124 6809 4
124 7376 14
125 1034 9
126 7281 19
126 5515 17
126 7499 9
126 6710 7
127 37 8
127 4608 6
127 589 16
127 476 5
127 1210 26
127 1739 10
128 6271 14
128 4099 4
129 4208 23
129 6886 10
129 6917 22
129 715 7
129 2531 3
129 3745 10
130 1791 5
130 2670 1
130 7499 25
131 3963 21
131 634 20
131 6834 22
131 7499 23
132 4979 6
132 6060 27
132 6809 2
132 2820 13
132 7008 19
133 3480 19
133 4675 12
133 6719 22
134 977 3
134 4585 3
134 4109 15
134 1983 26
134 725 28
134 2748 27
134 4225 25
135 6196 17
135 819 8
135 1768 24
135 6890 7
136 907 9
136 662 6
136 2567 6
137 2197 8
137 2218 6
137 4730 17
137 6468 18
137 6563 18
138 7499 1
138 1318 21
139 3677 14
139 1337 8
140 569 15
140 4700 2
140 5797 9
140 7078 17
141 2257 2
142 3353 16
142 2907 16
143 7499 8
143 138 20
143 4903 11
144 3714 4
144 4906 1
144 5634 5
144 4393 15
144 1924 10
144 1973 22
144 4678 2
144 6717 25
145 807 25
145 7499 27
145 4584 27
146 2886 18
146 6020 24
146 6281 29
146 199 28
146 4566 27
147 1218 27
148 5219 1
148 5361 25
148 94 12
148 941 22
148 1616 6
149 4623 12
149 1213 17
149 7481 11
150 7028 23
150 737 3
150 5826 15
151 2347 10
152 1214 13
152 3616 7
152 462 24
153 2165 14
153 6650 10
154 626 22
154 2327 18
154 6344 27
155 6845 27
155 3521 11
156 481 24
156 5698 24
156 3586 17
156 4250 4
156 2164 25
156 6693 15
156 6846 15
157 3403 25
157 7342 25
157 840 26
157 2469 3
157 2944 9
157 4469 24
158 961 6
158 2370 23
158 5161 9
158 6533 14
159 5777 2
159 900 27
160 6686 17
160 7074 8
160 1044 6
160 4884 18
161 3260 5
161 4645 14
161 3358 9
161 2097 22
162 5764 1
162 1337 2
162 1106 12
162 287 3
162 2130 2
162 3968 6
163 5465 9
163 4511 8
163 6358 9
163 6619 16
164 4993 27
165 3935 10
165 5857 19
165 5541 4
165 1881 8
166 6144 23
166 1975 22
166 7162 22
167 2114 4
167 4852 23
168 7340 26
168 1901 7
169 7476 25
169 5729 23
169 123 17
169 7499 19
169 692 16
169 963 15
170 719 18
170 2371 9
170 6561 2
171 3721 1
171 1836 15
171 1640 16
172 96 19
172 6548 12
172 6622 28
172 1231 24
173 1306 24
173 7499 11
173 1640 5
173 2954 6
173 710 21
173 3965 14
174 2294 20
174 5501 18
174 4370 4
174 5926 22
175 6600 4
176 5047 3
176 5466 22
177 3642 20
177 2746 14
177 2360 13
177 1680 13
177 6200 11
178 2472 20
178 7255 13
178 2029 22
178 5467 4
178 5537 27
178 5737 21
179 671 21
179 200 29
179 3734 18
180 128 21
180 543 5
180 2482 20
180 7126 27
181 37 20
181 7499 22
181 759 27
181 1087 16
181 3606 8
181 4411 15
181 7359 26
182 1987 14
182 2569 5
182 2733 6
183 6759 2
183 219 9
183 5189 3
184 887 22
184 4526 18
184 4802 2
185 1064 10
185 2247 5
