source 0
sink 7499
0 975 6708
0 978 7476
0 979 1458
0 989 4380
0 992 5205
0 999 5524
0 1000 2095
0 1005 7352
0 1006 5237
0 1007 2835
0 1009 5232
0 1012 2745
0 1014 3894
0 1039 5445
0 1047 703
0 1062 7445
0 1082 4351
0 1083 3742
0 1084 3450
0 1090 5197
0 1094 7388
0 1097 44
0 1106 5174
0 1114 5573
0 1119 4521
0 1123 6985
0 1127 1328
0 1130 4360
0 1135 7459
0 1141 6416
0 1158 6683
0 1168 2564
0 1173 4546
0 1174 2563
0 1185 2632
0 1187 3347
0 1194 2462
0 1197 1801
0 1203 75
0 1204 3052
0 1206 368
0 1216 902
0 1218 209
0 1220 1406
0 1221 4190
0 1223 973
0 1232 4235
0 1248 6283
0 1254 2929
0 1256 6476
0 1263 2506
0 1265 3540
0 1280 7186
0 1294 1688
0 1303 5164
0 1318 2373
0 1322 2318
0 1324 1458
0 1328 139
0 1336 3292
0 1338 3377
0 1344 5995
0 1365 2030
0 1372 7405
0 1373 924
0 1377 7248
0 1379 6116
0 1380 563
0 1387 7373
0 1388 503
0 1394 2514
0 1404 1864
0 1412 5430
0 1418 2569
0 1419 4987
0 1422 7250
0 1425 3345
0 1434 3068
0 1439 6092
0 1440 6197
0 1441 1096
0 1459 824
0 1461 6375
0 1462 4352
0 1465 3343
0 1472 5338
0 1482 714
0 1496 1152
0 1497 4336
0 1504 7156
0 1505 3565
0 1516 3729
0 1533 1072
0 1547 234
0 1557 279
0 1558 7385
0 1562 2880
0 1566 6944
0 1567 5690
0 1572 6380
0 1573 4052
0 1575 5324
0 1582 3226
0 1592 7406
0 1597 6590
0 1601 590
0 1602 7386
0 1605 2669
0 1626 2929
0 1640 3960
0 1645 1009
0 1649 2885
0 1651 4540
0 1653 2336
0 1679 4358
0 1683 2987
0 1684 130
0 1689 5830
0 1697 5576
0 1711 5012
0 1714 1814
0 1724 4541
0 1726 134
0 1740 3305
0 1742 5726
0 1745 4702
0 1749 889
0 1755 2778
0 1756 772
0 1757 3747
0 1758 1638
0 1765 1325
0 1779 6218
0 1780 2936
0 1797 2092
0 1803 6124
0 1806 995
0 1808 4751
0 1820 323
0 1821 3369
0 1826 4801
0 1829 7462
0 1843 1338
0 1844 5721
0 1861 6110
0 1863 7011
0 1872 2773
0 1875 1091
0 1878 6583
0 1880 2838
0 1881 1449
0 1885 1382
0 1887 4145
0 1890 4541
0 1914 6279
0 1915 6843
0 1917 2063
0 1921 990
0 1936 2257
0 1943 7449
0 1946 3189
0 1948 396
0 1951 3318
0 1953 698
0 1956 4243
0 1959 1736
0 1970 1387
0 1981 5018
0 1985 4937
0 1989 6484
0 1991 5370
0 1997 1269
0 1998 2414
0 2000 6178
0 2002 3267
0 2009 4019
0 2014 1929
0 2028 2608
0 2029 3295
0 2034 6211
0 2047 3396
0 2049 1607
0 2061 6587
0 2063 3293
0 2065 2849
0 2074 6381
0 2082 66
0 2095 3326
0 2100 695
0 2105 2142
0 2113 4218
0 2119 1337
0 2121 3855
0 2131 627
0 2134 4905
0 2138 357
0 2163 225
0 2164 1639
0 2181 2237
0 2183 6169
0 2191 4475
0 2195 6553
0 2200 6769
0 2201 6085
0 2205 1177
0 2213 2043
0 2232 2923
0 2242 4672
0 2243 6399
0 2244 4659
0 2245 5986
0 2248 6233
0 2253 3919
0 2254 4194
0 2272 5243
0 2273 4150
0 2277 7057
0 2281 4525
0 2285 1090
0 2286 1608
0 2299 1103
0 2304 4964
0 2311 6729
0 2320 4519
0 2321 6542
0 2327 4506
0 2342 4329
0 2343 5375
0 2346 2358
0 2354 16
0 2357 1569
0 2361 1440
0 2362 843
0 2363 35
0 2371 4282
0 2373 6514
0 2375 4325
0 2378 4874
0 2381 1859
0 2385 3381
0 2397 6201
0 2400 4812
0 2405 3024
0 2409 592
0 2416 7353
0 2418 4351
0 2423 5743
0 2433 6872
0 2434 3677
0 2437 1997
0 2438 2100
0 2444 3515
0 2452 4529
0 2469 340
0 2471 6341
0 2473 4564
0 2478 2400
0 2496 1032
0 2501 4247
0 2503 7060
0 2504 1560
0 2521 6004
0 2533 3719
0 2534 2225
0 2549 5729
0 2551 2731
0 2552 6184
0 2558 5252
0 2565 1416
0 2568 5938
0 2569 2306
0 2581 6826
0 2588 4998
0 2590 4051
0 2614 870
0 2620 7461
0 2628 360
0 2629 357
0 2632 889
0 2646 4183
0 2653 6733
0 2654 2790
0 2662 552
0 2670 1374
0 2672 2701
0 2680 1112
0 2689 872
0 2693 2000
0 2695 2180
0 2701 1571
0 2702 7316
0 2711 2301
0 2712 3165
0 2718 300
0 2726 1182
0 2727 233
0 2730 2237
0 2732 1540
0 2758 233
0 2759 4306
0 2765 4652
0 2779 4625
0 2787 4004
0 2788 42
0 2794 4726
0 2797 2548
0 2807 7028
0 2810 6871
0 2813 4428
0 2815 5815
0 2816 194
0 2826 1670
0 2827 6167
0 2829 2950
0 2833 177
0 2834 1370
0 2838 4278
0 2842 6457
0 2862 4537
0 2866 5014
0 2871 3031
0 2881 3668
0 2886 750
0 2889 5691
0 2890 2545
0 2895 2412
0 2896 6899
0 2898 179
0 2906 4022
0 2907 4958
0 2911 4085
0 2915 208
0 2920 6728
0 2921 613
0 2954 5151
0 2955 4789
0 2963 2030
0 2967 4147
0 2969 2713
0 2974 309
0 2985 2102
0 3001 7296
0 3012 2825
0 3016 3790
0 3023 5607
0 3024 2574
0 3026 3348
0 3029 5886
0 3033 7395
0 3037 3598
0 3049 4262
0 3051 1171
0 3057 5245
0 3063 5815
0 3065 7437
0 3066 1157
0 3075 4936
0 3079 2910
0 3083 4659
0 3084 1526
0 3095 6201
0 3102 6572
0 3103 7197
0 3113 6516
0 3127 1320
0 3130 4217
0 3133 3870
0 3134 624
0 3139 1973
0 3146 6755
0 3149 2850
0 3160 5788
0 3161 3834
0 3163 5981
0 3179 2142
0 3187 5744
0 3188 7213
0 3203 2188
0 3211 1896
0 3213 1695
0 3216 2738
0 3218 3796
0 3230 7171
0 3233 349
0 3237 2956
0 3239 494
0 3243 3406
0 3249 907
0 3258 7194
0 3259 4030
0 3262 2274
0 3275 4026
0 3276 6989
0 3279 3141
0 3286 5230
0 3296 615
0 3297 4621
0 3299 4381
0 3305 7173
0 3310 5735
0 3315 5530
0 3320 79
0 3352 5285
0 3355 2899
0 3369 198
0 3378 187
0 3387 4909
0 3393 2108
0 3394 1662
0 3416 283
0 3424 1938
0 3427 5541
0 3443 5610
0 3455 6071
0 3459 5339
0 3462 5656
0 3475 2349
0 3479 6662
0 3483 2232
0 3503 3211
0 3505 4482
0 3509 3350
0 3524 59
0 3550 351
0 3557 3544
0 3558 5909
0 3571 1510
0 3572 2594
0 3576 6602
0 3589 3430
0 3591 6640
0 3596 2893
0 3598 5632
0 3602 4310
0 3606 3817
0 3612 6001
0 3619 4322
0 3621 6950
0 3648 1096
0 3658 3938
0 3674 2938
0 3682 3561
0 3689 3319
0 3698 3621
0 3700 427
0 3703 4091
0 3711 1388
0 3724 5418
0 3729 3397
0 3732 4773
0 3737 5952
0 3743 6519
0 3750 3742
0 3751 5933
0 3754 3125
0 3755 2070
0 3757 6814
0 3758 6287
0 3759 2724
0 3775 3992
0 3791 6082
0 3812 3671
0 3843 4479
0 3845 4760
0 3855 3135
0 3856 187
0 3868 880
0 3874 1506
0 3886 6347
0 3892 3604
0 3893 4627
0 3907 7391
0 3914 4686
0 3915 7077
0 3916 7352
0 3920 2419
0 3927 745
0 3936 1916
0 3951 3841
0 3953 2929
0 3968 744
0 3969 4493
0 3972 1725
0 3990 7057
0 3994 2961
0 3996 4390
0 3998 5490
0 4002 7204
0 4007 1690
0 4016 1663
0 4021 684
0 4025 288
0 4046 2519
0 4047 3964
0 4068 478
0 4078 6095
0 4089 5679
0 4094 397
0 4106 2573
0 4120 660
0 4125 5904
0 4127 3338
0 4132 6021
0 4156 4839
0 4159 756
0 4161 2740
0 4165 3461
0 4168 3304
0 4173 6124
0 4175 2974
0 4177 280
0 4181 7045
0 4188 3138
0 4197 306
0 4198 811
0 4201 6808
0 4203 5255
0 4220 3500
0 4227 1595
0 4237 6738
0 4238 1240
0 4248 3630
0 4252 6429
0 4253 2310
0 4259 3527
0 4269 6744
0 4271 5190
0 4273 5246
0 4282 3306
0 4289 25
0 4296 7253
0 4297 2516
0 4298 2048
0 4302 2022
0 4309 1844
0 4321 1565
0 4327 3079
0 4332 1584
0 4337 539
0 4340 2057
0 4344 2973
0 4358 7023
0 4364 5385
0 4366 2311
0 4375 1496
0 4380 5884
0 4381 7269
0 4383 4508
0 4390 1397
0 4401 3819
0 4404 2807
0 4405 1037
0 4409 1514
0 4412 3178
0 4416 2844
0 4432 1026
0 4441 5908
0 4445 6062
0 4447 985
0 4450 3806
0 4452 4500
0 4460 2291
0 4474 4477
0 4482 179
0 4490 4318
0 4501 2306
0 4505 1018
0 4507 3987
0 4508 1457
0 4515 1318
0 4532 2894
0 4536 752
0 4540 1954
0 4548 1765
0 4554 5241
0 4555 2730
0 4562 4723
0 4569 4115
0 4576 2000
0 4586 5235
0 4587 6664
0 4593 4203
0 4596 542
0 4597 3429
0 4602 404
0 4604 681
0 4607 6150
0 4609 5837
0 4610 4310
0 4616 7116
0 4618 6437
0 4629 3966
0 4636 837
0 4643 1354
0 4645 1500
0 4647 4243
0 4654 2674
0 4655 4114
0 4667 2235
0 4671 6731
0 4682 3121
0 4691 4677
0 4692 4378
0 4693 4539
0 4700 466
0 4701 4292
0 4702 4210
0 4708 4961
0 4711 1716
0 4714 5054
0 4722 6364
0 4724 5154
0 4731 3356
0 4738 1616
0 4739 4703
0 4741 5873
0 4745 4467
0 4750 5543
0 4751 5740
0 4755 1375
0 4766 3658
0 4779 7096
0 4782 6104
0 4789 3016
0 4790 2127
0 4803 2757
0 4832 4448
0 4834 2461
0 4835 108
0 4838 6076
0 4855 2241
0 4862 3890
0 4864 3559
0 4888 3074
0 4891 1941
0 4893 2381
0 4897 7459
0 4906 1192
0 4918 5772
0 4920 1758
0 4923 264
0 4932 4382
0 4934 3843
0 4936 6204
0 4937 4349
0 4956 5386
0 4957 1377
0 4958 1403
0 4964 4030
0 4969 3719
0 4971 3664
0 4972 3530
0 4973 3476
0 4974 4796
0 4975 5079
0 4986 7289
0 4993 5514
0 5002 4379
0 5004 6114
0 5006 5081
0 5011 3211
0 5016 6470
0 5030 6345
0 5033 4700
0 5046 152
0 5049 5579
0 5050 7141
0 5054 2449
0 5056 6192
0 5061 3230
0 5064 118
0 5069 1367
0 5075 1118
0 5080 1321
0 5090 6301
0 5091 805
0 5096 5404
0 5097 4419
0 5098 6027
0 5105 6581
0 5112 1231
0 5123 6457
0 5132 3439
0 5134 2464
0 5146 4055
0 5149 4376
0 5161 5507
0 5170 1939
0 5185 2830
0 5186 5605
0 5189 5636
0 5191 7007
0 5204 123
0 5210 2810
0 5219 6816
0 5226 5921
0 5229 742
0 5234 4669
0 5236 5697
0 5239 5839
0 5273 7467
0 5275 3961
0 5276 5804
0 5289 6770
0 5294 6177
0 5295 2134
0 5298 5980
0 5300 7278
0 5302 6233
0 5303 7025
0 5305 4458
0 5308 6812
0 5310 892
0 5312 2293
0 5317 4382
0 5321 4317
0 5324 491
0 5328 4682
0 5335 2538
0 5336 1292
0 5341 5082
0 5366 404
0 5371 6394
0 5381 1020
0 5389 3032
0 5392 703
0 5399 1022
0 5400 4441
0 5402 5294
0 5403 6161
0 5407 6559
0 5415 1311
0 5421 525
0 5422 2926
0 5424 7091
0 5432 917
0 5447 661
0 5458 1354
0 5479 6363
0 5482 2738
0 5487 2975
0 5491 2110
0 5494 6104
0 5501 2610
0 5502 2738
0 5510 1078
0 5517 7269
0 5518 4631
0 5520 5641
0 5523 37
0 5536 6993
0 5547 4862
0 5548 4489
0 5556 4486
0 5558 463
0 5565 7202
0 5567 4353
0 5568 532
0 5574 491
0 5576 2657
0 5579 2422
0 5582 7291
0 5588 2862
0 5594 6557
0 5612 7445
0 5620 1946
0 5622 3411
0 5627 2655
0 5632 4170
0 5645 5425
0 5649 2682
0 5653 4694
0 5656 5753
0 5660 5117
0 5665 5566
0 5666 571
0 5669 138
0 5676 1973
0 5678 7231
0 5693 4721
0 5697 5399
0 5703 4507
0 5705 1367
0 5719 6370
0 5726 1712
0 5733 4189
0 5734 6910
0 5739 1351
0 5740 4024
0 5747 379
0 5750 5203
0 5754 4765
0 5756 2046
0 5761 6691
0 5766 3210
0 5770 3189
0 5780 7044
0 5786 82
0 5800 4313
0 5805 4388
0 5806 3529
0 5813 1005
0 5821 5265
0 5829 1757
0 5831 5444
0 5833 5317
0 5837 2052
0 5840 2831
0 5846 856
0 5856 5423
0 5860 6550
0 5866 6916
0 5868 117
0 5870 307
0 5872 1967
0 5877 2378
0 5886 5900
0 5894 6527
0 5911 6773
0 5915 2262
0 5919 3345
0 5920 632
0 5932 6158
0 5933 1992
0 5941 3403
0 5942 4904
0 5946 5339
0 5949 3754
0 5950 2583
0 5961 1986
0 5967 2620
0 5971 5980
0 5978 5389
0 5980 224
0 5991 4140
0 5992 5714
0 6009 3806
0 6011 2806
0 6015 342
0 6016 6020
0 6017 6426
0 6018 6454
0 6021 2374
0 6024 5984
0 6027 3652
0 6028 5605
0 6029 6246
0 6033 5209
0 6040 6758
0 6050 1826
0 6057 5673
0 6066 2498
0 6072 5723
0 6073 2064
0 6077 7478
0 6086 6399
0 6087 7105
0 6095 5091
0 6098 88
0 6102 3651
0 6108 5076
0 6124 1972
0 6131 2087
0 6134 5672
0 6139 3513
0 6145 5534
0 6148 5564
0 6166 348
0 6168 983
0 6172 6935
0 6176 5508
0 6181 7242
0 6184 4579
0 6188 4908
0 6198 7323
0 6203 4800
0 6211 7102
0 6214 6419
0 6215 5685
0 6217 3053
0 6218 100
0 6220 7200
0 6225 6284
0 6231 1174
0 6243 4096
0 6248 7498
0 6251 28
0 6254 4507
0 6270 2608
0 6276 2309
0 6281 4055
0 6303 3403
0 6312 4790
0 6316 2572
0 6317 2834
0 6319 890
0 6323 3167
0 6329 267
0 6340 1414
0 6348 4023
0 6349 2532
0 6356 6019
0 6359 516
0 6366 2712
0 6375 1218
0 6376 3790
0 6381 5688
0 6394 2391
0 6396 3346
0 6404 2000
0 6422 4739
0 6427 2156
0 6433 6251
0 6436 2699
0 6437 970
0 6442 3263
0 6453 501
0 6454 2266
0 6455 5153
0 6476 4355
0 6479 306
0 6481 3699
0 6485 776
0 6488 1193
0 6490 4810
0 6491 3697
0 6498 6367
0 6507 5188
0 6518 3125
0 6520 6423
0 6523 361
0 6536 2812
0 6545 1802
0 6556 671
0 6560 3302
0 6564 6156
0 6565 1482
0 6567 5342
0 6568 3446
0 6571 1439
0 6574 2037
0 6576 614
0 6582 823
0 6589 2543
0 6590 4294
0 6598 5527
0 6605 7059
0 6607 3157
0 6608 5143
0 6615 6644
0 6616 5638
0 6632 1342
0 6633 1835
0 6651 6498
0 6654 6428
0 6656 6726
0 6670 6102
0 6682 794
0 6683 7431
0 6684 5626
0 6690 5972
0 6691 1626
0 6693 6880
0 6708 7408
0 6710 4719
0 6715 350
0 6716 2426
0 6721 4692
0 6734 298
0 6736 6266
0 6737 1137
0 6739 1425
0 6743 3530
0 6744 533
0 6756 510
0 6769 4317
0 6779 3220
0 6780 7252
0 6790 4291
0 6800 1063
0 6802 6752
0 6815 6668
0 6843 790
0 6850 2740
0 6852 6234
0 6860 208
0 6861 6417
0 6862 6279
0 6864 2815
0 6870 1588
0 6882 5286
0 6886 1315
0 6895 6599
0 6899 6997
0 6901 6264
0 6904 40
0 6916 776
0 6919 4745
0 6936 3256
0 6938 1644
0 6945 3959
0 6949 5126
0 6966 7224
0 6972 1912
0 6973 3118
0 6975 2983
0 6980 2135
0 6996 1295
0 7000 4060
0 7002 3834
0 7003 497
0 7006 5610
0 7007 3355
0 7010 1000
0 7013 106
0 7014 372
0 7016 4112
0 7021 4060
0 7024 3605
0 7027 567
0 7030 636
0 7032 3692
0 7036 6373
0 7044 3974
0 7045 4301
0 7046 1263
0 7048 5042
0 7050 1990
0 7054 1081
0 7064 3559
0 7072 742
0 7077 5404
0 7081 2955
0 7085 143
0 7090 3905
0 7094 3744
0 7095 2480
0 7102 2932
0 7105 4742
0 7106 5595
0 7110 7482
0 7115 4702
0 7117 4174
0 7120 842
0 7122 7455
0 7123 1255
0 7132 2728
0 7141 3846
0 7147 6444
0 7149 182
0 7150 2234
0 7152 4637
0 7158 1025
0 7161 355
0 7162 4075
0 7165 5418
0 7167 6902
0 7177 1865
0 7182 1572
0 7185 6909
0 7192 3164
0 7195 501
0 7197 6202
0 7204 2486
0 7207 2794
0 7211 7473
0 7217 858
0 7219 7435
0 7222 3175
0 7228 6367
0 7234 4236
0 7236 5385
0 7238 789
0 7245 5220
0 7248 1872
0 7250 5670
0 7255 585
0 7260 3767
0 7262 4704
0 7268 1783
0 7269 6311
0 7274 1655
0 7280 1328
0 7281 7069
0 7283 4797
0 7290 6483
0 7297 6850
0 7303 4095
0 7307 6745
0 7310 5826
0 7312 767
0 7315 1695
0 7317 4289
0 7325 5553
0 7328 7334
0 7333 5886
0 7338 5171
0 7342 1126
0 7343 924
0 7365 4018
0 7369 2217
0 7378 2318
0 7385 2656
0 7390 3022
0 7395 7427
0 7403 6555
0 7404 6450
0 7408 718
0 7409 6457
0 7410 1476
0 7423 3206
0 7430 3681
0 7438 4339
0 7450 5379
0 7460 297
0 7467 5752
0 7468 3215
0 7472 4565
0 7473 7385
0 7476 270
0 7482 6645
0 7493 6220
0 7494 1737
0 7499 6820
1 4940 6089
1 3406 3652
1 5164 1829
1 5552 5682
2 1265 3903
2 1394 1746
2 6389 6064
2 6943 3437
3 3406 6509
3 88 4527
3 4013 873
4 2599 5627
4 3657 840
4 5788 6022
4 6023 4825
5 732 1953
5 642 531
6 3026 1687
6 791 1964
7 5197 7393
7 4670 128
8 906 6637
8 4821 4289
9 4174 41
10 5947 4030
11 6084 526
11 2532 4235
11 2374 1574
11 3933 5533
11 4217 2157
11 5125 5776
12 572 7069
12 2197 2983
12 3494 1761
12 3617 2499
12 5159 2817
13 6310 5341
13 3199 2600
13 2772 1566
13 434 4053
13 5618 5257
13 6788 690
14 4041 3115
14 4180 6584
14 3927 5853
15 710 2564
15 1218 5173
15 3518 6935
15 1303 374
15 7367 4038
16 6567 3451
17 3683 2599
17 4237 3024
17 4151 7487
17 1944 2813
17 2754 3669
17 5588 2034
18 6101 4552
18 84 1758
18 2442 5118
19 7432 4660
20 806 1708
20 4231 3166
20 4945 4016
20 6851 5060
20 6965 2153
20 7279 28
21 7499 5140
21 4709 6017
21 1589 3442
22 3521 6077
22 2321 457
22 3157 3290
22 3770 462
23 1749 6860
23 249 816
23 5597 2348
24 6869 1467
24 4511 4860
24 2130 37
24 6996 7321
25 1406 2491
25 1060 3152
25 3894 3239
25 4191 6959
26 5522 385
26 1928 4817
26 4082 1228
27 2492 4707
27 3622 6797
27 6281 274
28 7499 3356
28 1369 4179
28 4853 7114
29 1354 5889
29 3206 1358
30 3980 3163
30 1768 6285
31 7499 4013
31 663 6027
31 1159 441
31 2191 5014
31 2319 5785
31 5860 2004
32 10 4688
32 5864 2945
32 4559 4065
33 7499 2859
33 3228 2217
34 3346 115
34 2575 7384
35 7499 1077
35 3990 4301
35 6540 4393
36 5881 4707
36 565 3977
36 3071 5870
36 4574 4178
37 6935 4945
37 2280 6164
37 906 3190
38 3854 1686
38 7499 3863
38 3561 7486
38 6438 2803
39 1758 7212
39 518 4447
39 570 1627
40 6276 2004
40 1687 680
40 1064 7420
40 7499 1638
40 2014 1012
40 289 2687
40 4241 4902
41 6081 831
41 7064 3777
41 7479 448
42 3007 3219
42 2845 5704
43 2706 2865
44 3603 4453
44 4909 6622
44 6890 6966
44 6910 332
45 4975 2764
45 1241 7287
46 3777 6880
46 1720 1764
46 2031 341
46 4371 6842
46 3077 4095
46 6526 5217
47 2193 2068
47 7307 6571
47 4244 5715
48 1102 3743
48 1289 5714
48 4820 5927
48 6059 2851
49 3524 6081
49 4004 6364
50 4869 1995
50 3672 5034
50 4639 469
50 6259 4851
51 6519 7343
51 6776 2670
51 2400 2144
52 4277 2419
52 6280 3686
52 4724 3767
52 7242 3383
53 2201 2641
53 1692 1329
53 4587 2059
54 3057 6042
54 6851 4151
55 3024 6007
55 720 5399
55 7499 3241
55 7174 626
55 4691 4125
55 2127 986
55 1674 1972
55 5810 7269
56 5183 2465
56 7499 6233
56 796 123
57 7499 5884
57 6961 2330
58 2152 406
58 3029 3739
58 7163 2330
58 3662 6823
58 4524 304
59 335 2702
59 3129 144
59 2809 5959
59 5686 665
59 6528 7134
60 6999 414
61 1415 4963
61 6731 4559
61 5036 4789
61 2453 6360
61 5171 372
62 954 6813
62 2418 2145
62 2922 6555
62 3516 2124
62 5462 5023
63 1419 4576
63 804 5445
63 6581 117
64 197 5384
64 945 5611
64 2542 2495
64 2738 1298
64 4642 1144
65 3125 5983
65 2125 3472
65 3521 7280
65 4141 5590
65 4218 1362
65 5947 6402
66 3668 3285
66 3441 6947
66 2490 3601
67 7499 6439
67 7087 3212
67 6130 4238
67 66 4961
67 7494 1854
67 4406 5463
68 2625 3233
68 483 4350
68 1148 6278
68 1752 3269
68 4216 4738
68 5942 5384
69 4740 5998
69 6188 2694
69 3484 6355
69 1060 3247
69 7499 7120
69 4483 2825
69 2258 3557
69 4620 5388
69 2510 5351
69 6567 4481
70 6448 4602
70 5476 5063
70 7499 4703
70 2778 5177
71 4754 3841
71 5123 5843
71 1585 2543
71 2299 1105
71 2543 2598
71 6153 1686
72 36 4735
72 1787 3117
72 6565 5057
72 3385 5919
72 6589 3298
73 4657 4694
73 3241 7083
73 608 3414
73 954 4694
73 3569 5602
73 3974 1523
73 4204 5612
74 6802 1126
74 3590 7496
74 5541 4380
74 7078 3708
75 1578 7478
76 3786 6457
76 980 518
76 4351 3637
76 4600 1097
77 7499 5494
77 1783 6182
77 7358 462
78 4322 6254
78 736 4504
78 2214 5053
79 7090 813
79 4392 6041
79 4050 6636
79 4925 1798
80 1358 922
80 7356 3877
80 3239 6063
80 5568 5623
80 4064 2770
80 6161 413
81 7499 98
81 295 27
81 5372 3914
82 4524 6507
82 1317 6739
82 25 2942
82 1091 5367
82 7499 950
82 5755 2183
83 7499 4176
83 3608 6858
84 7499 7054
84 3431 5261
84 4670 6963
85 1449 686
86 4107 2229
86 5128 3655
86 1616 5896
86 6638 2482
87 3973 6249
87 5959 2206
88 3595 3636
89 7309 5836
89 6393 4858
89 691 7181
89 1401 3505
89 3857 2162
89 4059 5391
89 4245 6124
90 7499 4085
90 1070 2732
90 1328 1392
90 7390 6439
91 7499 7385
91 3372 2084
92 5020 2434
92 6176 425
92 7499 5084
93 13 3080
93 1853 974
93 1382 6680
93 2901 1142
94 3922 5735
94 6952 253
94 3112 1134
95 2856 4208
95 624 6402
95 816 809
95 4194 3141
96 3641 14
96 6743 876
97 4366 2455
97 523 4930
97 1919 6461
98 4435 7126
98 7194 845
99 2205 3580
100 6223 5019
100 793 3419
101 886 2492
101 931 2487
101 1744 4641
101 3165 4709
102 7431 1916
102 4822 946
102 354 5762
102 5039 4168
103 7499 5876
104 5750 5437
104 4568 5800
104 7499 3282
104 4363 773
105 5226 796
105 3796 3489
106 7499 3413
106 1133 1645
106 1676 5495
106 3944 2441
106 5945 6247
107 1387 4537
107 3606 5168
107 7499 4232
107 1749 5422
107 2511 127
107 3934 4773
107 5583 5882
107 6921 3765
108 3221 5504
108 7499 2988
108 242 5566
109 7377 264
109 1933 4201
109 6386 2233
110 133 1913
110 1328 7031
110 4810 1193
111 3605 1665
111 2361 6581
112 1224 5968
112 1781 369
113 4388 1767
113 7445 4844
113 2244 1206
113 2660 4577
113 4612 2230
114 634 4575
114 3239 5042
114 5966 7294
115 4708 4681
115 4696 6247
116 1799 3474
116 2892 1162
117 3349 1198
117 6246 4485
118 2364 6246
118 3057 5526
118 6362 2603
118 217 6045
118 2855 1259
119 3475 3413
119 7499 941
119 1281 223
119 1332 5805
120 7000 3438
120 6296 6736
121 2252 3389
121 6978 5451
121 6864 1761
121 7499 823
121 1064 3458
121 6325 6885
121 2215 6984
121 803 4723
122 7291 314
122 6438 2620
122 6208 3793
122 6438 2680
123 5363 4778
123 1150 1029
123 3247 1980
124 4302 3940
124 2876 6655
125 1675 6042
125 6839 1274
125 5424 5579
125 3523 5307
125 7014 3753
126 1068 40
126 4427 3948
126 4414 1049
126 5299 4112
127 4843 1667
127 632 2962
127 1070 3319
127 2561 852
127 5839 1704
127 6000 2557
127 6853 2147
128 2096 6966
128 1947 1745
128 7115 822
128 540 1255
128 1581 3516
128 4892 4801
129 7076 3032
129 5733 6919
129 5942 4521
130 1341 3328
130 5292 298
131 5639 7451
131 599 4521
131 254 2811
131 7034 7381
132 3865 6047
132 4555 2229
132 2062 1727
132 4876 1665
133 3788 2435
133 1861 5717
133 5061 1231
134 7499 3782
134 2868 6276
134 6758 6623
135 3311 6900
136 6547 4409
136 4688 6241
136 5356 5545
136 7119 3704
137 5844 4652
138 5089 418
138 7499 5251
138 1204 5294
138 2185 4345
138 6722 5992
139 3880 2275
