source 0
sink 9499
0 1355 13
0 1359 28
0 1360 3
0 1362 18
0 1368 4
0 1375 2
0 1376 22
0 1380 11
0 1392 13
0 1393 4
0 1402 8
0 1413 8
0 1427 10
0 1431 1
0 1432 28
0 1435 14
0 1436 24
0 1449 7
0 1454 24
0 1462 21
0 1466 14
0 1468 23
0 1471 10
0 1473 3
0 1482 15
0 1489 1
0 1490 22
0 1496 23
0 1506 7
0 1513 16
0 1516 11
0 1517 19
0 1522 11
0 1523 10
0 1536 23
0 1548 28
0 1563 17
0 1578 7
0 1579 26
0 1582 23
0 1588 15
0 1590 23
0 1593 8
0 1601 2
0 1612 27
0 1617 5
0 1625 28
0 1626 2
0 1632 14
0 1638 4
0 1645 14
0 1648 15
0 1655 7
0 1657 27
0 1667 4
0 1675 18
0 1691 16
0 1703 4
0 1705 14
0 1706 5
0 1710 18
0 1711 1
0 1717 27
0 1720 16
0 1725 15
0 1734 12
0 1738 10
0 1740 21
0 1747 12
0 1756 27
0 1757 3
0 1759 22
0 1761 29
0 1762 9
0 1767 22
0 1772 7
0 1774 10
0 1775 10
0 1776 24
0 1781 25
0 1786 8
0 1805 28
0 1818 15
0 1819 1
0 1839 10
0 1859 20
0 1860 12
0 1861 8
0 1863 7
0 1876 18
0 1889 25
0 1893 12
0 1897 12
0 1913 9
0 1914 10
0 1918 26
0 1919 10
0 1920 4
0 1924 6
0 1926 13
0 1935 13
0 1936 6
0 1938 24
0 1940 13
0 1943 8
0 1951 7
0 1955 12
0 1958 11
0 1959 15
0 1968 25
0 1970 8
0 1973 25
0 1990 15
0 1993 4
0 2000 22
0 2001 9
0 2009 10
0 2021 2
0 2028 21
0 2030 18
0 2031 12
0 2032 25
0 2034 19
0 2038 3
0 2047 28
0 2063 20
0 2069 2
0 2084 25
0 2093 12
0 2103 22
0 2129 22
0 2132 9
0 2137 16
0 2141 8
0 2144 9
0 2145 10
0 2146 29
0 2155 23
0 2163 25
0 2164 12
0 2167 7
0 2174 20
0 2177 21
0 2182 23
0 2191 12
0 2194 22
0 2201 17
0 2207 18
0 2209 1
0 2210 14
0 2226 1
0 2227 2
0 2236 1
0 2237 5
0 2240 29
0 2242 18
0 2243 8
0 2245 5
0 2251 1
0 2257 1
0 2258 23
0 2263 1
0 2265 15
0 2266 2
0 2274 12
0 2278 7
0 2279 17
0 2283 21
0 2286 26
0 2288 23
0 2289 5
0 2293 25
0 2295 12
0 2296 5
0 2303 27
0 2305 29
0 2312 15
0 2318 17
0 2321 6
0 2328 14
0 2331 7
0 2332 29
0 2335 13
0 2354 29
0 2359 18
0 2366 17
0 2373 19
0 2376 18
0 2380 21
0 2382 2
0 2384 11
0 2387 15
0 2388 2
0 2393 26
0 2397 16
0 2398 22
0 2399 5
0 2404 12
0 2411 13
0 2419 29
0 2421 4
0 2425 13
0 2438 7
0 2443 24
0 2450 24
0 2455 4
0 2472 13
0 2473 21
0 2477 6
0 2487 9
0 2491 17
0 2495 16
0 2504 12
0 2509 10
0 2519 19
0 2540 29
0 2544 19
0 2557 25
0 2572 9
0 2575 5
0 2576 12
0 2577 18
0 2585 28
0 2591 21
0 2594 23
0 2595 22
0 2599 25
0 2600 21
0 2607 7
0 2616 16
0 2629 25
0 2630 7
0 2638 16
0 2644 21
0 2646 16
0 2647 23
0 2648 29
0 2679 29
0 2681 26
0 2694 3
0 2700 16
0 2718 27
0 2744 6
0 2745 17
0 2770 13
0 2772 1
0 2774 13
0 2778 19
0 2786 12
0 2803 6
0 2808 27
0 2813 18
0 2819 12
0 2830 29
0 2837 27
0 2844 18
0 2847 24
0 2852 16
0 2853 19
0 2855 26
0 2857 3
0 2860 22
0 2872 28
0 2874 22
0 2878 26
0 2884 20
0 2890 7
0 2905 29
0 2909 18
0 2917 17
0 2920 3
0 2935 24
0 2940 29
0 2950 10
0 2952 24
0 2972 16
0 2982 27
0 2986 8
0 2989 13
0 2993 10
0 2996 23
0 3001 13
0 3006 20
0 3013 13
0 3042 18
0 3044 15
0 3050 19
0 3057 7
0 3064 26
0 3065 21
0 3070 13
0 3073 16
0 3076 6
0 3081 1
0 3091 18
0 3094 5
0 3095 1
0 3104 13
0 3108 4
0 3126 18
0 3137 6
0 3159 27
0 3165 1
0 3170 16
0 3172 15
0 3181 9
0 3183 28
0 3186 22
0 3189 17
0 3220 19
0 3221 12
0 3235 3
0 3238 13
0 3239 2
0 3240 29
0 3241 9
0 3246 23
0 3251 25
0 3253 6
0 3263 8
0 3272 17
0 3279 11
0 3288 18
0 3291 29
0 3292 9
0 3293 24
0 3300 25
0 3303 2
0 3304 14
0 3308 18
0 3313 8
0 3318 16
0 3321 15
0 3323 13
0 3327 23
0 3328 28
0 3334 12
0 3337 20
0 3347 3
0 3354 14
0 3357 1
0 3360 3
0 3362 19
0 3363 7
0 3364 21
0 3365 15
0 3373 5
0 3378 2
0 3379 11
0 3383 22
0 3388 28
0 3389 25
0 3396 2
0 3402 20
0 3406 9
0 3414 22
0 3415 23
0 3417 5
0 3418 2
0 3419 1
0 3427 23
0 3433 26
0 3436 7
0 3447 2
0 3449 23
0 3463 28
0 3477 20
0 3488 26
0 3495 21
0 3502 24
0 3505 24
0 3509 16
0 3513 21
0 3515 2
0 3516 17
0 3533 25
0 3534 24
0 3540 3
0 3545 13
0 3546 10
0 3553 27
0 3560 4
0 3574 2
0 3576 3
0 3580 23
0 3581 4
0 3586 19
0 3587 19
0 3590 12
0 3594 14
0 3604 18
0 3628 14
0 3629 14
0 3630 29
0 3643 3
0 3655 11
0 3656 7
0 3661 6
0 3662 6
0 3663 9
0 3668 17
0 3675 24
0 3678 21
0 3689 29
0 3690 23
0 3691 25
0 3708 14
0 3712 17
0 3725 8
0 3727 12
0 3733 18
0 3740 16
0 3747 15
0 3754 27
0 3763 9
0 3765 23
0 3774 9
0 3778 19
0 3786 3
0 3790 4
0 3792 15
0 3795 6
0 3796 5
0 3797 16
0 3810 28
0 3821 12
0 3831 5
0 3835 15
0 3842 24
0 3844 1
0 3850 9
0 3854 4
0 3855 26
0 3856 25
0 3873 28
0 3875 1
0 3882 2
0 3893 8
0 3905 18
0 3915 24
0 3936 22
0 3948 26
0 3950 18
0 3953 25
0 3955 7
0 3960 20
0 3965 3
0 3966 24
0 3969 22
0 3980 2
0 3993 13
0 4003 21
0 4005 16
0 4022 18
0 4028 27
0 4029 14
0 4030 10
0 4031 3
0 4032 25
0 4033 28
0 4038 12
0 4047 20
0 4049 28
0 4057 27
0 4058 28
0 4060 10
0 4077 19
0 4086 11
0 4091 2
0 4095 8
0 4097 14
0 4104 1
0 4108 10
0 4115 8
0 4120 29
0 4124 1
0 4127 26
0 4129 3
0 4135 17
0 4139 11
0 4143 26
0 4145 20
0 4149 9
0 4150 28
0 4154 6
0 4163 25
0 4164 8
0 4166 25
0 4169 5
0 4180 8
0 4190 22
0 4193 17
0 4198 25
0 4209 27
0 4210 17
0 4212 18
0 4216 17
0 4230 9
0 4231 3
0 4242 26
0 4246 19
0 4248 18
0 4264 21
0 4272 16
0 4278 11
0 4288 14
0 4289 8
0 4290 24
0 4298 2
0 4299 22
0 4310 13
0 4312 15
0 4319 2
0 4328 24
0 4329 17
0 4332 1
0 4333 16
0 4342 16
0 4343 14
0 4348 26
0 4349 27
0 4359 19
0 4361 2
0 4381 29
0 4387 3
0 4405 2
0 4420 23
0 4421 28
0 4425 10
0 4430 17
0 4434 24
0 4442 29
0 4443 22
0 4451 10
0 4454 24
0 4462 3
0 4465 24
0 4468 8
0 4469 9
0 4470 22
0 4472 29
0 4473 29
0 4482 9
0 4483 22
0 4486 14
0 4487 27
0 4491 12
0 4497 10
0 4498 5
0 4504 27
0 4509 29
0 4510 8
0 4517 9
0 4523 9
0 4524 12
0 4529 7
0 4548 7
0 4549 18
0 4552 22
0 4553 5
0 4567 11
0 4578 17
0 4581 5
0 4587 24
0 4589 5
0 4590 19
0 4593 11
0 4594 26
0 4596 24
0 4598 3
0 4616 8
0 4620 25
0 4622 18
0 4626 22
0 4632 26
0 4633 5
0 4642 3
0 4660 10
0 4680 18
0 4692 27
0 4693 27
0 4703 27
0 4711 21
0 4720 4
0 4721 9
0 4728 29
0 4734 22
0 4738 27
0 4773 5
0 4795 13
0 4797 8
0 4799 4
0 4811 3
0 4813 27
0 4815 28
0 4828 28
0 4844 13
0 4845 7
0 4846 25
0 4857 12
0 4862 6
0 4876 3
0 4878 21
0 4879 12
0 4884 14
0 4894 19
0 4902 23
0 4904 4
0 4915 6
0 4918 27
0 4927 22
0 4928 2
0 4931 4
0 4932 7
0 4938 10
0 4939 21
0 4942 23
0 4945 26
0 4946 18
0 4949 7
0 4951 14
0 4956 8
0 4957 12
0 4964 28
0 4972 16
0 4973 17
0 4977 20
0 4980 1
0 4991 17
0 4994 29
0 5002 15
0 5007 16
0 5020 16
0 5022 13
0 5023 23
0 5030 4
0 5036 8
0 5067 29
0 5069 27
0 5082 24
0 5089 19
0 5090 9
0 5095 15
0 5100 4
0 5105 18
0 5108 2
0 5114 1
0 5115 21
0 5122 18
0 5124 19
0 5135 29
0 5138 29
0 5166 19
0 5167 3
0 5172 15
0 5177 27
0 5180 12
0 5186 24
0 5188 9
0 5190 4
0 5203 22
0 5209 19
0 5211 26
0 5220 14
0 5231 8
0 5239 22
0 5243 18
0 5245 1
0 5258 11
0 5273 1
0 5287 18
0 5289 9
0 5300 23
0 5307 2
0 5311 25
0 5312 27
0 5326 26
0 5332 23
0 5335 29
0 5338 18
0 5353 14
0 5355 8
0 5360 9
0 5377 28
0 5388 26
0 5394 29
0 5403 23
0 5404 20
0 5410 11
0 5412 19
0 5417 16
0 5431 3
0 5432 13
0 5437 7
0 5448 4
0 5451 18
0 5463 23
0 5478 7
0 5488 25
0 5489 29
0 5492 14
0 5497 11
0 5498 21
0 5509 16
0 5520 18
0 5522 12
0 5541 20
0 5545 17
0 5553 13
0 5559 14
0 5561 2
0 5572 24
0 5578 3
0 5579 12
0 5580 7
0 5591 9
0 5604 2
0 5617 5
0 5618 11
0 5621 2
0 5622 12
0 5637 26
0 5643 16
0 5646 11
0 5649 24
0 5651 19
0 5673 5
0 5674 29
0 5675 4
0 5680 11
0 5683 14
0 5686 12
0 5688 21
0 5691 22
0 5693 7
0 5696 2
0 5698 29
0 5712 4
0 5718 24
0 5726 21
0 5730 13
0 5735 21
0 5738 15
0 5742 1
0 5744 23
0 5758 21
0 5759 15
0 5767 22
0 5775 20
0 5782 3
0 5783 12
0 5784 17
0 5789 7
0 5793 14
0 5796 17
0 5800 26
0 5816 4
0 5818 3
0 5820 12
0 5821 4
0 5825 23
0 5827 20
0 5832 5
0 5838 27
0 5841 13
0 5843 21
0 5845 3
0 5846 5
0 5849 26
0 5850 15
0 5856 8
0 5857 15
0 5858 1
0 5862 7
0 5868 8
0 5869 23
0 5872 4
0 5880 18
0 5891 20
0 5902 14
0 5907 22
0 5921 23
0 5928 26
0 5936 12
0 5943 28
0 5944 12
0 5956 23
0 5962 20
0 5966 22
0 5967 22
0 5972 6
0 5973 22
0 5982 18
0 5985 12
0 5987 25
0 5988 24
0 6002 12
0 6008 6
0 6009 27
0 6020 9
0 6029 26
0 6034 19
0 6036 15
0 6039 29
0 6057 5
0 6058 27
0 6060 23
0 6067 20
0 6069 22
0 6070 15
0 6071 27
0 6073 11
0 6076 17
0 6080 18
0 6084 22
0 6087 27
0 6089 28
0 6090 8
0 6095 9
0 6103 11
0 6104 24
0 6108 24
0 6113 23
0 6114 8
0 6120 5
0 6122 6
0 6123 21
0 6132 18
0 6134 16
0 6139 20
0 6146 3
0 6147 22
0 6159 3
0 6162 12
0 6171 1
0 6177 27
0 6180 22
0 6183 25
0 6187 23
0 6188 16
0 6194 5
0 6198 27
0 6200 26
0 6223 15
0 6227 6
0 6230 4
0 6233 28
0 6240 29
0 6241 17
0 6244 23
0 6251 21
0 6257 20
0 6258 28
0 6268 6
0 6275 22
0 6277 9
0 6280 5
0 6284 14
0 6286 13
0 6288 14
0 6294 29
0 6304 8
0 6311 7
0 6316 2
0 6329 4
0 6335 15
0 6342 22
0 6347 6
0 6355 7
0 6360 11
0 6374 26
0 6378 9
0 6379 14
0 6381 29
0 6384 13
0 6393 1
0 6394 24
0 6398 20
0 6403 21
0 6405 14
0 6408 22
0 6412 25
0 6413 11
0 6422 2
0 6423 4
0 6437 1
0 6439 12
0 6446 13
0 6447 17
0 6448 14
0 6469 10
0 6477 19
0 6478 20
0 6481 12
0 6490 3
0 6492 24
0 6497 11
0 6502 6
0 6506 4
0 6517 20
0 6523 17
0 6530 8
0 6533 8
0 6535 9
0 6543 25
0 6552 23
0 6561 18
0 6562 24
0 6563 18
0 6565 22
0 6568 26
0 6570 13
0 6574 24
0 6580 12
0 6592 17
0 6599 16
0 6600 10
0 6609 9
0 6611 3
0 6626 7
0 6632 5
0 6647 13
0 6653 19
0 6656 9
0 6664 27
0 6668 22
0 6669 21
0 6675 27
0 6680 5
0 6683 29
0 6692 23
0 6694 6
0 6700 24
0 6707 4
0 6710 27
0 6718 6
0 6734 28
0 6736 5
0 6741 9
0 6743 18
0 6745 17
0 6753 13
0 6757 8
0 6760 25
0 6768 7
0 6770 28
0 6771 10
0 6777 18
0 6782 3
0 6783 23
0 6787 17
0 6789 4
0 6790 25
0 6799 1
0 6813 15
0 6827 6
0 6838 18
0 6845 28
0 6854 18
0 6857 2
0 6860 8
0 6866 29
0 6868 25
0 6877 11
0 6879 13
0 6887 2
0 6888 16
0 6892 7
0 6894 25
0 6898 22
0 6905 9
0 6932 6
0 6942 6
0 6955 8
0 6966 18
0 6967 14
0 6972 29
0 6981 2
0 6994 2
0 6995 14
0 6996 16
0 7003 10
0 7004 25
0 7008 24
0 7010 28
0 7020 5
0 7021 21
0 7024 3
0 7025 17
0 7028 14
0 7035 26
0 7039 20
0 7070 28
0 7071 12
0 7075 24
0 7077 15
0 7079 4
0 7083 19
0 7087 5
0 7091 29
0 7097 10
0 7121 16
0 7126 18
0 7133 21
0 7148 16
0 7158 16
0 7170 27
0 7172 26
0 7174 21
0 7175 23
0 7178 17
0 7179 7
0 7182 27
0 7193 15
0 7194 25
0 7199 10
0 7204 19
0 7205 8
0 7208 15
0 7216 15
0 7222 14
0 7238 8
0 7240 17
0 7244 18
0 7256 4
0 7261 22
0 7263 20
0 7271 12
0 7278 17
0 7288 13
0 7290 25
0 7299 4
0 7305 21
0 7306 18
0 7318 10
0 7322 15
0 7329 10
0 7341 23
0 7346 11
0 7351 27
0 7355 3
0 7356 28
0 7363 3
0 7365 11
0 7366 25
0 7368 14
0 7373 4
0 7376 6
0 7382 3
0 7385 8
0 7391 5
0 7399 19
0 7404 22
0 7408 1
0 7418 8
0 7434 17
0 7437 7
0 7447 4
0 7451 27
0 7452 7
0 7457 13
0 7458 21
0 7466 14
0 7484 29
0 7502 14
0 7504 23
0 7507 11
0 7509 29
0 7514 22
0 7517 10
0 7525 2
0 7531 29
0 7542 7
0 7553 22
0 7559 4
0 7563 18
0 7567 2
0 7574 1
0 7583 13
0 7590 3
0 7592 27
0 7595 10
0 7604 11
0 7607 24
0 7611 29
0 7621 6
0 7622 5
0 7624 10
0 7626 18
0 7632 26
0 7634 23
0 7651 13
0 7652 8
0 7661 11
0 7670 4
0 7672 2
0 7681 9
0 7683 28
0 7694 24
0 7699 14
0 7702 27
0 7710 19
0 7711 21
0 7716 15
0 7723 9
0 7729 6
0 7743 10
0 7746 19
0 7749 11
0 7754 22
0 7757 29
0 7759 26
0 7760 19
0 7762 19
0 7769 28
0 7772 1
0 7780 28
0 7786 18
0 7796 3
0 7801 22
0 7806 20
0 7807 24
0 7808 12
0 7821 7
0 7829 12
0 7831 19
0 7834 17
0 7835 8
0 7836 28
0 7844 12
0 7858 17
0 7860 20
0 7862 3
0 7866 24
0 7871 5
0 7888 29
0 7893 12
0 7897 14
0 7901 25
0 7915 21
0 7922 2
0 7926 15
0 7931 12
0 7933 7
0 7938 17
0 7941 7
0 7943 13
0 7945 27
0 7947 29
0 7951 7
0 7952 19
0 7959 13
0 7963 20
0 7964 16
0 7983 15
0 7990 12
0 7996 22
0 7999 20
0 8006 8
0 8016 27
0 8019 24
0 8022 26
0 8026 11
0 8028 22
0 8032 28
0 8035 19
0 8037 29
0 8046 27
0 8047 20
0 8060 29
0 8072 15
0 8080 4
0 8083 1
0 8090 6
0 8091 20
0 8106 11
0 8107 25
0 8114 11
0 8117 7
0 8122 26
0 8124 14
0 8136 23
0 8141 12
0 8149 3
0 8155 28
0 8156 14
0 8168 7
0 8174 7
0 8180 28
0 8184 13
0 8186 10
0 8197 24
0 8213 24
0 8227 29
0 8244 27
0 8253 18
0 8256 24
0 8258 26
0 8260 12
0 8283 7
0 8285 14
0 8287 5
0 8290 21
0 8295 20
0 8297 11
0 8308 23
0 8313 7
0 8315 14
0 8319 8
0 8344 8
0 8350 2
0 8354 25
0 8356 3
0 8366 13
0 8367 5
0 8369 17
0 8370 20
0 8373 1
0 8381 15
0 8385 8
0 8391 24
0 8400 27
0 8404 9
0 8411 19
0 8412 17
0 8425 26
0 8427 2
0 8432 2
0 8439 19
0 8441 15
0 8446 10
0 8448 7
0 8452 5
0 8455 18
0 8457 9
0 8460 20
0 8479 17
0 8481 13
0 8483 11
0 8484 12
0 8494 11
0 8495 26
0 8514 10
0 8525 12
0 8535 3
0 8540 25
0 8542 25
0 8543 18
0 8551 7
0 8554 5
0 8561 13
0 8564 28
0 8569 24
0 8573 8
0 8575 28
0 8584 23
0 8588 25
0 8593 20
0 8594 15
0 8595 12
0 8597 10
0 8635 15
0 8640 4
0 8642 15
0 8646 9
0 8647 26
0 8651 7
0 8653 18
0 8655 29
0 8657 27
0 8659 1
0 8660 5
0 8668 10
0 8678 26
0 8685 8
0 8686 27
0 8702 12
0 8708 2
0 8709 19
0 8711 24
0 8729 8
0 8732 2
0 8741 9
0 8748 26
0 8750 27
0 8752 15
0 8758 6
0 8760 11
0 8761 25
0 8767 5
0 8772 22
0 8782 2
0 8784 19
0 8785 3
0 8787 9
0 8789 25
0 8793 14
0 8794 2
0 8795 10
0 8797 12
0 8799 10
0 8802 20
0 8803 22
0 8806 3
0 8817 9
0 8822 3
0 8824 8
0 8826 24
0 8829 12
0 8839 20
0 8841 29
0 8843 20
0 8847 15
0 8853 16
0 8855 7
0 8864 25
0 8869 14
0 8870 12
0 8873 27
0 8882 24
0 8883 26
0 8888 2
0 8889 25
0 8898 12
0 8904 1
0 8911 27
0 8921 7
0 8927 25
0 8931 5
0 8932 20
0 8933 16
0 8937 4
0 8952 18
0 8953 6
0 8962 14
0 8965 25
0 8982 8
0 8984 2
0 8989 28
0 8990 28
0 8991 23
0 8993 2
0 8994 8
0 8998 14
0 9012 7
0 9016 15
0 9024 17
0 9025 13
0 9026 1
0 9033 13
0 9038 20
0 9050 17
0 9054 8
0 9067 7
0 9070 8
0 9081 21
0 9082 7
0 9085 1
0 9087 23
0 9091 23
0 9098 11
0 9112 9
0 9118 9
0 9119 27
0 9133 5
0 9140 22
0 9144 7
0 9151 18
0 9153 16
0 9161 22
0 9173 27
0 9177 3
0 9179 23
0 9182 10
0 9189 22
0 9195 26
0 9197 11
0 9224 14
0 9235 17
0 9246 12
0 9257 7
0 9264 10
0 9265 14
0 9268 14
0 9273 12
0 9277 4
0 9282 27
0 9285 20
0 9286 12
0 9303 2
0 9306 19
0 9310 2
0 9319 5
0 9327 22
0 9328 5
0 9350 3
0 9360 27
0 9373 15
0 9377 21
0 9381 17
0 9387 5
0 9388 22
0 9389 25
0 9395 5
0 9398 19
0 9400 28
0 9426 10
0 9428 24
0 9446 10
0 9454 21
0 9455 26
0 9458 1
0 9462 12
0 9479 29
0 9482 19
0 9493 17
0 9498 12
0 9499 25
1 3981 9
1 4433 16
1 5103 11
1 497 11
1 2850 8
1 5083 10
2 188 18
2 2046 29
2 7335 18
2 609 10
2 1617 5
3 9088 21
3 82 2
4 8345 10
4 4694 5
4 7621 22
4 3491 9
5 9228 15
6 9499 9
6 6420 6
6 337 9
6 1103 20
6 3814 12
6 4318 27
6 6505 2
6 7374 3
7 2783 14
7 8985 16
7 5996 25
8 9499 13
8 6487 19
8 1475 28
9 3548 17
9 812 12
9 2800 9
9 4993 16
9 5119 13
9 7446 11
10 1906 16
10 9499 7
10 3373 13
10 5463 25
11 3398 3
11 6954 25
12 9499 4
12 6395 12
12 5086 23
12 5450 19
12 8865 10
13 3212 11
14 6627 28
14 1315 15
14 2619 3
14 3414 18
14 7815 25
14 8752 22
15 5521 29
15 9499 15
15 5060 20
16 6857 25
16 3303 11
16 6877 26
16 3678 17
16 9348 10
17 9499 25
17 2253 6
17 1565 19
17 4477 1
18 4408 28
18 1941 21
18 3683 12
19 6086 17
19 3247 24
19 3422 28
20 9499 4
20 6191 16
20 7511 7
21 4156 3
21 7796 24
21 8165 23
21 8974 18
22 9499 18
22 1914 21
22 8115 7
22 8768 14
23 4226 12
23 6961 8
23 8563 29
24 3925 23
24 7310 29
24 3384 6
24 3386 21
25 2994 14
25 4831 1
25 1428 7
25 2115 28
25 7884 29
26 2110 9
26 3498 1
27 6616 18
27 9499 4
27 6797 8
27 7457 15
28 1869 18
28 6063 10
28 8855 14
29 27 28
29 2466 22
29 3883 9
29 9454 19
30 2444 15
30 4933 13
31 5975 27
31 2485 19
31 6783 28
32 8884 6
32 3423 7
32 9149 14
32 5200 7
32 8253 6
32 5858 29
32 4249 9
32 4269 20
32 3674 19
33 4236 25
33 1876 20
33 2395 1
33 6016 24
33 6689 12
33 7884 7
33 7927 29
34 1713 8
34 5730 22
34 130 22
34 1641 10
35 8493 29
35 2389 6
35 3839 7
35 6947 16
36 9243 27
36 1628 17
37 4497 13
37 1122 12
37 701 29
37 2100 24
38 5424 10
38 6392 13
39 2543 23
39 9499 3
40 8673 28
40 6495 1
41 2818 11
41 4337 10
42 2525 29
42 5777 27
43 8626 1
43 641 4
43 8239 15
44 865 26
44 1495 28
45 4470 9
45 5448 9
45 6888 23
46 427 10
46 1823 16
46 3951 6
47 5545 8
48 5847 26
48 1369 10
48 3799 16
49 1038 6
49 3033 18
49 6769 29
49 7167 23
50 7760 6
50 4520 18
50 514 9
50 3980 16
50 1213 7
50 571 16
50 1479 22
50 404 1
51 3606 9
51 2540 29
51 4578 18
52 3669 10
52 9457 25
52 1828 19
52 2107 12
52 4155 28
52 4178 24
52 8821 14
53 6469 9
53 121 29
54 2305 1
54 2705 14
55 4257 4
55 5688 19
55 4557 17
55 5210 18
56 8001 4
56 1956 4
56 6877 21
56 7988 8
57 7225 16
58 1608 17
58 4921 11
59 9499 3
59 3084 11
60 4451 20
60 9494 12
60 2871 5
60 2934 22
60 6211 22
61 6591 2
61 8234 2
61 4530 16
61 7264 28
62 45 3
62 9210 27
63 1162 27
63 1596 9
63 3437 25
64 3647 12
64 8277 8
65 2790 14
65 2546 15
65 2795 13
65 5877 24
66 8205 13
66 3646 5
67 9426 26
67 4260 14
67 6806 26
68 9499 5
68 7702 12
68 1552 28
68 1722 20
68 4504 16
68 8061 10
68 8187 29
68 8762 26
69 6270 21
70 6506 2
70 3164 22
70 3923 2
70 8802 29
71 8996 10
71 3576 4
72 3171 15
72 6011 8
72 1541 26
72 2886 22
72 5611 27
72 7735 21
73 9499 15
73 5979 26
73 6367 18
74 9092 17
74 8623 19
74 1206 10
74 5845 23
74 168 26
74 647 7
74 1543 29
75 9201 11
75 1245 4
76 9195 10
76 2149 10
76 9272 7
76 1932 14
76 6918 11
77 1121 24
77 5334 11
77 7172 12
77 9499 26
78 4900 3
78 1762 15
78 3057 28
78 9055 18
79 6020 8
79 2894 9
79 9499 22
79 6532 27
80 6631 3
80 1361 13
80 7981 10
81 6109 26
81 7101 28
81 2950 24
82 7790 21
82 4636 21
82 2895 16
83 4552 19
83 9299 5
83 1454 26
83 6727 2
83 4540 9
83 8931 5
83 6862 13
84 2720 24
84 6301 9
84 3319 18
85 7747 25
85 9499 17
85 1508 16
85 5771 13
86 507 15
86 8514 25
86 4251 14
86 711 22
87 8767 15
87 273 8
87 7628 29
88 6004 13
88 3842 6
88 6426 23
89 3828 15
89 7255 4
89 1609 22
89 4370 26
89 4686 27
89 8836 2
90 129 3
90 1842 26
90 2427 21
90 3617 1
90 4393 20
90 4734 13
91 9499 15
91 7511 22
91 7854 1
91 8662 29
92 9499 17
92 6833 26
92 4190 10
93 6992 22
93 3306 23
93 5286 18
93 1247 4
93 8657 4
93 9499 23
93 8999 17
93 7359 19
93 9122 29
94 3650 11
94 5164 14
94 9463 29
95 6551 22
95 6392 21
95 2650 24
95 2338 9
95 4532 8
96 9327 13
96 5707 14
