source 0
sink 4499
0 2811 20
0 2827 5
0 2839 3
0 2844 25
0 2852 20
0 2867 10
0 2869 5
0 2870 6
0 2871 15
0 2882 24
0 2891 5
0 2893 8
0 2895 29
0 2901 9
0 2903 10
0 2913 21
0 2915 6
0 2921 1
0 2923 13
0 2935 9
0 2944 14
0 2946 14
0 2955 4
0 2960 4
0 2967 5
0 2968 7
0 2985 19
0 3000 25
0 3005 15
0 3008 9
0 3010 10
0 3015 23
0 3021 11
0 3023 19
0 3030 1
0 3035 11
0 3037 20
0 3045 11
0 3047 16
0 3049 22
0 3050 21
0 3052 23
0 3053 27
0 3057 3
0 3059 16
0 3063 20
0 3070 22
0 3076 13
0 3078 9
0 3081 22
0 3091 22
0 3092 10
0 3098 10
0 3100 27
0 3108 22
0 3111 22
0 3118 14
0 3119 18
0 3126 28
0 3133 24
0 3140 8
0 3142 2
0 3144 12
0 3146 13
0 3156 11
0 3161 6
0 3164 18
0 3166 6
0 3167 19
0 3171 1
0 3172 24
0 3195 16
0 3196 11
0 3210 17
0 3211 20
0 3217 14
0 3232 6
0 3236 28
0 3238 10
0 3243 3
0 3247 14
0 3249 24
0 3252 10
0 3253 21
0 3270 7
0 3277 23
0 3278 3
0 3281 10
0 3296 25
0 3297 26
0 3300 16
0 3309 18
0 3317 11
0 3318 9
0 3322 27
0 3330 5
0 3345 25
0 3346 22
0 3356 23
0 3357 10
0 3359 2
0 3362 17
0 3366 12
0 3367 29
0 3373 25
0 3374 27
0 3406 6
0 3407 1
0 3408 4
0 3411 25
0 3412 10
0 3425 10
0 3427 3
0 3440 25
0 3442 2
0 3447 18
0 3457 27
0 3459 15
0 3465 11
0 3469 28
0 3475 3
0 3480 4
0 3481 26
0 3487 21
0 3489 4
0 3493 1
0 3494 8
0 3500 3
0 3503 7
0 3506 10
0 3507 16
0 3516 28
0 3517 17
0 3526 15
0 3530 22
0 3534 23
0 3535 27
0 3536 6
0 3543 7
0 3544 13
0 3554 4
0 3569 7
0 3572 24
0 3575 11
0 3588 20
0 3596 14
0 3597 6
0 3600 25
0 3605 22
0 3609 20
0 3619 23
0 3621 18
0 3635 6
0 3655 5
0 3668 20
0 3669 19
0 3672 13
0 3680 5
0 3685 2
0 3686 17
0 3698 13
0 3705 2
0 3706 22
0 3709 29
0 3712 28
0 3727 2
0 3728 8
0 3731 9
0 3739 7
0 3747 9
0 3755 29
0 3768 5
0 3774 9
0 3783 27
0 3788 4
0 3798 4
0 3807 2
0 3811 10
0 3819 18
0 3828 3
0 3831 23
0 3837 9
0 3838 18
0 3839 4
0 3841 2
0 3849 23
0 3853 21
0 3859 21
0 3864 14
0 3868 16
0 3890 13
0 3893 11
0 3904 16
0 3912 16
0 3913 12
0 3914 11
0 3920 14
0 3922 17
0 3924 28
0 3927 6
0 3928 23
0 3930 11
0 3932 12
0 3933 23
0 3951 14
0 3958 17
0 3962 2
0 3970 23
0 3974 23
0 3984 10
0 3990 14
0 3991 23
0 3996 12
0 4007 24
0 4008 27
0 4017 17
0 4018 18
0 4021 27
0 4028 7
0 4032 4
0 4061 16
0 4064 5
0 4073 7
0 4079 7
0 4081 23
0 4082 19
0 4084 9
0 4089 3
0 4091 12
0 4094 22
0 4102 6
0 4103 17
0 4105 7
0 4110 22
0 4133 25
0 4140 1
0 4144 16
0 4145 25
0 4153 17
0 4155 22
0 4159 17
0 4173 6
0 4177 12
0 4186 4
0 4195 5
0 4197 19
0 4198 21
0 4207 29
0 4208 3
0 4212 7
0 4215 8
0 4216 7
0 4217 28
0 4220 13
0 4229 2
0 4230 15
0 4231 16
0 4236 12
0 4239 27
0 4245 3
0 4253 24
0 4265 25
0 4266 29
0 4268 14
0 4271 26
0 4281 22
0 4283 1
0 4285 24
0 4296 25
0 4297 22
0 4300 27
0 4301 22
0 4309 13
0 4311 7
0 4318 8
0 4321 8
0 4326 29
0 4331 2
0 4337 3
0 4341 19
0 4348 19
0 4351 21
0 4352 3
0 4353 23
0 4354 1
0 4359 22
0 4361 10
0 4365 11
0 4366 10
0 4367 4
0 4372 14
0 4373 13
0 4375 15
0 4380 18
0 4388 6
0 4389 4
0 4392 11
0 4397 16
0 4398 8
0 4400 3
0 4403 27
0 4409 4
0 4411 12
0 4417 21
0 4418 7
0 4427 11
0 4438 8
0 4439 28
0 4442 2
0 4443 24
0 4448 1
0 4450 16
0 4456 28
0 4457 2
0 4460 6
0 4470 15
0 4477 29
0 4482 29
0 4483 21
0 4499 5
1 4063 6
2 4497 9
2 872 8
2 14 2
2 503 18
3 1223 16
3 3721 29
4 4004 6
4 570 1
4 750 8
5 4293 11
5 3029 20
5 3055 2
5 283 12
5 2111 17
5 2765 20
5 3066 18
5 45 3
5 2893 7
5 1375 20
5 2341 3
5 1511 28
5 1896 16
5 3673 12
6 2893 9
6 337 13
6 2173 5
7 13 11
7 327 16
8 4209 25
8 131 17
8 1228 3
8 1585 22
9 3083 3
9 2720 17
10 1260 10
10 1223 5
10 2633 21
10 4499 27
11 2742 8
11 1468 2
11 1484 1
11 1551 7
11 2773 14
11 3804 11
12 332 21
12 380 11
12 2301 17
12 280 9
13 1486 23
13 1718 7
13 1457 26
13 2257 13
13 3881 4
13 4391 26
14 2584 21
14 434 8
14 1258 26
14 1814 22
14 2251 2
14 3931 7
15 289 11
15 2935 2
16 4262 1
16 3535 13
16 2731 29
16 2228 9
16 2419 1
17 1591 6
17 4499 20
18 3904 22
18 2523 9
18 3316 27
19 3 16
19 3781 21
19 1314 29
19 665 22
19 1745 8
19 4048 14
19 2457 14
19 1351 12
19 2155 8
20 2245 14
20 323 9
20 997 29
20 1093 14
20 3491 7
21 1031 11
21 2501 17
22 2836 9
22 1152 5
22 4111 23
23 4123 26
24 1806 23
24 128 7
24 3241 28
24 4213 11
25 3655 27
26 4367 6
26 561 7
27 4499 3
27 2713 9
28 2215 1
28 43 4
28 119 6
29 232 22
29 584 15
29 1676 11
30 2796 18
30 1364 17
30 907 7
30 2713 11
30 3825 14
30 2456 12
30 3809 5
31 4499 29
31 728 26
31 2019 17
31 721 29
31 3599 15
32 2940 5
32 1779 4
33 183 1
34 4499 20
34 4058 4
34 446 16
35 218 16
35 897 2
35 1127 27
36 1018 28
36 3014 28
37 3439 23
37 289 22
37 2571 17
37 3687 15
37 2320 6
37 1363 20
37 1031 20
37 3291 29
37 2843 3
37 4166 15
38 189 8
38 2047 25
39 695 28
39 991 22
39 4264 7
40 66 7
41 775 2
41 1945 21
41 2512 10
41 3566 27
41 2543 19
41 3313 14
41 3962 7
41 203 22
41 2436 26
41 2196 3
42 3422 14
42 2977 24
42 1220 26
42 3830 11
42 2558 1
43 334 5
44 708 17
44 3196 25
44 583 7
44 2848 25
45 691 17
45 1844 13
45 3508 4
45 3082 7
45 2689 7
45 2774 23
46 1868 9
46 1651 1
46 138 20
46 209 6
46 2699 18
47 357 14
47 3462 27
47 3108 16
48 3440 10
48 3468 1
48 608 22
48 4499 28
48 2636 10
48 4435 7
49 3705 1
49 944 25
49 4499 24
50 1581 15
50 1571 16
50 903 19
50 509 18
50 2872 15
51 877 29
51 1860 9
51 3437 11
52 530 2
52 3509 10
52 2142 20
52 4315 18
53 2678 28
53 1443 26
53 2480 29
54 3159 5
54 139 22
54 1525 28
54 1670 11
55 3397 5
55 2624 28
56 1762 4
56 1311 28
56 2187 27
56 2875 24
56 4415 17
57 3874 18
57 4343 14
58 2833 24
58 932 26
58 1942 1
59 3727 22
59 2325 14
59 2224 3
59 746 27
59 4481 20
60 4499 1
60 802 1
60 1286 10
60 4182 15
60 4398 10
61 3391 25
61 896 12
61 1007 19
61 1455 21
61 3664 24
62 3755 2
62 262 16
63 4019 29
63 3150 2
63 3885 28
64 4444 17
64 1116 29
64 2205 3
64 2625 24
64 3094 16
64 3744 22
64 3941 1
65 977 4
66 2023 20
66 808 12
66 1388 5
66 3938 24
67 2425 19
67 2414 21
68 3059 8
68 1546 2
68 3408 4
69 4499 11
69 1732 28
70 791 13
70 3552 2
70 3774 24
71 1347 23
71 4336 27
72 531 12
72 1556 29
72 4112 25
73 118 1
73 2843 2
73 610 12
74 3028 20
74 535 19
74 560 18
74 604 4
74 3079 8
75 1424 14
75 2974 10
75 4499 20
75 1168 4
76 31 28
76 4499 21
76 964 20
76 1117 22
77 3097 4
78 3406 18
78 128 19
79 2460 23
79 823 29
79 4069 5
80 4318 17
80 2069 14
80 450 14
80 1253 11
81 3115 8
81 2804 3
81 4042 17
82 4499 13
82 1174 10
82 311 26
83 838 14
83 852 27
83 1801 25
84 4499 29
84 86 2
84 807 2
84 2449 23
85 2779 16
85 143 1
85 1501 23
85 1618 12
86 4499 2
86 1079 2
86 1798 24
86 2907 19
86 2995 11
86 3856 11
86 4300 21
87 803 21
87 269 29
88 4134 18
88 1485 11
88 2214 26
88 215 17
88 1521 14
88 3767 8
88 4329 26
89 1971 26
89 1176 9
89 2924 21
89 3094 20
90 2728 23
90 111 24
90 2396 22
90 3171 27
91 2465 12
91 2524 1
91 697 26
91 115 3
91 474 20
91 1903 29
92 2168 11
92 1657 29
92 2101 18
92 2897 4
92 3008 2
93 2487 22
94 2498 24
94 1779 5
94 1504 16
94 2348 11
95 4499 29
95 1391 29
95 2758 10
95 2217 22
96 1506 8
96 2450 15
96 331 1
96 2967 6
96 4133 21
97 1886 12
97 589 24
97 924 8
97 3471 16
97 3794 7
98 2220 2
98 105 17
99 4377 15
99 1431 17
99 178 8
99 486 2
99 521 10
99 4324 3
99 4476 2
100 3078 6
100 838 28
100 2302 29
101 2243 29
101 2362 5
101 1039 20
101 2806 8
101 3701 21
101 3780 10
101 978 4
101 2284 12
102 2409 13
102 2224 8
103 2327 10
103 1059 18
103 1710 3
104 2695 4
104 2292 4
105 526 1
105 2568 17
105 965 21
106 608 19
106 372 20
106 4356 9
106 322 21
106 1928 3
107 2475 23
107 1231 9
107 1749 12
107 3627 28
108 2007 11
108 68 25
108 2838 26
108 1592 10
108 3566 12
108 2498 6
109 719 15
109 2706 20
109 1109 29
110 1584 2
110 4499 28
110 1863 18
110 1415 22
110 3191 4
110 4026 11
110 115 23
110 561 9
110 3399 16
110 3518 8
110 3889 23
110 4113 19
111 1041 7
111 4060 14
111 629 14
112 689 10
112 225 14
112 1329 27
112 3036 19
112 3511 18
113 2814 11
113 1372 20
113 2777 8
113 3166 8
114 3581 7
114 3519 17
114 1742 18
114 2030 11
114 3141 26
114 4390 6
115 2953 15
115 2516 22
116 2097 17
116 309 1
116 860 9
116 3133 3
117 4499 14
117 234 11
118 4233 8
119 4261 20
119 2020 19
119 3283 13
120 4227 21
120 1696 11
120 2209 17
120 3362 14
121 4414 16
121 4172 12
121 1653 7
122 2921 5
122 3609 21
122 4039 22
123 4499 14
123 3191 29
123 263 14
123 778 14
124 1635 7
124 1606 25
124 2660 3
124 4151 22
125 3340 29
125 2778 10
125 4161 26
125 4472 21
126 92 25
126 1792 20
126 2234 29
126 3743 8
126 4489 27
127 4044 20
127 1105 20
127 1326 28
127 1831 26
127 2817 18
128 3855 17
128 3700 13
128 4477 25
129 2995 26
129 2427 3
129 684 29
129 2000 12
129 3129 28
129 4294 14
130 2031 23
130 1711 4
130 2368 7
131 909 27
131 1669 1
132 673 15
132 4396 16
132 384 22
132 2825 23
133 3647 29
133 632 1
133 4499 20
133 322 8
133 695 13
133 2918 3
134 1037 26
134 1499 7
134 4425 8
135 241 9
135 2401 18
135 2778 21
136 2920 12
136 4499 13
136 3410 13
137 519 25
137 986 26
137 3259 3
138 4104 3
138 506 16
138 1902 24
138 861 18
139 4109 29
139 745 26
139 1640 29
139 3295 9
139 2916 19
139 844 12
140 3252 23
140 472 24
140 1335 1
140 2645 13
140 4293 11
141 4499 11
141 698 20
141 1063 21
141 2289 8
142 854 1
143 3607 26
143 4183 17
143 2198 3
144 313 13
144 4197 16
145 2465 7
145 1990 12
145 2377 3
146 2758 9
146 1472 16
146 3565 7
146 4103 4
147 19 24
147 4070 19
147 1734 9
147 2395 26
147 4248 10
147 4288 19
148 1957 19
148 676 29
148 1492 22
148 1585 11
148 4206 9
149 776 24
149 1948 20
149 899 10
149 2564 4
150 4459 16
150 928 21
150 333 29
150 3006 9
151 1997 3
151 3773 7
151 4281 26
151 4375 14
152 188 23
152 3880 9
152 272 15
152 2862 3
152 601 5
152 395 10
152 749 11
152 1536 22
153 2333 23
153 2253 6
153 65 1
153 3022 9
153 2264 18
153 1753 25
153 737 17
153 1036 9
153 1263 20
153 1521 8
154 4499 18
154 1157 7
154 3692 25
155 2844 19
155 4499 15
155 3132 27
155 4205 27
156 1148 3
156 2962 18
157 2328 6
157 4403 21
157 165 24
157 1370 16
157 1528 14
157 1930 4
157 2673 11
157 2841 9
158 4362 3
158 829 14
158 1724 15
158 3096 27
158 3814 1
159 3388 12
159 2296 17
159 2381 28
159 1521 17
159 3094 15
160 14 12
160 3957 1
160 2183 1
160 934 27
160 3432 12
160 3900 8
160 4278 9
161 2979 13
161 769 9
161 4499 22
161 1896 12
161 26 10
162 3512 26
162 1902 27
162 3759 8
162 3984 7
163 671 1
163 920 5
163 3566 13
164 2562 10
164 3723 9
164 1342 1
164 265 25
164 2948 12
164 2993 11
164 3969 28
164 3971 25
165 89 2
165 4331 23
166 2450 27
166 2261 22
166 2775 21
167 3665 27
167 572 13
168 48 1
168 543 27
168 2258 22
168 3232 4
168 4330 4
169 2980 4
169 1323 15
169 2610 29
169 3149 12
170 1440 7
170 643 17
170 1722 27
171 3280 23
171 529 9
171 2385 1
172 287 10
172 4499 15
172 1949 14
172 1135 5
172 3263 26
173 1788 22
173 719 22
173 808 9
173 3987 17
174 3952 12
174 4204 26
174 704 24
174 4284 25
174 684 15
174 2383 18
174 793 22
174 2661 29
174 3245 21
175 2061 20
175 3840 3
175 1347 9
175 3364 26
175 887 18
175 985 16
175 1688 24
175 2675 10
175 2916 12
176 1617 5
176 3112 5
177 4408 6
177 4198 25
177 517 24
177 772 22
177 1212 7
178 3519 1
178 4499 23
178 1006 13
178 3661 20
178 1750 22
178 370 11
178 545 15
178 932 16
178 1265 8
179 3069 11
179 2069 21
179 3362 11
179 3425 15
180 633 27
180 788 16
181 3282 1
181 1709 22
182 1942 14
182 2875 6
182 2157 21
182 3242 1
183 3554 29
183 807 24
183 3878 15
183 198 20
183 4499 25
183 52 6
183 2412 10
183 4141 4
184 1933 25
184 941 23
184 4451 10
185 2737 7
185 1999 16
185 2343 20
186 678 28
186 4133 15
186 350 17
186 1559 21
187 3924 29
187 3172 12
187 3623 21
187 4421 18
188 2746 5
188 1077 3
188 1460 4
188 4133 26
189 1845 3
189 3997 16
189 461 24
189 4150 2
190 1400 26
190 727 16
191 4499 29
191 1056 29
192 770 28
192 3497 12
192 68 16
192 3658 22
192 4456 3
193 1552 6
193 3482 9
194 1094 19
194 1951 22
194 4133 27
195 278 20
195 4499 17
195 1555 19
195 2886 23
196 3751 11
196 4437 10
196 892 11
196 2869 4
196 4499 8
196 3928 26
196 575 27
196 1750 6
197 1441 18
197 2097 22
197 2265 16
197 3214 26
198 263 17
198 1353 2
199 3553 23
199 1584 8
199 1826 2
200 1713 22
200 938 24
200 1502 28
200 1617 9
201 4327 28
201 1459 15
202 3205 3
202 2948 10
202 632 12
203 2349 1
203 807 4
203 1454 24
203 1682 29
203 2080 20
203 3421 29
203 3803 28
204 2517 19
204 684 14
204 1560 15
205 3836 28
205 2177 15
205 2310 11
206 60 4
206 3952 9
206 2031 29
206 2399 20
206 2415 14
207 4499 8
207 1995 23
207 4142 10
207 1416 17
208 1936 9
208 6 10
208 3483 10
209 2476 27
209 3844 1
209 2073 11
209 1190 28
209 1717 15
209 1399 13
209 2873 10
209 3619 3
209 4499 16
209 1457 16
209 2178 1
209 4177 11
209 4207 2
210 1917 21
210 1338 16
210 1424 18
211 1472 11
211 1635 2
211 1783 2
211 2364 22
212 2602 2
212 3153 5
213 2785 17
213 3757 2
213 2117 17
213 1056 8
213 3039 9
213 3254 20
214 803 7
214 1300 22
214 3530 19
215 2210 16
215 2282 14
215 843 18
215 1930 26
215 3402 2
216 3451 3
216 1925 25
217 4402 17
217 647 24
217 1367 11
217 1394 15
218 190 9
218 1042 22
218 3541 25
219 4178 4
220 427 5
220 2516 20
220 3255 23
220 586 12
220 4083 13
221 2009 16
221 312 17
221 315 18
221 4072 22
222 539 6
222 427 16
222 2642 18
222 4499 17
222 970 15
222 2877 28
223 759 5
223 4166 8
223 2397 2
223 463 5
223 4296 4
223 2565 8
223 4111 13
223 4024 18
223 3068 25
223 3116 4
223 3599 29
224 3948 2
224 513 5
224 4069 13
224 4479 27
225 1737 21
225 2626 8
225 2037 4
225 3953 28
226 2115 13
226 1773 29
227 1114 21
227 2177 13
228 2687 13
228 1604 28
228 919 25
228 2198 23
228 2247 26
229 4448 2
230 3392 7
230 4499 23
230 1549 26
230 639 1
230 1413 19
231 2060 13
231 1040 4
231 3965 7
231 1632 17
231 3122 21
231 3839 11
232 3667 15
232 349 20
232 604 18
233 2362 28
233 302 16
233 1464 6
233 2574 14
233 3562 5
234 942 3
234 4300 2
235 219 27
235 164 8
235 1116 18
235 1261 11
235 2894 2
235 4147 22
236 4499 18
236 502 14
236 2794 1
236 3502 3
237 4329 8
237 391 27
237 2069 29
237 2549 7
237 3778 23
238 3493 22
238 347 29
239 3826 18
239 3998 29
239 3675 16
239 324 22
240 4258 19
240 4154 20
240 807 28
240 1054 6
240 1818 16
240 2512 14
241 100 12
241 3289 11
241 2520 20
241 2715 12
242 2894 6
242 1016 15
242 1843 10
243 938 17
243 3270 23
244 2090 14
244 4184 23
245 2 5
245 91 21
245 3578 12
246 2285 27
246 3993 17
246 788 18
246 2095 11
246 4229 15
247 1135 9
248 1880 7
248 2167 27
248 4420 20
249 167 22
249 2584 23
249 954 2
249 622 8
249 2823 18
249 4129 8
249 4455 18
250 114 13
250 3543 22
250 3725 25
251 15 26
251 255 4
252 2469 17
252 3982 16
252 262 26
252 270 1
252 2670 23
253 1432 23
253 2214 16
253 2708 27
253 963 9
254 4141 4
254 3169 14
255 4449 7
255 4499 28
255 3168 20
255 3212 5
255 3436 21
256 487 13
257 1480 23
257 1000 23
258 4084 20
258 1128 6
258 3613 8
259 583 18
259 991 24
260 3654 22
260 475 16
261 2208 11
261 1691 9
261 1744 24
261 2561 4
262 4114 21
262 1291 6
262 4499 27
262 1146 8
262 1737 20
262 2168 17
262 2195 3
263 3683 18
263 2379 5
263 2716 17
264 4499 9
264 2033 26
264 1868 3
264 2886 6
264 1405 13
264 1317 27
264 452 8
264 2765 3
265 1141 18
265 546 21
265 2389 21
265 2523 1
266 328 29
266 389 20
266 1906 5
266 3866 2
266 3977 13
267 947 3
267 2532 2
267 4151 4
267 1536 12
267 2804 14
268 4410 8
269 3270 26
269 2798 18
269 2872 3
269 2954 17
269 3978 4
270 4499 29
271 3164 15
271 3454 15
271 616 5
271 4315 11
272 105 6
272 619 24
273 1066 5
273 984 5
273 3477 22
273 4317 20
273 1259 27
273 3352 7
274 1332 8
274 369 13
275 1535 19
275 1227 21
275 1403 27
276 982 27
276 95 21
276 4499 3
277 3289 14
277 1166 10
277 3598 5
277 4499 14
277 1706 3
277 2565 2
277 254 13
277 2440 2
277 1966 4
278 1432 21
278 2378 9
279 132 8
279 2013 12
280 1174 19
280 1366 22
281 3713 25
281 3145 29
281 662 18
282 3832 25
282 3406 12
282 3595 27
282 4276 29
283 3390 23
283 867 18
283 3407 23
284 162 3
284 418 11
284 3021 22
285 921 24
285 4499 17
285 4453 17
285 504 2
286 17 5
286 1791 21
286 2267 9
287 3890 6
287 761 3
287 1806 14
288 2363 11
288 1162 13
288 2866 15
288 3615 24
289 558 19
289 297 10
289 1991 3
290 4499 10
290 453 8
291 1684 16
291 1544 3
291 426 10
291 666 28
291 3939 26
292 696 11
292 913 23
293 226 25
293 3345 15
293 4000 19
293 2579 18
294 448 8
294 2022 5
294 3879 25
295 2181 29
295 3185 14
295 333 15
295 4499 7
295 927 23
295 1121 17
296 503 27
296 2244 24
296 2561 11
296 3462 5
297 3849 24
297 3242 10
297 144 14
297 787 6
297 1505 3
297 1809 25
297 2552 9
297 4308 27
298 14 6
298 2033 21
298 497 26
298 2805 3
299 316 25
299 4250 15
299 2141 24
299 4184 9
300 2639 18
300 1348 10
300 3247 12
301 4499 29
301 3003 5
302 4499 2
