source 0
sink 4499
0 884 2816
0 891 4455
0 908 3035
0 920 2606
0 931 947
0 939 2806
0 943 466
0 946 1006
0 947 4021
0 950 1138
0 953 2748
0 957 3030
0 960 1160
0 964 2549
0 965 3922
0 969 2280
0 976 1083
0 986 969
0 990 3268
0 991 3046
0 996 1952
0 1002 3507
0 1005 4422
0 1008 1873
0 1009 663
0 1010 3994
0 1023 2101
0 1025 3094
0 1026 973
0 1031 379
0 1032 4029
0 1033 3699
0 1034 623
0 1040 4269
0 1047 3223
0 1061 1871
0 1063 723
0 1065 469
0 1066 4273
0 1067 4266
0 1090 2158
0 1097 1446
0 1100 4022
0 1107 1422
0 1112 988
0 1122 4174
0 1123 926
0 1131 2333
0 1135 529
0 1139 30
0 1143 3947
0 1144 930
0 1154 3389
0 1158 1209
0 1163 3099
0 1166 3884
0 1170 2926
0 1174 4393
0 1175 2422
0 1177 1063
0 1179 4291
0 1196 2925
0 1199 2916
0 1201 677
0 1207 3550
0 1213 2935
0 1214 4112
0 1220 3083
0 1223 3949
0 1226 888
0 1227 1784
0 1229 983
0 1230 889
0 1234 823
0 1237 741
0 1247 1133
0 1248 2657
0 1249 1399
0 1257 1816
0 1259 2567
0 1260 585
0 1262 4443
0 1264 4191
0 1283 2495
0 1284 4205
0 1288 270
0 1295 3152
0 1305 1800
0 1309 265
0 1312 700
0 1313 661
0 1317 4245
0 1318 1891
0 1323 436
0 1333 2219
0 1334 1941
0 1339 1327
0 1342 3048
0 1347 1694
0 1358 1769
0 1361 272
0 1364 3129
0 1365 2223
0 1371 2444
0 1375 301
0 1386 3610
0 1400 2477
0 1404 3739
0 1412 2946
0 1415 2437
0 1418 2920
0 1423 1311
0 1430 2695
0 1444 4437
0 1445 2616
0 1449 2107
0 1456 560
0 1460 2406
0 1461 4113
0 1466 3799
0 1472 2350
0 1477 2441
0 1481 1559
0 1485 2297
0 1487 1670
0 1507 4028
0 1523 428
0 1524 2549
0 1529 3093
0 1536 1591
0 1540 4209
0 1549 2215
0 1550 4064
0 1556 1825
0 1565 426
0 1567 600
0 1569 3912
0 1575 238
0 1578 956
0 1580 2316
0 1590 1705
0 1595 946
0 1605 680
0 1606 3434
0 1608 2524
0 1619 2066
0 1626 1311
0 1631 2535
0 1634 4094
0 1647 758
0 1650 754
0 1676 4241
0 1682 2014
0 1687 4002
0 1690 4128
0 1694 2614
0 1698 3982
0 1699 2275
0 1701 184
0 1706 3595
0 1710 3552
0 1713 1676
0 1717 4438
0 1718 4412
0 1729 2079
0 1740 1724
0 1746 4236
0 1750 3685
0 1770 3512
0 1772 4427
0 1777 2220
0 1782 1853
0 1789 2959
0 1790 157
0 1794 1346
0 1795 4307
0 1799 774
0 1800 1139
0 1830 3240
0 1834 943
0 1835 2762
0 1842 3422
0 1843 4278
0 1848 2557
0 1849 911
0 1856 3662
0 1861 3741
0 1865 1732
0 1869 4410
0 1876 843
0 1891 613
0 1898 2858
0 1906 404
0 1907 2874
0 1914 4075
0 1917 931
0 1923 1862
0 1929 1626
0 1933 3213
0 1949 242
0 1957 1979
0 1968 1123
0 1969 1719
0 1971 284
0 1972 2374
0 1974 3628
0 1978 1075
0 1980 556
0 1981 2210
0 1983 788
0 1985 1027
0 1998 1482
0 1999 2270
0 2003 3147
0 2004 2104
0 2013 2780
0 2021 3912
0 2023 1858
0 2028 3198
0 2030 1511
0 2041 2874
0 2045 2963
0 2050 1531
0 2054 958
0 2055 4262
0 2062 4196
0 2071 4226
0 2074 1343
0 2088 1863
0 2093 2476
0 2095 981
0 2096 4016
0 2120 1409
0 2121 361
0 2127 3741
0 2147 558
0 2152 770
0 2156 132
0 2159 2386
0 2168 763
0 2173 262
0 2175 2868
0 2180 3501
0 2185 3762
0 2189 3278
0 2192 1189
0 2195 1746
0 2205 4444
0 2208 727
0 2209 2840
0 2212 489
0 2220 2730
0 2223 2722
0 2225 3048
0 2228 3295
0 2238 1546
0 2240 2359
0 2243 1927
0 2251 3228
0 2258 2806
0 2262 1026
0 2267 738
0 2282 2075
0 2285 904
0 2287 573
0 2288 1927
0 2293 3161
0 2298 258
0 2308 3598
0 2309 1470
0 2314 762
0 2322 2059
0 2330 1269
0 2333 3794
0 2337 2732
0 2338 3868
0 2340 3820
0 2341 3492
0 2346 2753
0 2361 3827
0 2362 3301
0 2369 308
0 2377 1927
0 2378 1502
0 2383 3218
0 2385 923
0 2386 2987
0 2389 1805
0 2394 3436
0 2397 2552
0 2408 1823
0 2409 4410
0 2411 3494
0 2417 728
0 2423 170
0 2424 1337
0 2438 2763
0 2439 1070
0 2446 4477
0 2448 326
0 2450 1254
0 2455 650
0 2459 1883
0 2462 2951
0 2463 2520
0 2472 281
0 2476 2282
0 2477 892
0 2479 731
0 2492 1362
0 2502 2982
0 2506 2054
0 2507 3030
0 2509 2720
0 2511 2662
0 2513 1726
0 2526 1995
0 2528 3727
0 2533 3472
0 2536 2424
0 2545 998
0 2547 1101
0 2551 2717
0 2554 2624
0 2555 1933
0 2569 2133
0 2571 1747
0 2577 3088
0 2580 1207
0 2583 3532
0 2585 3675
0 2588 3419
0 2589 566
0 2592 2404
0 2593 3432
0 2599 3336
0 2600 2741
0 2606 3320
0 2615 2449
0 2618 3391
0 2631 1385
0 2633 746
0 2636 3505
0 2639 2206
0 2643 2495
0 2650 2765
0 2652 422
0 2657 3643
0 2678 3739
0 2682 3599
0 2683 4391
0 2698 2920
0 2700 4418
0 2703 4117
0 2704 3581
0 2713 2741
0 2725 2659
0 2736 3774
0 2749 4138
0 2750 1298
0 2755 2776
0 2756 4189
0 2757 3853
0 2760 4322
0 2765 2619
0 2770 4453
0 2775 1160
0 2780 25
0 2783 366
0 2786 2478
0 2789 955
0 2793 543
0 2805 2674
0 2806 2043
0 2808 3914
0 2811 2276
0 2830 3314
0 2836 2952
0 2847 2432
0 2848 3679
0 2851 1785
0 2862 1537
0 2864 1606
0 2869 1489
0 2870 4330
0 2872 3749
0 2874 3691
0 2877 3225
0 2878 1860
0 2888 693
0 2894 273
0 2907 3585
0 2911 2670
0 2916 491
0 2919 3794
0 2929 3238
0 2946 2337
0 2950 4262
0 2960 3427
0 2972 2692
0 2988 3341
0 2990 1113
0 3002 1459
0 3019 2362
0 3022 1884
0 3023 3032
0 3042 3527
0 3048 667
0 3062 16
0 3066 742
0 3077 385
0 3081 3609
0 3086 2800
0 3092 3787
0 3095 858
0 3107 2575
0 3112 2070
0 3120 4420
0 3124 2022
0 3125 4257
0 3126 3313
0 3132 2127
0 3135 556
0 3136 2055
0 3137 3662
0 3142 626
0 3143 1772
0 3153 1286
0 3163 246
0 3173 2660
0 3181 3775
0 3183 3674
0 3188 2328
0 3191 2048
0 3194 4480
0 3204 889
0 3208 3478
0 3215 1592
0 3218 1365
0 3220 1271
0 3227 181
0 3228 3891
0 3234 1871
0 3240 446
0 3252 3373
0 3253 3540
0 3262 2720
0 3264 1542
0 3265 3147
0 3269 3001
0 3276 1453
0 3283 2587
0 3303 1831
0 3312 880
0 3319 2301
0 3323 3371
0 3325 273
0 3326 458
0 3331 550
0 3335 4201
0 3339 3595
0 3342 3334
0 3350 3964
0 3356 4487
0 3357 3030
0 3376 773
0 3380 680
0 3381 1424
0 3384 564
0 3385 2956
0 3392 2624
0 3393 3469
0 3397 1644
0 3403 3907
0 3408 3956
0 3412 1609
0 3417 1221
0 3430 2925
0 3437 16
0 3439 151
0 3443 2334
0 3445 405
0 3448 3620
0 3451 149
0 3463 595
0 3468 2068
0 3486 3393
0 3491 878
0 3494 3051
0 3501 893
0 3504 1919
0 3507 1701
0 3515 1074
0 3517 3425
0 3519 3754
0 3520 95
0 3531 1116
0 3536 265
0 3544 2071
0 3549 347
0 3553 2700
0 3554 230
0 3566 1944
0 3569 982
0 3572 1759
0 3574 1796
0 3575 4256
0 3576 2594
0 3585 4099
0 3587 1347
0 3591 2601
0 3596 4306
0 3605 4443
0 3606 3687
0 3609 2850
0 3610 4143
0 3614 223
0 3617 1185
0 3627 259
0 3629 1754
0 3631 746
0 3632 2494
0 3641 3641
0 3651 1443
0 3662 954
0 3664 1819
0 3673 813
0 3674 1037
0 3679 1994
0 3680 918
0 3698 381
0 3701 2844
0 3717 334
0 3722 2219
0 3728 3324
0 3735 191
0 3737 453
0 3759 529
0 3762 4140
0 3769 1918
0 3778 1868
0 3782 850
0 3786 3983
0 3790 1095
0 3793 1108
0 3804 1695
0 3807 283
0 3812 1524
0 3831 543
0 3834 3800
0 3841 3605
0 3842 396
0 3843 1809
0 3844 1331
0 3846 4233
0 3850 3203
0 3858 1352
0 3860 2683
0 3862 4332
0 3863 1197
0 3871 1837
0 3873 1945
0 3875 3380
0 3881 2489
0 3882 4485
0 3889 3827
0 3901 2728
0 3902 1182
0 3904 533
0 3905 2598
0 3925 3483
0 3926 1910
0 3929 3665
0 3931 1598
0 3935 2208
0 3941 3953
0 3975 1818
0 3979 776
0 4006 3958
0 4018 83
0 4020 4071
0 4022 3200
0 4024 2195
0 4025 2195
0 4029 937
0 4043 1516
0 4044 1521
0 4049 1757
0 4054 4134
0 4055 559
0 4059 957
0 4060 3419
0 4061 2540
0 4077 1751
0 4087 1491
0 4094 1022
0 4097 2890
0 4122 3729
0 4123 1363
0 4140 3576
0 4141 2901
0 4142 1192
0 4146 3919
0 4150 1711
0 4152 1642
0 4154 3174
0 4155 1244
0 4168 4304
0 4176 3537
0 4178 1979
0 4180 2944
0 4181 2362
0 4182 3379
0 4187 510
0 4193 1357
0 4197 1604
0 4205 357
0 4215 555
0 4218 1497
0 4221 4381
0 4229 3697
0 4237 4174
0 4240 4319
0 4243 3950
0 4248 4050
0 4258 2461
0 4259 3851
0 4276 1055
0 4283 1608
0 4284 1417
0 4291 833
0 4299 2183
0 4301 196
0 4303 2825
0 4310 1279
0 4313 2419
0 4314 2848
0 4315 633
0 4320 512
0 4324 1060
0 4331 845
0 4339 1032
0 4346 526
0 4354 4195
0 4357 3911
0 4360 3834
0 4367 168
0 4368 1310
0 4371 2585
0 4379 1988
0 4393 1233
0 4404 2075
0 4409 62
0 4410 3921
0 4427 2352
0 4430 3092
0 4440 3321
0 4443 4492
0 4451 2979
0 4455 1318
0 4460 2490
0 4470 906
0 4477 1318
0 4483 3812
0 4486 1754
0 4491 2894
0 4499 3872
1 4399 1450
1 131 4221
1 549 632
2 1823 1106
2 943 2703
3 3952 693
3 2295 1035
3 1298 1284
3 3243 131
3 3295 3316
4 3837 3626
4 665 4055
4 775 112
4 4332 139
5 3602 2837
6 4359 4419
6 3040 2639
6 3403 4445
6 3512 1406
7 1826 2993
7 219 3446
7 1478 2821
7 3757 4302
8 3811 4359
8 3337 3681
8 2763 3932
8 1252 3634
8 1602 478
8 2582 3805
9 904 661
9 2339 389
9 1608 243
9 1799 1061
9 4123 2508
10 208 1001
10 1915 2926
10 37 4316
11 20 2939
11 1218 465
12 1079 3874
12 317 228
12 1566 557
13 3902 525
13 4217 2607
13 717 2604
13 1232 1982
13 2763 1044
13 3507 3019
14 1318 929
14 1789 2688
15 1683 267
15 1074 3552
15 2832 1438
15 4314 3267
16 950 2916
16 3589 3408
16 2775 3360
17 3536 3547
17 1660 2693
18 276 3065
18 4173 1292
18 2349 1328
18 4056 2610
19 3625 1755
19 683 2739
19 1365 2069
19 1692 1511
20 1666 294
20 658 3304
20 757 1797
20 1634 280
20 4499 1130
20 2467 1858
21 3203 3744
21 1523 4310
21 1476 1311
21 1019 3849
22 3079 3914
22 1070 462
22 1124 1889
22 4381 4457
22 2574 150
22 3762 2751
23 2152 4225
23 4213 1021
23 1563 585
23 133 1627
23 1208 2865
23 1712 1648
24 2964 836
24 88 1627
24 2018 2014
24 4034 1555
25 778 1909
25 4499 4013
25 407 4108
25 1969 3584
25 2880 624
26 1219 3476
27 2932 4369
27 3932 941
27 2136 3763
27 1248 172
27 535 3814
27 1901 801
27 2301 2476
27 3576 2729
28 3413 357
28 285 146
29 302 3413
29 3265 1591
29 135 975
29 3158 161
29 3295 2200
29 3645 2824
30 4359 1195
30 3137 4454
30 4296 1485
31 4482 282
31 2345 2728
32 2231 246
32 3770 1575
32 1753 2682
32 2328 4448
32 2771 2823
33 3057 3812
33 3965 90
34 1318 1453
34 3473 3096
34 2744 2369
34 4499 4313
34 507 1211
34 680 1199
35 4296 1991
35 2075 3382
36 2686 264
36 1193 2596
36 1974 1281
37 1266 2515
37 92 653
37 556 4270
37 2733 1659
37 3729 1105
38 2788 3709
38 1665 1546
38 497 4417
38 4499 3973
38 1990 1836
38 2801 412
38 2914 399
38 3434 4011
39 2082 4365
39 534 3972
39 3955 2930
40 4499 4366
40 3152 312
40 2595 3138
40 3861 416
41 2099 1695
41 610 577
41 896 3914
41 2777 2552
41 3763 3400
42 1240 366
42 4481 3762
42 1040 40
42 1683 1688
42 359 2354
43 3984 939
43 3977 2172
43 3317 3905
44 2196 1316
44 522 3149
44 3026 513
44 526 1574
44 536 1497
44 1154 3069
44 1816 2129
44 3761 1944
45 2544 3588
45 3348 2225
45 3284 1373
46 1025 2069
46 1129 3441
46 1550 2426
46 3423 105
47 309 4308
47 4291 867
47 2808 4424
47 1904 1252
47 2176 372
47 2615 3345
48 3728 1963
48 2861 3679
48 4343 525
49 4061 3025
49 3062 4273
49 1353 2328
49 1660 2445
50 2618 935
50 1090 2428
50 2182 946
51 3240 1020
51 2697 3447
52 1641 611
52 56 3
52 60 4193
52 4211 3191
52 2696 4080
52 2721 4009
53 4499 3980
54 4499 1646
54 1885 1608
54 2307 3393
54 3277 289
55 4499 1370
55 3737 3068
55 340 1357
55 302 4426
55 3056 2804
55 3411 1767
56 2468 487
56 2859 1776
57 3978 3455
57 3188 2308
57 3901 1372
57 194 796
57 4041 4307
58 2562 677
58 347 2551
58 4077 854
58 3917 3872
59 3388 1204
59 3198 1952
59 3859 2908
59 3958 2470
60 4499 139
60 4260 262
61 658 2998
62 2274 4115
62 3121 1714
62 3369 1319
63 758 3841
63 4178 1227
64 2525 2021
64 1692 2679
64 299 667
64 2265 2753
64 4125 205
65 2194 371
65 760 4104
65 1651 1541
65 2191 4298
65 3985 1994
66 4499 817
66 539 3328
66 3207 2665
66 387 785
66 4350 3787
67 2652 1567
67 3727 1820
68 3769 2269
68 2882 1240
69 938 2887
69 804 3601
69 1405 610
69 1021 1615
69 1023 327
69 3501 4458
70 3602 1327
70 4499 4350
70 3223 1147
71 3163 1232
71 4080 430
72 740 3216
72 501 3889
72 1875 585
72 3646 3235
73 1982 4017
73 1631 4357
74 4219 3496
74 1481 3320
74 3006 1419
75 4235 2281
75 289 623
76 4033 1224
77 2780 1180
77 1194 1044
77 3048 2080
77 1289 1316
77 158 2198
77 494 1140
77 2448 2558
77 2517 1380
77 3894 2394
78 377 4484
78 4334 424
78 4041 1839
78 2963 3007
78 3807 595
79 3650 1076
79 182 2660
79 508 1602
79 1145 1314
80 437 3632
80 102 788
80 1276 2370
80 3238 3827
81 555 332
81 1615 3453
82 3449 1274
82 1828 2897
83 1755 2740
83 3382 2341
83 4396 1011
83 4499 1644
83 2112 4480
83 2373 3700
84 4499 4152
84 149 2623
84 3581 1522
84 175 3508
84 2041 731
85 148 146
85 581 2525
86 4172 908
86 1341 4145
86 1719 4146
87 3256 3830
87 4499 590
87 1839 2006
87 2078 4074
88 1194 3727
88 3339 3120
89 1259 3417
89 4365 1351
89 1295 3661
90 652 987
90 576 1404
90 1634 2083
90 2415 3139
91 611 3254
91 595 3636
91 936 1378
91 2697 375
92 926 4285
92 180 947
92 1368 2652
92 1380 1687
93 3110 2737
93 4006 20
93 3051 3717
93 3158 818
93 3906 1862
94 2119 4460
94 182 3264
94 2556 1964
95 2927 3179
95 2267 2690
95 3822 215
95 3550 260
95 288 3800
95 444 4168
95 309 2941
96 4499 621
96 1238 34
96 1759 961
96 2971 2297
96 3776 955
97 2251 1247
97 467 4396
97 2181 4139
97 4372 466
98 2943 2581
99 32 3565
99 1462 2718
100 2319 1763
100 3993 1231
100 1466 293
101 4400 3430
101 2034 2729
101 2038 1305
101 3645 4416
102 1734 3715
102 3500 2739
103 3579 833
103 2326 4180
104 1929 4223
104 4499 542
104 4008 1032
105 3355 1001
106 4499 2627
106 2050 619
106 2543 483
106 2781 2920
106 3445 2252
106 3911 3962
107 4499 933
107 165 1434
108 2816 739
108 911 3774
108 2798 4151
109 4499 210
109 645 2384
109 3023 1145
110 896 2747
110 4499 759
110 489 104
110 4415 2120
111 842 3966
111 3763 421
111 3023 491
112 9 482
112 3259 536
112 690 214
112 424 1557
112 364 1531
112 4071 2640
113 3954 200
113 3046 4365
113 1506 1260
114 1339 3900
114 1168 363
114 1430 2256
115 735 4044
115 1921 2268
115 2078 780
115 2117 2194
115 4462 4072
116 1458 3013
116 3706 1083
116 3888 2224
116 4462 2604
117 4239 317
117 991 839
117 4331 1800
117 372 1377
117 2445 1305
117 1763 1864
117 183 1818
117 2545 3657
117 3361 3200
118 1263 1451
118 1851 2903
119 412 724
119 1599 3354
119 1844 4227
119 2840 1902
119 2861 585
119 3085 4479
120 4295 174
120 388 1277
120 1197 2628
120 2711 1142
120 4046 1005
120 4479 2414
121 4499 3901
121 1401 2518
122 2979 4388
122 3588 4001
122 151 523
123 621 327
123 4405 1631
123 1048 2556
123 1294 3361
123 1806 3843
124 2929 2228
124 4358 3370
124 663 1744
125 3357 96
125 796 2322
125 324 3717
125 4499 3122
125 1241 199
125 1410 166
125 2127 2084
125 3634 1185
126 2838 3183
126 2934 656
127 2150 357
127 2218 2695
127 3295 1612
127 432 2898
127 3105 2477
127 3665 2417
128 1772 705
128 1586 1386
128 2823 402
128 3922 2278
129 512 3524
130 2412 1938
130 3971 1426
131 4396 2428
131 250 3278
131 2270 3771
131 3563 2545
132 3734 3973
132 4499 496
132 61 3393
132 1178 3394
132 3780 4471
132 1466 1338
132 693 721
132 1134 1379
133 115 3850
133 3431 771
133 359 3630
133 2729 3875
133 4349 517
134 4499 1236
134 445 4089
135 3782 3072
136 3695 1159
136 670 1780
136 1081 2941
136 3306 1751
136 4413 3515
137 1101 3699
137 3234 2168
137 3355 2829
137 3781 3653
137 126 3542
137 1700 1651
137 2925 1987
138 4250 1354
138 1363 485
138 2794 4047
138 4316 4214
138 3720 1040
139 238 130
139 208 4350
140 3698 4335
140 1307 3751
140 2449 3284
141 2047 2407
141 2352 4278
141 3328 4214
141 1978 1134
142 3658 248
142 3626 1414
143 2088 2387
143 3865 266
143 680 298
144 3404 2513
144 1614 4162
144 2313 1548
145 4499 1745
145 1770 1659
145 2941 938
145 3997 947
146 946 2129
146 3415 1585
146 942 2163
146 3596 1146
146 3898 2043
147 4144 392
147 4023 2639
147 959 4174
147 2547 1096
148 4186 3838
148 793 3361
148 2655 2408
148 2105 2357
148 3589 1130
148 4420 1376
149 2617 4207
149 3843 2698
149 901 4326
149 1077 2629
149 2530 2101
149 4070 2843
150 37 907
150 2955 2548
150 3704 4371
150 4033 1992
150 4407 4480
151 3486 1104
151 1520 528
151 4499 2498
151 1056 1010
151 68 3621
152 3065 1157
152 3074 548
152 3135 4429
153 3773 1403
153 455 1343
153 2190 1621
154 61 1819
154 4233 561
154 3784 2530
154 3877 1613
155 1996 2030
155 1624 3901
155 2001 3206
156 730 2009
156 1341 4192
156 692 873
157 3368 3007
157 3902 171
158 18 3685
158 4499 3985
158 3603 310
158 1603 2730
158 2720 1188
158 1117 1987
158 3399 3983
159 2885 639
159 2729 3745
160 1801 2008
160 3330 2100
161 2123 3784
161 1220 2476
161 2597 598
161 3568 3060
161 3839 749
162 3534 1905
162 541 4057
163 2985 3386
163 2041 2094
163 194 4154
163 421 3131
164 4499 3848
164 2490 2729
164 301 3599
165 97 2948
165 4275 222
165 828 3686
165 4361 2948
165 4388 2332
166 1193 4158
166 2235 1655
166 1308 3407
166 1780 28
167 901 3689
167 595 1861
167 3339 2743
167 3844 1097
167 4434 508
168 1620 2692
168 802 1803
168 4070 1984
169 1801 1364
169 550 3761
169 2177 410
170 92 3560
170 2562 2150
170 2620 1459
171 130 859
171 469 1428
171 105 4136
171 173 884
171 1279 2125
172 2815 247
172 2838 3237
172 385 2118
172 1871 3720
172 813 1845
172 2770 3676
173 2546 4229
173 1822 4006
173 1497 3309
173 339 1315
173 3372 435
173 2355 4472
173 1064 3770
173 3040 3249
173 4499 64
173 1602 58
173 4394 1451
173 3494 3952
174 3950 3594
174 4435 1746
174 1506 3618
174 2574 1227
175 61 4433
175 153 476
175 1191 633
175 4019 1881
175 607 2079
175 3334 1287
176 1650 1398
177 3768 3340
177 895 4330
177 2257 2597
177 1235 351
177 1127 1717
177 1149 1507
177 3805 4450
178 85 1428
178 572 3583
178 239 3592
178 1387 97
178 1547 2592
179 2411 3879
179 726 4282
179 3407 4027
179 2031 3412
179 2623 1984
179 2932 1579
180 4499 3043
180 417 1380
180 2182 3307
180 4452 3056
180 4458 1789
181 900 694
181 792 3940
181 955 3433
181 1686 981
182 373 790
182 1561 4493
182 779 750
182 2886 1914
183 2861 1412
183 2467 1103
183 2718 2337
184 2089 3148
184 290 2015
184 1154 4019
184 4067 406
185 4029 2847
185 4405 4448
185 491 3666
185 4025 1767
185 1832 2137
185 4499 4215
185 1021 4483
185 1051 2555
186 4499 3751
186 1262 1368
186 2688 3344
186 4491 1892
187 1058 881
187 2530 1262
187 661 1998
187 1539 3330
187 1857 4315
187 3607 1839
188 827 2714
188 498 3698
188 1502 375
188 3701 851
188 4463 3220
189 456 2995
190 2892 604
190 4499 3947
190 697 4189
191 4499 2638
191 3204 2317
191 2982 1057
191 85 986
191 2060 3307
192 3691 3633
192 3921 2910
192 412 350
192 2423 665
193 88 1675
193 101 3582
193 1975 791
193 2987 1162
193 4499 2134
193 865 2703
193 1011 4337
193 2731 914
194 84 1405
194 3193 3797
194 3628 3204
194 723 3785
194 1220 3062
194 2866 4123
194 1745 3741
195 1138 590
196 668 1486
196 1925 1104
196 1532 3123
196 3216 3213
196 465 2841
196 2448 2067
197 4206 3706
197 2490 1849
198 3292 3317
198 1407 1228
198 2008 2842
199 3433 3268
199 3479 933
200 3706 2179
200 2680 1915
201 2183 39
201 2394 3444
201 1848 4215
201 1177 18
201 441 4424
201 1004 4274
201 3526 2081
202 2803 3180
202 732 3060
202 1328 57
202 878 1445
202 471 1586
202 1379 1385
202 1762 798
202 3363 907
203 1836 2609
203 653 1388
203 4438 3581
204 2907 1838
204 529 1298
204 834 875
205 771 4186
205 4499 522
205 281 1046
205 1836 2794
206 4232 1197
206 557 1196
206 1057 2870
206 3538 3236
207 1050 37
207 1790 3419
208 38 3525
208 2087 3697
208 4499 133
208 4456 2642
209 2195 1113
209 2021 4391
209 3510 2724
209 4046 4347
210 40 1564
210 3982 4112
210 1131 177
210 3271 2307
210 102 2754
210 4199 461
210 3472 2304
211 160 4287
211 1015 1438
211 1176 3996
211 2403 2262
211 3267 1247
212 3564 1332
212 3506 405
212 613 2718
212 3743 3555
213 3020 2885
213 1758 2017
213 3670 364
214 3551 796
214 1432 1527
215 502 2241
216 476 330
216 609 1146
216 2921 3094
217 3969 3062
217 3868 3027
217 1457 2637
217 2119 2444
217 2476 1962
217 3976 3392
218 4499 626
218 2450 2598
218 2714 3059
219 3423 3366
219 2379 2177
219 2489 163
219 2654 1858
220 310 1725
220 87 4012
220 911 654
220 3470 1639
220 4206 1755
221 4499 516
221 2569 3006
221 4293 1946
221 2388 1575
221 2223 2494
221 3508 2553
222 3666 3950
222 65 424
223 3047 4321
223 1877 3115
223 3182 4323
223 606 733
223 1420 4000
223 1226 1667
223 1473 622
223 2038 2827
223 3616 1289
224 80 1006
224 3456 632
224 3345 1135
224 4460 3756
224 2915 99
224 4085 4128
225 800 206
225 1599 1081
225 1537 1992
225 1540 4276
225 3723 3572
226 3676 1868
226 3722 774
226 4084 685
227 184 4468
227 737 2202
227 2134 2345
227 2586 863
227 3678 4078
228 859 3918
228 2517 3330
228 1397 362
228 2989 4025
228 3982 96
228 4051 3710
229 913 2465
229 490 1793
229 763 824
229 3389 2215
230 4290 2133
230 1549 3340
231 4499 2064
231 1979 4113
231 3667 4069
231 4194 3913
232 1997 4240
232 3886 3940
233 4499 386
233 3280 2548
233 1907 309
233 2581 3404
233 2817 2274
234 4126 3631
234 3491 3378
235 1477 973
235 1595 3832
236 4499 633
236 2684 4366
236 1322 4468
236 2938 3042
237 3219 2256
237 448 3290
237 2479 2745
238 3508 173
238 617 3287
238 3124 4155
238 3965 2159
238 4452 2040
239 3880 4145
240 740 795
241 3989 293
241 3417 2831
241 4416 3745
242 1537 1711
242 272 1244
242 546 978
242 1561 629
243 4499 1577
243 2744 3570
244 2631 150
244 1355 4409
244 1687 4159
244 1768 2363
245 3493 2217
245 850 3071
245 2230 2013
245 3190 2372
246 29 107
246 3957 624
246 600 386
246 767 2588
246 1306 3126
246 1676 2363
246 2524 2188
247 4499 1996
247 3983 65
248 2064 4378
248 3068 170
248 981 2581
249 3428 26
249 314 1900
249 1809 3758
249 2170 4003
250 2634 749
250 2280 2496
250 4499 1271
250 2455 375
250 1479 2400
250 797 3800
250 1462 4299
251 2819 2374
251 4499 382
251 3821 2742
251 174 3776
252 4 4098
252 181 3075
252 3931 1543
252 3568 2695
252 1042 3126
253 208 3304
253 772 3831
253 4371 2824
253 742 2123
253 2471 1989
253 78 534
253 520 4
253 576 3413
253 1720 2056
254 2667 1684
254 3507 3933
255 2574 1787
256 3548 4461
257 51 4386
257 2884 1187
