source 0
sink 9499
0 807 19
0 817 14
0 818 8
0 824 18
0 827 18
0 831 18
0 855 27
0 861 7
0 864 17
0 865 2
0 868 29
0 869 25
0 874 25
0 875 2
0 878 24
0 890 29
0 913 25
0 918 24
0 919 19
0 923 5
0 930 23
0 932 17
0 934 15
0 944 14
0 946 25
0 975 7
0 983 5
0 985 9
0 986 20
0 989 16
0 992 22
0 995 28
0 996 11
0 1001 19
0 1004 29
0 1006 18
0 1018 28
0 1027 16
0 1044 27
0 1046 27
0 1050 5
0 1051 28
0 1055 8
0 1056 8
0 1058 27
0 1065 11
0 1071 8
0 1072 20
0 1074 10
0 1075 12
0 1077 24
0 1080 4
0 1085 26
0 1088 21
0 1104 7
0 1117 11
0 1118 18
0 1120 28
0 1126 18
0 1130 11
0 1132 21
0 1133 10
0 1138 19
0 1162 24
0 1171 26
0 1174 24
0 1187 17
0 1192 28
0 1204 1
0 1205 23
0 1212 20
0 1217 10
0 1224 13
0 1225 7
0 1226 25
0 1239 15
0 1241 15
0 1243 1
0 1257 25
0 1258 7
0 1266 26
0 1271 20
0 1274 23
0 1283 10
0 1288 7
0 1289 2
0 1291 20
0 1294 3
0 1297 15
0 1300 5
0 1301 9
0 1317 6
0 1320 24
0 1324 3
0 1328 16
0 1333 24
0 1345 1
0 1346 13
0 1347 10
0 1348 25
0 1351 3
0 1352 5
0 1354 19
0 1355 6
0 1356 12
0 1361 27
0 1363 26
0 1374 29
0 1378 22
0 1382 15
0 1385 19
0 1388 26
0 1393 10
0 1403 29
0 1404 27
0 1405 6
0 1422 24
0 1423 5
0 1427 1
0 1430 20
0 1438 26
0 1450 22
0 1466 3
0 1469 27
0 1471 16
0 1474 25
0 1475 28
0 1489 4
0 1492 17
0 1497 22
0 1507 7
0 1513 19
0 1517 23
0 1521 22
0 1535 13
0 1537 21
0 1545 15
0 1546 20
0 1547 16
0 1548 24
0 1558 16
0 1561 6
0 1570 2
0 1574 15
0 1575 7
0 1587 2
0 1588 1
0 1589 12
0 1598 29
0 1605 2
0 1608 12
0 1609 22
0 1622 25
0 1623 23
0 1630 18
0 1632 2
0 1633 22
0 1635 13
0 1646 7
0 1650 27
0 1652 1
0 1654 3
0 1675 24
0 1681 9
0 1682 6
0 1687 4
0 1688 9
0 1694 24
0 1702 12
0 1716 9
0 1722 13
0 1726 29
0 1743 7
0 1747 7
0 1752 26
0 1764 17
0 1766 11
0 1788 10
0 1793 23
0 1802 16
0 1810 1
0 1813 7
0 1820 29
0 1824 28
0 1831 7
0 1833 22
0 1835 14
0 1838 22
0 1845 24
0 1849 21
0 1851 7
0 1854 15
0 1855 15
0 1858 19
0 1859 4
0 1864 12
0 1869 9
0 1871 2
0 1874 29
0 1884 1
0 1888 3
0 1894 11
0 1895 14
0 1896 16
0 1898 5
0 1899 4
0 1902 13
0 1907 10
0 1913 15
0 1921 17
0 1922 12
0 1924 9
0 1927 4
0 1928 7
0 1931 18
0 1932 1
0 1938 23
0 1942 10
0 1946 25
0 1947 14
0 1954 6
0 1958 17
0 1960 22
0 1963 23
0 1967 27
0 1974 10
0 1980 7
0 1983 22
0 1986 4
0 1988 9
0 1997 27
0 2003 15
0 2009 16
0 2017 29
0 2032 15
0 2034 9
0 2035 20
0 2045 4
0 2048 18
0 2049 18
0 2054 6
0 2060 9
0 2062 29
0 2066 24
0 2067 22
0 2068 26
0 2072 8
0 2082 13
0 2085 6
0 2098 2
0 2104 9
0 2109 12
0 2121 6
0 2124 29
0 2126 1
0 2130 15
0 2131 8
0 2135 4
0 2137 21
0 2144 5
0 2147 28
0 2148 25
0 2156 1
0 2167 25
0 2168 14
0 2176 19
0 2187 21
0 2199 20
0 2201 29
0 2206 2
0 2209 8
0 2213 18
0 2219 19
0 2235 12
0 2237 19
0 2241 19
0 2242 7
0 2254 13
0 2257 19
0 2260 10
0 2271 16
0 2274 11
0 2279 14
0 2284 26
0 2286 25
0 2291 10
0 2292 1
0 2296 29
0 2301 15
0 2304 18
0 2334 9
0 2339 4
0 2341 16
0 2345 19
0 2351 16
0 2365 29
0 2378 23
0 2381 24
0 2382 11
0 2383 21
0 2392 7
0 2397 11
0 2405 24
0 2407 20
0 2416 23
0 2425 8
0 2426 22
0 2430 6
0 2432 4
0 2433 24
0 2435 23
0 2439 21
0 2454 13
0 2457 15
0 2476 27
0 2477 14
0 2486 18
0 2488 22
0 2498 1
0 2500 6
0 2506 19
0 2508 24
0 2510 25
0 2513 13
0 2514 3
0 2522 13
0 2528 28
0 2540 5
0 2541 5
0 2542 14
0 2549 19
0 2557 4
0 2558 28
0 2563 6
0 2568 13
0 2571 13
0 2577 10
0 2584 11
0 2592 29
0 2594 25
0 2598 26
0 2604 9
0 2621 28
0 2622 14
0 2624 28
0 2632 5
0 2634 20
0 2636 28
0 2638 10
0 2642 17
0 2664 15
0 2665 26
0 2666 17
0 2672 15
0 2675 6
0 2677 16
0 2678 4
0 2679 9
0 2693 20
0 2696 19
0 2699 24
0 2706 7
0 2708 28
0 2709 8
0 2718 4
0 2721 12
0 2723 13
0 2727 3
0 2728 6
0 2731 1
0 2740 20
0 2752 11
0 2754 4
0 2756 24
0 2757 2
0 2762 11
0 2763 18
0 2767 7
0 2772 6
0 2779 13
0 2783 15
0 2784 16
0 2806 7
0 2826 25
0 2831 7
0 2833 3
0 2840 27
0 2843 2
0 2849 22
0 2850 17
0 2857 18
0 2858 20
0 2859 5
0 2862 23
0 2864 29
0 2867 7
0 2870 18
0 2871 14
0 2876 21
0 2879 28
0 2882 21
0 2893 20
0 2894 5
0 2895 2
0 2897 13
0 2898 20
0 2901 6
0 2903 17
0 2912 11
0 2917 11
0 2921 14
0 2925 4
0 2934 1
0 2935 12
0 2936 17
0 2939 11
0 2944 26
0 2948 3
0 2951 17
0 2957 17
0 2960 19
0 2961 25
0 2966 8
0 2980 21
0 2981 1
0 2987 4
0 2989 25
0 2990 10
0 2995 25
0 3002 14
0 3003 24
0 3009 2
0 3012 19
0 3022 24
0 3025 28
0 3027 2
0 3029 2
0 3036 24
0 3038 18
0 3045 16
0 3049 23
0 3050 12
0 3059 11
0 3066 3
0 3067 27
0 3069 26
0 3071 26
0 3072 4
0 3075 1
0 3078 1
0 3081 19
0 3084 19
0 3087 27
0 3103 23
0 3111 10
0 3114 29
0 3115 22
0 3121 21
0 3123 4
0 3135 26
0 3137 29
0 3138 23
0 3141 1
0 3147 13
0 3158 29
0 3168 7
0 3219 24
0 3220 24
0 3222 26
0 3226 9
0 3227 2
0 3228 15
0 3229 17
0 3266 15
0 3268 20
0 3270 15
0 3278 24
0 3280 28
0 3283 25
0 3284 12
0 3288 19
0 3293 22
0 3302 19
0 3304 26
0 3340 8
0 3348 2
0 3349 5
0 3353 19
0 3355 9
0 3357 9
0 3363 15
0 3364 3
0 3375 4
0 3384 8
0 3390 3
0 3394 29
0 3395 19
0 3397 25
0 3405 8
0 3408 2
0 3419 18
0 3421 9
0 3429 7
0 3430 26
0 3434 22
0 3442 11
0 3446 18
0 3452 22
0 3458 9
0 3459 27
0 3473 10
0 3475 24
0 3497 15
0 3503 15
0 3507 20
0 3511 4
0 3512 25
0 3517 17
0 3519 20
0 3527 4
0 3528 29
0 3533 18
0 3535 12
0 3538 12
0 3539 8
0 3549 10
0 3553 28
0 3555 8
0 3556 12
0 3557 29
0 3568 13
0 3579 5
0 3580 26
0 3582 15
0 3583 16
0 3589 29
0 3593 12
0 3615 7
0 3616 13
0 3621 7
0 3624 3
0 3628 29
0 3632 15
0 3633 28
0 3638 24
0 3643 3
0 3665 2
0 3666 19
0 3672 20
0 3674 4
0 3677 15
0 3688 7
0 3701 14
0 3712 29
0 3716 16
0 3722 17
0 3727 13
0 3731 19
0 3732 28
0 3735 13
0 3736 19
0 3737 17
0 3738 16
0 3756 3
0 3780 10
0 3784 19
0 3789 18
0 3790 9
0 3792 25
0 3800 28
0 3802 3
0 3804 2
0 3808 23
0 3809 26
0 3810 22
0 3825 25
0 3828 18
0 3835 25
0 3846 20
0 3848 11
0 3852 18
0 3857 10
0 3863 19
0 3865 29
0 3880 16
0 3883 29
0 3886 19
0 3896 9
0 3897 24
0 3912 3
0 3915 28
0 3919 11
0 3933 20
0 3936 15
0 3938 5
0 3939 3
0 3953 14
0 3962 3
0 3969 21
0 3974 5
0 3978 20
0 3986 16
0 3989 22
0 4020 28
0 4021 9
0 4024 8
0 4027 25
0 4042 22
0 4045 14
0 4048 1
0 4050 29
0 4075 27
0 4076 16
0 4087 9
0 4091 13
0 4098 1
0 4106 8
0 4113 8
0 4123 27
0 4124 24
0 4132 20
0 4135 2
0 4143 19
0 4151 2
0 4156 8
0 4160 16
0 4161 28
0 4166 4
0 4167 20
0 4172 13
0 4184 18
0 4200 5
0 4211 18
0 4218 27
0 4222 18
0 4233 24
0 4234 28
0 4236 11
0 4241 29
0 4242 27
0 4247 4
0 4249 2
0 4255 7
0 4269 5
0 4270 28
0 4274 10
0 4282 16
0 4288 25
0 4292 28
0 4295 14
0 4297 12
0 4301 19
0 4303 5
0 4304 4
0 4320 9
0 4337 10
0 4346 10
0 4349 26
0 4351 9
0 4353 22
0 4361 12
0 4365 13
0 4370 21
0 4372 27
0 4373 21
0 4376 21
0 4377 10
0 4380 17
0 4384 4
0 4386 27
0 4390 29
0 4404 16
0 4414 26
0 4421 10
0 4428 3
0 4430 5
0 4438 4
0 4454 26
0 4456 3
0 4461 16
0 4463 28
0 4471 17
0 4475 12
0 4476 13
0 4491 6
0 4493 4
0 4504 8
0 4525 9
0 4529 28
0 4534 11
0 4546 13
0 4550 3
0 4555 9
0 4563 2
0 4565 22
0 4573 24
0 4587 23
0 4591 29
0 4596 15
0 4599 15
0 4606 12
0 4610 18
0 4614 22
0 4626 4
0 4639 29
0 4648 22
0 4653 6
0 4655 24
0 4661 10
0 4668 4
0 4672 4
0 4674 29
0 4675 10
0 4680 20
0 4687 21
0 4690 14
0 4698 1
0 4712 16
0 4718 1
0 4735 23
0 4736 21
0 4748 10
0 4749 20
0 4753 11
0 4756 27
0 4785 3
0 4788 23
0 4790 7
0 4792 24
0 4799 13
0 4813 28
0 4816 20
0 4817 11
0 4819 25
0 4820 11
0 4823 21
0 4833 18
0 4838 13
0 4839 23
0 4841 17
0 4843 24
0 4850 14
0 4851 13
0 4853 5
0 4864 21
0 4870 20
0 4874 20
0 4881 4
0 4888 5
0 4890 20
0 4900 7
0 4905 14
0 4926 13
0 4930 28
0 4936 17
0 4937 17
0 4942 28
0 4943 20
0 4949 20
0 4953 19
0 4956 14
0 4961 17
0 4968 23
0 4970 16
0 4975 15
0 4977 9
0 4980 4
0 4985 19
0 4991 2
0 4996 28
0 4998 11
0 4999 24
0 5016 24
0 5021 27
0 5028 12
0 5034 27
0 5039 7
0 5041 6
0 5042 13
0 5047 3
0 5049 24
0 5052 6
0 5064 18
0 5065 16
0 5070 1
0 5072 1
0 5073 8
0 5079 28
0 5092 20
0 5094 26
0 5098 9
0 5108 6
0 5110 24
0 5111 24
0 5122 28
0 5124 26
0 5125 21
0 5128 14
0 5135 15
0 5162 4
0 5163 5
0 5169 10
0 5170 21
0 5196 6
0 5210 11
0 5214 21
0 5228 25
0 5237 27
0 5242 24
0 5252 22
0 5257 6
0 5259 12
0 5266 29
0 5270 27
0 5272 16
0 5274 3
0 5296 17
0 5301 2
0 5306 12
0 5309 19
0 5320 23
0 5330 23
0 5332 13
0 5346 23
0 5350 7
0 5353 14
0 5361 22
0 5363 28
0 5366 18
0 5372 26
0 5376 2
0 5377 9
0 5378 28
0 5379 5
0 5383 7
0 5385 16
0 5392 10
0 5414 2
0 5431 13
0 5439 4
0 5442 27
0 5454 15
0 5459 1
0 5461 28
0 5466 23
0 5480 12
0 5483 2
0 5493 29
0 5503 1
0 5514 20
0 5540 8
0 5548 6
0 5550 18
0 5552 16
0 5566 24
0 5570 6
0 5575 20
0 5581 19
0 5583 2
0 5598 6
0 5603 9
0 5604 8
0 5605 26
0 5612 19
0 5613 9
0 5614 21
0 5620 7
0 5635 25
0 5636 10
0 5638 15
0 5641 23
0 5642 10
0 5645 7
0 5649 20
0 5652 21
0 5656 26
0 5662 19
0 5664 25
0 5665 10
0 5670 1
0 5684 21
0 5687 24
0 5698 20
0 5710 11
0 5712 13
0 5715 27
0 5716 28
0 5717 3
0 5718 12
0 5720 3
0 5724 21
0 5733 3
0 5740 7
0 5741 20
0 5744 7
0 5749 15
0 5763 24
0 5771 18
0 5772 5
0 5777 29
0 5793 12
0 5802 17
0 5804 20
0 5814 10
0 5815 25
0 5832 6
0 5834 28
0 5835 25
0 5836 15
0 5848 15
0 5854 3
0 5862 29
0 5868 5
0 5869 1
0 5871 25
0 5873 2
0 5874 19
0 5878 20
0 5882 8
0 5886 8
0 5887 9
0 5898 25
0 5900 5
0 5904 2
0 5905 26
0 5911 29
0 5912 19
0 5914 18
0 5919 28
0 5920 8
0 5936 4
0 5939 15
0 5941 8
0 5950 7
0 5959 22
0 5960 27
0 5962 12
0 5967 12
0 5968 10
0 5972 29
0 5988 17
0 5991 5
0 5995 15
0 5998 19
0 6001 26
0 6010 22
0 6013 27
0 6015 7
0 6018 4
0 6021 27
0 6026 22
0 6035 14
0 6037 17
0 6045 14
0 6047 26
0 6048 22
0 6050 14
0 6052 29
0 6062 24
0 6067 2
0 6070 10
0 6093 11
0 6095 10
0 6097 15
0 6105 2
0 6113 1
0 6115 7
0 6117 12
0 6126 1
0 6128 18
0 6131 12
0 6137 6
0 6149 28
0 6151 7
0 6180 4
0 6194 16
0 6208 7
0 6213 29
0 6214 8
0 6215 2
0 6248 15
0 6250 14
0 6253 7
0 6254 21
0 6258 20
0 6261 12
0 6271 13
0 6277 23
0 6294 17
0 6297 16
0 6299 13
0 6300 15
0 6301 16
0 6313 29
0 6322 18
0 6326 3
0 6334 11
0 6339 8
0 6340 1
0 6347 14
0 6348 8
0 6361 5
0 6397 6
0 6398 27
0 6409 8
0 6414 10
0 6426 10
0 6429 7
0 6432 24
0 6437 5
0 6448 16
0 6449 8
0 6461 11
0 6463 28
0 6474 19
0 6487 5
0 6488 12
0 6490 20
0 6492 21
0 6506 8
0 6508 23
0 6514 8
0 6522 9
0 6527 9
0 6529 22
0 6546 22
0 6566 21
0 6568 24
0 6569 16
0 6570 19
0 6574 10
0 6576 28
0 6584 16
0 6585 19
0 6587 25
0 6593 11
0 6599 18
0 6600 28
0 6601 25
0 6611 11
0 6625 22
0 6630 27
0 6633 19
0 6638 17
0 6639 19
0 6641 2
0 6642 13
0 6648 14
0 6649 21
0 6652 8
0 6668 7
0 6694 29
0 6703 11
0 6705 3
0 6719 2
0 6727 20
0 6729 15
0 6736 3
0 6745 20
0 6747 26
0 6756 12
0 6766 28
0 6767 18
0 6771 22
0 6781 27
0 6789 25
0 6798 21
0 6815 27
0 6835 5
0 6854 7
0 6857 17
0 6858 7
0 6864 14
0 6870 23
0 6873 27
0 6877 3
0 6889 26
0 6897 23
0 6917 3
0 6919 6
0 6923 5
0 6927 13
0 6929 10
0 6934 2
0 6947 12
0 6960 21
0 6964 2
0 6966 5
0 6968 9
0 6971 5
0 6975 11
0 6988 7
0 6992 28
0 6999 10
0 7004 3
0 7005 7
0 7007 20
0 7009 15
0 7014 18
0 7020 18
0 7022 15
0 7024 1
0 7032 27
0 7034 13
0 7039 9
0 7041 18
0 7044 28
0 7052 5
0 7059 8
0 7060 21
0 7061 9
0 7062 9
0 7065 23
0 7072 25
0 7073 13
0 7074 21
0 7076 25
0 7092 21
0 7104 26
0 7105 22
0 7113 11
0 7119 6
0 7120 24
0 7121 21
0 7129 15
0 7130 26
0 7138 24
0 7142 19
0 7143 17
0 7145 5
0 7160 17
0 7163 1
0 7168 11
0 7173 7
0 7175 10
0 7177 19
0 7189 12
0 7195 27
0 7197 18
0 7200 8
0 7201 6
0 7207 4
0 7211 3
0 7228 10
0 7237 28
0 7238 13
0 7242 12
0 7244 5
0 7248 28
0 7250 19
0 7256 15
0 7263 3
0 7265 18
0 7270 2
0 7279 20
0 7281 24
0 7282 12
0 7283 19
0 7289 24
0 7291 13
0 7296 16
0 7299 7
0 7301 12
0 7303 17
0 7304 24
0 7314 11
0 7322 4
0 7324 16
0 7326 20
0 7328 12
0 7330 21
0 7334 6
0 7338 8
0 7344 13
0 7348 2
0 7353 2
0 7357 22
0 7365 2
0 7369 21
0 7372 26
0 7379 21
0 7395 9
0 7411 22
0 7418 24
0 7421 27
0 7427 20
0 7428 6
0 7429 13
0 7434 19
0 7439 6
0 7442 13
0 7450 26
0 7456 15
0 7457 4
0 7458 22
0 7471 7
0 7472 2
0 7490 24
0 7515 12
0 7516 10
0 7532 10
0 7542 25
0 7544 13
0 7545 6
0 7552 12
0 7555 5
0 7561 29
0 7562 8
0 7565 4
0 7567 26
0 7575 2
0 7580 28
0 7584 2
0 7592 25
0 7598 5
0 7599 6
0 7601 27
0 7613 12
0 7614 15
0 7616 16
0 7627 18
0 7628 26
0 7629 10
0 7630 5
0 7631 11
0 7632 11
0 7634 26
0 7646 6
0 7659 4
0 7666 13
0 7677 2
0 7687 12
0 7689 22
0 7691 19
0 7699 18
0 7703 18
0 7707 15
0 7709 2
0 7718 10
0 7719 28
0 7721 24
0 7726 4
0 7733 8
0 7738 11
0 7739 2
0 7748 25
0 7754 12
0 7762 2
0 7765 7
0 7768 19
0 7769 13
0 7776 1
0 7784 8
0 7790 22
0 7798 1
0 7800 10
0 7805 9
0 7807 20
0 7809 16
0 7811 16
0 7812 29
0 7814 19
0 7817 12
0 7821 8
0 7825 25
0 7835 8
0 7836 19
0 7856 21
0 7871 15
0 7873 29
0 7879 13
0 7883 8
0 7885 18
0 7887 16
0 7888 29
0 7894 21
0 7897 16
0 7901 17
0 7902 26
0 7904 28
0 7907 12
0 7908 9
0 7911 17
0 7912 7
0 7922 26
0 7926 19
0 7927 23
0 7930 13
0 7932 16
0 7936 25
0 7938 10
0 7940 10
0 7941 26
0 7944 2
0 7945 4
0 7948 21
0 7972 14
0 7985 20
0 7989 2
0 7990 3
0 7995 27
0 7998 24
0 7999 29
0 8009 12
0 8013 22
0 8014 20
0 8031 15
0 8034 15
0 8040 24
0 8042 22
0 8044 21
0 8046 13
0 8051 13
0 8062 17
0 8076 23
0 8083 27
0 8099 9
0 8103 12
0 8105 19
0 8107 15
0 8110 2
0 8112 9
0 8124 9
0 8125 5
0 8128 10
0 8133 8
0 8139 4
0 8141 4
0 8144 7
0 8163 25
0 8165 12
0 8169 4
0 8175 17
0 8176 22
0 8179 8
0 8187 20
0 8201 17
0 8209 12
0 8222 22
0 8233 9
0 8244 8
0 8247 12
0 8249 24
0 8252 6
0 8255 18
0 8259 19
0 8262 7
0 8280 6
0 8291 17
0 8302 20
0 8308 15
0 8324 14
0 8326 11
0 8331 17
0 8335 2
0 8344 12
0 8356 20
0 8358 11
0 8377 4
0 8387 4
0 8388 23
0 8391 21
0 8392 22
0 8409 2
0 8414 5
0 8415 29
0 8416 3
0 8437 24
0 8439 14
0 8445 27
0 8446 19
0 8452 14
0 8453 7
0 8455 9
0 8460 13
0 8463 20
0 8465 27
0 8470 26
0 8471 4
0 8481 12
0 8484 2
0 8485 17
0 8487 8
0 8494 23
0 8500 3
0 8510 9
0 8519 14
0 8527 3
0 8529 27
0 8531 9
0 8536 23
0 8545 25
0 8562 26
0 8574 15
0 8585 5
0 8586 29
0 8593 24
0 8606 21
0 8615 25
0 8618 16
0 8623 26
0 8624 14
0 8630 24
0 8650 11
0 8668 29
0 8669 19
0 8671 28
0 8675 15
0 8679 24
0 8680 15
0 8683 21
0 8690 13
0 8693 13
0 8695 29
0 8700 5
0 8707 11
0 8713 23
0 8716 6
0 8732 25
0 8736 18
0 8748 29
0 8750 16
0 8751 26
0 8756 15
0 8776 23
0 8778 22
0 8783 27
0 8790 27
0 8791 20
0 8792 9
0 8793 5
0 8794 2
0 8796 26
0 8799 14
0 8800 17
0 8805 12
0 8812 17
0 8814 15
0 8815 10
0 8824 6
0 8826 5
0 8827 11
0 8831 24
0 8839 1
0 8840 26
0 8841 18
0 8845 13
0 8860 15
0 8862 17
0 8872 17
0 8874 11
0 8879 7
0 8883 7
0 8884 6
0 8888 10
0 8905 7
0 8908 21
0 8921 14
0 8927 17
0 8939 8
0 8943 17
0 8951 19
0 8958 25
0 8973 2
0 8974 8
0 8975 11
0 8976 12
0 8985 10
0 8993 2
0 8995 27
0 8999 2
0 9002 19
0 9012 11
0 9032 13
0 9033 16
0 9034 21
0 9056 5
0 9067 7
0 9070 13
0 9073 29
0 9076 2
0 9080 16
0 9081 29
0 9086 26
0 9090 28
0 9092 29
0 9093 25
0 9111 27
0 9114 12
0 9117 9
0 9119 23
0 9123 13
0 9133 22
0 9134 24
0 9136 1
0 9139 5
0 9148 29
0 9168 12
0 9169 5
0 9170 27
0 9173 4
0 9174 4
0 9188 5
0 9192 2
0 9193 4
0 9196 1
0 9202 6
0 9203 15
0 9213 11
0 9214 1
0 9217 3
0 9220 25
0 9223 3
0 9229 25
0 9230 15
0 9232 12
0 9233 23
0 9246 21
0 9248 14
0 9249 11
0 9255 18
0 9260 2
0 9274 9
0 9277 24
0 9281 9
0 9282 20
0 9284 23
0 9288 9
0 9301 16
0 9305 22
0 9308 29
0 9310 28
0 9311 22
0 9313 23
0 9316 12
0 9318 13
0 9324 17
0 9329 19
0 9331 1
0 9349 25
0 9354 15
0 9358 15
0 9361 21
0 9364 19
0 9368 12
0 9377 17
0 9379 6
0 9387 14
0 9388 29
0 9389 23
0 9390 8
0 9392 15
0 9396 10
0 9397 10
0 9406 21
0 9413 23
0 9414 28
0 9418 2
0 9421 4
0 9424 17
0 9425 24
0 9430 22
0 9438 26
0 9455 22
0 9463 8
0 9465 25
0 9476 24
0 9484 2
0 9485 15
0 9493 21
0 9494 26
1 6476 10
1 5817 3
1 3773 5
1 5505 28
1 7228 11
1 8622 15
2 4546 7
2 4556 27
2 5609 5
2 8868 21
3 624 28
3 400 16
4 6271 8
4 1962 22
4 3188 18
4 7808 7
4 8829 17
5 9484 18
5 4567 25
6 6331 19
6 9345 5
6 3421 28
6 4913 15
6 7439 12
7 1630 14
7 9499 7
7 2313 22
8 4185 22
8 3547 12
8 7505 5
8 8828 24
9 9499 22
9 1616 19
9 6262 9
10 9380 7
10 2798 3
10 8386 2
11 6615 13
11 1471 14
11 4659 25
11 7425 20
11 9362 5
12 7266 2
12 3135 11
12 4283 1
12 5500 22
12 8058 29
13 9499 8
13 4981 10
13 5869 19
13 4666 13
13 2037 24
14 9305 25
14 3881 8
14 4388 4
15 4272 18
15 3345 11
16 2473 26
16 3757 4
16 7723 15
16 9470 13
16 6842 6
16 1674 25
16 5867 18
16 9071 26
17 3436 18
17 2659 19
17 9499 1
17 364 2
17 8030 29
18 9322 16
18 785 6
18 3604 3
18 8823 26
19 9499 11
20 8127 13
20 350 18
20 879 22
20 5185 9
20 2745 6
20 8570 22
21 9499 12
21 6207 6
21 6705 28
22 7662 3
23 4939 20
23 8265 22
23 2244 25
23 9261 28
24 3445 6
24 560 8
24 643 21
24 8938 7
25 1452 29
25 7623 14
25 5756 3
25 7902 19
25 8945 24
26 630 12
26 8772 1
26 6303 23
26 4195 20
26 1356 15
26 9156 3
27 3209 19
28 7785 16
28 5094 18
28 4187 15
28 7259 15
29 2876 13
29 785 27
29 3483 5
29 3728 28
29 4220 13
29 5263 21
29 436 27
29 2631 11
30 6574 29
30 196 10
30 5870 18
31 9456 17
31 5094 22
31 7931 2
32 3530 27
32 3421 2
32 4986 11
33 2681 2
33 7275 21
34 656 1
34 7876 7
34 9499 13
34 2901 24
34 9198 5
35 6471 29
36 1202 2
36 2444 9
36 7178 11
36 9070 17
36 9425 20
37 1950 4
37 9499 5
37 8324 8
37 9085 2
38 6951 5
38 5776 6
38 8717 8
39 1321 13
39 6378 26
39 2025 8
39 6266 8
39 4263 2
39 555 2
39 1947 20
40 3409 10
40 203 15
40 3025 5
41 7304 6
41 1797 16
42 2183 4
42 6577 5
43 4145 8
43 1544 21
43 1716 17
44 3276 12
44 507 19
45 716 9
45 6063 18
45 4867 19
46 6727 17
46 1302 19
47 5633 25
47 9499 20
47 8786 23
47 7807 22
48 8241 7
48 9499 13
48 8389 26
48 5104 13
48 4506 12
48 4812 8
49 9499 12
49 5194 9
49 3073 21
49 4036 24
49 4040 18
49 8203 22
49 9147 12
50 112 3
50 5349 6
50 922 3
50 2836 5
50 1810 1
51 2747 10
51 2856 26
51 8378 24
51 886 21
51 6854 2
52 8591 6
52 8235 28
53 3122 16
53 545 26
53 8707 4
54 1230 6
54 335 23
54 5580 19
54 8206 15
54 8980 17
55 5199 28
55 6914 23
55 3307 18
55 8506 21
56 1296 16
56 4560 23
56 9470 18
56 1927 7
56 2984 28
56 3864 4
56 5359 20
57 4218 1
57 638 4
58 6216 29
58 532 7
59 7626 20
59 1534 19
59 2717 4
59 6310 6
59 9343 14
60 9424 7
60 1601 18
60 2505 7
60 6985 17
61 3 21
61 7234 15
61 7555 8
61 3735 3
61 128 10
61 4392 23
62 9499 9
62 6562 28
63 8201 27
63 8121 20
64 5600 13
64 6833 5
65 4150 27
65 931 11
66 6819 8
66 8183 20
66 1552 19
66 8507 17
67 6942 20
67 1944 5
67 7468 10
68 8967 6
68 5133 4
68 4070 19
68 4496 22
69 1599 2
69 170 9
69 8003 5
69 8184 20
69 8241 8
70 9056 19
70 5460 28
71 6116 10
71 3996 29
71 5820 2
71 6016 20
72 9136 21
72 211 3
72 2881 14
72 9450 26
