source 0
sink 1499
16 1404 7
16 245 17
16 779 16
16 823 25
16 863 11
16 983 13
17 196 4
17 1088 12
17 999 27
18 31 19
18 588 14
18 601 1
18 606 9
18 1030 26
19 117 18
19 565 25
20 106 14
20 519 14
20 410 2
20 525 16
20 927 26
20 1355 10
21 697 19
21 129 23
21 524 5
21 1132 27
21 1477 22
22 1499 8
22 175 20
22 836 3
22 1337 9
23 33 27
24 904 5
24 1399 6
24 567 17
24 71 26
25 1368 25
25 163 6
25 236 14
26 1012 14
26 1258 24
26 505 20
26 509 26
26 770 27
27 17 12
27 353 29
27 693 11
27 678 20
27 1284 2
28 1387 9
28 436 15
28 1305 18
29 681 10
29 1468 2
29 191 22
29 1434 21
29 979 9
29 32 19
30 1023 6
30 538 3
31 1061 24
31 1209 6
31 121 11
31 1096 24
32 1499 19
32 1446 22
33 121 16
33 165 11
33 1323 29
34 1499 19
34 925 23
34 1159 20
35 1499 10
35 139 14
35 160 27
35 529 20
36 198 3
36 138 19
36 387 8
36 1437 7
37 681 18
37 679 8
38 1450 27
39 531 20
39 796 29
39 189 3
39 624 6
39 662 26
40 1071 12
40 52 14
40 1062 21
41 629 24
41 763 3
42 978 2
42 930 9
42 1499 26
43 1418 26
43 929 2
44 749 6
44 1192 14
44 1486 6
45 884 19
45 1090 25
45 1257 8
45 1258 11
45 1298 7
46 1499 1
46 1001 26
46 849 6
46 824 4
46 178 10
47 13 17
47 287 27
47 1146 18
48 1066 22
48 615 9
48 806 29
48 975 21
48 267 14
48 601 8
49 922 25
50 40 23
50 662 22
50 724 24
50 792 6
50 999 6
51 1213 21
51 611 26
51 1293 22
51 540 23
51 615 14
52 886 2
52 899 19
52 1270 14
53 1139 6
53 431 24
53 1085 21
53 256 28
53 1309 19
53 1440 9
54 169 13
54 295 16
55 728 20
55 303 21
55 350 14
56 27 15
56 1138 3
56 1208 11
56 1468 21
57 466 20
57 1499 23
57 1064 28
57 804 29
58 296 14
58 275 14
59 405 20
59 76 18
59 574 21
60 27 28
60 233 26
60 857 29
60 1382 12
61 722 12
61 1136 8
62 814 26
62 1057 17
62 777 18
63 1499 1
63 1472 3
63 1345 10
64 1499 18
64 497 12
64 566 9
64 1027 2
65 781 10
65 738 13
65 1499 24
65 1097 3
65 1161 13
66 391 9
66 1217 5
66 420 17
66 68 15
67 611 27
67 908 18
68 963 25
68 1398 13
69 1032 14
69 1212 9
69 832 19
69 1406 6
69 778 7
70 1499 1
71 938 10
71 108 1
71 508 3
71 1348 14
72 1110 9
73 1499 25
73 770 8
73 925 8
73 1097 10
73 1424 14
74 9 20
74 432 19
74 684 28
74 1105 24
75 1127 2
75 452 10
75 730 16
75 1130 28
76 60 17
76 1215 11
76 1437 22
76 477 11
76 77 23
76 1229 26
77 319 2
77 960 16
77 1092 16
77 1449 12
78 135 15
78 807 19
79 1270 27
80 1079 17
81 881 18
81 265 22
82 712 15
83 1383 22
83 536 25
83 740 15
83 1379 27
84 947 23
85 1397 23
85 286 10
86 483 8
86 352 14
86 513 18
86 1107 2
86 1253 14
87 1065 17
87 1166 27
88 19 20
88 716 12
88 285 14
88 796 15
88 868 4
89 27 27
89 55 25
89 1499 15
89 687 25
89 1193 1
90 714 29
90 411 1
91 411 28
92 772 16
92 752 7
92 1246 15
92 1301 6
92 1329 10
92 1384 25
93 1499 17
93 395 5
94 140 27
95 1375 22
95 214 19
95 355 27
95 1499 9
96 1105 22
96 933 11
96 1451 24
97 932 21
97 86 13
97 1463 29
97 476 3
97 616 2
97 929 13
97 1217 15
97 1354 19
98 9 9
98 282 28
98 1139 22
98 339 4
98 845 25
98 1234 8
98 1279 13
99 386 28
99 1429 13
100 1382 8
100 426 19
101 1310 9
101 775 12
101 1239 9
101 1490 7
102 50 22
102 656 9
102 1430 9
102 326 3
103 1020 12
103 479 5
103 566 24
103 1263 13
104 1013 29
104 234 6
104 617 10
105 442 15
105 747 26
106 287 12
106 1252 21
106 383 29
106 838 13
106 903 24
106 915 26
107 952 29
107 840 4
108 825 21
108 285 2
108 933 18
109 1387 28
109 148 21
109 275 20
110 208 3
111 1202 27
111 601 17
111 1499 4
111 948 17
111 1201 29
112 59 1
112 1138 12
112 1281 29
112 1334 13
113 1499 16
113 902 25
114 1292 21
114 221 12
114 1244 23
115 1499 15
115 538 11
115 248 14
115 333 5
115 638 16
115 907 24
116 471 20
116 329 28
116 651 15
117 56 12
117 255 2
117 980 28
117 448 4
117 1125 27
117 1194 18
117 1439 4
118 1244 22
118 638 20
118 814 19
119 71 2
119 1498 18
119 465 19
119 419 18
119 1398 26
119 1478 29
120 100 13
120 339 14
120 602 24
121 398 20
121 1074 28
121 1016 28
121 1499 16
121 760 25
121 311 6
121 1109 27
121 1449 24
121 596 19
121 1271 12
122 343 1
122 1205 8
122 439 21
122 479 26
123 28 16
123 491 11
123 394 19
123 871 10
124 1360 27
124 1104 25
124 975 21
124 1072 20
124 356 26
124 1107 18
125 671 22
125 200 29
125 668 13
126 35 8
126 84 1
126 1279 10
126 1036 7
126 846 24
126 1263 28
126 416 22
126 804 13
127 626 7
127 441 18
127 688 25
127 1409 25
128 256 21
128 335 4
128 692 17
128 1458 19
129 1452 4
130 883 18
130 1172 18
130 1166 25
131 19 13
131 1499 21
131 66 8
131 1314 27
131 869 14
132 1499 20
132 119 18
132 912 15
132 1375 24
132 1467 28
133 1088 5
133 181 4
133 265 29
133 814 26
134 1305 12
134 664 6
134 428 17
134 747 12
135 78 3
135 233 11
135 862 6
135 1320 21
136 338 23
136 1270 24
137 1492 27
137 495 8
137 1178 15
137 1406 17
138 28 13
138 24 9
138 1110 4
139 12 23
139 38 6
139 1294 7
139 194 28
139 1074 9
139 1499 15
139 1261 22
139 392 29
139 64 19
139 634 2
139 1059 5
140 132 29
140 918 18
140 1046 5
140 1426 26
141 115 21
141 1369 9
141 358 5
141 1176 16
141 555 9
141 1385 11
142 713 7
142 548 19
143 658 19
143 416 21
143 252 11
143 1383 15
144 1197 23
144 479 24
144 726 25
144 188 17
145 1349 4
145 689 20
145 886 25
145 1128 12
146 477 7
147 981 3
147 167 6
147 375 15
147 1051 2
147 1206 7
148 571 19
148 490 12
148 498 13
149 712 20
149 1159 16
149 964 15
149 986 29
150 486 2
150 48 26
150 1229 22
151 974 17
151 840 13
151 678 25
151 913 5
152 936 22
152 797 22
153 1173 8
153 188 28
153 1399 1
153 626 9
153 1477 22
153 194 18
153 379 2
153 401 2
154 130 14
154 853 7
154 1499 9
154 215 16
154 1406 6
155 46 14
155 1332 28
156 503 27
156 464 22
157 938 14
157 146 14
157 879 4
157 690 1
157 1103 27
158 1331 24
158 1221 28
158 1324 28
159 563 13
159 246 27
159 1419 12
159 292 28
160 128 29
160 156 9
160 661 3
160 514 9
160 589 3
161 1085 9
161 1022 9
162 1294 10
162 674 3
162 609 26
162 807 2
162 907 1
162 1007 5
163 592 6
163 977 12
163 1033 17
163 1384 19
164 695 21
164 994 2
164 1042 17
165 1284 1
165 276 25
165 1419 16
166 416 4
166 444 28
167 1243 18
167 1215 21
167 456 14
167 229 6
168 131 4
169 191 3
169 1162 3
169 641 29
169 1315 3
169 416 29
169 1128 16
169 1156 10
170 80 7
171 661 1
171 380 15
172 1015 27
172 897 11
172 598 10
172 372 10
172 759 1
173 231 25
173 319 5
174 1138 12
174 1024 27
174 1263 17
174 1280 14
175 91 21
175 403 5
175 748 21
175 896 4
176 132 16
176 1344 25
176 1312 10
176 1499 25
177 1151 28
177 572 14
177 1112 7
177 1136 10
178 1444 6
178 438 15
179 1484 3
179 898 9
180 479 24
180 521 14
181 512 29
181 45 5
181 254 12
181 345 18
181 953 17
181 1057 6
181 1422 19
182 630 19
182 643 29
182 212 14
182 502 23
182 699 9
182 1234 10
182 1469 19
183 117 27
183 858 8
183 466 8
183 505 6
183 1231 12
184 1268 7
184 103 27
184 702 21
184 868 5
184 1040 14
185 22 14
185 1247 28
185 1477 15
186 388 19
186 481 6
186 613 4
186 654 20
187 29 13
187 87 8
187 115 26
187 1176 1
187 1033 9
187 1160 18
187 91 8
187 914 11
188 406 16
188 972 22
189 1217 12
189 553 23
189 1148 24
189 1488 13
189 1317 23
189 743 21
190 241 9
190 925 23
191 124 22
191 300 7
191 1245 28
192 902 18
192 181 23
192 349 5
192 1453 17
193 128 29
193 1434 11
193 638 25
193 291 8
193 350 23
193 663 17
193 1499 29
193 637 29
194 1249 1
194 1465 16
194 496 8
195 38 7
195 450 18
195 503 8
195 1029 7
195 934 15
195 1151 22
195 1223 18
195 699 4
196 164 4
196 436 13
196 575 21
196 784 14
196 1234 25
197 843 26
197 309 1
197 1023 27
198 567 18
198 1129 14
198 511 14
198 533 29
198 1019 5
199 899 17
199 214 1
199 352 15
199 118 2
200 15 13
200 185 13
200 101 29
200 1480 22
201 704 1
201 971 27
201 1276 21
202 1168 1
202 135 20
202 203 25
202 856 29
203 1264 29
203 1219 16
203 553 22
203 347 11
204 1499 23
204 612 13
204 1126 14
204 1318 28
205 483 14
205 312 21
205 393 10
206 108 26
206 831 13
207 1499 10
207 212 13
207 630 2
207 1264 28
208 842 15
208 415 23
208 496 8
208 664 12
208 1247 18
209 627 14
209 1157 21
210 717 4
210 587 19
210 1274 24
211 394 3
211 1499 18
211 402 3
211 345 27
211 1213 5
212 1244 9
212 1162 16
212 216 3
212 1499 19
212 783 2
212 870 26
212 1499 11
213 140 8
213 1137 7
214 1336 13
214 626 23
214 1499 18
214 614 20
214 721 27
214 1451 9
214 257 22
214 1195 29
214 766 17
214 1336 25
215 1038 1
215 847 13
215 1197 15
216 1407 22
216 731 26
216 270 22
216 450 4
216 531 28
216 692 22
216 1272 9
217 153 19
217 189 29
217 1334 1
217 724 23
217 1014 10
218 85 28
218 209 1
218 583 14
218 115 2
218 580 16
219 1135 17
219 765 16
220 1499 9
220 237 13
220 601 22
220 766 4
221 33 14
221 120 20
221 146 3
221 1281 11
222 594 22
222 275 8
222 291 21
222 372 27
222 1375 18
223 80 4
223 274 23
223 688 19
223 1497 19
224 784 22
224 124 6
224 1462 5
225 1111 4
225 179 1
225 1180 2
225 979 17
225 240 10
225 1327 4
225 1499 8
226 583 5
226 264 17
226 794 21
226 1056 26
226 1319 27
227 853 29
227 489 12
227 526 13
227 1369 17
228 202 17
228 496 20
228 255 21
228 681 18
228 110 10
228 803 1
228 1427 25
229 1433 6
229 381 19
229 336 21
229 699 9
229 948 9
229 1005 18
229 1059 12
229 1378 12
230 1487 1
231 188 18
231 1499 20
231 1274 5
231 1228 5
231 941 10
232 1206 20
233 1340 19
233 1015 14
233 1499 9
233 210 6
233 1042 27
233 515 12
233 612 28
234 44 23
234 323 1
235 102 5
235 79 9
235 408 14
235 513 23
236 1499 12
236 1172 28
236 481 23
236 640 8
237 696 15
237 893 6
237 1016 28
238 312 18
238 469 9
238 479 11
238 1469 12
239 1331 1
239 387 15
240 76 28
240 546 2
240 838 28
241 1292 20
241 1149 26
241 1256 11
241 1364 24
242 1219 29
242 1087 6
242 968 12
243 500 12
243 707 25
243 947 28
243 962 28
243 1352 29
243 1437 24
244 296 7
244 1167 11
244 597 22
245 1499 22
245 1369 25
245 1170 15
246 225 11
246 1262 28
246 1384 15
247 765 15
247 591 26
247 844 9
247 862 26
247 1180 9
248 247 8
248 561 17
248 537 24
248 566 10
249 209 18
249 912 5
249 860 1
249 1418 3
249 490 27
249 1253 29
249 129 20
249 267 9
249 865 7
249 1017 24
249 1376 12
250 1273 26
250 473 14
251 40 18
251 1499 4
251 295 24
251 676 18
251 683 1
251 740 14
252 168 2
252 497 21
252 1105 6
252 1458 9
253 378 4
253 279 14
253 382 4
253 1499 6
254 42 11
254 223 6
254 600 24
255 149 1
255 818 18
255 451 2
255 1058 22
256 616 6
256 1484 15
256 818 21
256 842 5
256 51 12
256 375 1
256 875 27
257 1118 5
257 659 23
257 460 8
258 134 16
258 1499 9
259 57 7
259 1222 19
259 989 18
260 13 18
260 38 19
260 879 4
260 601 3
260 754 1
260 914 4
261 12 19
261 14 1
261 1499 4
261 142 28
261 169 11
261 1120 2
261 1177 2
262 22 18
262 1139 10
262 1113 8
262 1383 8
262 1484 9
263 157 24
263 935 27
263 929 4
263 547 23
263 882 13
264 550 15
264 574 10
264 1377 12
265 1499 28
265 1283 10
265 320 25
265 349 28
265 941 22
266 1499 1
266 284 6
266 1455 9
267 82 19
267 1367 8
267 1397 22
267 1471 12
268 932 2
268 730 5
268 754 13
269 1002 28
269 770 13
269 432 23
270 135 11
271 198 21
271 951 5
271 165 15
272 137 19
272 863 4
272 294 7
273 488 24
273 718 8
273 1482 4
274 125 8
274 1374 26
274 678 27
275 1087 2
275 453 22
275 1015 19
275 1260 3
276 292 18
276 1416 29
277 1234 25
277 1402 14
277 1 13
278 1008 26
278 394 12
279 846 28
279 1050 27
280 841 25
280 458 13
280 1363 26
281 1499 20
281 1170 13
281 1050 20
281 948 3
282 706 28
282 418 23
282 882 13
283 40 24
283 48 27
283 725 14
284 1409 7
284 669 5
284 526 18
284 59 28
284 8 8
284 1499 18
284 1107 14
285 823 17
285 652 17
285 710 2
285 1389 12
286 1499 18
286 463 10
286 545 16
286 1452 12
287 226 10
287 976 7
287 1087 11
287 1357 7
288 196 4
288 61 8
288 392 10
288 751 7
289 542 1
290 1499 19
290 950 19
290 1416 28
291 1448 20
291 393 2
291 421 15
291 1389 20
292 487 2
292 1314 28
292 1471 27
292 1479 21
293 913 1
293 833 15
293 156 16
294 1340 20
294 1011 25
294 1448 24
295 591 17
296 1499 23
297 79 2
297 1258 23
298 1244 6
298 959 14
298 448 17
299 628 10
299 980 17
299 288 4
299 1210 4
299 370 14
299 626 26
299 1152 25
299 1392 26
300 418 6
300 1294 23
300 830 10
301 230 8
301 172 28
301 1499 5
301 122 28
301 352 4
302 301 1
302 1499 16
302 15 1
302 240 10
302 508 9
302 738 27
302 1202 14
302 467 18
302 1228 3
303 429 19
303 784 8
303 698 2
304 139 25
304 785 10
305 47 18
305 510 13
306 1433 21
306 557 26
306 869 8
307 225 18
307 980 7
308 214 3
308 511 6
309 209 13
309 677 14
309 194 23
309 719 25
309 394 9
309 499 12
309 968 19
309 1463 26
310 88 29
310 338 5
310 490 16
311 432 10
311 484 24
312 114 5
312 201 15
313 106 12
313 1123 3
313 1256 26
313 789 4
313 99 23
314 272 20
314 473 24
314 1181 29
315 1499 14
315 933 28
315 1276 13
315 1286 17
315 1339 29
316 100 14
316 420 19
316 361 5
316 932 21
317 63 6
317 306 3
317 141 11
317 881 21
318 288 28
318 118 29
319 685 7
319 927 26
319 802 6
319 557 23
319 559 22
319 750 9
319 1272 10
319 1335 16
320 330 26
320 1103 12
321 1499 6
321 502 12
321 445 5
321 1024 27
322 311 27
322 467 19
323 888 19
323 1220 18
323 1016 8
323 1460 20
324 536 18
324 530 15
325 1319 21
325 353 5
325 845 9
325 1263 26
326 274 4
326 1367 15
326 970 1
327 353 2
327 687 13
327 874 24
327 152 24
327 445 16
327 744 29
327 1458 25
328 601 24
328 145 1
329 416 12
329 1462 21
330 117 10
330 1005 27
330 1182 10
330 1464 13
331 1499 26
331 895 26
332 44 11
333 177 8
333 1268 3
333 95 5
333 545 6
333 852 27
333 880 27
334 265 3
334 1305 25
334 798 17
335 479 18
335 463 5
336 245 25
336 1499 29
336 383 14
337 297 12
337 494 15
338 1155 8
338 862 26
339 280 27
339 1081 14
340 1499 12
340 854 18
341 139 20
341 173 26
341 392 1
341 440 26
341 923 1
341 935 10
342 93 9
342 501 10
342 906 16
343 232 8
343 333 2
343 839 26
343 350 4
344 246 26
345 791 12
345 1499 17
345 652 3
346 965 5
346 652 12
346 1185 5
346 1492 15
347 762 6
347 473 14
347 495 1
347 588 17
347 735 12
348 145 9
348 97 29
348 621 9
349 393 15
350 21 15
350 1244 5
351 1358 20
351 884 20
351 1199 18
352 713 24
352 706 14
352 1118 19
352 1223 19
352 1255 5
353 1486 15
354 525 11
354 479 22
354 577 18
354 866 21
354 1037 3
355 1054 17
355 1499 21
355 22 9
356 1431 15
356 992 4
356 1270 29
357 1354 19
357 398 22
357 959 7
358 24 17
358 892 2
358 900 7
359 1185 19
359 870 29
359 1287 2
360 74 19
360 1064 1
361 103 29
361 1150 14
361 692 8
361 1389 23
362 208 18
362 363 14
362 1084 23
362 382 8
362 864 16
362 867 21
362 993 14
363 340 27
363 1010 9
363 1499 18
363 711 10
364 378 5
364 243 29
364 1499 1
364 620 14
365 439 28
365 594 25
365 999 12
365 1296 21
366 1499 24
366 914 20
366 959 1
367 13 11
367 199 3
367 93 23
368 826 7
368 518 16
368 1025 23
368 896 28
368 634 3
368 1467 21
369 307 17
370 128 27
370 148 7
370 596 4
370 1103 17
370 1119 29
371 205 8
371 335 26
371 451 14
371 838 18
371 940 13
371 1305 26
372 1499 13
372 371 7
372 659 27
372 1455 7
373 142 20
373 1189 10
374 290 29
374 1256 17
374 724 3
374 778 24
374 937 17
375 290 22
375 711 17
375 988 14
376 763 13
376 394 1
377 236 28
377 66 6
378 1316 10
378 24 9
378 1443 5
379 337 1
379 1499 18
379 822 18
380 891 19
380 766 24
380 554 22
380 1028 23
380 1281 22
381 1380 16
381 986 20
382 852 16
382 533 8
382 1499 12
382 655 13
382 425 1
383 1498 6
383 1263 19
383 779 18
383 755 29
383 831 14
383 1327 25
384 1044 22
384 941 25
385 1127 24
385 807 7
386 1459 29
387 72 17
387 19 18
387 1107 26
388 16 19
388 1320 8
388 219 8
388 979 20
388 529 4
388 1228 5
388 450 9
388 814 6
388 910 28
389 365 29
389 317 21
389 545 22
389 566 15
390 1499 26
390 1302 14
391 656 17
391 22 18
391 1441 24
391 961 15
392 60 13
392 1287 24
392 531 12
392 771 21
392 1382 21
392 1388 8
393 266 28
393 1499 27
393 537 17
394 747 7
394 433 20
394 1363 11
394 1393 24
395 196 14
395 888 19
395 1081 10
396 186 22
396 1499 4
396 903 19
396 1383 6
397 26 12
398 378 19
398 1499 27
398 694 8
399 385 6
399 310 18
400 740 15
400 618 24
401 208 26
401 493 8
401 1499 16
401 400 6
401 577 4
401 1499 27
402 345 10
402 51 15
402 815 16
402 453 27
402 1383 26
403 183 15
403 539 9
403 899 14
403 131 6
403 713 16
403 1199 27
403 1371 8
404 1499 23
405 356 11
405 729 22
405 825 15
405 1427 24
406 443 9
406 495 28
407 88 2
407 1499 25
407 1258 24
407 816 16
407 406 20
408 137 20
408 202 13
408 1031 3
408 1053 8
408 1479 19
409 918 24
409 1111 1
409 359 4
409 1327 4
409 623 8
409 943 28
409 1202 5
409 1494 21
410 1429 20
411 321 11
411 675 1
411 309 14
411 784 24
411 1118 29
412 1388 17
412 507 4
412 1032 28
413 186 2
413 189 10
413 1191 1
413 286 21
413 1363 24
413 738 27
413 1439 12
414 266 6
415 413 12
415 1499 9
415 1259 13
416 717 28
416 300 28
416 516 4
416 693 20
416 1453 28
417 107 18
417 231 16
417 570 26
417 724 17
417 1380 1
418 740 11
418 968 25
418 1400 13
419 275 10
419 1436 25
419 281 26
419 1497 20
419 1076 18
419 1499 15
419 422 28
419 110 1
419 1367 19
420 1151 29
420 973 11
421 42 24
421 1259 10
421 687 16
421 1066 21
422 1499 24
422 555 11
422 580 16
423 722 28
423 1346 19
423 1315 14
424 382 28
424 675 12
424 614 15
424 790 3
424 796 11
425 106 23
425 822 1
425 1285 22
425 119 24
425 1466 27
426 1443 14
426 1096 18
426 598 16
427 63 13
427 895 17
427 995 27
428 406 17
428 676 14
428 331 28
428 958 15
428 656 24
428 928 14
429 704 29
429 1017 19
429 890 28
429 927 27
430 455 23
430 486 11
430 312 29
430 405 2
430 837 1
431 1090 22
431 564 29
432 156 18
432 351 17
432 1372 4
432 545 19
432 600 2
432 1409 15
433 390 14
433 729 3
433 1031 21
434 420 12
434 1334 13
434 1326 9
435 835 16
435 1273 5
436 1499 1
437 1271 5
437 309 3
437 544 26
437 1444 28
437 625 18
437 959 3
438 449 27
439 1444 12
439 768 21
440 378 14
440 719 9
441 21 9
441 814 26
441 579 6
442 288 5
442 296 17
442 541 26
442 1147 11
442 1499 29
442 1058 20
442 1272 4
443 999 13
443 751 21
443 599 13
443 1430 20
444 1472 3
444 882 12
445 778 10
445 539 17
445 855 28
445 958 26
445 1085 14
446 1499 19
446 667 1
446 1472 19
447 151 28
447 330 4
447 1107 8
447 611 16
447 1062 16
448 1499 27
448 528 10
448 590 21
448 1166 5
449 236 3
449 1172 13
449 105 6
449 484 2
449 815 5
449 1168 9
450 397 6
450 1274 21
450 1350 1
450 756 13
450 1485 17
451 279 18
451 33 28
451 742 25
452 344 16
452 368 2
452 796 2
452 1022 7
453 395 23
453 724 24
453 1426 29
453 1482 4
454 509 1
455 1152 26
455 807 26
455 1233 21
455 1473 24
456 239 24
456 451 10
456 1311 7
456 898 10
456 1448 27
457 203 22
457 821 10
457 548 22
457 1499 17
458 82 22
458 577 1
458 143 12
458 114 22
458 1439 14
459 1203 6
459 1149 23
459 88 15
459 1080 24
459 625 21
459 916 7
460 132 24
460 1398 11
461 46 12
461 1216 9
461 237 21
461 725 22
462 713 18
462 1312 15
462 1008 28
462 540 27
462 1053 7
463 123 6
463 135 16
463 429 13
463 854 16
463 953 29
463 1499 15
463 1189 2
464 1029 25
464 1499 2
464 840 21
465 985 16
465 13 7
465 962 29
465 1045 14
465 663 11
465 1376 26
466 463 8
466 727 28
466 90 20
466 823 24
466 1396 24
467 699 16
467 22 9
467 992 29
467 1298 11
467 1132 24
467 240 18
468 1130 23
468 757 8
469 357 9
469 1401 12
469 957 13
469 1304 22
470 832 5
470 559 28
470 1363 11
470 650 19
470 1174 28
471 1399 26
471 514 25
471 1254 12
471 1058 27
471 1323 28
472 940 23
472 1452 2
472 758 1
473 251 22
473 263 28
473 1464 7
474 167 2
474 1176 25
474 1123 26
474 12 20
474 591 15
474 837 25
474 1147 26
474 1178 1
474 1483 27
475 1150 7
475 1499 17
475 745 13
476 402 27
476 1499 23
476 790 25
476 465 4
476 1406 23
477 304 25
477 366 20
477 1499 8
478 18 26
478 1071 1
478 1069 1
479 682 24
479 843 1
479 522 28
479 1154 21
479 882 19
479 895 18
480 826 4
481 1005 9
481 1065 28
481 659 13
481 1499 8
481 925 7
481 1329 23
482 802 12
482 53 20
482 1075 18
482 1499 10
483 33 5
483 192 23
483 505 1
483 734 24
483 998 9
484 7 11
484 1241 2
484 808 3
485 921 17
485 877 14
485 1184 20
486 210 28
486 452 1
486 1461 14
487 380 2
487 853 16
487 1236 28
488 357 17
489 123 10
489 577 14
489 982 23
489 503 15
490 1325 29
490 1243 5
491 1152 6
491 1210 26
492 1188 4
493 1264 8
493 1478 8
493 1036 5
493 1058 16
494 63 27
494 1499 8
494 544 25
494 923 5
494 1257 9
494 1408 14
495 46 8
496 367 7
496 461 12
496 1335 8
496 655 6
496 709 20
496 877 2
497 495 9
497 364 7
497 99 16
497 733 19
497 1499 19
497 1261 24
497 1387 14
497 951 27
498 109 8
498 1412 8
498 1350 29
499 142 21
499 58 11
499 1499 8
499 81 9
499 1039 11
499 645 23
499 821 9
500 495 12
500 885 27
501 13 1
501 20 10
501 133 26
501 43 4
501 680 9
501 710 17
502 122 2
502 933 16
502 1051 28
503 998 15
