source 0
sink 4999
0 998 11
0 1001 14
0 1003 5
0 1007 29
0 1015 14
0 1016 4
0 1017 22
0 1020 21
0 1021 26
0 1024 19
0 1028 9
0 1029 8
0 1042 7
0 1045 21
0 1048 25
0 1054 9
0 1055 6
0 1064 8
0 1069 26
0 1072 20
0 1073 17
0 1078 4
0 1085 18
0 1091 2
0 1093 21
0 1095 15
0 1097 29
0 1098 25
0 1105 5
0 1106 6
0 1109 1
0 1110 9
0 1111 11
0 1114 12
0 1120 18
0 1126 3
0 1139 19
0 1140 26
0 1144 21
0 1145 10
0 1147 19
0 1149 5
0 1152 8
0 1166 16
0 1174 23
0 1180 22
0 1188 15
0 1192 29
0 1197 7
0 1202 23
0 1231 11
0 1239 19
0 1243 6
0 1246 15
0 1247 16
0 1248 25
0 1251 10
0 1255 25
0 1256 15
0 1260 17
0 1262 3
0 1269 12
0 1272 13
0 1277 26
0 1278 21
0 1279 24
0 1287 4
0 1290 28
0 1292 25
0 1293 13
0 1298 15
0 1299 18
0 1316 4
0 1318 9
0 1320 27
0 1326 29
0 1336 22
0 1345 8
0 1346 15
0 1348 26
0 1352 21
0 1353 19
0 1354 29
0 1358 18
0 1363 12
0 1367 16
0 1369 15
0 1371 17
0 1373 15
0 1376 16
0 1382 20
0 1391 24
0 1396 20
0 1397 27
0 1401 4
0 1403 18
0 1408 21
0 1412 20
0 1418 23
0 1420 16
0 1421 6
0 1424 21
0 1425 28
0 1428 8
0 1440 20
0 1454 5
0 1458 22
0 1465 10
0 1469 10
0 1470 12
0 1473 13
0 1488 7
0 1495 21
0 1501 17
0 1505 8
0 1509 5
0 1513 15
0 1516 27
0 1519 29
0 1520 10
0 1527 3
0 1536 14
0 1543 4
0 1545 28
0 1551 22
0 1554 28
0 1555 8
0 1562 24
0 1568 10
0 1570 11
0 1571 7
0 1577 11
0 1580 27
0 1587 28
0 1589 27
0 1590 14
0 1598 27
0 1599 10
0 1602 7
0 1606 23
0 1607 7
0 1618 6
0 1626 11
0 1637 20
0 1640 26
0 1667 9
0 1672 6
0 1686 1
0 1687 5
0 1688 25
0 1689 27
0 1696 27
0 1707 3
0 1712 21
0 1720 8
0 1730 7
0 1736 16
0 1737 5
0 1744 8
0 1751 1
0 1752 21
0 1763 16
0 1769 9
0 1776 19
0 1780 21
0 1781 24
0 1790 24
0 1792 23
0 1794 5
0 1802 18
0 1804 4
0 1810 18
0 1811 11
0 1815 22
0 1816 18
0 1829 11
0 1838 21
0 1844 19
0 1846 20
0 1849 2
0 1854 7
0 1861 22
0 1873 17
0 1874 27
0 1880 24
0 1881 11
0 1886 17
0 1887 8
0 1888 26
0 1904 21
0 1911 8
0 1933 26
0 1952 29
0 1956 14
0 1958 29
0 1960 14
0 1967 28
0 1971 29
0 1978 7
0 1981 7
0 1983 20
0 1986 12
0 1988 14
0 1996 5
0 1998 9
0 2005 16
0 2016 24
0 2022 19
0 2045 9
0 2046 18
0 2051 1
0 2052 20
0 2053 19
0 2057 20
0 2058 12
0 2060 25
0 2064 15
0 2072 10
0 2073 22
0 2077 22
0 2080 22
0 2081 27
0 2086 17
0 2094 14
0 2101 28
0 2106 2
0 2108 11
0 2113 15
0 2119 4
0 2121 26
0 2128 19
0 2129 6
0 2139 24
0 2140 17
0 2142 19
0 2143 1
0 2147 7
0 2150 7
0 2151 17
0 2152 9
0 2159 4
0 2160 22
0 2182 25
0 2183 10
0 2192 24
0 2200 3
0 2205 21
0 2213 13
0 2218 12
0 2220 10
0 2225 21
0 2226 23
0 2245 26
0 2247 23
0 2251 20
0 2258 14
0 2266 1
0 2278 3
0 2282 15
0 2289 3
0 2292 9
0 2296 22
0 2298 18
0 2301 15
0 2309 13
0 2313 26
0 2317 27
0 2322 9
0 2329 16
0 2331 18
0 2333 9
0 2340 27
0 2343 14
0 2353 14
0 2355 18
0 2357 10
0 2363 20
0 2368 28
0 2370 13
0 2373 1
0 2383 21
0 2388 26
0 2392 2
0 2401 19
0 2404 2
0 2415 24
0 2416 21
0 2417 22
0 2421 29
0 2424 22
0 2425 17
0 2426 19
0 2427 5
0 2438 5
0 2451 6
0 2453 25
0 2454 16
0 2461 16
0 2468 29
0 2470 15
0 2487 11
0 2495 8
0 2522 13
0 2523 15
0 2530 1
0 2533 19
0 2535 1
0 2545 28
0 2547 12
0 2548 7
0 2558 22
0 2559 7
0 2560 22
0 2583 29
0 2589 9
0 2594 23
0 2597 1
0 2601 8
0 2612 7
0 2617 11
0 2618 9
0 2620 15
0 2638 22
0 2650 29
0 2651 16
0 2657 27
0 2663 27
0 2667 28
0 2668 29
0 2680 8
0 2681 7
0 2688 7
0 2692 24
0 2694 21
0 2706 15
0 2707 10
0 2712 7
0 2717 17
0 2722 19
0 2725 27
0 2733 23
0 2752 23
0 2754 14
0 2760 8
0 2761 1
0 2762 10
0 2772 19
0 2780 13
0 2786 6
0 2799 1
0 2800 22
0 2801 19
0 2804 9
0 2811 22
0 2812 3
0 2813 11
0 2817 18
0 2818 26
0 2819 1
0 2823 23
0 2826 23
0 2852 3
0 2860 26
0 2862 23
0 2863 3
0 2869 14
0 2874 23
0 2880 20
0 2894 6
0 2906 2
0 2911 25
0 2915 9
0 2916 10
0 2921 19
0 2929 19
0 2939 24
0 2941 13
0 2950 16
0 2956 11
0 2960 25
0 2970 8
0 2971 14
0 2975 12
0 2978 12
0 2987 17
0 2994 5
0 3003 6
0 3016 24
0 3018 2
0 3024 1
0 3030 19
0 3036 7
0 3048 15
0 3049 11
0 3063 20
0 3066 5
0 3068 2
0 3076 1
0 3083 26
0 3086 13
0 3089 28
0 3098 14
0 3101 5
0 3102 27
0 3110 7
0 3142 19
0 3144 27
0 3149 7
0 3155 14
0 3176 12
0 3178 2
0 3184 29
0 3189 23
0 3192 19
0 3198 22
0 3206 15
0 3218 15
0 3219 1
0 3222 15
0 3226 15
0 3235 19
0 3239 11
0 3241 14
0 3245 26
0 3246 26
0 3247 29
0 3250 12
0 3255 18
0 3263 24
0 3270 13
0 3274 13
0 3283 10
0 3289 10
0 3292 24
0 3300 27
0 3307 1
0 3312 9
0 3314 17
0 3315 27
0 3318 9
0 3326 26
0 3329 23
0 3336 2
0 3339 19
0 3342 8
0 3346 16
0 3349 9
0 3364 29
0 3367 25
0 3369 12
0 3370 13
0 3371 18
0 3381 13
0 3386 14
0 3389 28
0 3397 8
0 3406 3
0 3415 7
0 3440 2
0 3446 20
0 3447 13
0 3453 28
0 3454 29
0 3461 12
0 3462 21
0 3465 9
0 3474 27
0 3478 16
0 3483 28
0 3487 16
0 3516 1
0 3517 2
0 3519 3
0 3524 22
0 3530 24
0 3532 5
0 3535 2
0 3551 4
0 3557 7
0 3563 8
0 3586 18
0 3601 7
0 3604 29
0 3608 2
0 3640 17
0 3646 4
0 3648 7
0 3653 20
0 3655 20
0 3659 6
0 3664 7
0 3667 26
0 3684 27
0 3685 6
0 3689 18
0 3700 2
0 3704 10
0 3705 23
0 3721 16
0 3722 2
0 3729 15
0 3746 12
0 3748 21
0 3753 13
0 3757 19
0 3758 22
0 3759 24
0 3760 17
0 3766 20
0 3767 17
0 3793 17
0 3798 29
0 3799 13
0 3818 20
0 3820 15
0 3825 25
0 3826 18
0 3830 17
0 3838 18
0 3840 25
0 3849 8
0 3853 18
0 3859 14
0 3860 23
0 3863 22
0 3864 15
0 3870 2
0 3874 18
0 3894 16
0 3900 9
0 3902 18
0 3906 22
0 3910 29
0 3911 2
0 3915 16
0 3924 3
0 3933 6
0 3938 19
0 3943 24
0 3945 9
0 3947 27
0 3951 2
0 3958 16
0 3960 14
0 3966 6
0 3970 6
0 3980 25
0 3985 23
0 3987 18
0 3991 5
0 3994 10
0 4003 26
0 4011 4
0 4017 22
0 4027 19
0 4032 9
0 4037 18
0 4038 15
0 4040 11
0 4041 8
0 4048 16
0 4057 13
0 4069 29
0 4071 20
0 4077 11
0 4079 1
0 4094 22
0 4096 15
0 4097 7
0 4102 21
0 4113 8
0 4118 14
0 4123 4
0 4126 7
0 4130 19
0 4134 2
0 4149 22
0 4157 26
0 4158 18
0 4168 5
0 4172 15
0 4174 23
0 4176 6
0 4181 2
0 4182 2
0 4190 23
0 4194 20
0 4196 16
0 4199 25
0 4215 17
0 4227 17
0 4229 9
0 4235 22
0 4248 26
0 4250 19
0 4251 14
0 4252 16
0 4253 20
0 4255 8
0 4256 9
0 4263 1
0 4267 8
0 4277 13
0 4281 9
0 4285 21
0 4289 19
0 4293 2
0 4304 15
0 4307 6
0 4308 15
0 4312 14
0 4313 8
0 4314 7
0 4317 24
0 4322 25
0 4324 7
0 4337 21
0 4342 28
0 4349 28
0 4352 2
0 4357 5
0 4358 9
0 4360 24
0 4361 15
0 4368 27
0 4370 11
0 4396 6
0 4399 15
0 4400 5
0 4401 21
0 4402 1
0 4405 22
0 4418 1
0 4447 14
0 4448 11
0 4449 3
0 4453 2
0 4467 24
0 4471 13
0 4473 26
0 4474 5
0 4483 29
0 4487 29
0 4488 19
0 4499 3
0 4504 21
0 4510 1
0 4511 12
0 4531 10
0 4537 21
0 4540 22
0 4542 3
0 4548 1
0 4550 11
0 4551 21
0 4562 20
0 4567 29
0 4571 24
0 4572 20
0 4582 27
0 4604 2
0 4613 11
0 4618 28
0 4632 11
0 4633 21
0 4638 20
0 4640 29
0 4648 16
0 4650 17
0 4653 18
0 4654 17
0 4659 13
0 4660 4
0 4663 5
0 4671 15
0 4674 10
0 4676 8
0 4694 18
0 4695 6
0 4696 6
0 4703 19
0 4720 10
0 4724 19
0 4725 14
0 4731 3
0 4734 11
0 4766 11
0 4771 10
0 4772 28
0 4773 18
0 4777 4
0 4803 4
0 4806 16
0 4808 3
0 4815 12
0 4828 2
0 4831 24
0 4833 3
0 4844 7
0 4850 16
0 4855 1
0 4860 4
0 4869 11
0 4880 14
0 4883 4
0 4884 16
0 4890 14
0 4895 6
0 4896 19
0 4900 12
0 4908 12
0 4909 7
0 4919 14
0 4921 27
0 4933 16
0 4948 9
0 4954 9
0 4956 13
0 4961 26
0 4967 26
0 4969 9
0 4972 12
0 4973 3
0 4977 4
0 4981 7
0 4984 20
0 4989 20
0 4990 14
0 4992 11
0 4995 21
1 1320 16
1 3502 27
2 3912 28
2 1979 24
2 3738 10
2 483 16
2 2648 15
3 2862 10
3 429 18
4 2351 15
5 627 14
5 1305 21
5 3046 6
5 3358 13
5 4654 18
6 3839 23
6 4999 10
6 816 22
6 749 19
6 2551 2
7 2003 5
7 598 7
7 1247 16
7 1453 16
7 3301 24
8 1050 28
8 3912 6
8 1039 7
8 2989 5
8 4849 22
9 941 16
9 561 7
9 2938 21
10 1128 22
10 3376 4
10 1550 17
10 2839 21
10 3202 22
10 4427 25
11 3012 1
11 1408 26
11 2876 28
11 3879 13
12 4536 24
12 1389 25
12 4188 14
12 4959 7
13 4632 29
13 847 24
14 4153 22
14 4093 1
14 172 6
14 534 27
14 2362 2
14 4402 29
15 165 26
15 499 6
15 3466 29
15 3932 8
16 3417 1
16 488 4
17 454 26
17 3344 23
17 3541 3
18 1191 3
19 4999 9
20 271 15
20 2971 13
20 3228 21
21 2068 4
21 439 21
21 4783 22
21 310 19
21 1535 15
21 143 8
21 4283 22
22 748 11
22 2988 19
22 1914 3
22 4109 2
23 1612 8
23 2242 4
23 3867 18
23 560 13
23 1034 21
23 3582 25
24 3363 14
24 4896 18
25 1145 7
25 996 21
25 2373 13
26 349 10
26 4211 22
26 1848 5
26 2407 2
26 2617 10
26 3039 24
26 3167 23
26 4441 23
27 3874 17
27 4866 2
27 974 18
27 3056 2
27 2185 13
27 3372 29
28 3703 22
29 3713 4
29 482 23
29 3783 17
30 4999 5
30 1713 13
30 131 24
30 2899 14
31 2324 27
31 1028 3
32 3768 3
32 528 28
32 988 9
32 2344 9
32 3540 21
33 4999 22
33 1441 7
33 42 15
33 2279 19
33 3133 1
34 4460 19
34 4027 15
34 667 18
34 120 29
34 1920 1
35 4999 18
35 1901 6
35 71 21
36 3897 11
36 4758 24
36 4026 17
37 1136 1
37 1132 16
37 28 1
37 1149 11
38 3740 24
38 4309 23
38 339 25
38 672 18
38 1409 19
38 1856 15
38 2450 11
38 4187 15
39 1623 3
39 2415 24
40 3835 23
40 2766 10
40 2986 18
40 4168 9
41 2779 12
41 87 7
41 1228 19
41 2705 2
41 4213 12
42 4 4
42 362 13
42 1199 10
42 4707 27
43 1140 11
43 3871 4
43 2303 9
43 2006 2
43 4827 4
44 434 19
44 4828 17
44 805 14
44 3159 7
45 2736 28
45 1539 7
45 4734 16
46 2112 21
46 210 29
46 761 26
46 1293 11
46 3943 1
47 1462 23
47 4999 2
47 688 9
47 3392 10
47 4922 15
48 2282 19
48 1603 2
48 1965 17
48 2998 20
48 3238 22
49 550 18
50 4365 2
50 474 15
50 671 9
50 2083 27
51 1116 6
51 586 13
51 2956 3
51 3451 28
52 281 24
52 100 25
52 2531 7
53 4722 5
53 1887 7
53 4367 15
54 3663 7
54 2632 21
55 615 23
55 980 6
56 627 4
56 602 4
56 4704 18
57 3763 2
57 2453 4
57 1883 13
57 2118 24
57 2958 29
57 3204 22
57 4319 29
57 4605 12
58 4105 16
58 3371 28
58 4905 18
59 3654 10
59 3969 3
59 4293 11
60 3922 15
60 4999 8
60 1198 10
60 2948 25
60 2962 15
60 3559 1
61 4672 5
61 2112 27
61 1166 23
62 2467 23
62 3716 3
62 1621 19
63 1923 24
63 423 26
64 4764 20
64 3730 2
64 2099 27
64 2303 20
64 354 3
65 2337 12
65 273 25
65 2709 7
65 4264 18
66 4999 21
66 2215 19
66 2921 3
67 1445 27
67 3155 27
67 162 19
67 4767 3
68 3835 25
68 2531 11
69 4999 3
69 2310 14
69 694 14
69 4934 23
70 2768 29
71 4601 5
71 4324 13
72 91 2
72 4887 13
73 4848 25
73 600 28
73 524 14
73 3404 9
74 7 17
74 1211 21
74 735 4
74 750 7
75 568 12
75 877 14
75 2344 2
75 2407 23
75 2959 15
75 4274 17
75 4779 25
76 2921 9
76 792 25
77 4020 20
77 3060 9
77 4788 23
77 2211 3
77 4883 24
77 1099 25
77 1237 28
78 1972 11
78 3640 26
79 4558 7
79 4999 2
79 1635 12
79 2644 14
79 3205 23
80 3762 3
80 617 22
80 647 9
80 2946 4
80 3779 6
81 3679 1
81 2270 5
81 3934 14
81 4999 12
81 4707 18
81 1278 8
81 2220 26
81 3367 10
82 2350 28
82 2315 26
82 2509 25
83 4999 2
83 559 9
83 780 24
84 1821 13
84 595 1
85 3237 8
85 1442 4
85 2372 22
85 3680 13
86 452 26
86 1032 1
86 807 22
86 3264 27
87 127 18
87 2966 10
87 3843 3
88 4999 5
88 113 8
88 848 15
88 1225 24
88 2386 11
88 2686 15
89 1460 18
89 172 13
89 2751 28
90 4762 13
90 4999 9
90 268 15
90 1738 15
90 1969 29
91 1408 19
91 4999 11
91 1494 28
91 2270 17
91 3143 9
92 1646 21
92 1269 6
92 4544 27
93 2316 27
93 2554 5
94 1141 8
94 190 5
94 3538 3
94 3548 1
94 467 26
94 2360 6
95 1717 17
95 1484 29
95 3367 9
95 2858 28
95 4430 9
96 2483 3
96 2706 17
96 3109 4
97 19 17
97 4291 15
98 1058 2
98 1747 14
98 2210 16
98 3037 29
98 4403 24
98 4770 2
99 3985 17
99 4258 3
99 2006 13
99 2823 23
99 3844 22
99 4949 17
100 2214 22
100 4512 10
100 239 4
100 4955 28
101 3015 19
101 3171 17
101 2055 6
101 4286 15
102 4361 3
102 491 21
102 858 29
102 2322 18
102 4810 14
103 171 8
103 3303 20
103 1533 21
103 3601 13
104 1731 8
104 4323 9
105 4896 19
106 3963 16
106 4999 9
106 1099 17
106 3724 4
107 3540 9
107 3742 29
107 4999 1
107 3607 28
107 517 24
107 796 9
107 2499 25
108 284 5
109 3624 27
109 2503 5
109 2630 5
109 3686 21
109 2516 2
109 2839 2
109 3752 15
109 4374 16
110 4502 10
110 331 14
110 3734 6
110 4048 21
111 4389 17
111 1312 21
111 3624 9
112 3554 8
113 4563 8
113 4694 5
113 4500 7
113 2684 19
114 196 15
114 267 12
114 1224 2
114 1226 13
114 2764 15
114 3751 4
115 3015 19
115 4792 28
115 3664 26
115 1972 7
116 2606 17
116 96 16
116 4882 8
116 4599 24
117 4999 21
117 3697 6
117 1747 26
117 1494 29
117 954 19
118 598 7
118 4172 1
119 2685 11
119 4999 24
119 3499 28
119 1996 7
120 2502 2
120 1298 29
120 3886 20
121 4565 19
121 3119 28
122 4095 23
123 1140 24
123 1645 26
123 1505 29
123 4734 16
123 4822 28
124 105 12
124 1531 17
124 2361 9
125 78 26
125 1411 4
125 1896 23
125 3005 21
126 2334 12
126 458 25
126 659 7
126 4144 16
126 4771 11
127 4999 16
128 4103 7
128 1298 18
128 1951 4
128 2365 19
128 3039 6
128 3493 10
128 3924 25
129 4999 4
129 221 4
129 3462 27
130 3283 9
130 961 18
131 3126 22
131 4215 21
132 850 27
132 429 22
132 2323 28
132 2576 2
132 3625 10
133 3089 11
133 4278 15
133 1212 24
133 1179 5
133 4999 7
133 2819 22
134 1367 18
134 4227 26
134 1252 29
134 1889 18
134 2829 4
134 3768 13
134 3987 21
134 4629 10
135 761 12
135 2595 15
135 845 23
135 2244 2
135 2029 6
135 422 11
135 697 16
135 1048 4
136 2065 18
136 1942 3
136 148 18
136 478 4
136 2819 7
137 4205 18
137 2922 17
138 134 14
138 3994 12
139 2723 10
139 535 27
139 4486 23
140 2093 6
140 4389 3
140 2820 1
140 2174 18
140 3618 8
140 4841 3
140 4937 12
141 1441 29
141 323 5
141 2873 25
141 4033 13
142 2906 23
142 1020 22
142 114 18
142 4999 24
142 1894 6
142 2163 21
142 173 19
142 1353 19
142 4849 4
143 3358 27
143 4617 20
144 548 10
144 1819 24
144 2863 23
144 3095 7
145 4904 6
145 2380 22
145 2971 13
145 3474 4
146 2578 15
146 1824 18
147 4207 5
147 737 24
147 626 24
147 728 26
147 4422 1
148 3370 22
148 3024 10
148 3093 10
149 1188 7
149 4999 21
149 1182 12
149 1513 1
149 3118 12
150 1019 1
150 4072 27
150 959 5
150 4601 26
151 624 12
151 836 8
151 1566 15
151 2858 9
151 4705 9
151 3188 3
152 2101 17
152 1244 24
152 1775 9
152 1340 17
153 4751 14
154 112 20
155 4583 22
155 3835 7
155 3843 4
156 108 26
156 274 9
156 825 21
156 1306 11
157 4999 11
157 296 5
157 3728 1
158 2208 9
158 2942 19
158 651 21
158 3849 11
159 4999 23
159 3473 12
160 3893 26
160 3238 6
161 4096 20
161 4397 23
161 4703 8
162 3549 23
162 3344 11
162 953 5
163 1858 28
163 1271 15
164 28 16
164 607 9
165 2030 15
165 2359 24
165 4068 4
166 2888 15
166 3087 3
166 306 24
166 1251 11
166 4422 5
167 2767 15
167 1552 24
167 2476 20
167 4840 24
168 3845 10
169 761 21
169 2744 17
169 268 27
169 2897 1
169 4689 10
170 4999 12
170 381 14
170 1488 25
170 1618 24
170 3122 22
170 3538 5
170 3906 26
171 4999 7
171 748 3
171 3825 9
171 224 7
171 4704 6
171 319 25
171 1401 25
171 3352 15
172 4688 20
172 4364 18
172 4375 16
172 4935 24
173 2046 12
173 1472 20
173 4939 2
174 3323 17
175 2136 16
175 432 28
175 2269 18
175 4429 12
176 2313 1
176 2814 10
177 347 3
177 3219 12
177 4032 3
178 1561 29
178 1481 8
178 4224 23
178 647 18
178 2596 29
178 3084 23
179 4969 16
179 515 17
180 4939 22
180 3968 19
180 1766 14
180 2051 26
181 1214 8
181 206 10
181 2701 15
181 4999 6
181 2801 2
181 2015 10
181 2836 17
182 3876 4
182 2036 11
182 3185 2
183 3429 24
183 2631 8
183 4891 18
184 4999 16
184 4695 22
184 679 21
184 1261 20
185 235 1
185 481 24
185 878 25
185 4265 2
185 4536 20
186 644 19
186 3102 28
186 1916 20
186 3594 1
187 4080 7
187 3021 22
187 2685 22
188 4186 18
188 3002 7
188 4586 5
189 2775 8
189 1650 20
189 3805 29
189 4743 27
189 4805 3
190 834 22
190 3107 15
190 3834 5
191 4769 20
191 514 1
191 3360 24
191 664 10
191 727 8
192 1307 4
192 1239 12
192 4658 1
192 1556 4
193 1702 9
193 3592 25
193 584 20
194 2917 10
194 1729 24
195 2384 17
195 2714 11
196 58 24
196 4506 26
196 2687 11
196 3502 8
196 3660 14
197 4999 23
197 2786 9
197 3268 6
197 3585 27
198 2674 22
198 997 21
199 3056 4
199 1980 19
200 2002 3
200 1060 17
200 858 13
200 1851 29
200 4324 29
201 1824 12
201 1947 24
201 2870 28
201 3555 20
202 3705 23
202 330 29
202 1498 6
202 1833 1
203 4999 26
203 4741 22
204 1597 28
204 573 4
204 2979 10
205 2995 9
205 1475 6
206 2532 26
206 1575 15
206 4854 7
207 149 1
207 464 25
207 1387 6
207 1634 1
207 1922 18
207 3655 8
208 3222 28
208 3236 27
209 3379 2
209 2954 22
209 4059 1
210 3030 2
210 2651 18
210 1573 4
211 1646 22
211 4113 17
211 2668 4
211 1738 13
211 4161 27
212 4361 29
212 3303 14
213 4999 18
213 4738 16
214 889 28
214 4999 15
214 4901 27
214 1103 2
214 1566 22
214 3923 15
214 4595 17
215 4735 9
215 176 2
215 623 28
215 1102 8
215 2540 26
215 3535 25
216 3649 10
216 4605 28
217 3211 11
217 3784 28
218 1633 23
218 3762 1
219 1550 11
219 3056 19
219 3464 10
219 3982 3
219 1344 16
219 1657 11
220 1555 8
220 249 11
220 4999 12
220 3857 10
220 4894 15
221 1769 15
221 196 8
221 674 7
222 353 3
222 1563 3
222 4167 22
223 3484 5
223 3692 5
223 4999 15
223 3084 20
223 3518 5
224 1749 28
224 4465 27
224 4999 24
224 2113 27
225 755 20
225 1101 2
226 354 19
226 3256 22
226 4827 10
227 2370 3
227 4999 5
227 1272 10
227 2433 26
227 3176 13
227 4187 9
227 4554 14
228 477 24
228 4177 25
229 3892 25
229 4831 27
229 4999 8
229 794 22
229 4694 22
230 650 22
230 4379 7
230 739 23
230 26 29
230 1308 5
230 2040 5
231 3690 12
231 2456 8
231 797 20
231 3924 19
232 4773 1
232 2323 13
232 567 15
232 4124 6
232 2585 29
232 3243 9
232 4024 17
232 4046 16
233 4999 7
233 2939 29
233 4911 2
234 4554 9
234 4999 18
234 4655 6
234 3256 14
235 4999 7
235 4455 17
235 1714 18
236 1331 24
236 4088 16
236 372 25
236 4781 5
237 3417 12
237 1152 28
237 4989 6
238 2645 27
238 3484 4
238 4999 17
238 2867 23
238 2695 13
238 2153 29
238 624 26
239 3958 9
239 4999 16
239 887 28
239 3169 27
239 1652 28
239 429 5
240 3693 5
240 2433 10
240 4671 8
241 3498 25
241 2712 28
242 3956 22
242 313 24
242 1181 20
242 2540 13
242 3599 13
243 1502 13
243 2640 13
243 4940 15
244 762 28
244 489 20
244 630 4
244 796 20
244 2740 19
244 4716 8
245 360 23
245 5 28
246 2219 17
246 30 17
246 1337 20
246 598 17
246 1682 7
247 3410 18
247 2919 29
247 740 27
247 944 16
247 1992 3
247 3843 27
248 4912 5
248 1748 28
248 1085 9
248 1334 15
248 2544 3
248 2689 9
249 3969 8
249 523 14
249 983 19
249 1076 5
250 674 11
250 4398 18
250 1989 16
250 4092 18
250 4840 17
251 1455 23
251 430 18
252 1910 28
252 3678 15
252 4307 23
253 2378 13
253 20 3
253 2313 27
254 4800 9
254 857 28
254 886 1
254 1071 14
254 3696 17
254 4143 11
254 4350 20
255 4166 3
255 360 5
255 3958 3
255 4428 3
255 4878 11
256 1155 8
257 4893 24
257 3966 18
257 4801 9
258 4185 16
259 4508 9
259 1223 28
259 2562 27
259 4803 20
260 2782 7
260 2237 24
260 1540 8
260 1814 27
260 4712 25
260 4913 12
261 3070 16
261 4509 7
261 3717 10
261 4039 12
261 4780 7
262 206 21
262 3827 3
262 609 2
262 848 12
262 2724 24
262 2897 4
263 1849 19
263 4999 2
263 1317 19
263 1526 14
263 4173 14
264 3671 21
264 533 10
265 3817 14
265 3895 3
265 3103 19
265 4426 2
266 4094 19
266 3841 29
267 433 17
268 2644 13
268 2760 15
268 3117 13
268 3727 14
269 4999 13
269 1866 1
269 4067 4
269 4151 9
269 4672 21
270 203 18
270 3234 5
271 2575 16
271 2253 22
272 4582 5
273 52 11
273 3998 27
274 1404 13
274 2043 5
274 2890 24
275 107 13
275 251 3
275 1182 15
276 4833 1
276 2330 24
276 842 4
276 2556 5
276 3919 7
276 4524 14
277 4245 29
277 2950 16
277 2616 7
277 2851 9
277 1712 20
278 4584 22
278 3943 11
278 3075 6
278 4712 11
279 2734 14
279 1744 9
280 2997 1
280 1758 9
280 2224 5
281 4999 21
281 1400 24
281 3464 9
282 4822 13
282 1947 26
282 3682 10
282 2301 11
283 2984 29
283 573 19
284 72 27
284 2133 3
284 1227 10
284 2118 5
284 3906 3
285 1743 13
285 1431 29
286 3662 15
286 983 3
286 2549 3
287 609 4
287 948 6
287 4355 26
287 2070 4
287 418 11
287 3033 17
288 4999 7
288 3141 16
288 4944 1
288 2069 7
288 2478 9
288 3774 10
288 4214 14
288 4810 25
289 3030 18
289 3990 15
289 2937 14
289 4086 17
289 4938 18
290 4926 26
290 2343 7
290 804 15
290 2641 10
290 3131 4
291 4089 18
291 3735 20
291 2084 13
291 4968 19
292 4665 7
292 735 12
293 3443 25
293 2548 19
293 4999 11
293 1636 2
293 2986 20
294 1323 20
294 704 18
294 3641 8
295 131 9
295 2284 21
295 3147 18
296 32 8
296 1478 6
296 642 13
296 2811 18
296 4689 18
297 2212 17
297 605 8
