source 0
sink 4999
0 1585 3169
0 1588 4411
0 1601 3721
0 1627 4670
0 1629 4800
0 1631 632
0 1632 3191
0 1634 4233
0 1641 4068
0 1646 3648
0 1648 2404
0 1651 1051
0 1655 4491
0 1657 458
0 1658 2353
0 1659 2800
0 1678 3613
0 1680 800
0 1681 4109
0 1686 2250
0 1688 2798
0 1695 4771
0 1704 1219
0 1718 1411
0 1721 2696
0 1733 598
0 1737 861
0 1755 679
0 1756 3231
0 1768 1587
0 1772 3869
0 1779 254
0 1781 4302
0 1782 1729
0 1783 789
0 1789 1478
0 1794 2326
0 1800 2921
0 1818 2453
0 1819 3932
0 1821 4981
0 1822 768
0 1831 4151
0 1853 4243
0 1864 1302
0 1868 4277
0 1875 4981
0 1881 4121
0 1883 934
0 1889 4877
0 1890 4464
0 1893 1607
0 1914 1909
0 1916 3959
0 1925 1598
0 1928 894
0 1940 1358
0 1943 1684
0 1947 2794
0 1949 2049
0 1964 1373
0 1969 2028
0 1972 4068
0 1973 4185
0 1985 936
0 1989 908
0 1993 1355
0 1998 4019
0 2002 4324
0 2003 1886
0 2006 3445
0 2031 3912
0 2038 1706
0 2047 2252
0 2048 2785
0 2052 1353
0 2054 1278
0 2057 3350
0 2058 4088
0 2061 4405
0 2065 4933
0 2071 139
0 2072 3626
0 2077 4856
0 2084 2032
0 2092 239
0 2093 1316
0 2100 3008
0 2103 3135
0 2105 571
0 2106 1556
0 2108 2179
0 2111 432
0 2120 1925
0 2124 1905
0 2131 2191
0 2132 1219
0 2141 2857
0 2145 4795
0 2150 1398
0 2154 2809
0 2157 3902
0 2159 4429
0 2180 3505
0 2181 303
0 2191 2143
0 2192 3438
0 2197 4639
0 2198 4383
0 2205 2427
0 2208 4795
0 2211 4071
0 2212 2331
0 2238 2628
0 2242 3288
0 2245 2059
0 2246 1283
0 2248 2476
0 2255 1114
0 2256 3534
0 2259 2841
0 2260 4317
0 2265 749
0 2268 4129
0 2274 3166
0 2275 3095
0 2280 1771
0 2296 4442
0 2299 113
0 2302 652
0 2303 1041
0 2304 294
0 2306 4016
0 2325 1951
0 2338 1281
0 2341 4599
0 2344 4385
0 2352 3289
0 2353 197
0 2356 1448
0 2361 1686
0 2362 410
0 2372 600
0 2373 2022
0 2387 4294
0 2390 4654
0 2394 1453
0 2395 4054
0 2400 3490
0 2406 3463
0 2426 2414
0 2428 1725
0 2433 1695
0 2437 3311
0 2444 2622
0 2445 183
0 2459 1918
0 2463 1412
0 2467 1766
0 2473 4931
0 2474 1075
0 2480 1012
0 2481 4654
0 2488 4907
0 2501 1275
0 2512 3567
0 2514 424
0 2515 2381
0 2523 1978
0 2531 2148
0 2536 1475
0 2537 3732
0 2539 3305
0 2541 546
0 2543 2076
0 2547 4261
0 2550 1727
0 2554 1275
0 2564 2882
0 2567 1812
0 2571 4865
0 2573 1385
0 2576 1441
0 2579 3695
0 2580 3517
0 2581 1811
0 2583 4456
0 2590 114
0 2598 1418
0 2610 2309
0 2614 4503
0 2617 985
0 2620 4055
0 2631 2143
0 2634 4045
0 2637 977
0 2642 3516
0 2645 680
0 2646 4048
0 2647 311
0 2649 956
0 2656 1227
0 2658 1932
0 2661 2740
0 2669 129
0 2675 3464
0 2681 771
0 2684 686
0 2693 2087
0 2697 2415
0 2700 2489
0 2701 1028
0 2716 2793
0 2720 738
0 2722 3910
0 2724 905
0 2726 2218
0 2728 3036
0 2733 3933
0 2735 892
0 2736 537
0 2738 224
0 2742 1310
0 2745 4958
0 2746 1257
0 2751 3208
0 2757 4948
0 2762 1159
0 2763 4994
0 2770 4397
0 2771 1769
0 2772 1201
0 2777 3190
0 2780 4378
0 2786 2314
0 2797 370
0 2801 2904
0 2818 1798
0 2819 3489
0 2827 4978
0 2835 947
0 2837 3642
0 2845 1436
0 2852 2168
0 2853 1920
0 2854 2194
0 2857 2038
0 2864 1989
0 2869 2455
0 2871 3648
0 2874 4981
0 2875 995
0 2884 351
0 2892 2249
0 2903 4391
0 2914 779
0 2922 611
0 2931 89
0 2932 3646
0 2933 3596
0 2935 1218
0 2937 4737
0 2948 3637
0 2953 1616
0 2963 3354
0 2965 3143
0 2966 3614
0 2969 1964
0 2976 3068
0 2979 2487
0 2987 3573
0 2989 4102
0 2990 3193
0 2994 986
0 2999 1715
0 3002 4561
0 3003 2644
0 3007 4670
0 3009 189
0 3013 4109
0 3022 3457
0 3030 4312
0 3032 2135
0 3040 2316
0 3051 436
0 3058 1350
0 3061 2621
0 3062 4278
0 3064 2780
0 3070 1379
0 3071 571
0 3083 2408
0 3090 1677
0 3104 480
0 3109 1512
0 3112 2274
0 3116 2640
0 3118 1182
0 3120 1163
0 3121 656
0 3132 120
0 3137 3437
0 3145 3728
0 3173 675
0 3174 2866
0 3175 2440
0 3179 1171
0 3182 4093
0 3194 2339
0 3199 2969
0 3204 156
0 3206 3922
0 3209 4124
0 3210 528
0 3214 1024
0 3219 3220
0 3239 3079
0 3246 4372
0 3254 1329
0 3257 4859
0 3268 4487
0 3292 3704
0 3295 1375
0 3298 145
0 3300 1996
0 3301 2415
0 3305 3472
0 3306 639
0 3316 4933
0 3317 2868
0 3325 2468
0 3327 2991
0 3331 1678
0 3344 463
0 3358 855
0 3363 4392
0 3378 2695
0 3379 1465
0 3382 1131
0 3388 3718
0 3398 3797
0 3409 110
0 3425 4705
0 3431 4347
0 3438 4368
0 3455 1028
0 3456 2922
0 3457 2429
0 3469 2329
0 3471 4644
0 3476 3055
0 3485 1471
0 3495 1481
0 3498 4569
0 3502 569
0 3503 2083
0 3508 364
0 3509 4066
0 3510 4811
0 3511 1246
0 3516 786
0 3525 1791
0 3530 1358
0 3535 2708
0 3538 623
0 3539 4494
0 3540 4760
0 3551 2504
0 3555 699
0 3556 4550
0 3559 4518
0 3571 2540
0 3576 4563
0 3578 4941
0 3580 2658
0 3581 2468
0 3587 1937
0 3592 96
0 3594 3364
0 3596 2182
0 3599 2626
0 3605 2285
0 3609 3045
0 3627 3915
0 3628 654
0 3630 4822
0 3633 3591
0 3638 1527
0 3640 3364
0 3653 3799
0 3668 687
0 3669 2232
0 3675 1734
0 3676 4682
0 3680 2823
0 3690 442
0 3693 3507
0 3695 4704
0 3696 2587
0 3701 2857
0 3714 853
0 3728 2722
0 3729 1707
0 3735 2692
0 3739 1411
0 3743 2323
0 3748 2957
0 3750 4347
0 3753 3246
0 3754 3731
0 3761 3734
0 3762 3622
0 3769 1738
0 3773 791
0 3774 78
0 3777 197
0 3781 960
0 3786 4573
0 3788 4857
0 3791 3829
0 3797 1757
0 3802 213
0 3804 2332
0 3817 3826
0 3818 2807
0 3828 904
0 3831 2850
0 3832 2923
0 3836 1757
0 3846 4516
0 3850 303
0 3858 631
0 3862 1440
0 3866 3249
0 3869 1155
0 3879 1922
0 3883 4959
0 3885 266
0 3892 258
0 3903 4100
0 3906 3590
0 3911 2245
0 3927 1520
0 3929 128
0 3932 4329
0 3937 313
0 3944 2924
0 3947 2992
0 3967 991
0 3978 2914
0 3979 3930
0 3981 3133
0 3990 1450
0 3998 579
0 4000 428
0 4006 609
0 4015 500
0 4016 4548
0 4019 2875
0 4023 4890
0 4035 1552
0 4048 4137
0 4053 3783
0 4054 988
0 4063 253
0 4067 777
0 4071 4535
0 4074 215
0 4081 610
0 4087 4469
0 4096 3698
0 4098 3681
0 4107 2593
0 4109 4329
0 4117 2030
0 4118 2611
0 4127 3847
0 4131 1973
0 4141 94
0 4142 497
0 4150 2281
0 4158 2555
0 4166 1461
0 4171 2968
0 4172 4222
0 4176 4725
0 4189 1100
0 4192 997
0 4210 3241
0 4211 3761
0 4219 2365
0 4227 3603
0 4232 4294
0 4235 2985
0 4237 4519
0 4245 3402
0 4267 4169
0 4268 3179
0 4270 1296
0 4278 2043
0 4290 2853
0 4292 2651
0 4293 1379
0 4296 2702
0 4303 2145
0 4309 3512
0 4332 1269
0 4335 511
0 4339 314
0 4343 2588
0 4347 2792
0 4350 4857
0 4362 4008
0 4364 623
0 4373 1880
0 4377 3474
0 4385 4676
0 4397 319
0 4400 4506
0 4405 3591
0 4417 4781
0 4418 3927
0 4434 1283
0 4440 2114
0 4442 3305
0 4451 1577
0 4465 987
0 4466 3982
0 4467 587
0 4471 3057
0 4476 2370
0 4495 4888
0 4497 1519
0 4517 2021
0 4526 3575
0 4532 22
0 4535 18
0 4548 1673
0 4556 3697
0 4557 1203
0 4558 2282
0 4563 936
0 4569 2716
0 4570 673
0 4573 2277
0 4575 1730
0 4577 4459
0 4580 2598
0 4582 4825
0 4590 2061
0 4595 428
0 4601 3800
0 4602 2101
0 4603 588
0 4604 1918
0 4611 246
0 4616 464
0 4620 4264
0 4622 4782
0 4631 760
0 4632 4752
0 4635 4219
0 4647 535
0 4655 1792
0 4660 989
0 4662 3225
0 4667 2143
0 4672 4824
0 4675 1508
0 4692 757
0 4696 164
0 4699 501
0 4711 3161
0 4714 2915
0 4715 2169
0 4718 1381
0 4720 4122
0 4725 3477
0 4727 2599
0 4731 3393
0 4732 4924
0 4746 4606
0 4749 1230
0 4751 652
0 4760 923
0 4763 123
0 4769 43
0 4776 1759
0 4786 1361
0 4792 3813
0 4797 1551
0 4801 3934
0 4803 4709
0 4805 2441
0 4807 88
0 4816 4162
0 4820 1631
0 4824 2339
0 4827 1049
0 4829 654
0 4839 2556
0 4843 2302
0 4851 3432
0 4854 4744
0 4864 1364
0 4866 4476
0 4870 4375
0 4872 2267
0 4874 4049
0 4877 1859
0 4879 2733
0 4884 1622
0 4885 224
0 4888 520
0 4893 3031
0 4902 2243
0 4904 4576
0 4905 1433
0 4912 3783
0 4913 707
0 4933 1356
0 4938 1628
0 4940 4347
0 4960 3080
0 4971 6
0 4973 4149
0 4976 2386
0 4984 950
0 4988 4087
0 4990 2885
0 4992 1663
0 4994 4444
1 4408 2188
1 3990 4584
2 4823 2008
2 957 2970
2 4134 2110
3 2467 3693
3 924 655
3 2273 1379
4 509 2218
4 4999 1697
4 2662 4571
4 199 1442
4 4180 4854
5 4019 2397
5 2011 1921
6 559 3382
6 4999 555
6 4153 2697
7 1841 403
7 2322 4923
7 2782 2945
7 1903 797
7 2812 2305
7 4076 1022
8 2961 300
8 1786 3362
8 3649 430
8 3829 3384
9 2660 2125
9 4313 1624
10 3224 3153
10 3453 7
11 730 1197
11 3758 891
11 635 4630
11 2503 3477
11 2591 3821
12 4999 509
12 2267 1542
12 3099 645
12 3944 4056
13 3149 4887
13 257 539
13 557 2041
13 1269 2224
13 2582 2737
13 4374 1317
14 1084 2930
14 4934 2266
15 3738 764
16 4999 3597
16 4648 1598
16 314 1372
16 4447 379
17 3579 1536
17 22 3838
18 1416 4327
18 69 1821
18 3075 4855
19 3471 4467
19 2052 780
19 214 1595
19 4525 1076
19 2654 1441
20 683 4963
20 3759 3238
20 2423 2791
20 4681 2019
21 4999 4922
21 110 4238
21 3201 1676
22 516 1629
22 539 1207
22 2083 240
23 4354 3401
23 4999 839
23 1094 700
24 3959 2719
24 2850 3079
24 2565 861
24 3716 4817
25 4219 2708
25 4054 1640
25 4797 4101
26 1195 839
26 1307 1840
26 4488 4417
26 3000 1650
26 2208 3558
26 4999 1597
26 843 1976
26 2888 4151
26 137 702
26 4806 4590
26 3290 4657
26 1206 2785
27 2616 4507
27 1686 4232
27 2791 1523
28 2089 2444
29 2771 4773
29 2516 4177
30 4179 3306
30 1623 2240
30 2533 3815
30 377 1875
30 66 2949
31 4324 1710
31 656 3141
31 4982 2381
32 4516 3945
32 48 162
32 3182 4793
33 3248 371
33 2171 2084
33 4623 3417
33 142 684
33 1427 4213
33 3044 547
34 3210 3017
34 4938 2394
35 119 2034
35 4999 1421
35 2646 4840
35 1309 4375
35 2947 1629
36 1673 4169
36 1582 162
36 1630 1503
37 643 2001
37 1456 2326
37 4484 1279
38 2861 4726
38 4441 1354
39 2979 4569
39 2798 1031
40 1187 4964
40 3668 658
40 942 2511
40 2088 3226
40 2429 4184
40 3903 4468
40 4701 4889
41 4999 3321
41 2752 2824
42 2257 4295
42 1070 1317
42 4593 4893
43 853 2414
43 3522 2200
44 2125 488
44 3699 1953
44 842 346
44 1228 4269
44 3939 850
45 1074 3019
45 502 1799
45 418 1696
45 4346 131
46 398 4785
46 1716 2381
46 2812 3779
47 4999 2030
47 3849 3009
47 1894 1651
47 881 3010
47 2193 4615
48 4913 168
48 4469 1517
48 853 3710
48 3467 2702
48 4959 4663
49 2234 3080
49 2624 1950
49 4694 1659
50 4278 3777
50 3237 3030
50 424 2028
50 1987 4179
50 4148 1403
50 4948 18
51 2384 2839
51 3654 3653
52 3800 2574
52 852 1499
52 3701 3990
53 2032 1955
53 2854 3248
53 1956 3209
53 3059 2368
53 566 1327
53 4061 2022
53 4292 252
53 4868 1827
54 1541 1930
55 4764 489
55 2976 2705
56 3967 88
56 4127 2014
57 4999 4933
57 971 3878
57 2013 1818
57 3270 3288
57 3997 395
57 4446 2837
57 4587 3877
58 1642 3281
58 144 3122
58 3529 1735
58 4596 900
59 4306 4597
59 4983 1473
59 2624 587
59 2157 4079
59 473 4732
60 162 1265
60 1997 3983
60 1127 2740
60 1447 3966
60 4450 1930
61 21 210
61 4999 2368
61 1290 235
62 1088 4101
62 1073 557
62 1844 1872
63 4999 3176
63 2177 839
64 1778 2329
64 124 17
64 373 2418
64 2907 4162
64 3520 4688
64 3639 4760
64 4661 3315
65 2301 897
65 485 2369
65 3873 1026
65 4198 4406
66 4981 4846
66 686 302
66 1747 187
66 2818 3553
67 2308 1613
67 3232 248
67 4974 2547
68 3620 4546
68 775 3269
68 1258 2970
69 4586 519
69 988 3042
69 1208 4601
69 2017 270
69 3572 3728
70 1761 2287
70 2857 3904
70 334 4165
70 1310 701
70 1370 689
70 1497 1038
71 400 2494
71 319 3833
71 2744 413
72 601 431
72 829 1138
72 3725 2253
73 4788 1481
73 3254 2331
73 3669 2790
74 2402 2800
74 629 1320
74 736 3660
74 3664 4952
75 992 2333
75 117 1683
75 4398 1737
76 3908 459
76 155 1590
76 3709 1660
76 1640 247
76 4999 4346
76 283 4564
76 4894 2253
76 2501 1088
76 791 863
76 3184 3884
76 4575 4513
77 4999 4660
77 4529 595
77 2789 1873
78 3009 1643
78 791 2027
78 2710 1753
79 1386 2718
79 2627 1287
80 766 4482
80 2434 2384
80 1823 4396
80 2171 545
80 3338 4017
81 449 2869
81 4999 1349
81 2082 3572
81 3626 3872
81 1008 1659
81 1201 4597
81 3081 4810
82 4999 194
82 988 1813
82 2102 4651
82 601 2762
82 4785 2278
82 461 3191
82 3574 145
83 33 947
83 1700 4661
83 3654 3071
83 1600 4760
83 4309 2946
83 2354 1046
83 3140 372
84 1693 3314
84 2368 486
84 4064 596
84 4434 2032
85 1124 4162
85 323 1513
85 2379 927
85 582 4721
85 1837 3487
85 2054 3007
85 3506 847
85 3796 2104
85 4542 4056
85 4838 2640
85 4927 117
86 3316 2080
86 1836 558
86 2413 3317
87 1176 2847
87 1724 3833
87 715 2977
87 3105 1321
88 4929 4425
88 4557 4722
88 324 1607
88 2421 4660
89 1835 866
89 3108 4094
89 2880 1431
89 3145 2553
89 4699 4845
90 2942 2962
90 2231 2995
90 2715 4419
90 3941 144
90 4490 4709
90 4890 4574
91 4999 1107
91 3985 2371
91 2391 85
91 4242 4917
92 2980 2384
92 1402 2031
92 3209 865
92 172 573
92 209 3404
92 434 1622
92 742 2405
93 4999 2132
93 4118 3416
94 1883 4838
94 4857 3101
94 843 4516
94 2380 3462
95 4446 4905
95 4921 1254
96 754 2787
97 4134 3349
97 395 3646
97 1069 4840
97 2572 3823
97 4482 3762
98 1374 1213
98 1285 2207
98 2410 3643
99 3428 4700
99 1102 3964
100 3736 3541
100 3714 468
100 699 3215
100 1976 2617
100 4997 472
101 326 4795
102 2024 2549
102 4585 123
102 1132 3030
103 2940 3843
103 53 3268
103 2907 1202
103 3334 4473
103 4604 149
104 1040 889
104 2670 1209
104 2762 1404
105 4474 2840
105 1769 2565
105 3624 81
105 2222 2116
105 4999 1380
105 3623 3110
105 4824 856
105 2813 4640
105 3972 597
105 2668 2955
105 1816 846
106 3368 4350
106 4235 4655
107 1204 4156
107 1724 862
107 2878 1574
108 4999 3145
108 158 1084
108 1711 4236
108 3333 3035
108 4166 3393
109 3913 3685
109 2724 4730
109 3345 1022
109 1592 3983
110 1403 3874
110 4999 585
110 2043 1425
110 4162 837
111 456 2101
111 1338 3763
111 3256 1081
111 3498 362
111 4946 3090
111 1515 4126
111 2987 4316
112 850 1486
112 4496 1539
113 996 3362
113 2630 4862
113 2013 1955
113 3713 4276
114 4304 4421
114 1133 4716
115 2027 3626
115 681 2902
115 1827 4124
115 4842 4554
116 3971 882
116 1601 2339
116 1360 2509
117 4999 4233
117 1069 950
117 3407 1270
117 4326 4959
118 3779 1909
118 206 2886
118 1870 3799
118 2690 1120
119 2676 834
119 2678 1379
120 4581 3114
120 128 2353
120 1444 3485
120 3555 3794
121 2488 63
121 674 349
121 2955 1470
122 4370 826
122 185 4041
122 4999 323
122 516 2769
123 4641 3282
123 4473 3672
123 4902 4846
124 106 2561
124 71 3582
124 4114 2849
124 4404 1001
125 3624 2959
125 1703 195
125 1217 3547
125 1315 4476
126 1358 3559
126 4779 2410
126 200 4905
126 2561 1774
127 4999 3269
127 1041 1679
127 2177 4351
128 4999 187
128 3120 4577
129 2873 3926
129 3045 950
129 1521 638
129 2831 4011
129 3310 3870
130 718 343
130 2727 1093
130 2615 1409
130 641 238
130 3561 2525
130 4294 1935
130 4603 4421
131 3486 675
132 4208 1641
132 4948 3083
132 1813 569
133 1981 2917
133 2660 4755
133 3179 618
133 4828 132
134 3085 3069
134 2550 4046
135 2903 4986
135 4615 4782
135 4999 730
136 4999 2752
136 1189 2382
137 3623 1316
137 2789 3189
137 3529 1743
138 3351 3280
138 1110 2905
138 2800 4369
139 4559 3061
140 3588 3010
141 544 4736
142 4826 3008
142 4902 3358
143 2794 1527
143 652 3649
143 1816 3809
143 4745 18
143 339 3723
144 4631 3653
144 1727 3605
144 4335 1706
144 1099 774
144 3100 2336
144 3306 1209
145 4449 2112
145 2562 857
146 263 388
146 2853 4257
146 2387 4626
147 831 601
148 592 3214
149 4631 717
149 3649 3594
150 2023 4388
150 2215 495
150 2901 3084
150 3245 457
151 2511 1
151 896 1122
151 519 1975
151 1517 1698
151 4358 4866
152 911 2066
152 1167 2020
153 1910 586
153 4999 809
153 2150 2321
154 2234 578
154 403 2013
154 3983 1669
154 4999 840
154 3767 1721
154 4999 3970
155 2223 70
155 2097 2779
156 3452 176
156 957 1022
156 2878 1307
156 3838 4071
157 3596 3536
157 2186 4961
157 4146 4844
157 4348 1159
158 4999 2512
158 2781 2322
158 3759 245
158 4226 2918
159 54 4825
159 1471 1323
159 4558 1741
160 104 3052
160 4999 2558
160 1309 200
161 504 3203
161 796 4111
162 4702 3422
162 1924 1620
162 3987 4790
162 677 3785
162 1750 1811
162 2692 1907
162 2945 1704
162 3405 4044
163 1224 4985
163 4198 2752
164 1771 4155
164 4734 563
165 4793 3127
165 3103 4570
165 3267 4742
166 3752 4458
166 2749 4669
166 1155 4498
167 4991 980
167 515 3030
167 4155 1791
167 2554 2157
168 4082 3631
168 4716 3825
168 865 4204
169 4796 1577
169 157 3337
169 888 3627
169 2453 4921
169 3331 4439
170 4004 2461
170 2124 4
170 2673 726
170 3180 1908
170 554 4789
170 3037 879
170 3700 2050
171 4065 3092
171 194 3126
171 800 199
171 4999 65
171 1747 4139
171 1948 3549
171 4823 189
172 2578 1340
172 4850 480
173 4999 3414
173 1785 1958
174 2632 2674
174 3107 1037
174 3427 621
174 3790 1612
175 956 189
175 317 118
175 1696 3812
175 3233 4116
176 14 1348
176 3739 991
176 2284 4353
176 2348 2682
176 4508 1796
177 3330 1167
177 4159 1412
177 3503 3804
177 3955 451
177 4754 2194
177 1039 4255
177 4406 411
178 3596 3508
178 4999 4886
178 1079 2350
179 4999 3251
179 4297 2674
179 155 74
179 1061 4452
179 1393 4930
180 1290 1731
180 3756 3958
180 3102 3187
180 3571 1158
181 4462 3848
182 3019 4844
182 3225 4005
182 2116 3863
182 2163 1228
182 3379 3146
183 1047 2753
183 891 2359
184 2846 288
184 4999 3238
184 4395 2831
184 873 20
184 1566 593
184 2209 4579
184 3403 3255
185 4608 154
185 4999 4212
185 1570 261
185 947 3718
185 2320 2492
185 4337 39
186 4119 4523
186 1226 4798
186 1573 2465
186 3357 2002
187 3280 1369
187 3167 3817
187 3974 3816
188 1975 678
188 1096 2345
188 4552 3748
189 4268 4727
189 3622 4969
190 1645 315
190 2472 2163
190 4999 2478
190 4473 132
191 2720 1249
191 1785 3046
191 3204 3017
191 4536 241
192 3920 3497
192 2878 4209
192 4938 1655
193 4009 2789
193 198 686
193 4467 1988
193 4522 4378
194 27 992
194 1648 2496
194 4713 1241
195 78 3156
195 2279 340
195 619 4397
195 2141 345
195 3637 4933
196 2189 1302
196 1231 3144
196 1713 4875
196 2194 730
196 3684 3146
197 1631 3784
197 270 172
197 910 3517
198 4999 3626
198 359 2764
198 1499 672
198 3279 4385
198 4215 2453
199 4999 902
199 1669 3138
199 2196 1067
199 4995 125
200 2793 4537
201 3372 3582
201 4933 23
201 1287 2794
202 2795 2799
202 444 2211
202 4147 2249
202 52 1718
202 2751 96
202 1662 3142
202 4889 3663
203 201 3948
203 1080 1884
203 2278 4973
203 3449 3659
204 614 19
204 2397 2029
204 4927 4110
205 1444 2510
205 4068 1752
205 275 412
205 1623 3819
205 4150 1268
206 4999 620
206 4577 421
207 4166 2490
207 3440 4733
207 79 4900
207 3938 266
208 1388 2289
208 2122 902
208 2024 2734
208 2053 832
208 3071 3262
209 993 2098
209 2263 1674
209 3870 624
210 4999 1814
210 2864 3842
210 4832 1352
210 682 2392
210 3542 473
210 3898 3131
211 4104 3361
211 3494 3372
211 1545 4881
211 1947 4797
212 4576 2446
212 2338 2886
212 4959 4338
213 1895 2231
213 2378 2860
213 230 2925
213 4755 1098
214 3061 1368
214 3000 3374
214 3851 1033
214 4720 3432
215 4999 722
215 1104 1818
215 3083 330
215 919 4532
215 3103 1680
215 3699 4954
216 502 4778
217 1196 859
217 1294 2852
217 2164 1931
217 4845 2527
217 413 2669
217 2698 4606
217 3230 2806
218 1447 3516
218 3153 3657
218 2790 2121
218 4021 1099
219 4481 1855
219 2181 1597
219 3020 1676
220 2739 670
220 641 28
221 857 4859
221 2421 4697
221 2131 4539
221 2844 3924
221 3969 849
221 4419 3591
221 4487 1334
222 1757 3328
222 1171 1864
222 2306 874
222 2176 2560
223 3697 14
223 132 442
223 1445 2917
223 3595 148
223 3042 1347
223 3174 1741
223 4255 3220
224 1961 557
224 2675 1508
224 4134 208
224 1172 4378
224 1210 2898
224 3368 2323
225 4009 1053
225 1752 3092
225 4354 3546
225 4439 2602
226 4019 2435
226 479 475
226 1872 1835
227 2885 3034
228 2533 2127
228 1405 692
229 4378 1406
229 4713 1865
230 457 1405
230 1093 2872
230 2114 2113
230 4524 719
231 1027 4463
231 853 736
231 1694 3923
231 2138 2748
231 3356 3399
232 3052 4966
232 1982 3351
232 2904 3085
232 583 3757
232 542 1617
232 2389 3854
233 2493 3998
233 3135 43
233 4772 839
234 349 1302
234 4318 3028
235 284 935
235 577 2114
235 1339 1108
236 674 4490
236 4999 4914
236 1700 2560
237 9 2961
237 3000 1357
237 4644 89
237 386 4179
237 294 1834
237 326 3310
237 2534 4398
237 3358 2440
237 3492 1016
238 1880 3494
238 270 4863
