source 0
sink 5499
0 861 357
0 863 4443
0 874 4669
0 891 1851
0 897 3174
0 898 4556
0 911 677
0 916 1261
0 921 3322
0 924 1215
0 932 3393
0 933 4835
0 936 4835
0 943 1301
0 955 472
0 963 5291
0 968 2846
0 971 5033
0 972 736
0 973 3128
0 982 135
0 984 359
0 986 572
0 990 684
0 1002 2386
0 1006 4422
0 1008 4139
0 1013 1923
0 1016 3986
0 1019 2790
0 1021 890
0 1023 901
0 1033 41
0 1039 1879
0 1040 3855
0 1048 5309
0 1060 874
0 1061 2553
0 1066 251
0 1075 1452
0 1082 982
0 1089 2373
0 1090 712
0 1092 2196
0 1094 3270
0 1097 947
0 1103 3874
0 1104 718
0 1105 3892
0 1114 2579
0 1116 4186
0 1130 4600
0 1132 5106
0 1140 5004
0 1143 1819
0 1144 2168
0 1146 2035
0 1152 2444
0 1153 2626
0 1159 3827
0 1169 1996
0 1179 2143
0 1180 2804
0 1187 5425
0 1188 2279
0 1191 2617
0 1195 5308
0 1199 1825
0 1201 2305
0 1204 2828
0 1229 4966
0 1230 2273
0 1236 1464
0 1240 4194
0 1246 979
0 1252 3924
0 1255 3692
0 1258 1721
0 1262 2069
0 1265 2514
0 1266 4407
0 1274 17
0 1280 3771
0 1289 1076
0 1291 875
0 1306 4729
0 1310 1564
0 1311 61
0 1312 582
0 1315 5487
0 1317 3298
0 1318 4230
0 1329 139
0 1330 816
0 1334 1243
0 1346 15
0 1347 175
0 1357 5484
0 1360 3390
0 1375 683
0 1376 885
0 1377 2726
0 1380 1155
0 1391 3131
0 1392 4607
0 1401 2670
0 1412 1526
0 1421 1164
0 1422 2558
0 1423 223
0 1427 1229
0 1430 3232
0 1438 624
0 1447 3167
0 1453 1154
0 1456 2221
0 1480 1027
0 1482 2401
0 1483 920
0 1487 3837
0 1491 4754
0 1496 2771
0 1501 2266
0 1502 990
0 1505 37
0 1506 270
0 1510 338
0 1515 5088
0 1520 1812
0 1529 678
0 1535 886
0 1536 3228
0 1537 1964
0 1540 5303
0 1541 2929
0 1548 2593
0 1552 3666
0 1563 5473
0 1567 4796
0 1579 4431
0 1583 3015
0 1586 3362
0 1590 3334
0 1594 1596
0 1600 572
0 1610 3171
0 1614 1480
0 1634 5053
0 1643 3031
0 1652 3460
0 1660 929
0 1661 2872
0 1662 858
0 1666 3842
0 1667 3154
0 1677 2285
0 1683 530
0 1685 3876
0 1687 1121
0 1701 3858
0 1707 4825
0 1708 4051
0 1713 2340
0 1714 1957
0 1716 330
0 1724 768
0 1730 2131
0 1732 985
0 1733 2804
0 1742 3843
0 1747 2721
0 1754 3402
0 1763 3161
0 1764 2354
0 1770 1170
0 1771 375
0 1773 2803
0 1781 1595
0 1782 1257
0 1785 1747
0 1795 3362
0 1810 2110
0 1812 5038
0 1818 2152
0 1823 142
0 1825 3255
0 1831 979
0 1833 3131
0 1836 644
0 1842 4283
0 1846 75
0 1854 4787
0 1862 661
0 1863 2623
0 1864 306
0 1870 313
0 1873 1833
0 1878 2762
0 1879 4235
0 1885 2509
0 1887 4138
0 1892 2276
0 1898 1776
0 1909 4272
0 1916 1225
0 1933 1978
0 1942 3768
0 1947 3458
0 1949 575
0 1955 4967
0 1968 3349
0 1970 1353
0 1987 3069
0 2024 1675
0 2026 28
0 2029 3094
0 2032 3555
0 2034 4079
0 2037 3148
0 2051 2565
0 2061 4069
0 2064 5426
0 2067 5101
0 2074 3350
0 2078 1125
0 2079 4813
0 2081 2723
0 2083 1719
0 2087 1113
0 2113 3794
0 2115 3547
0 2117 221
0 2123 2443
0 2124 2399
0 2128 5416
0 2129 1453
0 2131 3647
0 2137 5147
0 2158 5397
0 2161 1514
0 2166 5385
0 2167 1100
0 2170 5035
0 2171 3712
0 2179 5241
0 2186 3994
0 2193 164
0 2202 4839
0 2208 2065
0 2218 1874
0 2222 4929
0 2229 3499
0 2231 2776
0 2232 987
0 2233 491
0 2235 2024
0 2240 540
0 2249 4157
0 2252 1804
0 2274 3057
0 2275 1694
0 2278 2961
0 2279 728
0 2281 1469
0 2283 3716
0 2292 1846
0 2296 339
0 2298 4864
0 2299 5491
0 2300 784
0 2306 1037
0 2309 1753
0 2310 225
0 2312 3603
0 2320 3766
0 2322 3676
0 2341 1521
0 2344 1945
0 2355 1069
0 2363 502
0 2365 3337
0 2369 2634
0 2370 1439
0 2374 1433
0 2381 4913
0 2383 2673
0 2384 1327
0 2392 2386
0 2393 349
0 2409 597
0 2416 4832
0 2417 3430
0 2421 4781
0 2424 5036
0 2437 757
0 2442 1463
0 2447 511
0 2448 1739
0 2456 1300
0 2473 4936
0 2475 3226
0 2482 3983
0 2484 3317
0 2490 5334
0 2494 3860
0 2503 4217
0 2512 3332
0 2520 5444
0 2528 5125
0 2542 755
0 2549 5059
0 2554 3377
0 2559 4078
0 2561 1001
0 2562 1037
0 2566 745
0 2567 1378
0 2569 2544
0 2580 4241
0 2590 5484
0 2596 4728
0 2604 1770
0 2613 784
0 2618 2641
0 2623 2020
0 2632 4376
0 2635 4113
0 2640 5105
0 2643 4832
0 2644 3394
0 2648 2788
0 2652 2624
0 2653 5254
0 2656 4211
0 2657 3978
0 2666 1962
0 2667 3000
0 2678 5003
0 2680 5274
0 2684 2380
0 2688 5304
0 2698 5280
0 2711 961
0 2717 636
0 2718 1560
0 2725 2743
0 2726 1780
0 2731 503
0 2735 1892
0 2750 3651
0 2751 2655
0 2755 2227
0 2756 3436
0 2757 4915
0 2760 2319
0 2762 3607
0 2764 4314
0 2768 2630
0 2769 2240
0 2780 4433
0 2783 4115
0 2787 5241
0 2790 2881
0 2798 3661
0 2803 4183
0 2806 1105
0 2809 5106
0 2812 2499
0 2815 2234
0 2817 3778
0 2824 2023
0 2832 1268
0 2839 2999
0 2850 119
0 2857 5342
0 2859 4850
0 2870 660
0 2874 5215
0 2896 1542
0 2897 178
0 2901 2847
0 2903 1702
0 2907 1124
0 2909 659
0 2910 2095
0 2912 202
0 2918 5455
0 2922 814
0 2923 323
0 2926 3486
0 2928 4749
0 2931 3155
0 2938 337
0 2959 2037
0 2968 3630
0 2969 331
0 2973 1860
0 2975 1780
0 2977 2289
0 2979 2060
0 2980 692
0 2981 3790
0 2982 2688
0 2984 3
0 2988 3611
0 2999 3853
0 3000 797
0 3017 28
0 3019 4326
0 3029 1411
0 3030 3095
0 3033 3368
0 3035 5281
0 3036 3099
0 3046 123
0 3052 2036
0 3053 3003
0 3054 3089
0 3055 2854
0 3056 3023
0 3061 2174
0 3062 1354
0 3071 1424
0 3085 1823
0 3091 2218
0 3097 3933
0 3102 4287
0 3108 2864
0 3123 4630
0 3125 977
0 3127 3309
0 3131 529
0 3135 1186
0 3141 1801
0 3147 3677
0 3151 2249
0 3153 4198
0 3155 1917
0 3162 3900
0 3163 3576
0 3167 3590
0 3174 1882
0 3181 1855
0 3194 4718
0 3195 4954
0 3207 2339
0 3208 1890
0 3210 3445
0 3214 796
0 3228 1231
0 3230 3999
0 3233 815
0 3236 4911
0 3238 3062
0 3247 3555
0 3249 3834
0 3250 877
0 3252 794
0 3262 4448
0 3276 2849
0 3285 35
0 3293 5330
0 3299 5189
0 3304 2491
0 3310 5128
0 3313 4838
0 3316 4547
0 3335 3472
0 3337 2710
0 3344 3508
0 3347 1088
0 3357 3866
0 3359 4225
0 3362 5351
0 3376 2524
0 3378 4485
0 3381 5325
0 3383 510
0 3389 931
0 3396 4662
0 3401 2319
0 3405 2653
0 3410 3543
0 3411 5235
0 3413 4424
0 3421 4652
0 3422 3906
0 3424 340
0 3428 790
0 3430 3324
0 3440 4182
0 3450 3186
0 3452 3475
0 3453 1395
0 3456 1240
0 3463 1928
0 3469 275
0 3479 2989
0 3490 5218
0 3491 2040
0 3492 3570
0 3509 4212
0 3510 1805
0 3512 3668
0 3514 1715
0 3515 184
0 3520 329
0 3529 4707
0 3530 4599
0 3534 4262
0 3551 2433
0 3556 2189
0 3562 5061
0 3570 1656
0 3572 760
0 3582 2964
0 3586 1222
0 3592 3677
0 3594 3548
0 3600 313
0 3603 5347
0 3606 3530
0 3609 2448
0 3619 2041
0 3621 2375
0 3631 2701
0 3639 5169
0 3647 547
0 3657 3023
0 3660 742
0 3661 1565
0 3671 2940
0 3672 3565
0 3682 4275
0 3684 1174
0 3686 181
0 3696 849
0 3702 1577
0 3708 2431
0 3712 1182
0 3715 4831
0 3720 1973
0 3722 2856
0 3725 2610
0 3728 2322
0 3729 2175
0 3737 5228
0 3740 3425
0 3741 3067
0 3748 125
0 3752 4346
0 3756 802
0 3762 208
0 3769 4588
0 3775 4801
0 3795 3297
0 3796 1727
0 3797 2919
0 3800 2612
0 3803 4832
0 3814 5097
0 3821 3745
0 3824 4303
0 3826 2176
0 3828 504
0 3832 2109
0 3838 4840
0 3851 5153
0 3869 4334
0 3870 262
0 3873 4964
0 3875 2551
0 3879 3763
0 3885 4389
0 3886 5380
0 3891 3096
0 3899 2233
0 3900 4352
0 3902 1115
0 3906 4063
0 3908 2993
0 3912 665
0 3917 3236
0 3927 5403
0 3937 1991
0 3945 5368
0 3963 4305
0 3969 3654
0 3972 3110
0 3977 426
0 3985 3106
0 4002 3088
0 4005 3988
0 4008 4077
0 4011 542
0 4015 1314
0 4017 4657
0 4021 2301
0 4028 5198
0 4030 4221
0 4039 926
0 4046 2713
0 4047 1159
0 4048 220
0 4053 3090
0 4056 2067
0 4058 4428
0 4059 4397
0 4074 1527
0 4079 4349
0 4083 1163
0 4087 1471
0 4088 1766
0 4096 1436
0 4100 2563
0 4106 972
0 4111 440
0 4119 2038
0 4123 1672
0 4127 3038
0 4128 4991
0 4131 4511
0 4143 281
0 4147 109
0 4150 1955
0 4153 3595
0 4162 446
0 4168 3301
0 4177 4436
0 4179 3890
0 4180 3078
0 4190 2592
0 4197 5298
0 4198 2691
0 4208 5069
0 4213 890
0 4220 974
0 4221 1726
0 4232 3827
0 4233 195
0 4236 2271
0 4244 3950
0 4247 598
0 4257 353
0 4283 4659
0 4290 5203
0 4300 4210
0 4302 2652
0 4306 5167
0 4308 1432
0 4310 4676
0 4311 3254
0 4327 2176
0 4341 3391
0 4343 2290
0 4346 4137
0 4347 5106
0 4348 5381
0 4351 4713
0 4356 3317
0 4359 1253
0 4365 1989
0 4370 4446
0 4371 1902
0 4373 412
0 4379 3798
0 4380 1470
0 4388 1023
0 4397 3699
0 4400 4314
0 4402 1285
0 4409 3896
0 4414 4304
0 4416 3458
0 4417 759
0 4418 1711
0 4420 2071
0 4429 3746
0 4443 713
0 4447 2556
0 4454 2499
0 4457 4378
0 4459 3172
0 4460 946
0 4471 5131
0 4492 776
0 4514 3011
0 4515 4868
0 4519 4496
0 4528 1708
0 4540 5172
0 4542 2422
0 4549 1023
0 4563 4261
0 4568 652
0 4582 3330
0 4587 2970
0 4589 1290
0 4596 1228
0 4599 2574
0 4606 1245
0 4618 74
0 4622 2681
0 4625 4806
0 4627 2734
0 4630 3208
0 4636 3889
0 4640 3457
0 4642 718
0 4644 3613
0 4654 2094
0 4655 4933
0 4663 2228
0 4665 1235
0 4668 3064
0 4676 4633
0 4681 4831
0 4682 4429
0 4683 4416
0 4693 3647
0 4699 3557
0 4702 4142
0 4708 4871
0 4709 2178
0 4712 1056
0 4713 1674
0 4726 5327
0 4740 3030
0 4741 5366
0 4747 199
0 4750 4658
0 4756 1099
0 4758 3
0 4759 801
0 4762 2190
0 4763 913
0 4770 3101
0 4771 1878
0 4774 1591
0 4781 992
0 4791 5131
0 4798 5010
0 4801 186
0 4811 5250
0 4816 595
0 4822 4152
0 4841 5486
0 4842 2423
0 4848 3978
0 4849 4594
0 4852 2010
0 4856 2843
0 4869 2721
0 4877 4900
0 4878 876
0 4887 1693
0 4892 4260
0 4899 4508
0 4901 2633
0 4907 886
0 4908 1638
0 4924 5086
0 4929 2693
0 4933 1304
0 4935 3002
0 4937 3543
0 4943 4992
0 4953 2601
0 4957 1341
0 4973 5400
0 4974 2974
0 4977 555
0 4983 4422
0 4989 4876
0 4991 4284
0 4995 2154
0 4999 588
0 5011 5130
0 5018 1691
0 5022 3529
0 5024 1948
0 5026 1550
0 5029 3096
0 5033 660
0 5045 4167
0 5053 99
0 5062 1524
0 5065 3809
0 5076 2864
0 5078 2270
0 5080 4578
0 5086 4972
0 5091 3980
0 5095 2764
0 5096 1813
0 5097 3476
0 5099 3361
0 5105 3144
0 5106 3045
0 5110 3681
0 5127 2548
0 5136 4316
0 5151 4805
0 5158 2824
0 5160 2900
0 5167 1192
0 5174 187
0 5177 1327
0 5184 5062
0 5190 923
0 5192 4650
0 5193 269
0 5196 2805
0 5211 2655
0 5216 4178
0 5228 4172
0 5236 5372
0 5237 1134
0 5241 2268
0 5242 2251
0 5243 1555
0 5251 2172
0 5252 4565
0 5265 3651
0 5267 3904
0 5270 4053
0 5274 1141
0 5304 1838
0 5310 4178
0 5311 4479
0 5318 1643
0 5332 2730
0 5344 321
0 5351 4437
0 5352 153
0 5354 756
0 5356 2494
0 5359 3743
0 5367 4695
0 5368 3211
0 5373 4615
0 5379 4574
0 5387 5277
0 5397 5083
0 5402 1315
0 5403 623
0 5405 1219
0 5413 5313
0 5416 3676
0 5422 1158
0 5424 3052
0 5429 3434
0 5435 3910
0 5438 5058
0 5441 2922
0 5444 4954
0 5455 2186
0 5461 394
0 5464 1018
0 5469 3690
0 5480 5101
0 5481 4326
0 5485 5036
0 5487 1255
0 5488 1273
0 5490 831
0 5493 2254
0 5499 4269
1 5499 3852
1 531 5021
1 276 2154
1 1165 1471
1 1828 71
1 5099 3271
1 5384 2015
2 3546 470
3 1322 3578
3 2833 1099
4 1364 4748
4 2247 540
4 4496 3500
5 3914 2488
6 5176 3699
6 1535 4071
6 2671 3508
6 2976 1876
6 3053 526
6 4373 4250
7 5499 4963
7 2969 4496
8 1837 5216
8 99 4123
8 935 649
8 2982 1312
9 5499 2442
9 5108 13
10 2095 4331
10 2450 2620
10 3210 5124
10 4665 3452
10 814 4493
10 5499 3746
10 5207 2728
11 3378 3198
11 2481 1613
11 1340 5313
11 2390 2430
11 3632 945
12 5499 2399
12 4145 984
12 4334 1545
12 5296 1582
12 5378 1527
13 2465 2523
13 1708 1339
13 1417 1193
13 2846 564
14 2620 2125
14 1521 2365
14 3806 5105
15 2698 560
16 5294 4254
16 2590 1736
16 4419 3508
16 3784 338
16 5486 2533
17 3802 3254
17 3926 4549
17 4093 4460
17 4383 1285
17 5332 1737
18 5 660
18 4835 5285
19 2787 3455
19 558 4685
19 2416 1060
19 5198 620
19 3812 1910
19 2869 4917
19 3768 4841
20 1101 5365
20 1197 3800
20 1475 2780
20 4350 2219
21 3933 5261
21 3209 4675
21 5499 3034
21 3562 2851
21 5343 3220
21 5437 3075
21 4740 1174
22 1388 3201
22 4189 3318
22 2948 2894
22 3707 1566
22 4533 3599
23 2842 4415
23 3816 4840
23 3886 4477
24 2456 209
24 4216 1600
25 5499 2142
25 5413 4502
25 4767 536
25 1872 5231
25 288 4552
25 3383 1236
25 4642 3217
26 1355 5487
26 3143 1431
27 1867 3347
28 3071 5205
28 2217 533
28 4312 3088
29 4510 3964
29 2005 1792
30 3725 1235
30 823 5007
30 1807 3101
30 2455 4472
30 3283 3698
31 3180 1264
31 2086 2576
32 5240 2498
32 242 974
32 2523 971
33 5093 4947
33 1024 3124
34 1759 2609
34 1496 2096
34 4194 113
35 3378 873
36 5430 157
36 4852 5052
36 2926 4129
37 674 3757
37 1320 3121
37 1340 2832
37 1523 4623
37 3551 1392
38 5499 3259
38 234 1649
39 3377 75
39 3973 4066
39 1219 1615
39 3681 3462
40 5499 2973
40 704 813
40 1922 5424
40 5173 3503
41 1828 835
41 1984 5189
41 3760 4831
41 4507 1400
41 4766 4652
42 2180 1649
42 954 3751
42 2985 1724
42 1683 3647
42 2828 2025
42 2869 2937
43 2343 2953
43 1099 3610
43 3353 4915
44 1805 4001
44 4011 4198
44 4050 3577
45 542 1275
45 4000 3838
45 4313 1664
45 1767 4318
45 4002 3782
45 4162 3183
45 5096 601
46 4072 2048
46 1426 1516
46 1837 5013
47 1790 2941
47 757 5059
47 1420 4566
47 3036 1666
47 3703 4830
48 1035 3235
49 496 4329
49 4143 3926
49 2257 5242
49 3675 4233
50 4025 4052
51 1092 5065
51 2366 951
51 5215 4227
51 4028 4494
52 2236 3073
52 995 37
52 2349 4735
52 1085 1628
52 1399 2072
52 3850 5391
52 4167 334
53 5499 5258
53 1792 684
53 1344 2526
53 2414 1715
53 5058 927
54 692 2080
54 841 2350
54 5499 2629
54 2315 3340
54 3069 478
55 3644 4961
55 3686 5354
55 88 942
55 3173 4485
56 2436 1517
56 1500 4320
57 2300 1311
58 4068 4641
58 613 2344
59 5499 3771
59 2091 1294
59 4366 2958
60 5499 2071
60 2969 578
60 453 3517
60 3797 573
61 5499 336
61 5411 27
61 4386 4251
62 1893 1302
62 108 2316
62 5499 1520
62 1307 1839
63 3644 4104
63 4002 2345
64 4174 5344
64 1158 3050
65 3257 127
65 596 2493
65 800 2900
66 5499 3926
67 4664 1731
67 729 2292
68 478 4818
68 2547 4668
68 1813 3835
68 3147 1789
68 787 1512
68 3262 4491
68 4318 303
68 4477 3338
69 944 4239
69 458 4060
69 1081 59
69 3484 3039
69 4548 2522
70 836 3699
70 5307 2421
71 2421 1364
71 232 2871
71 1738 2387
71 2555 4561
71 3605 887
71 3830 2483
72 5499 5053
72 4308 5392
73 2979 724
73 2477 3840
73 5106 3750
74 479 1213
74 3904 2540
75 3632 1607
75 3914 2050
75 2159 3532
76 180 2908
76 5499 4272
76 164 2761
76 1968 1872
77 269 4574
77 875 149
77 2516 1080
78 5260 624
79 4177 69
79 5499 1459
79 251 4723
80 5181 4184
81 3929 762
81 5499 708
81 746 3025
82 871 2216
82 2495 3447
83 5499 5269
83 4708 718
84 714 3769
84 3177 1436
84 4139 792
85 5102 2512
85 940 1717
85 5488 984
85 490 201
86 4355 4999
86 3543 761
86 1472 2012
86 2046 5112
86 4927 3849
86 3734 2488
86 746 890
86 2824 329
87 1566 1495
87 564 1861
87 870 4114
87 5414 3482
88 5372 458
88 2340 122
88 3155 1763
89 5499 658
89 3622 3122
89 1999 2958
89 3141 1973
89 4974 1426
90 3230 1465
90 1251 4433
90 2066 1951
90 3222 1127
90 3502 129
91 1677 3739
91 1139 1282
91 147 2433
91 4671 36
91 4059 1591
91 4534 1113
92 3127 5468
92 784 3083
92 238 36
92 1846 4164
92 2851 2527
92 5429 4869
93 4653 1434
93 4756 1195
93 605 3819
94 4734 2683
94 210 4888
94 3475 738
94 4112 1008
94 5353 4268
95 4538 2177
95 2398 3538
95 2976 4093
95 3616 3591
96 4136 5060
96 3835 4319
96 5499 3072
96 1253 4322
96 3974 148
96 4519 2880
96 5170 1278
96 5411 386
97 487 1379
97 1938 1937
97 2023 1816
98 2127 3327
98 1842 64
99 388 5384
99 3038 120
99 3592 975
99 4320 624
99 5499 1619
99 805 4779
99 1036 2591
99 3516 2020
100 3654 4071
100 1281 2511
101 1551 3380
101 849 1699
101 5499 1159
101 5299 4957
101 2094 4679
101 3541 3163
101 5285 3962
102 1018 3843
102 4096 890
102 192 1006
102 217 1618
102 3857 504
103 4105 4428
103 4594 4143
103 5461 5470
103 3708 5116
103 478 602
103 136 880
103 1124 2312
104 2595 264
104 5100 4423
105 5292 485
105 3416 3208
105 3952 442
106 4238 1014
106 1646 3304
107 2232 4759
107 5499 4364
107 2283 3443
108 5277 3235
108 609 489
109 2558 712
109 561 1307
109 839 5364
110 443 2909
110 801 4306
110 196 3238
110 2529 3139
111 5499 5153
111 3640 1302
111 3808 3008
112 3041 32
112 3353 4173
113 4386 4875
113 239 1451
113 838 5280
114 5269 3389
115 5499 3913
115 2330 5018
116 334 1987
116 213 4984
116 919 565
117 1131 2254
117 1667 594
117 2941 2348
117 3756 3029
117 4285 3117
118 2889 4345
119 4751 4000
120 2707 1906
120 4098 4056
120 3611 3716
120 2037 1764
120 4966 1168
121 2132 5435
121 4158 2662
122 631 3558
123 5252 5075
123 1057 2250
123 1147 5143
123 3724 2180
123 890 3610
123 334 2212
123 1870 3727
123 2690 3060
124 950 794
124 152 3177
125 67 4519
125 1794 5179
125 1962 1732
125 531 1330
125 5292 2652
125 1748 2762
126 5499 3026
126 1356 3567
126 2837 927
126 5046 118
127 2548 4851
127 337 3663
127 211 2579
127 5234 4054
127 957 327
127 1564 3283
128 2511 1629
128 342 852
129 813 539
129 2633 5294
129 1857 3398
129 3596 2194
129 4162 5451
129 3231 4183
130 4358 4096
130 4453 5402
130 49 3377
130 1190 3643
130 1998 2747
131 490 3664
132 1518 4117
132 4817 1318
133 4368 94
133 1823 1720
133 2006 2087
134 2763 1172
134 713 372
134 2934 4361
134 3087 595
134 5499 1969
134 4521 2025
134 3687 5201
134 3949 3928
135 1905 3834
135 2072 953
135 4162 4119
136 62 4697
136 5499 4188
136 4352 854
136 3845 3322
136 1825 2496
136 3842 2327
137 3125 1128
138 4761 2810
138 1147 5070
138 5185 4145
139 3304 4140
139 2730 1235
139 1743 1614
139 3893 1142
139 645 4222
140 234 1834
141 1923 3363
141 1799 3332
142 323 1153
142 1916 2907
143 959 731
143 3045 1710
143 3004 3857
144 5499 1419
144 985 3048
145 332 1929
145 738 1392
145 799 4977
145 2835 2388
145 5499 2996
145 3054 910
145 2634 3828
145 2876 5124
145 3572 3244
146 1461 4601
146 1896 5232
146 1852 355
146 3060 544
147 22 2948
147 2825 2001
148 5499 2712
148 810 830
149 2054 409
149 3619 3997
149 2537 1798
149 3636 4665
150 5499 3814
150 1276 445
150 2739 4183
151 782 461
151 70 4233
151 4905 3095
151 1663 4036
151 2838 1722
152 4773 2836
152 2277 3015
152 4740 1246
152 2333 3213
152 296 2628
152 2874 212
152 4269 4459
152 3552 2395
153 1327 4613
153 840 924
153 3305 1147
154 1728 1050
155 153 4355
155 1186 4476
155 5499 3369
155 883 4579
155 4316 5133
155 3144 3527
155 2157 1041
156 5499 2753
156 487 4887
156 363 3315
156 1854 2713
156 4393 665
157 2066 5292
157 411 637
157 2496 2749
158 834 23
158 1350 4076
159 2122 3579
159 1414 2679
159 1962 560
159 538 505
159 3554 3961
159 4078 5473
160 4574 2244
160 4322 2903
160 5243 6
160 5322 774
161 3 3322
161 5499 2237
161 4190 3403
161 3176 2441
161 3859 4383
161 3998 5293
162 1989 4526
162 352 1777
162 893 4876
162 345 302
163 5181 2091
163 927 2145
163 2918 5354
163 3022 3600
164 5499 955
164 3996 641
164 772 1675
165 5499 2614
165 1677 5013
165 1920 773
166 5332 1645
166 536 4339
166 1369 1575
166 3502 3253
166 5264 4446
167 2900 4801
167 5499 1669
167 3043 3815
167 4384 2543
168 5499 955
168 1588 4010
168 2878 406
169 1161 1664
169 647 267
169 717 1469
169 2084 2322
169 3085 1089
170 4345 5111
171 54 4536
171 319 3122
171 2329 2422
171 192 1487
171 3007 1734
171 4074 594
171 4476 4094
172 3814 3662
172 1262 2771
173 3282 136
173 2167 740
173 3257 1448
174 386 3075
174 1902 1971
174 2954 4117
174 3248 2184
175 1127 5140
175 192 981
175 275 1554
175 377 2561
175 1618 4237
175 1921 4301
175 2928 5180
175 4430 3429
175 5086 310
176 2637 3317
176 4539 2104
176 2763 4201
177 158 2338
177 1938 4508
177 2990 902
177 3930 2040
177 4252 3325
178 2947 2436
178 1073 1314
178 4751 1374
179 2190 4516
179 2774 3706
179 1779 1164
179 259 3581
179 3949 4735
180 165 20
180 204 3097
180 5499 1714
180 4553 4596
180 5169 5492
180 1753 3691
180 3753 2258
180 4835 505
181 3765 3340
181 1667 665
181 5378 1894
182 5499 1095
182 1621 1418
182 1737 1491
182 1170 5009
182 5350 83
183 3495 3788
183 1379 3961
183 1854 56
183 4454 1598
184 2044 3302
184 737 1527
184 2256 3589
185 81 4546
185 5499 4308
185 4551 3186
185 5488 1956
185 1850 3553
186 2396 5152
186 119 3127
186 412 2699
187 1322 4026
187 5187 1828
187 1682 4573
188 3917 4671
188 1133 4338
188 2619 1104
188 1151 2249
188 1380 2162
188 3375 2417
189 3046 4587
189 5104 2210
190 5086 2583
190 1888 4993
190 5499 275
190 1474 508
190 2567 972
190 4823 2708
191 2706 1519
191 1003 5054
191 4449 4536
191 4804 4362
192 538 4859
193 2116 3110
193 3499 885
193 890 3420
193 2448 2206
194 3697 4951
194 1521 3521
194 675 5094
195 2519 3688
195 1774 1127
195 3994 3085
196 1974 2145
196 257 1609
196 1457 3567
197 4225 4039
198 1655 2746
198 1526 5313
199 4836 1364
199 1887 2624
200 413 1054
200 5217 412
200 2835 542
200 4134 1873
200 294 2465
200 1486 5425
200 2658 5429
200 3247 4677
201 3271 4420
201 311 2144
201 1874 1636
202 4886 4620
202 5499 2072
202 3432 1243
202 3215 5100
202 3679 1381
202 4204 481
202 3495 4308
202 244 4770
202 1261 1445
202 139 2683
202 5080 4665
202 5374 997
202 2110 3797
203 5292 5329
203 2961 4375
203 3488 3037
203 5499 1813
203 271 839
203 2379 5135
203 3746 4917
204 5043 2320
204 1309 4571
205 5499 2038
205 1760 2838
205 3371 468
206 760 1978
206 224 2098
206 1646 2715
206 3319 2923
207 5463 2481
207 4436 236
207 4967 2760
208 4087 4368
