source 0
sink 5499
0 1932 1
0 1937 5
0 1939 10
0 1941 24
0 1943 14
0 1956 16
0 1971 14
0 1972 4
0 1979 1
0 1986 6
0 1989 6
0 1993 11
0 1995 3
0 2003 6
0 2004 4
0 2009 4
0 2021 10
0 2023 13
0 2030 21
0 2035 21
0 2040 27
0 2044 7
0 2047 3
0 2051 1
0 2052 3
0 2059 11
0 2063 9
0 2069 22
0 2073 17
0 2078 8
0 2081 23
0 2082 2
0 2083 13
0 2087 27
0 2108 18
0 2110 26
0 2112 19
0 2131 8
0 2132 10
0 2134 27
0 2136 20
0 2140 14
0 2144 9
0 2149 23
0 2151 4
0 2152 24
0 2155 16
0 2169 6
0 2174 11
0 2178 10
0 2189 15
0 2196 12
0 2212 3
0 2220 10
0 2226 1
0 2228 28
0 2233 7
0 2243 17
0 2248 29
0 2250 3
0 2256 13
0 2266 4
0 2267 14
0 2280 18
0 2281 22
0 2283 23
0 2285 25
0 2288 16
0 2296 9
0 2315 15
0 2319 16
0 2320 9
0 2328 8
0 2333 20
0 2342 17
0 2348 21
0 2356 19
0 2359 11
0 2364 11
0 2373 5
0 2380 14
0 2391 15
0 2392 20
0 2400 9
0 2401 10
0 2402 12
0 2403 23
0 2406 20
0 2408 17
0 2432 8
0 2434 9
0 2435 2
0 2442 16
0 2448 23
0 2467 25
0 2491 11
0 2498 25
0 2499 18
0 2512 19
0 2523 5
0 2530 16
0 2533 29
0 2538 17
0 2546 9
0 2554 2
0 2560 22
0 2563 8
0 2566 2
0 2567 27
0 2571 5
0 2572 4
0 2579 29
0 2601 8
0 2619 13
0 2622 28
0 2629 7
0 2630 21
0 2634 4
0 2635 7
0 2638 14
0 2640 3
0 2645 7
0 2649 1
0 2675 26
0 2678 1
0 2681 23
0 2687 11
0 2689 27
0 2698 17
0 2704 28
0 2710 7
0 2711 8
0 2713 2
0 2723 29
0 2727 10
0 2734 6
0 2741 10
0 2746 11
0 2749 1
0 2750 5
0 2755 5
0 2761 25
0 2762 5
0 2767 7
0 2768 7
0 2771 1
0 2773 25
0 2776 8
0 2778 8
0 2779 12
0 2780 6
0 2781 2
0 2786 7
0 2789 20
0 2794 3
0 2796 2
0 2797 19
0 2808 5
0 2810 14
0 2812 13
0 2822 1
0 2823 17
0 2833 17
0 2834 12
0 2839 19
0 2852 24
0 2857 20
0 2859 22
0 2865 28
0 2881 25
0 2889 19
0 2895 3
0 2901 11
0 2907 26
0 2911 6
0 2915 21
0 2916 27
0 2924 14
0 2927 26
0 2928 28
0 2931 13
0 2933 13
0 2935 26
0 2937 7
0 2939 6
0 2940 29
0 2944 16
0 2946 8
0 2959 25
0 2960 12
0 2980 28
0 2982 5
0 2983 26
0 2985 27
0 2986 14
0 2989 3
0 2990 20
0 3002 2
0 3008 23
0 3009 12
0 3033 24
0 3042 27
0 3046 24
0 3054 18
0 3056 24
0 3057 29
0 3061 27
0 3066 9
0 3070 16
0 3083 10
0 3097 3
0 3102 23
0 3105 18
0 3106 19
0 3110 14
0 3120 6
0 3123 16
0 3129 5
0 3138 5
0 3146 4
0 3153 17
0 3154 12
0 3159 20
0 3168 25
0 3175 27
0 3176 20
0 3186 7
0 3187 17
0 3190 20
0 3192 25
0 3197 26
0 3200 12
0 3203 28
0 3213 21
0 3214 8
0 3215 7
0 3217 25
0 3221 14
0 3223 11
0 3229 15
0 3230 26
0 3236 4
0 3239 26
0 3242 21
0 3261 28
0 3262 5
0 3268 1
0 3272 13
0 3281 27
0 3301 13
0 3303 22
0 3309 17
0 3310 25
0 3326 13
0 3328 12
0 3330 23
0 3332 22
0 3341 28
0 3342 21
0 3349 19
0 3351 8
0 3352 3
0 3362 26
0 3366 7
0 3380 24
0 3382 21
0 3386 21
0 3394 17
0 3402 19
0 3403 16
0 3405 14
0 3411 28
0 3416 4
0 3419 28
0 3424 1
0 3431 6
0 3453 8
0 3457 18
0 3460 24
0 3462 22
0 3474 16
0 3475 10
0 3482 11
0 3490 10
0 3503 27
0 3513 11
0 3514 8
0 3515 27
0 3519 9
0 3521 9
0 3526 1
0 3528 11
0 3530 1
0 3534 11
0 3535 20
0 3541 25
0 3544 28
0 3546 19
0 3551 8
0 3553 13
0 3557 9
0 3572 22
0 3575 6
0 3577 5
0 3581 3
0 3584 5
0 3588 29
0 3594 3
0 3596 12
0 3597 14
0 3611 10
0 3616 8
0 3631 25
0 3632 28
0 3633 23
0 3635 16
0 3638 15
0 3640 14
0 3649 26
0 3651 20
0 3655 7
0 3659 19
0 3665 17
0 3669 12
0 3670 17
0 3675 23
0 3678 26
0 3691 27
0 3693 19
0 3703 23
0 3711 21
0 3712 9
0 3713 27
0 3715 3
0 3717 2
0 3720 11
0 3725 6
0 3729 29
0 3733 6
0 3735 21
0 3740 8
0 3743 1
0 3744 1
0 3752 5
0 3773 21
0 3779 15
0 3785 21
0 3788 12
0 3793 13
0 3796 6
0 3810 26
0 3816 22
0 3817 15
0 3818 2
0 3827 14
0 3829 5
0 3835 8
0 3836 2
0 3839 3
0 3845 20
0 3848 13
0 3864 10
0 3867 22
0 3869 23
0 3884 11
0 3889 22
0 3908 15
0 3909 20
0 3921 11
0 3941 27
0 3946 11
0 3948 20
0 3962 12
0 3971 14
0 3974 3
0 3975 20
0 3977 5
0 3982 29
0 3983 16
0 3990 11
0 3993 16
0 3996 5
0 4005 20
0 4006 18
0 4007 17
0 4026 7
0 4027 29
0 4029 20
0 4043 2
0 4045 23
0 4053 15
0 4058 29
0 4059 20
0 4064 26
0 4069 22
0 4076 17
0 4081 11
0 4082 18
0 4088 24
0 4092 1
0 4093 23
0 4099 3
0 4109 27
0 4110 12
0 4116 23
0 4122 5
0 4129 18
0 4130 28
0 4134 18
0 4136 17
0 4141 6
0 4145 2
0 4157 15
0 4161 27
0 4162 3
0 4171 5
0 4173 10
0 4174 29
0 4178 27
0 4183 23
0 4204 11
0 4206 13
0 4210 17
0 4237 19
0 4244 9
0 4247 2
0 4252 28
0 4256 20
0 4263 23
0 4267 4
0 4277 10
0 4281 15
0 4290 26
0 4295 5
0 4296 17
0 4298 3
0 4299 6
0 4300 8
0 4302 16
0 4307 26
0 4314 28
0 4319 3
0 4325 27
0 4326 23
0 4335 22
0 4336 5
0 4337 4
0 4338 2
0 4344 4
0 4346 2
0 4352 21
0 4353 27
0 4355 4
0 4356 12
0 4358 14
0 4362 18
0 4363 14
0 4368 16
0 4371 10
0 4376 13
0 4382 23
0 4384 20
0 4385 9
0 4394 29
0 4397 24
0 4398 1
0 4404 2
0 4405 22
0 4411 6
0 4423 8
0 4429 23
0 4430 22
0 4436 27
0 4443 7
0 4459 4
0 4460 29
0 4479 20
0 4482 26
0 4492 3
0 4494 3
0 4499 22
0 4506 4
0 4509 5
0 4511 22
0 4526 19
0 4529 12
0 4533 6
0 4541 26
0 4545 3
0 4546 22
0 4562 13
0 4565 18
0 4566 1
0 4568 7
0 4574 10
0 4577 22
0 4583 22
0 4586 11
0 4599 4
0 4600 8
0 4601 12
0 4613 21
0 4616 14
0 4619 5
0 4622 11
0 4624 1
0 4628 11
0 4630 9
0 4634 28
0 4635 11
0 4648 18
0 4649 20
0 4651 22
0 4653 19
0 4657 8
0 4664 25
0 4678 4
0 4679 9
0 4683 11
0 4684 11
0 4698 9
0 4700 28
0 4704 25
0 4706 11
0 4711 11
0 4713 22
0 4717 11
0 4718 12
0 4720 16
0 4723 1
0 4728 12
0 4730 20
0 4733 1
0 4740 25
0 4750 3
0 4756 22
0 4762 8
0 4763 22
0 4771 12
0 4780 14
0 4800 29
0 4801 6
0 4804 3
0 4808 7
0 4810 10
0 4836 6
0 4838 12
0 4847 8
0 4854 21
0 4868 13
0 4871 10
0 4874 6
0 4876 7
0 4880 14
0 4882 23
0 4883 16
0 4884 23
0 4885 22
0 4887 20
0 4892 19
0 4894 25
0 4895 11
0 4899 19
0 4902 18
0 4908 21
0 4910 2
0 4915 3
0 4918 12
0 4920 23
0 4923 9
0 4929 9
0 4938 28
0 4941 20
0 4943 27
0 4949 5
0 4950 8
0 4953 20
0 4954 22
0 4960 11
0 4961 11
0 4971 21
0 4977 8
0 4982 17
0 4983 23
0 4984 28
0 4985 13
0 4989 12
0 4993 28
0 4994 24
0 4996 18
0 5003 26
0 5015 18
0 5022 26
0 5033 14
0 5034 23
0 5036 29
0 5037 23
0 5038 7
0 5041 5
0 5048 10
0 5062 21
0 5063 21
0 5079 26
0 5080 4
0 5082 22
0 5085 24
0 5092 23
0 5108 7
0 5112 28
0 5123 19
0 5125 13
0 5135 17
0 5146 13
0 5147 25
0 5149 11
0 5150 19
0 5162 29
0 5187 8
0 5188 18
0 5193 5
0 5194 14
0 5201 8
0 5203 25
0 5214 11
0 5217 5
0 5218 9
0 5224 6
0 5229 13
0 5239 9
0 5241 4
0 5255 27
0 5266 20
0 5274 26
0 5289 24
0 5290 14
0 5309 18
0 5311 16
0 5322 7
0 5327 6
0 5343 24
0 5348 22
0 5349 18
0 5373 29
0 5375 7
0 5379 14
0 5382 14
0 5385 14
0 5388 4
0 5399 29
0 5403 28
0 5408 23
0 5413 14
0 5417 21
0 5460 23
0 5466 19
0 5467 21
0 5469 25
0 5486 27
1 228 26
1 60 11
1 5195 29
2 4045 5
2 4851 22
2 1964 7
2 3216 16
2 557 9
2 3994 23
2 1176 15
2 1457 4
2 3154 29
3 3472 2
3 149 28
4 4483 23
5 2118 13
5 841 26
5 4797 26
5 406 1
5 1339 4
5 1557 23
5 5103 28
6 3019 10
6 334 27
7 3492 25
7 2455 16
7 5211 13
7 5432 21
8 5459 1
8 3142 3
8 3455 19
9 2497 29
9 781 22
9 505 11
9 2269 20
9 4871 13
9 5223 2
10 5499 2
11 5488 25
11 361 28
11 3584 28
12 992 12
12 1905 29
12 4466 22
13 2421 29
13 3613 6
13 236 1
14 910 11
14 5325 22
14 5499 12
14 5422 25
14 2195 28
14 1936 27
14 4021 18
14 4597 21
14 5426 20
15 3848 27
16 204 29
16 5499 10
16 2289 28
16 2712 13
17 1287 26
17 3470 28
18 139 3
18 2239 2
19 2180 25
19 4300 17
20 2023 20
20 2583 25
21 506 19
21 60 3
21 1277 18
21 2910 12
21 3499 27
21 4410 18
21 4876 27
22 2823 28
22 1308 14
22 5435 2
23 777 11
23 55 14
23 5253 1
24 5031 13
24 4008 27
24 5499 28
24 4793 12
24 5341 28
25 5499 26
25 4221 4
25 901 7
26 3671 21
26 5380 16
26 543 5
26 1549 15
27 4974 23
27 992 23
27 210 16
28 2615 21
28 4454 29
28 3474 18
28 3565 16
28 3887 6
29 3697 25
29 618 17
29 1311 19
29 3182 23
29 5499 5
29 1157 27
29 4233 21
29 4777 21
30 5499 29
30 5248 24
31 3853 27
31 916 3
32 968 4
32 4727 3
32 599 7
33 2000 24
33 987 17
33 1968 1
33 3254 21
33 4036 17
34 3860 19
34 263 18
34 743 13
34 2888 22
34 3888 7
35 4074 28
35 5499 17
35 5205 23
36 2838 17
36 1783 28
36 5004 16
37 5119 29
37 2647 17
37 4008 15
37 4596 4
38 1578 16
38 4906 12
39 3638 25
39 4744 9
39 4166 23
39 676 19
39 2115 3
40 4079 18
40 1527 29
40 1488 16
40 2713 1
40 3156 16
40 5306 21
41 5314 15
41 4490 8
41 4169 20
41 3526 16
42 354 25
43 890 8
43 4898 18
44 5499 11
44 4611 22
45 2305 1
45 245 26
45 693 11
45 2383 15
45 2695 8
45 3104 17
46 5488 24
46 1602 18
46 3903 9
46 1609 18
47 3519 26
47 126 20
48 5499 23
48 158 11
48 227 25
49 5447 7
50 1890 29
50 3648 5
50 5418 6
51 2270 11
51 4698 27
52 2888 13
52 3553 20
53 5499 19
53 1472 27
53 2438 20
54 511 10
54 572 12
54 2899 9
55 4433 25
55 157 14
56 782 26
56 3979 28
57 5095 4
57 2273 19
58 3642 26
58 175 14
58 3976 26
59 4340 21
59 2720 18
59 4179 5
59 1507 29
59 334 8
59 1429 8
59 2538 18
60 251 11
60 1173 22
61 3889 22
61 3282 22
61 699 10
61 3363 11
61 4543 29
62 5058 11
63 1528 16
63 2798 14
63 4441 21
64 3317 2
64 4842 4
64 824 3
65 1860 5
65 4255 9
65 1642 15
66 2618 23
66 1822 23
66 2031 29
66 1994 10
66 4125 4
66 4858 28
67 3601 11
67 1017 10
67 1109 27
67 5499 13
67 3272 20
68 5496 7
68 2099 22
68 1799 23
68 1034 18
68 3944 1
69 2523 24
69 1540 10
70 3984 18
70 1461 21
71 3221 5
71 705 12
71 5499 6
71 1660 13
71 1398 14
71 1229 4
71 1447 2
71 2055 26
71 3373 28
72 60 29
72 266 6
72 819 26
72 3916 7
73 415 8
73 1496 22
73 5499 10
73 1450 15
73 3251 26
73 4623 7
74 2352 9
74 706 18
75 5103 22
75 5208 19
76 3033 1
76 1318 5
76 1681 27
76 3373 24
76 3823 27
77 780 27
77 3638 16
77 844 15
77 1220 7
77 2394 18
77 2508 25
78 985 18
78 4914 10
79 2515 12
79 4267 2
80 1098 12
80 3068 13
81 2434 28
81 1018 2
81 4970 25
82 4469 19
82 85 23
82 86 27
82 741 1
82 2491 14
82 4624 5
83 1774 9
84 4507 21
84 5071 20
84 5499 24
84 101 9
84 1869 24
84 2787 27
85 471 10
85 4750 20
85 973 13
85 2590 26
85 2914 6
86 5172 23
86 2197 2
86 1819 5
86 109 20
86 4732 28
86 4776 2
86 5342 18
87 2545 11
87 404 20
88 449 15
88 3003 5
88 3053 8
88 3132 14
89 2260 28
89 4154 19
90 1594 23
90 2477 9
90 5233 12
91 2298 12
91 214 4
91 1243 5
91 1993 8
92 5499 27
92 1899 11
93 5335 18
93 3500 8
93 2401 7
93 3909 22
93 845 22
93 1067 2
93 1763 15
93 4746 6
94 5499 10
94 568 24
94 953 28
94 2038 10
94 2964 19
95 4518 15
95 1552 26
96 4275 1
96 5499 3
96 1626 25
96 2842 18
96 3872 21
97 2681 18
98 4773 18
99 5499 10
99 4425 17
100 1420 28
100 3170 18
100 3737 20
101 4114 8
102 4432 24
102 4247 17
102 2113 11
102 259 3
102 2099 7
102 2846 15
102 3137 21
102 3166 27
102 4671 20
102 5022 28
103 1094 7
103 4692 10
103 4766 4
104 1123 13
104 2288 23
104 4724 23
104 5243 10
105 1874 3
105 4194 11
105 5073 26
105 1910 2
105 2012 25
106 1060 22
106 5499 19
106 3669 10
107 34 5
107 2959 25
107 5313 23
107 3887 17
107 3878 29
108 1512 19
108 4126 22
108 981 13
108 2384 29
108 2611 21
109 295 27
110 3303 1
110 5499 24
110 277 2
111 2124 22
112 2880 15
112 826 17
113 4267 10
113 723 21
113 1444 29
114 1894 16
114 460 28
115 808 20
115 3697 7
115 106 27
115 1442 6
116 2074 7
116 2085 24
116 871 23
116 1481 27
116 4916 11
117 3228 27
117 980 1
118 3657 15
118 580 29
118 4794 27
118 4877 23
119 2690 9
119 2585 7
119 2756 6
119 2765 12
119 3461 17
119 3800 14
119 4862 22
119 5111 26
120 4856 22
120 698 16
120 4933 3
120 5298 19
121 893 15
121 668 10
121 1363 8
121 3330 9
122 5302 21
122 1961 18
122 4339 19
123 3331 7
123 2814 7
123 2552 26
124 1540 8
124 3456 18
124 5417 2
125 3957 10
125 3904 11
126 4750 12
126 2808 10
126 965 17
127 4001 13
127 1050 18
127 2065 4
127 2138 8
128 2355 7
128 1305 29
128 1993 20
128 3085 17
128 4174 12
128 5110 1
129 2121 25
129 956 15
129 3837 21
129 2395 17
129 258 2
129 2233 10
129 4954 27
130 2346 13
131 2519 24
131 1314 11
132 5499 27
132 3312 14
133 3608 16
133 2480 4
133 2891 20
133 3225 15
133 2530 11
133 388 13
133 514 7
133 2826 20
133 3668 12
134 3434 6
134 1738 19
135 3881 21
136 5303 7
136 958 6
136 2521 1
136 5059 12
137 2725 12
137 1200 15
137 2150 19
137 3337 18
138 3031 3
138 3959 10
138 2888 18
139 199 7
139 2206 2
139 889 27
139 1895 17
140 5189 1
140 1250 6
140 3552 19
140 3679 21
141 3196 3
141 649 8
142 2948 18
142 2237 6
142 3508 28
143 435 18
143 4406 25
144 3048 9
144 2302 18
144 2721 5
145 2517 25
145 5419 26
145 2354 13
145 2904 5
146 4719 13
146 4347 5
147 209 28
148 6 20
148 4433 5
148 30 10
148 2854 26
148 2193 21
148 3964 21
148 5446 17
149 2039 10
149 2115 4
149 506 16
149 2416 14
150 3800 17
150 4052 14
150 950 4
150 3105 18
150 4094 22
150 3789 28
151 5186 7
151 2749 17
151 3819 22
151 878 9
152 2890 28
152 5499 24
152 3157 22
152 3235 17
152 3538 29
153 451 1
153 1973 22
153 3423 12
154 2479 7
154 298 14
155 5399 17
156 428 4
156 3603 15
156 2546 24
156 1839 28
156 1979 7
156 4300 11
156 4583 15
157 5240 8
157 3655 20
157 4202 23
158 5499 9
158 1904 14
158 5119 10
159 4218 13
159 5236 4
160 4065 17
160 371 16
160 1787 9
160 2447 1
161 2740 6
161 396 18
161 2368 4
161 1302 16
162 3506 20
163 117 13
163 2364 4
163 4511 8
163 4936 8
164 2971 7
164 1947 29
164 3963 13
165 3001 16
165 3764 24
165 3172 3
166 5173 27
166 2460 12
167 3535 11
167 3399 26
167 2890 8
167 3149 11
167 3520 25
168 5499 13
168 1779 17
168 3411 12
169 2405 4
169 177 11
169 2513 6
169 4848 12
170 4816 2
170 4873 5
170 5499 2
170 4424 17
170 4615 4
171 3775 13
171 4077 14
171 4364 11
171 3157 12
172 5499 13
172 2676 17
172 4529 13
172 5459 6
173 3591 16
173 907 12
173 3584 28
173 5102 9
174 5036 26
174 2258 2
174 3762 28
175 1926 2
175 527 18
175 4267 4
175 689 19
175 732 21
175 961 9
176 2815 25
177 758 13
177 4140 10
177 3694 8
177 2875 18
178 346 25
178 2658 16
178 5190 23
179 1346 11
179 411 5
179 2139 14
179 3142 21
180 3128 14
180 12 28
180 4273 25
180 4813 23
180 292 26
180 1305 9
180 2293 12
181 211 17
181 1532 29
181 1365 29
182 667 19
182 4193 19
182 4292 16
182 1547 7
182 3078 13
182 3311 29
183 2072 29
183 4421 12
183 3320 4
183 4210 1
184 561 22
184 5499 4
184 720 29
184 3907 23
184 4577 9
184 691 16
184 3756 2
185 115 13
185 1432 11
185 2668 6
186 1209 26
186 3822 3
186 375 5
186 446 21
187 496 3
187 1176 17
187 2592 16
188 4667 25
189 1731 16
189 4499 20
189 4692 27
190 252 29
190 4172 2
191 4673 14
191 2220 8
191 4329 13
192 5499 19
192 584 24
192 4461 18
192 5129 3
193 2348 5
193 1624 13
193 4113 2
193 4202 29
194 5499 23
194 1342 9
194 987 22
195 2288 24
195 2498 6
195 2127 7
195 2766 22
195 3916 27
196 2005 28
196 3480 29
197 2525 25
197 343 22
197 1314 3
197 2197 28
197 2481 6
198 275 21
198 4727 25
199 961 9
199 1976 27
199 2958 12
200 5037 13
200 4963 18
200 3998 18
200 418 5
201 482 27
201 1297 15
202 5499 9
202 2675 18
202 4276 1
202 5011 19
203 1560 24
203 1160 29
203 323 25
203 1954 21
203 2322 16
203 3247 13
204 5088 27
204 3147 11
204 3634 27
204 4927 10
205 3110 14
205 980 2
206 4668 29
206 614 28
207 5499 25
207 434 3
207 3173 3
208 4376 22
208 3172 18
208 3326 3
209 1003 23
209 1900 15
209 2691 6
209 931 11
209 5148 8
210 5028 28
210 1150 18
210 2624 3
210 2880 6
210 3370 5
210 5115 26
211 2746 11
211 5499 23
211 2560 8
211 3913 14
211 4074 5
211 4645 1
211 5102 25
211 5326 6
212 91 27
212 3382 17
212 5499 8
212 1957 26
212 2683 11
212 4887 21
213 4650 24
213 1268 17
213 943 2
213 3955 10
214 1940 22
214 1787 29
214 2352 6
214 2604 11
215 2344 6
215 2912 20
216 5499 19
216 3393 16
217 3741 7
217 1659 23
217 2701 27
217 3040 12
218 1349 7
218 3332 28
218 3972 28
218 4512 2
218 1417 29
218 2205 10
218 3769 17
218 3904 2
218 4744 26
219 798 2
219 347 25
219 1547 19
219 3383 9
220 5499 27
220 2499 10
220 2254 19
220 5302 4
221 818 24
221 4639 14
222 534 25
223 5206 22
223 238 4
223 4607 19
223 966 27
223 2156 3
223 2259 17
224 2377 2
224 950 29
224 1800 2
225 5499 18
225 4728 27
225 1750 24
225 2146 20
225 4652 4
226 4491 15
226 3514 17
226 4063 13
227 1023 7
227 1139 28
227 1928 25
227 2884 10
227 5032 16
228 105 29
228 1561 13
228 1744 14
229 5020 22
229 1669 4
229 2008 16
230 3538 5
230 1612 28
231 1407 23
231 5206 12
231 391 18
231 3304 11
232 173 26
232 572 7
232 151 23
232 2464 4
232 1683 9
232 3679 13
232 4141 6
233 5011 27
234 2214 28
235 116 4
235 547 29
235 3854 26
235 5485 18
236 3489 24
237 5281 3
237 1967 13
237 1977 29
237 4913 17
238 3978 23
239 1642 2
239 2001 21
239 2841 14
239 1206 9
240 4898 10
240 551 24
240 4311 14
240 3553 24
240 1247 8
240 4843 2
241 5499 1
241 1497 10
241 4043 24
242 1061 29
242 5042 8
243 53 26
243 916 19
243 4328 4
244 3159 26
244 1520 25
244 4212 15
244 4942 17
245 2186 24
245 1192 16
246 5499 12
246 1732 17
246 935 13
246 2356 19
246 3625 8
247 2744 5
247 2575 29
248 1578 3
248 5499 29
248 566 6
248 2249 14
249 5275 10
249 1475 27
249 1026 8
249 4683 10
250 187 11
250 1771 18
251 2096 5
251 3311 14
252 5158 2
252 4583 8
252 4639 23
253 2959 7
253 4144 1
254 2109 9
255 5499 11
255 218 3
255 2748 2
255 3460 5
256 750 3
256 323 9
256 1573 15
256 3377 12
256 3709 11
256 5102 25
257 5499 19
258 3145 21
258 1575 22
258 3396 13
259 893 13
259 2563 4
259 2471 7
259 4767 18
260 2070 4
260 427 5
261 159 11
261 5499 23
261 1496 25
261 2135 16
262 3226 20
262 1671 23
262 3387 25
263 3439 11
263 492 4
263 3140 20
263 4750 1
263 5042 7
264 3000 7
265 5499 9
265 3956 19
265 1275 13
265 669 2
265 5378 3
266 181 26
266 3896 21
266 1912 13
266 835 29
266 3325 25
267 5499 20
267 383 6
267 4030 9
268 1954 28
268 1959 11
269 2034 18
269 253 15
269 2655 22
269 4317 16
270 4355 6
270 2609 8
270 4557 16
271 1260 5
271 4466 15
271 1684 23
271 5080 12
272 431 17
273 5244 17
273 2221 4
273 3921 29
273 5149 12
274 213 1
274 4460 21
274 358 12
274 4887 17
274 2126 4
274 3225 1
274 3921 14
274 4954 21
275 1648 10
276 5499 27
276 4207 19
276 5280 25
277 695 21
277 645 27
277 556 25
277 2600 14
278 2965 12
278 5499 9
278 4913 12
278 887 6
278 3025 24
278 3767 24
278 5185 4
279 1329 22
279 3696 21
279 682 25
280 1282 14
280 1148 10
281 4608 5
281 3245 28
282 5323 10
282 726 22
282 4949 24
282 2563 12
283 1557 9
283 4692 20
283 5499 20
283 3171 14
283 3874 21
283 5375 20
284 2305 19
