source 0
sink 8499
0 2649 20
0 2650 24
0 2658 18
0 2661 9
0 2665 2
0 2669 15
0 2680 5
0 2688 6
0 2691 1
0 2694 11
0 2696 1
0 2697 5
0 2717 23
0 2719 22
0 2721 26
0 2723 1
0 2724 27
0 2725 19
0 2730 20
0 2731 17
0 2733 9
0 2736 5
0 2738 28
0 2740 27
0 2747 27
0 2749 11
0 2752 2
0 2764 28
0 2769 10
0 2771 23
0 2773 27
0 2794 1
0 2804 10
0 2809 27
0 2821 3
0 2825 2
0 2837 29
0 2848 29
0 2856 18
0 2861 3
0 2862 7
0 2884 27
0 2886 24
0 2893 13
0 2894 25
0 2903 17
0 2904 22
0 2907 28
0 2908 19
0 2909 16
0 2913 27
0 2916 21
0 2917 3
0 2943 12
0 2945 19
0 2947 23
0 2954 18
0 2955 13
0 2956 14
0 2958 2
0 2964 3
0 2974 26
0 2976 3
0 2979 20
0 2983 10
0 2986 16
0 3003 18
0 3006 9
0 3014 16
0 3015 22
0 3024 11
0 3025 16
0 3026 6
0 3033 11
0 3035 8
0 3043 10
0 3045 13
0 3050 10
0 3051 1
0 3055 23
0 3066 23
0 3069 10
0 3076 5
0 3084 18
0 3085 9
0 3100 9
0 3125 20
0 3126 11
0 3136 3
0 3141 10
0 3142 3
0 3145 15
0 3167 9
0 3174 4
0 3175 22
0 3176 4
0 3181 19
0 3186 19
0 3187 11
0 3194 7
0 3197 29
0 3205 21
0 3229 10
0 3231 2
0 3232 2
0 3234 11
0 3237 26
0 3238 28
0 3244 21
0 3251 10
0 3254 21
0 3257 24
0 3260 26
0 3261 28
0 3262 22
0 3277 8
0 3283 14
0 3285 1
0 3290 28
0 3297 9
0 3306 10
0 3307 9
0 3309 23
0 3319 4
0 3324 22
0 3346 13
0 3359 7
0 3362 19
0 3372 29
0 3378 23
0 3382 27
0 3389 1
0 3391 7
0 3393 22
0 3395 8
0 3396 3
0 3397 20
0 3398 2
0 3399 27
0 3405 6
0 3415 24
0 3421 2
0 3425 10
0 3427 14
0 3457 23
0 3464 20
0 3465 19
0 3466 19
0 3473 17
0 3476 14
0 3483 5
0 3497 15
0 3499 9
0 3505 16
0 3518 5
0 3523 19
0 3525 20
0 3528 20
0 3544 3
0 3550 12
0 3551 22
0 3553 18
0 3558 29
0 3571 25
0 3578 4
0 3587 17
0 3592 9
0 3595 26
0 3605 9
0 3607 18
0 3610 7
0 3616 17
0 3619 1
0 3628 6
0 3637 25
0 3646 17
0 3665 24
0 3667 21
0 3670 10
0 3672 5
0 3676 24
0 3677 13
0 3682 15
0 3685 28
0 3686 16
0 3688 8
0 3727 6
0 3731 27
0 3734 2
0 3748 18
0 3754 27
0 3755 12
0 3765 23
0 3771 18
0 3778 28
0 3781 15
0 3787 11
0 3795 4
0 3800 14
0 3808 9
0 3811 15
0 3820 17
0 3822 4
0 3823 3
0 3832 7
0 3844 7
0 3855 12
0 3856 25
0 3859 4
0 3874 29
0 3879 2
0 3881 5
0 3882 28
0 3887 5
0 3893 4
0 3895 10
0 3913 27
0 3923 25
0 3926 23
0 3927 14
0 3934 10
0 3937 7
0 3943 14
0 3949 12
0 3952 23
0 3988 14
0 3991 10
0 3992 5
0 4000 20
0 4007 8
0 4013 25
0 4020 29
0 4025 29
0 4027 24
0 4032 28
0 4047 11
0 4048 19
0 4049 6
0 4073 28
0 4077 25
0 4080 29
0 4083 28
0 4094 15
0 4100 27
0 4102 19
0 4110 1
0 4112 1
0 4118 21
0 4123 12
0 4131 8
0 4133 21
0 4134 9
0 4142 10
0 4143 26
0 4145 15
0 4146 22
0 4147 3
0 4150 19
0 4152 2
0 4157 17
0 4171 27
0 4176 6
0 4184 24
0 4196 18
0 4203 1
0 4207 29
0 4215 9
0 4222 1
0 4224 23
0 4226 15
0 4228 5
0 4244 26
0 4264 9
0 4272 14
0 4280 4
0 4296 28
0 4297 11
0 4306 29
0 4317 17
0 4320 26
0 4321 29
0 4336 18
0 4341 15
0 4346 10
0 4347 25
0 4354 6
0 4355 8
0 4360 28
0 4363 26
0 4364 23
0 4378 24
0 4380 27
0 4383 10
0 4384 18
0 4391 17
0 4402 8
0 4403 25
0 4405 16
0 4407 5
0 4410 7
0 4423 8
0 4428 29
0 4439 28
0 4445 17
0 4447 26
0 4463 11
0 4464 16
0 4478 17
0 4479 17
0 4485 22
0 4488 3
0 4490 28
0 4492 1
0 4498 21
0 4505 28
0 4507 8
0 4508 24
0 4510 3
0 4513 22
0 4514 5
0 4517 22
0 4520 22
0 4522 12
0 4539 19
0 4545 2
0 4548 2
0 4550 11
0 4551 25
0 4554 22
0 4560 8
0 4561 28
0 4566 18
0 4604 16
0 4613 20
0 4617 8
0 4619 14
0 4627 5
0 4628 21
0 4630 8
0 4636 4
0 4643 14
0 4652 14
0 4653 14
0 4666 15
0 4672 18
0 4688 21
0 4689 19
0 4693 15
0 4698 21
0 4701 17
0 4711 18
0 4712 18
0 4717 8
0 4718 8
0 4720 11
0 4722 27
0 4731 11
0 4732 22
0 4743 21
0 4751 19
0 4753 21
0 4757 25
0 4758 17
0 4764 23
0 4766 15
0 4775 8
0 4779 8
0 4795 24
0 4801 26
0 4807 16
0 4812 1
0 4813 9
0 4814 12
0 4819 10
0 4838 19
0 4839 2
0 4844 4
0 4846 24
0 4848 21
0 4882 13
0 4899 22
0 4901 16
0 4916 19
0 4922 15
0 4926 17
0 4932 20
0 4941 21
0 4945 13
0 4950 13
0 4954 7
0 4963 22
0 4975 6
0 4976 21
0 4978 23
0 4983 17
0 4989 5
0 4990 13
0 4999 17
0 5000 16
0 5003 18
0 5013 4
0 5022 8
0 5031 27
0 5035 27
0 5037 27
0 5041 21
0 5044 3
0 5045 8
0 5061 17
0 5064 25
0 5069 29
0 5072 13
0 5080 11
0 5088 18
0 5104 27
0 5108 25
0 5117 25
0 5139 5
0 5140 17
0 5143 6
0 5144 10
0 5162 19
0 5164 5
0 5165 1
0 5168 6
0 5182 3
0 5185 11
0 5197 14
0 5198 4
0 5201 29
0 5205 16
0 5206 12
0 5223 3
0 5229 16
0 5235 14
0 5243 23
0 5248 2
0 5250 23
0 5253 3
0 5256 7
0 5257 4
0 5260 12
0 5261 3
0 5265 11
0 5271 25
0 5273 12
0 5285 27
0 5291 28
0 5293 23
0 5294 22
0 5322 6
0 5326 4
0 5330 4
0 5348 28
0 5349 5
0 5360 21
0 5366 9
0 5369 2
0 5376 14
0 5382 28
0 5383 11
0 5391 8
0 5394 16
0 5407 2
0 5412 24
0 5416 21
0 5418 11
0 5419 3
0 5425 19
0 5429 18
0 5434 17
0 5439 26
0 5445 3
0 5447 18
0 5454 29
0 5459 20
0 5478 7
0 5498 20
0 5508 25
0 5510 13
0 5512 22
0 5515 16
0 5520 7
0 5524 12
0 5531 16
0 5534 21
0 5536 13
0 5541 3
0 5542 13
0 5555 1
0 5562 26
0 5571 23
0 5573 10
0 5576 25
0 5584 18
0 5587 2
0 5609 12
0 5610 2
0 5626 15
0 5628 24
0 5637 29
0 5641 4
0 5645 20
0 5653 23
0 5655 23
0 5666 21
0 5668 10
0 5670 24
0 5679 20
0 5688 26
0 5698 18
0 5703 18
0 5708 28
0 5709 29
0 5711 4
0 5715 17
0 5730 14
0 5732 19
0 5733 20
0 5735 22
0 5736 16
0 5738 29
0 5740 22
0 5742 16
0 5754 13
0 5760 17
0 5765 21
0 5774 29
0 5796 5
0 5802 8
0 5806 16
0 5808 24
0 5817 25
0 5825 29
0 5829 11
0 5839 14
0 5842 2
0 5847 19
0 5855 23
0 5860 15
0 5878 12
0 5882 20
0 5886 8
0 5895 28
0 5898 25
0 5903 3
0 5906 10
0 5924 1
0 5928 24
0 5941 19
0 5952 11
0 5961 1
0 5979 3
0 5982 5
0 5983 12
0 5992 25
0 5994 14
0 6005 29
0 6006 16
0 6020 6
0 6022 23
0 6023 20
0 6024 24
0 6025 1
0 6028 20
0 6029 7
0 6035 19
0 6038 28
0 6045 14
0 6049 4
0 6053 6
0 6054 11
0 6080 11
0 6089 5
0 6090 9
0 6091 25
0 6093 17
0 6096 1
0 6108 6
0 6113 18
0 6119 13
0 6120 17
0 6121 28
0 6125 6
0 6128 22
0 6135 10
0 6151 18
0 6152 15
0 6157 10
0 6160 2
0 6164 3
0 6171 19
0 6178 18
0 6187 6
0 6204 12
0 6206 4
0 6218 13
0 6220 14
0 6222 20
0 6224 28
0 6233 11
0 6235 23
0 6243 15
0 6246 4
0 6248 11
0 6249 6
0 6250 18
0 6258 4
0 6261 13
0 6262 29
0 6263 16
0 6279 18
0 6282 11
0 6289 4
0 6300 6
0 6304 21
0 6308 3
0 6309 23
0 6314 22
0 6319 3
0 6321 25
0 6325 18
0 6339 5
0 6341 20
0 6343 24
0 6349 28
0 6371 24
0 6372 17
0 6379 7
0 6381 28
0 6392 3
0 6394 13
0 6398 29
0 6401 25
0 6405 20
0 6407 22
0 6414 24
0 6415 24
0 6418 1
0 6424 4
0 6425 9
0 6426 14
0 6435 28
0 6438 17
0 6441 9
0 6446 6
0 6447 3
0 6451 28
0 6452 19
0 6461 6
0 6467 20
0 6477 11
0 6483 5
0 6484 15
0 6485 10
0 6486 16
0 6490 27
0 6491 13
0 6492 4
0 6496 23
0 6497 29
0 6514 11
0 6516 12
0 6528 10
0 6537 11
0 6547 20
0 6565 6
0 6567 2
0 6570 15
0 6575 23
0 6587 29
0 6597 21
0 6618 28
0 6626 12
0 6638 6
0 6640 13
0 6658 12
0 6684 2
0 6690 24
0 6691 19
0 6694 17
0 6696 14
0 6704 14
0 6713 3
0 6717 22
0 6723 20
0 6732 29
0 6734 12
0 6737 11
0 6739 7
0 6740 8
0 6747 4
0 6749 13
0 6750 29
0 6763 25
0 6771 7
0 6775 12
0 6776 27
0 6786 29
0 6791 23
0 6794 4
0 6796 29
0 6797 23
0 6801 15
0 6806 7
0 6807 2
0 6809 5
0 6826 27
0 6828 9
0 6829 21
0 6849 12
0 6851 7
0 6852 3
0 6855 23
0 6856 15
0 6862 8
0 6863 3
0 6864 9
0 6875 27
0 6877 14
0 6880 8
0 6885 6
0 6897 22
0 6906 22
0 6908 4
0 6910 19
0 6940 12
0 6941 7
0 6946 15
0 6957 6
0 6958 16
0 6973 23
0 6982 17
0 6984 29
0 7000 12
0 7004 29
0 7015 7
0 7017 17
0 7032 27
0 7035 21
0 7050 6
0 7058 8
0 7060 11
0 7063 1
0 7065 24
0 7067 27
0 7079 18
0 7080 16
0 7082 23
0 7087 10
0 7088 26
0 7092 6
0 7106 10
0 7114 25
0 7123 19
0 7132 14
0 7135 3
0 7144 11
0 7146 3
0 7147 16
0 7150 28
0 7154 25
0 7155 25
0 7156 14
0 7159 10
0 7167 2
0 7168 11
0 7170 17
0 7171 15
0 7172 22
0 7174 22
0 7175 9
0 7180 23
0 7195 6
0 7207 12
0 7211 28
0 7214 17
0 7219 15
0 7221 7
0 7222 10
0 7223 23
0 7235 17
0 7243 16
0 7246 24
0 7251 18
0 7254 15
0 7261 22
0 7272 29
0 7275 26
0 7280 16
0 7285 8
0 7287 16
0 7292 16
0 7294 14
0 7297 1
0 7302 26
0 7303 12
0 7305 21
0 7306 23
0 7310 24
0 7311 15
0 7325 22
0 7333 21
0 7335 3
0 7336 15
0 7342 16
0 7345 8
0 7346 24
0 7348 17
0 7351 7
0 7356 10
0 7359 2
0 7366 20
0 7367 15
0 7372 9
0 7379 11
0 7387 2
0 7397 13
0 7398 19
0 7402 28
0 7405 17
0 7411 24
0 7412 11
0 7420 4
0 7422 3
0 7429 8
0 7437 8
0 7438 9
0 7440 2
0 7444 9
0 7449 1
0 7458 22
0 7459 6
0 7460 9
0 7470 18
0 7471 1
0 7479 24
0 7482 23
0 7489 1
0 7495 1
0 7502 1
0 7508 10
0 7510 11
0 7511 14
0 7516 24
0 7518 7
0 7524 29
0 7534 27
0 7544 7
0 7563 17
0 7569 24
0 7572 10
0 7577 3
0 7584 8
0 7590 9
0 7599 22
0 7600 19
0 7601 29
0 7609 24
0 7619 22
0 7624 29
0 7626 5
0 7638 16
0 7639 22
0 7648 1
0 7650 11
0 7655 8
0 7658 19
0 7665 24
0 7670 9
0 7672 14
0 7673 2
0 7675 6
0 7677 13
0 7688 15
0 7691 17
0 7693 13
0 7711 2
0 7717 16
0 7718 2
0 7725 8
0 7731 3
0 7733 22
0 7738 19
0 7745 19
0 7755 8
0 7760 13
0 7769 22
0 7772 27
0 7776 28
0 7781 17
0 7788 22
0 7792 22
0 7795 11
0 7798 20
0 7803 14
0 7816 18
0 7820 5
0 7822 11
0 7824 3
0 7831 5
0 7835 21
0 7842 20
0 7843 14
0 7846 14
0 7853 7
0 7857 13
0 7865 20
0 7870 2
0 7871 26
0 7873 1
0 7878 20
0 7885 15
0 7888 21
0 7889 11
0 7893 14
0 7896 29
0 7910 12
0 7926 22
0 7930 11
0 7938 20
0 7939 19
0 7945 22
0 7953 14
0 7956 18
0 7964 6
0 7965 29
0 7981 8
0 7984 5
0 7991 25
0 7996 23
0 7997 20
0 8006 21
0 8019 12
0 8020 1
0 8025 27
0 8042 24
0 8045 23
0 8077 26
0 8080 10
0 8086 19
0 8089 1
0 8095 9
0 8103 8
0 8122 3
0 8124 25
0 8134 13
0 8136 1
0 8138 9
0 8145 18
0 8155 19
0 8164 4
0 8173 10
0 8175 17
0 8178 21
0 8192 3
0 8198 28
0 8201 18
0 8205 5
0 8206 20
0 8209 3
0 8214 27
0 8225 29
0 8227 29
0 8233 23
0 8239 19
0 8240 11
0 8241 3
0 8247 28
0 8251 11
0 8252 28
0 8265 7
0 8276 10
0 8279 27
0 8284 6
0 8285 5
0 8300 16
0 8305 14
0 8306 7
0 8308 13
0 8314 6
0 8316 24
0 8319 11
0 8323 24
0 8338 26
0 8355 24
0 8356 11
0 8358 16
0 8361 12
0 8367 14
0 8377 17
0 8399 7
0 8400 18
0 8401 28
0 8403 25
0 8412 28
0 8419 7
0 8427 10
0 8429 3
0 8445 21
0 8449 27
0 8452 27
0 8458 6
0 8463 3
0 8466 5
0 8467 13
0 8470 11
0 8474 1
0 8477 1
0 8478 14
0 8483 15
0 8486 24
0 8487 3
0 8489 29
0 8493 4
0 8496 3
0 8499 6
1 7229 20
1 3253 13
1 8074 22
1 8024 20
1 4818 9
2 591 25
2 8192 22
2 141 6
3 2746 18
3 7687 13
3 2118 23
3 8499 3
3 1148 3
3 2281 14
4 626 10
4 4248 28
4 7847 3
4 8494 7
5 5407 26
5 3037 9
5 3746 5
5 5223 25
6 7703 8
6 2821 3
6 3696 27
7 2225 6
7 6591 8
7 181 13
8 1876 25
8 7945 1
8 8422 8
8 6827 3
8 400 14
8 980 2
8 4855 14
8 5032 6
8 5908 28
8 7607 23
9 6984 26
9 3309 15
9 5891 16
9 7299 12
10 8499 5
10 6897 18
10 3530 27
11 8201 7
11 8499 19
11 1265 21
11 3502 27
11 5646 17
12 4184 25
12 2403 15
12 3064 13
12 5448 16
13 7314 17
13 5116 21
13 1206 22
14 941 22
14 433 24
15 2244 13
15 3042 23
15 5527 10
15 5623 23
16 6157 15
16 2372 12
16 5402 26
17 5640 25
17 6662 8
18 2644 3
18 660 9
18 5021 26
19 5142 13
19 2386 14
19 1014 4
19 4104 25
20 2870 26
20 8499 10
20 2970 6
20 6960 14
21 7389 1
21 4174 22
21 4004 5
21 4829 11
21 6509 2
22 6631 8
22 1686 7
23 2991 21
23 2906 22
23 1651 10
23 295 10
23 1389 29
23 3743 13
24 3623 9
24 954 8
24 7091 25
24 7420 17
25 4629 29
25 2121 23
25 2818 23
25 3365 29
25 5655 4
25 8015 12
26 594 18
26 5874 25
27 7614 25
27 556 14
27 1836 9
27 6108 12
27 6228 8
28 1998 4
28 7000 1
28 3164 2
28 7636 2
29 6456 23
30 6069 9
30 1621 27
30 4608 14
30 4643 21
30 6213 21
31 6034 13
31 2816 7
31 4339 29
31 938 23
31 3112 25
31 305 12
31 866 26
32 2228 16
32 8499 10
32 635 17
32 5534 22
33 8499 27
33 7026 9
34 3418 13
34 6280 23
35 6005 5
35 610 16
36 8499 14
36 5466 23
36 70 8
37 1010 12
38 4270 3
38 3655 26
38 6831 14
39 7331 1
39 4746 25
40 6066 28
40 8045 11
40 8190 3
40 199 28
40 1059 7
41 1159 24
41 6458 26
41 3472 15
41 7668 25
42 3599 19
42 177 10
42 7653 26
43 6480 25
43 1554 16
43 2701 22
43 3257 8
44 7687 14
44 1983 21
44 4440 8
45 8135 11
45 6209 11
46 5432 13
46 1620 17
47 8499 20
47 3135 29
47 3197 6
48 1928 24
48 6733 3
49 7686 26
49 4683 27
49 6640 3
49 7058 21
49 7819 10
50 1170 23
50 7647 26
50 7726 11
51 1302 22
51 4175 16
51 4751 5
51 5334 15
51 7291 29
52 8499 22
52 4359 7
52 5828 23
52 7223 2
53 3040 23
53 3612 27
53 6159 10
53 7266 1
53 7599 15
54 4494 2
54 2517 15
55 5764 14
55 7751 4
55 2776 4
55 3997 1
56 7319 16
57 3982 22
57 4949 28
57 6287 10
57 8492 15
58 5958 24
58 698 7
59 5286 2
59 7500 29
59 851 1
59 5442 3
59 6680 9
60 5262 11
61 5302 1
61 1750 21
61 2528 11
62 3512 22
62 2958 19
62 771 16
62 1863 21
62 7070 15
63 3214 3
63 6786 2
63 7568 4
64 525 19
64 7026 15
64 7743 2
65 7943 18
65 5055 11
65 8499 13
65 3452 27
66 2718 3
66 5723 24
66 3485 29
67 2819 27
67 361 2
67 6116 15
68 432 1
68 2081 25
69 718 7
69 8499 2
69 806 2
69 2526 24
69 6608 7
70 8499 14
71 2582 8
72 1198 10
72 2341 8
72 4028 2
73 1699 20
73 8205 29
73 2327 28
74 4600 21
74 4992 29
74 3554 28
74 6827 3
75 3758 24
75 7996 13
76 2283 29
76 1889 1
76 2642 3
76 7034 3
77 2394 4
77 1970 6
77 2972 11
77 3738 4
78 5459 7
78 5637 18
79 7345 20
80 8138 8
80 2243 9
80 8035 6
81 1939 2
81 6659 14
81 2053 24
81 2627 19
81 4290 1
82 1066 15
82 5401 6
82 199 17
82 1231 3
82 5033 22
82 6090 18
82 6281 19
83 8006 17
83 7505 23
83 6321 7
83 2600 17
83 628 13
83 1754 16
84 678 18
85 4756 28
85 1275 1
85 2051 18
85 7416 18
86 3218 8
86 1392 27
86 8339 7
86 6860 29
86 4781 22
86 4361 22
87 5206 19
87 397 4
87 1383 17
87 7406 15
88 1596 7
88 2256 13
88 8499 2
88 82 13
88 1398 20
88 7821 13
89 3984 23
89 1837 2
89 122 1
89 2945 17
89 7209 27
89 8428 11
90 1172 23
91 1814 11
91 3707 7
91 396 9
92 3555 4
92 4933 23
92 5319 20
92 5416 15
92 7429 9
93 5406 1
93 5445 6
94 1918 23
94 5698 29
94 8499 16
94 3732 19
94 2779 17
94 7420 21
95 3666 22
95 3968 4
95 5375 7
96 6169 11
97 6880 22
97 757 15
98 4011 5
98 7998 16
99 1603 19
99 1663 22
99 5276 3
100 2834 21
100 351 17
100 7483 22
100 5334 7
100 7947 22
101 3215 20
101 8499 7
101 2487 29
101 5755 22
102 2829 22
102 8499 6
102 3293 26
102 5620 6
102 1015 3
102 6132 17
102 6988 26
103 811 23
103 1996 16
103 5083 16
103 5936 17
103 6752 8
103 7207 25
104 4863 14
104 2717 7
104 2816 2
104 4765 15
105 3352 11
105 7253 20
106 5294 3
106 814 11
106 1903 7
106 2168 29
106 7799 21
107 2325 18
107 218 27
107 1516 12
108 654 1
108 1312 16
108 1998 21
109 2270 29
109 8499 1
110 8424 28
110 4201 4
110 8499 17
110 7633 1
110 8115 11
111 8073 23
111 1950 9
111 8499 11
111 8120 16
111 6155 1
112 7832 23
112 2897 8
113 2159 29
113 1460 24
113 814 1
113 524 1
113 1647 19
113 4704 20
113 8499 10
113 6499 5
113 2448 26
113 2625 7
113 5588 20
113 593 15
113 6054 7
114 3461 10
114 8499 5
114 5447 16
114 2497 2
114 4803 12
114 6449 17
115 349 27
115 3095 10
115 6299 11
115 316 26
115 596 5
115 876 7
115 3966 19
116 7526 7
116 5884 7
117 5852 5
117 875 20
117 6529 3
117 7280 18
118 1063 15
118 8499 23
118 5323 8
119 8499 27
119 2739 4
119 2554 27
119 5529 27
119 7624 11
120 24 19
120 1663 17
120 8499 4
120 1143 8
121 1077 13
121 4536 9
121 2821 13
121 7198 14
122 1170 24
122 6967 2
122 4339 5
122 4522 11
122 7583 15
123 8499 18
124 1816 10
124 3372 17
124 8456 17
125 4242 18
125 6570 13
125 7136 20
126 6938 7
126 942 9
127 8499 4
127 3896 15
127 4494 8
128 4459 29
128 3188 4
128 7953 29
129 6924 17
129 8489 21
130 5836 28
130 1704 4
130 7932 12
130 7874 19
130 5903 5
130 6978 9
131 980 1
131 6033 29
132 8405 15
132 5286 6
133 592 6
133 4045 19
133 2004 25
133 931 18
133 2606 10
133 6401 28
133 6572 9
134 7220 18
135 4498 10
135 2529 15
135 4311 21
136 1363 28
136 5560 7
136 2140 4
136 7960 2
137 1802 26
137 530 28
137 7161 25
137 8173 3
138 2572 12
138 4908 4
139 8499 21
140 299 8
141 5098 10
141 3873 21
141 1652 22
141 4639 14
142 1884 29
142 2300 10
142 8499 27
142 3503 20
142 6865 5
142 8302 20
143 8499 28
143 2505 3
