source 0
sink 1999
36 1980 12
36 1999 24
36 220 6
36 1100 14
37 590 1
37 1387 15
37 517 20
37 1339 13
37 355 27
37 1286 14
37 298 16
37 1217 21
38 1535 14
38 106 14
38 715 21
39 1525 16
39 1839 28
39 1385 7
39 1175 11
40 1010 12
40 1317 19
40 730 17
40 1116 18
41 1546 27
41 78 15
41 204 5
41 305 5
42 11 11
42 305 17
42 477 24
43 9 15
43 1640 14
43 1245 10
43 752 2
43 114 23
43 803 20
44 1588 9
44 11 1
44 973 9
44 1771 28
44 1906 4
45 322 6
45 699 15
45 1333 3
45 34 6
45 1069 14
45 874 5
45 464 22
45 307 18
45 863 10
46 1135 27
46 1940 21
46 202 10
46 994 11
46 1921 9
46 1971 1
47 1045 10
47 1343 8
48 1096 17
48 92 23
48 439 12
49 113 20
49 1420 21
50 13 7
50 1928 28
50 776 25
50 711 29
50 1253 13
51 1129 29
51 593 23
51 1472 2
51 1592 8
52 1478 24
52 1778 19
53 1999 17
53 1890 13
54 1378 16
54 1846 6
54 1633 24
54 1775 4
54 725 20
54 1162 23
54 1527 25
55 1030 9
55 172 10
55 450 8
55 1169 19
56 1763 10
56 88 26
56 1220 5
56 1356 19
57 1953 1
57 526 11
58 364 25
58 1458 16
59 1337 11
59 174 16
59 1082 28
59 342 14
59 320 10
59 160 28
59 666 26
59 1490 18
60 285 16
60 84 24
60 350 11
60 783 7
61 301 27
61 1244 2
61 817 9
61 912 19
61 891 29
61 8 12
61 576 2
61 1302 18
61 1349 3
62 441 6
62 203 14
62 601 7
62 1772 3
63 1228 23
63 1496 27
63 493 11
63 498 25
63 1465 22
63 1809 11
64 1693 7
64 201 10
64 701 6
64 812 24
65 1587 20
65 349 26
66 1621 17
66 778 16
67 527 13
67 1325 21
67 1523 20
68 1812 20
68 69 11
69 1071 13
69 838 17
69 1385 15
69 1996 6
70 1999 25
70 1186 17
71 48 28
71 1350 4
71 996 3
72 1261 23
72 1576 28
72 920 11
73 1802 6
73 571 22
73 160 7
73 1459 23
74 330 17
75 66 8
75 1675 27
75 1287 27
75 1402 5
76 1586 15
76 462 16
76 749 24
76 810 10
77 1831 4
77 1674 17
78 1623 23
79 46 11
79 803 15
79 1812 3
79 585 16
79 1951 9
79 142 28
79 592 9
79 1664 16
80 1401 27
80 152 28
81 1735 12
81 1208 13
82 1597 24
82 200 21
82 327 17
82 1335 22
83 839 14
83 686 1
84 1422 12
84 1703 24
85 757 2
85 1248 17
85 1986 26
86 33 23
86 402 2
86 1479 14
86 1640 14
86 1883 4
86 26 24
86 692 2
86 1790 22
87 1282 29
87 220 5
87 668 14
87 1511 21
87 1746 1
88 502 29
88 456 10
88 468 8
88 1381 19
89 122 6
89 418 14
90 1880 3
90 1764 28
91 1007 6
91 1786 24
92 531 19
92 520 26
92 1350 12
93 21 14
93 1687 19
93 821 27
93 1476 29
94 1999 8
94 1956 7
94 779 24
94 810 20
94 1145 16
95 771 4
95 1999 13
95 1653 8
95 667 18
95 980 27
95 1205 12
96 5 18
96 629 25
96 201 15
96 1955 3
97 452 7
97 1175 14
98 1999 13
98 995 19
98 713 6
98 830 22
98 1565 18
99 1162 6
100 102 24
100 1467 9
100 505 4
100 592 12
100 1761 8
101 1559 17
102 72 19
102 436 16
102 529 6
103 1189 22
104 550 28
105 1731 23
106 1651 18
106 125 3
106 1317 7
106 287 26
106 399 12
107 1322 6
108 1391 28
108 1556 17
108 1557 18
108 1324 17
109 431 4
109 703 11
109 596 18
109 1696 7
109 1883 20
110 1999 15
110 392 17
110 710 22
110 555 4
110 897 12
110 1198 29
110 1841 24
110 1920 3
111 51 3
111 423 25
111 672 7
111 1489 12
112 25 3
112 718 14
112 1232 28
112 191 29
112 1149 25
112 251 19
112 436 2
112 1171 19
112 1201 2
113 84 23
113 347 6
113 1999 26
113 1080 9
113 1200 23
114 987 7
114 148 16
114 606 6
114 1999 18
114 454 16
114 1443 14
114 1546 7
115 1044 11
115 255 12
115 837 3
115 1596 2
115 1674 6
116 35 11
116 466 13
116 354 13
117 1999 20
117 1003 27
117 1741 22
117 967 21
117 498 4
117 549 7
118 1999 15
118 1301 29
118 127 3
119 466 17
119 505 9
119 1123 18
120 1171 13
120 1472 15
120 1287 22
121 535 26
121 1895 11
121 1386 5
121 1458 20
121 1806 18
122 918 4
122 1950 21
123 1999 25
123 971 16
123 1872 28
124 1712 19
124 1999 16
124 1590 1
124 1566 1
124 1165 11
124 86 20
124 135 23
124 1237 9
124 1810 18
125 52 26
125 1759 14
125 1899 3
125 1940 22
125 151 28
125 1233 28
125 960 13
125 1226 25
125 1762 19
125 1834 28
126 1206 7
127 1686 18
128 6 4
128 313 29
128 229 1
128 683 16
128 792 2
128 1352 9
129 605 29
129 1679 23
129 522 2
129 540 5
129 1203 14
130 64 25
130 1638 23
130 593 25
131 59 22
131 1886 17
132 813 3
132 184 22
132 252 12
132 1939 16
133 17 25
133 250 17
134 1373 18
134 386 18
134 135 13
134 882 2
134 1795 19
135 58 23
135 1867 15
135 111 21
135 1999 24
135 1039 10
136 695 18
136 918 2
136 882 16
136 1704 3
136 1999 13
136 991 3
137 84 16
137 804 29
137 1781 18
137 384 20
137 1509 20
138 592 4
138 526 22
138 1250 10
138 945 17
138 1272 9
139 1544 1
139 423 11
139 1128 24
140 850 22
140 551 1
141 1999 10
141 10 18
141 235 11
141 810 19
141 1031 15
141 1668 23
141 222 1
141 1623 21
142 1777 25
142 798 28
142 1712 22
142 310 5
142 414 9
142 671 2
142 1649 3
143 1605 28
143 921 15
143 1277 2
144 62 12
144 1872 17
144 920 17
144 1375 29
144 322 25
144 164 4
144 590 24
144 1767 17
145 1332 20
145 730 12
145 1421 1
145 1025 23
145 249 7
145 430 9
145 991 19
145 1242 26
146 1445 17
146 1290 23
146 1713 27
147 218 1
147 196 5
147 468 11
147 1833 12
148 83 21
148 613 1
148 1595 12
148 1852 20
149 123 29
149 147 16
149 339 29
149 1697 16
149 441 5
149 691 11
149 833 15
150 202 10
150 1667 3
150 1704 17
151 519 8
151 849 14
152 436 7
152 390 13
152 460 9
152 1720 3
153 1987 29
153 544 27
153 928 28
154 150 5
154 475 13
154 1043 27
155 43 10
155 285 3
155 1009 4
155 1313 9
155 430 24
156 389 1
156 251 21
156 720 24
156 1210 11
157 415 16
157 585 3
157 1518 11
157 1583 1
158 1231 12
158 444 18
158 1404 14
158 1448 22
159 183 2
159 654 4
159 1920 11
159 1940 12
160 84 24
160 1001 11
160 297 28
160 1726 29
160 88 22
160 706 2
160 1965 26
160 770 17
161 87 18
161 1999 4
161 1247 4
161 1989 8
162 831 13
162 1008 16
162 1721 1
163 959 19
163 1373 13
163 1782 14
164 342 14
164 1441 9
164 345 21
164 1900 21
165 1970 28
165 1404 24
165 1725 14
165 657 16
165 1999 8
165 1909 16
165 194 14
165 333 4
165 375 20
166 1999 19
166 1011 17
166 490 3
166 1758 21
167 1517 10
167 1148 3
167 1203 7
167 1502 24
168 310 13
168 1811 21
168 505 9
168 532 10
169 63 7
169 821 2
169 1499 11
170 1519 6
170 1999 19
170 1952 11
171 1872 18
171 1566 6
172 22 6
172 140 1
172 1585 12
172 1546 8
172 1730 20
173 1705 2
173 1479 23
173 252 20
173 259 5
173 266 25
173 948 28
173 1134 3
173 1606 28
174 1447 2
174 691 11
174 793 16
175 1999 21
175 1909 25
175 857 9
175 1582 17
175 1721 25
175 1735 2
176 77 24
176 1824 27
177 178 3
177 1732 20
177 250 5
177 418 22
178 423 5
179 1100 18
179 1399 19
179 1837 16
180 1999 26
181 259 7
181 799 26
181 1820 29
181 1963 19
181 1050 13
181 432 27
181 703 29
181 1703 9
182 1162 9
183 728 29
183 77 21
183 1688 20
183 1732 27
184 180 8
184 1200 19
184 503 28
184 978 3
185 172 6
185 1190 27
185 588 10
185 1999 24
185 1077 14
186 177 28
186 586 4
186 1459 29
187 1629 25
187 817 27
187 1557 22
188 460 1
189 1999 29
189 1987 8
190 1055 23
190 850 6
190 997 17
191 969 25
191 870 26
191 1353 5
191 1723 21
191 1749 19
192 1129 21
192 674 19
192 65 19
192 334 12
193 1408 17
193 1014 19
193 1390 20
193 1531 9
193 1999 20
193 1786 7
193 125 27
194 1803 14
194 477 7
194 572 8
194 1466 29
195 1821 11
195 498 25
196 1999 5
196 794 24
196 1363 12
197 1085 24
197 1867 29
197 420 28
197 1563 24
198 68 15
198 1799 17
198 1481 13
198 552 27
199 367 5
199 497 6
200 776 13
200 1737 5
200 1416 19
201 316 8
201 1169 26
201 680 28
201 1999 19
202 2 28
202 383 6
202 417 25
202 1946 12
202 582 5
203 979 6
203 602 6
204 1999 10
204 144 6
204 500 27
204 1606 29
205 121 18
205 1653 27
205 135 1
205 1439 1
205 45 15
206 1608 11
206 1347 28
206 1390 10
206 1975 12
207 1703 18
207 1267 8
207 1337 1
207 142 21
207 1680 1
207 453 26
207 1121 28
207 720 6
208 198 9
208 1999 23
208 346 26
208 767 3
209 468 10
209 553 25
209 643 18
209 583 9
209 1022 4
209 801 1
209 1975 7
209 1860 11
209 408 21
209 1657 13
210 604 11
210 1522 14
210 156 6
210 1353 15
210 1516 29
211 1768 18
211 1159 12
211 1260 12
211 1584 2
211 1770 9
212 1537 14
212 1999 25
212 818 17
212 1060 19
213 1194 25
213 1988 25
213 716 7
214 991 13
214 305 3
214 1703 4
214 1716 12
214 1950 15
215 87 17
215 17 27
215 229 7
215 1999 21
215 1944 26
215 574 17
215 1056 8
215 1902 20
216 1351 1
216 216 23
216 1273 5
217 1297 28
217 956 16
218 1389 18
219 519 9
219 404 13
219 688 28
219 1031 5
219 1661 14
219 1676 26
220 1135 4
220 1427 13
220 525 7
220 912 8
220 1646 27
220 1792 24
220 1884 28
221 918 6
221 1817 28
221 800 5
221 1820 3
221 1999 1
221 1641 19
221 986 10
221 1852 22
221 1986 15
222 1235 12
222 1756 2
222 1775 1
222 1380 16
223 1462 24
223 392 27
223 655 13
223 1006 25
223 1205 11
224 625 18
224 1150 24
224 1176 12
224 148 19
224 970 22
224 251 25
224 80 5
224 801 23
224 668 1
224 1572 20
225 1237 26
225 1855 25
225 1999 2
225 1829 21
226 1999 14
226 1404 13
226 1917 29
227 81 19
227 110 28
227 1348 8
227 481 19
227 1190 10
227 1401 1
228 1800 7
228 1887 4
229 1636 11
229 1670 7
229 1993 7
230 1061 28
230 937 9
230 340 22
230 647 25
230 664 24
230 1655 26
231 1010 2
231 444 15
231 1009 3
231 1078 2
231 1702 22
232 1983 20
232 53 28
232 495 10
232 1612 10
233 212 29
233 1951 9
233 1146 16
233 1662 9
234 616 15
234 1551 11
235 702 5
235 1141 21
236 159 7
236 480 27
236 1433 7
236 1934 24
237 1326 6
237 1999 17
237 1236 19
238 1152 26
238 465 10
238 1327 9
239 207 24
239 1390 4
240 1291 26
240 1617 25
240 297 18
240 1541 22
241 1967 23
241 1352 14
242 650 25
242 470 26
242 880 1
242 1781 19
243 218 27
243 112 14
243 1999 24
243 1056 25
243 1112 24
243 1991 2
244 82 2
244 1422 13
245 721 8
245 1999 22
245 694 1
245 745 6
245 846 6
246 1249 18
246 437 23
246 1254 19
247 210 6
247 1653 20
247 957 11
247 1836 16
247 709 3
247 1680 19
248 210 18
248 1795 1
248 1680 10
249 409 6
250 673 3
250 1591 16
250 1592 1
250 643 25
250 86 19
250 1867 16
251 1607 29
251 750 9
252 128 22
252 358 7
252 673 21
252 1561 3
253 784 3
253 1332 9
253 1997 10
253 760 2
253 489 25
253 1289 27
253 634 28
254 586 20
254 1362 2
254 162 21
254 1249 23
254 1939 23
254 1999 4
254 762 29
255 1586 8
255 947 23
255 1010 21
256 27 19
256 127 23
256 474 15
256 1353 29
257 475 6
257 426 9
257 724 3
257 1289 13
258 1208 29
258 1160 20
258 1419 22
258 372 4
258 495 14
258 607 12
258 759 22
258 775 27
258 1967 19
259 35 27
259 231 23
259 427 27
259 478 21
260 310 6
260 1698 16
260 31 23
261 75 17
261 406 14
261 763 3
261 1683 12
262 200 27
262 1305 25
262 512 17
262 1377 21
262 1694 27
262 1728 10
263 1488 21
263 267 11
264 865 21
264 1463 13
264 367 1
264 1060 14
265 1226 3
265 1507 10
265 86 14
265 841 23
265 983 25
265 672 13
265 870 14
265 1072 2
265 1524 15
266 1571 3
266 1928 26
266 1350 7
266 275 10
266 515 13
266 992 7
267 1154 22
267 1929 6
267 1970 3
267 1707 26
268 1617 5
268 561 10
268 1815 23
268 1422 2
268 1088 4
269 787 28
269 1932 5
270 337 20
270 734 5
270 1304 24
270 1332 26
270 1993 16
271 249 21
271 325 3
271 1999 21
271 531 1
271 1796 12
271 1887 24
272 153 4
272 360 26
272 1446 9
272 1527 18
272 1655 16
273 212 10
273 1208 13
273 1367 9
273 557 28
273 203 29
273 1090 16
273 837 29
273 1101 6
273 1716 7
273 1739 18
274 639 6
274 790 27
274 758 28
274 806 10
275 1582 11
275 1632 18
275 1467 3
276 1999 5
276 656 18
276 449 6
276 1772 16
277 423 10
277 881 11
278 248 19
278 245 7
278 1460 29
279 1699 12
279 803 1
279 132 22
279 906 3
279 1813 2
279 136 12
279 87 27
279 541 26
279 1754 27
280 223 21
280 1345 2
280 1193 24
280 899 9
280 1015 6
281 88 7
281 222 6
281 1883 6
282 271 5
282 1388 25
282 1240 23
282 1620 14
282 438 6
282 901 26
282 1192 2
282 1419 22
282 1685 12
282 1817 24
283 10 25
283 1999 7
283 1189 11
284 1574 10
284 1273 17
284 227 18
285 88 4
285 277 11
285 1593 26
286 1555 6
286 1054 21
286 1146 20
286 1163 17
286 1372 8
287 199 24
287 1452 8
287 1155 13
287 360 22
287 691 3
287 1404 13
288 10 2
288 154 4
288 1320 10
288 114 7
288 1445 3
288 1881 5
289 1976 27
289 1772 16
289 1098 17
290 321 12
290 1378 17
290 1475 6
290 1853 9
291 199 17
291 1588 21
291 3 10
291 327 10
291 1392 20
291 1441 21
292 1360 12
293 1516 10
293 1144 29
293 968 24
293 1234 28
293 1508 8
294 1891 14
294 1398 2
294 219 13
295 530 10
295 561 27
295 1725 12
296 202 28
297 1564 29
297 549 20
298 267 6
298 1001 9
298 1307 26
299 560 19
299 851 8
300 636 15
300 1655 9
300 921 9
301 371 7
301 984 10
302 613 13
302 1999 28
302 101 13
302 805 3
302 990 11
302 1133 7
302 1598 28
303 916 20
303 606 15
304 1706 20
304 1912 11
305 164 3
305 1892 11
305 1990 24
305 850 9
306 1954 20
306 1436 26
307 582 15
307 1659 11
307 1409 5
307 181 25
307 482 8
307 155 21
307 1173 13
308 223 10
308 1150 12
308 1852 15
309 297 12
309 1999 28
309 400 16
310 1668 28
310 1844 29
311 87 10
312 74 22
312 862 16
312 1374 28
312 1504 4
312 1715 24
312 1861 14
312 1862 19
313 6 8
313 224 25
313 1103 29
313 793 8
313 1404 24
313 1650 23
314 301 17
314 645 14
314 443 29
314 1561 22
315 1356 27
315 595 15
316 169 4
316 531 17
316 901 20
317 52 27
317 289 16
317 1278 4
317 1126 1
317 395 24
317 1200 5
318 1747 7
318 1999 27
318 559 11
318 1536 1
319 175 1
319 1950 5
319 535 19
319 1992 11
320 472 5
320 1040 28
320 931 20
320 1486 15
320 1802 10
320 649 6
320 15 26
321 436 25
321 665 26
321 593 9
321 990 19
322 173 22
322 486 15
322 682 8
322 1089 25
323 1677 25
323 926 10
323 191 9
324 1857 4
324 815 6
324 1682 5
324 543 16
324 982 14
324 1998 6
325 214 19
325 1437 11
325 621 20
325 325 25
326 500 16
326 1692 11
327 900 10
327 1663 24
328 1110 10
328 862 25
328 1256 22
329 100 2
329 274 23
329 1417 19
329 1309 24
330 1733 20
330 352 26
330 460 4
330 757 24
330 1027 6
330 1174 22
330 1751 19
331 1636 24
331 70 12
331 477 24
331 1047 15
332 1900 23
333 638 19
333 770 3
333 1882 22
334 1406 23
334 963 1
334 19 4
334 1815 18
334 299 24
334 1727 22
335 1721 4
335 930 17
335 1747 27
336 65 16
336 1198 28
336 367 12
336 782 7
336 1316 7
336 1412 28
336 1442 16
337 718 10
337 103 13
337 437 21
337 833 9
338 904 28
338 1255 7
339 1592 16
339 918 14
340 1680 7
340 1394 19
341 1773 1
341 16 20
341 1984 25
341 768 19
341 1999 27
341 1721 17
341 634 1
341 383 5
342 599 13
343 70 16
343 881 5
344 1692 23
344 1694 29
344 181 19
344 802 25
344 1756 9
344 634 29
345 1484 19
346 1490 15
347 1779 14
347 861 28
347 1063 14
347 1999 10
347 1996 15
348 1790 4
349 1164 3
349 932 28
349 119 7
350 131 12
350 1362 21
350 896 12
350 283 29
350 1119 14
351 1001 17
351 1335 16
351 1700 24
352 1481 18
352 1286 6
353 1999 6
353 1564 19
353 592 5
354 977 1
354 425 24
354 499 7
354 708 3
355 167 29
355 265 16
355 1680 14
355 117 25
355 660 12
355 1507 16
355 1593 21
356 753 6
356 480 8
356 1372 4
357 857 14
358 72 2
358 574 20
359 1736 7
359 782 23
359 870 20
359 1253 4
359 1973 18
360 286 4
360 1289 19
360 1284 21
360 1151 7
360 1605 15
361 221 12
361 342 29
361 1736 3
361 688 24
362 241 16
362 428 24
362 1242 14
363 524 23
363 235 10
363 813 1
363 1555 13
363 1845 10
364 1999 29
364 1652 25
365 1641 26
365 680 9
365 870 19
366 697 3
367 53 22
367 1999 7
367 1579 9
368 1665 3
368 1190 26
368 1671 24
368 1192 22
368 1999 21
368 727 1
368 884 21
368 1197 1
369 1335 17
369 829 17
369 259 4
369 1654 19
369 456 5
369 1871 19
369 1486 12
369 757 24
369 827 1
370 1083 26
370 1252 24
370 1070 15
370 1054 25
370 471 1
370 934 26
370 596 16
370 856 10
371 118 28
372 1742 1
372 1544 6
372 1874 23
373 1506 7
373 1001 9
373 1444 18
373 1461 20
374 3 19
374 1266 21
374 37 8
374 991 27
374 1584 7
375 174 20
375 758 10
376 1679 29
376 872 5
377 744 14
377 192 26
377 1334 17
377 1750 5
377 1710 29
377 1840 3
378 814 26
378 732 23
378 1080 26
379 961 19
379 1999 28
380 760 1
380 280 4
380 1665 12
380 395 15
380 894 16
380 1585 23
381 781 4
381 1664 7
381 1999 1
381 1203 26
382 1999 12
382 1913 15
382 658 15
382 886 2
382 1779 18
383 30 21
383 831 28
383 963 8
383 1605 13
383 1675 25
384 420 19
384 1940 7
385 475 25
385 868 20
386 1497 21
386 490 14
386 1531 1
387 100 27
387 342 25
387 1296 11
387 84 20
388 1146 25
388 444 26
388 1315 11
388 1555 8
388 1626 11
388 1959 13
389 135 22
389 347 13
389 1133 6
389 586 26
390 107 27
390 337 14
390 875 26
390 1627 11
391 848 23
391 794 1
391 1886 29
391 345 14
391 699 15
391 1828 20
392 326 25
392 672 17
392 860 20
392 991 12
392 1334 14
393 788 17
393 1725 8
394 936 27
394 565 21
395 342 13
395 1099 28
395 1203 4
396 172 8
396 242 4
396 607 20
396 1736 23
396 1818 11
397 208 4
397 1580 19
398 224 11
398 1357 12
398 1912 24
398 1501 1
399 613 5
399 662 11
400 855 7
400 1107 12
400 898 15
400 1999 15
401 1669 24
401 1292 24
402 825 28
402 1363 17
403 1111 26
403 1190 15
404 1303 11
404 1999 25
404 1566 2
404 1790 9
404 79 8
404 158 26
404 497 14
404 1879 5
404 1898 22
404 1101 14
404 1291 18
404 1887 16
405 1041 2
405 1444 5
405 461 24
406 866 6
406 1139 20
407 451 8
408 1941 1
408 1723 23
409 9 25
409 1884 22
410 225 4
410 264 21
410 1999 29
410 231 13
410 1703 8
410 1942 7
411 1288 18
411 926 12
411 1472 8
412 273 2
412 1999 22
412 1885 21
412 1514 5
412 1582 15
413 378 5
413 385 29
413 1922 21
413 1140 21
413 518 19
414 1730 13
414 958 11
415 62 20
415 1046 18
416 1643 10
416 268 29
417 1437 18
417 1307 4
417 1490 26
418 710 21
418 1249 21
418 1376 20
419 1999 15
419 971 4
419 1311 6
420 185 3
420 1283 9
421 1890 21
421 1319 6
421 1702 23
422 329 22
422 1959 27
422 894 19
422 219 23
422 1444 2
422 435 8
422 1364 8
422 1716 9
423 290 28
423 928 22
424 27 21
424 1999 18
424 1478 20
424 405 7
424 1593 19
424 1933 18
424 816 11
424 916 18
424 988 5
424 1466 13
425 198 29
425 257 23
425 1969 28
425 869 12
425 1889 26
426 150 7
426 1915 20
426 1670 25
426 1508 8
427 623 25
427 1424 9
427 1429 10
427 1878 22
428 1644 27
428 695 7
429 1257 21
429 1226 15
429 1260 5
429 495 19
430 36 20
430 479 29
431 1157 18
431 1732 25
432 174 23
432 1238 20
432 593 19
432 1689 29
433 291 16
433 948 10
433 778 20
433 836 25
434 1826 18
434 1876 23
435 84 1
435 115 10
435 425 6
435 615 20
435 1300 27
435 1780 4
436 273 10
436 353 25
436 177 18
436 1052 26
436 753 11
436 1410 28
437 45 9
437 261 11
437 1999 20
437 1261 16
437 1455 7
437 1042 14
438 133 28
438 1755 27
438 1596 26
439 219 22
439 117 3
439 506 26
440 496 21
440 1421 10
441 236 12
441 1999 9
442 714 25
442 543 1
442 1659 1
442 1823 23
443 1062 5
443 1440 19
443 1959 20
443 593 2
443 144 26
443 768 19
444 1506 2
445 1831 7
445 1224 14
445 1305 24
445 1565 17
446 1968 6
446 59 28
446 1015 24
447 559 8
448 455 4
449 1580 21
449 1146 25
450 1284 13
450 1412 25
450 1999 26
450 1732 3
450 1366 22
450 674 10
450 1207 2
450 1825 28
451 1604 15
451 1234 21
451 1999 26
452 401 17
452 1243 5
452 1561 1
452 1819 28
