source 0
sink 1999
65 462 738
66 1431 87
66 118 216
66 178 1274
66 759 426
67 1611 1288
67 682 1891
67 840 740
67 1056 336
67 1295 287
67 1609 1620
68 1469 1541
68 435 1334
68 1328 43
69 1999 1594
69 550 1293
69 564 1950
69 583 464
69 1882 1106
70 1074 639
70 1093 1612
71 966 1984
71 789 1813
71 1851 219
71 360 22
71 487 1918
72 1035 1017
72 1238 1273
72 290 395
72 1747 1278
73 1120 1238
73 628 323
74 480 1547
74 1381 1485
75 43 621
75 1262 1168
76 1480 997
77 857 105
78 528 779
79 1735 1658
79 154 187
79 487 1493
80 1100 773
81 1579 1490
81 594 255
81 949 778
81 1456 789
82 925 1045
82 637 1831
82 716 69
83 1741 1078
83 1999 1074
83 203 407
83 257 349
83 493 944
83 1153 1844
83 1474 350
83 1617 61
84 887 1715
84 608 25
84 637 1413
84 913 720
84 1497 165
84 1648 348
85 1374 1078
86 1999 1297
86 1529 579
87 1641 1709
87 395 989
87 525 222
87 1790 1451
88 1103 1380
88 711 127
88 1770 1568
89 1215 708
89 1915 1809
89 470 781
89 1439 935
90 1438 1801
90 1303 300
90 609 373
90 1313 1464
90 1972 1508
91 146 1255
91 185 247
91 294 1358
91 434 93
92 164 306
92 1851 454
93 73 1138
93 1335 1364
94 260 1583
94 1523 445
95 564 600
95 489 825
96 643 820
96 974 470
96 1029 432
97 1496 1828
97 603 1243
97 1611 1858
98 298 785
98 537 1463
98 1433 293
98 1601 1963
98 1914 1375
99 572 902
99 1453 477
100 1043 1463
100 1711 928
101 807 753
101 839 343
101 621 493
101 1305 1448
102 428 697
102 579 1679
102 946 1487
102 1188 782
103 595 1194
103 1187 1060
103 1570 782
104 1613 1445
104 1512 472
104 1663 1522
105 948 22
106 415 1412
106 471 1520
106 270 1530
106 655 1028
106 776 448
107 26 496
107 1775 1893
107 1537 1420
108 1561 199
108 751 1875
108 1382 1061
108 1687 125
108 1903 1293
109 1634 1531
109 1430 946
110 233 1949
110 959 475
110 199 1730
110 364 1710
110 1941 296
111 1139 902
111 518 1501
111 462 819
111 1970 1552
111 1851 707
111 819 501
111 1390 460
112 1095 1151
112 561 108
112 968 268
112 1198 724
112 1403 1236
113 1082 1436
113 679 857
114 1723 741
114 686 1294
115 859 1871
115 209 85
115 644 394
115 1140 1078
115 1330 294
115 1592 600
116 1333 1484
116 1836 1999
116 145 878
116 754 485
116 1377 1103
116 1718 1941
117 422 436
117 854 1047
118 3 1486
118 65 1217
118 1999 551
118 168 926
118 649 815
118 979 1512
119 1558 1855
119 219 461
119 242 1249
119 125 270
120 1793 622
120 79 1754
120 680 26
120 1288 519
121 1705 1601
121 1373 364
122 423 543
122 583 854
122 818 1333
122 1282 284
122 1304 638
122 1737 1631
123 1520 1858
123 240 1112
123 1862 1486
124 1999 1134
124 739 3
124 1189 1563
125 570 471
125 914 1861
125 413 1603
125 144 1944
125 1185 780
125 1631 437
126 666 821
127 1411 1722
127 940 227
128 1752 1375
128 757 29
128 1239 1374
128 1753 1182
129 304 1219
129 1034 1662
129 1111 1642
129 1300 756
129 1706 1991
130 217 396
130 388 1265
130 1056 1283
130 1340 1658
130 1333 1474
130 1081 1835
130 1144 1009
131 309 1571
131 1311 1815
131 1346 70
131 1362 1693
131 1804 626
132 13 36
132 572 1663
132 1675 1228
133 374 148
133 1445 16
133 1715 1627
133 1597 582
133 259 18
133 1983 1554
134 365 1180
135 923 1809
135 1109 832
135 1934 544
135 1638 1297
136 1999 1507
136 788 515
136 881 1411
137 760 857
137 1999 873
138 821 233
138 436 1325
138 868 956
138 1999 1676
138 138 1772
139 1045 1954
139 1653 1991
139 339 1723
139 1811 1261
140 1073 1441
140 1069 946
140 236 430
140 376 1172
140 1684 927
141 72 53
141 1191 1204
141 356 1115
141 615 1689
141 1951 855
142 122 1666
142 1295 1534
142 1684 298
142 1741 1504
143 895 792
143 1999 1002
144 1791 361
144 1445 838
144 1821 1009
145 965 1313
145 1131 280
145 267 316
146 85 751
146 301 595
146 948 1750
146 1325 1980
146 1645 1036
147 1145 1803
147 1968 1540
147 1897 710
147 1012 635
147 349 39
147 511 1291
148 268 1324
148 160 1699
149 1555 602
149 922 1627
149 1326 1410
150 24 196
150 424 484
150 282 1664
150 422 363
150 889 148
151 42 420
151 125 942
151 1104 934
151 289 218
151 1500 900
151 1819 1933
152 1145 86
152 188 1652
152 1149 1490
153 1493 1939
153 397 933
154 610 962
154 304 533
154 692 46
155 690 1280
155 1470 969
155 498 761
155 1910 1384
156 797 446
157 1276 1799
157 1515 640
157 812 531
158 970 1476
158 1962 1289
158 1223 432
159 27 1292
160 566 695
160 1848 1703
161 1299 1512
161 445 591
162 260 1676
162 1490 1829
162 1036 1922
162 1485 1399
163 1164 1864
163 1999 1830
163 1593 721
164 675 25
164 330 1746
164 902 1881
165 1999 1788
165 947 1440
165 1617 1067
165 1570 170
166 1666 844
166 288 127
166 479 1170
166 1817 416
166 1860 903
167 86 1483
167 149 738
167 451 1762
167 446 178
167 513 1015
167 571 664
167 835 1762
167 1948 115
167 1672 1869
168 334 1315
168 1446 1191
168 1785 496
169 476 300
169 1759 1528
170 556 65
170 1110 1088
170 1368 1050
171 40 1341
171 238 1593
171 586 1042
171 1565 1559
171 1650 370
171 1678 563
172 55 812
172 1380 529
172 614 215
173 1999 1952
173 504 14
173 452 155
174 716 117
175 500 898
175 1928 1842
175 265 1343
175 1816 883
175 1364 504
175 1229 105
175 1482 894
175 1528 1594
175 1922 1286
176 1999 902
176 390 38
176 1842 1087
177 655 284
177 792 964
177 1163 1977
178 96 194
178 562 1278
178 631 389
179 425 1956
179 432 1863
179 679 393
179 1016 126
180 141 599
180 1999 1390
180 351 789
180 1115 237
180 549 836
180 743 723
180 1640 1772
181 1059 1558
181 671 1881
181 1764 825
182 1156 1724
182 510 345
183 1596 1078
183 564 1989
183 659 1370
183 114 1070
183 1999 928
183 329 1817
184 269 36
184 1024 324
184 1615 619
184 1847 884
185 34 1012
185 1454 423
185 235 1907
185 713 1315
185 1755 1849
186 1691 883
186 306 714
186 668 1503
187 1080 1944
187 1073 1653
187 561 1474
187 1153 1462
188 171 1507
188 396 1151
188 233 578
188 492 380
188 972 1101
188 1290 526
188 1816 360
189 417 1429
189 423 1281
189 461 605
189 611 1847
190 1653 12
190 195 1103
191 966 1620
191 1903 790
191 115 1606
191 446 1696
191 365 1588
191 847 1148
192 178 868
192 1392 1845
192 1035 1148
192 1936 493
192 947 1689
192 262 29
192 750 400
192 677 1389
192 1765 1177
193 587 1821
193 1450 867
193 1786 1848
194 780 1831
194 1883 555
194 613 322
194 1138 754
194 1728 397
194 1846 1243
195 1342 1804
195 1422 1335
195 620 1976
195 1315 1995
196 1999 1281
196 1598 1725
196 926 399
196 1909 85
196 1917 330
197 1848 1849
197 1372 1126
197 1999 960
197 439 311
197 781 318
197 1721 283
197 1877 1589
198 792 702
198 155 1251
198 122 1286
198 628 1861
198 881 1671
198 1306 1205
198 1915 1420
199 268 883
199 367 404
199 1177 183
200 215 1028
200 1999 1841
200 344 1897
201 1950 1672
201 1999 1938
201 459 653
201 799 176
201 1281 198
201 1025 1162
201 1554 1983
201 1965 1494
202 760 54
202 725 271
202 1559 1502
202 1724 190
203 433 1057
203 1878 519
203 780 1833
203 1961 1669
204 122 623
204 1309 396
205 447 536
205 55 1899
205 1544 866
205 1668 1963
206 218 1439
206 485 1144
206 520 1283
207 1999 1357
208 1693 1653
208 626 837
209 1679 1777
209 511 1813
209 1156 1110
210 1895 552
210 779 1914
210 783 1924
210 838 806
210 1912 1889
210 1927 367
211 35 942
211 1556 1797
211 426 1198
211 1029 502
211 1385 490
211 1997 257
212 1090 77
212 113 960
212 1721 123
213 649 430
213 1010 154
213 1387 765
214 1331 690
214 1208 1578
214 1855 701
215 67 1185
215 1999 1557
215 1480 1602
215 1765 1780
216 593 1741
216 1394 1772
216 1735 668
216 97 1359
216 1293 39
216 745 246
216 1632 492
216 1142 1730
217 1169 94
217 1766 1891
217 273 685
217 360 641
217 852 1704
218 1069 973
218 833 1221
218 1612 828
219 313 774
220 116 1090
220 289 900
220 562 1546
220 1130 1315
220 1286 1101
220 1799 939
221 303 1212
221 956 1314
221 1871 1336
222 49 985
222 1986 1954
222 550 1836
222 1579 1583
223 1372 1969
223 1198 427
223 975 1981
223 285 549
223 688 1045
224 503 920
224 1290 1086
225 37 1693
225 1738 803
225 507 1415
225 1370 501
225 1012 1490
225 1131 852
225 1672 902
225 1832 1999
226 1676 1392
226 1208 445
227 1751 1092
227 397 799
227 821 1771
228 1402 98
228 114 1377
228 259 486
228 1055 1503
228 1123 579
228 1493 1559
229 1743 332
229 1993 208
229 1002 803
229 364 1377
229 294 1503
229 1457 1351
230 1659 984
230 1662 1541
231 1464 123
231 326 287
232 155 521
232 1310 1372
233 959 200
233 1163 1959
233 1999 1060
233 989 1098
233 272 26
234 1999 251
234 1688 1097
234 603 1046
235 1999 95
235 1365 1057
235 983 81
236 502 173
236 874 1621
236 95 1727
236 1695 1405
236 1764 1940
237 303 457
238 1600 1820
238 18 1381
238 162 1755
238 1583 1400
238 1486 460
238 297 867
238 1261 942
239 1063 736
239 1784 600
240 1838 1849
240 1170 816
240 1288 1949
241 363 1617
241 953 465
241 1457 888
241 1871 634
242 1069 1512
242 1906 327
242 525 371
242 445 1968
242 987 1262
242 1099 721
243 1243 587
243 278 1520
243 870 1127
243 967 43
243 1905 1154
244 939 1980
244 492 983
244 1214 1968
245 1041 1160
245 1376 1823
245 1617 652
246 636 42
247 113 1205
247 578 340
247 1590 612
248 1445 1987
248 570 687
249 1041 1116
249 1307 560
250 85 1663
250 1322 335
251 1857 1736
251 1627 1322
251 1431 631
251 854 1496
251 383 146
251 843 1904
251 71 1881
252 1391 1664
252 736 993
253 1999 1296
253 1954 1584
253 628 661
253 489 121
253 1298 43
254 738 629
254 1223 1535
255 348 657
255 327 318
255 415 1884
255 444 647
255 1833 1085
256 224 823
256 854 1245
256 1007 1359
257 1747 249
257 1323 1967
257 1785 1723
257 731 1278
257 1003 64
257 1562 1599
258 1873 1473
258 1091 1160
258 1158 398
258 1519 1678
258 1772 548
259 1562 61
259 1430 580
259 388 1443
259 1901 1615
260 1368 1507
260 1105 1213
260 580 1244
260 1500 63
261 1330 956
261 1857 1975
261 1393 415
262 1484 1589
262 834 432
262 1777 395
263 1590 1328
264 1434 770
264 1905 204
264 268 196
264 1195 611
265 1394 1328
265 428 1278
265 1129 173
266 1999 758
266 1133 704
266 959 1334
267 222 1658
267 1999 1854
267 966 1595
267 334 993
267 1261 772
268 253 650
268 306 636
268 1600 442
268 240 1090
268 1165 262
269 1731 1531
269 455 566
270 1713 546
270 1999 480
270 326 1740
270 1792 910
270 1942 67
270 1728 1638
270 313 34
270 1986 397
271 1050 841
272 1804 1078
272 1999 1929
272 1074 848
272 1021 53
272 738 692
272 1795 1723
273 1692 565
273 788 1958
273 1562 1444
274 1446 1725
275 1751 1698
275 1281 726
275 109 1768
275 295 101
275 1444 170
276 146 1296
276 1713 1344
276 1939 187
277 1383 37
277 1119 1188
277 1823 354
278 752 839
278 693 1825
278 900 1605
278 1714 981
279 25 1614
279 1031 487
280 180 1391
280 585 223
280 1999 1671
280 1476 834
280 1834 1046
280 444 204
280 1690 759
281 1999 834
281 1443 1270
282 1674 265
282 587 101
283 379 559
283 785 808
283 828 133
284 1209 489
284 379 1201
284 1731 187
285 125 1653
285 1482 1562
285 1623 1746
285 182 754
285 480 1641
285 1983 663
285 582 417
286 521 589
287 1155 961
287 299 775
287 564 932
287 725 1230
287 1907 716
288 325 814
289 1819 1290
289 659 1658
289 865 203
289 1185 187
290 1509 495
290 1052 1805
290 1099 592
291 173 1380
291 1295 1520
291 728 145
291 1810 613
292 1689 1694
292 1999 362
292 503 1701
292 1149 1136
292 1540 171
292 1723 1000
293 23 1967
293 275 328
293 1768 1809
293 1145 977
293 1999 1722
293 1106 1898
294 329 1507
295 275 471
295 1470 1147
295 651 663
295 1729 424
296 1984 94
296 316 727
296 948 1470
296 1069 183
296 1158 1390
296 1221 1782
296 1786 1328
297 295 1354
297 1915 1622
298 1461 505
298 590 1621
299 58 849
299 298 1654
299 883 1782
299 692 771
299 1593 1171
300 1942 893
300 581 265
301 401 1169
302 246 1260
302 433 163
302 595 453
302 1939 1893
303 1155 1024
303 1295 1080
303 1482 585
303 1999 1642
303 954 509
303 1064 1270
304 121 987
304 278 1053
304 825 1331
304 446 1454
305 155 1886
305 745 506
305 1220 1945
305 762 145
305 1708 541
305 1792 1267
306 141 1273
307 564 794
307 1085 488
307 975 1615
307 436 804
307 693 725
307 1395 420
307 1672 732
308 130 708
308 576 257
309 258 1414
309 417 1983
309 1380 728
309 1255 1296
310 1888 557
310 601 445
310 678 1468
310 1064 1011
311 85 796
311 1999 1291
311 1948 4
312 218 636
312 676 875
312 804 1672
312 1288 928
313 549 482
313 1030 22
313 1511 1196
313 1593 117
313 1719 740
313 1909 6
314 30 471
314 1208 61
314 281 4
314 1109 1894
314 1886 938
314 1892 1924
315 256 163
315 622 670
316 1611 1651
316 685 1174
316 878 933
316 1731 135
317 138 493
317 1878 591
317 1686 343
317 423 833
317 1488 1386
317 1635 587
318 165 436
318 281 1047
318 1728 740
318 798 337
318 1569 575
318 1015 433
318 1190 308
318 1453 692
319 1154 294
319 1443 601
319 230 713
319 1227 443
319 548 1637
319 1625 8
319 1652 1437
320 7 661
320 1135 543
320 141 1111
320 754 50
320 1681 1225
321 1252 150
321 817 48
321 378 956
321 1118 1663
321 1120 1845
322 514 351
322 1480 1390
322 1090 1725
323 476 1089
323 585 205
323 1605 160
323 1839 142
324 1080 1769
324 902 475
324 1012 714
324 852 180
325 274 321
325 1400 973
325 347 476
326 265 717
326 744 1670
326 1829 1749
326 544 1418
326 734 595
326 1057 1011
326 1616 257
327 197 224
327 357 931
327 1372 1679
327 1841 700
327 441 942
327 673 1293
327 1493 205
328 1999 1073
328 890 1053
328 264 1882
328 1293 867
328 492 1385
328 659 565
328 738 1685
328 1504 1259
328 1573 1674
329 1511 597
329 1822 460
329 1410 1027
329 1293 79
330 1999 994
330 899 478
330 414 89
330 145 1273
330 1340 893
330 1350 147
331 1471 597
331 263 384
331 767 46
331 1715 830
332 910 163
332 1471 702
332 1694 588
333 1626 1299
333 1169 278
333 1521 152
334 169 1675
334 185 537
334 513 576
334 778 475
334 1805 302
334 1928 410
335 11 1604
335 956 283
335 1224 1147
335 1524 1171
336 421 1691
336 775 43
336 184 1024
337 747 172
337 445 511
338 168 1856
338 635 537
338 1526 1843
338 1854 1769
339 1999 1071
340 60 1515
340 1999 1253
340 1905 389
340 492 248
340 627 829
340 753 1281
340 955 1901
341 1889 1127
341 1999 1483
342 128 528
342 701 725
342 1472 1969
342 1303 465
342 797 1374
342 1710 358
343 254 245
343 329 1444
343 1866 1280
344 955 1468
344 1146 842
344 1748 747
344 697 1759
345 193 1912
345 1828 1790
346 576 1440
346 578 1712
346 1684 280
346 1786 4
347 61 1063
347 1512 206
348 348 1799
348 540 1566
348 94 425
348 614 1047
348 1246 127
349 1436 381
349 1433 1074
349 423 399
349 1123 1278
350 1549 1299
350 1438 1673
350 879 335
350 739 1383
350 1734 1407
351 114 1651
351 260 1446
351 1863 1157
351 767 1643
351 1584 99
352 133 1571
352 1348 1174
352 1603 613
352 1646 1368
352 926 1638
353 11 1721
353 1870 935
354 1999 534
354 886 275
355 217 401
355 1999 1069
355 1428 308
356 832 1344
356 370 363
356 1561 1262
356 1497 1480
356 800 1801
356 1954 932
357 1651 1486
358 265 621
358 1893 1989
358 1245 717
358 1186 645
358 950 1738
358 1680 22
359 864 399
359 397 1243
359 657 653
359 1023 815
359 1427 1733
360 775 397
360 1510 630
361 1451 428
361 1940 1371
361 1700 1155
361 610 78
361 944 82
361 385 977
361 680 1669
361 1012 286
362 99 517
362 382 825
362 523 998
362 1999 1975
362 1097 995
362 1677 543
363 1999 869
363 590 355
363 1459 689
363 1941 978
364 721 1318
364 876 1981
364 1213 1158
364 1850 1068
365 140 192
365 29 152
365 1235 1740
366 303 1386
366 633 1426
367 266 1397
367 1993 362
368 1573 1187
368 444 846
369 1229 633
369 461 1990
369 536 664
369 1104 930
370 1634 1261
370 846 882
370 1234 397
370 1600 1290
370 1896 105
371 1999 502
371 307 1673
371 364 1168
371 1876 1609
371 1894 1783
372 189 1534
372 338 1835
372 307 1967
372 1807 1617
373 1496 44
373 1988 1062
374 1864 1445
374 1665 948
374 313 105
374 10 1740
374 389 1622
374 525 109
374 1072 1421
374 1488 1959
375 1566 1102
375 930 1887
375 1531 817
376 59 1044
376 742 1707
376 1801 500
377 1522 426
377 927 592
378 237 579
378 232 447
378 550 1113
378 1111 345
378 979 906
379 109 960
379 389 102
379 710 1976
379 1148 1690
380 331 1165
380 850 1594
380 465 989
380 1910 537
381 506 1561
381 1141 32
382 1563 166
382 1808 578
382 1979 56
382 1890 1874
383 81 1250
383 567 356
383 1371 1120
383 1551 978
384 1999 1157
384 155 258
384 683 1900
384 702 348
384 1108 152
384 1548 629
384 1720 1290
385 248 941
385 310 818
385 105 1172
385 1275 21
386 1584 195
386 1451 1506
386 1840 975
387 308 1008
387 368 8
387 155 228
387 577 1456
387 1285 1363
387 1837 1872
387 1948 490
388 1635 1530
388 1005 1454
388 1139 622
388 1274 1772
388 1609 312
389 1999 937
389 1688 1072
389 1086 1332
389 1226 1985
389 1632 1269
389 1831 1144
390 957 1538
390 1089 882
390 798 1888
390 1999 607
390 1842 1976
391 171 1428
391 1903 34
391 1396 1341
392 290 369
392 1139 1139
392 561 168
392 594 1605
392 1424 1039
393 1019 1338
393 596 1585
394 354 527
394 2 596
395 1105 867
395 424 1925
395 638 406
395 686 1555
395 1531 1220
396 4 1275
396 151 1036
396 400 363
397 495 1960
397 529 1464
397 1013 618
397 1716 237
398 337 1128
398 886 977
398 1232 624
398 224 592
398 681 974
399 80 1895
399 210 845
399 1615 54
400 597 1590
400 1807 1457
400 1362 20
401 1599 1943
401 662 984
401 123 90
401 535 1724
401 1861 1621
402 303 1880
402 1467 810
403 330 1238
403 66 465
403 1857 599
403 984 1902
403 757 636
403 536 191
403 1656 1783
403 1024 530
404 1266 1548
404 997 586
404 1628 130
405 573 338
406 321 794
406 1999 605
406 1098 1083
406 1919 1576
407 638 287
407 1246 335
408 397 668
408 1005 870
408 703 1080
408 1932 1901
409 177 1784
409 1999 307
409 26 866
409 1046 97
409 237 1653
409 1803 1578
409 614 785
409 711 997
409 1438 1253
410 292 1930
410 1209 1644
411 269 1053
411 1985 474
412 131 61
412 785 1427
412 1422 645
413 268 670
413 105 1062
413 380 305
413 1367 1707
413 1082 897
413 1652 1791
413 1738 1830
414 1230 581
414 1606 1013
415 342 1532
415 1291 854
415 1752 1167
416 1777 1663
416 563 245
416 742 908
417 104 1221
417 1356 550
417 819 103
417 774 182
417 1071 1675
418 601 1007
418 1207 3
419 115 1114
419 1670 292
419 1782 871
420 1681 984
421 373 392
421 1035 228
422 1979 414
422 927 1763
422 897 475
422 272 1612
422 39 1074
422 1766 1406
422 1906 130
422 1691 1513
422 545 549
422 1786 684
423 1559 1886
423 1910 1734
424 249 431
424 983 104
424 1852 837
425 1552 1528
425 1348 1248
425 783 582
425 1478 1032
425 1830 1556
426 41 1075
426 1862 65
426 1999 666
426 309 1010
426 1291 905
427 40 289
427 247 1059
427 1550 1042
428 101 429
428 885 1809
428 462 1177
428 767 97
428 1217 1762
428 1336 143
429 192 1830
429 1281 1143
429 265 1828
429 1469 1888
429 777 549
430 1999 1542
430 154 1777
430 457 942
430 749 792
430 1793 1690
430 1939 759
431 1621 381
431 1927 1549
432 744 556
