source 0
sink 7499
0 2148 4887
0 2149 7483
0 2152 737
0 2155 6328
0 2159 1930
0 2164 1975
0 2165 4069
0 2173 5080
0 2175 3546
0 2179 2578
0 2188 5765
0 2189 262
0 2196 5648
0 2206 4372
0 2213 5403
0 2218 5483
0 2225 1899
0 2226 5410
0 2230 2555
0 2238 3604
0 2243 2634
0 2244 6137
0 2254 1599
0 2262 1864
0 2264 4075
0 2265 3464
0 2285 2500
0 2286 6759
0 2295 3381
0 2303 1727
0 2306 1660
0 2316 7350
0 2319 1502
0 2322 6273
0 2326 210
0 2327 1169
0 2332 907
0 2335 7057
0 2338 3368
0 2340 7313
0 2345 4309
0 2348 5634
0 2358 5821
0 2370 4818
0 2376 5521
0 2378 5453
0 2379 3938
0 2381 3900
0 2392 7303
0 2393 6981
0 2399 833
0 2407 6907
0 2424 6757
0 2427 6077
0 2431 1710
0 2432 2080
0 2434 914
0 2440 6528
0 2453 1435
0 2455 329
0 2460 6251
0 2461 6430
0 2463 652
0 2466 5008
0 2467 4764
0 2471 5886
0 2477 3192
0 2481 1881
0 2483 4811
0 2485 2800
0 2494 5652
0 2500 4287
0 2510 5677
0 2514 645
0 2517 2889
0 2534 2698
0 2540 5621
0 2543 4229
0 2544 3152
0 2562 5239
0 2569 2581
0 2571 4863
0 2574 685
0 2585 7010
0 2587 6295
0 2594 3307
0 2606 4909
0 2635 6025
0 2645 4571
0 2657 784
0 2658 3125
0 2665 2129
0 2679 3855
0 2684 5759
0 2691 5653
0 2694 6805
0 2695 1212
0 2701 1437
0 2703 4298
0 2721 4701
0 2724 3197
0 2727 5824
0 2730 133
0 2733 685
0 2734 1285
0 2753 5864
0 2757 1157
0 2759 3415
0 2761 2606
0 2762 6383
0 2767 51
0 2780 3416
0 2781 5734
0 2793 6667
0 2794 1135
0 2795 1237
0 2801 7466
0 2803 4569
0 2806 7028
0 2820 2741
0 2822 725
0 2837 1247
0 2849 643
0 2850 605
0 2853 4688
0 2860 1973
0 2866 4868
0 2871 6047
0 2882 3875
0 2890 6103
0 2891 518
0 2892 6413
0 2895 5380
0 2897 371
0 2900 1221
0 2906 2318
0 2908 2380
0 2910 2293
0 2914 1505
0 2922 4978
0 2925 1630
0 2930 1040
0 2935 1489
0 2940 6937
0 2946 2288
0 2949 5629
0 2954 4257
0 2959 3843
0 2962 3071
0 2968 3080
0 2975 1024
0 2977 1885
0 2981 4457
0 2986 821
0 2993 527
0 2996 442
0 2997 2671
0 3000 5448
0 3001 7115
0 3002 6788
0 3004 5710
0 3008 1666
0 3021 1248
0 3022 3751
0 3030 3517
0 3039 3843
0 3063 2617
0 3066 427
0 3075 3127
0 3079 7252
0 3083 1547
0 3084 689
0 3087 2539
0 3097 4191
0 3100 89
0 3102 1622
0 3108 4378
0 3115 1042
0 3119 1596
0 3125 2321
0 3131 1334
0 3141 4507
0 3142 2168
0 3144 572
0 3147 3320
0 3153 1188
0 3158 4372
0 3170 5425
0 3178 484
0 3186 2235
0 3187 5594
0 3189 3848
0 3191 801
0 3192 5807
0 3194 3445
0 3217 4959
0 3229 647
0 3231 5835
0 3236 6888
0 3239 6104
0 3246 5935
0 3247 6260
0 3248 5942
0 3252 1868
0 3268 208
0 3273 1555
0 3282 6828
0 3283 4619
0 3284 3766
0 3285 1170
0 3287 5226
0 3288 6817
0 3289 4311
0 3290 5840
0 3299 4119
0 3310 7199
0 3313 1002
0 3316 4135
0 3318 1256
0 3321 853
0 3322 3432
0 3328 5629
0 3329 4878
0 3335 4696
0 3342 3510
0 3343 4519
0 3345 3956
0 3347 4306
0 3349 7170
0 3351 5231
0 3352 7057
0 3353 2715
0 3354 2406
0 3356 5579
0 3358 2947
0 3362 3189
0 3364 4917
0 3377 7362
0 3381 1249
0 3383 5302
0 3394 3111
0 3395 859
0 3399 5357
0 3401 112
0 3426 1441
0 3429 7391
0 3449 7160
0 3450 2925
0 3459 7013
0 3460 6650
0 3464 1378
0 3465 20
0 3472 4913
0 3482 936
0 3487 1254
0 3504 6682
0 3513 6284
0 3515 1977
0 3516 6588
0 3517 3194
0 3522 6426
0 3526 5751
0 3536 7051
0 3542 799
0 3546 881
0 3548 4667
0 3549 4789
0 3557 3599
0 3570 2226
0 3576 5410
0 3581 4656
0 3582 2349
0 3588 5453
0 3591 5095
0 3603 2141
0 3610 4498
0 3615 141
0 3617 7301
0 3619 5943
0 3626 4640
0 3637 776
0 3643 6314
0 3647 3353
0 3651 1449
0 3661 7114
0 3667 2874
0 3669 4752
0 3679 2423
0 3680 4955
0 3684 2481
0 3697 3600
0 3704 7402
0 3709 7183
0 3710 6185
0 3713 153
0 3723 342
0 3725 1870
0 3726 5252
0 3727 353
0 3732 5266
0 3733 1063
0 3736 6103
0 3737 4893
0 3738 4504
0 3746 4889
0 3764 5808
0 3773 6856
0 3774 1546
0 3776 4600
0 3785 392
0 3788 4626
0 3789 673
0 3790 5407
0 3791 1706
0 3799 4766
0 3814 1812
0 3815 4116
0 3818 5340
0 3819 2526
0 3824 3043
0 3825 7345
0 3827 5928
0 3833 4064
0 3841 2284
0 3850 4190
0 3860 1958
0 3863 5824
0 3864 193
0 3870 5364
0 3874 4628
0 3884 4220
0 3886 648
0 3896 1241
0 3900 3843
0 3903 6457
0 3906 3053
0 3913 6551
0 3916 4139
0 3921 3959
0 3946 3167
0 3949 1975
0 3952 3249
0 3957 6055
0 3974 7372
0 3976 2213
0 3982 5356
0 3983 5655
0 3985 2432
0 3986 4263
0 3993 1483
0 3996 5623
0 4000 6196
0 4003 791
0 4006 6552
0 4009 376
0 4015 1146
0 4019 1396
0 4021 7203
0 4022 6415
0 4029 3467
0 4032 1708
0 4035 4658
0 4036 2253
0 4038 6168
0 4043 2448
0 4047 2296
0 4049 86
0 4053 1084
0 4059 2432
0 4065 6344
0 4068 2461
0 4083 306
0 4084 4734
0 4090 107
0 4092 330
0 4095 1304
0 4114 6067
0 4118 6364
0 4119 1679
0 4132 4488
0 4136 6820
0 4140 3909
0 4144 5787
0 4145 7158
0 4147 4669
0 4154 933
0 4156 6697
0 4157 6900
0 4160 5268
0 4161 4914
0 4162 5025
0 4164 5718
0 4166 5564
0 4169 94
0 4171 7206
0 4179 2498
0 4198 6730
0 4202 5266
0 4207 2679
0 4216 1917
0 4217 7441
0 4219 2827
0 4224 3624
0 4239 6777
0 4240 3478
0 4241 5986
0 4247 5388
0 4249 4002
0 4250 1309
0 4252 3423
0 4254 2087
0 4272 4127
0 4274 3625
0 4276 1146
0 4277 772
0 4278 4259
0 4288 1715
0 4293 4802
0 4306 1141
0 4310 7492
0 4323 1743
0 4326 5549
0 4336 2170
0 4345 1483
0 4348 1913
0 4351 2477
0 4359 1053
0 4367 5573
0 4368 1707
0 4371 2359
0 4372 6303
0 4377 4448
0 4384 3974
0 4391 442
0 4394 3285
0 4396 2867
0 4398 5300
0 4402 6800
0 4404 2005
0 4411 2731
0 4413 7491
0 4418 682
0 4429 3063
0 4437 3238
0 4442 2007
0 4443 5893
0 4453 6696
0 4454 4115
0 4458 431
0 4459 5187
0 4463 712
0 4464 650
0 4468 1378
0 4473 7001
0 4479 5677
0 4484 709
0 4485 5755
0 4488 6135
0 4495 4598
0 4497 5232
0 4500 6989
0 4504 4407
0 4513 2244
0 4516 2371
0 4517 4014
0 4518 195
0 4526 4338
0 4530 728
0 4531 5260
0 4534 479
0 4535 4353
0 4537 3930
0 4539 2032
0 4549 5088
0 4552 3085
0 4558 5305
0 4565 4844
0 4568 4825
0 4572 2010
0 4577 3880
0 4583 4804
0 4584 6273
0 4592 4994
0 4596 5506
0 4609 3675
0 4614 6729
0 4616 7339
0 4618 2372
0 4619 5336
0 4626 1778
0 4636 1886
0 4638 4194
0 4662 7317
0 4667 3844
0 4668 3627
0 4672 7067
0 4687 3824
0 4691 6570
0 4693 1788
0 4709 2100
0 4711 1535
0 4715 1682
0 4717 5800
0 4727 1882
0 4730 1903
0 4736 891
0 4751 3017
0 4766 1909
0 4769 1140
0 4779 1252
0 4799 5918
0 4812 5322
0 4817 2990
0 4832 2323
0 4844 5381
0 4845 2631
0 4846 1986
0 4850 4142
0 4854 404
0 4855 6569
0 4856 1824
0 4868 362
0 4875 2506
0 4883 2516
0 4888 4764
0 4895 877
0 4898 1926
0 4905 1108
0 4917 5050
0 4922 1665
0 4924 2143
0 4934 5112
0 4937 5396
0 4938 6224
0 4939 733
0 4940 1528
0 4946 1962
0 4959 2545
0 4961 6944
0 4967 3095
0 4973 3972
0 4978 5324
0 4982 6849
0 4986 4156
0 4992 2167
0 4995 2115
0 5005 5571
0 5006 5594
0 5013 5570
0 5022 4796
0 5029 4117
0 5035 7134
0 5068 5260
0 5071 6614
0 5072 841
0 5073 1178
0 5084 7167
0 5102 287
0 5108 7089
0 5111 256
0 5119 2236
0 5120 3867
0 5121 6390
0 5143 3829
0 5145 6251
0 5155 624
0 5165 3339
0 5168 61
0 5175 5175
0 5178 1631
0 5186 5374
0 5189 5530
0 5201 4921
0 5203 3772
0 5204 7157
0 5206 5732
0 5210 7191
0 5212 5484
0 5214 593
0 5230 2043
0 5232 4505
0 5234 4576
0 5238 2090
0 5239 2177
0 5242 780
0 5250 7319
0 5257 1769
0 5270 1535
0 5282 3421
0 5286 4579
0 5289 3820
0 5291 5340
0 5293 2085
0 5303 4561
0 5307 3860
0 5315 3474
0 5316 3270
0 5329 6085
0 5345 4396
0 5348 4993
0 5352 237
0 5353 2214
0 5365 6868
0 5381 1911
0 5384 6431
0 5386 2477
0 5398 33
0 5399 4814
0 5406 6902
0 5417 7340
0 5418 3436
0 5420 1261
0 5424 3838
0 5425 4925
0 5427 4143
0 5429 6559
0 5431 4635
0 5455 2914
0 5457 2402
0 5462 7349
0 5465 6019
0 5470 1307
0 5475 892
0 5485 6970
0 5492 2575
0 5493 1264
0 5502 1244
0 5506 944
0 5508 3346
0 5509 1334
0 5518 6760
0 5526 222
0 5533 3975
0 5535 6007
0 5540 2885
0 5541 1879
0 5543 7477
0 5550 5566
0 5553 701
0 5561 6442
0 5562 652
0 5579 6835
0 5589 6386
0 5592 4914
0 5595 2233
0 5599 6862
0 5600 7294
0 5608 5984
0 5610 3683
0 5636 2928
0 5640 422
0 5645 7279
0 5650 2932
0 5666 45
0 5681 376
0 5683 3494
0 5691 1694
0 5701 2027
0 5702 2294
0 5709 802
0 5714 5245
0 5720 5122
0 5728 2038
0 5729 3903
0 5731 6375
0 5737 6349
0 5738 7344
0 5740 5667
0 5743 764
0 5750 4332
0 5756 2052
0 5757 1412
0 5767 388
0 5775 6940
0 5796 3765
0 5799 2066
0 5810 3113
0 5825 2323
0 5826 7111
0 5828 6373
0 5831 818
0 5834 7065
0 5840 1885
0 5842 3736
0 5849 6361
0 5857 3194
0 5859 299
0 5867 4933
0 5874 4032
0 5876 5258
0 5879 6151
0 5887 600
0 5898 6571
0 5900 7085
0 5913 5238
0 5915 6199
0 5916 605
0 5918 650
0 5919 6122
0 5937 3083
0 5943 5095
0 5949 3789
0 5950 4864
0 5952 7430
0 5953 4066
0 5963 5299
0 5967 3284
0 5969 1331
0 5970 6310
0 5971 3750
0 5972 1956
0 5974 4063
0 5977 3482
0 5979 1379
0 5984 3538
0 5985 5882
0 5988 3272
0 5994 4090
0 5997 3210
0 6004 1917
0 6005 5597
0 6010 6501
0 6018 745
0 6020 4718
0 6029 5188
0 6040 5756
0 6059 4009
0 6060 794
0 6076 2323
0 6079 1136
0 6083 5946
0 6093 2976
0 6096 6845
0 6100 2744
0 6104 2535
0 6112 3498
0 6117 1224
0 6128 873
0 6133 690
0 6137 4352
0 6138 4248
0 6141 2276
0 6146 5686
0 6150 5140
0 6153 1350
0 6156 4706
0 6177 1159
0 6178 1302
0 6183 4702
0 6185 4426
0 6202 4475
0 6215 2117
0 6228 1339
0 6233 4752
0 6235 878
0 6236 7399
0 6239 4131
0 6241 6301
0 6242 6885
0 6249 6454
0 6267 5067
0 6277 3396
0 6278 4314
0 6297 3284
0 6301 5887
0 6310 6787
0 6317 5998
0 6322 2937
0 6323 5510
0 6336 5280
0 6337 7488
0 6348 952
0 6351 6148
0 6352 1803
0 6356 2366
0 6361 376
0 6366 5588
0 6371 6347
0 6376 2403
0 6379 7469
0 6387 1793
0 6406 5293
0 6407 4229
0 6408 2745
0 6410 302
0 6414 1826
0 6420 4285
0 6427 5565
0 6428 5164
0 6434 7144
0 6441 1079
0 6452 7153
0 6454 1824
0 6460 5368
0 6462 5936
0 6465 1322
0 6468 5611
0 6470 5301
0 6472 5631
0 6475 4679
0 6476 3575
0 6479 3750
0 6483 6896
0 6486 2606
0 6488 1160
0 6505 6081
0 6516 5003
0 6518 2371
0 6520 3876
0 6523 5815
0 6533 605
0 6559 4392
0 6562 4380
0 6566 497
0 6572 1257
0 6579 1602
0 6580 1748
0 6582 2382
0 6588 5259
0 6601 4455
0 6605 2029
0 6622 1113
0 6642 5044
0 6643 332
0 6650 1220
0 6651 4678
0 6656 7472
0 6661 3749
0 6662 6953
0 6667 5528
0 6672 4906
0 6679 2489
0 6682 3683
0 6684 5439
0 6687 689
0 6690 7464
0 6700 51
0 6705 3313
0 6709 3401
0 6710 7404
0 6712 4793
0 6714 5054
0 6731 2224
0 6732 3419
0 6734 3845
0 6742 5853
0 6749 7499
0 6763 7237
0 6777 3778
0 6783 4543
0 6784 2659
0 6789 3960
0 6790 5537
0 6792 6783
0 6793 1261
0 6798 6745
0 6811 1492
0 6821 3432
0 6825 6822
0 6829 1730
0 6836 5745
0 6841 3316
0 6843 6863
0 6846 749
0 6860 781
0 6862 5709
0 6864 2567
0 6882 2110
0 6885 3024
0 6889 4304
0 6891 7303
0 6892 1123
0 6893 7439
0 6899 2545
0 6900 6318
0 6917 508
0 6919 3703
0 6922 3789
0 6937 4207
0 6938 202
0 6945 1994
0 6948 3988
0 6951 2693
0 6965 317
0 6967 3668
0 6978 1019
0 6991 3031
0 6998 7423
0 7008 3033
0 7009 3616
0 7010 6999
0 7011 2865
0 7020 1285
0 7024 5197
0 7026 1333
0 7029 4775
0 7032 4149
0 7034 5717
0 7037 4853
0 7045 3009
0 7067 2370
0 7082 6573
0 7083 6148
0 7087 6164
0 7089 2010
0 7116 1750
0 7118 6603
0 7119 5576
0 7126 1799
0 7131 2957
0 7132 4895
0 7134 2204
0 7136 5235
0 7138 2993
0 7141 5943
0 7149 4841
0 7151 957
0 7156 7239
0 7162 321
0 7180 80
0 7181 649
0 7196 817
0 7209 5752
0 7218 3773
0 7222 6289
0 7226 1579
0 7230 352
0 7233 2512
0 7235 2573
0 7236 6593
0 7240 4712
0 7245 6849
0 7249 2638
0 7251 5429
0 7252 1795
0 7256 348
0 7271 4439
0 7272 2475
0 7280 1985
0 7291 4522
0 7297 4128
0 7304 6452
0 7307 2854
0 7329 2646
0 7335 4013
0 7343 3793
0 7344 1019
0 7372 1483
0 7374 6698
0 7375 4764
0 7377 2772
0 7379 6569
0 7384 1945
0 7385 3449
0 7392 6608
0 7398 6457
0 7415 7305
0 7419 6379
0 7426 200
0 7436 1601
0 7440 5098
0 7442 1868
0 7443 1145
0 7451 5243
0 7457 227
0 7459 1947
0 7464 6931
0 7469 6551
0 7470 216
0 7471 5294
0 7472 7108
0 7482 5979
0 7489 5397
0 7494 7189
0 7495 3454
0 7496 6882
1 5041 6867
1 962 4749
1 1571 1523
1 4707 4576
2 5283 1579
2 6225 2506
2 3712 5489
2 3699 6199
2 257 981
2 1405 4317
2 3271 7078
2 3876 3285
3 1304 5670
3 112 1311
3 7248 4588
3 6888 6414
3 3895 3759
3 4781 2293
3 5236 4509
3 6837 2907
4 3800 4198
4 4334 2121
4 5956 5498
4 7019 3217
4 7171 4869
5 846 1999
5 468 4973
5 2816 843
5 6275 6032
6 2054 4600
6 688 7491
6 946 6680
6 2690 42
7 388 607
7 2853 4735
7 4436 6075
7 5736 5127
7 6119 4233
7 6251 5922
8 3110 4229
8 3602 3238
8 5602 1398
9 3937 4809
9 3348 1806
9 4895 3159
9 7167 3959
9 5021 1330
9 2277 116
9 517 5635
10 3658 3514
10 7334 4996
10 1122 4281
10 277 6339
10 1432 5651
11 4047 4057
11 7499 144
11 1609 4446
12 5505 341
13 1513 5449
13 835 234
13 1218 1243
13 1478 4773
14 7476 4056
14 3279 5638
14 3757 428
15 782 2671
15 378 4752
15 3123 3963
15 6159 5071
15 7188 7159
16 7499 2058
16 4082 2597
17 2045 6814
17 1141 2232
18 5966 5564
18 212 3978
18 1349 334
18 3779 5227
18 6949 248
19 1066 5238
19 1039 358
19 2538 4454
19 7357 1606
20 3083 2639
20 2610 3323
20 2917 1109
20 3317 6644
20 3986 4602
20 4101 1275
20 4454 3405
21 5307 4139
21 2909 3113
22 112 6671
23 6078 3834
23 5480 4636
23 5486 1575
24 6879 474
24 6216 3794
24 5196 7194
25 7499 3897
25 3988 2524
25 4288 359
25 7280 1063
26 7499 6901
26 689 4642
26 750 417
26 862 7351
26 3040 6533
26 3343 5413
27 949 6007
27 698 7253
27 1136 789
27 1284 6376
27 4962 1764
27 6068 1446
28 1373 5857
28 2511 724
28 3273 2087
28 3816 5018
28 3962 2586
29 2345 5471
29 3678 917
30 1826 4383
30 1128 6011
31 2282 411
31 86 322
31 7499 4468
31 4735 4743
31 3010 1244
31 2546 7265
32 5668 2287
32 532 183
32 1550 2381
32 810 5957
33 6426 1497
33 2003 1967
33 221 7125
33 2429 6502
33 7312 2559
34 7414 2293
34 1124 3558
34 2735 7374
34 4444 3463
34 6065 2167
35 2750 2021
36 4713 5168
36 7499 3158
36 2056 1442
37 86 2032
37 7207 800
37 595 3921
37 4758 7237
37 6180 1064
38 6688 5657
38 5043 696
39 7499 1814
39 1411 6728
39 3329 4517
40 2209 1367
40 5450 6926
40 7136 375
41 3824 4378
41 2232 5615
42 3047 5837
42 7499 3780
42 2283 7268
42 2619 6356
42 6862 5560
43 788 1484
43 1215 5791
43 4562 6200
43 5199 3346
43 7238 7250
44 4605 1796
44 4937 7174
44 6566 1616
44 6870 5176
45 927 4710
45 609 3159
45 2842 7099
45 4182 5503
45 5822 3956
46 2204 5702
46 653 2152
46 710 2933
46 4344 1481
46 5995 1631
47 1645 6063
47 892 1041
47 928 720
47 2877 3322
48 112 3445
48 1852 3357
48 3009 5600
49 7499 6055
49 4014 6673
49 4851 3923
50 7318 4007
50 5172 958
51 6014 1882
51 5099 5032
52 774 3576
52 1494 256
52 3468 2875
53 7499 4350
53 4280 2250
53 6581 5982
53 3509 517
53 3678 7299
54 3531 114
54 7499 1882
54 4580 3169
54 4981 4931
54 621 5053
54 3346 4434
54 3658 6763
55 3307 4651
55 1557 6458
55 1106 13
55 3214 1220
56 4626 1162
56 5253 1612
56 2228 7291
56 815 3756
56 3033 3419
56 4980 3048
56 320 774
57 2525 122
57 1766 7394
57 2646 3640
57 3148 4917
57 5538 3481
58 6529 3610
58 3751 5038
58 7499 3894
58 3888 100
58 2369 4984
58 3030 7453
59 6944 2780
59 7063 2060
59 5914 267
60 4063 6694
60 986 7469
60 5152 2040
61 2766 6923
61 1905 521
62 887 4086
62 1651 1848
62 4710 137
62 4915 508
63 7499 7067
63 4000 2074
64 3610 6483
64 7172 3987
65 7210 6822
65 2153 1689
65 332 3677
65 6150 2099
66 5454 6255
66 4881 5354
66 4631 4031
66 5206 3653
66 5026 2825
67 5575 6030
67 1535 352
67 2248 2705
67 6754 6337
68 1306 1295
69 7499 5824
69 801 1499
69 6942 4979
69 1113 5882
69 4065 7184
70 4699 1097
70 5959 3013
70 4883 4015
70 5204 3423
70 645 1855
70 7174 7060
70 3071 6330
71 2675 5426
71 3472 999
71 3519 1671
71 5774 3971
71 7190 2284
72 6758 4295
72 210 2046
72 2004 3614
72 7208 255
73 3266 2698
73 1443 6589
74 5902 4481
74 2746 4487
74 4814 263
74 5517 1090
75 6419 1027
75 1497 5926
76 179 2691
77 5064 3472
78 3485 1191
78 634 4249
78 4341 793
79 4244 4742
79 4767 1664
80 7326 3404
80 3392 3262
81 2230 917
81 120 2106
82 5665 1905
82 3912 2191
82 681 142
82 3134 6225
83 1090 785
83 2317 6158
83 544 6013
83 1600 2015
83 5337 232
84 2001 896
84 275 6018
85 1033 1578
86 37 6852
86 6503 4441
86 3006 7180
87 43 5098
87 3286 6490
88 3210 5168
88 7356 1695
88 6603 6599
88 6872 927
89 1753 2899
89 3391 5536
89 6104 160
89 7152 6797
90 5211 4723
90 4731 1296
90 3157 5236
90 3240 7261
90 4039 21
90 6243 3890
91 1108 441
91 588 7030
91 4858 2489
92 2179 2905
93 7059 6424
93 668 4314
93 2960 1738
93 1170 4235
93 6110 3370
94 419 5123
94 7499 6877
94 1644 3381
94 6260 3584
95 7499 627
95 4882 5256
95 5363 2195
96 5952 3327
96 1358 3039
96 4800 3814
96 5499 1483
96 6717 977
97 7499 4634
97 2361 1128
97 3455 2163
97 4460 2799
97 5322 272
98 4002 414
98 7499 6396
98 122 5546
98 2657 3006
98 3848 6708
98 4443 713
99 2268 152
99 5462 2130
99 3406 126
100 2430 481
100 5772 5052
100 2680 229
100 3256 4813
100 5312 7049
101 2587 584
101 6909 1202
101 3361 4237
101 1847 1594
101 2751 1634
101 4667 1315
102 6520 5624
102 2003 7079
102 2655 3547
103 2686 7468
103 3313 667
103 3431 2969
103 1621 969
104 6302 25
104 3507 204
104 2402 76
105 1039 5630
105 2399 4264
106 4052 4604
106 3028 4432
106 5097 2146
107 7499 445
107 1310 3797
107 3600 7438
107 799 3523
107 2685 2211
107 4181 928
107 7268 6123
108 5646 2204
108 3931 3054
109 3149 2471
109 3733 5176
110 941 7260
110 1984 6568
110 4853 3006
110 5515 3765
110 7371 4122
111 6059 819
111 2881 5767
112 1742 5339
112 6616 5518
113 5692 6696
113 2517 6286
113 7452 5449
113 1266 7188
113 7499 6359
113 4265 4108
113 1581 3358
113 5175 617
114 5827 3403
114 3788 10
114 1531 5984
115 4866 3453
115 2759 1285
116 7456 2874
116 2486 7463
116 1053 73
116 4243 3300
116 4636 5598
116 6535 1005
116 6652 6695
117 2023 3574
117 5302 1461
117 6927 6745
117 3722 1613
117 744 1863
118 3443 592
118 6174 7396
119 3184 2150
119 5503 2555
120 7499 5049
120 1417 2972
121 1819 389
121 999 3895
121 2536 1769
121 2672 4347
122 936 204
122 949 524
