source 0
sink 6499
0 2953 5490
0 2965 2192
0 2966 5833
0 2972 5660
0 2983 1898
0 2986 3279
0 3000 3409
0 3005 6365
0 3007 1450
0 3017 4045
0 3018 158
0 3021 3985
0 3026 5238
0 3031 3098
0 3040 4562
0 3045 2290
0 3061 4971
0 3064 5026
0 3066 2766
0 3069 5708
0 3071 6206
0 3074 1271
0 3084 3868
0 3095 2331
0 3099 3538
0 3122 4899
0 3126 4098
0 3130 4135
0 3135 4365
0 3137 2037
0 3154 53
0 3155 3640
0 3156 5203
0 3160 1664
0 3171 2532
0 3175 1339
0 3176 4220
0 3177 5728
0 3182 1906
0 3188 3890
0 3196 2354
0 3200 3804
0 3201 5615
0 3203 3736
0 3210 2142
0 3213 3996
0 3215 5684
0 3221 1370
0 3223 1112
0 3224 5039
0 3231 1771
0 3232 1189
0 3244 5942
0 3249 5069
0 3254 4837
0 3258 4843
0 3263 1002
0 3266 5956
0 3268 4816
0 3273 5569
0 3281 4505
0 3291 4541
0 3301 1445
0 3305 2441
0 3307 6419
0 3313 1694
0 3315 939
0 3318 2360
0 3319 454
0 3324 4094
0 3332 3414
0 3346 3641
0 3347 6148
0 3353 999
0 3375 4426
0 3376 4392
0 3377 3054
0 3378 1843
0 3380 761
0 3395 4745
0 3407 785
0 3411 3925
0 3425 1681
0 3427 692
0 3432 2413
0 3441 1564
0 3445 2365
0 3446 4067
0 3453 2980
0 3486 5190
0 3488 5305
0 3490 2582
0 3496 501
0 3500 1849
0 3510 1036
0 3511 2019
0 3512 4478
0 3518 5172
0 3522 390
0 3524 2892
0 3528 5499
0 3534 5188
0 3537 576
0 3547 2263
0 3549 1641
0 3554 67
0 3558 5481
0 3561 1858
0 3564 4998
0 3566 5373
0 3574 3958
0 3588 3979
0 3599 6076
0 3604 2042
0 3609 2661
0 3617 4255
0 3621 4917
0 3623 767
0 3628 321
0 3630 5263
0 3638 4093
0 3641 1101
0 3647 1350
0 3654 1978
0 3658 5648
0 3663 5899
0 3674 1514
0 3675 1066
0 3676 4194
0 3682 3028
0 3689 5536
0 3693 5268
0 3695 714
0 3697 6206
0 3701 4753
0 3705 498
0 3713 3592
0 3715 5087
0 3723 6089
0 3730 5023
0 3733 1103
0 3734 6335
0 3749 3890
0 3757 6088
0 3771 151
0 3774 4445
0 3780 1095
0 3783 5375
0 3784 1652
0 3785 3111
0 3788 5134
0 3813 1624
0 3814 4267
0 3815 2207
0 3817 5499
0 3822 4857
0 3829 3999
0 3830 4946
0 3835 853
0 3836 6395
0 3844 1869
0 3858 2807
0 3865 1341
0 3869 5634
0 3874 2222
0 3877 4343
0 3887 4745
0 3891 5453
0 3892 4891
0 3894 4932
0 3902 5865
0 3905 4518
0 3909 4540
0 3914 862
0 3922 5765
0 3926 5520
0 3933 3374
0 3934 6269
0 3937 4122
0 3940 2469
0 3944 2580
0 3947 3687
0 3948 4763
0 3954 3036
0 3960 3537
0 3961 2733
0 3966 2346
0 3970 1315
0 3976 5471
0 3978 3713
0 3984 5128
0 3992 2659
0 3993 2758
0 3996 951
0 3997 6212
0 4007 2488
0 4016 604
0 4022 4399
0 4030 6442
0 4031 3967
0 4032 6272
0 4033 5289
0 4039 331
0 4041 993
0 4045 4950
0 4048 4454
0 4062 23
0 4063 3132
0 4064 4494
0 4066 5738
0 4075 4221
0 4078 5918
0 4079 5016
0 4083 6020
0 4084 3168
0 4088 3480
0 4099 5368
0 4106 3320
0 4109 534
0 4119 4616
0 4134 2068
0 4137 1262
0 4139 2308
0 4145 5745
0 4146 5225
0 4158 502
0 4169 1105
0 4181 3879
0 4187 248
0 4193 1483
0 4194 3950
0 4195 4609
0 4196 2021
0 4203 5535
0 4208 3146
0 4215 2105
0 4221 1291
0 4228 3809
0 4230 5803
0 4238 6478
0 4261 6275
0 4263 5700
0 4290 1932
0 4293 2959
0 4295 3282
0 4298 4728
0 4299 6247
0 4313 1434
0 4324 1970
0 4328 801
0 4359 1474
0 4372 2613
0 4376 676
0 4380 5796
0 4382 4606
0 4387 3788
0 4392 4802
0 4393 5491
0 4394 398
0 4400 2078
0 4401 2579
0 4402 2209
0 4408 314
0 4412 5667
0 4417 6104
0 4419 1915
0 4421 2403
0 4432 816
0 4445 6358
0 4450 2920
0 4452 4259
0 4454 6047
0 4456 5987
0 4458 5949
0 4459 5871
0 4462 385
0 4466 6403
0 4467 1424
0 4470 2710
0 4472 2495
0 4477 5604
0 4480 6347
0 4483 2779
0 4492 479
0 4496 77
0 4497 2820
0 4509 482
0 4522 6111
0 4526 2314
0 4530 5541
0 4534 5271
0 4536 1797
0 4552 5550
0 4562 5643
0 4563 146
0 4566 6195
0 4570 4025
0 4573 3182
0 4583 5228
0 4589 2915
0 4602 237
0 4603 6274
0 4609 3774
0 4623 5908
0 4628 2210
0 4633 4069
0 4636 4113
0 4640 4871
0 4645 1344
0 4647 2039
0 4648 3030
0 4652 1111
0 4655 3110
0 4658 1042
0 4660 4982
0 4663 5969
0 4666 3420
0 4674 1340
0 4678 2878
0 4687 1214
0 4696 1377
0 4701 4984
0 4704 452
0 4733 5409
0 4735 5938
0 4748 6408
0 4752 2783
0 4753 6052
0 4754 4867
0 4755 5024
0 4760 2195
0 4769 2867
0 4773 3719
0 4777 399
0 4781 2787
0 4784 1501
0 4787 1628
0 4788 3847
0 4792 5221
0 4795 1121
0 4805 4623
0 4806 1177
0 4809 2093
0 4810 4340
0 4811 2663
0 4818 6451
0 4833 4667
0 4834 4958
0 4841 5334
0 4844 3210
0 4847 3350
0 4857 2412
0 4863 5141
0 4879 3112
0 4883 4442
0 4889 1623
0 4894 2599
0 4897 160
0 4899 1472
0 4902 970
0 4911 3998
0 4915 1226
0 4921 5279
0 4929 3338
0 4937 5868
0 4948 6421
0 4956 434
0 4969 5772
0 4978 3671
0 4987 1584
0 4995 6364
0 4997 27
0 5008 4661
0 5013 367
0 5016 2748
0 5027 1757
0 5050 3965
0 5056 813
0 5062 3485
0 5064 5475
0 5065 5117
0 5068 4487
0 5072 1533
0 5074 1165
0 5085 5244
0 5087 2983
0 5095 3587
0 5097 2455
0 5100 1510
0 5102 1524
0 5111 4233
0 5118 4472
0 5119 2396
0 5130 3413
0 5134 613
0 5140 1465
0 5165 5049
0 5177 5302
0 5183 2324
0 5186 812
0 5187 4120
0 5199 1925
0 5200 761
0 5208 659
0 5213 2602
0 5216 3819
0 5220 3847
0 5222 1557
0 5228 4802
0 5230 1462
0 5242 596
0 5245 2273
0 5248 3371
0 5250 1573
0 5252 1727
0 5253 3406
0 5258 474
0 5263 3277
0 5268 3607
0 5269 764
0 5274 2481
0 5275 4137
0 5281 4657
0 5292 6379
0 5294 5391
0 5303 3795
0 5305 420
0 5317 4890
0 5318 5718
0 5321 5328
0 5325 3302
0 5331 1057
0 5332 6020
0 5335 4088
0 5340 4325
0 5341 714
0 5344 5536
0 5348 1975
0 5349 1909
0 5355 3273
0 5356 1041
0 5365 5667
0 5368 5538
0 5379 5095
0 5382 5937
0 5387 4460
0 5389 5638
0 5398 279
0 5404 1380
0 5406 2697
0 5413 4451
0 5414 5099
0 5417 2623
0 5424 4604
0 5428 1574
0 5431 3964
0 5432 769
0 5436 483
0 5444 1946
0 5448 60
0 5455 5301
0 5460 4425
0 5483 2450
0 5489 3174
0 5496 1253
0 5503 1840
0 5507 5698
0 5517 204
0 5522 2800
0 5524 4610
0 5525 3804
0 5529 2847
0 5532 6026
0 5534 477
0 5548 4150
0 5550 259
0 5556 781
0 5576 6049
0 5581 6069
0 5589 197
0 5591 1080
0 5593 4229
0 5610 4890
0 5615 182
0 5620 3358
0 5629 600
0 5635 1418
0 5642 5739
0 5644 5410
0 5646 3120
0 5648 4994
0 5654 2058
0 5661 1358
0 5665 21
0 5666 5425
0 5674 1280
0 5676 3001
0 5688 5566
0 5708 903
0 5709 4996
0 5716 71
0 5720 4265
0 5729 5745
0 5733 68
0 5736 6230
0 5739 5588
0 5745 5758
0 5751 5518
0 5756 3512
0 5757 1961
0 5766 5260
0 5767 3646
0 5771 996
0 5776 3508
0 5783 903
0 5786 1600
0 5789 4909
0 5793 3367
0 5799 5069
0 5800 1657
0 5801 3272
0 5807 2233
0 5808 5802
0 5812 4006
0 5815 2472
0 5816 4261
0 5817 1467
0 5818 1665
0 5824 1727
0 5833 1017
0 5840 4763
0 5845 1617
0 5855 5148
0 5859 4259
0 5862 3013
0 5863 5687
0 5866 3342
0 5875 844
0 5877 6017
0 5879 4706
0 5880 5486
0 5881 951
0 5883 2631
0 5884 4449
0 5893 1975
0 5898 4778
0 5905 5120
0 5908 1924
0 5910 911
0 5916 2020
0 5917 3909
0 5919 6266
0 5920 5558
0 5922 4194
0 5923 1123
0 5924 6237
0 5926 3184
0 5932 678
0 5936 1098
0 5940 5850
0 5945 6298
0 5949 2378
0 5950 5440
0 5951 4982
0 5956 4980
0 5959 3691
0 5963 1205
0 5965 693
0 5971 4154
0 5974 272
0 5980 3978
0 5983 2579
0 5993 6398
0 5994 4381
0 5995 4014
0 6000 6118
0 6017 5010
0 6018 1851
0 6022 2262
0 6039 5637
0 6048 2642
0 6050 2585
0 6053 2673
0 6066 499
0 6068 1767
0 6071 4075
0 6088 977
0 6093 4226
0 6100 2940
0 6117 574
0 6123 943
0 6128 2975
0 6133 2351
0 6137 3220
0 6148 2208
0 6176 4980
0 6178 1696
0 6188 2577
0 6190 1724
0 6194 4280
0 6198 2747
0 6215 4471
0 6220 745
0 6223 6180
0 6232 4989
0 6233 2403
0 6241 3935
0 6243 448
0 6248 4601
0 6254 4783
0 6267 143
0 6283 2756
0 6286 796
0 6288 5309
0 6294 2071
0 6306 3910
0 6307 1890
0 6309 1379
0 6311 829
0 6318 2283
0 6320 264
0 6322 6444
0 6328 5122
0 6331 718
0 6337 3063
0 6345 4981
0 6355 6081
0 6362 5731
0 6364 4848
0 6365 3973
0 6371 1656
0 6372 6248
0 6383 1646
0 6384 1457
0 6386 838
0 6388 2355
0 6390 3816
0 6400 865
0 6414 1890
0 6416 3340
0 6418 103
0 6419 5711
0 6420 2737
0 6421 2700
0 6424 2615
0 6425 4854
0 6426 3358
0 6427 1880
0 6433 5510
0 6440 4417
0 6447 5411
0 6449 5575
0 6462 3294
0 6463 730
0 6470 1506
0 6481 295
0 6488 3593
0 6491 3005
0 6499 5084
1 2598 2959
1 2668 1865
1 2019 1313
1 3233 2858
1 4667 4781
1 555 27
1 1732 1886
1 2593 3707
2 5299 5170
2 600 3895
2 2848 897
2 3701 3452
3 6211 2061
3 4963 1492
3 5590 5595
3 344 5311
4 6091 817
4 1099 2557
4 4373 4973
4 5967 3860
5 2857 4761
5 5216 4804
5 5477 2638
5 5595 3773
6 3241 957
6 3373 491
7 2665 4862
7 892 2987
7 2605 1996
7 2676 2465
8 2731 5896
8 2611 1983
8 5776 4930
9 6255 5447
9 6427 3626
9 4217 3370
9 4557 3672
10 2161 431
10 4829 2655
10 3070 699
10 4449 2981
10 6499 104
10 2668 468
10 3650 3477
10 5721 532
11 2265 5048
11 695 4349
11 6111 3435
12 2045 5790
12 2537 1322
12 6499 3587
13 5455 4437
13 1931 5388
13 6157 1273
14 809 878
14 2058 5150
14 6499 4171
14 6360 2309
15 5048 5104
15 5511 1947
15 4080 1158
15 1628 1148
15 3144 5632
15 6202 855
16 1784 4144
16 5245 841
16 6155 2790
17 6499 437
17 639 1360
17 3154 1304
17 4273 3305
18 5491 4994
18 515 4543
18 2128 4949
19 1478 2730
19 6499 1947
19 1644 6425
19 6015 954
20 6499 2675
20 2648 2916
20 3151 3424
21 6074 4713
21 2493 5070
21 6078 2328
22 899 6258
22 2710 2503
23 6393 4445
23 6499 4690
23 4479 393
24 1670 5656
24 5058 2897
25 4407 2055
25 4543 4564
26 6499 4192
26 3197 5360
26 515 902
27 6499 2117
27 4675 1469
27 5905 3598
28 4480 3433
28 1909 924
29 2162 2214
29 6070 5376
29 183 6420
30 400 6222
30 6499 2941
30 2944 1220
30 5941 3553
30 752 5134
30 401 3072
31 6499 5283
31 492 4533
31 2548 3746
31 3547 1718
32 6499 5601
32 1826 2916
32 2581 4747
32 3993 3174
32 2874 2379
33 1587 5866
33 956 4211
33 1975 6030
33 2169 4704
33 3230 3496
33 3309 2753
34 2885 721
34 6152 5705
34 1509 5290
34 3531 3988
34 2520 2977
34 2727 2397
34 5299 781
35 1952 6209
35 4527 1659
35 1820 5526
36 5989 1709
36 3671 4146
36 5363 5677
36 6310 968
37 6499 1702
38 2633 4105
38 5903 274
38 5961 3380
39 4096 667
39 4087 848
39 5449 1984
39 5287 3058
40 334 631
40 426 845
40 4263 1642
41 4178 1877
41 5605 3655
41 2050 2980
42 2246 5338
42 973 6126
42 531 2404
42 3330 2879
42 888 3914
42 5202 2232
43 5965 2490
43 3897 3389
43 4432 547
43 5059 3539
43 5371 1240
44 6499 3340
44 4658 3321
45 3002 492
45 6326 2330
46 2220 1627
46 2496 5339
46 6499 5724
46 1271 1712
46 3683 1408
47 2497 1117
47 2156 3663
47 3524 411
47 4066 4934
48 2728 3131
48 2297 556
48 242 5862
48 1563 536
48 3628 354
49 5147 5199
49 203 6096
49 782 2546
49 5505 5391
49 5691 4135
50 4536 1863
50 2072 6269
50 5241 5318
50 6125 1228
51 770 1294
51 5280 980
52 3551 5671
52 222 1258
52 4745 4887
53 3278 1889
53 68 4369
53 2181 4666
53 3970 2555
54 3876 1907
54 915 2733
54 1420 6377
54 2305 1232
54 3719 4342
54 4404 3384
54 5142 1172
55 3158 1874
55 999 1729
55 2666 1026
55 2926 3212
55 3808 1245
56 3392 1789
56 2259 2062
56 2911 3007
57 609 1244
57 1322 1643
58 1313 4954
58 6136 1894
58 136 2989
59 5648 3960
59 5288 6357
59 1226 515
59 1299 5545
59 4462 5080
59 5087 5494
59 6450 6370
60 1222 953
60 2066 2564
61 5979 1782
61 1008 480
61 6499 3399
61 314 5296
61 5406 3955
61 3631 3655
61 4457 5201
61 1619 1310
62 4175 520
62 3058 2175
62 5095 4833
62 3691 4407
62 2777 2501
62 5923 2161
63 6499 5709
63 470 5823
64 5107 5744
64 2232 6371
64 2872 4704
64 5285 3732
65 4220 472
66 3451 311
66 3034 410
66 3529 1645
66 1793 5746
66 4029 4426
67 5500 6044
68 6499 3563
68 4803 2060
68 4137 2245
69 3733 1610
69 6499 4439
69 2607 4534
69 3397 4152
70 1320 4635
70 4154 3009
70 5851 534
71 5907 1074
71 4365 3999
71 3800 1704
71 5925 1346
72 1646 4371
72 6499 1619
72 5554 5732
72 3836 1127
73 4161 1443
73 936 5204
74 4114 2940
74 1010 5918
74 90 5818
75 3030 1242
75 4305 6195
75 231 2996
75 4739 3305
75 5201 2378
75 5597 3584
75 6446 1483
76 6499 4744
76 1623 2170
76 3098 1862
77 1677 2770
77 3582 4246
77 6104 2649
78 6499 6495
78 3842 213
78 5274 2516
78 6233 1355
79 4192 5633
80 3088 3025
80 326 3234
80 1706 2510
81 1532 4444
81 4640 3176
81 4896 5408
81 5577 1213
82 4180 4640
82 2616 3271
82 725 2107
82 5367 3859
82 6304 4514
82 2777 1532
82 6499 4857
82 3077 3052
82 2510 3407
82 4561 2852
82 5585 86
83 524 4259
83 5904 2355
83 905 6439
83 6448 1949
83 4207 2103
83 2972 3774
83 1197 4500
83 4566 2866
83 3056 5560
83 5921 4564
84 3741 3277
84 3820 1818
84 4769 4769
84 5934 5889
85 3743 2471
85 5007 967
85 1921 969
85 2273 3806
86 6283 2057
86 4064 5417
86 1047 4639
86 554 4494
87 2126 1235
88 4293 313
88 2972 1674
89 5538 5625
89 4438 3424
89 267 275
89 2576 704
90 4446 1080
90 4008 6456
90 473 1070
90 516 5443
90 2362 1714
90 2868 3101
91 539 700
91 2117 5446
91 2890 4788
91 6227 6112
92 2309 2837
92 3726 4827
92 1832 6151
92 2726 3422
93 6499 4526
93 782 3817
93 1402 3308
93 1524 281
93 2817 2828
93 3189 3263
93 5631 551
94 5445 1479
94 899 5548
94 4613 6213
94 2825 5697
94 3398 3612
94 4875 3928
94 5137 2200
95 1263 6165
95 3705 550
95 6397 1385
96 2515 3369
96 1429 3347
96 3343 931
97 3442 163
97 624 6129
97 801 1958
97 3964 3097
97 5829 3164
97 6100 5760
98 3598 4152
98 5477 6067
98 2649 3434
98 3782 3638
98 4701 5491
99 3800 1351
99 6499 1660
99 4708 4844
99 138 2602
99 4394 1903
99 5843 4597
100 1721 254
100 3291 3797
100 2373 526
100 1079 59
100 4465 1684
101 852 1363
101 897 4943
102 1970 3113
102 2537 3407
102 2069 1573
102 1258 1153
102 1360 5890
102 5389 3599
103 1521 4256
103 6499 2907
103 561 2431
104 4870 5779
104 375 1719
104 5361 3147
105 42 5799
105 6499 4658
105 1661 4408
105 1219 2868
105 4171 3220
105 6230 2476
106 4618 270
107 6304 4519
107 654 2391
107 6499 3512
107 1063 2504
108 1181 1495
108 2415 656
108 2872 533
108 4503 4382
109 3221 4023
110 6382 4194
110 343 5701
110 6167 3753
111 6499 4336
111 3824 1808
111 1608 4585
112 760 6239
112 2979 5360
112 1199 789
113 2736 15
113 4729 4025
113 5329 4090
114 1017 2140
114 2429 3168
115 5229 2319
115 3895 662
115 4388 2625
115 5176 493
116 5068 1481
116 6499 2254
116 1875 1729
116 760 365
116 992 5656
116 4177 2150
117 6499 3393
117 1123 1718
117 2720 1617
118 842 3562
118 956 5429
118 3504 1599
119 233 1077
119 5611 2725
120 317 6396
120 3181 3147
120 2912 1600
120 2422 4980
120 3741 3234
121 4551 5338
121 6439 3354
121 3140 6426
121 1056 3749
121 4402 4389
121 5759 916
121 5969 6009
122 2457 3187
122 1102 955
122 1826 3441
122 5366 4682
123 3955 5310
123 3373 3394
124 6 4138
124 3833 1623
124 1082 5758
124 1542 2722
125 4740 1148
125 6270 4363
125 1176 5575
125 5382 2027
125 978 610
125 1001 3915
125 2520 4404
126 2680 6359
126 545 1365
127 3120 5902
127 1454 6052
127 1970 1707
127 1394 3909
127 5277 3396
127 6204 1156
128 5553 11
128 3556 1582
128 4418 1050
129 1078 2416
129 1244 951
129 6499 5110
129 4044 37
130 3706 2901
130 41 1324
131 4175 4896
131 2520 2962
132 3177 3921
133 5952 1939
133 1775 3310
133 3914 4319
134 4122 583
134 849 6176
134 3256 1307
135 5132 2110
135 3444 5562
135 6499 4073
135 5584 1095
135 5807 2251
136 5929 5461
136 2108 4850
136 2912 6271
136 5347 3312
137 2689 4642
137 3723 3375
137 224 4527
137 3341 6414
137 5210 825
138 5039 4767
138 1199 2441
138 4206 1218
139 3770 4946
139 217 6339
139 2437 3576
139 3106 2893
139 6264 2642
140 1756 5454
140 3795 6104
140 1245 5227
140 5592 5207
141 1865 2168
141 3017 4324
141 3666 5474
142 415 1891
142 3268 6061
143 6485 3230
143 5921 6248
144 150 3495
144 2105 6023
144 5638 700
144 2279 3077
144 6415 2993
145 636 3207
145 4875 5894
146 2134 5051
146 2487 326
146 2724 3211
146 3565 3415
146 4164 5894
146 6475 5350
147 1411 5160
147 505 5250
147 1541 5214
147 4699 4377
147 4608 3462
147 325 74
147 1903 3145
147 5325 3473
148 127 4276
148 2905 5671
148 846 5907
148 5555 4582
149 4032 4195
149 961 1167
149 5871 3564
149 4234 1934
149 6194 4997
149 5447 1604
149 4010 5581
149 337 6147
149 2479 2806
150 6307 591
150 1374 4797
151 6099 1311
151 5376 4031
152 4261 3777
153 2715 3175
153 662 5354
153 3776 5895
154 6499 3213
154 3283 4172
154 2913 439
154 1110 4421
154 3352 54
154 4211 1781
154 4852 597
154 4879 6347
155 6247 3271
155 413 3322
155 950 2845
