source 0
sink 7499
0 1256 4353
0 1263 6101
0 1265 790
0 1271 3523
0 1275 6612
0 1276 1235
0 1292 3295
0 1294 7262
0 1313 6766
0 1314 6755
0 1315 3796
0 1318 858
0 1319 7242
0 1326 7036
0 1341 1171
0 1346 3368
0 1347 7414
0 1352 1794
0 1365 3605
0 1367 5886
0 1368 6015
0 1373 2745
0 1386 742
0 1388 6193
0 1389 1089
0 1391 5651
0 1392 2864
0 1393 3511
0 1401 3919
0 1406 4886
0 1421 7230
0 1427 4992
0 1428 6802
0 1429 470
0 1435 2011
0 1439 3652
0 1441 4925
0 1444 961
0 1447 6159
0 1454 7249
0 1456 469
0 1470 1148
0 1471 1373
0 1473 945
0 1482 2714
0 1488 355
0 1489 2568
0 1496 4492
0 1502 6987
0 1509 3489
0 1511 5781
0 1517 3270
0 1519 5536
0 1522 4802
0 1523 3021
0 1529 3653
0 1530 4194
0 1531 3618
0 1532 6935
0 1535 6876
0 1536 303
0 1537 4866
0 1541 3969
0 1544 6606
0 1554 5661
0 1557 4368
0 1564 7484
0 1566 37
0 1567 613
0 1568 854
0 1598 5903
0 1606 4
0 1611 2857
0 1642 3456
0 1654 3871
0 1661 5660
0 1663 5451
0 1668 4288
0 1671 7316
0 1681 7058
0 1684 1529
0 1686 5657
0 1688 1156
0 1699 5193
0 1702 5219
0 1710 1746
0 1713 4323
0 1715 2212
0 1722 685
0 1728 4376
0 1730 2529
0 1731 5141
0 1734 4528
0 1736 4700
0 1738 2005
0 1744 2916
0 1747 3330
0 1749 1778
0 1753 4359
0 1757 1893
0 1763 5538
0 1764 5298
0 1766 2973
0 1767 6741
0 1769 3495
0 1780 3610
0 1782 1109
0 1784 2640
0 1787 4287
0 1796 1736
0 1798 3442
0 1800 3313
0 1811 5868
0 1815 2561
0 1818 6944
0 1825 7167
0 1833 5887
0 1834 1667
0 1839 3371
0 1841 1385
0 1845 5138
0 1855 5802
0 1856 6891
0 1861 2301
0 1866 966
0 1872 5849
0 1883 3163
0 1884 1990
0 1885 4614
0 1890 5492
0 1893 4943
0 1894 2769
0 1912 1346
0 1925 3617
0 1928 3471
0 1930 4110
0 1942 2020
0 1945 755
0 1949 743
0 1957 2518
0 1960 4928
0 1962 2802
0 1963 1044
0 1971 5582
0 1972 5937
0 1973 4590
0 1977 672
0 1993 1754
0 1996 1172
0 2007 2871
0 2008 3563
0 2014 2936
0 2015 5565
0 2028 337
0 2029 2308
0 2030 6381
0 2033 4340
0 2034 6528
0 2035 2656
0 2047 3023
0 2054 4608
0 2055 4986
0 2058 868
0 2068 6268
0 2072 446
0 2074 2876
0 2087 7073
0 2100 7051
0 2102 3175
0 2104 6149
0 2105 3855
0 2109 5239
0 2110 1080
0 2118 4644
0 2154 2125
0 2161 4311
0 2164 3
0 2166 6960
0 2172 6634
0 2176 6736
0 2180 655
0 2184 2645
0 2188 1509
0 2198 2514
0 2200 717
0 2209 407
0 2220 7131
0 2232 6054
0 2239 5385
0 2245 1835
0 2247 3996
0 2252 1241
0 2259 4437
0 2264 6875
0 2265 5611
0 2269 1996
0 2275 3261
0 2279 4147
0 2280 2191
0 2285 244
0 2292 4301
0 2295 5971
0 2297 2102
0 2306 319
0 2308 7036
0 2323 4252
0 2324 4611
0 2330 6241
0 2333 7228
0 2337 536
0 2338 4496
0 2345 3548
0 2346 4895
0 2347 3458
0 2350 6232
0 2351 339
0 2353 872
0 2373 5825
0 2374 3035
0 2376 7370
0 2389 4110
0 2411 577
0 2412 4382
0 2413 3588
0 2420 4188
0 2424 6138
0 2432 5812
0 2433 2664
0 2438 6292
0 2445 814
0 2455 2824
0 2456 2305
0 2457 4078
0 2464 880
0 2469 2481
0 2476 6035
0 2479 5307
0 2480 758
0 2481 3213
0 2483 207
0 2489 2531
0 2497 2892
0 2499 7350
0 2504 3998
0 2505 3863
0 2508 3678
0 2510 3994
0 2523 7340
0 2525 2484
0 2526 1328
0 2538 133
0 2541 4976
0 2545 1564
0 2554 6125
0 2556 2967
0 2564 982
0 2582 7093
0 2602 2931
0 2606 6496
0 2616 3958
0 2636 3213
0 2649 5617
0 2654 4764
0 2665 2933
0 2671 1958
0 2684 2863
0 2687 7251
0 2696 5160
0 2699 1393
0 2702 5389
0 2709 709
0 2726 6390
0 2730 2795
0 2732 1014
0 2735 1944
0 2737 4317
0 2750 1591
0 2755 2975
0 2757 468
0 2766 613
0 2767 6422
0 2774 4605
0 2776 608
0 2792 601
0 2794 979
0 2801 2649
0 2807 5329
0 2808 6426
0 2814 4646
0 2825 3219
0 2830 2229
0 2831 6741
0 2838 5235
0 2840 6603
0 2841 5032
0 2844 1476
0 2845 285
0 2847 3616
0 2848 2740
0 2869 3876
0 2870 6692
0 2871 5134
0 2872 2647
0 2874 7007
0 2877 1341
0 2884 3133
0 2887 5395
0 2891 5394
0 2903 6476
0 2909 4867
0 2919 2491
0 2923 1758
0 2927 4244
0 2938 3824
0 2958 6816
0 2962 6265
0 2971 1157
0 2980 282
0 2983 4870
0 2990 4506
0 2994 5449
0 2999 6827
0 3010 7363
0 3018 197
0 3022 5241
0 3024 5026
0 3027 5434
0 3031 1176
0 3035 306
0 3041 4721
0 3043 5343
0 3049 757
0 3052 1712
0 3059 2003
0 3063 3607
0 3067 3634
0 3069 5945
0 3072 1483
0 3073 6953
0 3085 3466
0 3089 1280
0 3091 1838
0 3107 3041
0 3124 1886
0 3127 2126
0 3133 2296
0 3135 6955
0 3136 1325
0 3140 1134
0 3150 5622
0 3152 2127
0 3162 5605
0 3167 5348
0 3171 3558
0 3175 3447
0 3178 102
0 3182 4487
0 3186 7266
0 3201 3874
0 3209 5755
0 3228 5246
0 3229 5908
0 3230 4672
0 3231 4690
0 3237 719
0 3242 6630
0 3246 3745
0 3252 6347
0 3253 1040
0 3269 4942
0 3270 3332
0 3283 3208
0 3297 5525
0 3299 770
0 3300 1394
0 3301 3975
0 3307 7106
0 3309 3846
0 3321 88
0 3343 1587
0 3351 6232
0 3353 957
0 3357 7269
0 3362 2330
0 3365 220
0 3381 2985
0 3392 6416
0 3393 2848
0 3395 3264
0 3401 7173
0 3403 1535
0 3410 4633
0 3413 5818
0 3417 275
0 3419 1626
0 3420 1292
0 3425 3718
0 3432 4249
0 3438 1038
0 3442 1873
0 3443 2985
0 3454 2724
0 3462 4880
0 3477 6715
0 3480 3059
0 3482 2590
0 3487 4830
0 3493 1720
0 3495 236
0 3520 5529
0 3534 318
0 3535 911
0 3541 3731
0 3542 2953
0 3546 6156
0 3550 3908
0 3552 3360
0 3566 1621
0 3573 150
0 3579 6597
0 3581 486
0 3589 931
0 3590 2441
0 3596 2527
0 3606 7216
0 3609 21
0 3610 1264
0 3611 5304
0 3630 2578
0 3648 7487
0 3653 1190
0 3655 1226
0 3662 3390
0 3668 756
0 3674 5518
0 3679 5073
0 3681 1425
0 3692 2707
0 3693 481
0 3697 6415
0 3700 7224
0 3703 3348
0 3712 4311
0 3714 6071
0 3719 4873
0 3761 115
0 3788 7170
0 3793 4942
0 3806 360
0 3808 4728
0 3815 2702
0 3819 7297
0 3822 1516
0 3825 2754
0 3842 4765
0 3852 6293
0 3856 6083
0 3866 1881
0 3869 3162
0 3872 970
0 3876 6633
0 3881 946
0 3883 6823
0 3891 7167
0 3893 6123
0 3895 4580
0 3897 4104
0 3917 3564
0 3919 6074
0 3925 769
0 3934 4404
0 3937 996
0 3939 1928
0 3951 3187
0 3952 2362
0 3953 5077
0 3955 2439
0 3959 7216
0 3964 3790
0 3966 2820
0 3968 3061
0 3969 5096
0 3971 2645
0 3972 6156
0 3977 606
0 3987 7223
0 3994 4898
0 4005 39
0 4008 6317
0 4011 1207
0 4018 6969
0 4020 4357
0 4021 4957
0 4031 6930
0 4032 84
0 4039 4509
0 4048 6330
0 4060 5925
0 4061 2792
0 4069 6346
0 4080 6992
0 4081 2652
0 4084 1090
0 4087 317
0 4097 2209
0 4103 5984
0 4104 2388
0 4107 2903
0 4117 632
0 4129 6592
0 4132 59
0 4134 6333
0 4135 1655
0 4137 5545
0 4138 2101
0 4142 5230
0 4148 4191
0 4149 7422
0 4150 1960
0 4160 3970
0 4161 6132
0 4166 5886
0 4174 1590
0 4185 624
0 4188 3115
0 4191 6351
0 4199 4675
0 4202 6887
0 4204 565
0 4215 2942
0 4220 5728
0 4221 1199
0 4222 1741
0 4232 4605
0 4242 1892
0 4247 1852
0 4255 6818
0 4258 4698
0 4269 4698
0 4271 6350
0 4272 2495
0 4278 4651
0 4281 2351
0 4282 3994
0 4303 4791
0 4306 3583
0 4315 1766
0 4318 6767
0 4320 2203
0 4336 3256
0 4337 4277
0 4338 3573
0 4340 1089
0 4344 2110
0 4346 6518
0 4347 2243
0 4352 3706
0 4358 5993
0 4365 4567
0 4368 5149
0 4371 3362
0 4372 3486
0 4396 97
0 4403 814
0 4417 2109
0 4420 2303
0 4430 4928
0 4433 4315
0 4439 5110
0 4446 2860
0 4455 3854
0 4456 833
0 4458 6424
0 4459 6923
0 4471 2990
0 4477 4495
0 4482 4852
0 4486 6132
0 4491 6094
0 4492 4762
0 4501 2947
0 4517 6697
0 4520 7444
0 4533 594
0 4535 2370
0 4552 4106
0 4553 860
0 4564 6844
0 4572 3353
0 4580 3699
0 4581 2484
0 4585 685
0 4591 5104
0 4597 2290
0 4601 6659
0 4603 5159
0 4604 5727
0 4610 3395
0 4617 7159
0 4623 4017
0 4625 6854
0 4647 2429
0 4652 6285
0 4654 2121
0 4682 5523
0 4684 7240
0 4695 5814
0 4697 1331
0 4702 1978
0 4706 4881
0 4710 1244
0 4719 935
0 4726 6721
0 4728 4044
0 4738 2964
0 4747 5686
0 4751 7117
0 4756 2357
0 4763 3014
0 4764 4815
0 4766 2473
0 4770 1266
0 4779 1241
0 4780 7355
0 4786 915
0 4791 1316
0 4797 5
0 4798 4692
0 4820 3401
0 4824 1987
0 4826 1401
0 4837 6907
0 4839 2438
0 4846 310
0 4876 3796
0 4885 6367
0 4888 2221
0 4889 4371
0 4905 7409
0 4906 4533
0 4907 6079
0 4914 6306
0 4916 3625
0 4927 7357
0 4937 1043
0 4940 4413
0 4942 396
0 4944 7459
0 4948 5308
0 4953 3902
0 4957 1389
0 4966 1261
0 4970 3392
0 4971 3047
0 4972 2366
0 4976 2734
0 4978 3597
0 4988 2975
0 4994 2934
0 5000 3312
0 5003 5936
0 5009 390
0 5038 6549
0 5040 3272
0 5046 3592
0 5047 2512
0 5049 5082
0 5063 2755
0 5066 1596
0 5067 6683
0 5068 6615
0 5075 1805
0 5077 4140
0 5084 243
0 5093 490
0 5096 7479
0 5097 3809
0 5103 7035
0 5107 540
0 5128 1474
0 5140 3247
0 5149 5553
0 5155 2121
0 5156 6384
0 5183 4340
0 5191 143
0 5192 4794
0 5196 2394
0 5198 4244
0 5206 3203
0 5213 6830
0 5214 5100
0 5216 3513
0 5218 5309
0 5222 5925
0 5229 6276
0 5236 2055
0 5239 6346
0 5245 5283
0 5246 5700
0 5267 7283
0 5270 3078
0 5277 2834
0 5278 5224
0 5295 2373
0 5298 5562
0 5325 4571
0 5329 471
0 5336 2955
0 5348 1732
0 5352 6875
0 5368 5169
0 5372 7159
0 5383 2486
0 5391 6331
0 5394 1692
0 5399 3370
0 5409 3217
0 5411 891
0 5416 3790
0 5418 2398
0 5429 6968
0 5432 4914
0 5436 6695
0 5437 6431
0 5450 647
0 5454 1621
0 5466 628
0 5473 7375
0 5474 142
0 5477 995
0 5481 3733
0 5491 3124
0 5499 4437
0 5502 1430
0 5506 6573
0 5515 6970
0 5517 6695
0 5536 5511
0 5543 133
0 5549 3313
0 5555 5118
0 5563 1190
0 5564 7014
0 5572 7094
0 5581 1315
0 5585 6166
0 5592 3123
0 5593 1031
0 5599 6318
0 5603 3037
0 5608 3023
0 5618 2971
0 5622 5315
0 5629 7279
0 5634 7073
0 5635 3507
0 5637 3805
0 5651 7483
0 5659 3476
0 5661 1831
0 5662 2845
0 5668 7265
0 5671 1325
0 5673 1989
0 5682 3478
0 5686 81
0 5688 7038
0 5704 3245
0 5710 269
0 5711 5417
0 5714 1313
0 5721 7472
0 5726 2407
0 5732 420
0 5738 2411
0 5739 681
0 5741 4622
0 5749 1288
0 5760 7471
0 5764 3961
0 5765 2415
0 5775 1589
0 5782 4368
0 5786 6273
0 5796 4814
0 5799 4940
0 5800 2704
0 5803 4892
0 5807 3321
0 5809 400
0 5810 4407
0 5821 7296
0 5824 2090
0 5837 5626
0 5839 3307
0 5845 776
0 5851 3488
0 5853 3654
0 5862 4764
0 5868 6966
0 5869 119
0 5884 3190
0 5899 3915
0 5912 4212
0 5920 6932
0 5923 4788
0 5927 7088
0 5931 6006
0 5933 786
0 5941 6247
0 5946 6532
0 5950 2473
0 5960 3422
0 5961 5698
0 5963 1187
0 5973 1377
0 5976 3986
0 5999 6300
0 6000 1913
0 6004 1141
0 6008 6157
0 6026 7282
0 6029 3588
0 6049 2424
0 6056 6717
0 6058 3202
0 6069 4146
0 6082 5829
0 6087 443
0 6088 6569
0 6097 5397
0 6098 7429
0 6100 653
0 6101 5820
0 6104 7430
0 6118 4149
0 6121 3173
0 6125 4222
0 6138 5489
0 6143 3546
0 6146 1475
0 6151 6723
0 6152 3630
0 6161 3183
0 6164 3619
0 6168 2077
0 6181 6081
0 6184 5041
0 6188 7365
0 6203 6772
0 6208 473
0 6209 2278
0 6212 1682
0 6218 6589
0 6231 2474
0 6240 2819
0 6241 3850
0 6242 7045
0 6246 5471
0 6248 6308
0 6257 5594
0 6258 6348
0 6286 2408
0 6293 5975
0 6319 6688
0 6320 6431
0 6337 6746
0 6338 5103
0 6343 5151
0 6353 4930
0 6358 6839
0 6362 4097
0 6363 7385
0 6365 2718
0 6388 2872
0 6389 130
0 6394 6176
0 6401 1038
0 6405 6153
0 6415 5432
0 6421 1976
0 6428 2944
0 6440 5006
0 6442 911
0 6451 278
0 6452 4179
0 6453 2110
0 6457 7391
0 6460 5386
0 6466 1908
0 6468 4834
0 6473 3028
0 6481 6693
0 6482 5084
0 6483 5103
0 6494 6026
0 6496 2437
0 6501 1740
0 6510 1821
0 6514 3915
0 6519 1771
0 6520 1198
0 6521 5097
0 6522 6268
0 6525 377
0 6530 2288
0 6531 6233
0 6537 3982
0 6541 6318
0 6557 4239
0 6559 1065
0 6564 6938
0 6566 6195
0 6581 6264
0 6583 5566
0 6588 2607
0 6590 3630
0 6597 273
0 6611 3344
0 6615 5603
0 6619 6924
0 6620 2050
0 6622 6571
0 6625 6287
0 6626 4646
0 6629 2962
0 6639 2378
0 6645 4402
0 6646 4603
0 6649 3630
0 6650 2948
0 6651 5948
0 6653 5446
0 6658 11
0 6662 5169
0 6663 4960
0 6676 1027
0 6703 3444
0 6704 2503
0 6720 1946
0 6721 7235
0 6724 1279
0 6726 2685
0 6732 4444
0 6745 5616
0 6767 7499
0 6774 478
0 6779 5138
0 6784 2092
0 6790 1946
0 6796 4037
0 6801 1119
0 6802 6642
0 6803 1987
0 6806 2713
0 6808 4218
0 6811 2159
0 6814 1831
0 6819 1214
0 6827 1942
0 6833 4352
0 6834 1043
0 6838 1990
0 6845 7067
0 6846 5380
0 6850 6380
0 6857 6385
0 6859 1029
0 6867 3741
0 6871 3040
0 6875 6671
0 6877 6435
0 6886 5842
0 6891 5588
0 6904 299
0 6909 5968
0 6910 6054
0 6913 5048
0 6920 4082
0 6923 5794
0 6926 2073
0 6927 1838
0 6929 2080
0 6932 5997
0 6939 2780
0 6940 4002
0 6942 3163
0 6947 2183
0 6950 453
0 6955 6876
0 6957 1961
0 6962 2468
0 6980 1983
0 6981 5430
0 6983 624
0 6988 130
0 6990 5258
0 6997 5119
0 6998 1919
0 7003 6163
0 7019 210
0 7044 1365
0 7046 3277
0 7057 516
0 7058 1950
0 7063 5597
0 7066 936
0 7077 6636
0 7079 5339
0 7089 6441
0 7103 4430
0 7109 4309
0 7116 626
0 7117 5949
0 7120 2211
0 7122 5223
0 7144 5483
0 7146 3998
0 7151 6286
0 7153 6814
0 7155 1996
0 7163 2818
0 7167 4837
0 7177 6506
0 7181 6553
0 7184 6325
0 7189 2107
0 7195 2839
0 7199 6106
0 7201 2010
0 7207 5711
0 7217 4567
0 7228 6687
0 7231 2597
0 7235 1460
0 7245 1606
0 7248 6521
0 7254 2338
0 7257 6414
0 7261 2623
0 7269 5758
0 7270 6972
0 7274 3045
0 7275 3081
0 7278 6345
0 7279 1471
0 7286 6276
0 7289 4852
0 7300 6178
0 7302 5016
0 7309 4803
0 7311 1626
0 7315 1880
0 7316 1880
0 7328 1838
0 7336 5388
0 7338 4646
0 7344 6678
0 7347 3926
0 7353 4986
0 7364 816
0 7368 6885
0 7371 106
0 7385 4299
0 7386 2541
0 7396 2888
0 7397 3126
0 7398 7308
0 7406 2701
0 7421 6911
0 7429 5772
0 7430 3541
0 7431 4888
0 7432 4940
0 7434 7028
0 7436 4236
0 7444 6721
0 7445 3032
0 7448 3196
0 7449 4227
0 7455 2358
0 7457 6544
0 7458 82
0 7459 46
0 7466 4349
0 7467 3450
0 7471 4366
0 7475 1106
0 7476 5122
0 7485 1705
0 7487 5971
0 7489 3702
0 7490 6606
0 7492 2805
0 7493 5455
1 7499 4486
1 2362 2629
1 1257 4271
1 4254 7406
1 7062 4615
2 3532 5217
3 7499 3317
3 5761 6432
3 1096 3301
3 6399 1350
4 2877 2490
4 4186 819
5 2440 2457
5 7344 5168
5 132 5010
6 4924 7482
6 5658 913
6 4047 6562
6 93 6144
6 1474 3456
6 3161 2349
6 4259 906
7 5702 1295
7 956 4141
7 4616 3616
8 5720 3621
8 4672 3295
8 4041 4130
9 7396 180
9 728 2003
9 3108 2679
9 6198 3727
10 2595 3483
10 4177 1517
10 3273 5135
11 5421 7138
11 3361 4860
12 5265 524
12 1812 6366
12 7499 1463
12 4317 6732
12 7286 2062
12 3902 2102
12 3915 208
12 5602 2545
12 7185 5379
13 4705 4173
13 6936 4172
13 910 570
13 6419 5131
14 6853 3348
14 4761 3872
14 5588 4842
14 5687 7469
14 144 628
14 1488 362
14 2681 1932
14 5466 6592
15 5347 6453
15 832 3571
16 6990 7103
16 2770 2484
16 1012 5080
16 6373 1827
17 5065 5576
17 3918 2813
17 1263 1378
17 3631 997
18 1603 5888
18 225 5778
18 7080 4385
18 7473 7179
19 73 5309
19 752 3919
19 7231 125
20 3750 5881
20 3988 5009
20 4418 5146
20 7045 7294
21 3468 7126
21 6773 62
22 3700 1809
22 7499 7354
22 413 6545
22 1439 4044
22 1872 3482
22 5091 5340
23 3401 1008
23 5163 3540
24 3103 1639
24 449 6357
24 4801 599
25 1385 5664
25 2901 204
25 7499 781
25 2309 996
25 4533 3479
26 6947 6642
26 3041 4939
26 7167 6843
27 5272 998
27 469 5896
27 2151 5185
28 3999 2647
28 1008 1219
28 5775 2022
28 3244 4919
28 6609 2750
29 2560 3774
29 757 4803
29 1257 4047
29 2567 4471
29 1149 339
29 4371 174
29 1507 5219
29 6484 1240
30 385 5399
30 2826 6084
30 604 5485
30 6527 2403
31 3778 7026
31 4103 2214
31 362 7347
32 2029 1337
32 1052 2776
32 3844 939
33 3758 819
33 4033 1294
33 1445 5816
33 5898 3340
33 5171 5508
33 1970 29
34 333 4995
34 2230 7219
34 4385 7043
34 5091 920
35 1514 6855
35 888 2704
35 3945 2752
35 3961 6653
35 6444 2399
36 7499 7031
36 2877 5546
36 5221 4607
37 4897 3688
38 6176 1841
38 1965 493
38 2067 6661
38 970 4720
38 1995 6739
38 3584 4646
38 541 5183
38 1576 4122
38 2417 6643
38 5295 7055
39 5723 3699
40 2573 3879
40 6964 1082
41 5553 4058
41 241 3789
41 3490 2864
41 4671 1978
42 2046 192
42 5423 4784
42 3127 926
43 487 3883
43 489 3936
43 6047 4626
43 7090 6111
44 1393 7002
44 6994 7127
44 3521 2819
44 5256 3479
45 3105 1026
45 1570 6991
45 2325 1266
45 7185 10
46 940 7120
46 4984 5162
47 4770 2616
47 5248 6914
48 4597 5733
48 100 2990
48 1198 5228
49 7499 968
49 623 3008
49 807 4697
49 3115 2539
49 4227 4305
49 6947 7321
50 1956 4322
50 2740 4468
50 4922 2441
51 1684 1224
51 693 6182
51 1617 2792
51 4778 1586
51 6562 196
52 6577 5065
52 6140 580
53 4133 6187
53 1111 5536
53 640 1319
53 2516 887
53 6946 234
54 40 4280
54 850 1894
54 220 3858
54 1988 952
54 5973 1600
54 6305 5494
55 4470 2580
56 2786 5212
56 779 6297
56 1076 6604
56 2879 1859
56 4284 4784
56 4839 6445
56 7225 6876
57 144 5649
57 968 5710
57 2713 5679
58 7499 4153
58 4511 103
58 1203 1652
58 112 1329
58 5345 4044
59 7383 2547
59 4765 4504
59 7221 5312
59 3797 3889
59 2854 2698
60 3888 4876
60 7499 7324
60 4677 4213
60 3518 6473
61 7499 1826
61 633 54
61 4598 3861
61 7335 196
62 3315 6373
62 2825 7498
62 3187 3882
62 563 2681
62 7489 2369
62 5967 5922
62 4341 4710
63 973 6213
63 4826 117
63 6753 3101
63 7467 3866
64 5148 4562
64 1377 4759
64 3620 1329
65 6959 1024
65 4972 108
65 106 3835
65 779 5923
66 7177 4358
66 3018 5687
67 7089 7004
67 3837 7204
67 3724 2019
67 3539 3345
67 6146 5761
67 6631 3388
68 884 1320
68 717 4666
68 3798 6731
69 1909 5961
69 4103 6431
70 6113 4343
70 816 3707
70 2111 4745
70 6592 4923
71 7499 54
71 4995 3886
71 5700 3266
71 198 878
72 1843 91
72 1268 7474
73 3100 1598
73 1593 2232
73 5660 615
74 3714 1558
74 2795 5606
74 5031 1745
74 6430 5832
75 6007 6680
75 7499 1959
75 4687 2051
75 5637 2998
76 7499 114
76 5698 5228
76 953 3269
76 3193 1285
77 4116 4389
77 3275 743
77 3025 4265
78 5664 165
78 214 7087
78 2141 6611
79 7299 6489
79 3351 4750
79 2582 4125
80 4648 6087
80 412 4971
80 2386 2820
80 2793 1116
80 6058 3904
81 3896 4033
81 2158 2298
81 3826 1256
82 11 7389
82 197 787
82 6295 1684
83 6591 2158
83 6188 6572
84 1514 4584
84 5705 1889
84 3657 3245
84 3844 4777
84 4444 7206
85 7499 849
85 4925 5128
85 6437 2685
85 6468 3958
86 120 5908
86 6573 4290
87 7499 5170
87 6613 4005
88 7122 5493
88 1673 5021
88 6547 3128
88 577 2309
89 6926 4112
89 3970 3188
89 3903 6260
89 1028 687
89 4093 693
90 6646 702
91 2900 6782
91 324 2090
91 6992 4294
91 7164 4200
92 6094 7233
92 6910 6026
93 6009 3537
93 1087 4377
93 6294 7459
94 3161 6470
95 4753 3107
95 3724 3296
95 604 2061
95 5996 4974
96 952 5195
96 6223 5482
97 7499 2955
97 1466 609
97 2763 1626
97 2106 668
97 5054 1794
97 3479 3079
97 2984 3932
97 4171 7113
98 7088 1370
98 3620 500
98 5902 6235
99 4995 5010
99 4225 453
99 80 3307
99 2632 3103
99 6229 2091
99 6973 4536
100 7499 6700
100 3029 5032
100 5140 2289
101 7294 5316
101 4588 4872
102 5814 2624
102 4592 2058
103 1921 3326
104 4022 11
104 6678 289
104 5707 1342
105 248 1532
105 1453 745
105 7069 4241
105 3843 21
106 1226 7497
106 546 4363
106 533 5455
106 1162 7093
106 2016 3828
107 1675 883
107 1215 3707
107 5915 3796
107 6620 5087
107 7275 238
107 7424 2457
108 1677 6928
108 1830 538
109 7499 1342
109 5322 2241
109 7235 4405
110 5757 2698
110 4517 2297
110 6464 41
111 3965 3645
111 6122 2332
111 827 1307
111 4985 5647
112 6314 5158
112 3579 6487
112 553 7021
112 2356 4724
112 4205 1196
112 6951 865
113 6312 2517
113 2200 4685
114 2059 2090
114 3846 1003
114 957 1926
115 1205 4252
115 2195 5043
116 3743 4157
116 3264 4
116 216 4863
116 6506 7214
116 2460 2519
116 6196 4467
117 651 5083
117 7499 3181
117 1734 5756
117 3454 3581
117 5486 2863
117 6014 6273
118 4228 5477
118 6426 792
118 1117 4189
118 3721 243
118 5089 2155
118 6739 1904
118 3327 2695
118 6876 5511
118 6889 4279
118 4687 1035
118 5659 6169
118 7335 5488
119 4539 2293
119 2454 73
120 1627 57
120 3916 88
120 7499 6156
121 1996 3210
121 65 7136
121 6268 6920
122 4246 4371
122 6345 5661
122 4645 5716
123 5371 3008
123 5772 252
124 2032 5467
124 1872 3007
125 6871 6857
