source 0
sink 7499
0 1334 22
0 1337 25
0 1345 18
0 1346 3
0 1351 29
0 1358 15
0 1369 12
0 1370 22
0 1371 27
0 1373 6
0 1375 23
0 1387 23
0 1388 8
0 1390 5
0 1402 7
0 1410 3
0 1414 19
0 1418 9
0 1421 24
0 1426 9
0 1431 27
0 1436 11
0 1441 26
0 1442 19
0 1456 13
0 1464 29
0 1466 1
0 1467 10
0 1473 4
0 1474 16
0 1475 6
0 1504 4
0 1511 6
0 1513 15
0 1515 27
0 1519 24
0 1521 17
0 1522 5
0 1536 27
0 1537 13
0 1547 3
0 1554 22
0 1560 2
0 1569 11
0 1576 15
0 1585 16
0 1592 23
0 1593 29
0 1597 29
0 1599 20
0 1608 13
0 1626 14
0 1659 14
0 1665 27
0 1666 29
0 1668 10
0 1682 19
0 1684 22
0 1689 13
0 1696 23
0 1699 20
0 1718 13
0 1725 20
0 1731 25
0 1736 15
0 1746 18
0 1751 15
0 1756 2
0 1761 5
0 1763 28
0 1764 15
0 1769 6
0 1773 15
0 1778 23
0 1780 11
0 1781 10
0 1785 24
0 1788 19
0 1789 11
0 1807 26
0 1810 4
0 1818 12
0 1819 21
0 1821 5
0 1826 17
0 1841 10
0 1845 23
0 1856 19
0 1870 13
0 1873 1
0 1880 16
0 1885 21
0 1890 24
0 1892 8
0 1896 20
0 1897 11
0 1898 14
0 1908 24
0 1915 1
0 1916 16
0 1920 2
0 1922 17
0 1935 4
0 1952 2
0 1956 10
0 1957 4
0 1959 8
0 1963 27
0 1975 17
0 1976 4
0 1984 13
0 1987 13
0 1988 4
0 1991 3
0 1994 24
0 1995 8
0 2004 1
0 2006 27
0 2007 15
0 2014 13
0 2018 1
0 2025 18
0 2026 2
0 2031 29
0 2041 22
0 2055 2
0 2065 5
0 2066 29
0 2069 10
0 2077 12
0 2078 6
0 2080 14
0 2081 23
0 2083 19
0 2087 6
0 2088 15
0 2091 16
0 2096 8
0 2102 4
0 2107 25
0 2121 7
0 2123 4
0 2127 7
0 2131 15
0 2136 18
0 2147 23
0 2149 19
0 2152 3
0 2174 8
0 2175 13
0 2191 25
0 2193 9
0 2195 13
0 2196 24
0 2197 12
0 2209 8
0 2226 10
0 2227 16
0 2231 18
0 2234 28
0 2236 28
0 2238 24
0 2245 13
0 2246 4
0 2252 17
0 2259 3
0 2261 7
0 2262 15
0 2270 12
0 2273 7
0 2284 6
0 2285 20
0 2289 25
0 2292 3
0 2293 24
0 2298 21
0 2302 21
0 2304 19
0 2311 17
0 2312 13
0 2315 14
0 2323 9
0 2325 12
0 2328 17
0 2333 26
0 2346 10
0 2347 17
0 2348 20
0 2355 29
0 2358 26
0 2375 4
0 2376 4
0 2377 23
0 2383 10
0 2392 1
0 2393 27
0 2396 22
0 2408 16
0 2417 7
0 2418 9
0 2428 1
0 2429 13
0 2439 10
0 2447 5
0 2448 12
0 2453 17
0 2457 13
0 2458 17
0 2460 26
0 2462 7
0 2463 11
0 2478 20
0 2496 13
0 2497 24
0 2501 2
0 2509 9
0 2510 28
0 2527 27
0 2542 20
0 2547 29
0 2561 23
0 2565 1
0 2572 5
0 2573 16
0 2586 2
0 2588 18
0 2600 19
0 2604 21
0 2610 28
0 2616 7
0 2618 29
0 2622 4
0 2624 11
0 2632 23
0 2635 26
0 2646 6
0 2653 6
0 2657 17
0 2659 6
0 2662 28
0 2671 11
0 2678 4
0 2681 9
0 2688 9
0 2701 2
0 2702 13
0 2706 13
0 2710 29
0 2717 19
0 2719 12
0 2722 10
0 2733 10
0 2735 6
0 2742 28
0 2744 19
0 2754 21
0 2760 6
0 2761 11
0 2763 5
0 2767 12
0 2769 6
0 2772 11
0 2779 20
0 2782 1
0 2787 20
0 2799 9
0 2802 21
0 2805 19
0 2806 24
0 2811 9
0 2818 24
0 2824 29
0 2826 1
0 2831 18
0 2833 29
0 2847 2
0 2850 19
0 2855 11
0 2860 24
0 2862 25
0 2880 15
0 2881 5
0 2886 23
0 2891 12
0 2897 1
0 2906 8
0 2914 26
0 2924 6
0 2926 4
0 2932 13
0 2937 4
0 2941 29
0 2948 9
0 2958 23
0 2973 6
0 2978 7
0 2983 27
0 2984 7
0 2993 15
0 3011 3
0 3014 12
0 3020 25
0 3022 23
0 3023 18
0 3024 9
0 3029 12
0 3031 3
0 3046 28
0 3048 18
0 3053 8
0 3054 29
0 3055 22
0 3060 23
0 3061 10
0 3067 22
0 3070 5
0 3072 1
0 3076 2
0 3088 5
0 3098 7
0 3113 16
0 3114 6
0 3120 3
0 3125 10
0 3129 17
0 3130 11
0 3136 18
0 3138 7
0 3139 18
0 3167 1
0 3172 18
0 3181 6
0 3183 6
0 3188 24
0 3202 5
0 3205 3
0 3206 4
0 3213 1
0 3217 16
0 3218 6
0 3232 22
0 3237 17
0 3244 26
0 3245 3
0 3247 21
0 3248 13
0 3249 2
0 3251 14
0 3253 22
0 3263 5
0 3272 12
0 3276 3
0 3279 4
0 3282 28
0 3284 6
0 3290 14
0 3293 26
0 3296 7
0 3297 28
0 3299 15
0 3303 1
0 3307 20
0 3314 7
0 3319 17
0 3326 2
0 3328 16
0 3349 23
0 3352 3
0 3365 16
0 3366 20
0 3367 27
0 3370 8
0 3377 29
0 3378 10
0 3393 26
0 3405 6
0 3406 1
0 3411 6
0 3417 6
0 3423 23
0 3425 18
0 3426 10
0 3432 21
0 3434 23
0 3439 19
0 3443 1
0 3444 24
0 3470 21
0 3471 11
0 3472 23
0 3487 10
0 3493 29
0 3496 15
0 3505 13
0 3510 19
0 3516 5
0 3518 28
0 3521 27
0 3525 4
0 3527 25
0 3530 18
0 3540 24
0 3541 25
0 3543 26
0 3544 2
0 3552 4
0 3558 21
0 3561 18
0 3567 15
0 3570 9
0 3579 16
0 3582 20
0 3588 9
0 3591 7
0 3593 6
0 3594 14
0 3604 5
0 3606 27
0 3610 14
0 3612 28
0 3615 5
0 3616 28
0 3620 18
0 3624 5
0 3626 2
0 3627 5
0 3628 7
0 3630 5
0 3641 11
0 3645 14
0 3646 18
0 3647 18
0 3651 9
0 3656 13
0 3659 5
0 3668 6
0 3672 10
0 3674 15
0 3675 26
0 3684 2
0 3686 1
0 3691 11
0 3696 26
0 3698 21
0 3710 8
0 3714 25
0 3716 18
0 3724 23
0 3725 26
0 3731 11
0 3734 23
0 3735 21
0 3740 24
0 3743 6
0 3748 12
0 3749 11
0 3768 16
0 3771 4
0 3778 19
0 3786 8
0 3788 23
0 3790 2
0 3794 27
0 3797 20
0 3809 9
0 3816 28
0 3824 21
0 3828 25
0 3831 28
0 3847 8
0 3853 15
0 3858 18
0 3861 8
0 3863 22
0 3864 1
0 3873 6
0 3876 3
0 3882 28
0 3888 25
0 3889 14
0 3899 8
0 3901 10
0 3911 12
0 3915 16
0 3918 10
0 3922 15
0 3923 9
0 3929 17
0 3930 7
0 3933 18
0 3937 22
0 3938 7
0 3942 14
0 3949 13
0 3954 3
0 3957 3
0 3970 23
0 3971 22
0 3972 22
0 3980 13
0 3993 1
0 3999 5
0 4000 18
0 4001 11
0 4022 20
0 4030 10
0 4031 26
0 4036 14
0 4037 1
0 4038 8
0 4040 19
0 4053 7
0 4061 14
0 4080 21
0 4085 25
0 4093 25
0 4100 4
0 4104 16
0 4105 11
0 4108 19
0 4110 10
0 4118 21
0 4123 5
0 4125 28
0 4127 25
0 4135 8
0 4139 9
0 4152 19
0 4168 6
0 4177 26
0 4180 29
0 4189 7
0 4208 9
0 4218 26
0 4220 5
0 4225 22
0 4228 27
0 4229 13
0 4232 9
0 4237 2
0 4239 27
0 4244 13
0 4245 12
0 4263 8
0 4269 17
0 4277 16
0 4278 13
0 4285 18
0 4297 7
0 4303 23
0 4306 8
0 4311 19
0 4320 16
0 4327 26
0 4332 17
0 4334 21
0 4335 3
0 4337 13
0 4338 4
0 4345 1
0 4350 12
0 4353 8
0 4354 24
0 4357 22
0 4361 4
0 4366 4
0 4379 24
0 4381 14
0 4384 19
0 4393 15
0 4397 23
0 4405 20
0 4406 20
0 4411 25
0 4416 28
0 4419 27
0 4421 8
0 4424 13
0 4432 12
0 4440 26
0 4454 10
0 4456 23
0 4466 18
0 4469 7
0 4471 7
0 4473 10
0 4480 8
0 4485 5
0 4491 19
0 4499 8
0 4515 29
0 4521 11
0 4528 24
0 4531 14
0 4539 20
0 4544 24
0 4547 11
0 4552 24
0 4555 13
0 4567 9
0 4570 14
0 4575 24
0 4578 21
0 4609 11
0 4612 22
0 4613 7
0 4618 13
0 4621 3
0 4624 16
0 4634 5
0 4638 8
0 4640 27
0 4642 1
0 4650 11
0 4663 4
0 4664 26
0 4666 6
0 4669 15
0 4672 16
0 4675 1
0 4677 6
0 4685 26
0 4686 3
0 4688 18
0 4712 5
0 4714 24
0 4722 21
0 4727 28
0 4735 15
0 4760 13
0 4761 6
0 4765 20
0 4766 17
0 4775 1
0 4776 27
0 4787 27
0 4792 12
0 4795 22
0 4797 9
0 4805 24
0 4820 17
0 4825 20
0 4826 24
0 4833 8
0 4835 12
0 4843 6
0 4855 13
0 4857 19
0 4862 1
0 4863 22
0 4866 2
0 4879 21
0 4888 27
0 4890 14
0 4893 15
0 4894 16
0 4920 19
0 4933 21
0 4934 16
0 4946 28
0 4947 25
0 4954 11
0 4956 29
0 4977 23
0 4985 19
0 4999 15
0 5001 14
0 5004 11
0 5030 29
0 5058 11
0 5062 2
0 5069 16
0 5079 18
0 5092 15
0 5101 7
0 5104 12
0 5118 1
0 5120 15
0 5121 20
0 5123 25
0 5149 28
0 5153 24
0 5157 18
0 5158 26
0 5172 14
0 5173 22
0 5202 27
0 5220 8
0 5225 7
0 5228 26
0 5236 28
0 5238 5
0 5243 14
0 5254 15
0 5265 29
0 5266 21
0 5267 22
0 5278 7
0 5283 5
0 5289 11
0 5297 18
0 5304 22
0 5313 6
0 5317 3
0 5318 24
0 5319 9
0 5327 24
0 5330 9
0 5337 9
0 5339 20
0 5341 22
0 5347 13
0 5352 8
0 5359 26
0 5367 4
0 5384 23
0 5397 9
0 5406 8
0 5412 21
0 5415 9
0 5416 5
0 5426 14
0 5433 6
0 5439 3
0 5443 25
0 5447 28
0 5453 10
0 5461 23
0 5462 17
0 5464 11
0 5484 5
0 5485 27
0 5488 23
0 5492 23
0 5494 1
0 5497 28
0 5499 25
0 5500 3
0 5507 5
0 5511 3
0 5523 28
0 5524 1
0 5525 8
0 5526 14
0 5530 7
0 5533 7
0 5538 5
0 5540 8
0 5542 25
0 5548 16
0 5551 6
0 5554 25
0 5567 7
0 5568 22
0 5576 5
0 5579 3
0 5587 25
0 5588 2
0 5589 5
0 5590 2
0 5605 10
0 5614 19
0 5615 29
0 5640 17
0 5643 25
0 5644 26
0 5645 19
0 5648 10
0 5664 20
0 5670 15
0 5673 1
0 5677 18
0 5680 14
0 5682 5
0 5684 24
0 5685 21
0 5705 22
0 5708 11
0 5725 9
0 5729 26
0 5731 10
0 5732 29
0 5734 15
0 5746 24
0 5759 22
0 5760 23
0 5767 20
0 5770 17
0 5781 26
0 5783 28
0 5788 5
0 5793 6
0 5796 9
0 5797 26
0 5800 25
0 5801 26
0 5804 5
0 5812 14
0 5821 7
0 5826 1
0 5832 13
0 5836 5
0 5841 9
0 5846 21
0 5847 23
0 5851 12
0 5853 23
0 5854 9
0 5863 6
0 5869 18
0 5871 16
0 5876 25
0 5895 15
0 5900 23
0 5912 28
0 5920 28
0 5925 26
0 5931 10
0 5933 5
0 5948 6
0 5951 14
0 5953 10
0 5961 22
0 5964 15
0 5968 24
0 5980 25
0 5991 17
0 5992 9
0 5996 16
0 5999 16
0 6009 27
0 6016 13
0 6017 1
0 6021 22
0 6022 19
0 6023 4
0 6034 25
0 6037 25
0 6044 23
0 6045 12
0 6046 15
0 6064 23
0 6069 18
0 6072 24
0 6075 15
0 6085 3
0 6097 18
0 6099 7
0 6110 4
0 6112 19
0 6119 14
0 6130 3
0 6132 23
0 6133 14
0 6135 19
0 6138 23
0 6140 18
0 6146 12
0 6157 22
0 6169 25
0 6171 1
0 6173 24
0 6175 25
0 6180 24
0 6181 15
0 6184 10
0 6189 20
0 6193 2
0 6197 13
0 6201 2
0 6206 6
0 6228 2
0 6231 4
0 6232 20
0 6238 21
0 6241 10
0 6260 22
0 6261 4
0 6263 26
0 6273 24
0 6276 3
0 6288 6
0 6291 3
0 6293 29
0 6302 21
0 6303 27
0 6308 23
0 6311 26
0 6313 3
0 6314 5
0 6315 1
0 6330 25
0 6337 11
0 6340 15
0 6341 11
0 6349 10
0 6350 29
0 6356 18
0 6358 22
0 6381 8
0 6384 9
0 6385 2
0 6407 15
0 6419 9
0 6426 18
0 6431 17
0 6435 19
0 6436 24
0 6440 5
0 6454 9
0 6455 13
0 6461 21
0 6480 14
0 6482 1
0 6485 7
0 6494 1
0 6497 9
0 6498 9
0 6502 18
0 6507 1
0 6508 11
0 6519 18
0 6522 14
0 6539 13
0 6544 29
0 6552 6
0 6553 21
0 6560 13
0 6564 5
0 6577 19
0 6578 19
0 6581 26
0 6582 11
0 6586 14
0 6597 26
0 6607 26
0 6616 22
0 6622 26
0 6631 2
0 6639 14
0 6641 11
0 6647 14
0 6653 8
0 6657 7
0 6658 1
0 6662 28
0 6667 12
0 6671 24
0 6672 23
0 6673 24
0 6677 4
0 6683 11
0 6688 25
0 6694 3
0 6702 29
0 6708 17
0 6713 13
0 6715 25
0 6724 10
0 6728 15
0 6747 13
0 6749 13
0 6750 21
0 6754 15
0 6760 26
0 6792 26
0 6800 22
0 6806 14
0 6809 15
0 6819 20
0 6821 27
0 6824 6
0 6837 26
0 6839 25
0 6843 15
0 6845 17
0 6846 3
0 6849 26
0 6855 8
0 6858 19
0 6859 26
0 6866 3
0 6868 13
0 6872 16
0 6880 25
0 6883 9
0 6890 27
0 6899 3
0 6916 2
0 6917 11
0 6918 16
0 6922 10
0 6928 15
0 6930 16
0 6931 2
0 6936 28
0 6940 8
0 6949 11
0 6950 14
0 6965 21
0 6974 6
0 6980 18
0 6981 1
0 6987 1
0 6992 1
0 7000 17
0 7001 12
0 7006 29
0 7007 19
0 7008 13
0 7013 24
0 7020 22
0 7024 1
0 7026 6
0 7036 19
0 7037 15
0 7040 3
0 7044 17
0 7049 12
0 7052 18
0 7055 5
0 7058 25
0 7062 16
0 7065 4
0 7067 29
0 7070 15
0 7085 19
0 7091 24
0 7092 18
0 7093 17
0 7100 17
0 7103 12
0 7113 27
0 7114 11
0 7118 5
0 7122 18
0 7127 3
0 7132 20
0 7133 24
0 7148 14
0 7154 2
0 7155 12
0 7164 4
0 7169 19
0 7177 1
0 7183 24
0 7201 13
0 7202 27
0 7208 29
0 7226 19
0 7230 8
0 7233 3
0 7236 19
0 7238 24
0 7250 7
0 7252 17
0 7258 24
0 7261 9
0 7263 25
0 7266 26
0 7269 15
0 7270 24
0 7284 13
0 7288 12
0 7295 18
0 7301 15
0 7310 20
0 7313 4
0 7315 4
0 7323 17
0 7327 17
0 7329 4
0 7330 19
0 7333 2
0 7341 28
0 7344 10
0 7347 27
0 7355 24
0 7369 27
0 7374 13
0 7377 15
0 7379 16
0 7391 18
0 7403 1
0 7407 5
0 7413 17
0 7419 22
0 7427 8
0 7435 18
0 7436 18
0 7440 10
0 7442 1
0 7445 23
0 7446 26
0 7457 14
0 7460 16
0 7479 15
0 7490 23
0 7493 27
0 7495 4
0 7497 21
1 591 27
1 6389 15
2 7499 25
2 2146 26
2 5381 12
3 1127 20
4 675 18
4 2386 3
4 3367 26
5 1151 22
5 3491 2
5 5834 20
6 7499 6
6 6012 7
7 6318 21
8 4735 25
8 3672 20
8 3560 8
8 4065 19
8 6954 27
8 7228 23
9 2010 6
9 3488 12
9 522 10
9 3409 6
9 6383 28
9 1378 14
9 5202 17
10 1762 20
11 6462 16
11 4529 5
12 5577 4
12 1420 19
12 2573 18
12 4835 21
13 7049 5
13 1668 5
13 3689 16
14 4769 9
14 271 1
14 4874 16
15 5030 29
16 6899 27
16 4195 23
16 2938 25
16 3409 4
17 6078 16
17 173 1
17 3878 21
17 6717 6
18 1774 8
19 2697 29
19 5287 10
19 7354 16
19 7389 15
20 7499 25
20 7094 10
21 6841 9
21 2275 5
21 3754 16
21 654 7
21 2337 13
21 5739 3
21 3953 23
21 103 4
21 566 8
22 6487 1
22 6427 26
22 867 3
22 2143 3
22 6181 25
23 1715 19
23 2849 2
23 3050 19
23 1730 26
24 3611 10
24 4025 12
24 6234 25
25 2679 21
25 1179 2
25 1905 28
26 6240 12
26 619 25
26 3030 17
26 7041 29
27 3699 19
28 5027 17
28 3466 25
28 4615 18
29 5581 2
29 2519 24
30 2701 23
30 7499 11
30 7215 6
30 232 28
30 999 24
30 2790 6
30 6822 10
31 7105 21
31 1318 10
31 5805 21
31 5923 21
32 6585 1
32 4109 24
32 7499 10
32 6764 9
32 1960 1
32 3802 9
33 3760 26
33 2961 14
33 6 25
34 680 25
34 6282 5
34 7072 27
35 4844 2
35 2593 6
35 6306 16
36 3441 8
36 4835 6
36 5862 8
37 6201 26
37 1637 28
37 2704 19
37 5709 15
37 6727 6
38 1148 6
38 7136 7
39 583 4
39 5837 2
39 4110 9
39 3596 9
39 5742 15
40 4635 1
40 4834 18
40 5488 29
41 1059 4
41 7499 21
41 3250 4
42 3081 23
42 1489 19
42 7499 11
42 658 24
42 4810 17
43 1373 11
43 4742 13
43 1776 1
43 5040 3
44 5794 26
45 4436 16
45 5719 6
45 6961 28
45 1920 13
45 3891 29
46 4713 15
46 2854 26
46 6241 1
46 3992 11
46 4231 24
47 5958 22
47 1737 3
47 4042 25
47 5579 11
48 4764 29
48 6184 9
48 6867 16
49 1350 17
49 335 23
49 3344 6
49 2496 8
49 2808 7
50 5376 23
50 4098 22
50 1451 12
50 5486 18
50 5616 8
51 3041 29
51 6535 27
51 7190 10
52 1039 13
53 2051 19
53 2499 3
53 6841 26
53 5953 1
53 534 22
53 1440 3
54 1679 25
54 1771 15
54 4392 2
54 6342 22
55 6458 28
55 6160 4
55 5222 22
55 7356 20
56 7499 13
56 408 19
56 1684 20
56 2052 12
56 3137 17
56 3447 12
57 3459 20
57 7499 18
57 4476 2
57 6270 21
57 4550 23
57 302 4
57 1226 13
57 3432 24
58 7475 3
58 4804 6
58 6816 18
59 1466 20
59 4596 19
60 1944 24
61 4179 12
61 3583 17
61 871 21
61 3570 17
62 7090 10
62 1718 13
62 727 24
62 3754 19
62 3330 13
62 6397 9
62 1771 15
62 3978 13
62 4074 3
63 141 23
63 2391 10
64 874 22
64 5959 18
65 4036 6
65 88 21
65 3992 29
65 4875 8
65 1062 3
65 4343 28
65 6099 4
65 6879 10
66 1550 17
66 1488 12
66 3501 21
66 5219 21
66 6094 5
67 2025 2
67 1874 11
67 3302 19
67 6872 4
68 1103 6
68 7499 4
68 4673 27
68 187 5
68 7129 13
69 1343 7
69 560 5
69 7127 28
69 187 26
69 2151 2
70 1275 27
70 2096 19
71 5785 27
71 5047 9
71 2734 4
72 5581 10
72 1986 12
72 2467 7
73 1849 17
73 2094 14
73 3094 13
73 3112 15
73 3514 20
73 4545 18
74 1890 29
74 2228 27
74 6263 16
74 3774 16
74 4536 13
74 488 10
74 6430 22
75 5972 23
75 843 5
75 4688 19
75 4906 28
76 6700 10
76 190 15
76 2425 1
76 3638 18
76 6960 29
77 3666 19
77 473 23
77 1753 3
77 2693 12
77 6095 3
78 6888 16
78 4894 29
78 6860 13
79 2217 18
79 2617 3
79 664 5
79 2432 10
79 4155 17
80 1779 3
81 3268 17
81 1962 11
81 4872 25
81 2969 28
82 3227 28
83 1179 21
84 1674 8
84 6027 18
84 447 7
84 888 6
84 4523 20
85 6902 7
86 5999 20
87 261 7
87 1757 17
87 5463 9
87 6998 11
88 2068 26
89 2855 1
89 625 9
89 2491 13
90 3189 5
90 1345 4
90 192 14
90 820 20
91 7499 25
92 4900 19
92 2922 16
92 3149 19
92 4001 20
92 4674 17
93 2516 18
93 5019 22
94 7499 11
94 672 1
94 1565 17
94 2462 6
94 3478 23
95 51 4
95 2432 10
95 7499 24
95 239 22
95 579 5
95 4038 6
96 6639 13
97 3595 10
97 3804 25
98 5229 13
98 4316 7
98 357 21
98 2421 9
99 7499 5
99 422 10
100 1766 6
100 4937 1
100 6927 29
101 6800 4
101 7328 23
101 2780 23
101 4373 13
102 1647 4
102 7216 7
103 1096 19
103 1591 13
104 4322 23
104 226 14
104 7117 26
105 3414 8
105 825 28
105 1101 14
106 4382 19
106 6279 22
107 7327 29
107 2991 14
107 4902 1
108 4562 24
108 5086 10
108 7226 6
109 6018 21
109 911 9
109 387 22
110 273 20
110 1259 27
111 1354 1
111 4430 13
111 6164 19
111 2244 3
111 6865 26
112 5202 20
112 6394 16
112 687 14
112 2793 25
112 6619 10
113 4494 17
113 5103 29
113 2640 7
114 31 26
114 62 6
114 4566 3
114 7462 12
115 6588 4
115 2427 20
115 3670 27
115 7152 18
115 7375 8
115 1309 21
115 3591 14
116 6886 17
116 2855 16
116 158 21
116 1091 1
116 1730 12
116 4277 9
116 6832 19
117 3082 4
117 1501 16
117 6162 27
118 4597 10
118 4468 6
119 4255 14
119 1851 19
120 2205 4
120 2042 18
120 3801 21
120 149 9
120 5655 23
121 5991 16
121 6399 27
121 6741 16
122 2177 18
122 6915 5
122 1063 25
122 4559 18
122 4628 24
122 5684 10
123 4311 13
124 6726 6
124 6552 6
124 4750 7
125 4948 21
125 6924 26
125 3930 9
126 3419 1
126 493 17
126 953 16
126 1589 12
126 1671 18
127 2927 13
127 7499 7
128 103 15
128 3500 26
128 3752 9
128 3882 14
128 7389 14
129 5873 1
129 5438 24
129 2141 18
129 1436 10
130 6630 2
130 3771 8
130 7163 11
131 1203 10
131 3870 22
131 6672 15
132 2965 13
133 3841 16
133 5351 10
134 6486 17
134 581 18
134 720 26
135 4782 13
135 2517 12
135 3311 12
136 2250 14
136 3193 23
136 2562 20
137 6034 6
137 1141 11
137 3176 14
137 5155 1
137 6431 11
138 4004 27
138 6161 25
138 1202 22
138 3128 26
139 5913 12
139 1148 11
139 1610 21
139 3385 27
140 5529 22
140 370 13
140 582 25
140 5350 27
140 6672 25
141 438 10
141 5579 4
141 4448 29
142 938 6
142 4522 12
142 1762 12
142 6655 18
142 7480 21
143 1795 27
143 6245 10
144 7499 3
144 5995 1
144 1730 11
144 1797 1
144 6076 27
145 2314 20
145 4308 9
145 7035 27
145 7240 13
146 2852 23
146 5804 11
146 3567 19
147 2964 4
147 1317 8
148 7499 26
148 5189 27
148 6415 26
148 6534 2
149 6826 19
149 5748 13
150 6941 17
150 3776 28
150 2540 6
150 7177 29
151 31 7
152 5575 13
153 1931 26
153 5789 29
154 14 5
154 2726 6
155 1542 12
155 1652 26
156 6796 29
156 2783 21
156 1128 5
156 1819 13
157 5368 11
158 5743 15
158 4447 5
158 1834 26
159 1427 26
159 2340 27
159 6968 19
159 1863 25
159 7134 4
160 6929 24
160 6553 2
161 2445 26
161 5857 24
161 3499 26
161 4467 19
162 2093 16
162 465 22
162 867 11
163 5033 4
163 3334 1
163 4868 27
163 6096 20
164 690 19
164 796 12
164 2200 3
164 2736 18
165 5916 11
165 631 10
166 7499 13
166 600 10
166 1619 3
167 5768 19
167 6541 24
167 3348 16
168 6705 6
168 2697 11
169 5827 9
169 3314 17
170 2367 12
170 7499 27
170 2035 20
170 334 4
170 5234 14
171 1386 15
171 7428 28
172 4744 24
172 5413 23
172 6048 18
173 229 29
173 6441 5
173 2537 11
173 5170 15
173 1584 5
173 7032 13
173 2686 21
173 6820 29
174 7499 13
174 3965 18
175 6894 13
175 2398 3
175 4879 10
175 7094 1
175 680 14
175 5815 2
176 51 18
176 1887 18
176 5817 19
176 2418 17
176 382 1
176 871 6
176 2272 17
176 6143 7
176 7418 22
177 3592 4
177 7495 12
178 6344 25
178 7499 20
178 1572 16
178 1860 2
178 1981 14
178 3079 18
179 6020 3
179 7499 2
179 6117 3
179 2894 20
179 4379 27
179 7150 9
180 6812 3
180 535 20
180 3537 24
181 318 25
181 6800 23
182 2450 21
182 4254 11
183 202 21
184 413 18
184 3081 23
185 1208 3
185 3802 21
185 631 22
185 6671 18
186 6933 5
186 2811 29
186 3626 15
186 4257 7
186 5723 4
186 5991 20
187 2321 10
187 5823 15
187 6792 5
188 2133 23
188 5862 8
188 1811 28
188 2297 5
189 7499 14
189 6622 19
189 1092 3
189 1433 18
189 2962 26
189 3664 26
189 3687 21
189 6954 3
190 6069 13
190 7350 17
190 2279 14
190 4511 22
190 4938 19
190 5280 17
190 5581 7
190 6181 15
191 796 27
191 3386 27
191 4749 7
191 5702 21
192 7163 23
192 1852 11
192 4683 15
