source 0
sink 7499
0 1094 573
0 1098 2095
0 1110 2881
0 1112 7206
0 1115 5570
0 1117 1635
0 1120 2577
0 1122 2243
0 1124 3677
0 1131 5420
0 1132 824
0 1151 2245
0 1152 6812
0 1165 197
0 1186 3752
0 1190 3505
0 1194 43
0 1195 6057
0 1196 2385
0 1202 3318
0 1212 4728
0 1213 3705
0 1214 1632
0 1220 4665
0 1223 251
0 1225 908
0 1232 172
0 1239 3817
0 1243 702
0 1244 6395
0 1245 1921
0 1247 1068
0 1248 587
0 1253 6048
0 1254 2730
0 1256 3871
0 1261 6161
0 1265 7163
0 1271 2533
0 1278 93
0 1281 4686
0 1283 5036
0 1285 6370
0 1289 4379
0 1290 7116
0 1291 727
0 1298 6468
0 1302 7247
0 1307 1505
0 1327 2747
0 1330 6789
0 1331 421
0 1332 4962
0 1334 167
0 1342 966
0 1349 6972
0 1351 7405
0 1369 6259
0 1370 6019
0 1381 3762
0 1391 2886
0 1399 1290
0 1400 5698
0 1401 7144
0 1405 5302
0 1411 4490
0 1416 4083
0 1420 620
0 1423 2835
0 1425 2177
0 1428 7294
0 1431 2255
0 1441 6057
0 1449 1993
0 1457 1476
0 1458 2612
0 1466 6922
0 1470 3267
0 1474 3940
0 1477 200
0 1480 2200
0 1484 4141
0 1490 2787
0 1507 7386
0 1509 4671
0 1513 288
0 1516 6244
0 1519 4751
0 1523 630
0 1533 1374
0 1537 1240
0 1539 7318
0 1546 6731
0 1549 6913
0 1553 5591
0 1558 4836
0 1561 2195
0 1564 5496
0 1565 2334
0 1572 2476
0 1578 7322
0 1580 3672
0 1591 4253
0 1595 1075
0 1596 2524
0 1597 6991
0 1609 6074
0 1611 6804
0 1612 2782
0 1614 6557
0 1615 1030
0 1622 2705
0 1634 1784
0 1638 4965
0 1642 3064
0 1645 3752
0 1658 642
0 1660 6897
0 1666 4388
0 1668 5143
0 1681 7309
0 1686 369
0 1695 2787
0 1698 129
0 1703 2270
0 1708 382
0 1711 3209
0 1725 6085
0 1732 415
0 1736 1009
0 1737 6914
0 1743 1638
0 1751 206
0 1755 3025
0 1758 5086
0 1759 2849
0 1762 3950
0 1763 6005
0 1769 4147
0 1779 6858
0 1782 6761
0 1801 405
0 1813 4068
0 1818 4472
0 1821 6578
0 1826 3673
0 1829 6203
0 1834 2229
0 1839 2059
0 1846 82
0 1848 3245
0 1849 2078
0 1866 7415
0 1873 1088
0 1877 2111
0 1885 5161
0 1891 2062
0 1895 3417
0 1902 2227
0 1903 6175
0 1904 5898
0 1907 3042
0 1913 2550
0 1914 2417
0 1915 6868
0 1916 5215
0 1922 2993
0 1931 7096
0 1934 2384
0 1938 4934
0 1941 695
0 1943 2179
0 1945 1782
0 1950 3443
0 1954 3596
0 1957 2308
0 1962 3913
0 1964 6064
0 1976 1511
0 1977 3062
0 1992 2882
0 2003 4157
0 2010 6843
0 2012 6215
0 2017 7151
0 2020 5755
0 2028 7206
0 2045 4228
0 2046 7482
0 2055 104
0 2056 3714
0 2058 5041
0 2068 6460
0 2074 2516
0 2084 833
0 2095 2411
0 2112 6712
0 2113 540
0 2124 6840
0 2126 1242
0 2127 6253
0 2142 219
0 2145 1138
0 2150 7005
0 2158 6423
0 2159 7493
0 2166 7323
0 2168 1242
0 2176 3952
0 2210 2642
0 2211 5082
0 2213 466
0 2215 7332
0 2221 809
0 2235 4504
0 2241 1144
0 2248 5216
0 2257 3046
0 2289 7305
0 2291 1501
0 2296 2403
0 2301 6944
0 2309 6336
0 2317 4530
0 2318 2608
0 2322 3596
0 2329 2491
0 2340 5401
0 2344 5519
0 2346 3288
0 2349 6530
0 2355 2962
0 2358 5657
0 2360 1741
0 2361 3754
0 2365 4385
0 2374 5640
0 2382 330
0 2385 6349
0 2388 6537
0 2389 5587
0 2393 6664
0 2398 1539
0 2406 4732
0 2417 5995
0 2423 5083
0 2433 4319
0 2447 3535
0 2453 2931
0 2457 3591
0 2478 6673
0 2480 4253
0 2489 6390
0 2500 3252
0 2505 4827
0 2511 5251
0 2515 557
0 2517 3288
0 2518 720
0 2521 478
0 2523 3989
0 2525 4872
0 2529 3311
0 2530 1453
0 2545 4365
0 2561 6308
0 2563 1530
0 2568 3917
0 2570 4373
0 2572 171
0 2578 5512
0 2580 1324
0 2581 1162
0 2594 5409
0 2595 314
0 2597 3909
0 2608 1430
0 2611 5147
0 2614 4931
0 2616 5276
0 2623 4029
0 2634 7489
0 2635 5612
0 2641 1584
0 2655 1067
0 2659 7189
0 2660 3026
0 2661 5818
0 2662 6554
0 2663 3790
0 2671 2366
0 2677 1961
0 2679 6316
0 2685 3443
0 2687 6951
0 2691 3421
0 2692 4184
0 2703 6306
0 2706 7011
0 2707 5531
0 2712 2298
0 2714 121
0 2718 1799
0 2721 1319
0 2732 291
0 2734 7033
0 2742 4556
0 2748 7143
0 2751 5390
0 2772 4176
0 2783 6277
0 2787 2449
0 2791 6394
0 2798 4172
0 2801 3084
0 2802 4411
0 2820 1757
0 2829 5268
0 2830 2734
0 2837 513
0 2849 4995
0 2855 6342
0 2856 1795
0 2858 2117
0 2866 7134
0 2877 474
0 2878 5408
0 2886 132
0 2891 60
0 2897 3530
0 2898 3358
0 2901 3776
0 2903 3646
0 2908 4893
0 2909 6487
0 2910 5431
0 2922 4344
0 2935 1620
0 2938 4046
0 2940 2242
0 2947 4318
0 2948 6849
0 2953 5559
0 2963 6913
0 2972 2942
0 2976 686
0 2990 2547
0 2997 4823
0 3002 353
0 3007 5686
0 3014 4094
0 3018 232
0 3019 3207
0 3029 6373
0 3035 7174
0 3042 1950
0 3043 1743
0 3046 5371
0 3057 7411
0 3058 933
0 3067 7403
0 3074 4084
0 3083 1321
0 3085 5008
0 3087 2376
0 3089 5251
0 3092 4602
0 3100 2873
0 3101 851
0 3105 1484
0 3108 1299
0 3109 1296
0 3117 3457
0 3127 5102
0 3132 4803
0 3146 5155
0 3151 5338
0 3170 2123
0 3173 791
0 3177 3313
0 3185 1965
0 3196 4931
0 3198 4000
0 3211 6967
0 3214 1660
0 3222 5275
0 3227 395
0 3231 1109
0 3238 4572
0 3241 4436
0 3246 7305
0 3254 5487
0 3264 1214
0 3279 2201
0 3280 7340
0 3314 4462
0 3317 3506
0 3319 2952
0 3321 1802
0 3329 4604
0 3338 1043
0 3346 1759
0 3349 4133
0 3355 3235
0 3363 836
0 3375 354
0 3385 7114
0 3388 3557
0 3390 278
0 3392 4469
0 3397 5406
0 3400 1324
0 3404 3510
0 3406 3281
0 3413 5731
0 3420 2191
0 3425 1169
0 3427 83
0 3429 5233
0 3437 4268
0 3439 4309
0 3443 851
0 3448 854
0 3451 2546
0 3452 67
0 3456 4588
0 3458 784
0 3461 3716
0 3465 10
0 3466 4482
0 3493 6716
0 3496 544
0 3501 2856
0 3517 7057
0 3518 3393
0 3522 5017
0 3529 5472
0 3530 1356
0 3546 5549
0 3552 2001
0 3556 4973
0 3557 2608
0 3560 1716
0 3562 5074
0 3566 4882
0 3570 4280
0 3572 1847
0 3584 2433
0 3587 2309
0 3596 6267
0 3603 2660
0 3619 3580
0 3626 4988
0 3628 6408
0 3648 3538
0 3650 3585
0 3657 2352
0 3660 3044
0 3661 4994
0 3686 4254
0 3695 3527
0 3699 3017
0 3708 6869
0 3709 5296
0 3718 5917
0 3719 4553
0 3737 4462
0 3738 7491
0 3748 6974
0 3756 6500
0 3758 486
0 3762 3607
0 3774 5847
0 3778 6294
0 3782 2409
0 3787 3521
0 3789 5146
0 3791 6826
0 3795 4549
0 3807 5521
0 3809 1708
0 3832 6267
0 3838 4778
0 3846 5521
0 3849 2902
0 3850 586
0 3857 6789
0 3858 3504
0 3861 4882
0 3864 5234
0 3874 6686
0 3875 1016
0 3879 2046
0 3883 2161
0 3885 1693
0 3888 7316
0 3897 7331
0 3898 676
0 3899 2287
0 3903 3988
0 3911 3349
0 3912 1821
0 3932 4546
0 3937 6297
0 3939 6259
0 3949 3409
0 3953 937
0 3960 6048
0 4011 378
0 4014 3188
0 4017 1381
0 4021 5822
0 4032 5057
0 4035 1231
0 4039 6659
0 4048 863
0 4051 4473
0 4052 4016
0 4053 4150
0 4063 5783
0 4073 2710
0 4074 1449
0 4077 421
0 4078 3099
0 4084 1196
0 4086 1844
0 4100 987
0 4101 3350
0 4103 6287
0 4108 7412
0 4110 4285
0 4115 3579
0 4119 2219
0 4123 4274
0 4130 1534
0 4143 857
0 4150 3342
0 4151 6454
0 4156 5390
0 4158 4730
0 4159 6747
0 4169 564
0 4176 6496
0 4183 1975
0 4184 4336
0 4192 1427
0 4198 1431
0 4205 5063
0 4206 6154
0 4208 5906
0 4210 5512
0 4212 7445
0 4214 6777
0 4236 214
0 4242 4482
0 4244 3022
0 4249 6914
0 4250 5518
0 4255 174
0 4270 2287
0 4275 3549
0 4282 5730
0 4283 6367
0 4284 7253
0 4288 148
0 4289 1452
0 4291 4
0 4299 3990
0 4305 2741
0 4326 2053
0 4327 7251
0 4329 5631
0 4335 2733
0 4346 922
0 4347 5431
0 4348 7175
0 4354 6132
0 4358 3024
0 4359 206
0 4362 25
0 4370 346
0 4374 1962
0 4376 3682
0 4379 2108
0 4387 2815
0 4391 1309
0 4394 4911
0 4400 6667
0 4401 5049
0 4404 979
0 4405 88
0 4407 5630
0 4411 1885
0 4417 3723
0 4420 4263
0 4431 4312
0 4434 2275
0 4435 5811
0 4440 5553
0 4476 1836
0 4477 3229
0 4482 1321
0 4485 7495
0 4486 3144
0 4488 4962
0 4489 7266
0 4490 7172
0 4492 1022
0 4495 4080
0 4499 5752
0 4503 7438
0 4506 2161
0 4518 3399
0 4523 916
0 4524 3418
0 4525 2676
0 4528 4757
0 4530 269
0 4542 5729
0 4544 4698
0 4548 2345
0 4554 4261
0 4561 4487
0 4565 5972
0 4567 4192
0 4570 451
0 4571 4504
0 4574 5148
0 4575 1809
0 4579 4125
0 4581 13
0 4585 6812
0 4587 3028
0 4588 6547
0 4591 1565
0 4597 6862
0 4598 101
0 4601 7034
0 4605 7184
0 4607 5447
0 4617 4939
0 4626 16
0 4627 6372
0 4630 4434
0 4633 3857
0 4634 6373
0 4640 7031
0 4642 303
0 4643 3167
0 4647 2484
0 4648 1292
0 4652 4946
0 4655 2985
0 4657 1328
0 4658 3768
0 4660 7094
0 4661 1658
0 4663 477
0 4666 7125
0 4686 579
0 4690 2039
0 4692 722
0 4697 4882
0 4700 634
0 4704 6813
0 4714 2662
0 4717 1232
0 4740 3286
0 4751 4954
0 4766 3409
0 4773 2312
0 4774 2414
0 4776 2122
0 4778 2092
0 4785 4100
0 4789 7049
0 4794 4826
0 4796 7306
0 4806 4297
0 4812 622
0 4814 2319
0 4815 2915
0 4816 4209
0 4821 7132
0 4824 4208
0 4832 1928
0 4833 3349
0 4837 4765
0 4841 1202
0 4854 3039
0 4856 2521
0 4858 6620
0 4862 6643
0 4864 2844
0 4866 4918
0 4868 5144
0 4869 3121
0 4877 4176
0 4886 1179
0 4891 7399
0 4892 2626
0 4893 2109
0 4902 4777
0 4914 750
0 4925 6788
0 4930 1495
0 4938 3311
0 4947 4994
0 4951 2597
0 4954 82
0 4958 3623
0 4962 1554
0 4964 266
0 4972 3299
0 4976 349
0 4979 4746
0 4980 6856
0 4981 2797
0 4987 1331
0 4990 5536
0 4993 477
0 4996 5831
0 5000 163
0 5001 7003
0 5002 1305
0 5012 1667
0 5019 1829
0 5021 2770
0 5023 4319
0 5026 951
0 5030 5681
0 5033 7379
0 5036 4086
0 5037 5144
0 5043 5517
0 5044 1858
0 5048 101
0 5060 5067
0 5083 1295
0 5084 3899
0 5085 6052
0 5091 3397
0 5092 6578
0 5098 7236
0 5102 1398
0 5103 3812
0 5106 4756
0 5112 1310
0 5113 5243
0 5114 6292
0 5125 2838
0 5136 1199
0 5144 1568
0 5158 2729
0 5160 995
0 5168 2718
0 5172 5440
0 5173 4675
0 5178 2024
0 5179 4988
0 5182 6696
0 5183 5598
0 5198 7155
0 5215 6898
0 5227 5634
0 5229 6383
0 5234 1704
0 5248 5500
0 5257 3204
0 5258 199
0 5259 2320
0 5263 751
0 5267 4597
0 5286 2199
0 5287 5276
0 5301 1864
0 5304 6077
0 5311 3354
0 5323 5200
0 5329 2550
0 5330 2899
0 5333 3863
0 5334 4604
0 5368 5694
0 5373 7195
0 5377 6656
0 5378 166
0 5383 4757
0 5385 3308
0 5388 4349
0 5390 32
0 5394 9
0 5404 2439
0 5410 6709
0 5411 6229
0 5420 3473
0 5430 5286
0 5448 3498
0 5451 5762
0 5460 7474
0 5462 3913
0 5467 615
0 5470 5016
0 5474 3911
0 5484 3041
0 5485 5502
0 5486 3897
0 5492 5887
0 5493 5148
0 5499 6579
0 5513 158
0 5526 4262
0 5527 264
0 5529 3464
0 5538 3787
0 5540 5943
0 5542 2934
0 5546 1881
0 5550 199
0 5552 2375
0 5560 5532
0 5565 7000
0 5566 4117
0 5568 4488
0 5573 4096
0 5575 497
0 5580 7425
0 5587 1059
0 5588 1668
0 5589 2793
0 5590 1518
0 5603 1675
0 5606 7170
0 5617 7296
0 5628 3932
0 5633 7414
0 5638 7201
0 5640 4301
0 5642 3344
0 5654 6229
0 5657 4853
0 5673 3192
0 5676 1535
0 5677 1105
0 5679 1428
0 5682 7495
0 5683 3281
0 5689 4220
0 5715 3435
0 5719 338
0 5720 7194
0 5721 1128
0 5734 4007
0 5741 36
0 5769 6873
0 5770 6049
0 5777 4037
0 5781 276
0 5783 5163
0 5785 2323
0 5793 24
0 5794 3765
0 5795 160
0 5809 6447
0 5810 2459
0 5828 5387
0 5836 2914
0 5841 5726
0 5842 6835
0 5847 833
0 5848 129
0 5849 3298
0 5854 592
0 5858 4709
0 5866 795
0 5867 5509
0 5869 3808
0 5870 6953
0 5874 1907
0 5880 4590
0 5884 4581
0 5887 5748
0 5896 2952
0 5903 5601
0 5910 4051
0 5917 4912
0 5924 3097
0 5927 4323
0 5932 6395
0 5942 1058
0 5944 3942
0 5947 29
0 5952 3706
0 5970 5114
0 5975 685
0 5990 173
0 5993 2947
0 6007 369
0 6021 6504
0 6026 7102
0 6038 3625
0 6039 2950
0 6041 3013
0 6043 5061
0 6049 2769
0 6053 931
0 6072 4119
0 6083 3995
0 6095 951
0 6096 6530
0 6097 6447
0 6103 7045
0 6106 5281
0 6107 1107
0 6123 1732
0 6134 4349
0 6135 5273
0 6138 3752
0 6145 6717
0 6149 1867
0 6154 5690
0 6165 5899
0 6169 1909
0 6171 5366
0 6176 4024
0 6179 1039
0 6182 3872
0 6192 71
0 6195 4636
0 6201 571
0 6207 182
0 6211 54
0 6227 2847
0 6235 5638
0 6240 2259
0 6241 2763
0 6242 5261
0 6245 392
0 6246 4216
0 6253 7463
0 6261 3117
0 6262 6260
0 6263 6888
0 6275 2215
0 6284 778
0 6304 1758
0 6312 1909
0 6316 2965
0 6327 5133
0 6331 128
0 6347 4330
0 6348 7056
0 6350 2976
0 6351 1885
0 6365 5282
0 6370 2726
0 6383 6347
0 6398 3549
0 6400 5965
0 6406 4431
0 6407 5902
0 6409 5107
0 6415 411
0 6420 6207
0 6425 3386
0 6433 119
0 6434 3413
0 6437 2843
0 6445 2619
0 6451 4939
0 6463 6940
0 6464 4894
0 6467 631
0 6468 6226
0 6482 7361
0 6497 1521
0 6518 2908
0 6571 3051
0 6572 2435
0 6573 7157
0 6578 2756
0 6582 2899
0 6584 5790
0 6587 788
0 6592 130
0 6594 84
0 6602 7141
0 6613 3471
0 6614 3879
0 6620 5605
0 6629 7178
0 6630 352
0 6631 4780
0 6635 3808
0 6637 2390
0 6639 5387
0 6643 3539
0 6644 427
0 6652 1738
0 6653 2893
0 6655 4288
0 6660 5798
0 6669 3166
0 6671 5588
0 6672 3980
0 6673 7225
0 6675 2417
0 6677 3827
0 6691 2308
0 6692 3162
0 6705 2506
0 6718 3626
0 6722 1426
0 6728 3348
0 6742 5626
0 6743 4129
0 6752 2259
0 6757 2894
0 6761 2562
0 6762 2805
0 6763 2696
0 6772 2993
0 6773 1332
0 6780 4292
0 6784 1884
0 6786 7174
0 6789 4008
0 6790 2763
0 6791 1248
0 6793 6876
0 6805 6101
0 6810 4198
0 6825 2799
0 6829 3197
0 6840 4440
0 6841 6733
0 6843 5359
0 6850 6268
0 6856 3993
0 6858 1821
0 6859 5917
0 6864 1063
0 6870 1946
0 6875 3963
0 6887 2533
0 6893 5740
0 6897 2607
0 6906 2687
0 6907 1168
0 6912 4588
0 6916 4719
0 6917 2706
0 6930 1003
0 6937 7183
0 6946 1324
0 6947 3867
0 6958 4713
0 6959 2841
0 6968 5486
0 6978 500
0 6988 2810
0 6994 7073
0 6995 1098
0 7001 2051
0 7005 1006
0 7009 7407
0 7013 6592
0 7016 3366
0 7017 1949
0 7021 4530
0 7024 2025
0 7025 1400
0 7027 1168
0 7028 2735
0 7037 6241
0 7040 1273
0 7042 2809
0 7054 3497
0 7057 1585
0 7071 3544
0 7075 1445
0 7091 5250
0 7114 1841
0 7122 6591
0 7131 3159
0 7144 4628
0 7149 6099
0 7151 1901
0 7153 1090
0 7159 562
0 7160 2304
0 7163 1917
0 7166 6321
0 7174 3581
0 7180 7413
0 7186 697
0 7193 4605
0 7197 3398
0 7207 5603
0 7208 365
0 7209 4160
0 7216 4532
0 7221 6841
0 7226 2787
0 7236 2356
0 7242 3777
0 7251 3570
0 7268 94
0 7273 461
0 7274 6917
0 7275 1444
0 7280 6008
0 7283 6338
0 7285 4312
0 7287 5632
0 7290 1567
0 7292 2222
0 7297 987
0 7299 2819
0 7302 7151
0 7303 5529
0 7310 494
0 7311 5656
0 7315 2671
0 7329 3684
0 7330 3896
0 7332 304
0 7333 3520
0 7342 1788
0 7345 5101
0 7352 2262
0 7355 5423
0 7362 3882
0 7368 2806
0 7369 4806
0 7370 1009
0 7371 4991
0 7372 7455
0 7373 7081
0 7377 6227
0 7380 147
0 7381 3528
0 7392 6642
0 7398 5876
0 7399 991
0 7412 2998
0 7414 1139
0 7421 1665
0 7423 3383
0 7425 5751
0 7440 3009
0 7443 4332
0 7448 6298
0 7454 5416
0 7456 2737
0 7457 2369
0 7465 757
0 7488 5565
0 7492 1337
0 7494 1559
0 7495 7423
1 1027 6052
1 7499 4969
1 6158 4796
1 2368 2760
2 5322 6706
2 6388 531
2 6436 5325
2 4756 682
2 315 1569
2 6139 6641
3 236 744
3 5749 3967
3 6154 799
3 6834 3951
3 7123 3214
4 4862 1447
4 1350 3698
4 2654 6095
4 5097 271
4 5449 1242
5 1588 1076
5 1045 3216
5 7059 1219
6 3651 4595
6 6207 3246
6 2829 3485
6 7499 5744
7 2235 4797
7 5730 6330
7 7072 5861
8 2663 3474
8 3614 3853
8 6305 4688
9 2107 51
9 1577 6920
9 2493 5988
9 4618 251
10 1198 874
10 5695 3411
10 1428 1693
10 2553 5338
10 4865 6841
11 7394 6835
11 406 7243
11 3684 5695
11 4232 5180
11 4634 5145
12 741 6959
13 5955 1150
13 5969 881
13 1995 5648
13 718 3783
13 1438 4420
13 5427 860
14 7499 1484
14 701 6971
14 819 3009
14 3622 7057
14 3626 5399
15 2021 1307
15 1665 6254
15 1850 6185
15 3640 1237
15 3691 6200
15 5208 2450
16 6465 3825
16 1418 2284
16 1596 2595
16 2349 7274
17 757 3676
17 7241 5191
17 1413 603
17 2053 518
17 2336 3403
17 5466 1810
18 1338 6643
19 3447 4012
19 1900 396
19 4798 5674
20 1812 2564
20 1506 7082
20 914 1005
20 4874 7467
20 6920 2950
21 6748 6226
21 7499 1996
21 1899 5485
22 6178 3515
22 7178 6443
22 6313 3014
23 5926 172
23 6231 1865
23 623 1382
23 4496 6826
23 2554 7167
23 3028 1665
23 5660 7158
24 7499 7068
24 1114 6525
24 2055 5166
25 3326 4700
25 1683 6162
25 4001 6764
26 6465 448
26 3525 1214
26 4479 7151
26 4794 2436
27 1647 1130
27 7261 4313
27 1741 712
27 7082 2048
28 776 5227
28 2851 7331
29 7499 2009
30 4544 5174
30 6591 4356
30 6939 6927
31 7499 6604
31 6250 1588
32 7499 6546
32 7259 2607
32 381 5682
32 4878 4891
33 3045 7386
33 383 5757
34 194 1895
34 357 6908
34 3357 3301
34 4194 5953
34 241 2392
34 1591 2588
34 4582 4554
34 6291 1177
35 3126 4379
36 3366 1944
36 3472 746
36 4089 3572
36 608 2344
36 1654 2612
36 2372 4046
36 5759 1270
37 6548 4722
37 3231 5881
38 7499 5932
38 3639 5390
38 6490 3483
39 4954 5977
39 2298 4168
40 5286 2249
40 930 5652
40 984 7146
41 7499 5752
41 3833 2213
41 4279 4386
42 7167 1530
42 7430 6529
42 720 2646
42 3201 4399
42 4741 1283
43 6074 6072
43 2103 7375
43 3625 4538
43 7457 1524
44 7499 3211
44 5476 6060
45 7280 7169
45 1148 2794
46 5971 5225
47 295 4327
47 705 1821
47 3230 2188
47 2070 6728
47 4625 3879
47 6423 5300
48 6176 841
48 1280 3182
48 930 242
48 3327 1005
48 7026 5670
49 3415 7036
49 4974 3523
49 3894 181
49 3168 5486
49 5735 3256
49 3587 4136
50 3633 3132
50 6723 2818
50 3749 5796
50 4053 2602
50 6376 5353
51 2399 1343
51 4794 4039
52 7499 2710
52 6408 1997
52 1569 4689
52 173 620
52 2484 898
53 3148 379
53 1360 2915
53 3812 2246
53 6633 1108
54 2778 6287
55 2055 4924
55 3399 2381
55 908 5758
55 4667 6471
55 6893 5794
56 6533 6068
56 362 2298
56 1516 909
56 3453 7183
57 2697 5468
57 3786 856
57 3586 6451
57 5936 2706
57 3912 183
57 5925 962
57 6582 2970
58 3108 6221
59 5540 2721
59 4225 2360
60 5624 6875
60 7499 7129
60 3149 3735
61 1680 5292
61 3668 3670
61 7499 4886
61 331 1735
61 1849 1803
62 5054 28
62 3871 4226
63 7499 4838
63 4544 293
63 7220 6000
64 7248 6947
64 2738 7360
64 7372 2769
64 1120 3151
65 2866 326
65 1050 6021
65 4218 1906
65 7486 2479
65 4799 2597
65 7082 6018
66 82 5601
66 4120 1442
66 2905 935
66 2085 4772
67 3469 751
67 3099 4129
67 5943 1357
67 6890 6098
68 711 3114
68 5086 3122
68 5447 4772
68 6390 4309
68 6600 4953
68 6650 4696
69 4178 5329
69 6657 5349
69 645 1328
69 5524 6315
70 7268 4619
70 1332 1448
70 4855 955
71 2215 1156
71 1251 2984
71 3561 3486
72 1730 5434
72 2858 6056
73 1366 1344
73 3127 954
73 1932 2256
74 6295 902
74 3441 4125
74 2273 2089
75 6081 732
75 6542 2373
75 4700 1284
76 7499 1684
76 2809 5836
76 6844 2673
77 2589 2211
77 1930 2655
77 3212 7076
77 3788 6921
77 1300 6667
77 5641 898
77 843 4283
77 1212 966
77 2325 4160
77 2669 7456
78 4485 3246
79 5149 6323
79 3099 6269
79 462 5465
79 802 3280
79 4511 6449
80 1485 1977
80 6594 2838
80 6069 1717
81 3885 5862
81 3271 4097
81 3410 6891
81 3758 3039
82 2139 86
82 725 607
82 7499 4312
82 623 3840
82 7451 1529
83 6169 5467
83 659 3662
84 4081 5494
84 7156 1084
84 5879 7138
84 7499 3024
84 5322 3046
85 1652 3626
85 88 6002
85 677 1157
85 815 4078
85 3006 2574
85 5221 6045
85 6025 1391
86 6132 4946
86 4475 7460
86 1630 2198
86 3540 1324
87 6392 1964
87 5271 225
88 7139 6314
88 2821 1900
88 2942 3821
89 3023 5831
89 2083 3264
89 3275 1949
89 7396 1510
90 5028 3825
90 5059 2177
90 65 4309
91 1400 4089
91 2003 6577
91 1940 1824
91 2789 1658
91 3155 549
91 5015 6714
92 269 4648
92 1364 347
92 1900 523
92 3499 507
93 87 4723
93 3853 3776
93 122 257
93 349 7037
93 1297 2503
93 1626 3137
94 5776 6609
94 4016 3044
94 6662 335
94 4130 5695
94 125 797
94 1838 4226
94 698 4606
94 6670 6549
95 5289 4423
95 2201 1302
95 3193 7363
96 6700 1895
96 7499 6955
96 1015 7487
96 1338 1730
96 2996 4719
97 1706 178
97 4839 2437
97 182 3982
97 3494 6936
97 5978 2077
98 6609 7314
98 882 1320
98 1636 6416
98 3014 2969
99 6514 4545
100 7243 188
100 1176 3110
100 2433 3694
101 1425 5963
101 5202 2135
101 444 3823
101 1089 4130
101 4985 3175
