source 0
sink 7499
0 1269 23
0 1270 9
0 1277 8
0 1287 21
0 1289 8
0 1295 21
0 1302 29
0 1309 25
0 1311 8
0 1322 12
0 1329 13
0 1334 17
0 1335 25
0 1336 27
0 1341 16
0 1342 23
0 1343 15
0 1346 11
0 1350 26
0 1351 29
0 1353 13
0 1356 7
0 1359 28
0 1380 3
0 1382 7
0 1384 11
0 1386 15
0 1394 23
0 1401 10
0 1405 18
0 1410 1
0 1416 20
0 1421 8
0 1426 9
0 1428 26
0 1431 9
0 1433 21
0 1434 8
0 1440 19
0 1445 26
0 1447 25
0 1448 1
0 1453 4
0 1462 9
0 1463 21
0 1466 14
0 1478 2
0 1488 11
0 1493 7
0 1496 23
0 1506 10
0 1507 3
0 1516 15
0 1517 21
0 1522 1
0 1525 8
0 1540 21
0 1541 3
0 1542 22
0 1553 10
0 1558 3
0 1567 20
0 1568 11
0 1574 16
0 1585 22
0 1587 27
0 1594 18
0 1599 15
0 1601 2
0 1602 17
0 1603 13
0 1610 18
0 1612 11
0 1616 28
0 1626 11
0 1629 16
0 1636 23
0 1641 9
0 1644 26
0 1650 22
0 1651 27
0 1659 5
0 1663 12
0 1667 15
0 1672 7
0 1680 1
0 1681 5
0 1684 12
0 1685 11
0 1711 28
0 1723 18
0 1728 24
0 1729 7
0 1754 13
0 1770 6
0 1772 12
0 1773 14
0 1776 7
0 1784 2
0 1788 4
0 1794 5
0 1796 18
0 1802 2
0 1803 10
0 1816 25
0 1825 9
0 1841 6
0 1848 10
0 1857 16
0 1863 2
0 1865 6
0 1867 12
0 1868 4
0 1871 3
0 1887 19
0 1892 11
0 1905 6
0 1914 9
0 1917 13
0 1921 16
0 1922 6
0 1929 3
0 1931 23
0 1932 15
0 1933 27
0 1934 8
0 1938 13
0 1954 13
0 1965 6
0 1977 21
0 1990 20
0 1995 10
0 2000 23
0 2003 8
0 2012 3
0 2020 3
0 2022 10
0 2025 8
0 2027 2
0 2028 13
0 2030 5
0 2035 6
0 2040 26
0 2042 29
0 2045 17
0 2048 19
0 2051 6
0 2076 16
0 2087 28
0 2096 2
0 2103 13
0 2104 24
0 2110 20
0 2114 26
0 2117 25
0 2118 22
0 2120 14
0 2123 2
0 2125 9
0 2126 17
0 2129 24
0 2136 23
0 2139 2
0 2142 2
0 2163 4
0 2167 9
0 2169 11
0 2171 14
0 2180 6
0 2186 8
0 2200 6
0 2201 13
0 2205 12
0 2207 2
0 2209 10
0 2213 16
0 2215 9
0 2218 2
0 2220 28
0 2222 23
0 2224 5
0 2231 27
0 2234 19
0 2239 12
0 2245 23
0 2251 4
0 2252 15
0 2254 18
0 2271 24
0 2273 29
0 2286 11
0 2287 19
0 2317 20
0 2320 15
0 2321 14
0 2340 5
0 2345 9
0 2348 10
0 2359 24
0 2361 4
0 2365 14
0 2366 8
0 2376 29
0 2380 3
0 2381 12
0 2383 1
0 2403 19
0 2408 27
0 2409 5
0 2415 15
0 2416 10
0 2424 26
0 2426 14
0 2428 23
0 2429 9
0 2439 19
0 2441 29
0 2443 16
0 2452 11
0 2455 16
0 2457 24
0 2461 28
0 2462 16
0 2469 14
0 2480 12
0 2488 10
0 2490 23
0 2492 17
0 2499 3
0 2503 11
0 2511 27
0 2513 17
0 2525 20
0 2531 7
0 2535 5
0 2547 18
0 2548 4
0 2552 16
0 2557 13
0 2580 20
0 2582 13
0 2587 16
0 2589 9
0 2596 7
0 2602 7
0 2607 8
0 2610 13
0 2616 10
0 2619 2
0 2620 25
0 2624 25
0 2639 22
0 2642 6
0 2649 27
0 2650 11
0 2660 22
0 2665 25
0 2666 2
0 2667 20
0 2676 21
0 2678 25
0 2688 4
0 2693 9
0 2707 28
0 2709 8
0 2717 25
0 2720 6
0 2724 24
0 2736 24
0 2741 25
0 2750 2
0 2753 22
0 2754 17
0 2756 9
0 2774 10
0 2775 7
0 2776 4
0 2778 6
0 2784 17
0 2787 16
0 2788 26
0 2792 23
0 2793 25
0 2794 21
0 2796 25
0 2798 1
0 2811 16
0 2826 28
0 2829 26
0 2843 2
0 2853 27
0 2854 2
0 2865 11
0 2869 4
0 2877 25
0 2880 29
0 2896 27
0 2897 26
0 2907 15
0 2909 7
0 2916 12
0 2921 26
0 2922 25
0 2925 8
0 2929 12
0 2933 4
0 2945 16
0 2946 15
0 2949 18
0 2951 17
0 2953 20
0 2955 15
0 2963 6
0 2969 23
0 2974 5
0 2977 21
0 2981 2
0 2995 21
0 2999 6
0 3003 17
0 3009 21
0 3016 28
0 3017 18
0 3022 20
0 3024 27
0 3026 3
0 3037 21
0 3038 24
0 3042 29
0 3044 1
0 3045 26
0 3046 21
0 3052 6
0 3057 14
0 3064 26
0 3080 3
0 3082 25
0 3085 18
0 3089 13
0 3093 7
0 3104 29
0 3105 21
0 3106 22
0 3126 9
0 3128 10
0 3129 14
0 3131 16
0 3139 24
0 3148 11
0 3150 22
0 3155 24
0 3165 26
0 3166 15
0 3168 10
0 3174 28
0 3175 15
0 3178 19
0 3179 23
0 3180 28
0 3189 22
0 3193 17
0 3224 27
0 3229 6
0 3233 8
0 3235 11
0 3245 22
0 3247 18
0 3259 29
0 3261 8
0 3262 5
0 3264 9
0 3272 8
0 3273 6
0 3286 16
0 3287 13
0 3291 16
0 3299 26
0 3313 1
0 3316 9
0 3331 16
0 3343 7
0 3350 14
0 3355 6
0 3358 4
0 3366 21
0 3367 17
0 3380 12
0 3393 15
0 3397 3
0 3398 14
0 3415 16
0 3416 8
0 3437 8
0 3438 14
0 3439 1
0 3442 23
0 3445 20
0 3452 16
0 3453 14
0 3457 28
0 3458 12
0 3470 15
0 3474 3
0 3483 24
0 3484 15
0 3487 26
0 3491 23
0 3497 4
0 3503 9
0 3507 1
0 3509 19
0 3511 13
0 3513 24
0 3516 15
0 3518 5
0 3527 10
0 3529 25
0 3532 7
0 3543 6
0 3545 12
0 3546 19
0 3550 19
0 3551 17
0 3552 15
0 3557 24
0 3558 6
0 3571 11
0 3575 21
0 3580 17
0 3586 23
0 3587 15
0 3589 3
0 3592 6
0 3593 20
0 3594 4
0 3596 26
0 3605 1
0 3611 7
0 3617 7
0 3627 3
0 3632 6
0 3634 22
0 3650 1
0 3654 9
0 3663 22
0 3666 19
0 3676 26
0 3678 24
0 3689 9
0 3704 22
0 3709 4
0 3711 9
0 3713 11
0 3718 16
0 3719 26
0 3736 26
0 3742 25
0 3749 2
0 3751 1
0 3756 10
0 3760 16
0 3764 20
0 3769 22
0 3775 7
0 3782 8
0 3788 10
0 3789 20
0 3798 12
0 3800 1
0 3813 27
0 3824 6
0 3825 19
0 3841 22
0 3846 7
0 3850 5
0 3855 25
0 3858 24
0 3860 8
0 3861 5
0 3871 19
0 3874 23
0 3879 22
0 3892 1
0 3903 8
0 3907 2
0 3910 26
0 3916 21
0 3918 9
0 3922 5
0 3923 29
0 3931 21
0 3941 9
0 3942 19
0 3947 2
0 3948 24
0 3951 22
0 3965 2
0 3972 8
0 3976 26
0 3983 18
0 3985 22
0 3995 18
0 4005 18
0 4012 16
0 4019 23
0 4027 21
0 4032 12
0 4034 3
0 4035 13
0 4041 16
0 4055 12
0 4059 13
0 4063 17
0 4064 3
0 4067 9
0 4069 8
0 4075 4
0 4076 8
0 4084 8
0 4085 2
0 4091 20
0 4094 12
0 4095 1
0 4102 14
0 4104 16
0 4105 11
0 4111 20
0 4112 4
0 4113 27
0 4118 13
0 4121 8
0 4122 21
0 4124 2
0 4147 11
0 4149 25
0 4151 25
0 4153 24
0 4161 19
0 4171 22
0 4182 18
0 4185 5
0 4192 7
0 4198 27
0 4201 2
0 4206 20
0 4209 26
0 4217 11
0 4219 16
0 4235 22
0 4236 24
0 4239 18
0 4246 29
0 4248 15
0 4254 9
0 4266 15
0 4273 18
0 4275 24
0 4278 4
0 4285 1
0 4294 5
0 4302 28
0 4304 29
0 4305 19
0 4320 20
0 4323 3
0 4332 5
0 4334 8
0 4346 9
0 4347 14
0 4353 25
0 4363 26
0 4364 2
0 4366 22
0 4371 16
0 4373 7
0 4388 9
0 4392 3
0 4394 9
0 4401 16
0 4404 26
0 4418 6
0 4419 20
0 4423 11
0 4425 18
0 4426 13
0 4427 22
0 4450 11
0 4452 5
0 4457 27
0 4461 19
0 4466 9
0 4468 22
0 4479 20
0 4482 11
0 4483 3
0 4488 16
0 4489 25
0 4491 27
0 4492 9
0 4500 16
0 4504 9
0 4508 12
0 4515 24
0 4522 6
0 4527 18
0 4531 22
0 4534 9
0 4536 9
0 4541 28
0 4542 8
0 4548 22
0 4550 27
0 4570 4
0 4571 27
0 4575 12
0 4582 23
0 4593 8
0 4604 25
0 4607 8
0 4608 10
0 4613 26
0 4617 1
0 4627 2
0 4628 26
0 4633 21
0 4637 8
0 4653 25
0 4657 24
0 4669 10
0 4671 15
0 4673 9
0 4681 9
0 4684 12
0 4704 7
0 4705 20
0 4716 1
0 4739 6
0 4745 27
0 4746 17
0 4748 9
0 4757 17
0 4760 6
0 4763 16
0 4767 25
0 4769 1
0 4781 21
0 4783 10
0 4788 7
0 4795 6
0 4797 2
0 4800 1
0 4802 28
0 4803 16
0 4817 26
0 4829 17
0 4831 2
0 4836 27
0 4847 8
0 4865 10
0 4867 16
0 4868 16
0 4870 26
0 4877 17
0 4884 27
0 4885 12
0 4892 1
0 4895 9
0 4897 12
0 4900 6
0 4915 21
0 4929 26
0 4930 27
0 4940 6
0 4942 6
0 4955 27
0 4957 20
0 4958 29
0 4960 17
0 4964 28
0 4970 17
0 4972 17
0 4984 1
0 4991 5
0 4996 19
0 5005 3
0 5007 24
0 5009 14
0 5012 22
0 5018 18
0 5027 18
0 5035 28
0 5045 2
0 5050 23
0 5054 29
0 5056 1
0 5057 26
0 5063 2
0 5068 26
0 5070 15
0 5072 23
0 5078 3
0 5081 3
0 5084 18
0 5085 26
0 5093 5
0 5094 19
0 5095 22
0 5096 1
0 5098 27
0 5107 26
0 5110 17
0 5121 19
0 5131 6
0 5133 5
0 5134 5
0 5137 6
0 5140 18
0 5145 25
0 5149 8
0 5168 26
0 5175 16
0 5176 16
0 5183 7
0 5184 16
0 5192 12
0 5193 13
0 5195 9
0 5203 22
0 5204 9
0 5206 5
0 5209 8
0 5213 25
0 5220 17
0 5221 9
0 5224 11
0 5238 22
0 5246 24
0 5247 26
0 5251 3
0 5254 13
0 5272 9
0 5274 15
0 5276 23
0 5277 15
0 5282 27
0 5301 20
0 5304 15
0 5309 9
0 5310 6
0 5320 17
0 5321 2
0 5322 27
0 5325 14
0 5328 2
0 5337 16
0 5341 1
0 5352 19
0 5366 16
0 5369 27
0 5374 27
0 5380 29
0 5391 8
0 5403 11
0 5404 18
0 5406 24
0 5411 22
0 5412 14
0 5416 21
0 5419 5
0 5422 11
0 5434 15
0 5440 16
0 5442 22
0 5446 3
0 5448 7
0 5452 23
0 5453 14
0 5459 27
0 5463 13
0 5472 8
0 5473 8
0 5481 23
0 5483 8
0 5495 14
0 5497 18
0 5499 26
0 5507 19
0 5508 21
0 5515 3
0 5518 13
0 5524 2
0 5531 19
0 5542 20
0 5544 3
0 5547 3
0 5552 25
0 5554 5
0 5555 24
0 5558 19
0 5561 22
0 5573 10
0 5574 14
0 5578 12
0 5580 4
0 5595 28
0 5603 6
0 5610 26
0 5618 16
0 5631 3
0 5637 10
0 5650 25
0 5652 22
0 5653 18
0 5657 3
0 5682 17
0 5691 23
0 5692 14
0 5694 22
0 5695 23
0 5696 27
0 5706 23
0 5711 14
0 5712 15
0 5714 29
0 5715 5
0 5724 3
0 5730 21
0 5740 18
0 5746 25
0 5749 17
0 5760 19
0 5761 5
0 5762 5
0 5764 20
0 5772 22
0 5773 19
0 5774 23
0 5781 20
0 5782 1
0 5786 3
0 5789 10
0 5791 9
0 5806 13
0 5823 16
0 5834 26
0 5836 21
0 5845 23
0 5852 24
0 5861 8
0 5863 19
0 5869 15
0 5871 24
0 5873 1
0 5874 26
0 5879 3
0 5884 4
0 5887 8
0 5889 4
0 5893 18
0 5904 14
0 5905 16
0 5911 28
0 5916 21
0 5927 24
0 5928 6
0 5940 29
0 5942 19
0 5949 26
0 5962 14
0 5963 18
0 5967 10
0 5969 3
0 5970 6
0 5983 2
0 5986 8
0 5997 17
0 6005 7
0 6014 27
0 6015 21
0 6016 6
0 6020 11
0 6038 12
0 6046 9
0 6052 22
0 6060 21
0 6065 27
0 6070 19
0 6071 12
0 6073 2
0 6081 7
0 6094 18
0 6100 1
0 6103 4
0 6106 16
0 6107 15
0 6110 4
0 6118 25
0 6122 10
0 6146 17
0 6149 17
0 6151 4
0 6153 9
0 6155 20
0 6157 20
0 6158 2
0 6162 11
0 6164 13
0 6181 16
0 6196 18
0 6197 27
0 6211 2
0 6217 26
0 6221 29
0 6226 5
0 6231 5
0 6236 29
0 6237 16
0 6239 23
0 6242 15
0 6258 15
0 6265 29
0 6268 29
0 6269 17
0 6273 25
0 6276 17
0 6298 14
0 6310 21
0 6312 29
0 6316 4
0 6317 3
0 6318 5
0 6320 8
0 6321 20
0 6330 6
0 6338 8
0 6348 10
0 6349 3
0 6362 10
0 6365 8
0 6366 27
0 6377 7
0 6378 3
0 6380 18
0 6387 12
0 6394 21
0 6399 9
0 6405 25
0 6406 29
0 6407 26
0 6409 18
0 6411 25
0 6420 22
0 6430 28
0 6431 9
0 6432 12
0 6438 13
0 6443 10
0 6446 24
0 6452 10
0 6467 7
0 6471 18
0 6473 2
0 6474 23
0 6477 23
0 6480 3
0 6482 25
0 6486 9
0 6500 27
0 6502 21
0 6505 8
0 6516 19
0 6528 17
0 6529 16
0 6542 18
0 6549 9
0 6550 14
0 6568 13
0 6570 19
0 6575 15
0 6576 3
0 6579 14
0 6580 4
0 6594 8
0 6598 15
0 6603 5
0 6606 24
0 6607 24
0 6614 28
0 6618 20
0 6621 9
0 6630 26
0 6635 27
0 6640 13
0 6643 28
0 6644 3
0 6653 29
0 6655 12
0 6656 18
0 6657 2
0 6661 13
0 6662 29
0 6664 10
0 6666 28
0 6668 17
0 6669 24
0 6670 6
0 6676 3
0 6681 19
0 6689 10
0 6694 3
0 6696 28
0 6712 14
0 6713 3
0 6716 25
0 6717 6
0 6743 13
0 6744 24
0 6746 16
0 6747 25
0 6754 4
0 6763 6
0 6772 9
0 6773 24
0 6775 14
0 6777 20
0 6784 18
0 6787 16
0 6788 27
0 6799 6
0 6801 9
0 6802 26
0 6808 18
0 6810 25
0 6830 8
0 6832 13
0 6841 15
0 6849 7
0 6851 25
0 6860 5
0 6861 10
0 6871 8
0 6882 8
0 6883 12
0 6884 22
0 6893 22
0 6896 16
0 6901 19
0 6903 8
0 6911 27
0 6914 20
0 6915 3
0 6919 15
0 6920 10
0 6924 24
0 6936 16
0 6942 28
0 6944 24
0 6945 19
0 6947 29
0 6948 24
0 6957 25
0 6961 17
0 6968 20
0 6983 22
0 6987 1
0 6999 18
0 7000 7
0 7001 19
0 7005 2
0 7021 5
0 7022 16
0 7027 12
0 7044 22
0 7046 25
0 7048 28
0 7061 29
0 7072 27
0 7074 28
0 7077 19
0 7081 18
0 7087 4
0 7089 18
0 7092 24
0 7100 20
0 7105 7
0 7106 8
0 7124 21
0 7128 1
0 7133 6
0 7139 2
0 7146 1
0 7156 29
0 7158 25
0 7160 3
0 7163 27
0 7168 13
0 7172 4
0 7175 28
0 7190 13
0 7197 10
0 7205 29
0 7213 4
0 7215 28
0 7221 17
0 7231 7
0 7234 20
0 7236 4
0 7237 29
0 7241 29
0 7248 28
0 7249 9
0 7250 4
0 7253 11
0 7274 4
0 7277 28
0 7279 15
0 7280 11
0 7284 7
0 7287 4
0 7288 1
0 7306 21
0 7307 6
0 7312 9
0 7321 9
0 7322 28
0 7329 12
0 7332 27
0 7334 5
0 7336 19
0 7351 3
0 7353 23
0 7355 15
0 7359 6
0 7363 3
0 7365 24
0 7368 4
0 7379 2
0 7382 4
0 7390 18
0 7391 3
0 7392 24
0 7399 16
0 7412 29
0 7415 23
0 7422 13
0 7423 13
0 7432 1
0 7465 6
0 7472 28
0 7474 7
0 7481 15
0 7488 28
0 7489 14
0 7496 15
0 7498 28
0 7499 29
1 7499 28
1 2996 26
1 5682 10
2 2932 26
2 264 13
2 3758 18
2 4829 16
2 5435 28
3 1562 17
3 4476 15
3 4718 17
3 5351 29
3 5734 23
3 7340 28
4 4782 3
4 4084 23
4 5949 21
5 3339 6
5 2076 6
5 1140 4
5 1308 26
5 3291 24
6 7055 3
6 3177 5
6 5291 14
6 5954 19
7 4464 15
7 3152 1
7 5702 23
7 6356 12
8 5265 27
8 2927 7
8 3364 12
9 664 27
9 3063 21
9 1746 8
9 1026 17
10 1425 26
10 4511 22
10 5484 7
10 2134 21
10 3751 1
10 7323 7
11 6513 14
11 2627 23
11 83 5
11 4968 16
12 7335 7
12 205 28
13 659 20
13 472 4
13 2525 4
14 2520 22
14 1117 24
14 6561 19
15 6538 4
15 1764 6
15 48 7
15 2791 22
15 3635 13
16 3694 27
16 2774 15
16 5576 4
16 5589 27
16 6229 19
17 7499 18
17 2860 9
17 6781 7
18 4171 23
18 354 9
18 6701 27
19 4231 14
19 7103 14
19 375 14
20 5095 22
20 2347 17
20 4237 16
20 1765 2
21 5247 6
21 1734 1
21 1863 15
21 4452 13
21 5140 15
22 7499 17
22 3624 17
22 589 13
23 3482 26
23 287 18
23 5497 23
23 4407 14
23 4561 26
24 2176 11
24 1967 8
24 906 8
24 4999 12
24 1040 9
24 5919 16
24 2203 26
24 477 20
24 3378 23
24 3952 17
25 2647 29
25 4060 28
25 1834 26
25 2036 2
25 3466 24
25 5874 22
25 6878 25
26 1380 28
26 406 18
26 4060 13
26 4932 11
26 2690 8
26 2832 25
26 5256 2
26 5491 19
26 6031 18
26 6337 24
27 432 9
27 397 16
27 5728 12
27 6329 21
28 7499 10
28 1910 22
28 989 20
28 1879 20
28 5567 7
28 6775 3
29 7499 16
29 2115 14
29 1863 3
29 727 17
29 3621 20
30 3892 8
30 2717 28
30 516 29
30 4237 26
30 4790 28
31 6653 21
31 3887 12
32 355 19
32 144 19
33 203 6
33 3926 25
33 1002 28
33 5774 1
33 7326 5
34 2555 1
35 1242 7
35 2263 16
35 2636 5
35 7124 5
36 7499 14
36 3982 23
37 162 18
37 4381 24
37 6584 2
38 3320 9
38 1818 28
38 1974 19
38 4102 10
39 2298 16
39 4786 22
39 5682 10
39 5856 24
40 6413 26
40 923 6
40 6524 5
40 1915 5
40 4370 15
41 1099 22
41 1153 28
41 7471 8
42 1873 24
42 4895 26
42 241 11
43 7119 11
43 7346 19
43 1451 4
44 167 17
44 6448 28
45 386 13
45 7469 22
45 1837 8
45 4553 1
46 747 2
46 1945 13
47 7499 15
47 3600 23
47 5829 21
47 1115 16
47 2664 13
47 6427 25
48 4704 27
48 3838 7
48 6494 3
48 2973 5
48 6658 5
49 2380 20
49 7499 9
49 2571 4
49 3735 16
49 4586 29
50 4023 21
50 5353 1
50 3298 7
51 6119 15
52 2316 29
52 1092 22
52 2046 6
52 3015 4
52 4171 23
53 6097 18
53 7140 18
53 5827 24
53 7141 2
53 98 20
53 2202 12
53 5749 23
53 7006 8
54 5656 10
54 1000 24
54 2988 14
54 3286 22
54 4391 7
55 2794 2
55 7278 20
55 1650 23
55 1843 11
55 6689 16
56 669 7
56 2714 10
56 204 17
56 2961 19
56 5504 11
57 3325 24
57 6396 28
57 3864 17
57 2021 16
57 4654 20
57 5911 26
57 7200 6
58 5125 1
58 1795 11
59 7499 8
59 5815 2
59 7340 15
59 6293 27
60 2931 13
60 2004 29
60 5613 3
61 2387 27
62 5958 13
62 2286 8
63 193 23
63 5151 27
63 1434 27
63 3047 4
64 6531 24
64 6652 4
64 6942 5
64 1856 21
64 6698 18
65 2117 18
65 490 27
65 5424 21
66 920 26
66 7292 11
66 853 10
66 4372 21
66 2751 5
66 1253 18
66 3115 9
66 4871 14
67 3551 22
67 6631 28
67 7186 28
68 1828 13
68 1383 2
68 4520 23
69 6529 22
69 4116 29
69 3270 1
69 7013 7
70 23 8
70 6830 14
70 3503 15
70 5437 23
70 5540 20
70 5715 8
71 3766 3
71 6531 1
72 7499 12
72 796 19
72 6626 16
72 4186 4
73 4656 5
73 2556 8
73 2887 3
73 6290 3
74 252 13
74 6434 2
74 7158 8
75 910 16
75 3876 6
75 2291 6
75 229 8
75 1724 19
75 2261 3
75 4888 15
76 66 13
77 1412 16
77 1343 28
77 2022 3
77 3406 10
77 5836 24
78 7499 6
78 5426 17
78 1862 29
78 311 23
78 4718 3
78 5181 20
78 6257 16
79 4093 20
79 939 6
79 208 5
79 6162 27
80 652 3
81 5918 1
81 3205 16
81 5381 18
81 173 7
81 2348 23
81 2824 16
82 5960 26
82 734 25
82 6963 26
82 5571 26
83 3779 13
83 320 7
83 3480 6
84 490 3
84 2696 10
84 5084 15
84 7499 23
84 3330 10
85 5351 16
85 3315 1
85 5320 28
86 4474 12
86 3668 8
86 4726 24
87 2548 21
87 6685 25
87 5300 19
87 6693 18
87 6850 14
88 4378 21
88 5540 24
88 6639 16
89 4482 6
89 522 13
90 6518 2
90 162 21
90 2259 14
90 6300 10
91 5976 10
91 3556 3
91 5109 1
92 2875 26
92 2000 14
93 6319 17
93 545 14
93 2151 18
94 5859 5
94 3093 1
94 4077 27
95 1594 3
95 2259 3
96 551 6
96 6047 20
96 367 27
96 4951 2
97 3824 1
97 2359 6
97 5571 8
97 7258 26
97 7370 15
98 772 13
98 3602 24
98 4908 18
98 5187 12
98 4281 2
98 3832 7
99 7499 29
99 2114 19
99 2707 11
99 7375 13
99 3716 11
99 2976 2
99 5737 21
99 3832 8
99 1060 1
100 611 10
101 6285 27
101 6256 20
101 4224 3
101 2964 29
101 6053 18
101 7332 16
102 3172 11
102 4931 29
103 5443 23
103 4780 8
104 6977 27
104 4990 23
104 6905 15
105 4216 24
106 3324 25
106 3107 20
106 1824 29
107 849 9
107 938 23
107 3279 29
107 5754 27
108 5583 18
108 552 26
108 1843 10
108 3111 14
108 1371 28
108 2079 22
109 459 21
109 4425 21
109 184 16
109 532 19
110 178 17
111 4414 17
111 745 24
111 2181 27
111 171 8
111 4592 4
111 4686 15
111 4878 18
112 1336 11
112 2684 24
112 4304 17
112 6298 23
112 3780 5
113 2077 8
113 6460 16
114 1315 22
115 1932 14
115 6019 12
115 7268 21
115 1461 8
115 4012 26
115 884 16
116 4551 21
116 973 15
116 3349 19
117 2242 23
117 1623 6
117 2152 25
118 381 12
118 1698 3
118 751 2
118 5768 8
118 7281 28
119 3944 17
119 6485 13
119 6336 18
119 5125 10
119 2622 24
119 309 21
120 1818 18
120 614 20
120 4723 3
120 5803 26
121 3846 17
121 4693 3
122 2104 12
122 6732 23
122 1761 26
122 2261 14
122 5133 12
123 1774 18
123 570 21
123 6001 9
123 1722 5
124 4454 15
124 3702 8
124 6209 15
125 3444 15
125 1148 11
125 2621 3
126 5225 4
126 179 21
126 2998 4
127 740 11
127 1712 19
127 395 22
128 4641 29
128 629 16
128 539 9
128 3757 17
128 6281 20
129 2017 17
130 4923 15
130 6729 3
131 1904 17
131 5338 15
131 5893 1
131 2853 15
131 3595 24
131 3863 27
131 4058 15
131 4701 18
132 1916 14
132 276 24
132 7244 5
133 4721 10
133 4357 29
133 5638 26
134 6149 10
134 3622 4
134 1120 10
135 1480 18
135 2536 4
135 6725 5
136 7499 4
136 917 8
136 5558 11
136 6939 5
137 7499 8
137 5805 19
137 1122 15
137 5360 19
137 5483 3
138 1650 6
138 7185 24
138 5552 12
138 6864 23
139 1181 4
139 1499 23
140 2086 17
140 3913 24
141 3249 16
141 828 15
142 1319 6
142 4025 15
143 7499 20
143 2592 18
143 3980 20
143 4118 4
144 7499 5
144 3458 14
144 5954 24
145 7499 17
145 3358 16
145 3486 21
146 1366 16
146 4600 1
146 4215 14
146 7319 1
147 1374 8
147 4502 15
147 7499 14
147 3371 6
147 2869 13
147 3170 12
147 4942 5
148 3116 4
148 6438 25
148 6663 21
148 4945 16
148 4285 22
148 6635 9
148 998 20
148 2341 16
148 5554 23
149 3239 27
149 3700 9
149 616 10
149 1600 8
149 2893 1
149 3858 27
150 742 25
151 3275 1
151 6208 19
152 7415 24
152 990 13
152 2885 20
152 4876 2
153 1210 3
153 6844 16
153 7499 1
153 332 8
153 6666 24
153 3184 22
153 5129 15
153 644 22
153 1899 6
153 3336 12
153 5847 29
153 7081 17
154 3991 24
154 1360 13
154 7095 29
154 1358 25
154 6341 29
155 7499 19
155 2283 9
155 3349 6
155 3818 3
156 6376 10
156 2541 3
156 3751 4
157 7404 12
157 5905 11
158 913 16
158 6959 2
158 1302 23
158 4403 5
158 6824 15
159 5287 14
160 4084 14
160 3343 8
