source 0
sink 2999
0 939 9
0 942 14
0 944 7
0 945 3
0 951 9
0 967 4
0 968 18
0 978 27
0 980 9
0 992 14
0 997 26
0 1004 1
0 1009 22
0 1014 28
0 1015 22
0 1017 4
0 1020 19
0 1023 26
0 1024 18
0 1039 6
0 1043 6
0 1048 4
0 1053 6
0 1060 22
0 1067 22
0 1074 26
0 1091 16
0 1092 5
0 1094 24
0 1098 16
0 1102 19
0 1103 22
0 1106 14
0 1108 19
0 1110 4
0 1111 26
0 1113 21
0 1114 24
0 1119 23
0 1127 13
0 1131 14
0 1132 4
0 1140 6
0 1143 14
0 1157 10
0 1159 28
0 1162 6
0 1165 21
0 1173 4
0 1176 11
0 1185 4
0 1196 11
0 1202 23
0 1203 15
0 1205 21
0 1211 8
0 1217 6
0 1220 27
0 1222 29
0 1232 19
0 1237 16
0 1244 14
0 1274 22
0 1288 26
0 1293 12
0 1295 24
0 1296 14
0 1300 17
0 1303 14
0 1304 5
0 1306 26
0 1310 24
0 1314 11
0 1315 7
0 1317 24
0 1329 27
0 1335 25
0 1336 2
0 1345 10
0 1358 7
0 1364 21
0 1372 12
0 1380 28
0 1383 10
0 1397 4
0 1404 28
0 1406 13
0 1416 25
0 1417 19
0 1425 28
0 1432 12
0 1433 2
0 1436 4
0 1437 4
0 1451 28
0 1452 13
0 1453 2
0 1465 27
0 1476 19
0 1478 21
0 1485 29
0 1498 27
0 1500 25
0 1506 1
0 1509 14
0 1510 21
0 1538 25
0 1556 5
0 1563 14
0 1571 9
0 1579 2
0 1585 14
0 1596 23
0 1601 13
0 1608 4
0 1613 6
0 1617 26
0 1619 21
0 1621 21
0 1624 2
0 1625 28
0 1637 16
0 1639 9
0 1645 10
0 1651 21
0 1671 20
0 1676 16
0 1678 27
0 1679 25
0 1686 18
0 1688 17
0 1695 22
0 1707 11
0 1715 20
0 1719 7
0 1723 3
0 1729 11
0 1737 13
0 1741 15
0 1742 18
0 1748 19
0 1754 22
0 1761 17
0 1762 26
0 1765 13
0 1769 19
0 1773 4
0 1778 4
0 1787 6
0 1792 21
0 1793 26
0 1808 26
0 1817 24
0 1828 24
0 1832 2
0 1837 26
0 1838 17
0 1842 22
0 1862 27
0 1867 11
0 1869 26
0 1872 16
0 1875 28
0 1881 6
0 1886 13
0 1888 26
0 1889 21
0 1891 19
0 1898 24
0 1900 29
0 1901 5
0 1906 3
0 1912 22
0 1933 15
0 1934 9
0 1948 2
0 1958 12
0 1964 21
0 1972 1
0 1985 11
0 1991 9
0 1992 13
0 2004 15
0 2007 24
0 2016 8
0 2018 7
0 2025 11
0 2033 6
0 2037 4
0 2038 1
0 2045 21
0 2066 20
0 2072 22
0 2074 6
0 2075 25
0 2077 24
0 2103 19
0 2104 19
0 2120 14
0 2122 25
0 2128 8
0 2132 21
0 2141 2
0 2143 28
0 2150 13
0 2164 19
0 2165 12
0 2167 13
0 2168 10
0 2177 27
0 2187 11
0 2188 20
0 2192 18
0 2202 24
0 2203 21
0 2206 1
0 2208 1
0 2209 26
0 2214 15
0 2223 21
0 2228 3
0 2237 3
0 2240 8
0 2243 23
0 2244 14
0 2245 8
0 2249 8
0 2252 16
0 2254 26
0 2257 25
0 2258 3
0 2262 20
0 2268 28
0 2273 15
0 2274 10
0 2278 11
0 2279 27
0 2283 9
0 2285 7
0 2288 11
0 2290 16
0 2293 8
0 2300 2
0 2306 17
0 2309 18
0 2311 16
0 2315 3
0 2317 13
0 2318 23
0 2320 9
0 2323 29
0 2325 9
0 2327 5
0 2331 11
0 2336 3
0 2339 4
0 2346 28
0 2358 6
0 2361 23
0 2368 24
0 2379 24
0 2385 7
0 2386 4
0 2390 13
0 2397 10
0 2405 8
0 2410 27
0 2420 1
0 2423 26
0 2424 27
0 2427 18
0 2430 18
0 2433 3
0 2434 29
0 2436 23
0 2442 22
0 2445 11
0 2446 21
0 2451 19
0 2453 17
0 2459 16
0 2462 25
0 2470 25
0 2475 12
0 2497 15
0 2500 23
0 2502 1
0 2512 15
0 2514 22
0 2521 15
0 2524 29
0 2530 2
0 2533 14
0 2535 29
0 2538 24
0 2541 28
0 2542 12
0 2547 26
0 2551 29
0 2554 17
0 2555 1
0 2556 10
0 2564 13
0 2565 6
0 2567 22
0 2572 5
0 2578 13
0 2584 4
0 2592 5
0 2593 26
0 2596 9
0 2597 28
0 2598 22
0 2599 10
0 2603 28
0 2613 6
0 2614 5
0 2618 26
0 2626 11
0 2632 2
0 2635 6
0 2639 24
0 2660 17
0 2661 20
0 2664 22
0 2671 5
0 2673 28
0 2676 2
0 2685 11
0 2696 27
0 2706 2
0 2716 10
0 2722 26
0 2723 27
0 2725 23
0 2727 12
0 2728 15
0 2730 28
0 2734 24
0 2743 25
0 2748 19
0 2750 1
0 2758 24
0 2760 28
0 2769 27
0 2784 15
0 2791 1
0 2794 7
0 2800 26
0 2814 10
0 2819 9
0 2835 8
0 2843 16
0 2844 26
0 2858 6
0 2865 29
0 2890 16
0 2892 6
0 2896 10
0 2897 5
0 2903 25
0 2904 15
0 2905 24
0 2908 19
0 2911 15
0 2921 20
0 2924 13
0 2927 27
0 2936 5
0 2943 13
0 2945 16
0 2950 13
0 2952 14
0 2968 27
0 2981 14
0 2982 3
0 2990 25
0 2992 3
0 2996 28
1 2999 28
1 2864 12
1 1395 17
1 1567 21
1 2080 2
2 859 18
2 2892 17
2 2029 3
2 1267 14
2 456 23
2 572 16
3 2170 14
3 1130 5
3 1860 4
4 2433 19
4 1514 12
4 2071 6
5 718 16
5 373 18
5 500 11
5 2589 24
5 2812 23
6 1736 18
6 1034 19
6 2290 15
6 2641 24
7 2971 20
7 2182 24
7 71 22
7 463 23
7 1652 8
8 2049 1
8 434 29
8 2630 21
8 2879 16
9 1737 20
9 416 23
10 792 15
10 1106 3
11 1863 15
12 281 15
12 2917 17
13 1726 7
13 2304 16
13 2512 25
13 2651 26
14 2004 29
14 636 9
14 1522 15
14 2228 5
15 2601 24
15 2537 11
16 2883 5
17 2250 27
17 933 10
18 1055 16
18 345 25
18 1690 11
18 2999 3
19 1554 16
19 1869 5
19 2235 11
19 1387 9
20 632 4
20 2844 20
20 1571 2
21 2018 27
21 2649 24
21 753 27
21 2491 13
21 2823 8
22 2207 18
22 2809 6
22 2651 10
23 2646 13
23 1324 25
24 2397 7
24 81 9
25 906 26
25 522 24
26 371 19
26 2799 18
26 829 14
26 289 26
26 996 28
26 1014 25
26 1285 24
27 613 10
27 912 12
27 2627 8
27 847 18
27 1323 1
28 1404 29
28 129 24
28 1103 7
28 2843 25
28 2874 9
29 2345 5
29 1398 14
29 2181 6
29 1280 16
29 2860 28
29 1805 18
30 2892 25
30 1780 12
30 2478 24
30 1407 17
30 2147 6
31 2999 15
31 2301 16
31 621 22
31 1874 15
31 1908 27
31 1993 24
31 2257 29
31 2353 9
32 2435 6
32 2412 15
32 1688 17
32 2039 15
32 2999 29
32 1374 5
32 2729 23
33 1996 23
33 1913 10
33 2513 16
34 2999 4
34 603 11
35 1245 3
36 2956 27
36 1211 18
36 154 23
36 1366 29
36 2192 13
37 2288 7
37 584 14
37 382 27
37 2716 18
38 2918 24
38 618 22
38 2505 16
38 2859 1
39 469 19
39 346 4
39 881 2
39 1298 9
39 2001 4
39 2322 15
40 2055 2
40 1956 28
40 2125 25
40 2564 10
41 1933 21
41 2999 6
41 524 22
41 565 27
41 1351 6
41 2336 17
41 2970 7
42 2999 23
42 2183 14
42 679 25
42 1611 14
42 2456 11
43 1558 7
43 54 14
43 361 16
43 1465 20
44 2191 29
44 9 27
44 1516 6
44 1167 18
44 1504 24
44 1928 22
45 2999 4
45 1243 10
45 1805 22
46 1549 16
47 84 26
47 893 8
48 2800 11
48 2305 29
48 1409 5
48 663 11
49 1200 11
49 1451 16
49 2340 27
50 2069 23
50 1389 2
50 195 6
50 2999 9
50 457 14
50 2712 25
50 253 5
50 2777 23
50 947 1
50 2417 29
50 954 23
50 2561 25
50 1929 25
50 1177 4
50 183 24
50 283 22
50 473 21
50 1121 29
50 1620 15
50 1778 6
50 1841 8
51 2999 6
51 195 19
51 309 26
51 833 25
52 2096 25
52 1060 17
52 89 20
53 2999 25
53 349 26
53 107 6
53 561 19
54 2999 20
54 1077 8
54 1936 20
55 41 10
55 2409 18
55 2407 4
55 960 16
55 1249 16
56 457 29
56 801 24
56 2200 12
57 1255 3
58 2999 5
59 207 19
60 2166 21
60 1360 15
60 1687 14
61 2999 25
61 1109 18
61 1536 16
61 2874 25
61 1103 23
62 2496 24
63 2504 29
63 2212 18
64 1544 16
64 343 25
64 2092 24
64 2160 3
65 633 17
65 527 27
65 914 27
65 2125 6
65 2851 23
66 1520 5
66 2273 21
66 2305 23
67 2999 13
67 1062 7
67 2290 10
68 2999 12
68 1465 2
69 2999 3
69 486 29
70 20 18
70 1092 29
70 506 1
71 1931 18
71 2128 14
71 2746 17
72 2593 22
72 1926 6
72 795 19
73 1042 24
73 611 14
73 1086 23
73 2682 24
74 2237 3
74 749 9
75 1637 10
75 346 20
75 2084 2
75 2215 5
75 2283 24
76 2999 11
76 1007 19
76 198 29
76 1773 21
76 2738 4
77 973 16
78 2801 18
78 378 14
78 277 6
79 2999 23
79 1988 14
79 2833 17
79 2329 12
79 1438 26
79 307 24
79 867 5
79 1268 11
80 2917 27
80 2451 5
81 2337 13
81 805 22
81 1284 11
81 1000 12
81 2999 6
81 1402 16
81 2316 25
82 2 21
82 1818 24
82 1005 5
83 47 23
83 513 6
84 2632 22
84 573 21
84 1380 19
84 1397 24
85 2884 12
85 1616 20
86 2167 13
86 2285 28
87 1964 25
87 1774 10
87 2479 14
88 1510 18
88 2265 24
88 2999 4
88 1039 1
88 569 20
88 125 21
88 1476 2
88 2086 21
88 1664 28
89 2272 1
89 1796 12
89 1715 9
90 591 8
90 507 22
90 1623 1
90 2371 1
91 2999 13
91 313 6
91 2942 1
91 658 11
91 245 22
91 683 4
91 264 25
92 2999 5
92 1697 29
92 916 23
92 2821 7
93 1181 26
93 906 7
93 1378 22
94 1343 13
94 2243 5
94 2686 11
94 1421 5
94 2223 11
94 2582 21
94 428 28
94 2999 4
94 1677 2
94 1196 18
94 1462 8
95 294 5
95 1971 25
95 271 6
95 1344 7
95 2134 2
96 2574 1
96 1841 1
97 2619 6
97 733 27
97 754 5
97 1920 26
98 932 1
98 2384 23
98 371 12
98 1732 21
98 2427 23
98 2952 13
99 124 21
99 1493 8
99 1052 13
99 632 24
100 2865 14
100 1109 7
100 674 12
100 744 15
100 826 22
100 1077 8
100 2522 6
101 1823 17
101 1015 28
101 1122 18
101 2175 9
101 2622 16
102 2485 3
102 1996 4
102 323 6
103 241 1
103 873 20
103 1064 17
103 1451 23
103 2719 24
104 1319 18
104 2926 24
104 1731 11
104 1733 3
104 1836 20
104 2377 20
105 49 6
105 225 3
105 839 26
105 1699 21
105 2468 25
105 2537 15
106 1555 1
106 1659 9
106 2890 1
107 2999 20
107 2603 1
108 2355 4
108 2816 1
109 2531 27
109 724 25
109 2610 5
110 694 24
110 846 4
110 1678 14
111 572 22
111 2020 29
112 2999 20
112 2990 22
112 2825 19
112 940 26
112 1095 20
112 2462 25
113 2999 5
113 220 20
113 411 13
113 582 20
113 1411 14
113 2390 23
114 2128 2
114 460 7
114 2999 13
114 1540 13
115 1420 18
115 536 16
115 830 13
116 253 13
116 297 4
116 403 2
116 1936 2
117 2271 5
117 2495 7
117 526 5
117 1427 28
117 2660 8
117 2714 27
118 1995 2
118 2960 22
118 188 12
118 1559 4
119 1180 6
119 2364 1
119 2383 18
120 940 3
120 254 11
120 2999 12
120 29 23
120 962 15
120 1288 10
121 2999 15
121 1955 3
121 989 29
121 385 10
121 950 9
121 1847 15
121 2154 17
121 2308 12
122 72 29
122 2844 24
122 2042 18
122 2066 21
122 2768 10
123 1017 14
124 2574 8
124 2676 3
125 465 2
125 368 4
125 376 9
125 2849 25
126 2999 6
126 910 19
126 2779 20
126 2363 5
126 2124 25
126 1782 19
126 1545 18
126 257 8
126 2674 8
126 2822 24
127 2589 2
127 243 8
127 2507 10
128 963 14
129 2693 21
129 902 9
129 1344 6
129 1972 28
130 856 15
130 382 12
130 796 14
130 2271 27
131 1991 26
131 2799 1
131 2999 2
131 294 11
131 1087 29
132 565 12
132 2060 15
132 2325 23
132 2584 16
133 229 12
133 307 9
133 2999 7
133 2642 14
133 2282 5
133 5 20
133 425 8
133 2455 3
134 2484 13
134 446 11
134 536 21
134 1735 25
134 1800 6
135 787 13
135 2228 13
136 46 26
136 143 13
136 1669 12
137 716 4
137 996 22
137 1662 24
137 1872 27
137 912 2
137 1016 13
137 1836 18
137 2044 24
138 2999 4
138 1707 20
138 2012 21
138 2020 11
139 2680 27
139 2207 12
139 2839 4
139 2000 15
139 2301 25
140 2999 8
140 1697 9
141 1116 14
141 1597 3
141 2163 19
142 2816 18
142 2999 1
142 191 20
142 865 5
142 1076 24
143 1616 22
143 600 5
143 1334 16
144 226 1
144 400 26
145 2492 22
145 407 24
145 484 28
145 673 23
146 2999 10
146 453 14
146 1992 20
147 84 13
147 1222 11
148 2889 29
149 1504 16
149 323 15
149 873 11
150 2999 11
150 1724 17
150 1500 21
151 2096 14
151 1164 26
152 1466 11
152 225 15
152 260 24
152 2900 16
153 110 25
153 12 11
153 785 2
153 2405 28
153 2334 2
153 770 11
154 2999 17
154 783 11
154 1574 5
154 2955 16
155 964 19
155 968 28
155 282 15
156 230 10
156 2659 26
156 301 1
156 841 13
156 1373 2
156 2655 13
157 20 24
157 1417 3
157 2740 11
157 2797 21
158 479 7
158 2907 1
158 1042 1
158 2608 15
159 2999 11
159 724 28
159 837 7
159 2125 10
159 2543 15
160 2046 5
160 1277 1
160 2390 4
161 889 18
161 828 15
162 2215 17
162 2999 1
162 1345 29
162 1156 10
162 1113 15
162 1784 15
162 2954 12
162 2998 14
162 730 15
163 1820 14
163 1725 18
163 2459 24
163 418 15
163 1251 6
164 1324 20
164 1433 19
164 1734 22
164 2709 6
165 870 18
165 772 16
165 2999 12
165 1062 18
165 1147 28
165 1502 14
165 2021 18
165 2047 7
166 525 8
166 2052 4
166 1144 12
166 801 12
166 1542 3
167 380 14
167 2106 20
167 830 12
167 1654 21
167 2318 3
167 2398 26
168 2512 21
168 939 11
168 354 19
169 1908 20
169 2771 20
170 1443 7
170 2918 3
170 2972 17
171 1413 17
171 617 7
172 2999 22
172 54 6
172 1229 21
172 1547 8
172 2453 26
172 2923 2
173 496 29
173 1138 8
174 63 9
174 2753 9
174 2999 25
174 2888 6
174 1447 25
175 195 25
175 1468 26
175 1734 26
175 2687 3
175 2757 16
176 1996 21
176 360 9
176 2346 26
176 2845 12
176 2881 24
177 839 3
177 642 20
177 2509 19
178 176 25
178 1457 22
178 2223 8
178 1942 13
179 179 1
179 541 2
179 2190 12
180 2979 3
180 72 20
180 2829 19
181 2407 26
181 1611 7
181 211 5
181 811 14
181 1359 29
181 1787 15
182 2999 28
182 799 16
182 2538 13
183 1784 9
183 456 22
183 883 26
183 1122 3
184 2999 27
184 2609 24
184 503 23
184 436 20
184 1800 14
185 2330 17
185 1264 7
185 1775 20
185 2474 21
186 1376 10
186 1114 17
187 2298 22
187 1250 3
188 141 2
188 2022 2
188 2150 7
188 2951 2
188 793 9
188 2833 25
189 45 10
189 1058 14
189 1372 27
190 132 25
190 1791 15
190 1889 11
190 1989 6
190 2518 5
191 706 16
191 2212 5
192 2999 6
192 1184 8
192 2197 15
192 1168 24
192 1866 29
193 2999 10
193 1849 7
194 1290 8
194 278 7
194 939 12
195 2250 4
195 538 24
195 2282 2
195 2926 17
196 2005 14
196 651 23
196 2639 14
196 2720 19
197 2051 14
197 2910 21
198 594 15
198 2916 5
198 804 4
198 835 26
198 958 19
199 2116 20
200 823 18
200 2147 2
200 424 7
200 2698 24
201 1012 19
201 1913 15
202 1159 29
202 1287 22
202 1576 24
203 2280 23
203 2999 1
203 1188 20
203 1254 22
203 1768 9
204 2621 3
204 528 23
204 914 16
205 2999 26
206 644 29
207 1663 20
207 2999 12
208 718 16
208 400 13
208 2021 28
208 537 13
208 2650 12
209 622 12
209 2592 20
209 985 28
210 2087 20
210 1016 26
210 1840 11
211 1958 10
212 902 12
212 1626 25
212 2864 28
213 41 28
213 1299 11
213 512 6
213 600 2
213 2889 1
214 757 17
214 619 15
215 940 16
215 2858 4
215 1200 20
215 1932 9
216 2999 26
216 1433 20
216 1957 3
217 947 9
217 2999 26
217 2852 3
217 2918 4
217 2344 22
217 2208 29
217 1591 7
217 1668 28
217 1944 27
217 2600 23
217 2965 1
218 2628 6
218 1214 24
218 2008 25
219 118 2
219 1103 14
219 1088 19
220 2610 25
220 474 4
221 86 9
221 1379 27
221 2999 11
221 2615 27
221 1194 10
222 1048 21
222 2881 21
222 1333 2
223 693 23
223 1811 26
223 1354 27
223 1229 15
223 2879 10
223 2955 7
224 2497 6
224 623 25
225 829 29
225 358 24
225 1028 25
225 399 5
225 2332 17
226 2169 5
226 2978 1
227 2178 3
227 2999 27
227 411 13
228 1871 15
229 202 21
229 208 10
229 2110 1
229 736 3
229 1262 28
229 1758 26
230 30 15
230 167 15
230 349 12
230 886 3
230 1648 19
230 1895 3
231 2999 5
231 511 21
231 2698 19
231 879 6
231 2398 7
231 2658 29
232 1846 16
232 175 19
233 2999 15
233 2582 11
234 1276 19
234 2238 23
234 266 2
234 523 16
235 62 22
235 2999 20
236 2106 12
237 2087 8
237 621 22
237 1137 7
237 1201 28
238 2999 1
238 784 10
238 318 9
238 540 1
238 865 14
238 1519 18
238 2575 20
239 2361 3
239 1458 13
239 1552 10
240 1098 1
240 2512 23
241 615 6
241 1974 19
242 52 14
242 417 9
242 1495 1
243 2895 2
243 647 18
243 1099 6
243 1566 1
243 2126 13
244 101 16
244 2370 20
244 263 7
245 2589 6
245 648 14
245 1041 7
245 1224 28
245 2203 11
245 2632 19
245 2667 23
246 2999 4
246 2112 27
246 841 12
246 2827 6
246 2869 5
247 75 3
247 2105 17
247 2403 28
247 2585 14
247 951 26
247 1897 13
248 2541 19
248 1033 2
249 155 10
249 1356 27
249 1764 8
249 2127 15
250 635 21
250 1081 2
250 1198 3
250 1209 28
251 539 11
251 893 10
252 2181 12
252 2999 11
252 547 3
252 1510 14
252 2184 12
252 2349 9
252 2374 14
252 2550 21
253 2417 26
253 280 20
253 344 11
253 1953 4
254 853 15
254 2342 6
255 2089 7
256 1583 1
256 303 10
256 724 16
256 784 18
257 47 2
257 1895 25
257 2999 6
257 481 23
257 339 14
257 2499 13
258 2259 16
258 482 18
258 9 23
258 1195 27
258 156 11
258 960 7
258 2973 25
259 511 2
259 1572 6
259 2726 5
260 531 3
260 429 18
260 1386 6
260 1465 14
261 231 19
261 236 1
261 842 27
262 2999 2
262 1093 13
262 747 29
263 1947 13
263 499 25
264 2431 8
264 2090 9
264 2513 16
264 2986 11
264 471 6
265 2163 11
265 1248 21
265 1543 23
265 2880 5
266 1825 4
266 1301 5
266 1362 8
267 335 9
267 1449 21
268 740 3
268 2661 22
268 279 25
268 1129 15
269 2663 16
269 2270 20
269 1814 22
270 607 18
270 694 28
270 1477 24
270 2479 7
271 1798 29
271 2128 5
271 2778 12
272 2414 20
272 1620 25
272 878 7
273 14 16
273 75 20
273 2999 4
273 1127 2
273 977 4
273 1352 26
273 1866 7
273 2124 28
274 904 28
275 483 6
275 1376 24
276 1962 29
276 1499 23
277 2817 28
277 2488 9
277 1035 12
277 2129 29
277 485 2
277 2274 4
278 2815 15
278 2999 18
279 1155 3
279 1792 5
279 1676 18
279 2790 16
279 505 10
279 433 20
279 1884 10
279 861 13
279 2316 4
280 1240 28
280 850 20
280 2657 20
281 166 24
281 1038 26
281 2465 1
281 2691 7
282 2059 6
282 354 26
282 535 18
283 65 7
283 245 22
283 1365 2
283 1149 12
284 2305 7
284 2618 17
285 1194 1
285 802 17
285 1656 1
285 2307 29
285 2670 1
285 2765 12
286 209 13
286 2654 12
286 1083 3
287 1389 9
287 976 17
287 1455 9
288 996 25
288 22 26
289 621 5
289 587 22
290 698 20
290 1085 19
290 2317 4
291 2855 25
291 1883 11
291 1246 18
291 1732 28
291 2218 22
292 1289 9
292 2684 29
292 466 16
292 2999 26
292 1426 29
292 1427 14
292 1494 16
293 155 29
293 1640 26
294 1755 7
294 2860 28
294 474 1
294 2849 10
295 2794 2
295 1026 28
296 317 13
296 2283 15
297 2579 1
297 880 23
297 1300 1
298 2176 24
298 1161 12
298 2740 14
299 2458 11
299 2158 24
299 1603 8
299 828 5
299 1733 1
299 1931 2
299 814 23
299 2157 9
300 2223 24
300 645 23
300 382 4
301 2232 13
301 2999 13
302 2217 28
302 2446 4
303 2050 15
303 2999 18
304 2254 16
304 2935 8
305 1945 24
305 1471 6
305 347 24
305 1718 5
305 1995 14
305 2235 23
305 2284 2
305 2584 4
306 1182 16
306 2127 4
306 779 23
306 2395 14
306 2692 26
307 17 19
307 2457 8
307 1181 21
307 1396 10
308 129 23
308 1851 7
309 2633 23
309 1399 6
309 1798 27
309 1823 10
310 1392 10
310 398 16
310 1799 3
310 2132 4
311 1363 2
311 824 28
311 1058 26
312 52 11
312 1266 15
312 2999 2
313 794 24
313 2918 25
313 1882 3
313 2029 12
313 2263 25
314 1166 22
314 1410 18
315 2542 22
315 509 11
315 1430 25
315 1579 15
315 1741 2
315 2913 23
316 97 2
316 1023 17
316 547 1
316 1439 23
316 1962 1
317 2748 26
317 735 1
317 1465 28
317 2432 2
317 2461 29
318 338 26
318 574 21
318 2077 8
318 2283 19
318 2563 12
319 2270 22
319 2972 5
319 505 20
319 2146 1
320 128 24
320 2775 5
320 837 10
320 2084 3
320 2583 6
321 1695 16
321 618 4
321 2285 26
322 1796 26
322 993 4
323 229 5
323 2972 28
323 768 3
323 934 3
323 1118 29
323 1490 1
323 1535 20
324 1981 25
324 2558 12
324 587 11
324 1583 8
325 83 27
325 121 16
325 2622 28
325 2999 1
325 1363 8
325 2791 18
326 16 28
326 2393 4
326 2999 5
326 691 1
326 1369 21
326 1913 7
327 1512 27
327 1408 13
327 728 28
327 1304 21
328 191 16
328 1111 12
328 1685 28
329 472 2
330 2124 21
330 1503 1
330 2867 4
331 291 1
331 306 9
331 2396 24
331 1760 16
331 1457 10
332 330 8
332 2369 21
332 593 12
332 1676 10
333 1698 2
333 2445 12
333 1513 28
333 2594 27
333 2640 3
334 1184 28
334 1618 16
335 567 26
335 2966 8
335 2999 19
335 756 26
335 1090 29
336 552 17
336 2532 12
336 350 12
336 1841 2
336 2161 3
336 2487 23
337 618 19
337 2300 13
337 2453 8
338 960 16
338 240 11
338 822 21
338 1085 12
339 885 25
339 2641 21
339 2741 5
339 2900 11
340 1066 29
340 2629 1
341 859 10
341 1950 23
342 444 8
342 2057 11
343 1296 18
344 893 17
344 2325 12
345 331 15
345 2505 13
346 767 12
346 871 7
346 1571 11
347 280 14
347 789 25
347 1738 17
348 755 11
348 2999 26
348 2929 24
348 1684 19
348 1880 22
348 2272 23
349 5 18
349 2189 18
349 1461 25
349 2114 11
350 2984 25
350 896 8
350 1040 17
350 1180 29
350 1393 7
350 2300 9
350 2609 21
351 1389 15
351 597 20
351 1403 6
352 1363 13
352 2020 4
353 295 27
353 2847 9
353 221 21
353 1200 7
353 710 20
353 2094 19
353 910 14
353 2265 2
353 2934 3
354 323 14
354 522 4
354 1004 9
354 2121 4
355 171 13
355 1100 1
355 2029 10
355 2833 10
356 2251 15
356 2112 7
357 25 6
357 2627 27
357 1884 25
358 351 3
358 2825 9
358 2191 10
358 2800 25
359 1680 15
359 658 4
359 2508 27
360 1723 26
360 704 23
360 1571 23
361 70 16
361 1571 4
361 1089 15
361 1233 13
361 1367 20
362 2258 22
362 2666 19
362 1760 9
362 118 29
362 1209 8
362 2023 28
362 2920 23
363 481 1
363 31 10
363 1192 8
364 33 7
364 1214 13
364 696 7
364 1158 23
365 293 13
365 1401 23
365 1179 21
365 1137 22
365 1959 11
366 301 9
366 323 3
366 150 27
366 2915 27
367 139 19
367 2999 9
367 1470 1
367 448 20
367 2405 2
367 2564 17
368 1833 5
368 2999 26
368 841 28
368 2490 5
368 127 22
368 676 22
368 1094 1
368 2222 13
369 328 24
369 2464 23
369 252 18
369 2565 29
369 1327 16
369 160 24
369 2564 2
369 1088 1
370 2417 16
370 30 25
370 2999 8
370 2032 10
371 129 29
371 1978 17
372 123 12
372 1394 5
372 346 6
372 2531 14
372 2664 15
373 1754 6
373 1516 10
373 2747 3
374 356 1
374 1328 2
374 687 27
375 355 26
375 2218 15
376 300 18
376 2968 5
376 2999 22
376 1237 8
376 816 16
377 2065 2
377 1901 28
377 1773 6
377 2811 14
378 755 9
378 1564 21
378 1934 4
378 2410 26
379 1756 24
380 2999 2
380 180 19
380 1337 2
380 2036 21
381 2999 26
382 2957 10
382 825 5
382 2592 14
383 1029 7
384 1060 4
385 1240 28
385 2090 23
386 690 15
386 705 13
386 2184 10
386 2823 17
386 2908 4
387 2876 28
387 771 25
387 1693 29
387 2374 13
388 2999 7
388 2083 17
388 1347 20
388 1472 12
388 2252 17
388 504 21
388 2608 24
389 84 28
389 2126 20
389 1105 24
390 157 20
390 163 22
390 2999 8
390 1498 18
390 777 3
390 2446 28
391 2225 16
391 2324 22
391 792 16
391 442 11
391 1034 5
391 2110 9
391 2750 25
392 1299 19
392 1655 9
393 2999 9
393 1808 20
393 2282 22
393 1362 1
394 2224 18
394 640 12
395 1798 20
395 579 9
395 1981 24
395 2781 2
395 2801 18
396 2456 5
396 1087 21
396 2273 9
396 1491 19
397 2501 9
397 1361 18
398 1090 22
398 2308 10
398 1508 14
398 1943 26
398 2142 20
398 2902 11
398 2942 8
398 2968 11
399 264 9
