source 0
sink 2999
0 980 2554
0 984 107
0 985 1950
0 987 1357
0 989 510
0 1004 2298
0 1008 428
0 1011 623
0 1023 31
0 1030 634
0 1033 2968
0 1035 2363
0 1043 196
0 1047 1355
0 1048 2681
0 1057 1218
0 1078 936
0 1085 2151
0 1095 1984
0 1106 879
0 1108 2833
0 1114 2455
0 1118 1787
0 1123 1081
0 1133 1317
0 1150 2729
0 1158 430
0 1165 1706
0 1172 1685
0 1187 593
0 1188 2687
0 1197 2847
0 1205 1494
0 1213 2189
0 1228 2542
0 1236 1
0 1237 2203
0 1245 1033
0 1250 2861
0 1254 1657
0 1260 1622
0 1268 2779
0 1274 2647
0 1278 2548
0 1279 2559
0 1282 7
0 1284 2588
0 1288 1552
0 1290 778
0 1294 256
0 1303 79
0 1305 1144
0 1307 2044
0 1316 1609
0 1324 828
0 1336 1657
0 1340 2817
0 1341 2333
0 1347 189
0 1352 1600
0 1353 2865
0 1357 870
0 1360 2122
0 1365 217
0 1366 584
0 1372 836
0 1380 2026
0 1385 1944
0 1389 879
0 1404 2895
0 1407 2484
0 1419 1683
0 1425 1768
0 1428 936
0 1443 664
0 1444 1670
0 1452 2849
0 1459 2266
0 1468 63
0 1476 1207
0 1484 1165
0 1491 664
0 1493 1660
0 1499 1060
0 1510 253
0 1519 1376
0 1526 2446
0 1538 1429
0 1541 1251
0 1542 197
0 1545 1649
0 1562 2238
0 1564 2343
0 1573 1672
0 1574 1004
0 1583 2415
0 1584 228
0 1588 1447
0 1590 2492
0 1602 65
0 1604 377
0 1606 1012
0 1615 840
0 1625 484
0 1631 1413
0 1632 355
0 1638 2424
0 1665 401
0 1667 183
0 1672 115
0 1682 2100
0 1702 293
0 1707 680
0 1708 123
0 1717 158
0 1730 151
0 1738 1037
0 1747 412
0 1751 2046
0 1753 363
0 1760 60
0 1762 2320
0 1766 2653
0 1769 2706
0 1792 625
0 1796 2424
0 1801 1150
0 1803 1134
0 1805 1278
0 1806 2407
0 1810 584
0 1811 1142
0 1821 2434
0 1836 581
0 1847 264
0 1853 2639
0 1856 1221
0 1861 416
0 1863 2168
0 1876 1498
0 1879 2251
0 1881 1110
0 1882 2180
0 1884 691
0 1887 2682
0 1891 1147
0 1892 1048
0 1893 2887
0 1898 2314
0 1902 2101
0 1914 2671
0 1915 2163
0 1919 2540
0 1923 2455
0 1928 90
0 1929 2177
0 1938 2774
0 1946 1110
0 1953 727
0 1970 1059
0 1976 1202
0 1984 955
0 1994 1973
0 1997 134
0 2003 2685
0 2006 2373
0 2007 1162
0 2009 2733
0 2023 478
0 2025 2793
0 2027 2768
0 2031 1761
0 2040 1598
0 2041 44
0 2046 2529
0 2049 2691
0 2054 733
0 2059 2397
0 2062 1666
0 2066 27
0 2068 710
0 2073 2051
0 2074 1966
0 2082 2515
0 2088 2276
0 2089 2686
0 2097 1781
0 2099 87
0 2103 1399
0 2107 2893
0 2109 2860
0 2111 2539
0 2115 2664
0 2118 2171
0 2125 2950
0 2130 963
0 2136 8
0 2147 2393
0 2153 259
0 2155 1932
0 2160 1612
0 2162 27
0 2164 1581
0 2174 403
0 2176 1406
0 2180 1938
0 2185 882
0 2187 1994
0 2194 2958
0 2200 1642
0 2201 2611
0 2207 2909
0 2209 622
0 2213 908
0 2216 2534
0 2222 497
0 2226 983
0 2230 2843
0 2237 629
0 2241 2839
0 2242 2279
0 2244 136
0 2256 1904
0 2258 1531
0 2271 2474
0 2273 1119
0 2286 2977
0 2288 416
0 2291 473
0 2294 2176
0 2300 672
0 2304 704
0 2307 1473
0 2318 1689
0 2332 1023
0 2336 165
0 2337 633
0 2338 2754
0 2340 1037
0 2349 2705
0 2352 1913
0 2353 2468
0 2355 931
0 2368 495
0 2371 1124
0 2387 1980
0 2392 1676
0 2393 2634
0 2394 704
0 2415 1802
0 2417 2179
0 2418 2484
0 2427 595
0 2432 1048
0 2436 1163
0 2437 2319
0 2448 1951
0 2454 2817
0 2458 2055
0 2459 609
0 2465 1400
0 2466 926
0 2467 2637
0 2471 1219
0 2477 557
0 2491 315
0 2493 1077
0 2494 898
0 2498 1516
0 2500 742
0 2508 1378
0 2509 503
0 2510 979
0 2514 1329
0 2518 98
0 2520 2627
0 2522 1786
0 2527 650
0 2530 1972
0 2538 1788
0 2540 437
0 2545 2988
0 2546 1440
0 2547 450
0 2571 1827
0 2574 1381
0 2582 205
0 2586 1639
0 2588 474
0 2591 1463
0 2595 53
0 2612 23
0 2614 2806
0 2616 91
0 2626 482
0 2632 411
0 2638 694
0 2645 2950
0 2646 982
0 2654 2335
0 2659 181
0 2664 2364
0 2667 1739
0 2673 2879
0 2679 2622
0 2687 1386
0 2688 1517
0 2689 2909
0 2691 2097
0 2692 514
0 2698 735
0 2699 754
0 2705 1054
0 2714 2879
0 2723 173
0 2729 1491
0 2738 794
0 2739 1019
0 2763 1667
0 2771 176
0 2775 1446
0 2780 789
0 2783 1692
0 2785 1903
0 2800 2340
0 2802 2393
0 2806 15
0 2807 1930
0 2810 385
0 2811 2378
0 2814 2451
0 2815 447
0 2816 48
0 2818 1370
0 2819 2309
0 2826 1461
0 2827 602
0 2834 2708
0 2837 892
0 2838 2690
0 2842 2544
0 2853 1772
0 2855 2163
0 2872 754
0 2875 140
0 2877 1455
0 2878 1601
0 2881 595
0 2882 2240
0 2884 2988
0 2891 772
0 2904 2434
0 2910 117
0 2916 2825
0 2928 1971
0 2933 604
0 2934 861
0 2941 1563
0 2946 350
0 2947 1325
0 2959 849
0 2960 2536
0 2967 505
0 2970 2588
0 2971 2476
0 2974 1412
0 2983 156
0 2993 2176
0 2999 766
1 2063 2561
1 211 984
1 382 518
2 810 2260
2 1600 2725
2 2727 1435
2 394 1525
2 171 2625
2 789 152
2 1055 2359
3 2583 1856
3 903 2488
4 2812 2817
4 1849 499
4 258 2594
4 2670 1470
5 842 1228
5 236 2543
5 1042 1688
5 1838 2101
6 2999 1926
6 391 2390
6 1369 848
7 279 1257
7 1253 1188
7 2018 1178
7 2201 218
8 2764 2952
8 2011 147
8 46 2575
8 2999 2980
8 1933 145
8 524 989
9 28 132
9 1665 1195
9 2455 323
9 53 111
9 1888 1112
9 2138 749
9 2646 1577
10 1447 1484
10 905 1030
10 681 754
10 1125 91
11 1950 1112
11 256 1912
11 831 640
11 1734 2528
11 2296 1877
12 2360 801
12 1054 1213
12 918 2591
12 843 2467
12 1022 1031
12 1627 2495
12 2159 1452
12 2753 1659
13 2038 2607
13 28 1589
13 2502 996
13 301 597
13 978 1944
13 906 322
14 2999 408
14 1219 441
14 2645 404
15 2018 2876
15 1894 1232
15 1760 592
15 2087 1258
16 2887 509
16 2400 996
16 2780 1083
17 660 1055
17 580 2300
18 2836 2961
18 1189 1904
18 2466 1748
19 2185 2123
20 570 548
21 2685 1772
21 329 590
21 1083 1979
21 1160 904
21 1200 1904
22 613 2970
22 313 1635
22 2563 156
22 1934 959
22 122 2246
23 466 130
23 1700 541
23 1715 2540
23 2161 625
23 339 2700
23 744 425
23 891 2781
23 1837 1969
24 2982 1824
24 675 1890
24 558 2411
25 1665 2373
25 336 1239
25 1105 2557
26 2973 1705
26 656 2426
26 2113 1475
27 1826 2856
27 1565 581
27 449 115
27 964 2903
27 1596 2407
28 19 1733
28 2553 37
28 2636 996
28 861 2452
28 1928 1237
28 88 625
28 533 434
28 1038 1132
28 1581 894
28 1740 1504
28 2011 2483
29 2473 2028
29 92 129
29 1299 771
29 2430 2099
30 2999 447
30 712 2999
30 1820 2447
30 257 845
30 547 2730
30 1086 1860
30 1709 2307
30 2156 24
31 2999 602
31 2311 2300
31 2162 70
31 173 951
31 2203 2098
31 2895 586
32 2955 657
32 513 526
33 2106 2665
33 718 1676
33 756 513
33 1067 617
34 906 1955
34 378 1115
35 499 1983
35 332 688
36 1142 325
36 2853 914
36 2901 1781
36 1190 1176
36 1963 1913
37 344 2796
37 1920 1216
37 2382 1458
38 2438 2325
38 506 1099
38 738 741
38 1076 1135
39 1176 2756
39 1739 1561
39 2615 637
40 2180 2750
40 586 1853
40 705 559
40 2208 549
40 2955 2136
41 2999 1986
41 2187 821
42 59 1894
42 551 2648
42 517 886
42 502 1387
42 2010 2436
42 2061 1852
42 2885 761
43 2273 1008
43 2999 277
43 1211 867
44 894 1952
44 2999 1662
44 2137 1521
44 473 1415
44 2274 1512
45 1338 1439
45 71 2944
45 1096 790
46 2091 744
46 869 1155
47 1926 2698
47 479 682
48 1729 1795
49 544 2386
49 617 1395
50 2393 312
50 935 1380
50 1004 1931
50 2339 470
50 2390 1640
51 1481 2287
51 2284 2599
52 2809 1206
53 1300 2471
53 2842 2759
54 309 932
54 690 1952
55 993 2172
55 1360 1590
55 1849 2735
56 2371 829
57 2840 1979
57 374 2447
57 766 1326
57 987 1604
58 1786 2075
58 879 2625
58 2413 947
59 863 1075
59 1829 1365
60 1184 1751
60 648 622
60 376 2676
60 634 2114
60 1141 206
61 973 2433
61 2461 2823
61 2999 479
61 315 189
62 1588 1886
62 719 1710
62 1788 2154
62 2937 245
63 1503 2139
63 1897 1212
64 1683 679
64 432 2061
64 2609 2661
65 557 1600
65 839 2060
65 1687 1509
65 2062 988
65 2229 2586
65 2270 823
66 2970 1874
66 2953 1603
66 1546 1738
66 1640 957
66 1753 63
66 2751 785
67 2558 1377
67 2114 557
68 2534 685
68 567 2524
68 517 240
68 1054 2593
69 1912 692
69 1059 726
70 177 549
70 457 1889
70 1895 2065
70 2398 781
70 2956 834
71 1092 1542
71 665 134
71 547 217
71 667 488
71 1104 1051
72 46 1228
72 1265 552
72 867 1297
72 2527 772
72 2103 2832
72 459 128
72 2640 1361
72 614 750
72 444 550
72 2999 2864
72 2676 1502
72 817 396
72 1279 2451
73 2134 73
73 547 1119
73 554 224
73 2901 1686
74 2352 2911
74 685 2075
74 996 1609
74 583 1193
74 1425 754
74 1629 1546
74 1884 2191
74 2105 1053
74 2239 601
74 2901 2374
75 793 218
75 445 228
76 646 323
76 446 319
76 688 1488
76 2977 2936
77 36 1480
77 461 373
77 265 1811
77 2126 2620
77 2137 2274
77 2700 2610
78 671 1964
78 681 607
78 1378 1744
78 97 1416
78 1480 1287
78 2031 2185
79 2999 1249
79 1940 1937
80 2141 614
81 1682 1068
81 2999 1137
81 985 1627
81 843 1384
81 69 180
81 949 1290
81 1466 2879
81 1916 1150
81 1964 416
81 2778 250
82 1399 308
82 130 756
82 1885 1961
82 2555 175
83 466 2826
84 381 2614
84 505 2148
85 2548 124
85 1135 476
85 305 804
85 1200 519
86 112 1352
86 254 2878
86 1406 1661
87 614 1639
87 1450 2093
87 1623 1583
88 2771 2771
88 1792 2282
88 242 2626
88 2471 2185
89 1429 1675
89 1322 608
89 829 2450
89 2592 2154
90 585 230
90 2702 2692
90 298 590
90 1408 2542
91 1271 68
91 332 860
91 811 1177
91 1909 2350
91 635 253
91 2866 2716
92 2750 2372
92 1915 1996
92 2999 1310
92 2796 2782
92 1031 1262
92 1281 2042
92 1921 1426
93 1557 516
93 1284 2305
93 1394 2137
94 2622 1517
94 460 225
95 2999 196
95 733 626
95 201 2183
95 1352 2075
95 2306 259
96 2669 324
96 1956 906
96 339 1527
96 2580 1481
97 1567 2149
97 1386 1900
97 679 1789
97 1706 2041
97 2590 1506
98 2796 1907
98 1106 1049
98 2574 118
99 1793 656
99 1416 629
99 1740 2283
99 2102 1077
99 2984 1892
100 782 2887
101 2831 572
101 2111 981
101 2735 1703
101 934 1578
101 1532 1417
101 779 471
101 2389 2299
102 1422 2026
102 2023 2200
102 2074 908
103 2999 1944
103 2463 582
103 2106 2006
103 2272 2939
103 2512 1751
104 2232 2265
104 42 1167
104 1355 1141
104 666 2034
104 1170 1606
104 463 1152
104 2047 1034
104 1099 701
105 28 2110
105 383 1871
105 2406 131
106 9 1160
106 81 2041
106 791 1635
106 1276 654
106 1718 2754
106 1771 951
107 2999 985
107 1210 1622
107 1404 868
107 1719 2649
107 2870 649
108 1223 273
109 1341 940
109 2650 796
109 2999 477
109 552 149
109 649 2568
110 1487 2619
110 1814 1922
111 934 2767
112 99 2855
112 1263 772
112 2100 1450
113 1538 2093
113 1185 666
113 1386 468
114 2935 2710
114 1443 44
114 1538 725
114 2711 1949
114 2913 1203
115 1659 999
115 502 2815
115 2281 2734
116 855 1911
116 2999 1468
116 1096 2389
117 2999 2280
117 2827 2022
117 425 312
117 1120 1732
117 2527 194
118 504 1008
119 2334 125
119 192 289
119 1980 2035
120 422 735
120 455 537
121 2999 12
121 1653 2656
121 252 2789
122 1612 2088
122 1148 956
122 1109 2323
122 2268 2922
122 2527 2077
123 1868 2596
123 977 83
123 1490 482
124 2999 1616
124 2357 1645
124 761 2334
124 1728 818
124 2100 274
125 2847 2690
125 84 2220
125 1782 1785
126 2006 1166
126 701 2789
127 800 1385
127 2679 2171
128 34 2692
128 2999 2616
128 1704 890
128 1712 2273
128 2911 2148
129 105 2482
129 2916 552
129 2999 1258
129 2415 1042
129 8 1769
129 668 44
129 1664 2790
130 870 541
130 783 2297
130 2983 2018
131 2999 1070
131 2508 2387
131 547 2660
131 2756 649
132 1729 133
132 1112 2083
133 2863 2238
133 1319 1422
134 2213 912
134 2602 2891
134 2190 1205
134 1399 868
134 2872 1272
134 1270 2621
134 2431 2734
135 42 2660
135 1761 2709
135 1176 2715
135 1779 2993
135 2217 1085
136 2144 563
136 2051 1849
136 1224 2923
136 1568 1214
136 1891 1145
136 2575 1648
137 2999 2271
137 2296 2708
137 1088 839
137 1288 2420
137 647 1610
137 395 2100
137 684 1035
137 2410 1941
138 419 2260
138 2153 1709
139 2559 87
139 2785 66
139 2980 367
139 977 1728
139 1018 1250
140 2930 661
140 2332 76
140 696 53
140 1021 1548
140 2807 1205
141 1388 383
141 842 766
141 2467 2277
142 1847 415
142 29 1582
142 495 735
142 1392 227
143 530 1789
143 1923 2946
143 2118 1497
143 2644 2242
143 718 695
143 834 2540
144 677 1244
144 1050 479
144 2448 207
144 2284 729
144 567 2997
144 675 2578
144 2702 366
145 2623 2646
145 2395 1618
145 624 1185
145 185 2617
145 1255 1386
145 2909 2862
146 177 85
146 1286 365
146 834 959
146 1136 1784
146 1268 774
146 1997 569
147 1142 1923
147 861 946
148 2365 207
148 1234 1133
148 273 566
148 1898 1190
148 2774 167
148 2999 2284
149 210 2082
149 1155 2009
149 1451 134
149 1950 150
150 414 2691
150 1361 1691
150 1073 2529
150 2904 2332
150 2756 1098
150 2796 1502
150 1195 2366
150 2924 2344
150 772 401
151 1528 2061
151 1688 1287
151 375 166
151 716 2765
151 589 23
151 1197 2052
152 125 2679
152 2339 1407
153 1261 365
153 1598 369
153 1429 1966
153 1731 2196
153 1220 1804
153 219 15
153 2443 1661
153 1443 2836
153 2999 2721
153 2178 333
153 1629 41
153 1954 546
154 670 2538
155 2550 1006
155 1100 408
155 446 2486
156 872 1002
156 195 2473
156 2384 601
156 2747 247
157 2999 2368
157 2596 587
158 2121 23
158 2513 1398
158 1329 549
158 2847 1168
159 1485 2643
159 599 1218
159 672 2314
160 2 593
160 928 2428
160 123 272
161 315 452
161 2313 779
161 1386 1144
161 2999 1791
161 1768 901
161 2879 2191
161 2994 2761
162 1539 1490
163 2841 216
163 1552 1140
163 1589 560
163 262 1661
163 1679 722
163 2648 1961
163 2766 1055
164 61 2898
164 81 1929
164 2887 2986
164 1018 1475
164 2777 540
165 867 60
165 32 1578
166 1665 1397
166 2507 928
166 2732 1746
167 2486 536
167 621 411
167 765 2265
168 2537 2737
168 2984 2944
168 1656 275
169 341 912
169 1424 726
169 350 1291
169 1555 2833
169 55 2541
169 2365 70
169 2999 2759
169 969 2916
169 2247 2904
170 26 1908
170 2553 1058
170 423 2918
170 1022 2569
171 2798 2994
171 168 1382
171 1943 1955
171 2152 2908
171 2831 1593
172 2696 1072
172 96 149
172 2999 677
172 629 892
173 1801 489
173 2078 2548
173 2649 969
174 2707 2714
174 1020 879
174 2709 833
175 1213 2013
175 1097 1070
175 2147 564
175 2325 2454
175 2345 1133
176 1240 2084
177 834 1387
177 2651 1689
177 2200 1096
178 748 1506
178 2160 63
179 297 1628
179 2999 2067
180 1343 1732
180 903 1332
180 1427 1091
180 1585 469
181 881 1560
181 816 2425
182 2625 2803
182 2001 2145
182 1731 1015
182 2178 975
182 2382 492
183 1325 540
183 116 18
183 2999 1324
184 1131 667
184 481 2605
184 569 174
184 1852 323
185 2355 2593
185 817 1631
185 2494 912
186 2875 1652
186 646 1098
186 267 711
186 602 2720
186 1914 2763
187 1697 2460
187 523 2697
187 830 1644
187 2298 2982
187 2323 2414
188 576 1312
188 1314 2640
188 1398 483
188 1633 1351
188 1906 715
189 2320 1729
189 990 2985
189 1473 2203
190 1723 2042
190 2418 189
190 2473 1161
190 2660 760
191 859 1017
191 971 1940
191 1114 14
191 2602 2290
192 2988 2045
192 2752 113
193 2631 2216
193 757 1705
193 1538 1970
193 2184 2565
193 2671 54
194 2867 2663
194 306 2755
194 796 207
195 845 239
195 1280 2374
195 925 890
195 2405 1359
195 2886 1674
196 2531 2550
196 265 2944
196 309 1090
196 2157 1588
197 440 1420
197 1071 973
198 1346 1775
198 2999 1759
198 129 1180
198 428 2908
198 62 1329
198 179 823
198 1759 1283
199 1515 48
199 268 748
199 1860 437
200 594 720
200 1431 909
200 2014 223
200 2098 2701
201 1510 1728
201 1307 1606
201 1365 1220
201 1494 2652
201 2079 1248
202 691 2755
202 2300 2615
202 370 2802
202 633 259
202 929 2375
203 2999 2430
203 411 2976
203 1093 2
203 2587 2889
204 129 2613
204 190 1400
204 565 393
204 597 946
205 1114 2595
205 1334 1996
205 2374 2816
205 2839 1076
206 957 692
206 2792 2309
206 2729 1241
207 670 1182
207 652 2518
208 858 2210
208 615 2647
209 144 2772
209 1172 2498
209 379 2217
209 712 617
209 2903 1226
210 1315 1179
210 679 1945
210 1722 213
210 1665 2156
210 637 2072
210 2099 521
211 2264 2221
211 2999 461
211 1675 1286
211 366 1937
211 1907 1270
211 882 537
211 1005 56
211 2158 1721
212 2686 1636
212 469 1709
212 811 1610
212 2498 2128
213 2709 1650
213 1657 197
213 2231 1940
214 600 1619
214 537 1779
214 962 2315
215 1448 2336
215 1981 1098
216 1199 2459
217 2981 2550
217 2884 2615
217 286 2973
217 468 2129
218 1765 630
218 2288 1492
219 2505 1143
219 2702 1076
219 1015 778
219 1573 1636
219 1684 54
220 1699 519
220 1732 1921
220 2434 1656
220 735 1536
220 823 1703
221 2678 2395
221 2998 1552
221 1882 2904
221 657 2968
221 1533 1700
222 1608 2060
222 1936 567
222 632 1014
222 519 1914
222 2906 2008
223 4 2463
223 739 1309
224 2610 2857
224 356 559
224 1720 1842
225 1753 2712
225 761 1091
225 2932 943
225 1239 311
225 2256 2774
225 2621 447
226 1772 2878
226 559 2439
226 1984 1363
227 2171 2091
227 1961 1496
227 2023 356
227 2730 1956
228 2023 1819
228 2052 1012
228 454 2468
228 2375 2779
228 2216 2131
228 1688 2129
228 2874 483
228 2920 2264
229 734 1274
229 64 125
229 692 2694
229 2677 2344
230 2823 2774
230 597 662
231 2459 2671
231 1299 506
231 178 1536
231 2902 2974
231 1119 683
231 422 1877
231 2674 610
232 444 2487
232 2999 1240
232 728 284
232 2082 1544
233 2999 2191
233 2556 50
233 2458 1122
234 279 2613
234 770 2750
234 356 698
235 1245 1979
235 2857 1016
236 2217 1606
236 2977 2211
236 2413 2997
237 2749 969
238 438 1920
238 639 2112
238 1066 1722
238 1335 303
238 1907 1172
239 1120 2393
239 2055 148
240 919 2726
240 176 2691
240 1120 2160
240 1602 2516
240 903 2568
240 2676 652
240 1588 2792
240 1701 2390
241 2822 2759
241 1546 103
241 2547 259
241 2291 896
241 1627 2253
241 13 2435
241 2999 2261
241 1694 2602
241 2200 1793
242 343 2904
242 1341 1019
242 2999 1285
242 201 1339
242 376 70
242 1295 2577
243 2978 2509
243 315 1546
243 2327 136
243 1228 2902
243 1513 1061
244 2536 831
244 886 61
245 642 455
245 1097 54
245 2801 1803
245 697 506
245 2141 525
246 399 2511
246 846 2641
246 1470 2094
247 617 890
247 635 1537
248 1718 2288
248 1237 2332
249 2999 1481
249 565 1804
249 766 550
249 916 2462
250 2169 380
250 400 738
250 822 409
251 179 625
251 1141 175
251 464 381
252 2864 2485
252 2280 1906
252 2999 1979
252 2422 542
252 2958 1069
252 1122 2986
252 2976 1861
253 555 1020
253 1441 1223
253 975 2356
253 1948 1831
253 2178 1986
253 2523 406
254 1036 2945
254 2143 2461
254 2869 240
254 56 2426
254 667 688
254 1489 2214
254 988 729
255 476 1957
255 1829 685
255 2659 1549
256 1772 2732
256 327 2063
256 2427 1118
257 1149 1679
257 365 1675
258 1559 1344
258 434 1075
258 875 2950
258 1539 2744
259 2601 797
259 603 449
259 2999 184
259 1113 1012
259 2896 1151
260 1399 357
260 923 513
261 819 611
261 709 2853
261 2999 1744
261 1915 1859
261 348 1712
262 2999 2579
262 483 246
262 834 1728
262 697 2806
263 411 533
263 1353 1058
263 1903 1374
263 2176 973
263 2418 1482
264 2999 2161
265 2419 1876
265 1431 2593
266 1938 2599
267 1253 689
267 705 409
268 1756 582
268 1397 1660
268 2879 396
268 454 1196
269 2917 233
269 2008 1075
269 152 105
269 1789 1603
269 2660 2399
270 296 2253
270 33 319
270 890 1710
270 2048 2161
270 2496 971
271 2506 1040
271 1527 1555
272 2815 472
272 2108 357
272 1089 470
273 2183 1345
273 2961 1385
274 420 1271
274 1678 732
274 1330 1323
274 103 1688
275 2999 60
275 2683 833
275 294 1769
275 916 1051
276 1109 1571
276 2999 1827
276 86 2926
276 2335 445
277 2295 2529
277 2384 1842
277 2999 2500
277 1373 779
277 1383 107
277 558 1005
277 2877 873
277 1061 1962
277 2360 394
278 94 1249
278 595 1494
278 1495 2361
279 2058 2666
279 352 1640
279 1978 1863
280 2625 1179
280 1699 2713
281 213 336
281 2843 2199
281 1760 1988
281 2184 1668
281 2556 1801
282 138 2180
282 1955 1998
282 2697 1664
283 776 471
283 2407 1611
283 2982 2083
283 1110 1901
283 479 21
283 1231 2680
283 2011 1268
284 2674 1879
284 42 2765
284 1124 2893
284 919 2541
284 1083 2055
284 1663 1213
284 2989 1197
285 676 1380
285 2999 205
285 2982 75
285 992 1146
285 2324 2267
285 1615 416
285 1733 2811
286 582 1342
286 2999 2868
286 295 307
286 2452 1277
287 2999 144
288 1540 130
289 2298 2692
289 1116 1898
289 620 2452
290 1661 1832
290 2863 1820
290 2765 196
290 2205 1406
290 893 2875
290 500 2784
290 608 2806
290 1092 2031
291 2946 618
291 2399 2283
292 2235 495
292 1989 975
292 189 665
292 2973 1707
292 1569 1301
292 1822 1166
293 666 514
293 1394 1371
293 2371 1481
293 688 1707
293 1253 1132
293 1824 2777
293 2323 2956
294 2999 2888
294 711 977
294 1902 1835
294 2309 807
295 381 1491
295 973 1632
295 1979 2855
295 2608 1833
295 2798 864
296 115 1875
296 1690 2127
296 2949 1678
297 1526 1687
297 2999 2708
297 248 2656
297 1286 2965
297 2032 1337
297 2650 2316
297 2668 1090
297 2785 780
298 2098 2275
298 719 2022
298 538 1060
298 844 15
299 79 2847
299 1905 50
299 1926 108
300 1697 1249
300 1706 549
300 2075 2240
300 2690 351
301 95 2872
301 2295 982
302 221 47
302 1171 2272
302 2092 2323
302 45 2070
302 1218 1455
302 467 262
302 1236 2171
303 1193 395
303 2689 2539
303 1515 1097
304 196 2059
304 254 1922
304 1132 1708
304 1618 1056
304 2710 362
305 2999 2617
305 2379 2013
306 1110 1972
306 834 524
306 942 1153
307 2560 961
307 143 2646
307 985 1607
307 1359 472
307 2002 789
308 1286 1540
308 545 1089
308 2611 672
308 2653 1640
308 462 405
308 693 1468
308 2354 2654
309 518 2830
309 769 1665
309 1274 487
309 2712 216
309 2857 82
310 2890 2663
310 2402 391
310 1284 1856
311 1903 2353
311 2137 1265
312 2999 1952
312 391 1309
312 459 2873
312 913 976
312 2860 463
312 2972 1410
313 1427 618
313 1438 1984
313 2584 1422
314 230 781
314 997 1965
314 206 1919
314 465 1876
314 1331 1014
315 1848 1951
315 2296 704
315 1510 2793
316 823 646
317 246 1768
317 366 1314
318 1523 2829
318 2266 2160
318 2472 2567
319 591 2474
319 340 762
319 2941 2677
319 1693 1952
319 908 911
320 625 1564
320 458 397
320 1104 2633
320 1383 2518
320 2151 1237
321 101 2936
321 1966 1089
321 539 651
321 2276 1485
322 504 701
322 2464 1489
322 1361 1
323 90 1342
323 1111 2388
324 313 89
324 2909 2961
324 924 1714
324 1492 1178
324 2151 2463
325 119 1522
325 2999 1393
326 2779 646
326 1150 1125
326 2099 996
327 2694 2412
327 502 2150
327 2029 1166
328 2771 2777
328 1741 1329
329 569 815
329 359 2049
329 547 1688
329 1975 583
329 2723 2506
330 2651 1757
330 857 2452
330 1459 2322
331 817 358
331 1851 675
331 1978 1164
331 2818 653
332 12 2189
332 622 1854
332 744 2597
332 1118 1182
332 2095 1669
333 821 2163
334 127 2093
334 356 182
334 2997 437
334 186 1391
334 442 413
334 2780 332
335 2859 2192
335 2887 1926
336 2388 684
