source 0
sink 7999
0 994 7754
0 995 2195
0 997 2441
0 1004 1957
0 1005 4847
0 1007 1273
0 1022 4882
0 1030 2219
0 1032 1953
0 1041 7540
0 1054 1594
0 1055 271
0 1058 1216
0 1067 1575
0 1068 7207
0 1070 2987
0 1088 2334
0 1090 1285
0 1097 6858
0 1101 5298
0 1107 3963
0 1112 3270
0 1113 1619
0 1116 3018
0 1123 2549
0 1133 5718
0 1134 4548
0 1138 1154
0 1139 2535
0 1140 326
0 1146 2148
0 1148 4527
0 1150 6730
0 1151 4223
0 1165 5515
0 1177 7904
0 1181 4779
0 1182 1851
0 1184 6518
0 1186 5036
0 1190 2951
0 1192 6320
0 1194 7512
0 1202 5885
0 1210 2953
0 1215 2715
0 1216 6169
0 1233 727
0 1235 5208
0 1238 5701
0 1247 5188
0 1251 6387
0 1258 363
0 1269 3767
0 1271 90
0 1274 5152
0 1277 6360
0 1278 2346
0 1287 249
0 1293 6622
0 1303 5500
0 1318 989
0 1330 4388
0 1331 7050
0 1340 2113
0 1342 7807
0 1368 780
0 1372 1238
0 1373 3915
0 1377 2559
0 1384 4851
0 1402 5629
0 1408 783
0 1413 4813
0 1418 3441
0 1422 4490
0 1426 3351
0 1451 5049
0 1457 7909
0 1459 846
0 1461 5845
0 1464 5475
0 1472 4459
0 1474 7851
0 1487 2378
0 1494 2486
0 1499 1319
0 1515 7948
0 1516 1217
0 1518 4301
0 1520 1637
0 1521 7720
0 1525 2444
0 1526 1075
0 1531 6441
0 1534 5512
0 1544 7113
0 1545 2960
0 1546 6465
0 1550 5503
0 1552 1698
0 1560 951
0 1568 7608
0 1570 3856
0 1581 6012
0 1583 7841
0 1585 1161
0 1589 1490
0 1590 1304
0 1599 6389
0 1600 6250
0 1604 5837
0 1607 6685
0 1610 7839
0 1612 4181
0 1622 7803
0 1623 5844
0 1637 149
0 1654 251
0 1656 1219
0 1662 2718
0 1667 6761
0 1669 5762
0 1672 3500
0 1684 6780
0 1686 1766
0 1700 4921
0 1704 2564
0 1716 1793
0 1717 5696
0 1726 5110
0 1740 2405
0 1747 5111
0 1755 2998
0 1757 7622
0 1758 3986
0 1759 7779
0 1773 6032
0 1777 2423
0 1779 4394
0 1788 2463
0 1789 4668
0 1790 1629
0 1798 7669
0 1805 561
0 1817 2576
0 1823 4030
0 1829 2536
0 1838 6804
0 1841 2353
0 1846 7606
0 1847 2861
0 1851 3625
0 1852 4126
0 1860 106
0 1866 7643
0 1869 5410
0 1880 6532
0 1881 5180
0 1893 863
0 1894 3287
0 1895 7491
0 1899 229
0 1907 3606
0 1908 43
0 1909 6063
0 1912 2159
0 1924 5616
0 1929 5106
0 1941 6569
0 1944 7843
0 1952 7458
0 1953 6066
0 1960 4950
0 1967 798
0 1974 7111
0 1975 1599
0 1980 3270
0 1989 6128
0 1990 161
0 2004 3970
0 2007 2135
0 2025 3045
0 2041 5219
0 2054 2191
0 2057 4424
0 2060 6035
0 2066 5919
0 2068 2220
0 2072 5007
0 2073 29
0 2074 4273
0 2085 6057
0 2091 7831
0 2092 3913
0 2093 2362
0 2094 6213
0 2103 212
0 2104 5674
0 2113 5319
0 2118 4368
0 2122 4809
0 2132 4968
0 2133 6447
0 2135 6224
0 2144 5901
0 2148 7173
0 2149 4593
0 2154 4106
0 2156 7839
0 2157 3787
0 2158 5820
0 2163 6313
0 2164 1919
0 2175 2455
0 2179 1173
0 2188 3356
0 2191 6515
0 2192 4598
0 2197 2363
0 2203 3924
0 2208 7380
0 2209 4491
0 2212 2707
0 2220 7688
0 2226 6793
0 2233 1328
0 2240 2389
0 2244 864
0 2248 2997
0 2251 7551
0 2252 4108
0 2258 5407
0 2259 687
0 2263 7242
0 2268 6962
0 2269 7923
0 2274 5226
0 2275 1888
0 2283 1568
0 2284 5368
0 2289 523
0 2292 4077
0 2295 7935
0 2296 4164
0 2298 3205
0 2299 6188
0 2303 1577
0 2305 3732
0 2315 3634
0 2318 4079
0 2320 5402
0 2322 2145
0 2354 3273
0 2370 5461
0 2372 3407
0 2377 1438
0 2378 5013
0 2381 3043
0 2389 1085
0 2392 4747
0 2395 1259
0 2400 2397
0 2401 2470
0 2404 1256
0 2410 6261
0 2411 1730
0 2417 940
0 2429 4031
0 2439 7488
0 2443 1831
0 2470 6449
0 2475 3275
0 2485 2837
0 2487 4891
0 2491 4618
0 2508 7810
0 2510 61
0 2511 7020
0 2513 2702
0 2521 4102
0 2537 1913
0 2544 1291
0 2550 2663
0 2552 6180
0 2557 5351
0 2564 5401
0 2570 3205
0 2571 7609
0 2578 5235
0 2585 3053
0 2586 3880
0 2588 1833
0 2598 4109
0 2603 2504
0 2604 6786
0 2608 2975
0 2610 6054
0 2613 2926
0 2614 1964
0 2617 6522
0 2619 4048
0 2629 2712
0 2630 4569
0 2651 1615
0 2654 71
0 2655 4901
0 2664 5899
0 2667 7385
0 2672 7492
0 2681 668
0 2688 7714
0 2690 283
0 2691 4088
0 2697 812
0 2698 6882
0 2702 3062
0 2703 3170
0 2716 3452
0 2726 3674
0 2727 3303
0 2745 166
0 2746 7087
0 2749 2300
0 2763 1465
0 2768 2787
0 2777 841
0 2779 2486
0 2783 2241
0 2787 3233
0 2788 3988
0 2790 2242
0 2795 1455
0 2796 2996
0 2812 474
0 2823 315
0 2833 1752
0 2853 3023
0 2868 289
0 2876 4880
0 2886 3826
0 2891 4960
0 2897 3362
0 2899 6328
0 2900 7618
0 2908 4234
0 2912 5865
0 2913 144
0 2924 7006
0 2927 5340
0 2932 7208
0 2933 3537
0 2940 5042
0 2944 7282
0 2948 3524
0 2953 428
0 2958 105
0 2962 1926
0 2973 6166
0 2975 3838
0 2982 717
0 2983 1066
0 2985 708
0 2995 5859
0 2996 343
0 3005 7743
0 3008 5831
0 3013 2492
0 3016 4436
0 3017 7167
0 3018 3622
0 3022 7867
0 3024 217
0 3028 4912
0 3029 2701
0 3035 3258
0 3047 327
0 3058 447
0 3059 4014
0 3063 3259
0 3064 4464
0 3071 1664
0 3092 6360
0 3098 1810
0 3099 7503
0 3101 2501
0 3102 7213
0 3109 3668
0 3112 1277
0 3128 2095
0 3135 7431
0 3144 3540
0 3148 3763
0 3150 7106
0 3157 362
0 3164 902
0 3178 6013
0 3181 6796
0 3182 4470
0 3187 7079
0 3194 2910
0 3199 4035
0 3203 2259
0 3208 6256
0 3214 2710
0 3222 6599
0 3228 3946
0 3233 3549
0 3239 1063
0 3240 5629
0 3244 5522
0 3246 3419
0 3250 1019
0 3255 4244
0 3269 4126
0 3272 3107
0 3274 2894
0 3279 1336
0 3280 2349
0 3283 5411
0 3289 3729
0 3305 82
0 3306 7541
0 3322 4600
0 3324 3622
0 3330 1727
0 3332 1559
0 3338 7600
0 3363 2814
0 3366 4416
0 3367 1318
0 3383 3935
0 3384 4203
0 3386 5001
0 3388 5153
0 3396 2341
0 3407 1118
0 3422 481
0 3425 1192
0 3426 1967
0 3427 6957
0 3428 137
0 3429 3271
0 3430 4103
0 3431 3494
0 3437 4424
0 3440 2564
0 3444 1992
0 3455 6420
0 3457 1867
0 3458 585
0 3459 4187
0 3465 4002
0 3473 2575
0 3474 7607
0 3475 6270
0 3476 5388
0 3483 7724
0 3488 107
0 3490 6150
0 3492 2446
0 3501 5860
0 3504 4283
0 3507 6794
0 3516 6920
0 3523 5533
0 3530 5010
0 3531 6470
0 3540 84
0 3542 2442
0 3558 4674
0 3572 7238
0 3573 63
0 3575 6831
0 3577 7598
0 3584 2236
0 3587 7151
0 3589 1822
0 3590 4544
0 3592 7692
0 3593 1446
0 3613 2966
0 3620 2408
0 3628 5923
0 3634 1661
0 3635 4687
0 3641 5118
0 3642 6417
0 3655 1075
0 3658 1405
0 3664 7110
0 3674 1748
0 3684 2529
0 3688 2883
0 3693 4375
0 3698 4066
0 3700 7596
0 3704 7626
0 3707 3722
0 3713 7934
0 3723 5687
0 3729 5446
0 3732 3908
0 3740 4188
0 3741 6766
0 3745 5164
0 3746 4852
0 3751 2256
0 3753 2460
0 3754 2970
0 3757 918
0 3761 5115
0 3777 1597
0 3779 514
0 3783 1834
0 3787 5434
0 3790 5765
0 3801 3527
0 3809 7829
0 3810 4097
0 3812 3793
0 3819 1630
0 3825 3245
0 3828 2839
0 3838 5145
0 3844 6715
0 3849 6902
0 3853 2898
0 3857 7022
0 3861 2041
0 3863 3085
0 3868 4284
0 3870 4059
0 3871 7583
0 3884 2390
0 3885 6832
0 3889 2500
0 3892 7648
0 3894 3073
0 3896 4396
0 3899 6146
0 3902 230
0 3904 1490
0 3912 4358
0 3918 2454
0 3925 4329
0 3931 564
0 3933 3799
0 3935 5447
0 3937 1302
0 3947 6216
0 3949 4572
0 3956 6734
0 3958 1634
0 3973 2701
0 3982 816
0 3989 2463
0 4002 3412
0 4008 3375
0 4015 4116
0 4022 4483
0 4028 4209
0 4043 5769
0 4044 6175
0 4049 7070
0 4050 1824
0 4069 6482
0 4076 7571
0 4082 6598
0 4083 2200
0 4087 777
0 4096 1008
0 4104 1391
0 4109 3233
0 4116 2250
0 4119 3379
0 4120 3585
0 4121 3544
0 4122 7361
0 4126 2412
0 4129 104
0 4149 4711
0 4157 2181
0 4159 3138
0 4160 2850
0 4175 7575
0 4181 1643
0 4185 6820
0 4187 303
0 4194 284
0 4195 3962
0 4203 4413
0 4204 520
0 4205 3156
0 4229 3106
0 4232 5638
0 4233 3944
0 4238 1191
0 4239 3266
0 4240 975
0 4241 4480
0 4245 1749
0 4258 3620
0 4269 7793
0 4271 5906
0 4273 2674
0 4276 7291
0 4281 2433
0 4286 1779
0 4290 2146
0 4294 6492
0 4295 3257
0 4297 267
0 4308 2125
0 4311 7895
0 4322 4175
0 4326 1719
0 4330 5707
0 4332 3716
0 4333 7356
0 4342 5188
0 4344 105
0 4345 3660
0 4347 896
0 4354 4925
0 4359 5133
0 4363 3839
0 4369 4683
0 4370 3246
0 4383 2561
0 4384 2916
0 4388 1824
0 4393 2459
0 4400 198
0 4401 2711
0 4403 550
0 4406 6198
0 4407 4311
0 4410 2232
0 4414 7028
0 4424 7710
0 4428 6566
0 4433 6503
0 4435 4936
0 4446 1994
0 4462 5572
0 4472 2429
0 4473 7698
0 4476 354
0 4479 3339
0 4487 7231
0 4492 976
0 4493 4888
0 4498 7732
0 4500 7183
0 4505 5132
0 4508 3450
0 4511 2996
0 4522 2069
0 4523 7487
0 4525 7136
0 4528 4929
0 4529 6688
0 4543 665
0 4549 1155
0 4557 6405
0 4560 3108
0 4573 77
0 4576 4304
0 4577 7094
0 4589 87
0 4590 550
0 4594 6352
0 4600 1110
0 4603 1318
0 4604 1837
0 4612 422
0 4613 7032
0 4614 3478
0 4618 5665
0 4619 6815
0 4623 6235
0 4635 3645
0 4638 3449
0 4641 6715
0 4642 4381
0 4643 4902
0 4644 4847
0 4648 6657
0 4650 2583
0 4651 2560
0 4654 6100
0 4655 737
0 4667 2814
0 4669 3345
0 4674 4979
0 4675 4430
0 4677 487
0 4679 7911
0 4687 4731
0 4688 4789
0 4691 2098
0 4701 4787
0 4704 2362
0 4711 1988
0 4712 2668
0 4713 1523
0 4732 6430
0 4734 6039
0 4741 6696
0 4744 6143
0 4745 5007
0 4749 6744
0 4752 3968
0 4757 1694
0 4760 1156
0 4765 1598
0 4766 885
0 4768 2318
0 4770 1921
0 4771 180
0 4778 5084
0 4782 2313
0 4786 1693
0 4792 4283
0 4794 5396
0 4800 1106
0 4801 1236
0 4820 1185
0 4827 2757
0 4834 3876
0 4837 7159
0 4839 626
0 4848 1489
0 4850 5713
0 4851 1379
0 4853 576
0 4867 2850
0 4873 7445
0 4876 6296
0 4883 5747
0 4887 1524
0 4888 4191
0 4889 2092
0 4890 698
0 4897 5092
0 4904 5460
0 4909 963
0 4916 3146
0 4920 1607
0 4923 4321
0 4929 7519
0 4932 6938
0 4959 6167
0 4961 1609
0 4963 3573
0 4965 4956
0 4974 4186
0 4977 4442
0 4984 2206
0 4986 5199
0 4990 1113
0 5006 2279
0 5008 7625
0 5009 3817
0 5014 7699
0 5024 1283
0 5029 1996
0 5033 1697
0 5037 5686
0 5045 3444
0 5049 6848
0 5054 4953
0 5057 4539
0 5059 7733
0 5068 3833
0 5080 3673
0 5084 4286
0 5090 7984
0 5096 3296
0 5097 1062
0 5099 7410
0 5100 434
0 5106 4375
0 5112 531
0 5113 675
0 5123 3017
0 5124 4492
0 5134 555
0 5152 3613
0 5154 3591
0 5157 1168
0 5166 2966
0 5176 4265
0 5193 2190
0 5194 2161
0 5211 7613
0 5218 3726
0 5221 5650
0 5222 3680
0 5223 4266
0 5224 7574
0 5228 3032
0 5233 2515
0 5242 1078
0 5243 5160
0 5263 6126
0 5264 4065
0 5265 1419
0 5266 7967
0 5273 2017
0 5277 5361
0 5291 3569
0 5299 1855
0 5300 3688
0 5305 5567
0 5315 4148
0 5316 1097
0 5317 6419
0 5318 7130
0 5324 5562
0 5341 5135
0 5343 5575
0 5346 4289
0 5371 2179
0 5378 3581
0 5382 3662
0 5383 4798
0 5386 6835
0 5388 3852
0 5390 7450
0 5397 345
0 5406 7363
0 5429 4435
0 5430 8
0 5432 3656
0 5437 4556
0 5441 2357
0 5449 7146
0 5450 7493
0 5453 5132
0 5457 3968
0 5463 7255
0 5465 7538
0 5466 6963
0 5471 5784
0 5476 4686
0 5480 6453
0 5484 3124
0 5493 5116
0 5502 4140
0 5508 5940
0 5522 6040
0 5525 1388
0 5526 2451
0 5530 6225
0 5537 5368
0 5543 6818
0 5550 7322
0 5554 6699
0 5556 2771
0 5568 4555
0 5571 4927
0 5573 6789
0 5581 7861
0 5585 1706
0 5589 6022
0 5592 6705
0 5594 1789
0 5603 1765
0 5604 7560
0 5605 5919
0 5607 680
0 5610 3977
0 5611 829
0 5612 3155
0 5621 2483
0 5625 2315
0 5628 5503
0 5631 7351
0 5636 1207
0 5637 3684
0 5640 3647
0 5650 7309
0 5652 277
0 5660 5493
0 5661 2016
0 5663 6719
0 5666 2179
0 5668 1569
0 5672 2517
0 5674 6557
0 5688 1149
0 5695 4836
0 5704 2071
0 5705 7676
0 5715 7883
0 5717 4596
0 5727 1787
0 5730 6229
0 5738 3977
0 5739 5194
0 5741 5935
0 5742 134
0 5754 468
0 5764 2630
0 5768 7901
0 5778 2491
0 5780 3087
0 5784 4486
0 5789 2421
0 5821 490
0 5823 7607
0 5827 7262
0 5832 4054
0 5837 5599
0 5854 7093
0 5856 3547
0 5859 416
0 5860 7389
0 5863 5674
0 5864 2273
0 5866 7871
0 5875 3411
0 5884 4687
0 5887 786
0 5889 4083
0 5900 4218
0 5917 6318
0 5926 7900
0 5929 7062
0 5938 910
0 5942 896
0 5947 7477
0 5951 380
0 5954 1854
0 5956 6526
0 5958 1049
0 5961 3803
0 5966 2270
0 5970 1539
0 5977 2151
0 5987 7600
0 5988 6643
0 5998 1158
0 6006 5222
0 6019 5241
0 6036 6746
0 6038 3621
0 6040 4407
0 6043 1445
0 6044 7497
0 6050 1580
0 6051 4468
0 6056 6563
0 6059 2975
0 6061 6078
0 6062 3678
0 6065 7160
0 6067 7309
0 6069 6907
0 6072 2713
0 6080 894
0 6081 2519
0 6083 1879
0 6088 3720
0 6089 7942
0 6100 6947
0 6112 395
0 6118 7854
0 6123 6863
0 6135 3888
0 6137 3708
0 6142 2422
0 6143 2466
0 6151 534
0 6156 975
0 6166 2342
0 6172 4346
0 6185 2151
0 6195 5089
0 6201 7477
0 6206 573
0 6209 3345
0 6210 830
0 6222 1987
0 6239 1539
0 6241 1300
0 6243 2758
0 6244 2484
0 6245 3724
0 6248 2397
0 6249 4316
0 6256 2355
0 6258 7233
0 6260 689
0 6278 7410
0 6279 2839
0 6280 1328
0 6292 3897
0 6295 2147
0 6299 4037
0 6302 4035
0 6303 2478
0 6304 4711
0 6306 4716
0 6309 4672
0 6317 4538
0 6319 5762
0 6325 4286
0 6330 5667
0 6331 7025
0 6334 3477
0 6339 2471
0 6347 7281
0 6348 5405
0 6352 503
0 6367 1843
0 6368 862
0 6386 882
0 6390 1841
0 6391 2720
0 6392 4149
0 6398 5962
0 6401 5525
0 6407 1394
0 6412 569
0 6421 3959
0 6430 7597
0 6431 4899
0 6433 4448
0 6437 3050
0 6440 6807
0 6446 5639
0 6450 3356
0 6458 7040
0 6461 2059
0 6465 6843
0 6478 7663
0 6488 4118
0 6499 4920
0 6502 2447
0 6505 367
0 6507 4082
0 6516 653
0 6519 7102
0 6520 5636
0 6529 6243
0 6537 2241
0 6551 3984
0 6553 6277
0 6554 1731
0 6555 1837
0 6558 2608
0 6559 3046
0 6561 508
0 6566 6932
0 6582 7468
0 6585 4396
0 6595 3399
0 6597 4688
0 6598 89
0 6605 5464
0 6607 4534
0 6609 6602
0 6617 6996
0 6619 5644
0 6630 6254
0 6632 4536
0 6633 4715
0 6635 3814
0 6637 308
0 6649 2564
0 6650 4512
0 6655 6932
0 6658 7933
0 6661 28
0 6662 7078
0 6663 5036
0 6684 1493
0 6687 1763
0 6689 2486
0 6693 3722
0 6694 1425
0 6697 5997
0 6700 7198
0 6702 1645
0 6728 5159
0 6731 2416
0 6740 2778
0 6750 2026
0 6751 7238
0 6752 6262
0 6760 6639
0 6762 4349
0 6766 897
0 6771 435
0 6776 7431
0 6783 5058
0 6795 4972
0 6797 3619
0 6801 323
0 6814 3817
0 6817 7084
0 6820 3097
0 6821 7755
0 6823 876
0 6826 1093
0 6828 6878
0 6843 7958
0 6847 3306
0 6848 3042
0 6867 4970
0 6868 3757
0 6873 5273
0 6880 6673
0 6887 7526
0 6888 778
0 6893 4427
0 6899 6027
0 6902 3076
0 6907 1254
0 6908 6653
0 6912 2406
0 6913 5789
0 6917 3813
0 6919 663
0 6931 6106
0 6950 3396
0 6953 7098
0 6957 4842
0 6959 1544
0 6962 6219
0 6965 5417
0 6979 459
0 6991 4075
0 6995 7794
0 7001 881
0 7007 2528
0 7011 5356
0 7012 2117
0 7016 1316
0 7018 2254
0 7021 6212
0 7029 7637
0 7048 6955
0 7051 1750
0 7052 1631
0 7055 6092
0 7057 3957
0 7065 2581
0 7067 5782
0 7074 1274
0 7078 5229
0 7079 3491
0 7080 7982
0 7081 4951
0 7090 7984
0 7096 3885
0 7097 3942
0 7101 664
0 7107 3970
0 7109 2927
0 7121 6779
0 7126 453
0 7128 3107
0 7134 7624
0 7136 6893
0 7140 4031
0 7145 229
0 7146 2645
0 7156 1058
0 7161 3720
0 7178 6691
0 7181 7071
0 7197 6431
0 7200 3613
0 7207 1697
0 7208 1304
0 7212 6414
0 7215 6371
0 7221 7521
0 7222 1891
0 7231 7580
0 7237 6239
0 7239 1853
0 7240 1112
0 7254 2952
0 7255 5663
0 7265 383
0 7280 97
0 7281 6238
0 7291 4770
0 7297 1476
0 7298 1191
0 7316 488
0 7319 7359
0 7322 3460
0 7324 7836
0 7329 4201
0 7331 746
0 7333 5249
0 7345 1270
0 7349 6478
0 7355 2547
0 7364 6099
0 7366 5810
0 7368 4005
0 7378 3679
0 7379 452
0 7393 6371
0 7395 5058
0 7396 7693
0 7397 1610
0 7400 5409
0 7405 6625
0 7406 3585
0 7410 1089
0 7411 3799
0 7412 2665
0 7418 4404
0 7431 3167
0 7438 3708
0 7442 3865
0 7447 1895
0 7450 7651
0 7451 1710
0 7452 677
0 7457 7093
0 7461 6706
0 7462 1194
0 7465 4050
0 7466 418
0 7467 5396
0 7472 5085
0 7475 7928
0 7476 1195
0 7484 3640
0 7493 4207
0 7495 7225
0 7499 393
0 7501 1915
0 7502 5499
0 7518 437
0 7519 6938
0 7520 55
0 7545 7770
0 7547 7351
0 7560 7218
0 7568 5084
0 7569 2961
0 7572 6102
0 7574 5421
0 7579 2475
0 7589 5513
0 7592 5768
0 7613 3021
0 7614 6311
0 7615 5091
0 7623 3984
0 7627 7292
0 7630 1568
0 7637 1114
0 7644 3626
0 7645 5473
0 7656 4068
0 7658 6782
0 7663 1973
0 7665 1058
0 7667 5731
0 7681 3004
0 7698 2831
0 7700 6102
0 7702 3699
0 7705 6329
0 7711 6329
0 7714 3334
0 7726 4683
0 7731 118
0 7733 6897
0 7735 5682
0 7773 7155
0 7774 1210
0 7775 3338
0 7777 6897
0 7778 13
0 7783 7092
0 7790 3528
0 7791 7365
0 7792 3783
0 7806 2885
0 7808 1098
0 7818 5738
0 7825 6710
0 7827 793
0 7835 5794
0 7836 6495
0 7840 655
0 7844 4968
0 7847 4746
0 7850 4424
0 7852 7510
0 7853 2724
0 7854 3378
0 7858 7837
0 7867 1334
0 7870 2734
0 7878 2840
0 7879 3676
0 7880 7177
0 7892 6879
0 7895 1551
0 7897 5970
0 7911 2386
0 7914 6328
0 7918 244
0 7922 3179
0 7924 3553
0 7927 2951
0 7928 3099
0 7946 1343
0 7949 7726
0 7954 7815
0 7958 4448
0 7973 4916
0 7975 5709
0 7977 611
0 7979 5687
0 7981 7461
0 7982 2305
0 7989 6121
0 7993 4766
0 7998 5891
1 7029 3978
1 3774 4811
1 428 6080
1 4199 6396
1 5939 4293
1 3258 5882
1 7145 6274
1 2306 6861
1 2598 4071
1 2910 7595
1 2972 6452
1 4024 3589
2 7999 6548
2 709 6522
2 3760 2143
2 5322 4118
2 6116 7702
2 7903 5572
3 5274 3303
3 1883 7218
4 6458 4676
5 1957 30
5 4695 7025
5 2466 7730
5 4385 4170
5 7668 2872
6 6797 4457
6 510 6223
6 728 7411
7 2770 5999
8 6310 229
8 2226 1625
8 2872 4649
8 2945 3585
8 3303 2896
8 4353 5305
8 5538 377
8 6358 5057
8 7841 3082
9 1339 2653
9 7272 7645
9 478 6823
9 1741 6440
9 4959 4915
9 7126 3612
10 7580 5850
10 7544 3336
10 2790 2608
10 1515 1422
10 1043 7352
10 4490 3295
10 462 4474
10 2120 4679
10 2762 4790
10 6145 1681
11 246 7765
11 2158 7766
11 3079 3255
12 2896 5614
12 2146 2651
12 2505 1686
12 4371 2102
13 5890 2381
13 415 4421
14 25 2845
14 3545 3867
14 430 5598
14 945 5254
15 7999 2438
15 2917 4876
15 3672 5830
15 6477 5434
15 6595 792
16 3798 2048
16 1203 5576
16 5471 286
17 7999 2617
17 195 4734
17 2372 1349
17 5602 1747
17 6941 4760
18 5939 413
19 6802 2934
19 251 4699
19 3003 4750
19 3283 4276
19 3526 2225
19 4584 6916
20 3669 3559
20 6867 5940
20 6488 7622
21 444 2872
21 2398 7117
22 7999 3890
22 1696 80
22 4497 7750
23 384 5050
23 5667 3211
24 1282 7600
24 7969 269
25 4644 6756
25 914 5083
25 3204 3954
25 7521 1754
26 503 7979
26 7438 5209
27 4541 5624
27 5848 1937
27 5524 4348
27 7410 6313
27 1194 1491
27 3938 249
27 295 6908
28 2301 6709
28 4960 1247
28 5179 5316
28 1854 3196
28 5484 2995
28 5486 1924
28 5953 3987
29 5734 6105
29 1011 3291
29 1025 6515
30 6215 1567
30 5288 6622
31 7999 6774
31 2572 2674
32 7663 806
32 701 6961
32 7725 1081
32 1171 2422
32 6890 3613
32 7039 4455
33 7999 4683
33 5619 1578
33 1920 1859
33 6675 208
33 4566 4043
33 5509 2568
33 6441 6741
34 1248 6842
35 6922 6375
35 3409 2187
36 550 1371
36 7092 2812
36 59 4182
36 3947 2215
37 7999 2414
37 2390 6463
37 2241 1403
38 6574 3829
38 1207 2443
38 6227 6522
39 5099 1661
39 5709 2839
39 7666 1024
39 5749 1674
39 5060 2756
39 6477 7986
40 3852 2389
40 196 4140
40 7100 6591
41 3284 215
41 2077 3324
41 5171 4264
41 5650 1223
42 4773 7486
42 4614 6183
42 5910 5311
43 2786 5794
44 7999 2754
44 408 7114
44 3216 2650
45 4926 5816
45 1945 7726
45 4158 4141
45 6025 7870
45 7219 4135
46 2971 4239
46 355 5399
46 5533 7853
46 7999 3582
46 4839 4044
46 1678 719
47 2230 7038
47 172 7605
47 2687 2854
48 7966 2272
49 7999 2420
50 7266 80
50 1332 7688
50 2475 2278
51 4236 3987
51 4163 7763
52 7870 685
52 5138 6574
52 7047 615
52 61 1759
52 5146 7174
53 5002 1027
53 2558 7079
53 4631 4596
53 6592 3272
53 6720 7466
54 7932 5706
54 5435 6392
55 1047 4773
55 4366 637
55 6048 2928
56 2124 3434
56 5886 7272
56 565 1199
57 5740 6385
57 3660 680
58 7653 5753
58 358 1617
58 6679 6752
59 6775 6595
59 1157 4710
59 2838 2785
59 4329 2015
60 7264 3665
60 1913 2779
60 2235 6216
60 4222 2011
60 6022 3435
61 6421 1557
61 6746 4313
61 1648 507
61 1407 1204
61 2488 5035
61 7465 6870
62 6387 2674
62 3213 79
62 1550 68
62 7305 1437
63 5685 7363
63 2064 5686
63 2485 1353
63 2648 518
64 6067 4282
64 7443 926
64 310 1895
64 1053 96
64 1887 5901
65 1371 3581
66 1341 895
66 559 177
66 7999 18
67 6743 6065
67 3268 1113
67 4510 5845
67 5877 1493
67 7102 3531
68 6805 5600
68 4224 1560
68 4946 264
68 2273 7382
68 410 1659
69 1858 252
69 2679 7387
69 3287 4491
69 4256 6494
69 4632 3282
69 7631 5705
70 7652 2923
70 4817 6383
70 5760 3683
71 3527 3209
71 1455 4556
71 2657 6098
72 7919 4202
72 1471 6513
72 3025 6632
73 7562 7105
73 941 7172
73 3176 2194
74 1661 4792
74 7382 7377
74 7999 2214
74 4378 122
74 7815 5772
