source 0
sink 7999
0 2548 23
0 2549 5
0 2564 25
0 2569 20
0 2573 12
0 2576 20
0 2578 12
0 2579 5
0 2590 21
0 2593 26
0 2596 18
0 2607 25
0 2608 21
0 2611 23
0 2625 3
0 2626 3
0 2629 6
0 2635 22
0 2637 23
0 2638 27
0 2640 13
0 2641 14
0 2648 3
0 2653 16
0 2660 9
0 2665 7
0 2669 18
0 2670 15
0 2684 7
0 2691 23
0 2693 14
0 2694 9
0 2697 24
0 2703 25
0 2707 26
0 2708 11
0 2716 5
0 2719 19
0 2722 27
0 2724 16
0 2735 2
0 2738 7
0 2745 27
0 2746 27
0 2747 24
0 2753 7
0 2756 22
0 2763 10
0 2766 27
0 2767 4
0 2771 18
0 2781 16
0 2790 7
0 2794 4
0 2799 11
0 2801 3
0 2806 18
0 2817 26
0 2819 9
0 2832 3
0 2840 26
0 2850 14
0 2862 26
0 2863 2
0 2868 11
0 2869 8
0 2874 9
0 2885 11
0 2886 2
0 2887 22
0 2890 4
0 2892 19
0 2893 19
0 2894 4
0 2905 16
0 2907 28
0 2910 19
0 2916 4
0 2921 4
0 2922 1
0 2923 1
0 2926 16
0 2927 19
0 2936 9
0 2940 1
0 2947 3
0 2953 27
0 2956 8
0 2958 15
0 2971 24
0 2975 1
0 2976 1
0 2983 26
0 2987 8
0 3005 27
0 3006 6
0 3010 9
0 3022 18
0 3025 21
0 3028 5
0 3029 27
0 3033 17
0 3037 21
0 3060 3
0 3072 20
0 3076 10
0 3079 10
0 3081 5
0 3086 28
0 3091 23
0 3093 12
0 3096 9
0 3100 21
0 3104 18
0 3108 24
0 3115 18
0 3117 2
0 3125 19
0 3128 4
0 3132 13
0 3140 18
0 3146 14
0 3149 11
0 3164 10
0 3167 25
0 3173 11
0 3174 7
0 3176 9
0 3195 21
0 3196 12
0 3205 15
0 3219 3
0 3227 5
0 3228 15
0 3234 24
0 3237 14
0 3238 6
0 3245 29
0 3251 18
0 3262 7
0 3275 12
0 3277 21
0 3278 22
0 3283 26
0 3285 4
0 3291 10
0 3294 15
0 3297 17
0 3299 28
0 3300 11
0 3310 12
0 3314 20
0 3316 15
0 3317 18
0 3324 17
0 3336 8
0 3344 2
0 3348 9
0 3349 4
0 3356 14
0 3360 15
0 3371 2
0 3373 25
0 3375 9
0 3378 24
0 3387 12
0 3391 23
0 3393 10
0 3395 11
0 3397 23
0 3398 3
0 3401 15
0 3402 12
0 3405 24
0 3414 21
0 3416 14
0 3418 18
0 3424 28
0 3425 27
0 3430 26
0 3433 21
0 3434 20
0 3436 23
0 3441 4
0 3444 17
0 3451 11
0 3454 13
0 3456 17
0 3461 15
0 3472 14
0 3480 23
0 3492 8
0 3524 27
0 3528 12
0 3531 20
0 3532 23
0 3533 18
0 3534 26
0 3547 17
0 3554 22
0 3556 15
0 3561 9
0 3566 3
0 3567 22
0 3572 20
0 3579 28
0 3585 23
0 3598 17
0 3610 3
0 3619 13
0 3623 24
0 3625 17
0 3629 27
0 3632 11
0 3633 13
0 3637 19
0 3638 25
0 3644 17
0 3645 26
0 3654 23
0 3659 21
0 3685 12
0 3687 20
0 3697 23
0 3698 11
0 3700 20
0 3711 4
0 3713 14
0 3719 16
0 3724 22
0 3727 4
0 3743 21
0 3745 28
0 3757 5
0 3761 7
0 3788 17
0 3794 28
0 3796 16
0 3837 17
0 3844 27
0 3845 15
0 3853 4
0 3863 28
0 3864 7
0 3870 25
0 3879 29
0 3880 24
0 3886 17
0 3895 25
0 3909 12
0 3911 23
0 3912 11
0 3925 3
0 3928 18
0 3932 7
0 3937 29
0 3940 5
0 3944 27
0 3946 2
0 3950 14
0 3964 8
0 3974 22
0 3975 15
0 3984 1
0 3989 5
0 3993 11
0 4010 17
0 4015 17
0 4018 1
0 4020 7
0 4023 18
0 4026 18
0 4032 5
0 4042 5
0 4049 24
0 4051 6
0 4053 16
0 4054 11
0 4057 1
0 4068 10
0 4081 16
0 4088 21
0 4091 13
0 4099 11
0 4100 28
0 4102 2
0 4105 3
0 4107 4
0 4108 26
0 4110 18
0 4114 5
0 4126 10
0 4132 8
0 4134 21
0 4135 22
0 4137 17
0 4140 13
0 4144 24
0 4158 1
0 4185 12
0 4189 17
0 4199 11
0 4200 24
0 4218 16
0 4220 24
0 4226 11
0 4233 12
0 4237 15
0 4243 27
0 4244 2
0 4249 15
0 4255 11
0 4260 5
0 4275 8
0 4276 21
0 4278 13
0 4284 19
0 4292 26
0 4304 19
0 4308 25
0 4311 26
0 4315 5
0 4320 9
0 4329 13
0 4339 2
0 4340 28
0 4356 23
0 4364 2
0 4371 23
0 4375 24
0 4388 5
0 4390 13
0 4393 27
0 4395 26
0 4404 5
0 4426 13
0 4440 1
0 4442 9
0 4450 10
0 4451 28
0 4456 15
0 4464 17
0 4467 16
0 4468 3
0 4469 9
0 4470 1
0 4479 21
0 4482 7
0 4485 13
0 4489 5
0 4492 3
0 4498 24
0 4514 28
0 4518 3
0 4519 15
0 4525 8
0 4532 23
0 4533 19
0 4537 15
0 4540 11
0 4541 1
0 4549 27
0 4554 29
0 4555 26
0 4559 28
0 4582 20
0 4584 11
0 4592 14
0 4596 19
0 4602 14
0 4608 8
0 4610 9
0 4616 22
0 4624 29
0 4628 23
0 4629 21
0 4633 14
0 4639 8
0 4641 11
0 4656 18
0 4666 25
0 4667 21
0 4679 2
0 4690 21
0 4692 29
0 4693 13
0 4694 11
0 4698 13
0 4703 23
0 4704 23
0 4705 23
0 4707 8
0 4714 13
0 4723 21
0 4736 18
0 4742 15
0 4744 7
0 4753 11
0 4763 20
0 4764 24
0 4775 20
0 4780 19
0 4785 13
0 4788 15
0 4792 28
0 4793 4
0 4800 18
0 4804 27
0 4807 3
0 4812 1
0 4814 6
0 4831 26
0 4832 12
0 4833 25
0 4841 6
0 4863 1
0 4869 5
0 4871 24
0 4877 24
0 4881 20
0 4884 25
0 4887 10
0 4892 11
0 4894 15
0 4898 18
0 4902 25
0 4907 26
0 4911 9
0 4913 28
0 4917 20
0 4924 5
0 4927 8
0 4930 27
0 4931 15
0 4935 12
0 4949 12
0 4955 7
0 4973 23
0 4977 27
0 4980 12
0 4984 28
0 4990 20
0 4994 12
0 4996 13
0 4999 19
0 5004 13
0 5011 16
0 5013 19
0 5022 4
0 5031 2
0 5039 29
0 5040 8
0 5042 4
0 5046 8
0 5055 11
0 5060 21
0 5061 2
0 5063 22
0 5067 21
0 5083 9
0 5086 22
0 5090 3
0 5093 7
0 5096 27
0 5100 1
0 5105 22
0 5109 24
0 5114 11
0 5115 19
0 5124 22
0 5126 24
0 5135 20
0 5139 5
0 5155 3
0 5159 19
0 5179 23
0 5190 20
0 5202 7
0 5205 10
0 5207 5
0 5215 27
0 5220 10
0 5224 11
0 5225 28
0 5233 6
0 5249 11
0 5253 23
0 5254 4
0 5256 12
0 5260 12
0 5261 13
0 5272 7
0 5279 28
0 5285 7
0 5286 15
0 5290 18
0 5291 28
0 5301 18
0 5306 27
0 5307 7
0 5324 18
0 5328 11
0 5330 9
0 5334 29
0 5335 28
0 5354 14
0 5364 15
0 5365 22
0 5376 14
0 5377 9
0 5383 25
0 5385 12
0 5388 14
0 5391 14
0 5398 12
0 5408 6
0 5414 1
0 5416 26
0 5420 22
0 5421 21
0 5430 7
0 5440 15
0 5442 7
0 5444 1
0 5445 10
0 5446 13
0 5449 24
0 5451 25
0 5456 10
0 5460 17
0 5461 9
0 5466 23
0 5491 14
0 5493 25
0 5494 5
0 5501 6
0 5502 11
0 5503 6
0 5510 14
0 5515 6
0 5524 3
0 5536 19
0 5537 28
0 5539 6
0 5543 16
0 5548 17
0 5549 28
0 5558 26
0 5561 10
0 5574 3
0 5579 12
0 5581 27
0 5582 23
0 5586 4
0 5593 29
0 5596 7
0 5597 23
0 5602 14
0 5608 9
0 5610 29
0 5616 15
0 5618 12
0 5621 17
0 5622 9
0 5627 16
0 5634 16
0 5638 18
0 5642 17
0 5653 11
0 5654 17
0 5667 4
0 5670 18
0 5671 23
0 5673 21
0 5685 15
0 5689 3
0 5693 24
0 5694 29
0 5699 6
0 5702 29
0 5707 18
0 5714 28
0 5715 2
0 5717 14
0 5719 4
0 5721 11
0 5723 10
0 5725 19
0 5730 20
0 5731 27
0 5743 4
0 5757 10
0 5763 9
0 5765 19
0 5766 14
0 5774 23
0 5793 26
0 5799 3
0 5803 20
0 5804 3
0 5805 20
0 5809 9
0 5824 9
0 5826 9
0 5837 28
0 5838 9
0 5844 29
0 5855 25
0 5862 1
0 5863 17
0 5869 10
0 5875 28
0 5876 21
0 5881 24
0 5885 15
0 5886 11
0 5897 10
0 5902 5
0 5904 11
0 5905 22
0 5906 4
0 5909 23
0 5910 3
0 5914 25
0 5918 23
0 5925 6
0 5926 1
0 5927 17
0 5932 28
0 5934 29
0 5935 7
0 5936 25
0 5946 18
0 5953 1
0 5955 9
0 5960 13
0 5962 11
0 5968 2
0 5969 28
0 5975 13
0 6005 9
0 6014 29
0 6019 6
0 6035 7
0 6037 9
0 6040 6
0 6059 12
0 6063 18
0 6075 7
0 6077 5
0 6088 17
0 6095 11
0 6096 24
0 6097 26
0 6104 17
0 6108 3
0 6110 16
0 6115 11
0 6121 2
0 6124 25
0 6128 3
0 6131 24
0 6135 7
0 6143 12
0 6149 13
0 6150 20
0 6152 7
0 6161 27
0 6171 29
0 6178 7
0 6179 20
0 6201 19
0 6205 9
0 6207 8
0 6208 4
0 6216 3
0 6219 17
0 6220 24
0 6231 22
0 6235 22
0 6241 12
0 6243 27
0 6248 16
0 6255 17
0 6265 25
0 6267 3
0 6270 28
0 6271 26
0 6273 19
0 6285 1
0 6293 15
0 6297 6
0 6298 8
0 6304 12
0 6306 1
0 6307 4
0 6309 14
0 6311 10
0 6318 10
0 6328 28
0 6330 13
0 6335 19
0 6336 19
0 6337 10
0 6340 17
0 6345 19
0 6346 20
0 6357 16
0 6369 22
0 6370 10
0 6371 6
0 6374 11
0 6376 7
0 6380 12
0 6383 18
0 6388 11
0 6390 5
0 6392 2
0 6406 15
0 6410 6
0 6411 27
0 6417 6
0 6421 25
0 6425 9
0 6436 1
0 6437 9
0 6442 28
0 6455 13
0 6456 28
0 6464 9
0 6465 14
0 6466 25
0 6468 24
0 6484 6
0 6492 14
0 6517 2
0 6518 8
0 6521 14
0 6528 25
0 6534 19
0 6540 9
0 6541 13
0 6543 21
0 6553 19
0 6554 25
0 6557 14
0 6572 16
0 6578 8
0 6586 11
0 6598 9
0 6606 3
0 6613 24
0 6615 28
0 6616 14
0 6621 4
0 6622 20
0 6633 8
0 6642 6
0 6645 19
0 6653 6
0 6654 9
0 6661 22
0 6668 18
0 6669 20
0 6672 18
0 6673 7
0 6689 20
0 6690 12
0 6693 18
0 6698 24
0 6699 28
0 6718 2
0 6721 8
0 6722 22
0 6725 12
0 6728 9
0 6737 27
0 6740 27
0 6745 10
0 6758 24
0 6760 24
0 6765 10
0 6766 18
0 6768 18
0 6771 5
0 6774 23
0 6776 2
0 6786 18
0 6799 17
0 6810 19
0 6815 29
0 6817 18
0 6820 9
0 6825 14
0 6826 5
0 6827 19
0 6830 17
0 6835 29
0 6836 11
0 6841 10
0 6842 24
0 6844 23
0 6848 28
0 6858 11
0 6861 27
0 6863 17
0 6870 27
0 6872 19
0 6883 13
0 6889 3
0 6890 13
0 6892 18
0 6894 2
0 6900 18
0 6906 22
0 6912 15
0 6916 29
0 6932 5
0 6935 2
0 6939 26
0 6957 8
0 6958 1
0 6959 18
0 6960 12
0 6967 7
0 6979 12
0 6982 2
0 6983 4
0 6987 4
0 6988 3
0 6993 23
0 6994 5
0 7005 4
0 7006 5
0 7013 28
0 7018 2
0 7023 22
0 7043 9
0 7051 5
0 7054 26
0 7056 6
0 7060 4
0 7069 19
0 7076 19
0 7085 6
0 7100 6
0 7101 26
0 7115 13
0 7121 8
0 7128 28
0 7131 2
0 7140 25
0 7151 29
0 7158 26
0 7171 17
0 7183 11
0 7186 22
0 7192 9
0 7194 10
0 7200 4
0 7202 22
0 7212 25
0 7214 28
0 7221 28
0 7225 25
0 7231 29
0 7232 3
0 7233 23
0 7235 9
0 7240 10
0 7241 20
0 7242 15
0 7246 8
0 7249 17
0 7252 14
0 7256 26
0 7258 22
0 7259 20
0 7260 16
0 7266 22
0 7267 3
0 7279 7
0 7283 10
0 7288 24
0 7298 16
0 7309 11
0 7310 29
0 7312 27
0 7315 23
0 7317 1
0 7325 23
0 7328 11
0 7330 20
0 7335 19
0 7340 19
0 7342 21
0 7350 14
0 7359 7
0 7370 10
0 7377 13
0 7378 16
0 7379 27
0 7382 15
0 7386 3
0 7390 5
0 7393 11
0 7397 29
0 7400 4
0 7401 5
0 7406 27
0 7407 8
0 7417 8
0 7422 16
0 7430 23
0 7439 24
0 7447 27
0 7448 22
0 7458 15
0 7460 23
0 7465 20
0 7471 1
0 7472 22
0 7476 24
0 7480 21
0 7489 12
0 7492 16
0 7493 8
0 7499 13
0 7503 25
0 7505 20
0 7512 19
0 7514 14
0 7517 28
0 7518 2
0 7519 10
0 7526 2
0 7532 9
0 7535 25
0 7543 16
0 7545 6
0 7553 9
0 7558 9
0 7564 1
0 7568 23
0 7570 10
0 7573 12
0 7579 29
0 7590 3
0 7595 22
0 7597 15
0 7601 18
0 7603 19
0 7613 5
0 7620 13
0 7621 7
0 7623 3
0 7632 16
0 7633 10
0 7636 22
0 7637 11
0 7638 17
0 7661 9
0 7663 12
0 7664 3
0 7665 27
0 7669 1
0 7672 18
0 7674 8
0 7677 18
0 7682 20
0 7694 1
0 7704 2
0 7720 12
0 7723 15
0 7730 26
0 7731 10
0 7734 1
0 7738 16
0 7750 11
0 7751 29
0 7753 19
0 7754 11
0 7758 25
0 7774 1
0 7777 13
0 7790 17
0 7794 23
0 7799 20
0 7800 24
0 7808 2
0 7812 29
0 7818 9
0 7819 26
0 7825 19
0 7828 24
0 7838 13
0 7844 27
0 7852 8
0 7856 16
0 7862 27
0 7873 27
0 7874 18
0 7880 26
0 7888 22
0 7895 9
0 7898 13
0 7909 12
0 7914 8
0 7920 19
0 7924 16
0 7925 19
0 7928 29
0 7929 2
0 7939 10
0 7940 26
0 7943 6
0 7950 20
0 7951 2
0 7958 24
0 7964 21
0 7967 14
0 7969 25
0 7972 22
0 7993 4
1 6786 2
2 1374 4
2 7842 28
3 518 25
3 1490 3
3 3956 13
3 6279 25
3 7999 7
4 3365 13
4 7999 14
4 6642 21
5 1010 5
5 4156 9
5 6380 24
6 6238 15
6 5366 6
7 6907 2
7 7999 29
7 2951 9
7 4831 14
7 2340 13
8 4614 3
8 2523 25
8 4937 26
8 7124 20
9 7999 3
9 15 14
9 2505 21
10 6474 18
10 7461 3
10 6380 1
11 7790 25
12 1214 14
12 5026 18
12 5604 2
13 20 17
13 2194 26
13 4702 27
14 7458 26
14 548 7
14 5037 15
14 3168 10
14 3502 13
14 3791 9
15 613 26
15 4171 23
15 2856 25
15 4723 11
15 5732 22
16 6457 7
17 6996 27
17 4360 22
17 4334 8
18 2044 15
18 7630 6
18 272 24
18 7787 23
18 2957 3
18 7446 5
19 1310 26
19 7900 22
20 6881 19
20 642 5
21 502 16
21 1290 18
21 259 17
21 6613 5
21 7550 21
22 6959 8
22 5575 21
22 7999 8
22 7836 14
22 6075 7
22 6403 13
22 1463 9
23 3795 19
24 2130 12
24 1519 12
24 2023 12
24 6903 2
24 7474 18
25 610 22
25 3762 14
25 6264 26
25 2297 16
25 4121 29
25 5105 22
25 5864 21
25 6877 6
26 4845 26
26 922 16
26 4209 29
26 4678 20
26 7999 10
27 6905 15
27 5064 9
28 1444 2
28 6855 12
29 7999 21
29 2544 16
29 4580 5
29 258 9
29 1306 27
29 3419 23
29 3448 5
29 7027 21
30 513 14
30 1863 3
30 4968 19
30 4029 15
30 2919 2
30 126 10
31 4060 15
31 767 1
31 3525 12
31 5736 27
32 2654 29
32 4328 23
32 6375 23
32 6914 27
32 7305 3
32 2524 7
32 4377 7
32 5503 28
32 5637 16
33 6042 20
33 3463 4
33 4550 16
33 5645 9
33 4395 10
33 841 3
33 1190 7
33 3434 29
33 6066 9
33 6185 6
33 6870 13
34 3808 7
34 6359 27
35 7999 23
35 6615 26
35 4409 24
35 510 17
35 5631 24
36 7197 19
36 7492 29
36 3409 1
36 6523 21
36 7549 12
37 2274 6
37 2461 6
38 772 16
38 3551 17
38 5423 10
39 3023 14
39 4969 22
40 4325 20
41 5354 10
41 3599 15
41 3147 4
41 7925 8
41 2337 27
41 4615 5
42 7999 23
42 5653 14
42 4300 11
42 6638 28
42 4476 8
43 16 25
43 1919 11
43 3715 11
43 7583 2
43 2562 2
44 3759 4
44 353 28
44 1134 1
44 4237 1
44 7796 18
45 3642 29
45 792 20
45 1636 25
46 6452 20
46 2790 1
46 3968 10
47 2210 9
47 552 13
48 346 9
48 888 12
48 1173 6
48 2639 14
48 4582 1
48 5085 15
48 6550 4
49 4266 29
49 7999 28
50 2505 22
50 6742 17
50 2834 23
50 4145 7
51 332 25
51 3366 19
51 4801 12
51 6474 10
52 6790 29
52 7488 4
53 6311 18
53 5457 4
53 6406 25
54 6655 1
55 3893 11
55 1810 26
56 7233 28
56 2335 12
57 4171 8
57 778 25
57 7999 18
57 1810 23
58 5250 26
58 528 23
58 6373 7
58 7094 9
59 1039 8
59 2369 26
59 1123 22
59 4301 4
59 6053 24
60 6132 11
60 4306 2
61 6700 9
61 5706 25
61 2482 12
61 3748 3
61 667 20
61 4044 14
61 4754 16
62 4944 16
62 3893 28
62 7999 18
63 5667 18
63 1197 15
63 1519 3
63 4564 4
63 5336 10
63 6790 6
64 6622 22
64 946 5
64 5996 19
64 5069 16
64 5318 18
65 5524 8
65 3301 12
65 179 16
65 7904 4
65 202 3
65 3001 20
65 3870 16
66 2853 17
66 4931 11
66 5567 6
66 1455 1
66 403 15
66 493 7
66 1338 25
66 2357 6
66 3794 16
66 4332 9
67 435 28
67 5083 9
67 7137 3
68 5842 15
68 7999 23
68 392 9
68 1016 29
68 4620 16
68 5428 27
69 6539 29
69 6040 13
70 5534 19
70 5193 27
70 6251 21
70 4047 11
70 7512 4
70 2477 21
70 6212 24
70 7372 2
70 7413 10
71 4155 13
71 6206 23
72 6589 5
72 720 4
72 5130 12
73 3118 2
73 4151 25
73 816 9
74 1340 7
74 3487 8
74 4160 11
74 4234 11
75 1778 20
75 4110 5
76 1302 20
76 5052 13
77 5619 27
77 536 4
77 2305 18
77 3370 19
78 7822 20
79 1976 27
79 7232 14
79 3258 20
79 4518 28
79 6876 2
80 7714 16
80 195 26
80 7228 3
80 4318 5
80 6369 3
80 6409 25
81 1413 18
81 1716 25
81 4538 17
82 7338 18
82 862 24
82 1010 11
83 7999 16
83 6726 8
83 7548 19
84 7990 9
85 7962 2
85 1216 7
85 4188 16
86 7999 29
86 5537 19
86 869 13
86 1244 24
87 6640 4
87 4378 8
87 3295 7
88 1142 17
88 2409 19
88 139 28
88 907 15
88 3829 27
88 7488 12
89 3602 6
89 6508 19
90 1635 3
90 1346 25
90 7999 22
90 2921 4
90 7777 2
91 3082 3
91 3719 5
91 2894 12
91 4861 17
92 3682 7
93 3204 1
93 3230 25
93 4065 9
93 6246 15
94 6678 24
94 867 14
94 7397 9
95 1128 14
95 5554 2
95 5750 20
95 1313 27
95 1891 2
95 7779 25
96 7507 19
96 4269 10
97 2845 22
97 178 16
97 622 5
97 1146 17
97 7318 18
98 1665 3
98 2539 8
98 4961 27
98 5359 21
99 4995 8
99 2874 20
99 1458 15
99 7999 10
99 3194 19
99 4604 28
99 3035 7
100 6662 1
100 6577 28
100 7912 18
100 3637 29
101 5212 6
101 1055 13
101 7119 5
101 7268 15
102 6191 22
102 680 2
102 2349 5
102 4341 25
102 5763 7
103 5104 13
103 5788 13
103 5149 13
103 5142 6
103 7081 1
104 1474 12
104 1153 5
104 5025 4
104 7321 20
105 682 5
105 1065 6
105 4173 14
105 7720 28
106 7271 22
106 856 2
106 1517 12
106 7999 1
106 2861 18
106 5890 17
107 3672 9
107 870 16
108 839 2
108 2972 17
109 1633 28
109 810 16
109 888 29
109 1069 20
109 2968 8
110 7999 23
110 383 23
111 7999 20
111 7678 9
112 3207 25
112 1194 24
112 2995 28
112 7451 9
113 2607 14
114 1927 23
114 591 12
114 3840 8
114 7331 27
114 7655 20
115 6854 19
115 1420 19
115 2157 26
115 4543 8
115 5479 21
115 5577 15
115 6284 9
115 7117 20
116 253 25
116 4192 11
117 4280 13
117 1022 23
117 2882 25
118 7818 2
118 1434 23
118 2189 9
118 6137 28
119 7178 21
119 957 16
119 1725 20
119 5919 19
120 1326 3
120 7816 22
121 1519 6
121 5667 27
121 6046 24
121 6930 25
122 7999 28
122 1129 26
122 3264 5
122 6361 29
122 7817 12
122 7983 12
123 188 9
123 7183 28
123 223 4
123 1847 10
123 5543 27
124 4996 9
124 6949 18
124 313 28
124 649 24
124 1034 16
124 5326 6
125 108 2
125 7691 14
125 7421 6
125 7856 20
126 5390 11
126 3401 26
126 408 26
127 3647 11
127 1140 2
127 1868 2
128 976 17
128 5756 2
129 3365 6
129 5728 11
130 6831 11
130 1564 8
131 4055 11
131 5083 6
132 73 26
132 7999 15
132 5535 27
132 3651 2
132 1856 5
132 1475 7
132 6923 28
133 7999 28
133 4371 26
133 2297 27
133 6001 18
134 4006 26
134 7999 4
135 3216 19
135 3626 21
135 413 10
135 3259 3
135 3976 28
136 7400 27
136 3591 12
136 7325 20
137 4405 18
137 1882 21
137 1780 6
137 6740 14
138 13 24
138 5426 9
138 1789 3
138 524 9
138 4581 2
138 5916 16
139 5489 25
139 3344 10
139 1221 12
