source 0
sink 5999
0 3224 24
0 3226 26
0 3229 12
0 3231 21
0 3236 29
0 3237 12
0 3256 16
0 3263 15
0 3269 14
0 3273 11
0 3282 4
0 3286 22
0 3288 25
0 3290 27
0 3296 13
0 3304 24
0 3322 17
0 3325 14
0 3340 20
0 3352 20
0 3360 11
0 3361 19
0 3381 15
0 3385 28
0 3396 16
0 3410 20
0 3413 19
0 3416 26
0 3423 3
0 3428 2
0 3436 18
0 3450 15
0 3465 20
0 3466 22
0 3476 22
0 3482 9
0 3489 22
0 3496 9
0 3500 5
0 3503 11
0 3511 7
0 3514 16
0 3515 3
0 3521 11
0 3535 10
0 3548 17
0 3552 3
0 3554 7
0 3555 26
0 3556 12
0 3558 5
0 3564 15
0 3569 12
0 3575 16
0 3576 18
0 3578 26
0 3581 24
0 3583 9
0 3586 11
0 3587 14
0 3591 1
0 3594 26
0 3602 16
0 3610 3
0 3612 15
0 3617 8
0 3619 19
0 3630 8
0 3636 1
0 3637 26
0 3641 29
0 3644 3
0 3649 22
0 3657 12
0 3663 25
0 3664 2
0 3669 20
0 3674 16
0 3678 21
0 3695 22
0 3696 18
0 3698 19
0 3702 14
0 3704 5
0 3719 19
0 3730 26
0 3733 21
0 3741 16
0 3752 8
0 3757 25
0 3758 20
0 3766 6
0 3768 10
0 3774 16
0 3780 8
0 3788 28
0 3790 12
0 3793 5
0 3796 29
0 3804 11
0 3831 8
0 3839 20
0 3841 18
0 3847 4
0 3850 19
0 3851 6
0 3856 28
0 3861 12
0 3878 26
0 3885 19
0 3889 16
0 3893 20
0 3895 9
0 3897 21
0 3902 15
0 3903 7
0 3906 10
0 3907 3
0 3908 8
0 3912 7
0 3913 19
0 3914 1
0 3921 11
0 3925 14
0 3936 9
0 3938 27
0 3943 20
0 3944 5
0 3954 22
0 3967 11
0 3982 13
0 3984 1
0 3992 15
0 3993 27
0 4024 23
0 4030 6
0 4041 12
0 4050 11
0 4052 26
0 4060 20
0 4062 5
0 4064 23
0 4075 2
0 4079 29
0 4095 12
0 4102 4
0 4107 26
0 4111 3
0 4116 7
0 4120 1
0 4129 7
0 4130 24
0 4132 15
0 4134 15
0 4136 1
0 4142 1
0 4148 17
0 4159 20
0 4174 11
0 4177 4
0 4195 16
0 4199 18
0 4201 26
0 4204 6
0 4208 12
0 4214 26
0 4223 12
0 4234 23
0 4245 14
0 4251 24
0 4255 24
0 4258 19
0 4264 6
0 4266 11
0 4276 11
0 4277 21
0 4280 28
0 4281 9
0 4283 5
0 4294 18
0 4296 5
0 4301 6
0 4303 24
0 4308 15
0 4320 9
0 4321 10
0 4328 22
0 4331 12
0 4333 20
0 4334 26
0 4335 17
0 4337 24
0 4342 11
0 4344 12
0 4346 9
0 4351 2
0 4374 11
0 4378 4
0 4379 23
0 4386 9
0 4389 10
0 4392 1
0 4393 18
0 4402 24
0 4406 20
0 4409 7
0 4414 19
0 4415 18
0 4417 26
0 4420 14
0 4426 1
0 4441 7
0 4446 7
0 4459 23
0 4461 12
0 4466 8
0 4469 24
0 4475 29
0 4479 15
0 4487 7
0 4489 28
0 4494 3
0 4498 15
0 4507 25
0 4513 29
0 4518 23
0 4526 23
0 4531 6
0 4532 12
0 4533 26
0 4538 5
0 4540 23
0 4544 23
0 4551 24
0 4558 10
0 4559 1
0 4568 6
0 4572 12
0 4588 2
0 4589 23
0 4606 4
0 4609 14
0 4610 22
0 4611 22
0 4617 20
0 4633 10
0 4639 27
0 4643 26
0 4649 7
0 4654 22
0 4663 17
0 4668 14
0 4672 12
0 4677 19
0 4678 2
0 4681 18
0 4689 21
0 4693 11
0 4695 26
0 4697 13
0 4704 8
0 4705 3
0 4708 15
0 4712 28
0 4715 11
0 4717 21
0 4719 26
0 4722 11
0 4728 2
0 4731 27
0 4739 8
0 4745 13
0 4751 25
0 4753 15
0 4755 15
0 4761 21
0 4762 27
0 4763 10
0 4769 1
0 4772 27
0 4784 20
0 4787 22
0 4797 24
0 4799 23
0 4800 29
0 4801 22
0 4808 19
0 4812 1
0 4820 1
0 4824 24
0 4831 1
0 4837 2
0 4840 28
0 4841 5
0 4845 23
0 4846 16
0 4853 26
0 4854 10
0 4855 21
0 4858 19
0 4859 10
0 4862 7
0 4864 28
0 4872 21
0 4873 25
0 4883 1
0 4884 2
0 4893 21
0 4897 18
0 4906 9
0 4909 24
0 4913 29
0 4918 3
0 4921 24
0 4924 19
0 4932 28
0 4933 2
0 4937 10
0 4940 6
0 4942 19
0 4950 20
0 4958 11
0 4963 10
0 4966 11
0 4967 16
0 4970 1
0 4971 19
0 4975 23
0 4978 15
0 5007 17
0 5015 29
0 5020 9
0 5031 1
0 5033 25
0 5037 5
0 5045 8
0 5052 18
0 5053 7
0 5056 16
0 5058 3
0 5059 25
0 5064 20
0 5066 3
0 5069 4
0 5077 21
0 5081 14
0 5094 7
0 5096 17
0 5110 11
0 5121 3
0 5123 27
0 5124 29
0 5127 27
0 5128 26
0 5130 12
0 5131 4
0 5138 9
0 5139 6
0 5142 9
0 5144 24
0 5158 22
0 5160 2
0 5172 9
0 5174 17
0 5176 28
0 5180 25
0 5184 23
0 5190 3
0 5192 25
0 5198 1
0 5213 7
0 5216 22
0 5221 11
0 5233 6
0 5237 6
0 5238 21
0 5239 7
0 5242 9
0 5245 22
0 5250 23
0 5251 23
0 5265 28
0 5268 15
0 5272 20
0 5278 17
0 5289 11
0 5291 13
0 5299 6
0 5305 12
0 5307 27
0 5310 5
0 5326 12
0 5329 22
0 5334 11
0 5340 2
0 5359 22
0 5362 7
0 5368 29
0 5399 1
0 5402 5
0 5405 1
0 5406 19
0 5409 25
0 5415 16
0 5419 1
0 5420 21
0 5423 6
0 5424 6
0 5430 29
0 5439 14
0 5440 16
0 5454 20
0 5462 3
0 5473 28
0 5474 22
0 5481 9
0 5485 6
0 5486 16
0 5488 25
0 5507 21
0 5519 24
0 5520 3
0 5529 22
0 5539 26
0 5546 20
0 5547 7
0 5548 25
0 5567 8
0 5579 15
0 5583 13
0 5587 23
0 5592 21
0 5595 20
0 5603 20
0 5606 7
0 5608 16
0 5615 13
0 5617 23
0 5618 16
0 5619 29
0 5637 5
0 5644 2
0 5649 5
0 5653 20
0 5659 3
0 5664 4
0 5675 24
0 5676 22
0 5678 28
0 5690 19
0 5691 23
0 5706 29
0 5707 19
0 5709 1
0 5711 10
0 5716 8
0 5725 4
0 5735 4
0 5737 25
0 5741 17
0 5744 6
0 5752 4
0 5767 8
0 5771 13
0 5775 11
0 5782 19
0 5785 23
0 5787 19
0 5790 1
0 5798 15
0 5802 18
0 5805 7
0 5807 4
0 5809 18
0 5811 21
0 5814 1
0 5818 29
0 5819 24
0 5820 18
0 5822 9
0 5838 6
0 5840 19
0 5849 11
0 5864 27
0 5866 11
0 5868 29
0 5870 21
0 5875 22
0 5891 19
0 5907 4
0 5912 5
0 5914 26
0 5922 29
0 5928 23
0 5931 11
0 5934 26
0 5952 4
0 5960 14
0 5964 12
0 5965 29
0 5967 5
0 5975 12
0 5983 8
0 5987 27
0 5989 28
0 5998 9
0 5999 2
1 1848 29
1 947 3
2 442 14
2 3734 6
3 4701 18
3 2333 4
3 71 20
3 2188 29
3 423 12
3 3584 18
3 4340 9
4 1997 6
4 1794 17
4 2258 14
4 3605 23
4 3673 3
4 4727 9
4 5625 18
4 5724 10
5 3636 27
5 3918 7
5 3666 14
5 4770 13
6 1543 26
6 1130 28
6 5200 7
7 5774 11
7 3685 7
7 119 13
7 4120 23
7 3915 19
7 1361 1
7 3867 8
7 4399 15
8 1331 9
8 5477 27
9 1746 18
9 1063 19
10 1558 27
10 1327 23
11 867 10
11 4111 8
11 4906 17
12 3735 3
12 3728 4
12 1614 29
12 4529 9
12 5871 15
13 5871 28
14 5999 10
14 299 21
14 350 20
14 1063 11
14 5792 18
15 2672 1
15 1230 29
15 5999 8
15 1823 11
15 3389 4
16 3284 8
16 2666 8
16 5460 18
16 1545 24
16 5469 14
16 1535 13
16 231 25
16 4717 13
16 4828 15
16 5061 12
17 5999 20
17 2750 10
17 2032 20
18 472 27
18 617 26
19 2404 18
19 5251 18
20 1542 14
20 3362 8
20 167 5
20 997 5
20 5666 15
21 5086 29
21 4906 6
22 3437 13
22 2371 1
22 3434 28
22 3369 13
22 3646 16
22 5063 22
23 383 7
23 3474 20
23 5198 12
23 411 21
23 3078 10
23 4091 14
24 277 23
24 1717 5
24 5807 11
24 89 6
24 974 14
24 4125 1
24 5856 22
25 2656 27
25 5834 16
26 1519 9
26 2454 9
26 504 25
27 1295 4
27 551 4
27 636 3
27 1807 11
28 4047 2
28 2499 24
28 1415 22
28 1588 29
29 4670 16
29 545 12
29 936 20
29 4019 20
30 4487 19
30 1033 8
30 1131 16
31 4082 8
32 5781 18
32 4771 14
32 5450 21
33 4533 1
33 1009 26
33 2394 17
33 1005 18
34 3671 7
34 3392 1
34 2625 22
34 1923 8
34 720 23
34 3880 8
34 5371 7
35 3632 11
35 4694 8
35 4188 3
36 4756 1
36 981 18
36 2738 11
36 3995 2
37 5999 16
37 262 22
37 693 26
38 2269 26
38 4281 1
39 2131 14
39 3663 5
39 5614 5
39 213 14
40 441 13
40 334 3
40 850 14
40 1644 15
41 1493 19
41 2301 16
41 962 24
41 3500 28
41 5406 15
41 5999 6
41 965 25
41 4291 20
42 4342 17
42 33 25
42 297 29
42 1018 10
43 2618 20
43 3120 11
43 5999 13
43 2244 19
43 3175 9
43 4937 18
43 353 16
43 1778 6
43 4000 10
43 5338 29
44 5090 9
44 2177 18
45 240 13
45 5889 27
45 5999 16
45 5226 10
45 2570 21
45 3669 1
45 3904 22
45 4016 23
45 5985 3
46 421 8
46 3543 8
47 3857 24
48 4130 13
48 983 4
48 393 22
48 1192 16
48 5158 7
49 5624 18
49 4292 27
50 4088 2
50 2097 19
51 5999 8
51 4199 29
51 4256 10
51 5041 18
52 4807 26
52 1440 12
52 2181 9
52 4851 2
52 4090 3
52 1081 4
53 5215 16
53 3476 15
53 2668 24
53 2940 15
54 4880 23
54 890 25
54 1470 28
54 4613 14
55 5318 11
56 2233 23
56 5999 9
56 1264 10
56 1493 26
57 4183 25
57 1650 23
58 2816 17
58 603 18
58 3328 20
59 2482 14
59 3337 14
59 5997 18
59 1924 12
59 2437 29
60 5999 16
60 2415 15
60 1515 14
60 530 23
60 1265 15
60 2795 4
61 1019 28
61 1446 29
61 572 1
62 5496 14
62 700 26
62 1107 1
62 2654 2
63 3117 18
63 1820 6
63 1579 20
63 2319 4
64 5575 21
64 948 13
64 197 12
65 1697 9
65 3273 12
65 3803 6
65 5644 3
66 5999 8
66 964 5
67 2148 25
67 5459 4
67 1238 26
68 2538 11
68 1739 23
68 3899 25
69 3124 15
69 338 26
69 639 10
69 3908 14
70 2200 20
71 4435 22
71 2217 28
71 1335 27
71 3986 28
72 1141 5
72 3513 1
72 4215 15
72 4653 15
72 5999 4
72 3972 24
72 4785 9
73 5999 23
73 4658 9
73 4507 3
73 2861 6
73 4629 11
73 5659 29
73 5881 26
74 4647 25
74 3796 1
75 2328 25
75 1149 15
76 3790 10
76 3504 10
77 3110 23
77 1626 17
77 1852 23
77 2071 20
77 3660 23
77 5043 3
78 1909 8
78 2900 23
78 3911 19
79 2010 13
79 5999 8
79 5386 5
79 607 19
79 2008 23
79 3004 24
79 3097 14
80 2077 21
80 946 20
80 5999 17
80 5743 10
80 1312 12
80 1688 26
81 5915 12
81 3609 16
81 3841 5
82 3653 21
82 2651 27
82 84 26
82 3268 2
82 4103 22
82 4208 26
82 5475 20
82 5499 13
83 3169 15
83 5378 15
83 1101 12
83 4151 16
83 5218 4
84 3385 21
84 4521 12
84 2449 27
84 2537 22
84 4584 20
85 2092 24
85 5746 24
85 2442 4
85 4710 27
86 3522 23
86 1910 7
86 2525 13
86 4126 13
86 4617 3
86 5931 5
87 3214 18
88 2948 8
88 4 2
89 2755 21
89 2249 6
89 3383 19
89 5537 1
90 2408 2
90 1077 22
90 1174 25
90 5984 15
91 2366 15
91 4392 21
91 4992 29
91 5465 13
92 3041 12
92 4203 12
93 244 28
93 3342 23
93 3461 7
93 1277 5
94 4542 16
94 5757 15
94 218 26
94 1620 26
94 1702 25
94 5716 23
95 5999 18
95 4986 15
95 2073 17
96 2423 16
96 4095 9
97 3999 21
97 3015 16
97 1362 29
97 5999 2
97 1105 7
97 740 2
97 3368 17
98 1670 28
98 1751 21
98 809 19
98 2661 13
99 5726 1
99 730 16
99 3225 25
100 3557 17
100 382 12
100 858 26
100 1879 14
101 5723 18
101 4367 19
102 2861 21
102 2401 12
103 69 26
103 1319 19
103 4118 6
103 4354 10
104 4695 28
104 4470 4
104 687 1
104 5922 9
105 1350 14
105 695 18
105 5001 21
105 5112 21
105 5148 12
106 491 9
106 5380 17
106 3110 4
107 11 15
107 4589 8
108 4842 22
108 2929 23
108 3042 6
108 3069 3
109 4 18
109 4366 9
109 4642 15
109 5377 14
110 1282 4
110 566 5
110 1084 20
110 2786 8
111 5999 1
111 1169 25
111 4546 13
111 4899 9
111 4319 2
112 2837 27
112 3729 12
113 1666 20
113 2666 19
113 3108 23
113 5497 16
114 5561 17
114 2838 9
114 3790 27
115 5999 10
115 281 21
115 4589 10
116 392 9
116 1431 21
116 4456 13
117 3553 13
117 5999 3
117 261 21
117 3299 26
117 3684 3
118 5999 23
118 5537 19
118 2810 21
118 4905 23
119 2314 8
119 4571 26
119 1848 19
119 4303 29
120 3399 2
121 95 15
121 4656 18
121 1527 13
121 4019 19
122 984 29
122 50 23
122 3243 9
123 5242 19
123 4222 24
123 3859 2
123 5572 19
124 1664 29
124 2635 22
124 4842 18
124 5887 20
125 5873 12
125 1649 19
125 3616 25
125 5448 19
126 1452 14
126 4100 27
126 7 12
126 2012 19
127 4129 16
127 805 22
128 3358 10
128 4831 7
128 4136 19
128 2906 15
128 4978 9
128 5873 23
129 3303 16
129 1839 7
129 2538 7
129 4505 5
130 5250 29
131 2447 5
131 5787 2
131 2612 10
131 4852 11
131 2103 27
131 3268 19
131 4730 5
132 920 1
132 2741 12
132 3946 21
132 5508 10
133 691 7
133 2959 15
134 2041 4
134 3358 6
134 1290 28
134 5999 17
134 2799 26
135 558 14
135 303 17
135 2745 29
136 2781 8
136 2081 13
136 2823 11
137 4847 22
137 1404 26
137 1635 5
138 3291 26
138 3712 21
138 4249 15
138 2118 25
139 1812 14
139 5661 10
139 1227 17
139 4678 1
139 5175 13
140 5366 18
140 2944 13
140 5999 9
140 379 26
140 1474 23
140 3933 12
140 5009 5
141 5711 19
141 5511 13
142 5999 18
142 617 4
142 4447 11
143 1027 22
143 2385 21
144 2049 15
144 3870 1
144 206 7
144 2794 11
144 2865 2
144 3481 5
145 5477 2
145 4377 11
145 407 24
145 3237 23
145 4268 3
146 4316 27
146 770 9
146 4112 19
147 3489 21
148 5999 15
148 4269 1
148 2025 22
148 5014 11
148 1703 23
148 223 24
148 1069 21
148 1200 18
148 2264 15
149 3183 21
149 5052 27
150 5478 17
150 394 14
150 226 14
150 931 18
150 3111 15
150 3592 19
150 5440 24
151 4030 23
151 618 18
151 3593 21
152 4190 2
152 3952 10
152 5494 17
152 2444 26
152 633 4
152 1078 24
152 1202 6
152 2095 25
152 2957 13
152 4581 18
153 2763 25
153 2819 11
153 5191 23
154 5283 3
154 1148 11
154 1533 6
154 2700 7
154 3310 6
155 5059 12
155 503 12
155 1013 29
156 5999 26
156 367 14
156 2656 3
156 5931 18
157 3900 25
157 710 10
158 2766 9
158 5950 19
158 5053 25
159 4606 28
159 1 10
159 5999 16
159 4311 16
159 4665 21
160 5042 5
160 3471 20
160 4999 1
160 3824 25
160 2038 20
160 4890 13
160 5085 26
161 5858 10
161 665 13
161 795 16
162 3573 23
162 364 6
162 2322 4
162 2822 3
162 3985 18
162 4418 9
163 5624 6
163 563 12
163 1133 19
164 125 19
164 1234 21
164 1629 12
164 5548 16
164 2105 28
165 330 9
165 5559 16
165 5685 28
166 2140 16
166 1635 2
166 3911 2
167 105 21
167 5666 23
167 2782 8
167 3486 7
167 5870 15
168 5698 22
168 2264 5
168 5127 21
169 3122 12
169 4653 20
169 2476 9
169 3487 29
170 5999 21
170 4445 5
170 658 18
171 2770 7
171 558 24
171 2011 1
171 1381 3
171 1290 17
171 1903 12
171 3584 18
171 4461 20
172 3501 25
172 1171 8
173 2174 25
173 1683 14
174 5019 5
174 3485 21
175 1492 23
175 5374 29
175 5999 3
175 5061 20
175 399 23
175 2702 11
175 4004 9
175 4666 23
176 505 26
176 2756 26
176 444 11
176 2524 12
177 123 5
177 4255 2
177 1700 3
177 3529 23
177 4783 18
178 2969 5
178 3556 18
178 4036 22
178 4648 18
179 2440 3
179 2333 22
179 3151 19
179 1345 14
179 3194 13
179 3871 25
180 74 18
180 1288 14
180 5746 5
180 1702 22
180 781 26
181 3984 9
181 1169 9
182 4007 20
182 4236 29
183 5855 16
183 2773 13
183 3525 22
183 875 3
183 1272 11
184 715 8
184 2846 20
184 4383 19
185 212 27
185 3106 28
185 3794 23
186 108 4
186 5999 6
186 298 14
186 1702 17
186 3996 21
187 5339 10
187 3353 14
188 4233 27
188 4012 17
189 5999 4
189 3854 9
189 3188 13
190 1047 5
190 609 16
190 4679 6
190 957 8
190 4985 10
191 5259 21
191 240 7
191 1926 12
191 4761 9
192 3061 2
192 4876 17
193 4667 10
193 517 23
193 380 2
193 1332 7
193 3682 24
193 329 14
193 897 14
193 1507 16
194 5999 22
194 3200 23
194 3162 28
194 4803 27
195 3048 23
195 1377 16
195 4156 20
195 5540 27
196 1818 2
196 5172 7
196 5999 26
196 1531 12
196 2164 12
197 3688 11
197 654 6
197 2539 24
197 4088 7
198 39 27
198 1177 14
198 3175 20
198 2477 21
199 138 6
199 3492 26
199 4683 23
199 2723 14
200 4423 27
200 1660 22
200 5211 17
200 5463 27
201 5999 26
202 1998 18
202 5741 20
202 3626 7
202 2055 26
203 2333 20
203 2848 6
204 5397 25
204 5871 29
204 1833 7
204 1421 5
204 5544 2
205 5996 18
205 1291 21
205 2417 8
205 3435 18
206 4505 23
206 1788 21
206 1985 19
207 761 13
207 2678 7
207 5626 15
208 3153 2
208 5999 19
208 524 21
208 5648 4
209 3395 20
209 3060 11
209 1838 23
209 3178 26
209 3543 12
209 4218 19
209 4386 26
210 5999 27
210 1117 16
211 2734 29
211 4419 13
211 2532 22
211 5372 17
212 5999 16
212 5602 20
212 449 16
213 3184 4
213 718 17
213 1074 18
213 1409 26
213 3908 12
214 1887 9
214 3458 27
214 4879 24
214 4219 27
214 5999 7
214 2183 4
214 4510 1
215 2620 4
215 2953 3
215 4267 7
216 336 11
216 5084 4
217 1437 10
217 225 10
217 2250 18
217 3562 23
218 4759 28
218 4826 23
218 735 9
218 707 20
218 5915 28
218 4141 5
218 3262 22
218 3676 18
218 5059 15
219 139 1
220 3598 2
221 3433 8
222 108 12
222 1570 3
222 317 27
222 3505 2
222 774 6
222 1169 8
222 1919 14
222 4650 20
223 235 14
223 4083 19
223 5025 24
223 5125 26
224 4291 28
224 1821 27
225 2179 11
225 5347 9
225 5188 10
226 1533 10
227 3163 12
227 526 6
228 3833 10
228 1082 21
228 377 3
229 5498 13
229 4546 22
229 3879 7
229 1159 11
229 2057 12
229 3003 25
229 3652 27
230 1814 4
230 3374 16
231 2385 2
231 419 20
231 531 25
231 3203 17
231 4304 19
231 4575 21
232 5348 29
232 4541 6
233 2695 9
233 3450 11
233 174 14
234 5696 13
234 1444 15
234 2431 22
235 5999 19
235 1996 14
