source 0
sink 5999
0 3667 1915
0 3669 2504
0 3687 2364
0 3693 4731
0 3699 4009
0 3700 2198
0 3712 3835
0 3716 446
0 3723 4725
0 3729 3363
0 3733 2304
0 3735 5621
0 3743 580
0 3750 5422
0 3753 3608
0 3756 4911
0 3760 3047
0 3763 3443
0 3775 3847
0 3776 1880
0 3792 1775
0 3795 1277
0 3796 5875
0 3800 3052
0 3818 2681
0 3825 2446
0 3826 1411
0 3827 5595
0 3834 4840
0 3835 1362
0 3839 4083
0 3840 3345
0 3841 1238
0 3842 597
0 3844 3869
0 3851 4271
0 3860 2002
0 3863 5620
0 3865 2619
0 3892 4605
0 3900 461
0 3904 918
0 3914 1888
0 3923 101
0 3924 4426
0 3926 3432
0 3932 5212
0 3937 3004
0 3943 2958
0 3944 4698
0 3957 5614
0 3967 1436
0 3978 1554
0 3981 4694
0 3983 3214
0 3993 4590
0 3999 3709
0 4001 3013
0 4003 5509
0 4005 5069
0 4007 3225
0 4008 381
0 4012 5264
0 4020 5018
0 4024 4195
0 4028 2162
0 4032 4810
0 4033 1061
0 4044 5282
0 4046 2750
0 4049 458
0 4052 563
0 4067 1779
0 4068 3914
0 4076 1602
0 4079 3242
0 4080 303
0 4084 4351
0 4089 3911
0 4106 4822
0 4110 3971
0 4111 20
0 4114 1103
0 4122 5822
0 4128 5254
0 4133 5004
0 4137 3635
0 4145 524
0 4149 3852
0 4154 2523
0 4162 5735
0 4169 4214
0 4174 3638
0 4175 1331
0 4178 4071
0 4185 5289
0 4192 5344
0 4193 1117
0 4196 3696
0 4212 2072
0 4216 4552
0 4219 1750
0 4224 2549
0 4226 3778
0 4234 5803
0 4239 3355
0 4240 5828
0 4247 2644
0 4252 628
0 4253 946
0 4270 5939
0 4272 5650
0 4290 5835
0 4304 4867
0 4311 2109
0 4315 5532
0 4321 4520
0 4323 3399
0 4330 1078
0 4332 904
0 4342 4577
0 4346 3958
0 4347 14
0 4352 157
0 4355 629
0 4356 5281
0 4357 1630
0 4365 527
0 4367 2649
0 4369 2216
0 4370 1289
0 4373 971
0 4377 5963
0 4378 4859
0 4382 5607
0 4393 241
0 4395 5187
0 4403 3384
0 4404 1053
0 4405 4136
0 4408 1107
0 4409 4939
0 4419 4300
0 4423 4930
0 4427 385
0 4428 2174
0 4435 2033
0 4440 4943
0 4450 4227
0 4454 2555
0 4459 2025
0 4464 1050
0 4467 3748
0 4471 4728
0 4472 189
0 4479 4055
0 4480 4361
0 4490 1266
0 4498 1372
0 4502 803
0 4504 633
0 4505 1452
0 4507 4606
0 4513 202
0 4515 2544
0 4522 5391
0 4526 2304
0 4529 2917
0 4531 2402
0 4539 1673
0 4540 3937
0 4545 2701
0 4546 3285
0 4549 2098
0 4554 570
0 4555 1088
0 4557 866
0 4562 2174
0 4566 1691
0 4568 4756
0 4570 2567
0 4574 1544
0 4576 3293
0 4578 4744
0 4582 4143
0 4583 89
0 4584 1677
0 4593 3950
0 4599 2123
0 4602 281
0 4604 1930
0 4607 1734
0 4608 4854
0 4616 3196
0 4617 1807
0 4618 5317
0 4620 5522
0 4624 3880
0 4625 2583
0 4627 4815
0 4636 1629
0 4639 1346
0 4642 3403
0 4645 1253
0 4646 1778
0 4648 126
0 4654 5745
0 4659 1869
0 4661 145
0 4670 5449
0 4678 3879
0 4681 378
0 4684 5297
0 4685 4017
0 4696 1600
0 4697 5852
0 4698 5552
0 4707 3353
0 4711 3551
0 4721 583
0 4726 3129
0 4727 5147
0 4730 5111
0 4732 3386
0 4735 5953
0 4739 1184
0 4745 1979
0 4749 1090
0 4753 3572
0 4756 1502
0 4760 176
0 4762 5286
0 4763 3574
0 4764 2098
0 4766 5199
0 4776 1542
0 4783 5767
0 4784 898
0 4792 1355
0 4796 907
0 4801 5258
0 4803 4066
0 4806 2750
0 4809 2606
0 4815 4242
0 4817 2363
0 4829 2402
0 4830 2303
0 4838 2493
0 4841 459
0 4844 1313
0 4846 796
0 4847 4420
0 4850 1425
0 4851 439
0 4852 1075
0 4858 5760
0 4870 1910
0 4880 2304
0 4882 1866
0 4888 5297
0 4893 233
0 4897 2062
0 4904 2746
0 4906 4352
0 4908 3698
0 4909 1617
0 4912 3012
0 4913 3939
0 4916 1067
0 4917 1192
0 4925 4032
0 4927 3915
0 4929 5476
0 4937 1295
0 4941 1728
0 4943 3365
0 4944 899
0 4947 3018
0 4957 3743
0 4958 4666
0 4977 2329
0 4979 732
0 4981 5929
0 4990 1066
0 4993 3966
0 5000 1607
0 5002 1280
0 5004 5785
0 5007 4006
0 5009 461
0 5024 4505
0 5032 457
0 5039 5931
0 5041 2137
0 5054 3142
0 5064 5907
0 5065 178
0 5078 3289
0 5087 2216
0 5091 2076
0 5102 1984
0 5105 1864
0 5107 97
0 5109 4265
0 5113 4337
0 5116 4417
0 5119 1456
0 5124 3725
0 5130 1467
0 5136 4754
0 5140 2348
0 5146 280
0 5150 35
0 5151 3861
0 5152 759
0 5157 1548
0 5162 1384
0 5165 5959
0 5173 4031
0 5182 3076
0 5189 5888
0 5192 1137
0 5201 3328
0 5209 5210
0 5213 2133
0 5218 2228
0 5231 5910
0 5233 5895
0 5234 3027
0 5236 3735
0 5239 5720
0 5241 1149
0 5242 2390
0 5247 668
0 5249 4911
0 5253 1767
0 5254 1989
0 5274 5413
0 5278 2405
0 5279 3344
0 5282 3786
0 5291 3314
0 5293 308
0 5297 5835
0 5309 3353
0 5310 2022
0 5312 2950
0 5315 2028
0 5319 4431
0 5330 5112
0 5333 968
0 5334 4314
0 5336 5920
0 5344 315
0 5349 5838
0 5351 3801
0 5352 2457
0 5357 2708
0 5362 978
0 5363 4581
0 5370 5787
0 5372 1691
0 5380 4910
0 5381 960
0 5390 1891
0 5403 2793
0 5405 1638
0 5408 1198
0 5419 1796
0 5421 3415
0 5428 892
0 5429 3027
0 5431 363
0 5437 336
0 5446 5637
0 5465 4669
0 5466 2879
0 5474 3227
0 5475 3980
0 5479 52
0 5482 5825
0 5486 598
0 5489 2530
0 5490 2003
0 5492 3413
0 5515 2437
0 5518 5592
0 5524 3369
0 5533 1554
0 5534 4764
0 5535 2366
0 5540 5329
0 5542 1953
0 5548 1622
0 5550 4951
0 5559 4036
0 5561 1968
0 5567 5781
0 5574 1200
0 5585 486
0 5588 5489
0 5592 4686
0 5604 4038
0 5605 2507
0 5609 1992
0 5610 4768
0 5611 4789
0 5618 2550
0 5637 3908
0 5640 5161
0 5652 3253
0 5657 4428
0 5658 1722
0 5659 5724
0 5660 3105
0 5661 2732
0 5668 5417
0 5687 2209
0 5688 2437
0 5701 4148
0 5702 4128
0 5712 3284
0 5719 589
0 5720 1470
0 5730 4572
0 5731 4990
0 5735 5728
0 5745 1248
0 5764 1026
0 5771 5364
0 5779 4255
0 5781 3447
0 5783 207
0 5785 2218
0 5788 5397
0 5793 4180
0 5794 243
0 5796 1869
0 5797 5037
0 5802 4327
0 5807 5985
0 5812 1693
0 5813 410
0 5814 236
0 5817 945
0 5820 2664
0 5829 4418
0 5838 636
0 5840 4290
0 5844 398
0 5847 2980
0 5868 1257
0 5877 4476
0 5878 3726
0 5879 5902
0 5882 129
0 5890 4247
0 5901 3283
0 5904 3270
0 5913 3595
0 5916 733
0 5921 2636
0 5922 40
0 5934 1041
0 5937 2885
0 5938 5282
0 5941 498
0 5947 3440
0 5952 763
0 5953 2786
0 5960 2771
0 5968 257
0 5974 4527
0 5978 1676
0 5980 652
0 5982 4178
0 5984 2743
0 5987 4491
0 5991 4874
0 5999 5457
1 64 1207
1 4439 90
2 5126 2449
3 1452 1566
3 4436 5530
3 5926 2877
4 3786 2425
4 427 2952
4 5976 213
4 1765 4157
4 4604 3348
4 2149 478
5 5158 3065
5 2563 4046
5 3295 150
6 1930 2430
6 739 3664
6 2384 2687
7 393 2100
8 1873 5065
8 2460 4840
8 3764 4789
9 4800 4182
9 5152 2280
9 3305 2895
10 2686 2890
10 3343 4821
10 2540 2907
11 4325 5587
11 1947 328
11 3036 5411
11 5451 498
12 5921 2450
12 125 3396
12 2938 1460
12 553 1025
12 650 1650
12 4288 4647
13 5527 4871
13 266 1762
13 306 3685
14 1714 5339
14 5999 1738
14 5239 5608
14 4601 841
14 5760 4358
15 2728 2139
15 1877 849
15 4820 5949
16 3667 669
17 418 1341
17 596 2807
17 806 4960
18 5999 3003
18 1372 1661
18 1947 409
18 3462 528
18 5677 863
19 2908 4622
19 467 2799
19 1674 4400
19 5201 3909
20 209 344
20 4507 2902
20 5720 1398
20 5999 3140
20 1349 493
20 3766 718
21 859 4118
21 4066 2935
21 5079 422
22 575 543
22 4703 3743
23 3096 1515
24 3855 3889
24 1260 335
24 3655 5717
25 5345 5034
25 408 5474
25 3372 232
25 894 1149
26 64 1974
26 5138 1111
26 1060 257
26 2303 4020
26 5992 2812
27 4669 1554
27 3903 4523
28 1443 238
28 1663 1770
28 5999 3961
28 1401 4380
29 3036 3409
29 141 5045
29 619 5982
29 950 2010
29 1221 4824
30 4502 5568
30 5999 5591
30 1607 3527
30 4115 4891
30 4339 3022
30 4612 4935
30 5199 3891
31 1695 5846
31 2402 2171
32 5380 2344
32 1681 4611
32 2507 658
32 4438 2096
32 5233 3197
32 5754 5550
33 5879 3617
33 2531 2990
33 5103 2788
34 1587 2454
34 1834 4132
34 2440 5351
34 3389 3244
34 4252 5538
34 5117 1716
34 5352 392
35 3301 4852
35 3007 1468
35 4045 1560
35 5790 3638
36 5142 2574
36 4660 3212
36 5740 1763
37 312 1010
37 5999 4891
37 4796 3723
37 1898 5029
38 2745 5645
38 3258 4606
39 3731 1758
39 4216 1085
40 5999 1497
40 2074 683
40 3189 608
41 2664 2146
41 4269 2212
41 2397 1660
41 3250 2151
41 4092 1208
42 3913 5968
42 4157 2372
43 2489 4874
43 514 54
43 2974 875
43 144 1806
43 688 2167
43 799 3642
43 4535 5260
44 1085 1858
44 4449 5308
44 714 455
45 5166 993
45 641 4977
45 5482 3357
46 5375 3539
46 5231 4690
47 5211 5296
47 4921 3462
47 2075 3114
47 3666 5397
47 3673 4803
48 3686 3643
48 2869 5658
48 5999 3304
48 3151 742
48 54 5329
49 5917 2712
49 53 3275
49 1117 5746
49 1816 487
49 3838 2253
50 3191 4934
50 1175 2558
50 2362 5760
50 3278 3689
51 944 4143
51 5999 5538
51 4635 4859
52 4019 4559
52 1811 385
53 3624 1134
53 844 3895
54 1369 3517
54 4451 420
54 4730 1297
54 5321 5458
55 981 568
55 5691 5559
55 692 3429
55 4342 4119
56 5999 4726
56 2548 5389
56 3538 5347
57 635 1376
57 704 5108
57 3990 5594
57 5150 821
57 5610 3983
58 2422 5140
58 2012 1403
58 3037 959
58 3891 4366
59 5549 1442
59 4833 5161
59 811 500
59 2652 4892
59 3182 2419
60 763 3598
60 4619 218
60 3636 1377
60 1332 4291
61 1654 4224
62 4295 5117
62 4944 3956
62 4019 3756
62 2967 511
63 1987 771
63 3328 853
63 2904 4765
63 3336 418
64 3792 3675
64 238 5391
64 2638 4995
65 4935 745
65 5518 5210
66 5216 3008
66 1948 1995
66 4725 235
66 4063 1614
66 1253 1175
66 2260 2569
66 4334 3901
66 4859 5283
67 2805 1252
67 5777 2611
68 3816 5175
68 992 1803
68 2449 5844
68 5479 2888
69 5281 5807
70 1934 3373
70 1317 3233
70 4601 3531
70 5999 1570
70 2964 4897
70 4247 1064
71 4347 3431
71 1357 591
71 5450 5609
71 4572 1096
71 524 2668
71 2091 1902
71 2270 5185
71 2925 2902
71 4703 5490
72 2111 1904
72 2907 3031
72 691 2157
72 3099 4051
73 26 5217
73 70 684
73 2739 173
73 3339 4422
73 1736 2305
73 4801 1907
73 2690 4767
73 872 984
73 1351 5395
73 2848 3750
74 5775 1497
74 2811 958
75 604 2137
75 1585 1686
76 2199 3030
76 546 630
76 5865 2851
77 888 4896
77 1181 373
77 2135 4088
77 4991 2717
77 5007 5360
78 15 2323
78 4065 2784
78 956 119
78 5855 3349
78 5999 3840
78 2399 4324
79 5999 5438
79 3850 1717
80 4308 316
80 4134 4757
80 4536 1883
80 5999 2981
80 5654 1564
80 2909 4670
80 4482 3638
80 4489 5110
80 4426 5483
80 920 205
80 5710 2603
80 989 121
80 3767 5809
80 4399 5698
80 4666 3480
80 5763 1831
81 5180 1332
81 1405 146
81 4998 4799
82 2388 1854
82 590 475
82 5764 3480
82 4189 4334
82 161 4465
82 994 3447
82 3393 1599
82 3477 4025
83 5235 3684
83 845 4536
83 3292 1
83 4836 4709
84 4180 3675
84 1607 979
85 5999 3840
85 2995 2014
85 5865 4200
86 5089 5885
86 444 2790
87 5356 1661
87 1348 1697
87 993 4882
87 1081 4508
88 4299 3783
88 5999 5838
88 1792 913
88 1926 2111
89 5999 5284
89 3157 790
89 1284 1798
89 4914 516
90 745 2057
90 4727 3213
90 5562 1019
91 2478 734
91 4653 2763
91 5298 226
92 5587 1385
93 3623 2042
93 434 3150
93 157 720
93 1250 539
93 2339 1147
94 5999 1310
94 1177 1984
94 843 2933
94 689 405
94 2302 5186
94 3685 292
95 2320 2396
95 2493 4752
95 4930 5946
95 5846 1393
96 5433 4975
96 1023 3010
96 1795 3509
96 1805 810
96 5044 2985
97 4344 1499
97 5841 3427
97 4020 2659
97 5917 5468
97 987 4113
97 4585 4957
98 3105 4053
98 2952 40
98 4935 1755
99 22 175
99 4513 2211
99 2637 2733
99 2391 4102
99 5886 823
100 1675 5854
100 1907 745
100 5570 250
100 3675 1845
100 1058 5007
100 5328 4084
101 5039 133
101 2504 55
101 682 415
102 3913 3047
102 2143 2673
102 906 5364
102 2813 2926
103 5999 5830
104 2748 3521
104 5288 479
105 5723 323
105 1230 5803
106 5667 5216
106 5999 4593
106 3927 2582
107 46 525
107 4826 4963
107 848 3705
107 3629 2827
107 4231 2660
107 640 4450
107 659 4756
107 1036 3899
108 5803 1468
108 1256 5620
108 1619 3057
109 1480 924
109 339 4871
109 392 206
109 2210 2552
109 5804 5475
110 4552 1819
110 4282 751
111 5478 2290
111 1953 5560
111 2746 3477
111 2934 601
112 1670 994
112 4707 5024
112 1861 4017
112 920 1742
113 5822 1611
113 5301 4097
114 699 340
114 1183 3135
114 2074 5579
114 336 2590
115 5266 2441
115 457 2962
115 3773 1345
115 5813 1878
116 3596 5967
116 4796 2761
116 5272 2025
116 2708 1628
116 3077 20
116 3731 4933
117 3393 3162
117 2544 5187
118 904 2911
118 5135 2589
118 2605 1656
119 2736 400
119 509 2527
120 966 3157
120 1443 284
121 4509 2462
122 5880 1014
122 289 5709
122 4148 5972
122 2473 3242
122 2599 296
122 3539 1596
123 4761 4347
123 4461 1933
124 5958 4667
124 1689 3838
124 2681 2429
124 4248 1422
125 279 5052
125 3275 1809
125 3044 1417
125 5106 2104
126 5999 3725
126 4235 4357
126 3723 4737
126 4193 1049
127 5383 5995
127 1813 4143
127 1296 3338
127 5999 4708
127 3329 5476
127 4942 1019
127 5930 4084
128 1892 816
128 1722 2133
128 1799 2941
129 2444 1107
129 1734 2420
130 4103 2132
130 1932 5989
130 2686 3971
130 5075 5658
131 905 400
132 1526 1940
132 1298 5111
132 2729 4361
132 4843 1576
133 2064 2440
133 2019 5390
133 2505 3581
133 3660 4601
133 4257 3623
134 4512 4430
134 2907 5125
134 5059 2721
134 5919 1350
135 4776 2543
135 1072 3913
135 3998 2558
135 1651 3464
135 2686 4583
136 93 1046
136 25 5133
137 5999 5279
138 5057 979
138 1489 2113
138 1578 5886
138 2290 1439
138 5841 3764
139 526 2484
140 1841 4635
140 2300 469
140 3173 4353
140 4050 4186
141 5592 4123
141 848 3714
141 476 143
141 3841 293
141 853 4610
141 5005 5760
141 5631 2431
142 3772 70
142 363 883
142 724 371
142 1511 5279
143 2946 1021
143 3895 2135
143 424 2875
143 5999 4659
143 5471 5204
144 1627 2782
144 2739 2086
144 5970 4782
145 409 1964
146 4097 5734
147 3531 1851
147 968 4383
147 1053 4068
147 1481 1058
147 4258 4472
148 1010 927
149 1164 881
149 684 2094
150 5999 727
150 5207 343
151 5601 5782
152 4209 5079
152 1506 662
152 5512 3276
152 5671 5793
153 3849 2378
153 4090 173
153 712 4243
153 2240 800
153 3130 4525
154 3997 4796
154 5242 5788
154 3107 4312
154 4511 4560
154 3326 2359
154 3657 1039
154 3638 883
154 2170 1439
154 640 2853
154 1841 722
154 1929 1606
154 3591 193
155 5512 936
155 3697 3450
155 4687 1763
156 2702 3618
156 5688 3213
156 381 1429
156 3334 5860
157 367 5365
157 1487 3880
157 2812 3906
158 1803 5972
158 5999 2887
158 5517 1477
158 1162 1207
159 2673 2364
159 137 3866
160 701 4709
160 2415 2414
160 3893 4485
160 4279 3463
160 5779 2447
161 5672 3921
161 1754 5914
161 4924 3961
161 200 2140
161 1937 2944
161 4067 3267
162 2915 80
162 2821 5143
162 1200 3615
162 4532 3760
162 4766 5106
163 2641 4700
163 3151 3597
164 5897 403
164 166 3317
164 1750 2826
164 1896 632
165 4505 5733
165 242 1434
165 5999 3689
165 907 3163
165 3471 5449
165 4611 3945
165 5169 5456
166 5812 3426
166 333 5967
166 1140 2123
167 1622 1595
167 2972 2737
168 5999 2595
168 2158 4920
168 3708 2159
168 5808 581
169 4473 3102
169 4301 704
169 1466 4590
170 4809 5706
171 3543 2627
171 4202 1443
171 1487 5736
171 5880 1586
172 5216 856
172 4613 1297
173 2327 3716
173 4583 1645
174 5841 4650
174 308 5864
174 4478 3999
174 5813 805
175 3547 2986
175 1062 3292
175 3430 3250
176 534 660
177 521 2795
177 624 1909
178 988 126
179 3313 876
179 5947 1097
180 156 5335
