source 0
sink 3499
0 1210 4
0 1213 3
0 1215 24
0 1227 19
0 1234 20
0 1238 11
0 1239 29
0 1241 25
0 1243 26
0 1246 23
0 1250 25
0 1251 11
0 1256 17
0 1258 18
0 1261 18
0 1271 12
0 1272 2
0 1274 19
0 1275 28
0 1280 21
0 1284 4
0 1293 14
0 1298 9
0 1302 23
0 1305 9
0 1309 29
0 1314 6
0 1316 1
0 1317 15
0 1325 16
0 1328 23
0 1333 12
0 1334 10
0 1337 22
0 1346 6
0 1353 25
0 1366 23
0 1368 24
0 1386 13
0 1387 21
0 1393 1
0 1395 4
0 1398 1
0 1403 10
0 1404 16
0 1408 16
0 1413 16
0 1424 26
0 1430 2
0 1431 7
0 1432 23
0 1436 25
0 1440 10
0 1442 13
0 1466 18
0 1471 29
0 1478 5
0 1482 13
0 1483 10
0 1488 7
0 1493 17
0 1494 29
0 1497 29
0 1499 11
0 1511 10
0 1514 20
0 1519 11
0 1531 3
0 1533 29
0 1539 26
0 1543 16
0 1547 24
0 1552 12
0 1553 24
0 1554 23
0 1556 27
0 1572 1
0 1579 6
0 1580 2
0 1584 17
0 1588 14
0 1595 10
0 1597 3
0 1599 18
0 1603 3
0 1606 10
0 1612 25
0 1619 18
0 1620 28
0 1623 5
0 1632 17
0 1634 27
0 1641 27
0 1645 4
0 1650 12
0 1663 11
0 1667 16
0 1669 2
0 1673 10
0 1693 20
0 1696 9
0 1703 26
0 1706 28
0 1709 25
0 1731 13
0 1732 27
0 1737 28
0 1743 6
0 1744 28
0 1752 1
0 1762 9
0 1763 23
0 1764 18
0 1778 1
0 1784 27
0 1786 21
0 1787 18
0 1788 22
0 1795 10
0 1797 6
0 1802 13
0 1818 11
0 1822 7
0 1825 2
0 1830 8
0 1835 6
0 1839 1
0 1840 11
0 1846 26
0 1848 3
0 1856 25
0 1872 27
0 1874 12
0 1878 1
0 1880 7
0 1885 4
0 1892 27
0 1894 23
0 1906 16
0 1909 25
0 1914 7
0 1917 24
0 1920 12
0 1933 17
0 1936 18
0 1944 28
0 1951 11
0 1953 16
0 1955 23
0 1958 6
0 1964 7
0 1966 13
0 1967 26
0 1968 22
0 1969 28
0 1990 26
0 1992 28
0 2002 7
0 2003 8
0 2007 28
0 2009 26
0 2015 27
0 2018 11
0 2027 5
0 2029 3
0 2031 4
0 2036 17
0 2037 18
0 2040 25
0 2055 28
0 2062 2
0 2079 7
0 2098 19
0 2100 7
0 2101 11
0 2107 7
0 2111 15
0 2116 24
0 2117 5
0 2123 13
0 2125 4
0 2127 18
0 2128 28
0 2134 24
0 2151 19
0 2167 2
0 2174 2
0 2181 29
0 2182 29
0 2183 9
0 2188 27
0 2200 9
0 2209 19
0 2214 22
0 2218 3
0 2221 28
0 2222 16
0 2224 2
0 2226 1
0 2231 2
0 2240 18
0 2243 22
0 2253 24
0 2261 18
0 2262 21
0 2268 18
0 2278 7
0 2285 4
0 2289 13
0 2294 2
0 2300 14
0 2305 29
0 2316 16
0 2324 11
0 2336 25
0 2339 11
0 2342 17
0 2343 25
0 2344 7
0 2346 2
0 2350 3
0 2355 4
0 2356 3
0 2360 6
0 2363 28
0 2396 25
0 2401 20
0 2405 8
0 2408 22
0 2409 26
0 2419 29
0 2422 11
0 2423 24
0 2425 12
0 2430 16
0 2442 15
0 2446 1
0 2448 8
0 2451 26
0 2453 18
0 2469 15
0 2471 13
0 2480 19
0 2495 24
0 2498 9
0 2500 21
0 2510 11
0 2525 9
0 2528 18
0 2533 17
0 2537 20
0 2542 3
0 2546 28
0 2547 22
0 2552 23
0 2554 19
0 2558 10
0 2560 22
0 2561 17
0 2563 18
0 2564 25
0 2565 19
0 2567 6
0 2572 23
0 2574 11
0 2581 9
0 2582 6
0 2583 28
0 2584 14
0 2586 9
0 2588 15
0 2590 22
0 2601 3
0 2603 13
0 2607 7
0 2615 13
0 2642 25
0 2644 6
0 2657 14
0 2673 20
0 2685 6
0 2687 8
0 2691 20
0 2697 24
0 2710 10
0 2727 18
0 2737 17
0 2741 2
0 2746 20
0 2752 9
0 2755 15
0 2758 25
0 2760 15
0 2770 29
0 2777 19
0 2778 4
0 2785 22
0 2801 14
0 2806 16
0 2815 20
0 2821 22
0 2824 15
0 2831 18
0 2840 14
0 2843 26
0 2844 17
0 2862 8
0 2865 1
0 2872 9
0 2874 6
0 2876 24
0 2883 16
0 2889 17
0 2897 25
0 2901 18
0 2904 9
0 2905 15
0 2908 28
0 2911 26
0 2920 5
0 2921 22
0 2926 19
0 2933 3
0 2934 23
0 2939 22
0 2944 24
0 2949 19
0 2951 15
0 2952 23
0 2956 24
0 2957 24
0 2958 29
0 2960 24
0 2970 3
0 2974 13
0 2993 17
0 2996 13
0 3001 13
0 3011 11
0 3012 21
0 3018 9
0 3021 19
0 3029 9
0 3035 6
0 3041 8
0 3080 28
0 3081 5
0 3088 14
0 3092 26
0 3096 28
0 3099 18
0 3117 29
0 3122 2
0 3125 20
0 3128 26
0 3133 27
0 3138 23
0 3143 16
0 3158 19
0 3164 23
0 3174 10
0 3176 29
0 3177 6
0 3178 16
0 3180 20
0 3181 26
0 3185 23
0 3188 5
0 3191 25
0 3194 20
0 3214 11
0 3226 5
0 3232 3
0 3233 11
0 3242 14
0 3245 17
0 3259 1
0 3260 4
0 3271 21
0 3272 15
0 3279 13
0 3280 15
0 3282 3
0 3286 19
0 3292 28
0 3293 8
0 3296 2
0 3298 21
0 3317 28
0 3322 12
0 3326 29
0 3332 14
0 3336 27
0 3347 26
0 3350 15
0 3359 12
0 3360 22
0 3367 29
0 3368 9
0 3376 21
0 3380 8
0 3386 6
0 3401 17
0 3416 9
0 3417 11
0 3424 28
0 3426 3
0 3430 8
0 3432 1
0 3434 8
0 3442 16
0 3454 24
0 3455 23
0 3456 17
0 3462 26
0 3464 27
0 3465 18
0 3467 2
0 3470 12
0 3472 6
0 3475 18
0 3477 5
0 3478 13
0 3483 5
0 3488 9
0 3499 7
1 2947 26
2 161 24
2 862 20
2 363 6
2 1685 14
3 3141 17
3 2934 18
3 1008 6
3 3052 25
3 963 9
3 1009 16
3 1935 20
4 873 11
4 1079 19
4 1278 24
4 1976 5
4 2738 8
5 1748 15
5 1510 18
5 1723 28
5 2408 29
5 2910 28
6 3499 29
6 3145 25
6 885 17
6 2616 23
7 1373 2
7 1784 25
7 2901 5
7 3390 27
8 1946 10
8 851 28
8 2580 29
9 1326 22
9 1115 28
9 1828 7
9 2290 21
9 3142 18
10 2987 2
10 2915 25
10 3286 10
11 898 10
11 2575 21
12 2831 20
13 86 17
13 1351 19
13 195 25
13 284 2
13 3351 26
14 3230 5
14 2539 21
14 759 24
14 2352 28
14 3219 23
15 668 16
15 1063 3
16 1478 14
16 2547 21
16 2382 3
16 1973 23
16 904 2
16 3016 17
17 3461 25
17 2410 18
17 724 24
17 1908 3
18 1852 10
18 1505 16
19 3499 8
19 1221 17
19 2076 28
20 3370 19
20 1473 26
20 1484 9
21 2705 5
21 3381 19
21 3499 21
22 1876 19
22 18 12
23 59 9
23 67 19
23 3305 10
24 2290 20
24 1434 16
24 539 6
24 1460 26
24 2474 22
24 3186 4
25 411 20
25 3499 20
25 2977 27
25 1807 7
26 3365 20
26 2336 17
27 204 12
27 1175 5
27 3240 16
28 1724 16
28 1446 8
28 2630 7
28 3143 20
29 3499 23
29 1406 8
29 2411 27
29 2820 19
30 3499 12
30 539 19
31 2141 14
31 478 17
31 1639 6
32 444 28
32 280 14
32 715 27
32 1385 26
32 2672 29
32 2687 14
33 1361 28
33 360 16
33 2335 28
33 3312 24
34 2230 8
34 1057 23
34 164 23
34 3499 10
35 3420 26
35 1480 21
35 2585 1
35 3458 24
36 1855 9
37 3345 28
37 607 17
37 1053 28
37 3009 5
37 3299 4
38 2356 27
38 591 8
38 454 17
38 3476 2
39 934 25
39 1486 26
40 3 18
40 841 3
40 569 5
40 743 26
40 678 4
40 41 23
40 1952 22
40 3222 13
40 511 17
40 575 11
40 3065 5
41 2092 24
41 1021 14
41 2269 5
41 2767 21
42 1013 18
42 172 28
42 2183 27
42 2327 8
42 2359 25
43 2621 23
43 2216 22
43 3306 24
44 3118 6
44 2782 29
44 2920 20
45 2898 17
45 3499 10
45 290 22
45 1270 12
45 2040 28
46 3499 10
46 1033 20
46 2359 18
46 3455 1
47 2807 10
47 306 10
47 821 26
48 72 21
48 1809 16
48 3109 8
49 1808 2
49 2235 25
49 2960 7
50 134 23
50 1590 19
50 2862 15
50 2893 20
51 640 21
52 3499 17
52 448 12
52 2248 26
52 2802 2
52 2874 7
53 502 19
53 2077 28
54 1281 12
54 2082 26
54 2597 22
55 1953 17
55 752 13
55 2994 5
55 173 12
55 1960 5
55 2097 7
56 786 16
56 395 29
56 944 6
56 1696 28
56 3227 29
56 3360 19
57 2270 26
57 3362 26
57 2437 8
57 1080 8
57 1663 5
57 2213 5
57 3391 26
58 877 11
58 3457 4
58 504 9
58 2941 9
59 3212 10
59 562 26
60 3304 10
60 320 2
60 899 8
60 1134 27
60 1787 1
61 615 19
61 1933 14
61 1857 21
61 2905 21
61 3143 20
61 3499 9
61 3071 27
62 1012 27
62 393 15
62 1939 3
63 1690 16
63 3499 29
63 2325 26
63 666 15
64 3499 10
64 2314 10
64 1471 11
64 1443 24
64 79 10
64 458 17
65 124 16
65 2572 15
65 2088 22
66 2296 14
66 1246 29
66 1097 12
66 1584 21
66 2574 26
67 2675 18
68 2642 10
68 2746 29
68 496 23
68 238 3
69 2254 22
69 2653 15
69 3499 3
69 2569 14
70 1146 8
70 992 5
70 559 1
70 2275 11
70 2787 5
71 1862 13
71 3073 27
71 3441 15
71 1166 7
72 340 3
72 1894 26
72 81 11
72 1121 29
72 2265 4
73 1498 1
73 3055 27
74 14 12
74 3499 28
74 916 3
74 493 18
74 81 20
74 169 21
74 524 18
75 1692 8
75 3261 8
76 2308 23
76 2616 2
76 1523 5
76 1626 11
77 3499 29
77 437 22
77 1442 29
78 1783 24
78 861 21
78 2627 12
79 3199 9
79 1081 5
79 1197 22
80 3432 6
81 21 15
81 3322 4
81 2656 12
81 2296 18
81 56 18
81 3053 27
81 143 25
81 234 17
81 3453 20
81 1637 12
81 86 20
82 1210 13
82 2906 7
82 1324 23
83 3499 26
83 765 17
83 1607 23
84 1028 21
84 1282 27
84 186 4
84 877 8
84 2574 14
85 1323 9
85 3297 18
85 1420 4
85 453 22
85 1900 4
86 2956 26
86 647 7
86 1047 27
86 3336 16
87 2522 5
87 600 9
88 3086 6
88 393 17
88 824 1
88 1649 12
88 2163 3
89 1139 25
89 2303 13
89 566 22
89 574 12
89 332 9
89 377 23
89 891 9
89 2920 9
90 3016 12
90 1348 27
91 852 15
91 91 1
91 387 18
92 2928 18
92 256 1
92 3459 23
93 725 25
93 2062 9
93 2642 16
93 1380 14
93 1550 13
94 3041 18
94 692 4
94 1393 20
94 2884 29
95 3499 3
95 145 11
95 2270 22
95 3031 23
95 3412 8
96 642 11
96 558 3
97 2319 10
98 2104 19
98 1280 13
99 2784 25
99 1177 16
99 3365 23
100 1675 5
100 1140 22
100 2035 12
100 2939 16
100 145 24
100 1522 17
101 147 9
101 2784 16
101 3185 5
102 129 20
102 2448 20
102 2562 9
102 977 26
103 875 27
103 3499 27
103 2001 18
104 48 24
104 1775 24
104 3436 18
105 458 27
105 532 22
105 3131 13
106 934 28
106 1676 22
106 1927 5
107 915 15
107 2606 10
107 1140 24
107 1506 16
107 2703 2
108 1812 2
108 2304 10
108 1281 2
108 2764 19
108 944 11
108 1572 6
108 2367 23
109 1633 9
110 36 8
111 1599 11
111 2832 28
111 3083 28
111 3427 9
112 265 7
112 867 3
112 419 18
112 3174 17
113 322 19
113 2368 20
113 2507 12
114 3007 17
114 1449 29
114 999 3
114 1839 14
114 2533 29
114 3488 16
115 1897 2
115 492 10
115 944 12
115 2837 9
116 1458 29
116 134 18
116 969 12
116 1336 2
117 2144 25
117 1076 1
117 1140 24
117 3031 12
117 3176 25
117 3222 21
118 1900 16
118 431 28
118 2819 29
119 3499 20
119 1304 8
119 478 11
119 907 8
120 1369 21
120 842 9
120 1063 26
120 1794 17
120 3475 16
121 1690 5
121 1536 15
121 3195 11
122 2621 6
122 1270 6
122 3128 8
123 765 27
123 372 7
123 920 12
123 3016 19
124 17 12
124 1832 11
124 1127 14
124 1778 17
124 2353 21
125 2885 20
125 1312 27
125 3434 6
126 2085 11
126 1567 15
126 582 23
126 1254 20
126 2420 8
127 3499 3
127 1946 6
127 759 8
127 378 21
127 847 13
127 3247 26
128 2181 13
128 2377 16
128 1925 17
129 3224 9
129 2836 23
130 28 10
130 1155 22
131 119 12
131 3313 12
131 2054 24
131 30 26
131 1737 27
131 444 16
131 2029 19
132 2015 20
132 434 21
132 2881 20
133 2559 4
133 1305 28
133 3499 7
133 2183 3
133 2530 14
134 3372 25
134 12 28
134 3240 27
134 2015 10
135 3499 13
135 3264 10
135 470 16
135 177 2
135 625 17
135 1047 24
135 1160 8
136 3499 10
136 1669 19
136 145 11
136 696 5
136 667 7
136 1078 2
136 2913 22
137 1963 29
138 3499 13
138 1271 9
139 257 28
139 1590 11
139 440 8
139 2000 14
140 526 4
141 984 17
141 2332 17
141 1368 18
141 3280 23
141 3457 27
142 47 2
142 2069 29
143 2593 19
143 1733 27
143 863 22
143 3158 5
143 3254 16
143 3358 10
144 1683 19
144 1566 11
144 2032 24
144 2582 21
145 913 20
145 626 15
145 1221 2
145 1375 17
146 784 9
146 340 9
147 104 18
147 670 26
147 1601 29
147 2292 17
148 2128 27
148 1632 10
148 1821 3
148 1988 6
149 1281 15
150 2069 9
150 2997 2
150 605 15
150 1985 13
151 1264 12
151 421 15
151 2311 28
151 3109 10
152 3132 26
152 3499 15
152 455 29
152 1555 18
152 3280 4
152 2560 15
152 311 10
152 2681 11
152 3499 15
153 2447 27
153 1220 25
153 795 15
154 2044 11
154 724 5
154 927 19
154 2402 13
154 2759 5
154 2928 2
155 1696 7
155 811 24
155 872 10
155 1923 4
155 2616 21
155 3068 10
156 1520 29
156 1086 27
157 98 21
157 2868 6
157 1414 17
157 179 4
157 1899 2
157 3455 11
158 955 16
158 3208 14
158 74 22
158 968 9
159 1985 25
159 1379 4
160 3491 19
160 331 19
160 522 15
160 1275 21
160 1791 9
160 2037 6
160 3088 25
161 389 21
161 672 15
161 1838 29
162 1212 5
162 2634 3
162 2705 6
162 3499 16
162 2507 22
163 3499 9
164 3499 6
165 1160 14
165 2063 12
165 3438 6
166 792 9
167 4 20
167 2198 4
167 1519 21
167 2022 20
167 2257 7
168 1259 22
169 137 25
169 1416 4
169 2874 26
169 3495 4
169 757 8
169 3078 20
169 3123 3
170 2542 18
171 2382 22
171 2140 23
172 2440 19
172 671 14
172 1401 26
172 1840 20
172 2635 2
173 2649 1
173 212 18
173 859 1
173 1368 28
173 1551 20
174 1315 6
174 3054 26
174 2809 7
174 398 17
175 694 9
175 1834 27
175 2334 6
175 2631 23
176 1800 21
176 1916 11
176 639 29
176 2618 28
177 3048 5
177 979 12
177 1364 15
177 2848 11
178 5 4
179 3072 6
179 3124 2
179 2121 11
179 1233 24
180 1337 11
180 696 7
180 1119 12
180 2614 19
180 3250 15
181 11 8
181 1673 16
181 3499 18
182 59 16
182 141 27
182 2136 20
182 463 8
182 1736 9
183 1134 6
183 2581 11
183 1357 2
183 1651 8
184 1980 12
184 2761 9
184 234 16
184 1876 1
184 2331 12
184 2521 18
185 1204 18
185 836 23
185 1402 1
185 383 4
186 862 11
186 1300 4
186 1392 18
187 2438 21
187 1600 25
187 2345 21
187 620 4
188 2545 11
188 561 7
188 594 6
188 787 23
188 996 25
188 1674 25
189 1291 16
189 364 28
189 647 25
190 2080 4
191 1987 2
191 3345 15
191 449 9
191 562 27
191 2646 19
191 3353 4
192 1600 10
192 50 25
193 519 21
193 1251 1
193 3318 21
194 1773 23
194 961 3
194 1464 20
195 3203 23
195 888 26
195 2183 29
195 2321 15
195 390 1
195 2531 26
195 900 20
195 1969 2
196 371 2
196 3027 17
196 3174 5
197 1862 19
197 1912 13
197 2752 12
198 2428 22
198 1579 17
198 1802 17
198 2890 7
199 2950 25
199 1545 20
199 1361 16
199 1438 24
199 2301 9
199 2791 8
200 822 11
200 3006 27
201 1907 6
202 2496 9
202 2672 17
203 3499 26
203 2239 25
203 1831 11
203 2453 10
203 1625 25
203 1666 14
203 1510 9
203 2669 19
204 1770 15
204 3033 10
204 2798 2
204 2633 11
204 713 27
204 2884 28
205 105 15
205 2179 28
205 1499 9
206 3095 28
206 3129 13
207 1351 4
207 1285 14
207 1405 13
208 614 29
208 2608 11
208 3487 11
209 109 19
209 3499 20
209 614 12
209 647 16
209 3176 14
209 2124 22
210 2081 3
210 2960 27
211 1875 1
211 2931 5
211 2136 26
211 1511 7
212 670 7
212 1079 14
212 869 9
213 6 7
213 2924 27
213 1661 2
213 2353 17
213 1112 3
213 850 20
213 3499 9
213 3285 14
214 3499 5
214 1435 7
215 733 17
216 14 19
216 137 27
216 708 3
216 982 20
216 2219 20
217 1700 1
217 441 1
217 2797 13
218 2105 13
218 524 20
218 1494 12
218 1752 9
218 2741 23
219 92 22
219 1887 2
219 2147 17
219 3499 6
219 1711 21
220 3499 4
220 3389 5
221 1169 20
221 645 21
221 1922 15
222 229 17
222 1773 24
222 1513 26
222 1992 17
222 2050 25
223 2528 20
223 440 22
223 651 3
224 1422 13
224 3076 13
224 773 25
224 1077 23
224 2479 8
224 2932 25
224 3468 5
225 2557 12
225 788 6
225 1134 26
225 1165 27
226 443 8
226 3136 25
226 1326 1
227 222 6
227 1627 19
227 506 14
227 829 6
227 1619 29
227 2928 6
228 685 10
228 741 2
228 3326 9
229 64 6
229 162 1
229 853 18
229 2478 9
229 1009 11
229 1019 20
229 2997 18
230 3499 4
230 1980 26
231 53 2
231 2927 18
232 3117 20
232 3499 24
232 2096 26
232 2415 4
233 1763 3
233 606 7
233 3219 1
234 3136 16
234 3359 23
235 2235 19
235 354 27
235 2910 21
235 3212 8
236 3499 8
236 2716 7
237 942 5
237 883 15
237 2764 24
237 3315 23
238 1168 2
238 1323 15
238 2909 27
239 3384 16
239 20 21
239 2655 10
240 3138 25
240 1634 28
240 2925 11
241 2360 23
241 423 24
241 1283 26
242 474 29
242 364 18
242 1522 28
242 915 26
242 2651 2
242 1702 12
242 2463 11
242 2638 21
243 3499 2
243 644 18
244 2487 29
244 2263 15
245 932 20
246 157 18
246 1070 21
246 150 20
246 1295 29
246 2365 1
247 2024 7
247 461 5
247 1916 13
248 2802 25
248 2614 25
248 2197 16
249 243 22
249 3198 29
249 343 26
249 2535 21
250 28 5
250 51 28
250 1850 19
250 2790 20
251 3499 11
251 611 22
252 698 5
252 1346 21
252 1644 25
252 424 13
252 358 20
252 456 8
252 3499 1
252 2449 26
252 2816 4
252 3100 21
253 2207 1
253 368 5
253 1811 15
253 2109 25
253 2544 12
253 3355 25
253 3358 24
254 2092 29
254 1887 19
254 957 27
254 203 22
254 3499 22
254 1342 26
255 638 15
255 1883 26
255 2145 7
256 50 7
256 1449 1
256 720 3
256 2108 4
256 3499 8
256 2927 3
256 1135 20
256 1896 6
256 2132 3
256 3494 6
257 3042 24
257 1477 13
257 979 15
258 1536 22
258 760 14
258 1997 29
258 3499 1
258 1686 20
258 1988 29
258 812 8
258 1730 13
259 3015 14
259 669 10
259 1425 14
259 3043 27
260 254 15
260 2402 4
260 2475 22
260 1899 21
260 2514 18
261 3499 3
261 2007 9
261 3042 9
262 3499 25
262 295 17
262 3089 20
262 3208 17
263 2001 11
263 1100 1
264 59 16
264 2636 6
264 946 1
264 513 7
265 965 10
265 2159 23
265 1541 16
266 128 6
266 3448 2
266 3110 20
266 621 21
266 648 24
266 1101 20
267 3349 8
267 1087 8
268 811 18
268 1433 19
268 3499 5
268 3383 4
269 3254 21
269 623 7
269 1375 25
269 2263 19
270 1317 19
270 2383 11
270 3232 5
271 3405 26
271 1178 27
271 1823 1
271 2761 6
272 2118 8
272 483 28
272 807 12
272 1100 15
272 1827 27
273 992 28
274 83 24
274 592 26
274 2284 28
274 3179 12
275 2014 21
275 2858 5
276 331 20
276 2537 7
276 3303 6
276 945 4
276 1101 14
276 2016 10
276 2454 24
277 2295 3
277 2500 4
278 1427 28
278 1514 26
278 3499 25
278 2370 17
278 1476 15
278 2721 17
279 1012 19
279 2546 22
279 2973 15
279 57 28
279 2767 21
279 442 9
279 2030 1
280 2579 19
280 75 21
280 3266 10
280 2412 28
280 3131 23
281 2865 24
281 863 18
281 2680 20
281 3205 20
281 1052 1
281 1815 24
282 2285 3
282 1015 8
283 40 6
283 1785 3
284 2858 24
284 1368 7
284 2804 12
284 3059 13
285 3250 13
285 1083 17
285 2047 5
285 3062 10
286 475 15
286 3499 7
286 3461 5
286 2288 10
286 1952 1
286 2607 22
287 288 6
287 643 16
287 1871 24
288 3240 20
288 2790 16
288 2926 1
288 3047 24
289 64 6
289 178 25
289 1270 15
289 421 20
290 3029 11
290 2048 5
290 593 10
290 1138 6
290 2029 1
290 2298 4
290 3108 27
291 56 2
291 2848 9
291 2006 17
291 2379 11
292 3085 11
292 1492 15
293 1401 3
293 738 18
293 2503 28
293 2787 12
293 3007 27
294 1501 17
294 751 3
294 3406 11
295 2296 26
295 573 18
295 2675 8
296 2390 9
296 2264 24
296 2491 7
296 3376 19
297 2267 28
297 2740 6
298 1992 28
298 1907 3
298 1909 22
298 2615 5
299 344 27
299 3499 24
299 16 21
299 2186 13
300 960 24
300 1516 26
300 2574 10
301 2297 8
301 1559 22
301 502 27
301 1562 2
301 2070 2
302 2051 6
302 2309 10
302 2490 17
303 805 16
303 3045 20
303 505 19
303 1508 4
304 1051 17
304 2095 19
305 3499 11
305 2804 17
305 1950 17
305 3418 8
306 3102 28
306 601 18
307 763 19
307 475 26
307 894 1
307 2442 22
307 2696 14
308 48 25
308 1651 24
308 1452 14
308 1673 8
309 630 5
310 225 14
311 265 20
311 368 20
311 1222 2
312 2017 23
312 3328 26
312 3090 24
312 1761 4
312 2345 11
312 1185 9
313 3403 11
313 900 8
314 47 9
314 3022 11
314 848 21
314 869 4
315 2442 14
315 3499 17
316 1 10
316 216 20
316 2210 24
316 1169 7
316 706 29
316 2304 7
316 2312 28
316 3174 26
317 2514 7
317 1677 15
317 1577 15
318 16 25
318 2084 27
318 1644 5
318 2052 20
318 797 23
319 3499 21
319 669 27
319 2784 25
320 3499 11
320 1664 12
320 1666 25
320 2576 5
321 3481 25
321 1113 2
321 3470 13
322 1119 20
322 1906 29
322 1657 13
322 2692 11
323 2003 3
323 2647 5
323 2400 8
323 3159 4
324 2178 11
324 1767 8
324 716 26
324 1606 24
325 1279 1
325 656 28
325 1141 22
326 1257 24
326 1494 24
326 1561 8
326 1885 17
326 2374 18
326 2462 24
327 1928 22
327 703 25
327 3303 16
328 3499 27
329 2640 2
329 1791 9
329 1910 7
329 3391 9
330 2077 22
330 520 16
331 3311 1
331 672 3
331 266 16
331 1568 27
331 1608 6
331 1988 8
332 258 1
332 1039 3
332 2806 11
332 3233 28
333 967 29
334 996 8
334 2291 27
334 3176 3
335 41 21
335 1862 22
335 655 2
335 878 18
335 1167 12
335 1637 2
336 3499 24
336 3018 28
336 1176 24
336 3343 19
337 7 27
337 961 18
337 693 25
337 834 12
337 1171 18
337 1378 1
337 1423 25
337 1528 3
337 2083 17
337 3499 14
338 476 19
338 278 27
338 307 18
338 1625 6
338 3499 4
339 2694 11
339 2836 12
339 1396 5
339 1632 14
340 1944 11
340 3012 21
341 128 8
341 2962 16
342 1714 25
342 2444 24
342 995 10
342 2132 8
342 3499 20
342 1025 28
342 1808 20
342 2765 12
343 955 14
343 1182 17
343 1428 9
343 1866 13
344 70 23
344 2624 9
344 706 20
344 1898 29
344 1464 3
345 3499 26
345 1544 14
345 2572 14
346 2341 23
347 2077 27
347 2159 4
348 2292 5
349 1983 2
349 513 6
349 1310 26
349 1885 17
349 2346 5
350 365 23
350 433 23
350 551 15
350 743 9
350 1559 28
350 2423 7
351 2479 23
351 432 4
351 900 21
351 2645 29
352 1655 4
352 2680 16
352 2742 28
352 3433 20
353 3499 23
353 2268 25
353 496 19
354 3499 3
354 3176 8
354 3201 26
355 594 25
355 1856 10
355 2826 22
356 1473 1
357 992 29
357 620 2
357 15 25
357 2207 27
357 736 10
357 2035 2
357 1085 7
357 1033 9
357 1101 19
357 2126 9
357 2920 17
358 948 11
358 3089 8
358 1215 27
358 2422 14
358 1031 4
358 2970 2
358 2452 28
359 1044 27
359 1295 16
359 1422 23
360 292 13
360 746 22
360 624 18
360 1315 2
360 1660 17
361 119 7
361 651 5
362 2874 7
362 2459 17
362 423 17
