source 0
sink 3999
0 3919 6
0 3921 1
0 3924 12
0 3926 4
0 3928 14
0 3930 2
0 3931 19
0 3940 27
0 3943 14
0 3947 5
0 3959 10
0 3964 10
0 3967 8
0 3971 15
0 3974 17
0 3977 9
0 3981 6
0 3985 14
0 3986 26
0 3992 27
0 3995 6
1 726 20
1 1220 28
1 1017 27
1 3942 19
2 2098 15
2 576 25
2 2867 2
2 3051 3
3 626 22
3 2959 24
3 2858 5
3 165 20
3 349 24
4 36 29
4 2655 14
4 1068 28
4 170 8
4 772 12
5 1513 18
5 104 22
5 225 14
5 2683 18
5 3714 20
6 1589 3
6 3999 25
6 474 9
6 964 12
7 1685 21
7 3999 18
7 1056 4
7 3242 4
7 3459 15
7 3504 22
8 2510 2
8 1252 15
9 1084 27
9 601 10
9 755 22
9 1875 8
10 1915 3
10 3933 22
10 3999 1
10 2786 2
11 1578 24
11 1148 21
11 1582 17
12 2839 10
12 2147 17
12 102 17
12 2970 2
12 3290 28
12 3610 28
13 2235 6
13 135 10
13 1933 19
14 3999 18
14 1976 7
14 3306 2
14 2337 4
14 1521 16
14 3372 12
14 3661 4
14 1226 15
14 1272 13
15 3999 28
15 3800 11
15 819 15
15 2174 5
15 2594 3
16 1835 27
17 3245 24
18 1666 29
18 3809 16
19 278 29
19 3815 2
19 1556 26
20 198 11
20 1887 8
20 1458 15
20 1545 13
21 337 29
21 1881 23
21 2880 16
22 3783 21
22 1673 1
23 2997 10
23 129 29
23 1406 29
24 3283 8
24 1412 14
24 694 25
25 2038 8
25 3359 1
25 459 29
25 2551 26
25 836 6
25 1498 9
26 37 13
26 2688 21
26 2420 23
26 2366 7
26 294 23
26 1432 3
26 2642 7
26 3300 22
26 3399 8
26 3628 11
27 3003 25
27 1394 14
28 179 10
28 1486 13
29 2283 5
29 3999 7
29 68 4
30 3999 8
30 617 29
30 450 20
30 68 5
30 2444 7
30 3406 22
31 3951 21
31 1566 6
31 1059 17
31 1078 27
31 1258 28
31 3535 8
32 1428 13
32 681 25
32 1094 17
32 2237 26
33 32 27
33 2475 29
33 1354 4
34 1781 7
35 3635 21
35 786 23
35 579 2
35 2667 10
35 2887 21
36 3999 13
36 677 14
36 1230 28
36 1570 25
36 3692 2
37 2963 21
37 1031 3
37 2287 9
37 378 26
37 3060 16
37 3123 4
37 3999 1
37 390 4
37 948 1
37 3223 22
38 3359 2
38 1146 4
39 3999 23
39 1827 17
39 2283 3
39 2510 3
39 2714 20
40 1480 19
40 544 17
40 2732 22
41 3283 11
41 147 23
41 350 29
42 13 4
42 784 4
42 1585 23
42 3328 23
43 2918 8
43 1434 16
43 2178 20
44 3475 1
44 2682 20
44 3582 2
45 3121 10
45 2025 15
45 1121 5
45 3038 10
46 1110 12
46 3027 23
46 3999 20
46 803 10
46 319 20
46 1153 27
46 1531 22
46 3003 16
46 3252 13
47 2964 22
47 506 23
47 1686 15
47 2282 11
47 2320 13
47 3608 3
48 1631 26
48 1127 29
48 2865 10
48 574 28
48 3504 13
48 2014 23
48 2593 10
48 3188 16
48 3082 19
49 2744 7
49 68 29
50 2566 16
50 3400 18
50 255 25
50 2759 5
50 1300 16
51 1908 28
51 2672 10
52 21 9
52 392 6
52 292 24
52 730 29
52 1133 23
52 1751 7
52 3709 27
53 389 5
53 1018 20
53 1296 2
53 3923 28
54 1292 18
54 487 27
55 1230 4
55 2348 9
55 1093 18
55 617 1
55 3999 8
55 3047 18
56 1455 25
56 3491 18
56 3189 26
57 129 15
58 1632 27
59 1308 4
59 324 8
59 1131 10
60 2245 20
61 2173 7
61 375 20
61 1589 28
61 1918 4
62 3670 21
62 1457 6
62 2335 22
63 832 22
63 638 1
63 1086 23
63 2670 2
64 1680 25
64 1495 9
65 684 13
65 833 29
65 1636 2
66 2779 9
66 3999 11
66 985 4
67 3999 16
67 1442 13
67 2140 2
68 3620 20
68 1518 27
68 3710 1
68 12 18
68 3999 20
68 322 1
68 2925 19
69 2846 16
69 1119 28
69 1727 26
70 1822 29
70 3795 26
70 3589 1
70 920 18
70 1348 8
70 2272 7
71 2371 24
71 255 19
71 2219 16
71 2230 1
72 2198 7
72 1632 18
72 1809 26
72 3600 12
73 2496 6
73 3473 13
73 3468 12
73 1163 21
73 2459 14
73 1609 7
74 3805 22
74 179 20
74 2772 20
74 3619 7
75 556 4
75 2260 2
76 2109 28
76 3712 27
76 3744 22
76 2641 14
76 2867 26
77 1037 15
77 3581 13
77 3628 15
77 824 5
77 1654 21
77 243 17
78 2378 23
78 3825 1
79 2104 18
79 2923 9
80 1854 17
80 2851 28
80 3343 25
80 433 7
81 1832 6
81 3999 11
81 687 2
81 2982 28
81 816 29
81 1435 5
81 3953 7
82 1591 15
82 710 23
83 876 17
83 1964 26
83 3232 9
83 3502 1
83 3919 8
84 3762 3
84 1367 19
84 1748 12
84 2501 13
84 3625 23
85 3999 11
85 865 4
86 3614 23
86 3999 11
87 2754 25
87 3824 6
87 2196 17
87 1844 15
88 621 15
88 3004 29
89 248 2
89 3386 18
90 1062 16
91 2979 28
91 3447 29
92 1861 12
92 2461 5
92 117 3
92 2278 5
92 2678 3
92 3283 24
92 369 25
92 557 9
92 2458 15
93 3999 12
93 953 21
94 914 21
94 2700 8
94 2571 16
95 3431 24
95 3593 3
95 1893 18
95 3164 23
95 1900 21
95 1929 27
96 3700 12
97 3251 19
97 313 21
97 3158 5
97 444 23
97 2366 23
98 619 21
98 1915 12
98 1429 3
98 2423 28
98 1921 19
98 771 14
98 1992 29
98 2714 8
98 3381 18
98 2304 22
98 3610 7
99 3942 4
99 1503 9
99 3615 26
99 3373 27
99 2816 26
100 1418 1
100 1680 28
100 1425 29
100 2071 15
100 2118 26
100 3435 13
100 3506 13
101 23 10
101 99 25
101 3498 23
101 3629 22
102 3999 23
102 264 3
102 326 5
102 2758 15
103 2810 3
103 2482 18
103 624 6
103 2111 3
104 3740 8
104 2245 4
104 1408 21
104 2250 5
104 3751 14
105 2889 12
105 2818 23
105 3072 6
105 121 6
105 456 4
106 2246 22
106 799 19
107 1085 29
107 1892 13
107 2182 7
107 3009 4
108 1547 1
108 190 12
108 2141 12
108 1275 27
108 166 28
108 2699 15
108 3786 8
108 2931 16
108 3999 1
108 1415 18
109 2237 23
109 397 28
109 2129 28
110 3368 8
110 1251 28
110 1342 21
110 3239 6
110 641 11
110 1257 9
111 765 3
111 1593 15
111 2170 17
112 2388 20
112 691 23
113 3731 5
113 2964 3
113 1036 28
114 3821 17
114 1304 2
115 903 27
115 856 6
115 2832 12
116 2708 6
116 1347 3
116 2014 20
116 2339 3
116 3614 23
117 1246 28
117 3999 8
117 2321 21
117 3275 27
117 3609 20
118 1681 23
118 930 21
118 1720 10
118 2163 24
119 3999 21
119 1105 21
119 1122 24
120 1229 17
120 921 20
120 6 8
120 1792 1
120 3999 8
120 950 11
120 2098 4
120 3415 4
121 3364 29
121 1304 2
121 3999 14
121 2930 9
121 2440 21
122 1666 12
122 1139 26
122 2984 1
123 2711 29
123 532 10
123 3295 25
123 1519 21
123 3110 23
124 2407 16
124 1322 18
124 1452 9
124 1504 3
124 2109 25
125 3999 4
125 186 12
125 1956 17
125 3854 9
126 919 9
126 2294 2
127 1693 1
127 2805 19
127 309 10
127 1972 13
127 2704 18
127 3773 28
128 1761 27
128 129 11
128 673 7
128 322 20
128 669 22
128 3717 10
129 1478 23
129 879 15
129 887 13
129 2756 11
129 3451 13
129 3802 22
129 1273 13
130 3509 14
130 2647 28
130 1747 19
130 2445 1
131 3999 27
131 729 18
131 1783 26
132 2858 18
132 843 20
133 3929 27
133 908 3
133 1198 16
133 478 20
134 2149 23
134 2106 10
134 2760 16
135 92 21
135 2779 17
135 656 9
135 1431 6
135 1742 18
135 2350 4
136 488 27
136 628 25
136 1619 22
136 2992 17
136 3226 29
137 2754 20
138 106 24
138 2860 15
138 1139 24
138 1858 7
139 464 26
139 2422 21
139 3392 24
139 3466 27
140 180 3
140 1243 8
140 1438 13
140 1599 28
140 2123 23
141 14 3
141 2575 9
141 1709 11
141 344 28
141 268 10
142 1111 29
142 3509 20
142 657 28
142 3414 7
143 877 9
143 1904 9
143 3140 11
144 2010 21
144 3828 7
145 3891 10
145 172 8
145 3636 3
146 2080 16
146 1010 18
146 1651 1
146 2273 4
146 3222 1
147 3095 14
147 1198 27
147 3683 3
148 168 3
148 3829 2
148 3999 16
148 3898 18
149 1366 6
149 562 19
149 3624 10
149 2397 16
149 3188 27
150 3465 11
150 919 9
150 1689 16
151 3862 24
151 2048 5
152 3428 9
152 3181 8
152 1309 22
152 1016 10
153 2526 1
153 665 8
153 1165 3
153 1330 4
153 1487 2
153 3557 2
154 3999 12
154 777 11
154 338 18
154 976 15
154 1431 5
154 1532 26
154 1802 15
155 3356 23
155 949 22
156 119 11
156 451 25
156 1869 5
156 1124 14
156 2900 24
156 3229 25
157 64 6
157 3517 15
157 1260 13
157 2970 5
158 3960 21
158 691 20
158 3442 21
158 3118 15
158 2072 25
158 1096 28
158 1886 26
158 2049 7
158 3113 29
159 3826 17
159 423 27
159 2268 6
160 2554 13
160 3314 23
160 254 13
160 1857 13
160 1593 3
160 2508 4
160 2560 28
160 3976 5
161 254 8
161 2453 9
161 1658 5
161 516 21
161 995 9
162 2749 5
162 1340 24
162 3536 22
162 355 7
162 1644 26
162 1991 24
162 3675 5
163 16 18
163 113 29
163 1121 22
163 2851 3
163 3470 4
164 3999 24
164 2547 11
165 1547 4
165 1722 3
165 2453 11
165 3149 15
166 115 22
166 549 21
166 2399 24
166 2476 21
167 1318 1
168 2379 7
168 3507 21
169 1935 21
169 3758 1
169 1661 18
169 3569 27
169 3993 23
170 107 8
170 1409 25
170 1153 27
170 3059 20
170 3270 26
170 3310 5
171 2147 18
171 853 14
171 1992 13
171 2580 13
171 2376 17
171 657 13
172 852 10
172 3999 18
172 821 28
173 2458 28
173 537 28
173 1760 22
173 1925 7
173 2009 29
173 3050 5
173 3395 1
173 3799 28
174 1803 1
175 3573 25
175 719 26
176 2010 25
176 243 8
176 1035 1
176 1474 10
177 742 7
177 2773 23
178 3246 5
178 425 6
178 3573 10
179 139 24
179 2837 21
179 456 29
180 3999 5
180 1253 2
180 1569 27
180 264 3
180 2709 5
180 2898 14
181 2074 21
181 2494 14
181 3124 12
182 3928 19
182 3481 13
182 1029 23
182 1393 11
183 666 17
183 862 19
183 1860 15
183 2806 18
183 3077 20
183 3563 13
183 3676 17
184 47 18
184 305 8
184 745 19
184 1008 8
184 1852 28
184 340 14
184 704 29
185 2754 2
185 2609 4
185 3999 6
185 3536 4
185 1451 15
185 2818 11
186 1037 24
186 559 20
186 1111 10
187 2222 14
187 3999 10
187 438 4
187 547 16
187 669 6
187 2277 4
188 212 29
188 3697 28
188 1245 7
188 2054 23
189 2017 2
189 973 23
189 1672 9
190 3520 18
190 1089 20
190 884 6
191 1783 10
191 3621 19
191 2140 21
191 609 12
191 3995 11
191 2160 17
191 3081 18
191 728 20
192 142 22
192 1528 13
192 3761 24
193 2639 18
193 1437 20
194 2524 25
194 136 14
194 1153 24
194 2864 11
195 35 2
195 40 12
195 205 17
196 2934 16
196 780 19
196 1140 25
196 2391 6
196 3156 3
197 31 24
197 2505 23
197 2700 4
198 3754 2
198 2169 3
199 15 5
199 1369 5
199 2845 5
199 3999 7
199 1383 6
200 1636 13
200 752 28
200 1182 28
200 3434 1
201 3155 14
201 3624 4
202 969 1
202 1659 24
203 3910 5
203 3931 17
203 2933 8
204 733 26
204 804 6
204 726 28
204 3999 29
204 2929 6
205 2252 12
205 2289 7
206 1962 28
206 1080 10
206 2094 20
207 2837 15
207 2498 29
207 1412 7
207 3054 20
208 1077 18
208 1745 1
209 2321 1
209 2114 8
209 897 18
209 1842 5
209 3000 25
209 3088 14
210 3268 14
210 2145 15
210 2595 8
210 2687 28
211 3134 19
212 3445 27
212 920 13
213 3999 13
213 776 11
214 653 5
214 369 6
214 489 29
214 3679 19
214 1935 13
215 3999 11
215 316 20
215 1504 7
215 2393 12
215 3802 27
216 1629 2
216 2259 6
216 3999 8
216 1989 18
217 1380 19
217 3999 21
217 309 13
218 146 18
218 991 17
218 764 2
218 2207 25
218 3056 15
218 1711 1
219 2227 6
219 3577 3
219 1724 26
219 2767 13
220 100 1
220 1216 1
220 3640 7
220 450 9
220 609 9
220 3046 7
221 438 1
221 1316 23
221 1692 22
222 1540 5
222 478 28
222 302 8
223 1929 22
223 2424 12
223 5 29
223 1314 21
223 2955 13
224 3 3
224 2947 10
224 1708 25
225 1976 13
225 2184 17
226 3999 4
227 163 13
227 769 26
227 1114 15
227 1945 2
227 3884 21
228 2176 15
228 3599 11
228 3076 18
228 1520 27
228 2127 2
228 3157 26
229 1377 14
229 2180 16
229 2520 8
230 678 22
230 1708 28
230 645 24
230 1503 23
230 3774 4
230 83 25
230 3065 6
230 3396 11
231 2812 21
231 1064 14
231 3042 14
232 3667 1
232 3769 19
232 3106 22
232 1755 2
232 1861 3
232 2365 23
233 3122 26
233 3193 27
233 481 20
234 3999 21
234 3712 3
234 1376 6
234 338 1
235 194 11
235 3999 6
235 815 3
236 2314 26
236 902 18
236 2714 2
236 2910 17
236 3473 8
237 764 15
237 2993 29
237 3002 16
237 815 9
237 1610 28
237 3777 18
238 54 21
238 2737 19
238 257 29
238 314 11
238 2450 21
239 51 23
239 3833 1
239 3999 8
240 107 15
240 3999 22
240 1201 19
240 1553 17
240 3017 20
241 1023 29
242 627 14
242 1326 26
242 2030 29
242 2152 17
242 3538 18
243 67 14
243 1421 26
243 1776 18
243 2170 27
243 1813 17
243 1099 17
244 3850 5
244 1865 17
244 2882 20
245 3715 10
245 1513 14
245 2878 23
246 44 11
246 1595 11
246 3999 3
246 3006 17
246 1776 14
246 2690 16
246 3037 21
247 3428 23
247 1947 29
247 1032 1
247 1565 20
247 3225 11
248 2923 1
249 246 16
249 3185 17
249 465 18
249 1017 20
249 1051 9
250 2825 4
250 631 23
250 3845 13
250 3737 29
250 692 13
250 744 18
250 3126 12
250 3603 19
251 344 17
251 2193 15
251 2539 19
252 56 26
252 1954 25
252 1928 10
252 2674 28
252 608 9
252 3757 7
253 796 7
253 1687 9
253 2682 1
253 3274 5
254 1429 1
254 951 21
254 3999 6
254 297 28
254 3724 21
255 2414 21
255 914 15
255 1549 21
256 1574 1
257 2590 26
257 176 12
257 2106 25
257 2647 21
257 2737 4
258 1434 21
258 682 11
258 3999 17
259 366 16
260 1061 10
260 3179 13
261 3235 3
261 1939 23
261 3327 3
262 3999 7
262 1450 25
262 2385 22
262 3078 22
262 3868 10
263 1808 13
263 3999 14
263 1298 13
263 3546 19
263 1190 26
263 3392 23
264 589 18
264 348 5
265 3245 19
265 1034 7
265 2619 8
265 1438 7
265 3508 19
266 3999 7
266 1591 18
267 710 5
267 408 25
268 2456 19
268 565 22
269 228 1
269 3633 5
269 621 8
269 3675 3
270 3999 8
270 768 6
270 2921 14
270 618 3
271 2359 29
271 3012 24
271 3906 15
271 3967 26
272 3999 7
272 2293 16
272 2379 15
273 2358 19
273 3314 25
274 3853 10
274 202 3
274 120 15
274 1847 8
274 488 7
274 612 2
274 1865 4
274 2812 29
275 3621 15
275 3759 24
276 2873 26
276 3389 9
276 2530 21
277 3667 12
277 399 19
277 3999 2
277 2174 21
277 305 5
277 694 25
277 1131 28
277 1249 2
277 2035 7
277 3568 12
278 1939 3
278 3181 25
278 196 9
279 3495 26
279 2493 1
280 2275 22
280 3476 28
280 462 12
280 449 1
280 972 23
280 2115 18
280 2672 25
281 3195 18
282 192 16
282 2181 14
282 2607 5
282 3056 2
283 2499 24
284 30 10
284 1763 22
284 885 27
284 3984 29
285 53 13
285 1208 10
285 860 9
285 1791 25
286 3264 16
286 3815 18
286 3460 19
287 1872 25
287 2160 5
287 3999 22
287 1128 2
287 773 19
287 3734 20
287 1551 18
287 1766 13
287 3306 5
287 3934 28
288 252 11
288 2528 13
288 1042 15
288 1833 27
289 2429 23
289 3794 5
289 198 3
289 1144 2
289 3653 2
289 3888 18
290 2227 11
291 1024 28
291 3603 23
291 1408 24
291 1594 6
292 1834 2
292 3243 20
292 522 2
292 3490 25
292 3944 12
293 1582 29
293 914 6
293 1255 27
293 3000 2
294 3999 11
294 549 19
294 1636 13
294 3229 15
294 3757 5
294 829 9
294 654 25
295 58 27
295 3118 7
296 2 1
296 12 3
296 3999 11
296 2156 16
297 181 24
297 3999 19
297 2765 2
298 806 27
298 2394 28
298 3500 6
299 793 28
299 3663 17
299 3305 1
299 3407 4
300 2583 29
300 1400 21
300 401 8
300 481 9
300 2320 3
300 3202 10
301 63 26
302 2967 14
302 1203 15
302 1072 22
302 3567 3
303 1284 23
303 3177 18
303 972 14
304 32 29
304 3547 6
304 387 15
305 776 24
306 2330 14
306 664 3
307 2358 28
307 3999 11
307 1340 1
307 2557 26
308 2229 21
308 719 28
308 3824 17
309 1021 22
309 2126 23
310 2163 14
310 1681 18
310 2704 13
311 1987 4
311 515 28
311 3126 17
311 3636 21
311 3737 20
312 1751 18
313 3999 2
313 3030 10
314 1943 19
314 2948 23
314 1317 7
314 3999 10
314 921 12
315 3943 8
315 952 26
315 480 6
315 3999 7
315 991 22
315 859 14
315 3588 23
316 3277 25
316 3009 10
317 3764 7
317 1070 26
317 1359 12
317 3209 13
317 3331 13
318 74 16
318 249 9
319 3086 29
319 3083 13
320 1147 21
320 2303 12
320 2673 25
320 3755 11
321 943 9
321 1366 7
321 1801 18
322 3139 22
322 1669 18
322 446 15
322 2032 3
322 3392 3
323 3999 7
323 1865 7
323 615 18
323 401 27
323 1900 15
323 2553 23
324 3180 24
324 2359 14
324 3143 2
325 487 12
325 1790 2
326 3861 16
326 3328 15
326 3989 29
327 3999 18
327 3243 26
327 1854 18
328 1 4
328 3141 11
328 3568 5
328 2362 18
329 112 6
329 218 19
329 512 23
329 3525 29
329 3864 6
330 2365 22
331 3102 7
331 495 29
331 719 21
331 2918 28
332 3399 9
332 565 9
332 2626 16
333 3063 11
333 727 15
333 1035 18
333 2726 22
334 255 21
334 2132 3
334 3706 17
334 3790 21
335 3677 19
335 1371 5
336 2193 8
336 3999 6
336 1482 28
336 677 8
336 1057 22
336 1351 11
337 2115 3
337 2057 8
338 3513 13
338 3398 5
338 3999 13
338 3421 23
338 729 23
338 1703 16
339 1861 12
339 397 4
340 1492 5
340 1248 17
340 2650 27
340 3406 4
340 3586 14
340 3712 5
