source 0
sink 3999
0 1993 1182
0 2008 2283
0 2027 899
0 2032 1005
0 2034 2620
0 2046 1778
0 2049 695
0 2051 3728
0 2058 2099
0 2060 2421
0 2062 2917
0 2064 3980
0 2083 3207
0 2087 250
0 2088 902
0 2094 3720
0 2096 2913
0 2105 3674
0 2108 662
0 2109 2668
0 2111 2320
0 2112 3595
0 2115 1994
0 2119 1516
0 2121 3470
0 2129 2611
0 2140 3374
0 2143 3061
0 2144 48
0 2150 3605
0 2156 3323
0 2161 2666
0 2162 3343
0 2163 3600
0 2173 1154
0 2175 3069
0 2176 2462
0 2177 972
0 2183 3706
0 2186 2245
0 2191 621
0 2192 106
0 2195 3258
0 2205 1252
0 2215 3570
0 2225 3517
0 2229 3698
0 2236 2308
0 2240 1903
0 2257 389
0 2261 885
0 2263 812
0 2278 3786
0 2279 1603
0 2284 1253
0 2285 2845
0 2290 978
0 2291 1534
0 2292 2938
0 2293 1609
0 2297 1954
0 2301 2459
0 2308 1486
0 2310 1561
0 2328 545
0 2331 1156
0 2338 3643
0 2360 1711
0 2365 2731
0 2369 3953
0 2395 3850
0 2397 1873
0 2411 2459
0 2412 1225
0 2413 2340
0 2418 2531
0 2426 2682
0 2434 3029
0 2446 1094
0 2451 3452
0 2455 2417
0 2471 191
0 2486 2716
0 2488 147
0 2508 2342
0 2510 1469
0 2521 761
0 2536 955
0 2558 325
0 2561 775
0 2572 2964
0 2574 160
0 2580 3421
0 2589 1723
0 2594 3941
0 2601 3090
0 2602 889
0 2603 2089
0 2629 3743
0 2630 1377
0 2633 98
0 2643 1768
0 2645 2839
0 2646 3997
0 2647 3372
0 2648 1101
0 2653 1592
0 2660 3042
0 2667 984
0 2675 3020
0 2683 2361
0 2685 3657
0 2686 151
0 2691 3067
0 2696 587
0 2710 248
0 2711 3802
0 2718 38
0 2719 25
0 2737 2189
0 2744 1854
0 2748 3271
0 2753 1218
0 2756 1833
0 2757 1699
0 2760 1520
0 2764 1980
0 2765 3329
0 2767 2566
0 2769 1104
0 2777 1864
0 2784 2049
0 2792 2976
0 2794 1579
0 2812 3599
0 2817 765
0 2819 864
0 2835 1918
0 2842 1103
0 2844 2389
0 2846 387
0 2849 704
0 2850 13
0 2853 838
0 2864 2849
0 2869 1122
0 2876 3735
0 2881 266
0 2883 1711
0 2892 3396
0 2897 393
0 2898 2588
0 2900 2839
0 2913 1405
0 2914 896
0 2915 3883
0 2922 3964
0 2930 2153
0 2939 3295
0 2945 3
0 2947 1308
0 2949 489
0 2953 3556
0 2963 620
0 2969 3906
0 2978 3822
0 2979 3485
0 2980 1428
0 2981 2766
0 2988 1025
0 2993 1450
0 2999 199
0 3005 445
0 3013 925
0 3024 712
0 3027 3701
0 3030 447
0 3031 3739
0 3033 1736
0 3035 268
0 3037 3270
0 3044 1822
0 3050 2702
0 3055 768
0 3069 3165
0 3074 3667
0 3075 1935
0 3084 889
0 3097 1870
0 3099 3637
0 3106 3731
0 3116 540
0 3120 463
0 3121 2649
0 3122 3711
0 3123 3921
0 3135 2785
0 3144 3541
0 3154 3224
0 3161 1496
0 3163 74
0 3165 2917
0 3168 66
0 3170 695
0 3174 3502
0 3186 1332
0 3191 567
0 3193 311
0 3198 458
0 3206 3334
0 3210 3188
0 3211 2726
0 3213 140
0 3215 2178
0 3220 1700
0 3227 2080
0 3230 4
0 3235 2805
0 3237 3879
0 3242 1850
0 3251 171
0 3254 2845
0 3258 3392
0 3276 1343
0 3279 1514
0 3280 3929
0 3290 287
0 3300 3343
0 3303 3689
0 3305 1383
0 3310 1075
0 3312 3030
0 3317 2905
0 3323 3661
0 3336 175
0 3341 1372
0 3343 3274
0 3357 1219
0 3358 2577
0 3360 2704
0 3365 1560
0 3378 3908
0 3381 1548
0 3400 2379
0 3410 1680
0 3413 2245
0 3420 2716
0 3421 3125
0 3423 2824
0 3425 4
0 3427 2273
0 3434 1450
0 3437 339
0 3442 3152
0 3443 980
0 3453 3657
0 3455 1817
0 3456 564
0 3458 3141
0 3466 2027
0 3472 3507
0 3473 1620
0 3476 148
0 3499 843
0 3500 1692
0 3502 881
0 3503 90
0 3512 1766
0 3517 711
0 3519 2092
0 3539 385
0 3547 1218
0 3568 2070
0 3569 2724
0 3572 3736
0 3579 3130
0 3583 2693
0 3587 2786
0 3597 1625
0 3603 121
0 3611 400
0 3613 2465
0 3616 1137
0 3620 1931
0 3621 925
0 3630 3618
0 3631 1611
0 3641 2330
0 3646 3058
0 3647 1594
0 3652 3093
0 3655 665
0 3657 1353
0 3660 568
0 3661 1370
0 3666 3584
0 3667 3815
0 3682 2242
0 3687 2953
0 3695 3714
0 3696 588
0 3697 984
0 3700 299
0 3701 3487
0 3710 323
0 3726 3319
0 3731 2241
0 3733 3735
0 3748 192
0 3749 1792
0 3756 2453
0 3767 2178
0 3769 2224
0 3775 1797
0 3780 3020
0 3790 2452
0 3792 2070
0 3794 3890
0 3795 3997
0 3799 559
0 3801 1448
0 3802 113
0 3806 3832
0 3815 864
0 3821 3232
0 3832 3080
0 3842 495
0 3843 2690
0 3853 957
0 3855 1322
0 3858 2770
0 3863 3663
0 3868 928
0 3874 3888
0 3888 360
0 3894 3006
0 3895 1346
0 3896 3058
0 3906 2012
0 3921 3064
0 3922 722
0 3927 1611
0 3936 3521
0 3939 3251
0 3945 3475
0 3951 538
0 3956 3566
0 3963 3934
0 3976 1872
0 3978 594
0 3984 2002
0 3995 625
0 3997 534
1 3999 1022
1 1827 624
1 144 735
1 3849 3404
2 3999 276
2 1809 695
2 1747 2289
2 1386 1375
2 2182 3710
2 3695 1054
3 3148 1179
4 718 2140
4 452 3067
4 1973 278
4 1089 2287
4 2530 1311
5 2458 1414
5 3786 2362
5 743 3697
5 2046 1298
5 2502 865
6 1343 2972
6 1573 1167
6 2270 2167
6 3380 797
7 932 3317
7 2344 1267
7 942 546
7 1512 3063
7 1934 446
7 2177 3926
8 3281 3971
8 2561 49
9 2235 2739
9 3247 3432
9 3329 473
9 2514 3696
10 2168 1420
10 1571 1154
10 3513 1774
11 683 330
11 1127 3972
11 3461 1509
11 1575 1284
11 3348 1318
11 601 3139
11 815 2348
11 1889 773
12 3359 3977
12 2823 3847
12 3286 2565
12 3779 2334
12 2684 135
12 3690 654
13 3428 379
13 251 2650
13 1660 873
13 1285 2426
13 1882 2134
13 2358 2475
13 3797 1059
14 2268 1461
14 1002 396
14 2510 3482
15 3999 1843
15 3280 754
16 3362 2626
16 1466 3996
16 585 3603
16 3455 3725
16 3534 1282
17 2649 1546
18 3628 1496
19 325 3249
19 3999 2766
19 2687 2122
20 168 2816
20 2316 1661
20 3404 1192
20 3710 3304
21 2907 1408
21 1523 519
21 2506 1309
21 556 1217
21 2601 202
21 3438 2829
22 3430 2631
22 2167 3362
22 1463 2187
22 1812 3542
22 2646 3176
23 3999 1355
23 3580 3745
23 2165 3550
24 3496 1608
24 2972 1277
24 1245 822
25 3066 3656
25 2031 276
26 914 1384
26 1231 3950
26 2591 3846
27 2949 1222
27 1354 3472
27 3361 3265
28 3999 688
28 3452 1100
28 3748 1302
29 1672 2596
29 3188 1484
29 3553 2832
30 2144 386
30 3999 3921
30 61 3532
30 2865 3864
31 3642 1681
31 3056 2185
31 2567 699
31 262 1711
31 2964 1049
31 2996 723
31 3199 3432
32 3832 243
32 2259 2892
32 3257 2471
32 1789 2609
32 3999 1143
32 2912 1745
32 3477 2430
32 2353 965
33 836 2088
33 2407 2622
34 364 2852
34 2428 1721
34 1660 317
34 3917 887
34 929 1817
34 509 909
34 1541 1524
34 3809 270
35 2669 1861
35 2554 370
35 3899 3040
36 3341 3448
36 3999 2059
36 1901 1795
36 3744 517
36 3164 2271
37 584 1590
37 1933 931
37 1879 3210
37 551 817
37 431 2027
37 3456 1871
37 55 314
38 3316 1227
38 1327 1704
38 1383 3817
38 2937 3522
38 3685 1593
39 237 1886
39 1151 3670
39 3484 1605
40 490 386
40 2651 2384
41 2266 3431
41 1987 1659
41 3079 1493
41 587 800
42 2517 902
43 3999 2636
43 1238 1475
43 1814 3985
43 2705 84
43 2925 1430
44 3999 2260
44 1250 920
44 106 2985
44 861 385
44 992 1380
45 3810 1124
45 578 3036
46 1672 3158
46 1295 1990
47 3428 1449
48 3999 3388
49 349 3411
49 1325 3496
49 1116 1816
49 2825 448
49 1490 1489
49 1600 2794
49 2754 3540
49 2896 856
49 3323 225
49 3334 3036
50 1697 1210
50 3902 3954
51 2005 3548
51 3131 1798
51 3043 1011
52 3999 1307
52 3129 252
52 2611 2884
53 1762 2516
53 1072 1161
53 3876 2154
53 952 3947
53 2455 2660
54 1983 429
54 1035 440
54 1742 698
54 2635 1917
55 1942 3286
55 310 1075
55 366 752
55 2673 3097
55 2955 1507
56 119 1825
56 3378 1676
57 230 1513
58 2832 386
58 3448 1096
58 1730 2838
59 519 2341
59 1763 3430
59 2108 1737
59 406 1099
59 1815 1669
59 2260 862
59 3232 3177
60 3999 3978
60 1616 2277
60 3438 2675
61 3494 2065
61 2556 3592
62 3641 2720
62 1572 3645
63 1235 1603
64 3931 1170
64 215 692
64 1935 3590
65 3999 1178
65 2880 2406
65 777 2918
65 2017 2206
65 1875 1542
65 2976 2223
66 22 467
66 1039 2784
66 2364 401
67 2052 2480
67 1317 2841
68 778 2433
68 1368 3049
68 3497 3648
69 2425 3084
69 3184 3054
69 2936 1152
69 3183 738
70 542 2526
70 1765 3136
71 2577 3629
71 2111 2987
72 3639 826
72 3904 3592
73 3743 1483
73 3999 2940
73 1543 2169
73 641 2963
73 3803 1126
74 3999 1867
74 353 1046
74 3539 2805
75 521 2449
76 1382 1561
76 2638 675
76 2689 140
76 2813 1440
76 2822 1293
77 1790 58
77 3150 631
77 2289 663
77 2452 2547
77 3999 1746
77 1744 1176
78 2529 2439
78 889 1228
78 2109 46
78 3504 239
79 3023 2248
79 1522 934
79 2737 626
79 2967 2673
80 3999 3777
80 1750 2907
80 3295 136
81 3243 1317
81 3732 3957
81 2987 373
81 2296 40
82 1041 3841
83 3999 719
83 2972 3475
83 516 983
83 3200 3569
84 3620 1107
84 2563 1231
84 618 3262
85 3468 1071
85 17 1155
85 153 3500
85 3999 2250
85 3054 2888
85 3721 370
86 2804 1592
86 2080 942
86 2424 2105
86 3011 3075
87 188 373
87 660 2179
87 689 545
88 551 3844
89 1215 3550
89 2775 1367
89 2673 3617
90 858 1048
90 3999 1273
91 3127 1476
91 1312 3402
91 2593 3591
92 541 3366
92 3999 169
92 1079 3472
92 1580 1805
93 3171 58
93 1741 3273
93 2044 222
94 379 2638
94 3391 2298
94 2690 85
95 2864 124
95 1127 368
95 1758 608
95 2036 1777
96 3052 3891
96 3976 1439
96 2873 1317
96 3729 1386
97 1472 2333
97 1583 836
98 672 2721
98 3678 2437
98 239 3751
98 2816 1887
98 3777 1360
99 967 1789
99 1571 3730
99 1358 3922
100 405 1297
100 3305 1103
100 1423 3594
100 2266 1119
100 3688 3679
100 3928 3247
101 38 2584
101 1756 1184
101 438 2447
101 1101 1718
101 3391 3317
101 3396 590
102 3302 1699
103 59 456
104 37 1727
104 3521 898
104 478 3710
104 3484 3587
105 2744 401
105 588 692
105 1506 2092
105 3379 787
106 3303 3243
106 1156 3469
106 1982 1283
107 320 1546
107 2231 3390
108 1464 2048
108 1516 2529
109 2417 2868
109 1235 2735
109 1140 1373
109 1035 2076
109 3544 183
110 650 2328
110 255 2895
110 2594 1089
110 1744 1792
110 2069 1701
111 2494 3111
111 3034 1516
111 2448 634
111 1057 2065
111 369 1412
111 1080 3281
111 1117 2778
111 3563 1816
112 3039 3953
112 3999 2872
112 2367 2773
112 2012 3388
112 2888 2799
113 1266 1987
113 706 3256
113 2206 2307
113 3784 3222
113 495 2696
113 3347 1277
114 1316 266
114 3865 3769
114 226 2280
114 654 624
114 3997 1379
115 3601 3273
115 2675 496
116 60 1910
116 3102 988
116 1440 3818
116 1737 1515
116 2878 3900
116 3316 565
117 2153 683
117 2773 1468
117 2432 3331
118 3049 1984
119 1394 2216
119 3999 89
119 1629 42
119 207 1640
119 2931 2938
119 3698 1697
120 1111 3422
120 3910 184
120 2004 307
120 1254 1512
120 1040 269
120 560 3076
120 975 3482
120 1180 402
120 2986 3744
120 3321 1743
121 988 2859
121 1424 3836
121 3555 484
122 1151 2663
122 3267 3502
122 12 27
122 3999 959
122 2503 2643
122 1425 1248
122 2815 894
123 3325 902
123 1133 3180
123 3569 1249
123 371 86
123 404 2371
124 699 3176
124 3999 742
124 1173 3518
125 3954 2019
125 3307 1552
125 242 1410
125 3796 2133
126 3202 3618
126 2715 2588
126 2676 2722
126 953 534
126 1021 1607
126 1325 834
126 2603 1799
126 1796 164
126 2359 3279
127 2422 3534
127 3639 1465
127 3201 840
127 206 2962
127 2144 2587
127 2471 1306
127 3136 3687
127 3710 2726
128 3433 1248
128 1249 3899
128 1292 2965
129 132 2909
129 1524 2140
129 1611 2553
129 2103 3013
130 1533 1065
131 2157 2826
131 3678 1864
132 353 3806
133 71 122
133 1491 1126
133 1857 988
133 3156 134
134 3999 591
134 3741 3832
134 1421 3205
134 3063 454
135 1766 1769
135 1745 3909
135 3013 646
136 3999 429
136 747 1003
136 1839 2643
136 3138 3223
137 64 2661
137 1728 2760
137 587 212
137 380 2492
137 2838 2939
137 3535 1886
138 3241 1024
138 2228 413
138 418 1162
138 3202 1303
139 3999 1713
139 203 1489
139 3480 3867
139 258 3062
139 1102 2133
139 1580 904
139 1769 3856
139 3712 680
140 787 1293
140 1610 3176
140 2382 881
141 2656 641
141 623 260
141 1593 1804
142 2519 1925
142 764 2437
142 2047 2754
142 3758 1986
143 51 938
143 3104 3053
143 826 2729
143 2785 2285
144 3999 3001
144 2407 2604
144 2616 3124
145 535 1202
145 433 384
145 1283 1626
145 3537 805
145 3602 2077
146 1676 3662
146 2748 2662
146 303 3900
146 1980 2357
146 1426 606
147 1058 3804
147 3132 328
148 1788 380
148 3898 2770
149 2378 2991
149 856 3863
149 1071 791
149 3327 1688
150 1051 1893
150 2601 3938
151 3999 3785
151 2582 161
152 3529 3870
152 3079 526
152 2550 3608
152 3448 1593
152 2828 2652
152 3725 494
153 1684 1009
153 899 2941
153 1721 2998
154 1085 2119
154 1622 646
154 2578 2623
154 3107 3295
155 2778 3005
155 3870 2042
155 544 1311
155 1206 3308
155 1521 2952
156 1924 3482
156 441 148
156 3272 696
157 2674 2431
157 380 3500
157 2191 2886
157 2451 2610
158 1390 1298
158 185 2752
158 426 419
158 634 1408
159 2968 1492
159 2826 2286
159 3452 1893
160 3999 2435
160 2500 2667
161 2906 332
161 326 963
161 3456 307
162 513 2858
162 3108 486
162 1061 121
162 3201 239
163 3995 1565
163 3999 3112
163 301 957
163 1330 912
164 2936 598
164 3288 2058
164 605 3644
165 68 2547
165 1121 831
165 3558 2859
166 1422 796
166 2654 720
167 1145 1207
167 736 3420
167 3855 81
167 1211 1362
167 1352 1020
168 3016 966
168 986 177
168 3659 965
169 3670 87
169 3615 780
169 1393 567
169 1731 2917
169 1895 1860
169 3968 1463
170 3999 1824
170 2990 957
170 1714 665
170 3993 2093
170 1045 2078
170 2075 276
170 1497 1076
170 1734 245
171 291 88
171 300 1729
171 3279 2563
172 2664 59
172 1497 858
172 973 3322
173 136 3590
173 3122 1304
173 3179 795
174 108 3738
174 178 225
174 2951 2980
174 368 3685
174 1303 1139
174 1550 1090
174 3122 2984
174 3965 2780
175 2266 3611
175 3749 2927
175 2988 813
175 3960 1088
176 1844 935
176 2251 808
177 3999 346
177 477 2799
177 1293 3809
178 2983 739
178 444 3806
178 3415 1900
178 1808 330
178 2156 990
178 3791 1585
179 3464 2944
179 1528 2801
179 2810 3218
180 3524 603
180 3845 2284
181 1640 92
181 1000 1980
182 272 2423
183 3053 1637
183 1649 1059
184 3127 1335
184 1761 226
184 1406 3057
184 3482 3391
184 2886 3941
185 1560 1668
185 1517 259
186 1579 2360
186 534 3534
186 2796 3058
187 3905 108
187 916 523
187 2800 3813
188 3746 1446
188 1805 3143
188 3196 3779
189 3845 1165
189 2287 1849
189 2658 974
189 3858 3909
190 3238 2305
190 1519 2121
191 819 2064
191 3368 2875
191 1128 1048
191 39 3781
191 3147 1828
191 927 2017
191 3121 3726
192 327 2754
192 2073 232
192 3691 495
192 3521 3659
192 369 1849
193 2947 2190
193 2161 1896
193 609 731
193 1204 2950
194 349 1007
194 564 1068
195 2234 2886
195 604 594
195 876 1599
196 3999 2765
196 2350 2255
196 1279 3127
196 651 3299
196 3517 3418
197 893 3653
197 2599 3307
197 1906 2042
198 3900 3836
198 2109 2743
198 3099 3680
198 3124 3737
198 3218 919
198 3898 3996
199 2862 3903
199 3591 714
200 2391 2903
200 1508 3917
200 1663 1154
200 3370 1978
201 122 2156
201 3999 2451
201 1406 698
201 566 1458
202 186 606
202 3910 3525
202 3645 2059
202 1333 2633
202 3806 42
203 2304 71
203 3679 418
203 1659 2094
203 3159 1008
203 1625 657
203 3990 2183
203 3881 3160
203 320 555
203 568 1723
203 2584 1094
203 2652 2266
204 1202 3429
204 2877 955
205 846 1160
205 1487 718
205 1990 3442
205 359 3059
205 3032 3046
206 1603 183
206 3778 748
206 3838 601
207 2107 1332
207 1240 2679
207 3258 534
208 3465 319
208 3897 2955
208 2498 3719
208 1925 3097
208 1931 498
208 2235 3107
209 1372 982
209 560 166
209 1284 3087
209 2064 3760
209 3131 3775
210 1966 2565
210 454 2903
210 1701 3055
210 3857 1204
210 47 496
210 1390 302
210 3770 1163
211 758 3422
211 3239 3115
211 460 3965
212 2969 1021
212 2451 363
212 3607 1995
212 3807 3093
213 469 1926
213 3999 3588
213 1248 1003
213 1849 196
214 3806 1091
214 1062 856
215 3275 2565
216 3530 3813
216 3999 3207
216 495 1661
216 2204 931
216 707 3610
216 831 3301
217 1933 2480
217 2591 923
218 394 3107
218 3999 772
218 755 2597
218 1602 3073
218 1128 1376
219 153 1980
219 13 2576
219 2031 2690
219 2641 3927
220 1982 1746
220 3801 3095
220 298 3915
220 1069 3831
220 1818 3702
221 3999 2816
221 881 1261
221 2954 3036
222 3999 3495
222 2632 3887
222 3295 2810
223 2772 1309
223 3999 1489
223 1734 1974
223 3402 360
223 3925 1550
223 3935 2592
224 576 1126
224 1490 291
225 233 1924
226 27 1289
226 3992 2359
226 1199 2367
227 3999 138
228 2864 3730
228 2675 1283
228 539 1291
229 3999 948
229 3562 2442
230 2807 1725
230 1955 761
230 2801 2667
230 2121 3320
230 2335 1905
230 345 3172
230 415 1441
230 1688 1622
231 3999 587
231 1572 250
232 1475 3185
233 77 1884
233 206 2524
233 1268 1826
234 1883 879
234 223 2113
235 1247 3495
236 139 1496
236 1521 1524
236 1627 990
236 800 2502
236 1352 3472
237 3999 3774
237 2653 2160
238 1959 2877
238 1022 457
238 1287 3711
238 2439 3947
238 2747 1362
238 2907 1318
238 3892 1557
239 3141 1562
239 2637 2471
240 1483 2988
240 537 3058
240 948 3547
240 2079 401
240 2795 3313
240 3046 3515
240 3476 3269
241 1017 3703
241 1792 3447
241 2836 999
242 328 2191
242 513 2751
242 618 1497
242 1854 1977
242 2173 1556
243 452 3414
243 1807 1436
243 2537 426
244 3999 3628
244 3207 3807
244 2488 923
244 2606 2163
244 195 2
244 2833 822
244 1262 3115
244 2716 529
245 3709 2439
245 383 2614
245 2416 1616
245 2984 3936
245 3557 2912
246 35 3006
246 3999 1953
246 2448 1682
246 3500 3770
247 3091 1983
247 3652 2267
248 3999 756
248 1725 2742
248 1909 2151
249 128 2133
249 3547 186
249 1407 77
249 3018 1753
249 3297 3357
249 3941 896
250 113 1875
250 3521 1859
250 767 3557
251 3401 2683
251 1452 1099
252 1073 2649
253 1050 3827
254 631 2056
254 2074 3612
255 3999 3918
255 2861 1023
256 27 2621
256 3891 2318
256 755 347
256 1115 386
257 2658 1413
257 2589 3870
258 102 2200
258 1900 2515
258 2814 1041
259 107 1703
259 3999 3806
259 819 3020
259 120 741
260 3999 2937
260 778 1114
260 3163 3335
261 254 77
261 2946 1488
261 767 1647
261 1714 1649
262 1622 1997
262 3615 2466
262 3999 3259
262 3461 2482
262 3670 3388
262 1272 21
262 2760 2628
262 3093 2551
262 10 600
262 175 2462
263 3047 1516
263 338 3257
264 1484 3834
264 2929 1435
265 2600 2525
265 2713 922
265 1481 3459
265 3158 2022
266 2494 3459
266 1231 1233
266 1952 3428
267 2402 538
267 2526 14
267 3872 1837
268 2772 1464
269 3641 3247
269 1828 2329
269 3947 3258
270 10 2521
270 3297 2776
270 2834 1239
271 683 3358
271 638 1812
272 3713 1532
272 3489 584
272 1541 2536
273 2434 1649
273 3980 1156
273 3001 2231
274 3714 2398
274 982 3299
275 3308 1072
275 3697 442
275 436 398
276 1643 2036
277 1705 1684
277 1849 3591
278 1998 2198
278 3150 69
279 3860 3943
279 1301 3700
279 3228 2404
280 1715 1579
280 3969 3208
280 1405 3555
280 413 550
281 191 302
281 3999 3666
281 3334 2388
281 2163 1133
281 1413 272
282 1813 3928
282 2623 1864
283 917 689
283 610 2155
283 3322 3761
283 2014 144
283 2518 458
283 1774 1238
283 2809 2644
284 2816 3430
284 2392 1975
284 3428 2681
285 3193 2006
285 2385 891
285 2712 2753
286 3999 1114
286 2185 2710
286 1957 3210
286 1708 2463
287 67 708
287 3995 2855
287 2343 3476
288 3980 1791
288 1592 1947
288 466 2059
289 164 366
289 1569 1433
289 552 3032
289 662 3409
289 3961 1390
290 2003 2946
290 2625 323
290 2886 871
290 2115 1909
290 2861 1656
290 2898 149
290 3081 2901
290 697 2786
290 3999 2576
290 783 1480
290 1014 1118
291 2081 1896
291 1976 474
291 3582 995
292 3999 2648
292 3986 807
293 2610 2294
293 976 2167
293 2539 603
293 3647 1906
294 2973 3486
295 3999 3512
295 535 2359
295 832 224
296 54 465
296 2731 362
296 366 2334
296 3183 917
296 295 2030
297 3594 1796
297 885 2961
297 2395 3350
297 2447 2791
297 3764 175
298 604 800
298 1371 2713
299 2439 3839
299 3528 2198
300 93 1962
300 16 1895
300 2958 2513
300 3999 3963
300 954 1260
301 1528 2542
301 819 2310
301 3760 1760
301 3898 3851
302 94 793
302 389 2089
303 3999 1427
303 1095 3884
304 2949 855
304 1715 2638
305 2022 323
305 3262 1534
306 3615 2462
307 558 1844
307 2324 2621
307 2179 2868
307 2615 2836
308 496 3796
308 1332 1787
308 2857 1838
309 1019 772
309 2699 1791
309 255 2065
309 2325 3527
310 2258 3986
310 1648 1584
310 1208 1223
310 1113 326
310 1283 1507
310 1359 3339
311 666 2878
312 296 1780
312 3741 180
312 1145 3969
