source 0
sink 8499
0 1997 4351
0 1998 3213
0 2004 1182
0 2006 3757
0 2009 600
0 2019 6904
0 2022 538
0 2024 6789
0 2033 4385
0 2041 5137
0 2052 7105
0 2055 8414
0 2059 306
0 2070 2877
0 2083 8276
0 2087 1431
0 2089 8378
0 2096 2265
0 2106 3525
0 2108 4669
0 2109 2512
0 2113 608
0 2114 1564
0 2116 3169
0 2117 2453
0 2118 7375
0 2125 1339
0 2144 7732
0 2146 3291
0 2147 5766
0 2149 6196
0 2163 1471
0 2167 7967
0 2170 7851
0 2175 1380
0 2177 7081
0 2183 1629
0 2192 8305
0 2210 1068
0 2217 2143
0 2235 1189
0 2246 7389
0 2250 3562
0 2255 2185
0 2256 8085
0 2257 2538
0 2258 6157
0 2261 3518
0 2262 3170
0 2263 1600
0 2273 3658
0 2274 753
0 2275 1899
0 2281 5493
0 2282 828
0 2297 3122
0 2302 6513
0 2307 1457
0 2311 82
0 2322 3421
0 2324 3974
0 2327 2633
0 2328 1488
0 2335 4446
0 2339 6456
0 2341 4145
0 2346 586
0 2355 3100
0 2366 3197
0 2370 5730
0 2372 3799
0 2381 4692
0 2385 5298
0 2387 7523
0 2403 8155
0 2409 4522
0 2413 6200
0 2421 3628
0 2430 3957
0 2451 3123
0 2459 3007
0 2465 1123
0 2487 6578
0 2491 877
0 2492 7422
0 2498 1804
0 2504 5886
0 2507 7681
0 2508 246
0 2521 2392
0 2525 6042
0 2528 2924
0 2534 272
0 2535 2224
0 2537 4612
0 2545 976
0 2548 810
0 2552 597
0 2563 7298
0 2564 6983
0 2568 713
0 2571 4634
0 2585 8496
0 2593 400
0 2597 7457
0 2604 7354
0 2608 4427
0 2619 889
0 2620 346
0 2629 5070
0 2631 509
0 2634 311
0 2646 6344
0 2658 3970
0 2664 2030
0 2670 2967
0 2672 2642
0 2675 4956
0 2677 4517
0 2685 6623
0 2686 1840
0 2687 3370
0 2690 3187
0 2693 4498
0 2696 462
0 2699 7596
0 2702 760
0 2706 6882
0 2708 804
0 2714 8326
0 2728 6310
0 2732 293
0 2734 7360
0 2739 6254
0 2742 5205
0 2747 3954
0 2750 837
0 2753 6476
0 2757 3936
0 2759 3437
0 2774 2294
0 2780 2343
0 2783 3702
0 2793 6715
0 2818 3763
0 2821 2308
0 2822 7487
0 2829 4076
0 2830 3528
0 2845 2610
0 2861 6105
0 2864 8014
0 2872 3368
0 2878 6847
0 2893 1658
0 2903 5358
0 2906 2032
0 2907 6942
0 2912 6239
0 2914 5251
0 2917 494
0 2924 1414
0 2928 4894
0 2929 4201
0 2930 223
0 2933 2575
0 2934 6131
0 2937 5438
0 2939 6117
0 2940 3246
0 2943 8481
0 2944 6736
0 2949 5204
0 2956 2439
0 2958 7907
0 2966 5812
0 2971 973
0 2974 19
0 2989 5919
0 2997 5756
0 3006 3142
0 3017 178
0 3019 531
0 3024 3089
0 3030 1150
0 3040 8292
0 3042 6021
0 3046 5880
0 3059 7069
0 3067 4595
0 3074 2375
0 3075 335
0 3083 8286
0 3086 5091
0 3088 6770
0 3091 4162
0 3094 3394
0 3096 339
0 3103 298
0 3114 2014
0 3122 5720
0 3123 6706
0 3124 1473
0 3125 4761
0 3128 3293
0 3130 51
0 3137 6435
0 3141 2466
0 3151 8047
0 3160 6764
0 3176 286
0 3181 4460
0 3185 4771
0 3186 2603
0 3191 4905
0 3201 5176
0 3205 5741
0 3229 7486
0 3255 7555
0 3257 6899
0 3265 1999
0 3268 5633
0 3273 5243
0 3283 2884
0 3284 3133
0 3297 2929
0 3298 2184
0 3306 1779
0 3310 5575
0 3313 6065
0 3322 6907
0 3331 6541
0 3338 2031
0 3339 4815
0 3348 5820
0 3352 7243
0 3355 3685
0 3357 1278
0 3361 2754
0 3365 4117
0 3374 250
0 3377 4580
0 3378 7974
0 3384 2250
0 3386 6926
0 3391 5398
0 3393 2843
0 3397 6209
0 3400 4246
0 3407 6957
0 3412 2574
0 3415 3023
0 3420 1782
0 3422 1932
0 3434 3087
0 3437 6011
0 3438 5079
0 3444 2192
0 3445 3524
0 3455 6264
0 3457 3907
0 3459 8138
0 3461 778
0 3463 6205
0 3464 5054
0 3469 6476
0 3479 2222
0 3488 1878
0 3497 2281
0 3504 1133
0 3507 6852
0 3511 203
0 3515 7665
0 3517 3657
0 3519 1498
0 3522 6130
0 3523 3429
0 3531 2020
0 3538 4907
0 3544 3497
0 3546 6941
0 3552 3263
0 3556 1684
0 3560 2895
0 3567 5940
0 3571 2096
0 3572 5164
0 3584 4294
0 3589 712
0 3592 2383
0 3597 441
0 3609 220
0 3611 3018
0 3612 6880
0 3628 1341
0 3630 3417
0 3631 2511
0 3635 3829
0 3660 4238
0 3667 4596
0 3669 1587
0 3673 7852
0 3681 1580
0 3688 1132
0 3693 7406
0 3694 178
0 3705 5318
0 3708 3475
0 3716 7113
0 3718 7450
0 3719 2225
0 3727 2440
0 3729 5609
0 3731 1539
0 3735 7986
0 3758 4084
0 3775 675
0 3776 526
0 3777 6541
0 3780 3208
0 3801 5747
0 3802 2194
0 3812 4771
0 3813 7674
0 3823 7333
0 3828 5535
0 3829 2318
0 3837 1860
0 3843 6725
0 3846 714
0 3849 3068
0 3850 8041
0 3862 1146
0 3863 6101
0 3864 957
0 3870 4681
0 3871 4310
0 3873 4072
0 3876 1303
0 3877 293
0 3878 5700
0 3888 3301
0 3894 690
0 3898 5233
0 3903 3888
0 3923 877
0 3925 1410
0 3926 3117
0 3927 4689
0 3932 7733
0 3939 4152
0 3946 6292
0 3948 1096
0 3950 2102
0 3953 3108
0 3954 7248
0 3972 5605
0 3979 412
0 3993 8056
0 3997 6416
0 3998 7531
0 3999 3572
0 4000 1678
0 4011 4334
0 4017 5265
0 4019 342
0 4027 8277
0 4029 3918
0 4030 1888
0 4040 6168
0 4042 4252
0 4045 637
0 4048 3706
0 4050 2299
0 4052 758
0 4057 754
0 4058 1517
0 4070 818
0 4073 2270
0 4074 8316
0 4075 2989
0 4080 7085
0 4082 2472
0 4095 442
0 4098 4848
0 4099 3094
0 4113 2829
0 4116 7532
0 4121 5048
0 4125 7265
0 4134 3406
0 4135 2320
0 4139 569
0 4144 6458
0 4152 1689
0 4156 3864
0 4161 18
0 4163 1172
0 4166 457
0 4176 4067
0 4189 5733
0 4192 3432
0 4197 2072
0 4212 6580
0 4215 8446
0 4225 8063
0 4231 507
0 4238 5739
0 4243 5450
0 4246 441
0 4255 7427
0 4262 5241
0 4264 1276
0 4267 1297
0 4274 148
0 4278 5744
0 4295 8038
0 4296 2970
0 4297 8295
0 4300 2822
0 4304 8414
0 4305 526
0 4307 7225
0 4311 2310
0 4312 4530
0 4314 6935
0 4321 646
0 4326 7328
0 4329 4521
0 4330 1322
0 4336 3698
0 4337 2259
0 4340 4836
0 4348 2436
0 4349 4684
0 4362 7504
0 4365 2016
0 4375 1463
0 4386 7974
0 4388 1981
0 4389 910
0 4405 7534
0 4415 4327
0 4422 5855
0 4423 6347
0 4425 1407
0 4428 2397
0 4432 2788
0 4441 1322
0 4447 1611
0 4449 8115
0 4450 8351
0 4453 6175
0 4454 204
0 4455 62
0 4463 3213
0 4466 7492
0 4470 4939
0 4474 2324
0 4477 2752
0 4494 3971
0 4496 3583
0 4497 6199
0 4512 2018
0 4516 6097
0 4517 3819
0 4519 5284
0 4529 4300
0 4531 5682
0 4532 7698
0 4536 61
0 4556 220
0 4560 1552
0 4570 5880
0 4575 145
0 4581 6827
0 4586 6104
0 4590 8437
0 4599 710
0 4600 8481
0 4605 4405
0 4615 1806
0 4617 1208
0 4624 1311
0 4657 8483
0 4661 2359
0 4678 7240
0 4681 6865
0 4694 1586
0 4697 4022
0 4699 1270
0 4702 361
0 4716 8182
0 4723 7980
0 4728 7065
0 4731 1144
0 4736 4072
0 4744 1195
0 4758 1264
0 4767 3996
0 4768 632
0 4778 6177
0 4791 6156
0 4795 7417
0 4796 4600
0 4798 2644
0 4800 8096
0 4803 3113
0 4804 3376
0 4805 2437
0 4816 1587
0 4820 1908
0 4829 4892
0 4832 3633
0 4842 8035
0 4846 4489
0 4852 7688
0 4868 7774
0 4872 782
0 4875 7813
0 4880 8231
0 4881 1504
0 4882 1287
0 4894 1550
0 4896 1048
0 4897 6618
0 4901 4341
0 4903 5837
0 4907 3175
0 4915 2911
0 4920 7539
0 4922 4710
0 4924 831
0 4928 4708
0 4931 7115
0 4941 1633
0 4944 6910
0 4950 3362
0 4957 3119
0 4963 2697
0 4965 5781
0 4969 3109
0 4971 7091
0 4972 7778
0 4993 6111
0 4998 7478
0 5011 7077
0 5014 6488
0 5034 6537
0 5052 8145
0 5059 2060
0 5069 5542
0 5073 2906
0 5083 3496
0 5096 2571
0 5104 1846
0 5105 1269
0 5116 4293
0 5122 3698
0 5131 1095
0 5134 1015
0 5142 8327
0 5149 3516
0 5160 3553
0 5165 6344
0 5167 8337
0 5168 6821
0 5172 805
0 5178 8060
0 5195 134
0 5202 5770
0 5204 6719
0 5206 6908
0 5207 5252
0 5214 1457
0 5216 8304
0 5221 68
0 5226 655
0 5228 6348
0 5232 4750
0 5236 1240
0 5243 4276
0 5247 5164
0 5249 3017
0 5252 334
0 5266 4625
0 5267 7562
0 5268 6981
0 5275 4670
0 5276 6092
0 5285 5603
0 5316 1534
0 5319 7412
0 5328 6435
0 5330 2762
0 5331 3153
0 5338 952
0 5349 2534
0 5352 2225
0 5358 1536
0 5362 3017
0 5366 3674
0 5369 490
0 5370 7526
0 5371 2083
0 5373 6943
0 5378 6631
0 5381 5723
0 5384 7435
0 5406 2058
0 5414 7179
0 5416 7965
0 5417 5235
0 5429 6943
0 5436 4975
0 5445 7076
0 5447 1658
0 5452 6273
0 5455 971
0 5458 3807
0 5465 5118
0 5472 2853
0 5473 3358
0 5477 4261
0 5479 4389
0 5480 7416
0 5483 1994
0 5491 147
0 5493 4670
0 5497 1776
0 5503 2432
0 5513 7832
0 5514 5441
0 5525 5139
0 5531 5373
0 5534 829
0 5543 2148
0 5546 1777
0 5555 4215
0 5557 2431
0 5558 5291
0 5567 7941
0 5578 4852
0 5587 6911
0 5596 619
0 5601 7585
0 5607 7058
0 5612 742
0 5614 6594
0 5618 6297
0 5628 134
0 5631 7201
0 5634 8424
0 5638 8127
0 5641 8417
0 5643 4622
0 5651 1451
0 5654 5849
0 5670 513
0 5671 989
0 5680 3736
0 5690 8115
0 5691 3133
0 5696 3206
0 5699 777
0 5702 7550
0 5714 7242
0 5716 3812
0 5718 1862
0 5721 1134
0 5722 8
0 5735 5139
0 5738 5395
0 5740 967
0 5745 7069
0 5757 6073
0 5758 3671
0 5768 1886
0 5777 66
0 5779 1772
0 5781 6421
0 5782 169
0 5797 3708
0 5798 5680
0 5804 7753
0 5813 4013
0 5825 4982
0 5827 6002
0 5843 4470
0 5858 6288
0 5861 3675
0 5862 7057
0 5873 1406
0 5879 3289
0 5882 64
0 5883 3360
0 5885 4961
0 5888 2945
0 5890 3697
0 5891 871
0 5892 2740
0 5894 7486
0 5902 3242
0 5907 7884
0 5910 7910
0 5915 6260
0 5920 6944
0 5929 4306
0 5931 2859
0 5947 3130
0 5951 7319
0 5961 7733
0 5963 2947
0 5966 5229
0 5969 5147
0 5978 6178
0 5979 2354
0 5983 8362
0 5984 6536
0 5986 4182
0 5987 924
0 5989 6850
0 5990 5448
0 5991 5089
0 5999 689
0 6002 5003
0 6006 3170
0 6010 1310
0 6012 1575
0 6016 44
0 6024 3091
0 6025 3360
0 6028 6365
0 6035 2765
0 6039 54
0 6041 4242
0 6044 4957
0 6045 5783
0 6054 4044
0 6061 2518
0 6068 7420
0 6070 1730
0 6071 6709
0 6080 6546
0 6087 3682
0 6089 980
0 6090 3160
0 6091 3222
0 6092 3408
0 6095 1777
0 6105 6232
0 6115 3763
0 6118 6798
0 6122 6584
0 6135 72
0 6141 1347
0 6143 7677
0 6154 2305
0 6156 2271
0 6158 2992
0 6162 2522
0 6178 4497
0 6182 6124
0 6186 8257
0 6187 2059
0 6202 3609
0 6208 35
0 6214 244
0 6215 2470
0 6217 1775
0 6224 5733
0 6228 2346
0 6234 1728
0 6245 7730
0 6264 6010
0 6265 1071
0 6267 346
0 6279 7137
0 6284 3427
0 6295 3314
0 6302 2407
0 6307 4031
0 6311 463
0 6312 6810
0 6313 8453
0 6314 1271
0 6320 3042
0 6323 8416
0 6329 1682
0 6335 5155
0 6351 5405
0 6360 5193
0 6363 162
0 6370 7783
0 6381 204
0 6403 8143
0 6417 2150
0 6422 4501
0 6423 7306
0 6430 3577
0 6431 7446
0 6442 5898
0 6445 3323
0 6450 5899
0 6459 7801
0 6460 4173
0 6465 3013
0 6468 5780
0 6476 1318
0 6479 3673
0 6485 6000
0 6490 4742
0 6493 4411
0 6499 4139
0 6504 8194
0 6507 8006
0 6508 1910
0 6510 5591
0 6512 1866
0 6513 8256
0 6523 3071
0 6525 6054
0 6529 6468
0 6533 1512
0 6540 5328
0 6541 8436
0 6550 8115
0 6552 3634
0 6553 2911
0 6554 5997
0 6560 758
0 6562 6621
0 6565 4857
0 6568 8103
0 6575 7119
0 6578 5748
0 6585 5320
0 6591 8484
0 6592 4404
0 6596 6763
0 6602 925
0 6619 8385
0 6623 4406
0 6635 5992
0 6636 5865
0 6637 6828
0 6640 6882
0 6641 6696
0 6645 3791
0 6653 3674
0 6660 8290
0 6663 7732
0 6666 1130
0 6667 6617
0 6670 8014
0 6674 1526
0 6676 6298
0 6681 2723
0 6683 5524
0 6687 418
0 6697 3936
0 6699 3298
0 6700 7049
0 6701 7759
0 6712 2461
0 6720 5210
0 6723 5398
0 6729 5143
0 6739 2564
0 6740 4882
0 6746 32
0 6749 2069
0 6752 3171
0 6754 1248
0 6757 5424
0 6759 6429
0 6772 105
0 6780 781
0 6785 7635
0 6786 6619
0 6788 8455
0 6791 8005
0 6805 7525
0 6808 7084
0 6809 3136
0 6817 6183
0 6818 2604
0 6826 8007
0 6827 2881
0 6829 3124
0 6833 4775
0 6839 324
0 6843 4382
0 6847 2880
0 6850 3426
0 6869 4840
0 6883 4147
0 6887 8140
0 6889 7555
0 6892 56
0 6893 4663
0 6894 6993
0 6915 1195
0 6917 5732
0 6927 1047
0 6930 8413
0 6938 5938
0 6941 7900
0 6945 6736
0 6946 5689
0 6947 4263
0 6952 6961
0 6958 3215
0 6970 3798
0 6974 2410
0 6976 4779
0 6978 1574
0 6983 4779
0 6989 3219
0 6994 1222
0 7002 281
0 7017 7918
0 7026 6481
0 7027 1731
0 7028 4232
0 7029 2698
0 7033 4472
0 7048 3089
0 7051 470
0 7053 6752
0 7054 5025
0 7056 751
0 7069 8067
0 7073 168
0 7075 3495
0 7081 3576
0 7086 6656
0 7090 4676
0 7099 460
0 7116 6536
0 7117 4033
0 7131 3491
0 7134 574
0 7140 4112
0 7143 3620
0 7145 3156
0 7152 5982
0 7163 5703
0 7169 3345
0 7175 4475
0 7189 4922
0 7199 5865
0 7201 64
0 7210 1464
0 7215 3922
0 7217 6506
0 7219 4272
0 7227 3380
0 7234 4799
0 7238 4082
0 7242 2820
0 7244 7478
0 7247 5982
0 7249 3628
0 7254 2378
0 7261 5601
0 7265 3480
0 7267 1551
0 7269 4034
0 7274 7972
0 7280 5245
0 7281 1397
0 7282 8391
0 7290 6421
0 7291 462
0 7322 4433
0 7340 4907
0 7343 2961
0 7350 2934
0 7351 4118
0 7354 108
0 7355 3611
0 7358 3470
0 7361 6609
0 7367 3878
0 7384 736
0 7389 357
0 7395 2207
0 7396 4859
0 7399 5529
0 7400 6495
0 7402 5765
0 7405 1914
0 7408 2647
0 7416 5589
0 7424 177
0 7450 3974
0 7471 872
0 7474 2604
0 7475 4604
0 7478 2493
0 7480 4322
0 7491 7367
0 7494 4909
0 7499 2447
0 7503 8353
0 7504 6070
0 7508 1822
0 7513 7705
0 7522 4578
0 7525 4811
0 7528 4375
0 7546 883
0 7551 6935
0 7558 2089
0 7559 5138
0 7570 2157
0 7584 3459
0 7586 6877
0 7589 6121
0 7595 7676
0 7609 575
0 7617 7261
0 7633 7395
0 7637 318
0 7639 5398
0 7652 7410
0 7667 4738
0 7669 2786
0 7672 2722
0 7677 2448
0 7683 5359
0 7688 917
0 7689 5920
0 7697 8379
0 7699 156
0 7701 3968
0 7703 637
0 7707 1120
0 7709 1702
0 7711 773
0 7712 7638
0 7715 5826
0 7727 1988
0 7736 1240
0 7737 7966
0 7738 6252
0 7739 3096
0 7741 2564
0 7746 7410
0 7753 4581
0 7754 5525
0 7756 3855
0 7765 5150
0 7766 7004
0 7768 4148
0 7770 3183
0 7771 6762
0 7773 746
0 7779 8458
0 7793 5151
0 7808 970
0 7809 4038
0 7812 3845
0 7813 4620
0 7815 3476
0 7816 5640
0 7823 7742
0 7834 8494
0 7836 1380
0 7840 7188
0 7845 4589
0 7848 251
0 7855 6527
0 7861 5520
0 7871 5066
0 7875 2707
0 7882 4050
0 7889 4225
0 7890 6246
0 7893 7153
0 7897 8375
0 7906 6704
0 7908 5351
0 7913 5316
0 7915 5419
0 7917 7185
0 7923 1617
0 7926 6918
0 7930 1324
0 7934 6693
0 7956 4718
0 7962 7804
0 7966 8367
0 7968 3574
0 7971 4621
0 7976 4287
0 7984 2500
0 7985 2663
0 7993 3719
0 7996 7667
0 8003 2242
0 8009 3138
0 8030 589
0 8043 7941
0 8048 6413
0 8054 4530
0 8059 7109
0 8061 5209
0 8066 7478
0 8068 1
0 8071 3634
0 8086 3212
0 8096 4979
0 8100 7473
0 8107 2599
0 8108 6003
0 8110 1656
0 8116 5517
0 8122 5073
0 8136 1012
0 8144 2834
0 8155 565
0 8156 3136
0 8159 5499
0 8160 341
0 8162 1008
0 8168 6530
0 8177 3511
0 8181 7428
0 8186 1724
0 8193 1768
0 8208 1924
0 8219 4403
0 8220 4028
0 8222 1619
0 8229 2478
0 8238 1792
0 8246 682
0 8247 5861
0 8248 5355
0 8249 7697
0 8266 4356
0 8272 564
0 8294 1162
0 8313 4241
0 8324 720
0 8325 6739
0 8355 5489
0 8359 3509
0 8361 7178
0 8376 1906
0 8379 6896
0 8384 4375
0 8388 810
0 8390 7388
0 8391 844
0 8394 3439
0 8397 4089
0 8420 6921
0 8423 4782
0 8430 7082
0 8435 4797
0 8445 6198
0 8446 4784
0 8447 2411
0 8456 2784
0 8458 3582
0 8464 4171
0 8468 1171
0 8471 7782
0 8485 1006
0 8486 5873
0 8496 8241
1 3204 3574
1 8499 1044
1 6188 2216
1 2036 3263
1 3517 1501
1 6602 6908
1 6858 7956
2 1876 5886
2 1447 7587
2 7596 8331
2 5862 1701
2 499 2769
2 8366 5171
2 8361 7641
2 100 7133
2 6283 8254
2 6333 4476
2 6987 1319
2 8119 5667
3 8499 3228
3 4790 5256
3 728 3660
3 1039 4512
3 1410 5274
4 4897 3926
4 7661 5556
5 3310 2709
5 2839 3351
5 3097 6693
6 2183 2512
6 8499 1003
6 3398 2021
6 4358 4511
7 4520 3349
7 8104 6747
7 2782 3756
7 5789 2552
7 6715 3535
8 6724 950
8 2777 8034
8 7241 1186
8 7664 829
9 1872 5302
9 4670 1199
10 906 5191
10 8499 6005
10 3765 1874
10 6249 538
11 5169 7448
11 1104 506
11 4976 3554
11 5996 4360
11 7227 3981
12 870 4859
12 7479 3156
12 6526 4843
12 7666 1222
13 7697 7268
13 6364 1124
13 4395 7068
13 6312 1078
13 1716 2333
13 438 8418
13 5117 3115
14 6582 7882
14 1575 472
14 4067 7868
15 6974 828
15 8370 5837
16 2415 7492
16 3238 3526
16 1591 4056
17 3115 6060
17 8108 2940
17 5348 6828
18 6359 3316
18 1464 2015
18 2164 3502
18 3866 1319
19 8332 564
19 840 5023
19 497 1467
19 3216 2878
20 5101 5866
21 8009 934
21 828 7104
21 7594 6855
21 5572 1478
21 1043 6441
21 996 7013
21 5980 1802
21 6404 1371
22 7399 1884
22 65 6393
22 6149 2661
22 4148 4229
23 2581 7087
23 6565 5993
23 6569 4202
24 5716 6894
24 4827 7610
24 2315 1913
24 4492 101
24 6014 8186
24 6374 7665
25 5490 5766
26 11 1600
26 8499 4022
26 999 3064
26 2404 110
26 4018 7359
26 4036 8219
27 1514 2433
27 5842 6689
28 5841 3309
28 8499 6507
29 532 1891
29 3925 6708
29 5659 964
29 7102 4070
29 7701 3167
30 2970 6880
30 8177 189
31 2212 1997
31 5668 217
31 6469 2079
31 8149 3151
31 8265 4135
32 5465 833
32 677 7756
32 4382 6054
32 6699 3221
33 50 4318
33 5361 4979
33 5476 6677
33 7069 671
34 4377 635
34 1160 6965
34 3269 7143
34 8121 2835
35 820 6638
35 8146 220
35 687 408
35 3918 5071
36 6396 1306
36 1350 8047
36 1686 1090
36 4347 335
36 4987 3422
36 8452 7302
37 4005 3702
38 6556 7194
39 3359 3633
39 1074 7182
40 8499 5870
40 2634 5706
40 7136 6868
40 661 5827
40 702 4225
40 2302 6266
40 3391 4864
41 6475 2747
41 338 454
42 6848 1835
42 7101 5846
42 7136 268
42 378 3004
42 961 2831
43 4550 4304
43 7978 1176
43 8499 3704
43 3311 1261
44 4712 6788
44 3828 549
44 8190 6043
44 6840 1764
45 7225 640
45 6773 7537
46 5415 6640
46 8499 3747
46 2723 8437
46 1925 8212
46 8066 1971
47 5319 4448
47 6996 5283
47 2690 3383
48 4796 808
49 1196 3406
50 8499 4252
50 1740 6646
50 5020 554
51 6343 5291
51 763 8219
51 2242 540
52 2613 3161
52 2645 5263
52 8499 7546
52 1177 303
52 2519 2794
53 172 4348
53 6647 4862
54 1496 7930
54 2967 2084
54 4368 1165
54 6907 2040
55 1653 5490
55 4924 3495
55 6472 6423
56 4739 2768
56 8499 1504
57 5284 4002
57 4787 5293
57 2259 1477
57 3558 7509
58 8499 1011
58 102 5041
58 5214 8387
59 6257 3734
60 8499 8181
60 6972 1444
61 2296 5143
61 505 1203
61 723 5368
62 7561 5993
63 6451 7163
63 1503 2451
64 8499 3871
64 5052 3518
64 1101 6554
64 6524 5615
64 105 6280
64 1803 3160
64 4664 4060
65 7277 5241
65 7790 5849
66 6542 333
66 1939 4207
67 3823 5771
67 273 6367
67 1965 3418
68 7270 5994
68 4484 713
68 6949 85
69 8312 1760
69 2239 6294
69 4160 758
70 5999 5843
